PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
400	3.325	-391.30643	109.62293	1058.43494	-238.67526	151.18341	973.4563	-435.27707	43.68676	896.57831	-385.81735	207.89929	577.66357	-378.4274	243.79286	591.30151	-381.71338	281.21213	595.98822	-307.8204	33.25037	608.14453	-293.03973	396.08273	706.15277	-186.30733	76.96858	620.51764	-183.53842	361.4046	688.60272	-278.15878	-7.05304	1024.02612	-157.5799	-69.4659	941.88538	-66.23684	-36.89149	763.26874	-52.66542	-111.25509	840.13788	92.27278	-84.68676	826.31519	185.44237	-90.17424	773.84375	177.63959	-15.96084	794.97119	-328.02411	252.98347	1086.65613	-232.74167	363.46167	935.87952	-323.96115	360.18735	976.42914	-183.23198	345.74823	784.47363	-206.28398	432.0737	842.84027	-72.54957	448.91812	773.42383	37.30529	414.02667	843.59698	29.43157	435.064	766.55316	664.19476	-339.28305	735.78845	78.6862	-346.78946	733.83826	63.78588	896.89075	732.00653	646.85559	904.10864	737.45947	-182.21582	69.91851	609.19861	-180.69823	356.2843	696.40265	-182.21582	69.91851	609.19861	-180.69823	356.2843	696.40265	33.36843	424.54532	805.07507	-194.75798	388.91095	813.65692
401	3.333	-391.29388	108.81419	1058.27039	-238.68005	150.52005	973.3139	-435.32352	43.16888	896.35382	-385.84152	207.79309	577.6637	-378.4209	243.66441	591.30975	-381.71262	281.07867	596.02649	-307.89029	33.08096	607.97174	-293.11777	395.81836	706.31439	-186.37102	76.74833	620.46252	-183.57698	361.17239	688.73688	-278.18802	-7.78737	1023.6958	-157.61333	-70.00762	941.49524	-66.22417	-37.1917	762.94141	-52.69283	-111.63041	839.70618	92.22739	-84.91894	826.11627	185.4519	-90.23703	773.76886	177.57397	-16.07001	794.98419	-328.0946	252.07428	1086.73486	-233.22493	363.41345	936.61633	-324.51508	359.66748	976.91895	-183.86662	346.94128	784.95026	-207.01111	432.82544	844.11621	-73.35855	450.29675	774.46375	36.71023	414.81558	843.99377	28.67301	436.49689	767.15521	664.20074	-339.28448	735.78302	78.6877	-346.79001	733.83569	63.78872	896.88934	732.00397	646.85876	904.1087	737.45795	-182.28098	69.72952	609.13763	-180.77605	356.01205	696.599	-182.28098	69.72952	609.13763	-180.77605	356.01205	696.599	32.69162	425.65625	805.57446	-195.43887	389.88336	814.53326
402	3.342	-391.28888	108.02351	1058.09827	-238.69009	149.87183	973.16376	-435.37628	42.67081	896.1228	-385.87067	207.69638	577.6579	-378.41818	243.54625	591.30908	-381.71326	280.95386	596.05505	-307.97043	32.92577	607.79144	-293.2077	395.56549	706.45447	-186.44221	76.53437	620.39948	-183.61096	360.96109	688.86243	-278.23264	-8.50358	1023.36255	-157.66612	-70.529	941.10944	-66.19587	-37.46169	762.62653	-52.72211	-111.98278	839.28528	92.18269	-85.13657	825.9198	185.45665	-90.29293	773.69879	177.50758	-16.16631	794.99194	-328.17963	251.17137	1086.80957	-233.7247	363.38947	937.40186	-325.10144	359.16348	977.4317	-184.58424	348.26651	785.45251	-207.74545	433.64694	845.48633	-74.2168	451.77563	775.55768	36.0859	415.62701	844.35669	27.82923	438.02045	767.75854	664.20227	-339.28625	735.77747	78.68443	-346.78983	733.83337	63.77867	896.89154	732.00079	646.8609	904.10883	737.45837	-182.35655	69.55499	609.0683	-180.86565	355.75122	696.77551	-182.35655	69.55499	609.0683	-180.86565	355.75122	696.77551	31.95756	426.82373	806.05762	-196.16484	390.95673	815.46942
403	3.35	-391.29218	107.24984	1057.9176	-238.7072	149.2402	973.00952	-435.43304	42.19287	895.88232	-385.90387	207.61008	577.64624	-378.42139	243.4399	591.30145	-381.71649	280.83844	596.07428	-308.0593	32.78615	607.60376	-293.30261	395.32578	706.57672	-186.51984	76.33071	620.32355	-183.64061	360.77002	688.97974	-278.29102	-9.20121	1023.026	-157.73926	-71.03401	940.72614	-66.1612	-37.70713	762.32166	-52.75157	-112.3158	838.87415	92.13895	-85.34032	825.72614	185.45689	-90.34126	773.63531	177.44051	-16.24859	794.99432	-328.28098	250.27455	1086.8822	-234.24718	363.39374	938.23993	-325.72601	358.67377	977.9726	-185.39384	349.73215	785.98438	-208.47969	434.53848	846.95917	-75.12403	453.35349	776.71313	35.4319	416.45248	844.68475	26.90454	439.63123	768.36377	664.19989	-339.28821	735.77246	78.67724	-346.78946	733.83173	63.76017	896.89575	731.99756	646.86108	904.10931	737.46063	-182.44086	69.39589	608.98578	-180.96066	355.50323	696.93066	-182.44086	69.39589	608.98578	-180.96066	355.50323	696.93066	31.16822	428.04187	806.52423	-196.93677	392.13531	816.47174
404	3.358	-391.30267	106.49265	1057.72827	-238.73167	148.62674	972.85455	-435.49265	41.73465	895.63092	-385.93982	207.53499	577.62952	-378.43198	243.34618	591.28894	-381.72275	280.73251	596.08539	-308.15475	32.66211	607.40997	-293.39423	395.10156	706.68585	-186.60237	76.14061	620.23102	-183.66768	360.59784	689.08905	-278.36029	-9.87985	1022.68536	-157.83269	-71.52632	940.3432	-66.12895	-37.93349	762.02429	-52.77849	-112.63251	838.4718	92.09649	-85.53117	825.53638	185.45479	-90.38209	773.57959	177.3737	-16.31607	794.99194	-328.39999	249.38498	1086.95544	-234.79855	363.43164	939.13245	-326.39267	358.19769	978.54578	-186.30074	351.34213	786.54803	-209.20976	435.5004	848.54004	-76.07996	455.02731	777.93573	34.74886	417.285	844.97845	25.91076	441.32178	768.96954	664.19562	-339.29019	735.76904	78.66827	-346.78955	733.83105	63.74054	896.90002	731.99481	646.8595	904.11029	737.46387	-182.53146	69.25153	608.88654	-181.05342	355.26987	697.06439	-182.53146	69.25153	608.88654	-181.05342	355.26987	697.06439	30.32981	429.30338	806.974	-197.75525	393.42126	817.54401
405	3.367	-391.31723	105.75234	1057.52991	-238.7614	148.03378	972.70184	-435.55441	41.29523	895.36835	-385.97659	207.47145	577.60852	-378.44989	243.26508	591.27338	-381.73178	280.63583	596.08966	-308.25439	32.55294	607.21179	-293.4751	394.89578	706.78668	-186.6879	75.96568	620.12073	-183.69432	360.4422	689.19049	-278.43677	-10.53913	1022.33923	-157.94473	-72.00869	939.95862	-66.10056	-38.14264	761.73303	-52.7998	-112.93491	838.07776	92.05551	-85.70977	825.35181	185.4532	-90.41602	773.53162	177.30884	-16.36832	794.98615	-328.53772	248.50481	1087.0321	-235.38457	363.50909	940.07861	-327.10263	357.7359	979.15356	-187.30774	353.09644	787.14374	-209.93332	436.53033	850.23041	-77.08307	456.79233	779.229	34.03894	418.11984	845.23969	24.86976	443.07904	769.57172	664.19189	-339.2919	735.76794	78.66008	-346.79028	733.83148	63.72655	896.9032	731.99298	646.85699	904.11157	737.46716	-182.6257	69.12043	608.76929	-181.13695	355.05344	697.17822	-182.6257	69.12043	608.76929	-181.13695	355.05344	697.17822	29.45435	430.59946	807.4057	-198.62053	394.81339	818.68707
406	3.375	-391.33261	105.02982	1057.32288	-238.79353	147.46405	972.5528	-435.61716	40.87344	895.09503	-386.01202	207.4192	577.58344	-378.47342	243.19588	591.25592	-381.74304	280.54834	596.08875	-308.35568	32.45793	607.01123	-293.54016	394.71103	706.88324	-186.77405	75.80597	619.99396	-183.72218	360.29977	689.28455	-278.51666	-11.17865	1021.98608	-158.07195	-72.483	939.57031	-66.06856	-38.33216	761.44818	-52.81318	-113.22418	837.69202	92.01643	-85.87615	825.17322	185.45415	-90.44374	773.49042	177.24715	-16.40537	794.97833	-328.69492	247.63641	1087.11462	-236.00937	363.63089	941.07544	-327.85492	357.29034	979.79626	-188.41551	354.99045	787.77142	-210.64827	437.62152	852.02704	-78.12851	458.64093	780.59454	33.30592	418.95468	845.47217	23.80947	444.88644	770.16565	664.19049	-339.293	735.76917	78.65472	-346.79144	733.83276	63.72165	896.90479	731.99249	646.85461	904.1131	737.46942	-182.72081	69.00126	608.63556	-181.20642	354.85605	697.27563	-182.72081	69.00126	608.63556	-181.20642	354.85605	697.27563	28.5577	431.92056	807.81891	-199.53189	396.306	819.89923
407	3.383	-391.34824	104.3257	1057.10864	-238.8275	146.91992	972.40704	-435.67978	40.46847	894.81244	-386.04437	207.37732	577.55402	-378.50034	243.13745	591.23718	-381.75662	280.47043	596.08435	-308.4566	32.37619	606.80981	-293.5878	394.54861	706.97809	-186.85892	75.66042	619.85339	-183.7524	360.16675	689.37213	-278.59708	-11.79794	1021.62476	-158.20973	-72.9502	939.17584	-66.02436	-38.49907	761.16974	-52.81841	-113.50095	837.31415	91.97958	-86.03013	825.00067	185.4577	-90.46561	773.45428	177.18839	-16.42743	794.96997	-328.87146	246.78204	1087.20325	-236.67393	363.79944	942.11871	-328.64673	356.86328	980.4718	-189.6201	357.0134	788.43201	-211.35262	438.76309	853.92261	-79.20643	460.56201	782.03156	32.5546	419.78909	845.68182	22.75788	446.72675	770.74939	664.19183	-339.29324	735.77185	78.65321	-346.79245	733.83441	63.72502	896.90509	731.99323	646.85272	904.11475	737.46991	-182.81473	68.89299	608.4881	-181.26018	354.67886	697.36011	-182.81473	68.89299	608.4881	-181.26018	354.67886	697.36011	27.65624	433.2579	808.21564	-200.48636	397.88824	821.17731
408	3.392	-391.36649	103.64037	1056.88977	-238.866	146.40326	972.26282	-435.74243	40.08032	894.5224	-386.07275	207.34438	577.51953	-378.52924	243.08836	591.21729	-381.77341	280.40292	596.07745	-308.55621	32.30598	606.60864	-293.61972	394.40808	707.07227	-186.94173	75.52735	619.70251	-183.7859	360.0401	689.45453	-278.67682	-12.39648	1021.25537	-158.35294	-73.41008	938.77319	-65.96804	-38.64447	760.89502	-52.81853	-113.76511	836.94269	91.94493	-86.17176	824.83282	185.46208	-90.4817	773.42133	177.13097	-16.4347	794.96252	-329.06662	245.94405	1087.29688	-237.37573	364.01434	943.20374	-329.47382	356.45529	981.1759	-190.90941	359.14804	789.12836	-212.04378	439.94244	855.90601	-80.30243	462.54114	783.5368	31.79015	420.62506	845.87622	21.7399	448.58383	771.32526	664.19476	-339.2926	735.77466	78.65528	-346.79269	733.83563	63.73227	896.90521	731.99469	646.8515	904.11639	737.46857	-182.90662	68.79421	608.33032	-181.29965	354.52173	697.435	-182.90662	68.79421	608.33032	-181.29965	354.52173	697.435	26.76503	434.60443	808.60077	-201.47659	399.54523	822.51715
409	3.4	-391.39078	102.97444	1056.66895	-238.91399	145.91591	972.11835	-435.8071	39.7097	894.22638	-386.09723	207.31865	577.47919	-378.55954	243.04698	591.19617	-381.79446	280.34631	596.06842	-308.65378	32.24463	606.40869	-293.64053	394.28775	707.16516	-187.02245	75.40522	619.5448	-183.82353	359.91843	689.53314	-278.7565	-12.97402	1020.87915	-158.49622	-73.86156	938.36176	-65.90841	-38.77348	760.61969	-52.81944	-114.01611	836.57568	91.9122	-86.30161	824.66772	185.46457	-90.49198	773.38983	177.07268	-16.42731	794.95728	-329.27942	245.12459	1087.39233	-238.10847	364.272	944.32599	-330.32971	356.06442	981.90271	-192.26268	361.37238	789.86523	-212.71785	441.14764	857.96411	-81.3996	464.56195	785.10547	31.01873	421.46683	846.06488	20.77535	450.44391	771.90021	664.19708	-339.2912	735.77618	78.65945	-346.79181	733.83575	63.73779	896.90649	731.99597	646.85114	904.11761	737.46588	-182.99611	68.70338	608.16565	-181.32889	354.38388	697.50232	-182.99611	68.70338	608.16565	-181.32889	354.38388	697.50232	25.89704	435.95538	808.98254	-202.49026	401.26001	823.91467
410	3.408	-391.42383	102.32901	1056.44873	-238.9771	145.45975	971.97253	-435.87665	39.35769	893.92548	-386.1188	207.29837	577.43256	-378.59125	243.01172	591.17365	-381.82047	280.30038	596.05682	-308.74814	32.18961	606.21039	-293.65643	394.18518	707.25555	-187.10074	75.29327	619.38287	-183.86627	359.80234	689.60876	-278.83817	-13.53073	1020.49841	-158.63516	-74.30318	937.9436	-65.85427	-38.89025	760.34052	-52.82697	-114.25317	836.21143	91.88123	-86.42031	824.50409	185.46281	-90.49657	773.35919	177.01128	-16.40531	794.95544	-329.50919	244.32503	1087.48535	-238.8614	364.56558	945.48138	-331.20428	355.68765	982.64502	-193.65329	363.66278	790.64825	-213.36971	442.37024	860.08337	-82.48078	466.60843	786.73206	30.24911	422.31876	846.25861	19.87945	452.29562	772.48431	664.1969	-339.28906	735.77588	78.66348	-346.78949	733.83453	63.73714	896.90991	731.99634	646.85156	904.11823	737.46283	-183.08261	68.61978	607.99707	-181.3533	354.26447	697.56335	-183.08261	68.61978	607.99707	-181.3533	354.26447	697.56335	25.06428	437.30719	809.37146	-203.51151	403.01651	825.36584
411	3.417	-391.4675	101.70574	1056.23145	-239.05983	145.03592	971.82513	-435.95398	39.0253	893.62109	-386.13882	207.28186	577.37982	-378.62457	242.98131	591.14996	-381.8515	280.26419	596.04211	-308.83783	32.13961	606.01422	-293.67371	394.09784	707.34174	-187.17581	75.19169	619.21899	-183.916	359.69424	689.68121	-278.9248	-14.06688	1020.11652	-158.76772	-74.73329	937.52301	-65.80806	-38.99438	760.05804	-52.84359	-114.47511	835.8501	91.8519	-86.5276	824.34222	185.45564	-90.4959	773.32971	176.94516	-16.36927	794.95758	-329.75531	243.54671	1087.57166	-239.61925	364.88593	946.6665	-332.08383	355.32199	983.39508	-195.05426	365.99918	791.48285	-213.99316	443.60699	862.2522	-83.53048	468.66772	788.41217	29.49213	423.18286	846.4693	19.06641	454.12836	773.08795	664.19342	-339.28635	735.77411	78.66518	-346.78574	733.83234	63.72858	896.91608	731.99561	646.85242	904.11804	737.46063	-183.16528	68.5443	607.82672	-181.37836	354.16281	697.61835	-183.16528	68.5443	607.82672	-181.37836	354.16281	697.61835	24.27927	438.65561	809.77863	-204.52371	404.8031	826.86755
412	3.425	-391.52261	101.10655	1056.01892	-239.16367	144.64323	971.67664	-436.04111	38.71277	893.31561	-386.15829	207.2677	577.32166	-378.65979	242.95493	591.12585	-381.88718	280.23633	596.02411	-308.92145	32.09462	605.82111	-293.6976	394.02353	707.42181	-187.24664	75.10128	619.05487	-183.97543	359.59766	689.74939	-279.01944	-14.58285	1019.737	-158.89456	-75.14984	937.10529	-65.76637	-39.08155	759.77667	-52.86754	-114.68049	835.4939	91.82384	-86.62224	824.18414	185.44336	-90.49065	773.30267	176.87405	-16.32141	794.96301	-330.01654	242.79237	1087.64771	-240.36363	365.224	947.87891	-332.95319	354.9657	984.14386	-196.44559	368.37158	792.37408	-214.58109	444.86029	864.46313	-84.53551	470.73306	790.14441	28.7578	424.05807	846.70837	18.34803	455.93323	773.7207	664.18689	-339.28345	735.77222	78.66338	-346.78101	733.83014	63.71402	896.92456	731.99414	646.85303	904.11719	737.45984	-183.24332	68.47891	607.65631	-181.4086	354.07846	697.6665	-183.24332	68.47891	607.65631	-181.4086	354.07846	697.6665	23.55291	439.99567	810.21454	-205.51334	406.61594	828.41864
413	3.433	-391.58908	100.53321	1055.81213	-239.28616	144.27704	971.52814	-436.13861	38.41879	893.01129	-386.17755	207.25475	577.25922	-378.6969	242.9321	591.10193	-381.92642	280.21521	596.00226	-308.99768	32.05495	605.6322	-293.7316	393.96069	707.49377	-187.31212	75.02296	618.89172	-184.04694	359.51608	689.81158	-279.12479	-15.07957	1019.36365	-159.01837	-75.55046	936.69519	-65.7235	-39.14667	759.50262	-52.89511	-114.86804	835.1463	91.79641	-86.70292	824.03265	185.42764	-90.48156	773.28015	176.79926	-16.26627	794.9693	-330.29019	242.06616	1087.71106	-241.076	365.57385	949.11743	-333.79849	354.61966	984.88214	-197.81706	370.78323	793.32648	-215.12553	446.1376	866.71417	-85.48482	472.80502	791.93188	28.05253	424.9407	846.98529	17.72725	457.70779	774.39294	664.17859	-339.28101	735.77167	78.65853	-346.77618	733.82874	63.69835	896.93365	731.99274	646.85236	904.11591	737.46033	-183.31586	68.42548	607.48712	-181.44698	354.01117	697.70648	-183.31586	68.42548	607.48712	-181.44698	354.01117	697.70648	22.88989	441.32425	810.68915	-206.4713	408.46042	830.02032
414	3.442	-391.66681	99.98757	1055.61157	-239.42123	143.92989	971.38129	-436.24591	38.14083	892.71033	-386.19644	207.24217	577.19348	-378.73547	242.91258	591.07831	-381.96777	280.19916	595.97571	-309.06549	32.02062	605.44849	-293.77722	393.90796	707.55505	-187.37135	74.95716	618.73041	-184.13223	359.45285	689.86554	-279.24301	-15.55834	1018.99994	-159.14246	-75.93306	936.29578	-65.67534	-39.18699	759.24237	-52.92371	-115.03679	834.81146	91.76875	-86.7691	823.89032	185.41124	-90.46906	773.26367	176.72336	-16.20937	794.97302	-330.57156	241.37294	1087.75989	-241.74062	365.93521	950.38177	-334.60959	354.28799	985.60077	-199.16507	373.24738	794.34479	-215.61877	447.45004	869.00964	-86.36932	474.88998	793.78241	27.37893	425.82501	847.30658	17.19225	459.45993	775.11761	664.1701	-339.27985	735.7735	78.65268	-346.77222	733.82837	63.68672	896.94122	731.99225	646.85028	904.11438	737.46149	-183.3821	68.38489	607.31995	-181.49474	353.96017	697.73596	-183.3821	68.38489	607.31995	-181.49474	353.96017	697.73596	22.28559	442.64246	811.2121	-207.39192	410.34869	831.67719
415	3.45	-391.75574	99.47182	1055.41675	-239.56201	143.59352	971.23724	-436.36194	37.87634	892.41418	-386.21484	207.22937	577.12476	-378.7753	242.89622	591.05414	-382.0097	280.18668	595.94263	-309.12494	31.9913	605.27081	-293.8349	393.86407	707.60315	-187.42439	74.90363	618.57178	-184.23262	359.41074	689.90875	-279.37555	-16.01998	1018.64838	-159.26961	-76.29636	935.90839	-65.62192	-39.20372	759.00061	-52.95326	-115.18606	834.49274	91.73982	-86.82087	823.75842	185.39702	-90.45311	773.25366	176.64934	-16.15463	794.97113	-330.8548	240.71712	1087.7937	-242.34659	366.31393	951.6731	-335.38058	353.97687	986.29248	-200.4882	375.78195	795.43329	-216.05432	448.81042	871.35962	-87.18229	476.99786	795.70813	26.73728	426.70367	847.67596	16.71494	461.20883	775.91107	664.16266	-339.28064	735.77795	78.64825	-346.76971	733.82861	63.68218	896.9458	731.99286	646.84772	904.11261	737.46222	-183.44211	68.35678	607.1557	-181.55231	353.92419	697.75323	-183.44211	68.35678	607.1557	-181.55231	353.92419	697.75323	21.72611	443.95624	811.79352	-208.27126	412.29617	833.39642
416	3.458	-391.85544	98.9884	1055.2262	-239.7047	143.26123	971.09534	-436.48569	37.62385	892.12329	-386.23318	207.21588	577.05298	-378.81671	242.88327	591.02753	-382.05127	280.17654	595.90076	-309.17743	31.96666	605.09967	-293.90488	393.82794	707.63507	-187.47264	74.86188	618.41687	-184.34848	359.39172	689.9389	-279.52258	-16.46424	1018.3103	-159.40213	-76.64015	935.53375	-65.56843	-39.20163	758.77997	-52.986	-115.3161	834.19281	91.70834	-86.85885	823.63727	185.38675	-90.43332	773.24933	176.57924	-16.1031	794.96191	-331.13391	240.1015	1087.81213	-242.88939	366.72086	952.99481	-336.11044	353.69165	986.95331	-201.78778	378.40778	796.59692	-216.42738	450.23175	873.77948	-87.91974	479.13986	797.72455	26.12709	427.56882	848.0946	16.25833	462.98105	776.79156	664.15674	-339.28366	735.78418	78.64661	-346.76883	733.82831	63.68505	896.94672	731.99408	646.84595	904.1106	737.46173	-183.49709	68.3402	606.99548	-181.62007	353.9014	697.75647	-183.49709	68.3402	606.99548	-181.62007	353.9014	697.75647	21.19271	445.27493	812.44305	-209.10757	414.31976	835.18817
417	3.467	-391.96457	98.53951	1055.03833	-239.84953	142.92964	970.95349	-436.6163	37.38348	891.83728	-386.25266	207.20148	576.97723	-378.86127	242.87451	590.99591	-382.09302	280.16812	595.84766	-309.22549	31.94655	604.93542	-293.98788	393.79852	707.64844	-187.51881	74.83196	618.26685	-184.47881	359.39655	689.95496	-279.68362	-16.89006	1017.98572	-159.54216	-76.96494	935.1723	-65.52431	-39.18754	758.58069	-53.0253	-115.4284	833.91315	91.67291	-86.88442	823.52692	185.38016	-90.40916	773.24908	176.51315	-16.054	794.94476	-331.4032	239.5266	1087.81531	-243.37193	367.17065	954.35358	-336.80374	353.43494	987.58398	-203.07088	381.14963	797.84277	-216.73386	451.72568	876.28833	-88.58138	481.327	799.84808	25.54759	428.41348	848.56183	15.78989	464.802	777.77563	664.15155	-339.28845	735.79089	78.64753	-346.7692	733.82623	63.69289	896.9444	731.99487	646.8457	904.10852	737.45959	-183.54932	68.33397	606.84076	-181.69896	353.88977	697.74469	-183.54932	68.33397	606.84076	-181.69896	353.88977	697.74469	20.66874	446.60776	813.1687	-209.90237	416.43765	837.06555
418	3.475	-392.0817	98.12622	1054.85156	-239.99872	142.59952	970.80908	-436.75287	37.1566	891.55548	-386.27515	207.18633	576.89679	-378.9115	242.87108	590.9566	-382.13681	280.16129	595.78149	-309.27209	31.93099	604.77771	-294.08472	393.77493	707.64124	-187.56613	74.81468	618.12195	-184.6218	359.42465	689.95752	-279.85812	-17.29597	1017.67352	-159.69122	-77.27161	934.82489	-65.50011	-39.16853	758.4021	-53.07392	-115.52503	833.65424	91.63211	-86.89963	823.42731	185.37489	-90.3807	773.2514	176.44968	-16.00632	794.91986	-331.65735	238.99036	1087.80286	-243.80466	367.68005	955.76025	-337.46967	353.20715	988.19006	-204.34819	384.03531	799.18304	-216.97005	453.30035	878.90778	-89.1712	483.56848	802.09436	24.99713	429.23209	849.07507	15.29041	466.68933	778.87622	664.146	-339.29398	735.79681	78.64959	-346.77036	733.82178	63.70095	896.94067	731.99432	646.84686	904.10669	737.45624	-183.60147	68.33714	606.69177	-181.79005	353.88748	697.7168	-183.60147	68.33714	606.69177	-181.79005	353.88748	697.7168	20.14377	447.96069	813.97565	-210.65912	418.66782	839.04541
419	3.483	-392.20575	97.74767	1054.66528	-240.15387	142.27519	970.66003	-436.89447	36.94527	891.27832	-386.30261	207.1711	576.8114	-378.97012	242.87389	590.90771	-382.18521	280.15607	595.70135	-309.3197	31.92037	604.62555	-294.19592	393.75659	707.61279	-187.61729	74.81103	617.98102	-184.77533	359.47382	689.94855	-280.04523	-17.68032	1017.37244	-159.85042	-77.56149	934.49225	-65.50263	-39.14981	758.24316	-53.13288	-115.60799	833.41565	91.58448	-86.90701	823.33795	185.36781	-90.34893	773.25494	176.38719	-15.95989	794.88892	-331.8924	238.48853	1087.77576	-244.20413	368.26541	957.22961	-338.1189	353.0079	988.78192	-205.62816	387.09195	800.63477	-217.13351	454.95892	881.66071	-89.69571	485.8703	804.47839	24.4721	430.02081	849.63037	14.75234	468.65283	780.10242	664.13953	-339.29907	735.80109	78.65111	-346.77191	733.81531	63.70357	896.93793	731.99225	646.84839	904.10529	737.45258	-183.65584	68.34941	606.54761	-181.8941	353.8934	697.67194	-183.65584	68.34941	606.54761	-181.8941	353.8934	697.67194	19.61222	449.33682	814.86639	-211.38084	421.02545	841.14777
420	3.492	-392.33578	97.40128	1054.47998	-240.31482	141.96317	970.5047	-437.04025	36.75155	891.00769	-386.336	207.15689	576.72144	-379.03839	242.88316	590.84894	-382.24045	280.15253	595.60834	-309.36978	31.91571	604.47778	-294.32104	393.74371	707.56366	-187.6734	74.82122	617.84235	-184.93623	359.5401	689.93085	-280.24252	-18.04113	1017.0816	-160.02103	-77.83649	934.17426	-65.53144	-39.13353	758.10321	-53.20172	-115.67913	833.19604	91.52914	-86.90937	823.25812	185.35675	-90.31559	773.25922	176.32503	-15.91574	794.85468	-332.10745	238.01543	1087.73621	-244.58948	368.93964	958.7793	-338.76022	352.83667	989.37482	-206.91289	390.34232	802.21796	-217.22327	456.69952	884.56897	-90.16093	488.23553	807.01526	23.96674	430.77798	850.22253	14.17251	470.69849	781.46088	664.13287	-339.3028	735.80322	78.65084	-346.77344	733.80823	63.69695	896.93817	731.98907	646.84918	904.10425	737.44965	-183.71373	68.37136	606.40643	-182.01085	353.90735	697.60974	-183.71373	68.37136	606.40643	-182.01085	353.90735	697.60974	19.06963	450.73825	815.84167	-212.06807	423.5209	843.39343
421	3.5	-392.47034	97.08379	1054.29663	-240.47997	141.66963	970.34222	-437.18954	36.57685	890.74695	-386.37473	207.14502	576.62799	-379.11533	242.89824	590.78131	-382.30386	280.15067	595.5058	-309.42282	31.91837	604.33368	-294.45819	393.73752	707.49554	-187.73393	74.84367	617.70496	-185.09901	359.61752	689.90735	-280.44553	-18.37668	1016.8006	-160.20421	-78.09856	933.87006	-65.57896	-39.11892	757.98138	-53.27902	-115.74023	832.99341	91.46648	-86.90944	823.18695	185.34148	-90.28266	773.26465	176.2636	-15.87547	794.82068	-332.30429	237.56493	1087.68835	-244.97836	369.70963	960.42694	-339.39948	352.69287	989.98798	-208.20052	393.80203	803.95264	-217.2393	458.51611	887.65118	-90.57049	490.66507	809.71948	23.47396	431.50439	850.84564	13.54677	472.83188	782.95593	664.12805	-339.30438	735.8031	78.64838	-346.77472	733.80243	63.68182	896.94171	731.98602	646.84857	904.1037	737.44812	-183.77548	68.40376	606.26703	-182.13867	353.93011	697.53101	-183.77548	68.40376	606.26703	-182.13867	353.93011	697.53101	18.51036	452.16812	816.90082	-212.71991	426.15909	845.80194
422	3.508	-392.6069	96.79215	1054.11694	-240.64673	141.39786	970.1731	-437.34134	36.42196	890.50031	-386.41708	207.13687	576.53241	-379.19778	242.91789	590.70654	-382.375	280.15048	595.39825	-309.47925	31.9294	604.1933	-294.60413	393.73984	707.41132	-187.79774	74.8747	617.56964	-185.25485	359.69824	689.8811	-280.64822	-18.68613	1016.52972	-160.40016	-78.34824	933.57904	-65.63389	-39.10363	757.87689	-53.36255	-115.79273	832.80505	91.39828	-86.90947	823.12354	185.32356	-90.25195	773.27191	176.20404	-15.84039	794.78986	-332.48602	237.13144	1087.63696	-245.38361	370.5748	962.18744	-340.04153	352.57693	990.64294	-209.49112	397.47781	805.85608	-217.18201	460.39987	890.9209	-90.926	493.15802	812.60266	22.98648	432.20355	851.49371	12.86945	475.05838	784.5896	664.1272	-339.30359	735.80145	78.64424	-346.77582	733.79938	63.66296	896.94745	731.98431	646.84656	904.10352	737.44818	-183.84111	68.4463	606.12982	-182.27472	353.9624	697.43854	-183.84111	68.4463	606.12982	-182.27472	353.9624	697.43854	17.92797	453.63098	818.04163	-213.33656	428.93884	848.38849
