PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	507	31	mm	120	1	507																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
396	3.292	-377.04184	352.54532	1076.03809	-223.48167	374.10721	982.09869	-411.87549	220.21011	965.38153	-385.2464	219.81203	600.00348	-377.94296	255.81303	598.15271	-384.67444	294.12582	590.82794	-288.4928	92.50846	704.88855	-303.22296	458.07401	630.04565	-185.03232	121.04953	676.28632	-192.16151	419.03012	636.01825	-270.73593	261.8154	1112.53418	-158.37791	203.63887	1022.44055	-132.06116	218.21864	817.2616	-65.73232	185.23093	891.0531	12.91783	303.29224	864.22296	36.27573	385.34866	794.49969	27.48557	413.56528	869.08698	-341.31839	490.72464	1028.14832	-315.91522	628.04718	909.17352	-392.52939	568.72375	925.41614	-297.68124	680.92334	750.02631	-328.82556	728.57562	838.45679	-249.63045	827.13037	763.52246	-114.02105	827.7912	769.55524	-161.62781	873.07721	721.00317	664.07092	-339.46198	735.78552	79.16352	-346.81619	734.26111	59.49589	900.00537	731.98669	647.19208	904.01617	737.47211	-166.27303	134.8286	685.05145	-188.00931	426.47769	635.24951	-166.27303	134.8286	685.05145	-188.00931	426.47769	635.24951	-137.82443	850.4342	745.27917	-313.25339	704.74945	794.24152
397	3.3	-376.90842	352.03891	1076.09888	-223.22632	373.56195	982.30878	-412.02182	220.10884	965.01709	-385.27405	219.94632	599.9588	-377.96234	255.9314	598.13312	-384.68225	294.2796	590.84979	-288.79419	92.53802	704.76697	-303.0491	458.1514	630.27808	-185.14653	121.06878	676.22754	-192.18394	419.04431	636.13824	-270.80145	260.79349	1112.31995	-158.71431	202.06743	1021.98981	-132.35616	216.3638	816.97791	-66.1879	183.08623	890.77161	12.62474	301.0766	864.49274	36.32957	383.25583	795.20642	27.03399	411.34482	869.8252	-341.0574	490.31061	1028.57202	-316.23691	627.77191	909.4671	-392.58902	568.22943	925.72925	-298.18079	680.59973	750.1936	-329.76541	728.1391	838.6394	-251.68088	827.33368	763.42761	-115.99552	829.36194	769.23969	-164.30322	874.1651	720.73462	664.05316	-339.46994	735.79791	79.16139	-346.81506	734.25726	59.49445	900.00775	731.97241	647.19067	904.01086	737.47418	-166.50957	134.74185	685.08234	-187.87535	426.42206	635.55548	-166.50957	134.74185	685.08234	-187.87535	426.42206	635.55548	-140.14937	851.76349	744.98718	-313.97311	704.36945	794.4165
398	3.308	-376.7565	351.50909	1076.16089	-222.9641	373.00558	982.50464	-412.13831	219.9803	964.65881	-385.29718	220.07153	599.92383	-377.97995	256.04089	598.11963	-384.69473	294.42191	590.87964	-289.07297	92.56343	704.64294	-302.88159	458.21457	630.52795	-185.24971	121.07552	676.16443	-192.18327	419.02017	636.25732	-270.83411	259.74759	1112.08838	-159.02461	200.43527	1021.5116	-132.65547	214.34735	816.6189	-66.67648	180.78441	890.45679	12.18403	298.76077	864.78259	36.30948	381.05011	795.94598	26.29719	409.04843	870.55066	-340.82339	489.87982	1028.97998	-316.70041	627.46869	909.67523	-392.72916	567.65631	925.95697	-298.69022	680.17749	750.32434	-330.85748	727.58484	838.7207	-253.89383	827.46692	763.31848	-118.12246	830.94879	769.10333	-167.08357	875.20782	720.5553	664.0448	-339.4747	735.80713	79.1635	-346.81262	734.25494	59.49562	900.0083	731.96124	647.19177	904.00696	737.47467	-166.72762	134.66016	685.10687	-187.74548	426.36002	635.87189	-166.72762	134.66016	685.10687	-187.74548	426.36002	635.87189	-142.60301	853.07831	744.82935	-314.77383	703.88116	794.52252
399	3.317	-376.58401	350.95386	1076.22095	-222.69682	372.44101	982.68365	-412.22586	219.8175	964.30865	-385.31412	220.18336	599.90015	-377.99551	256.13776	598.11255	-384.71161	294.54834	590.91669	-289.31995	92.5807	704.51721	-302.72446	458.26086	630.79065	-185.3362	121.0687	676.09637	-192.14679	418.94901	636.36597	-270.83456	258.67984	1111.83704	-159.30792	198.74911	1021.00818	-132.94209	212.18201	816.17004	-67.20754	178.30907	890.1131	11.57975	296.32947	865.1192	36.22148	378.71317	796.75128	25.26011	406.66266	871.28284	-340.61978	489.42917	1029.37366	-317.30258	627.13281	909.81512	-392.94989	567.00171	926.1059	-299.20331	679.67047	750.43311	-332.08435	726.91669	838.72034	-256.23984	827.53406	763.21808	-120.38453	832.54266	769.17065	-169.94637	876.20923	720.49396	664.04712	-339.47571	735.81073	79.16948	-346.80905	734.25415	59.49918	900.0069	731.9552	647.19525	904.005	737.47302	-166.91986	134.58278	685.12079	-187.62257	426.29224	636.19043	-166.91986	134.58278	685.12079	-187.62257	426.29224	636.19043	-145.16545	854.37592	744.83234	-315.64383	703.29358	794.57672
400	3.325	-376.39063	350.37134	1076.27588	-222.42578	371.87085	982.84338	-412.28632	219.61491	963.96667	-385.32385	220.27777	599.8894	-378.00879	256.2178	598.11212	-384.73303	294.6557	590.95978	-289.5249	92.58676	704.39032	-302.58139	458.28738	631.06018	-185.39972	121.04819	676.02252	-192.06116	418.82227	636.45465	-270.80466	257.5918	1111.56372	-159.56644	197.01256	1020.48145	-133.19693	209.88954	815.6156	-67.79165	175.64548	889.74402	10.80304	293.76544	865.526	36.0695	376.22327	797.651	23.92683	404.16867	872.03973	-340.44794	488.95541	1029.75378	-318.03305	626.75848	909.90564	-393.24911	566.26373	926.18628	-299.71463	679.09399	750.53455	-333.43045	726.14099	838.66022	-258.68478	827.53711	763.14941	-122.76192	834.13263	769.46527	-172.86328	877.17059	720.57904	664.05859	-339.47351	735.80725	79.17722	-346.80481	734.25348	59.5041	900.00391	731.95465	647.20013	904.00513	737.46967	-167.07806	134.50992	685.11871	-187.50909	426.21933	636.50079	-167.07806	134.50992	685.11871	-187.50909	426.21933	636.50079	-147.81261	855.65161	745.02216	-316.57254	702.61749	794.59735
401	3.333	-376.17773	349.76007	1076.32336	-222.15259	371.29651	982.98206	-412.32111	219.3689	963.63159	-385.32639	220.35103	599.89355	-378.01953	256.27689	598.11865	-384.75931	294.74091	591.00751	-289.67856	92.57895	704.26379	-302.45581	458.29074	631.33069	-185.43477	121.01511	675.94196	-191.9144	418.63223	636.51471	-270.74622	256.48544	1111.26733	-159.80478	195.2247	1019.9325	-133.40202	207.49695	814.94116	-68.4389	172.78206	889.35156	9.85498	291.05008	866.01788	35.85393	373.56097	798.66547	22.32118	401.54379	872.83673	-340.30756	488.45526	1030.12085	-318.87473	626.34088	909.96472	-393.62213	565.44409	926.2113	-300.21954	678.46423	750.64258	-334.87988	725.26617	838.56299	-261.19022	827.47766	763.13593	-125.23151	835.70581	770.00964	-175.79895	878.08997	720.83881	664.07629	-339.46899	735.79657	79.18356	-346.80069	734.2511	59.5087	899.99957	731.95898	647.20471	904.00708	737.46558	-167.19472	134.44188	685.09662	-187.40732	426.14114	636.79358	-167.19472	134.44188	685.09662	-187.40732	426.14114	636.79358	-150.51523	856.89789	745.42419	-317.54971	701.86523	794.60278
402	3.342	-375.94766	349.11874	1076.36316	-221.8788	370.71814	983.09863	-412.33032	219.07774	963.30115	-385.32233	220.39983	599.91425	-378.0278	256.31174	598.133	-384.79044	294.80069	591.05859	-289.77359	92.55456	704.14069	-302.35074	458.2666	631.5965	-185.43748	120.97165	675.85529	-191.69925	418.37396	636.53912	-270.66031	255.36299	1110.94812	-160.02977	193.37901	1019.3623	-133.54724	205.02843	814.13885	-69.15747	169.7115	888.93652	8.74724	288.16434	866.59833	35.5741	370.71616	799.8064	20.48434	398.76334	873.68536	-340.19812	487.92606	1030.47461	-319.80597	625.87823	910.00757	-394.06174	564.54932	926.19611	-300.71414	677.7973	750.77112	-336.41501	724.30212	838.45087	-263.71552	827.35785	763.20258	-127.76708	837.24719	770.82477	-178.70932	878.96155	721.30115	664.09601	-339.4632	735.78088	79.18541	-346.79761	734.24579	59.51108	899.99438	731.96594	647.20703	904.01013	737.4621	-167.26399	134.37828	685.05273	-187.31934	426.05606	637.06012	-167.26399	134.37828	685.05273	-187.31934	426.05606	637.06012	-153.2382	858.10437	746.06299	-318.56458	701.04968	794.61096
403	3.35	-375.70197	348.44638	1076.39612	-221.60504	370.13577	983.19366	-412.31165	218.74133	962.97339	-385.3121	220.42134	599.95215	-378.034	256.32028	598.15613	-384.82574	294.83188	591.11206	-289.80521	92.51065	704.02545	-302.26819	458.20996	631.85333	-185.40573	120.92054	675.76483	-191.41745	418.04834	636.52466	-270.54727	254.22578	1110.60864	-160.25002	191.46332	1018.77246	-133.64008	202.49269	813.21527	-69.95222	166.43166	888.49945	7.50052	285.09079	867.25916	35.23172	367.69119	801.07794	18.47023	395.80301	874.59241	-340.11987	487.36664	1030.81506	-320.80295	625.37268	910.04663	-394.55957	563.59125	926.15723	-301.19443	677.10797	750.93359	-338.01682	723.25946	838.3443	-266.22049	827.18073	763.37781	-130.33955	838.73834	771.92999	-181.54179	879.77606	721.99286	664.11279	-339.45709	735.76447	79.1807	-346.79639	734.23718	59.50999	899.9892	731.97192	647.20593	904.01337	737.46014	-167.28204	134.31758	684.98779	-187.24651	425.96091	637.29462	-167.28204	134.31758	684.98779	-187.24651	425.96091	637.29462	-155.94067	859.2572	746.96143	-319.60562	700.18372	794.63898
404	3.358	-375.44101	347.74298	1076.42419	-221.3299	369.55063	983.26965	-412.26044	218.36018	962.64661	-385.29575	220.4137	600.00677	-378.0386	256.30206	598.18872	-384.86368	294.832	591.16736	-289.7713	92.44389	703.9234	-302.20947	458.11584	632.09808	-185.33873	120.86417	675.67401	-191.08197	417.66376	636.47345	-270.40723	253.07433	1110.25366	-160.47511	189.46164	1018.16571	-133.71594	199.86919	812.19904	-70.82398	162.94568	888.04181	6.14275	281.81561	867.9823	34.8315	364.49979	802.47485	16.3394	392.64148	875.55817	-340.07407	486.77747	1031.14233	-321.84204	624.82953	910.09149	-395.10703	562.5863	926.11169	-301.65475	676.40839	751.14301	-339.66653	722.14874	838.26141	-268.66769	826.95074	763.6955	-132.91592	840.15521	773.34192	-184.24376	880.52325	722.9408	664.12317	-339.45193	735.75201	79.16895	-346.7977	734.22626	59.50529	899.9845	731.97345	647.20117	904.01581	737.46002	-167.24722	134.25708	684.9054	-187.18983	425.85187	637.49396	-167.24722	134.25708	684.9054	-187.18983	425.85187	637.49396	-158.57983	860.33923	748.14136	-320.66064	699.27856	794.70221
405	3.367	-375.1651	347.0094	1076.44995	-221.04979	368.96542	983.33051	-412.17087	217.93452	962.31976	-385.27332	220.37613	600.07568	-378.04224	256.25784	598.23053	-384.90186	294.7998	591.22394	-289.67221	92.35053	703.83881	-302.17599	457.9801	632.32941	-185.23665	120.80429	675.58496	-190.7157	417.23505	636.3927	-270.2399	251.90871	1109.88916	-160.715	187.3571	1017.54498	-133.83737	197.10638	811.13995	-71.76997	159.26143	887.56635	4.70707	278.3302	868.74182	34.37906	361.16351	803.97858	14.15227	389.26208	876.57495	-340.06296	486.15979	1031.45728	-322.90216	624.2561	910.14929	-395.69601	561.55347	926.07532	-302.08795	675.70746	751.4118	-341.34659	720.9801	838.2182	-271.02396	826.67334	764.19495	-135.45818	841.46515	775.07422	-186.77417	881.19574	724.17365	664.12573	-339.44873	735.74683	79.15166	-346.80151	734.21521	59.49786	899.98053	731.96893	647.1936	904.0166	737.4613	-167.15991	134.19341	684.81024	-187.15062	425.72546	637.6582	-167.15991	134.19341	684.81024	-187.15062	425.72546	637.6582	-161.11617	861.33044	749.62396	-321.71729	698.34381	794.815
406	3.375	-374.87488	346.2471	1076.47534	-220.76047	368.38391	983.38086	-412.03793	217.46396	961.99225	-385.24506	220.30882	600.15472	-378.04517	256.18936	598.27991	-384.93762	294.73514	591.2807	-289.50992	92.2271	703.77289	-302.16971	457.80005	632.54761	-185.1008	120.74151	675.49744	-190.34769	416.78104	636.29395	-270.0441	250.72972	1109.52026	-160.97939	185.13583	1016.91364	-134.07475	194.14102	810.09515	-72.78501	155.3909	887.07733	3.22847	274.63193	869.50488	33.8792	357.7056	805.55621	11.96166	385.65363	877.62677	-340.0889	485.51434	1031.76086	-323.96619	623.66064	910.22565	-396.31876	560.51099	926.06152	-302.48642	675.01056	751.7514	-343.04025	719.76208	838.22797	-273.25681	826.35217	764.91553	-137.92404	842.62891	777.14081	-189.10355	881.78802	725.72229	664.1214	-339.44794	735.75012	79.13256	-346.80731	734.20636	59.48927	899.97748	731.95844	647.18488	904.01569	737.46301	-167.02188	134.12364	684.70624	-187.13083	425.5795	637.79028	-167.02188	134.12364	684.70624	-187.13083	425.5795	637.79028	-163.51379	862.20844	751.43158	-322.76334	697.38629	794.98969
407	3.383	-374.57144	345.45712	1076.50159	-220.45964	367.81003	983.42426	-411.85867	216.94785	961.66376	-385.21198	220.21269	600.23895	-378.04712	256.09802	598.33356	-384.96866	294.63879	591.33594	-289.28806	92.07114	703.72333	-302.19275	457.57477	632.75391	-184.93431	120.67421	675.40826	-190.0092	416.32153	636.1911	-269.81766	249.53934	1109.15039	-161.2771	182.79108	1016.2746	-134.48146	190.92572	809.11151	-73.86346	151.34923	886.57983	1.73909	270.72406	870.23364	33.33332	354.14386	807.16302	9.80559	381.81094	878.68939	-340.15338	484.84079	1032.05457	-325.02197	623.05072	910.32483	-396.96826	559.474	926.07959	-302.84335	674.31989	752.17242	-344.73242	718.50159	838.3009	-275.32867	825.98511	765.88733	-140.26985	843.60541	779.55994	-191.2057	882.29272	727.61853	664.112	-339.44928	735.76093	79.11654	-346.81393	734.20148	59.48128	899.9762	731.94342	647.17676	904.01379	737.46368	-166.8363	134.0459	684.59576	-187.13274	425.41339	637.89508	-166.8363	134.0459	684.59576	-187.13274	425.41339	637.89508	-165.73778	862.94904	753.58923	-323.7879	696.41077	795.23669
408	3.392	-374.25552	344.63971	1076.52856	-220.14839	367.24701	983.4624	-411.63181	216.38531	961.33429	-385.17542	220.08913	600.32367	-378.0473	255.98473	598.38745	-384.99298	294.51236	591.38763	-289.01175	91.88187	703.68433	-302.24655	457.30566	632.95001	-184.74286	120.59796	675.31219	-189.72955	415.87515	636.09827	-269.55695	248.34053	1108.78125	-161.61418	180.32529	1015.62994	-135.08333	187.44371	808.21716	-75.001	147.15373	886.07983	0.26404	266.61572	870.88892	32.73515	350.48843	808.74762	7.70369	377.73578	879.73315	-340.25644	484.13766	1032.34021	-326.06326	622.43219	910.45044	-397.63828	558.45239	926.13507	-303.15201	673.63428	752.68451	-346.41083	717.20453	838.44373	-277.19516	825.56262	767.12726	-142.45349	844.35425	782.35596	-193.05324	882.69617	729.89459	664.09979	-339.45221	735.77594	79.10747	-346.82016	734.20087	59.47532	899.97766	731.92596	647.17065	904.01245	737.46204	-166.60753	133.95953	684.47876	-187.15813	425.22815	637.97809	-166.60753	133.95953	684.47876	-187.15813	425.22815	637.97809	-167.75336	863.52521	756.12531	-324.7814	695.41937	795.56409
409	3.4	-373.92755	343.79395	1076.55591	-219.83032	366.69708	983.49469	-411.35718	215.7751	961.00446	-385.13654	219.93994	600.40533	-378.04492	255.8501	598.43793	-385.00897	294.35803	591.43396	-288.68729	91.66058	703.64844	-302.33145	456.99634	633.13708	-184.5345	120.50644	675.20428	-189.53156	415.45721	636.02661	-269.25687	247.13634	1108.41321	-161.99219	177.7495	1014.98157	-135.88466	183.70505	807.42419	-76.19488	142.82269	885.58289	-1.17983	262.32132	871.43549	32.06814	346.74133	810.25708	5.66112	373.43738	880.72827	-340.3967	483.4032	1032.62073	-327.08957	621.80908	910.60602	-398.32324	557.45056	926.23053	-303.40417	672.94775	753.29791	-348.06671	715.87646	838.65942	-278.80801	825.0686	768.63977	-144.43675	844.83533	785.55707	-194.61606	882.97644	732.5816	664.08728	-339.4559	735.79077	79.10636	-346.82492	734.20355	59.47209	899.98254	731.90906	647.1673	904.013	737.45728	-166.3409	133.86508	684.35291	-187.2079	425.02621	638.04352	-166.3409	133.86508	684.35291	-187.2079	425.02621	638.04352	-169.52641	863.90588	759.06934	-325.73544	694.41211	795.9787
410	3.408	-373.58826	342.91821	1076.58398	-219.50998	366.16138	983.51941	-411.03494	215.11572	960.67633	-385.09589	219.76773	600.48206	-378.03922	255.69508	598.48267	-385.01538	294.17865	591.47418	-288.32126	91.41027	703.60785	-302.44611	456.65237	633.31616	-184.3181	120.39314	675.08118	-189.42677	415.078	635.98224	-268.91232	245.92859	1108.0459	-162.4072	175.08136	1014.33295	-136.87791	179.73567	806.7348	-77.44313	138.37422	885.09399	-2.58312	257.85895	871.84839	31.30496	342.89191	811.6391	3.67797	368.93286	881.65112	-340.57138	482.63559	1032.89978	-328.10367	621.18311	910.79547	-399.01773	556.46722	926.36737	-303.58963	672.2475	754.02454	-349.69485	714.52313	838.94727	-280.11847	824.4812	770.42053	-146.18689	845.00818	789.19287	-195.8587	883.10144	735.70752	664.07715	-339.45923	735.80054	79.11116	-346.82736	734.2077	59.47132	899.99042	731.89594	647.16656	904.01654	737.44995	-166.04195	133.76387	684.21405	-187.28146	424.81097	638.09387	-166.04195	133.76387	684.21405	-187.28146	424.81097	638.09387	-171.0228	864.05481	762.4502	-326.64224	693.38531	796.4859
411	3.417	-373.2392	342.01089	1076.61377	-219.19153	365.63965	983.53491	-410.6662	214.4059	960.354	-385.05362	219.57547	600.55359	-378.02905	255.52097	598.52094	-385.01218	293.97809	591.50909	-287.92072	91.13465	703.55634	-302.58777	456.28094	633.48846	-184.10066	120.25327	674.94171	-189.4137	414.74097	635.96704	-268.51999	244.71741	1107.67981	-162.85001	172.3432	1013.68945	-138.04758	175.57004	806.14569	-78.74385	133.82576	884.61755	-3.94376	253.2498	872.11737	30.4126	338.91394	812.84485	1.75417	364.24655	882.48682	-340.77676	481.83298	1033.18298	-329.10809	620.55292	911.02386	-399.71677	555.49603	926.54688	-303.69635	671.51501	754.87872	-351.29224	713.15039	839.30322	-281.08197	823.77563	772.46045	-147.67738	844.83264	793.29126	-196.7394	883.02924	739.29395	664.07178	-339.461	735.80194	79.11797	-346.82712	734.21118	59.47169	899.99988	731.88934	647.16693	904.02319	737.44141	-165.71651	133.65712	684.05896	-187.37701	424.58685	638.13177	-165.71651	133.65712	684.05896	-187.37701	424.58685	638.13177	-172.20839	863.93097	766.2926	-327.49429	692.3327	797.091
412	3.425	-372.88162	341.07025	1076.64783	-218.87823	365.13022	983.54059	-410.2532	213.64525	960.04395	-385.00952	219.36604	600.62061	-378.01242	255.3293	598.55347	-385.00082	293.7608	591.5412	-287.49338	90.8373	703.48993	-302.75262	455.88998	633.65613	-183.88499	120.08519	674.78625	-189.48056	414.44281	635.98083	-268.07886	243.50139	1107.31592	-163.30728	169.55962	1013.05731	-139.367	171.25003	805.64905	-80.09483	129.19432	884.15796	-5.26703	248.51807	872.24731	29.37213	334.77969	813.84204	-0.11351	359.40848	883.22614	-341.00864	480.99295	1033.47803	-330.10306	619.91388	911.29797	-400.41571	554.5274	926.77124	-303.71164	670.72827	755.87646	-352.85641	711.76489	839.72083	-281.66446	822.92725	774.75024	-148.88745	844.26862	797.87512	-197.20976	882.70966	743.35443	664.07202	-339.46039	735.79468	79.12279	-346.82458	734.2124	59.4709	900.00891	731.89001	647.16626	904.03265	737.43353	-165.37077	133.54543	683.88733	-187.49176	424.35858	638.16138	-165.37077	133.54543	683.88733	-187.49176	424.35858	638.16138	-173.0486	863.48914	770.61481	-328.28403	691.24658	797.79865
413	3.433	-372.51498	340.09442	1076.68909	-218.57251	364.63031	983.53723	-409.79865	212.83414	959.75305	-384.96301	219.14198	600.68451	-377.98746	255.12218	598.58197	-384.98422	293.53125	591.5744	-287.04727	90.5216	703.40717	-302.9364	455.48697	633.82214	-183.67009	119.89095	674.61615	-189.6102	414.17624	636.02246	-267.59	242.27777	1106.95581	-163.76413	166.75482	1012.44202	-140.79263	166.82756	805.23029	-81.493	124.49705	883.71973	-6.5643	243.69026	872.25537	28.20004	330.48285	814.63031	-1.93375	354.45264	883.86316	-341.26324	480.11273	1033.79456	-331.08716	619.25922	911.62573	-401.11041	553.55096	927.04376	-303.6225	669.86377	757.03296	-354.38272	710.37421	840.19226	-281.84698	821.91571	777.28278	-149.80074	843.27716	802.95892	-197.21587	882.08783	747.89282	664.0769	-339.45749	735.78192	79.12299	-346.82059	734.21136	59.46651	900.01611	731.89661	647.16193	904.04413	737.42822	-165.01109	133.42886	683.70148	-187.62253	424.13025	638.18817	-165.01109	133.42886	683.70148	-187.62253	424.13025	638.18817	-173.5083	862.6825	775.4259	-329.00262	690.11902	798.61261
414	3.442	-372.13763	339.08133	1076.74084	-218.27625	364.13635	983.52698	-409.30487	211.97307	959.48682	-384.91318	218.90601	600.74628	-377.95352	254.90282	598.60895	-384.96622	293.29364	591.61292	-286.59045	90.19112	703.30902	-303.13464	455.07825	633.98975	-183.45328	119.67529	674.43341	-189.78365	413.93304	636.08923	-267.05609	241.04288	1106.60095	-164.20694	163.94997	1011.8476	-142.26746	162.36165	804.86816	-82.93423	119.75198	883.30719	-7.85072	238.79414	872.16663	26.94245	326.04245	815.23859	-3.71747	349.4147	884.39539	-341.53748	479.18915	1034.14307	-332.05844	618.58154	912.0166	-401.79691	552.55768	927.36865	-303.41513	668.89716	758.3609	-355.86133	708.9873	840.70813	-281.62598	820.72699	780.05255	-150.40439	841.82117	808.54602	-196.70776	881.10962	752.90295	664.08325	-339.45319	735.76929	79.11781	-346.81625	734.20959	59.45743	900.02081	731.90601	647.15289	904.05603	737.42676	-164.64389	133.30742	683.50507	-187.76599	423.90463	638.21741	-164.64389	133.30742	683.50507	-187.76599	423.90463	638.21741	-173.55608	861.46539	780.72449	-329.63824	688.94226	799.53455
415	3.45	-371.74823	338.02875	1076.80676	-217.99078	363.64502	983.51343	-408.77493	211.06244	959.24792	-384.85889	218.66168	600.80579	-377.91129	254.67564	598.63654	-384.95041	293.05188	591.6601	-286.13095	89.84977	703.19733	-303.3421	454.66888	634.16064	-183.23274	119.44389	674.24011	-189.98225	413.70569	636.17645	-266.48135	239.79251	1106.25195	-164.62479	161.1611	1011.2757	-143.74275	157.9024	804.54193	-84.41428	114.97839	882.92371	-9.14188	233.85754	872.01019	25.64922	321.4874	815.7077	-5.47365	344.32928	884.82416	-341.82883	478.21878	1034.5332	-333.01273	617.87292	912.48022	-402.47061	551.54071	927.74915	-303.07367	667.80457	759.86829	-357.27448	707.61389	841.25763	-281.00482	819.35175	783.05273	-150.6891	839.86768	814.62671	-195.65369	879.72937	758.36859	664.08691	-339.4491	735.7627	79.10831	-346.81259	734.20923	59.44492	900.02374	731.91443	647.14038	904.06647	737.42883	-164.27551	133.18073	683.30115	-187.91801	423.6828	638.25183	-164.27551	133.18073	683.30115	-187.91801	423.6828	638.25183	-173.1714	859.79852	786.49762	-330.17407	687.70923	800.56299
416	3.458	-371.34656	336.93411	1076.8894	-217.71576	363.15384	983.50159	-408.21341	210.10294	959.03595	-384.79984	218.41335	600.86163	-377.8623	254.4455	598.66571	-384.93958	292.8096	591.71783	-285.67645	89.50203	703.07404	-303.55222	454.26276	634.33472	-183.00955	119.20163	674.0379	-190.18903	413.48773	636.2782	-265.87122	238.52237	1105.90845	-165.00975	158.39876	1010.72583	-145.19872	153.47578	804.23877	-85.92995	110.19667	882.57092	-10.45049	228.90694	871.81512	24.35769	316.84418	816.07654	-7.20668	339.22781	885.15381	-342.13516	477.1983	1034.97168	-333.94055	617.12573	913.02466	-403.12521	550.49628	928.18665	-302.58038	666.5647	761.55658	-358.59491	706.26392	841.82898	-279.98193	817.78198	786.27264	-150.64905	837.39001	821.17682	-194.03947	877.91089	764.263	664.08466	-339.4469	735.76556	79.09695	-346.8103	734.21191	59.4323	900.02594	731.91858	647.12775	904.07355	737.43317	-163.91199	133.04842	683.09143	-188.07327	423.46417	638.29156	-163.91199	133.04842	683.09143	-188.07327	423.46417	638.29156	-172.34425	857.65045	792.71991	-330.58765	686.41431	801.69275
417	3.467	-370.93381	335.79468	1076.98987	-217.44849	362.66129	983.49829	-407.62625	209.09592	958.8479	-384.73672	218.16534	600.91174	-377.80893	254.21709	598.69592	-384.93481	292.56989	591.78558	-285.23383	89.15276	702.93945	-303.75745	453.86255	634.51129	-182.78778	118.95224	673.82727	-190.3894	413.2742	636.38873	-265.23181	237.22856	1105.56897	-165.35728	155.66869	1010.19543	-146.64058	149.08722	803.95288	-87.47974	105.42818	882.24811	-11.78459	223.9655	871.60724	23.09193	312.13467	816.37567	-8.91524	334.13785	885.39069	-342.45493	476.12482	1035.46106	-334.82596	616.33313	913.65515	-403.75256	549.42426	928.68024	-301.91754	665.16272	763.41943	-359.78641	704.94739	842.41138	-278.54782	816.01044	789.69861	-150.2813	834.36945	828.15924	-191.85316	875.62317	770.55206	664.07538	-339.44791	735.77795	79.087	-346.80969	734.21808	59.42355	900.02844	731.91693	647.11896	904.07581	737.43781	-163.55852	132.91029	682.87518	-188.22543	423.24677	638.33527	-163.55852	132.91029	682.87518	-188.22543	423.24677	638.33527	-171.06723	854.99628	799.35565	-330.85196	685.05505	802.91541
418	3.475	-370.51257	334.60797	1077.10693	-217.18468	362.1662	983.51086	-407.01981	208.04355	958.67877	-384.67075	217.92149	600.9538	-377.75455	253.99498	598.72614	-384.93585	292.33594	591.86145	-284.80878	88.80628	702.79236	-303.95068	453.47034	634.69067	-182.57173	118.69966	673.60687	-190.57152	413.0625	636.50378	-264.56918	235.90808	1105.23206	-165.66617	152.97311	1009.6803	-148.08182	144.73552	803.67938	-89.06277	100.69503	881.953	-13.14712	219.05188	871.40637	21.86611	307.37762	816.62305	-10.59234	329.08313	885.54169	-342.78644	474.99634	1036.00098	-335.64709	615.4906	914.37311	-404.34186	548.32855	929.22693	-301.06888	663.59296	765.4433	-360.8056	703.67505	842.9967	-276.6897	814.03229	793.31787	-149.58469	830.79596	835.52588	-189.07874	872.83905	777.19946	664.05969	-339.45239	735.79724	79.08145	-346.81058	734.22681	59.4216	900.03192	731.90942	647.11694	904.07294	737.44098	-163.21945	132.76617	682.64941	-188.36844	423.02829	638.38141	-163.21945	132.76617	682.64941	-188.36844	423.02829	638.38141	-169.33171	851.8175	806.36267	-330.93723	683.63397	804.21997
419	3.483	-370.08572	333.37201	1077.23804	-216.92065	361.66681	983.54504	-406.40033	206.9487	958.52258	-384.60306	217.68524	600.98651	-377.70288	253.78339	598.75568	-384.94141	292.1116	591.94287	-284.4061	88.46513	702.63049	-304.12643	453.08804	634.87555	-182.36327	118.4489	673.37402	-190.72636	412.8526	636.6214	-263.88885	234.55931	1104.89539	-165.9382	150.31236	1009.17554	-149.53381	140.42108	803.41229	-90.67623	96.01926	881.6825	-14.53553	214.18037	871.22388	20.68794	302.59122	816.82336	-12.22677	324.08325	885.61255	-343.12662	473.81204	1036.58838	-336.37708	614.59607	915.1767	-404.87885	547.21637	929.82098	-300.01764	661.85956	767.60962	-361.60516	702.45892	843.5827	-274.39526	811.84607	797.12079	-148.55873	826.66779	843.22058	-185.7038	869.5387	784.16943	664.04004	-339.45941	735.81915	79.08217	-346.81247	734.23608	59.42715	900.03662	731.8974	647.12244	904.0658	737.44171	-162.89845	132.61508	682.4104	-188.49763	422.80707	638.43054	-162.89845	132.61508	682.4104	-188.49763	422.80707	638.43054	-167.13126	848.10321	813.69501	-330.8114	682.15924	805.59619
