PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	442	31	mm	120	1	442																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-284.50699	205.84538	1087.17957	-132.90681	240.49452	995.27679	-335.05246	118.61929	935.33392	-330.08038	209.239	614.56482	-322.78839	246.91304	618.33972	-325.82407	285.51932	616.99365	-227.77333	48.74743	661.13843	-224.04012	436.28854	674.98926	-109.73649	89.61393	622.15881	-114.17193	399.7561	645.09015	-177.1929	76.92793	1047.59497	-87.05262	1.19106	934.2713	-14.20172	44.10893	747.34039	-16.37978	-46.01245	804.98401	126.88805	-36.94517	808.28546	222.24014	-44.89956	774.05994	222.69954	29.43809	794.70313	-242.38745	349.6264	1089.62878	-132.84062	443.97351	953.4729	-232.99544	450.89548	984.50421	-102.94906	424.11786	808.87738	-80.7051	506.35486	872.15906	45.36686	427.05505	840.15112	80.04227	331.25803	930.44037	113.97284	344.91159	859.49585	662.13367	-337.72226	735.91504	76.47086	-348.11728	734.39539	55.32007	895.55579	731.75293	638.21021	905.58191	737.4303	-109.73649	89.61393	622.15881	-114.17193	399.7561	645.09015	-109.73649	89.61393	622.15881	-114.17193	399.7561	645.09015	97.00755	338.08481	894.96814	-91.82708	465.23636	840.51825
24	0.192	-284.58447	204.14116	1087.19836	-132.91986	239.2337	995.39886	-334.93512	117.31657	935.29059	-330.09143	209.39305	614.60028	-322.76727	247.0799	618.41382	-325.79861	285.6839	617.13403	-227.5854	48.61538	660.43335	-224.07173	435.91693	675.9126	-109.56004	89.71096	621.6604	-114.17487	399.57147	645.89124	-177.1656	75.73056	1048.11511	-87.17044	0.14235	934.68024	-14.22674	43.7827	747.93445	-16.12792	-46.4755	805.39221	127.18619	-37.16296	808.34192	222.38853	-44.81428	774.09753	222.80722	29.52572	794.69348	-242.46555	347.73691	1090.26807	-132.1389	441.87701	954.7038	-232.40141	449.25946	985.55719	-101.52759	422.21289	810.18256	-79.4669	504.358	873.67334	46.66631	425.00189	842.07745	80.94955	329.09668	932.42804	115.02285	342.71265	861.64606	662.13934	-337.72763	735.91064	76.47717	-348.12375	734.39984	55.31117	895.5545	731.76129	638.2182	905.57379	737.43036	-109.56004	89.71096	621.6604	-114.17487	399.57147	645.89124	-109.56004	89.71096	621.6604	-114.17487	399.57147	645.89124	97.9862	335.90466	897.03705	-90.49725	463.28546	841.92798
25	0.2	-284.64655	202.4115	1087.23352	-132.91373	237.88638	995.51978	-334.83823	115.99629	935.29712	-330.10159	209.562	614.64081	-322.73407	247.25575	618.49866	-325.75696	285.86197	617.29462	-227.4209	48.49747	659.69635	-224.07414	435.54791	676.85907	-109.4041	89.81116	621.12964	-114.15543	399.3797	646.70392	-177.16977	74.4926	1048.69678	-87.29338	-0.95009	935.198	-14.25801	43.42087	748.63696	-15.82426	-46.97863	805.91681	127.52808	-37.41335	808.41718	222.56377	-44.71484	774.14679	222.93114	29.63427	794.6864	-242.44429	345.81009	1090.91699	-131.45993	439.73547	955.86877	-231.82637	447.51822	986.52454	-100.11308	420.13547	811.39471	-78.2079	502.19495	875.06268	47.97053	422.77316	843.81848	81.91262	326.7742	934.22137	116.1171	340.35449	863.57886	662.14551	-337.72964	735.90735	76.48337	-348.12698	734.40515	55.31191	895.55219	731.76758	638.22394	905.56879	737.4306	-109.4041	89.81116	621.12964	-114.15543	399.3797	646.70392	-109.4041	89.81116	621.12964	-114.15543	399.3797	646.70392	99.01485	333.56433	898.90015	-89.16048	461.16522	843.2287
26	0.208	-284.69827	200.65952	1087.2832	-132.88963	236.44827	995.64215	-334.76395	114.66051	935.34589	-330.11026	209.74326	614.68536	-322.68927	247.43828	618.59637	-325.69696	286.04871	617.47235	-227.2831	48.38981	658.93127	-224.04622	435.17657	677.83057	-109.2711	89.90903	620.57117	-114.1126	399.17456	647.53125	-177.21017	73.2136	1049.33325	-87.40993	-2.07628	935.82587	-14.29626	43.01726	749.44519	-15.47207	-47.53308	806.55511	127.91447	-37.70245	808.51031	222.76723	-44.60072	774.20831	223.06584	29.76548	794.68207	-242.32939	343.84497	1091.57324	-130.78464	437.53531	956.95459	-231.24397	445.68185	987.41058	-98.71141	417.87833	812.50446	-76.92592	499.85895	876.31677	49.28376	420.37146	845.3609	82.93764	324.29468	935.80365	117.26637	337.84955	865.27313	662.15082	-337.72803	735.90497	76.48886	-348.1261	734.41034	55.3229	895.54865	731.77051	638.22681	905.56763	737.43097	-109.2711	89.90903	620.57117	-114.1126	399.17456	647.53125	-109.2711	89.90903	620.57117	-114.1126	399.17456	647.53125	100.10201	331.07211	900.53839	-87.81866	458.86865	844.41064
27	0.217	-284.74506	198.88785	1087.3446	-132.84727	234.91718	995.76727	-334.71323	113.312	935.42773	-330.11707	209.93367	614.73334	-322.63348	247.62457	618.70831	-325.61792	286.23895	617.66425	-227.17422	48.28781	658.14197	-223.98515	434.79608	678.83301	-109.16163	89.9985	619.99194	-114.0433	398.94791	648.38153	-177.28822	71.89248	1050.01563	-87.50377	-3.2282	936.55957	-14.34288	42.56059	750.35211	-15.07738	-48.15269	807.30292	128.34651	-38.0359	808.62299	223.0002	-44.47255	774.28296	223.20532	29.91947	794.67853	-242.12625	341.84103	1092.23413	-130.09309	435.2619	957.94574	-230.62222	443.76321	988.22491	-97.32146	415.43539	813.49799	-75.61998	497.34521	877.42371	50.60832	417.80411	846.69037	84.02892	321.66528	937.15833	118.47459	335.20908	866.71008	662.1546	-337.72366	735.90302	76.49344	-348.12112	734.41437	55.34284	895.5434	731.76984	638.22711	905.57013	737.43121	-109.16163	89.9985	619.99194	-114.0433	398.94791	648.38153	-109.16163	89.9985	619.99194	-114.0433	398.94791	648.38153	101.25175	328.43719	901.9342	-86.47072	456.39032	845.46088
28	0.225	-284.78958	197.10001	1087.41418	-132.78537	233.2923	995.8952	-334.68576	111.953	935.53259	-330.12271	210.12976	614.78455	-322.56735	247.81129	618.83453	-325.52014	286.42813	617.86877	-227.09468	48.1867	657.33148	-223.88638	434.39859	679.87445	-109.07412	90.07345	619.39966	-113.94242	398.6908	649.26605	-177.40189	70.52681	1050.73413	-87.55718	-4.40182	937.39093	-14.39918	42.03305	751.34674	-14.6478	-48.85307	808.15631	128.82466	-38.41763	808.75977	223.26276	-44.33344	774.37115	223.34299	30.09328	794.67273	-241.83945	339.79828	1092.89685	-129.36774	432.90109	958.82678	-229.92912	441.77515	988.9809	-95.93919	412.80197	814.35962	-74.29216	494.65222	878.37085	51.94345	415.08063	847.79138	85.19069	318.89563	938.26947	119.7383	332.44272	867.87366	662.15686	-337.71793	735.90094	76.4973	-348.11316	734.41669	55.36824	895.53668	731.76642	638.22595	905.57501	737.43103	-109.07412	90.07345	619.39966	-113.94242	398.6908	649.26605	-109.07412	90.07345	619.39966	-113.94242	398.6908	649.26605	102.4645	325.66919	903.07153	-85.11568	453.72711	846.36523
29	0.233	-284.83066	195.29906	1087.48779	-132.70245	231.57404	996.02484	-334.67932	110.58457	935.65076	-330.1286	210.32809	614.83954	-322.49216	247.99557	618.9743	-325.40512	286.61328	618.08588	-227.04266	48.08155	656.50171	-223.74449	433.97601	680.96271	-109.00526	90.1281	618.7998	-113.80411	398.39438	650.19495	-177.54694	69.11266	1051.47778	-87.55537	-5.59813	938.30896	-14.46627	41.40977	752.41418	-14.19135	-49.65071	809.11237	129.34666	-38.84915	808.92865	223.55251	-44.18986	774.47278	223.47153	30.27979	794.66138	-241.47237	337.71725	1093.55933	-128.5954	430.44061	959.58362	-229.13722	439.72842	989.69354	-94.56267	409.97482	815.07495	-72.94906	491.78217	879.1449	53.28473	412.2106	848.64758	86.42815	315.99835	939.12158	121.04458	329.55927	868.75018	662.15814	-337.71231	735.89838	76.50089	-348.10413	734.41754	55.394	895.5293	731.7619	638.22437	905.58032	737.43018	-109.00526	90.1281	618.7998	-113.80411	398.39438	650.19495	-109.00526	90.1281	618.7998	-113.80411	398.39438	650.19495	103.73637	322.77881	903.93585	-83.75586	450.87851	847.10992
30	0.242	-284.86499	193.48582	1087.56177	-132.59715	229.7637	996.15424	-334.69043	109.20687	935.77344	-330.13568	210.52542	614.89966	-322.41064	248.17581	619.12683	-325.27582	286.79312	618.31653	-227.01471	47.96733	655.65271	-223.55414	433.5206	682.10352	-108.95118	90.15718	618.19342	-113.62309	398.05087	651.17358	-177.71852	67.64484	1052.23547	-87.4899	-6.82325	939.30188	-14.54548	40.65924	753.53577	-13.71583	-50.5626	810.17017	129.90617	-39.32945	809.14191	223.86525	-44.05179	774.58716	223.58351	30.46768	794.64178	-241.02643	335.59943	1094.2196	-127.76817	427.87115	960.20526	-228.22685	437.63104	990.37659	-93.19341	406.95126	815.63318	-71.60222	488.74091	879.73273	54.6251	409.20374	849.24292	87.74802	312.98889	939.70117	122.37495	326.56763	869.32745	662.15906	-337.70825	735.89514	76.50478	-348.09619	734.4176	55.41545	895.52203	731.75842	638.22321	905.58435	737.42871	-108.95118	90.15718	618.19342	-113.62309	398.05087	651.17358	-108.95118	90.15718	618.19342	-113.62309	398.05087	651.17358	105.06149	319.77826	904.51428	-82.39781	447.84607	847.68292
31	0.25	-284.88925	191.6588	1087.63293	-132.46799	227.86284	996.2818	-334.71561	107.81902	935.89355	-330.14331	210.71889	614.96631	-322.32672	248.35146	619.29175	-325.13654	286.96716	618.56238	-227.00731	47.83913	654.78339	-223.31018	433.02472	683.29932	-108.90905	90.15557	617.57727	-113.39501	397.65265	652.2016	-177.91176	66.11734	1052.99597	-87.3604	-8.08778	940.3576	-14.63851	39.74477	754.68958	-13.22835	-51.60634	811.32977	130.4921	-39.85505	809.41632	224.19589	-43.93202	774.7135	223.67242	30.64257	794.61285	-240.50064	333.44696	1094.87622	-126.88288	425.18671	960.68542	-227.18816	435.4881	991.03998	-91.83641	403.72931	816.02899	-70.26655	485.53677	880.12274	55.95589	406.07101	849.5636	89.15852	309.88498	939.99811	123.71572	323.479	869.59406	662.15991	-337.7067	735.89178	76.50938	-348.091	734.41779	55.4306	895.51526	731.75781	638.22272	905.58606	737.42657	-108.90905	90.15557	617.57727	-113.39501	397.65265	652.2016	-108.90905	90.15557	617.57727	-113.39501	397.65265	652.2016	106.43712	316.68201	904.79608	-81.05148	444.63303	848.07587
32	0.258	-284.90073	189.81578	1087.69885	-132.31427	225.87309	996.40594	-334.75192	106.41879	936.00592	-330.14944	210.90594	615.04065	-322.24435	248.52206	619.46948	-324.99155	287.13461	618.82458	-227.01869	47.69188	653.89233	-223.00804	432.48114	684.54852	-108.8784	90.11753	616.94489	-113.11672	397.19214	653.27271	-178.12151	64.52427	1053.7489	-87.17492	-9.40614	941.46332	-14.74699	38.62681	755.85114	-12.73445	-52.79968	812.591	131.0892	-40.41938	809.77271	224.53854	-43.84474	774.85144	223.73276	30.78895	794.57452	-239.89207	331.26187	1095.5271	-125.94047	422.38474	961.02222	-226.02083	433.30176	991.68903	-90.50104	400.3092	816.26422	-68.95757	482.17871	880.30707	57.26724	402.82495	849.599	90.66785	306.70633	940.00629	125.06433	320.30896	869.53943	662.16083	-337.70773	735.88885	76.51486	-348.08939	734.41864	55.43943	895.50946	731.76093	638.22314	905.58514	737.42395	-108.8784	90.11753	616.94489	-113.11672	397.19214	653.27271	-108.8784	90.11753	616.94489	-113.11672	397.19214	653.27271	107.86609	313.50766	904.77283	-79.7293	441.24396	848.28564
33	0.267	-284.89749	187.95424	1087.75732	-132.13667	223.79657	996.52478	-334.79703	105.00294	936.10675	-330.15179	211.08423	615.12286	-322.16632	248.6864	619.66071	-324.84348	287.2937	619.10278	-227.04988	47.51991	652.97852	-222.64473	431.88342	685.84607	-108.86144	90.03605	616.28998	-112.78678	396.66196	654.37744	-178.34328	62.86082	1054.48438	-86.94818	-10.79597	942.60547	-14.87287	37.26575	756.99512	-12.23685	-54.15965	813.9516	131.68063	-41.01247	810.23364	224.88713	-43.80388	775.00122	223.75934	30.89234	794.52673	-239.19749	329.04504	1096.16968	-124.9443	419.46527	961.21783	-224.73193	431.07074	992.32446	-89.2026	396.69595	816.34814	-67.689	478.67627	880.2832	58.54937	399.47903	849.34222	92.28191	303.47412	939.72308	126.42556	317.0762	869.15613	662.16199	-337.71063	735.88678	76.52119	-348.09113	734.42041	55.44115	895.50586	731.76764	638.22479	905.58185	737.42114	-108.86144	90.03605	616.28998	-112.78678	396.66196	654.37744	-108.86144	90.03605	616.28998	-112.78678	396.66196	654.37744	109.35374	310.27518	904.43958	-78.4458	437.6861	848.31567
34	0.275	-284.87894	186.07072	1087.80652	-131.93721	221.63499	996.63501	-334.84903	103.56834	936.19354	-330.1488	211.25117	615.21204	-322.09311	248.84212	619.86578	-324.69241	287.44135	619.39539	-227.10481	47.3173	652.0412	-222.21982	431.22699	687.18365	-108.86287	89.90343	615.60718	-112.40609	396.05624	655.5047	-178.57439	61.12341	1055.19348	-86.69887	-12.27738	943.76941	-15.0197	35.62482	758.09729	-11.73488	-55.70163	815.40607	132.25095	-41.62233	810.82056	225.23627	-43.82185	775.16394	223.74631	30.9405	794.46838	-238.41483	326.79584	1096.79944	-123.89775	416.43054	961.27771	-223.33276	428.79083	992.94299	-87.96255	392.90195	816.29712	-66.47091	475.04044	880.05505	59.79407	396.04755	848.79138	94.00338	300.21008	939.1496	127.80688	313.80008	868.44196	662.16388	-337.71408	735.88556	76.52807	-348.09509	734.42255	55.43391	895.50604	731.77692	638.22778	905.57703	737.41864	-108.86287	89.90343	615.60718	-112.40609	396.05624	655.5047	-108.86287	89.90343	615.60718	-112.40609	396.05624	655.5047	110.90513	307.00507	903.79578	-77.21673	433.97119	848.17609
35	0.283	-284.84668	184.161	1087.8446	-131.7187	219.38928	996.73242	-334.90652	102.11298	936.26459	-330.1405	211.40398	615.30658	-322.02298	248.98547	620.08374	-324.53641	287.57324	619.69952	-227.18942	47.07882	651.08051	-221.73528	430.51007	688.5509	-108.8885	89.71233	614.89417	-111.97724	395.37158	656.64392	-178.81435	59.30955	1055.86792	-86.44712	-13.87134	944.94012	-15.19328	33.67258	759.13647	-11.22508	-57.43838	816.94617	132.7879	-42.23874	811.54871	225.58174	-43.9087	775.34247	223.68727	30.92406	794.39679	-237.54401	324.51184	1097.41089	-122.80353	413.28485	961.21155	-221.83548	426.45667	993.539	-86.80492	388.94769	816.13202	-65.30803	471.28458	879.63324	60.99549	392.54587	847.95062	95.83235	296.9357	938.29065	129.21945	310.50006	867.40082	662.16675	-337.71677	735.88489	76.53478	-348.0993	734.42456	55.41771	895.5105	731.78668	638.23157	905.57214	737.41699	-108.8885	89.71233	614.89417	-111.97724	395.37158	656.64392	-108.8885	89.71233	614.89417	-111.97724	395.37158	656.64392	112.5259	303.71786	902.84576	-76.05647	430.11615	847.88263
36	0.292	-284.80341	182.22049	1087.87	-131.4834	217.06023	996.81207	-334.96912	100.636	936.31854	-330.12869	211.53925	615.4043	-321.95352	249.11111	620.3125	-324.37317	287.68396	620.01196	-227.3096	46.80041	650.09698	-221.19505	429.73361	689.93634	-108.94394	89.45699	614.15033	-111.50439	394.60767	657.78479	-179.06381	57.41737	1056.49951	-86.21258	-15.59762	946.10303	-15.40112	31.38442	760.0957	-10.70143	-59.37861	818.56152	133.28404	-42.85888	812.42188	225.92023	-44.07173	775.54108	223.57632	30.83672	794.30884	-236.58719	322.18982	1097.99805	-121.66439	410.03461	961.03223	-220.25095	424.06476	994.10596	-85.74758	384.86044	815.87329	-64.19962	467.42526	879.03485	62.15069	388.99173	846.83093	97.76682	293.67068	937.15479	130.67915	307.19711	866.04236	662.17017	-337.71771	735.88446	76.54004	-348.10175	734.42566	55.39615	895.51794	731.79443	638.23492	905.5686	737.41614	-108.94394	89.45699	614.15033	-111.50439	394.60767	657.78479	-108.94394	89.45699	614.15033	-111.50439	394.60767	657.78479	114.22298	300.4339	901.59857	-74.9736	426.14285	847.45404
37	0.3	-284.75116	180.24374	1087.88098	-131.23209	214.64847	996.86902	-335.03708	99.1371	936.35364	-330.11606	211.65282	615.50299	-321.8826	249.21231	620.54926	-324.20145	287.76721	620.32996	-227.4693	46.4792	649.09167	-220.60439	428.90067	691.32867	-109.03313	89.13374	613.37555	-110.99257	393.76712	658.9176	-179.32346	55.445	1057.08142	-86.01221	-17.47304	947.24408	-15.65021	28.74447	760.96228	-10.15503	-61.525	820.23962	133.73816	-43.49113	813.42859	226.24947	-44.31578	775.76447	223.40956	30.6749	794.20294	-235.54875	319.82642	1098.55457	-120.48365	406.68835	960.75488	-218.58931	421.61462	994.63794	-84.79083	380.67062	815.53644	-63.14148	463.48239	878.28168	63.26086	385.40616	845.45032	99.80338	290.43292	935.7536	132.2021	303.91464	864.38049	662.17316	-337.71655	735.88391	76.5424	-348.1011	734.42542	55.37489	895.52606	731.7981	638.23663	905.56769	737.41583	-109.03313	89.13374	613.37555	-110.99257	393.76712	658.9176	-109.03313	89.13374	613.37555	-110.99257	393.76712	658.9176	116.00274	297.17377	900.06708	-73.96616	422.07651	846.90906
38	0.308	-284.68909	178.22461	1087.87585	-130.96446	212.15462	996.89886	-335.11005	97.61526	936.36731	-330.10468	211.73973	615.60077	-321.80859	249.28189	620.79156	-324.0217	287.81653	620.65253	-227.6698	46.11348	648.06696	-219.96909	428.0148	692.7179	-109.15771	88.74111	612.57123	-110.44711	392.85394	660.03387	-179.59329	53.39041	1057.60742	-85.85825	-19.50982	948.3504	-15.94245	25.74888	761.7276	-9.57507	-63.87231	821.96399	134.15529	-44.15337	814.54431	226.56924	-44.64394	776.01617	223.18613	30.43703	794.0813	-234.43462	317.41876	1099.07556	-119.26491	403.25769	960.39563	-216.86143	419.10803	995.1297	-83.91348	376.40857	815.13055	-62.12768	459.47849	877.39917	64.33157	381.81335	843.83215	101.93852	287.23895	934.10114	133.79778	300.67938	862.43127	662.17493	-337.71338	735.88324	76.54109	-348.09744	734.42383	55.35881	895.53278	731.79712	638.23541	905.57007	737.41528	-109.15771	88.74111	612.57123	-110.44711	392.85394	660.03387	-109.15771	88.74111	612.57123	-110.44711	392.85394	660.03387	117.86815	293.95917	898.26617	-73.02058	417.94351	846.26483
39	0.317	-284.61343	176.15749	1087.85303	-130.6796	209.58008	996.89777	-335.18616	96.06801	936.35675	-330.09534	211.79462	615.6969	-321.73035	249.31325	621.0376	-323.8356	287.82602	620.98035	-227.91005	45.70284	647.02625	-219.29419	427.07867	694.09662	-109.31717	88.27961	611.73993	-109.87244	391.87177	661.12769	-179.87187	51.25183	1058.07251	-85.7569	-21.71413	949.40991	-16.27233	22.40876	762.38672	-8.95095	-66.40707	823.71399	134.5453	-44.86676	815.73627	226.88232	-45.05738	776.29742	222.90942	30.12309	793.95135	-233.25096	314.96469	1099.55713	-118.01197	399.75833	959.97083	-215.07907	416.54776	995.57611	-83.08309	372.10315	814.66187	-61.1507	455.43713	876.41553	65.37033	378.23972	842.00409	104.16891	284.10428	932.21313	135.46745	297.52148	860.21252	662.17523	-337.70886	735.88281	76.53651	-348.09204	734.42163	55.35084	895.53638	731.7923	638.23114	905.57532	737.41382	-109.31717	88.27961	611.73993	-109.87244	391.87177	661.12769	-109.31717	88.27961	611.73993	-109.87244	391.87177	661.12769	119.81818	290.8129	896.21283	-72.1169	413.77014	845.5387
40	0.325	-284.51901	174.0376	1087.81152	-130.37601	206.92784	996.86298	-335.2627	94.49158	936.31952	-330.08731	211.81201	615.79126	-321.64688	249.3008	621.2865	-323.64502	287.79092	621.31531	-228.18698	45.24798	645.97394	-218.58354	426.09314	695.46075	-109.50893	87.75128	610.88593	-109.27161	390.82288	662.19659	-180.15569	49.02821	1058.47266	-85.70885	-24.08595	950.41095	-16.6304	18.74973	762.93878	-8.2741	-69.10999	825.46637	134.92043	-45.65075	816.96912	227.19427	-45.55466	776.60541	222.58673	29.7338	793.8252	-232.00336	312.46268	1099.99756	-116.72909	396.20944	959.49628	-213.25468	413.93625	995.97217	-82.26993	367.78253	814.13745	-60.2018	451.38113	875.36102	66.38348	374.71207	839.99585	106.49033	281.04272	930.10645	137.21002	294.47086	857.74518	662.17474	-337.70419	735.88293	76.53024	-348.08664	734.41956	55.35251	895.53583	731.78516	638.22449	905.58209	737.41138	-109.50893	87.75128	610.88593	-109.27161	390.82288	662.19659	-109.50893	87.75128	610.88593	-109.27161	390.82288	662.19659	121.85017	287.75677	893.92584	-71.23586	409.58185	844.74927
41	0.333	-284.40054	171.86122	1087.75037	-130.05209	204.20238	996.79321	-335.33728	92.88179	936.25427	-330.07904	211.78633	615.88416	-321.55743	249.23987	621.53815	-323.45142	287.70746	621.6593	-228.49583	44.74989	644.91425	-217.84073	425.05756	696.81	-109.72874	87.15923	610.0144	-108.64719	389.70859	663.24188	-180.43903	46.71902	1058.80396	-85.71011	-26.61971	951.34229	-17.00861	14.80868	763.38623	-7.53933	-71.95899	827.19769	135.29147	-46.52153	818.20776	227.51167	-46.13203	776.93286	222.22693	29.26893	793.71777	-230.69734	309.91156	1100.39722	-115.42136	392.63132	958.98743	-211.40239	411.27524	996.31396	-81.45306	363.4736	813.56677	-59.27249	447.33063	874.2663	67.37504	371.25607	837.83838	108.89705	278.06552	927.7984	139.02713	291.55188	855.05597	662.17401	-337.70084	735.88361	76.52435	-348.08325	734.41791	55.36423	895.53033	731.77734	638.21692	905.5885	737.40839	-109.72874	87.15923	610.0144	-108.64719	389.70859	663.24188	-109.72874	87.15923	610.0144	-108.64719	389.70859	663.24188	123.96209	284.80869	891.42719	-70.36278	405.4021	843.9165
42	0.342	-284.25366	169.6252	1087.66846	-129.70576	201.40813	996.68939	-335.40808	91.23478	936.16046	-330.06885	211.71217	615.97614	-321.46143	249.12617	621.79279	-323.25583	287.57248	622.01318	-228.83101	44.2093	643.85052	-217.07076	423.97031	698.14661	-109.97144	86.50714	609.13062	-108.00272	388.53015	664.26813	-180.71376	44.32412	1059.06384	-85.75236	-29.30472	952.19379	-17.40161	10.63078	763.73413	-6.74633	-74.9311	828.88483	135.6649	-47.49174	819.41986	227.84013	-46.785	777.26953	221.83827	28.72696	793.64301	-229.33994	307.30933	1100.75867	-114.09569	389.04337	958.45929	-209.53793	408.56546	996.60046	-80.62263	359.20105	812.96222	-58.35639	443.3017	873.16107	68.34742	367.89468	835.56335	111.38187	275.18076	925.30658	140.91974	288.78143	852.17755	662.1734	-337.69983	735.88458	76.52037	-348.08322	734.41669	55.38465	895.52026	731.77032	638.2099	905.59265	737.40546	-109.97144	86.50714	609.13062	-108.00272	388.53015	664.26813	-109.97144	86.50714	609.13062	-108.00272	388.53015	664.26813	126.1508	281.98108	888.74207	-69.48951	401.25137	843.06165
