PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	446	31	mm	120	1	446																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
314	2.608	-366.82401	83.05624	1036.53357	-221.07507	141.03323	948.56213	-408.26404	19.93814	878.88885	-368.12009	200.86313	554.19244	-362.07751	238.17326	565.94421	-368.48969	274.66461	573.41028	-287.4993	26.95018	589.06403	-301.27869	389.33005	694.22839	-174.27486	74.11466	606.20685	-188.78606	360.64468	691.16797	-239.91577	-19.94438	988.63959	-113.51159	-66.4902	905.91626	-16.12007	0.73266	744.59607	-3.07964	-90.13876	797.20831	142.74297	-67.73709	802.17578	237.63409	-58.23109	764.51782	232.00052	11.61443	797.29553	-309.87006	236.02721	1064.17773	-207.65283	341.68848	909.6015	-297.24054	346.86655	953.09241	-149.57446	303.02798	779.46869	-181.04597	399.91177	807.52234	-29.63322	389.61716	770.74115	50.41494	393.17227	880.18811	70.24894	376.20673	805.44946	662.09802	-337.65643	736.0611	76.13397	-348.10052	734.39722	55.04534	895.49457	731.85052	638.11926	905.4978	737.48505	-164.98143	67.77037	610.16522	-187.40956	353.52676	701.40765	-164.98143	67.77037	610.16522	-187.40956	353.52676	701.40765	60.33194	384.68948	842.81879	-165.31021	351.46988	793.49548
315	2.617	-366.71786	84.08524	1036.90381	-221.1582	142.11765	948.76758	-407.9585	20.22682	879.38647	-368.10513	200.8324	554.21179	-362.09796	238.17343	565.93829	-368.52591	274.67953	573.37384	-287.19089	27.02787	589.30048	-301.45755	389.43704	693.98181	-174.05557	74.42287	606.31006	-188.82256	360.80682	691.00812	-239.55615	-18.87169	989.38062	-113.12399	-65.6273	906.58978	-16.0936	0.868	744.70868	-3.08203	-89.87505	797.70532	142.7733	-67.5372	802.36694	237.64806	-58.1818	764.60742	232.03085	11.7532	797.21503	-310.15903	237.44205	1063.98328	-208.6154	342.76608	908.55951	-298.05777	347.78665	952.24872	-150.34431	303.3287	778.71179	-182.42903	400.25314	805.91235	-31.1026	390.70633	768.67566	49.23482	395.89133	877.81512	68.99435	378.32727	803.12085	662.11005	-337.65527	736.06238	76.14151	-348.10062	734.39703	55.04595	895.4931	731.85529	638.12274	905.4986	737.4826	-164.7253	68.05281	610.30786	-187.53413	353.80829	701.16815	-164.7253	68.05281	610.30786	-187.53413	353.80829	701.16815	59.11458	387.10931	840.46802	-166.38667	351.79092	792.31207
316	2.625	-366.61542	85.09224	1037.26343	-221.24055	143.17551	948.96008	-407.66095	20.50787	879.87152	-368.09482	200.80734	554.22766	-362.11969	238.17506	565.93036	-368.55994	274.6969	573.3349	-286.88739	27.11734	589.52893	-301.62128	389.5488	693.73975	-173.83652	74.73148	606.39886	-188.85249	360.96591	690.84485	-239.20226	-17.81978	990.09149	-112.74767	-64.78072	907.23633	-15.97151	1.03061	744.84247	-3.08061	-89.61283	798.18292	142.80357	-67.34012	802.54962	237.66138	-58.13391	764.69153	232.05411	11.88505	797.13281	-310.43518	238.81854	1063.79309	-209.55644	343.81268	907.54163	-298.85901	348.68237	951.43335	-151.11073	303.63962	777.95789	-183.78139	400.58307	804.34528	-32.55638	391.76337	766.61774	48.07409	398.51266	875.42853	67.7632	380.37997	800.776	662.12177	-337.65417	736.06104	76.15076	-348.10071	734.39563	55.04683	895.49152	731.85895	638.12891	905.49768	737.48047	-164.47147	68.34194	610.43463	-187.64452	354.09052	700.92334	-164.47147	68.34194	610.43463	-187.64452	354.09052	700.92334	57.91864	389.44632	838.10229	-167.44606	352.11136	791.15161
317	2.633	-366.52179	86.07674	1037.61267	-221.32347	144.20532	949.14044	-407.3739	20.783	880.34412	-368.08841	200.78726	554.23889	-362.14182	238.17802	565.91907	-368.59219	274.71561	573.29236	-286.59753	27.20957	589.74725	-301.77246	389.66553	693.50262	-173.62653	75.03033	606.47675	-188.88054	361.12064	690.67877	-238.85545	-16.78666	990.77368	-112.38483	-63.95308	907.85474	-15.8029	1.20302	744.98499	-3.07487	-89.3504	798.64087	142.83044	-67.14454	802.7254	237.67171	-58.08575	764.77155	232.06947	12.01041	797.04938	-310.70053	240.15613	1063.60815	-210.46432	344.8223	906.55103	-299.64026	349.5495	950.64594	-151.8698	303.95694	777.21155	-185.09511	400.89999	802.82269	-33.98705	392.78702	764.57471	46.95131	401.03748	873.03589	66.56602	382.35999	798.43085	662.13123	-337.65341	736.05713	76.1599	-348.10025	734.39301	55.04848	895.49023	731.86029	638.13776	905.49463	737.47894	-164.22835	68.62475	610.54974	-187.7448	354.36993	700.6795	-164.22835	68.62475	610.54974	-187.7448	354.36993	700.6795	56.75867	391.69873	835.73334	-168.48245	352.42847	790.01709
318	2.642	-366.44031	87.03706	1037.95142	-221.40842	145.20547	949.31018	-407.10034	21.0546	880.80487	-368.0849	200.77106	554.24512	-362.16296	238.18199	565.90369	-368.62311	274.73428	573.24585	-286.32626	27.29778	589.95538	-301.91501	389.78723	693.27081	-173.43108	75.31258	606.54901	-188.9113	361.27103	690.51117	-238.5184	-15.77041	991.42822	-112.0364	-63.14551	908.44598	-15.62455	1.37364	745.12836	-3.06478	-89.08647	799.08112	142.85193	-66.94912	802.89655	237.67712	-58.03635	764.84949	232.07779	12.12996	796.96606	-310.95691	241.45305	1063.43042	-211.33318	345.79083	905.59174	-300.39691	350.38361	949.88794	-152.63054	304.28415	776.47418	-186.36589	401.20471	801.3479	-35.38958	393.77765	762.55383	45.88192	403.47217	870.64343	65.41113	384.26352	796.09949	662.13666	-337.65311	736.05151	76.16743	-348.09885	734.38959	55.05058	895.48962	731.85907	638.1485	905.48956	737.47833	-164.00117	68.8923	610.65912	-187.83981	354.6445	700.44263	-164.00117	68.8923	610.65912	-187.83981	354.6445	700.44263	55.64652	393.86786	833.37146	-169.49821	352.74445	788.91107
319	2.65	-366.37256	87.97045	1038.27979	-221.49722	146.17442	949.47058	-406.84366	21.32491	881.25446	-368.08325	200.75749	554.24689	-362.18167	238.18649	565.88416	-368.65329	274.75211	573.19574	-286.07159	27.38024	590.15503	-302.05307	389.91345	693.04419	-173.24931	75.57834	606.62054	-188.9476	361.41812	690.34332	-238.19385	-14.76964	992.05566	-111.70245	-62.3581	909.01251	-15.4572	1.53779	745.27002	-3.05137	-88.82008	799.50659	142.86702	-66.75319	803.06543	237.67661	-57.98558	764.92767	232.08148	12.24458	796.88464	-311.20551	242.70636	1063.26196	-212.16237	346.71649	904.66815	-301.12424	351.18091	949.16229	-153.40361	304.6283	775.74658	-187.59238	401.50046	799.92664	-36.76188	394.73737	760.56213	44.87634	405.82501	868.25684	64.30788	386.08771	793.79535	662.13727	-337.65302	736.04578	76.17231	-348.09631	734.38611	55.05218	895.49017	731.85583	638.15948	905.48322	737.47852	-163.78885	69.14401	610.76794	-187.93362	354.91473	700.21613	-163.78885	69.14401	610.76794	-187.93362	354.91473	700.21613	54.59211	395.95636	831.02606	-170.498	353.06439	787.83661
320	2.658	-366.31879	88.87391	1038.59766	-221.59184	147.1109	949.62201	-406.60641	21.59522	881.69257	-368.08276	200.74556	554.24536	-362.19733	238.19116	565.86157	-368.68344	274.76883	573.14368	-285.82809	27.45828	590.34949	-302.19025	390.04309	692.82227	-173.07703	75.83181	606.69495	-188.98915	361.56293	690.17609	-237.88399	-13.78362	992.65631	-111.3829	-61.59097	909.55713	-15.30577	1.69691	745.41125	-3.03717	-88.55098	799.91956	142.87546	-66.55682	803.23364	237.67062	-57.93396	765.0072	232.0842	12.35531	796.80676	-311.44644	243.91208	1063.10657	-212.95438	347.59943	903.78522	-301.81866	351.93854	948.47302	-154.18469	304.99225	775.03296	-188.77524	401.79269	798.56732	-38.10506	395.67032	758.60657	43.93663	408.10202	865.88129	63.26952	387.82828	791.52972	662.13312	-337.6528	736.0415	76.17422	-348.09277	734.38318	55.0524	895.49249	731.85181	638.16895	905.47693	737.47925	-163.58699	69.38426	610.88	-188.02901	355.18225	700.00055	-163.58699	69.38426	610.88	-188.02901	355.18225	700.00055	53.60308	397.96515	828.70551	-171.47997	353.39246	786.80011
321	2.667	-366.27808	89.74456	1038.9043	-221.69254	148.01375	949.76447	-406.38901	21.86538	882.11749	-368.08273	200.73471	554.24225	-362.21024	238.19612	565.83813	-368.71478	274.78494	573.09241	-285.59436	27.53137	590.5426	-302.32935	390.17459	692.60419	-172.91357	76.07463	606.77612	-189.03252	361.70667	690.00952	-237.59071	-12.81187	993.23035	-111.07844	-60.84515	910.08173	-15.16544	1.85552	745.55518	-3.02549	-88.27961	800.3205	142.87802	-66.36064	803.40143	237.66096	-57.88214	765.08789	232.09024	12.46302	796.73389	-311.67865	245.06567	1062.96765	-213.71246	348.44144	902.94751	-302.479	352.65442	947.82495	-154.95172	305.37125	774.34064	-189.91635	402.08774	797.2807	-39.42267	396.58328	756.69391	43.0576	410.3053	863.52161	62.31083	389.47946	789.30957	662.12567	-337.65201	736.03967	76.17393	-348.08865	734.38147	55.05078	895.49701	731.84833	638.17535	905.47211	737.47998	-163.39474	69.61405	610.99933	-188.12842	355.44681	699.79608	-163.39474	69.61405	610.99933	-188.12842	355.44681	699.79608	52.68421	399.8924	826.41559	-172.43404	353.72949	785.81067
322	2.675	-366.24829	90.57973	1039.19885	-221.79625	148.88176	949.89844	-406.18985	22.13393	882.52686	-368.08292	200.72493	554.2395	-362.22137	238.20209	565.81635	-368.7489	274.8013	573.04492	-285.37509	27.59631	590.7381	-302.47241	390.30609	692.38959	-172.76369	76.30364	606.86896	-189.07278	361.8508	689.84332	-237.31566	-11.85457	993.77838	-110.7912	-60.12306	910.58582	-15.03015	2.0177	745.70355	-3.01856	-88.00676	800.70819	142.87639	-66.16551	803.56787	237.64995	-57.83068	765.16833	232.10327	12.56781	796.66644	-311.90088	246.16235	1062.84875	-214.439	349.24496	902.15985	-303.10712	353.327	947.22302	-155.67741	305.75635	773.67609	-191.01776	402.39117	796.07849	-40.71893	397.48459	754.83008	42.23227	412.43372	861.18213	61.44186	391.03891	787.13635	662.11688	-337.65033	736.04022	76.17299	-348.08472	734.38098	55.04742	895.50372	731.84619	638.17816	905.46991	737.48035	-163.21657	69.82899	611.13104	-188.23439	355.70529	699.60443	-163.21657	69.82899	611.13104	-188.23439	355.70529	699.60443	51.83707	401.7363	824.15924	-173.3476	354.07376	784.87732
323	2.683	-366.22635	91.377	1039.47986	-221.89822	149.71379	950.02521	-406.00659	22.39884	882.91919	-368.08328	200.71652	554.23865	-362.23148	238.20998	565.79791	-368.78671	274.81885	573.00348	-285.17621	27.65117	590.9375	-302.62009	390.43567	692.17822	-172.63246	76.51486	606.97632	-189.10533	361.99731	689.67755	-237.05975	-10.91423	994.30176	-110.52467	-59.42754	911.06683	-14.89642	2.1862	745.85553	-3.01642	-87.73323	801.08014	142.87207	-65.97217	803.73126	237.63925	-57.77984	765.24658	232.12502	12.66889	796.60376	-312.11261	247.19743	1062.75256	-215.13475	350.01208	901.42767	-303.7077	353.9548	946.672	-156.34251	306.13919	773.04279	-192.08083	402.7067	794.97095	-41.99676	398.38123	753.02045	41.45608	414.48404	858.86713	60.66227	392.51102	785.00592	662.10883	-337.64786	736.04218	76.17293	-348.08154	734.38153	55.04297	895.5119	731.8457	638.1778	905.47058	737.48004	-163.05786	70.02508	611.27808	-188.34825	355.9538	699.42688	-163.05786	70.02508	611.27808	-188.34825	355.9538	699.42688	51.05917	403.49753	821.93652	-174.21167	354.42294	784.0069
324	2.692	-366.20883	92.13435	1039.74634	-221.99478	150.50957	950.14606	-405.8371	22.65815	883.29376	-368.08371	200.70996	554.24072	-362.24051	238.22032	565.78369	-368.82773	274.83807	572.96808	-285.00064	27.69761	591.13971	-302.77118	390.56192	691.96997	-172.52136	76.70645	607.09705	-189.12733	362.1481	689.51324	-236.8228	-9.99683	994.80176	-110.2823	-58.76057	911.52167	-14.76303	2.36299	746.00812	-3.01762	-87.45986	801.43341	142.8658	-65.78126	803.88965	237.62898	-57.72972	765.32037	232.15503	12.76534	796.54456	-312.31467	248.16701	1062.68091	-215.80025	350.74417	900.75702	-304.28769	354.53629	946.17529	-156.94237	306.51532	772.44067	-193.10553	403.03494	793.96497	-43.25709	399.27573	751.26947	40.72705	416.45227	856.5799	59.95893	393.90567	782.90875	662.1026	-337.64532	736.04413	76.17452	-348.07959	734.38263	55.03831	895.52081	731.84631	638.17487	905.47394	737.479	-162.92102	70.20274	611.4389	-188.4691	356.18976	699.26263	-162.92102	70.20274	611.4389	-188.4691	356.18976	699.26263	50.34299	405.17896	819.74432	-175.02396	354.77515	783.20282
325	2.7	-366.19269	92.85052	1039.99792	-222.08516	151.26996	950.26251	-405.67947	22.91041	883.65027	-368.08389	200.70566	554.24591	-362.24783	238.23325	565.77356	-368.86996	274.85901	572.93713	-284.84851	27.73955	591.34088	-302.92258	390.68414	691.76434	-172.42868	76.87838	607.22577	-189.13889	362.30453	689.35278	-236.6032	-9.11114	995.27863	-110.06569	-58.12307	911.94843	-14.63114	2.54875	746.15778	-3.02102	-87.18772	801.76611	142.85782	-65.59383	804.04163	237.61751	-57.68066	765.38818	232.19122	12.85652	796.4881	-312.50885	249.06927	1062.63525	-216.43735	351.44229	900.15344	-304.8544	355.07031	945.73523	-157.49039	306.88632	771.86603	-194.09018	403.37244	793.06244	-44.49991	400.16519	749.58038	40.04388	418.33447	854.32245	59.30627	395.23633	780.83118	662.09839	-337.64359	736.04486	76.17728	-348.07892	734.38385	55.03428	895.52954	731.84711	638.17047	905.4787	737.4776	-162.80557	70.36543	611.60742	-188.59369	356.41217	699.10822	-162.80557	70.36543	611.60742	-188.59369	356.41217	699.10822	49.67507	406.7854	817.57684	-175.79028	355.12939	782.46423
326	2.708	-366.17572	93.52521	1040.23486	-222.17059	151.99577	950.37689	-405.53137	23.15476	883.98779	-368.08334	200.70413	554.25342	-362.25296	238.24875	565.76672	-368.91071	274.8815	572.90802	-284.71829	27.78162	591.53619	-303.06937	390.80228	691.56146	-172.35126	77.03197	607.35486	-189.1427	362.46674	689.19934	-236.3981	-8.26676	995.73151	-109.87375	-57.51565	912.34686	-14.50384	2.74253	746.30176	-3.0268	-86.91837	802.07794	142.84779	-65.41152	804.18695	237.60226	-57.63357	765.44928	232.23042	12.94183	796.43439	-312.69629	249.90511	1062.61633	-217.04945	352.10724	899.62103	-305.41315	355.55725	945.35229	-158.01627	307.25977	771.31232	-195.03265	403.71249	792.26038	-45.72568	401.04214	747.95465	39.40378	420.12732	852.09576	58.66698	396.52103	778.75922	662.09521	-337.64301	736.04407	76.17983	-348.07928	734.38513	55.03149	895.53723	731.84741	638.16602	905.4837	737.47638	-162.70932	70.51764	611.77527	-188.71681	356.62103	698.95941	-162.70932	70.51764	611.77527	-188.71681	356.62103	698.95941	49.03538	408.32416	815.42749	-176.52446	355.48615	781.78638
327	2.717	-366.15631	94.15897	1040.4585	-222.25232	152.68657	950.49213	-405.38913	23.39091	884.30481	-368.0816	200.70605	554.26227	-362.25589	238.26695	565.76202	-368.94717	274.90567	572.87793	-284.60767	27.82866	591.72156	-303.20581	390.91684	691.36237	-172.28545	77.16989	607.47687	-189.14246	362.63361	689.05579	-236.205	-7.47178	996.15991	-109.70297	-56.93904	912.7179	-14.38366	2.94291	746.43811	-3.03578	-86.65393	802.36963	142.83505	-65.23604	804.32599	237.58109	-57.58994	765.50354	232.26915	13.02078	796.38403	-312.87656	250.67723	1062.62512	-217.6398	352.73935	899.16138	-305.96521	356.00073	945.02606	-158.5549	307.64502	770.77319	-195.93262	404.04779	791.55151	-46.93567	401.89661	746.39105	38.80188	421.8288	849.9007	57.99707	397.7807	776.68207	662.09198	-337.64355	736.04254	76.18075	-348.08035	734.38678	55.03025	895.54315	731.84698	638.16241	905.48798	737.47571	-162.6292	70.66408	611.93433	-188.83237	356.81686	698.81238	-162.6292	70.66408	611.93433	-188.83237	356.81686	698.81238	48.39948	409.80475	813.29138	-177.24376	355.84641	781.16235
328	2.725	-366.13275	94.75285	1040.67004	-222.33046	153.34129	950.61029	-405.24832	23.61906	884.59991	-368.07831	200.71202	554.27142	-362.25674	238.28799	565.75854	-368.97702	274.93173	572.84528	-284.51328	27.88494	591.89496	-303.32724	391.02896	691.16986	-172.22749	77.29594	607.58746	-189.14136	362.80338	688.92419	-236.02243	-6.73064	996.56378	-109.54844	-56.39434	913.06274	-14.27049	3.14919	746.56635	-3.0487	-86.397	802.64148	142.81992	-65.06876	804.45917	237.55341	-57.55138	765.55127	232.30446	13.0932	796.33789	-313.04758	251.38911	1062.66174	-218.20987	353.3381	898.77197	-306.50732	356.40689	944.75488	-159.13257	308.04837	770.24579	-196.79239	404.37286	790.92603	-48.13063	402.71878	744.88495	38.23217	423.43854	847.73859	57.26019	399.03149	774.59418	662.0882	-337.64502	736.04156	76.17949	-348.08185	734.38879	55.03048	895.54706	731.84613	638.15985	905.49127	737.47546	-162.56145	70.80929	612.07983	-188.93535	357.00116	698.66644	-162.56145	70.80929	612.07983	-188.93535	357.00116	698.66644	47.74619	411.23502	811.16638	-177.96248	356.21063	780.58594
329	2.733	-366.10306	95.30817	1040.87048	-222.40495	153.95972	950.73096	-405.10556	23.83979	884.87311	-368.073	200.72238	554.28015	-362.25513	238.3119	565.75525	-368.99869	274.95987	572.80951	-284.43097	27.9532	592.05646	-303.43069	391.14023	690.98718	-172.17361	77.41408	607.68573	-189.14134	362.9743	688.80493	-235.84932	-6.04408	996.94318	-109.40452	-55.88324	913.38226	-14.16232	3.36122	746.68665	-3.06644	-86.15025	802.89288	142.80309	-64.91086	804.58594	237.52028	-57.51859	765.5932	232.33482	13.15944	796.29657	-313.20636	252.04442	1062.72559	-218.75923	353.90289	898.44617	-307.03268	356.78247	944.53644	-159.75827	308.4704	769.73218	-197.61607	404.68484	790.37213	-49.30873	403.50125	743.42908	37.689	424.95743	845.61206	56.44062	400.27859	772.4967	662.08417	-337.64706	736.04199	76.1764	-348.08359	734.39105	55.03191	895.54944	731.84534	638.1582	905.4939	737.47534	-162.50198	70.95657	612.21112	-189.02248	357.17612	698.52338	-162.50198	70.95657	612.21112	-189.02248	357.17612	698.52338	47.06481	412.61801	809.05438	-178.68716	356.57761	780.05212
330	2.742	-366.06607	95.82638	1041.06042	-222.47665	154.54268	950.85162	-404.96005	24.05368	885.12579	-368.06531	200.73712	554.28815	-362.25021	238.33839	565.75146	-369.01175	274.99011	572.77112	-284.35547	28.03422	592.20691	-303.51492	391.2522	690.81689	-172.1198	77.5281	607.77222	-189.14268	363.14478	688.69666	-235.68504	-5.41086	997.29773	-109.26527	-55.4077	913.67633	-14.05733	3.57859	746.79919	-3.08978	-85.91574	803.12268	142.78355	-64.76384	804.70508	237.48372	-57.49107	765.63019	232.36015	13.2204	796.26025	-313.34882	252.64659	1062.81494	-219.28627	354.43381	898.17413	-307.53268	357.13315	944.36694	-160.42279	308.90576	769.2381	-198.40762	404.98386	789.87817	-50.46482	404.24008	742.01544	37.16796	426.38705	843.52527	55.5411	401.51819	770.39685	662.08069	-337.64926	736.04419	76.17226	-348.08524	734.39294	55.03445	895.55072	731.84503	638.15692	905.4964	737.4751	-162.44595	71.10806	612.3288	-189.09207	357.3446	698.38538	-162.44595	71.10806	612.3288	-189.09207	357.3446	698.38538	46.35453	413.95261	806.96106	-179.41521	356.94479	779.55811
331	2.75	-366.02243	96.30894	1041.24036	-222.54749	155.09081	950.96857	-404.81348	24.26124	885.35999	-368.05499	200.75607	554.29498	-362.24149	238.36705	565.74664	-369.01685	275.02216	572.7312	-284.28091	28.12718	592.34686	-303.58044	391.36584	690.65979	-172.06198	77.64176	607.84674	-189.14426	363.31308	688.59729	-235.52979	-4.82917	997.62665	-109.12525	-54.96972	913.94403	-13.95571	3.79943	746.9035	-3.11863	-85.69416	803.33014	142.75871	-64.62901	804.81488	237.44543	-57.46762	765.66327	232.38113	13.27706	796.22827	-313.47061	253.1987	1062.92627	-219.78853	354.93213	897.94525	-307.99854	357.46243	944.24164	-161.10516	309.34576	768.76923	-199.16936	405.27252	789.43488	-51.59139	404.93533	740.63702	36.66607	427.72949	841.48346	54.57668	402.74072	768.30627	662.07898	-337.65106	736.04755	76.16807	-348.08655	734.39398	55.038	895.55121	731.84528	638.1554	905.49939	737.4743	-162.38818	71.26517	612.43304	-189.14401	357.50964	698.25287	-162.38818	71.26517	612.43304	-189.14401	357.50964	698.25287	45.62137	415.23511	804.8949	-180.13727	357.30914	779.10205
332	2.758	-365.97455	96.75723	1041.4115	-222.61902	155.60355	951.07831	-404.66864	24.46332	885.57745	-368.04221	200.7789	554.30078	-362.22891	238.39771	565.74048	-369.01529	275.05524	572.69092	-284.20239	28.22996	592.47681	-303.62964	391.48163	690.5152	-171.99727	77.75834	607.90912	-189.14442	363.47736	688.50476	-235.38503	-4.29705	997.9292	-108.98122	-54.57142	914.18402	-13.86096	4.01917	746.99829	-3.15222	-85.48489	803.51593	142.72588	-64.50656	804.91437	237.40622	-57.44687	765.69342	232.39841	13.33023	796.19952	-313.5679	253.70338	1063.05566	-220.26297	355.40024	897.75024	-308.42322	357.77109	944.15564	-161.78207	309.78275	768.32782	-199.90192	405.55588	789.03662	-52.68026	405.5918	739.28931	36.18183	428.98672	839.49261	53.57624	403.93018	766.24158	662.07959	-337.6521	736.05139	76.16466	-348.08743	734.39362	55.04204	895.55078	731.84601	638.1532	905.50323	737.47278	-162.32463	71.42828	612.52405	-189.17999	357.67395	698.12543	-162.32463	71.42828	612.52405	-189.17999	357.67395	698.12543	44.87904	416.45844	802.86707	-180.842	357.66931	778.68219
333	2.767	-365.92505	97.17262	1041.57532	-222.69142	156.07961	951.17871	-404.52829	24.6609	885.77936	-368.02753	200.80479	554.30597	-362.21304	238.43025	565.73285	-369.00906	275.08829	572.65149	-284.11725	28.3391	592.59772	-303.66611	391.59937	690.38129	-171.92502	77.87936	607.96039	-189.14232	363.63586	688.41766	-235.25348	-3.81249	998.20453	-108.83275	-54.21528	914.39502	-13.77936	4.23086	747.08221	-3.1902	-85.28683	803.68152	142.6832	-64.39532	805.00366	237.36601	-57.42733	765.72162	232.41222	13.38065	796.17273	-313.63907	254.16232	1063.19861	-220.70612	355.84079	897.58295	-308.80307	358.05734	944.1048	-162.43697	310.2139	767.91199	-200.60501	405.8407	788.68188	-53.72454	406.21915	737.97241	35.7159	430.16028	837.55945	52.5816	405.06561	764.22418	662.08203	-337.6525	736.05475	76.16216	-348.08771	734.39203	55.04586	895.54944	731.8468	638.15051	905.50763	737.47058	-162.2534	71.59596	612.60327	-189.20317	357.83917	698.0022	-162.2534	71.59596	612.60327	-189.20317	357.83917	698.0022	44.14875	417.61295	800.89185	-181.52098	358.02728	778.29694
334	2.775	-365.87585	97.55659	1041.73303	-222.76372	156.51767	951.26965	-404.39471	24.8548	885.96619	-368.01172	200.83229	554.31128	-362.1947	238.46429	565.724	-369.00024	275.12039	572.61414	-284.02637	28.44962	592.71155	-303.69376	391.71811	690.25616	-171.84755	78.00334	608.00342	-189.13821	363.78735	688.33466	-235.13766	-3.3735	998.45203	-108.68114	-53.90388	914.57605	-13.71733	4.42737	747.15466	-3.23302	-85.09937	803.82849	142.63043	-64.29315	805.08368	237.32466	-57.40754	765.74878	232.42253	13.42917	796.14691	-313.68549	254.57567	1063.35168	-221.11446	356.25583	897.44092	-309.13837	358.31848	944.08667	-163.06293	310.64172	767.51709	-201.27692	406.13461	788.37231	-54.71964	406.82935	736.69379	35.27154	431.25085	835.69183	51.63823	406.12692	762.27832	662.08502	-337.65277	736.05725	76.15989	-348.08731	734.38989	55.04908	895.54742	731.84711	638.14789	905.51166	737.46802	-162.17587	71.76387	612.67426	-189.21744	358.00479	697.88373	-162.17587	71.76387	612.67426	-189.21744	358.00479	697.88373	43.45488	418.68887	798.98505	-182.16992	358.38818	777.9447
335	2.783	-365.82828	97.91069	1041.88525	-222.83395	156.91698	951.3526	-404.27029	25.04503	886.138	-367.99564	200.8597	554.31781	-362.17487	238.49904	565.7146	-368.99051	275.15112	572.58014	-283.93445	28.55561	592.82074	-303.71588	391.83621	690.13837	-171.77011	78.12537	608.04272	-189.13298	363.93146	688.25458	-235.03822	-2.97824	998.67188	-108.52853	-53.63896	914.72681	-13.67893	4.60315	747.21613	-3.28141	-84.92286	803.95807	142.56932	-64.19756	805.1554	237.28264	-57.3866	765.77521	232.42908	13.47658	796.12146	-313.71155	254.94217	1063.51331	-221.48511	356.64569	897.32556	-309.43283	358.55203	944.10059	-163.65717	311.0704	767.13953	-201.91379	406.44485	788.11182	-55.66215	407.43341	735.46698	34.85526	432.25891	833.90002	50.78326	407.10196	760.42706	662.08704	-337.65335	736.05896	76.15708	-348.08618	734.388	55.05163	895.54529	731.84644	638.14557	905.51489	737.4657	-162.09676	71.92502	612.74176	-189.22667	358.16803	697.77167	-162.09676	71.92502	612.74176	-189.22667	358.16803	697.77167	42.81926	419.68042	797.16351	-182.78548	358.75763	777.62567
336	2.792	-365.78259	98.23601	1042.03113	-222.89938	157.27747	951.43085	-404.15707	25.2304	886.29449	-367.98007	200.88597	554.32666	-362.1546	238.53339	565.70593	-368.98096	275.18069	572.55042	-283.84885	28.65189	592.92865	-303.73499	391.95139	690.02716	-171.6996	78.23873	608.08398	-189.12756	364.06866	688.17651	-234.9532	-2.62474	998.86493	-108.37859	-53.42	914.84808	-13.6647	4.75481	747.26782	-3.33539	-84.75837	804.07111	142.50356	-64.10635	805.21942	237.24123	-57.36468	765.80109	232.43167	13.5233	796.09637	-313.72342	255.25972	1063.68323	-221.81683	357.00858	897.24176	-309.69244	358.75638	944.14697	-164.21664	311.50293	766.77942	-202.51025	406.77713	787.90527	-56.548	408.03918	734.30859	34.47547	433.18582	832.19867	50.03736	407.99008	758.69006	662.08728	-337.65417	736.06036	76.15373	-348.08459	734.3869	55.05338	895.54388	731.84473	638.14337	905.5174	737.46411	-162.02304	72.07188	612.81219	-189.23425	358.32425	697.66876	-162.02304	72.07188	612.81219	-189.23425	358.32425	697.66876	42.25641	420.58795	795.4444	-183.36345	359.14001	777.34235
337	2.8	-365.73776	98.53244	1042.16907	-222.95638	157.60005	951.50818	-404.05661	25.4083	886.43585	-367.96567	200.91112	554.33856	-362.13507	238.56627	565.69916	-368.97189	275.20966	572.526	-283.77658	28.73572	593.03821	-303.75262	392.06131	689.92303	-171.64204	78.33759	608.13281	-189.12265	364.20023	688.09991	-234.87845	-2.31098	999.03271	-108.23766	-53.24279	914.94165	-13.67123	4.88135	747.31067	-3.39369	-84.60722	804.16815	142.43697	-64.01868	805.27588	237.20229	-57.34288	765.82648	232.43059	13.56933	796.07227	-313.72769	255.52615	1063.86206	-222.1105	357.34119	897.19647	-309.92426	358.93036	944.2265	-164.7392	311.94186	766.44025	-203.06087	407.13461	787.75696	-57.37237	408.6506	733.23688	34.13919	434.03491	830.60846	49.40139	408.80084	757.08313	662.086	-337.65491	736.06183	76.15053	-348.08292	734.38666	55.05397	895.5437	731.84241	638.14099	905.51971	737.46332	-161.96129	72.19927	612.89093	-189.24265	358.46881	697.57831	-161.96129	72.19927	612.89093	-189.24265	358.46881	697.57831	41.77029	421.41788	793.84576	-183.90004	359.53824	777.09863
