PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
508	4.225	-391.73422	23.36549	1057.50293	-260.81073	9.6346	892.14655	-507.21906	-19.55277	941.78455	-470.07736	186.68445	542.19293	-454.87323	221.33015	552.92126	-462.4046	257.89621	559.28424	-406.26996	-4.60272	596.62384	-329.3739	343.26184	719.92108	-314.78333	26.7523	577.6499	-251.23033	304.16617	697.42413	-367.05511	-120.26089	1003.74384	-376.30347	-260.46808	903.6864	-318.14435	-339.41403	718.19104	-382.57669	-386.66248	825.8338	-239.79366	-404.72314	867.71893	-145.21416	-503.84912	849.64264	-125.14353	-427.80005	880.43884	-285.99234	143.60165	1062.92004	-157.70599	201.08012	878.42822	-230.24025	262.78058	942.23181	-197.42711	207.59944	716.1554	-124.925	260.9812	767.71375	-52.33541	127.97498	791.57379	-30.45315	6.99493	775.22925	36.55455	60.7441	765.66681	669.95325	-374.77203	719.60352	84.2898	-382.3382	719.69257	70.11821	860.16821	717.79517	650.03442	867.59149	717.63837	-314.5087	4.77521	588.51819	-240.18336	283.21466	699.95282	-314.5087	4.77521	588.51819	-240.18336	283.21466	699.95282	-135.17885	-465.82458	865.04071	-350.3605	-363.03824	772.01239
509	4.233	-391.80655	24.25083	1057.7489	-260.86066	10.28602	892.41107	-507.63171	-18.34871	942.02972	-470.01828	186.8748	542.25458	-454.79404	221.52203	552.93298	-462.30771	258.09012	559.26624	-406.26691	-4.23585	596.90948	-329.09348	343.66919	719.61548	-314.87131	26.81673	577.85846	-250.87907	304.54398	697.21008	-367.78812	-119.46365	1003.70837	-377.35907	-259.22852	902.69641	-317.62793	-336.52258	717.31763	-383.36038	-385.21869	823.65472	-241.02809	-401.95721	867.76843	-145.01421	-499.81793	850.6662	-126.36221	-423.82245	882.28802	-285.89514	144.54263	1062.9043	-157.56647	201.32352	878.36414	-229.7776	263.41687	942.16876	-197.42807	208.2789	716.11664	-124.43657	261.07883	767.56323	-51.79114	127.65775	790.03076	-30.22736	6.80262	772.68524	36.90746	60.44984	763.09131	669.95056	-374.77808	719.60913	84.11869	-382.38864	719.61749	70.1048	860.15106	717.78564	650.01776	867.58344	717.64105	-314.50879	5.08374	588.70178	-239.95311	283.54855	699.64429	-314.50879	5.08374	588.70178	-239.95311	283.54855	699.64429	-135.68822	-461.82019	866.47711	-350.49414	-360.87064	770.48615
510	4.242	-391.91556	25.16988	1057.99011	-260.93619	10.95871	892.66528	-508.06488	-17.09903	942.28009	-469.95694	187.09062	542.31268	-454.70169	221.73544	552.94257	-462.19702	258.30753	559.24994	-406.29727	-3.84818	597.19788	-328.76227	344.09094	719.32013	-314.9986	26.83242	578.10931	-250.51926	304.91608	696.99335	-368.5376	-118.61863	1003.70056	-378.28424	-257.92889	901.77679	-317.05371	-333.54681	716.50104	-383.83835	-383.7861	821.55402	-241.95148	-398.8833	867.81305	-144.28528	-495.2377	851.6452	-127.25607	-419.28687	884.06824	-285.78616	145.5265	1062.85144	-157.44713	201.58931	878.22711	-229.28282	264.08432	942.07599	-197.49768	208.98991	716.01135	-124.02677	261.23413	767.32593	-51.38862	127.42982	788.52277	-30.17684	6.70009	770.31067	37.13349	60.23031	760.58588	669.94568	-374.78482	719.61346	83.93076	-382.44131	719.52014	70.0863	860.13623	717.7771	649.99615	867.57849	717.64447	-314.54028	5.39158	588.88782	-239.68623	283.87625	699.34515	-314.54028	5.39158	588.88782	-239.68623	283.87625	699.34515	-135.77068	-457.26227	867.85675	-350.44601	-358.66644	769.02753
511	4.25	-392.05814	26.12539	1058.22705	-261.034	11.65693	892.91113	-508.51407	-15.80996	942.53558	-469.89188	187.334	542.36365	-454.59738	221.97168	552.9483	-462.07217	258.55292	559.23297	-406.36783	-3.43815	597.4881	-328.38129	344.52585	719.03522	-315.13486	26.83573	578.38269	-250.15529	305.28311	696.77136	-369.29697	-117.71941	1003.72577	-379.05597	-256.57281	900.93182	-316.40906	-330.49219	715.74286	-383.98123	-382.35553	819.54834	-242.5408	-395.51389	867.85425	-143.02995	-490.12946	852.5755	-127.80476	-414.22018	885.76471	-285.66919	146.5616	1062.76184	-157.35219	201.89597	878.01019	-228.77046	264.79233	941.94824	-197.64455	209.72029	715.83813	-123.71734	261.45761	766.99689	-51.14933	127.31236	787.11108	-30.29762	6.70151	768.18915	37.21694	60.09504	758.24823	669.93884	-374.79071	719.6178	83.73496	-382.49039	719.40576	70.0647	860.12561	717.77051	649.97076	867.57831	717.64783	-314.60971	5.69824	589.07697	-239.38489	284.19458	699.05713	-314.60971	5.69824	589.07697	-239.38489	284.19458	699.05713	-135.41736	-452.1748	869.1701	-350.19516	-356.42386	767.64563
512	4.258	-392.23032	27.1212	1058.46082	-261.15021	12.38577	893.15039	-508.97452	-14.48641	942.79596	-469.82303	187.60565	542.4035	-454.48386	222.23096	552.94794	-461.93362	258.82935	559.21155	-406.48141	-3.00489	597.77667	-327.9646	344.97174	718.75311	-315.2562	26.85754	578.66077	-249.79128	305.64548	696.5415	-370.05777	-116.76054	1003.78711	-379.65427	-255.1629	900.16248	-315.67471	-327.36124	715.04291	-383.76263	-380.91464	817.64856	-242.77998	-391.86215	867.89453	-141.27039	-484.52179	853.46271	-127.99567	-408.65268	887.36639	-285.55145	147.65674	1062.63904	-157.28493	202.26253	877.7124	-228.26227	265.55081	941.77972	-197.86882	210.45581	715.60193	-123.52069	261.75473	766.5799	-51.07906	127.31611	785.85114	-30.56921	6.81321	766.38983	37.16238	60.05059	756.1629	669.93048	-374.79352	719.62299	83.5379	-382.53104	719.27991	70.0425	860.12183	717.7666	649.94342	867.58484	717.65045	-314.71994	6.00641	589.2677	-239.06148	284.50302	698.77527	-314.71994	6.00641	589.2677	-239.06148	284.50302	698.77527	-134.63303	-446.58722	870.41455	-349.71866	-354.13794	766.3457
513	4.267	-392.42859	28.16179	1058.69275	-261.28049	13.15073	893.38495	-509.44138	-13.13161	943.06	-469.7518	187.90515	542.42822	-454.36469	222.51256	552.9389	-461.78296	259.138	559.18109	-406.63733	-2.54847	598.05908	-327.53397	345.42734	718.46045	-315.35257	26.91911	578.93036	-249.43181	306.00333	696.30084	-370.81094	-115.73817	1003.88562	-380.06284	-253.70065	899.46704	-314.82455	-324.15244	714.39996	-383.15793	-379.4491	815.85938	-242.65816	-387.94028	867.93701	-139.04239	-478.44739	854.31866	-127.82373	-402.6163	888.86609	-285.44431	148.81978	1062.48926	-157.2478	202.70711	877.34082	-227.78546	266.36844	941.56519	-198.1599	211.18202	715.31512	-123.43594	262.12408	766.08936	-51.16373	127.43891	784.78442	-30.95753	7.03469	764.9577	36.99197	60.10002	754.39099	669.92126	-374.79092	719.62897	83.34443	-382.55994	719.14752	70.02231	860.12659	717.76563	649.91534	867.60028	717.65173	-314.87061	6.32052	589.45758	-238.73427	284.8045	698.48969	-314.87061	6.32052	589.45758	-238.73427	284.8045	698.48969	-133.43306	-440.53186	871.59235	-348.99124	-351.80075	765.12964
514	4.275	-392.6507	29.25175	1058.92456	-261.42099	13.95739	893.61761	-509.91043	-11.74769	943.32599	-469.68045	188.23163	542.43488	-454.24319	222.81503	552.91815	-461.62286	259.47797	559.1366	-406.83316	-2.07019	598.33112	-327.10919	345.89319	718.14301	-315.42883	27.0312	579.18652	-249.08031	306.3576	696.04694	-371.54871	-114.65044	1004.021	-380.26865	-252.1864	898.84192	-313.82849	-320.85947	713.81152	-382.1463	-377.9429	814.18109	-242.16873	-383.75919	867.98389	-136.38332	-471.93741	855.15393	-127.29073	-396.14288	890.2608	-285.36243	150.05667	1062.32104	-157.2422	203.2451	876.91205	-227.37024	267.25174	941.30206	-198.49814	211.88693	714.99646	-123.44891	262.55753	765.54956	-51.37103	127.66719	783.93268	-31.42258	7.35797	763.90948	36.73809	60.23993	752.96606	669.91223	-374.78101	719.63477	83.15837	-382.57529	719.01166	70.00632	860.1402	717.76764	649.8877	867.6264	717.65155	-315.05975	6.64413	589.64343	-238.41949	285.10397	698.18915	-315.05975	6.64413	589.64343	-238.41949	285.10397	698.18915	-131.83702	-434.04016	872.70734	-347.9874	-349.40118	763.99634
515	4.283	-392.89621	30.39497	1059.15759	-261.56958	14.8113	893.85205	-510.3779	-10.33671	943.5918	-469.61081	188.58391	542.42169	-454.1214	223.13651	552.88226	-461.45642	259.84656	559.07324	-407.06476	-1.57225	598.59009	-326.70309	346.37326	717.78931	-315.49982	27.19194	579.43317	-248.73613	306.71106	695.77893	-372.2645	-113.49742	1004.1925	-380.26175	-250.61952	898.28235	-312.65643	-317.47195	713.2735	-380.71307	-376.37741	812.61212	-241.30801	-379.32886	868.03564	-133.32529	-465.01834	855.97272	-126.40388	-389.26379	891.55225	-285.32144	151.37088	1062.1449	-157.26837	203.88771	876.4516	-227.04608	268.20474	940.99182	-198.85907	212.56287	714.66895	-123.53591	263.04221	764.99152	-51.65698	127.98112	783.29761	-31.92614	7.76808	763.23639	36.43554	60.45927	751.8952	669.90424	-374.76309	719.63885	82.98241	-382.57718	718.87415	69.9957	860.1615	717.77209	649.86133	867.6629	717.65015	-315.2836	6.97913	589.82288	-238.12708	285.40912	697.86426	-315.2836	6.97913	589.82288	-238.12708	285.40912	697.86426	-129.86459	-427.14108	873.76245	-346.68475	-346.92468	762.94281
516	4.292	-393.1673	31.5938	1059.39319	-261.72623	15.71786	894.0932	-510.84024	-8.90155	943.85541	-469.54333	188.9599	542.38794	-454.00027	223.47475	552.82776	-461.28677	260.23969	558.98663	-407.32593	-1.05731	598.83453	-326.32214	346.87381	717.39252	-315.58182	27.38649	579.67926	-248.39433	307.06845	695.49829	-372.95239	-112.28107	1004.39966	-380.03534	-248.99849	897.78278	-311.28058	-313.97748	712.78131	-378.85095	-374.73151	811.15088	-240.07428	-374.65851	868.091	-129.89604	-457.71216	856.77509	-125.17457	-382.0097	892.74622	-285.33511	152.76282	1061.97144	-157.32632	204.64088	875.99207	-226.83862	269.2291	940.64081	-199.21851	213.20764	714.35675	-123.66937	263.56381	764.44775	-51.97482	128.36089	782.86493	-32.4379	8.24667	762.91016	36.11464	60.74216	751.16443	669.89703	-374.73898	719.64008	82.81748	-382.56802	718.73645	69.99055	860.18768	717.77814	649.83685	867.70715	717.64813	-315.53629	7.32626	589.9942	-237.86111	285.72934	697.50922	-315.53629	7.32626	589.9942	-237.86111	285.72934	697.50922	-127.5353	-419.86093	874.76068	-345.06577	-344.35449	761.96613
517	4.3	-393.46838	32.8488	1059.63306	-261.89172	16.68183	894.34705	-511.29422	-7.44644	944.1156	-469.47681	189.35612	542.33344	-453.88083	223.82716	552.75238	-461.11667	260.65237	558.87341	-407.6091	-0.52841	599.06427	-325.96692	347.40054	716.95239	-315.68481	27.59276	579.93225	-248.04781	307.43567	695.2074	-373.60684	-111.00449	1004.64246	-379.58569	-247.32089	897.33734	-309.67551	-310.36386	712.33209	-376.56012	-372.98349	809.79602	-238.46809	-369.7561	868.14783	-126.12032	-450.03735	857.56042	-123.61719	-374.41019	893.85199	-285.41287	154.22964	1061.81079	-157.41713	205.50523	875.56915	-226.76669	270.3241	940.25989	-199.5578	213.82582	714.0816	-123.82407	264.11072	763.94775	-52.28378	128.79161	782.60956	-32.93987	8.77622	762.88934	35.7959	61.07174	750.74365	669.88928	-374.71307	719.63873	82.6627	-382.55246	718.6015	69.98991	860.21448	717.78503	649.81531	867.75354	717.64655	-315.81061	7.68526	590.15649	-237.62053	286.07294	697.12341	-315.81061	7.68526	590.15649	-237.62053	286.07294	697.12341	-124.86876	-412.22379	875.70618	-343.1178	-341.67368	761.06403
518	4.308	-393.80466	34.15889	1059.87952	-262.06619	17.70647	894.6203	-511.73715	-5.97699	944.37219	-469.40924	189.7679	542.25885	-453.76514	224.19096	552.6557	-460.94821	261.07938	558.73145	-407.90573	0.0113	599.28027	-325.63324	347.95618	716.47565	-315.81158	27.7906	580.19409	-247.68979	307.81821	694.90802	-374.22226	-109.6713	1004.92175	-378.91232	-245.5834	896.94012	-307.81836	-306.61966	711.92511	-373.84616	-371.11368	808.54596	-236.49342	-364.62888	868.20428	-122.02048	-442.00995	858.32928	-121.74736	-366.49283	894.88141	-285.55911	155.76602	1061.67114	-157.54323	206.47687	875.21594	-226.83908	271.48648	939.86304	-199.86797	214.43007	713.85974	-123.98221	264.67767	763.51355	-52.55631	129.26607	782.49945	-33.42714	9.34224	763.12231	35.48801	61.43293	750.58942	669.87964	-374.69119	719.63641	82.51643	-382.53662	718.47369	69.99184	860.23718	717.79199	649.79846	867.79431	717.64661	-316.09839	8.05523	590.30914	-237.40009	286.4451	696.71094	-316.09839	8.05523	590.30914	-237.40009	286.4451	696.71094	-121.88392	-404.2514	876.60535	-340.83228	-338.86667	760.23553
519	4.317	-394.17957	35.52181	1060.13525	-262.24838	18.79362	894.91907	-512.16663	-4.49999	944.62549	-469.33887	190.18971	542.16516	-453.65616	224.56322	552.539	-460.78305	261.5155	558.56006	-408.20676	0.55837	599.48505	-325.31647	348.53983	715.97217	-315.96106	27.96806	580.46381	-247.31714	308.22052	694.6004	-374.79315	-108.28495	1005.23956	-378.0177	-243.78191	896.58545	-305.69116	-302.73416	711.56091	-370.71771	-369.10461	807.39764	-234.15775	-359.28418	868.25916	-117.61696	-433.64438	859.08319	-119.58042	-358.28299	895.8465	-285.77393	157.36514	1061.55847	-157.70628	207.549	874.95673	-227.05222	272.71094	939.46558	-200.151	215.04137	713.70032	-124.13565	265.26788	763.15778	-52.78158	129.78496	782.49872	-33.90625	9.93554	763.54926	35.18843	61.81536	750.64661	669.86804	-374.67856	719.63525	82.37713	-382.52737	718.3584	69.99374	860.25159	717.79797	649.78717	867.82245	717.64923	-316.3909	8.43501	590.45288	-237.19417	286.84732	696.27844	-316.3909	8.43501	590.45288	-237.19417	286.84732	696.27844	-118.59869	-395.96368	877.46484	-338.20444	-335.91937	759.47925
520	4.325	-394.59283	36.93474	1060.40234	-262.43466	19.94399	895.24829	-512.58002	-3.02298	944.87579	-469.26498	190.61565	542.05353	-453.55682	224.94049	552.40436	-460.62335	261.95554	558.36017	-408.504	1.10822	599.6817	-325.01544	349.1481	715.44971	-316.12741	28.12083	580.74384	-246.93364	308.64597	694.28326	-375.31384	-106.84853	1005.5979	-376.90668	-241.91174	896.26819	-303.28433	-298.69778	711.24005	-367.18387	-366.9404	806.34613	-231.47247	-353.72937	868.3136	-112.92846	-424.95493	859.82324	-117.13077	-349.80389	896.75781	-286.05334	159.01941	1061.47583	-157.90546	208.71402	874.80267	-227.39029	273.99072	939.08295	-200.41817	215.68842	713.60461	-124.28518	265.89343	762.88318	-52.96486	130.35637	782.57147	-34.39345	10.55515	764.10553	34.88474	62.21656	750.85278	669.85596	-374.67773	719.63641	82.24286	-382.53131	718.26123	69.99345	860.255	717.80231	649.78082	867.83417	717.65479	-316.68027	8.82259	590.58954	-237.00029	287.27893	695.83124	-316.68027	8.82259	590.58954	-237.00029	287.27893	695.83124	-115.02962	-387.37939	878.29053	-335.2341	-332.81909	758.79309
521	4.333	-395.03967	38.39429	1060.68152	-262.61932	21.15716	895.61053	-512.97424	-1.55382	945.12317	-469.18826	191.03972	541.9256	-453.46887	225.31841	552.25293	-460.47208	262.3941	558.13361	-408.79175	1.65487	599.87347	-324.73294	349.77698	714.91144	-316.29959	28.25125	581.03894	-246.54993	309.09631	693.95367	-375.77869	-105.36499	1005.99799	-375.58505	-239.96832	895.98395	-300.5983	-294.50275	710.96283	-363.25394	-364.60651	805.38403	-228.45348	-347.97141	868.37152	-107.9733	-415.95706	860.54974	-114.41198	-341.07672	897.62323	-286.39017	160.72127	1061.42358	-158.1385	209.96542	874.74963	-227.82788	275.31873	938.72968	-200.68701	216.40576	713.56708	-124.43843	266.57452	762.68384	-53.12471	130.99519	782.68591	-34.91199	11.20921	764.72815	34.55712	62.64294	751.14539	669.84534	-374.6882	719.63977	82.10942	-382.55295	718.18805	69.99036	860.24738	717.80505	649.77808	867.82977	717.66248	-316.961	9.21428	590.72223	-236.81964	287.7381	695.37238	-316.961	9.21428	590.72223	-236.81964	287.7381	695.37238	-111.19264	-378.51688	879.08649	-331.92612	-329.55463	758.17346
522	4.342	-395.51123	39.89644	1060.97083	-262.79599	22.43149	896.00513	-513.34485	-0.10002	945.36737	-469.1105	191.45612	541.78302	-453.39194	225.69211	552.0849	-460.33255	262.82584	557.88232	-409.06686	2.19181	600.0636	-324.47314	350.42276	714.35773	-316.46683	28.36938	581.34937	-246.17854	309.5719	693.60864	-376.18155	-103.83786	1006.44012	-374.05844	-237.94763	895.72906	-297.64047	-290.14276	710.72937	-358.93851	-362.09003	804.50311	-225.11882	-342.01688	868.43774	-102.77229	-406.66879	861.26337	-111.43721	-332.11996	898.44867	-286.7757	162.46414	1061.39905	-158.40395	211.29822	874.77948	-228.33369	276.68948	938.41888	-200.97816	217.2308	713.57611	-124.60782	267.33765	762.54694	-53.29029	131.72194	782.81726	-35.48909	11.91442	765.36353	34.18131	63.10929	751.46985	669.83734	-374.70679	719.64429	81.96955	-382.59384	718.14374	69.98592	860.23145	717.80743	649.7782	867.81311	717.6709	-317.22989	9.60498	590.85547	-236.65509	288.22229	694.90424	-317.22989	9.60498	590.85547	-236.65509	288.22229	694.90424	-107.10475	-369.39438	879.85602	-328.28949	-326.11639	757.61621
523	4.35	-395.9967	41.43687	1061.26672	-262.95966	23.76463	896.42841	-513.68573	1.33194	945.60809	-469.0343	191.85944	541.62793	-453.32419	226.05679	551.89984	-460.20801	263.24585	557.60822	-409.32822	2.71342	600.25598	-324.2392	351.08276	713.78766	-316.62219	28.4869	581.67029	-245.82774	310.0733	693.2464	-376.51599	-102.27159	1006.92334	-372.3309	-235.84628	895.50098	-294.41876	-285.61148	710.54059	-354.25006	-359.38019	803.69519	-221.48607	-335.8725	868.51611	-97.34976	-397.11014	861.9657	-108.21976	-322.95044	899.23938	-287.20139	164.24315	1061.39771	-158.70213	212.70854	874.86438	-228.87535	278.10132	938.16016	-201.31276	218.19997	713.61658	-124.80875	268.21252	762.45526	-53.49793	132.56096	782.94983	-36.15443	12.69565	765.97369	33.73016	63.63845	751.78656	669.83215	-374.7287	719.64832	81.81746	-382.65106	718.12939	69.98285	860.21222	717.81085	649.78082	867.79083	717.67853	-317.4856	9.98938	590.99506	-236.50896	288.72897	694.42908	-317.4856	9.98938	590.99506	-236.50896	288.72897	694.42908	-102.78476	-360.0303	880.60254	-324.33441	-322.49585	757.11792
524	4.358	-396.48557	43.01203	1061.56555	-263.10794	25.15494	896.87408	-513.98962	2.7367	945.84509	-468.96262	192.2449	541.4621	-453.26324	226.40797	551.69769	-460.10129	263.64999	557.31354	-409.57507	3.21597	600.45435	-324.03317	351.7554	713.20007	-316.76025	28.60859	581.99866	-245.49925	310.603	692.86688	-376.77448	-100.67125	1007.4458	-370.40384	-233.6611	895.29871	-290.93854	-280.90277	710.39935	-349.20273	-356.46909	802.9538	-217.56998	-329.54428	868.60901	-91.73069	-387.30161	862.65912	-104.77499	-313.58575	900.00299	-287.66003	166.05582	1061.41321	-159.03564	214.19363	874.9726	-229.42488	279.55792	937.95795	-201.71124	219.34518	713.67151	-125.05856	269.22882	762.3894	-53.78593	133.5392	783.07745	-36.93884	13.58424	766.53973	33.17465	64.25974	752.07446	669.82935	-374.74863	719.65002	81.65612	-382.71634	718.1402	69.98357	860.19537	717.81665	649.78491	867.771	717.68408	-317.72714	10.36377	591.14636	-236.38277	289.25635	693.94855	-317.72714	10.36377	591.14636	-236.38277	289.25635	693.94855	-98.25285	-350.44366	881.33105	-320.07062	-318.68591	756.67657
525	4.367	-396.96918	44.61972	1061.86475	-263.24005	26.60259	897.33484	-514.24908	4.10955	946.07861	-468.89838	192.60835	541.28772	-453.20694	226.74179	551.47961	-460.01419	264.03482	557.00098	-409.80719	3.69778	600.66241	-323.85748	352.43945	712.59473	-316.87701	28.73644	582.33282	-245.1907	311.16519	692.47021	-376.94772	-99.04186	1008.00464	-368.27496	-231.38882	895.12354	-287.20401	-276.01248	710.31049	-343.81119	-353.35233	802.27448	-213.38083	-323.03674	868.71765	-85.93807	-377.26315	863.34698	-101.12386	-304.04712	900.7533	-288.14539	167.90231	1061.43909	-159.40999	215.75327	875.07385	-229.96313	281.06827	937.81049	-202.19223	220.69164	713.72498	-125.37531	270.41382	762.33032	-54.18896	134.68481	783.2019	-37.87056	14.61318	767.06085	32.4873	65.00455	752.33051	669.82861	-374.76212	719.64813	81.4972	-382.7785	718.16754	69.98901	860.18549	717.8252	649.78857	867.76062	717.68683	-317.95407	10.72645	591.31476	-236.27849	289.80307	693.46497	-317.95407	10.72645	591.31476	-236.27849	289.80307	693.46497	-93.53097	-340.65515	882.05011	-315.5076	-314.6824	756.29248
526	4.375	-397.44052	46.25864	1062.16272	-263.35437	28.10922	897.80371	-514.45685	5.44571	946.30981	-468.8439	192.94637	541.10675	-453.15448	227.05547	551.24786	-459.94705	264.39801	556.6731	-410.02582	4.15815	600.88403	-323.7149	353.1344	711.97223	-316.97256	28.87712	582.66882	-244.8994	311.76477	692.05573	-377.02448	-97.38764	1008.59656	-365.93829	-229.02576	894.97943	-283.22079	-270.94055	710.28064	-338.09155	-350.02911	801.65588	-208.92552	-316.35281	868.84381	-79.99338	-367.01392	864.03394	-97.29271	-294.35815	901.50964	-288.65204	169.78552	1061.46997	-159.83379	217.39146	875.14307	-230.48148	282.64545	937.7099	-202.77051	222.25735	713.76312	-125.77566	271.79163	762.2608	-54.73479	136.02512	783.33008	-38.97	15.81153	767.55304	31.6469	65.90114	752.56787	669.82996	-374.76651	719.64282	81.35316	-382.82855	718.20288	69.99832	860.18457	717.83582	649.78973	867.76349	717.68683	-318.16751	11.0766	591.50513	-236.19861	290.36841	692.98083	-318.16751	11.0766	591.50513	-236.19861	290.36841	692.98083	-88.64304	-330.68604	882.77179	-310.65616	-310.48483	755.96826
527	4.383	-397.89398	47.92778	1062.45911	-263.44775	29.67699	898.27557	-514.60614	6.74006	946.54028	-468.80032	193.25653	540.92145	-453.10654	227.34737	551.00531	-459.89871	264.73865	556.33209	-410.23517	4.59525	601.12482	-323.60757	353.84085	711.33301	-317.04944	29.03884	583.00146	-244.62495	312.40448	691.62134	-376.99292	-95.7111	1009.21832	-363.38507	-226.56778	894.87286	-278.99796	-265.69241	710.31708	-332.06247	-346.50223	801.10095	-204.21342	-309.4975	868.99359	-73.91847	-356.57251	864.72632	-93.30744	-284.54083	902.2901	-289.17587	171.71118	1061.50195	-160.31676	219.11758	875.16272	-230.9825	284.30496	937.64355	-203.45587	224.0538	713.7749	-126.27322	273.38269	762.16675	-55.44307	137.58469	783.47034	-40.2473	17.20299	768.04266	30.64064	66.97342	752.81079	669.83276	-374.76175	719.6358	81.23127	-382.86243	718.24048	70.00917	860.19189	717.84747	649.78705	867.77899	717.68494	-318.37149	11.41158	591.72394	-236.14558	290.95203	692.49841	-318.37149	11.41158	591.72394	-236.14558	290.95203	692.49841	-83.61295	-320.55667	883.50818	-305.53021	-306.09732	755.70898
528	4.392	-398.32492	49.62655	1062.75342	-263.51593	31.3079	898.7475	-514.69092	7.9874	946.77142	-468.76755	193.53781	540.73352	-453.0643	227.61684	550.75452	-459.86682	265.05765	555.9787	-410.44296	5.00455	601.39264	-323.53745	354.55945	710.6767	-317.10947	29.22603	583.32782	-244.3701	313.08261	691.16394	-376.8421	-94.01295	1009.86731	-360.60498	-224.01083	894.81226	-274.54901	-260.28003	710.42603	-325.7464	-342.77747	800.61731	-199.26312	-302.48135	869.17981	-67.73611	-345.95706	865.43103	-89.19012	-274.6138	903.10626	-289.71478	173.68742	1061.53271	-160.86691	220.94641	875.12366	-231.48027	286.06366	937.5954	-204.25359	226.08685	713.75244	-126.87828	275.20337	762.0376	-56.32471	139.38446	783.62994	-41.70236	18.80816	768.55884	29.4637	68.24339	753.08655	669.83612	-374.75018	719.62976	81.13324	-382.8808	718.27679	70.01835	860.20483	717.85828	649.78107	867.80225	717.68237	-318.57339	11.72491	591.9801	-236.12221	291.55255	692.02057	-318.57339	11.72491	591.9801	-236.12221	291.55255	692.02057	-78.46311	-310.28543	884.26868	-300.14771	-301.52875	755.52167
529	4.4	-398.72971	51.35495	1063.04456	-263.55353	33.00342	899.21838	-514.7074	9.18302	947.00439	-468.7446	193.79088	540.54352	-453.0289	227.86426	550.49713	-459.8486	265.35696	555.61212	-410.65857	5.37977	601.69629	-323.508	355.28958	710.00146	-317.15225	29.43934	583.64581	-244.13995	313.79346	690.67957	-376.56268	-92.29261	1010.54114	-357.58813	-221.3517	894.80646	-269.89264	-254.72105	710.61108	-319.16946	-338.8624	800.21735	-194.10239	-295.31918	869.41888	-61.46894	-335.18567	866.15442	-84.96016	-264.59335	903.96277	-290.26862	175.72337	1061.56128	-161.48865	222.89771	875.02386	-231.99849	287.9386	937.54742	-205.16504	228.35754	713.6911	-127.59809	277.26599	761.86682	-57.38156	141.44202	783.81384	-43.32515	20.64765	769.12756	28.11867	69.73419	753.41943	669.83917	-374.73596	719.6272	81.05569	-382.88861	718.31036	70.02303	860.21942	717.86664	649.77356	867.82642	717.68036	-318.78226	12.00803	592.28455	-236.13287	292.16684	691.55011	-318.78226	12.00803	592.28455	-236.13287	292.16684	691.55011	-73.21455	-299.8895	885.05859	-294.53107	-296.79172	755.41425
530	4.408	-399.10529	53.11322	1063.33093	-263.55545	34.76496	899.68842	-514.65448	10.32329	947.23944	-468.73053	194.01819	540.35095	-453.00134	228.09096	550.23322	-459.84143	265.63867	555.23041	-410.88937	5.71608	602.04291	-323.52402	356.02948	709.30511	-317.17499	29.6772	583.95258	-243.94101	314.52985	690.16467	-376.14835	-90.5486	1011.23767	-354.32751	-218.58841	894.86334	-265.05289	-249.03711	710.87238	-312.36093	-334.7652	799.91718	-188.76328	-288.02606	869.72583	-55.13805	-324.27725	866.90143	-80.63532	-254.49312	904.85815	-290.83807	177.8277	1061.58752	-162.1824	224.99527	874.86627	-232.56673	289.94571	937.48132	-206.1884	230.86276	713.58954	-128.43748	279.57935	761.65167	-58.60704	143.77133	784.0235	-45.0965	22.74544	769.76965	26.61466	71.47301	753.82867	669.84204	-374.72354	719.62897	80.99079	-382.8941	718.34137	70.02187	860.23145	717.87128	649.76685	867.84442	717.67926	-319.005	12.25448	592.64679	-236.1828	292.79141	691.08954	-319.005	12.25448	592.64679	-236.1828	292.79141	691.08954	-67.88669	-289.38519	885.87982	-288.70691	-291.90115	755.39478
