PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
112	0.925	-397.5578	420.13156	1035.40222	-253.39844	363.97617	888.06482	-474.73087	288.65591	979.00793	-467.0455	216.39833	534.19806	-459.12631	246.27859	530.22803	-470.46863	290.43161	515.3056	-375.86807	91.44772	680.0061	-354.17441	464.31021	581.01868	-296.19159	102.50613	659.41998	-265.1557	416.87103	581.95044	-305.59506	283.88937	1062.18604	-201.98251	149.80624	971.53705	-164.1375	85.36671	777.7251	-105.67017	34.84922	885.85706	-21.52464	156.52278	863.53882	88.23294	185.00206	782.81635	47.63469	243.06931	828.57141	-320.06265	546.81067	955.88629	-139.19785	560.61993	851.91693	-241.74252	605.93005	824.87427	-59.70558	502.25635	729.79327	-52.68694	593.9859	750.42072	103.74066	581.62604	786.8559	208.92482	518.81079	795.42767	211.7077	582.25287	737.35187	669.96442	-374.52393	719.78308	83.09695	-382.88742	720.19482	69.67044	860.2561	717.51007	649.55347	868.02588	717.79187	-287.21503	105.9438	657.55005	-256.80249	414.88287	586.93433	-287.21503	105.9438	657.55005	-256.80249	414.88287	586.93433	67.93382	214.03568	805.69385	-134.90384	60.10797	831.79108
113	0.933	-398.08533	420.60715	1035.17786	-253.87958	364.07425	888.04614	-475.61685	289.25705	978.70941	-467.27203	216.65276	533.94861	-459.3327	246.46272	530.04474	-470.67297	290.63196	515.13348	-376.64365	91.75249	679.97833	-354.13922	464.54422	580.7984	-296.82813	102.6609	659.35101	-265.24188	416.90231	581.8833	-306.55627	283.98404	1061.9895	-203.22942	149.55324	971.81195	-164.72112	84.86562	778.1535	-107.17398	35.09178	887.05243	-22.52756	156.29031	864.23248	87.87233	183.75224	784.01715	47.20509	242.31139	829.00336	-320.17276	547.10242	955.70465	-139.17711	560.75769	851.84882	-241.65338	606.15515	824.75812	-59.70902	502.37625	729.77277	-52.62305	594.10748	750.38593	103.78152	581.69464	786.84381	208.93994	518.80756	795.44427	211.74319	582.2627	737.36096	669.96558	-374.52209	719.78204	83.09597	-382.88483	720.19641	69.67015	860.26434	717.51123	649.55737	868.02625	717.79236	-287.92477	106.08636	657.67865	-256.86148	414.95746	586.92535	-287.92477	106.08636	657.67865	-256.86148	414.95746	586.92535	67.53871	213.03181	806.51025	-135.94756	59.9787	832.60297
114	0.942	-398.64014	421.05331	1034.95874	-254.38208	364.13303	888.03387	-476.53735	289.82303	978.41797	-467.48605	216.88719	533.69568	-459.52072	246.62712	529.85284	-470.87335	290.8143	514.96405	-377.42502	92.02831	679.93524	-354.1051	464.74802	580.60193	-297.45865	102.77766	659.27094	-265.3237	416.9158	581.8526	-307.5574	284.07877	1061.80212	-204.43036	149.38612	972.12256	-165.13367	84.42369	778.59473	-108.63676	35.56163	888.36542	-23.45507	156.24983	865.0105	87.67475	182.60231	785.42535	46.87813	241.69963	829.49365	-320.29871	547.35962	955.53009	-139.16884	560.86444	851.79016	-241.57335	606.34894	824.65063	-59.72868	502.47989	729.76105	-52.56849	594.2049	750.35828	103.81615	581.76147	786.83221	208.95367	518.82111	795.46344	211.77005	582.2749	737.3587	669.96558	-374.5202	719.78119	83.09557	-382.88251	720.19812	69.67116	860.27045	717.51178	649.55713	868.02899	717.79156	-288.63773	106.20448	657.80768	-256.92175	415.00446	586.95166	-288.63773	106.20448	657.80768	-256.92175	415.00446	586.95166	67.27644	212.15097	807.45953	-136.88521	59.99266	833.4801
115	0.95	-399.21942	421.47446	1034.74158	-254.90569	364.1597	888.02277	-477.48935	290.3558	978.1272	-467.69086	217.1001	533.44403	-459.69421	246.77119	529.65698	-471.07129	290.97739	514.7998	-378.20404	92.27421	679.87659	-354.07306	464.92123	580.42554	-298.0787	102.85825	659.18036	-265.40182	416.91174	581.84814	-308.59802	284.17584	1061.61853	-205.58743	149.30426	972.45734	-165.38583	84.01788	779.02441	-110.08267	36.24374	889.77802	-24.33505	156.38876	865.86884	87.62588	181.54567	787.06573	46.62957	241.22409	830.05341	-320.44635	547.58765	955.35907	-139.17604	560.94208	851.73962	-241.50835	606.5141	824.54932	-59.77453	502.56787	729.7561	-52.52467	594.27429	750.33807	103.84193	581.82281	786.82068	208.96513	518.8493	795.48291	211.78845	582.28717	737.34595	669.96423	-374.51889	719.77972	83.09627	-382.88074	720.19885	69.67331	860.27454	717.51184	649.55389	868.03381	717.78894	-289.3475	106.29746	657.93036	-256.98361	415.02402	587.00244	-289.3475	106.29746	657.93036	-256.98361	415.02402	587.00244	67.12772	211.38489	808.55957	-137.73425	60.13081	834.40118
116	0.958	-399.82013	421.87393	1034.52295	-255.44868	364.16153	888.00897	-478.46674	290.85809	977.83063	-467.88782	217.28897	533.19812	-459.85788	246.89432	529.46155	-471.26755	291.12048	514.64178	-378.9726	92.48964	679.80249	-354.04572	465.06421	580.26593	-298.68399	102.90527	659.08069	-265.47839	416.8909	581.86035	-309.67554	284.27606	1061.4353	-206.70547	149.30199	972.80591	-165.48698	83.62916	779.42035	-111.532	37.11053	891.26648	-25.19401	156.68684	866.80414	87.70535	180.57603	788.95587	46.43165	240.86899	830.69733	-320.62097	547.7923	955.18756	-139.20067	560.9939	851.69562	-241.46382	606.65289	824.45099	-59.85506	502.64142	729.75482	-52.49253	594.31409	750.32465	103.85693	581.87457	786.80939	208.97379	518.88879	795.50104	211.79797	582.29816	737.3241	669.96149	-374.51868	719.77698	83.09799	-382.87943	720.19812	69.67564	860.27759	717.5116	649.54938	868.03986	717.78448	-290.0477	106.36552	658.04022	-257.04886	415.01733	587.06769	-290.0477	106.36552	658.04022	-257.04886	415.01733	587.06769	67.0685	210.7225	809.8266	-138.50949	60.36985	835.34338
117	0.967	-400.4386	422.25412	1034.29956	-256.0069	364.14529	887.99054	-479.46085	291.33353	977.52264	-468.07608	217.45074	532.96198	-460.0162	246.9953	529.27045	-471.46164	291.24338	514.49011	-379.72287	92.67467	679.71399	-354.02692	465.17752	580.12067	-299.2699	102.9221	658.97406	-265.55685	416.85449	581.88141	-310.78473	284.37939	1061.25	-207.79114	149.3683	973.16003	-165.45059	83.24258	779.76862	-112.99763	38.11969	892.80249	-26.05368	157.11458	867.81531	87.88468	179.68872	791.10168	46.25291	240.61217	831.44409	-320.82611	547.97864	955.01184	-139.24408	561.0238	851.65613	-241.44374	606.76733	824.35168	-59.976	502.70163	729.75378	-52.47287	594.32471	750.31641	103.85983	581.91321	786.79901	208.97887	518.9353	795.51703	211.79738	582.30701	737.29474	669.95801	-374.51996	719.77307	83.10019	-382.87817	720.19611	69.67693	860.28076	717.51111	649.54474	868.0462	717.77881	-290.73199	106.40993	658.13293	-257.12006	414.98645	587.13922	-290.73199	106.40993	658.13293	-257.12006	414.98645	587.13922	67.06879	210.15045	811.27289	-139.22412	60.68113	836.28552
118	0.975	-401.07053	422.61682	1034.06873	-256.57446	364.11679	887.9671	-480.46231	291.78632	977.19885	-468.25415	217.5829	532.73907	-460.17276	247.07268	529.08704	-471.65137	291.34595	514.34424	-380.44702	92.8299	679.6131	-354.02097	465.26218	579.98828	-299.83078	102.91248	658.86414	-265.64096	416.80405	581.90558	-311.91785	284.48526	1061.06128	-208.85188	149.48763	973.51385	-165.30095	82.84707	780.06976	-114.48256	39.21348	894.35486	-26.92857	157.63203	868.90509	88.12626	178.88177	793.49414	46.05833	240.42435	832.31549	-321.06268	548.15118	954.82867	-139.3069	561.03577	851.61908	-241.44981	606.85919	824.2467	-60.13846	502.74881	729.75031	-52.46692	594.30835	750.31079	103.84996	581.93671	786.79059	208.97908	518.98492	795.53064	211.78531	582.31396	737.25934	669.95477	-374.52271	719.76892	83.10223	-382.87674	720.19379	69.67629	860.28467	717.51019	649.54047	868.052	717.77295	-291.39383	106.43292	658.20612	-257.20013	414.93427	587.2113	-291.39383	106.43292	658.20612	-257.20013	414.93427	587.2113	67.09229	209.65306	812.90479	-139.89175	61.03028	837.21228
119	0.983	-401.71167	422.96375	1033.82861	-257.14389	364.08066	887.93958	-481.46237	292.22092	976.85657	-468.42114	217.68393	532.53241	-460.32922	247.12529	528.91406	-471.83282	291.42798	514.20343	-381.13638	92.95627	679.50281	-354.03183	465.32022	579.86829	-300.3588	102.87963	658.75531	-265.73404	416.74231	581.92932	-313.06561	284.59244	1060.86914	-209.89557	149.64087	973.86334	-165.0743	82.43743	780.33954	-115.97946	40.32037	895.89093	-27.82568	158.18906	870.08063	88.38506	178.15588	796.10828	45.80815	240.26904	833.33429	-321.32831	548.31317	954.63531	-139.38855	561.03363	851.5816	-241.48126	606.93036	824.13104	-60.34014	502.78406	729.74304	-52.47626	594.26862	750.30463	103.82737	581.94482	786.78485	208.97308	519.03424	795.54224	211.76117	582.32001	737.21997	669.95282	-374.52673	719.76556	83.10367	-382.87506	720.19226	69.67333	860.28925	717.50885	649.53632	868.05664	717.76807	-292.02545	106.43749	658.25958	-257.29147	414.8652	587.2804	-292.02545	106.43749	658.25958	-257.29147	414.8652	587.2804	67.0966	209.21246	814.72131	-140.52689	61.3789	838.11523
120	0.992	-402.35764	423.29684	1033.5791	-257.70599	364.04019	887.90961	-482.45441	292.64209	976.49518	-468.57706	217.75328	532.34467	-460.48477	247.15288	528.75293	-472.00067	291.48907	514.06592	-381.78171	93.05486	679.38605	-354.06287	465.35498	579.76025	-300.84409	102.826	658.65204	-265.83853	416.67398	581.95044	-314.2182	284.69977	1060.67419	-210.92984	149.80695	974.20612	-164.81313	82.01732	780.604	-117.47346	41.35992	897.3786	-28.74734	158.72858	871.35217	88.61333	177.51398	798.90649	45.4599	240.1067	834.52191	-321.61774	548.46735	954.4292	-139.48729	561.02094	851.54034	-241.53505	606.98309	823.99994	-60.57864	502.81165	729.73169	-52.5018	594.20984	750.29462	103.79292	581.93884	786.78198	208.96036	519.08093	795.55273	211.72543	582.32684	737.17871	669.95276	-374.53152	719.76398	83.10442	-382.87347	720.19214	69.66827	860.2937	717.5072	649.53174	868.05988	717.76508	-292.61838	106.42721	658.29449	-257.39569	414.78543	587.34454	-292.61838	106.42721	658.29449	-257.39569	414.78543	587.34454	67.03662	208.81035	816.71423	-141.1433	61.68862	838.99127
121	1	-403.00305	423.61838	1033.3208	-258.2511	363.99799	887.87848	-483.43393	293.05392	976.11615	-468.72229	217.79173	532.17743	-460.6362	247.15651	528.60394	-472.15002	291.52908	513.9295	-382.37439	93.12695	679.26538	-354.1163	465.37045	579.66315	-301.27652	102.75362	658.55725	-265.95538	416.60532	581.96783	-315.36581	284.80664	1060.47791	-211.96123	149.96437	974.54144	-164.55501	81.60008	780.89056	-118.94798	42.25103	898.78967	-29.69604	159.19357	872.73047	88.76521	176.96115	801.84448	44.97843	239.90529	835.89948	-321.92456	548.61597	954.20746	-139.60088	561.0011	851.49121	-241.6066	607.0199	823.84894	-60.85131	502.8381	729.71625	-52.54268	594.13635	750.27783	103.74847	581.92114	786.78131	208.94145	519.12384	795.56287	211.67989	582.33612	737.13788	669.95447	-374.53647	719.76459	83.10464	-382.87231	720.19348	69.66194	860.29718	717.50525	649.52686	868.06158	717.7644	-293.16431	106.40571	658.31281	-257.51343	414.7016	587.40253	-293.16431	106.40571	658.31281	-257.51343	414.7016	587.40253	66.87182	208.43321	818.87195	-141.7515	61.92556	839.84015
122	1.008	-403.64182	423.93155	1033.05432	-258.77081	363.95615	887.84711	-484.39731	293.45941	975.7229	-468.85669	217.80167	532.0304	-460.77869	247.13849	528.46631	-472.27841	291.54825	513.79163	-382.90729	93.17396	679.1427	-354.19232	465.37006	579.57465	-301.64841	102.66487	658.47205	-266.08304	416.54266	581.9801	-316.49924	284.91348	1060.28259	-212.99556	150.09254	974.87006	-164.32703	81.20313	781.22089	-120.39152	42.92257	900.10376	-30.6797	159.53563	874.22339	88.79794	176.50462	804.87622	44.34686	239.65225	837.49011	-322.24219	548.76123	953.96649	-139.72704	560.97736	851.43018	-241.69116	607.04291	823.67413	-61.15174	502.86816	729.69684	-52.59636	594.05194	750.25214	103.69691	581.89484	786.78204	208.91782	519.1629	795.57355	211.62709	582.34912	737.09924	669.95734	-374.54083	719.76691	83.10451	-382.87173	720.19556	69.65556	860.29932	717.50305	649.5224	868.06152	717.76581	-293.65625	106.3761	658.31653	-257.64371	414.61923	587.45288	-293.65625	106.3761	658.31653	-257.64371	414.61923	587.45288	66.5724	208.07845	821.18317	-142.35927	62.06285	840.66235
123	1.017	-404.26791	424.24078	1032.77942	-259.25928	363.9169	887.81598	-485.34116	293.86081	975.32001	-468.97873	217.7868	531.90167	-460.90744	247.10187	528.3385	-472.38589	291.54761	513.65094	-383.37482	93.19757	679.01971	-354.28787	465.35568	579.49127	-301.9552	102.56214	658.39532	-266.21738	416.49014	581.98474	-317.61047	285.02231	1060.09082	-214.03967	150.17365	975.19409	-164.15616	80.83556	781.60907	-121.80288	43.3241	901.31128	-31.71504	159.72223	875.83252	88.67068	176.15242	807.9588	43.56176	239.35828	839.31366	-322.56473	548.90485	953.70209	-139.86391	560.95288	851.35388	-241.78482	607.05322	823.47247	-61.4682	502.90283	729.67346	-52.65955	593.96002	750.216	103.64165	581.86365	786.7832	208.89137	519.19922	795.58551	211.57001	582.36646	737.0639	669.96039	-374.54385	719.76953	83.10413	-382.87173	720.19733	69.65018	860.29968	717.50055	649.51965	868.05957	717.7688	-294.08859	106.34044	658.30713	-257.78302	414.54095	587.49268	-294.08859	106.34044	658.30713	-257.78302	414.54095	587.49268	66.11622	207.75534	823.63623	-142.97952	62.07983	841.46014
124	1.025	-404.87589	424.55109	1032.49573	-259.7139	363.88232	887.78613	-486.26224	294.2605	974.91235	-469.08569	217.75116	531.78827	-461.01883	247.0499	528.21875	-472.47366	291.52884	513.50702	-383.77325	93.19983	678.89813	-354.39667	465.32733	579.40839	-302.19574	102.44713	658.32513	-266.35172	416.44843	581.97754	-318.69415	285.13644	1059.90674	-215.10168	150.19482	975.51691	-164.08282	80.48818	782.06433	-123.19373	43.43243	902.41449	-32.82877	159.74063	877.55121	88.34409	175.91066	811.0564	42.61375	239.0486	841.3764	-322.88803	549.0484	953.41034	-140.01031	560.93036	851.25977	-241.88515	607.05151	823.24152	-61.78558	502.93985	729.64636	-52.72884	593.86365	750.16895	103.58552	581.83179	786.78394	208.86382	519.23499	795.59943	211.51184	582.38824	737.03247	669.96259	-374.54498	719.77124	83.10352	-382.87225	720.19769	69.64635	860.29828	717.49792	649.51935	868.05579	717.7724	-294.45761	106.29965	658.28546	-257.92538	414.46597	587.51746	-294.45761	106.29965	658.28546	-257.92538	414.46597	587.51746	65.47892	207.47963	826.21637	-143.63828	61.9603	842.23944
125	1.033	-405.46103	424.86697	1032.20264	-260.13525	363.85397	887.7594	-487.1586	294.66116	974.50458	-469.1741	217.69823	531.68695	-461.1105	246.98573	528.10583	-472.54263	291.4939	513.36102	-384.10187	93.1832	678.78021	-354.50964	465.28369	579.32129	-302.3725	102.3215	658.2597	-266.47775	416.41489	581.95392	-319.74823	285.26093	1059.73535	-216.18994	150.15019	975.84393	-164.1609	80.13324	782.59259	-124.58703	43.2512	903.42639	-34.05586	159.59755	879.36304	87.78225	175.7812	814.14093	41.47728	238.7523	843.66388	-323.21106	549.19379	953.08862	-140.16536	560.91156	851.14679	-241.99149	607.03851	822.97925	-62.0894	502.97543	729.61646	-52.80072	593.7652	750.11127	103.53035	581.80359	786.78369	208.83586	519.27344	795.61584	211.45575	582.41364	737.00513	669.96301	-374.54382	719.77112	83.10252	-382.87323	720.19635	69.64417	860.29517	717.4953	649.52136	868.0506	717.77612	-294.76233	106.25356	658.25244	-258.06284	414.39066	587.5224	-294.76233	106.25356	658.25244	-258.06284	414.39066	587.5224	64.62977	207.26675	828.9024	-144.37396	61.69222	843.00952
126	1.042	-406.02045	425.19174	1031.90088	-260.52704	363.83304	887.73822	-488.03082	295.06561	974.10095	-469.24045	217.63095	531.59485	-461.18118	246.91225	527.99915	-472.59302	291.44461	513.21472	-384.36353	93.15038	678.66888	-354.61597	465.22305	579.22595	-302.49139	102.18783	658.19781	-266.58646	416.38458	581.91022	-320.77451	285.4025	1059.58301	-217.31198	150.04164	976.18225	-164.44325	79.7327	783.19537	-126.01132	42.80556	904.36792	-35.4348	159.3152	881.24304	86.95582	175.76094	817.18915	40.11796	238.49597	846.13922	-323.5347	549.34363	952.73657	-140.3282	560.89728	851.01508	-242.10419	607.01654	822.68481	-62.36945	503.00589	729.58563	-52.87193	593.66656	750.04382	103.47743	581.78247	786.78223	208.80707	519.31836	795.63574	211.40422	582.44147	736.98193	669.96143	-374.54044	719.7688	83.101	-382.87439	720.1936	69.64358	860.29053	717.49286	649.52502	868.04474	717.77942	-295.00528	106.201	658.21021	-258.18643	414.30969	587.50366	-295.00528	106.201	658.21021	-258.18643	414.30969	587.50366	63.53689	207.12845	831.66418	-145.22729	61.26913	843.78162
127	1.05	-406.55414	425.5278	1031.59241	-260.89661	363.82043	887.72534	-488.88272	295.47659	973.70483	-469.28217	217.55212	531.51007	-461.23022	246.83203	527.8988	-472.62421	291.38278	513.07007	-384.56464	93.10426	678.56714	-354.70441	465.14441	579.12006	-302.56039	102.0491	658.13892	-266.66928	416.3515	581.84479	-321.77823	285.56903	1059.45618	-218.47386	149.87859	976.53973	-164.96465	79.24955	783.86786	-127.49402	42.13474	905.26343	-37.00041	158.92461	883.15906	85.84373	175.84299	820.17657	38.50422	238.29877	848.7428	-323.85962	549.5	952.35638	-140.49828	560.88806	850.86578	-242.22348	606.98877	822.35925	-62.62164	503.02899	729.55603	-52.93972	593.56952	749.9679	103.42792	581.77112	786.77985	208.77643	519.37354	795.66028	211.35898	582.47034	736.96259	669.95862	-374.53519	719.76489	83.09892	-382.87537	720.19073	69.64452	860.28467	717.49066	649.52924	868.039	717.78235	-295.19208	106.1404	658.16174	-258.28729	414.21768	587.46014	-295.19208	106.1404	658.16174	-258.28729	414.21768	587.46014	62.17398	207.07088	834.45966	-146.22932	60.69215	844.56567
128	1.058	-407.06555	425.87817	1031.27979	-261.25479	363.81622	887.72302	-489.72	295.89694	973.31812	-469.29807	217.46472	531.43201	-461.25757	246.74736	527.80536	-472.63596	291.31052	512.92944	-384.71429	93.04805	678.47784	-354.7645	465.04807	579.0036	-302.58795	101.90749	658.08307	-266.71918	416.30969	581.75916	-322.76797	285.76907	1059.36169	-219.67918	149.6763	976.92352	-165.73882	78.65533	784.6001	-129.0562	41.28428	906.13617	-38.7768	158.45856	885.07501	84.4331	176.01883	823.0722	36.61338	238.16829	851.3963	-324.18484	549.66418	951.95282	-140.67564	560.88501	850.70099	-242.34831	606.95831	822.00549	-62.84819	503.04471	729.52899	-53.0019	593.47595	749.88507	103.38255	581.77094	786.77679	208.74341	519.4411	795.69061	211.32108	582.49908	736.9469	669.95581	-374.52881	719.76056	83.09641	-382.87592	720.18878	69.64676	860.27783	717.48877	649.53259	868.03436	717.78497	-295.33087	106.07045	658.11127	-258.35754	414.11035	587.3938	-295.33087	106.07045	658.11127	-258.35754	414.11035	587.3938	60.52324	207.09355	837.23425	-147.39751	59.9698	845.3681
129	1.067	-407.56067	426.24692	1030.96582	-261.6145	363.81943	887.73193	-490.54825	296.32922	972.94031	-469.2887	217.37196	531.36047	-461.26364	246.66025	527.71899	-472.62918	291.23035	512.79565	-384.82306	92.98506	678.40314	-354.7887	464.93591	578.87903	-302.58292	101.7642	658.03033	-266.73193	416.25455	581.65771	-323.75476	286.01041	1059.30518	-220.92862	149.45352	977.33856	-166.77209	77.93195	785.38391	-130.70941	40.29935	907.00433	-40.77435	157.94617	886.95288	82.72034	176.27924	825.83594	34.43232	238.10098	854.01318	-324.508	549.83655	951.53174	-140.86005	560.88983	850.52319	-242.47627	606.92725	821.62738	-63.05485	503.05457	729.50464	-53.05674	593.388	749.7973	103.34133	581.78241	786.77325	208.70871	519.52142	795.72784	211.29071	582.52704	736.93475	669.95398	-374.52203	719.7569	83.09373	-382.87585	720.1886	69.65018	860.27014	717.48737	649.53375	868.0318	717.78735	-295.43109	105.9908	658.06354	-258.39191	413.98569	587.31	-295.43109	105.9908	658.06354	-258.39191	413.98569	587.31	58.57633	207.19011	839.92456	-148.74075	59.11565	846.19415
130	1.075	-408.04611	426.63837	1030.65247	-261.9877	363.82813	887.75171	-491.37183	296.77518	972.56842	-469.25592	217.27695	531.29572	-461.24951	246.57225	527.63995	-472.60596	291.14493	512.67163	-384.90155	92.91839	678.3446	-354.77399	464.81119	578.75067	-302.55469	101.6203	657.98108	-266.7074	416.18399	581.54749	-324.75085	286.2991	1059.29102	-222.22083	149.22937	977.7865	-168.07503	77.07224	786.21655	-132.45413	39.22033	907.87939	-42.99006	157.4104	888.75439	80.71255	176.61429	828.41852	31.95824	238.08612	856.50757	-324.8262	550.01746	951.09882	-141.04961	560.90454	850.33545	-242.60417	606.89789	821.22894	-63.24548	503.05966	729.48187	-53.10321	593.3078	749.70685	103.3036	581.80481	786.76868	208.67458	519.61237	795.77209	211.26726	582.55371	736.92627	669.95349	-374.51553	719.7547	83.09126	-382.87515	720.19	69.65489	860.26154	717.48676	649.53223	868.03186	717.78931	-295.50214	105.90233	658.0238	-258.38904	413.84442	587.21674	-295.50214	105.90233	658.0238	-258.38904	413.84442	587.21674	56.33539	207.3502	842.46301	-150.26457	58.14628	847.04797
