PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
438	3.642	-323.05746	278.9364	1096.31226	-181.79926	247.70659	941.10461	-407.84299	163.45416	1006.77649	-449.69806	202.43004	568.41779	-444.18802	237.33148	560.84021	-457.55646	278.93579	555.22858	-329.37955	48.20994	658.29266	-318.01633	426.12109	635.94763	-252.42133	66.51371	634.53613	-229.98946	387.66077	598.66785	-242.83736	138.56078	1098.46484	-152.70515	32.03459	968.63281	-75.90054	67.37833	779.56421	-62.15947	-40.86843	854.78729	50.69824	43.47532	904.73376	182.17505	66.46869	862.95514	144.19899	110.94852	923.58698	-238.63768	420.99878	1044.50037	-85.9419	474.22284	885.24481	-191.61787	511.2319	897.5835	-44.32804	431.57291	736.62195	-40.62499	526.08282	766.37701	115.64402	515.16632	791.17474	222.24303	466.0079	797.05481	225.27034	525.0094	736.13348	669.10504	-375.02484	719.52649	82.30733	-382.98871	720.65955	69.89422	860.21558	717.70209	649.61578	867.55908	717.83612	-247.38718	68.26734	620.23053	-223.38219	377.89423	609.91125	-247.38718	68.26734	620.23053	-223.38219	377.89423	609.91125	163.18701	88.7086	893.27106	-69.03001	13.25495	817.17572
439	3.65	-323.08276	279.32166	1096.08777	-181.94389	248.03519	940.88074	-408.20767	163.86148	1006.72162	-449.8429	202.51547	568.25452	-444.28458	237.39029	560.72711	-457.63916	279.03043	555.12213	-329.62039	48.35853	658.34485	-318.03549	426.25958	635.77771	-252.69234	66.6209	634.63239	-230.00989	387.70602	598.6438	-243.05467	138.88248	1098.15942	-153.22638	31.67293	968.86285	-78.22547	63.84322	778.48572	-62.83772	-42.37686	855.95343	48.14198	45.16114	904.70294	179.53163	69.60724	863.20837	140.15082	114.79498	922.75171	-238.87428	421.36765	1044.34521	-86.09373	474.43759	885.21173	-191.75497	511.43201	897.41321	-44.34531	431.58081	736.63147	-40.64315	526.10773	766.33118	115.64449	515.14569	791.18542	222.22346	465.96542	797.0564	225.27824	524.96454	736.13702	669.10724	-375.026	719.52789	82.30772	-382.98996	720.66022	69.89629	860.20532	717.70685	649.61646	867.55902	717.83606	-247.59888	68.34734	620.30945	-223.41597	377.96432	609.81506	-247.59888	68.34734	620.30945	-223.41597	377.96432	609.81506	159.84123	92.20111	892.98004	-70.53159	10.73319	817.21954
440	3.658	-323.15179	279.71469	1095.86951	-182.12169	248.35934	940.65253	-408.58069	164.25772	1006.67432	-449.98972	202.60429	568.07135	-444.388	237.45282	560.60004	-457.7294	279.12888	555.00391	-329.90884	48.49404	658.38452	-318.06799	426.3876	635.61151	-252.9854	66.70409	634.72504	-230.04724	387.75592	598.63745	-243.29184	139.24428	1097.88562	-153.62364	31.45337	969.15332	-80.38242	60.62477	777.58783	-63.33126	-43.57429	857.13965	45.89746	46.9159	904.56476	177.14369	72.71819	863.14612	136.46448	118.54212	921.69495	-239.12311	421.73151	1044.18286	-86.24564	474.64224	885.17432	-191.88116	511.63177	897.24921	-44.3699	431.59283	736.6424	-40.66115	526.13104	766.28546	115.64114	515.12744	791.19427	222.19998	465.92685	797.05798	225.28328	524.92297	736.14008	669.10974	-375.02664	719.52966	82.30873	-382.99088	720.66138	69.89876	860.19482	717.71045	649.61652	867.55811	717.83612	-247.85107	68.40905	620.38861	-223.46335	378.0173	609.7345	-247.85107	68.40905	620.38861	-223.46335	378.0173	609.7345	156.80409	95.63015	892.42053	-71.85684	8.52524	817.36371
441	3.667	-323.26804	280.11136	1095.6604	-182.33362	248.67963	940.42139	-408.95667	164.63626	1006.63342	-450.13614	202.69392	567.87213	-444.4968	237.5166	560.45868	-457.82675	279.22717	554.8736	-330.24127	48.61306	658.40778	-318.1192	426.50311	635.45319	-253.29007	66.76135	634.80817	-230.10547	387.80685	598.64667	-243.54514	139.64951	1097.6449	-153.8923	31.38295	969.49524	-82.39804	57.75019	776.85364	-63.65924	-44.47461	858.30029	43.95929	48.70013	904.32086	175.00555	75.7641	862.78259	133.1552	122.14183	920.4502	-239.38316	422.09039	1044.01038	-86.39875	474.83539	885.12909	-192.0045	511.83325	897.08405	-44.40054	431.60873	736.65289	-40.67849	526.15381	766.23627	115.63136	515.11615	791.19879	222.16971	465.89395	797.0611	225.28517	524.88806	736.14166	669.11243	-375.02661	719.53156	82.31002	-382.99136	720.66278	69.90145	860.18616	717.71185	649.61615	867.55603	717.83636	-248.14027	68.45188	620.46545	-223.52824	378.05399	609.67377	-248.14027	68.45188	620.46545	-223.52824	378.05399	609.67377	154.08038	98.95296	891.61639	-73.02864	6.6378	817.57697
442	3.675	-323.4277	280.50705	1095.46191	-182.57719	248.99631	940.18884	-409.32904	164.99184	1006.59998	-450.27982	202.7811	567.66058	-444.60953	237.57918	560.30341	-457.93018	279.32092	554.73096	-330.61038	48.71353	658.41119	-318.19449	426.60547	635.30615	-253.59344	66.79382	634.87738	-230.19279	387.86053	598.6698	-243.80589	140.09918	1097.43774	-154.03081	31.46602	969.87579	-84.27123	55.24124	776.26245	-63.8469	-45.09966	859.3999	42.31218	50.48103	903.97345	173.101	78.71283	862.138	130.23117	125.56412	919.04565	-239.65436	422.44376	1043.82617	-86.55518	475.01566	885.07483	-192.13383	512.03656	896.91174	-44.43882	431.62915	736.66235	-40.69601	526.17712	766.18091	115.61309	515.11603	791.1969	222.1293	465.86832	797.06738	225.28307	524.86371	736.14099	669.11523	-375.02603	719.53308	82.31111	-382.99142	720.66388	69.90398	860.18091	717.71057	649.61621	867.55243	717.83691	-248.45988	68.47718	620.5368	-223.61447	378.07739	609.63531	-248.45988	68.47718	620.5368	-223.61447	378.07739	609.63531	151.66608	102.13847	890.59186	-74.05907	5.07079	817.83118
443	3.683	-323.62241	280.89722	1095.27405	-182.84813	249.3103	939.95593	-409.68924	165.32042	1006.57703	-450.41925	202.8622	567.4408	-444.72488	237.63795	560.1358	-458.03769	279.40558	554.57581	-331.00647	48.79499	658.39343	-318.30008	426.69455	635.17303	-253.88295	66.80431	634.93146	-230.31952	387.92108	598.70477	-244.06146	140.59145	1097.26318	-154.04172	31.7034	970.27917	-85.9771	53.11228	775.79034	-63.92308	-45.47688	860.414	40.93153	52.23371	903.52563	171.40536	81.53796	861.23859	127.691	128.79344	917.5047	-239.93767	422.79111	1043.63013	-86.71785	475.18201	885.01208	-192.27759	512.24048	896.7287	-44.48829	431.65576	736.67139	-40.71582	526.20184	766.11798	115.58495	515.13031	791.18738	222.07474	465.85159	797.07874	225.27608	524.85291	736.13776	669.11798	-375.02512	719.53345	82.3116	-382.99133	720.66406	69.90578	860.17981	717.7066	649.61755	867.54688	717.83783	-248.80136	68.48831	620.60101	-223.72647	378.09158	609.62054	-248.80136	68.48831	620.60101	-223.72647	378.09158	609.62054	149.54819	105.1657	889.37164	-74.95009	3.8177	818.10217
444	3.692	-323.84198	281.2775	1095.09607	-183.14153	249.62337	939.7226	-410.02655	165.61908	1006.56909	-450.55453	202.93367	567.21729	-444.84219	237.68993	559.95837	-458.14679	279.4762	554.40857	-331.418	48.85829	658.35602	-318.4422	426.76984	635.05505	-254.14862	66.79642	634.97308	-230.49321	387.98911	598.74786	-244.29706	141.12166	1097.11914	-153.93146	32.09102	970.68781	-87.49137	51.36122	775.40894	-63.91653	-45.63783	861.32764	39.7858	53.94008	902.98181	169.88792	84.21855	860.11493	125.51926	131.8206	915.84833	-240.23459	423.13232	1043.42395	-86.88989	475.33441	884.94226	-192.44225	512.44299	896.53418	-44.55243	431.69055	736.68097	-40.74092	526.22845	766.04767	115.54581	515.16132	791.17029	222.0018	465.84555	797.09717	225.26352	524.85693	736.13232	669.12048	-375.02402	719.53241	82.3111	-382.9913	720.66302	69.90597	860.18243	717.70087	649.62048	867.53943	717.83936	-249.15465	68.48988	620.65833	-223.86864	378.10037	609.62927	-249.15465	68.48988	620.65833	-223.86864	378.10037	609.62927	147.7036	108.01958	887.98163	-75.70395	2.86169	818.36829
445	3.7	-324.077	281.64398	1094.92712	-183.4516	249.93759	939.48834	-410.32916	165.88593	1006.58105	-450.68671	202.99216	566.99524	-444.96121	237.73152	559.77405	-458.25543	279.5282	554.23053	-331.83209	48.90485	658.30371	-318.62521	426.83105	634.95178	-254.38435	66.77398	635.00763	-230.71471	388.05917	598.79382	-244.49736	141.68306	1097.00293	-153.71036	32.61818	971.08368	-88.80566	49.96792	775.08704	-63.85278	-45.61749	862.13263	38.84115	55.5857	902.34827	168.51634	86.73772	858.79987	123.68691	134.63692	914.09766	-240.54608	423.46777	1043.21033	-87.07391	475.47424	884.86707	-192.63112	512.64209	896.32928	-44.63141	431.73462	736.69165	-40.77498	526.25781	765.97125	115.495	515.20978	791.14667	221.90749	465.85172	797.12439	225.24507	524.87549	736.12567	669.12244	-375.02289	719.53021	82.30916	-382.99146	720.66107	69.90362	860.18756	717.69452	649.62408	867.53046	717.84174	-249.50856	68.48639	620.71149	-224.04376	378.10721	609.65985	-249.50856	68.48639	620.71149	-224.04376	378.10721	609.65985	146.10162	110.68732	886.44879	-76.32922	2.17521	818.60986
446	3.708	-324.32016	281.99435	1094.76587	-183.77158	250.25475	939.25293	-410.58624	166.12012	1006.61633	-450.81674	203.03403	566.7793	-445.0817	237.75903	559.58533	-458.36282	279.55838	554.04309	-332.23462	48.936	658.24353	-318.85001	426.87872	634.86053	-254.58803	66.74088	635.04077	-230.97643	388.12231	598.83594	-244.64818	142.26715	1096.91064	-153.39297	33.26628	971.44983	-89.92814	48.90022	774.79547	-63.75245	-45.45368	862.82495	38.06701	57.15599	901.63281	167.26387	89.08078	857.32568	122.1573	137.23331	912.27374	-240.87175	423.79813	1042.99133	-87.27142	475.60437	884.78821	-192.84413	512.83588	896.11548	-44.71981	431.78659	736.70276	-40.82161	526.29156	765.89038	115.43266	515.27454	791.11835	221.79184	465.87115	797.16144	225.22101	524.9071	736.11914	669.12335	-375.022	719.52783	82.30536	-382.99194	720.65869	69.89864	860.19366	717.6889	649.62671	867.5213	717.84509	-249.85077	68.48138	620.76483	-224.25159	378.11563	609.70807	-249.85077	68.48138	620.76483	-224.25159	378.11563	609.70807	144.71059	113.15704	884.79968	-76.84029	1.72328	818.81018
447	3.717	-324.56662	282.32938	1094.61121	-184.09387	250.57632	939.01672	-410.78931	166.3223	1006.67627	-450.94492	203.05551	566.57343	-445.20343	237.76923	559.39417	-458.4697	279.56534	553.84717	-332.61111	48.95306	658.18335	-319.11404	426.91422	634.77667	-254.76051	66.70112	635.07568	-231.26357	388.17078	598.86731	-244.73842	142.86424	1096.83826	-152.99869	34.00846	971.77191	-90.88271	48.11789	774.51001	-63.63133	-45.18565	863.40247	37.43887	58.63517	900.84406	166.11534	91.23425	855.72266	120.89295	139.60211	910.39624	-241.20992	424.12473	1042.76831	-87.48295	475.72919	884.70691	-193.0787	513.02344	895.89362	-44.80814	431.84283	736.71246	-40.88293	526.3316	765.80634	115.35996	515.35309	791.0871	221.65942	465.90482	797.20746	225.19246	524.94971	736.11407	669.12317	-375.02155	719.52655	82.29953	-382.99286	720.65662	69.89204	860.19891	717.68488	649.62604	867.51392	717.84924	-250.1687	68.47739	620.82263	-224.48906	378.12897	609.76752	-250.1687	68.47739	620.82263	-224.48906	378.12897	609.76752	143.50415	115.41818	883.05945	-77.25702	1.46612	818.95624
448	3.725	-324.81317	282.65265	1094.46228	-184.41048	250.90401	938.78064	-410.93341	166.49501	1006.75946	-451.07098	203.05371	566.38074	-445.32608	237.7601	559.20221	-458.57797	279.54938	553.6438	-332.94794	48.95746	658.13013	-319.41238	426.93896	634.69409	-254.90398	66.65882	635.1123	-231.55884	388.20093	598.88342	-244.76201	143.4642	1096.78101	-152.55162	34.81078	972.03937	-91.70688	47.57477	774.21259	-63.50079	-44.85148	863.86499	36.93766	60.00783	899.99066	165.06841	93.18593	854.01855	119.86021	141.73849	908.48291	-241.55836	424.44952	1042.54175	-87.70824	475.8544	884.62421	-193.33102	513.2052	895.66321	-44.88773	431.89935	736.71912	-40.95832	526.37878	765.72015	115.27897	515.44244	791.05426	221.51932	465.95392	797.25928	225.16148	525.00098	736.11151	669.12207	-375.02161	719.52692	82.2919	-382.99414	720.65527	69.88545	860.2027	717.68243	649.62048	867.51031	717.85352	-250.45074	68.47636	620.88763	-224.75134	378.14972	609.82965	-250.45074	68.47636	620.88763	-224.75134	378.14972	609.82965	142.46431	117.46221	881.25073	-77.60384	1.36164	819.03882
449	3.733	-325.05713	282.96927	1094.31799	-184.71417	251.23972	938.54584	-411.01804	166.64272	1006.86176	-451.19418	203.02744	566.20282	-445.44952	237.73116	559.01105	-458.69031	279.51224	553.43414	-333.23367	48.95076	658.08929	-319.73886	426.95386	634.60651	-255.02039	66.61808	635.14954	-231.84834	388.21429	598.88336	-244.71864	144.05757	1096.73486	-152.07927	35.63535	972.24683	-92.44545	47.22255	773.89215	-63.36837	-44.48446	864.21515	36.54808	61.26065	899.0813	164.12904	94.92569	852.23846	119.0311	143.64037	906.54974	-241.91481	424.77496	1042.31104	-87.94602	475.98611	884.54047	-193.59761	513.38293	895.42328	-44.95549	431.95407	736.72235	-41.04412	526.43225	765.63293	115.19227	515.5401	791.0202	221.38416	466.0202	797.31152	225.13052	525.05829	736.112	669.12036	-375.02216	719.52899	82.28312	-382.99548	720.65485	69.88024	860.20526	717.68103	649.61072	867.51099	717.85742	-250.68745	68.47967	620.96088	-225.03287	378.17914	609.88507	-250.68745	68.47967	620.96088	-225.03287	378.17914	609.88507	141.58008	119.28303	879.3941	-77.90691	1.36905	819.05365
450	3.742	-325.29584	283.28391	1094.17688	-185.00002	251.58505	938.31366	-411.04742	166.77098	1006.97687	-451.31348	202.97757	566.03955	-445.57401	237.68311	558.82184	-458.80908	279.45676	553.22015	-333.46054	48.93432	658.0639	-320.08707	426.95981	634.50903	-255.1107	66.5826	635.18579	-232.1252	388.21646	598.86841	-244.61343	144.63634	1096.69666	-151.60976	36.44447	972.39435	-93.14326	47.01386	773.54565	-63.2397	-44.10987	864.45905	36.25774	62.38404	898.12451	163.304	96.44669	850.40363	118.38315	145.30815	904.61041	-242.27699	425.10355	1042.07556	-88.19395	476.12946	884.45551	-193.87614	513.5592	895.17285	-45.01415	432.00751	736.72345	-41.13473	526.48981	765.54626	115.10228	515.64417	790.98456	221.26793	466.10489	797.3576	225.10135	525.11914	736.11536	669.11835	-375.02295	719.53204	82.27415	-382.99655	720.65497	69.87689	860.20782	717.67993	649.60004	867.51428	717.86053	-250.8726	68.48808	621.0415	-225.32823	378.2178	609.92596	-250.8726	68.48808	621.0415	-225.32823	378.2178	609.92596	140.84357	120.87742	877.50702	-78.19148	1.452	819.00232
451	3.75	-325.52667	283.60025	1094.03687	-185.2661	251.94099	938.08496	-411.02921	166.88597	1007.0976	-451.42822	202.90678	565.88959	-445.70026	237.61763	558.63513	-458.93573	279.38635	553.00421	-333.62531	48.90901	658.05493	-320.45102	426.95837	634.39905	-255.1757	66.55508	635.2193	-232.38905	388.21454	598.84039	-244.45567	145.1946	1096.66406	-151.16948	37.20404	972.48621	-93.84006	46.90518	773.17773	-63.12071	-43.74394	864.60583	36.05653	63.37312	897.12933	162.59567	97.74599	848.53143	117.89804	146.74516	902.67572	-242.64265	425.43692	1041.83472	-88.44861	476.28741	884.36902	-194.16484	513.73633	894.91156	-45.06761	432.06094	736.72388	-41.22425	526.54846	765.46198	115.01118	515.75299	790.94696	221.18288	466.20731	797.39154	225.0743	525.18121	736.12073	669.11591	-375.02371	719.53497	82.26602	-382.99728	720.65509	69.87478	860.21167	717.67871	649.59259	867.51709	717.86285	-251.00385	68.50147	621.12793	-225.6326	378.26627	609.9472	-251.00385	68.50147	621.12793	-225.6326	378.26627	609.9472	140.24686	122.24557	875.60358	-78.48038	1.58062	818.89178
452	3.758	-325.74802	283.92072	1093.89612	-185.5139	252.30801	937.86035	-410.97296	166.99419	1007.21692	-451.53845	202.81898	565.75146	-445.82883	237.53728	558.45123	-459.06973	279.30429	552.78882	-333.72955	48.87547	658.06134	-320.82486	426.95175	634.27673	-255.21748	66.53662	635.24878	-232.64391	388.21475	598.80145	-244.25763	145.72957	1096.63538	-150.78122	37.88676	972.52905	-94.56683	46.86214	772.79767	-63.01796	-43.39528	864.6673	35.93571	64.2283	896.1048	162.0016	98.82458	846.63629	117.56056	147.95796	900.75372	-243.00948	425.77545	1041.58899	-88.70577	476.46017	884.28101	-194.46072	513.91577	894.64001	-45.11679	432.11475	736.7243	-41.30772	526.60571	765.38147	114.9213	515.86456	790.90729	221.13528	466.32391	797.41052	225.04849	525.24292	736.12701	669.11279	-375.02426	719.53687	82.25947	-382.99771	720.65485	69.8726	860.21759	717.67719	649.59119	867.51691	717.86444	-251.0829	68.51895	621.2179	-225.94144	378.32495	609.94745	-251.0829	68.51895	621.2179	-225.94144	378.32495	609.94745	139.78108	123.39127	873.69501	-78.7924	1.73343	818.73248
453	3.767	-325.95975	284.24692	1093.7533	-185.7476	252.68594	937.6394	-410.88919	167.10205	1007.32965	-451.64481	202.71832	565.62433	-445.95947	237.44525	558.27014	-459.20871	279.21387	552.57629	-333.77908	48.83469	658.08051	-321.20276	426.94269	634.1441	-255.24016	66.52676	635.27429	-232.89568	388.22241	598.75391	-244.03313	146.24173	1096.60962	-150.46149	38.47475	972.53076	-95.34197	46.86349	772.41388	-62.93756	-43.06771	864.65692	35.8876	64.95468	895.05927	161.51553	99.68716	844.7298	117.35825	148.95668	898.85016	-243.37474	426.11865	1041.33936	-88.96075	476.64548	884.19159	-194.75911	514.09802	894.36005	-45.1601	432.16809	736.72498	-41.38129	526.65936	765.3053	114.83546	515.97595	790.86597	221.12234	466.44818	797.41681	225.0228	525.30292	736.13306	669.10901	-375.02463	719.53748	82.25491	-382.99786	720.65387	69.86901	860.22583	717.67529	649.59692	867.51251	717.86523	-251.11496	68.53946	621.30908	-226.2504	378.39398	609.92804	-251.11496	68.53946	621.30908	-226.2504	378.39398	609.92804	139.43689	124.32192	871.78998	-79.13976	1.8979	818.5354
454	3.775	-326.16248	284.5798	1093.60876	-185.97198	253.07358	937.42108	-410.78879	167.21555	1007.43286	-451.74814	202.60867	565.50806	-446.09073	237.34503	558.09235	-459.34937	279.11813	552.36908	-333.78281	48.78839	658.1087	-321.57999	426.93375	634.00403	-255.24863	66.52447	635.29718	-233.1497	388.24167	598.69989	-243.79568	146.73392	1096.58569	-150.21826	38.96085	972.49963	-96.16708	46.89823	772.03156	-62.88379	-42.76266	864.5896	35.90578	65.56053	894.00085	161.12881	100.34186	842.82104	117.28085	149.75482	896.96875	-243.73523	426.46591	1041.08765	-89.20885	476.83875	884.10107	-195.05447	514.28302	894.07465	-45.19539	432.21933	736.7262	-41.4421	526.70801	765.23303	114.75671	516.08411	790.8241	221.13399	466.57187	797.4165	224.99686	525.36023	736.13794	669.10516	-375.02493	719.5368	82.25231	-382.99771	720.6524	69.86326	860.23584	717.67279	649.60907	867.50403	717.86523	-251.1078	68.56242	621.39899	-226.5562	378.47305	609.89215	-251.1078	68.56242	621.39899	-226.5562	378.47305	609.89215	139.20483	125.04834	869.8949	-79.52544	2.06779	818.31055
455	3.783	-326.35632	284.92035	1093.4635	-186.18982	253.46864	937.20441	-410.68274	167.33963	1007.52649	-451.84894	202.49345	565.40302	-446.21988	237.23991	557.91888	-459.48865	279.01993	552.16956	-333.75162	48.739	658.14215	-321.95401	426.92725	633.85864	-255.24756	66.52888	635.3197	-233.40826	388.27402	598.64197	-243.55667	147.21027	1096.56348	-150.05083	39.34824	972.44464	-97.02349	46.95821	771.65588	-62.85808	-42.48002	864.48126	35.98434	66.05595	892.93732	160.83273	100.79993	840.9176	117.31924	150.369	895.112	-244.08708	426.81693	1040.83569	-89.44592	477.0343	884.00989	-195.34164	514.47046	893.78735	-45.22097	432.2662	736.7287	-41.48863	526.75128	765.16357	114.688	516.18549	790.78351	221.15854	466.68738	797.41553	224.97189	525.41345	736.14087	669.10193	-375.02545	719.53546	82.25116	-382.99744	720.65076	69.85558	860.24677	717.66968	649.62482	867.49359	717.8645	-251.07092	68.58796	621.48566	-226.85748	378.56155	609.8429	-251.07092	68.58796	621.48566	-226.85748	378.56155	609.8429	139.07599	125.58447	868.01483	-79.94079	2.2391	818.06854
456	3.792	-326.53995	285.26917	1093.31885	-186.4005	253.86847	936.98969	-410.58054	167.47771	1007.61255	-451.94669	202.37584	565.3089	-446.34329	237.13281	557.75171	-459.6243	278.92151	551.97974	-333.69745	48.68953	658.17731	-322.32367	426.92554	633.70862	-255.24091	66.53964	635.34424	-233.66905	388.31689	598.58289	-243.32393	147.67542	1096.54309	-149.95111	39.64874	972.37524	-97.87489	47.03154	771.29791	-62.85888	-42.21817	864.34808	36.11667	66.45248	891.87579	160.61952	101.07524	839.02667	117.46366	150.81822	893.28149	-244.42648	427.17175	1040.58521	-89.66911	477.22665	883.9187	-195.6162	514.65967	893.50165	-45.23757	432.30707	736.73346	-41.52084	526.78979	765.09564	114.63184	516.27667	790.74622	221.18658	466.78928	797.4173	224.95038	525.46088	736.14166	669.09991	-375.02634	719.53412	82.25088	-382.99728	720.64948	69.84721	860.25739	717.66583	649.63965	867.48474	717.86298	-251.01486	68.61668	621.56757	-227.15424	378.65897	609.78241	-251.01486	68.61668	621.56757	-227.15424	378.65897	609.78241	139.0416	125.94673	866.15405	-80.36689	2.40668	817.823
457	3.8	-326.70959	285.62567	1093.17493	-186.60083	254.27051	936.77856	-410.48853	167.63139	1007.69446	-452.03989	202.25871	565.22455	-446.4574	237.02632	557.59296	-459.75458	278.82516	551.80066	-333.63242	48.64323	658.21185	-322.68658	426.93082	633.55414	-255.23189	66.55672	635.37292	-233.92569	388.36481	598.52527	-243.10088	148.1339	1096.5249	-149.90482	39.88068	972.30115	-98.68066	47.10163	770.97382	-62.88245	-41.97446	864.20618	36.29555	66.76289	890.82336	160.48149	101.18391	837.15558	117.70143	151.1228	891.47784	-244.75027	427.53082	1040.33789	-89.8773	477.41168	883.82874	-195.87483	514.85022	893.22089	-45.24961	432.34232	736.74188	-41.5398	526.82465	765.02832	114.59002	516.35498	790.71411	221.21194	466.87473	797.42255	224.93491	525.50098	736.14026	669.09912	-375.02765	719.53333	82.2511	-382.99741	720.64905	69.83999	860.26685	717.66156	649.64911	867.48102	717.86084	-250.95027	68.649	621.64398	-227.44539	378.76407	609.71246	-250.95027	68.649	621.64398	-227.44539	378.76407	609.71246	139.09146	126.15336	864.31671	-80.78156	2.56358	817.58997
458	3.808	-326.85944	285.9874	1093.03149	-186.7869	254.67256	936.57355	-410.40903	167.80054	1007.77588	-452.12665	202.14496	565.14771	-446.55954	236.92316	557.44458	-459.87775	278.73337	551.63208	-333.5676	48.60323	658.24469	-323.03696	426.94516	633.39679	-255.22314	66.58019	635.40686	-234.1702	388.41187	598.46985	-242.8871	148.58958	1096.50964	-149.8929	40.06645	972.23157	-99.41151	47.15152	770.69586	-62.92356	-41.74613	864.07062	36.51351	67.00043	889.78625	160.40965	101.14404	835.3111	118.01622	151.30368	889.69958	-245.05641	427.89441	1040.09485	-90.07104	477.5871	883.74127	-196.11586	515.04193	892.94775	-45.26284	432.37381	736.75494	-41.5472	526.85693	764.96149	114.56296	516.41943	790.68829	221.2316	466.94308	797.43054	224.92661	525.53296	736.13708	669.09943	-375.02933	719.53345	82.25171	-382.9978	720.64978	69.83537	860.27435	717.65729	649.651	867.48376	717.85852	-250.8868	68.68462	621.71527	-227.7269	378.87491	609.63574	-250.8868	68.68462	621.71527	-227.7269	378.87491	609.63574	139.21294	126.22386	862.50531	-81.16753	2.7027	817.38324
459	3.817	-326.9838	286.35104	1092.88721	-186.95576	255.07321	936.37622	-410.34088	167.98346	1007.8598	-452.20538	202.03763	565.07544	-446.64835	236.82605	557.3078	-459.99188	278.64877	551.47345	-333.5119	48.57197	658.27576	-323.3663	426.97086	633.23956	-255.21669	66.60965	635.4458	-234.394	388.4534	598.41504	-242.68001	149.04555	1096.49768	-149.89394	40.22982	972.17468	-100.05411	47.16682	770.46753	-62.97598	-41.53127	863.95557	36.76274	67.17821	888.76978	160.39336	100.97536	833.49927	118.38976	151.38203	887.94336	-245.34375	428.26196	1039.8573	-90.25164	477.7522	883.65765	-196.3387	515.23499	892.68469	-45.28034	432.40289	736.77197	-41.54508	526.88739	764.89551	114.54956	516.47083	790.66888	221.24506	466.995	797.44	224.92464	525.55737	736.13269	669.10022	-375.03122	719.53461	82.25282	-382.99841	720.65161	69.83391	860.27966	717.65393	649.64606	867.49176	717.85632	-250.83203	68.72254	621.78235	-227.99217	378.98959	609.55585	-250.83203	68.72254	621.78235	-227.99217	378.98959	609.55585	139.39156	126.1787	860.72131	-81.51505	2.81777	817.21155
460	3.825	-327.0802	286.7139	1092.74182	-187.1064	255.47169	936.18658	-410.2796	168.17755	1007.94769	-452.27521	201.93993	565.0047	-446.72345	236.73749	557.18274	-460.09485	278.57388	551.32385	-333.47183	48.55114	658.30518	-323.66592	427.01077	633.08588	-255.214	66.64393	635.48798	-234.58807	388.4855	598.35846	-242.47653	149.50464	1096.48901	-149.88704	40.39327	972.13745	-100.60578	47.13506	770.28436	-63.03287	-41.32956	863.8736	37.0351	67.30896	887.77795	160.42056	100.69896	831.72473	118.80385	151.37904	886.20471	-245.61139	428.63187	1039.62573	-90.41993	477.90768	883.57849	-196.54237	515.4295	892.43347	-45.30115	432.4299	736.79083	-41.53564	526.91736	764.83142	114.54782	516.51147	790.65527	221.25337	467.03207	797.44977	224.92696	525.57526	736.12781	669.10095	-375.03326	719.53668	82.25474	-382.99905	720.65417	69.8354	860.28271	717.65198	649.63672	867.50287	717.85443	-250.79134	68.76147	621.84625	-228.23416	379.10745	609.47662	-250.79134	68.76147	621.84625	-228.23416	379.10745	609.47662	139.6122	126.039	858.96472	-81.81933	2.90275	817.07898
461	3.833	-327.14899	287.07419	1092.59558	-187.23975	255.86743	936.00262	-410.2178	168.38013	1008.03918	-452.33554	201.85489	564.93298	-446.78513	236.65939	557.06854	-460.18494	278.51053	551.18268	-333.45142	48.54183	658.33337	-323.92813	427.06741	632.93958	-255.21606	66.68147	635.53027	-234.74454	388.50482	598.29926	-242.27351	149.97006	1096.48291	-149.85442	40.57587	972.12543	-101.06895	47.04424	770.13776	-63.08727	-41.14276	863.83636	37.32234	67.40449	886.81342	160.47742	100.33775	829.99005	119.24123	151.31587	884.47894	-245.85803	429.00156	1039.40039	-90.57587	478.05582	883.50378	-196.7249	515.62512	892.19543	-45.32197	432.45551	736.80927	-41.52068	526.94806	764.7702	114.55576	516.54425	790.64612	221.25835	467.05692	797.45886	224.93158	525.58771	736.12366	669.10095	-375.03525	719.53931	82.25762	-382.99948	720.6568	69.83932	860.28351	717.65192	649.62653	867.5144	717.85272	-250.76775	68.80035	621.90845	-228.44637	379.22827	609.40247	-250.76775	68.80035	621.90845	-228.44637	379.22827	609.40247	139.85933	125.82681	857.2345	-82.07811	2.95074	816.98706
