PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-291.56738	284.36435	1081.62061	-160.82468	264.0766	912.53485	-372.80219	165.43591	1004.41821	-447.36642	206.61176	561.9895	-438.16101	241.67354	555.84332	-451.00827	283.75192	551.60321	-324.89081	53.43565	651.40936	-317.60733	436.02649	637.26105	-246.46437	69.19151	622.21765	-230.66837	396.65295	602.24188	-199.26482	155.34875	1077.25708	-103.72772	39.20481	968.67865	-68.52583	-4.04602	769.85254	-13.97362	-72.40445	869.54535	74.42413	48.20037	867.36066	186.71858	85.16441	793.95245	147.07291	137.70345	846.14087	-212.41254	429.38031	1030.0625	-60.83623	485.74655	881.83203	-167.24731	518.5918	885.28088	-10.54412	441.00397	738.20038	-10.49843	534.64014	757.54041	148.80443	534.05566	790.59412	254.63994	476.57056	796.43628	256.75491	543.61407	743.54041	669.89124	-374.47256	719.76239	83.45837	-382.84192	720.50458	69.66288	860.33508	717.48627	649.52087	868.0813	717.77106	-242.1454	75.29374	616.06543	-221.69427	389.51373	612.83575	-242.1454	75.29374	616.06543	-221.69427	389.51373	612.83575	166.89575	111.43393	820.04663	-41.24972	-38.22524	819.69897
24	0.192	-292.09204	284.04578	1081.66199	-161.0762	263.8027	912.73761	-373.50058	165.22849	1004.21429	-447.39273	206.54626	562.10492	-438.23654	241.60091	555.90948	-451.13605	283.67328	551.67523	-324.88724	53.13548	651.26953	-317.83243	435.85138	637.46393	-246.43941	69.00628	622.15613	-230.75497	396.55725	602.40198	-200.01491	154.62456	1077.01257	-104.86617	38.67524	968.1601	-68.58762	-3.19553	769.03894	-15.20732	-71.70561	869.20905	73.78864	48.47802	867.55847	186.85464	84.7717	795.01624	147.01086	137.61984	846.87872	-212.53186	429.19189	1030.21326	-61.22605	485.99008	881.99487	-167.62926	518.22626	885.20612	-11.08131	440.90717	737.98291	-11.01601	534.72839	757.2132	148.12439	533.81378	791.00104	253.76349	476.13684	797.52386	256.24649	543.21313	744.66351	669.9093	-374.47501	719.75153	83.47371	-382.84494	720.513	69.67767	860.33142	717.49432	649.53339	868.07751	717.75629	-242.15875	75.07521	615.93652	-221.89418	389.41827	612.98608	-242.15875	75.07521	615.93652	-221.89418	389.41827	612.98608	166.93275	111.19577	820.94751	-41.89747	-37.45057	819.12402
25	0.2	-292.57016	283.65533	1081.6908	-161.28224	263.45273	912.95898	-374.21729	164.98438	1003.97217	-447.40659	206.46367	562.23676	-438.30276	241.51189	555.98602	-451.26111	283.57886	551.75635	-324.8407	52.82605	651.13446	-318.11008	435.59863	637.68573	-246.38373	68.8244	622.0965	-230.85004	396.45859	602.60712	-200.79143	153.79936	1076.72607	-106.07998	38.0553	967.5481	-68.59988	-2.38086	768.04596	-16.63425	-70.92673	868.89008	73.04053	48.77603	867.7973	187.02296	84.22456	796.30542	146.89561	137.496	847.68842	-212.60478	428.90509	1030.41748	-61.60822	486.18994	882.13989	-167.98846	517.83716	885.2121	-11.70388	440.82895	737.67041	-11.60583	534.86926	756.8877	147.32936	533.46204	791.49915	252.70149	475.51544	798.77124	255.65921	542.68719	746.0155	669.92816	-374.48071	719.74146	83.4896	-382.85046	720.52106	69.6945	860.32635	717.50275	649.547	868.07227	717.74127	-242.13284	74.86893	615.81738	-222.13394	389.26974	613.159	-242.13284	74.86893	615.81738	-222.13394	389.26974	613.159	166.95929	110.86028	821.99695	-42.61707	-36.6538	818.46802
26	0.208	-293.0047	283.20056	1081.70654	-161.44545	263.02951	913.1936	-374.94409	164.70619	1003.69714	-447.40817	206.36391	562.38226	-438.3602	241.40701	556.073	-451.38266	283.47037	551.84723	-324.75836	52.51072	651.00012	-318.43353	435.27716	637.93353	-246.29791	68.64993	622.03235	-230.95308	396.35526	602.86047	-201.5807	152.88707	1076.40515	-107.34792	37.34579	966.85559	-68.57389	-1.63781	766.8797	-18.24187	-70.1019	868.58362	72.17224	49.06675	868.07635	187.20178	83.51421	797.81561	146.70575	137.31631	848.5686	-212.63766	428.52637	1030.66821	-61.98734	486.32803	882.25275	-168.32924	517.43121	885.29333	-12.41511	440.7753	737.24512	-12.27892	535.06293	756.57074	146.40303	532.99036	792.10449	251.43358	474.68787	800.18243	254.98328	542.02155	747.60663	669.94604	-374.49026	719.73187	83.50455	-382.85922	720.52765	69.71178	860.3194	717.5119	649.56152	868.06476	717.72736	-242.07372	74.67634	615.70557	-222.40825	389.0744	613.36127	-242.07372	74.67634	615.70557	-222.40825	389.0744	613.36127	166.95377	110.41526	823.19208	-43.40788	-35.86985	817.73163
27	0.217	-293.39578	282.68839	1081.71106	-161.56702	262.53879	913.43567	-375.66626	164.39474	1003.39673	-447.39832	206.24701	562.53949	-438.40924	241.28749	556.17017	-451.49945	283.34976	551.94879	-324.64688	52.19203	650.8606	-318.78592	434.90143	638.21198	-246.18199	68.48535	621.9566	-231.05933	396.24295	603.15765	-202.36415	151.90215	1076.05811	-108.64604	36.5479	966.09515	-68.53153	-0.98933	765.55652	-20.01055	-69.28622	868.26495	71.18584	49.30002	868.39423	187.36493	82.62791	799.53119	146.42882	137.04301	849.52972	-212.63901	428.06537	1030.95703	-62.37111	486.38943	882.31854	-168.66194	517.01257	885.4389	-13.22169	440.75372	736.69287	-13.04546	535.30463	756.26929	145.33247	532.38837	792.82916	249.94466	473.64185	801.75604	254.20743	541.20129	749.43561	669.96234	-374.50314	719.72198	83.51766	-382.87045	720.5329	69.72856	860.31091	717.52222	649.57764	868.05499	717.71509	-241.98738	74.49598	615.59424	-222.70357	388.84161	613.59454	-241.98738	74.49598	615.59424	-222.70357	388.84161	613.59454	166.89688	109.83546	824.53046	-44.27104	-35.13777	816.91071
28	0.225	-293.737	282.12427	1081.70789	-161.6454	261.98911	913.67896	-376.36343	164.04897	1003.08014	-447.37772	206.11339	562.70721	-438.44971	241.15506	556.27673	-451.60947	283.21915	552.06158	-324.51138	51.87176	650.71027	-319.14023	434.49142	638.52222	-246.03546	68.3316	621.86273	-231.15924	396.11462	603.48572	-203.11909	150.85867	1075.6925	-109.94911	35.66417	965.27679	-68.50203	-0.4447	764.10291	-21.91782	-68.55033	867.89563	70.09232	49.40804	868.75037	187.48534	81.54672	801.42731	146.06209	136.61751	850.59174	-212.61919	427.53287	1031.27576	-62.77092	486.36368	882.32452	-169.00249	516.58209	885.63416	-14.13485	440.77271	736.00482	-13.9132	535.58447	755.98969	144.11169	531.64722	793.67804	248.22552	472.37305	803.48492	253.32149	540.21088	751.48828	669.97766	-374.51752	719.71106	83.52884	-382.88199	720.53784	69.74426	860.30188	717.534	649.59619	868.0437	717.70416	-241.87874	74.32334	615.47467	-222.99794	388.58377	613.85455	-241.87874	74.32334	615.47467	-222.99794	388.58377	613.85455	166.77371	109.08212	826.00952	-45.20992	-34.49752	815.99927
29	0.233	-294.01721	281.51187	1081.70093	-161.67728	261.39029	913.91705	-377.01294	163.66571	1002.75769	-447.3465	205.96434	562.88446	-438.48105	241.01193	556.39136	-451.7099	283.08112	552.1861	-324.35529	51.55016	650.54559	-319.46729	434.06888	638.86151	-245.8573	68.18829	621.74548	-231.24203	395.9639	603.82739	-203.82066	149.76917	1075.31396	-111.23282	34.69865	964.40802	-68.51797	-0.00319	762.55261	-23.94116	-67.97195	867.43195	68.9073	49.31315	869.14539	187.53876	80.24512	803.47235	145.61156	135.96785	851.77838	-212.58943	426.93878	1031.61597	-63.20059	486.24521	882.2627	-169.36949	516.13702	885.86292	-15.16912	440.8396	735.1795	-14.88646	535.88898	755.73737	142.74374	530.76099	794.64795	246.27373	470.88474	805.35669	252.31827	539.03455	753.73804	669.99323	-374.53098	719.69879	83.53864	-382.89105	720.54407	69.7588	860.29407	717.54718	649.61768	868.03235	717.69409	-241.75124	74.15176	615.33887	-223.2675	388.31454	614.13324	-241.75124	74.15176	615.33887	-223.2675	388.31454	614.13324	166.57515	108.10648	827.62537	-46.22956	-33.98757	814.99231
30	0.242	-294.22461	280.85324	1081.69507	-161.65932	260.75238	914.14313	-377.59296	163.24011	1002.43976	-447.30426	205.80232	563.06958	-438.50241	240.86064	556.51196	-451.79785	282.93857	552.32202	-324.18097	51.22595	650.36536	-319.74814	433.65091	639.22302	-245.6469	68.05331	621.60107	-231.30078	395.7897	604.16602	-204.44441	148.64354	1074.92615	-112.47596	33.65576	963.49426	-68.61211	0.33918	760.94495	-26.05967	-67.62644	866.83417	67.64708	48.93753	869.57971	187.50627	78.69319	805.63	145.08987	135.01959	853.1109	-212.56059	426.29147	1031.97009	-63.67374	486.03299	882.13226	-169.78067	515.67224	886.10956	-16.33678	440.95627	734.22528	-15.96474	536.2027	755.51715	141.24139	529.72736	795.7287	244.09509	469.18524	807.35406	251.19498	537.65662	756.14911	670.0097	-374.54089	719.68573	83.5475	-382.89496	720.55304	69.77254	860.28937	717.56122	649.64111	868.02338	717.68408	-241.60736	73.97485	615.18213	-223.49684	388.04532	614.42053	-241.60736	73.97485	615.18213	-223.49684	388.04532	614.42053	166.29807	106.85639	829.37048	-47.33588	-33.64363	813.88959
31	0.25	-294.35132	280.14938	1081.69495	-161.58939	260.08508	914.35065	-378.08453	162.76628	1002.1347	-447.25067	205.63046	563.25983	-438.513	240.70369	556.63593	-451.87103	282.79428	552.4682	-323.98972	50.8973	650.17059	-319.97864	433.24661	639.59723	-245.40573	67.9224	621.42688	-231.3343	395.59711	604.48926	-204.9698	147.48849	1074.53101	-113.6623	32.53855	962.54077	-68.81543	0.58326	759.32208	-28.25534	-67.57944	866.07336	66.32631	48.21257	870.05194	187.37508	76.86064	807.86084	144.51395	133.70554	854.60345	-212.54179	425.59756	1032.33167	-64.20095	485.7301	881.94031	-170.24991	515.18152	886.36066	-17.64319	441.1171	733.16211	-17.14033	536.50946	755.33289	139.62524	528.54718	796.90558	241.70552	467.28461	809.45538	249.95381	536.06262	758.68134	670.02606	-374.54504	719.67303	83.55477	-382.89169	720.56512	69.78564	860.28973	717.57501	649.66461	868.0191	717.67383	-241.44844	73.78871	615.00391	-223.68271	387.7832	614.70709	-241.44844	73.78871	615.00391	-223.68271	387.7832	614.70709	165.94452	105.28309	831.23212	-48.53538	-33.49809	812.69775
32	0.258	-294.39621	279.40109	1081.70459	-161.46774	259.39688	914.5343	-378.47379	162.23813	1001.84772	-447.18594	205.45169	563.45172	-438.51279	240.54303	556.76068	-451.92865	282.65054	552.62262	-323.7814	50.56292	649.96362	-320.16547	432.858	639.97412	-245.13861	67.7897	621.22186	-231.34612	395.39444	604.78894	-205.38303	146.30757	1074.12903	-114.78239	31.34742	961.55273	-69.1553	0.72387	757.7276	-30.51359	-67.88215	865.1344	64.95618	47.08558	870.55786	187.13667	74.72127	810.125	143.90079	131.97337	856.26068	-212.53989	424.86182	1032.69531	-64.78674	485.34256	881.70117	-170.78481	514.65814	886.60657	-19.08625	441.31137	732.02063	-18.39687	536.79297	755.18719	137.91969	527.22382	798.16144	239.13109	465.19165	811.63629	248.60321	534.24127	761.29572	670.03998	-374.54233	719.66193	83.55855	-382.88046	720.57971	69.79774	860.29584	717.58752	649.68542	868.02081	717.66309	-241.27457	73.5924	614.80627	-223.83086	387.53119	614.98474	-241.27457	73.5924	614.80627	-223.83086	387.53119	614.98474	165.51874	103.34732	833.19281	-49.83445	-33.57914	811.43097
33	0.267	-294.36435	278.60873	1081.72607	-161.298	258.69461	914.6897	-378.75284	161.65025	1001.58118	-447.11102	205.26825	563.64191	-438.50293	240.37975	556.88361	-451.97162	282.509	552.78247	-323.55457	50.2225	649.74768	-320.32037	432.48337	640.34595	-244.85281	67.64925	620.98682	-231.3427	395.19037	605.06018	-205.67812	145.1019	1073.72058	-115.83527	30.07932	960.53632	-69.65154	0.7495	756.20428	-32.82316	-68.56821	864.01691	63.54314	45.52298	871.09155	186.7849	72.25682	812.3844	143.26213	129.79147	858.07623	-212.55899	424.0871	1033.05664	-65.42752	484.87793	881.43469	-171.38525	514.0954	886.84186	-20.65569	441.52631	730.83887	-19.71011	537.03888	755.08258	136.15002	525.76233	799.4798	236.4063	462.91241	813.87103	247.15891	532.18488	763.95923	670.04883	-374.53323	719.65302	83.55664	-382.86206	720.59515	69.80844	860.3067	717.59821	649.70099	868.0285	717.65216	-241.08449	73.38747	614.59308	-223.95102	387.29019	615.24878	-241.08449	73.38747	614.59308	-223.95102	387.29019	615.24878	165.02351	101.02415	835.23029	-51.23735	-33.90935	810.1106
34	0.275	-294.26291	277.77155	1081.75891	-161.08635	257.9827	914.81409	-378.91956	160.99922	1001.33508	-447.02701	205.08141	563.82782	-438.48541	240.21404	557.00269	-452.00177	282.37021	552.94446	-323.3071	49.87667	649.526	-320.45477	432.12085	640.70862	-244.5553	67.49686	620.72437	-231.33162	394.99207	605.30103	-205.85611	143.87151	1073.30676	-116.82895	28.72721	959.49939	-70.31142	0.64196	754.79077	-35.17688	-69.6517	862.7345	62.0887	43.51212	871.64679	186.3161	69.45946	814.6059	142.60048	127.15165	860.03094	-212.59962	423.27435	1033.41199	-66.11112	484.34488	881.16498	-172.04332	513.48761	887.06519	-22.33225	441.74832	729.65784	-21.05022	537.23718	755.02319	134.34088	524.16711	800.84705	233.57132	460.44843	816.13385	245.64316	529.89001	766.64783	670.0509	-374.51987	719.64661	83.5481	-382.83936	720.60938	69.81777	860.31946	717.60693	649.70972	868.04041	717.64166	-240.8763	73.17683	614.36865	-224.05255	387.06134	615.49756	-240.8763	73.17683	614.36865	-224.05255	387.06134	615.49756	164.45828	98.30556	837.31842	-52.74415	-34.50487	808.76263
35	0.283	-294.09781	276.88815	1081.80017	-160.8398	257.26282	914.90637	-378.97708	160.28471	1001.10791	-446.9343	204.89107	564.00757	-438.46207	240.0455	557.11664	-452.02084	282.23325	553.10516	-323.03705	49.5267	649.30151	-320.57571	431.76849	641.06244	-244.25056	67.33089	620.43872	-231.31873	394.80304	605.51215	-205.92406	142.61641	1072.88989	-117.7782	27.28057	958.45355	-71.12635	0.37556	753.51837	-37.5724	-71.12617	861.31506	60.58993	41.06268	872.2171	185.72969	66.3329	816.76257	141.90668	124.06788	862.09448	-212.65793	422.42282	1033.75891	-66.81821	483.75296	880.91724	-172.74382	512.83118	887.27875	-24.09048	441.96439	728.51556	-22.38424	537.38373	755.01514	132.51517	522.4386	802.25482	230.66826	457.79712	818.40045	244.08203	527.35754	769.34814	670.04614	-374.50543	719.64227	83.53391	-382.81644	720.62091	69.82591	860.33075	717.61371	649.71191	868.05353	717.63257	-240.64793	72.96347	614.13721	-224.14099	386.84476	615.73364	-240.64793	72.96347	614.13721	-224.14099	386.84476	615.73364	163.81819	95.20039	839.42853	-54.34938	-35.37531	807.41669
36	0.292	-293.87259	275.95786	1081.84546	-160.56567	256.53381	914.96735	-378.93387	159.51028	1000.89758	-446.83322	204.69574	564.18054	-438.43408	239.87321	557.22577	-452.03021	282.09573	553.26184	-322.74326	49.17408	649.07648	-320.68539	431.42349	641.40991	-243.94035	67.15208	620.13562	-231.30714	394.62274	605.69598	-205.89429	141.33696	1072.47412	-118.70181	25.72698	957.41455	-72.0725	-0.08216	752.4093	-40.01114	-72.96585	859.79944	59.04029	38.20643	872.79486	185.02734	62.89256	818.83325	141.15982	120.5738	864.22955	-212.72588	421.53085	1034.09558	-67.52515	483.11188	880.71472	-173.46487	512.12598	887.4884	-25.89972	442.16364	727.44354	-23.67814	537.47839	755.06641	130.69398	520.5741	803.69946	227.7357	454.95349	820.65021	242.50139	524.59344	772.05695	670.03662	-374.49335	719.63953	83.51676	-382.79755	720.62903	69.83298	860.33746	717.61908	649.70935	868.06409	717.6261	-240.39821	72.74961	613.90173	-224.21794	386.63855	615.96027	-240.39821	72.74961	613.90173	-224.21794	386.63855	615.96027	163.09358	91.73318	841.53137	-56.04182	-36.52401	806.10437
37	0.3	-293.59058	274.98242	1081.89124	-160.27112	255.79237	914.99957	-378.80338	158.68338	1000.70184	-446.7251	204.4928	564.34802	-438.40173	239.69579	557.33167	-452.03073	281.95422	553.41327	-322.42566	48.8205	648.85321	-320.78464	431.08368	641.75232	-243.62447	66.96325	619.82233	-231.29915	394.45016	605.85529	-205.78384	140.03387	1072.06506	-119.62131	24.05443	956.40173	-73.11629	-0.76731	751.47632	-42.49522	-75.12994	858.23822	57.43137	34.99374	873.37134	184.21048	59.1653	820.80017	140.3329	116.72036	866.39343	-212.79262	420.59671	1034.42126	-68.20778	482.43057	880.57434	-174.17938	511.37552	887.703	-27.71996	442.3367	726.46521	-24.89858	537.52283	755.1864	128.89651	518.56952	805.18054	224.80261	451.91281	822.8681	240.92371	521.60754	774.77887	670.02557	-374.48651	719.63782	83.50027	-382.78564	720.63428	69.8391	860.33722	717.62421	649.70471	868.06909	717.62305	-240.12703	72.53702	613.66461	-224.28409	386.44064	616.17908	-240.12703	72.53702	613.66461	-224.28409	386.44064	616.17908	162.27168	87.94283	843.5968	-57.80575	-37.94863	804.8573
38	0.308	-293.25806	273.96719	1081.93579	-159.96198	255.03374	915.0072	-378.60217	157.81517	1000.51849	-446.61218	204.27916	564.51288	-438.36438	239.51138	557.43707	-452.02264	281.80466	553.55963	-322.08554	48.46787	648.63403	-320.87549	430.74957	642.08746	-243.30229	66.76873	619.5069	-231.29776	394.2858	605.99268	-205.61391	138.70844	1071.66919	-120.55982	22.25361	955.4361	-74.22362	-1.71494	750.72375	-45.0241	-77.56871	856.68701	55.75585	31.48781	873.93658	183.27618	55.18855	822.6449	139.40231	112.57207	868.53638	-212.84691	419.61942	1034.73669	-68.8444	481.71545	880.50433	-174.85756	510.58682	887.93347	-29.50357	442.47644	725.59503	-26.01484	537.51862	755.38507	127.14004	516.42035	806.6991	221.88586	448.6731	825.04602	239.36763	518.41095	777.52277	670.01636	-374.48615	719.63672	83.48772	-382.78186	720.63788	69.84442	860.32947	717.63013	649.70038	868.0675	717.62341	-239.83594	72.32735	613.42749	-224.34157	386.25153	616.38782	-239.83594	72.32735	613.42749	-224.34157	386.25153	616.38782	161.33925	83.88031	845.59064	-59.62386	-39.64182	803.70538
39	0.317	-292.88452	272.92084	1081.9801	-159.64197	254.25172	914.99622	-378.34906	156.91971	1000.34589	-446.4964	204.0518	564.67822	-438.32074	239.31783	557.54462	-452.00565	281.64285	553.70233	-321.72507	48.11835	648.42169	-320.96057	430.42447	642.41083	-242.97498	66.57275	619.1969	-231.30592	394.1301	606.11139	-205.40894	137.36273	1071.29309	-121.53954	20.3198	954.53864	-75.37319	-2.95373	750.14716	-47.59234	-80.22951	855.20129	54.0111	27.75858	874.47986	182.21538	51.00804	824.34479	138.3533	108.20043	870.60352	-212.87891	418.599	1035.04358	-69.41712	480.96902	880.50378	-175.47021	509.76849	888.1911	-31.20792	442.58167	724.83667	-27.00046	537.46655	755.67163	125.44029	514.12177	808.25513	218.99384	445.23602	827.18079	237.84985	515.01404	780.29688	670.01099	-374.49176	719.63605	83.48095	-382.78506	720.64136	69.84933	860.31573	717.63757	649.69788	868.06036	717.62628	-239.52727	72.12218	613.19226	-224.39307	386.07404	616.58258	-239.52727	72.12218	613.19226	-224.39307	386.07404	616.58258	160.28435	79.60423	847.47412	-61.48277	-41.59162	802.67419
40	0.325	-292.48041	271.85413	1082.02673	-159.31339	253.43942	914.974	-378.06488	156.01297	1000.18335	-446.37891	203.80847	564.84619	-438.2695	239.11339	557.65631	-451.9791	281.46545	553.84332	-321.34756	47.77429	648.21936	-321.04099	430.11279	642.71765	-242.64618	66.37836	618.89819	-231.32396	393.98132	606.21503	-205.19467	135.99982	1070.94287	-122.57873	18.25448	953.72833	-76.57049	-4.499	749.73401	-50.18896	-83.06145	853.83118	52.20139	23.8767	874.98956	181.01817	46.67428	825.87341	137.18045	103.67712	872.53931	-212.88016	417.5368	1035.34497	-69.91185	480.18893	880.56488	-175.992	508.92838	888.48608	-32.80265	442.65793	724.18439	-27.83345	537.36584	756.05396	123.81285	511.67093	809.84711	216.13393	441.60657	829.27039	236.38661	511.42633	783.10571	670.00964	-374.50131	719.63556	83.47997	-382.79251	720.64545	69.85435	860.29956	717.646	649.69751	868.05048	717.63031	-239.20425	71.92264	612.96161	-224.43999	385.9115	616.75928	-239.20425	71.92264	612.96161	-224.43999	385.9115	616.75928	159.0993	75.1757	849.20636	-63.37972	-43.78023	801.78259
41	0.333	-292.05539	270.77814	1082.07788	-158.9785	252.59032	914.94843	-377.77246	155.11186	1000.03192	-446.26056	203.54837	565.01758	-438.20975	238.89774	557.77313	-451.94205	281.27075	553.98505	-320.95764	47.43798	648.02911	-321.11401	429.81805	643.00519	-242.32103	66.18741	618.61426	-231.34644	393.83411	606.30585	-204.99498	134.62357	1070.62268	-123.6901	16.06643	953.01978	-77.84433	-6.34596	749.46436	-52.79845	-86.01821	852.61847	50.33766	19.90862	875.45349	179.68298	42.23944	827.20508	135.88907	99.07027	874.28992	-212.84317	416.43478	1035.64392	-70.31722	479.36804	880.67651	-176.40311	508.07184	888.82599	-34.26198	442.71198	723.62903	-28.49523	537.21313	756.53845	122.27573	509.07178	811.47443	213.31789	437.79318	831.31152	234.99429	507.65704	785.948	670.01056	-374.51163	719.63489	83.48312	-382.80054	720.64996	69.85971	860.28546	717.65393	649.69885	868.04114	717.63409	-238.87108	71.729	612.73724	-224.48047	385.76526	616.91583	-238.87108	71.729	612.73724	-224.48047	385.76526	616.91583	157.78603	70.65485	850.7475	-65.32139	-46.18208	801.04138
42	0.342	-291.61798	269.7027	1082.13647	-158.64024	251.69855	914.92615	-377.49496	154.23279	999.89392	-446.1424	203.27281	565.19226	-438.14163	238.67223	557.89563	-451.89334	281.05917	554.12939	-320.56158	47.11123	647.85187	-321.17154	429.54123	643.27374	-242.00508	66.00037	618.34674	-231.36147	393.68002	606.3847	-204.82936	133.23831	1070.33411	-124.88013	13.77201	952.42096	-79.22167	-8.46816	749.3103	-55.40228	-89.05892	851.59473	48.43591	15.91366	875.85968	178.21974	37.75482	828.31805	134.49677	94.44263	875.80524	-212.7614	415.29501	1035.94287	-70.62231	478.49451	880.82892	-176.68881	507.20078	889.21625	-35.55675	442.74561	723.16357	-28.96956	537.00177	757.13019	120.85185	506.33817	813.13745	210.56371	433.80807	833.2998	233.6904	503.71704	788.81696	670.01141	-374.51926	719.63373	83.4878	-382.8056	720.65332	69.86481	860.27771	717.65955	649.70123	868.03534	717.63678	-238.53323	71.53989	612.51965	-224.50821	385.63254	617.05206	-238.53323	71.53989	612.51965	-224.50821	385.63254	617.05206	156.35826	66.09872	852.06165	-67.31197	-48.76354	800.45251
