PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1887	31	mm	120	1	1887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
126	1.042	-232.25197	179.04424	1108.03442	-108.71481	153.49571	936.14801	-315.75653	73.95769	1027.20947	-433.41821	198.28496	593.31818	-422.24869	235.60612	591.52216	-429.9892	273.90674	595.82971	-319.85657	21.95058	642.45642	-260.14133	391.43588	679.92969	-244.0215	39.05577	601.59088	-186.23441	356.71375	636.14172	-144.86284	55.93041	1111.56067	-54.46307	-27.34585	967.07996	-3.65309	50.19956	777.60596	34.78349	-63.05202	836.61487	158.97636	18.28406	851.87067	270.24103	44.27642	770.91791	255.18454	85.57147	842.28363	-141.53612	322.92801	1047.3894	-42.33427	439.03915	870.62146	-139.32481	457.28555	920.48767	-32.2603	458.75287	717.33289	-41.76175	543.04333	776.40472	115.42597	543.25964	793.65186	222.03857	503.81473	790.45795	219.31755	571.07916	737.7475	669.05969	-375.0123	719.56366	82.57916	-382.68665	719.96594	69.93623	860.27692	717.51215	649.92285	867.35913	717.79395	-240.87128	38.93821	597.21796	-176.63573	338.09805	633.65619	-240.87128	38.93821	597.21796	-176.63573	338.09805	633.65619	262.71277	64.92394	806.60077	15.5652	-6.42623	807.11041
127	1.05	-231.38179	178.75385	1108.04858	-107.9782	153.28383	936.06433	-314.97055	73.59055	1027.31714	-433.21155	198.05147	593.63879	-422.0925	235.38586	591.84711	-429.78268	273.69632	596.13977	-319.49985	21.69803	642.4574	-259.84781	391.16742	680.10126	-243.84364	38.83219	601.49213	-186.05399	356.47699	636.22626	-144.02812	55.76085	1111.5321	-53.90723	-27.68017	966.94135	-3.62087	49.61192	777.1861	34.95583	-63.58918	836.36621	159.01141	17.96914	851.68805	270.36514	44.03644	770.85883	255.11263	85.39433	842.14703	-140.91049	322.6712	1047.39075	-42.04546	438.94275	870.57019	-138.99199	457.07059	920.57623	-32.26263	458.79871	717.29688	-41.70677	543.04681	776.42798	115.47382	543.33307	793.62927	222.06256	503.90326	790.48834	219.3508	571.11621	737.71503	669.05286	-375.01028	719.56744	82.58281	-382.68326	719.96399	69.9338	860.2793	717.51227	649.91693	867.36255	717.79651	-240.60097	38.74715	597.09149	-176.40602	337.89343	633.63947	-240.60097	38.74715	597.09149	-176.40602	337.89343	633.63947	262.73889	64.71539	806.50293	15.66747	-6.98863	806.77612
128	1.058	-230.52644	178.49377	1108.05786	-107.26606	153.08186	935.96844	-314.22586	73.26263	1027.42114	-433.00806	197.81934	593.95068	-421.94141	235.16634	592.16156	-429.58487	273.48547	596.43951	-319.1394	21.45223	642.45471	-259.56113	390.9122	680.25635	-243.67377	38.60975	601.40601	-185.84506	356.23001	636.28607	-143.23488	55.6091	1111.49146	-53.42728	-28.04156	966.79926	-3.6294	48.92983	776.74078	35.0472	-64.18529	836.1297	158.96082	17.61181	851.49951	270.39847	43.74208	770.78796	254.94299	85.17834	841.98846	-140.28519	322.43088	1047.38684	-41.74697	438.85535	870.51831	-138.6519	456.87253	920.65839	-32.24541	458.8465	717.25568	-41.64911	543.06665	776.44824	115.53418	543.41492	793.60577	222.08876	503.99777	790.51898	219.39284	571.15521	737.6842	669.04456	-375.00592	719.56952	82.58441	-382.6795	719.96179	69.92879	860.28375	717.51221	649.91156	867.36615	717.79926	-240.32819	38.56387	596.96014	-176.18231	337.70328	633.60736	-240.32819	38.56387	596.96014	-176.18231	337.70328	633.60736	262.67072	64.46021	806.38824	15.7089	-7.62773	806.43524
129	1.067	-229.68799	178.2617	1108.06274	-106.58015	152.89066	935.85931	-313.52118	72.97677	1027.521	-432.80945	197.59103	594.25342	-421.79147	234.94951	592.46283	-429.39835	273.27716	596.72845	-318.77371	21.2162	642.4516	-259.28595	390.67731	680.3988	-243.5098	38.39477	601.33191	-185.59714	355.96924	636.31915	-142.48218	55.47354	1111.43713	-53.02134	-28.42501	966.65363	-3.68268	48.16312	776.27356	35.06553	-64.83395	835.90503	158.83229	17.21543	851.30249	270.35086	43.39522	770.70074	254.68759	84.92426	841.80402	-139.65688	322.20618	1047.37793	-41.43904	438.77713	870.46332	-138.30524	456.69193	920.73413	-32.20631	458.89789	717.20831	-41.58833	543.10321	776.46484	115.60621	543.50342	793.58099	222.11688	504.09665	790.54926	219.44359	571.19568	737.65637	669.03534	-374.99982	719.57007	82.58498	-382.67612	719.96008	69.9222	860.28973	717.5119	649.9079	867.36945	717.80225	-240.04919	38.392	596.83124	-175.96606	337.53528	633.5686	-240.04919	38.392	596.83124	-175.96606	337.53528	633.5686	262.51923	64.15974	806.25238	15.69142	-8.33542	806.08929
130	1.075	-228.86566	178.054	1108.06213	-105.92265	152.71135	935.73566	-312.85544	72.73523	1027.6156	-432.61664	197.36884	594.54639	-421.63919	234.73766	592.74799	-429.22528	273.07474	597.00555	-318.40234	20.9931	642.45074	-259.02667	390.46967	680.52991	-243.34654	38.19442	601.26855	-185.30685	355.69537	636.3252	-141.76884	55.35161	1111.36694	-52.68568	-28.82348	966.50342	-3.78798	47.32219	775.78937	35.01848	-65.52691	835.69092	158.63425	16.78218	851.09467	270.2363	42.995	770.59436	254.36189	84.63078	841.59192	-139.02226	321.99603	1047.36462	-41.12268	438.70898	870.40302	-137.95232	456.52869	920.80414	-32.1418	458.95422	717.15283	-41.52409	543.15582	776.47748	115.68771	543.59735	793.55457	222.14661	504.19724	790.57843	219.50172	571.23767	737.63281	669.02612	-374.99323	719.56952	82.58549	-382.6734	719.95923	69.9151	860.29614	717.51147	649.90692	867.37183	717.80524	-239.76169	38.23489	596.71082	-175.75906	337.39661	633.52887	-239.76169	38.23489	596.71082	-175.75906	337.39661	633.52887	262.2991	63.81289	806.09314	15.61525	-9.10236	805.74017
131	1.083	-228.05724	177.86652	1108.05432	-105.29585	152.54488	935.59601	-312.22818	72.53876	1027.70313	-432.42984	197.15501	594.82776	-421.483	234.53337	593.01459	-429.06708	272.8819	597.26929	-318.02625	20.78601	642.45404	-258.78497	390.29446	680.64825	-243.17702	38.01556	601.21326	-184.98071	355.41483	636.30634	-141.09293	55.24031	1111.27808	-52.41447	-29.22879	966.34625	-3.95227	46.41733	775.29321	34.91312	-66.25459	835.48486	158.37616	16.31294	850.87415	270.07019	42.5379	770.46729	253.98306	84.29504	841.35242	-138.37918	321.79904	1047.34741	-40.79965	438.65277	870.33606	-137.59283	456.38199	920.86938	-32.0486	459.01645	717.08752	-41.45614	543.22296	776.48712	115.77504	543.69598	793.52606	222.17786	504.29636	790.60577	219.56465	571.28192	737.61475	669.01831	-374.98746	719.56842	82.58646	-382.67145	719.95966	69.90844	860.30182	717.51111	649.90918	867.37286	717.80811	-239.46558	38.09501	596.60217	-175.56187	337.29178	633.4892	-239.46558	38.09501	596.60217	-175.56187	337.29178	633.4892	262.02661	63.41647	805.90985	15.48043	-9.91863	805.38904
132	1.092	-227.26114	177.69516	1108.03662	-104.70127	152.39169	935.43884	-311.63968	72.38651	1027.78174	-432.24933	196.95207	595.09509	-421.32416	234.33948	593.26123	-428.92401	272.70236	597.51776	-317.64783	20.5976	642.46204	-258.55975	390.1539	680.75037	-242.99376	37.86436	601.16144	-184.63437	355.13916	636.26672	-140.4519	55.13658	1111.16724	-52.20076	-29.63334	966.17865	-4.17556	45.46122	774.78864	34.75576	-67.00739	835.28259	158.06859	15.80694	850.63977	269.86603	42.01907	770.31921	253.56795	83.91292	841.08746	-137.72714	321.61377	1047.32715	-40.47199	438.61069	870.26245	-137.22588	456.25037	920.93091	-31.92586	459.08539	717.01178	-41.38417	543.30334	776.4953	115.86355	543.79913	793.49542	222.2106	504.39056	790.63086	219.62953	571.32898	737.60327	669.01288	-374.98328	719.56702	82.58811	-382.67004	719.96106	69.90282	860.30646	717.51093	649.91376	867.37323	717.81036	-239.1633	37.9738	596.50531	-175.37411	337.22177	633.44617	-239.1633	37.9738	596.50531	-175.37411	337.22177	633.44617	261.71698	62.966	805.70331	15.2901	-10.77308	805.03564
133	1.1	-226.47833	177.53609	1108.00659	-104.14027	152.2515	935.2627	-311.0903	72.27618	1027.84888	-432.07639	196.76274	595.34546	-421.16626	234.15884	593.48755	-428.79501	272.5394	597.74878	-317.27106	20.42978	642.47437	-258.34943	390.04761	680.8324	-242.79018	37.74644	601.10706	-184.28851	354.88251	636.21179	-139.84358	55.0374	1111.03113	-52.03707	-30.03143	965.99609	-4.44724	44.4711	774.27649	34.55165	-67.77716	835.07867	157.72272	15.26186	850.39178	269.633	41.43417	770.15118	253.13174	83.47871	840.80084	-137.06732	321.43866	1047.3042	-40.14198	438.58444	870.18335	-136.85066	456.13229	920.98969	-31.77696	459.16174	716.92694	-41.30763	543.39569	776.50372	115.94852	543.90656	793.46301	222.24442	504.47668	790.65302	219.69412	571.37866	737.59906	669.01031	-374.98083	719.56525	82.59048	-382.66913	719.9632	69.89845	860.3103	717.51099	649.91754	867.37506	717.81183	-238.8595	37.87182	596.41815	-175.19582	337.18475	633.39465	-238.8595	37.87182	596.41815	-175.19582	337.18475	633.39465	261.38235	62.45644	805.47601	15.05221	-11.65303	804.67761
134	1.108	-225.71239	177.38593	1107.96216	-103.61417	152.12329	935.06653	-310.57953	72.20419	1027.90247	-431.9136	196.59009	595.57648	-421.01434	233.99464	593.69366	-428.67795	272.39536	597.96027	-316.901	20.28357	642.48932	-258.15323	389.97354	680.89178	-242.56223	37.66682	601.04407	-183.96335	354.65854	636.14636	-139.26697	54.93974	1110.86719	-51.9156	-30.41969	965.79456	-4.74939	43.46724	773.75562	34.30489	-68.55813	834.86761	157.34924	14.67475	850.13159	269.37646	40.78075	769.96625	252.68706	82.98551	840.49908	-136.4025	321.2724	1047.27905	-39.81261	438.57465	870.10004	-136.46756	456.02643	921.04651	-31.6105	459.24631	716.83655	-41.22631	543.49902	776.51373	116.02628	544.01801	793.42987	222.27815	504.55215	790.67169	219.7565	571.43005	737.60236	669.01019	-374.98007	719.56287	82.59345	-382.66867	719.96564	69.89525	860.31378	717.51117	649.91669	867.38068	717.81232	-238.56001	37.78903	596.33716	-175.02806	337.17749	633.32996	-238.56001	37.78903	596.33716	-175.02806	337.17749	633.32996	261.03177	61.88313	805.23267	14.77775	-12.54544	804.31158
135	1.117	-224.96771	177.24231	1107.9021	-103.12349	152.00575	934.84998	-310.10559	72.16592	1027.94055	-431.76416	196.43747	595.78662	-420.8736	233.85051	593.88	-428.5701	272.27219	598.15112	-316.54352	20.15946	642.50427	-257.97043	389.92859	680.927	-242.31078	37.62879	600.9682	-183.67531	354.47849	636.07404	-138.72212	54.8409	1110.67395	-51.82875	-30.797	965.57062	-5.06524	42.46807	773.22424	34.01829	-69.34649	834.64398	156.95708	14.04298	849.86237	269.10028	40.0585	769.77051	252.24313	82.42616	840.19128	-135.73703	321.11398	1047.25208	-39.48798	438.5813	870.01318	-136.07866	455.93152	921.10217	-31.43842	459.34039	716.7453	-41.14112	543.61249	776.52631	116.09447	544.13312	793.39734	222.31044	504.61523	790.68671	219.81459	571.48181	737.61285	669.01184	-374.98056	719.55963	82.59663	-382.66867	719.96802	69.89293	860.31732	717.51147	649.90875	867.39154	717.81165	-238.27147	37.72493	596.258	-174.87204	337.19589	633.24823	-238.27147	37.72493	596.258	-174.87204	337.19589	633.24823	260.67172	61.24232	804.9809	14.47653	-13.43921	803.93408
136	1.125	-224.24773	177.10391	1107.8269	-102.66734	151.89792	934.61371	-309.66528	72.15639	1027.96204	-431.63062	196.30833	595.97516	-420.7478	233.73013	594.04712	-428.46915	272.17154	598.32141	-316.20511	20.05769	642.51624	-257.79886	389.909	680.93781	-242.04332	37.63189	600.87854	-183.4373	354.3511	635.99738	-138.20923	54.73888	1110.4519	-51.76924	-31.16373	965.3222	-5.38529	41.48638	772.68195	33.69349	-70.13924	834.40283	156.55252	13.36477	849.58929	268.80801	39.26869	769.57361	251.80653	81.79478	839.8894	-135.07675	320.96268	1047.22388	-39.17254	438.60327	869.92328	-135.68709	455.84631	921.15765	-31.2715	459.44528	716.65765	-41.0541	543.73468	776.54224	116.15163	544.25159	793.36664	222.34047	504.66525	790.6983	219.86664	571.53253	737.6297	669.01477	-374.98193	719.55536	82.59946	-382.6691	719.97009	69.89093	860.32092	717.51227	649.89343	867.40735	717.81	-238.00076	37.67847	596.17657	-174.72762	337.2348	633.14722	-238.00076	37.67847	596.17657	-174.72762	337.2348	633.14722	260.30728	60.53173	804.73151	14.1541	-14.32643	803.54236
137	1.133	-223.55431	176.97018	1107.73779	-102.24296	151.79922	934.35938	-309.25409	72.17071	1027.96692	-431.51398	196.20619	596.14227	-420.63855	233.63698	594.19556	-428.37415	272.09509	598.47272	-315.89282	19.97832	642.52258	-257.63565	389.91083	680.92517	-241.77411	37.67036	600.77814	-183.25833	354.28238	635.91742	-137.72726	54.63248	1110.20386	-51.72974	-31.52049	965.04907	-5.70642	40.52988	772.12976	33.33141	-70.93314	834.14038	156.13965	12.63979	849.31982	268.50357	38.41333	769.38837	251.38208	81.08788	839.60724	-134.42801	320.81732	1047.19568	-38.86992	438.63812	869.83087	-135.29597	455.76935	921.21423	-31.1169	459.56143	716.57611	-40.96757	543.86383	776.56177	116.19691	544.37329	793.33893	222.368	504.70242	790.70691	219.91205	571.58075	737.65192	669.01862	-374.98383	719.55042	82.60177	-382.66977	719.97198	69.88873	860.32483	717.51367	649.87286	867.42609	717.80768	-237.75478	37.64813	596.08984	-174.59364	337.28854	633.02667	-237.75478	37.64813	596.08984	-174.59364	337.28854	633.02667	259.94284	59.7506	804.4978	13.8125	-15.20163	803.13507
138	1.142	-222.88852	176.84109	1107.63745	-101.84579	151.70911	934.08917	-308.86713	72.20455	1027.95642	-431.41403	196.13437	596.28882	-420.54578	233.57419	594.32648	-428.28552	272.04416	598.60773	-315.61459	19.92131	642.52142	-257.47845	389.93073	680.8913	-241.52133	37.73368	600.67279	-183.14003	354.27353	635.83301	-137.27344	54.52127	1109.93408	-51.70322	-31.86758	964.7533	-6.02591	39.60446	771.56946	32.93291	-71.72472	833.85474	155.72084	11.86921	849.06262	268.19043	37.49513	769.22992	250.97301	80.30424	839.35968	-133.79655	320.67639	1047.16882	-38.58246	438.68265	869.73724	-134.90805	455.69894	921.27344	-30.9791	459.68768	716.50201	-40.88365	543.99786	776.58453	116.23076	544.49768	793.31476	222.39314	504.72775	790.71295	219.95174	571.62531	737.67804	669.02338	-374.9859	719.54529	82.60407	-382.67065	719.97382	69.88602	860.32898	717.51599	649.85052	867.44537	717.80518	-237.54082	37.63215	595.99628	-174.46915	337.35193	632.88849	-237.54082	37.63215	595.99628	-174.46915	337.35193	632.88849	259.58173	58.89969	804.2948	13.4535	-16.06013	802.7121
139	1.15	-222.25061	176.71683	1107.52832	-101.4711	151.62656	933.80573	-308.50015	72.25431	1027.93176	-431.32962	196.09561	596.41602	-420.46835	233.54448	594.44177	-428.20407	272.01978	598.72931	-315.37906	19.88646	642.51178	-257.32568	389.96579	680.83948	-241.30263	37.80936	600.56879	-183.07518	354.32037	635.74054	-136.84377	54.40529	1109.64783	-51.68451	-32.20547	964.43945	-6.33811	38.71596	771.00287	32.49907	-72.51142	833.54645	155.29671	11.05526	848.82635	267.87137	36.51797	769.11377	250.58034	79.44467	839.16119	-133.18666	320.53821	1047.14465	-38.31139	438.73346	869.6438	-134.52603	455.63342	921.3371	-30.86112	459.82092	716.43573	-40.80393	544.13477	776.61017	116.25564	544.62384	793.29401	222.41629	504.74252	790.71674	219.98715	571.66528	737.70648	669.02905	-374.98795	719.54071	82.60718	-382.67181	719.97559	69.88282	860.33325	717.51917	649.82928	867.46313	717.80273	-237.36659	37.62859	595.89581	-174.35362	337.42017	632.73602	-237.36659	37.62859	595.89581	-174.35362	337.42017	632.73602	259.22586	57.98132	804.13745	13.08048	-16.89773	802.27466
140	1.158	-221.64023	176.59785	1107.41248	-101.1158	151.54999	933.51215	-308.15051	72.31668	1027.89453	-431.25888	196.09167	596.52478	-420.40509	233.54961	594.54425	-428.1301	272.02255	598.83972	-315.19458	19.87339	642.49292	-257.17596	390.01334	680.7735	-241.13097	37.88691	600.47107	-183.05067	354.41437	635.63556	-136.43433	54.28505	1109.35071	-51.67216	-32.53548	964.1142	-6.6364	37.8694	770.43243	32.03129	-73.29221	833.2182	154.8662	10.20075	848.61841	267.54929	35.48727	769.05322	250.20299	78.51214	839.02527	-132.6008	320.4014	1047.12451	-38.05645	438.78745	869.55267	-134.15273	455.57132	921.40717	-30.76452	459.9566	716.3775	-40.7292	544.27228	776.63806	116.27608	544.75079	793.27563	222.43799	504.74817	790.71851	220.01938	571.70038	737.73547	669.03558	-374.98984	719.53711	82.61135	-382.67331	719.97723	69.87945	860.33752	717.52289	649.81067	867.47827	717.80017	-237.23969	37.63549	595.78833	-174.2468	337.48892	632.57306	-237.23969	37.63549	595.78833	-174.2468	337.48892	632.57306	258.87613	56.9997	804.03925	12.69744	-17.7114	801.82532
141	1.167	-221.05782	176.48538	1107.29175	-100.77833	151.47736	933.21277	-307.81729	72.38839	1027.84631	-431.19962	196.12318	596.61603	-420.35507	233.58994	594.6369	-428.06323	272.05276	598.94086	-315.06815	19.88155	642.46472	-257.02744	390.07047	680.6972	-241.0128	37.95984	600.3822	-183.05104	354.54453	635.51447	-136.04269	54.16161	1109.0481	-51.66923	-32.85999	963.78461	-6.91708	37.06729	769.86334	31.53169	-74.0673	832.87445	154.42726	9.30921	848.44501	267.22784	34.41032	769.05786	249.83888	77.5122	838.96277	-132.04012	320.26495	1047.10913	-37.81512	438.84146	869.46649	-133.7906	455.5112	921.48535	-30.68906	460.08954	716.32739	-40.65957	544.40765	776.66779	116.29733	544.87781	793.25806	222.45877	504.74609	790.71857	220.04895	571.73022	737.76288	669.04254	-374.99161	719.53491	82.61597	-382.67499	719.97888	69.87631	860.34167	717.52698	649.79541	867.49023	717.79749	-237.16649	37.65092	595.67419	-174.14795	337.55374	632.40302	-237.16649	37.65092	595.67419	-174.14795	337.55374	632.40302	258.53336	55.96126	804.01031	12.3073	-18.50001	801.3689
142	1.175	-220.50497	176.38109	1107.16858	-100.45739	151.40665	932.91272	-307.50092	72.46622	1027.78833	-431.14978	196.18941	596.69067	-420.31744	233.66414	594.72308	-428.00278	272.11023	599.03418	-315.00461	19.91031	642.42773	-256.87762	390.13452	680.61395	-240.94972	38.0248	600.30334	-183.0612	354.69888	635.37579	-135.6687	54.03656	1108.74512	-51.68148	-33.18193	963.45734	-7.18175	36.30843	769.30426	31.00402	-74.8375	832.52148	153.97853	8.38513	848.31116	266.91187	33.29636	769.13275	249.48654	76.45301	838.98071	-131.50519	320.12811	1047.09937	-37.58298	438.89215	869.38812	-133.44106	455.45126	921.57318	-30.63241	460.21454	716.2854	-40.59484	544.53772	776.69867	116.32228	545.0022	793.23993	222.47884	504.73764	790.71777	220.07623	571.75378	737.78705	669.04944	-374.99335	719.53424	82.61978	-382.67651	719.98041	69.87363	860.34552	717.53101	649.78479	867.49792	717.79462	-237.15166	37.67314	595.55371	-174.05576	337.61078	632.22864	-237.15166	37.67314	595.55371	-174.05576	337.61078	632.22864	258.19922	54.87469	804.0567	11.91113	-19.26453	800.91284
143	1.183	-219.98219	176.28612	1107.04492	-100.15111	151.33627	932.61707	-307.20273	72.54757	1027.72241	-431.10773	196.28809	596.75006	-420.29065	233.76921	594.80524	-427.94788	272.19382	599.12146	-315.00635	19.95887	642.38336	-256.72418	390.20364	680.52655	-240.94029	38.08	600.23553	-183.06924	354.86627	635.22119	-135.31448	53.91166	1108.44714	-51.71426	-33.50452	963.13831	-7.43713	35.58846	768.76727	30.45448	-75.60353	832.16675	153.52115	7.43407	848.22028	266.60651	32.15609	769.27887	249.14607	75.34512	839.08118	-130.99586	319.99011	1047.09583	-37.35527	438.93564	869.31982	-133.1039	455.38928	921.67139	-30.59074	460.327	716.25128	-40.53496	544.65875	776.72992	116.3495	545.11853	793.22144	222.49786	504.72412	790.71722	220.10164	571.76953	737.8067	669.0553	-374.99509	719.53485	82.62164	-382.67758	719.98169	69.87159	860.34882	717.53467	649.7807	867.49994	717.79199	-237.19728	37.70053	595.42853	-173.96848	337.65732	632.05261	-237.19728	37.70053	595.42853	-173.96848	337.65732	632.05261	257.87628	53.7506	804.17999	11.50868	-20.00754	800.46698
144	1.192	-219.48824	176.20076	1106.92285	-99.85732	151.26479	932.33099	-306.92471	72.63103	1027.65125	-431.07242	196.41557	596.79602	-420.27228	233.90071	594.88531	-427.89752	272.30136	599.20459	-315.07263	20.02602	642.33429	-256.56628	390.27728	680.43805	-240.98004	38.12489	600.17993	-183.06918	355.03857	635.05548	-134.98409	53.7886	1108.15979	-51.77119	-33.8311	962.83307	-7.69181	34.90143	768.26611	29.89152	-76.36525	831.81873	153.05986	6.46301	848.17456	266.31592	31.00124	769.49335	248.81912	74.20137	839.26154	-130.51097	319.85001	1047.09924	-37.12852	438.96759	869.26263	-132.77805	455.32327	921.77972	-30.56023	460.4238	716.22467	-40.48011	544.76703	776.76031	116.375	545.22101	793.20367	222.51509	504.70691	790.7182	220.1256	571.77606	737.82166	669.05927	-374.99667	719.53619	82.62099	-382.67801	719.9826	69.87046	860.3515	717.53754	649.78381	867.49585	717.78967	-237.30215	37.7318	595.30206	-173.8849	337.69275	631.87878	-237.30215	37.7318	595.30206	-173.8849	337.69275	631.87878	257.5675	52.60131	804.37744	11.09985	-20.73191	800.04242
