PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-310.15976	303.53525	1080.27075	-181.23096	269.7616	912.1972	-393.64676	183.00645	1008.94073	-459.35474	205.44185	560.52667	-450.84244	240.38319	553.75537	-463.7175	281.77078	547.91803	-346.3179	49.49724	656.82227	-327.20078	433.49359	628.51752	-263.62723	63.62745	630.3927	-237.07556	389.97702	596.30719	-219.56062	168.71124	1079.86682	-121.58598	48.67682	972.45117	-87.07541	3.47975	774.3316	-32.08059	-64.36613	874.19366	58.07616	54.73125	869.02209	170.34511	89.72798	793.12494	132.14244	142.48553	845.58234	-227.76263	444.42902	1019.91479	-74.61604	496.96964	875.2182	-180.9146	525.89325	871.4433	-14.8697	443.69293	735.87701	-20.31487	539.54449	747.45923	130.99121	545.7406	795.96143	240.17204	489.46048	817.95618	247.20587	553.85895	761.78101	669.13025	-375.00552	719.47528	82.09992	-382.85541	720.74469	69.99519	860.29437	717.71747	649.70673	867.61169	717.7652	-262.48331	67.56655	621.90753	-232.41122	383.28632	607.22162	-262.48331	67.56655	621.90753	-232.41122	383.28632	607.22162	151.24377	116.10676	819.35364	-59.578	-30.44319	824.26263
24	0.192	-309.96976	303.06161	1080.4314	-181.0139	269.24496	912.48181	-393.68948	182.59114	1009.03992	-459.21344	205.29367	560.86035	-450.78259	240.24358	554.02997	-463.67035	281.63339	548.19818	-345.9938	49.2035	656.87494	-327.16049	433.1546	628.95325	-263.32037	63.50984	630.37915	-236.96274	389.73947	596.60211	-219.63078	167.93245	1079.85803	-122.16595	47.97344	972.28149	-87.31998	3.83425	773.99774	-32.60529	-64.18652	873.91302	57.73048	54.79835	868.91125	170.12032	89.6834	793.14764	131.95862	142.48781	845.5993	-227.34123	443.87851	1020.20514	-74.73746	496.58398	875.01447	-180.94072	525.38562	871.69073	-16.05284	443.97568	734.51361	-21.05345	540.06653	747.20856	129.84927	544.27277	797.25415	238.08553	486.8074	820.50684	246.53816	551.64941	764.82892	669.1438	-375.01221	719.46301	82.11303	-382.85635	720.75269	70.01427	860.29395	717.73376	649.72455	867.61407	717.74915	-262.19907	67.36461	621.91223	-232.35428	383.03262	607.53094	-262.19907	67.36461	621.91223	-232.35428	383.03262	607.53094	151.03946	116.0856	819.37347	-59.96264	-30.17614	823.95538
25	0.2	-309.74905	302.51178	1080.57373	-180.76096	268.63629	912.72504	-393.75284	182.12598	1009.07782	-459.06882	205.10986	561.1925	-450.72293	240.07706	554.297	-463.63028	281.46762	548.46863	-345.64148	48.88497	656.92255	-327.11926	432.76746	629.39136	-262.98312	63.39957	630.33362	-236.84453	389.46478	596.8974	-219.73045	166.99733	1079.74695	-122.84912	47.1563	971.94476	-87.57004	4.2022	773.43158	-33.31247	-63.91661	873.54303	57.22741	54.94146	868.74432	169.86519	89.62514	793.26599	131.66895	142.53712	845.61249	-226.90845	443.24011	1020.49744	-74.8379	496.14893	874.81445	-180.96504	524.85901	871.96161	-17.28021	444.38696	733.06268	-21.80522	540.6413	747.0636	128.67195	542.63239	798.62634	235.89232	483.8476	823.05035	245.80644	549.13025	767.93237	669.15369	-375.01935	719.45215	82.12275	-382.85779	720.75977	70.03045	860.29187	717.74957	649.73914	867.61554	717.73615	-261.88913	67.14404	621.90936	-232.29396	382.73758	607.83868	-261.88913	67.14404	621.90936	-232.29396	382.73758	607.83868	150.76706	116.08113	819.43927	-60.44126	-29.85721	823.4873
26	0.208	-309.50586	301.88904	1080.69971	-180.47401	267.94366	912.9259	-393.83475	181.61069	1009.05402	-458.92203	204.88837	561.51959	-450.66141	239.88268	554.55359	-463.59583	281.27283	548.72717	-345.26495	48.54092	656.96063	-327.07401	432.33481	629.82733	-262.62112	63.28664	630.25378	-236.71919	389.15295	597.18842	-219.85504	165.9167	1079.54297	-123.61847	46.23225	971.44196	-87.82088	4.56569	772.62561	-34.21033	-63.55167	873.0932	56.55884	55.16488	868.53613	169.58609	89.54653	793.51837	131.26666	142.63673	845.64374	-226.47455	442.51852	1020.78912	-74.91887	495.67264	874.63251	-180.99042	524.31439	872.25726	-18.54488	444.94263	731.55566	-22.54399	541.26129	747.04742	127.48573	540.81409	800.08624	233.60774	480.5744	825.56195	245.03093	546.28394	771.07343	669.16101	-375.02649	719.44348	82.13019	-382.86041	720.7666	70.04366	860.28784	717.7652	649.75079	867.61572	717.72723	-261.55704	66.90266	621.8949	-232.22798	382.40219	608.14069	-261.55704	66.90266	621.8949	-232.22798	382.40219	608.14069	150.42638	116.09163	819.58105	-61.01561	-29.49299	822.85944
27	0.217	-309.24643	301.19446	1080.8103	-180.15527	267.17648	913.08484	-393.93137	181.04408	1008.97217	-458.7749	204.62871	561.83868	-450.59567	239.65929	554.79688	-463.56485	281.0484	548.97235	-344.87131	48.17035	656.98315	-327.02136	431.8624	630.25629	-262.24191	63.15666	630.14148	-236.58575	388.80533	597.46997	-219.99559	164.7047	1079.25623	-124.4529	45.20935	970.77551	-88.06613	4.91274	771.57281	-35.30207	-63.09952	872.55981	55.72364	55.45819	868.29926	169.28896	89.43606	793.93683	130.75092	142.7778	845.7196	-226.04848	441.71838	1021.08167	-74.97944	495.16135	874.48932	-181.015	523.75214	872.58344	-19.84427	445.65399	730.0293	-23.24109	541.91888	747.18652	126.31784	538.81085	801.64398	231.24693	476.98172	828.02094	244.23529	543.09991	774.24493	669.16736	-375.03293	719.43695	82.13677	-382.86417	720.77405	70.05444	860.28284	717.78094	649.76062	867.61432	717.72266	-261.20914	66.6375	621.86365	-232.1541	382.02991	608.43268	-261.20914	66.6375	621.86365	-232.1541	382.02991	608.43268	150.01994	116.10693	819.82819	-61.6841	-29.09339	822.06628
28	0.225	-308.9754	300.42679	1080.90588	-179.80641	266.3454	913.20276	-394.03659	180.42529	1008.84033	-458.62991	204.33224	562.14679	-450.52466	239.40616	555.02399	-463.53586	280.79395	549.20337	-344.46948	47.77251	656.98328	-326.95776	431.3591	630.67297	-261.854	62.99313	630.00171	-236.44447	388.42432	597.73535	-220.13919	163.37843	1078.89514	-125.32851	44.09943	969.94824	-88.29862	5.24024	770.26917	-36.58374	-62.58209	871.92444	54.72957	55.79491	868.04327	168.9785	89.27767	794.54327	130.12697	142.9369	845.87042	-225.63722	440.84387	1021.37964	-75.01652	494.61755	874.41083	-181.03206	523.17279	872.95142	-21.1757	446.52438	728.52527	-23.86646	542.60522	747.51038	125.19398	536.61426	803.31128	228.82761	473.06277	830.40747	243.44296	539.57501	777.44763	669.17395	-375.03787	719.43182	82.14353	-382.86826	720.78253	70.06319	860.27838	717.79657	649.77008	867.61176	717.72168	-260.85367	66.34538	621.8092	-232.07021	381.62677	608.70953	-260.85367	66.34538	621.8092	-232.07021	381.62677	608.70953	149.55273	116.10729	820.20685	-62.44118	-28.67093	821.0968
29	0.233	-308.69525	299.58392	1080.98694	-179.42867	265.46179	913.28058	-394.14172	179.75421	1008.66937	-458.48898	204.00238	562.44067	-450.44946	239.12376	555.23303	-463.5083	280.5098	549.41962	-344.06891	47.34718	656.95398	-326.88083	430.83487	631.07263	-261.4657	62.78233	629.8385	-236.29738	388.01331	597.97699	-220.27011	161.95688	1078.46582	-126.22025	42.91897	968.96289	-88.51726	5.55333	768.71741	-38.04257	-62.03574	871.15503	53.59421	56.13208	867.77527	168.65796	89.051	795.34595	129.4057	143.07518	846.1275	-225.24542	439.89847	1021.69019	-75.02513	494.03925	874.42529	-181.03036	522.57788	873.3783	-22.52946	447.54556	727.09088	-24.38935	543.30927	748.04956	124.13805	534.21515	805.09918	226.37096	468.8103	832.70099	242.67522	535.71173	780.68713	669.18127	-375.04074	719.42706	82.1508	-382.87152	720.79175	70.06991	860.27576	717.81158	649.77972	867.60852	717.72296	-260.49973	66.02392	621.72412	-231.97556	381.2001	608.96552	-260.49973	66.02392	621.72412	-231.97556	381.2001	608.96552	149.03183	116.06309	820.73669	-63.27991	-28.24121	819.93622
30	0.242	-308.40503	298.66431	1081.05334	-179.02403	264.53726	913.31915	-394.2363	179.03152	1008.47137	-458.35263	203.64418	562.71649	-450.37247	238.81412	555.42303	-463.4819	280.19788	549.62018	-343.67834	46.89514	656.88928	-326.79077	430.29831	631.45123	-261.08438	62.51685	629.65179	-236.14754	387.57675	598.18872	-220.37167	160.45886	1077.97131	-127.10375	41.688	967.82184	-88.73185	5.86359	766.93201	-39.65708	-61.51016	870.21112	52.34385	56.41155	867.50073	168.32918	88.73125	796.33832	128.60245	143.13991	846.52136	-224.87469	438.88513	1022.02142	-74.99834	493.42044	874.56055	-180.99535	521.97083	873.8855	-23.88488	448.69644	725.77673	-24.7795	544.01733	748.83234	123.1716	531.60352	807.01501	223.89955	464.2186	834.88159	241.95103	531.51605	783.96924	669.1889	-375.04153	719.42151	82.15834	-382.87296	720.8006	70.07464	860.27545	717.82507	649.78943	867.60571	717.72498	-260.15601	65.67227	621.60168	-231.8717	380.75656	609.19519	-260.15601	65.67227	621.60168	-231.8717	380.75656	609.19519	148.46582	115.93558	821.42981	-64.19447	-27.82328	818.57153
31	0.25	-308.09946	297.66776	1081.10608	-178.59584	263.5824	913.31989	-394.30914	178.25864	1008.25751	-458.21957	203.2635	562.97083	-450.29565	238.48074	555.59412	-463.45633	279.86188	549.80389	-343.30539	46.41865	656.78491	-326.68958	429.75494	631.80658	-260.71677	62.19516	629.43835	-235.99741	387.11972	598.36798	-220.42844	158.90062	1077.41296	-127.95755	40.42724	966.52789	-88.96171	6.18781	764.94122	-41.39972	-61.06472	869.05054	51.01029	56.56411	867.22528	167.99211	88.2896	797.49976	127.73579	143.06818	847.07996	-224.52257	437.80585	1022.38141	-74.9268	492.75082	874.84039	-180.91068	521.3559	874.49609	-25.20814	449.94366	724.633	-25.00887	544.71326	749.88074	122.31284	528.76923	809.06122	221.43518	459.28558	836.93268	241.28778	526.995	787.29669	669.19556	-375.04086	719.41479	82.16548	-382.87201	720.80774	70.07758	860.27655	717.83612	649.7984	867.60413	717.72632	-259.83005	65.29171	621.43738	-231.76147	380.30045	609.39563	-259.83005	65.29171	621.43738	-231.76147	380.30045	609.39563	147.86395	115.67889	822.28986	-65.18072	-27.43845	816.99585
32	0.258	-307.76962	296.59512	1081.14722	-178.14844	262.60544	913.28497	-394.3497	177.43741	1008.03735	-458.08734	202.86594	563.20166	-450.22006	238.12822	555.74811	-463.43082	279.50629	549.97095	-342.95599	45.92176	656.63898	-326.58023	429.20779	632.13892	-260.3685	61.81943	629.19452	-235.8485	386.64774	598.51569	-220.42818	157.29352	1076.79187	-128.76535	39.1545	965.08618	-89.23026	6.54716	762.7854	-43.24093	-60.76153	867.63599	49.62703	56.51652	866.95508	167.64458	87.69487	798.79968	126.82677	142.79265	847.82782	-224.18237	436.66125	1022.7774	-74.79819	492.01547	875.28235	-180.75938	520.73663	875.23157	-26.45675	451.24725	723.70392	-25.05318	545.37842	751.20837	121.57577	525.70294	811.23486	218.99658	454.01529	838.84363	240.70161	522.15503	790.66742	669.20044	-375.03934	719.40723	82.17144	-382.86896	720.81201	70.07903	860.27802	717.84399	649.80579	867.60437	717.72614	-259.52762	64.88583	621.22931	-231.64824	379.83414	609.56665	-259.52762	64.88583	621.22931	-231.64824	379.83414	609.56665	147.23567	115.24376	823.31372	-66.2356	-27.10718	815.21069
33	0.267	-307.40482	295.44794	1081.17981	-177.68596	261.6116	913.21808	-394.34946	176.57005	1007.81805	-457.95355	202.4567	563.40875	-450.14597	237.76175	555.88818	-463.40402	279.13574	550.1228	-342.63361	45.40983	656.45197	-326.46704	428.65829	632.45013	-260.043	61.39458	628.9184	-235.70193	386.16696	598.63593	-220.36308	155.6431	1076.1106	-129.51785	37.88081	963.50586	-89.55956	6.96498	760.51331	-45.15248	-60.65769	865.94037	48.22512	56.19978	866.69659	167.28156	86.91638	800.20264	125.89664	142.24753	848.7843	-223.84462	435.45062	1023.21582	-74.59789	491.19562	875.89618	-180.52446	520.11456	876.1084	-27.59129	452.56866	723.0213	-24.8929	545.992	752.81964	120.97025	522.39758	813.52875	216.59631	448.42032	840.61163	240.20708	517.00171	794.07477	669.20343	-375.03735	719.39984	82.17558	-382.8645	720.81323	70.07925	860.27893	717.84851	649.81104	867.60669	717.72394	-259.25217	64.46028	620.97821	-231.53618	379.35941	609.71039	-259.25217	64.46028	620.97821	-231.53618	379.35941	609.71039	146.5891	114.58195	824.49347	-67.35603	-26.84635	813.22681
34	0.275	-306.99579	294.2287	1081.20764	-177.21211	260.60229	913.1236	-394.30365	175.65892	1007.60394	-457.81696	202.04089	563.59454	-450.07278	237.38692	556.01801	-463.37347	278.75467	550.26208	-342.33804	44.88844	656.22668	-326.35568	428.10635	632.74353	-259.74142	60.92802	628.61096	-235.55869	385.68439	598.73492	-220.23012	153.94992	1075.37549	-130.21391	36.60772	961.80109	-89.96542	7.46115	758.17682	-47.1101	-60.79948	863.95074	46.8283	55.55653	866.45648	166.89455	85.9267	801.6745	124.96256	141.37416	849.96222	-223.49841	434.17236	1023.70209	-74.31013	490.27097	876.68402	-180.18924	519.48822	877.1369	-28.58251	453.87546	722.60101	-24.51336	546.53143	754.71021	120.50307	518.84967	815.93231	214.24048	442.52194	842.24231	239.81656	511.53979	797.50818	669.20514	-375.03494	719.39362	82.17738	-382.85971	720.81213	70.07844	860.27887	717.85028	649.81378	867.61047	717.72003	-259.00345	64.02193	620.68756	-231.43004	378.87756	609.83075	-259.00345	64.02193	620.68756	-231.43004	378.87756	609.83075	145.92856	113.65044	825.81836	-68.53777	-26.66916	811.06378
35	0.283	-306.53839	292.94104	1081.23535	-176.7301	259.57526	913.00739	-394.21222	174.70612	1007.39722	-457.67792	201.62404	563.7627	-449.99924	237.00948	556.14081	-463.33591	278.3678	550.39166	-342.06494	44.36236	655.96802	-326.25305	427.55063	633.02258	-259.46344	60.42922	628.27673	-235.41962	385.20752	598.82013	-220.03157	152.21147	1074.59595	-130.86172	35.32656	959.99176	-90.45495	8.04398	755.82727	-49.09638	-61.21812	861.67078	45.44833	54.54688	866.24078	166.4726	84.70348	803.18774	124.03493	140.12563	851.36755	-223.1326	432.82468	1024.23999	-73.91886	489.22192	877.64105	-179.73807	518.85303	878.32037	-29.4104	455.14185	722.44409	-23.90349	546.9726	756.86835	120.17911	515.05975	818.43311	211.93282	436.3479	843.7486	239.53946	505.77356	800.95374	669.2063	-375.03235	719.38953	82.17669	-382.85541	720.81018	70.07642	860.27771	717.85065	649.81409	867.61469	717.71527	-258.77731	63.57781	620.36304	-231.33502	378.39001	609.93262	-258.77731	63.57781	620.36304	-231.33502	378.39001	609.93262	145.25375	112.41456	827.27765	-69.77567	-26.58707	808.74902
36	0.292	-306.03424	291.58902	1081.26733	-176.24297	258.52524	912.8761	-394.07913	173.71378	1007.19843	-457.53824	201.21184	563.91809	-449.92365	236.63484	556.25897	-463.28802	277.98038	550.51483	-341.80688	43.83509	655.68219	-326.16739	426.9888	633.29083	-259.20654	59.90955	627.92249	-235.28586	384.74408	598.8999	-219.77605	150.42386	1073.78467	-131.47923	34.01983	958.10242	-91.0283	8.70205	753.51141	-51.10361	-61.92625	859.12231	44.08309	53.15274	866.05426	166.00415	83.22996	804.72534	123.11758	138.47113	852.99811	-222.73622	431.40585	1024.83154	-73.40813	488.03082	878.7572	-179.1566	518.20056	879.65656	-30.05816	456.34628	722.54071	-23.05398	547.29047	759.27655	120.0021	511.0321	821.01727	209.67885	429.92972	845.14825	239.38116	499.70718	804.39557	669.20752	-375.03	719.38788	82.174	-382.85205	720.80884	70.07245	860.27588	717.85095	649.81232	867.61816	717.711	-258.56653	63.13458	620.01221	-231.25696	377.89816	610.02148	-258.56653	63.13458	620.01221	-231.25696	377.89816	610.02148	144.56087	110.85055	828.86176	-71.06596	-26.6121	806.31689
37	0.3	-305.48947	290.17673	1081.30798	-175.75322	257.44492	912.73749	-393.91113	172.68452	1007.00671	-457.40051	200.81	564.06543	-449.84409	236.26778	556.37439	-463.22791	277.59784	550.63483	-341.55588	43.30939	655.37646	-326.10782	426.41785	633.5517	-258.96527	59.38242	627.55591	-235.15887	384.30139	598.98322	-219.47743	148.58305	1072.95618	-132.09224	32.66406	956.16083	-91.68269	9.40034	751.26941	-53.13403	-62.9165	856.3443	42.71789	51.37931	865.89886	165.47844	81.49461	806.28076	122.20637	136.39941	854.83997	-222.29832	429.91412	1025.47668	-72.76254	486.68274	880.0188	-178.43132	517.51947	881.13806	-30.50172	457.46646	722.87646	-21.95643	547.46069	761.91266	119.9746	506.77408	823.66943	207.48956	423.30081	846.46002	239.34251	493.34625	807.81744	669.2088	-375.02823	719.38879	82.17045	-382.84988	720.8089	70.0657	860.27448	717.85205	649.80884	867.62024	717.70819	-258.36313	62.69835	619.64398	-231.20218	377.40302	610.10364	-258.36313	62.69835	619.64398	-231.20218	377.40302	610.10364	143.84241	108.94701	830.56036	-72.40836	-26.75808	803.80682
38	0.308	-304.91302	288.70886	1081.3606	-175.26213	256.3255	912.5993	-393.71515	171.62206	1006.8197	-457.26663	200.42358	564.20898	-449.7587	235.91212	556.48804	-463.15536	277.2254	550.75562	-341.30585	42.78846	655.05829	-326.08331	425.83466	633.80811	-258.73276	58.86232	627.18427	-235.04012	383.88547	599.0791	-219.15216	146.68575	1072.12463	-132.73047	31.23329	954.19513	-92.41196	10.08501	749.13269	-55.19717	-64.16421	853.38885	41.32969	49.25217	865.77283	164.88742	79.49049	807.85449	121.28748	133.91949	856.86456	-221.80733	428.3475	1026.17383	-71.9677	485.16605	881.41046	-177.54964	516.79584	882.75397	-30.70174	458.47482	723.43738	-20.60363	547.46008	764.75201	120.09776	502.29498	826.37366	205.38408	416.49405	847.70099	239.42082	486.70026	811.20343	669.2099	-375.02744	719.39172	82.16709	-382.84885	720.8103	70.05615	860.27454	717.85425	649.8042	867.62115	717.70721	-258.16068	62.27518	619.26831	-231.17693	376.90503	610.18579	-258.16068	62.27518	619.26831	-231.17693	376.90503	610.18579	143.08745	106.70499	832.35956	-73.80456	-27.0396	801.2608
39	0.317	-304.31372	287.19073	1081.42737	-174.76947	255.15778	912.46875	-393.49698	170.53154	1006.63422	-457.13702	200.05695	564.35156	-449.66629	235.57121	556.60071	-463.07187	276.86789	550.88153	-341.05417	42.27654	654.73535	-326.10031	425.237	634.0625	-258.50473	58.36296	626.81378	-234.93031	383.49991	599.19568	-218.81718	144.73022	1071.30347	-133.42264	29.70255	952.23212	-93.20172	10.69497	747.1225	-57.30598	-65.63374	850.31567	39.89383	46.81101	865.67139	164.22728	77.21519	809.44922	120.34118	131.05862	859.02948	-221.2513	426.70422	1026.91907	-71.01135	483.47281	882.91663	-176.50063	516.01428	884.49121	-30.6062	459.33954	724.21228	-18.99061	547.26727	767.76868	120.37214	497.60541	829.1145	203.38855	409.54013	848.88538	239.61186	479.78372	814.53845	669.21039	-375.02798	719.39539	82.1646	-382.84875	720.81244	70.04503	860.27698	717.85712	649.79901	867.62183	717.7077	-257.95584	61.8708	618.89532	-231.18562	376.4039	610.27435	-257.95584	61.8708	618.89532	-231.18562	376.4039	610.27435	142.28423	104.13691	834.23938	-75.25385	-27.46939	798.71906
40	0.325	-303.69766	285.62781	1081.50867	-174.27454	253.93295	912.35132	-393.26163	169.42009	1006.44696	-457.01096	199.71391	564.49457	-449.56705	235.24849	556.71362	-462.97955	276.53009	551.01697	-340.80133	41.77858	654.41467	-326.16006	424.62457	634.3175	-258.28143	57.89672	626.44965	-234.8284	383.14474	599.33832	-218.48923	142.71721	1070.50415	-134.19278	28.05126	950.2959	-94.0293	11.17376	745.25085	-59.47296	-67.28632	847.18585	38.39085	44.10212	865.58838	163.49773	74.67094	811.06378	119.3494	127.85691	861.28259	-220.61894	424.98318	1027.70764	-69.88588	481.59894	884.52252	-175.27589	515.1593	886.33582	-30.1662	460.03091	725.19116	-17.11616	546.86316	770.93823	120.79955	492.7164	831.87781	201.53033	402.46533	850.02393	239.91144	472.61591	817.8089	669.20984	-375.02975	719.39856	82.16336	-382.8494	720.81415	70.03453	860.28149	717.85999	649.79364	867.62323	717.70874	-257.74835	61.4899	618.53375	-231.22885	375.89932	610.37469	-257.74835	61.4899	618.53375	-231.22885	375.89932	610.37469	141.42357	101.26392	836.17316	-76.75113	-28.05628	796.21838
41	0.333	-303.06744	284.0253	1081.60388	-173.77661	252.6441	912.24982	-393.01575	168.29709	1006.25568	-456.88727	199.39819	564.63776	-449.46231	234.94832	556.82916	-462.88074	276.21658	551.16614	-340.55026	41.29968	654.10284	-326.25418	424.00067	634.57599	-258.06561	57.47496	626.09436	-234.72968	382.81543	599.50812	-218.18388	140.65018	1069.73694	-135.05824	26.26667	948.40753	-94.87317	11.47748	743.5224	-61.70653	-69.08612	844.05719	36.80984	41.17202	865.51733	162.70096	71.86481	812.68945	118.301	124.3604	863.56787	-219.90092	423.18475	1028.5343	-68.59079	479.54407	886.21497	-173.8705	514.2171	888.27325	-29.35541	460.52844	726.36188	-14.98366	546.23151	774.2392	121.38316	487.63882	834.65143	199.83118	395.28979	851.12305	240.31635	465.22018	821.00299	669.20813	-375.03229	719.40027	82.16367	-382.85043	720.81439	70.02686	860.28711	717.862	649.78857	867.62628	717.70917	-257.54068	61.13474	618.1897	-231.2997	375.39148	610.48993	-257.54068	61.13474	618.1897	-231.2997	375.39148	610.48993	140.50098	98.1126	838.12866	-78.28985	-28.80432	793.78979
42	0.342	-302.42316	282.38837	1081.71143	-173.27361	251.28694	912.16571	-392.76935	167.17436	1006.06006	-456.76498	199.11343	564.7804	-449.354	234.67627	556.95081	-462.77707	275.93173	551.3324	-340.30536	40.84468	653.80438	-326.36032	423.37531	634.841	-257.85904	57.10669	625.74786	-234.62398	382.50241	599.69946	-217.91449	138.5352	1069.01111	-136.02861	24.3457	946.58527	-95.72719	11.57943	741.9339	-64.00912	-71.00372	840.98077	35.14808	38.06297	865.45178	161.84082	68.80839	814.30914	117.19257	120.61521	865.83038	-219.09084	421.31073	1029.39526	-67.13308	477.31042	887.9823	-172.28354	513.17639	890.28943	-28.17599	460.82181	727.7099	-12.60062	545.3598	777.65417	122.12585	482.38275	837.42462	198.30348	388.02838	852.1842	240.82457	457.62381	824.11041	669.20557	-375.03467	719.40027	82.16554	-382.8512	720.81274	70.0231	860.29242	717.86237	649.78436	867.63086	717.70844	-257.33719	60.80418	617.8645	-231.38023	374.88358	610.61951	-257.33719	60.80418	617.8645	-231.38023	374.88358	610.61951	139.51669	94.7118	840.06976	-79.86816	-29.71215	791.45734
