PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-370.60538	305.14993	1073.62988	-219.55095	297.09055	921.35443	-427.61032	173.17944	995.50055	-463.2092	197.30336	549.8194	-456.87186	231.7235	540.82104	-468.35315	276.04709	531.12097	-343.74084	52.95789	658.39423	-359.28287	436.64029	620.56641	-265.8457	71.26533	640.24084	-255.12392	392.86487	595.7085	-265.08603	189.51555	1087.46875	-151.25809	67.11972	1009.14197	-82.78829	-2.5539	825.19318	-50.03591	-55.87468	942.33783	44.63968	59.67974	936.90314	170.29585	80.76745	879.73804	124.12361	143.07504	914.36005	-326.55667	454.17764	1016.28223	-224.30984	578.00702	862.25574	-330.95502	561.85425	874.84729	-189.59891	579.26093	699.75146	-222.46892	664.03699	749.27478	-80.84341	671.18079	820.07886	21.80739	628.0022	851.56134	34.68205	702.10699	811.04572	669.1214	-374.99628	719.43329	82.5069	-382.85339	720.49091	69.85002	860.28027	716.0993	649.99609	867.41296	717.69714	-259.27176	78.47127	630.32623	-258.58392	395.58612	609.0069	-259.27176	78.47127	630.32623	-258.58392	395.58612	609.0069	147.20973	111.92125	897.04907	-66.4121	-29.21429	883.7655
24	0.192	-370.93329	306.20053	1073.49365	-219.87701	298.19995	921.31299	-427.55371	173.94043	995.77014	-463.04922	197.1978	549.86188	-456.78723	231.59132	540.79541	-468.2764	275.93747	531.00586	-343.48575	53.1158	658.78461	-359.44913	436.64438	620.34637	-265.69116	71.40357	640.58484	-255.13232	392.82571	595.55322	-265.13599	191.11325	1087.82788	-151.09837	68.26895	1010.17517	-82.6908	-2.67477	826.72418	-49.80529	-55.39352	944.07111	44.81796	60.16011	937.96094	170.39864	81.00015	880.55579	124.24048	143.43745	914.90497	-327.52936	455.30029	1015.52832	-227.26476	579.73657	860.2489	-333.4899	562.43567	873.55035	-193.38268	580.64215	697.63281	-227.31137	665.32501	746.92676	-85.58532	674.11188	817.56403	17.43375	632.15759	849.19415	29.57929	706.14111	808.36884	669.12054	-374.99576	719.43866	82.50417	-382.85242	720.49524	69.82024	860.27814	716.11151	650.00427	867.39844	717.70148	-259.02554	78.6847	630.74036	-258.69299	395.69113	608.9281	-259.02554	78.6847	630.74036	-258.69299	395.69113	608.9281	147.31956	112.2188	897.73035	-66.24805	-29.03414	885.39764
25	0.2	-371.26297	307.23068	1073.37317	-220.19948	299.30624	921.29041	-427.51282	174.70824	996.02319	-462.88452	197.07425	549.92712	-456.69739	231.4382	540.78271	-468.1944	275.80899	530.89618	-343.21594	53.26089	659.20825	-359.62415	436.63235	620.1084	-265.53784	71.55241	640.97345	-255.1494	392.77496	595.38873	-265.18878	192.64038	1088.15234	-151.02246	69.31064	1011.10272	-82.73543	-2.69574	828.09167	-49.69416	-54.96377	945.57025	44.93169	60.54618	938.89484	170.42781	81.14602	881.23877	124.32132	143.69762	915.40936	-328.49661	456.41544	1014.81287	-230.17787	581.39575	858.29688	-335.966	562.9823	872.29431	-197.10535	581.93414	695.60321	-232.10602	666.521	744.63672	-90.22231	676.98157	815.03967	13.21807	636.28442	846.74152	24.55838	710.15613	805.62122	669.12646	-374.9978	719.44	82.50816	-382.85306	720.50348	69.82856	860.26898	716.11816	650.01019	867.38916	717.70203	-258.76669	78.88676	631.18304	-258.80872	395.78494	608.83521	-258.76669	78.88676	631.18304	-258.80872	395.78494	608.83521	147.37456	112.42182	898.3241	-66.2148	-28.82975	886.83093
26	0.208	-371.59467	308.23358	1073.2688	-220.5177	300.40762	921.28333	-427.49005	175.48006	996.25354	-462.71985	196.93088	550.01501	-456.60495	231.26363	540.7821	-468.11118	275.66061	530.79266	-342.93246	53.39209	659.6571	-359.79495	436.59726	619.85254	-265.38806	71.71031	641.40106	-255.17688	392.71173	595.21625	-265.24457	194.08885	1088.43469	-151.03308	70.25021	1011.91022	-82.91809	-2.59902	829.27924	-49.70407	-54.57629	946.81976	44.98567	60.84597	939.69373	170.38995	81.20918	881.77704	124.37313	143.86342	915.86584	-329.45844	457.51746	1014.13831	-233.03761	582.98334	856.41034	-338.38031	563.49603	871.08759	-200.76634	583.14856	693.67255	-236.83127	667.62482	742.414	-94.74505	679.79022	812.51825	9.17509	640.3797	844.21033	19.62637	714.15692	802.81439	669.13757	-375.00244	719.43652	82.51789	-382.8559	720.51294	69.87002	860.25525	716.1189	650.01202	867.38544	717.6991	-258.4967	79.07336	631.64197	-258.92044	395.85672	608.72198	-258.4967	79.07336	631.64197	-258.92044	395.85672	608.72198	147.38155	112.5363	898.82147	-66.31108	-28.58765	888.0495
27	0.217	-371.93118	309.20142	1073.18042	-220.83115	301.50076	921.28827	-427.48981	176.25266	996.45441	-462.55948	196.76665	550.12518	-456.5148	231.06851	540.79333	-468.03217	275.49261	530.69684	-342.63663	53.50962	660.12384	-359.96216	436.54028	619.58148	-265.24463	71.87531	641.86011	-255.22209	392.64319	595.03925	-265.30548	195.45	1088.66736	-151.13397	71.09336	1012.58636	-83.23071	-2.37377	830.27484	-49.8365	-54.21444	947.81433	44.9796	61.07829	940.35095	170.2915	81.20332	882.17188	124.39716	143.95178	916.26813	-330.41275	458.60049	1013.50623	-235.83162	584.49963	854.60016	-340.7287	563.97809	869.93732	-204.35571	584.29468	691.84662	-241.45735	668.6355	740.26727	-99.14323	682.53998	810.01141	5.31625	644.44202	841.61078	14.78764	718.14899	799.96033	669.15015	-375.00916	719.42944	82.53053	-382.8613	720.52032	69.92673	860.24146	716.11536	650.00568	867.38757	717.6944	-258.21759	79.24496	632.10791	-259.0293	395.90744	608.58722	-258.21759	79.24496	632.10791	-259.0293	395.90744	608.58722	147.34433	112.57755	899.22003	-66.53361	-28.29411	889.04456
28	0.225	-372.27588	310.12662	1073.10828	-221.13882	302.58121	921.30231	-427.51764	177.02219	996.61975	-462.40692	196.58185	550.25726	-456.43317	230.85532	540.81696	-467.96268	275.30676	530.61139	-342.33051	53.61495	660.60278	-360.13168	436.46652	619.29852	-265.10925	72.04579	642.34277	-255.29259	392.57782	594.85986	-265.37555	196.71497	1088.84363	-151.32924	71.84482	1013.12402	-83.66048	-2.01633	831.07123	-50.09503	-53.85422	948.55988	44.90795	61.27091	940.86584	170.13632	81.14955	882.43658	124.39179	143.98875	916.612	-331.35519	459.65878	1012.91772	-238.54869	585.94684	852.87671	-343.00623	564.42981	868.84924	-207.85445	585.37622	690.12598	-245.95111	669.55206	738.20398	-103.40607	685.23566	807.52869	1.64589	648.47351	838.95709	10.04296	722.13702	797.07129	669.16028	-375.017	719.42181	82.54244	-382.86899	720.52338	69.97388	860.23285	716.1109	649.98669	867.39624	717.69037	-257.93216	79.40425	632.57416	-259.14108	395.94318	608.43103	-257.93216	79.40425	632.57416	-259.14108	395.94318	608.43103	147.26405	112.56915	899.52429	-66.87775	-27.93528	889.81555
29	0.233	-372.62973	311.00266	1073.05164	-221.43988	303.64346	921.32306	-427.57941	177.78467	996.74487	-462.26505	196.37833	550.41046	-456.3652	230.62813	540.85364	-467.90744	275.1062	530.53949	-342.01694	53.71067	661.08942	-360.30774	436.38135	619.00629	-264.98145	72.2216	642.84161	-255.39195	392.52051	594.67706	-265.46078	197.87498	1088.95837	-151.62292	72.50796	1013.52045	-84.18898	-1.52951	831.66455	-50.48621	-53.46469	949.07343	44.76073	61.45792	941.24475	169.92534	81.07261	882.59735	124.35513	144.00764	916.89594	-332.27924	460.68716	1012.37378	-241.18048	587.32861	851.24872	-345.20624	564.85291	867.82794	-211.23875	586.39319	688.50604	-250.28404	670.37598	736.2309	-107.52354	687.88477	805.07776	-1.83911	652.47931	836.26605	5.38892	726.12537	794.15961	669.16534	-375.02484	719.41687	82.55064	-382.87802	720.52167	69.98956	860.23328	716.1095	649.95258	867.41187	717.68903	-257.64374	79.55441	633.03516	-259.26013	395.96957	608.25378	-257.64374	79.55441	633.03516	-259.26013	395.96957	608.25378	147.14024	112.54012	899.74664	-67.33759	-27.4971	890.36902
30	0.242	-372.99118	311.82468	1073.00916	-221.73399	304.68118	921.34808	-427.68057	178.5361	996.82629	-462.13556	196.15955	550.58313	-456.31351	230.39261	540.9035	-467.87006	274.89481	530.48376	-341.69907	53.80031	661.5799	-360.49515	436.29147	618.70813	-264.86029	72.40363	643.35095	-255.52251	392.4758	594.48975	-265.56827	198.92137	1089.00818	-152.0177	73.08544	1013.776	-84.7937	-0.92282	832.05292	-51.01931	-53.00893	949.3811	44.52427	61.67772	941.49982	169.65791	80.9971	882.69299	124.28307	144.04388	917.12103	-333.17676	461.68124	1011.87512	-243.72115	588.64929	849.7215	-347.31958	565.24933	866.87622	-214.48607	587.34497	686.98022	-254.4368	671.11145	734.35382	-111.48756	690.49628	802.6651	-5.14631	656.46649	833.5556	0.81724	730.11865	791.23706	669.1651	-375.03159	719.41638	82.55391	-382.88696	720.51697	69.96229	860.2442	716.11475	649.90533	867.43402	717.69098	-257.35553	79.69978	633.48792	-259.39105	395.99399	608.05823	-257.35553	79.69978	633.48792	-259.39105	395.99399	608.05823	146.97049	112.52049	899.90704	-67.9065	-26.96588	890.71704
31	0.25	-373.35806	312.59024	1072.97925	-222.02016	305.68762	921.37543	-427.82529	179.27164	996.86066	-462.01917	195.93073	550.77234	-456.27847	230.15564	540.96564	-467.85272	274.67719	530.44543	-341.38065	53.88733	662.07031	-360.70154	436.2067	618.40918	-264.74707	72.59214	643.86633	-255.68784	392.45078	594.29926	-265.70557	199.84624	1088.99182	-152.5135	73.57961	1013.89307	-85.45052	-0.21228	832.23541	-51.70564	-52.44597	949.51611	44.18187	61.97118	941.64679	169.3335	80.94567	882.77271	124.16571	144.1301	917.29016	-334.03928	462.6377	1011.42175	-246.1657	589.91278	848.29657	-349.33646	565.62164	865.99561	-217.5807	588.23358	685.54346	-258.39923	671.76532	732.57745	-115.29247	693.07831	800.29639	-8.28454	660.44238	830.84259	-3.68495	734.1225	788.3147	669.16156	-375.03635	719.4201	82.55328	-382.8942	720.51227	69.89375	860.26495	716.12909	649.85181	867.46075	717.69531	-257.07071	79.84558	633.93176	-259.54062	396.02771	607.85156	-257.07071	79.84558	633.93176	-259.54062	396.02771	607.85156	146.7496	112.53789	900.03143	-68.57809	-26.32912	890.87573
32	0.258	-373.729	313.29947	1072.95947	-222.2959	306.65668	921.40393	-428.01672	179.98491	996.8443	-461.91608	195.69864	550.97363	-456.2594	229.9243	541.03796	-467.85608	274.45874	530.42365	-341.06689	53.97437	662.55615	-360.93381	436.13776	618.11536	-264.64706	72.78545	644.38452	-255.89032	392.45245	594.1076	-265.88055	200.64357	1088.91028	-153.10719	73.9923	1013.87604	-86.13433	0.58155	832.21155	-52.55795	-51.73388	949.51538	43.7146	62.37951	941.70294	168.95242	80.93875	882.89227	123.98721	144.29425	917.40692	-334.85907	463.55371	1011.01215	-248.50885	591.12262	846.97192	-351.25119	565.97473	865.18634	-220.51549	589.06439	684.1925	-262.16898	672.34625	730.9043	-118.93485	695.63623	797.97626	-11.2627	664.41437	828.14209	-8.13276	738.14215	785.40308	669.15778	-375.03873	719.42548	82.55125	-382.89841	720.51044	69.7975	860.29272	716.15302	649.80182	867.48901	717.70007	-256.79349	79.996	634.36676	-259.71497	396.08261	607.64282	-256.79349	79.996	634.36676	-259.71497	396.08261	607.64282	146.46982	112.6165	900.1496	-69.34614	-25.57617	890.86346
33	0.267	-374.10394	313.95477	1072.94678	-222.55847	307.58246	921.43378	-428.25772	180.66869	996.77441	-461.82672	195.47101	551.18091	-456.25574	229.70532	541.11761	-467.87936	274.246	530.41577	-340.76526	54.06355	663.03186	-361.19318	436.09326	617.83075	-264.569	72.98035	644.90192	-256.1268	392.48343	593.91583	-266.10144	201.31049	1088.76721	-153.79327	74.32488	1013.73108	-86.81801	1.43656	831.98029	-53.58909	-50.8346	949.41565	43.10307	62.94117	941.68555	168.51595	80.99546	883.10931	123.72822	144.5607	917.47668	-335.63083	464.42712	1010.64301	-250.74608	592.2818	845.74261	-353.0661	566.3161	864.44818	-223.29057	589.84454	682.92529	-265.74911	672.86481	729.33392	-122.41244	698.17371	795.70673	-14.09001	668.39014	825.46667	-12.53879	742.17969	782.51227	669.15656	-375.03897	719.42926	82.55049	-382.89877	720.51312	69.69308	860.32349	716.18494	649.76373	867.51624	717.70294	-256.53006	80.15283	634.79083	-259.91547	396.16623	607.43835	-256.53006	80.15283	634.79083	-259.91547	396.16623	607.43835	146.12209	112.77808	900.29297	-70.20355	-24.69902	890.698
34	0.275	-374.48407	314.55991	1072.93774	-222.80627	308.45892	921.46564	-428.55118	181.3163	996.65021	-461.75183	195.25607	551.38672	-456.26718	229.50482	541.20105	-467.92075	274.04639	530.41791	-340.48495	54.15724	663.49121	-361.47275	436.07751	617.55688	-264.52286	73.17331	645.41418	-256.38733	392.54059	593.72333	-266.37564	201.84796	1088.5697	-154.56483	74.579	1013.46698	-87.47409	2.33089	831.5401	-54.80906	-49.7202	949.24841	42.33036	63.68808	941.61139	168.02481	81.1353	883.47821	123.36884	144.95189	917.50977	-336.35278	465.25717	1010.31006	-252.87465	593.39301	844.6026	-354.78943	566.65472	863.77979	-225.91132	590.58209	681.73999	-269.14575	673.33185	727.86328	-125.72374	700.69415	793.48743	-16.776	672.37817	822.82721	-16.90774	746.23248	779.65033	669.15912	-375.03766	719.42896	82.55255	-382.89526	720.52014	69.59785	860.35364	716.22205	649.74182	867.54102	717.70227	-256.28815	80.31562	635.19971	-260.13672	396.27893	607.24042	-256.28815	80.31562	635.19971	-260.13672	396.27893	607.24042	145.69682	113.04359	900.49396	-71.14157	-23.69466	890.39429
35	0.283	-374.87183	315.11899	1072.92896	-223.0394	309.28101	921.50067	-428.90045	181.92317	996.47418	-461.69229	195.06203	551.58344	-456.29321	229.32814	541.28448	-467.97736	273.86719	530.42584	-340.23608	54.25792	663.92786	-361.76022	436.09122	617.29279	-264.51578	73.36198	645.91473	-256.65884	392.61771	593.53021	-266.70889	202.26134	1088.32727	-155.41417	74.7572	1013.09473	-88.07941	3.2434	830.89185	-56.22045	-48.37909	949.03534	41.38521	64.64096	941.49731	167.47736	81.37972	884.04584	122.8897	145.48842	917.52545	-337.02643	466.04459	1010.00848	-254.89365	594.45856	843.54559	-356.42996	566.99823	863.17822	-228.38586	591.28461	680.63446	-272.3653	673.75757	726.48761	-128.8685	703.20129	791.31555	-19.33006	676.38782	820.2337	-21.22975	750.29083	776.81915	669.16461	-375.03549	719.42358	82.55714	-382.8887	720.52972	69.52187	860.38104	716.26068	649.7356	867.56232	717.69781	-256.07623	80.48234	635.58752	-260.36871	396.41568	607.04773	-256.07623	80.48234	635.58752	-260.36871	396.41568	607.04773	145.18353	113.43407	900.78564	-72.14993	-22.56785	889.96362
36	0.292	-375.27063	315.6362	1072.91687	-223.25974	310.04623	921.54004	-429.30917	182.4879	996.25232	-461.64847	194.89618	551.76416	-456.33258	229.17943	541.36414	-468.04559	273.71457	530.43561	-340.02872	54.36729	664.33655	-362.04144	436.13284	617.0365	-264.54846	73.54665	646.39423	-256.92966	392.70892	593.33868	-267.10483	202.56058	1088.05066	-156.33263	74.86327	1012.62775	-88.6175	4.15576	830.04102	-57.81438	-46.82081	948.78406	40.26369	65.80505	941.36096	166.86893	81.75264	884.8479	122.27145	146.18697	917.55414	-337.65552	466.79108	1009.73364	-256.80344	595.48071	842.56598	-357.99484	567.35181	862.63922	-230.72134	591.95929	679.60675	-275.41272	674.151	725.20135	-131.85033	705.69946	789.18756	-21.76138	680.4278	817.69519	-25.47221	754.33459	774.01062	669.17108	-375.03308	719.41449	82.56243	-382.88089	720.539	69.46738	860.40424	716.29675	649.74048	867.57953	717.69098	-255.90271	80.64966	635.94946	-260.59973	396.5686	606.8584	-255.90271	80.64966	635.94946	-260.59973	396.5686	606.8584	144.57019	113.9698	901.20105	-73.21594	-21.33253	889.41254
37	0.3	-375.68411	316.1163	1072.8988	-223.47139	310.75516	921.58521	-429.77979	183.01292	995.99341	-461.61975	194.76457	551.9234	-456.383	229.0616	541.43677	-468.12137	273.59329	530.44397	-339.87155	54.48594	664.71338	-362.30008	436.19852	616.78595	-264.61438	73.73012	646.84058	-257.1904	392.80936	593.15234	-267.5643	202.75995	1087.74976	-157.31111	74.90292	1012.08051	-89.0784	5.05662	829	-59.56847	-45.07952	948.4873	38.96881	67.16726	941.22064	166.19113	82.28015	885.90491	121.49448	147.05769	917.63751	-338.24579	467.49951	1009.48102	-258.60553	596.46259	841.65973	-359.4899	567.71979	862.15753	-232.92059	592.61243	678.65631	-278.2916	674.51935	723.99921	-134.68057	708.19525	787.10156	-24.07865	684.50494	815.2193	-29.57996	758.33331	771.20679	669.17615	-375.03101	719.40454	82.56613	-382.87393	720.54553	69.43096	860.42175	716.32654	649.75018	867.5921	717.68396	-255.77451	80.81282	636.2818	-260.81592	396.72726	606.67017	-255.77451	80.81282	636.2818	-260.81592	396.72726	606.67017	143.8428	114.66892	901.77124	-74.32343	-20.01145	888.74365
38	0.308	-376.11444	316.56552	1072.87341	-223.68126	311.4115	921.63745	-430.31186	183.5041	995.70801	-461.60446	194.67192	552.05713	-456.44092	228.97632	541.50012	-468.20041	273.50638	530.44885	-339.77106	54.61355	665.0556	-362.51608	436.28098	616.53888	-264.70309	73.91546	647.242	-257.43173	392.91379	592.97424	-268.08502	202.87703	1087.4325	-158.34061	74.88467	1011.4668	-89.46016	5.94552	827.79034	-61.44712	-43.21484	948.12451	37.50895	68.69563	941.09552	165.43051	82.99029	887.21924	120.53889	148.10275	917.82568	-338.80566	468.17383	1009.2464	-260.30209	597.40857	840.82404	-360.91739	568.10541	861.72662	-234.98167	593.2475	677.7843	-281.00433	674.86786	722.87646	-137.37794	710.6972	785.05817	-26.28905	688.62195	812.81207	-33.49401	762.2558	768.38733	669.17853	-375.02966	719.39728	82.56667	-382.86963	720.54779	69.40683	860.43256	716.34753	649.75848	867.59998	717.67896	-255.69653	80.96563	636.58075	-261.00003	396.87726	606.47992	-255.69653	80.96563	636.58075	-261.00003	396.87726	606.47992	142.9847	115.54652	902.52246	-75.45364	-18.63466	887.95746
39	0.317	-376.56107	316.99167	1072.84021	-223.89803	312.02249	921.69781	-430.90143	183.9697	995.40704	-461.60016	194.62163	552.16254	-456.50156	228.92413	541.55304	-468.27841	273.45462	530.4494	-339.73074	54.74938	665.36139	-362.66736	436.37042	616.29303	-264.80478	74.10373	647.59106	-257.64285	393.01566	592.80603	-268.66156	202.93062	1087.10364	-159.41193	74.81996	1010.79779	-89.77167	6.83547	826.44476	-63.40412	-41.30815	947.66583	35.89578	70.34128	941.00598	164.56863	83.91226	888.77362	119.38438	149.31709	918.17383	-339.34579	468.81976	1009.02588	-261.89597	598.32422	840.05634	-362.27585	568.50964	861.33893	-236.89917	593.86536	676.99304	-283.55243	675.20007	721.82843	-139.96173	713.21234	783.05847	-28.39594	692.77527	810.47589	-37.17522	766.08124	765.53735	669.1781	-375.02927	719.39508	82.56377	-382.86887	720.5462	69.38983	860.4361	716.35944	649.76178	867.60327	717.67725	-255.67104	81.10149	636.84283	-261.13278	397.0018	606.28369	-255.67104	81.10149	636.84283	-261.13278	397.0018	606.28369	141.97652	116.61468	903.47369	-76.5879	-17.23634	887.0553
40	0.325	-377.02084	317.40414	1072.80017	-224.12886	312.59818	921.76648	-431.54156	184.41968	995.10059	-461.60367	194.61539	552.23828	-456.55963	228.90443	541.59491	-468.35126	273.43683	530.44519	-339.75079	54.89297	665.63043	-362.73337	436.45639	616.04651	-264.91217	74.29397	647.8866	-257.81174	393.10727	592.6474	-269.28592	202.93828	1086.76514	-160.51501	74.72247	1010.08087	-90.0346	7.75286	825.00787	-65.38725	-39.45404	947.07758	34.14116	72.04385	940.974	163.58282	85.07505	890.53241	118.00936	150.69203	918.73645	-339.87714	469.44412	1008.81555	-263.3909	599.21509	839.35327	-363.56296	568.93182	860.98627	-238.66603	594.4657	676.28436	-285.9371	675.51782	720.84955	-142.44614	715.74432	781.10284	-30.3972	696.95599	808.20911	-40.6118	769.80164	762.65137	669.17609	-375.0296	719.39856	82.55854	-382.87128	720.54254	69.37743	860.43298	716.36444	649.75989	867.60254	717.67896	-255.69733	81.21503	637.0658	-261.19598	397.08466	606.07794	-255.69733	81.21503	637.0658	-261.19598	397.08466	606.07794	140.7961	117.88354	904.6344	-77.71092	-15.85059	886.04272
41	0.333	-377.48975	317.81345	1072.75464	-224.3766	313.14905	921.8429	-432.22437	184.86499	994.79626	-461.61118	194.65259	552.28424	-456.61041	228.91536	541.62592	-468.41501	273.45001	530.43585	-339.82748	55.04504	665.86481	-362.69995	436.53052	615.7981	-265.02051	74.48463	648.13196	-257.92743	393.18134	592.49615	-269.94901	202.91432	1086.4165	-161.63911	74.60723	1009.31958	-90.28201	8.73276	823.5329	-67.34437	-37.74741	946.32886	32.25359	73.74075	941.02136	162.44568	86.50629	892.44562	116.38985	152.2206	919.55896	-340.40866	470.05377	1008.61121	-264.79202	600.08569	838.70953	-364.77731	569.36945	860.66022	-240.27585	595.04999	675.65717	-288.15985	675.82251	719.93329	-144.83931	718.29254	779.18976	-32.28585	701.15106	806.00616	-43.81223	773.41821	759.7309	669.1745	-375.03055	719.40588	82.55289	-382.87558	720.53931	69.36961	860.42505	716.36615	649.75525	867.59888	717.68286	-255.77138	81.30429	637.25018	-261.17673	397.11447	605.86047	-255.77138	81.30429	637.25018	-261.17673	397.11447	605.86047	139.41777	119.36344	906.00232	-78.81319	-14.50732	884.93085
42	0.342	-377.96436	318.23044	1072.70496	-224.64055	313.68405	921.92529	-432.94333	185.31641	994.49835	-461.61905	194.72968	552.30127	-456.65051	228.9536	541.64606	-468.46646	273.49002	530.42065	-339.95328	55.20817	666.06915	-362.56812	436.59125	615.54865	-265.12695	74.67496	648.33313	-257.98697	393.23703	592.35101	-270.64227	202.86905	1086.05579	-162.77455	74.48955	1008.51556	-90.55248	9.81047	822.07343	-69.23078	-36.26864	945.39801	30.23569	75.37924	941.16583	161.12506	88.23199	894.45599	114.49766	153.90123	920.67004	-340.94644	470.65466	1008.4079	-266.10605	600.93994	838.11847	-365.91934	569.81915	860.35132	-241.72552	595.6217	675.10547	-290.22287	676.11615	719.0719	-147.14334	720.85229	777.31598	-34.05302	705.34528	803.85931	-46.79556	776.93689	756.78284	669.17511	-375.03174	719.41394	82.54878	-382.88013	720.53827	69.36764	860.41522	716.36792	649.75146	867.59399	717.68677	-255.88599	81.37356	637.40143	-261.07498	397.09204	605.63397	-255.88599	81.37356	637.40143	-261.07498	397.09204	605.63397	137.81136	121.06661	907.56305	-79.89163	-13.22909	883.73572
