PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
502	4.175	-402.9422	18.11177	1068.31799	-267.41428	3.34097	906.16345	-521.42017	-17.70886	951.26563	-472.88058	182.03999	552.60431	-458.84567	215.63617	562.15662	-467.61334	256.13422	570.28772	-402.68579	-7.79747	598.69067	-330.02866	336.80151	728.98444	-308.84302	7.06289	585.17102	-253.54881	297.46243	703.86963	-385.69217	-126.0381	1005.68451	-402.53766	-256.42786	890.27277	-357.41071	-311.26047	695.49146	-411.03973	-376.91678	797.86725	-268.36621	-370.72852	841.56995	-155.51668	-448.01889	817.84668	-151.5421	-372.71545	855.1405	-295.79373	142.09738	1072.1106	-160.17032	189.23088	891.45233	-231.17445	256.62366	954.17853	-205.0522	225.69722	733.8349	-117.47652	249.47751	784.36505	-54.52954	113.16158	791.53278	-44.80657	-12.91061	752.09082	30.07664	39.54111	753.47552	669.27271	-375.11655	719.4295	82.89153	-382.55087	720.68231	70.13873	860.26471	717.88513	649.77582	867.6037	717.74426	-311.50909	4.0571	587.73383	-240.20102	279.55768	704.21582	-311.50909	4.0571	587.73383	-240.20102	279.55768	704.21582	-153.52939	-410.36716	836.49359	-384.22522	-344.08862	746.67938
503	4.183	-403.75754	19.55126	1068.57153	-267.95032	4.43682	906.63208	-522.07098	-16.33421	951.39368	-472.93683	182.21733	552.32666	-458.92532	215.81467	561.84595	-467.70239	256.3519	569.86078	-402.84714	-7.48124	598.85559	-330.21466	337.35858	728.46069	-309.02704	7.22061	585.49542	-253.71162	297.9382	703.5542	-386.4682	-124.55869	1006.42377	-401.59012	-255.07454	890.75098	-354.60577	-308.81979	696.26221	-407.73325	-375.74622	798.07385	-265.61896	-366.55652	842.99286	-150.8694	-441.3063	820.1391	-148.80162	-365.98395	857.4967	-296.40936	143.59018	1072.17944	-160.30132	189.37134	891.63672	-231.19183	257.30673	953.94696	-205.05116	225.47183	733.55951	-117.24827	249.04004	784.28198	-54.04723	112.76796	791.40747	-44.15122	-13.28361	751.763	30.67168	39.22863	753.1947	669.26782	-375.11279	719.42731	82.88655	-382.54285	720.67957	70.14139	860.26819	717.88513	649.78003	867.60461	717.74481	-311.66254	4.33666	587.9248	-240.38191	280.0495	703.862	-311.66254	4.33666	587.9248	-240.38191	280.0495	703.862	-149.83551	-403.64514	838.81787	-381.16949	-342.28299	747.16803
504	4.192	-404.5867	21.05679	1068.83496	-268.46848	5.59687	907.11926	-522.69293	-14.97294	951.53162	-473.00467	182.39015	552.02985	-459.02191	215.98329	561.51147	-467.815	256.56393	569.40393	-403.02759	-7.17965	599.02094	-330.44608	337.9313	727.90619	-309.23322	7.36808	585.82367	-253.89677	298.42874	703.21625	-387.17828	-123.02821	1007.20514	-400.47461	-253.64926	891.24548	-351.56308	-306.21652	697.07043	-404.15472	-374.44382	798.26727	-262.6763	-362.22168	844.42145	-146.06519	-434.33307	822.45392	-145.93643	-359.05481	859.89624	-297.07101	145.15865	1072.24475	-160.48825	189.51292	891.82629	-231.25432	258.04034	953.70709	-205.00465	225.24167	733.29279	-117.03094	248.60367	784.22034	-53.57678	112.376	791.35083	-43.51623	-13.66318	751.52502	31.25527	38.90005	753.02026	669.26495	-375.10895	719.42438	82.88364	-382.53442	720.67859	70.14464	860.27185	717.8869	649.78693	867.60541	717.74463	-311.83438	4.60411	588.12524	-240.6031	280.55807	703.49518	-311.83438	4.60411	588.12524	-240.6031	280.55807	703.49518	-146.00081	-396.69394	841.17511	-377.85892	-340.33017	747.66888
505	4.2	-405.42502	22.62816	1069.10645	-268.96112	6.82337	907.62915	-523.28516	-13.62865	951.67926	-473.08398	182.55583	551.71649	-459.13412	216.14053	561.15222	-467.95184	256.76779	568.91595	-403.22025	-6.89078	599.18896	-330.72263	338.52109	727.31897	-309.45389	7.50751	586.15442	-254.10242	298.93689	702.85278	-387.8194	-121.44845	1008.01807	-399.18951	-252.14171	891.75043	-348.30121	-303.44604	697.90778	-400.30563	-372.99481	798.44031	-259.53488	-357.71158	845.84216	-141.1199	-427.10034	824.78418	-142.95667	-351.931	862.32953	-297.77759	146.80537	1072.30859	-160.73259	189.66245	892.02875	-231.36929	258.83032	953.45618	-204.92506	225.0137	733.04041	-116.83683	248.16617	784.17639	-53.12907	111.98095	791.35461	-42.92533	-14.05452	751.36902	31.80934	38.54906	752.94183	669.26569	-375.10507	719.42053	82.88435	-382.52634	720.68011	70.14859	860.27545	717.8905	649.79663	867.60626	717.74292	-312.01797	4.86307	588.33698	-240.86334	281.0864	703.1134	-312.01797	4.86307	588.33698	-240.86334	281.0864	703.1134	-142.03828	-389.51566	843.55688	-374.30341	-338.22043	748.17401
506	4.208	-406.26862	24.26419	1069.38367	-269.42596	8.1182	908.16431	-523.84839	-12.30195	951.83539	-473.17398	182.71098	551.38977	-459.26065	216.28545	560.7677	-468.11234	256.96091	568.39697	-403.41519	-6.61042	599.36237	-331.04202	339.12958	726.69788	-309.67795	7.64457	586.48737	-254.32834	299.46558	702.46149	-388.3913	-119.82123	1008.85284	-397.7356	-250.54321	892.26123	-344.83456	-300.50327	698.76691	-396.18814	-371.38751	798.591	-256.19238	-353.01724	847.24609	-136.04918	-419.61481	827.12476	-139.87125	-344.61728	864.7876	-298.52731	148.53107	1072.37244	-161.03198	189.83073	892.25323	-231.5419	259.681	953.1925	-204.82507	224.79414	732.80701	-116.67659	247.7283	784.14667	-52.71252	111.58032	791.40771	-42.39896	-14.46326	751.28394	32.31984	38.17096	752.94318	669.2699	-375.10098	719.41614	82.88851	-382.51904	720.68359	70.15251	860.27881	717.89514	649.80768	867.60718	717.73975	-312.20386	5.12006	588.56128	-241.15929	281.6384	702.71448	-312.20386	5.12006	588.56128	-241.15929	281.6384	702.71448	-137.96022	-382.11603	845.95618	-370.51135	-335.9454	748.67896
507	4.217	-407.11447	25.96275	1069.66516	-269.86383	9.48201	908.7254	-524.38458	-10.99086	951.99774	-473.27316	182.85228	551.05298	-459.39954	216.41716	560.35797	-468.29462	257.1409	567.84802	-403.60257	-6.33435	599.54437	-331.4003	339.759	726.04218	-309.89243	7.78778	586.82349	-254.5753	300.0177	702.04138	-388.89633	-118.14849	1009.70178	-396.11581	-248.84694	892.77417	-341.17343	-297.38156	699.64124	-391.80728	-369.61276	798.72266	-252.65379	-348.1369	848.63123	-130.86946	-411.8876	829.47229	-136.69022	-337.12134	867.26288	-299.31714	150.33466	1072.43689	-161.38026	190.03128	892.50763	-231.77406	260.59546	952.91602	-204.71791	224.58844	732.59601	-116.5587	247.29446	784.12708	-52.33506	111.17499	791.4964	-41.95757	-14.89263	751.25671	32.77336	37.76555	753.0036	669.27551	-375.09659	719.41223	82.89414	-382.51242	720.68835	70.15537	860.28137	717.89978	649.81805	867.60803	717.73584	-312.38266	5.38128	588.7998	-241.48619	282.21832	702.2962	-312.38266	5.38128	588.7998	-241.48619	282.21832	702.2962	-133.77985	-374.50446	848.36761	-366.49036	-333.49716	749.18195
508	4.225	-407.96072	27.7209	1069.9502	-270.27737	10.91425	909.31079	-524.89612	-9.69146	952.16333	-473.38	182.97711	550.70929	-459.54794	216.53468	559.92419	-468.49673	257.30573	567.27112	-403.77347	-6.05913	599.73859	-331.79132	340.41196	725.35138	-310.08475	7.94644	587.16479	-254.84468	300.59668	701.59204	-389.33881	-116.43246	1010.55957	-394.33478	-247.0482	893.28699	-337.3248	-294.07376	700.52429	-387.17117	-367.66284	798.84149	-248.93169	-343.07532	850.00214	-125.59646	-403.93198	831.8244	-133.42438	-329.45377	869.74994	-300.14203	152.21378	1072.50195	-161.7684	190.27902	892.79626	-232.06378	261.57587	952.6275	-204.6176	224.4016	732.40918	-116.48878	246.87317	784.11261	-52.00649	110.77033	791.60522	-41.62492	-15.34058	751.27271	33.15369	37.3399	753.09961	669.27991	-375.09167	719.41003	82.89851	-382.5058	720.69354	70.15636	860.28339	717.90356	649.82605	867.60889	717.73236	-312.54587	5.65151	589.05408	-241.83763	282.83014	701.85638	-312.54587	5.65151	589.05408	-241.83763	282.83014	701.85638	-129.51042	-366.69287	850.78717	-362.24799	-330.86832	749.68292
509	4.233	-408.80658	29.53554	1070.2384	-270.67203	12.41344	909.91589	-525.3847	-8.39864	952.32886	-473.49332	183.08382	550.36206	-459.70313	216.63792	559.46936	-468.71671	257.45361	566.66888	-403.92023	-5.78201	599.94824	-332.20734	341.0907	724.62622	-310.24609	8.12783	587.51416	-255.13814	301.20621	701.11322	-389.72397	-114.67554	1011.42297	-392.39798	-245.14508	893.79913	-333.29465	-290.57333	701.41028	-382.29028	-365.53137	798.9549	-245.04279	-337.84116	851.367	-120.24332	-395.76099	834.17944	-130.08395	-321.62762	872.24493	-300.99451	154.16513	1072.5658	-162.18683	190.5894	893.11731	-232.40533	262.62378	952.32825	-204.53905	224.23875	732.24573	-116.47042	246.47714	784.09735	-51.73864	110.37641	791.7179	-41.4284	-15.79827	751.31836	33.4408	36.90944	753.20795	669.28082	-375.08591	719.41028	82.89941	-382.49817	720.69824	70.15518	860.28558	717.90582	649.83093	867.60968	717.7301	-312.68628	5.93448	589.32452	-242.20599	283.47711	701.39313	-312.68628	5.93448	589.32452	-242.20599	283.47711	701.39313	-125.16364	-358.69431	853.21222	-357.79245	-328.05234	750.18256
510	4.242	-409.65109	31.40405	1070.52979	-271.05573	13.97713	910.534	-525.85046	-7.10647	952.49139	-473.61203	183.1721	550.01447	-459.86356	216.72839	558.99866	-468.952	257.58359	566.04462	-404.03796	-5.5015	600.17609	-332.64093	341.79697	723.86823	-310.37381	8.33516	587.87524	-255.45692	301.84927	700.60547	-390.05719	-112.87979	1012.29083	-390.31137	-243.13829	894.31158	-329.09064	-286.8757	702.29523	-377.177	-363.21387	799.07074	-241.0051	-332.44479	852.73492	-114.82123	-387.38718	836.53607	-126.67709	-313.6572	874.74536	-301.8649	156.18445	1072.62561	-162.62799	190.97742	893.46173	-232.79002	263.7399	952.01935	-204.49797	224.10597	732.10205	-116.50673	246.1228	784.07391	-51.54337	110.00755	791.8197	-41.39531	-16.25101	751.38593	33.61359	36.496	753.30872	669.27753	-375.07901	719.41254	82.89608	-382.4888	720.7016	70.1525	860.2887	717.90637	649.83301	867.6109	717.72961	-312.79947	6.23232	589.61053	-242.58437	284.16177	700.90424	-312.79947	6.23232	589.61053	-242.58437	284.16177	700.90424	-120.74916	-350.52219	855.64075	-353.13382	-325.04477	750.68298
511	4.25	-410.49216	33.32405	1070.82361	-271.43719	15.60168	911.15698	-526.29187	-5.80911	952.64856	-473.73462	183.24323	549.66962	-460.02917	216.80878	558.51782	-469.19925	257.69635	565.40198	-404.12558	-5.21788	600.42499	-333.08719	342.53174	723.07941	-310.47028	8.56767	588.2514	-255.80067	302.52786	700.07031	-390.34311	-111.04675	1013.16327	-388.08102	-241.02986	894.82587	-324.72363	-282.97861	703.17804	-371.84567	-360.70804	799.19708	-236.83646	-326.89682	854.11383	-109.34119	-378.82333	838.89337	-123.2091	-305.5567	877.24884	-302.74274	158.26668	1072.67664	-163.08781	191.45656	893.81427	-233.2077	264.92407	951.70154	-204.5105	224.0116	731.97125	-116.60091	245.82916	784.0332	-51.43097	109.68224	791.89917	-41.54758	-16.68017	751.47693	33.65348	36.12428	753.38824	669.27087	-375.07089	719.41565	82.8894	-382.47757	720.70313	70.15002	860.29315	717.90564	649.83307	867.61322	717.73053	-312.88474	6.54483	589.91223	-242.96848	284.88538	700.38892	-312.88474	6.54483	589.91223	-242.96848	284.88538	700.38892	-116.27515	-342.19003	858.07111	-348.28464	-321.84332	751.18756
512	4.258	-411.32608	35.29268	1071.11743	-271.82422	17.2825	911.77698	-526.70526	-4.5022	952.79852	-473.85916	183.29971	549.33002	-460.20059	216.88228	558.03162	-469.45493	257.79492	564.74542	-404.18408	-4.93192	600.69714	-333.54434	343.29453	722.26257	-310.53943	8.82298	588.64404	-256.16565	303.2438	699.51068	-390.58459	-109.17783	1014.04108	-385.71301	-238.82224	895.34375	-320.20706	-278.88312	704.05981	-366.31256	-358.01285	799.34198	-232.55328	-321.20694	855.50922	-103.81483	-370.08264	841.25092	-119.68324	-297.33847	879.7522	-303.61844	160.4066	1072.71277	-163.56561	192.0381	894.15497	-233.6488	266.17603	951.37518	-204.59256	223.96797	731.84332	-116.75654	245.61659	783.96454	-51.41039	109.42315	791.94861	-41.89751	-17.06318	751.60248	33.54621	35.81912	753.43958	669.26257	-375.06207	719.4184	82.88103	-382.46506	720.70319	70.14982	860.29913	717.90466	649.83264	867.61694	717.73206	-312.94312	6.87103	590.23047	-243.35703	285.64731	699.84851	-312.94312	6.87103	590.23047	-243.35703	285.64731	699.84851	-111.74904	-333.71054	860.50159	-343.25983	-318.448	751.70093
513	4.267	-412.14792	37.30604	1071.40784	-272.22192	19.01422	912.3869	-527.08484	-3.18367	952.93982	-473.98401	183.34497	548.99689	-460.37775	216.95216	557.5434	-469.71622	257.88422	564.08002	-404.2146	-4.64302	600.99316	-334.01303	344.08221	721.42261	-310.58368	9.09957	589.05194	-256.54419	303.99823	698.93115	-390.7821	-107.27494	1014.9245	-383.21292	-236.51779	895.8667	-315.55539	-274.59451	704.94336	-360.59509	-355.1279	799.51306	-228.16966	-315.38281	856.92401	-98.25503	-361.17908	843.60858	-116.10237	-289.01187	882.25037	-304.48486	162.59917	1072.72766	-164.06279	192.73134	894.46155	-234.10564	267.49655	951.03949	-204.75861	223.99359	731.70551	-116.97799	245.50673	783.85626	-51.49005	109.25671	791.96381	-42.44267	-17.3713	751.77881	33.28331	35.60484	753.46155	669.25415	-375.05344	719.41974	82.87255	-382.4523	720.7027	70.15347	860.3067	717.90436	649.83307	867.62183	717.73364	-312.97571	7.21123	590.56653	-243.75076	286.44449	699.28754	-312.97571	7.21123	590.56653	-243.75076	286.44449	699.28754	-107.1787	-325.09546	862.9295	-338.07523	-314.86121	752.22821
514	4.275	-412.95151	39.35925	1071.69128	-272.63049	20.79116	912.98077	-527.42377	-1.85368	953.07184	-474.10858	183.38321	548.6698	-460.55975	217.02196	557.05511	-469.98074	257.96945	563.4104	-404.2171	-4.34837	601.31177	-334.49442	344.89056	720.56567	-310.6044	9.39755	589.47235	-256.92706	304.7905	698.33679	-390.93286	-105.34096	1015.81287	-380.58548	-234.11832	896.39514	-310.784	-270.12302	705.83252	-354.7114	-352.05344	799.71747	-223.69725	-309.4303	858.35828	-92.67624	-352.12787	845.96661	-112.47075	-280.58466	884.73657	-305.33667	164.83986	1072.71497	-164.58182	193.54456	894.71118	-234.57269	268.88812	950.69177	-205.02028	224.1143	731.54376	-117.27031	245.52339	783.69604	-51.67826	109.21292	791.94348	-43.15768	-17.56639	752.0213	32.8651	35.50531	753.45813	669.2467	-375.04608	719.41949	82.86509	-382.44067	720.70239	70.16116	860.31512	717.9054	649.83478	867.62695	717.73474	-312.98227	7.56807	590.92065	-244.1508	287.27286	698.71216	-312.98227	7.56807	590.92065	-244.1508	287.27286	698.71216	-102.57349	-316.35626	865.35162	-332.74768	-311.08823	752.77496
515	4.283	-413.72986	41.44689	1071.96448	-273.0444	22.60802	913.55396	-527.71674	-0.51443	953.19592	-474.23306	183.41948	548.34705	-460.74496	217.09528	556.56787	-470.24554	258.05524	562.73987	-404.19174	-4.04366	601.6496	-334.98856	345.71729	719.69653	-310.60388	9.71792	589.90228	-257.30652	305.61795	697.73218	-391.03015	-103.37999	1016.70428	-377.83386	-231.62437	896.92822	-305.9086	-265.48276	706.73145	-348.67953	-348.79117	799.96118	-219.14595	-303.35532	859.80994	-87.09354	-342.94623	848.32416	-108.79456	-272.06525	887.20319	-306.16971	167.12529	1072.66907	-165.12595	194.48618	894.88275	-235.04727	270.35599	950.32697	-205.38585	224.36212	731.34357	-117.63852	245.69316	783.47107	-51.98346	109.3252	791.88885	-43.98634	-17.59765	752.34039	32.30283	35.54393	753.43707	669.24097	-375.04068	719.41797	82.85926	-382.43152	720.7027	70.17139	860.323	717.90771	649.83691	867.63141	717.73535	-312.96277	7.94552	591.29071	-244.55728	288.13022	698.12671	-312.96277	7.94552	591.29071	-244.55728	288.13022	698.12671	-97.94405	-307.50574	867.76367	-327.29407	-307.13696	753.34631
516	4.292	-414.47556	43.56326	1072.22424	-273.45172	24.4603	914.10266	-527.96027	0.83012	953.31555	-474.35809	183.45944	548.02667	-460.93143	217.17561	556.08228	-470.50714	258.14557	562.07068	-404.14066	-3.72497	602.00214	-335.49207	346.56305	718.81818	-310.58621	10.0614	590.33905	-257.67752	306.47742	697.12079	-391.06299	-101.39719	1017.59589	-374.9592	-229.03549	897.46417	-300.94431	-260.69061	707.64404	-342.51688	-345.34479	800.24927	-214.5239	-297.16586	861.2749	-81.52052	-333.65341	850.67731	-105.08134	-263.46463	889.64221	-306.97989	169.45345	1072.5863	-165.69962	195.56602	894.95844	-235.53024	271.90848	949.93781	-205.86102	224.77177	731.09064	-118.08794	246.04549	783.16809	-52.41359	109.62952	791.80286	-44.8385	-17.39757	752.74158	31.61636	35.74392	753.40857	669.23694	-375.03732	719.41638	82.8552	-382.42572	720.70374	70.18166	860.32898	717.91064	649.83801	867.63446	717.7356	-312.91919	8.3463	591.67236	-244.96773	289.0163	697.5329	-312.91919	8.3463	591.67236	-244.96773	289.0163	697.5329	-93.30093	-298.55902	870.15973	-321.73059	-303.0177	753.94666
517	4.3	-415.18088	45.70256	1072.46826	-273.83408	26.34482	914.62384	-528.151	2.17494	953.43494	-474.48364	183.50882	547.7077	-461.11649	217.2661	555.59863	-470.76279	258.24396	561.40533	-404.0679	-3.3896	602.36395	-335.99854	347.42972	717.93268	-310.55573	10.42825	590.77911	-258.0368	307.36624	696.5047	-391.01797	-99.39827	1018.48401	-371.96149	-226.35091	898.00134	-295.90445	-255.7644	708.57434	-336.23984	-341.72055	800.58478	-209.83725	-290.87241	862.74854	-75.96758	-324.27026	853.01825	-101.33997	-254.79718	892.04639	-307.76318	171.82359	1072.4646	-166.30809	196.79697	894.92499	-236.02696	273.55688	949.51556	-206.45016	225.37663	730.77234	-118.62517	246.6122	782.77429	-52.97515	110.1627	791.68988	-45.59218	-16.87765	753.22687	30.82817	36.12894	753.38409	669.23438	-375.03583	719.41571	82.85268	-382.42361	720.70538	70.18977	860.33191	717.91333	649.83679	867.63574	717.73596	-312.85538	8.77087	592.05988	-245.37741	289.93106	696.93121	-312.85538	8.77087	592.05988	-245.37741	289.93106	696.93121	-88.65377	-289.53372	872.53229	-316.07214	-298.74246	754.57953
518	4.308	-415.83859	47.85944	1072.69543	-274.17004	28.26058	915.11591	-528.284	3.51455	953.55731	-474.60873	183.57269	547.39001	-461.29745	217.36984	555.11743	-471.01157	258.35376	560.74658	-403.97699	-3.0357	602.72906	-336.50308	348.31781	717.04163	-310.51489	10.81887	591.21741	-258.38193	308.28189	695.8847	-390.88187	-97.389	1019.36487	-368.84189	-223.57104	898.53955	-290.80206	-250.72063	709.52612	-329.86395	-337.92661	800.96887	-205.09161	-284.4863	864.22577	-70.44176	-314.81821	855.33636	-97.57959	-246.07994	894.41003	-308.51508	174.23586	1072.30334	-166.95653	198.19592	894.77386	-236.54819	275.31479	949.05194	-207.15642	226.20461	730.37866	-119.25842	247.42625	782.27881	-53.67332	110.96043	791.55499	-46.09836	-15.92793	753.79504	29.95794	36.72155	753.3764	669.23285	-375.03613	719.41608	82.85117	-382.42493	720.70685	70.19485	860.33154	717.9151	649.83319	867.63507	717.73669	-312.77463	9.21929	592.44708	-245.78275	290.8735	696.32159	-312.77463	9.21929	592.44708	-245.78275	290.8735	696.32159	-84.01067	-280.44907	874.87317	-310.33301	-294.32361	755.2475
519	4.317	-416.44238	50.02961	1072.90552	-274.44162	30.20881	915.57813	-528.35315	4.84321	953.68414	-474.73169	183.65482	547.07434	-461.47263	217.48997	554.64026	-471.25397	258.47839	560.09753	-403.86926	-2.66145	603.09143	-337.00464	349.22604	716.14532	-310.465	11.23391	591.64801	-258.71106	309.22162	695.26044	-390.64319	-95.37505	1020.23621	-365.60614	-220.70007	899.08142	-285.65137	-245.57256	710.50281	-323.40488	-333.97211	801.40118	-200.29353	-278.0188	865.70215	-64.94766	-305.3179	857.61908	-93.80692	-237.33034	896.72949	-309.23163	176.69098	1072.10291	-167.64958	199.7836	894.50159	-237.10979	277.19745	948.54016	-207.98	227.27394	729.90405	-119.99659	248.51945	781.67474	-54.51279	112.05544	791.40283	-46.18926	-14.42209	754.43982	29.01913	37.53922	753.39941	669.23175	-375.03827	719.41687	82.85011	-382.42899	720.70721	70.19739	860.32837	717.91589	649.828	867.63232	717.73792	-312.67828	9.69312	592.82758	-246.18311	291.84232	695.70264	-312.67828	9.69312	592.82758	-246.18311	291.84232	695.70264	-79.37729	-271.32413	877.17426	-304.52811	-289.77234	755.95197
520	4.325	-416.98715	52.2097	1073.09924	-274.63757	32.19194	916.01007	-528.35266	6.15495	953.81549	-474.85117	183.75783	546.76154	-461.64209	217.62909	554.16937	-471.49066	258.62079	559.46027	-403.74423	-2.26435	603.44635	-337.50406	350.1524	715.24359	-310.40753	11.6738	592.06561	-259.0224	310.18335	694.63068	-390.29352	-93.36091	1021.09796	-362.26746	-217.74792	899.633	-280.46841	-240.33066	711.50604	-316.87903	-329.86664	801.88068	-195.45033	-271.48093	867.17328	-59.48786	-295.7879	859.85278	-90.02692	-228.56459	899.00232	-309.91135	179.18993	1071.86487	-168.39104	201.58383	894.10968	-237.73076	279.22031	947.97565	-208.9155	228.58955	729.34796	-120.84755	249.91963	780.96069	-55.49797	113.47524	791.23761	-45.69477	-12.22859	755.14697	28.01585	38.5899	753.46844	669.23096	-375.04193	719.41736	82.84933	-382.43481	720.70618	70.19829	860.32306	717.91589	649.82263	867.62781	717.73944	-312.56616	10.19565	593.19543	-246.57927	292.83643	695.07159	-312.56616	10.19565	593.19543	-246.57927	292.83643	695.07159	-74.75739	-262.17624	879.42755	-298.67371	-285.09863	756.69336
521	4.333	-417.46954	54.3968	1073.27747	-274.75339	34.21301	916.41217	-528.27753	7.44354	953.9502	-474.96646	183.88368	546.45197	-461.80707	217.78883	553.70703	-471.72159	258.78311	558.83527	-403.60132	-1.84168	603.79077	-338.00281	351.09445	714.33636	-310.34415	12.13864	592.46594	-259.31467	311.16599	693.99365	-389.82837	-91.34851	1021.95221	-358.84482	-214.72856	900.20282	-275.27109	-235.00381	712.53577	-310.30368	-325.62027	802.40686	-190.57002	-264.88297	868.63483	-54.06364	-286.24402	862.02368	-86.24642	-219.79721	901.22565	-310.55646	181.73354	1071.59216	-169.18361	203.62267	893.60352	-238.43167	281.39737	947.35608	-209.95009	230.1395	728.71527	-121.81706	251.64833	780.14209	-56.63221	115.24038	791.06287	-44.46942	-9.22757	755.89172	26.9391	39.86851	753.59882	669.2309	-375.04623	719.41711	82.8493	-382.44122	720.70441	70.19825	860.31641	717.91577	649.81818	867.62231	717.74084	-312.43793	10.73048	593.54614	-246.97255	293.85449	694.42596	-312.43793	10.73048	593.54614	-246.97255	293.85449	694.42596	-70.15503	-253.02061	881.62463	-292.78738	-280.31204	757.47131
522	4.342	-417.88815	56.58834	1073.44092	-274.79031	36.27588	916.78619	-528.12427	8.70264	954.08649	-475.07782	184.0338	546.14526	-461.96863	217.97015	553.25446	-471.94547	258.96713	558.22095	-403.44156	-1.39268	604.12317	-338.50214	352.04959	713.42456	-310.27496	12.62796	592.84552	-259.58801	312.16916	693.34753	-389.24649	-89.33637	1022.80188	-355.35641	-211.65463	900.7995	-270.07834	-229.60062	713.58936	-303.69675	-321.24319	802.97943	-185.66138	-258.23401	870.08276	-48.6772	-276.69885	864.11896	-82.47585	-211.04036	903.39441	-311.17258	184.32249	1071.28821	-170.02887	205.92645	892.99091	-239.23354	283.74042	946.68079	-211.06268	231.89117	728.01587	-122.90893	253.71938	779.23022	-57.9166	117.36349	790.88129	-42.42272	-5.33132	756.64197	25.76352	41.35405	753.80518	669.23218	-375.05008	719.41626	82.85056	-382.44702	720.70288	70.19771	860.30945	717.91595	649.81531	867.61682	717.74164	-312.29474	11.29846	593.87787	-247.36424	294.89404	693.76569	-312.29474	11.29846	593.87787	-247.36424	294.89404	693.76569	-65.57652	-243.86961	883.75665	-286.88754	-275.42191	758.28442
523	4.35	-418.24332	58.78226	1073.59009	-274.75327	38.38534	917.13507	-527.89148	9.92683	954.22223	-475.18619	184.20886	545.84052	-462.12665	218.1738	552.81158	-472.16003	259.17444	557.61469	-403.26758	-0.91944	604.4425	-339.00159	353.01529	712.51001	-310.1969	13.14081	593.20135	-259.84439	313.19339	692.69055	-388.54892	-87.31937	1023.64911	-351.81531	-208.53404	901.4292	-264.9086	-224.13083	714.66101	-297.07648	-316.74548	803.59845	-180.73306	-251.54141	871.51294	-43.33443	-267.16208	866.12842	-78.72735	-202.30356	905.50055	-311.7674	186.9574	1070.95752	-170.92677	208.51901	892.28149	-240.15582	286.2583	945.95074	-212.22379	233.78972	727.26294	-124.12495	256.13892	778.24115	-59.34896	119.84973	790.69366	-39.54001	-0.50089	757.36542	24.44507	43.00858	754.10199	669.23492	-375.05267	719.41479	82.85337	-382.45145	720.70227	70.19698	860.30365	717.91638	649.81421	867.6123	717.74127	-312.13901	11.89653	594.19037	-247.75436	295.9516	693.0929	-312.13901	11.89653	594.19037	-247.75436	295.9516	693.0929	-61.03089	-234.73282	885.81445	-280.99252	-270.43814	759.1297
524	4.358	-418.53638	60.97735	1073.72473	-274.64828	40.54679	917.46234	-527.57947	11.11273	954.35553	-475.29248	184.40884	545.53723	-462.2804	218.40028	552.37714	-472.36282	259.4061	557.01318	-403.08066	-0.425	604.74731	-339.49957	353.98959	711.59332	-310.10349	13.67662	593.53082	-260.0871	314.23953	692.021	-387.73953	-85.28889	1024.495	-348.22961	-205.37009	902.09497	-259.77896	-218.60585	715.74121	-290.46109	-312.13702	804.26373	-175.79251	-244.81117	872.91998	-38.04538	-257.6409	868.04449	-75.01054	-193.59373	907.53247	-312.34921	189.63882	1070.6051	-171.87531	211.41843	891.48572	-241.21416	288.95618	945.16791	-213.39682	235.7614	726.47089	-125.46477	258.90619	777.19257	-60.92333	122.69801	790.50031	-35.88808	5.24711	758.03638	22.91755	44.7813	754.50604	669.23889	-375.0538	719.41296	82.85736	-382.45425	720.70233	70.1963	860.29987	717.91663	649.81464	867.60931	717.73956	-311.97183	12.52077	594.4826	-248.14175	297.02435	692.40851	-311.97183	12.52077	594.4826	-248.14175	297.02435	692.40851	-56.52796	-225.61732	887.78845	-275.12003	-265.37143	760.00244
