PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
140	1.158	-391.86295	408.50519	1054.02173	-246.0045	352.37396	910.00006	-465.51263	271.10333	1000.35736	-467.0528	209.21634	546.50085	-460.76453	242.02602	537.74701	-473.54791	285.09647	526.05438	-365.28015	74.58933	679.91309	-351.13895	450.89905	598.85577	-285.05725	85.13966	658.40509	-252.99924	398.96552	586.25555	-303.01447	296.25388	1096.96667	-186.64275	172.78503	1012.33527	-145.11075	93.20079	817.40338	-85.28522	72.20034	934.28589	-10.76202	192.45505	886.37964	98.51511	213.38582	801.84723	51.87919	275.34406	831.38843	-318.59512	536.09436	973.01733	-138.25194	545.00848	861.14551	-241.10526	591.90106	834.75854	-64.29575	483.37845	734.8761	-54.51801	575.19934	756.57001	97.70025	556.763	790.06274	204.73828	491.78546	794.43994	212.856	554.14087	736.24536	669.12677	-375.00385	719.54608	82.04192	-382.99207	720.39972	69.91537	860.26093	717.67981	649.65186	867.56116	717.83783	-278.06415	90.91317	653.44281	-253.31448	402.04868	597.02216	-278.06415	90.91317	653.44281	-253.31448	402.04868	597.02216	75.19714	244.36494	816.61786	-115.19798	82.70056	875.84467
141	1.167	-391.95612	409.65479	1053.72131	-246.08084	353.22302	909.88123	-465.6777	272.18851	1000.37231	-467.06638	209.29539	546.57825	-460.7901	242.0708	537.73987	-473.58444	285.13812	526.00677	-365.28516	74.94826	680.29626	-351.22641	451.06976	598.55505	-285.1326	85.46764	658.69281	-253.19827	399.19727	586.10681	-303.18958	297.60403	1096.96692	-187.37567	173.20872	1012.70093	-147.13737	91.90656	818.40936	-86.89428	71.47786	935.19672	-12.85821	191.89197	886.87231	96.17401	213.01862	802.10004	48.85456	274.62216	831.38	-318.81958	537.05078	972.53345	-138.38643	545.59601	860.88757	-241.17525	592.45966	834.25372	-64.20502	483.47485	734.89807	-54.51218	575.42462	756.33832	97.68324	557.026	789.94934	204.65726	491.91901	794.50079	212.8394	554.17865	736.24609	669.12488	-375.00363	719.54517	82.04333	-382.99188	720.39667	69.91721	860.26624	717.67755	649.6593	867.55859	717.83527	-278.06152	91.25079	653.83801	-253.38545	402.24744	596.85968	-278.06152	91.25079	653.83801	-253.38545	402.24744	596.85968	72.51428	243.82039	816.74005	-117.01583	81.69221	876.80304
142	1.175	-392.03516	410.78088	1053.42932	-246.14458	354.06555	909.7511	-465.85077	273.26718	1000.36456	-467.07727	209.37967	546.6637	-460.81717	242.12204	537.74078	-473.62314	285.18787	525.9693	-365.28748	75.32832	680.70648	-351.29034	451.24863	598.2464	-285.2106	85.8152	658.99188	-253.39775	399.43625	585.95862	-303.35312	298.85858	1096.92554	-188.14537	173.48808	1013.0705	-149.0619	90.57478	819.41724	-88.49118	70.72902	936.15869	-14.9474	191.31107	887.42487	93.86365	212.64403	802.45093	45.93885	273.94141	831.48193	-319.021	538.00244	972.05603	-138.50415	546.1842	860.62634	-241.23256	593.02435	833.7536	-64.08319	483.57596	734.92078	-54.4957	575.65167	756.09943	97.66177	557.28253	789.8374	204.58032	492.04553	794.56744	212.82164	554.21368	736.24951	669.12396	-375.00363	719.5451	82.04466	-382.99265	720.39545	69.91891	860.27185	717.67609	649.66876	867.55389	717.83423	-278.0563	91.60151	654.25507	-253.43617	402.44818	596.68982	-278.0563	91.60151	654.25507	-253.43617	402.44818	596.68982	69.90125	243.29271	816.96643	-118.77654	80.6519	877.78796
143	1.183	-392.10489	411.88284	1053.14661	-246.19635	354.89975	909.60712	-466.03516	274.33945	1000.33771	-467.08514	209.46855	546.75653	-460.84766	242.18086	537.74951	-473.66644	285.2471	525.94128	-365.28845	75.73035	681.1449	-351.33829	451.43921	597.93323	-285.29227	86.18311	659.30493	-253.60013	399.68405	585.81189	-303.50156	300.01105	1096.84216	-188.94104	173.62991	1013.4303	-150.8573	89.24187	820.39728	-90.06839	69.9544	937.14661	-17.00246	190.71591	888.052	91.62038	212.27563	802.92883	43.18742	273.32098	831.73688	-319.1969	538.94696	971.58795	-138.60179	546.77148	860.36188	-241.27652	593.59473	833.25964	-63.96949	483.70053	734.93073	-54.46653	575.88062	755.85266	97.63724	557.53455	789.72589	204.5081	492.16379	794.64087	212.80421	554.24445	736.2561	669.12378	-375.00385	719.54578	82.04657	-382.99414	720.39636	69.92078	860.27728	717.67639	649.67914	867.54797	717.83472	-278.04956	91.96815	654.69714	-253.47305	402.65665	596.51758	-278.04956	91.96815	654.69714	-253.47305	402.65665	596.51758	67.4039	242.79831	817.33282	-120.46284	79.59814	878.77191
144	1.192	-392.16928	412.96118	1052.87207	-246.23528	355.72412	909.448	-466.23386	275.40475	1000.29486	-467.09073	209.56157	546.85541	-460.88397	242.24802	537.76532	-473.71698	285.31628	525.92139	-365.29044	76.15389	681.60992	-351.37863	451.64368	597.61926	-285.37811	86.57124	659.63214	-253.80753	399.94186	585.66626	-303.63422	301.05981	1096.71851	-189.75073	173.64951	1013.76544	-152.51775	87.9515	821.32501	-91.61276	69.14927	938.1236	-18.99499	190.10483	888.75867	89.47912	211.92278	803.54456	40.64806	272.76877	832.17822	-319.34476	539.88153	971.13361	-138.67694	547.35608	860.09479	-241.30606	594.16907	832.77423	-63.89544	483.862	734.91699	-54.42453	576.11163	755.59833	97.6124	557.78412	789.61328	204.44092	492.27304	794.72058	212.7892	554.26965	736.26544	669.12366	-375.00409	719.54663	82.0493	-382.99594	720.39899	69.92294	860.28186	717.67902	649.68872	867.5426	717.83612	-278.04352	92.35244	655.16461	-253.50349	402.87701	596.34808	-278.04352	92.35244	655.16461	-253.50349	402.87701	596.34808	65.06359	242.34576	817.86139	-122.06525	78.55038	879.7243
145	1.2	-392.23062	414.01691	1052.60291	-246.26057	356.53772	909.27338	-466.44742	276.46106	1000.2381	-467.09561	209.65834	546.9585	-460.92844	242.32372	537.78717	-473.77676	285.39471	525.90759	-365.29614	76.59615	682.09674	-351.41721	451.86105	597.30756	-285.46765	86.97823	659.97119	-254.02002	400.20886	585.5199	-303.75244	302.00861	1096.55762	-190.56343	173.5705	1014.06012	-154.04938	86.75145	822.1756	-93.11269	68.3085	939.04584	-20.89833	189.47438	889.54059	87.47332	211.58954	804.29694	38.36146	272.28436	832.82819	-319.46326	540.80292	970.69733	-138.72752	547.93512	859.82611	-241.31969	594.74432	832.30054	-63.88236	484.06784	734.8714	-54.37102	576.34479	755.33722	97.59099	558.03088	789.4986	204.37914	492.37338	794.80457	212.77896	554.2887	736.27637	669.12286	-375.00409	719.54669	82.05279	-382.99738	720.40216	69.92525	860.28516	717.68378	649.6955	867.53967	717.83765	-278.04083	92.75294	655.6535	-253.53284	403.10931	596.1839	-278.04083	92.75294	655.6535	-253.53284	403.10931	596.1839	62.91739	241.93695	818.56256	-123.58103	77.52998	880.61072
146	1.208	-392.28882	415.05029	1052.33728	-246.27228	357.34018	909.08459	-466.67389	277.50507	1000.16919	-467.10181	209.75865	547.0639	-460.98248	242.40767	537.81384	-473.84702	285.48114	525.89807	-365.30737	77.05121	682.59802	-351.45633	452.08777	597.00018	-285.55951	87.40147	660.31781	-254.23528	400.48254	585.37115	-303.85791	302.86542	1096.36438	-191.36983	173.42363	1014.29797	-155.46236	85.68877	822.92206	-94.5646	67.43166	939.86932	-22.68821	188.82307	890.38782	85.63399	211.27534	805.18042	36.35908	271.86136	833.69727	-319.55298	541.70856	970.28278	-138.7515	548.50482	859.55743	-241.31598	595.31628	831.84229	-63.93798	484.31818	734.79041	-54.30831	576.57959	755.07025	97.5771	558.27252	789.3819	204.32312	492.46591	794.89026	212.77571	554.30164	736.28717	669.12115	-375.00357	719.54541	82.05701	-382.99796	720.40466	69.92728	860.28711	717.68994	649.69836	867.54053	717.83844	-278.04358	93.1644	656.15625	-253.56342	403.34998	596.02509	-278.04358	93.1644	656.15625	-253.56342	403.34998	596.02509	60.99653	241.56836	819.43884	-125.01348	76.56021	881.39569
147	1.217	-392.34186	416.06046	1052.07422	-246.27086	358.13199	908.8844	-466.91025	278.53333	1000.09125	-467.1106	209.86249	547.17029	-461.04593	242.49892	537.84436	-473.92801	285.57385	525.89203	-365.32492	77.51086	683.10455	-351.4968	452.3194	596.69867	-285.65167	87.83729	660.66754	-254.44968	400.75986	585.2207	-303.95111	303.64096	1096.14429	-192.16139	173.24425	1014.46307	-156.76711	84.8043	823.53687	-95.97511	66.52679	940.55652	-24.34506	188.1537	891.28778	83.98769	210.97598	806.19037	34.66014	271.48892	834.78491	-319.61621	542.59613	969.89233	-138.74774	549.06116	859.29022	-241.29468	595.8808	831.40344	-64.05132	484.60345	734.67749	-54.2391	576.8147	754.79871	97.57434	558.50726	789.26337	204.27277	492.55283	794.97565	212.78102	554.30896	736.29572	669.1189	-375.00232	719.54248	82.06211	-382.99722	720.40546	69.92851	860.28857	717.69598	649.69806	867.54474	717.83807	-278.0528	93.57909	656.66284	-253.59619	403.59433	595.87024	-278.0528	93.57909	656.66284	-253.59619	403.59433	595.87024	59.32391	241.23245	820.48767	-126.3711	75.66554	882.04669
148	1.225	-392.38708	417.04556	1051.81458	-246.25688	358.91415	908.67657	-467.15405	279.5434	1000.00977	-467.12201	209.96992	547.27667	-461.11679	242.59557	537.87817	-474.01889	285.6709	525.8891	-365.34879	77.96615	683.60663	-351.53934	452.55182	596.40485	-285.74234	88.28028	661.01593	-254.65854	401.03778	585.07043	-304.03119	304.34692	1095.90271	-192.92949	173.06752	1014.54077	-157.97394	84.1277	823.9964	-97.35812	65.611	941.08093	-25.85789	187.47417	892.22766	82.55482	210.68504	807.3252	33.26725	271.15274	836.08008	-319.65649	543.4635	969.5282	-138.71779	549.60065	859.02625	-241.25784	596.43347	830.98767	-64.199	484.90778	734.54376	-54.1659	577.04803	754.52423	97.58465	558.73553	789.14374	204.22728	492.63745	795.05933	212.79535	554.31183	736.29987	669.11713	-375.00024	719.53845	82.06796	-382.99521	720.40417	69.92856	860.29041	717.70044	649.69592	867.5509	717.83661	-278.06882	93.98893	657.16333	-253.63193	403.83823	595.71881	-278.06882	93.98893	657.16333	-253.63193	403.83823	595.71881	57.91104	240.91888	821.70264	-127.66603	74.86935	882.5387
149	1.233	-392.42203	418.00369	1051.55981	-246.23119	359.68698	908.46539	-467.40436	280.53381	999.93195	-467.13507	210.08087	547.3822	-461.19177	242.69484	537.91479	-474.11722	285.76993	525.8894	-365.37872	78.40897	684.0943	-351.58478	452.78171	596.12061	-285.83054	88.72289	661.35925	-254.855	401.31201	584.92145	-304.09686	304.99475	1095.64404	-193.66594	172.92351	1014.51965	-159.09311	83.67448	824.2865	-98.72873	64.7072	941.42932	-27.22601	186.79634	893.19452	81.34879	210.39578	808.58496	32.16218	270.83447	837.56067	-319.6788	544.30811	969.19244	-138.66736	550.12128	858.76794	-241.21002	596.97015	830.59729	-64.36056	485.21713	734.40332	-54.09104	577.27734	754.24951	97.60712	558.95929	789.02423	204.18515	492.72339	795.14105	212.8177	554.31158	736.29755	669.117	-374.99762	719.53436	82.0738	-382.99216	720.40131	69.92756	860.29297	717.70233	649.69244	867.5578	717.83447	-278.09143	94.38686	657.64795	-253.67131	404.07858	595.57074	-278.09143	94.38686	657.64795	-253.67131	404.07858	595.57074	56.75549	240.61513	823.07281	-128.91092	74.19084	882.85791
150	1.242	-392.44485	418.93356	1051.31152	-246.19502	360.44949	908.25464	-467.66165	281.50345	999.86432	-467.14841	210.19508	547.4859	-461.26703	242.7937	537.95392	-474.21924	285.86853	525.8927	-365.41464	78.83284	684.55829	-351.63507	453.00739	595.84814	-285.91653	89.15562	661.69391	-255.03023	401.57693	584.77258	-304.14749	305.59457	1095.37195	-194.36459	172.83406	1014.39313	-160.13374	83.44623	824.40521	-100.09724	63.83992	941.60193	-28.4563	186.13399	894.1756	80.37444	210.10277	809.96753	31.30334	270.51093	839.1922	-319.68958	545.12683	968.88721	-138.60634	550.62329	858.51947	-241.15723	597.48669	830.23315	-64.52207	485.52139	734.27051	-54.01721	577.50024	753.97864	97.63798	559.18097	788.90662	204.14441	492.81372	795.22137	212.84547	554.30994	736.28723	669.11926	-374.99512	719.53125	82.0784	-382.98889	720.39801	69.92637	860.29541	717.70142	649.68762	867.56445	717.83215	-278.12051	94.76785	658.10858	-253.71594	404.31436	595.42731	-278.12051	94.76785	658.10858	-253.71594	404.31436	595.42731	55.83889	240.30685	824.5799	-130.11549	73.64307	883.00354
151	1.25	-392.45465	419.83441	1051.07068	-246.14955	361.19968	908.04779	-467.92725	282.45117	999.81177	-467.16031	210.31224	547.58661	-461.33853	242.8894	537.99469	-474.32037	285.96442	525.89807	-365.45599	79.23286	684.99115	-351.69376	453.22897	595.58936	-286.00092	89.56808	662.01605	-255.17561	401.82687	584.62201	-304.18417	306.15497	1095.08936	-195.02228	172.81273	1014.16187	-161.10175	83.43288	824.36298	-101.46645	63.0315	941.61133	-29.5574	185.50017	895.15973	79.62595	209.80298	811.46387	30.63263	270.1575	840.93054	-319.69568	545.9165	968.61432	-138.54742	551.10852	858.28619	-241.10565	597.97858	829.89502	-64.66702	485.80875	734.15997	-53.94809	577.71466	753.71692	97.67113	559.40192	788.79272	204.10245	492.9104	795.3017	212.87456	554.30902	736.26776	669.1239	-374.99347	719.52991	82.08056	-382.98645	720.39532	69.92611	860.29681	717.69849	649.68121	867.57013	717.83002	-278.15536	95.12897	658.53949	-253.76863	404.54709	595.29071	-278.15536	95.12897	658.53949	-253.76863	404.54709	595.29071	55.12929	239.98024	826.1972	-131.28409	73.23219	882.98718
152	1.258	-392.45145	420.70602	1050.83752	-246.09515	361.93512	907.84821	-468.20193	283.37476	999.77667	-467.16904	210.43152	547.68268	-461.40231	242.97993	538.03564	-474.41605	286.05557	525.90405	-365.50113	79.60583	685.38831	-351.76498	453.44818	595.34558	-286.0838	89.95094	662.32098	-255.28519	402.05759	584.46857	-304.21088	306.68344	1094.79968	-195.63937	172.86519	1013.83575	-161.99902	83.61504	824.18042	-102.83259	62.29926	941.48035	-30.53528	184.90508	896.13849	79.08585	209.496	813.05518	30.1017	269.76151	842.73181	-319.70401	546.67456	968.37531	-138.50432	551.57953	858.0744	-241.06148	598.4408	829.58289	-64.77388	486.06357	734.0863	-53.88848	577.91931	753.46997	97.69884	559.62238	788.68457	204.05527	493.01437	795.38434	212.899	554.3114	736.23889	669.13019	-374.99295	719.53027	82.07951	-382.98563	720.39398	69.92751	860.29639	717.69482	649.67352	867.5744	717.82837	-278.19409	95.46931	658.93829	-253.83249	404.78055	595.16364	-278.19409	95.46931	658.93829	-253.83249	404.78055	595.16364	54.59377	239.62875	827.89349	-132.4158	72.95715	882.83038
153	1.267	-392.43567	421.54895	1050.61072	-246.03207	362.65265	907.659	-468.48483	284.27026	999.75879	-467.1731	210.55157	547.77271	-461.45499	243.06454	538.07532	-474.5025	286.14069	525.90918	-365.54684	79.95103	685.74799	-351.85156	453.66757	595.11676	-286.16379	90.298	662.60413	-255.35718	402.26764	584.31189	-304.23395	307.18723	1094.5072	-196.22011	172.98933	1013.43439	-162.82497	83.96484	823.88617	-104.18764	61.65401	941.24017	-31.39436	184.35533	897.10486	78.72561	209.18413	814.7121	29.69281	269.33307	844.56171	-319.72107	547.39886	968.17126	-138.48956	552.03888	857.89087	-241.03197	598.86902	829.29779	-64.82784	486.27264	734.06006	-53.84417	578.1134	753.24213	97.71252	559.84167	788.58411	203.99644	493.12598	795.47266	212.91057	554.31934	736.20166	669.13684	-374.9935	719.53156	82.07545	-382.98651	720.39392	69.93047	860.29388	717.69147	649.66534	867.57709	717.82703	-278.23334	95.7901	659.30469	-253.90936	405.01917	595.04724	-278.23334	95.7901	659.30469	-253.90936	405.01917	595.04724	54.20921	239.25861	829.6369	-133.5063	72.80943	882.56317
154	1.275	-392.40762	422.36447	1050.38831	-245.96088	363.34845	907.48297	-468.77332	285.1322	999.75586	-467.17206	210.67099	547.85651	-461.49463	243.14407	538.11285	-474.57739	286.21964	525.9129	-365.58896	80.271	686.07178	-351.95337	453.88971	594.90167	-286.23795	90.60742	662.86139	-255.39548	402.4592	584.15314	-304.26031	307.67349	1094.21741	-196.77216	173.17473	1012.98541	-163.57913	84.44604	823.51532	-105.52032	61.10017	940.92731	-32.14228	183.85506	898.05072	78.50756	208.87204	816.39685	29.40335	268.89764	846.39087	-319.75299	548.08777	968.00354	-138.51311	552.48877	857.74188	-241.02638	599.2619	829.04242	-64.8347	486.43256	734.08307	-53.82208	578.29767	753.03461	97.70264	560.05823	788.49359	203.91623	493.24503	795.57104	212.89885	554.33362	736.15936	669.14276	-374.99445	719.53229	82.06971	-382.98834	720.39447	69.93433	860.28967	717.68915	649.65778	867.57843	717.82574	-278.26904	96.0947	659.64038	-253.99857	405.26666	594.94086	-278.26904	96.0947	659.64038	-253.99857	405.26666	594.94086	53.95546	238.88484	831.39386	-134.54973	72.7731	882.22131
155	1.283	-392.36819	423.15417	1050.1676	-245.88148	364.0184	907.32233	-469.06244	285.95413	999.76373	-467.16663	210.78896	547.93579	-461.52081	243.22067	538.14893	-474.63977	286.29364	525.91565	-365.62332	80.57111	686.36438	-352.06665	454.11569	594.69794	-286.30313	90.88177	663.09088	-255.41118	402.63824	583.99512	-304.29587	308.14908	1093.93726	-197.30545	173.40291	1012.52203	-164.26518	85.01438	823.10779	-106.8171	60.63651	940.58087	-32.7921	183.40694	898.96619	78.38882	208.56569	818.06689	29.21965	268.47934	848.18524	-319.80615	548.7395	967.87427	-138.58229	552.93103	857.6322	-241.056	599.62158	828.82111	-64.8226	486.55115	734.14691	-53.83115	578.47479	752.84387	97.65749	560.27014	788.41553	203.80125	493.3703	795.6853	212.85136	554.3526	736.11804	669.14734	-374.99509	719.53131	82.06392	-382.99023	720.39459	69.93858	860.28485	717.68787	649.65192	867.57898	717.82379	-278.29745	96.3877	659.94843	-254.09647	405.52383	594.84186	-278.29745	96.3877	659.94843	-254.09647	405.52383	594.84186	53.80424	238.52252	833.1261	-135.54114	72.82545	881.84436
156	1.292	-392.31937	423.9198	1049.94763	-245.79214	364.65875	907.17932	-469.34375	286.72897	999.77667	-467.15808	210.90549	548.01385	-461.53409	243.29721	538.18567	-474.68903	286.36462	525.91895	-365.64627	80.85822	686.63269	-352.18396	454.34464	594.5025	-286.35751	91.12715	663.29358	-255.42125	402.81363	583.84277	-304.34412	308.61972	1093.67468	-197.83046	173.64876	1012.0802	-164.89316	85.62003	822.70477	-108.06404	60.25737	940.23914	-33.36153	183.01225	899.84082	78.32506	208.27069	819.67914	29.11122	268.09384	849.90448	-319.88788	549.35181	967.78741	-138.70248	553.36804	857.56403	-241.13298	599.95227	828.63934	-64.83046	486.64258	734.23572	-53.88287	578.65033	752.66144	97.56243	560.47571	788.35199	203.63423	493.4996	795.82233	212.75313	554.37292	736.08636	669.15033	-374.99487	719.5282	82.05911	-382.99133	720.3938	69.94301	860.28058	717.68701	649.6485	867.5791	717.82074	-278.31531	96.67374	660.23297	-254.19649	405.78806	594.74579	-278.31531	96.67374	660.23297	-254.19649	405.78806	594.74579	53.71814	238.18227	834.79181	-136.47861	72.9387	881.47192
157	1.3	-392.26376	424.66241	1049.72937	-245.69069	365.26645	907.05701	-469.60535	287.44925	999.78882	-467.14719	211.02144	548.09448	-461.53513	243.37669	538.22607	-474.72424	286.43472	525.92468	-365.655	81.13911	686.88489	-352.29453	454.57388	594.31238	-286.40057	91.35172	663.47388	-255.43968	402.99371	583.70026	-304.40524	309.08954	1093.4375	-198.35736	173.88419	1011.69513	-165.47728	86.21304	822.34363	-109.24933	59.95417	939.9364	-33.87353	182.67027	900.66388	78.27285	207.99168	821.19366	29.03691	267.74841	851.50653	-320.00604	549.92175	967.74878	-138.87845	553.80359	857.53625	-241.26906	600.25903	828.50281	-64.89426	486.72101	734.3302	-53.99127	578.83148	752.4743	97.40014	560.67407	788.30383	203.39386	493.63019	795.99005	212.58638	554.39117	736.07544	669.15216	-374.99365	719.52362	82.05554	-382.99121	720.39227	69.94759	860.27795	717.68573	649.64764	867.57916	717.81671	-278.32022	96.95602	660.4986	-254.28931	406.05368	594.64789	-278.32022	96.95602	660.4986	-254.28931	406.05368	594.64789	53.65488	237.87006	836.3501	-137.3633	73.0836	881.14001
158	1.308	-392.20334	425.38132	1049.51575	-245.57692	365.83963	906.95862	-469.83386	288.10776	999.79559	-467.13324	211.13797	548.18048	-461.52396	243.46169	538.2735	-474.74368	286.50577	525.93469	-365.64795	81.41891	687.12964	-352.38623	454.80042	594.12506	-286.43262	91.56472	663.63837	-255.46864	403.18246	583.5686	-304.47623	309.56039	1093.23376	-198.89476	174.08331	1011.39618	-166.03229	86.74978	822.05225	-110.36491	59.71598	939.69995	-34.35622	182.37773	901.42395	78.19254	207.7319	822.57568	28.95204	267.44373	852.95319	-320.16837	550.44696	967.76489	-139.11562	554.24347	857.54419	-241.47534	600.54608	828.41486	-65.04245	486.79871	734.40912	-54.17248	579.02655	752.26605	97.15166	560.86621	788.27069	203.05493	493.75946	796.19739	212.33156	554.40472	736.09973	669.1532	-374.9917	719.51874	82.053	-382.98987	720.39087	69.952	860.27783	717.68335	649.64923	867.57916	717.81219	-278.31082	97.23573	660.75104	-254.36453	406.31415	594.54443	-278.31082	97.23573	660.75104	-254.36453	406.31415	594.54443	53.57229	237.58781	837.7644	-138.19859	73.23288	880.8761
159	1.317	-392.13879	426.07352	1049.3103	-245.4528	366.37732	906.88745	-470.01749	288.69891	999.79517	-467.1142	211.25642	548.27307	-461.49991	243.55402	538.3302	-474.74542	286.57947	525.95038	-365.62515	81.70059	687.37433	-352.44791	455.02206	593.93896	-286.45444	91.77568	663.79425	-255.50076	403.37936	583.4472	-304.55182	310.03174	1093.07092	-199.44699	174.22729	1011.20264	-166.57295	87.1963	821.84747	-111.40706	59.52906	939.54736	-34.83903	182.12871	902.10968	78.05089	207.49248	823.79791	28.81551	267.17648	854.21478	-320.38174	550.92694	967.8418	-139.42049	554.69598	857.5788	-241.76294	600.81659	828.37476	-65.30009	486.88763	734.44971	-54.444	579.24481	752.01819	96.79764	561.05621	788.25116	202.58917	493.88599	796.45435	211.9688	554.41254	736.17712	669.1535	-374.98972	719.51495	82.05132	-382.98764	720.39038	69.95564	860.28021	717.67981	649.65253	867.57898	717.80798	-278.28705	97.51213	660.99585	-254.41264	406.56396	594.43353	-278.28705	97.51213	660.99585	-254.41264	406.56396	594.43353	53.4332	237.33447	839.00635	-138.99001	73.36268	880.69739
