PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1569	13.067	-224.33362	203.51187	1095.13452	-102.9162	170.82333	920.42474	-346.6055	128.48332	1012.76263	-435.34171	203.61838	594.94836	-428.91412	241.3772	590.1076	-439.17798	282.01318	588.97467	-315.80798	34.70039	653.74213	-274.15387	412.66238	657.99615	-238.03394	52.92892	616.44354	-192.48033	361.1311	608.88831	-187.43533	56.94431	1067.17078	-171.70357	-74.01414	938.26093	-169.67763	-94.77445	733.61517	-153.17679	-187.89609	827.2674	-24.0252	-113.09673	838.58966	97.99619	-117.67249	771.50769	78.42713	-58.84429	827.57977	-126.47973	311.73978	1081.94714	40.15461	371.35696	979.49304	-51.95797	432.24359	1002.73651	104.32242	441.7388	844.37543	129.83101	467.10849	943.04456	217.55556	335.15884	926.83905	256.30234	236.37044	862.98273	324.92062	278.13074	899.00073	669.24341	-375.06165	719.40411	82.31023	-382.9501	720.62787	70.16965	860.2807	717.85107	649.82007	867.60223	717.6897	-239.44131	51.71183	604.21924	-189.56566	359.83179	613.12848	-239.44131	51.71183	604.21924	-189.56566	359.83179	613.12848	88.21166	-88.25839	799.5437	-161.4272	-141.33527	780.44128
1570	13.075	-226.24687	203.64233	1095.15247	-104.60266	170.63127	920.55859	-348.24426	128.43518	1012.49249	-435.88315	203.70731	594.30261	-429.43683	241.43556	589.50568	-439.7225	282.04715	588.33337	-316.78632	34.82014	653.52289	-275.00601	412.79526	657.71112	-238.74078	52.95056	616.44086	-193.10944	361.29254	608.92859	-189.10306	57.10425	1067.6189	-171.61003	-73.13095	938.32507	-168.56781	-93.0216	733.49475	-150.85237	-186.18732	826.92853	-22.77898	-109.5817	838.61407	99.39437	-112.20406	771.66693	78.83205	-53.89417	827.93555	-127.93516	311.68356	1081.8446	38.79539	369.76276	978.39063	-52.7927	431.47632	1001.87317	102.88869	439.14386	842.65912	129.00807	464.73401	941.12805	216.07405	332.32993	924.45276	254.10255	233.26129	860.39276	323.07407	274.83551	896.02728	669.23657	-375.06381	719.40833	82.31252	-382.94919	720.62433	70.17624	860.2774	717.85016	649.82172	867.60156	717.69061	-240.255	51.77778	604.23627	-190.29349	359.91034	613.14294	-240.255	51.77778	604.23627	-190.29349	359.91034	613.14294	89.11321	-83.04912	799.80121	-159.7101	-139.60446	780.21161
1571	13.083	-228.13626	203.79819	1095.17651	-106.27409	170.44431	920.70117	-349.84998	128.38683	1012.25012	-436.42038	203.81622	593.65985	-429.95395	241.50919	588.91394	-440.25903	282.10062	587.71027	-317.78427	34.95631	653.31458	-275.83008	412.92682	657.44482	-239.4628	52.97531	616.44141	-193.72	361.43893	608.98895	-190.72406	57.28208	1068.10718	-171.44986	-72.17802	938.40137	-167.27281	-91.09262	733.36591	-148.42868	-184.30519	826.53931	-21.44828	-105.97564	838.70282	100.8847	-106.6714	771.95392	79.33993	-48.88614	828.42535	-129.37047	311.64859	1081.73572	37.44789	368.19766	977.29962	-53.61361	430.71301	1000.98676	101.48161	436.53595	840.9588	128.19037	462.36087	939.2229	214.65408	329.52969	922.07861	252.0148	230.19514	857.79669	321.32388	271.62253	893.08447	669.22729	-375.06604	719.41376	82.3124	-382.9476	720.62146	70.18208	860.27319	717.84918	649.82166	867.60132	717.69165	-241.08501	51.85102	604.26801	-190.99936	359.97742	613.17908	-241.08501	51.85102	604.26801	-190.99936	359.97742	613.17908	90.11231	-77.77877	800.18964	-157.85074	-137.69891	779.95264
1572	13.092	-229.99928	203.98007	1095.20935	-107.9288	170.26436	920.8584	-351.42163	128.33589	1012.039	-436.94781	203.944	593.02283	-430.45953	241.59727	588.33502	-440.7832	282.17352	587.10779	-318.7916	35.106	653.11749	-276.61325	413.05853	657.19611	-240.20024	53.00154	616.44867	-194.30458	361.56747	609.06396	-192.29593	57.48211	1068.63782	-171.2184	-71.1557	938.4989	-165.79807	-88.99722	733.23724	-145.90393	-182.25128	826.11273	-20.02131	-102.28787	838.84857	102.46973	-101.09801	772.34741	79.9676	-43.83612	829.02185	-130.78621	311.63843	1081.62732	36.11124	366.6759	976.22797	-54.42764	429.9588	1000.08374	100.09416	433.94464	839.28619	127.37173	460.00729	937.34515	213.29033	326.77679	919.73889	250.02617	227.18515	855.2276	319.6597	268.50876	890.18488	669.21808	-375.06812	719.42047	82.31073	-382.9454	720.62012	70.18723	860.26788	717.84821	649.82001	867.60144	717.69232	-241.92276	51.92822	604.31207	-191.67235	360.03397	613.23267	-241.92276	51.92822	604.31207	-191.67235	360.03397	613.23267	91.21866	-72.46706	800.68463	-155.851	-135.62425	779.67499
1573	13.1	-231.83466	204.18846	1095.25342	-109.5658	170.09485	921.03387	-352.95966	128.28072	1011.86316	-437.46082	204.0883	592.39471	-430.94897	241.69855	587.77081	-441.29129	282.26443	586.52667	-319.79755	35.26574	652.93073	-277.35178	413.19107	656.96753	-240.94865	53.02642	616.46503	-194.85994	361.67981	609.15417	-193.81575	57.70932	1069.20984	-170.90883	-70.06493	938.62531	-164.15306	-86.74915	733.11945	-143.27567	-180.03224	825.66815	-18.48368	-98.52747	839.03998	104.15338	-95.50677	772.81879	80.73106	-38.76127	829.6908	-132.18246	311.65616	1081.52515	34.78507	365.21039	975.18134	-55.24208	429.22128	999.17279	98.71893	431.39673	837.65112	126.54712	457.69049	935.50787	211.97806	324.08972	917.45258	248.12471	224.24777	852.71814	318.07248	265.51105	887.34003	669.21155	-375.06967	719.42786	82.30888	-382.94302	720.62036	70.19209	860.2616	717.84711	649.81738	867.60162	717.69226	-242.7585	52.00784	604.3667	-192.30826	360.08273	613.30463	-242.7585	52.00784	604.3667	-192.30826	360.08273	613.30463	92.44222	-67.13403	801.25476	-153.71436	-133.3907	779.3938
1574	13.108	-233.64253	204.42276	1095.31116	-111.18357	169.94049	921.22974	-354.46512	128.21994	1011.72577	-437.95624	204.24612	591.77911	-431.41901	241.81125	587.22241	-441.78012	282.37091	585.96643	-320.79211	35.43193	652.75189	-278.04926	413.3237	656.76294	-241.69821	53.04728	616.48993	-195.38643	361.78058	609.26331	-195.28004	57.96846	1069.81921	-170.51291	-68.90719	938.78583	-162.35246	-84.366	733.02509	-140.54257	-177.66196	825.23151	-16.82054	-94.70456	839.26288	105.94099	-89.92158	773.33417	81.64567	-33.67908	830.39246	-133.56001	311.70419	1081.43323	33.46988	363.81223	974.16473	-56.065	428.5098	998.26477	97.34756	428.91461	836.06293	125.71202	455.42584	933.7218	210.71184	321.48618	915.23627	246.30058	221.40419	850.2981	316.55423	262.64529	884.56238	669.20911	-375.07056	719.43439	82.30818	-382.94092	720.62158	70.19724	860.2547	717.84583	649.81494	867.60156	717.69116	-243.58287	52.08979	604.42981	-192.90878	360.12671	613.39789	-243.58287	52.08979	604.42981	-192.90878	360.12671	613.39789	93.79333	-61.80033	801.86328	-151.44751	-131.01398	779.1283
1575	13.117	-235.42432	204.68091	1095.38391	-112.77919	169.80644	921.44641	-355.93896	128.15196	1011.6286	-438.43243	204.41451	591.17871	-431.8678	241.93336	586.69006	-442.24799	282.49017	585.42596	-321.76645	35.60144	652.57837	-278.71152	413.45551	656.58459	-242.43864	53.06283	616.52051	-195.88591	361.87463	609.3938	-196.68388	58.2632	1070.45898	-170.02174	-67.68494	938.98352	-160.41432	-81.87019	732.96667	-137.70493	-175.16089	824.8335	-15.01872	-90.83138	839.50256	107.84002	-84.36907	773.85815	82.7243	-28.60747	831.08514	-134.92134	311.78391	1081.35425	32.16849	362.48993	973.18402	-56.90469	427.8331	997.37231	95.97044	426.5159	834.53058	124.86139	453.22708	931.99609	209.48424	318.98199	913.10535	244.54541	218.67738	847.99268	315.09653	259.92664	881.86652	669.21069	-375.07062	719.43848	82.3092	-382.93967	720.6228	70.20321	860.24738	717.84442	649.81378	867.60065	717.68927	-244.38766	52.17453	604.49896	-193.47769	360.16885	613.51404	-244.38766	52.17453	604.49896	-193.47769	360.16885	613.51404	95.28216	-56.48827	802.47168	-149.05962	-128.51553	778.90009
1576	13.125	-237.18124	204.95917	1095.47131	-114.34808	169.69839	921.68329	-357.38037	128.07462	1011.57135	-438.88919	204.59047	590.59534	-432.29468	242.06306	586.17352	-442.69489	282.61963	584.9043	-322.71344	35.77203	652.40814	-279.34286	413.58627	656.43176	-243.16463	53.07323	616.55298	-196.36044	361.96576	609.54437	-198.01991	58.59523	1071.12036	-169.42659	-66.40235	939.22015	-158.3571	-79.28985	732.9552	-134.76299	-172.55212	824.50403	-13.06835	-86.92278	839.74524	109.85945	-78.8795	774.35687	83.97683	-23.56497	831.72833	-136.27113	311.89536	1081.28992	30.88579	361.24866	972.24658	-57.76889	427.19824	996.50977	94.57851	424.21417	833.06134	123.98888	451.10675	930.33917	208.28638	316.59128	911.07422	242.8515	216.08823	845.82306	313.69049	257.37003	879.26996	669.2149	-375.06967	719.43884	82.31138	-382.93961	720.62317	70.21011	860.23993	717.84296	649.81458	867.59857	717.68713	-245.16667	52.26235	604.57153	-194.01799	360.21164	613.65143	-245.16667	52.26235	604.57153	-194.01799	360.21164	613.65143	96.91814	-51.22224	803.0426	-146.56004	-125.92099	778.72961
1577	13.133	-238.91286	205.25258	1095.56982	-115.88497	169.62291	921.93866	-358.78519	127.98528	1011.55176	-439.32687	204.77069	590.02954	-432.69983	242.19888	585.67218	-443.12131	282.75684	584.40094	-323.62744	35.9424	652.24072	-279.9458	413.71637	656.30121	-243.87622	53.08075	616.58484	-196.8116	362.05597	609.71112	-199.27841	58.96367	1071.79419	-168.71878	-65.0656	939.49713	-156.19705	-76.65768	732.99951	-131.71648	-169.85811	824.26904	-10.9637	-82.99628	839.97943	112.00715	-73.48632	774.80078	85.41049	-18.57089	832.28619	-137.61624	312.03772	1081.24146	29.62326	360.08936	971.36041	-58.66417	426.61105	995.69189	93.16572	422.0199	831.66046	123.08658	449.07739	928.75922	207.10881	314.32764	909.1568	241.21298	213.65427	843.80853	312.32693	254.99051	876.79352	669.21967	-375.06763	719.43488	82.31351	-382.94083	720.62213	70.2177	860.23267	717.84149	649.81732	867.59515	717.6853	-245.91528	52.3533	604.64581	-194.5316	360.25702	613.80579	-245.91528	52.3533	604.64581	-194.5316	360.25702	613.80579	98.70882	-46.02861	803.54346	-143.95677	-123.2579	778.63428
1578	13.142	-240.61703	205.5554	1095.67432	-117.38567	169.58701	922.20935	-360.14517	127.88097	1011.5658	-439.74521	204.95177	589.48096	-433.08316	242.3396	585.18536	-443.52655	282.89893	583.91541	-324.50388	36.11177	652.07733	-280.52158	413.84665	656.18848	-244.57352	53.09049	616.61523	-197.24034	362.14694	609.88916	-200.44763	59.3653	1072.47229	-167.88966	-63.68258	939.81537	-153.94647	-74.00845	733.10699	-128.56613	-167.10039	824.1499	-8.70325	-79.07202	840.19696	114.28789	-68.22517	775.1662	87.03033	-13.64609	832.7301	-138.96524	312.21002	1081.21021	28.3714	359.01001	970.53217	-59.5964	426.07782	994.93243	91.72924	419.94128	830.33185	122.145	447.1521	927.26349	205.94139	312.20508	907.36646	239.62666	211.39017	841.96661	310.99634	252.80305	874.46124	669.2229	-375.06448	719.42664	82.31438	-382.94308	720.62	70.22542	860.22614	717.8399	649.82166	867.59064	717.68414	-246.6297	52.44719	604.72186	-195.01942	360.30664	613.97247	-246.6297	52.44719	604.72186	-195.01942	360.30664	613.97247	100.6591	-40.93563	803.94818	-141.2563	-120.55441	778.62842
1579	13.15	-242.291	205.86163	1095.77917	-118.84766	169.59689	922.49072	-361.4494	127.758	1011.60773	-440.14291	205.13077	588.94818	-433.44376	242.48386	584.71265	-443.90833	283.04309	583.4469	-325.33911	36.27969	651.92023	-281.07147	413.97916	656.08832	-245.25085	53.10934	616.64557	-197.64726	362.24133	610.07367	-201.5145	59.79547	1073.14844	-166.93251	-62.26249	940.1756	-151.61366	-71.37618	733.28229	-125.31573	-164.30069	824.1629	-6.2887	-75.17239	840.39313	116.70271	-63.13214	775.43652	88.83952	-8.814	833.04028	-140.32748	312.41129	1081.19702	27.10947	358.00833	969.76636	-60.57235	425.60559	994.24243	90.26723	417.98468	829.07831	121.15304	445.34521	925.85706	204.77258	310.23828	905.71558	238.09146	209.30746	840.31195	309.689	250.82254	872.29993	669.22357	-375.06039	719.41516	82.31319	-382.94595	720.61761	70.23238	860.22119	717.83813	649.82697	867.58569	717.68378	-247.30693	52.54372	604.80084	-195.48235	360.36282	614.14624	-247.30693	52.54372	604.80084	-195.48235	360.36282	614.14624	102.77112	-35.97307	804.2384	-138.46469	-117.83844	778.7226
1580	13.158	-243.93227	206.16539	1095.87939	-120.26919	169.65755	922.77777	-362.68555	127.6116	1011.67145	-440.51822	205.30557	588.42963	-433.78055	242.62987	584.2536	-444.26434	283.18741	582.9942	-326.13049	36.44572	651.77185	-281.59738	414.11676	655.99585	-245.89615	53.14387	616.67871	-198.03342	362.34253	610.26025	-202.4664	60.24909	1073.81848	-165.84433	-60.81599	940.57861	-149.20415	-68.79201	733.52637	-121.97321	-161.48166	824.31873	-3.72452	-71.32184	840.56677	119.24821	-58.2413	775.60248	90.83848	-4.1011	833.20575	-141.71259	312.64078	1081.20215	25.81265	357.08432	969.06573	-61.6013	425.20181	993.6286	88.77597	416.15591	827.901	120.09838	443.67273	924.54175	203.58951	308.44278	904.2149	236.60648	207.416	838.85632	308.39542	249.06398	870.33722	669.22192	-375.05576	719.40234	82.30981	-382.94882	720.61627	70.23725	860.21875	717.83569	649.83234	867.58124	717.68384	-247.94472	52.64262	604.88458	-195.92169	360.42883	614.32294	-247.94472	52.64262	604.88458	-195.92169	360.42883	614.32294	105.04334	-31.1712	804.40411	-135.58867	-115.13683	778.92255
1581	13.167	-245.53865	206.46127	1095.9718	-121.64769	169.77281	923.06573	-363.84113	127.43559	1011.75037	-440.86957	205.47502	587.92419	-434.09348	242.77582	583.80762	-444.59323	283.33096	582.55573	-326.87625	36.60942	651.63318	-282.10101	414.2616	655.90656	-246.49573	53.19866	616.71759	-198.40036	362.45291	610.44458	-203.29265	60.72137	1074.48059	-164.62497	-59.35509	941.02637	-146.72104	-66.28277	733.83691	-118.55046	-158.66722	824.62213	-1.01872	-67.54665	840.71814	121.91551	-53.583	775.66034	93.02272	0.46396	833.22241	-143.12988	312.89856	1081.22473	24.45864	356.24176	968.4314	-62.69576	424.87405	993.09222	87.24823	414.46121	826.79883	118.96804	442.15213	923.31537	202.37935	306.83511	902.87299	235.17026	205.72691	837.60846	307.10635	247.54306	868.59924	669.21887	-375.05124	719.39075	82.30473	-382.95123	720.6167	70.23859	860.21973	717.83215	649.83655	867.57825	717.68347	-248.54175	52.74361	604.97302	-196.33893	360.50708	614.49805	-248.54175	52.74361	604.97302	-196.33893	360.50708	614.49805	107.46912	-26.55952	804.44135	-132.63574	-112.475	779.22955
1582	13.175	-247.10818	206.74469	1096.05469	-122.97887	169.94585	923.35126	-364.90451	127.22242	1011.83862	-441.19531	205.63922	587.43103	-434.38351	242.92046	583.37341	-444.89413	283.47339	582.12964	-327.5751	36.7705	651.50336	-282.5835	414.41443	655.81738	-247.04094	53.27509	616.76385	-198.74962	362.57306	610.62256	-203.98427	61.20851	1075.13379	-163.2756	-57.89206	941.52252	-144.16457	-63.8696	734.20984	-115.06256	-155.88278	825.07196	1.81624	-63.87403	840.84686	124.68967	-49.183	775.60876	95.38154	4.8524	833.09039	-144.58748	313.18536	1081.26343	23.03121	355.48853	967.86292	-63.86985	424.63016	992.62885	85.67313	412.90732	825.76929	117.7487	440.80203	922.17188	201.13141	305.43329	901.69666	233.78329	204.25351	836.57428	305.81299	246.27647	867.1087	669.21582	-375.04758	719.38226	82.29879	-382.953	720.61896	70.23539	860.22449	717.82715	649.83856	867.5777	717.68176	-249.0972	52.84673	605.0647	-196.73509	360.59875	614.66803	-249.0972	52.84673	605.0647	-196.73509	360.59875	614.66803	110.0356	-22.1653	804.34961	-129.61357	-109.87619	779.64087
1583	13.183	-248.63928	207.01204	1096.12842	-124.257	170.17932	923.63263	-365.86618	126.96406	1011.93115	-441.49423	205.7993	586.94971	-434.65173	243.0632	582.94946	-445.16672	283.6142	581.71344	-328.22635	36.92885	651.38013	-283.04559	414.57492	655.72614	-247.53088	53.37065	616.81799	-199.08221	362.70282	610.79138	-204.53412	61.70835	1075.77893	-161.79869	-56.43813	942.07233	-141.53365	-61.56678	734.6416	-111.52745	-153.15472	825.66199	4.7641	-60.33094	840.95111	127.55016	-45.06219	775.44537	97.89749	9.03653	832.8111	-146.09068	313.50253	1081.31616	21.52096	354.83612	967.35876	-65.13616	424.47726	992.22961	84.03727	411.50095	824.80927	116.42716	439.64178	921.10175	199.8378	304.25729	900.69043	232.44884	203.01067	835.75836	304.50778	245.28223	865.88342	669.21381	-375.0452	719.37775	82.293	-382.95407	720.62213	70.22754	860.23267	717.82068	649.83801	867.57965	717.6781	-249.6107	52.95229	605.15668	-197.11096	360.70395	614.8299	-249.6107	52.95229	605.15668	-197.11096	360.70395	614.8299	112.72383	-18.01283	804.12823	-126.53055	-107.36076	780.15179
1584	13.192	-250.13043	207.26076	1096.19568	-125.4763	170.47577	923.90918	-366.71964	126.65355	1012.02411	-441.76642	205.95677	586.47998	-434.89874	243.20398	582.53442	-445.4108	283.75266	581.30432	-328.82892	37.08421	651.26019	-283.48831	414.7421	655.63232	-247.97043	53.47989	616.87903	-199.39879	362.84229	610.94977	-204.93813	62.22083	1076.41882	-160.19939	-55.00275	942.68219	-138.83354	-59.38528	735.13214	-107.96546	-150.50961	826.38275	7.80592	-56.94323	841.02802	130.47159	-41.23666	775.16455	100.54685	12.99013	832.38513	-147.64157	313.85199	1081.38	19.92282	354.29993	966.91522	-66.50417	424.4212	991.88214	82.32623	410.24847	823.91486	114.99114	438.69162	920.09241	198.49266	303.32904	899.85699	231.16925	202.01402	835.16449	303.18451	244.57968	864.93518	669.21326	-375.04407	719.37646	82.28821	-382.95459	720.62506	70.21594	860.24304	717.81348	649.83545	867.58368	717.67273	-250.08147	53.06086	605.24542	-197.46741	360.82245	614.98236	-250.08147	53.06086	605.24542	-197.46741	360.82245	614.98236	115.50922	-14.12326	803.77484	-123.39951	-104.94744	780.75745
1585	13.2	-251.57924	207.48918	1096.25989	-126.63245	170.83751	924.1806	-367.46063	126.2862	1012.11401	-442.01373	206.11244	586.02234	-435.12463	243.34276	582.1272	-445.62692	283.88812	580.90002	-329.38065	37.23566	651.13947	-283.9129	414.91443	655.53699	-248.36595	53.5966	616.9447	-199.69972	362.99194	611.0979	-205.19662	62.74796	1077.05786	-158.48668	-53.59357	943.35852	-136.09	-57.34055	735.68781	-104.39743	-147.97308	827.22351	10.92086	-53.73506	841.0733	133.42317	-37.71771	774.75629	103.30147	16.68954	831.8111	-149.24007	314.23621	1081.45215	18.23296	353.89963	966.52545	-67.98167	424.46719	991.57275	80.52486	409.15637	823.08148	113.42928	437.97211	919.12933	197.0909	302.67178	899.19617	229.94337	201.27846	834.79596	301.83786	244.189	864.2699	669.21375	-375.04385	719.37683	82.285	-382.95474	720.62659	70.20222	860.25421	717.80658	649.83197	867.58881	717.66656	-250.50754	53.1729	605.32666	-197.80527	360.95413	615.12531	-250.50754	53.1729	605.32666	-197.80527	360.95413	615.12531	118.36232	-10.51408	803.28369	-120.24371	-102.65682	781.45569
1586	13.208	-252.98216	207.6971	1096.32458	-127.72393	171.26584	924.44757	-368.08643	125.86001	1012.198	-442.23895	206.26582	585.57745	-435.3284	243.47896	581.72681	-445.81693	284.02005	580.49951	-329.8779	37.38163	651.01331	-284.32141	415.08994	655.44232	-248.72252	53.71553	617.01141	-199.98518	363.15302	611.23761	-205.31464	63.2935	1077.703	-156.6734	-52.2168	944.10699	-133.35214	-55.45527	736.31989	-100.8425	-145.56923	828.17413	14.08679	-50.72874	841.08142	136.3681	-34.51197	774.20685	106.13165	20.11434	831.08569	-150.88496	314.65823	1081.5293	16.44897	353.65848	966.17975	-69.57639	424.62067	991.28815	78.61719	408.23209	822.30389	111.73068	437.50391	918.19604	195.62779	302.30969	898.70502	228.76596	200.81699	834.65784	300.46378	244.13011	863.8869	669.21478	-375.04419	719.3772	82.28356	-382.95471	720.62634	70.18818	860.26495	717.80139	649.82874	867.59369	717.66089	-250.88544	53.28886	605.39618	-198.12567	361.099	615.26001	-250.88544	53.28886	605.39618	-198.12567	361.099	615.26001	121.24988	-7.19881	802.64624	-117.09732	-100.51225	782.24701
1587	13.217	-254.33472	207.88588	1096.39209	-128.7525	171.76035	924.71173	-368.59512	125.37599	1012.27386	-442.44449	206.41528	585.14606	-435.50809	243.61111	581.33264	-445.98438	284.14813	580.10339	-330.31723	37.52052	650.87756	-284.71753	415.26639	655.35089	-249.04309	53.83278	617.07617	-200.25555	363.32785	611.37207	-205.302	63.86263	1078.3634	-154.77649	-50.87791	944.93219	-130.67529	-53.75376	737.04034	-97.31735	-143.32112	829.22522	17.28117	-47.94512	841.04669	139.26431	-31.62229	773.49957	109.00872	23.24665	830.20508	-152.57388	315.12125	1081.60913	14.57265	353.59995	965.86743	-71.29521	424.88745	991.01642	76.58675	407.48468	821.57751	109.88519	437.30759	917.27582	194.0997	302.26688	898.37799	227.62689	200.64191	834.75806	299.05997	244.42186	863.77948	669.21594	-375.04477	719.37659	82.28352	-382.95477	720.62463	70.17537	860.27466	717.79883	649.82642	867.59735	717.65723	-251.21158	53.40938	605.45056	-198.43097	361.25714	615.38873	-251.21158	53.40938	605.45056	-198.43097	361.25714	615.38873	124.13652	-4.18782	801.85229	-113.99632	-98.53744	783.13275
1588	13.225	-255.63223	208.05865	1096.46448	-129.72124	172.31837	924.97662	-368.98672	124.83865	1012.34064	-442.63193	206.55841	584.72858	-435.66156	243.7372	580.9447	-446.13455	284.27194	579.71423	-330.69626	37.65095	650.72998	-285.1066	415.44208	655.26398	-249.32834	53.94607	617.13739	-200.51192	363.51999	611.50458	-205.17297	64.46153	1079.05017	-152.81691	-49.58186	945.83734	-128.10458	-52.25664	737.86157	-93.8368	-141.25249	830.36682	20.48219	-45.40525	840.96454	142.06763	-29.04932	772.61646	111.90658	26.06988	829.16754	-154.30287	315.62793	1081.6897	12.61207	353.74399	965.5791	-73.14268	425.27304	990.74805	74.41711	406.92575	820.89929	107.88455	437.40247	916.35272	192.50435	302.56625	898.20758	226.51347	200.76654	835.10449	297.62506	245.0811	863.93604	669.21716	-375.04541	719.37537	82.28403	-382.95496	720.62268	70.16496	860.28308	717.79919	649.8252	867.59924	717.65637	-251.48341	53.53505	605.48846	-198.72495	361.42883	615.51318	-251.48341	53.53505	605.48846	-198.72495	361.42883	615.51318	126.98711	-1.48972	800.89197	-110.97069	-96.75456	784.1142
1589	13.233	-256.87201	208.22054	1096.54321	-130.63211	172.93553	925.24792	-369.26361	124.25572	1012.39886	-442.80228	206.69221	584.32574	-435.78748	243.85475	580.56403	-446.27304	284.39056	579.33575	-331.01273	37.7716	650.57056	-285.4942	415.61618	655.18158	-249.57745	54.05468	617.19574	-200.75607	363.73331	611.63641	-204.94453	65.09654	1079.77417	-150.8181	-48.33263	946.82495	-125.6709	-50.97926	738.80005	-90.41461	-139.38962	831.58661	23.66988	-43.13241	840.8324	144.7354	-26.79222	771.53979	114.80141	28.56725	827.97681	-156.06645	316.18021	1081.76941	10.57971	354.10532	965.30774	-75.12065	425.78174	990.47498	72.09246	406.5694	820.26801	105.72336	437.80536	915.41272	190.84061	303.22733	898.18451	225.41446	201.2047	835.70111	296.15744	246.12183	864.34027	669.21863	-375.04596	719.37463	82.28424	-382.95511	720.62195	70.15739	860.29016	717.80188	649.82452	867.59949	717.65833	-251.69875	53.66617	605.51025	-199.01186	361.61508	615.63373	-251.69875	53.66617	605.51025	-199.01186	361.61508	615.63373	129.7684	0.88752	799.7583	-108.04276	-95.18444	785.19336
1590	13.242	-258.05374	208.37836	1096.63025	-131.48593	173.6069	925.5321	-369.43036	123.63701	1012.45044	-442.95605	206.81323	583.93854	-435.88553	243.9608	580.19208	-446.40341	284.50183	578.97198	-331.2637	37.88086	650.40045	-285.88547	415.78864	655.10217	-249.7892	54.15887	617.25385	-200.99063	363.97104	611.76703	-204.63329	65.77345	1080.54443	-148.80394	-47.13277	947.89618	-123.39034	-49.92968	739.87756	-87.06434	-137.76187	832.86707	26.82612	-41.15314	840.64996	147.22894	-24.84894	770.25568	117.66997	30.72044	826.64526	-157.85841	316.77963	1081.84705	8.48676	354.69354	965.04706	-77.22893	426.4162	990.19025	69.60081	406.43039	819.68304	103.39919	438.52911	914.44489	189.10896	304.26422	898.29816	224.32124	201.9691	836.54608	294.65451	247.5546	864.9715	669.22107	-375.0463	719.37567	82.28365	-382.95493	720.62329	70.15232	860.29608	717.80603	649.82361	867.59894	717.66211	-251.85519	53.80257	605.51654	-199.29584	361.81741	615.74878	-251.85519	53.80257	605.51654	-199.29584	361.81741	615.74878	132.44945	2.93575	798.4505	-105.22734	-93.84578	786.37231
1591	13.25	-259.17719	208.53917	1096.72656	-132.28316	174.32784	925.8349	-369.49237	122.99314	1012.49805	-443.0932	206.91794	583.56836	-435.95691	244.0519	579.83075	-446.52563	284.60236	578.62543	-331.44556	37.97677	650.22137	-286.28397	415.95865	655.02454	-249.9621	54.25949	617.31482	-201.21854	364.23425	611.89417	-204.25276	66.49701	1081.36682	-146.79781	-45.98317	949.05072	-121.26748	-49.10525	741.11578	-83.80069	-136.40091	834.18243	29.93255	-39.49699	840.41913	149.51593	-23.2169	768.75958	120.48842	32.50901	825.19684	-159.67249	317.42813	1081.92078	6.33951	355.51474	964.78949	-79.46588	427.17783	989.88635	66.93909	406.52161	819.14063	100.9123	439.58194	913.44043	187.31104	305.68533	898.53595	223.22641	203.07106	837.63025	293.11166	249.38637	865.8042	669.22491	-375.04608	719.37909	82.28234	-382.95401	720.62689	70.14901	860.30078	717.81091	649.82184	867.59857	717.66656	-251.95003	53.94356	605.50787	-199.57991	362.0365	615.85626	-251.95003	53.94356	605.50787	-199.57991	362.0365	615.85626	135.00218	4.64605	796.97821	-102.53409	-92.75308	787.64911
