PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	365	31	mm	120	1	365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
287	2.383	-221.78514	205.94138	1056.18616	-94.35158	203.86143	967.83948	-289.69876	130.22646	981.93463	-345.12863	193.20601	631.0451	-344.2923	225.18968	633.50757	-348.76404	264.203	630.49091	-237.21875	64.50406	676.01404	-245.37331	386.63757	674.37054	-155.00592	101.18555	632.97797	-156.26723	355.91364	632.74744	-158.74709	70.46984	1032.42224	-49.67445	-25.32491	883.94788	-1.99272	-4.44936	735.948	-1.05725	-74.55622	756.42706	134.11494	-83.94306	790.53992	241.02731	-102.0786	751.2641	245.17464	-32.87366	780.7821	-166.68872	330.7392	1061.44348	-31.81337	416.92871	913.14508	-136.17247	442.85779	924.51312	-9.51489	438.38321	760.26752	3.02457	500.93533	806.04138	107.50171	462.28168	839.45514	219.884	394.06326	835.76074	225.97174	428.05042	769.33319	642.7998	-373.61844	720.80597	61.54777	-377.41553	723.13116	51.28415	862.88428	719.62537	635.81879	868.39716	720.12555	-149.39632	100.33762	631.14642	-151.18181	348.97205	626.7948	-239.97743	173.48183	675.45807	-151.18175	348.97208	626.79382	222.92787	411.05685	802.54694	-3.24516	469.65927	783.15448
288	2.392	-221.89909	205.8595	1056.24158	-94.43608	203.83072	967.94629	-289.82721	130.20848	981.91101	-345.10995	193.24182	631.03778	-344.31909	225.19667	633.52625	-348.75528	264.25681	630.50818	-237.18379	64.52908	675.9826	-245.25336	386.64246	674.30054	-155.08871	101.20822	632.85938	-156.2141	355.88855	632.76563	-158.86089	70.42167	1032.427	-49.64731	-25.296	883.97565	-1.97618	-4.43794	735.9776	-1.05199	-74.54576	756.44513	134.11873	-83.93884	790.54584	241.02487	-102.07686	751.26233	245.17401	-32.85175	780.74506	-166.85681	330.66302	1061.64087	-32.54288	416.93695	912.66064	-136.61398	443.2196	924.7818	-10.74435	438.30045	759.71674	1.57355	501.2016	805.31824	105.73768	462.74075	839.54767	218.22711	394.58716	837.53119	224.24554	427.88092	770.72046	642.8053	-373.61768	720.80298	61.54101	-377.42075	723.13049	51.27932	862.88531	719.63013	635.82007	868.39667	720.12415	-149.39362	100.33279	631.02814	-151.11626	348.94504	626.64258	-239.91373	173.50003	675.41357	-151.11618	348.94498	626.6416	221.23633	411.23404	804.12579	-4.5854	469.75101	782.51746
289	2.4	-221.99896	205.76839	1056.29236	-94.50661	203.76785	968.04974	-289.94983	130.18532	981.86768	-345.08142	193.29179	631.02936	-344.34283	225.21065	633.54492	-348.7507	264.31219	630.5354	-237.16629	64.55066	675.94501	-245.12276	386.64359	674.23749	-155.18414	101.21761	632.73999	-156.16187	355.87033	632.78137	-158.9975	70.35193	1032.42175	-49.64619	-25.28336	883.99188	-1.962	-4.42354	736.00372	-1.04564	-74.5369	756.45459	134.12051	-83.93086	790.55115	241.02046	-102.07389	751.25861	245.17271	-32.83501	780.7171	-166.97601	330.56848	1061.84436	-33.36778	417.00543	912.086	-137.14578	443.55597	924.99121	-11.89411	438.13571	758.99658	-0.10473	501.51694	804.43054	103.69926	463.31107	839.60602	216.27606	395.2135	839.53436	222.24886	427.66565	772.29205	642.81024	-373.61627	720.80115	61.53111	-377.42728	723.13171	51.27634	862.88678	719.63464	635.82306	868.39777	720.12207	-149.40417	100.31873	630.90747	-151.04221	348.90802	626.49817	-239.85796	173.51469	675.36737	-151.04208	348.90793	626.49725	219.26245	411.43958	805.91321	-5.99942	469.82632	781.71356
290	2.408	-222.0786	205.66766	1056.33435	-94.56523	203.67625	968.14569	-290.06714	130.15515	981.80603	-345.04382	193.35768	631.01929	-344.36261	225.23515	633.56537	-348.74905	264.36801	630.57251	-237.17227	64.56873	675.90295	-244.98773	386.63452	674.1947	-155.29274	101.21328	632.62878	-156.10991	355.8576	632.79431	-159.15559	70.25995	1032.40503	-49.67284	-25.29239	883.99463	-1.95105	-4.40926	736.0235	-1.03997	-74.53199	756.45349	134.12013	-83.91998	790.55554	241.01401	-102.06969	751.25269	245.17059	-32.8266	780.70233	-167.04861	330.46313	1062.04968	-34.29633	417.1528	911.40631	-137.78761	443.86575	925.12482	-13.00435	437.90341	758.11981	-2.02738	501.88104	803.36365	101.36883	463.996	839.61688	214.00172	395.93134	841.75476	219.95653	427.401	774.03833	642.81329	-373.61447	720.80145	61.51835	-377.43451	723.13507	51.27484	862.88849	719.63818	635.82782	868.40057	720.11963	-149.43083	100.29717	630.79352	-150.96239	348.85654	626.38013	-239.81624	173.52357	675.32507	-150.96222	348.85641	626.37939	216.97913	411.66617	807.89655	-7.51587	469.89221	780.7417
291	2.417	-222.13268	205.5573	1056.36328	-94.61469	203.56181	968.23065	-290.17859	130.11621	981.72784	-345.00064	193.43799	631.00739	-344.37338	225.27332	633.58673	-348.74792	264.42288	630.61768	-237.20503	64.58351	675.85742	-244.85233	386.61279	674.18225	-155.41148	101.19379	632.53534	-156.0569	355.84808	632.80426	-159.33069	70.14606	1032.37561	-49.72505	-25.32625	883.98187	-1.94416	-4.39657	736.03412	-1.03681	-74.53315	756.44055	134.11794	-83.90798	790.55859	241.00543	-102.06437	751.24438	245.16742	-32.82837	780.70337	-167.07971	330.35675	1062.25159	-35.33518	417.39569	910.60809	-138.55756	444.15094	925.1687	-14.15899	437.62064	757.11096	-4.21012	502.29089	802.10791	98.73127	464.78986	839.56903	211.37314	396.71591	844.16968	217.35031	427.08908	775.94507	642.81476	-373.61276	720.80365	61.50324	-377.44186	723.1402	51.27391	862.89026	719.63983	635.83386	868.40472	720.11713	-149.47324	100.26998	630.69592	-150.87674	348.78983	626.3053	-239.79211	173.52603	675.29071	-150.8766	348.78976	626.30463	214.36172	411.9025	810.05737	-9.18455	469.95575	779.60944
292	2.425	-222.15851	205.43788	1056.37671	-94.65745	203.43317	968.30249	-290.28232	130.06718	981.63519	-344.95724	193.52779	630.99408	-344.36707	225.32739	633.60553	-348.7446	264.47607	630.66797	-237.26515	64.59531	675.80933	-244.71724	386.58063	674.20386	-155.53506	101.15646	632.46796	-156.00104	355.83923	632.81128	-159.51535	70.01177	1032.3324	-49.7975	-25.38446	883.95166	-1.94243	-4.38615	736.03326	-1.03786	-74.54222	756.41498	134.11441	-83.89735	790.56	240.99448	-102.05824	751.23297	245.16292	-32.84074	780.72089	-167.07535	330.259	1062.44446	-36.4909	417.74631	909.68158	-139.47131	444.41422	925.11151	-15.47404	437.30737	755.99841	-6.6644	502.74304	800.66083	95.77325	465.67587	839.45581	208.35966	397.53076	846.74774	214.41962	426.73926	777.99493	642.81653	-373.61133	720.80695	61.4873	-377.44852	723.14606	51.27273	862.89178	719.63873	635.84058	868.40948	720.11487	-149.52855	100.23795	630.6225	-150.78235	348.71066	626.28406	-239.78619	173.52295	675.26617	-150.78218	348.71069	626.28351	211.38965	412.13501	812.37134	-11.06922	470.02521	778.32965
293	2.433	-222.15784	205.31061	1056.37402	-94.69402	203.30055	968.35986	-290.37524	130.00784	981.53015	-344.91895	193.62027	630.98035	-344.33682	225.39844	633.61908	-348.73685	264.52783	630.72095	-237.34999	64.60414	675.76013	-244.58067	386.54276	674.25702	-155.65823	101.09943	632.43066	-155.94083	355.82843	632.8161	-159.70004	69.85973	1032.2749	-49.88359	-25.46352	883.90253	-1.94713	-4.3791	736.01923	-1.04489	-74.56063	756.37653	134.10985	-83.89101	790.5592	240.98067	-102.05189	751.2171	245.15715	-32.86313	780.75391	-167.04156	330.17746	1062.6239	-37.77155	418.21176	908.62152	-140.5403	444.65732	924.94543	-17.05915	436.98694	754.80524	-9.3946	503.23425	799.02893	92.48235	466.62671	839.27649	204.93538	398.33124	849.4491	211.16084	426.36569	780.16821	642.8205	-373.61038	720.8103	61.47307	-377.4534	723.15088	51.27073	862.89294	719.6347	635.84705	868.414	720.11334	-149.59268	100.2008	630.57733	-150.6756	348.6235	626.3175	-239.79613	173.51596	675.25165	-150.67546	348.62366	626.31708	208.04811	412.34845	814.80865	-13.22687	470.1106	776.91711
294	2.442	-222.13585	205.1776	1056.35632	-94.72251	203.173	968.40192	-290.45334	129.93974	981.4151	-344.88876	193.70934	630.96722	-344.28021	225.48558	633.62653	-348.72318	264.57935	630.77484	-237.45332	64.60956	675.71167	-244.44035	386.50372	674.33502	-155.77721	101.02383	632.42218	-155.87608	355.81351	632.81976	-159.8746	69.69354	1032.20325	-49.97738	-25.55856	883.8338	-1.95939	-4.37721	735.99097	-1.06005	-74.58931	756.32568	134.10443	-83.89231	790.55591	240.96379	-102.04639	751.19543	245.15034	-32.8948	780.80048	-166.98456	330.11642	1062.78784	-39.18825	418.79401	907.42609	-141.77046	444.87991	924.66656	-18.99027	436.68439	753.54486	-12.39863	503.7601	797.22791	88.85055	467.60623	839.03583	201.08124	399.06674	852.22729	207.57426	425.98203	782.44159	642.82678	-373.61005	720.81299	61.46305	-377.45538	723.15259	51.26747	862.89374	719.62854	635.85205	868.4176	720.11316	-149.66074	100.15789	630.55951	-150.55481	348.53268	626.39813	-239.81703	173.50635	675.24597	-150.55466	348.53296	626.39771	204.32776	412.52438	817.33441	-15.69445	470.22226	775.38641
295	2.45	-222.09831	205.04237	1056.32581	-94.73939	203.056	968.42865	-290.51257	129.8665	981.29309	-344.86697	193.79118	630.95624	-344.2001	225.58481	633.62958	-348.70291	264.63199	630.82837	-237.56577	64.61092	675.66602	-244.29547	386.46677	674.4295	-155.88931	100.9342	632.43683	-155.80865	355.79367	632.82349	-160.02965	69.51736	1032.11877	-50.07382	-25.66396	883.74554	-1.97945	-4.38206	735.94769	-1.08594	-74.62841	756.26276	134.09833	-83.90543	790.5498	240.94458	-102.0433	751.16748	245.1425	-32.93525	780.85822	-166.91035	330.07745	1062.93542	-40.75444	419.48904	906.09741	-143.16405	445.07913	924.27466	-21.3085	436.42358	752.22375	-15.66984	504.31439	795.28284	84.87912	468.5723	838.74176	196.7852	399.68192	855.03052	203.66145	425.59711	784.78784	642.83374	-373.6102	720.81494	61.45911	-377.45377	723.15027	51.26277	862.89423	719.62164	635.85431	868.4198	720.11469	-149.72722	100.10933	630.56415	-150.42131	348.4422	626.5127	-239.84242	173.49475	675.24768	-150.42119	348.44263	626.51221	200.22333	412.63953	819.90918	-18.48917	470.36899	773.7533
296	2.458	-222.04933	204.9097	1056.28491	-94.73943	202.95125	968.44122	-290.55081	129.79366	981.16907	-344.8519	193.86409	630.94891	-344.10345	225.68935	633.6311	-348.67618	264.68671	630.88013	-237.67696	64.60823	675.62506	-244.14699	386.43359	674.53241	-155.99277	100.83729	632.46674	-155.74225	355.77011	632.82776	-160.15712	69.33632	1032.0238	-50.16789	-25.77311	883.63904	-2.00575	-4.39424	735.88947	-1.125	-74.67738	756.18774	134.09152	-83.93515	790.53979	240.92456	-102.04456	751.13342	245.13351	-32.98411	780.92346	-166.82458	330.05994	1063.06616	-42.48184	420.28656	904.64276	-144.72159	445.24954	923.77271	-24.02608	436.22415	750.84686	-19.19671	504.89111	793.22852	80.57993	469.48093	838.40503	192.043	400.11899	857.80298	199.42659	425.21295	787.17682	642.83838	-373.6102	720.81628	61.46268	-377.44833	723.14423	51.25662	862.89441	719.61487	635.85358	868.42053	720.11755	-149.78705	100.05669	630.58392	-150.27904	348.35556	626.64581	-239.86577	173.48177	675.25543	-150.27892	348.35599	626.64539	195.73479	412.66595	822.48993	-21.6114	470.55765	772.03772
297	2.467	-221.99078	204.78427	1056.23608	-94.71486	202.85829	968.44159	-290.56842	129.72729	981.0498	-344.84082	193.92789	630.94635	-343.99881	225.7915	633.6344	-348.64417	264.74338	630.92883	-237.77786	64.60237	675.5896	-243.99707	386.40451	674.63678	-156.08664	100.74014	632.50317	-155.68138	355.74512	632.8327	-160.25006	69.15689	1031.92114	-50.25493	-25.87901	883.51648	-2.03515	-4.41341	735.81738	-1.179	-74.73561	756.10071	134.08376	-83.98629	790.52429	240.90576	-102.05218	751.09406	245.12363	-33.04095	780.99182	-166.7323	330.06213	1063.17847	-44.37759	421.17224	903.0752	-146.442	445.3833	923.16791	-27.13296	436.09998	749.42023	-22.96293	505.48563	791.10553	75.97321	470.29004	838.03802	186.86023	400.32196	860.48871	194.8793	424.82434	789.57635	642.83783	-373.6095	720.81702	61.47468	-377.4393	723.13586	51.24894	862.89447	719.60834	635.8504	868.42004	720.12115	-149.83658	100.00267	630.61084	-150.13326	348.27493	626.78302	-239.88182	173.46802	675.26727	-150.13319	348.27536	626.78259	190.86977	412.57315	825.03253	-25.04795	470.79282	770.26288
298	2.475	-221.92255	204.66931	1056.18225	-94.65604	202.77623	968.43182	-290.56573	129.67178	980.94196	-344.83072	193.98276	630.94885	-343.89465	225.88481	633.64172	-348.6091	264.80063	630.97345	-237.86218	64.59467	675.55969	-243.84892	386.37848	674.73663	-156.17128	100.64904	632.53833	-155.63066	355.72025	632.83832	-160.30232	68.98649	1031.81372	-50.33212	-25.97574	883.3811	-2.06395	-4.43903	735.7334	-1.24809	-74.80285	756.00262	134.0746	-84.06297	790.50104	240.89061	-102.06828	751.05035	245.1131	-33.10521	781.05945	-166.63811	330.0817	1063.27136	-46.44285	422.13034	901.41418	-148.32149	445.47064	922.47272	-30.60478	436.05893	747.95123	-26.94906	506.0928	788.95593	71.08484	470.96277	837.6532	181.25494	400.24152	863.0351	190.03683	424.41977	791.9527	642.83124	-373.60776	720.81702	61.49457	-377.42725	723.12665	51.23993	862.89429	719.6015	635.84607	868.41882	720.12457	-149.87407	99.95031	630.63715	-149.98982	348.20114	626.91162	-239.8875	173.45413	675.28125	-149.98979	348.20148	626.91125	185.64589	412.33063	827.4939	-28.77692	471.07587	768.45361
299	2.483	-221.84309	204.56633	1056.12646	-94.5545	202.7045	968.4129	-290.54086	129.62822	980.84937	-344.81845	194.02809	630.95599	-343.79852	225.96497	633.65405	-348.57367	264.85571	631.01324	-237.92654	64.58634	675.53448	-243.70703	386.35403	674.82678	-156.24829	100.56899	632.56573	-155.59406	355.69553	632.84393	-160.30865	68.83264	1031.70471	-50.39888	-26.05974	883.23676	-2.08873	-4.47099	735.64063	-1.32982	-74.87908	755.89471	134.06404	-84.16754	790.46796	240.88155	-102.0947	751.00372	245.10243	-33.17597	781.12384	-166.5457	330.11676	1063.34448	-48.67176	423.14481	899.68463	-150.35237	445.50067	921.70386	-34.40826	436.10391	746.4472	-31.13315	506.7059	786.81958	65.94521	471.47055	837.26141	175.25714	399.83957	865.39502	184.92532	423.98395	794.27466	642.81995	-373.60492	720.81683	61.51961	-377.41364	723.11755	51.23042	862.89386	719.59381	635.84155	868.41718	720.12714	-149.89957	99.90227	630.65662	-149.85497	348.13425	627.02173	-239.88208	173.44035	675.29504	-149.85498	348.13452	627.02148	180.09123	411.91177	829.83484	-32.77071	471.40491	766.63336
300	2.492	-221.75006	204.47594	1056.07239	-94.40704	202.64323	968.38385	-290.48929	129.59479	980.77228	-344.80145	194.06201	630.96655	-343.71573	226.02939	633.67065	-348.54062	264.90512	631.04736	-237.97058	64.57765	675.51294	-243.57718	386.33017	674.90295	-156.31996	100.50252	632.58167	-155.57381	355.66992	632.84778	-160.26549	68.7023	1031.59814	-50.4564	-26.13026	883.08752	-2.10655	-4.5094	735.54401	-1.41877	-74.96436	755.7782	134.05312	-84.29933	790.42401	240.8804	-102.13206	750.95557	245.09251	-33.25195	781.18445	-166.45749	330.16632	1063.39795	-51.05285	424.19916	897.91425	-152.52385	445.46335	920.8811	-38.50332	436.23236	744.9173	-35.48966	507.31824	784.73199	60.58889	471.79428	836.87024	168.90312	399.09164	867.52844	179.5791	423.50107	796.51959	642.80646	-373.6012	720.8172	61.5458	-377.40042	723.10925	51.22152	862.89307	719.58557	635.83691	868.41534	720.12848	-149.91446	99.86005	630.66553	-149.73494	348.07455	627.10706	-239.86729	173.42651	675.30658	-149.735	348.07477	627.10699	174.24112	411.29636	832.02399	-36.99649	471.7753	764.82465
301	2.5	-221.64067	204.39853	1056.02332	-94.21786	202.59335	968.34296	-290.40497	129.56799	980.70795	-344.77814	194.08153	630.979	-343.64822	226.0762	633.68988	-348.51251	264.94501	631.07556	-237.99573	64.56763	675.49451	-243.46532	386.30646	674.96198	-156.38779	100.44873	632.58588	-155.56995	355.64203	632.84717	-160.17236	68.60101	1031.49817	-50.50624	-26.18884	882.93805	-2.11536	-4.554	735.44983	-1.50682	-75.05815	755.65332	134.04401	-84.45385	790.36932	240.88763	-102.17903	750.90723	245.08421	-33.33168	781.24261	-166.37517	330.23038	1063.43176	-53.57034	425.27615	896.13031	-154.82362	445.35184	920.02704	-42.84541	436.43716	743.37488	-39.9879	507.92642	782.72241	55.0528	471.92322	836.48499	162.23116	397.98526	869.40253	174.03703	422.9567	798.67566	642.79303	-373.59698	720.81842	61.56954	-377.38931	723.10223	51.21379	862.89185	719.57813	635.83191	868.41333	720.12848	-149.92052	99.82359	630.66357	-149.63495	348.02261	627.16522	-239.84608	173.41188	675.31433	-149.63504	348.02277	627.16528	168.13409	410.47098	834.03912	-41.41666	472.18179	763.04865
302	2.508	-221.51187	204.33493	1055.98071	-93.99869	202.55638	968.28943	-290.28229	129.54367	980.65216	-344.74847	194.08308	630.99207	-343.59396	226.10312	633.70972	-348.49237	264.97134	631.09851	-238.00323	64.5547	675.47974	-243.37564	386.28271	675.00177	-156.45091	100.40413	632.58142	-155.5811	355.60986	632.83899	-160.03203	68.53164	1031.40796	-50.54819	-26.23795	882.79346	-2.1149	-4.60422	735.36377	-1.58456	-75.15851	755.51996	134.03902	-84.62357	790.30499	240.90201	-102.23212	750.86047	245.07794	-33.4134	781.30139	-166.30112	330.30948	1063.44507	-56.20381	426.35745	894.35791	-157.23737	445.16495	919.16656	-47.38791	436.70816	741.83728	-44.59151	508.5314	780.81433	49.37357	471.85361	836.10974	155.28305	396.51492	870.99182	168.33929	422.33798	800.7395	642.78156	-373.5925	720.82031	61.58849	-377.38092	723.09662	51.20722	862.89026	719.57288	635.82562	868.41095	720.12744	-149.91808	99.79176	630.65326	-149.55753	347.97867	627.19702	-239.82072	173.39528	675.31805	-149.55768	347.97885	627.19708	161.81117	409.42645	835.86566	-45.98971	472.61978	761.32581
303	2.517	-221.36096	204.28627	1055.94397	-93.76761	202.53462	968.22345	-290.11819	129.51762	980.60065	-344.71469	194.06297	631.00537	-343.5481	226.10674	633.72766	-348.48303	264.98016	631.11761	-237.99292	64.53748	675.47021	-243.30975	386.25851	675.02161	-156.50545	100.3641	632.57397	-155.60564	355.57114	632.82013	-159.84953	68.49413	1031.32935	-50.57935	-26.27949	882.65814	-2.1065	-4.65951	735.289	-1.64326	-75.26209	755.37854	134.03877	-84.7999	790.2323	240.92097	-102.28628	750.81726	245.07388	-33.49483	781.36407	-166.24013	330.40436	1063.43542	-58.92892	427.42456	892.61859	-159.7462	444.90909	918.32568	-52.08362	437.03497	740.32385	-49.25986	509.1373	779.02649	43.58701	471.58658	835.74902	148.10643	394.67877	872.27856	162.52753	421.63571	802.71539	642.77307	-373.58749	720.82257	61.60183	-377.37503	723.09259	51.20179	862.88849	719.57068	635.81769	868.40802	720.12537	-149.90526	99.7634	630.63983	-149.50203	347.94257	627.20587	-239.79161	173.3757	675.31842	-149.50224	347.94275	627.20593	155.31699	408.15726	837.49695	-50.67174	473.08612	759.67517
304	2.525	-221.18703	204.25369	1055.91101	-93.54522	202.53098	968.14557	-289.91394	129.48642	980.55072	-344.68146	194.01775	631.01978	-343.50409	226.08258	633.74115	-348.48587	264.9678	631.13403	-237.96352	64.51497	675.46881	-243.26851	386.23337	675.02203	-156.5452	100.32379	632.57172	-155.64186	355.52371	632.78802	-159.63231	68.48627	1031.26282	-50.59514	-26.31453	882.53497	-2.09198	-4.71949	735.22522	-1.67697	-75.36501	755.23175	134.04146	-84.97426	790.15283	240.94167	-102.33639	750.77911	245.0721	-33.57354	781.43341	-166.20016	330.51581	1063.39954	-61.71943	428.46155	890.93182	-162.32503	444.60065	917.52917	-56.88663	437.40891	738.8537	-53.95023	509.75018	777.37372	37.72888	471.12674	835.40845	140.75362	392.47952	873.2536	156.64484	420.84711	804.61597	642.76801	-373.58151	720.82489	61.60948	-377.37115	723.09039	51.19813	862.88678	719.57159	635.80835	868.40442	720.12238	-149.87848	99.73787	630.63092	-149.46638	347.91422	627.19788	-239.75819	173.35229	675.31769	-149.4666	347.91437	627.19794	148.69922	406.6633	838.93481	-55.41843	473.57956	758.11371
305	2.533	-220.99323	204.23801	1055.87952	-93.34885	202.54825	968.05676	-289.67551	129.44756	980.50165	-344.65488	193.94478	631.03705	-343.45523	226.02596	633.74799	-348.50055	264.93076	631.14801	-237.91342	64.4861	675.47882	-243.25433	386.20648	675.00446	-156.56322	100.27853	632.58356	-155.68816	355.466	632.74091	-159.39001	68.50452	1031.20911	-50.59118	-26.34345	882.42529	-2.07294	-4.78337	735.17029	-1.68391	-75.46355	755.08472	134.04428	-85.13852	790.06842	240.96162	-102.37894	750.74725	245.07277	-33.64754	781.51123	-166.19193	330.6441	1063.33411	-64.54759	429.45663	889.31604	-164.94279	444.26633	916.79779	-61.75317	437.82462	737.44427	-58.61824	510.37659	775.86841	31.83517	470.48285	835.09637	133.28064	389.92831	873.91779	150.73318	419.97592	806.46222	642.76611	-373.57474	720.8269	61.61112	-377.36923	723.091	51.19745	862.88531	719.57544	635.79852	868.40021	720.11847	-149.83376	99.715	630.63513	-149.44949	347.89371	627.18073	-239.72025	173.3241	675.31836	-149.44974	347.8938	627.1806	142.00691	404.95212	840.19	-60.18571	474.10062	756.65637
306	2.542	-220.78795	204.23972	1055.84814	-93.18903	202.5891	967.95966	-289.41306	129.39862	980.45435	-344.64038	193.84259	631.05939	-343.39569	225.93301	633.74628	-348.52545	264.86581	631.1593	-237.8414	64.44907	675.50256	-243.2717	386.17618	674.97137	-156.55338	100.22414	632.61737	-155.74341	355.39673	632.67896	-159.13222	68.54465	1031.1698	-50.56427	-26.36553	882.33038	-2.05115	-4.84931	735.12079	-1.6666	-75.55466	754.94385	134.04599	-85.28545	789.98151	240.97913	-102.41236	750.72217	245.0764	-33.71577	781.59924	-166.22749	330.78894	1063.23694	-67.38403	430.40219	887.78772	-167.56509	443.94003	916.14795	-66.64064	438.28104	736.11108	-63.21668	511.02094	774.52167	25.94389	469.67004	834.82501	125.74708	387.04907	874.28271	144.83253	419.03018	808.28027	642.76654	-373.5679	720.82825	61.60632	-377.36938	723.09503	51.2006	862.88428	719.58203	635.78931	868.39532	720.11401	-149.76781	99.69463	630.66022	-149.45227	347.88113	627.16229	-239.67847	173.28935	675.32288	-149.45253	347.88116	627.16193	135.28981	403.03961	841.28149	-64.92866	474.65097	755.31635
307	2.55	-220.58334	204.25836	1055.81567	-93.06911	202.65631	967.85852	-289.13943	129.33672	980.41034	-344.64117	193.71072	631.08887	-343.32187	225.80186	633.73395	-348.55829	264.77048	631.16669	-237.74751	64.40147	675.54095	-243.3262	386.13977	674.92584	-156.51161	100.15759	632.67871	-155.80745	355.31537	632.60455	-158.8661	68.60242	1031.14661	-50.51299	-26.37873	882.25128	-2.02913	-4.91479	735.07318	-1.63081	-75.636	754.81482	134.04781	-85.40942	789.8952	240.99313	-102.43655	750.70367	245.08371	-33.77797	781.69843	-166.3185	330.94965	1063.10803	-70.19815	431.29501	886.35999	-170.15735	443.65686	915.59222	-71.50728	438.78152	734.8678	-67.6952	511.68436	773.34454	20.09998	468.71082	834.60913	118.21629	383.88184	874.37042	138.98293	418.01932	810.09662	642.76843	-373.5618	720.82904	61.59513	-377.37183	723.10223	51.20762	862.88361	719.59064	635.78156	868.38983	720.1098	-149.67882	99.67625	630.71222	-149.47702	347.87595	627.15076	-239.63478	173.24553	675.33289	-149.47723	347.87576	627.15009	128.59961	400.95059	842.23352	-69.60124	475.23294	754.10614
308	2.558	-220.39284	204.29172	1055.78162	-92.98712	202.75337	967.75745	-288.86899	129.25934	980.3714	-344.65735	193.55017	631.12762	-343.23352	225.63353	633.70819	-348.59671	264.6441	631.16864	-237.63339	64.34067	675.59283	-243.4225	386.09406	674.87128	-156.43706	100.07814	632.76953	-155.88097	355.22238	632.52258	-158.59689	68.67432	1031.14111	-50.43845	-26.38065	882.18835	-2.00956	-4.97663	735.02484	-1.58412	-75.70547	754.70215	134.05176	-85.50703	789.81293	241.00322	-102.45215	750.69116	245.09506	-33.83435	781.80865	-166.47392	331.12573	1062.95044	-72.95829	432.13586	885.04211	-172.68672	443.44727	915.13843	-76.31164	439.33334	733.72571	-72.00266	512.36578	772.34637	14.35929	467.6344	834.46313	110.75554	380.4834	874.21185	133.22542	416.9512	811.93298	642.77118	-373.55664	720.82947	61.57852	-377.37653	723.11151	51.2178	862.88342	719.60022	635.7757	868.38397	720.10675	-149.56676	99.65876	630.79449	-149.52594	347.8765	627.15302	-239.59184	173.18983	675.34875	-149.52603	347.87604	627.1521	121.99048	398.71732	843.07239	-74.15715	475.84958	753.03607
309	2.567	-220.22917	204.33572	1055.74548	-92.93816	202.88441	967.65839	-288.61569	129.16531	980.33911	-344.68625	193.36469	631.17688	-343.1347	225.43263	633.66583	-348.63855	264.48853	631.16241	-237.50154	64.26406	675.65552	-243.56169	386.03595	674.81018	-156.33234	99.98808	632.88696	-155.96471	355.11954	632.43945	-158.33072	68.75816	1031.15417	-50.3451	-26.37047	882.14063	-1.99372	-5.03036	734.97443	-1.53454	-75.76115	754.6087	134.05858	-85.57764	789.73767	241.00931	-102.45998	750.68372	245.11006	-33.88504	781.92749	-166.69843	331.31677	1062.76868	-75.6319	432.92871	883.83948	-175.1227	443.33475	914.78949	-81.00715	439.94696	732.69	-76.091	513.06335	771.53265	8.78607	466.47574	834.39795	103.43461	376.9252	873.84454	127.60159	415.83026	813.80176	642.7749	-373.55194	720.82977	61.55837	-377.38327	723.12146	51.22959	862.88367	719.60962	635.77167	868.37836	720.10541	-149.43318	99.63991	630.90656	-149.59941	347.88013	627.17279	-239.5517	173.11948	675.36957	-149.59933	347.87936	627.17157	115.5181	396.37772	843.82318	-78.54907	476.50516	752.11133
310	2.575	-220.103	204.3856	1055.70703	-92.91651	203.05301	967.56171	-288.39102	129.05467	980.31433	-344.72299	193.16042	631.23553	-343.03384	225.20609	633.60571	-348.68185	264.30789	631.14362	-237.35455	64.16909	675.7254	-243.73943	385.96359	674.74426	-156.2034	99.89194	633.02216	-156.05905	355.00974	632.362	-158.07793	68.85353	1031.18604	-50.24065	-26.35028	882.10681	-1.98083	-5.07029	734.92249	-1.48904	-75.80197	754.53522	134.06697	-85.62248	789.67114	241.01137	-102.46066	750.6806	245.12755	-33.92957	782.05035	-166.99245	331.522	1062.56848	-78.18781	433.68008	882.75323	-177.43777	443.33536	914.54346	-85.53571	440.63254	731.75562	-79.91857	513.77362	770.90198	3.44392	465.27386	834.41864	96.32281	373.2901	873.30957	122.1523	414.6586	815.70093	642.77972	-373.54739	720.8299	61.53748	-377.39139	723.13074	51.24087	862.88428	719.61798	635.76929	868.37372	720.10583	-149.28123	99.61595	631.04272	-149.69534	347.8837	627.20825	-239.51456	173.03217	675.39349	-149.69508	347.88272	627.20697	109.23756	393.97437	844.50525	-82.72714	477.20309	751.3288
