PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
264	2.192	-212.88512	198.9222	1060.01477	-85.91537	193.28828	972.39716	-286.76175	126.86366	978.52155	-334.89688	190.6035	637.00665	-332.9165	223.05283	640.92017	-337.73495	262.75323	638.73828	-224.81554	62.244	674.53033	-229.31761	382.5376	681.6615	-146.12735	97.27761	630.32813	-144.70064	354.85315	635.68854	-160.84804	63.1781	1036.28064	-57.25964	-34.55757	883.60809	-14.76802	-12.76593	734.67114	-14.44606	-83.6321	755.12183	120.32088	-96.09193	788.80847	228.34697	-113.00349	747.13074	233.20476	-47.89069	785.32013	-154.61847	319.84512	1071.26184	-44.85845	420.95139	903.08514	-144.60576	441.04843	932.19409	-43.15546	440.24725	750.53857	-34.57143	508.53519	793.19025	64.20692	469.56985	836.66565	171.99448	396.52945	858.362	177.30794	412.16196	784.54114	642.71423	-373.57602	720.86389	61.51213	-377.40503	723.26337	51.34078	862.88007	719.58313	635.84717	868.41406	720.15137	-138.78271	98.36212	626.53168	-137.89258	345.19373	628.7356	-226.33859	170.5993	676.94281	-137.89262	345.19336	628.73547	174.6512	404.3457	821.4516	-38.86345	474.39124	771.86444
265	2.2	-212.68196	198.67731	1060.00854	-85.76165	193.05772	972.30383	-286.6416	126.71336	978.42102	-334.9118	190.62096	637.06281	-332.84961	223.06625	641.01477	-337.66089	262.78101	638.84064	-224.81804	62.208	674.5119	-229.05894	382.49069	681.72821	-146.14839	97.15804	630.25232	-144.70372	354.80399	635.6651	-160.70567	62.89054	1036.16235	-57.28229	-34.76902	883.36243	-14.64184	-12.76396	734.52618	-14.37226	-83.71148	754.8338	120.35995	-96.2047	788.6239	228.3833	-113.06181	747.09436	233.23509	-47.99347	785.39551	-154.43404	319.69443	1071.43164	-47.71992	422.40002	901.66492	-147.31171	440.89444	931.77673	-48.13237	441.01956	749.46106	-39.58442	509.62885	791.72809	58.31135	469.75021	836.58051	165.01143	394.9913	860.10175	171.35658	411.43307	786.49591	642.72125	-373.57407	720.86798	61.50267	-377.4108	723.26874	51.34204	862.88068	719.58453	635.84985	868.41565	720.15509	-138.79362	98.26988	626.45526	-137.70473	345.08731	628.72125	-226.25273	170.55963	676.95319	-137.70518	345.08716	628.72113	168.18401	403.21219	823.29883	-43.85839	475.32419	770.59454
266	2.208	-212.46645	198.44116	1059.99487	-85.56351	192.87343	972.21381	-286.48831	126.54214	978.3194	-334.91104	190.61569	637.1059	-332.7905	223.05936	641.10297	-337.59732	262.79446	638.92969	-224.79272	62.16873	674.48669	-228.8459	382.44061	681.79803	-146.15001	97.0588	630.17328	-144.72929	354.73398	635.6261	-160.51161	62.61007	1036.04932	-57.26358	-34.98553	883.11755	-14.50894	-12.77036	734.37317	-14.28942	-83.8001	754.54895	120.39108	-96.34238	788.44666	228.43411	-113.11952	747.05255	233.2858	-48.11135	785.47766	-154.30574	319.57578	1071.5686	-50.70299	423.88559	900.328	-150.14812	440.65164	931.37756	-53.28453	441.87106	748.44208	-44.63966	510.73422	790.44794	52.32533	469.67242	836.51544	157.76183	392.92273	861.49579	165.27644	410.59402	788.27722	642.73486	-373.57385	720.87244	61.49382	-377.41663	723.2749	51.34439	862.88135	719.5863	635.85101	868.41663	720.15741	-138.78297	98.19558	626.37689	-137.55174	345.00037	628.71295	-226.16391	170.51669	676.96014	-137.55258	345.0004	628.71277	161.51913	401.75839	824.88647	-48.96209	476.30264	769.44501
267	2.217	-212.24496	198.21391	1059.97351	-85.33336	192.74617	972.133	-286.29916	126.34128	978.21735	-334.88983	190.58504	637.13458	-332.7406	223.02911	641.17932	-337.54419	262.79034	639.00195	-224.7368	62.12484	674.45264	-228.68687	382.3894	681.86401	-146.13033	96.98129	630.08942	-144.77863	354.64301	635.57483	-160.27156	62.34088	1035.94666	-57.20047	-35.20918	882.8808	-14.37474	-12.78937	734.21252	-14.19835	-83.90009	754.27673	120.40985	-96.50821	788.28381	228.50043	-113.17422	747.00342	233.36046	-48.24614	785.56702	-154.24295	319.49588	1071.66809	-53.77466	425.38867	899.09583	-153.08009	440.33301	931.01196	-58.55621	442.79047	747.48792	-49.67662	511.84387	789.36365	46.3097	469.32413	836.46924	150.29922	390.32166	862.5116	159.12241	409.62387	789.87561	642.75488	-373.57507	720.8772	61.48583	-377.42249	723.28125	51.3475	862.88214	719.58844	635.84967	868.41663	720.15857	-138.74858	98.14003	626.29523	-137.44009	344.93713	628.70532	-226.0731	170.47034	676.9599	-137.44122	344.93741	628.70514	154.71082	399.97275	826.1936	-54.11642	477.31717	768.42578
268	2.225	-212.02695	197.9946	1059.94568	-85.08887	192.68231	972.06482	-286.07666	126.10371	978.11609	-334.845	190.52579	637.14807	-332.69974	222.97253	641.23914	-337.50391	262.76529	639.05432	-224.64597	62.07463	674.409	-228.59007	382.3382	681.92023	-146.08594	96.92694	630.00043	-144.85367	354.53464	635.51605	-159.99178	62.08645	1035.85754	-57.09234	-35.439	882.65924	-14.2387	-12.82318	734.04547	-14.09802	-84.01125	754.0246	120.41251	-96.70573	788.14038	228.58038	-113.22411	746.94574	233.46092	-48.39824	785.66315	-154.2514	319.45963	1071.72644	-56.89133	426.88568	897.98065	-156.06877	439.96353	930.69519	-63.8891	443.76428	746.60309	-54.63193	512.94714	788.47491	40.3252	468.70465	836.43823	142.68246	387.2153	863.13062	152.94766	408.50522	791.28925	642.78009	-373.57736	720.88171	61.47922	-377.42831	723.28699	51.35037	862.88293	719.5907	635.84637	868.41577	720.15942	-138.68666	98.10407	626.21033	-137.37556	344.90152	628.69476	-225.98026	170.41978	676.95007	-137.37691	344.90198	628.69458	147.81506	397.86026	827.20996	-59.26051	478.35571	767.539
269	2.233	-211.82497	197.78227	1059.91345	-84.84901	192.68341	972.01196	-285.83072	125.82613	978.01862	-334.77597	190.43365	637.14661	-332.66751	222.88612	641.2785	-337.48193	262.71564	639.08417	-224.51497	62.0153	674.35632	-228.56384	382.28659	681.96252	-146.01285	96.89697	629.9079	-144.9574	354.41605	635.45502	-159.6797	61.85057	1035.78284	-56.94092	-35.66951	882.45947	-14.09614	-12.87082	733.87524	-13.98734	-84.13168	753.79871	120.39837	-96.93842	788.01825	228.66953	-113.26881	746.87885	233.58661	-48.56581	785.76477	-154.33452	319.46957	1071.74231	-59.99873	428.35129	896.98413	-159.07034	439.57959	930.44141	-69.2226	444.77634	745.78992	-59.44107	514.02924	787.76941	34.43145	467.82758	836.41656	134.97656	383.66043	863.34967	146.80637	407.22711	792.52417	642.80841	-373.5802	720.88519	61.47434	-377.43384	723.29144	51.35164	862.88354	719.59283	635.84283	868.41449	720.16071	-138.59235	98.08769	626.12433	-137.36372	344.89603	628.67981	-225.8847	170.36308	676.9295	-137.36511	344.89667	628.67957	140.89146	395.44379	827.93689	-64.33184	479.40277	766.77966
270	2.242	-211.65195	197.57639	1059.87952	-84.63055	192.74757	971.97638	-285.57678	125.50901	977.92871	-334.68546	190.30309	637.1319	-332.64352	222.76567	641.29462	-337.48529	262.63705	639.0885	-224.33841	61.9431	674.29663	-228.61656	382.23236	681.98828	-145.90707	96.8919	629.81506	-145.09332	354.29584	635.396	-159.34393	61.63797	1035.72266	-56.74984	-35.89122	882.28644	-13.94157	-12.92781	733.70929	-13.8669	-84.25739	753.60291	120.37193	-97.20693	787.9162	228.76242	-113.3098	746.80353	233.7345	-48.74498	785.86981	-154.49403	319.52625	1071.7168	-63.03573	429.76031	896.09918	-162.03667	439.22415	930.2616	-74.49474	445.80902	745.04816	-64.04431	515.07324	787.22571	28.68553	466.72067	836.3963	127.25318	379.7403	863.18109	140.75748	405.78821	793.59222	642.83734	-373.58301	720.88678	61.47106	-377.43863	723.29468	51.35018	862.88391	719.59479	635.84033	868.41315	720.16278	-138.46057	98.09009	626.04108	-137.41003	344.92166	628.66089	-225.78571	170.29695	676.89874	-137.41122	344.92233	628.66064	134.00533	392.76425	828.38666	-69.26952	480.44113	766.13696
271	2.25	-211.51709	197.37733	1059.84558	-84.4473	192.87148	971.95819	-285.33096	125.15611	977.84875	-334.5795	190.12793	637.10699	-332.6275	222.60599	641.28632	-337.52057	262.52448	639.06464	-224.11174	61.85441	674.23297	-228.75584	382.17221	681.99615	-145.765	96.91091	629.7262	-145.26407	354.18121	635.34186	-158.99277	61.4537	1035.67651	-56.52414	-36.09375	882.14325	-13.77211	-12.98702	733.55847	-13.73892	-84.38161	753.43878	120.34364	-97.50473	787.83173	228.85425	-113.34933	746.72205	233.90007	-48.93093	785.97528	-154.7292	319.62793	1071.65369	-65.94131	431.0889	895.31329	-164.91875	438.93863	930.16193	-79.64411	446.84476	744.37543	-68.39233	516.06329	786.81744	23.14141	465.4241	836.36804	119.59087	375.55972	862.65344	134.86429	404.19849	794.50909	642.86426	-373.58533	720.8858	61.46894	-377.4422	723.29694	51.34549	862.88403	719.59668	635.83899	868.41187	720.16577	-138.28706	98.11009	625.96503	-137.51956	344.97772	628.63916	-225.68285	170.21791	676.85925	-137.52034	344.97839	628.63898	127.22758	389.87909	828.5813	-74.01822	481.45404	765.59644
272	2.258	-211.42473	197.18727	1059.81274	-84.31171	193.05084	971.95483	-285.10541	124.77356	977.77893	-334.46548	189.90343	637.07526	-332.61908	222.40155	641.25415	-337.59265	262.37259	639.01044	-223.83289	61.74615	674.16949	-228.9873	382.10278	681.98517	-145.58444	96.95053	629.64618	-145.47026	354.07614	635.29395	-158.63185	61.30222	1035.64514	-56.27028	-36.26921	882.03168	-13.58985	-13.04036	733.43384	-13.60547	-84.4958	753.30603	120.32745	-97.81651	787.76172	228.94182	-113.38909	746.63788	234.07851	-49.11895	786.078	-155.03633	319.77008	1071.55835	-68.66125	432.31369	894.61047	-167.67001	438.75647	930.14343	-84.6129	447.86649	743.7674	-72.4472	516.98608	786.51563	17.84976	463.98807	836.32184	112.07125	371.23618	861.81	129.18785	402.47861	795.29224	642.88696	-373.58701	720.88196	61.46749	-377.4444	723.29865	51.33811	862.88391	719.59882	635.83801	868.41071	720.16949	-138.07001	98.14586	625.90118	-137.6964	345.06229	628.61566	-225.57663	170.1228	676.81354	-137.69653	345.06277	628.61554	120.62955	386.85739	828.55109	-78.53005	482.4263	765.14154
273	2.267	-211.37617	197.01028	1059.78137	-84.23516	193.27945	971.96173	-284.9061	124.36803	977.71759	-334.34991	189.62892	637.04022	-332.6178	222.14873	641.20111	-337.7038	262.17725	638.92596	-223.50412	61.61562	674.11169	-229.31387	382.02148	681.95551	-145.36665	97.00415	629.58118	-145.70992	353.98239	635.25281	-158.26385	61.18714	1035.63	-55.99604	-36.41299	881.95325	-13.40134	-13.08082	733.34357	-13.46737	-84.5922	753.20313	120.33575	-98.12228	787.70343	229.02431	-113.42912	746.55432	234.26535	-49.30455	786.17511	-155.41043	319.94604	1071.43726	-71.15265	433.40991	893.97296	-170.24727	438.7001	930.20288	-89.34827	448.85767	743.21912	-76.17971	517.83173	786.29114	12.85681	462.46869	836.24957	104.77222	366.88763	860.70264	123.78036	400.6564	795.9574	642.90417	-373.58795	720.87531	61.46644	-377.44531	723.30005	51.32977	862.88379	719.60101	635.83636	868.40948	720.17346	-137.81152	98.19397	625.85486	-137.94315	345.17209	628.59186	-225.46956	170.00893	676.76526	-137.94249	345.1723	628.59174	114.27628	383.772	828.33002	-82.76399	483.3447	764.75513
274	2.275	-211.37129	196.85156	1059.75146	-84.22513	193.54878	971.97333	-284.7337	123.94555	977.66217	-334.23865	189.30882	637.00562	-332.62421	221.84897	641.13269	-337.85309	261.93726	638.81366	-223.13306	61.46086	674.06519	-229.73535	381.92657	681.90942	-145.11841	97.06364	629.5368	-145.97908	353.90094	635.21869	-157.89021	61.11124	1035.63281	-55.70995	-36.52259	881.90936	-13.21486	-13.10375	733.29144	-13.32539	-84.66564	753.12823	120.37502	-98.40384	787.65527	229.10292	-113.46737	746.47455	234.45572	-49.48272	786.26392	-155.84732	320.1485	1071.29553	-73.38794	434.34952	893.38159	-172.61053	438.78091	930.33276	-93.80264	449.80396	742.72644	-79.56723	518.59521	786.11841	8.20371	460.92224	836.14594	97.76474	362.6225	859.38385	118.68385	398.76285	796.51489	642.91614	-373.58804	720.86639	61.46581	-377.44547	723.30103	51.32302	862.88361	719.60284	635.8335	868.40833	720.17694	-137.51862	98.24981	625.83112	-138.26088	345.30264	628.57001	-225.36661	169.8744	676.71887	-138.25937	345.30255	628.56982	108.22429	380.69266	827.9494	-86.68494	484.19958	764.42242
275	2.283	-211.4081	196.71608	1059.72278	-84.2826	193.849	971.98444	-284.58588	123.51152	977.61029	-334.13788	188.95154	636.97552	-332.64215	221.50879	641.05579	-338.0369	261.65503	638.67853	-222.73262	61.28234	674.034	-230.24754	381.81708	681.85126	-144.85286	97.12187	629.51617	-146.27328	353.83142	635.19238	-157.51349	61.07632	1035.65491	-55.42031	-36.59634	881.90002	-13.03772	-13.10675	733.27704	-13.18221	-84.71375	753.07965	120.44497	-98.64752	787.61768	229.17931	-113.50008	746.40167	234.64336	-49.64698	786.34119	-156.34457	320.3699	1071.13696	-75.3585	435.10309	892.81561	-174.72327	439.00058	930.52045	-97.93539	450.69543	742.28656	-82.593	519.27667	785.97894	3.92611	459.39917	836.00806	91.11237	358.53287	857.90295	113.93164	396.82806	796.96948	642.92395	-373.5871	720.85565	61.46595	-377.4458	723.30109	51.32	862.88348	719.60394	635.82965	868.40729	720.17926	-137.20349	98.30931	625.83203	-138.64864	345.44827	628.55237	-225.27492	169.71924	676.67859	-138.6463	345.44788	628.55231	102.52201	377.68048	827.43622	-90.2642	484.98605	764.13275
276	2.292	-211.48401	196.60733	1059.69556	-84.40225	194.16994	971.99103	-284.46057	123.07153	977.56085	-334.05225	188.56779	636.95239	-332.68042	221.13661	640.97742	-338.24991	261.3353	638.526	-222.31941	61.08411	674.0191	-230.84128	381.69189	681.78607	-144.58817	97.17391	629.5177	-146.58835	353.77045	635.17487	-157.14046	61.08296	1035.69531	-55.13444	-36.63303	881.92328	-12.87521	-13.08931	733.29614	-13.04261	-84.73651	753.05658	120.54028	-98.84335	787.59308	229.2542	-113.52248	746.3396	234.82118	-49.78981	786.40344	-156.90144	320.60303	1070.96338	-77.07163	435.64636	892.25641	-176.55278	439.35236	930.74945	-101.7158	451.52789	741.89685	-85.24614	519.88019	785.86176	0.05327	457.93878	835.83618	84.86983	354.68835	856.30548	109.5495	394.87881	797.32361	642.92914	-373.58524	720.84424	61.46718	-377.44699	723.29993	51.32101	862.88367	719.60461	635.82562	868.40656	720.18066	-136.88228	98.37033	625.85498	-139.10283	345.60141	628.53925	-225.20236	169.54573	676.64667	-139.09988	345.60074	628.53918	97.20967	374.7836	826.81451	-93.48096	485.70404	763.87933
277	2.3	-211.59897	196.52689	1059.67078	-84.57492	194.50238	971.99066	-284.35974	122.63228	977.51428	-333.98358	188.16815	636.93524	-332.74994	220.74054	640.90289	-338.48663	260.98337	638.36047	-221.91083	60.87307	674.01917	-231.50322	381.54916	681.71808	-144.3439	97.21606	629.53687	-146.91953	353.71176	635.16595	-156.784	61.13049	1035.75159	-54.8577	-36.63214	881.97528	-12.73115	-13.05331	733.34131	-12.91197	-84.73612	753.05835	120.65258	-98.98415	787.5849	229.32668	-113.53035	746.29242	234.98331	-49.90411	786.44849	-157.51848	320.84204	1070.77661	-78.54126	435.96722	891.69183	-178.07254	439.82141	931.00189	-105.1244	452.30301	741.55396	-87.52165	520.41156	785.7619	-3.3923	456.56613	835.63281	79.08043	351.13257	854.63184	105.55759	392.93698	797.58185	642.93347	-373.58267	720.8338	61.4695	-377.44922	723.29749	51.3246	862.88422	719.60577	635.82208	868.40625	720.18176	-136.57193	98.43256	625.8938	-139.61687	345.75259	628.52856	-225.15593	169.35779	676.62372	-139.61357	345.75171	628.52863	92.31901	372.03476	826.10687	-96.32303	486.35727	763.6579
278	2.308	-211.75706	196.47452	1059.65051	-84.79108	194.83972	971.98175	-284.29025	122.20218	977.4718	-333.93237	187.75999	636.91888	-332.8584	220.32831	640.83453	-338.74185	260.6044	638.18481	-221.52277	60.65693	674.03174	-232.21794	381.38611	681.64954	-144.13713	97.24349	629.57001	-147.26025	353.64813	635.16364	-156.46132	61.21663	1035.81995	-54.59359	-36.59413	882.05072	-12.6089	-13.00372	733.40344	-12.79554	-84.71635	753.08398	120.77235	-99.06553	787.59607	229.39398	-113.52153	746.26379	235.12604	-49.98401	786.47577	-158.19698	321.08289	1070.57666	-79.78101	436.06906	891.11951	-179.2693	440.38635	931.26172	-108.15209	453.02753	741.25385	-89.41922	520.875	785.67938	-6.39601	455.29233	835.40222	73.77451	347.8822	852.91516	101.97318	391.01947	797.75293	642.93762	-373.57947	720.82574	61.4726	-377.45203	723.29419	51.32926	862.88519	719.60767	635.81909	868.40625	720.1825	-136.28691	98.49623	625.94318	-140.18115	345.89105	628.51819	-225.14095	169.15961	676.60883	-140.17781	345.89005	628.51831	87.87384	369.45084	825.33405	-98.78566	486.95126	763.46661
279	2.317	-211.9651	196.44864	1059.63672	-85.04446	195.17888	971.96313	-284.26102	121.79087	977.43524	-333.8996	187.34787	636.89526	-333.00754	219.9075	640.77094	-339.00998	260.20346	638.00177	-221.16833	60.44294	674.05481	-232.96971	381.20071	681.58044	-143.98018	97.24942	629.6167	-147.60216	353.57468	635.16412	-156.18924	61.33671	1035.896	-54.34513	-36.52023	882.14386	-12.51128	-12.94778	733.47314	-12.69815	-84.68147	753.13239	120.89061	-99.08614	787.62793	229.45226	-113.49622	746.25629	235.2468	-50.02486	786.48584	-158.9375	321.32236	1070.36182	-80.80313	435.97043	890.54553	-180.15024	441.0224	931.51697	-110.79738	453.71112	740.99164	-90.9416	521.27155	785.61768	-8.9549	454.11612	835.15088	68.96886	344.92902	851.18048	98.8113	389.13898	797.85156	642.94165	-373.57565	720.82062	61.47602	-377.45459	723.29053	51.33471	862.88666	719.61011	635.81622	868.40649	720.18268	-136.03738	98.56142	626.00061	-140.78351	346.00717	628.50714	-225.16074	168.95529	676.60071	-140.78041	346.00601	628.50739	83.89008	367.034	824.51599	-100.86948	487.49133	763.30469
280	2.325	-212.22992	196.44705	1059.63037	-85.33451	195.51987	971.93481	-284.27948	121.40828	977.40625	-333.88626	186.93695	636.85651	-333.19281	219.48601	640.70703	-339.28424	259.78625	637.81409	-220.85764	60.23791	674.08588	-233.7417	380.99478	681.50879	-143.88013	97.22653	629.67847	-147.93631	353.49112	635.16284	-155.98027	61.48427	1035.97461	-54.1155	-36.41235	882.24786	-12.44027	-12.89301	733.54254	-12.6233	-84.63513	753.20197	120.99947	-99.04776	787.68018	229.4987	-113.45595	746.27112	235.3429	-50.02391	786.47931	-159.73592	321.55801	1070.12988	-81.62167	435.70145	889.98151	-180.74295	441.70251	931.75983	-113.06357	454.36249	740.76263	-92.09525	521.60211	785.58301	-11.08034	453.02383	834.88953	64.66555	342.24335	849.44653	96.08301	387.30548	797.90137	642.9447	-373.57169	720.8175	61.47948	-377.45639	723.28693	51.34141	862.88855	719.61255	635.81366	868.40674	720.18219	-135.82901	98.62798	626.06598	-141.40869	346.09518	628.49585	-225.21631	168.74994	676.59705	-141.40608	346.09387	628.49609	80.37428	364.77441	823.67395	-102.57941	487.9823	763.17279
281	2.333	-212.55565	196.4677	1059.63086	-85.66542	195.86436	971.89856	-284.34985	121.06396	977.38635	-333.89322	186.53535	636.79761	-333.40408	219.07306	640.63531	-339.55795	259.35962	637.62372	-220.5979	60.04837	674.1217	-234.51437	380.7757	681.4314	-143.83916	97.16929	629.75726	-148.25523	353.40131	635.15625	-155.84093	61.65299	1036.05151	-53.90791	-36.27357	882.35547	-12.39695	-12.84517	733.60693	-12.57197	-84.57967	753.28979	121.09214	-98.95575	787.75061	229.53264	-113.40314	746.30756	235.41188	-49.98125	786.45709	-160.57874	321.78882	1069.88257	-82.25634	435.29803	889.44025	-181.09048	442.39764	931.98615	-114.95815	454.98627	740.56299	-92.89188	521.86981	785.58289	-12.79614	451.99078	834.63367	60.85118	339.78079	847.72668	93.79108	385.5274	797.93384	642.94562	-373.56827	720.81543	61.48283	-377.45703	723.28351	51.34929	862.89081	719.6145	635.81177	868.40686	720.18158	-135.66356	98.69545	626.13995	-142.03767	346.15482	628.48517	-225.30585	168.55042	676.59454	-142.03568	346.15341	628.48541	77.32113	362.65408	822.83026	-103.92502	488.42804	763.07294
282	2.342	-212.9415	196.50879	1059.63635	-86.04115	196.21333	971.85815	-284.47318	120.76704	977.37579	-333.92371	186.15317	636.71716	-333.62723	218.67937	640.54846	-339.82578	258.93277	637.43237	-220.39351	59.88017	674.15833	-235.2662	380.55569	681.34613	-143.85443	97.07674	629.85358	-148.55466	353.31003	635.14258	-155.7724	61.83825	1036.12341	-53.7262	-36.10868	882.461	-12.38185	-12.80721	733.66504	-12.54235	-84.51595	753.39093	121.16309	-98.81959	787.83539	229.55496	-113.34126	746.36328	235.4529	-49.89944	786.42004	-161.44284	322.01526	1069.62756	-82.73175	434.79718	888.93451	-181.24403	443.07971	932.19403	-116.49276	455.58252	740.39075	-93.34772	522.07953	785.62433	-14.13327	450.98767	834.40216	57.49835	337.48907	846.03015	91.92378	383.81039	797.98285	642.94379	-373.56607	720.8139	61.48589	-377.45618	723.28046	51.3573	862.89331	719.61591	635.81085	868.4068	720.18121	-135.53973	98.76305	626.22333	-142.64897	346.19107	628.47754	-225.42494	168.3647	676.58997	-142.64771	346.18964	628.47766	74.71107	360.64972	822.00653	-104.92024	488.83102	763.00757
283	2.35	-213.38138	196.56865	1059.6427	-86.46014	196.56451	971.81885	-284.64703	120.5257	977.37262	-333.98346	185.80043	636.61621	-333.84793	218.31615	640.44086	-340.08487	258.51855	637.24152	-220.24673	59.73812	674.19122	-235.97722	380.34903	681.25348	-143.91789	96.95572	629.96484	-148.83446	353.22113	635.12177	-155.77327	62.03702	1036.18787	-53.57629	-35.92382	882.56201	-12.39527	-12.77941	733.71857	-12.53036	-84.44389	753.49969	121.20847	-98.65237	787.92908	229.56705	-113.27471	746.43506	235.46721	-49.78258	786.36926	-162.30219	322.23871	1069.37622	-83.07326	434.23288	888.47644	-181.25394	443.72696	932.38348	-117.68322	456.14844	740.24548	-93.48215	522.23663	785.71332	-15.12712	449.98621	834.2135	54.56919	335.3147	844.36469	90.45182	382.15463	798.07733	642.9386	-373.56528	720.81256	61.48846	-377.45367	723.27808	51.36422	862.89594	719.61694	635.81073	868.40649	720.18097	-135.45482	98.83046	626.31598	-143.22266	346.21246	628.47693	-225.56836	168.20079	676.58038	-143.22206	346.21112	628.47687	72.51051	358.73465	821.22101	-105.58269	489.19254	762.97937
284	2.358	-213.8658	196.64606	1059.64417	-86.91499	196.91205	971.78497	-284.86603	120.34628	977.37335	-334.07745	185.48605	636.49677	-334.05548	217.99446	640.30994	-340.33508	258.13312	637.052	-220.15904	59.62642	674.21613	-236.63298	380.16861	681.1554	-144.0162	96.82334	630.08435	-149.09793	353.13806	635.0954	-155.84151	62.24696	1036.24341	-53.46643	-35.72502	882.65948	-12.43759	-12.76017	733.77075	-12.53128	-84.363	753.61127	121.22565	-98.46938	788.02637	229.56958	-113.20823	746.51929	235.45753	-49.63549	786.3056	-163.1366	322.46072	1069.13904	-83.30422	433.63251	888.07587	-181.16408	444.32651	932.55505	-118.55093	456.68079	740.12817	-93.31855	522.34674	785.85522	-15.81744	448.9613	834.08221	52.02059	333.20926	842.7381	89.33239	380.55432	798.23761	642.92944	-373.56537	720.81116	61.49025	-377.44949	723.27667	51.3694	862.89832	719.61774	635.81079	868.40588	720.18048	-135.407	98.89854	626.41644	-143.74463	346.22815	628.48694	-225.73218	168.06583	676.56366	-143.74466	346.22699	628.48651	70.67649	356.88181	820.48785	-105.93474	489.51376	762.9917
285	2.367	-214.38437	196.74115	1059.63452	-87.39583	197.24802	971.75964	-285.12363	120.23274	977.37396	-334.20648	185.21774	636.36163	-334.24521	217.7242	640.15674	-340.57794	257.7934	636.86432	-220.13155	59.54876	674.23004	-237.22607	380.02368	681.05359	-144.13216	96.705	630.20288	-149.34947	353.06549	635.06567	-155.97427	62.46544	1036.28906	-53.40554	-35.51703	882.75665	-12.50884	-12.7467	733.82489	-12.54166	-84.27228	753.72357	121.21307	-98.28533	788.12335	229.56177	-113.14636	746.61133	235.42656	-49.46372	786.22998	-163.93582	322.68173	1068.92297	-83.44621	433.01648	887.74036	-181.01065	444.87433	932.71039	-119.12196	457.17783	740.04065	-92.88605	522.41522	786.05341	-16.24634	447.89227	834.01508	49.81056	331.13422	841.15869	88.51654	378.99948	798.47278	642.91626	-373.56564	720.80963	61.49081	-377.4437	723.27661	51.37287	862.90009	719.6178	635.81091	868.40509	720.17957	-135.39671	98.96939	626.52142	-144.20877	346.24554	628.50769	-225.91463	167.96542	676.53845	-144.2093	346.24466	628.50702	69.16355	355.06683	819.81573	-106.00401	489.79654	763.04706
286	2.375	-214.92635	196.8555	1059.60938	-87.89317	197.56447	971.74548	-285.41443	120.18616	977.37158	-334.36682	185.00201	636.21448	-334.41806	217.51215	639.98517	-340.81522	257.51385	636.67841	-220.16444	59.50795	674.23132	-237.7536	379.91992	680.9483	-144.25027	96.62587	630.31317	-149.59244	353.00998	635.03436	-156.16711	62.68918	1036.32336	-53.401	-35.30312	882.85779	-12.60773	-12.73553	733.8833	-12.56026	-84.17043	753.83661	121.1721	-98.10943	788.21863	229.54126	-113.09248	746.70599	235.37653	-49.27402	786.14429	-164.69704	322.90024	1068.73108	-83.52045	432.40009	887.47565	-180.82092	445.37259	932.85236	-119.42425	457.64044	739.98456	-92.2205	522.44562	786.30768	-16.45462	446.76529	834.01038	47.9032	329.06659	839.63507	87.95391	377.48041	798.77734	642.90033	-373.56573	720.80804	61.48996	-377.43604	723.27814	51.37486	862.90063	719.61688	635.81085	868.40405	720.17798	-135.4258	99.04527	626.62567	-144.61472	346.26956	628.5354	-226.11485	167.90332	676.50366	-144.61562	346.26901	628.53442	67.92855	353.2735	819.20624	-105.82238	490.04303	763.14612
