PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-269.93188	176.76448	1052.87585	-132.64995	176.21364	977.28064	-333.01895	99.27579	956.07611	-347.07895	183.66748	622.79535	-346.31787	214.79037	626.22565	-352.65475	254.91455	625.63373	-238.33601	51.41216	662.67261	-250.63286	372.64624	682.07806	-154.62672	95.9819	627.32104	-161.74797	349.92093	643.7077	-209.02448	35.47551	1024.11194	-83.05525	-50.00038	880.19189	-32.15777	-24.79772	733.76538	-23.7318	-92.98851	757.85681	111.82254	-90.28431	791.87598	219.48932	-99.46367	752.85156	219.28239	-30.00113	780.09686	-212.69737	312.07974	1059.7345	-106.72758	394.91	878.15173	-202.53127	425.11734	913.96454	-122.50655	402.23199	723.97711	-92.0517	468.09744	766.01892	-28.62126	390.0737	825.71075	25.10155	265.13644	837.39606	71.98859	319.38824	811.73511	642.99902	-373.89618	720.97681	61.63723	-377.82843	723.32953	51.94943	862.57001	719.75122	636.10364	867.69226	719.58264	-149.19865	91.0715	624.05231	-154.05559	339.22232	636.14545	-242.49603	160.08563	669.23749	-154.05515	339.2225	636.14459	48.54507	292.26236	824.56555	-107.27913	435.1647	744.99799
24	0.192	-270.34665	176.20131	1052.83887	-132.94243	175.64511	977.30817	-333.32391	98.80827	955.89032	-347.23471	183.60805	622.71887	-346.47971	214.67461	626.1413	-352.76593	254.81688	625.63159	-238.47353	51.35769	662.50043	-250.86427	372.5238	682.1687	-154.73305	96.09549	627.22534	-161.87511	349.87576	643.87054	-209.39813	34.89954	1023.93768	-83.22153	-50.29271	880.02014	-32.11566	-24.91509	733.73633	-23.72624	-93.068	757.7099	111.77853	-90.3951	791.79803	219.48987	-99.53239	752.75171	219.28119	-30.13913	780.22565	-212.84102	311.30292	1059.95581	-105.85809	393.01263	878.63983	-201.52594	424.28439	914.28912	-121.4519	400.78049	724.52185	-90.02736	466.33017	766.59442	-27.40918	387.53857	826.04425	25.32327	262.07117	837.28961	72.7011	316.03354	811.90948	642.99988	-373.89267	720.97858	61.63595	-377.82858	723.32843	51.95544	862.57269	719.75439	636.10205	867.69043	719.58636	-149.33014	91.07388	623.95215	-154.25793	339.16489	636.24957	-242.66531	160.00818	669.15417	-154.25748	339.16507	636.24908	49.01219	289.05234	824.59955	-105.73963	433.55533	745.55817
25	0.2	-270.74515	175.67461	1052.79626	-133.21788	175.10164	977.33972	-333.62399	98.37064	955.72125	-347.41949	183.56163	622.65601	-346.63611	214.58611	626.05981	-352.86691	254.73117	625.63751	-238.61047	51.31867	662.33392	-251.08034	372.42368	682.26392	-154.84087	96.20189	627.14038	-161.98627	349.83197	644.03082	-209.74893	34.35446	1023.78131	-83.38814	-50.56793	879.85651	-32.03485	-25.03814	733.71802	-23.7219	-93.13723	757.57251	111.73804	-90.48782	791.73389	219.48257	-99.59785	752.64813	219.2718	-30.27379	780.3526	-212.97401	310.56241	1060.12891	-104.93221	390.90533	878.97058	-200.36006	423.45505	914.56049	-120.60104	399.26907	724.99725	-87.94853	464.41074	767.05432	-26.19499	384.793	826.21814	25.45094	258.76736	836.94879	73.34946	312.41565	811.8504	643.00128	-373.88968	720.97992	61.63394	-377.82877	723.32678	51.96035	862.57721	719.75964	636.10291	867.68921	719.59314	-149.45872	91.08726	623.85864	-154.44601	339.12506	636.3598	-242.82903	159.94849	669.07623	-154.4456	339.12515	636.35944	49.4002	285.59149	824.3996	-104.27479	431.8399	746.02576
26	0.208	-271.12537	175.17848	1052.74219	-133.4794	174.58171	977.3717	-333.92529	97.96555	955.5697	-347.63062	183.52916	622.60638	-346.78766	214.52672	625.98682	-352.95334	254.661	625.64856	-238.75098	51.28708	662.17169	-251.27261	372.3335	682.3645	-154.95049	96.28896	627.0675	-162.07597	349.79099	644.18823	-210.07637	33.83905	1023.63885	-83.55212	-50.82779	879.7041	-31.9058	-25.16114	733.72076	-23.71671	-93.1964	757.45074	111.70755	-90.56676	791.68243	219.46631	-99.65849	752.54333	219.25194	-30.39973	780.47278	-213.10754	309.86148	1060.25757	-103.97587	388.63776	879.164	-199.06311	422.63	914.77533	-119.96001	397.70212	725.40881	-85.8282	462.33401	767.40253	-24.9847	381.84277	826.25146	25.49206	255.24385	836.40247	73.921	308.54865	811.58075	643.00458	-373.88669	720.98041	61.63208	-377.82913	723.32501	51.96417	862.58289	719.76654	636.10602	867.68884	719.60199	-149.58923	91.10068	623.76587	-154.61499	339.08722	636.47131	-242.98705	159.89708	669.00293	-154.61469	339.08725	636.47095	49.70653	281.89624	823.99158	-102.89411	430.01807	746.40564
27	0.217	-271.48544	174.70898	1052.67468	-133.72926	174.08484	977.39966	-334.23215	97.59082	955.43439	-347.86224	183.51036	622.56921	-346.93704	214.49625	625.92657	-353.0224	254.60803	625.66144	-238.8987	51.25532	662.01306	-251.42967	372.242	682.46893	-155.05942	96.35101	627.00739	-162.14355	349.75537	644.34216	-210.38037	33.35048	1023.50848	-83.71227	-51.07455	879.56757	-31.7291	-25.27649	733.75433	-23.70891	-93.24674	757.34937	111.69324	-90.6373	791.64227	219.44165	-99.71275	752.44073	219.22144	-30.51279	780.58301	-213.248	309.20181	1060.34619	-103.01453	386.25909	879.24847	-197.67345	421.80893	914.93073	-119.50506	396.07996	725.76013	-83.67986	460.10165	767.64978	-23.78244	378.69684	826.16675	25.45975	251.52393	835.67505	74.41145	304.4465	811.12122	643.00983	-373.88373	720.98004	61.63136	-377.82983	723.32361	51.96688	862.58881	719.77429	636.11066	867.68939	719.61176	-149.72614	91.10263	623.66693	-154.75789	339.03589	636.57629	-243.13792	159.84511	668.93329	-154.75768	339.03577	636.57605	49.9356	277.9852	823.39813	-101.59246	428.09079	746.70496
28	0.225	-271.82556	174.26483	1052.59546	-133.97083	173.6106	977.41913	-334.54535	97.24096	955.31073	-348.10379	183.50426	622.54254	-347.08481	214.49272	625.88092	-353.07309	254.57248	625.67303	-239.05421	51.21812	661.85797	-251.54144	372.14307	682.57489	-155.16208	96.38853	626.96051	-162.19202	349.72726	644.49268	-210.66158	32.88559	1023.3916	-83.86794	-51.31156	879.45172	-31.51855	-25.37817	733.82251	-23.69767	-93.29047	757.27075	111.69885	-90.70522	791.61133	219.41064	-99.759	752.34363	219.18282	-30.60994	780.68115	-213.39676	308.58264	1060.40125	-102.06644	383.81125	879.25732	-196.23187	420.9903	915.02496	-119.17062	394.397	726.05292	-81.51302	457.72232	767.81384	-22.58614	375.36737	825.98511	25.37221	247.6306	834.78503	74.83018	300.12454	810.48676	643.0155	-373.88135	720.97919	61.63201	-377.83051	723.32318	51.96848	862.59412	719.78143	636.11627	867.69073	719.6214	-149.87044	91.08478	623.55774	-154.86758	338.96155	636.6687	-243.27864	159.78703	668.86652	-154.86746	338.96133	636.66846	50.10119	273.87756	822.63593	-100.34182	426.05966	746.93341
29	0.233	-272.14828	173.84772	1052.5094	-134.21109	173.15852	977.42688	-334.85934	96.90964	955.19177	-348.34064	183.50961	622.5238	-347.22714	214.51277	625.84882	-353.10593	254.55373	625.68054	-239.21416	51.17349	661.70758	-251.60483	372.03741	682.68134	-155.25249	96.4058	626.92725	-162.22647	349.70804	644.64069	-210.92313	32.44199	1023.29169	-84.01857	-51.54241	879.36041	-31.30114	-25.46526	733.91901	-23.68359	-93.32984	757.21521	111.72464	-90.7754	791.58716	219.37651	-99.79678	752.25519	219.14011	-30.68918	780.76599	-213.5531	308.00153	1060.43103	-101.14103	381.32568	879.2243	-194.77623	420.17056	915.05743	-118.84662	392.63995	726.28522	-79.33138	455.20807	767.91705	-21.38624	371.86951	825.72235	25.25093	243.58276	833.74542	75.20036	295.60217	809.68628	643.02002	-373.88019	720.97809	61.63292	-377.83044	723.32367	51.96932	862.59833	719.78656	636.12225	867.69275	719.63025	-150.01843	91.04489	623.43994	-154.94058	338.86465	636.7486	-243.40591	159.72176	668.80298	-154.94054	338.86432	636.74829	50.22564	269.59247	821.71588	-99.089	423.92401	747.10114
30	0.242	-272.45721	173.46088	1052.42383	-134.46085	172.72786	977.42261	-335.1622	96.59114	955.07025	-348.55875	183.52461	622.5105	-347.35748	214.55211	625.82721	-353.12219	254.55061	625.68201	-239.37335	51.12205	661.56403	-251.62578	371.93036	682.78925	-155.32748	96.40806	626.9071	-162.25259	349.69781	644.78668	-211.17215	32.01866	1023.21216	-84.16299	-51.76906	879.29572	-31.10939	-25.54241	734.02838	-23.66849	-93.36596	757.18079	111.76749	-90.85094	791.56726	219.34283	-99.82787	752.17786	219.09708	-30.74922	780.83966	-213.71822	307.45505	1060.44617	-100.24114	378.82516	879.18048	-193.33788	419.34213	915.02911	-118.38773	390.78693	726.4472	-77.13237	452.57068	767.98328	-20.16778	368.22104	825.38745	25.11497	239.3988	832.56464	75.54906	290.90344	808.72351	643.02216	-373.88065	720.97681	61.63259	-377.82907	723.32477	51.96976	862.60101	719.7887	636.12805	867.69519	719.63727	-150.16382	90.98616	623.32092	-154.97905	338.7533	636.82281	-243.51834	159.6515	668.74451	-154.97902	338.75293	636.82245	50.33202	265.15112	820.64404	-97.76005	421.6788	747.21527
31	0.25	-272.75519	173.10591	1052.3468	-134.73013	172.31696	977.40985	-335.44092	96.28088	954.94098	-348.7478	183.5462	622.50085	-347.47058	214.6062	625.81274	-353.12402	254.56152	625.67682	-239.52702	51.06547	661.43085	-251.61607	371.82693	682.90051	-155.38753	96.39983	626.89862	-162.27463	349.694	644.92932	-211.41846	31.61619	1023.15338	-84.29969	-51.99128	879.25861	-30.96865	-25.61659	734.13269	-23.65445	-93.39858	757.164	111.82192	-90.93305	791.54993	219.31218	-99.85588	752.11279	219.05565	-30.78938	780.90833	-213.89626	306.93811	1060.45654	-99.3651	376.32672	879.15161	-191.93932	418.49213	914.94153	-117.65721	388.81635	726.52521	-74.90976	449.82056	768.03375	-18.91482	364.44189	824.98425	24.97758	235.10104	831.24902	75.897	286.05606	807.60052	643.02191	-373.883	720.9754	61.63	-377.82632	723.32587	51.96927	862.60168	719.7876	636.13281	867.69757	719.6413	-150.30058	90.91425	623.21136	-154.98953	338.63678	636.90112	-243.61674	159.57907	668.69403	-154.9895	338.63647	636.9007	50.43729	260.57855	819.42474	-96.28349	419.31845	747.27948
32	0.258	-273.0437	172.78049	1052.28516	-135.02168	171.92331	977.39545	-335.68768	95.97549	954.80188	-348.9017	183.5704	622.49347	-347.56381	214.67021	625.80249	-353.1138	254.58441	625.66534	-239.67102	51.00489	661.31262	-251.58824	371.72916	683.01709	-155.43556	96.38455	626.89984	-162.29399	349.69138	645.0658	-211.67168	31.23624	1023.11194	-84.42858	-52.20812	879.2489	-30.89083	-25.69386	734.2179	-23.6427	-93.42703	757.16083	111.88171	-91.0211	791.5343	219.28555	-99.88437	752.05951	219.01639	-30.81049	780.97852	-214.09094	306.44473	1060.46826	-98.5071	373.84348	879.15607	-190.59322	417.60474	914.79755	-116.59218	386.72266	726.51404	-72.65836	446.96802	768.08392	-17.61525	360.55438	824.51465	24.84966	230.71393	829.80688	76.25595	281.09106	806.32239	643.01978	-373.88705	720.97357	61.6248	-377.82233	723.32654	51.96652	862.60022	719.78394	636.13611	867.6994	719.64166	-150.42358	90.83425	623.12213	-154.9796	338.52142	636.9928	-243.70262	159.50592	668.65527	-154.97949	338.52121	636.99243	50.55281	255.9025	818.06464	-94.62527	416.84534	747.29901
33	0.267	-273.32361	172.4785	1052.24219	-135.32857	171.54475	977.38727	-335.90176	95.67376	954.6543	-349.01834	183.59364	622.48773	-347.63571	214.73799	625.79462	-353.09363	254.61697	625.64917	-239.80025	50.93974	661.21381	-251.55255	371.63721	683.14185	-155.4754	96.36471	626.90808	-162.30946	349.68451	645.19318	-211.93997	30.88027	1023.08173	-84.5524	-52.41942	879.26422	-30.87533	-25.77843	734.2771	-23.63353	-93.45146	757.16779	111.9416	-91.1125	791.52032	219.26309	-99.91491	752.01593	218.97964	-30.81566	781.0528	-214.30139	305.97031	1060.48254	-97.65723	371.38516	879.20605	-189.304	416.66486	914.60083	-115.21899	384.51898	726.4259	-70.37785	444.02548	768.14142	-16.2648	356.58328	823.98242	24.74428	226.26064	828.25177	76.6291	276.04358	804.90155	643.01715	-373.89246	720.97113	61.61723	-377.81741	723.32672	51.96058	862.59674	719.77875	636.13843	867.7002	719.63843	-150.52716	90.74939	623.06311	-154.95528	338.41147	637.10675	-243.77605	159.43169	668.63208	-154.95512	338.41141	637.10638	50.68669	251.1521	816.57666	-92.79842	414.27222	747.28363
34	0.275	-273.59598	172.19118	1052.21814	-135.63745	171.17946	977.39093	-336.08777	95.37797	954.50391	-349.09955	183.61331	622.48364	-347.68402	214.80159	625.78705	-353.06519	254.6563	625.63043	-239.90782	50.86765	661.13623	-251.51616	371.55151	683.27869	-155.51062	96.34216	626.92047	-162.31898	349.66971	645.30951	-212.22986	30.54836	1023.05609	-84.67564	-52.62588	879.29883	-30.91132	-25.87239	734.31116	-23.62693	-93.47334	757.18268	111.99801	-91.20336	791.50879	219.24449	-99.94666	751.97931	218.94649	-30.80995	781.12793	-214.52147	305.51114	1060.49646	-96.80207	368.95966	879.30817	-188.07008	415.66159	914.3559	-113.61081	382.22687	726.28802	-68.0745	441.00934	768.20679	-14.86946	352.55383	823.39331	24.67569	221.76381	826.60272	77.01113	270.95279	803.36005	643.01611	-373.89841	720.96759	61.60834	-377.81213	723.32648	51.95177	862.59204	719.77332	636.14026	867.69971	719.63269	-150.60426	90.66118	623.04047	-154.92027	338.31155	637.2511	-243.83492	159.355	668.62701	-154.92	338.31165	637.25067	50.84341	246.35831	814.98138	-90.84265	411.6181	747.24744
35	0.283	-273.86258	171.90822	1052.21033	-135.93419	170.82356	977.40771	-336.25418	95.0936	954.36017	-349.15036	183.62714	622.48151	-347.70566	214.85231	625.7774	-353.02997	254.69861	625.61218	-239.98712	50.7852	661.07874	-251.48195	371.47318	683.42896	-155.54341	96.31866	626.93341	-162.32117	349.64502	645.41437	-212.54558	30.23812	1023.02875	-84.80221	-52.82863	879.34491	-30.98251	-25.97605	734.32727	-23.62303	-93.49511	757.20422	112.04932	-91.28995	791.50128	219.22934	-99.97747	751.94769	218.91846	-30.79903	781.19714	-214.74207	305.06165	1060.50598	-95.92609	366.57416	879.46326	-186.88519	414.59106	914.0686	-111.85191	379.87009	726.13281	-65.76166	437.94153	768.276	-13.4456	348.48911	822.75507	24.6535	217.24925	824.88226	77.39011	265.86023	801.72821	643.01831	-373.90396	720.96295	61.60007	-377.80743	723.32605	51.94176	862.58734	719.7688	636.14197	867.69836	719.62628	-150.64857	90.56894	623.0553	-154.87553	338.2258	637.42902	-243.87582	159.27394	668.63983	-154.87512	338.22604	637.42859	51.0218	241.55473	813.30524	-88.80679	408.90579	747.20441
36	0.292	-274.12424	171.62088	1052.21375	-136.20877	170.46877	977.43457	-336.41098	94.82696	954.23193	-349.17719	183.63272	622.48065	-347.69955	214.88245	625.76398	-352.98926	254.7394	625.59735	-240.03587	50.68836	661.03967	-251.44766	371.40393	683.5885	-155.5741	96.29605	626.94263	-162.31516	349.60864	645.50922	-212.88867	29.94393	1022.99475	-84.93404	-53.02878	879.39441	-31.07427	-26.0894	734.3349	-23.62214	-93.51947	757.23181	112.09532	-91.36977	791.49927	219.21713	-100.00504	751.92053	218.89676	-30.7877	781.25378	-214.95297	304.61282	1060.5072	-95.01478	364.23386	879.66547	-185.73962	413.45673	913.7475	-110.02533	377.47375	725.98669	-63.4583	434.84888	768.34357	-12.01729	344.41034	822.078	24.67796	212.74745	823.11475	77.75156	260.80771	800.04236	643.02472	-373.90811	720.95746	61.59517	-377.80453	723.32593	51.93267	862.58368	719.76599	636.14337	867.69653	719.62091	-150.65852	90.46833	623.10394	-154.81961	338.15555	637.63489	-243.89648	159.18643	668.66797	-154.81911	338.15588	637.63446	51.21476	236.77757	811.57855	-86.74181	406.16132	747.16516
37	0.3	-274.37851	171.32495	1052.22095	-136.45819	170.10313	977.46576	-336.56693	94.58277	954.12311	-349.18597	183.62827	622.47919	-347.66904	214.88712	625.74725	-352.94455	254.77383	625.58752	-240.05807	50.57281	661.01849	-251.40797	371.34549	683.74872	-155.60193	96.27576	626.94415	-162.30045	349.55719	645.59644	-213.258	29.65786	1022.95074	-85.07176	-53.22697	879.44061	-31.17846	-26.21301	734.34235	-23.62462	-93.54839	757.26453	112.13613	-91.4416	791.50372	219.20761	-100.02782	751.89789	218.88182	-30.77924	781.29358	-215.14334	304.15494	1060.4989	-94.05981	361.94095	879.90308	-184.62167	412.26804	913.40485	-108.20504	375.06329	725.86353	-61.18658	431.75888	768.40411	-10.61225	340.34094	821.37518	24.74166	208.29019	821.32452	78.08221	255.83585	798.34174	643.03455	-373.90997	720.95197	61.59589	-377.80447	723.32642	51.92598	862.58167	719.76538	636.14417	867.69458	719.61737	-150.6394	90.35171	623.1792	-154.75087	338.09875	637.85516	-243.89775	159.09021	668.70813	-154.75027	338.09909	637.8548	51.41194	232.06302	809.83313	-84.69581	403.4111	747.13385
38	0.308	-274.61975	171.02017	1052.22156	-136.68607	169.71521	977.49396	-336.72833	94.36378	954.03247	-349.18073	183.61298	622.47443	-347.62137	214.86597	625.72937	-352.89792	254.79713	625.58234	-240.06253	50.43548	661.01398	-251.35846	371.29749	683.89856	-155.62665	96.25762	626.93573	-162.27724	349.48593	645.67834	-213.65025	29.37212	1022.89471	-85.21576	-53.42298	879.47943	-31.29401	-26.34678	734.35376	-23.63073	-93.58218	757.29999	112.17101	-91.50536	791.51434	219.20058	-100.0455	751.87964	218.87343	-30.77568	781.31403	-215.30193	303.6813	1060.48181	-93.06416	359.6954	880.15985	-183.51768	411.03873	913.05573	-106.45011	372.6629	725.76569	-58.97015	428.69604	768.45337	-9.25841	336.3085	820.66113	24.83447	203.90665	819.534	78.37263	250.98438	796.66547	643.0459	-373.90924	720.94757	61.60229	-377.80722	723.32764	51.92182	862.58118	719.76672	636.14386	867.69275	719.61554	-150.60199	90.21155	623.27075	-154.67007	338.05011	638.07147	-243.88394	158.98309	668.75586	-154.66945	338.05035	638.07117	51.60355	227.44551	808.09973	-82.71013	400.67947	747.10956
39	0.317	-274.84122	170.70691	1052.20508	-136.89923	169.29816	977.5116	-336.89954	94.1713	953.95703	-349.16281	183.58778	622.46393	-347.56387	214.82355	625.7124	-352.85089	254.8054	625.58008	-240.05988	50.2766	661.02332	-251.2971	371.2569	684.02808	-155.64957	96.23906	626.91724	-162.24608	349.39026	645.75616	-214.05971	29.08061	1022.82562	-85.36628	-53.61539	879.50916	-31.42422	-26.48792	734.36847	-23.64072	-93.61936	757.33441	112.19771	-91.56187	791.52887	219.19585	-100.05911	751.86475	218.87106	-30.77809	781.31415	-215.41815	303.19049	1060.45679	-92.04474	357.49591	880.41602	-182.41251	409.78555	912.71637	-104.80215	370.29361	725.68756	-56.83412	425.68216	768.48853	-7.98125	332.34283	819.94977	24.94269	199.6235	817.75977	78.61771	246.29189	795.04901	643.05609	-373.90646	720.94507	61.61227	-377.8118	723.32928	51.91922	862.58136	719.76923	636.14227	867.69116	719.61444	-150.55853	90.0442	623.36768	-154.57991	338.0022	638.26709	-243.86143	158.86423	668.80585	-154.57933	338.00235	638.26685	51.7802	222.95769	806.40442	-80.81814	397.98788	747.08807
40	0.325	-275.03668	170.38429	1052.16284	-137.10365	168.85121	977.51135	-337.08426	94.0051	953.89392	-349.1312	183.55527	622.44598	-347.50009	214.76733	625.69678	-352.80258	254.79735	625.57813	-240.05914	50.10047	661.04102	-251.22324	371.21933	684.1319	-155.67378	96.215	626.8891	-162.20691	349.26764	645.83008	-214.47592	28.77874	1022.74347	-85.52274	-53.80145	879.52942	-31.57241	-26.63029	734.38129	-23.65509	-93.65748	757.36334	112.21276	-91.61273	791.54364	219.19345	-100.07056	751.85156	218.87392	-30.78677	781.29364	-215.48416	302.68521	1060.42407	-91.03248	355.33942	880.65021	-181.29233	408.52737	912.40155	-103.28608	367.97366	725.62024	-54.80475	422.7384	768.50806	-6.80254	328.47357	819.25275	25.04322	195.46762	816.01312	78.81624	241.79346	793.51953	643.06305	-373.9028	720.94452	61.62316	-377.81689	723.33099	51.91687	862.58105	719.77118	636.13904	867.68976	719.61322	-150.51862	89.85164	623.46094	-154.4825	337.94818	638.4325	-243.83595	158.73499	668.85266	-154.48203	337.94818	638.43231	51.92973	218.63054	804.76636	-79.04542	395.35605	747.06415
41	0.333	-275.20105	170.05067	1052.09131	-137.30138	168.3782	977.48816	-337.28677	93.86356	953.84021	-349.08447	183.51837	622.4198	-347.42905	214.70479	625.6825	-352.74945	254.77461	625.57428	-240.06609	49.91486	661.05768	-251.13643	371.17975	684.21045	-155.70235	96.17915	626.85077	-162.15826	349.11981	645.89832	-214.88269	28.4634	1022.64838	-85.68374	-53.97809	879.53943	-31.73882	-26.76597	734.38654	-23.67456	-93.69432	757.38257	112.21268	-91.6601	791.55469	219.19362	-100.08233	751.83826	218.88083	-30.80145	781.2536	-215.49756	302.16925	1060.38367	-90.06598	353.22168	880.84302	-180.14755	407.28381	912.12311	-101.91299	365.72018	725.55615	-52.90678	419.88596	768.51184	-5.73991	324.73004	818.5777	25.10567	191.46681	814.30389	78.96973	237.51837	792.09253	643.06592	-373.89938	720.94568	61.63297	-377.82159	723.3324	51.91417	862.57935	719.77112	636.13489	867.68866	719.61157	-150.48805	89.64137	623.54053	-154.37886	337.88284	638.56525	-243.81119	158.59877	668.89026	-154.37854	337.88278	638.565	52.0377	214.49258	803.19824	-77.40989	392.80307	747.034
42	0.342	-275.3317	169.70523	1051.99402	-137.48892	167.88524	977.44037	-337.5108	93.74478	953.79211	-349.02295	183.47966	622.38593	-347.34824	214.64139	625.67029	-352.68695	254.74045	625.56873	-240.08405	49.72989	661.06122	-251.03621	371.1319	684.26849	-155.73595	96.12593	626.8006	-162.09702	348.95364	645.9574	-215.26234	28.13264	1022.54071	-85.84756	-54.14404	879.53766	-31.91888	-26.88785	734.38116	-23.70017	-93.72891	757.38898	112.19481	-91.70646	791.55865	219.19693	-100.09718	751.823	218.89015	-30.82144	781.19672	-215.4632	301.64499	1060.33704	-89.1806	351.13922	880.98059	-178.97478	406.07333	911.88812	-100.68233	363.54745	725.48944	-51.15989	417.14502	768.49988	-4.80473	321.14066	817.92828	25.10703	187.64891	812.64392	79.07973	233.49019	790.77075	643.0647	-373.89722	720.94781	61.6405	-377.82535	723.33331	51.91158	862.57629	719.76886	636.13123	867.68787	719.61023	-150.4706	89.4248	623.59491	-154.26973	337.80167	638.6662	-243.78917	158.46017	668.91223	-154.26953	337.80161	638.66602	52.09338	210.56955	801.70734	-75.9211	390.34625	746.99469
