PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
552	4.592	-230.06369	117.49805	1054.91602	-99.4927	152.91441	987.91083	-280.86194	52.84742	965.97809	-339.15887	181.27888	633.93286	-337.00995	212.84982	638.77612	-342.06403	253.79546	638.71204	-224.42308	49.45564	664.74982	-236.54123	365.47836	696.53217	-147.84871	94.58474	626.05499	-150.4781	346.37219	649.10333	-148.22632	12.67811	1026.47925	10.58522	0.00302	908.66888	62.25676	57.11637	774.17395	98.6159	0.86124	799.8147	223.23221	54.11972	828.44397	324.90958	89.84132	775.45374	300.85468	151.46672	813.64343	-209.61369	201.37425	1100.44702	-41.56622	291.36026	1020.89899	-137.33548	347.03967	1050.76672	11.6587	386.02341	900.32086	42.97397	392.89343	976.56732	119.44917	308.12036	951.87061	222.1796	305.80887	863.63373	204.55333	230.94557	871.94836	643.06244	-373.5874	720.79755	61.69901	-377.39734	723.18756	51.41753	862.91644	719.72577	635.83368	868.43591	720.06354	-137.39253	90.97726	623.3775	-142.22185	334.28268	644.7157	-228.52264	156.36612	675.50177	-142.22182	334.28256	644.71564	213.36647	268.37723	867.79102	27.31633	389.45844	938.44409
553	4.6	-230.23936	117.68658	1054.89209	-99.66994	153.11316	987.79669	-280.97137	52.91996	965.98608	-339.18408	181.37259	633.84711	-337.06473	212.88651	638.70837	-342.07874	253.85941	638.64386	-224.48808	49.5256	664.75049	-236.61679	365.6304	696.47534	-147.81926	94.59062	626.07355	-150.4631	346.39255	649.08447	-148.43427	12.90687	1026.58655	10.49318	0.22059	908.7868	62.32325	57.17839	774.14722	98.52438	0.98712	799.90936	223.05258	54.32721	828.48981	324.83752	89.86417	775.40637	300.68668	151.51164	813.44812	-209.83012	201.62361	1100.33777	-41.8063	291.95065	1020.93567	-137.7477	347.42026	1050.58557	11.37499	386.61948	900.40234	42.57832	393.66702	976.73389	119.10299	308.87772	952.2959	221.86594	306.39465	864.09662	204.42256	231.51163	872.7168	643.08075	-373.59628	720.79364	61.70292	-377.39627	723.18683	51.43641	862.91888	719.73846	635.83466	868.43616	720.06342	-137.44489	91.03867	623.3963	-142.28206	334.4241	644.6933	-228.59123	156.46385	675.48303	-142.28198	334.42398	644.69324	213.14424	268.95313	868.40674	26.97666	390.14325	938.56812
554	4.608	-230.41293	117.85358	1054.8584	-99.87019	153.31679	987.69501	-281.07776	52.979	965.99036	-339.23209	181.44914	633.76715	-337.13205	212.9191	638.62769	-342.11423	253.89862	638.5769	-224.54355	49.59595	664.75946	-236.70364	365.76077	696.40704	-147.80782	94.59579	626.08545	-150.46986	346.41113	649.06128	-148.64145	13.13879	1026.67432	10.41124	0.41345	908.87042	62.3506	57.24199	774.11676	98.44074	1.11201	799.9906	222.87917	54.52858	828.5246	324.77014	89.89874	775.367	300.50171	151.57079	813.25275	-210.08034	201.85992	1100.24219	-42.09711	292.57028	1020.99512	-138.22128	347.81735	1050.39758	11.0429	387.27222	900.49438	42.11033	394.47397	976.91284	118.6761	309.66104	952.69879	221.47998	307.02121	864.54639	204.20116	232.12132	873.43933	643.09473	-373.6019	720.78937	61.70652	-377.39377	723.18616	51.45415	862.92114	719.74902	635.83606	868.43665	720.06305	-137.48746	91.10368	623.42712	-142.34811	334.547	644.66754	-228.6573	156.5545	675.46582	-142.34801	334.54684	644.66742	212.84056	269.57126	868.99286	26.57662	390.87308	938.70361
555	4.617	-230.58585	117.99574	1054.81628	-100.09455	153.52155	987.60858	-281.18478	53.02787	965.9892	-339.30246	181.50374	633.69562	-337.21008	212.94504	638.53754	-342.17154	253.91243	638.51178	-224.58693	49.66267	664.77539	-236.80643	365.86826	696.32324	-147.81389	94.60223	626.09412	-150.49876	346.4303	649.03027	-148.84016	13.36099	1026.7406	10.33825	0.58735	908.92444	62.33247	57.31889	774.08789	98.35982	1.24249	800.06018	222.7213	54.7197	828.5434	324.70248	89.94624	775.32971	300.2995	151.64546	813.05609	-210.36241	202.08844	1100.16162	-42.441	293.21616	1021.07611	-138.75836	348.22321	1050.20813	10.65478	387.97482	900.59979	41.57392	395.31036	977.0993	118.17394	310.46954	953.07483	221.02681	307.68484	864.98029	203.87169	232.77539	874.11151	643.10181	-373.60373	720.78558	61.70899	-377.38995	723.18573	51.4669	862.92242	719.75537	635.83905	868.43768	720.06207	-137.5204	91.17011	623.46478	-142.42584	334.65204	644.63092	-228.72078	156.63503	675.44806	-142.42569	334.65186	644.63092	212.44925	270.23013	869.5459	26.11435	391.64258	938.84955
556	4.625	-230.76065	118.11425	1054.76648	-100.34204	153.72394	987.53802	-281.29797	53.06998	965.98126	-339.39014	181.53415	633.63184	-337.29684	212.9626	638.44257	-342.25031	253.90181	638.44824	-224.61832	49.72353	664.79419	-236.92966	365.95395	696.22076	-147.83817	94.61212	626.10266	-150.54976	346.45209	648.98712	-149.01955	13.56099	1026.78479	10.27063	0.75114	908.95483	62.26546	57.41777	774.06537	98.27545	1.38485	800.11926	222.5833	54.89913	828.54541	324.62885	90.00748	775.29016	300.08203	151.73657	812.85846	-210.67047	202.31439	1100.09497	-42.83615	293.88434	1021.17505	-139.35565	348.62906	1050.02271	10.2041	388.7189	900.71899	40.9703	396.17197	977.28479	117.60247	311.3024	953.42279	220.51619	308.38095	865.39569	203.42984	233.47235	874.73315	643.10132	-373.60217	720.78284	61.70955	-377.3855	723.18561	51.4715	862.92218	719.75574	635.84393	868.43927	720.06049	-137.54666	91.23733	623.50079	-142.52177	334.74207	644.57562	-228.78325	156.70427	675.42578	-142.52164	334.74191	644.57562	211.97302	270.92667	870.06439	25.5872	392.44543	939.00189
557	4.633	-230.94107	118.21365	1054.71069	-100.60892	153.9216	987.48303	-281.4245	53.10884	965.96582	-339.48706	181.54045	633.57263	-337.39191	212.97116	638.34753	-342.34833	253.86909	638.3858	-224.63966	49.77805	664.81116	-237.0753	366.02017	696.09778	-147.88239	94.6293	626.1123	-150.62283	346.47754	648.92706	-149.17059	13.73104	1026.80884	10.20389	0.91581	908.96814	62.15466	57.54335	774.052	98.18184	1.54361	800.1687	222.46266	55.06893	828.53278	324.54425	90.08208	775.24646	299.85681	151.84421	812.66302	-210.99753	202.54214	1100.03882	-43.27597	294.569	1021.28552	-140.00511	349.0275	1049.84521	9.68818	389.49594	900.84833	40.29702	397.05478	977.45923	116.96708	312.15707	953.74426	219.95938	309.10361	865.79071	202.88965	234.20561	875.30872	643.09424	-373.59851	720.78107	61.70773	-377.3812	723.18585	51.46738	862.92029	719.75031	635.85016	868.44092	720.05884	-137.57086	91.30557	623.52563	-142.64079	334.82022	644.49408	-228.84663	156.76276	675.39545	-142.64067	334.82016	644.49408	211.42451	271.6546	870.54974	24.9926	393.27536	939.15375
558	4.642	-231.1315	118.30027	1054.65198	-100.88994	154.1147	987.44189	-281.57129	53.1474	965.94281	-339.58475	181.52487	633.51385	-337.49649	212.97137	638.25665	-342.46179	253.81754	638.32416	-224.65346	49.82645	664.82306	-237.24236	366.07028	695.95447	-147.94745	94.65697	626.12274	-150.71855	346.50647	648.84552	-149.28976	13.87021	1026.81641	10.13344	1.09247	908.97083	62.01432	57.69711	774.04712	98.07491	1.72057	800.2085	222.35143	55.23421	828.50964	324.44571	90.16855	775.19916	299.63574	151.96782	812.47583	-211.33836	202.77435	1099.98865	-43.75291	295.26349	1021.39673	-140.6969	349.41412	1049.67712	9.10845	390.29715	900.98077	39.55182	397.9559	977.61371	116.27412	313.02914	954.04175	219.36497	309.84705	866.16669	202.27417	234.96582	875.84308	643.0835	-373.59479	720.77991	61.70378	-377.37784	723.18622	51.45657	862.91724	719.74194	635.85693	868.44238	720.0575	-137.59734	91.37479	623.53186	-142.78467	334.88968	644.38141	-228.91228	156.81174	675.3548	-142.78453	334.88971	644.38141	210.81956	272.40643	871.00488	24.33013	394.12653	939.29724
559	4.65	-231.33604	118.38039	1054.5946	-101.17986	154.30586	987.41113	-281.74292	53.18731	965.91235	-339.67624	181.49139	633.45276	-337.61194	212.96477	638.17261	-342.58664	253.75113	638.26233	-224.66238	49.86901	664.82886	-237.42807	366.10886	695.79358	-148.03123	94.69473	626.13361	-150.83807	346.53751	648.73932	-149.37941	13.98333	1026.81177	10.05477	1.28951	908.96844	61.86399	57.87926	774.04553	97.95338	1.9148	800.23834	222.23933	55.40134	828.48102	324.33173	90.26492	775.15039	299.42929	152.10654	812.30328	-211.69051	203.01147	1099.93884	-44.262	295.96317	1021.49396	-141.42249	349.78812	1049.51733	8.47045	391.11548	901.10699	38.73729	398.87442	977.74304	115.53203	313.91241	954.31647	218.73721	310.60635	866.52679	201.6001	235.74669	876.33691	643.07373	-373.59305	720.77911	61.69898	-377.37601	723.18646	51.44229	862.914	719.73438	635.86353	868.44342	720.05634	-137.62894	91.44434	623.51721	-142.95222	334.95404	644.23816	-228.98102	156.85295	675.3042	-142.95212	334.95419	644.2381	210.16866	273.17651	871.43188	23.60387	394.99496	939.42505
560	4.658	-231.55766	118.45914	1054.54236	-101.47365	154.49829	987.38647	-281.93991	53.22849	965.87427	-339.75748	181.44485	633.38837	-337.73926	212.95285	638.09552	-342.72003	253.67513	638.19763	-224.66983	49.90626	664.82892	-237.62962	366.14099	695.6203	-148.12785	94.73862	626.1441	-150.9821	346.56906	648.60858	-149.44682	14.07862	1026.79871	9.96372	1.51041	908.96564	61.72211	58.08966	774.03998	97.81847	2.12334	800.25867	222.11714	55.57587	828.45258	324.20084	90.36897	775.1026	299.24316	152.25879	812.15015	-212.05362	203.25208	1099.88367	-44.80103	296.6665	1021.56238	-142.17604	350.15186	1049.36169	7.78268	391.94778	901.21667	37.86359	399.81183	977.84552	114.74988	314.80069	954.56677	218.07657	311.37689	866.87341	200.87146	236.54666	876.78656	643.06921	-373.59451	720.77814	61.69526	-377.3761	723.18628	51.42808	862.91156	719.73065	635.86938	868.44391	720.05524	-137.6676	91.51343	623.4837	-143.14059	335.01712	644.07037	-229.05412	156.88846	675.24567	-143.14047	335.01733	644.07031	209.47401	273.96176	871.83002	22.82314	395.87979	939.53107
561	4.667	-231.79811	118.54041	1054.49695	-101.76608	154.69452	987.36389	-282.15836	53.26915	965.82892	-339.82727	181.39017	633.32098	-337.87952	212.93655	638.02319	-342.86139	253.59587	638.12512	-224.68034	49.93929	664.82318	-237.84583	366.17078	695.44128	-148.22939	94.78288	626.15363	-151.14966	346.59976	648.4588	-149.50293	14.16564	1026.78064	9.85713	1.75388	908.96545	61.60093	58.32695	774.02399	97.67295	2.3428	800.27087	221.97957	55.76088	828.42932	324.05121	90.47782	775.05798	299.08014	152.42116	812.02051	-212.42789	203.49358	1099.81897	-45.36862	297.37286	1021.59204	-142.95482	350.51083	1049.20374	7.05295	392.79318	901.30145	36.94764	400.77042	977.92133	113.93582	315.69022	954.78943	217.38084	312.15381	867.20581	200.08394	237.36479	877.18787	643.07159	-373.59888	720.77631	61.69388	-377.37845	723.18561	51.41687	862.91028	719.73169	635.87378	868.44379	720.05402	-137.7151	91.58205	623.4361	-143.34705	335.08188	643.88812	-229.13423	156.92041	675.18127	-143.34694	335.08218	643.88794	208.73239	274.75931	872.19684	22.0003	396.7818	939.61139
562	4.675	-232.05798	118.62757	1054.4585	-102.05301	154.89638	987.33966	-282.39084	53.30591	965.77722	-339.88718	181.33211	633.25031	-338.03278	212.91669	637.95142	-343.01294	253.5193	638.03918	-224.69887	49.96952	664.81158	-238.07828	366.20032	695.26373	-148.32896	94.82233	626.16235	-151.33745	346.62891	648.30103	-149.56119	14.25395	1026.76111	9.73325	2.01572	908.96912	61.50368	58.58606	773.99512	97.5204	2.57072	800.27789	221.82681	55.95589	828.41559	323.88297	90.58799	775.01898	298.94269	152.58823	811.91846	-212.81203	203.73372	1099.7428	-45.96252	298.08023	1021.5799	-143.75951	350.87274	1049.03723	6.28673	393.65063	901.35645	36.00831	401.75101	977.9704	113.09554	316.58057	954.98242	216.64751	312.93259	867.5213	199.2323	238.19737	877.54181	643.07922	-373.60477	720.77325	61.69484	-377.38284	723.18475	51.40981	862.9101	719.7359	635.87585	868.44287	720.05286	-137.77286	91.65118	623.38141	-143.57019	335.15021	643.70435	-229.22513	156.95039	675.11353	-143.57005	335.15051	643.70416	207.9399	275.56497	872.53156	21.14752	397.70084	939.66345
563	4.683	-232.33646	118.72374	1054.42688	-102.33361	155.10527	987.31061	-282.62845	53.3353	965.72046	-339.94113	181.27493	633.17523	-338.19608	212.89485	637.87561	-343.17908	253.44989	637.93506	-224.72975	49.99814	664.79437	-238.33075	366.23111	695.09424	-148.42245	94.85384	626.17267	-151.54008	346.65729	648.14929	-149.63472	14.35178	1026.74292	9.59146	2.29025	908.97644	61.42478	58.85707	773.95593	97.36479	2.80517	800.28339	221.66373	56.15762	828.41412	323.69971	90.69553	774.98834	298.83322	152.7536	811.84784	-213.20274	203.97229	1099.65527	-46.57777	298.78732	1021.52924	-144.59311	351.24548	1048.85535	5.48988	394.51981	901.37885	35.06065	402.75302	977.99133	112.23009	317.47363	955.14575	215.87721	313.70929	867.81769	198.31786	239.03763	877.86017	643.08838	-373.6105	720.76917	61.69759	-377.38846	723.18433	51.40572	862.91058	719.74005	635.87537	868.4408	720.05243	-137.84111	91.72208	623.32843	-143.8096	335.22382	643.5332	-229.33096	156.97975	675.0448	-143.80942	335.224	643.53296	207.09753	276.37344	872.83893	20.27526	398.63641	939.68506
564	4.692	-232.63181	118.8316	1054.40173	-102.61064	155.32195	987.27374	-282.86316	53.35609	965.65985	-339.99435	181.2222	633.0943	-338.36349	212.8736	637.79156	-343.36404	253.39099	637.8111	-224.77551	50.02563	664.77277	-238.60681	366.2655	694.93805	-148.50816	94.8765	626.18842	-151.75119	346.68723	648.0163	-149.73221	14.46449	1026.72754	9.43255	2.57027	908.98596	61.353	59.12706	773.91345	97.20961	3.04361	800.29059	221.49596	56.36215	828.42578	323.50803	90.79674	774.96875	298.75385	152.91129	811.8111	-213.59593	204.21185	1099.55762	-47.20513	299.49814	1021.44781	-145.45844	351.63568	1048.6499	4.67045	395.40149	901.36523	34.11325	403.77661	977.98157	111.3373	318.3728	955.28253	215.07426	314.4809	868.09473	197.35364	239.87721	878.16528	643.09534	-373.61444	720.7644	61.70124	-377.39426	723.18451	51.4019	862.91107	719.74072	635.87268	868.43756	720.05353	-137.91843	91.79541	623.28687	-144.06439	335.3053	643.388	-229.45464	157.00958	674.97766	-144.06418	335.30536	643.38763	206.21396	277.17905	873.13	19.39185	399.58905	939.6734
565	4.7	-232.94304	118.95245	1054.38306	-102.88837	155.5466	987.22668	-283.08994	53.37014	965.59625	-340.05234	181.17682	633.00629	-338.52917	212.85547	637.69678	-343.56894	253.34505	637.66882	-224.83646	50.0516	664.74866	-238.90788	366.30685	694.79828	-148.58604	94.89176	626.21179	-151.96533	346.72192	647.90924	-149.85619	14.59377	1026.7146	9.25974	2.84656	908.99567	61.27588	59.38344	773.87604	97.05708	3.28169	800.30084	221.32643	56.56533	828.4491	323.31625	90.88869	774.96167	298.70596	153.05602	811.80792	-213.98801	204.45712	1099.45068	-47.83282	300.22171	1021.34375	-146.35417	352.04807	1048.41064	3.83665	396.29517	901.31226	33.16934	404.82388	977.93829	110.41817	319.28455	955.40009	214.24396	315.2446	868.35461	196.36295	240.70868	878.48401	643.09766	-373.61548	720.7594	61.70482	-377.39923	723.18542	51.39608	862.91125	719.73712	635.86884	868.43347	720.05652	-138.00244	91.8707	623.26416	-144.33287	335.39801	643.27747	-229.59682	157.04076	674.91443	-144.33261	335.39795	643.27698	205.30345	277.97662	873.41931	18.503	400.55951	939.62524
566	4.708	-233.27037	119.08528	1054.37024	-103.16979	155.7784	987.16846	-283.30783	53.38156	965.53052	-340.12085	181.14049	632.91199	-338.69016	212.84225	637.59265	-343.79016	253.31306	637.51215	-224.91122	50.07492	664.72394	-239.233	366.35834	694.6748	-148.65671	94.9033	626.24139	-152.17953	346.76508	647.8288	-150.00465	14.73817	1026.70337	9.07893	3.10766	909.00336	61.18315	59.61661	773.84985	96.9081	3.51293	800.3136	221.1562	56.76154	828.48108	323.13394	90.96902	774.96777	298.68927	153.18365	811.83484	-214.37546	204.71371	1099.33435	-48.45081	300.96771	1021.22339	-147.27179	352.48605	1048.1272	2.99487	397.198	901.21747	32.22839	405.89865	977.85901	109.48003	320.22043	955.50958	213.38969	315.99734	868.59937	195.37352	241.52684	878.84161	643.09491	-373.6131	720.75458	61.70811	-377.40265	723.18665	51.38798	862.91125	719.73102	635.86505	868.42926	720.0611	-138.09163	91.94656	623.26227	-144.61391	335.50482	643.20197	-229.75629	157.07359	674.85632	-144.61362	335.50467	643.20142	204.38161	278.76208	873.72052	17.61163	401.54834	939.53827
567	4.717	-233.61325	119.22715	1054.36292	-103.45555	156.01537	987.09967	-283.51892	53.39548	965.46387	-340.20627	181.11235	632.81384	-338.84698	212.83493	637.48456	-344.02008	253.29414	637.34473	-224.99791	50.09428	664.69965	-239.57924	366.42212	694.56409	-148.72115	94.9158	626.27362	-152.39317	346.82028	647.77051	-150.17357	14.89438	1026.69324	8.89787	3.34117	909.0072	61.06941	59.82219	773.8371	96.76276	3.72994	800.32776	220.98764	56.94358	828.51843	322.96924	91.03613	774.98712	298.69962	153.29155	811.8855	-214.75372	204.98651	1099.20911	-49.05446	301.74316	1021.09009	-148.19814	352.95236	1047.79126	2.14946	398.10675	901.0802	31.28687	407.00729	977.74347	108.53184	321.19547	955.62317	212.51166	316.73639	868.83069	194.41051	242.32776	879.26019	643.08844	-373.60748	720.75061	61.7116	-377.4039	723.18744	51.37871	862.91125	719.72461	635.86182	868.4259	720.06659	-138.18683	92.02114	623.27594	-144.90776	335.62717	643.15265	-229.93077	157.10799	674.8028	-144.90744	335.62695	643.1521	203.46107	279.53207	874.04547	16.71816	402.55704	939.41187
568	4.725	-233.96791	119.37501	1054.3595	-103.74536	156.25597	987.02228	-283.72687	53.41636	965.39807	-340.31543	181.08891	632.71533	-339.00281	212.8336	637.38	-344.24896	253.28506	637.16974	-225.09431	50.10885	664.67554	-239.94183	366.49927	694.45996	-148.78117	94.93349	626.3056	-152.60648	346.88965	647.72681	-150.35867	15.05892	1026.68433	8.7241	3.53682	909.00653	60.9354	60.00093	773.8371	96.62138	3.92632	800.34302	220.82574	57.10427	828.55786	322.82602	91.08936	775.01862	298.72717	153.37872	811.95111	-215.11781	205.27835	1099.07617	-49.64632	302.55325	1020.94482	-149.12167	353.44812	1047.39819	1.30346	399.01935	900.90186	30.33941	408.15851	977.59344	107.57922	322.22348	955.75183	211.60837	317.46027	869.05121	193.48831	243.10823	879.75586	643.07965	-373.59933	720.74774	61.71548	-377.40277	723.18732	51.36926	862.91168	719.71948	635.8587	868.42365	720.07269	-138.29037	92.09274	623.29468	-145.21515	335.76501	643.11389	-230.11723	157.14371	674.75159	-145.21483	335.76486	643.11334	202.54834	280.28424	874.4035	15.82143	403.58893	939.24768
569	4.733	-234.3266	119.5271	1054.35828	-104.03863	156.50058	986.93842	-283.93506	53.44696	965.3349	-340.45477	181.06651	632.61957	-339.16257	212.8371	637.28491	-344.46704	253.28056	636.99017	-225.19795	50.11862	664.65137	-240.31499	366.59058	694.3551	-148.8389	94.95924	626.336	-152.8188	346.97269	647.68927	-150.55556	15.22934	1026.67749	8.56243	3.68897	909.00208	60.78626	60.15571	773.84778	96.48525	4.0973	800.35986	220.67642	57.23796	828.59668	322.70392	91.12882	775.05945	298.75916	153.44504	812.02197	-215.46414	205.59056	1098.93713	-50.23559	303.40323	1020.78735	-150.03485	353.97107	1046.94775	0.45951	399.93488	900.68494	29.37957	409.36105	977.41156	106.62392	323.31277	955.90393	210.68039	318.16901	869.26685	192.60333	243.86732	880.33276	643.07019	-373.58954	720.74609	61.71904	-377.39929	723.18665	51.36022	862.91296	719.71667	635.85498	868.42236	720.07886	-138.40431	92.16021	623.30743	-145.5359	335.91776	643.06891	-230.31204	157.18108	674.70013	-145.53563	335.91769	643.06836	201.64186	281.01816	874.7998	14.91954	404.64795	939.04822
570	4.742	-234.67943	119.68328	1054.35693	-104.33333	156.75105	986.8501	-284.14529	53.4889	965.27521	-340.62817	181.04378	632.52856	-339.33157	212.84303	637.20135	-344.6673	253.27458	636.81006	-225.30681	50.12437	664.62726	-240.69341	366.69635	694.24316	-148.89549	94.9946	626.36432	-153.0285	347.06613	647.65088	-150.75919	15.40497	1026.67395	8.41376	3.7974	908.99493	60.62711	60.28838	773.8678	96.3562	4.2396	800.3786	220.54362	57.34131	828.63226	322.6012	91.15463	775.10474	298.78516	153.49046	812.09009	-215.79115	205.9248	1098.79358	-50.83501	304.29852	1020.61768	-150.93196	354.51532	1046.44287	-0.3816	400.85461	900.43317	28.40108	410.62094	977.20123	105.66515	324.46295	956.08252	209.73244	318.86432	869.48602	191.73328	244.60754	880.97845	643.06207	-373.57983	720.74548	61.721	-377.3941	723.18616	51.35253	862.91559	719.71649	635.85046	868.42169	720.08459	-138.52957	92.22308	623.30695	-145.86868	336.08417	643.00482	-230.5121	157.22067	674.6463	-145.86842	336.08426	643.00439	200.73285	281.73593	875.23224	14.00974	405.73776	938.8172
571	4.75	-235.0177	119.84527	1054.35291	-104.62537	157.00893	986.75897	-284.35703	53.54367	965.21875	-340.83447	181.02209	632.44348	-339.5145	212.84837	637.12823	-344.84729	253.26195	636.63367	-225.41962	50.12702	664.60382	-241.07327	366.81592	694.12042	-148.95088	95.0399	626.38977	-153.23419	347.16473	647.60687	-150.96416	15.58709	1026.67493	8.27634	3.86677	908.9856	60.46	60.39912	773.89624	96.23491	4.3514	800.39923	220.42772	57.41342	828.66223	322.51666	91.16698	775.14813	298.79932	153.51462	812.14935	-216.09863	206.28404	1098.64697	-51.45718	305.24298	1020.43604	-151.80853	355.07376	1045.88965	-1.22184	401.78278	900.15198	27.40134	411.93988	976.96655	104.70135	325.66467	956.28326	208.77216	319.54803	869.7157	190.84976	245.33272	881.6687	643.05731	-373.57248	720.74579	61.72049	-377.38834	723.18628	51.34779	862.91956	719.71851	635.8454	868.42114	720.08972	-138.66591	92.28125	623.29065	-146.21136	336.26242	642.91571	-230.71526	157.26288	674.58929	-146.21114	336.26263	642.91534	199.81096	282.44037	875.6922	13.08975	406.86133	938.55927
572	4.758	-235.33647	120.01689	1054.34436	-104.9082	157.27341	986.66602	-284.56717	53.61324	965.16516	-341.06577	181.00421	632.36395	-339.715	212.8503	637.06238	-345.00864	253.23921	636.46436	-225.53477	50.127	664.58136	-241.45155	366.94739	693.98706	-149.00536	95.09386	626.41132	-153.4353	347.26248	647.55554	-151.16583	15.77852	1026.68176	8.14733	3.90544	908.974	60.28528	60.48833	773.93158	96.12001	4.43294	800.4212	220.32582	57.45573	828.68481	322.4491	91.16635	775.18286	298.79901	153.51718	812.19507	-216.38698	206.67175	1098.49988	-52.11159	306.23712	1020.24335	-152.66368	355.64145	1045.29456	-2.06327	402.72467	899.84619	26.38434	413.31375	976.71045	103.73103	326.90228	956.4964	207.80756	320.22025	869.95789	189.93513	246.04474	882.37921	643.05688	-373.56943	720.74652	61.71779	-377.38342	723.18695	51.34736	862.92438	719.72119	635.84033	868.42059	720.09424	-138.81133	92.33472	623.25934	-146.56076	336.45007	642.80212	-230.91942	157.30733	674.5293	-146.56058	336.4505	642.80182	198.87134	283.13248	876.16858	12.16053	408.0192	938.27832
573	4.767	-235.63434	120.20339	1054.32959	-105.17241	157.54103	986.57172	-284.77057	53.70007	965.11456	-341.30872	180.99254	632.28864	-339.93399	212.84697	637.00006	-345.15576	253.20435	636.30322	-225.64964	50.12443	664.56018	-241.82446	367.08734	693.84619	-149.0605	95.15298	626.42828	-153.63161	347.354	647.49756	-151.36102	15.98263	1026.69495	8.02373	3.92406	908.95984	60.10491	60.55827	773.97119	96.00913	4.48702	800.44434	220.23331	57.47163	828.69849	322.39587	91.15323	775.20398	298.78427	153.49867	812.22369	-216.65565	207.09071	1098.35583	-52.8028	307.27792	1020.04169	-153.50148	356.21741	1044.66321	-2.90707	403.68289	899.51843	25.35971	414.73166	976.43231	102.75308	328.15906	956.70996	206.84561	320.87949	870.21057	188.98561	246.7448	883.09106	643.06049	-373.57123	720.74731	61.71414	-377.38022	723.18738	51.35128	862.92914	719.72223	635.83588	868.4201	720.0979	-138.96169	92.38364	623.21631	-146.91177	336.64392	642.66968	-231.12158	157.35298	674.46765	-146.91161	336.64438	642.66943	197.9156	283.81213	876.65082	11.22632	409.20728	937.9754
574	4.775	-235.91162	120.40946	1054.30762	-105.40777	157.80844	986.47638	-284.9613	53.80619	965.0683	-341.54861	180.9882	632.21552	-340.16602	212.8381	636.93701	-345.29517	253.15665	636.14911	-225.76134	50.11993	664.54041	-242.18721	367.23123	693.70178	-149.11754	95.21284	626.44067	-153.82271	347.43564	647.43622	-151.54764	16.20216	1026.7157	7.90319	3.93405	908.94342	59.92408	60.61226	774.01239	95.90104	4.5186	800.46918	220.14618	57.46582	828.70313	322.3533	91.12807	775.20923	298.75793	153.46147	812.23364	-216.90186	207.54257	1098.21875	-53.52908	308.35977	1019.83472	-154.32838	356.80444	1043.99817	-3.7537	404.65457	899.16895	24.33973	416.17731	976.12653	101.76852	329.42114	956.91254	205.8932	321.5253	870.47101	188.00554	247.43671	883.78961	643.06714	-373.5769	720.74811	61.71116	-377.37848	723.18701	51.35846	862.93304	719.71985	635.83215	868.41974	720.10034	-139.11131	92.42836	623.16736	-147.25699	336.83911	642.52734	-231.31821	157.39867	674.4057	-147.25687	336.83957	642.52698	196.94937	284.48099	877.13031	10.29301	410.41592	937.64771
575	4.783	-236.16866	120.63702	1054.2771	-105.60729	158.07581	986.38007	-285.13348	53.93214	965.02869	-341.77359	180.99039	632.14319	-340.39804	212.82486	636.86847	-345.4339	253.09737	636.00012	-225.86865	50.11496	664.52283	-242.53484	367.37439	693.55688	-149.17548	95.27057	626.44891	-154.00781	347.50583	647.37579	-151.72403	16.43846	1026.74524	7.78537	3.94624	908.92596	59.75143	60.65329	774.05328	95.7965	4.53368	800.49664	220.06245	57.44322	828.7005	322.31805	91.09174	775.19958	298.72574	153.41003	812.22607	-217.12053	208.02866	1098.09094	-54.28033	309.47659	1019.6261	-155.1487	357.40698	1043.29956	-4.60031	405.63184	898.79437	23.33588	417.63254	975.78363	100.78311	330.67966	957.09326	204.9593	322.15994	870.73737	187.00633	248.1257	884.46466	643.07526	-373.5845	720.74902	61.71019	-377.37714	723.18561	51.36769	862.93591	719.71423	635.82916	868.41956	720.10175	-139.25459	92.46927	623.1214	-147.58757	337.02988	642.3858	-231.50682	157.44382	674.34503	-147.58748	337.03027	642.38538	195.98282	285.14282	877.60101	9.36778	411.63217	937.289
