PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
608	5.058	-209.60687	156.51923	1057.42859	-81.49986	180.34572	973.77161	-273.87012	80.26634	974.93738	-336.95013	182.3894	636.22284	-335.06104	214.39037	640.82831	-340.04941	254.55965	639.37769	-223.18307	51.45107	668.20367	-235.61244	372.65454	689.69843	-146.45894	93.91241	624.75238	-147.54262	347.20981	642.89014	-142.19778	44.97879	1031.26636	1.82532	3.50667	901.46283	48.31808	48.56291	758.75012	80.99897	-11.53749	784.06116	206.47736	36.60719	814.71606	310.42279	75.39777	765.39716	284.96472	132.50417	809.31854	-174.16133	275.58466	1087.47449	-94.36848	390.44031	907.07581	-187.70712	407.01541	950.76672	-117.30912	406.82449	754.11914	-106.96685	475.68063	798.05121	-6.9192	427.95093	834.47491	101.00755	341.95877	829.16809	106.58044	401.20703	783.74689	643.02551	-373.58429	720.71973	61.70793	-377.39249	723.17603	51.35221	862.88843	719.62433	635.8172	868.41522	720.08771	-137.58905	91.73042	622.8028	-142.79297	339.91693	636.15369	-227.38792	160.1142	675.47534	-142.79289	339.9169	636.15344	103.794	371.58292	806.45746	-112.13799	441.25256	776.08521
609	5.067	-209.84198	157.21579	1057.53357	-81.72861	180.82086	973.77509	-274.23907	80.88547	975.01648	-337.04553	182.40926	636.15338	-335.13025	214.45393	640.73303	-340.14359	254.61189	639.24567	-223.2816	51.51619	668.25018	-235.71635	372.79236	689.52484	-146.47731	93.92489	624.74872	-147.58345	347.23282	642.81732	-142.68123	45.55503	1031.46313	0.98126	3.08479	901.4649	47.56625	47.59596	758.55695	80.05338	-12.61498	783.92389	205.50159	35.41684	815.07648	309.65533	74.03384	766.27008	284.07135	131.18442	810.03113	-174.41119	276.56097	1087.177	-95.54929	390.99179	905.99323	-188.80461	407.48502	949.92548	-119.04144	406.47217	752.95062	-108.91357	475.58472	796.57056	-8.6781	428.18045	833.07959	99.50848	342.35641	827.26068	104.87943	402.36383	782.78589	643.02832	-373.5777	720.72083	61.70485	-377.38992	723.1792	51.35187	862.88745	719.61987	635.80731	868.40973	720.09149	-137.67155	91.76334	622.85101	-142.87904	340.01694	636.03418	-227.48828	160.2039	675.44739	-142.87901	340.01691	636.03387	102.19395	372.36011	805.02332	-113.9775	441.02844	774.76062
610	5.075	-210.08395	157.92017	1057.63599	-81.96305	181.31062	973.76874	-274.60925	81.51697	975.08911	-337.14349	182.42891	636.08539	-335.20673	214.50771	640.64136	-340.26041	254.66646	639.10974	-223.39597	51.58883	668.30273	-235.81497	372.93637	689.3429	-146.49982	93.94621	624.74261	-147.61432	347.28375	642.75043	-143.17343	46.13487	1031.66614	0.10911	2.63766	901.47241	46.77863	46.58042	758.3526	79.06789	-13.74984	783.77661	204.48039	34.15186	815.43451	308.85349	72.57609	767.14362	283.1651	129.77528	810.73584	-174.66711	277.52621	1086.89355	-96.67642	391.56915	904.97308	-189.8775	407.9722	949.14349	-120.74641	406.21115	751.86432	-110.7842	475.55652	795.19757	-10.36283	428.44296	831.74786	98.04356	342.76825	825.43774	103.20568	403.44012	781.8194	643.03137	-373.57034	720.72125	61.70257	-377.38803	723.18225	51.35201	862.88715	719.61761	635.79974	868.40564	720.09332	-137.77022	91.79643	622.89825	-142.96507	340.11499	635.90228	-227.59732	160.30069	675.42059	-142.9651	340.11502	635.90186	100.62462	373.10419	803.62854	-115.7653	440.88385	773.53094
611	5.083	-210.33414	158.63814	1057.73303	-82.2026	181.82047	973.74957	-274.97601	82.16257	975.15369	-337.23648	182.44931	636.01587	-335.29114	214.55179	640.55554	-340.40115	254.71751	638.98157	-223.52267	51.66787	668.36176	-235.90782	373.08768	689.15778	-146.5269	93.9753	624.73413	-147.63687	347.37411	642.69257	-143.67097	46.72055	1031.87891	-0.7827	2.16706	901.48352	45.96144	45.52077	758.1424	78.03682	-14.93823	783.6203	203.4151	32.81215	815.78821	308.02008	71.02196	768.00958	282.25424	128.27856	811.42792	-174.92317	278.48126	1086.61926	-97.74989	392.17136	904.00745	-190.92801	408.48676	948.42273	-122.42113	406.03989	750.85577	-112.58004	475.59982	793.92511	-11.97503	428.73929	830.47351	96.60428	343.18298	823.69623	101.56303	404.43451	780.85309	643.03442	-373.56281	720.72125	61.70103	-377.38651	723.18481	51.35105	862.88739	719.61798	635.79529	868.40369	720.09265	-137.882	91.83006	622.94525	-143.05049	340.2139	635.76245	-227.71257	160.40419	675.39703	-143.05055	340.2139	635.76184	99.08366	373.80875	802.27466	-117.50059	440.81985	772.39044
612	5.092	-210.59097	159.37434	1057.82239	-82.44676	182.3502	973.72034	-275.33691	82.82177	975.2113	-337.31738	182.4716	635.9422	-335.38049	214.58928	640.47534	-340.56503	254.76314	638.87158	-223.65651	51.75217	668.42688	-235.99519	373.24719	688.97498	-146.55763	94.00986	624.72369	-147.65213	347.51447	642.64941	-144.17316	47.3159	1032.10571	-1.68672	1.67451	901.4931	45.11946	44.41981	757.92999	76.95686	-16.1773	783.4574	202.30774	31.39561	816.13501	307.15405	69.3699	768.86078	281.34256	126.69544	812.10156	-175.1731	279.42755	1086.34888	-98.77434	392.7959	903.0899	-191.95686	409.03629	947.76215	-124.0592	405.95544	749.91943	-114.3003	475.71622	792.74475	-13.51824	429.06552	829.2569	95.18422	343.58524	822.03436	99.96272	405.34863	779.90454	643.03748	-373.55527	720.72101	61.6988	-377.3851	723.18707	51.34847	862.88812	719.62042	635.7937	868.40387	720.08978	-138.00105	91.86517	622.99487	-143.13353	340.31686	635.62201	-227.83069	160.51393	675.3783	-143.13361	340.31686	635.6214	97.57347	374.46695	800.96942	-119.17976	440.83582	771.33209
613	5.1	-210.84981	160.13069	1057.9021	-82.69446	182.89554	973.68634	-275.69223	83.4948	975.26526	-337.38156	182.49657	635.86292	-335.46967	214.62463	640.39813	-340.74493	254.80803	638.78357	-223.79189	51.84013	668.49707	-236.07765	373.41519	688.79968	-146.58939	94.04603	624.7121	-147.66136	347.71127	642.6283	-144.68219	47.92522	1032.35046	-2.59862	1.16156	901.49548	44.25443	43.27888	757.71631	75.8262	-17.46482	783.29077	201.15939	29.90094	816.47113	306.25085	67.61968	769.69232	280.42917	125.02603	812.7522	-175.41049	280.36652	1086.07666	-99.75802	393.439	902.21448	-192.96272	409.62656	947.15845	-125.6505	405.95398	749.04761	-115.93944	475.90277	791.64685	-14.99914	429.41354	828.10461	93.78147	343.95999	820.45349	98.41904	406.1882	779.00079	643.04047	-373.54791	720.72083	61.69414	-377.38379	723.18988	51.34523	862.88928	719.62372	635.79395	868.40546	720.08569	-138.12004	91.90247	623.05121	-143.21153	340.42679	635.49042	-227.94817	160.62897	675.36542	-143.21155	340.42676	635.48987	96.10025	375.0741	799.72717	-120.79497	440.92838	770.34723
614	5.108	-211.10556	160.90694	1057.97192	-82.94141	183.45238	973.65302	-276.04312	84.1842	975.31989	-337.42715	182.5246	635.77802	-335.55325	214.66219	640.31995	-340.92828	254.86024	638.71381	-223.92253	51.9291	668.56989	-236.15547	373.59106	688.63501	-146.61873	94.07943	624.70074	-147.66656	347.96503	642.63593	-145.20265	48.55214	1032.61597	-3.51779	0.62974	901.4881	43.36661	42.09938	757.50018	74.64348	-18.79814	783.12152	199.97015	28.32945	816.79272	305.30548	65.77238	770.50262	279.51047	123.2704	813.37787	-175.62903	281.29987	1085.79773	-100.70767	394.09625	901.37433	-193.93976	410.26144	946.60614	-127.18347	406.03	748.23181	-117.48701	476.15179	790.62134	-16.4254	429.7724	827.02618	92.39933	344.29602	818.95966	96.94581	406.96295	778.17468	643.04321	-373.54105	720.72089	61.68566	-377.38287	723.19366	51.34313	862.89069	719.62616	635.79468	868.40717	720.08148	-138.23119	91.9416	623.11688	-143.28159	340.54562	635.37469	-228.06093	160.74734	675.35791	-143.28152	340.54553	635.37427	94.67257	375.62949	798.5672	-122.33524	441.09091	769.42657
615	5.117	-211.35658	161.70174	1058.03284	-83.17986	184.019	973.62598	-276.39053	84.8924	975.37878	-337.45438	182.55615	635.68921	-335.62799	214.70515	640.23785	-341.104	254.92387	638.65601	-224.04164	52.01601	668.64185	-236.22795	373.77307	688.48053	-146.64284	94.10695	624.69116	-147.67007	348.26852	642.67401	-145.74055	49.1997	1032.90332	-4.44561	0.08095	901.47308	42.45552	40.88467	757.2807	73.40797	-20.17364	782.94989	198.74051	26.68422	817.09741	304.31726	63.83018	771.29254	278.5816	121.42941	813.97913	-175.82446	282.23016	1085.50818	-101.62331	394.76367	900.56372	-194.8748	410.94116	946.09753	-128.64565	406.17688	747.46338	-118.93118	476.45316	789.65924	-17.80215	430.13202	826.03137	91.04379	344.58893	817.56396	95.55381	407.68396	777.45837	643.04529	-373.53528	720.72137	61.67262	-377.38309	723.19873	51.34345	862.89227	719.62683	635.79572	868.40845	720.078	-138.32784	91.98145	623.1897	-143.34178	340.6738	635.27509	-228.16428	160.86642	675.35327	-143.34164	340.67365	635.27484	93.2988	376.13644	797.51117	-123.78841	441.315	768.56128
616	5.125	-211.60561	162.51375	1058.0874	-83.40341	184.59506	973.61053	-276.73694	85.61929	975.44464	-337.46521	182.59195	635.59979	-335.69437	214.75519	640.15155	-341.26688	254.99661	638.60516	-224.14374	52.09907	668.70935	-236.29324	373.9581	688.33185	-146.66045	94.12769	624.68506	-147.67496	348.60419	642.73407	-146.30135	49.87006	1033.2124	-5.38405	-0.48243	901.45532	41.51888	39.64047	757.05792	72.11861	-21.58591	782.77625	197.47247	24.96848	817.38495	303.28976	61.7948	772.0636	277.6376	119.50502	814.55804	-175.99919	283.16058	1085.20789	-102.49726	395.43811	899.77991	-195.75049	411.66107	945.62311	-130.02278	406.38861	746.73462	-120.26298	476.79791	788.75415	-19.13049	430.48718	825.12897	89.72092	344.84204	816.28204	94.24928	408.36005	776.87579	643.04651	-373.53125	720.72217	61.65577	-377.38489	723.20496	51.34598	862.89429	719.62592	635.79779	868.4093	720.07526	-138.40689	92.02124	623.26263	-143.39191	340.80927	635.18372	-228.25392	160.98399	675.34766	-143.39171	340.80911	635.18359	91.98511	376.60104	796.57892	-125.14288	441.59326	767.74438
617	5.133	-211.85704	163.34219	1058.13794	-83.6124	185.18001	973.61017	-277.08704	86.36319	975.51892	-337.4635	182.63231	635.51459	-335.75696	214.81209	640.06403	-341.41608	255.07327	638.55823	-224.22754	52.17883	668.77087	-236.34871	374.14246	688.18292	-146.67159	94.14277	624.68451	-147.68619	348.94202	642.79578	-146.88591	50.56288	1033.54077	-6.33599	-1.05814	901.43964	40.55127	38.37399	756.83197	70.77248	-23.0275	782.60168	196.16887	23.18476	817.65637	302.22708	59.66587	772.81726	276.67395	117.5004	815.11621	-176.16415	284.09451	1084.90015	-103.31753	396.11697	899.02356	-196.55318	412.41299	945.17163	-131.30164	406.66132	746.04028	-121.47828	477.18042	787.90173	-20.40697	430.83813	824.32581	88.43648	345.06461	815.13232	93.03355	408.99567	776.43945	643.04639	-373.52966	720.72327	61.63815	-377.38763	723.21143	51.3493	862.89691	719.62451	635.80194	868.41046	720.07318	-138.47058	92.06087	623.32684	-143.43336	340.94754	635.08801	-228.32813	161.09912	675.33795	-143.43309	340.94745	635.08807	90.73502	377.03015	795.78589	-126.38996	441.92087	766.97101
618	5.142	-212.11346	164.18674	1058.18677	-83.81486	185.77335	973.62488	-277.44543	87.12274	975.60199	-337.45508	182.67697	635.43811	-335.82266	214.87392	639.98029	-341.552	255.14931	638.51361	-224.29782	52.25786	668.82751	-236.39233	374.32346	688.02759	-146.67711	94.15482	624.69214	-147.70969	349.24808	642.83319	-147.48792	51.27429	1033.88391	-7.3053	-1.64415	901.42865	39.54459	37.09163	756.6026	69.36642	-24.49025	782.42664	194.83171	21.33499	817.91333	301.13196	57.44215	773.55402	275.68741	115.41891	815.65399	-176.33502	285.03555	1084.59106	-104.07196	396.7977	898.29816	-197.27769	413.18716	944.7312	-132.47418	406.99313	745.37836	-122.57604	477.59772	787.09961	-21.62271	431.18762	823.62518	87.19714	345.26825	814.1322	91.90383	409.59097	776.1499	643.04462	-373.5311	720.72455	61.6239	-377.39001	723.21667	51.35189	862.90015	719.6239	635.80853	868.41241	720.07153	-138.52675	92.10046	623.37555	-143.46898	341.08325	634.97504	-228.38939	161.21265	675.32288	-143.46866	341.08322	634.97516	89.55049	377.42963	795.14105	-127.52512	442.29541	766.23895
619	5.15	-212.37442	165.04698	1058.23425	-84.0229	186.3761	973.65173	-277.81396	87.89787	975.69348	-337.4469	182.72545	635.37354	-335.89758	214.93762	639.90533	-341.67422	255.22102	638.4704	-224.36435	52.3403	668.88245	-236.42429	374.50098	687.86035	-146.6785	94.16752	624.711	-147.74843	349.49817	642.82654	-148.09671	51.99896	1034.2373	-8.29656	-2.23912	901.42279	38.49351	35.79734	756.3703	67.90041	-25.96709	782.25061	193.46193	19.42153	818.15729	300.00446	55.12361	774.27301	274.67694	113.26223	816.17078	-176.52589	285.9874	1084.28723	-104.7514	397.47763	897.6095	-197.92743	413.97366	944.29095	-133.53754	407.38199	744.75024	-123.55518	478.04807	786.34625	-22.76403	431.53961	823.0257	86.01196	345.46393	813.29407	90.85648	410.14365	775.99628	643.04108	-373.53564	720.72571	61.61609	-377.39105	723.21954	51.35305	862.90393	719.62469	635.81714	868.41541	720.07074	-138.58682	92.14064	623.40576	-143.50287	341.21237	634.83472	-228.44423	161.32726	675.30267	-143.50258	341.2124	634.83478	88.43423	377.8038	794.64514	-128.54636	442.71503	765.54828
620	5.158	-212.63844	165.92305	1058.27991	-84.24624	186.99115	973.68738	-278.19229	88.69004	975.79315	-337.44601	182.7776	635.32208	-335.98471	214.99994	639.84174	-341.78091	255.28568	638.42743	-224.43863	52.43155	668.93988	-236.44708	374.6774	687.6778	-146.67764	94.1853	624.74432	-147.8004	349.68304	642.76917	-148.70352	52.73344	1034.59692	-9.31405	-2.84272	901.42236	37.40075	34.49283	756.13654	66.37878	-27.45363	782.07196	192.05966	17.44745	818.38757	298.84238	52.71005	774.97241	273.64368	111.02969	816.66473	-176.74489	286.95233	1083.99353	-105.35193	398.15326	896.96332	-198.51122	414.76337	943.84314	-134.49135	407.82388	744.15961	-124.41443	478.52957	785.64087	-23.81669	431.90112	822.51929	84.89217	345.65952	812.62158	89.89179	410.65298	775.95929	643.03625	-373.54257	720.72662	61.61526	-377.39041	723.21973	51.35296	862.90771	719.62671	635.82678	868.41895	720.07092	-138.6618	92.18343	623.41968	-143.53912	341.33353	634.66333	-228.50108	161.44731	675.27893	-143.53888	341.33362	634.66321	87.39198	378.15625	794.29047	-129.4529	443.17673	764.90021
621	5.167	-212.90543	166.81583	1058.32349	-84.48732	187.62161	973.72992	-278.57956	89.50132	975.90082	-337.45868	182.834	635.28326	-336.08331	215.05801	639.78925	-341.86984	255.34201	638.38348	-224.53053	52.53747	669.00433	-236.46457	374.85596	687.48004	-146.67679	94.21294	624.7951	-147.86064	349.80539	642.66589	-149.30438	53.47647	1034.95935	-10.35969	-3.45492	901.42841	36.27181	33.17729	755.90161	64.80975	-28.95047	781.8894	190.62508	15.41528	818.60077	297.64337	50.19942	775.65027	272.58817	108.71901	817.13306	-176.99402	287.92947	1083.71118	-105.87613	398.82098	896.36365	-199.03871	415.54892	943.38452	-135.33705	408.3118	743.61072	-125.15541	479.04025	784.98291	-24.77115	432.28201	822.09174	83.84934	345.85889	812.10663	89.01427	411.12357	776.01898	643.03125	-373.55035	720.72723	61.61953	-377.38818	723.21796	51.35194	862.91052	719.62872	635.83667	868.42249	720.07196	-138.75894	92.23239	623.42474	-143.58018	341.44736	634.46509	-228.56781	161.5778	675.25464	-143.58002	341.44754	634.46472	86.4318	378.49121	794.06281	-130.24623	443.67603	764.29681
622	5.175	-213.17628	167.72507	1058.36633	-84.74191	188.26921	973.77991	-278.97522	90.33241	976.01617	-337.49045	182.89592	635.25531	-336.19055	215.11029	639.7453	-341.94046	255.39044	638.33746	-224.64536	52.66311	669.07977	-236.4807	375.0383	687.27112	-146.67856	94.2551	624.86523	-147.92444	349.87576	642.52856	-149.89816	54.22649	1035.32129	-11.43262	-4.07536	901.44275	35.1081	31.84695	755.66577	63.20376	-30.46416	781.70337	189.16039	13.32666	818.79205	296.40659	47.59043	776.30334	271.51047	106.3276	817.57245	-177.27335	288.91623	1083.44043	-106.33353	399.47968	895.81122	-199.5172	416.32507	942.91541	-136.07738	408.83655	743.1059	-125.78387	479.57834	784.37225	-25.62256	432.69135	821.72626	82.89337	346.06329	811.73022	88.22841	411.56525	776.15881	643.02698	-373.55765	720.72754	61.62598	-377.38483	723.21515	51.35007	862.91168	719.62988	635.84625	868.42578	720.07318	-138.87985	92.29202	623.43152	-143.62634	341.55499	634.25073	-228.64925	161.72263	675.23389	-143.62627	341.55524	634.25012	85.56089	378.81427	793.94452	-130.93062	444.20746	763.73907
623	5.183	-213.4519	168.64749	1058.41052	-85.00373	188.93275	973.83984	-279.37863	91.18147	976.13855	-337.54599	182.96471	635.23633	-336.30344	215.15712	639.70715	-341.99423	255.43217	638.28937	-224.78215	52.81124	669.16907	-236.49872	375.22302	687.05774	-146.68593	94.31557	624.95416	-147.98848	349.90683	642.37048	-150.48366	54.98059	1035.67993	-12.53067	-4.70363	901.46649	33.91099	30.49739	755.43158	61.5702	-32.00443	781.51563	187.66997	11.18318	818.95734	295.13278	44.88604	776.92554	270.41293	103.85346	817.97968	-177.5843	289.91092	1083.18298	-106.73873	400.13339	895.30475	-199.95221	417.08905	942.43878	-136.71524	409.38907	742.64374	-126.30766	480.14206	783.80823	-26.36718	433.13205	821.40991	82.03141	346.27237	811.46527	87.53535	411.98969	776.36487	643.02435	-373.56396	720.72754	61.63251	-377.38101	723.21191	51.34731	862.91077	719.6297	635.85498	868.42896	720.07367	-139.02046	92.36653	623.44989	-143.6765	341.65668	634.03363	-228.74586	161.88315	675.22083	-143.67654	341.65692	634.03278	84.78338	379.13101	793.9151	-131.51146	444.76556	763.22595
624	5.192	-213.73357	169.57803	1058.45691	-85.26917	189.60757	973.91241	-279.78854	92.04462	976.26666	-337.62784	183.04085	635.22424	-336.41898	215.20038	639.67218	-342.03375	255.46867	638.23987	-224.93443	52.98154	669.27258	-236.52025	375.40616	686.8465	-146.70203	94.39642	625.05774	-148.04977	349.90939	642.20306	-151.06026	55.73577	1036.03381	-13.65175	-5.33982	901.49884	32.68696	29.12561	755.20319	59.91368	-33.57982	781.32837	186.15849	8.9862	819.09503	293.82349	42.09214	777.50891	269.30084	101.29602	818.35211	-177.92804	290.91284	1082.94128	-107.1065	400.78983	894.84216	-200.34982	417.84103	941.95996	-137.25365	409.96283	742.21906	-126.73483	480.729	783.28986	-27.00245	433.59949	821.13513	81.26641	346.48563	811.28192	86.93268	412.40778	776.62396	643.0238	-373.56931	720.72742	61.63855	-377.37726	723.20831	51.34376	862.90833	719.6286	635.86279	868.43213	720.07275	-139.17262	92.45852	623.48584	-143.72859	341.75162	633.82471	-228.85391	162.05779	675.21783	-143.7287	341.75189	633.82379	84.09954	379.44669	793.95294	-131.99423	445.34592	762.75446
625	5.2	-214.02362	170.51242	1058.50513	-85.53877	190.28639	973.99854	-280.20334	92.91702	976.39734	-337.73441	183.12411	635.216	-336.53378	215.24194	639.63763	-342.06204	255.50217	638.18939	-225.09247	53.17063	669.38641	-236.54472	375.58276	686.64111	-146.72968	94.49789	625.16882	-148.10493	349.89178	642.03479	-151.62944	56.49017	1036.38245	-14.79501	-5.98491	901.5379	31.441	27.72854	754.98169	58.23283	-35.19567	781.14343	184.62877	6.73557	819.2074	292.48196	39.21286	778.04767	268.17816	98.6566	818.68787	-178.30292	291.92053	1082.71716	-107.44744	401.4566	894.42163	-200.716	418.58365	941.48529	-137.69699	410.55435	741.8255	-127.073	481.33569	782.81622	-27.53041	434.08429	820.89709	80.59436	346.7045	811.14996	86.4148	412.82733	776.92084	643.02563	-373.57401	720.72723	61.64404	-377.3739	723.20435	51.33999	862.90521	719.62732	635.86993	868.43542	720.07031	-139.32664	92.56806	623.53851	-143.77992	341.83871	633.62909	-228.96677	162.24265	675.22369	-143.78009	341.83905	633.62817	83.50458	379.7659	794.0354	-132.38499	445.94504	762.32086
626	5.208	-214.32416	171.44827	1058.55432	-85.81436	190.96194	974.09607	-280.62109	93.79356	976.52649	-337.85858	183.21471	635.20667	-336.64523	215.28273	639.60052	-342.0824	255.53635	638.13696	-225.2466	53.37301	669.50366	-236.56992	375.74924	686.44214	-146.77126	94.6191	625.27924	-148.15074	349.86127	641.87152	-152.19357	57.24293	1036.72583	-15.96053	-6.64101	901.58063	30.16895	26.30125	754.76349	56.52176	-36.8539	780.96027	183.08031	4.42988	819.29889	291.11426	36.24797	778.54156	267.04382	95.93908	818.98535	-178.70509	292.93146	1082.51001	-107.76643	402.13962	894.04047	-201.05446	419.31985	941.02069	-138.05113	411.16125	741.45801	-127.32946	481.95764	782.38416	-27.95991	434.57745	820.69019	80.00354	346.93283	811.04108	85.97386	413.25168	777.23621	643.02997	-373.57837	720.72723	61.6483	-377.37131	723.2005	51.33674	862.90253	719.62646	635.87646	868.4386	720.06696	-139.47411	92.69264	623.60126	-143.82785	341.91772	633.44592	-229.07727	162.43288	675.23395	-143.82809	341.91806	633.44507	82.9887	380.09225	794.13867	-132.69029	446.55945	761.92108
627	5.217	-214.63443	172.38464	1058.60327	-86.09594	191.62918	974.1994	-281.03961	94.66977	976.65039	-337.99005	183.31319	635.19025	-336.75375	215.32298	639.55823	-342.09848	255.57596	638.07996	-225.39035	53.5824	669.61816	-236.59361	375.90472	686.24744	-146.82919	94.75822	625.38251	-148.18512	349.82477	641.7171	-152.75386	57.99393	1037.06335	-17.14816	-7.31105	901.62317	28.86114	24.83901	754.54456	54.77156	-38.55196	780.77667	181.50964	2.06884	819.37299	289.72711	33.19439	778.99542	265.89365	93.14951	819.24347	-179.12964	293.94229	1082.31628	-108.06417	402.84302	893.6933	-201.36613	420.05157	940.5697	-138.32268	411.7804	741.11249	-127.51249	482.5903	781.98657	-28.30565	435.0741	820.50751	79.47837	347.17532	810.93054	85.60151	413.68112	777.54834	643.03662	-373.58292	720.72784	61.64982	-377.36996	723.19781	51.33418	862.90088	719.6264	635.88184	868.44128	720.06372	-139.61024	92.82766	623.6662	-143.87106	341.98959	633.27026	-229.18042	162.62404	675.24384	-143.87132	341.98999	633.26959	82.53994	380.42822	794.23944	-132.91759	447.18536	761.54956
628	5.225	-214.95172	173.3208	1058.651	-86.38307	192.28581	974.30084	-281.457	95.54224	976.76648	-338.11993	183.4192	635.1618	-336.86282	215.36293	639.50903	-342.11389	255.62561	638.01477	-225.5222	53.79225	669.72723	-236.61571	376.05121	686.05408	-146.90593	94.91171	625.47443	-148.20738	349.78864	641.57446	-153.31047	58.74359	1037.3938	-18.35766	-7.99762	901.66022	27.51003	23.3408	754.32483	52.97182	-40.28286	780.59045	179.91196	-0.34504	819.43103	288.32422	30.04994	779.41492	264.7251	90.2935	819.46136	-179.56987	294.94952	1082.12903	-108.3401	403.56863	893.3725	-201.65005	420.77994	940.13318	-138.51981	412.40799	740.784	-127.63358	483.2308	781.61316	-28.58534	435.57443	820.34058	79.00489	347.43546	810.7995	85.28975	414.11508	777.8371	643.04517	-373.58838	720.72906	61.64688	-377.37018	723.19727	51.33215	862.90051	719.6272	635.88525	868.44299	720.06158	-139.73466	92.96686	623.72858	-143.91037	342.05664	633.09741	-229.27513	162.81245	675.25061	-143.91061	342.05704	633.09705	82.14732	380.77527	794.3183	-133.07669	447.8194	761.19861
629	5.233	-215.27534	174.25578	1058.69751	-86.67709	192.93146	974.39185	-281.87354	96.40813	976.87238	-338.24429	183.53091	635.11969	-336.9762	215.40338	639.45172	-342.13177	255.68893	637.9375	-225.64543	53.99583	669.83105	-236.63899	376.19284	685.86029	-147.00275	95.07397	625.55359	-148.21785	349.75735	641.44592	-153.86337	59.49193	1037.71631	-19.58965	-8.70152	901.68585	26.11438	21.81052	754.1073	51.11326	-42.0371	780.40088	178.28165	-2.80755	819.47327	286.90341	26.81724	779.80396	263.53958	87.37382	819.63861	-180.01669	295.9494	1081.93909	-108.5938	404.31464	893.07086	-201.90401	421.5058	939.71082	-138.65559	413.04105	740.46558	-127.70785	483.87909	781.25378	-28.81753	436.08197	820.1792	78.57355	347.71506	810.63513	85.03013	414.55374	778.08789	643.05493	-373.59497	720.73108	61.63895	-377.37198	723.19928	51.3307	862.90131	719.62897	635.88611	868.44354	720.06085	-139.85037	93.10292	623.78882	-143.94847	342.12234	632.92633	-229.36455	162.99509	675.25372	-143.94873	342.12271	632.92609	81.80184	381.1344	794.36151	-133.18172	448.46005	760.85968
630	5.242	-215.60703	175.18938	1058.74402	-86.97858	193.56567	974.46588	-282.29181	97.26545	976.96637	-338.36447	183.64587	635.06537	-337.09442	215.44617	639.38489	-342.15405	255.7679	637.84521	-225.76653	54.18729	669.93182	-236.66849	376.33524	685.66602	-147.11934	95.23697	625.62091	-148.21741	349.73373	641.3324	-154.41319	60.23745	1038.03015	-20.84625	-9.4222	901.69482	24.68075	20.25769	753.89453	49.19061	-43.80376	780.20917	176.61285	-5.31486	819.49927	285.45697	23.50555	780.16406	262.34042	84.392	819.77539	-180.45981	296.9382	1081.73621	-108.82521	405.0762	892.78204	-202.12556	422.2298	939.30273	-138.74875	413.67795	740.14972	-127.75262	484.53745	780.90118	-29.02079	436.60022	820.01208	78.17857	348.01437	810.42963	84.81237	414.99973	778.29291	643.06506	-373.60223	720.7334	61.6275	-377.37488	723.20306	51.32968	862.90283	719.63129	635.88416	868.44299	720.06165	-139.96188	93.22903	623.85181	-143.98875	342.19131	632.76038	-229.45467	163.16994	675.2547	-143.989	342.19156	632.76038	81.49547	381.50705	794.36127	-133.25069	449.1077	760.52545
631	5.25	-215.94693	176.12117	1058.79138	-87.28402	194.18619	974.52026	-282.7142	98.11434	977.04871	-338.48373	183.76224	635.00171	-337.21396	215.49409	639.30756	-342.18161	255.86272	637.73627	-225.89331	54.36314	670.0318	-236.71034	376.48462	685.4729	-147.25438	95.39005	625.67926	-148.20761	349.71997	641.2334	-154.96202	60.97732	1038.33569	-22.13036	-10.15932	901.68433	23.2241	18.70076	753.68616	47.20404	-45.57045	780.01831	174.90065	-7.86339	819.50836	283.97473	20.12998	780.49481	261.1297	81.35105	819.87213	-180.8891	297.91327	1081.51147	-109.03518	405.8476	892.49994	-202.31389	422.95297	938.90851	-138.81935	414.31805	739.83008	-127.78576	485.20825	780.55011	-29.21196	437.12949	819.82898	77.81558	348.3316	810.1781	84.62481	415.45795	778.45111	643.07385	-373.60916	720.73541	61.61483	-377.37851	723.2077	51.3286	862.9043	719.63361	635.87982	868.44159	720.06354	-140.07411	93.34088	623.92468	-144.03468	342.2688	632.60663	-229.55272	163.33684	675.25549	-144.03487	342.26889	632.60675	81.2202	381.89478	794.31458	-133.30255	449.76315	760.19006
