PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	292	31	mm	120	1	292																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-242.36549	191.0314	1057.59851	-113.35412	185.88156	971.83429	-311.02341	112.18339	968.51178	-344.74365	189.12831	629.86151	-342.77573	221.57506	633.53851	-347.06479	261.76886	631.56311	-237.2746	57.04274	669.41644	-242.16652	379.95074	680.56213	-152.79672	97.53246	630.82935	-153.5311	353.24539	636.73645	-185.42453	47.43598	1023.2218	-61.27554	-34.02166	877.94073	-4.43208	6.40454	739.46545	-2.1824	-64.60419	749.83325	130.14532	-83.90417	784.4447	240.2016	-96.14883	748.09698	244.40129	-30.16243	783.72974	-181.33316	328.98444	1053.79688	-90.24362	419.92737	872.5899	-182.22118	448.32208	922.87189	-113.77769	460.34317	726.91956	-81.07574	520.6377	779.79498	-22.02555	433.31125	830.19513	30.59274	308.86319	829.39087	80.06104	362.25372	805.81866	642.85522	-373.57422	720.81293	61.54133	-377.36765	723.0484	51.29956	862.89355	719.59589	635.81165	868.4035	720.1745	-149.15472	93.73477	625.84155	-148.4297	343.24762	631.36255	-238.92953	166.28252	673.18701	-148.42999	343.24686	631.36279	55.32689	335.55847	817.60474	-97.42672	490.49042	753.35724
24	0.192	-243.06737	190.05247	1057.56738	-113.89248	185.1946	972.02759	-311.39639	111.28507	968.28821	-344.81674	188.9599	629.80212	-342.84567	221.41722	633.52679	-347.09726	261.64093	631.56702	-237.30141	56.78155	669.27856	-242.22943	379.68231	680.76813	-152.87498	97.43729	630.80988	-153.6326	353.13141	636.9281	-185.83461	46.60007	1023.20251	-61.42509	-34.56616	877.90192	-4.38468	6.23473	739.54388	-2.17491	-64.86684	749.76569	130.19173	-84.20724	784.29541	240.21504	-96.21334	748.01514	244.34683	-30.29547	783.86664	-182.13341	327.88507	1054.41162	-90.06274	418.8678	873.78668	-182.12611	447.64075	923.76715	-112.88575	460.08286	728.16937	-80.46078	520.21643	781.49414	-21.67936	432.77243	831.99597	31.11126	308.43198	831.50104	80.60077	361.86444	807.77313	642.86932	-373.57385	720.80719	61.55573	-377.37576	723.06451	51.30308	862.8949	719.59863	635.81873	868.40479	720.17914	-149.16998	93.52868	625.77417	-148.4718	343.04083	631.5625	-238.96855	166.01886	673.16547	-148.47197	343.04037	631.56256	55.85601	335.14822	819.63708	-96.67326	490.14966	754.83179
25	0.2	-243.79341	189.08078	1057.53394	-114.45969	184.52094	972.20294	-311.77655	110.37889	968.06116	-344.86942	188.78516	629.72968	-342.90884	221.26357	633.49506	-347.12952	261.50778	631.55969	-237.34019	56.51188	669.1474	-242.32739	379.41925	680.96039	-152.95726	97.35502	630.79156	-153.74461	353.01956	637.12439	-186.27452	45.7687	1023.18115	-61.59126	-35.11241	877.87805	-4.34013	6.05664	739.62909	-2.16351	-65.14194	749.716	130.23425	-84.50571	784.15234	240.24797	-96.28247	747.92566	244.30737	-30.43332	784.0033	-182.946	326.77957	1055.04089	-89.75091	418.01749	875.28284	-182.09419	446.89954	924.63605	-111.73815	459.81683	729.51965	-79.6563	519.79553	783.31158	-21.02629	432.32019	833.93689	31.84067	308.08823	833.87701	81.33551	361.49197	809.86023	642.88281	-373.5777	720.79828	61.57559	-377.38437	723.08154	51.30852	862.89624	719.60156	635.82605	868.40613	720.18268	-149.18889	93.31672	625.73309	-148.53467	342.84219	631.77429	-239.02736	165.75143	673.14374	-148.53467	342.84201	631.77386	56.58809	334.7901	821.86859	-95.69722	489.80618	756.41565
26	0.208	-244.53358	188.11823	1057.49609	-115.05094	183.86038	972.35858	-312.17178	109.4678	967.83105	-344.90308	188.60457	629.64154	-342.96487	221.11053	633.43774	-347.16125	261.36954	631.53571	-237.39142	56.23363	669.01538	-242.4688	379.15576	681.14325	-153.04402	97.28197	630.76886	-153.8679	352.90372	637.32617	-186.74268	44.94426	1023.15302	-61.77004	-35.65389	877.86353	-4.31442	5.86557	739.71716	-2.14272	-65.41988	749.67511	130.26862	-84.798	784.0141	240.29657	-96.35286	747.82697	244.27881	-30.57775	784.13739	-183.75482	325.66928	1055.68872	-89.31448	417.4115	877.0918	-182.13161	446.10464	925.50079	-110.36205	459.54294	730.97784	-78.68239	519.37463	785.23828	-20.08558	431.96265	836.00671	32.7562	307.83414	836.49603	82.24772	361.13718	812.06604	642.89209	-373.58487	720.78839	61.59796	-377.39166	723.09692	51.31479	862.89728	719.60425	635.83276	868.40723	720.18427	-149.21063	93.10245	625.71655	-148.62344	342.64984	632.00537	-239.1091	165.47818	673.11823	-148.6232	342.64993	632.00452	57.50196	334.48566	824.28101	-94.52222	489.4588	758.10809
27	0.217	-245.27586	187.16443	1057.44849	-115.66154	183.2108	972.49475	-312.58533	108.55627	967.59717	-344.92188	188.41959	629.53693	-343.01804	220.95337	633.35333	-347.1933	261.22626	631.49084	-237.45297	55.94925	668.87567	-242.65611	378.88614	681.31934	-153.13597	97.21382	630.73767	-154.00415	352.78088	637.53204	-187.23265	44.1289	1023.11426	-61.9593	-36.18491	877.85193	-4.32058	5.65843	739.80475	-2.11124	-65.69069	749.63507	130.2915	-85.0829	783.8797	240.35481	-96.42019	747.71747	244.25484	-30.72896	784.26617	-184.54878	324.55472	1056.35803	-88.76492	417.07327	879.20129	-182.2364	445.26358	926.37793	-108.78067	459.2562	732.54785	-77.56177	518.95294	787.26361	-18.89432	431.69714	838.19745	33.83072	307.65988	839.33502	83.31593	360.79446	814.38269	642.89526	-373.59409	720.77948	61.61963	-377.39691	723.10876	51.3211	862.89777	719.6062	635.83777	868.4079	720.18353	-149.23439	92.89097	625.71741	-148.74091	342.461	632.2558	-239.2132	165.19879	673.08539	-148.74045	342.46133	632.25439	58.57333	334.22717	826.85889	-93.17122	489.10458	759.90576
28	0.225	-246.00894	186.21684	1057.38708	-116.2863	182.56923	972.61084	-313.01334	107.6505	967.35754	-344.93164	188.2321	629.41705	-343.07574	220.78859	633.24408	-347.22836	261.07831	631.42169	-237.52185	55.66317	668.72357	-242.8855	378.60614	681.49036	-153.2336	97.14578	630.69604	-154.15691	352.65225	637.74023	-187.73628	43.32539	1023.06189	-62.16143	-36.70367	877.83655	-4.36482	5.43408	739.88831	-2.07406	-65.94688	749.59216	130.30086	-85.35927	783.74817	240.41653	-96.4809	747.59656	244.22823	-30.88591	784.38678	-185.3208	323.43542	1057.05054	-88.11579	417.00812	881.57452	-182.39944	444.38403	927.27759	-107.01194	458.94736	734.2276	-76.31835	518.52826	789.37561	-17.50054	431.50958	840.50018	35.03907	307.54236	842.36578	84.51608	360.45166	816.80621	642.89203	-373.60364	720.77313	61.63725	-377.40042	723.1167	51.32714	862.89807	719.60712	635.84052	868.40814	720.18079	-149.26027	92.68762	625.7254	-148.88666	342.27243	632.51996	-239.33636	164.91476	673.0426	-148.886	342.27289	632.51819	59.77757	333.99701	829.586	-91.66515	488.73779	761.80157
29	0.233	-246.72328	185.27226	1057.31238	-116.91885	181.93387	972.70477	-313.44916	106.75872	967.11072	-344.93958	188.04424	629.28534	-343.14545	220.6153	633.1156	-347.27057	260.92645	631.32544	-237.59669	55.37991	668.55579	-243.14873	378.31418	681.65778	-153.33778	97.07272	630.6438	-154.33083	352.52295	637.94952	-188.24562	42.53704	1022.9931	-62.38109	-37.21238	877.81158	-4.44629	5.19368	739.96344	-2.03898	-66.18378	749.54498	130.29692	-85.62576	783.6181	240.47609	-96.53311	747.46594	244.1922	-31.04742	784.49689	-186.06647	322.30975	1057.76782	-87.38429	417.19415	884.15387	-182.60489	443.47412	928.20569	-105.06901	458.60275	736.00653	-74.97479	518.09363	791.5603	-15.95776	431.3746	842.90125	36.35718	307.44965	845.55365	85.82137	360.09088	819.33331	642.88379	-373.61185	720.76996	61.64822	-377.40311	723.12158	51.33262	862.89868	719.60675	635.84125	868.40802	720.17694	-149.29044	92.49597	625.72937	-149.05783	342.08157	632.78973	-239.47495	164.62857	672.98816	-149.05705	342.08209	632.78778	61.08928	333.77026	832.44348	-90.0219	488.34818	763.78339
30	0.242	-247.41142	184.32912	1057.22949	-117.55351	181.30388	972.7746	-313.88937	105.88999	966.85687	-344.95285	187.85924	629.14673	-343.23175	220.43452	632.9754	-347.32507	260.77173	631.20068	-237.67961	55.10336	668.37048	-243.43561	378.0112	681.82288	-153.45052	96.98985	630.58197	-154.52846	352.40131	638.15912	-188.75157	41.76593	1022.90436	-62.61991	-37.71436	877.77167	-4.55907	4.94127	740.026	-2.01175	-66.39929	749.49103	130.28223	-85.88129	783.48798	240.52808	-96.57632	747.33008	244.14203	-31.21334	784.59644	-186.78539	321.1752	1058.51038	-86.59438	417.5777	886.86835	-182.83104	442.54175	929.16504	-102.96436	458.20486	737.86554	-73.55177	517.63629	793.79987	-14.31841	431.25671	845.38019	37.75893	307.34479	848.8587	87.2032	359.68958	821.96039	642.87238	-373.61719	720.76996	61.65214	-377.40518	723.12451	51.33714	862.90002	719.60529	635.84015	868.40765	720.17316	-149.3299	92.31726	625.71906	-149.25026	341.88663	633.05695	-239.62686	164.34308	672.92145	-149.24945	341.88705	633.05505	62.48107	333.51718	835.40955	-88.25806	487.92059	765.8327
31	0.25	-248.06848	183.38818	1057.14441	-118.18715	180.67804	972.82098	-314.33447	105.05177	966.59778	-344.97748	187.68196	629.00635	-343.33578	220.248	632.83221	-347.39847	260.61557	631.04987	-237.77599	54.83775	668.16681	-243.73547	377.70038	681.98505	-153.57426	96.89397	630.51208	-154.74721	352.29694	638.36768	-189.24416	41.01216	1022.79126	-62.87328	-38.211	877.71185	-4.69421	4.68382	740.07379	-1.99488	-66.59374	749.42596	130.26038	-86.12614	783.35675	240.56769	-96.6109	747.19452	244.07628	-31.38411	784.6875	-187.48138	320.02863	1059.27417	-85.77661	418.07684	889.64288	-183.0528	441.59448	930.15582	-100.71505	457.73285	739.77875	-72.06931	517.13837	796.07172	-12.62753	431.11334	847.91077	39.21358	307.18561	852.23645	88.63267	359.22064	824.68207	642.86005	-373.61896	720.77264	61.65089	-377.40613	723.12585	51.34054	862.90216	719.60321	635.83771	868.40717	720.17023	-149.38638	92.15167	625.68542	-149.4595	341.68643	633.31226	-239.79208	164.06218	672.84149	-149.45879	341.68671	633.31055	63.92312	333.20313	838.45929	-86.39217	487.43561	767.92523
32	0.258	-248.69243	182.4518	1057.06165	-118.81661	180.05598	972.84821	-314.78513	104.2485	966.33539	-345.01825	187.51788	628.86835	-343.45657	220.05789	632.69409	-347.49854	260.46045	630.88104	-237.89258	54.58808	667.94513	-244.03726	377.38712	682.14008	-153.71106	96.78423	630.43518	-154.97964	352.21817	638.57434	-189.71489	40.2745	1022.6496	-63.13114	-38.70022	877.62683	-4.8403	4.43108	740.10663	-1.98919	-66.76904	749.34442	130.23404	-86.36262	783.22394	240.59213	-96.63796	747.0636	243.99734	-31.55951	784.77405	-188.16055	318.86621	1060.05078	-84.96455	418.58975	892.4068	-183.24576	440.63928	931.17572	-98.35305	457.1637	741.71576	-70.54659	516.57721	798.34869	-10.92174	430.89853	850.46161	40.68402	306.92471	855.63715	90.08156	358.65222	827.48865	642.84869	-373.61749	720.77679	61.64716	-377.40555	723.12549	51.34313	862.90497	719.60132	635.83447	868.40668	720.16809	-149.46866	91.99899	625.61993	-149.68083	341.48071	633.54315	-239.97133	163.791	672.74725	-149.68027	341.4808	633.54193	65.38279	332.78848	841.56287	-84.44982	486.87045	770.03223
33	0.267	-249.28346	181.52303	1056.98291	-119.43476	179.4402	972.86395	-315.23868	103.48153	966.07336	-345.07901	187.3719	628.73523	-343.5918	219.86758	632.56653	-347.6308	260.30951	630.70734	-238.03508	54.35919	667.7077	-244.32988	377.07892	682.28064	-153.86255	96.66236	630.35205	-155.21655	352.17111	638.78003	-190.15698	39.55141	1022.47644	-63.38094	-39.17653	877.51215	-4.98355	4.19505	740.12531	-1.9949	-66.92831	749.24109	130.20372	-86.5948	783.08942	240.60172	-96.65927	746.93988	243.91122	-31.73802	784.85999	-188.82925	317.68506	1060.83008	-84.1888	419.00568	895.09827	-183.38885	439.68063	932.21826	-95.93608	456.47357	743.64691	-68.99918	515.92535	800.59949	-9.2327	430.56451	852.99701	42.12734	306.51202	859.0083	91.52297	357.94754	830.36383	642.83978	-373.61414	720.78082	61.64312	-377.4039	723.12354	51.34546	862.90784	719.60046	635.83099	868.40656	720.16626	-149.58363	91.85844	625.5174	-149.90845	341.2709	633.73676	-240.16461	163.53526	672.63776	-149.90807	341.27078	633.73596	66.82516	332.22977	844.6861	-82.46763	486.19946	772.12317
34	0.275	-249.84305	180.60593	1056.90808	-120.03112	178.83498	972.87653	-315.68744	102.75077	965.81763	-345.16257	187.2475	628.60803	-343.73782	219.68298	632.45221	-347.79495	260.1662	630.5437	-238.20592	54.15504	667.46033	-244.6048	376.78497	682.40076	-154.02982	96.53286	630.26483	-155.44981	352.1611	638.98761	-190.56296	38.84215	1022.27094	-63.61123	-39.63329	877.36548	-5.10968	3.98762	740.13007	-2.01107	-67.07534	749.11176	130.16817	-86.82661	782.95398	240.59967	-96.67721	746.82507	243.82628	-31.91725	784.94788	-189.4933	316.48541	1061.60339	-83.47055	419.21906	897.66565	-183.46442	438.71906	933.27173	-93.53801	455.63815	745.54633	-67.43701	515.15112	802.78912	-7.58918	430.06165	855.47589	43.49629	305.89676	862.29767	92.93053	357.06473	833.28357	642.83484	-373.6106	720.78314	61.64071	-377.40198	723.1203	51.34812	862.9104	719.6012	635.82782	868.4068	720.16449	-149.73349	91.72945	625.37994	-150.13614	341.06125	633.88586	-240.37065	163.30075	672.51465	-150.13594	341.06091	633.88568	68.21341	331.48074	847.79059	-80.48751	485.39465	774.16772
35	0.283	-250.37325	179.70656	1056.83655	-120.59565	178.24368	972.89246	-316.11896	102.05675	965.57391	-345.27008	187.14697	628.4873	-343.88925	219.51247	632.3526	-347.98431	260.03366	630.40387	-238.4034	53.97911	667.21252	-244.85735	376.51538	682.49811	-154.21266	96.40311	630.17834	-155.6739	352.19287	639.20111	-190.92352	38.14718	1022.034	-63.81453	-40.06539	877.18793	-5.20727	3.81667	740.12036	-2.03442	-67.21352	748.95392	130.12633	-87.05907	782.81921	240.59099	-96.69447	746.72058	243.75099	-32.09467	785.03888	-190.15709	315.27075	1062.36475	-82.81634	419.14304	900.06702	-183.45644	437.75235	934.3197	-91.22012	454.63205	747.38959	-65.8652	514.22064	804.87933	-6.01611	429.34012	857.85492	44.74006	305.02829	865.45264	94.27576	355.9574	836.21521	642.83508	-373.60846	720.78265	61.64157	-377.40021	723.11572	51.35151	862.91248	719.60352	635.82538	868.40741	720.16302	-149.9151	91.61303	625.2179	-150.35841	340.8591	633.99207	-240.58676	163.09312	672.38367	-150.35835	340.85858	633.99225	69.5079	330.49286	850.83392	-78.54266	484.42633	776.13446
36	0.292	-250.87651	178.83257	1056.76782	-121.12126	177.66805	972.91425	-316.51987	101.40031	965.34369	-345.40094	187.07204	628.37347	-344.04037	219.36554	632.26929	-348.18802	259.91483	630.29681	-238.62315	53.83484	666.97534	-245.08563	376.28024	682.57446	-154.40959	96.28228	630.09924	-155.88588	352.26822	639.42456	-191.2307	37.46767	1021.76837	-63.98848	-40.46987	876.98346	-5.26966	3.68373	740.09497	-2.05986	-67.34544	748.76764	130.0795	-87.28928	782.68677	240.58092	-96.71371	746.62708	243.69112	-32.26831	785.13373	-190.82156	314.04678	1063.10901	-82.21693	418.71909	902.26898	-183.35091	436.77753	935.34338	-89.0167	453.43143	749.15021	-64.28629	513.10175	806.83044	-4.53428	428.3533	860.09357	45.80798	303.8577	868.41742	95.52624	354.57666	839.11841	642.84076	-373.60809	720.7793	61.64576	-377.39835	723.11023	51.35562	862.91412	719.60675	635.82391	868.40826	720.16254	-150.12218	91.51186	625.04547	-150.5708	340.67355	634.06262	-240.8094	162.91811	672.2525	-150.57079	340.67297	634.06311	70.66711	329.21719	853.76788	-76.6515	483.2666	777.99036
37	0.3	-251.35411	177.99081	1056.70239	-121.60535	177.10843	972.94043	-316.87997	100.78202	965.12323	-345.55301	187.024	628.2674	-344.18661	219.2506	632.20331	-348.39301	259.81268	630.22479	-238.86058	53.72481	666.75836	-245.28972	376.08777	682.6347	-154.61847	96.17852	630.03326	-156.08418	352.38287	639.65973	-191.48357	36.80548	1021.47888	-64.13506	-40.84497	876.75757	-5.29468	3.5849	740.05273	-2.0824	-67.47314	748.55615	130.0314	-87.51248	782.55774	240.57353	-96.73724	746.54352	243.64859	-32.43679	785.23315	-191.48128	312.82043	1063.83081	-81.65217	417.92148	904.24597	-183.13823	435.79114	936.32385	-86.94316	452.0184	750.79907	-62.70138	511.76715	808.60461	-3.1617	427.06006	862.15692	46.6573	302.33984	871.1358	96.64705	352.87381	841.94409	642.85077	-373.60837	720.77441	61.6511	-377.39603	723.1051	51.36012	862.91528	719.60974	635.82318	868.40912	720.16333	-150.34792	91.42897	624.87732	-150.76993	340.51331	634.10876	-241.03555	162.7802	672.12933	-150.76994	340.5127	634.10931	71.65217	327.60681	856.53998	-74.82227	481.89276	779.70184
38	0.308	-251.80525	177.18549	1056.64111	-122.05131	176.56407	972.96765	-317.19418	100.20277	964.90692	-345.72345	187.00343	628.16974	-344.32407	219.17361	632.15289	-348.58618	259.73074	630.18414	-239.11128	53.64919	666.56793	-245.47235	375.94214	682.68628	-154.83591	96.09642	629.98376	-156.2675	352.52417	639.90344	-191.69084	36.16425	1021.17261	-64.258	-41.18929	876.51685	-5.28348	3.51345	739.99316	-2.09896	-67.59776	748.32623	129.98613	-87.72477	782.43268	240.57019	-96.76688	746.4671	243.62254	-32.59934	785.33771	-192.12326	311.60135	1064.52527	-81.09785	416.75729	905.97943	-182.81316	434.78964	937.24426	-85.00605	450.38406	752.30548	-61.10876	510.19644	810.16925	-1.91307	425.42654	864.01428	47.25922	300.43665	873.55542	97.60547	350.80371	844.63293	642.86328	-373.6073	720.76971	61.65435	-377.39352	723.10187	51.36444	862.91565	719.61139	635.82257	868.40973	720.16522	-150.58499	91.36626	624.72742	-150.95375	340.38431	634.14575	-241.26323	162.68089	672.02075	-150.95375	340.38385	634.1463	72.43234	325.62018	859.09418	-73.0574	480.29025	781.23737
39	0.317	-252.22932	176.41832	1056.58472	-122.46777	176.03348	972.99268	-317.46402	99.66376	964.69202	-345.9079	187.00993	628.08099	-344.44894	219.13747	632.11279	-348.7569	259.6731	630.16772	-239.37033	53.60495	666.40717	-245.63791	375.84161	682.73737	-155.05554	96.03709	629.95135	-156.43477	352.67133	640.14618	-191.86786	35.54907	1020.85785	-64.36016	-41.50205	876.26855	-5.23994	3.46237	739.9173	-2.10899	-67.7184	748.0874	129.94588	-87.92437	782.3114	240.56943	-96.80376	746.39429	243.61011	-32.75604	785.44647	-192.73273	310.40234	1065.18945	-80.53192	415.25906	907.45667	-182.37286	433.7702	938.09119	-83.20814	448.52869	753.64032	-59.50433	508.3768	811.49835	-0.79767	423.42972	865.63617	47.59969	298.12167	875.62964	98.37598	348.32843	847.11609	642.87592	-373.6033	720.76666	61.65348	-377.3916	723.10107	51.36818	862.91479	719.61145	635.82172	868.41028	720.16736	-150.82486	91.32356	624.60895	-151.12059	340.28802	634.19141	-241.49065	162.61761	671.9317	-151.12056	340.28769	634.19177	72.98784	323.22504	861.37286	-71.35623	478.45276	782.56934
40	0.325	-252.62819	175.69019	1056.53381	-122.8642	175.51588	973.01508	-317.69843	99.16463	964.48047	-346.09869	187.04164	628.00043	-344.55807	219.14207	632.07574	-348.89944	259.64307	630.16809	-239.63239	53.58674	666.27673	-245.78896	375.78049	682.7948	-155.26706	96.00128	629.93372	-156.58517	352.80127	640.37494	-192.03027	34.96391	1020.54346	-64.44341	-41.78427	876.02057	-5.17073	3.42617	739.8291	-2.1138	-67.8319	747.8501	129.91006	-88.11139	782.19318	240.56845	-96.84837	746.32263	243.60655	-32.90783	785.55713	-193.3017	309.23578	1065.8208	-79.93996	413.47171	908.67047	-181.81708	432.73169	938.85437	-81.55295	446.4603	754.7782	-57.88424	506.30197	812.57312	0.18252	421.06088	866.99493	47.67708	295.3847	877.32159	98.94252	345.42062	849.32043	642.88684	-373.59595	720.76617	61.64865	-377.39105	723.10242	51.37148	862.91278	719.60992	635.82074	868.41101	720.1687	-151.05861	91.2981	624.53259	-151.26735	340.22153	634.26135	-241.71515	162.58488	671.86481	-151.26726	340.22141	634.26141	73.3098	320.40265	863.32104	-69.71859	476.38113	783.67566
41	0.333	-253.00552	175.00214	1056.48828	-123.24586	175.0125	973.03772	-317.91025	98.70142	964.27618	-346.28445	187.09477	627.92548	-344.65002	219.18503	632.03485	-349.01352	259.64169	630.1795	-239.89159	53.58855	666.17609	-245.9234	375.75287	682.86212	-155.45781	95.99155	629.9259	-156.7182	352.89819	640.5799	-192.19008	34.41034	1020.23834	-64.5106	-42.03993	875.7796	-5.08486	3.40184	739.7359	-2.11516	-67.93384	747.62482	129.87587	-88.28633	782.07764	240.56496	-96.90049	746.25159	243.60594	-33.05534	785.66626	-193.83107	308.1105	1066.41626	-79.31717	411.43872	909.62042	-181.14972	431.67569	939.52582	-80.04799	444.19257	755.69818	-56.2461	503.96951	813.38171	1.03343	418.32632	868.06787	47.49877	292.23389	878.60828	99.29893	342.06662	851.17719	642.89539	-373.58554	720.76831	61.64199	-377.39191	723.1051	51.37483	862.91022	719.60736	635.82013	868.41205	720.16913	-151.27809	91.28521	624.50372	-151.38858	340.18036	634.36469	-241.93214	162.57674	671.82098	-151.38838	340.18051	634.3645	73.39885	317.15024	864.89276	-68.14705	474.08102	784.53992
42	0.342	-253.36523	174.35571	1056.44873	-123.6123	174.5257	973.06445	-318.11163	98.26751	964.08112	-346.45346	187.16449	627.85327	-344.72479	219.26166	631.98615	-349.10257	259.6676	630.19849	-240.14055	53.60529	666.10345	-246.03551	375.75452	682.94031	-155.61729	96.01121	629.92194	-156.83342	352.9577	640.75702	-192.35536	33.88867	1019.9516	-64.56693	-42.27502	875.55042	-4.99084	3.38902	739.64716	-2.1153	-68.0199	747.42102	129.84004	-88.44865	781.966	240.55742	-96.95893	746.18274	243.60268	-33.19781	785.77032	-194.32645	307.03186	1066.97131	-78.66673	409.19559	910.31079	-180.37802	430.60663	940.09985	-78.70352	441.74091	756.3847	-54.58931	501.37875	813.91803	1.76765	415.24524	868.83966	47.07854	288.69412	879.48389	99.44884	338.26801	852.6308	642.90192	-373.57324	720.77246	61.63672	-377.39322	723.10815	51.37856	862.9079	719.60461	635.82062	868.41339	720.1687	-151.47575	91.28058	624.52167	-151.478	340.16122	634.50275	-242.13481	162.58836	671.79938	-151.47766	340.16153	634.50232	73.26369	313.48108	866.05731	-66.64642	471.55981	785.15137
