PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	988	31	mm	120	1	988																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
904	7.525	-203.16481	179.68968	1054.89014	-77.46513	158.62941	963.76715	-284.56415	114.61613	975.65497	-338.30637	192.37216	637.19843	-336.45987	224.86383	640.81293	-339.28268	264.90753	638.18451	-233.97395	58.85855	674.27173	-227.38666	381.40671	681.64673	-150.27039	96.61584	630.34998	-145.68565	352.73697	634.66431	-164.47417	36.69609	1022.22339	-58.66993	-57.2359	874.5155	-6.83808	-28.94053	731.6604	-5.60648	-101.50446	745.56995	128.79341	-110.70477	786.17224	238.24129	-117.14415	746.41699	239.98048	-54.08096	788.67999	-122.39802	289.10269	1064.02429	38.19936	377.0311	964.48645	-64.66563	405.28098	950.43579	103.32079	412.31137	825.11279	106.08269	470.75165	882.67163	189.1165	408.10281	938.5506	281.72586	315.32339	953.14136	320.08557	358.14343	905.63947	642.7113	-373.68158	720.82257	61.53119	-377.793	722.92865	51.33176	862.87445	719.55566	635.74335	868.40192	720.11145	-146.75795	92.01875	626.2738	-137.31454	340.96576	628.67664	-231.74547	167.97658	676.76666	-137.31454	340.96576	628.67664	300.90573	336.73343	929.39038	104.70174	441.53152	853.89221
905	7.533	-202.76799	180.02975	1054.91846	-77.11329	159.10234	963.4624	-284.35089	114.7148	975.8421	-338.42572	192.43568	637.22974	-336.45987	224.86383	640.81293	-339.23825	264.95334	638.10876	-233.96072	58.77966	674.36023	-227.54341	381.61774	681.32556	-150.27039	96.61584	630.34998	-145.68565	352.73697	634.66431	-163.8907	37.26867	1022.49567	-58.52831	-57.0812	874.5506	-6.73283	-28.754	731.59241	-5.52953	-101.3765	745.51727	128.61482	-110.35869	786.3432	238.51508	-116.8554	746.27777	239.97055	-54.13871	788.65063	-122.09503	290.34875	1063.38196	37.54505	378.68469	960.8576	-65.62073	405.93378	948.10577	99.96978	411.66049	819.36224	103.89283	470.90298	876.6748	188.29146	409.02908	931.56586	282.19116	317.22641	945.72247	319.02917	359.12793	896.07178	642.87549	-373.62808	720.79297	61.49879	-377.63992	722.81708	51.22586	862.90265	719.57294	635.85095	868.44153	720.05908	-146.80202	91.92771	626.25	-137.4912	341.15997	628.33447	-231.78975	167.99577	676.71661	-137.4912	341.15997	628.33447	300.61017	338.17719	920.89709	101.9313	441.28174	848.01849
906	7.542	-202.54366	180.92078	1054.96448	-77.36532	159.8297	963.18982	-284.07251	115.20982	976.33881	-338.52982	192.38393	637.29932	-336.45987	224.86383	640.81293	-339.47107	265.01221	638.15948	-233.98775	58.80947	674.46045	-227.59201	381.73996	681.09393	-150.27039	96.61584	630.34998	-145.6537	352.51349	634.54272	-162.82137	37.82169	1022.63135	-58.25813	-57.07736	874.67572	-6.72843	-28.92043	731.59131	-5.46617	-101.57017	745.68671	128.54623	-110.29659	786.24518	238.25264	-116.96622	746.41577	239.86046	-54.01685	788.70471	-121.19592	291.56036	1063.07031	37.36548	379.48328	956.60211	-65.72056	406.49515	945.76172	98.67571	411.48203	814.2041	101.77413	470.4715	871.15997	187.05951	410.07358	924.07562	281.80576	319.44116	938.92896	317.02896	359.15927	886.80511	642.87549	-373.62808	720.79297	61.72458	-377.74289	722.85608	51.33176	862.87445	719.55566	635.79675	868.3949	720.14941	-146.85509	91.91541	626.27411	-137.56212	341.23538	628.10071	-231.82407	168.05685	676.70453	-137.56212	341.23538	628.10071	299.41736	339.3002	912.86707	100.22492	440.97678	842.68207
907	7.55	-202.13269	182.02606	1055.15771	-77.36482	160.43779	962.789	-283.68686	115.87548	976.62769	-338.56699	192.48915	637.16785	-336.45987	224.86383	640.81293	-339.43066	265.11633	637.92908	-234.00949	58.87773	674.50214	-227.52654	381.82199	680.78668	-150.27039	96.61584	630.34998	-146.16747	352.92175	634.08264	-162.41701	38.37711	1022.71594	-58.2673	-56.84082	874.71899	-6.77257	-28.58252	731.67426	-5.53615	-101.29165	745.78125	128.63715	-110.08549	786.22845	238.36185	-116.74778	746.29663	239.86046	-54.01685	788.70471	-120.68633	292.77615	1062.67468	36.92323	379.57007	953.08948	-66.42004	406.91486	943.22339	94.97182	410.76944	809.6676	99.35487	470.34924	865.82013	185.79112	410.91632	917.97626	281.76904	320.28754	931.28595	315.86823	359.13525	877.15881	642.88153	-373.57532	720.81689	61.63687	-377.81644	722.83478	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-146.92831	91.91135	626.17328	-137.57205	341.23935	627.72516	-231.8163	168.12978	676.62817	-137.57205	341.23935	627.72516	298.81863	339.7114	904.22235	97.16335	440.55936	837.7439
908	7.558	-201.70172	182.5768	1055.20508	-76.55336	160.98138	962.80957	-283.16971	116.70339	976.62897	-338.47131	192.50432	637.17078	-336.58969	224.97018	640.79095	-339.62241	265.09543	637.83533	-234.39444	59.08041	674.57983	-227.77893	381.87784	680.50043	-150.27039	96.61584	630.34998	-146.16747	352.92175	634.08264	-161.98248	38.7566	1023.06226	-57.99967	-56.73047	874.88049	-6.71229	-28.4491	731.70746	-5.45512	-101.21744	745.8233	128.58287	-109.97366	786.23102	238.1546	-116.70143	746.48358	239.86046	-54.01685	788.70471	-119.9581	294.13443	1061.99426	36.61937	380.52802	949.28973	-66.99303	407.46692	941.02179	93.04623	410.76767	805.06653	97.59376	470.31244	860.38965	185.30742	411.39984	911.75482	281.79559	321.56845	924.07513	314.27731	359.37247	869.1145	642.7113	-373.68158	720.82257	61.70345	-377.86349	722.92224	51.33176	862.87445	719.55566	635.79675	868.3949	720.14941	-147.30867	92.02387	626.19775	-137.85139	341.19861	627.46716	-232.15642	168.28278	676.58276	-137.85139	341.19861	627.46716	298.03644	340.47046	896.59485	95.31999	440.54004	832.72809
909	7.567	-200.93175	183.58868	1055.32715	-76.8604	161.78645	962.45007	-282.67514	116.9472	976.60211	-338.56699	192.48915	637.16785	-336.51538	224.97392	640.81042	-339.62241	265.09543	637.83533	-234.47375	58.95826	674.75067	-228.09239	381.94513	680.54449	-150.27039	96.61584	630.34998	-146.0204	352.98288	633.85272	-161.75317	39.44591	1023.19037	-57.63314	-56.42836	875.16583	-6.71892	-28.40689	731.60968	-5.45512	-101.21744	745.8233	128.68275	-109.97008	786.54486	238.26251	-116.73311	746.51361	239.77405	-54.01178	788.79993	-119.66171	295.14413	1061.73877	36.3882	380.10727	945.4165	-66.70733	408.01749	938.94696	90.77867	410.05539	800.29614	96.01122	470.16882	855.45209	184.50685	412.06906	905.50842	280.86966	322.77206	917.24469	313.83954	359.90302	861.26904	642.84082	-373.54645	720.84991	61.70345	-377.86349	722.92224	51.2215	862.87793	719.61456	635.76776	868.37762	720.13104	-147.33649	91.94246	626.4892	-138.05403	341.30667	627.66827	-232.31494	168.22472	676.71069	-138.05403	341.30667	627.66827	297.35461	341.33755	889.25684	93.39494	440.11209	827.87408
910	7.575	-200.31752	183.97528	1055.41589	-76.21405	162.33366	962.57666	-281.79999	117.22471	976.94464	-338.39865	192.62769	637.14545	-336.58969	224.97018	640.79095	-339.62241	265.09543	637.83533	-234.40012	59.23785	674.61932	-228.0932	382.10159	680.34625	-150.25536	96.75343	630.09393	-146.24612	353.08984	633.64221	-160.89825	40.07013	1023.30176	-57.22857	-56.10403	875.3501	-6.79749	-28.33576	731.60846	-5.53885	-101.18842	745.9212	128.75975	-109.87563	786.40851	238.07224	-116.8158	746.55762	239.86046	-54.01685	788.70471	-118.54101	296.41879	1060.9823	36.215	380.3475	941.76343	-67.15501	408.67569	937.13379	88.07511	409.7243	796.49927	93.9828	469.91656	850.50842	183.87747	412.44302	899.30554	280.58215	323.71005	910.42413	311.52429	359.85019	853.01611	642.88153	-373.57532	720.81689	61.41697	-377.77484	722.97675	51.2215	862.87793	719.61456	635.79675	868.3949	720.14941	-147.34741	92.23573	626.21484	-138.1282	341.47678	627.33484	-232.26648	168.46265	676.55676	-138.1282	341.47678	627.33484	296.05322	341.78012	881.72015	91.02895	439.82043	823.50385
911	7.583	-200.18149	184.52254	1055.39355	-76.15446	162.62241	962.4314	-281.51614	117.33864	977.27869	-338.49994	192.62045	637.09583	-336.58969	224.97018	640.79095	-339.62241	265.09543	637.83533	-234.64647	59.14721	674.77094	-228.071	382.21069	680.18573	-150.4668	96.42712	630.23444	-146.2549	353.40131	633.65955	-160.42108	40.91317	1023.52338	-56.78632	-55.71431	875.37701	-6.57082	-28.17693	731.56244	-5.31523	-101.07199	745.97241	128.75975	-109.87563	786.40851	238.34627	-116.67165	746.35022	239.86046	-54.01685	788.70471	-117.78611	297.21509	1060.42371	35.95913	380.43039	938.35553	-67.35822	409.15067	935.32544	85.3223	409.64182	792.56573	92.31675	469.86319	845.77411	183.282	412.61404	893.46997	279.54462	323.93423	903.90442	310.32803	359.09979	845.32874	642.88153	-373.57532	720.81689	61.70345	-377.86349	722.92224	51.2215	862.87793	719.61456	635.83722	868.41443	720.10529	-147.55493	92.02586	626.35516	-138.12668	341.45978	627.23608	-232.42198	168.43958	676.60278	-138.12668	341.45978	627.23608	294.93634	341.51703	874.61658	88.81953	439.7525	819.16992
912	7.592	-199.56845	185.47331	1055.23926	-75.98161	163.13562	962.22601	-281.12482	118.09703	977.47717	-338.66827	192.48193	637.11823	-336.51901	225.09401	640.75208	-339.67221	265.10803	637.79156	-234.62184	59.44612	674.95782	-228.265	382.39481	680.01093	-150.38898	96.53115	630.46893	-146.34105	353.5914	633.46002	-159.96596	41.50174	1023.77136	-56.19097	-55.11228	875.31226	-6.57082	-28.17693	731.56244	-5.50215	-101.02649	746.08081	128.71657	-109.74957	786.57153	238.34486	-116.61874	746.43958	239.86046	-54.01685	788.70471	-116.80177	298.49927	1059.75269	36.05266	380.49393	935.27222	-67.86238	409.62851	933.72662	82.48381	408.89807	789.23468	90.78422	469.50092	841.54767	181.91565	412.66846	888.16638	279.30966	324.25562	897.72394	309.71115	358.99069	837.94934	642.76263	-373.58878	720.86572	61.51006	-377.9136	722.99481	51.28399	862.87244	719.48022	635.74335	868.40192	720.11145	-147.51277	92.32723	626.57526	-138.25121	341.64316	627.17999	-232.47133	168.69966	676.6673	-138.25121	341.64316	627.17999	294.51041	341.62314	867.83667	86.63402	439.19949	815.39117
913	7.6	-199.14308	186.22095	1055.04041	-75.62399	164.05205	962.0199	-281.08679	119.00513	978.09216	-338.5097	192.94733	637.2525	-336.69287	225.26015	640.93738	-339.58972	265.16565	637.70599	-234.56339	59.60416	674.97797	-228.43817	382.4415	679.86652	-150.55159	96.73877	630.24646	-146.34105	353.5914	633.46002	-159.34232	41.73133	1023.91937	-56.03018	-54.80774	875.57751	-6.37032	-28.00944	731.51831	-5.50537	-100.98447	746.17218	128.75789	-109.65583	786.63	238.1546	-116.70143	746.48358	239.86046	-54.01685	788.70471	-116.01775	299.37125	1059.20532	35.40514	380.61728	932.37415	-68.08618	409.98474	932.01587	79.94945	408.87268	785.14001	89.40171	469.5481	837.60199	181.59079	412.60931	883.26013	278.30807	324.62061	891.72327	307.9845	358.8024	831.12659	642.76263	-373.58878	720.86572	61.47766	-377.76053	722.88324	51.22586	862.90265	719.57294	635.67352	868.40509	720.14111	-147.59717	92.52821	626.36816	-138.52299	341.73294	626.83484	-232.49123	168.82002	676.63177	-138.52299	341.73294	626.83484	293.14627	341.71149	861.42493	84.67558	439.21039	811.37097
914	7.608	-198.74991	186.81148	1055.20508	-74.39288	165.14142	962.36011	-281.09875	119.20435	978.2301	-338.62885	192.94522	637.20758	-336.69287	225.26015	640.93738	-339.58972	265.16565	637.70599	-234.33917	59.80742	674.9903	-228.64685	382.62128	679.60828	-150.43628	96.90659	630.14215	-146.39993	353.65665	633.36713	-158.5466	42.18845	1024.15076	-55.68314	-54.38872	875.67603	-6.37032	-28.00944	731.51831	-5.51765	-100.84165	746.38257	128.68089	-109.75027	786.76636	238.15601	-116.75433	746.39417	239.86046	-54.01685	788.70471	-115.82706	300.40332	1058.56226	35.29793	380.45624	929.70654	-67.91572	410.64798	930.26459	77.86913	408.55725	782.17383	87.88856	469.30112	834.19006	180.58208	412.5303	878.42969	278.04471	324.89795	886.19031	306.73065	358.01083	824.63611	642.87549	-373.62808	720.79297	61.63687	-377.81644	722.83478	51.31479	862.91449	719.60291	635.79675	868.3949	720.14941	-147.47018	92.80948	626.2597	-138.73389	341.99121	626.5127	-232.41347	169.01535	676.55255	-138.73389	341.99121	626.5127	292.3877	341.45441	855.41321	82.87885	438.9292	808.18195
915	7.617	-198.50079	187.72537	1055.66687	-74.78225	165.56918	961.80194	-280.82364	119.38133	978.63824	-338.72452	192.93007	637.20465	-336.69287	225.26015	640.93738	-339.8638	265.34094	637.72723	-234.16858	59.88626	675.01581	-228.8011	382.88852	679.50824	-150.367	97.00122	630.11603	-146.22733	353.49829	633.26868	-158.44038	42.951	1024.22681	-55.58092	-54.05635	875.92529	-6.37032	-28.00944	731.51831	-5.36604	-100.62556	746.3371	128.68089	-109.75027	786.76636	237.78432	-116.77794	746.39142	239.86046	-54.01685	788.70471	-115.52562	301.62387	1058.2439	34.98385	380.40475	926.94128	-67.71783	411.42328	929.12714	75.29707	408.31882	778.65717	86.68139	469.02792	830.58862	179.57869	412.09589	873.79907	277.06992	324.32962	880.72949	305.62845	358.01251	819.35651	642.87549	-373.62808	720.79297	61.72458	-377.74289	722.85608	51.33176	862.87445	719.55566	635.74335	868.40192	720.11145	-147.35014	92.95789	626.24231	-138.86505	342.32947	626.39746	-232.35277	169.15793	676.53558	-138.86505	342.32947	626.39746	291.34918	341.17108	850.04297	80.98923	438.67337	804.62286
916	7.625	-197.78105	188.45758	1055.5498	-74.78707	165.71326	961.37067	-280.54938	119.93837	978.53033	-338.5097	192.94733	637.2525	-336.69287	225.26015	640.93738	-339.8891	265.35263	637.63062	-234.173	59.9994	675.04602	-228.71208	382.97867	679.48761	-150.37636	96.97771	630.13629	-146.1814	353.43613	632.95868	-158.07356	43.89664	1024.375	-55.53144	-53.93569	875.99054	-6.37032	-28.00944	731.51831	-5.36604	-100.62556	746.3371	128.81485	-109.48806	786.65869	237.86667	-116.66356	746.31738	239.86046	-54.01685	788.70471	-114.75459	302.73267	1057.59766	34.75245	380.5274	924.33759	-68.10535	412.05862	927.89124	73.68422	407.78351	775.81061	85.44231	468.63187	827.04944	178.42068	412.07349	869.90332	277.17752	325.20093	875.83069	304.95538	357.7645	813.30829	642.88153	-373.57532	720.81689	61.4488	-377.86768	722.90265	51.31258	862.89063	719.64429	635.79675	868.3949	720.14941	-147.3499	93.03838	626.25867	-138.79308	342.38541	626.37408	-232.32558	169.26329	676.54858	-138.79308	342.38541	626.37408	291.06647	341.48273	844.56946	79.56326	438.2077	801.43005
917	7.633	-197.63277	189.30345	1055.66089	-74.34407	166.61545	961.31036	-280.00293	120.51015	978.51843	-338.78314	193.15355	637.37756	-336.69287	225.26015	640.93738	-339.8891	265.35263	637.63062	-234.08076	60.11797	675.10852	-228.72624	383.02911	679.37457	-150.34047	97.0206	630.14856	-146.108	353.53693	632.93207	-157.63768	44.19874	1024.32813	-55.49193	-53.24848	876.14227	-6.37032	-28.00944	731.51831	-5.54319	-100.39342	746.53558	128.67303	-109.17989	786.66132	237.88733	-116.61354	746.41949	239.86046	-54.01685	788.70471	-113.63234	303.55963	1057.11865	34.99552	380.84387	922.13556	-67.90032	412.6098	926.78357	72.10732	407.5025	772.8952	84.60121	468.3136	823.91272	177.97015	412.09323	866.06226	276.02124	325.20432	871.00159	302.96124	357.57489	808.42523	642.87549	-373.62808	720.79297	61.72458	-377.74289	722.85608	51.17373	862.87592	719.53918	635.72693	868.39807	720.17908	-147.28537	93.15952	626.27362	-138.81212	342.43713	626.25183	-232.26933	169.35881	676.5517	-138.81212	342.43713	626.25183	289.49124	341.38959	839.71344	78.35427	437.90805	798.40399
918	7.642	-197.26662	189.8806	1055.68689	-73.81828	166.96877	961.07916	-279.37723	121.40955	978.96283	-338.7197	193.25255	637.41534	-336.69287	225.26015	640.93738	-339.94946	265.47418	637.63794	-234.1362	60.27158	675.15552	-229.06819	383.25171	679.22369	-150.35802	96.98144	630.21295	-146.12161	353.61978	632.8576	-157.25833	44.72738	1024.62952	-55.25949	-52.8936	876.08435	-6.1971	-27.81411	731.33923	-5.7238	-100.12756	746.72357	128.37766	-109.20741	786.73218	238.07761	-116.53085	746.37549	239.85028	-53.8217	788.78424	-113.35408	304.59369	1056.70667	34.83263	380.75244	919.9585	-67.87187	412.97342	925.43188	70.2825	407.4657	770.38525	84.04498	468.12524	820.79834	177.94116	412.41229	862.77686	275.17673	325.06213	866.52325	302.64368	357.3692	803.76068	642.89453	-373.59933	720.72614	61.49879	-377.63992	722.81708	51.22586	862.90265	719.57294	635.71124	868.29468	720.09009	-147.36397	93.36011	626.31128	-139.11125	342.70688	626.13745	-232.42169	169.53577	676.5318	-139.11125	342.70688	626.13745	288.91019	341.21567	835.14197	77.16374	437.79547	795.5918
919	7.65	-196.48076	190.71146	1055.68433	-73.65879	167.89433	961.14172	-279.17175	122.06905	979.64313	-338.91913	193.44386	637.72418	-336.69287	225.26015	640.93738	-339.92636	265.4693	637.74097	-233.91202	60.20797	675.1167	-228.92227	383.55869	679.07477	-150.33945	97.01704	630.0119	-146.16577	353.86588	632.91083	-157.80008	45.67723	1024.8866	-55.13398	-52.52855	876.276	-6.43421	-27.74663	731.35773	-5.67078	-99.95992	746.77112	128.46979	-109.02443	786.53247	237.88733	-116.61354	746.41949	239.88046	-53.75322	788.69562	-112.71451	305.40604	1056.35657	34.54726	380.91318	917.76794	-67.2907	414.36148	924.76538	69.60313	406.70398	767.70337	82.81643	467.71796	818.10876	177.03325	412.55692	859.05768	275.34515	325.85892	862.51068	301.37	357.694	798.87891	642.87549	-373.62808	720.79297	61.78782	-377.79721	722.7569	51.22586	862.90265	719.57294	635.74335	868.40192	720.11145	-147.21504	93.30417	626.14423	-139.02592	343.021	625.88049	-232.22398	169.59752	676.45569	-139.02592	343.021	625.88049	288.35757	341.77646	830.69482	76.20978	437.21097	792.90607
920	7.658	-196.17215	191.1461	1055.88074	-73.97958	168.43713	961.35828	-279.00052	122.31541	979.92621	-338.91913	193.44386	637.72418	-336.63565	225.34898	640.98236	-339.79242	265.52832	637.67163	-233.67986	60.45463	675.12512	-229.00531	383.60522	679.0304	-150.18808	97.24199	629.96838	-145.97081	353.97757	632.96228	-156.67029	45.88441	1024.97363	-55.19138	-52.1609	876.41669	-6.53528	-27.60895	731.328	-6.31849	-99.6256	747.13232	128.54474	-108.52972	786.73706	238.07761	-116.53085	746.37549	239.66624	-53.59807	788.50586	-111.89367	306.30698	1055.76855	34.45607	381.03519	915.9754	-67.0127	414.83688	923.48981	68.28786	406.5116	765.32233	81.96507	467.95197	815.94214	177.06769	412.61581	855.69733	274.83252	325.87686	858.86798	298.73553	357.48505	793.71686	642.76263	-373.58878	720.86572	61.72458	-377.74289	722.85608	51.31258	862.89063	719.64429	635.79675	868.3949	720.14941	-147.0434	93.62791	626.09772	-139.1003	343.14716	625.79022	-232.09845	169.77647	676.44629	-139.1003	343.14716	625.79022	286.78403	341.68097	826.29242	75.12646	437.23178	790.63226
921	7.667	-195.94423	191.92691	1056.01294	-73.63322	168.84712	961.30316	-278.7829	122.4838	979.9104	-338.80728	193.54326	637.78375	-336.52496	225.60423	641.09528	-339.79242	265.52832	637.67163	-233.85312	60.58407	675.39679	-228.7093	384.03372	678.83319	-150.35249	97.0842	630.14197	-146.08975	354.0545	632.93451	-156.1617	46.18892	1025.16846	-55.01873	-51.76826	876.60846	-6.46744	-27.54808	731.22034	-6.12008	-99.55699	747.22528	128.46429	-108.20361	786.81879	237.86552	-116.46229	746.53204	239.60048	-53.48492	788.59668	-111.49677	306.99332	1055.50671	34.56514	381.02286	914.43463	-67.11529	415.24515	922.0426	67.22382	406.28601	763.85229	81.36813	467.72403	813.20837	176.48285	412.35342	852.49091	274.69061	325.91519	854.87518	300.91046	357.64746	791.09943	642.76868	-373.53601	720.88959	61.72458	-377.74289	722.85608	51.2648	862.88861	719.56885	635.79675	868.3949	720.14941	-147.19684	93.56209	626.27277	-138.89218	343.36975	625.6015	-232.11296	170.00708	676.55933	-138.89218	343.36975	625.6015	287.80054	341.78134	822.9873	74.29597	437.005	788.53033
922	7.675	-195.72795	192.83507	1056.02502	-73.40494	168.97786	960.883	-278.10297	123.11003	979.9975	-338.67963	193.59305	637.72675	-336.59641	225.61023	641.05695	-339.84943	265.66498	637.73431	-233.85075	60.74675	675.31281	-228.59782	384.16055	678.90167	-150.36897	97.16465	630.06543	-145.97081	353.97757	632.96228	-156.9162	47.11127	1025.46631	-54.76938	-51.43176	876.66962	-6.49007	-27.40437	730.87012	-6.08134	-99.21668	747.45978	128.60155	-107.90404	787.01276	237.86552	-116.46229	746.53204	239.47639	-53.33623	788.49121	-111.28439	308.16116	1055.07983	34.34106	381.23669	912.4657	-67.09849	414.80487	921.18176	66.28226	406.10934	761.75525	81.06995	467.11008	811.41101	176.77248	412.5603	849.62164	274.64838	326.11896	851.44562	300.49054	357.50415	788.34381	642.76263	-373.58878	720.86572	61.72458	-377.74289	722.85608	51.2648	862.88861	719.56885	635.79675	868.3949	720.14941	-147.18887	93.7188	626.1947	-138.80043	343.49149	625.64063	-232.07368	170.15764	676.52692	-138.80043	343.49149	625.64063	287.56946	341.81155	819.89471	73.67611	436.60971	786.58313
923	7.683	-195.78523	193.34758	1056.18909	-73.09848	169.39693	961.04022	-278.125	123.89108	980.05585	-338.67963	193.59305	637.72675	-336.46735	225.66751	641.13342	-339.62427	265.86325	637.78387	-233.87012	60.80532	675.34875	-228.49944	384.35526	678.86133	-150.37625	97.02201	630.0719	-145.89932	353.94843	632.84418	-156.63155	47.51331	1025.51624	-54.61419	-51.32161	876.64899	-6.53544	-27.22007	730.92554	-6.17856	-99.20118	747.55402	128.24902	-107.5876	787.2865	237.86552	-116.46229	746.53204	239.34749	-53.26026	788.36597	-110.73672	308.91943	1054.95142	34.48821	381.72501	911.14325	-67.08562	415.20844	920.01886	65.11931	406.22729	759.74792	79.69458	467.61874	809.45947	176.24719	412.64206	847.31067	273.77106	325.96121	848.33765	299.34204	357.54681	785.19714	642.81921	-373.46448	720.86591	61.51006	-377.9136	722.99481	51.22586	862.90265	719.57294	635.72693	868.39807	720.17908	-147.21736	93.73536	626.18634	-138.73888	343.64212	625.57184	-232.05322	170.26225	676.53705	-138.73888	343.64212	625.57184	286.55655	341.75403	816.7674	72.40694	436.92303	784.6037
924	7.692	-195.63234	194.04228	1056.17664	-73.22342	170.10109	961.2359	-277.69519	124.38671	980.28345	-338.83038	193.80489	637.9054	-336.42242	225.7603	641.25677	-339.83249	266.02185	637.99249	-233.80829	60.87025	675.38251	-228.53058	384.61783	678.76172	-150.41165	97.00837	629.98517	-145.66754	354.12982	632.73273	-155.40262	47.79837	1025.45691	-54.67689	-50.88547	876.61877	-6.7521	-26.66569	731.07587	-6.17856	-99.20118	747.55402	128.34541	-107.39704	787.57935	237.6716	-116.54895	746.57324	239.39507	-53.16986	788.362	-110.16386	309.65381	1054.46826	34.58732	382.44925	909.74158	-67.38251	415.66245	919.1944	65.02998	405.9006	757.99756	79.34071	467.36636	807.71161	176.43747	412.7222	844.7937	272.67258	325.90533	845.03729	298.23187	357.35858	781.92487	642.76868	-373.53601	720.88959	61.47766	-377.76053	722.88324	51.22586	862.90265	719.57294	635.68677	868.31897	720.0705	-147.22743	93.80759	626.09851	-138.8242	343.91132	625.37604	-232.02284	170.39404	676.5257	-138.8242	343.91132	625.37604	285.45221	341.63196	813.48108	72.18535	436.63348	782.85461
925	7.7	-195.11662	194.69681	1056.31055	-72.47266	170.51894	961.48926	-277.89771	124.89349	980.58698	-338.83038	193.80489	637.9054	-336.46158	225.90515	641.42297	-339.83249	266.02185	637.99249	-233.72227	61.01334	675.41534	-227.96069	384.71542	678.57007	-150.53105	97.06902	629.70074	-145.66754	354.12982	632.73273	-155.95232	48.74316	1025.49939	-54.74347	-50.51503	876.60071	-6.7521	-26.66569	731.07587	-6.01984	-99.04249	747.64844	128.2079	-107.36575	787.71729	237.60138	-116.53506	746.65747	239.35521	-53.05859	788.32007	-109.48259	310.47705	1054.45984	34.60152	382.22568	908.65729	-66.63021	417.01895	918.69995	63.93241	406.02002	756.74414	79.1111	467.45233	805.9165	175.15724	412.88599	842.38092	273.08994	326.1304	842.40466	295.6268	356.97708	777.61871	642.75769	-373.46503	720.96765	61.53119	-377.793	722.92865	51.33176	862.87445	719.55566	635.74335	868.40192	720.11145	-147.25052	93.79241	625.83514	-138.48428	343.84357	624.92542	-231.77313	170.52176	676.4826	-138.48428	343.84357	624.92542	284.35837	341.55374	810.01166	71.52175	436.73618	781.33032
926	7.708	-194.90967	195.04849	1056.27271	-72.31067	170.91438	961.73035	-277.69427	125.33109	980.83197	-338.76175	193.80443	637.93091	-336.46158	225.90515	641.42297	-339.50208	266.03415	638.03723	-233.68568	61.02813	675.47742	-227.49937	384.79355	678.25708	-150.61864	96.94786	629.55054	-145.55936	354.15927	632.57123	-155.99724	49.12755	1025.58154	-54.63657	-50.2204	876.73944	-6.31976	-26.33736	731.0788	-5.98546	-98.83768	747.70868	128.11699	-107.29652	787.87268	237.60138	-116.53506	746.65747	239.35521	-53.05859	788.32007	-110.20779	310.85449	1053.83984	34.16168	383.0105	907.45319	-66.97039	417.4147	918.2074	62.88425	405.95728	755.35046	78.05634	467.60004	804.57397	175.28062	413.00894	840.70892	272.34943	326.47424	839.97931	294.39032	357.08057	774.49744	642.87549	-373.62808	720.79297	61.72458	-377.74289	722.85608	51.2648	862.88861	719.56885	635.85095	868.44153	720.05908	-147.26213	93.63959	625.703	-138.17361	343.7457	624.49585	-231.59285	170.55797	676.41779	-138.17361	343.7457	624.49585	283.36987	341.7774	807.2384	70.4703	436.77866	779.96222
927	7.717	-194.42407	195.71078	1056.33691	-72.93115	171.60092	961.49823	-277.66321	125.97935	980.94922	-338.61639	194.043	637.93707	-336.36252	226.18102	641.60889	-339.38364	266.09647	638.12445	-234.01953	61.31459	675.70715	-227.43396	384.9342	678.19135	-150.81567	96.78634	629.77014	-145.57657	354.07251	632.62677	-156.00409	49.57588	1025.6759	-54.51812	-49.77893	876.69025	-6.35045	-26.16152	731.14502	-5.94695	-98.62428	747.71234	128.11699	-107.29652	787.87268	237.60138	-116.53506	746.65747	239.35521	-53.05859	788.32007	-109.64938	311.83081	1053.49268	34.51852	383.15619	906.42419	-66.68237	417.73163	917.36389	62.09809	406.37009	754.06934	78.12881	467.85898	803.22998	174.59314	412.9751	838.28979	272.54507	326.73911	837.75836	293.99869	356.99844	772.18463	642.84576	-373.67017	720.74799	61.53119	-377.793	722.92865	51.31258	862.89063	719.64429	635.90436	868.43451	720.09711	-147.5683	93.77383	625.88135	-138.17285	343.72705	624.44464	-231.79163	170.7951	676.54755	-138.17285	343.72705	624.44464	283.27188	341.86877	804.9715	70.11345	437.11453	778.64966
