PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-337.94833	276.54382	1045.29163	-190.69951	277.02963	961.56952	-375.97318	141.31456	905.59772	-379.0704	217.90195	611.48004	-376.19989	255.6279	610.43713	-390.17975	296.63837	612.05835	-267.56497	67.03111	667.01965	-266.05899	474.75977	656.64679	-120.87872	132.09868	620.72211	-138.4301	408.85587	608.28705	-234.99152	118.2448	1027.45984	-112.77798	71.51739	883.2807	-99.80369	103.35741	711.91809	-60.02252	35.15732	787.67145	-6.56161	94.30427	818.91748	98.43803	175.52164	816.97333	49.06436	234.02792	821.05536	-256.16852	445.52005	1011.15509	-179.74185	543.75067	829.33777	-268.00647	547.6723	845.26764	-187.75639	505.66916	678.56006	-187.84927	593.5188	727.90704	-31.80208	582.02051	781.99341	40.84612	547.72461	768.30225	24.97639	619.68439	748.3385	646.47992	-368.88449	721.19543	63.58663	-366.16055	722.19733	69.67642	875.69391	723.33405	653.15247	872.35706	719.73523	-120.87872	132.09868	620.72211	-138.4301	408.85587	608.28705	-120.87764	132.09895	620.7218	-138.42923	408.85538	608.28674	73.7512	204.77478	819.01434	-79.91311	69.25737	749.79474
24	0.192	-337.95367	277.04568	1045.30322	-190.71219	277.35315	961.55164	-376.04199	141.65707	905.90466	-379.18439	218.08177	611.41974	-376.2728	255.73204	610.37024	-390.28171	296.69205	612.0506	-267.96051	67.07406	667.02051	-265.91296	474.83182	656.50525	-121.17491	131.93187	620.74231	-138.35716	408.74246	608.20496	-234.9852	118.80062	1027.56995	-112.27642	72.86338	883.65393	-99.24377	104.1665	712.14703	-59.37594	36.32541	788.23071	-6.62032	95.96027	819.58868	97.87662	177.86841	817.93256	48.11339	235.98645	821.49115	-255.93481	445.92007	1010.97638	-179.36749	543.73285	828.97717	-267.49283	548.01483	845.03265	-187.68921	505.56757	678.22107	-187.75046	593.48981	727.48737	-31.82541	581.99957	781.80975	40.86046	547.71326	768.27423	25.0747	619.57153	748.16821	646.47925	-368.88489	721.19525	63.585	-366.15793	722.18719	69.67248	875.69196	723.33191	653.14246	872.3606	719.74438	-121.17491	131.93187	620.74231	-138.35716	408.74246	608.20496	-121.17418	131.93201	620.74188	-138.35655	408.74213	608.20465	72.995	206.92743	819.71185	-79.30986	70.24596	750.18884
25	0.2	-337.94604	277.50381	1045.30908	-190.73186	277.67609	961.51727	-376.09555	141.94577	906.20154	-379.30548	218.23291	611.36017	-376.34421	255.80803	610.30768	-390.39685	296.72922	612.04218	-268.33438	67.09771	667.02655	-265.8237	474.87817	656.35675	-121.46134	131.77257	620.76843	-138.32756	408.62662	608.1203	-234.92809	119.32928	1027.63379	-111.73009	74.26999	883.94562	-98.71278	105.00238	712.29755	-58.60107	37.59	788.71179	-6.63168	97.78838	820.15851	97.32657	180.46651	818.76184	47.12645	238.12358	821.77631	-255.74207	446.31091	1010.79657	-179.03143	543.69592	828.61914	-267.04373	548.29724	844.79102	-187.6468	505.44003	677.90918	-187.65498	593.43256	727.0722	-31.84407	581.97217	781.6178	40.87124	547.69958	768.25354	25.15533	619.45807	747.99744	646.47662	-368.88663	721.19434	63.58445	-366.15497	722.17737	69.66984	875.68951	723.33105	653.1322	872.36389	719.7525	-121.46134	131.77257	620.76843	-138.32756	408.62662	608.1203	-121.46096	131.77258	620.76801	-138.32722	408.6264	608.11993	72.22651	209.29504	820.2691	-78.65693	71.29619	750.5047
26	0.208	-337.92795	277.91489	1045.30896	-190.7639	277.99011	961.46954	-376.14075	142.18094	906.47504	-379.42758	218.35188	611.29913	-376.41656	255.8539	610.25275	-390.52017	296.75256	612.0318	-268.6759	67.10448	667.04065	-265.79584	474.90265	656.2052	-121.73062	131.62877	620.8006	-138.34439	408.51697	608.03418	-234.84018	119.82529	1027.65479	-111.15314	75.70679	884.18176	-98.19859	105.86617	712.40503	-57.68321	38.95996	789.13873	-6.57219	99.78858	820.64001	96.80067	183.31958	819.45911	46.11682	240.4464	821.91998	-255.58731	446.68842	1010.61609	-178.74197	543.64691	828.26758	-266.66891	548.51874	844.54523	-187.6301	505.29056	677.62964	-187.56367	593.35205	726.66748	-31.85427	581.93988	781.42249	40.87866	547.68555	768.24011	25.21139	619.35382	747.83856	646.47253	-368.88934	721.19293	63.58479	-366.15192	722.16864	69.66915	875.68677	723.3313	653.12305	872.36639	719.75952	-121.73062	131.62877	620.8006	-138.34439	408.51697	608.03418	-121.73056	131.62871	620.80017	-138.34435	408.51688	608.03381	71.45875	211.883	820.68958	-77.9409	72.41306	750.77185
27	0.217	-337.90588	278.27478	1045.30334	-190.80867	278.28836	961.4151	-376.18134	142.36429	906.71478	-379.54395	218.43817	611.23523	-376.49365	255.86961	610.20746	-390.6467	296.76355	612.01794	-268.97595	67.09793	667.06219	-265.83124	474.90912	656.05304	-121.97691	131.50827	620.83319	-138.40959	408.42102	607.94379	-234.73682	120.28413	1027.63635	-110.55836	77.14945	884.388	-97.68862	106.7652	712.50238	-56.6153	40.44847	789.53857	-6.42638	101.96044	821.05078	96.30974	186.4249	820.02771	45.09817	242.95824	821.93719	-255.46722	447.0473	1010.43579	-178.50803	543.59399	827.927	-266.37372	548.68231	844.29584	-187.64081	505.12271	677.38354	-187.47839	593.25446	726.27893	-31.8565	581.90448	781.22876	40.8824	547.67169	768.2334	25.24085	619.26343	747.69769	646.46796	-368.89236	721.19141	63.58576	-366.1489	722.16144	69.67053	875.68414	723.33228	653.11536	872.36798	719.76538	-121.97691	131.50827	620.83319	-138.40959	408.42102	607.94379	-121.9771	131.50813	620.83282	-138.40973	408.42105	607.94348	70.70396	214.69156	820.98242	-77.15196	73.60683	751.02045
28	0.225	-337.88791	278.58081	1045.29272	-190.86369	278.56778	961.36108	-376.21948	142.49899	906.91364	-379.64804	218.4931	611.16785	-376.57816	255.8578	610.17212	-390.77368	296.76334	611.99976	-269.22754	67.08243	667.08807	-265.92767	474.90161	655.90027	-122.19579	131.41733	620.85748	-138.52213	408.34451	607.84332	-234.62712	120.70332	1027.58325	-109.95627	78.58126	884.58661	-97.17843	107.7065	712.6156	-55.40165	42.06959	789.93939	-6.18345	104.30236	821.41119	95.86183	189.77415	820.4718	44.0815	245.66083	821.8465	-255.37953	447.38229	1010.25671	-178.33852	543.54437	827.60303	-266.16119	548.79333	844.04285	-187.67853	504.94	677.16772	-187.40169	593.14648	725.91235	-31.85458	581.86798	781.04126	40.88153	547.65735	768.2323	25.24516	619.18683	747.57526	646.46393	-368.89502	721.19	63.58713	-366.14609	722.15582	69.67335	875.68182	723.33356	653.10925	872.36877	719.77008	-122.19579	131.41733	620.85748	-138.52213	408.34451	607.84332	-122.19611	131.41721	620.8573	-138.52235	408.34467	607.84308	69.97167	217.71748	821.15912	-76.29004	74.88805	751.27747
29	0.233	-337.88086	278.83353	1045.27771	-190.92598	278.8288	961.31354	-376.25739	142.58968	907.06897	-379.73532	218.51868	611.09735	-376.67078	255.82291	610.14648	-390.90079	296.75287	611.97742	-269.42731	67.06258	667.11481	-266.0777	474.88495	655.74591	-122.38482	131.35921	620.86505	-138.67697	408.29117	607.72668	-234.5155	121.08303	1027.50134	-109.35391	79.99442	884.79602	-96.66538	108.69564	712.7641	-54.05771	43.83387	790.36743	-5.83539	106.81116	821.7417	95.46226	193.35341	820.7923	43.07564	248.55444	821.66742	-255.32401	447.68887	1010.07977	-178.24055	543.5033	827.3017	-266.03305	548.85785	843.78638	-187.73592	504.74646	676.97638	-187.3367	593.03375	725.57312	-31.85393	581.83234	780.86462	40.87421	547.64142	768.23572	25.2278	619.12146	747.46924	646.46094	-368.897	721.18903	63.58868	-366.14365	722.15173	69.67656	875.67993	723.33466	653.10443	872.36896	719.77368	-122.38482	131.35921	620.86505	-138.67697	408.29117	607.72668	-122.38513	131.35918	620.86505	-138.67723	408.29138	607.72662	69.26895	220.95392	821.22986	-75.36154	76.26476	751.5658
30	0.242	-337.88882	279.03647	1045.25867	-190.99298	279.07391	961.27612	-376.29724	142.64204	907.18329	-379.80435	218.51659	611.02515	-376.77026	255.77003	610.13025	-391.02905	296.73282	611.95215	-269.57645	67.04273	667.13995	-266.26962	474.86478	655.58966	-122.544	131.33385	620.85095	-138.86557	408.26276	607.5907	-234.40413	121.42696	1027.39795	-108.75376	81.38947	885.03113	-96.13705	109.73862	712.96448	-52.60396	45.74402	790.84534	-5.37674	109.48055	822.06018	95.11398	197.14337	820.98676	42.09035	251.63441	821.41656	-255.30319	447.96313	1009.90704	-178.21719	543.47443	827.02808	-265.98972	548.88135	843.52649	-187.79871	504.54724	676.80353	-187.28595	592.92023	725.26489	-31.85958	581.79913	780.70306	40.85762	547.62244	768.24268	25.1941	619.06384	747.37701	646.45898	-368.89832	721.18829	63.59019	-366.14191	722.14911	69.67915	875.67841	723.33514	653.10132	872.36841	719.77637	-122.544	131.33385	620.85095	-138.86557	408.26276	607.5907	-122.54423	131.33394	620.85107	-138.86575	408.263	607.59076	68.60217	224.38889	821.20166	-74.37051	77.74132	751.90491
31	0.25	-337.91284	279.19409	1045.23596	-191.06419	279.30704	961.24969	-376.33997	142.66197	907.26276	-379.8566	218.48795	610.95416	-376.87372	255.70442	610.12262	-391.159	296.70395	611.92584	-269.68051	67.02642	667.16272	-266.48987	474.84641	655.43359	-122.67542	131.33823	620.8161	-139.07695	408.25894	607.43811	-234.29459	121.74228	1027.28064	-108.15372	82.77331	885.30304	-95.56657	110.84206	713.23102	-51.05951	47.79348	791.3902	-4.80518	112.29839	822.3797	94.82033	201.12062	821.05121	41.13761	254.8882	821.10303	-255.32356	448.20172	1009.74231	-178.26575	543.46167	826.78583	-266.03003	548.86859	843.26373	-187.85341	504.3483	676.64709	-187.24969	592.80896	724.99042	-31.87466	581.76917	780.55988	40.82829	547.59863	768.25281	25.15077	619.01184	747.29669	646.45764	-368.8992	721.18787	63.59142	-366.14114	722.14783	69.68052	875.67712	723.33459	653.10016	872.36694	719.77814	-122.67542	131.33823	620.8161	-139.07695	408.25894	607.43811	-122.67551	131.33844	620.81635	-139.07701	408.25925	607.43829	67.97897	228.00441	821.07709	-73.31303	79.31777	752.31061
32	0.258	-337.95197	279.3107	1045.21057	-191.14294	279.53238	961.23187	-376.3851	142.6543	907.31525	-379.89511	218.43364	610.88892	-376.97659	255.63124	610.12231	-391.28922	296.66785	611.90088	-269.74759	67.01586	667.18347	-266.72415	474.83408	655.28302	-122.78191	131.36725	620.76733	-139.29851	408.27774	607.27838	-234.1881	122.0379	1027.15759	-107.5482	84.15687	885.61981	-94.91925	112.01007	713.57184	-49.44059	49.96869	792.01184	-4.12272	115.24641	822.70667	94.5879	205.25877	820.98114	40.23093	258.29614	820.72467	-255.395	448.40228	1009.59155	-178.37828	543.46948	826.57745	-266.15051	548.82391	842.99921	-187.89409	504.15558	676.51111	-187.22633	592.703	724.75201	-31.89977	581.74292	780.43799	40.78266	547.56836	768.26617	25.10461	618.96509	747.22803	646.45673	-368.89981	721.18756	63.59237	-366.14151	722.14777	69.6806	875.67615	723.33313	653.10132	872.36462	719.77905	-122.78191	131.36725	620.76733	-139.29851	408.27774	607.27838	-122.78188	131.36754	620.76764	-139.29846	408.27805	607.27863	67.40942	231.77745	820.85291	-72.17992	80.98938	752.79187
33	0.267	-338.00494	279.39096	1045.18457	-191.23534	279.75311	961.21808	-376.43115	142.62186	907.34924	-379.92319	218.35561	610.83453	-377.07309	255.55565	610.12726	-391.41522	296.62729	611.87897	-269.78586	67.01142	667.20258	-266.95856	474.83078	655.14545	-122.86558	131.41437	620.71448	-139.51707	408.31625	607.12512	-234.0851	122.32192	1027.03589	-106.92891	85.5527	885.98718	-94.16811	113.23895	713.98877	-47.76179	52.25286	792.71082	-3.33544	118.30257	823.04053	94.4267	209.52814	820.77094	39.38587	261.83401	820.26862	-255.52701	448.56485	1009.46198	-178.54419	543.50165	826.40436	-266.34525	548.75165	842.73468	-187.91969	503.97495	676.40222	-187.21367	592.60541	724.5517	-31.93328	581.72125	780.33954	40.71803	547.53064	768.28308	25.06124	618.92493	747.172	646.45636	-368.90005	721.18738	63.59333	-366.14273	722.14838	69.67963	875.67566	723.33099	653.10455	872.36151	719.77869	-122.86558	131.41437	620.71448	-139.51707	408.31625	607.12512	-122.86546	131.41467	620.71484	-139.51695	408.31653	607.12537	66.90629	235.68108	820.51978	-70.96495	82.7459	753.34979
34	0.275	-338.07104	279.44058	1045.16016	-191.34628	279.97144	961.2038	-376.47552	142.56511	907.37262	-379.94412	218.25829	610.79559	-377.15784	255.48277	610.13525	-391.53052	296.58594	611.86096	-269.8017	67.01174	667.21985	-267.18097	474.83844	655.02814	-122.92754	131.47261	620.66644	-139.72089	408.37167	606.99115	-233.98546	122.6002	1026.9209	-106.2864	86.97295	886.40869	-93.30807	114.51522	714.48108	-46.03567	54.62858	793.47766	-2.45028	121.44276	823.37482	94.34886	213.89413	820.41339	38.62145	265.47348	819.71564	-255.72359	448.6936	1009.35992	-178.75241	543.56006	826.26617	-266.60641	548.65649	842.47369	-187.92871	503.81131	676.32599	-187.20947	592.51959	724.39038	-31.97185	581.70502	780.26526	40.63376	547.4856	768.30316	25.02457	618.89355	747.13019	646.45685	-368.89975	721.18756	63.59474	-366.14429	722.14923	69.6779	875.6756	723.32837	653.10956	872.35828	719.77655	-122.92754	131.47261	620.66644	-139.72089	408.37167	606.99115	-122.92741	131.47289	620.66669	-139.72078	408.37189	606.99133	66.48515	239.68381	820.06451	-69.67187	84.5719	753.97937
35	0.283	-338.15024	279.46594	1045.13916	-191.47609	280.18948	961.18646	-376.51413	142.48271	907.39233	-379.96112	218.14842	610.77484	-377.22736	255.41721	610.14435	-391.62936	296.54745	611.84692	-269.79932	67.01492	667.23529	-267.38226	474.85751	654.93561	-122.96834	131.53596	620.62891	-139.90129	408.44101	606.8847	-233.88853	122.8766	1026.81555	-105.61304	88.4286	886.88446	-92.35653	115.8205	715.0473	-44.2719	57.07898	794.29675	-1.47058	124.64282	823.69812	94.36706	218.31764	819.901	37.96094	269.18155	819.04608	-255.98169	448.79703	1009.28857	-178.99217	543.64325	826.16101	-266.92465	548.54462	842.22198	-187.91792	503.66818	676.2854	-187.21208	592.44891	724.26782	-32.01104	581.69537	780.21497	40.53287	547.43555	768.32568	24.99677	618.87292	747.10327	646.45825	-368.8988	721.18805	63.59694	-366.14575	722.14996	69.67561	875.67578	723.32544	653.1156	872.35553	719.77197	-122.96834	131.53596	620.62891	-139.90129	408.44101	606.8847	-122.96825	131.53615	620.62909	-139.90118	408.44113	606.88483	66.164	243.74959	819.47357	-68.31421	86.44974	754.67206
36	0.292	-338.24268	279.47293	1045.12256	-191.62019	280.40955	961.16663	-376.5412	142.37236	907.41406	-379.97656	218.03334	610.77277	-377.28098	255.36194	610.15338	-391.70871	296.51447	611.83679	-269.78091	67.01959	667.24933	-267.55649	474.88684	654.8692	-122.9884	131.60027	620.60419	-140.05304	408.5206	606.80847	-233.79268	123.15397	1026.72119	-104.90488	89.92957	887.41077	-91.34121	117.13754	715.68439	-42.47773	59.58801	795.15143	-0.39407	127.88249	823.99561	94.49295	222.75819	819.22791	37.43	272.9223	818.24341	-256.29315	448.88544	1009.2475	-179.25357	543.74786	826.08722	-267.28867	548.42462	841.98743	-187.88402	503.54913	676.27991	-187.22079	592.39618	724.18323	-32.04598	581.69366	780.18781	40.42339	547.38574	768.34851	24.97889	618.86481	747.09082	646.46039	-368.89737	721.18878	63.60006	-366.14688	722.15027	69.67295	875.67603	723.32208	653.12189	872.35394	719.76459	-122.9884	131.60027	620.60419	-140.05304	408.5206	606.80847	-122.98834	131.60036	620.60431	-140.05299	408.52069	606.80853	65.96148	247.84024	818.73566	-66.90947	88.36277	755.41791
37	0.3	-338.34857	279.46643	1045.10999	-191.77066	280.63199	961.14832	-376.54968	142.23152	907.44202	-379.99097	217.91982	610.78772	-377.31998	255.31793	610.16241	-391.76797	296.48819	611.83044	-269.74695	67.02513	667.263	-267.70032	474.92365	654.82782	-122.98798	131.66324	620.59167	-140.17393	408.60626	606.7605	-233.69537	123.43448	1026.63782	-104.16111	91.4841	887.97943	-90.28796	118.45315	716.38623	-40.65953	62.141	796.02728	0.78301	131.14793	824.25214	94.73637	227.17731	818.39209	37.05072	276.66141	817.29474	-256.64731	448.96838	1009.23376	-179.52902	543.87079	826.0451	-267.68433	548.30841	841.77808	-187.82466	503.45984	676.3045	-187.23586	592.36285	724.13531	-32.07232	581.70105	780.18286	40.31902	547.34448	768.36835	24.97149	618.87	747.09149	646.46277	-368.89581	721.18958	63.60394	-366.14755	722.15009	69.66998	875.67609	723.3183	653.1283	872.35333	719.75488	-122.98798	131.66324	620.59167	-140.17393	408.60626	606.7605	-122.98799	131.66324	620.59161	-140.17395	408.60632	606.76044	65.89355	251.91936	817.84338	-65.47375	90.29707	756.20679
38	0.308	-338.46805	279.45026	1045.09937	-191.91853	280.85446	961.13708	-376.53201	142.05836	907.47937	-380.00241	217.81438	610.81671	-377.34659	255.28452	610.17188	-391.80817	296.46848	611.8277	-269.69629	67.03097	667.27734	-267.81357	474.96466	654.80865	-122.967	131.72411	620.58868	-140.26465	408.69449	606.7359	-233.59366	123.71943	1026.56409	-103.38258	93.09678	888.57983	-89.21754	119.76012	717.14264	-38.82452	64.7252	796.91278	2.05845	134.43085	824.45514	95.10395	231.53993	817.39624	36.83686	280.37076	816.19122	-257.03323	449.05292	1009.24347	-179.81366	544.0097	826.03729	-268.09628	548.20886	841.60065	-187.73985	503.40823	676.35101	-187.25815	592.35004	724.1225	-32.08781	581.71838	780.19891	40.23664	547.3208	768.38141	24.97469	618.88806	747.10309	646.46503	-368.89435	721.19037	63.60808	-366.14771	722.1496	69.66659	875.67584	723.31384	653.13507	872.35291	719.74432	-122.967	131.72411	620.58868	-140.26465	408.69449	606.7359	-122.96708	131.72403	620.58862	-140.26472	408.69452	606.73584	65.97041	255.95535	816.7937	-64.02103	92.24266	757.02771
39	0.317	-338.59991	279.42737	1045.08838	-192.05812	281.07434	961.13806	-376.48138	141.85329	907.52814	-380.00684	217.72302	610.85541	-377.36267	255.26012	610.18225	-391.83124	296.45428	611.82788	-269.62631	67.03616	667.29315	-267.89896	475.00726	654.80835	-122.9246	131.78326	620.59265	-140.32802	408.78369	606.72974	-233.48337	124.00983	1026.49768	-102.57104	94.76681	889.20074	-88.14868	121.05839	717.93896	-36.98167	67.33011	797.79767	3.4211	137.72707	824.59552	95.5957	235.81572	816.24829	36.79449	284.02994	814.92688	-257.44177	449.14362	1009.27289	-180.10422	544.16266	826.06793	-268.51105	548.13647	841.45953	-187.63559	503.40265	676.41193	-187.28864	592.35852	724.14319	-32.094	581.74628	780.23462	40.1901	547.32056	768.38556	24.98776	618.9173	747.12286	646.46692	-368.8931	721.19098	63.61156	-366.14743	722.14893	69.66275	875.67542	723.30865	653.14209	872.35181	719.73492	-122.9246	131.78326	620.59265	-140.32802	408.78369	606.72974	-122.9247	131.78316	620.59247	-140.32813	408.78375	606.72961	66.1951	259.92282	815.58759	-62.56518	94.19425	757.86829
40	0.325	-338.74066	279.39963	1045.07373	-192.19041	281.29169	961.1543	-376.39285	141.62021	907.58972	-379.99948	217.64995	610.89929	-377.36929	255.24283	610.19342	-391.83932	296.444	611.83044	-269.53351	67.03949	667.3114	-267.96133	475.05029	654.82397	-122.85892	131.84209	620.60254	-140.36797	408.87494	606.73859	-233.35733	124.30731	1026.43579	-101.73	96.48905	889.83038	-87.10112	122.35296	718.75763	-35.14244	69.94805	798.67151	4.85297	141.03514	824.66705	96.20245	239.98001	814.96045	36.92277	287.62555	813.4989	-257.86664	449.24246	1009.31805	-180.39796	544.32806	826.1405	-268.91785	548.0979	841.35742	-187.52643	503.44907	676.48273	-187.32736	592.3894	724.19495	-32.09646	581.78583	780.28833	40.18472	547.34497	768.38092	25.00924	618.95569	747.14777	646.46826	-368.89218	721.19147	63.61315	-366.14688	722.1485	69.65858	875.67468	723.30286	653.1488	872.35004	719.72858	-122.85892	131.84209	620.60254	-140.36797	408.87494	606.73859	-122.85904	131.84195	620.60236	-140.36809	408.87497	606.7384	66.56261	263.8028	814.22968	-61.12178	96.15051	758.71454
41	0.333	-338.88504	279.36749	1045.05237	-192.32195	281.50967	961.18634	-376.26395	141.36592	907.66443	-379.97641	217.59618	610.94482	-377.36652	255.23083	610.20502	-391.83408	296.43594	611.83441	-269.41422	67.03983	667.33307	-268.00708	475.09378	654.85388	-122.76776	131.90269	620.61969	-140.38904	408.97104	606.76166	-233.20514	124.61426	1026.37585	-100.86633	98.2558	890.45581	-86.09466	123.65162	719.5799	-33.32206	72.57454	799.52362	6.33138	144.35323	824.66602	96.90623	244.01328	813.54956	37.21166	291.14923	811.90979	-258.30383	449.34912	1009.37384	-180.69156	544.50482	826.25555	-269.30783	548.09656	841.29596	-187.43173	503.55026	676.56299	-187.37321	592.44366	724.27466	-32.10276	581.83844	780.35858	40.21577	547.39099	768.36957	25.03745	619.00153	747.1748	646.46869	-368.89191	721.19159	63.61204	-366.14645	722.14868	69.6544	875.67365	723.29688	653.15442	872.3479	719.72626	-122.76776	131.90269	620.61969	-140.38904	408.97104	606.76166	-122.76787	131.90257	620.61945	-140.38914	408.9711	606.76141	67.05894	267.58124	812.72968	-59.70836	98.11308	759.55176
42	0.342	-339.02765	279.33063	1045.02222	-192.45947	281.73288	961.23267	-376.09445	141.09822	907.75104	-379.93591	217.55942	610.9895	-377.35379	255.22249	610.21655	-391.8165	296.4285	611.83899	-269.26611	67.03669	667.35938	-268.04376	475.13855	654.89716	-122.6497	131.96805	620.64697	-140.39648	409.07581	606.80023	-233.0152	124.9325	1026.31592	-99.99011	100.05694	891.06299	-85.14493	124.9651	720.38617	-31.53913	75.20701	800.34357	7.82931	147.67477	824.59167	97.68233	247.90004	812.03845	37.64064	294.59399	810.16797	-258.75046	449.46106	1009.4342	-180.98074	544.6911	826.4104	-269.67484	548.13263	841.27533	-187.36877	503.70566	676.6557	-187.42529	592.52173	724.37891	-32.11945	581.90466	780.44348	40.26982	547.45166	768.35498	25.07052	619.05359	747.20172	646.46759	-368.89261	721.19122	63.60847	-366.14651	722.14966	69.65069	875.67255	723.29144	653.15814	872.34613	719.72778	-122.6497	131.96805	620.64697	-140.39648	409.07581	606.80023	-122.64977	131.96793	620.64673	-140.39655	409.07581	606.79999	67.66148	271.24701	811.10321	-58.34203	100.08606	760.36487
