PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
280	2.325	-328.15167	197.9783	1049.7157	-183.51616	174.79216	961.18994	-381.89526	101.14127	893.85089	-373.19354	204.7332	615.4469	-366.00424	242.56757	617.66785	-375.20352	283.44858	624.83374	-267.14334	43.55301	647.00067	-242.84528	440.98758	692.5213	-117.09357	106.09386	608.68359	-119.29498	375.39703	634.17206	-262.1539	29.86153	1006.01208	-232.36153	-105.46951	884.82642	-235.32964	-140.244	716.08112	-262.03497	-193.13383	807.5495	-179.92264	-235.79509	804.42859	-87.52029	-329.45197	756.12781	-43.89957	-266.21393	736.06207	-207.88687	323.08353	1051.52148	-42.29092	297.26999	955.37604	-84.4948	385.59659	945.2478	-5.28889	300.68103	799.71802	41.80159	271.03162	888.4809	-14.4101	112.79159	834.38733	-35.47344	67.18671	770.4162	32.02194	59.03405	810.34363	646.47461	-368.78131	721.35724	64.21535	-365.81213	723.18317	69.91579	875.68213	723.5813	653.41406	872.33325	719.72717	-117.0941	106.0943	608.68414	-119.29542	375.39743	634.17242	-117.09357	106.09386	608.68359	-119.29498	375.39703	634.17206	-65.70993	-297.83295	746.09497	-248.68231	-166.68892	761.81531
281	2.333	-328.04733	198.45558	1049.73645	-183.56969	175.1496	961.2066	-381.8194	101.52893	893.99829	-373.13754	204.78148	615.4668	-365.91409	242.66331	617.61255	-375.09683	283.4946	624.81006	-267.1474	43.60986	647.13977	-242.78903	441.15857	692.37592	-117.06147	106.08978	608.86493	-119.21712	375.49707	634.15234	-262.15506	30.28198	1006.28516	-232.38383	-105.02967	884.91022	-236.17044	-139.66031	716.14026	-262.17529	-192.73386	807.71497	-180.04593	-235.24954	804.0318	-87.77127	-328.55164	754.89307	-44.21862	-265.26465	735.05389	-207.75464	323.46506	1051.4541	-42.30263	297.12238	955.41943	-84.2372	385.59811	945.29022	-5.04454	300.73511	799.77655	41.73397	270.57428	888.51788	-14.75096	112.70927	833.44586	-35.98426	67.58652	769.23059	31.59004	58.97217	808.98962	646.47595	-368.7804	721.35773	64.18028	-365.8194	723.08057	69.90213	875.6817	723.5694	653.40045	872.33881	719.72681	-117.06169	106.08998	608.86536	-119.21728	375.49725	634.15271	-117.06147	106.08978	608.86493	-119.21712	375.49707	634.15234	-65.99494	-296.90814	744.97345	-249.17287	-166.19708	761.92761
282	2.342	-327.92569	198.94362	1049.75134	-183.63513	175.51021	961.20966	-381.77307	101.94292	894.13385	-373.09015	204.83441	615.48322	-365.84311	242.7439	617.56805	-375.00885	283.53882	624.80072	-267.15463	43.68071	647.27795	-242.72612	441.33377	692.23346	-117.03828	106.09946	609.02264	-119.1425	375.60178	634.11438	-262.19659	30.71349	1006.53882	-232.48883	-104.59816	885.00134	-237.00409	-139.08562	716.18427	-262.31873	-192.35207	807.87494	-180.15727	-234.7034	803.62781	-88.02066	-327.64828	753.66681	-44.54247	-264.31198	734.04816	-207.62439	323.85983	1051.38513	-42.31343	296.9696	955.39117	-83.96882	385.64413	945.33667	-4.84705	300.81213	799.7688	41.66433	270.14642	888.48505	-15.08872	112.67852	832.42462	-36.42734	68.01606	767.96057	31.18496	58.95063	807.61932	646.47595	-368.7804	721.35773	64.11821	-365.81125	722.99182	69.88405	875.68213	723.55396	653.38452	872.34271	719.7265	-117.03828	106.09946	609.02295	-119.14247	375.60178	634.11462	-117.03828	106.09946	609.02264	-119.1425	375.60178	634.11438	-66.28156	-295.98013	743.85748	-249.66141	-165.71884	762.0296
283	2.35	-327.7963	199.44128	1049.76819	-183.70305	175.8735	961.20447	-381.75275	102.38501	894.25598	-373.05066	204.8941	615.49432	-365.78781	242.81358	617.53204	-374.93329	283.58737	624.80139	-267.16086	43.76455	647.41528	-242.65273	441.50818	692.09192	-117.0192	106.12148	609.15839	-119.06663	375.70572	634.05792	-262.26517	31.15241	1006.76721	-232.66664	-104.17263	885.09955	-237.82288	-138.5183	716.20978	-262.46997	-191.9794	808.02753	-180.26112	-234.147	803.22614	-88.27544	-326.75879	752.4765	-44.87881	-263.37891	733.04395	-207.49481	324.27075	1051.31384	-42.31994	296.82776	955.29041	-83.68602	385.73993	945.37341	-4.698	300.91101	799.6897	41.59605	269.76181	888.38141	-15.41203	112.70118	831.35321	-36.79404	68.46745	766.64618	30.81688	58.97225	806.27386	646.47461	-368.78131	721.35724	64.02905	-365.7894	722.91925	69.86328	875.68378	723.53613	653.3689	872.34363	719.72626	-117.01904	106.12132	609.15875	-119.06646	375.70554	634.05811	-117.0192	106.12148	609.15839	-119.06663	375.70572	634.05792	-66.57713	-295.06885	742.76025	-250.14642	-165.24886	762.11865
284	2.358	-327.67664	199.95154	1049.79602	-183.76929	176.23972	961.19922	-381.75153	102.85389	894.36249	-373.01721	204.96129	615.49799	-365.74396	242.87695	617.50238	-374.86398	283.64578	624.80682	-267.1629	43.85915	647.55096	-242.56699	441.67911	691.94653	-117.00098	106.15356	609.27179	-118.98709	375.80585	633.97968	-262.35098	31.59535	1006.96753	-232.89992	-103.75023	885.20013	-238.61574	-137.95738	716.21875	-262.63428	-191.60562	808.17078	-180.36684	-233.57744	802.84113	-88.54598	-325.90189	751.36493	-45.23291	-262.48834	732.06854	-207.36443	324.69937	1051.23889	-42.31972	296.7153	955.12183	-83.38996	385.88663	945.3822	-4.59714	301.02914	799.53882	41.53278	269.43524	888.21082	-15.70922	112.77697	830.27191	-37.08427	68.92988	765.34125	30.49267	59.03659	804.99896	646.47217	-368.78293	721.35645	63.91598	-365.75638	722.8623	69.8415	875.68677	723.51691	653.35535	872.34094	719.7262	-117.00075	106.15328	609.27203	-118.98687	375.80557	633.97992	-117.00098	106.15356	609.27179	-118.98709	375.80585	633.97968	-66.88944	-294.1951	741.71674	-250.625	-164.78149	762.19476
285	2.367	-327.58698	200.48042	1049.84204	-183.8344	176.60925	961.19946	-381.76114	103.34551	894.45221	-372.98764	205.03616	615.49298	-365.70743	242.9379	617.47754	-374.79645	283.71851	624.81195	-267.16043	43.96207	647.68304	-242.46951	441.84689	691.79193	-116.98332	106.19322	609.3606	-118.90419	375.90222	633.87524	-262.44925	32.04052	1007.14099	-233.16666	-103.32852	885.29578	-239.3694	-137.40591	716.21887	-262.81412	-191.22261	808.3053	-180.48898	-232.99921	802.49438	-88.8418	-325.09521	750.38812	-45.60455	-261.65945	731.18018	-207.23196	325.14719	1051.15869	-42.31126	296.65103	954.89447	-83.08881	386.08206	945.34528	-4.54387	301.16299	799.32147	41.47841	269.18301	887.98096	-15.97105	112.90437	829.23126	-37.30118	69.38926	764.10864	30.22004	59.14213	803.84332	646.46899	-368.785	721.35535	63.78373	-365.71506	722.81879	69.82008	875.69073	723.49725	653.3443	872.33478	719.72638	-116.98307	106.19283	609.36084	-118.90396	375.90182	633.87543	-116.98332	106.19322	609.3606	-118.90419	375.90222	633.87524	-67.22318	-293.37735	740.78418	-251.09175	-164.31425	762.26208
286	2.375	-327.54147	201.03362	1049.9093	-183.89851	176.98253	961.20764	-381.77551	103.85521	894.52539	-372.96048	205.1192	615.47992	-365.67444	242.99995	617.45654	-374.72864	283.80875	624.81293	-267.15637	44.07211	647.80957	-242.36301	442.01398	691.62402	-116.96869	106.23876	609.42389	-118.82011	375.9967	633.74219	-262.55896	32.48792	1007.29193	-233.44432	-102.90546	885.3811	-240.06801	-136.87216	716.22272	-263.00854	-190.82684	808.43683	-180.64543	-232.42107	802.21533	-89.16825	-324.35141	749.61066	-45.98919	-260.90482	730.45428	-207.09584	325.61649	1051.07153	-42.29397	296.65335	954.62018	-82.79733	386.32251	945.24976	-4.53684	301.30984	799.04834	41.43635	269.02249	887.70276	-16.18887	113.0813	828.29095	-37.44487	69.8278	763.01703	30.01311	59.2874	802.85626	646.46594	-368.78705	721.35431	63.63728	-365.668	722.78577	69.80034	875.69489	723.47864	653.33575	872.32648	719.72681	-116.9685	106.2383	609.42407	-118.81993	375.99628	633.74237	-116.96869	106.23876	609.42389	-118.82011	375.9967	633.74219	-67.57872	-292.62811	740.03247	-251.53827	-163.8495	762.32977
287	2.383	-327.54251	201.61299	1049.99463	-183.95909	177.36082	961.22467	-381.79254	104.37965	894.58392	-372.93546	205.21092	615.46173	-365.64194	243.06668	617.43848	-374.66058	283.91843	624.80786	-267.15604	44.18975	647.92932	-242.25099	442.18362	691.44159	-116.96105	106.28954	609.46405	-118.73743	376.09158	633.58246	-262.68182	32.93946	1007.42755	-233.71465	-102.47842	885.45679	-240.6953	-136.3685	716.24609	-263.21762	-190.41948	808.57794	-180.85222	-231.8504	802.03986	-89.5268	-323.67679	749.09991	-46.38195	-260.23068	729.96295	-206.95477	326.11014	1050.9751	-42.26785	296.74011	954.31195	-82.53412	386.60587	945.0899	-4.57288	301.46741	798.73279	41.4094	268.97232	887.38959	-16.35215	113.30534	827.51538	-37.51101	70.22492	762.13672	29.89385	59.47137	802.08313	646.46393	-368.78836	721.35364	63.48123	-365.61737	722.76031	69.78374	875.69818	723.46283	653.32959	872.31805	719.72766	-116.96091	106.28905	609.46429	-118.73729	376.09113	633.58276	-116.96105	106.28954	609.46405	-118.73743	376.09158	633.58246	-67.95438	-291.95374	739.53143	-251.95645	-163.39398	762.41199
288	2.392	-327.58075	202.21559	1050.08936	-184.01247	177.74683	961.2511	-381.81277	104.91662	894.63123	-372.91373	205.31094	615.44287	-365.60803	243.14044	617.42267	-374.5946	284.04755	624.79663	-267.16544	44.316	648.04358	-242.13724	442.35822	691.24713	-116.96419	106.34501	609.48871	-118.65815	376.18796	633.40381	-262.82144	33.39954	1007.55762	-233.96741	-102.04336	885.53131	-241.24033	-135.90819	716.30756	-263.44647	-190.00441	808.74805	-181.11874	-231.28951	802.00659	-89.91451	-323.07132	748.91711	-46.78078	-259.63699	729.75909	-206.81113	326.63025	1050.86658	-42.23354	296.92755	953.9823	-82.31799	386.93573	944.86609	-4.64712	301.62961	798.38696	41.3997	269.05261	887.05731	-16.4488	113.57364	826.96527	-37.4949	70.55991	761.53284	29.88749	59.69342	801.55859	646.46375	-368.78851	721.35352	63.31936	-365.56479	722.73975	69.7721	875.70007	723.45184	653.32605	872.31073	719.72888	-116.96411	106.34455	609.48889	-118.65809	376.18756	633.40411	-116.96419	106.34501	609.48871	-118.65815	376.18796	633.40381	-68.34765	-291.35416	739.33813	-252.3434	-162.9563	762.52777
289	2.4	-327.64047	202.83595	1050.18127	-184.05573	178.14488	961.28748	-381.83643	105.46326	894.67084	-372.89691	205.4173	615.42822	-365.57269	243.22131	617.40924	-374.53421	284.19357	624.77997	-267.18933	44.45055	648.15533	-242.02565	442.53821	691.04504	-116.98089	106.40391	609.50696	-118.58422	376.28555	633.2157	-262.98123	33.87489	1007.6947	-234.20267	-101.5952	885.62061	-241.70284	-135.50165	716.42651	-263.70499	-189.58553	808.97003	-181.44759	-230.7361	802.15015	-90.32114	-322.52863	749.10321	-47.18686	-259.11447	729.8717	-206.67339	327.17834	1050.74341	-42.19219	297.2294	953.64203	-82.16495	387.3215	944.5813	-4.75394	301.78586	798.02081	41.40908	269.28345	886.72284	-16.46561	113.88249	826.68842	-37.3963	70.81663	761.25769	30.0162	59.95424	801.29974	646.46539	-368.78741	721.35413	63.15456	-365.51141	722.72198	69.76729	875.70026	723.44745	653.32574	872.30511	719.72992	-116.98089	106.40349	609.5072	-118.58422	376.28519	633.21594	-116.98089	106.40391	609.50696	-118.58422	376.28555	633.2157	-68.754	-290.82156	739.48749	-252.70392	-162.54359	762.6983
290	2.408	-327.70712	203.46994	1050.25891	-184.08746	178.56129	961.33411	-381.86227	106.01451	894.70575	-372.88651	205.52734	615.42224	-365.53741	243.3074	617.39832	-374.48141	284.35245	624.75842	-267.22919	44.59068	648.26758	-241.91885	442.72159	690.83911	-117.01161	106.46355	609.52588	-118.51675	376.38239	633.02509	-263.16122	34.37344	1007.85303	-234.4303	-101.1303	885.74707	-242.09401	-135.15378	716.62189	-264.00519	-189.16457	809.26599	-181.83711	-230.18584	802.49493	-90.73012	-322.03482	749.66998	-47.60295	-258.64359	730.3114	-206.5544	327.75696	1050.60461	-42.14515	297.65671	953.30084	-82.08671	387.77539	944.24005	-4.88615	301.92996	797.64612	41.43922	269.68134	886.40302	-16.38754	114.2269	826.71521	-37.22053	70.98841	761.34576	30.29583	60.25722	801.30402	646.46808	-368.78561	721.35504	62.98883	-365.45789	722.70532	69.76992	875.69916	723.45013	653.32922	872.30103	719.72998	-117.0117	106.4632	609.52606	-118.51682	376.38208	633.02527	-117.01161	106.46355	609.52588	-118.51675	376.38239	633.02509	-69.16653	-290.3392	739.99072	-253.04961	-162.15918	762.94397
291	2.417	-327.76962	204.11497	1050.3147	-184.1088	179.00291	961.39209	-381.88785	106.56364	894.7381	-372.88309	205.63962	615.42816	-365.50385	243.39645	617.38977	-374.4346	284.52002	624.73175	-267.28217	44.73158	648.38226	-241.81734	442.90518	690.6311	-117.05378	106.52027	609.54822	-118.45535	376.47614	632.83459	-263.35608	34.90285	1008.04639	-234.66713	-100.64915	885.93744	-242.43411	-134.86279	716.91101	-264.35901	-188.74103	809.65192	-182.28432	-229.63391	803.05133	-91.1243	-321.56879	750.60376	-48.03089	-258.19836	731.07947	-206.46863	328.36981	1050.45166	-42.09352	298.21808	952.96924	-82.09007	388.30853	943.84918	-5.03439	302.07022	797.28137	41.49101	270.25623	886.1131	-16.19776	114.60127	827.05969	-36.97626	71.0814	761.81445	30.73493	60.61032	801.5542	646.47101	-368.78366	721.35602	62.82344	-365.4046	722.6886	69.77885	875.69714	723.4588	653.33588	872.2981	719.7287	-117.05389	106.51997	609.5484	-118.45544	376.47589	632.83484	-117.05378	106.52027	609.54822	-118.45535	376.47614	632.83459	-69.57759	-289.88358	740.84161	-253.39656	-161.80191	763.28149
292	2.425	-327.81915	204.76816	1050.34631	-184.12277	179.47507	961.46387	-381.91055	107.10386	894.77112	-372.88602	205.75407	615.4472	-365.47275	243.48697	617.38324	-374.39001	284.69186	624.69989	-267.3429	44.86807	648.50128	-241.72073	443.08655	690.42181	-117.10272	106.57065	609.57605	-118.39866	376.5658	632.64563	-263.55618	35.46924	1008.28632	-234.93295	-100.1571	886.2182	-242.74805	-134.62077	717.30939	-264.77606	-188.31448	810.13666	-182.78674	-229.07529	803.81909	-91.49162	-321.10425	751.87897	-48.4705	-257.75192	732.17407	-206.43193	329.02002	1050.28882	-42.03896	298.91913	952.65936	-82.1764	388.92801	943.41931	-5.18906	302.23019	796.94971	41.56433	271.01157	885.86621	-15.879	115.00308	827.72339	-36.67381	71.11494	762.66864	31.33415	61.02744	802.02789	646.47345	-368.78207	721.35687	62.659	-365.35168	722.67108	69.79189	875.6947	723.4715	653.34357	872.29614	719.72662	-117.10288	106.57039	609.57623	-118.3988	376.56555	632.64581	-117.10272	106.57065	609.57605	-118.39866	376.5658	632.64563	-69.98106	-289.42807	742.02649	-253.76205	-161.46762	763.72302
293	2.433	-327.85104	205.42702	1050.35583	-184.13248	179.98128	961.55377	-381.92923	107.62905	894.81226	-372.89267	205.87038	615.47876	-365.44449	243.57799	617.37897	-374.34427	284.86279	624.66345	-267.40628	44.99673	648.62689	-241.6297	443.26569	690.21179	-117.15421	106.61329	609.61145	-118.34632	376.65286	632.45911	-263.75098	36.07674	1008.5802	-235.24622	-99.66283	886.61035	-243.05971	-134.41606	717.828	-265.263	-187.88582	810.72272	-183.34346	-228.50404	804.7915	-91.82774	-320.61313	753.47314	-48.92143	-257.28052	733.59088	-206.46066	329.70831	1050.12134	-41.98575	299.76154	952.38354	-82.34268	389.63626	942.96417	-5.34206	302.44244	796.67267	41.65923	271.94788	885.67316	-15.4169	115.43782	828.69885	-36.32349	71.11964	763.90503	32.08612	61.52855	802.70569	646.47504	-368.78104	721.35742	62.49572	-365.29904	722.65253	69.80658	875.69232	723.48547	653.34888	872.2951	719.72479	-117.15441	106.61308	609.61151	-118.34649	376.65268	632.45917	-117.15421	106.61329	609.61145	-118.34632	376.65286	632.45911	-70.37458	-288.94681	743.53198	-254.16136	-161.15094	764.27539
294	2.442	-327.86621	206.09166	1050.34766	-184.13918	180.52393	961.66583	-381.94577	108.13416	894.87299	-372.89886	205.9865	615.52032	-365.42029	243.66853	617.37756	-374.29568	285.02802	624.62329	-267.46802	45.11702	648.76117	-241.54634	443.44479	690.0022	-117.20499	106.65002	609.65613	-118.29936	376.74146	632.27631	-263.93155	36.72702	1008.9317	-235.62018	-99.17523	887.12488	-243.38881	-134.23643	718.46893	-265.82428	-187.45651	811.4101	-183.95503	-227.91234	805.95898	-92.13244	-320.06674	755.37457	-49.38522	-256.76392	735.32269	-206.56783	330.43359	1049.95361	-41.94257	300.74255	952.15131	-82.58436	390.43317	942.49896	-5.486	302.74298	796.46741	41.77525	273.06705	885.54248	-14.80541	115.92294	829.9707	-35.93161	71.13648	765.51001	32.97676	62.14013	803.57483	646.47565	-368.78064	721.3576	62.33345	-365.24667	722.63269	69.82061	875.69019	723.49841	653.34949	872.2951	719.72437	-117.20517	106.64984	609.65619	-118.29951	376.74127	632.27643	-117.20499	106.65002	609.65613	-118.29936	376.74146	632.27631	-70.75883	-288.41531	745.34863	-254.60654	-160.84647	764.93951
295	2.45	-327.8703	206.76439	1050.32764	-184.14178	181.1032	961.80157	-381.96378	108.61557	894.96552	-372.89963	206.09917	615.56836	-365.40128	243.75775	617.37933	-374.2442	285.18451	624.5802	-267.52435	45.23064	648.90588	-241.474	443.62653	689.79462	-117.25217	106.68515	609.71271	-118.25967	376.83627	632.09949	-264.0914	37.41819	1009.34015	-236.06046	-98.70054	887.76044	-243.75018	-134.07246	719.22418	-266.46399	-187.02751	812.19733	-184.62314	-227.289	807.31116	-92.40377	-319.43472	757.58405	-49.86485	-256.18069	737.36206	-206.7596	331.19479	1049.7887	-41.9218	301.85638	951.96625	-82.89644	391.31842	942.03876	-5.61264	303.16971	796.34644	41.90949	274.37509	885.4798	-14.04953	116.48962	831.51764	-35.49915	71.21696	767.45941	33.98704	62.89685	804.62964	646.4754	-368.78079	721.35754	62.17181	-365.19449	722.61194	69.8321	875.68848	723.50836	653.34546	872.29596	719.72577	-117.25233	106.685	609.71271	-118.2598	376.83612	632.09955	-117.25217	106.68515	609.71271	-118.25967	376.83627	632.09949	-71.13432	-287.80771	747.47308	-255.10709	-160.54999	765.71075
296	2.458	-327.87045	207.44687	1050.30225	-184.13812	181.71564	961.95831	-381.98563	109.07087	895.09869	-372.89066	206.20544	615.61987	-365.38705	243.84502	617.38409	-374.19138	285.33054	624.53546	-267.57184	45.34015	649.06287	-241.41737	443.81314	689.58978	-117.29293	106.72392	609.78473	-118.22989	376.94177	631.93134	-264.22519	38.14372	1009.80103	-236.5638	-98.24119	888.50433	-244.15346	-133.92059	720.07806	-267.18564	-186.5986	813.07953	-185.35049	-226.6185	808.83893	-92.63555	-318.68317	760.11298	-50.36377	-255.50218	739.70459	-207.03534	331.99072	1049.62793	-41.93538	303.09674	951.82666	-83.27287	392.29266	941.59796	-5.7125	303.76306	796.31476	42.05755	275.88495	885.487	-13.16365	117.18314	833.31702	-35.02624	71.42066	769.72583	35.09326	63.8401	805.8725	646.47461	-368.78131	721.35724	62.0103	-365.14264	722.59076	69.83965	875.68732	723.51385	653.33856	872.29749	719.72864	-117.29304	106.72382	609.78479	-118.22999	376.94165	631.9314	-117.29293	106.72392	609.78473	-118.22989	376.94177	631.93134	-71.49966	-287.09268	749.90875	-255.66954	-160.2596	766.5788
297	2.467	-327.87152	208.13693	1050.27917	-184.12692	182.35544	962.13074	-382.01016	109.49886	895.27502	-372.86896	206.3027	615.67267	-365.37457	243.92926	617.39111	-374.13992	285.46402	624.49072	-267.60657	45.44732	649.23358	-241.38234	444.00638	689.38733	-117.32375	106.7712	609.87689	-118.21304	377.06201	631.77472	-264.32895	38.89354	1010.30536	-237.12022	-97.79687	889.33545	-244.60406	-133.78522	721.01093	-267.98929	-186.16759	814.04608	-186.14024	-225.88036	810.53583	-92.81738	-317.77286	762.97839	-50.88488	-254.68848	742.35077	-207.38869	332.81802	1049.47107	-41.98997	304.45892	951.72693	-83.70751	393.35748	941.18964	-5.77472	304.56464	796.36517	42.21778	277.61887	885.56195	-12.16952	118.06133	835.34747	-34.51708	71.81062	772.28564	36.26602	65.01315	807.31482	646.47382	-368.7818	721.35699	61.84835	-365.0914	722.56989	69.84255	875.68701	723.51428	653.33063	872.29962	719.73236	-117.32384	106.77114	609.87695	-118.2131	377.06198	631.77478	-117.32375	106.7712	609.87689	-118.21304	377.06201	631.77472	-71.85114	-286.23068	752.66461	-256.29669	-159.97641	767.5285
298	2.475	-327.8768	208.82907	1050.26611	-184.10814	183.01753	962.31323	-382.03229	109.89974	895.49097	-372.83389	206.38802	615.72546	-365.3591	244.00824	617.39917	-374.09247	285.58182	624.44781	-267.62387	45.55212	649.41858	-241.37463	444.20709	689.18579	-117.34048	106.83029	609.99292	-118.2119	377.20044	631.63159	-264.40186	39.65672	1010.8407	-237.71915	-97.36636	890.22882	-245.10547	-133.67809	722.00031	-268.87186	-185.72905	815.08093	-186.99464	-225.04875	812.39764	-92.9352	-316.65845	766.19666	-51.42731	-253.68791	745.30652	-207.8078	333.66968	1049.31555	-42.08569	305.9422	951.65924	-84.1964	394.51654	940.82452	-5.78705	305.61264	796.47729	42.39432	279.60797	885.69904	-11.09525	119.19062	837.59027	-33.98277	72.44877	775.12134	37.47038	66.45731	808.97595	646.47369	-368.78192	721.35693	61.68541	-365.04126	722.55042	69.8414	875.68732	723.51013	653.32373	872.30225	719.73633	-117.34048	106.83031	609.9931	-118.21191	377.20053	631.63165	-117.34048	106.83029	609.99292	-118.2119	377.20044	631.63159	-72.18125	-285.17319	755.75159	-256.98865	-159.70357	768.54059
299	2.483	-327.89279	209.51762	1050.27014	-184.08298	183.69818	962.50098	-382.04474	110.27409	895.73804	-372.7879	206.45857	615.77802	-365.3371	244.07903	617.40668	-374.05066	285.68082	624.40839	-267.61996	45.65248	649.61719	-241.39827	444.41415	688.98401	-117.33969	106.90169	610.1347	-118.22822	377.35803	631.50317	-264.44638	40.4234	1011.3938	-238.35362	-96.94881	891.15942	-245.66003	-133.61461	723.02222	-269.83023	-185.27478	816.16638	-187.91365	-224.09387	814.42181	-92.97287	-315.29108	769.78015	-51.98318	-252.44183	748.57953	-208.2773	334.53625	1049.1582	-42.21685	307.55191	951.6145	-84.73801	395.7775	940.50916	-5.73704	306.94061	796.62323	42.59733	281.88922	885.89063	-9.97292	120.64227	840.02979	-33.44096	73.39433	778.22137	38.66845	68.21043	810.87854	646.47443	-368.78143	721.35718	61.52097	-364.99313	722.53381	69.83826	875.68805	723.50354	653.32056	872.30505	719.73993	-117.33968	106.90181	610.13483	-118.22823	377.35828	631.50317	-117.33969	106.90169	610.1347	-118.22822	377.35803	631.50317	-72.47803	-283.86646	759.17981	-257.74512	-159.44469	769.5943
300	2.492	-327.92932	210.19812	1050.29517	-184.0544	184.39275	962.68988	-382.0405	110.6211	896.00519	-372.73547	206.51276	615.83069	-365.30832	244.1386	617.4126	-374.01495	285.75967	624.37256	-267.59515	45.74497	649.82813	-241.45435	444.62357	688.78101	-117.32166	106.98228	610.30145	-118.26283	377.53104	631.38873	-264.4653	41.18431	1011.9538	-239.01923	-96.54441	892.10461	-246.26794	-133.60928	724.0542	-270.86203	-184.79741	817.28741	-188.89453	-222.98534	816.60742	-92.91501	-313.62335	773.73651	-52.53627	-250.89191	752.1756	-208.7814	335.40826	1048.99622	-42.37225	309.3002	951.58252	-85.33273	397.15329	940.24438	-5.61419	308.57977	796.77649	42.84075	284.50342	886.12787	-8.83626	122.48804	842.65186	-32.91175	74.70323	781.57581	39.8232	70.3065	813.0459	646.47601	-368.7804	721.35773	61.35476	-364.94815	722.52179	69.83597	875.68903	723.49719	653.32324	872.30762	719.74249	-117.32157	106.98251	610.3017	-118.26278	377.53143	631.38885	-117.32166	106.98228	610.30145	-118.26283	377.53104	631.38873	-72.72564	-282.25763	762.95605	-258.56497	-159.20334	770.67078
301	2.5	-327.99289	210.86565	1050.3407	-184.02576	185.09451	962.87537	-382.01529	110.93789	896.28094	-372.68057	206.5504	615.88391	-365.27551	244.18382	617.41602	-373.98502	285.81876	624.33899	-267.55386	45.82617	650.0495	-241.54102	444.82935	688.57611	-117.29018	107.06655	610.4903	-118.31535	377.71185	631.28638	-264.45895	41.93062	1012.51361	-239.7104	-96.15424	893.04541	-246.92599	-133.6718	725.07709	-271.96265	-184.29323	818.43219	-189.93221	-221.696	818.95337	-92.75103	-311.61395	778.06689	-53.06096	-248.98596	756.09857	-209.30708	336.27899	1048.82727	-42.53629	311.20581	951.55322	-85.98322	398.66074	940.02606	-5.41269	310.55847	796.91718	43.13791	287.49252	886.40125	-7.71943	124.79354	845.44226	-32.41214	76.42506	785.17163	40.9027	72.77509	815.49963	646.47797	-368.77911	721.3584	61.18678	-364.90775	722.5163	69.8366	875.68994	723.49335	653.33215	872.30975	719.74377	-117.29009	107.06687	610.4906	-118.31531	377.7124	631.28656	-117.29018	107.06655	610.4903	-118.31535	377.71185	631.28638	-72.906	-280.29996	767.08276	-259.44431	-158.98251	771.75464
302	2.508	-328.08029	211.51288	1050.40088	-183.99707	185.79694	963.05249	-381.96796	111.22104	896.55585	-372.62518	206.5721	615.9375	-365.24274	244.21115	617.41718	-373.96033	285.85925	624.30524	-267.50266	45.89379	650.27777	-241.65453	445.02521	688.36969	-117.2513	107.14908	610.69482	-118.38503	377.89203	631.19275	-264.42596	42.65581	1013.06873	-240.41779	-95.779	893.96649	-247.62762	-133.80367	726.07507	-273.1207	-183.76157	819.59076	-191.01802	-220.2043	821.45538	-92.47852	-309.23181	782.76288	-53.52479	-246.68192	760.35211	-209.8459	337.14496	1048.6499	-42.69177	313.29239	951.51819	-86.69585	400.31763	939.84613	-5.13329	312.89813	797.03284	43.49773	290.89471	886.70227	-6.65532	127.6117	848.38745	-31.95092	78.59721	788.99158	41.88517	75.63917	818.25854	646.47986	-368.77783	721.35907	61.01757	-364.87347	722.51923	69.84085	875.69049	723.49304	653.34558	872.31165	719.74396	-117.25123	107.14945	610.69513	-118.38499	377.8927	631.19293	-117.2513	107.14908	610.69482	-118.38503	377.89203	631.19275	-73.00166	-277.95688	771.5575	-260.37415	-158.78261	772.83289
