PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
457	3.8	-276.76489	310.64703	1052.63428	-136.14897	285.80029	963.6604	-335.83441	174.04704	930.48785	-359.0481	219.5248	628.85535	-357.25519	258.05319	627.23907	-369.41263	299.22766	630.71301	-242.55205	69.79585	678.63513	-239.45456	478.25995	658.92181	-100.3989	132.61095	617.46948	-117.2882	410.25238	600.42578	-216.00969	153.95305	1058.08496	-101.0229	69.46563	917.24768	-70.40348	96.88063	746.82001	-59.74599	16.48521	819.53735	11.82302	47.77008	853.2312	141.02568	86.31255	846.79077	120.41866	154.98697	878.05939	-156.41135	447.11621	1006.48792	14.12251	467.57993	914.34729	-60.73671	516.02002	876.94141	62.01918	431.8587	771.07355	103.8906	488.39609	844.64972	238.76646	376.80966	854.45422	277.9072	323.01276	806.0722	309.55042	390.2533	812.78168	646.48309	-368.77545	721.36035	64.35394	-365.76007	723.34052	69.78809	875.6601	723.4613	653.30206	872.36255	719.73022	-100.39912	132.61122	617.46924	-117.28838	410.25275	600.42554	-100.3989	132.61095	617.46948	-117.2882	410.25238	600.42578	130.72217	120.64976	862.42505	-65.07474	56.68292	783.17871
458	3.808	-276.84592	310.39722	1052.68787	-136.27042	285.70682	963.61011	-335.99203	174.03114	930.41754	-359.09048	219.60075	628.81091	-357.3183	258.05551	627.23657	-369.42822	299.27634	630.68652	-242.74806	69.73	678.5553	-239.44247	478.25565	658.92432	-100.57379	132.48441	617.37646	-117.32217	410.1972	600.3913	-216.03145	153.55522	1057.93994	-102.34509	68.64101	916.00391	-73.14642	96.30192	745.25769	-62.35719	15.70636	817.76062	9.48575	46.82428	851.10999	138.65349	84.69151	844.25836	118.60203	153.69957	875.06335	-156.80931	447.0195	1006.63141	13.58426	468.28638	914.27539	-61.42117	516.40863	877.02576	61.55626	432.81662	770.85583	103.26207	489.59637	844.41882	238.04189	378.00266	854.98022	277.16965	323.90735	807.06354	308.95096	391.16006	813.38159	646.48291	-368.77539	721.36047	64.35394	-365.76007	723.34052	69.79305	875.66144	723.46863	653.30157	872.36108	719.7301	-100.5741	132.48485	617.37628	-117.32239	410.19769	600.39117	-100.57379	132.48441	617.37646	-117.32217	410.1972	600.3913	128.62776	119.19553	859.66083	-67.7518	56.00414	781.50916
459	3.817	-276.93912	310.12579	1052.73596	-136.40318	285.5845	963.55328	-336.16977	173.98058	930.33807	-359.13489	219.6674	628.76617	-357.396	258.05728	627.23383	-369.44193	299.32153	630.65424	-242.95222	69.65197	678.46558	-239.4346	478.2529	658.92786	-100.75974	132.34575	617.26691	-117.36467	410.14383	600.34869	-216.0658	153.12473	1057.75488	-103.64603	67.84322	914.74896	-75.85875	95.82119	743.73749	-64.93803	14.994	815.95801	7.20584	45.95976	848.95142	136.33984	83.18687	841.65314	116.84737	152.4964	872.03894	-157.22992	446.9129	1006.7796	13.00132	469.0889	914.16473	-62.17163	516.8418	877.08795	61.03864	433.87164	770.59827	102.57772	490.91495	844.14838	237.25867	379.31662	855.53778	276.37396	324.88016	808.13245	308.29568	392.1394	814.03851	646.48273	-368.77533	721.3606	64.35394	-365.76007	723.34052	69.79933	875.66217	723.47675	653.30005	872.35938	719.72998	-100.76016	132.34631	617.26666	-117.36495	410.14441	600.34857	-100.75974	132.34575	617.26691	-117.36467	410.14383	600.34869	126.59361	117.84164	856.84601	-70.39839	55.40759	779.84772
460	3.825	-277.04495	309.83102	1052.78101	-136.55051	285.42816	963.49298	-336.37161	173.89383	930.24945	-359.18307	219.72095	628.71753	-357.4845	258.05963	627.22754	-369.45508	299.35947	630.61682	-243.16133	69.56643	678.36523	-239.43193	478.25058	658.93402	-100.95216	132.2016	617.14532	-117.41386	410.09286	600.30341	-216.11165	152.65834	1057.53418	-104.91929	67.07533	913.48846	-78.52663	95.4308	742.26349	-67.47939	14.33436	814.14606	4.98986	45.17221	846.77362	134.08273	81.7985	839.0083	115.14713	151.39185	868.99445	-157.67039	446.79999	1006.93414	12.37305	469.99249	914.01379	-62.98389	517.32489	877.12335	60.45689	435.03711	770.30627	101.83614	492.35892	843.83569	236.41554	380.75546	856.12097	275.50839	325.93692	809.26672	307.57315	393.19455	814.74982	646.48248	-368.77524	721.36078	64.35394	-365.76007	723.34052	69.80617	875.66254	723.48468	653.29736	872.3576	719.72998	-100.95264	132.20221	617.14532	-117.41416	410.09351	600.30353	-100.95216	132.2016	617.14532	-117.41386	410.09286	600.30341	124.61493	116.59517	854.00134	-73.00301	54.88258	778.20477
461	3.833	-277.16531	309.50998	1052.82556	-136.71701	285.23514	963.43097	-336.60052	173.77133	930.15125	-359.23865	219.75978	628.66022	-357.57721	258.06409	627.21222	-369.46979	299.38742	630.57526	-243.37279	69.47915	678.25458	-239.436	478.24719	658.94482	-101.14524	132.05978	617.02155	-117.46649	410.04459	600.26538	-216.1674	152.15744	1057.28674	-106.15952	66.33989	912.22772	-81.14077	95.11671	740.83276	-69.96711	13.71421	812.34204	2.84451	44.45371	844.59503	131.88187	80.52238	836.35486	113.49355	150.39055	865.94208	-158.12959	446.68375	1007.09711	11.70095	470.99826	913.82391	-63.85476	517.86078	877.13086	59.80588	436.3252	769.98993	101.03638	493.93524	843.47992	235.50729	382.31915	856.72522	274.56125	327.08124	810.45532	306.7728	394.32889	815.5141	646.48224	-368.77515	721.3609	64.35394	-365.76007	723.34052	69.81303	875.66248	723.49225	653.29309	872.35571	719.72992	-101.14578	132.06035	617.02191	-117.46686	410.04517	600.26575	-101.14524	132.05978	617.02155	-117.46649	410.04459	600.26538	122.68771	115.45646	851.14844	-75.55394	54.41546	776.5874
462	3.842	-277.30295	309.16055	1052.87085	-136.908	285.0061	963.36664	-336.85654	173.61475	930.04169	-359.30527	219.78374	628.58923	-357.66431	258.07251	627.18042	-369.48849	299.40411	630.53033	-243.58525	69.39507	678.1344	-239.44893	478.24091	658.96259	-101.33256	131.92714	616.91022	-117.5182	409.99881	600.24847	-216.23245	151.62621	1057.02148	-107.36094	65.63704	910.97241	-83.6958	94.8607	739.43964	-72.38155	13.12543	810.56232	0.77528	43.79509	842.43347	129.74028	79.35255	833.71735	111.88127	149.48802	862.89905	-158.60863	446.56537	1007.27014	10.98944	472.10373	913.59967	-64.78342	518.44989	877.11267	59.08822	437.74545	769.65826	100.1767	495.64984	843.08411	234.52399	384.00345	857.34723	273.52063	328.31525	811.68799	305.88519	395.54623	816.33057	646.48206	-368.77509	721.36102	64.35394	-365.76007	723.34052	69.81947	875.66193	723.49939	653.28741	872.35376	719.7298	-101.33318	131.92755	616.91095	-117.51862	409.99924	600.24927	-101.33256	131.92714	616.91022	-117.5182	409.99881	600.24847	120.81078	114.42029	848.30817	-78.03867	53.99307	775.00098
463	3.85	-277.46002	308.7843	1052.91638	-137.12822	284.74457	963.29596	-337.13483	173.42714	929.91797	-359.38525	219.79346	628.50067	-357.73364	258.08527	627.12329	-369.51379	299.40967	630.48193	-243.79744	69.31712	678.00568	-239.47325	478.22968	658.9895	-101.50677	131.80873	616.82843	-117.56384	409.95532	600.26862	-216.30659	151.06866	1056.745	-108.51875	64.96338	909.72821	-86.18974	94.64277	738.07996	-74.70126	12.56735	808.82025	-1.21291	43.1882	840.30469	127.66414	78.28176	831.11285	110.30577	148.674	859.88617	-159.10963	446.44452	1007.45502	10.24437	473.3046	913.34857	-65.77209	519.09137	877.07422	58.31314	439.30518	769.31384	99.25355	497.50635	842.65546	233.45065	385.79871	857.9845	272.37421	329.64093	812.95502	304.90195	396.84927	817.20001	646.48199	-368.77505	721.36108	64.35394	-365.76007	723.34052	69.82453	875.66077	723.50555	653.28058	872.35223	719.72937	-101.50745	131.80888	616.8299	-117.56429	409.95554	600.26996	-101.50677	131.80873	616.82843	-117.56384	409.95532	600.26862	118.98495	113.47788	845.49951	-80.4455	53.60506	773.45013
464	3.858	-277.63651	308.38681	1052.96021	-137.37906	284.45544	963.21283	-337.42526	173.21262	929.77771	-359.47858	219.7901	628.39288	-357.77478	258.09912	627.03387	-369.54791	299.40536	630.42865	-244.00693	69.24654	677.87012	-239.51155	478.21152	659.02734	-101.66064	131.70799	616.79156	-117.59927	409.91403	600.33936	-216.38841	150.48767	1056.46082	-109.63126	64.31273	908.50092	-88.62331	94.44317	736.75421	-76.90862	12.04273	807.1261	-3.11586	42.62523	838.22186	125.65996	77.30192	828.55322	108.76031	147.93596	856.9259	-159.63423	446.31989	1007.65271	9.46941	474.59628	913.07922	-66.82597	519.78467	877.02423	57.49281	441.01031	768.95129	98.2607	499.5051	842.20441	232.26689	387.68997	858.63489	271.11203	331.06046	814.2467	303.81589	398.23843	818.12506	646.48218	-368.77512	721.36096	64.35394	-365.76007	723.34052	69.82711	875.65924	723.50977	653.2735	872.35181	719.72864	-101.66144	131.70782	616.79358	-117.59981	409.91394	600.34125	-101.66064	131.70799	616.79156	-117.59927	409.91403	600.33936	117.21013	112.61894	842.73956	-82.76596	53.24295	771.94019
465	3.867	-277.83084	307.97357	1053	-137.65529	284.14447	963.11163	-337.71478	172.97456	929.62067	-359.58337	219.77499	628.26758	-357.78491	258.1087	626.91235	-369.59213	299.39355	630.36786	-244.21111	69.18357	677.72913	-239.5661	478.18466	659.07672	-101.79147	131.62672	616.80298	-117.62505	409.87445	600.46338	-216.47498	149.88525	1056.17078	-110.69956	63.67727	907.29639	-90.99755	94.24498	735.46594	-78.99383	11.55188	805.48798	-4.93218	42.09707	836.19617	123.73136	76.40538	826.0495	107.23668	147.26248	854.03979	-160.18205	446.18991	1007.8631	8.66371	475.9733	912.79938	-67.95181	520.52997	876.97308	56.63791	442.86606	768.5611	97.18898	501.64166	841.7428	230.94936	389.66074	859.29633	269.72742	332.57535	815.5528	302.62094	399.71234	819.10883	646.48273	-368.77533	721.3606	64.35394	-365.76007	723.34052	69.8269	875.6579	723.51129	653.26654	872.35321	719.72754	-101.79232	131.62624	616.80573	-117.62561	409.87405	600.46588	-101.79147	131.62672	616.80298	-117.62505	409.87445	600.46338	115.48402	111.83393	840.04462	-84.99569	52.89843	770.47693
466	3.875	-278.04147	307.54541	1053.0343	-137.94449	283.81897	962.99023	-337.99142	172.71414	929.44977	-359.69714	219.74922	628.12903	-357.77161	258.10959	626.7666	-369.64722	299.37662	630.29712	-244.40894	69.12807	677.58344	-239.63843	478.14804	659.13678	-101.90327	131.56488	616.85229	-117.64719	409.83557	600.63055	-216.56235	149.2625	1055.8761	-111.72587	63.04797	906.12024	-93.30923	94.03645	734.21759	-80.95555	11.0908	803.91138	-6.66395	41.59458	834.23767	121.87663	75.58596	823.61475	105.72961	146.64565	851.24603	-160.75136	446.05319	1008.08435	7.82225	477.42874	912.51508	-69.15538	521.32703	876.93085	55.75299	444.87805	768.1347	96.02587	503.90631	841.28174	229.47774	391.69714	859.96759	268.21432	334.18658	816.86322	301.31232	401.26956	820.15344	646.48376	-368.7757	721.35999	64.35394	-365.76007	723.34052	69.82478	875.65778	723.51013	653.25995	872.35669	719.72614	-101.90416	131.56415	616.85529	-117.6478	409.83496	600.63336	-101.90327	131.56488	616.85229	-117.64719	409.83557	600.63055	113.80312	111.11581	837.43042	-87.13239	52.56363	769.06451
467	3.883	-278.26743	307.09836	1053.06262	-138.23189	283.4873	962.85181	-338.24786	172.4301	929.26929	-359.81729	219.71362	627.9826	-357.74829	258.09964	626.60809	-369.71326	299.35614	630.21582	-244.60071	69.07951	677.43353	-239.72881	478.10144	659.20502	-102.00391	131.52066	616.92114	-117.67405	409.79608	600.82312	-216.64612	148.61917	1055.57776	-112.71221	62.416	904.9776	-95.54778	93.81055	733.00867	-82.79939	10.65236	802.39899	-8.31556	41.11161	832.35461	120.08856	74.83894	821.26538	104.23934	146.08255	848.55768	-161.34218	445.90884	1008.31427	6.93758	478.95352	912.23047	-70.43986	522.17462	876.90546	54.83485	447.05157	767.66937	94.75781	506.28519	840.83093	227.83914	393.78918	860.64734	266.56625	335.89471	818.17017	299.88672	402.91006	821.25952	646.48553	-368.77634	721.35883	64.35394	-365.76007	723.34052	69.8223	875.65979	723.50745	653.25494	872.36151	719.72437	-102.00477	131.51981	616.92419	-117.67464	409.79535	600.82587	-102.00391	131.52066	616.92114	-117.67405	409.79608	600.82312	112.16395	110.46075	834.91156	-89.17358	52.23146	767.7038
468	3.892	-278.50705	306.62762	1053.08594	-138.50754	283.15625	962.703	-338.48212	172.11934	929.08203	-359.94125	219.66945	627.83374	-357.72894	258.07849	626.44629	-369.78983	299.33282	630.12573	-244.78618	69.03674	677.28064	-239.83556	478.04523	659.27734	-102.10007	131.49095	616.99268	-117.71177	409.75458	601.02271	-216.72308	147.95512	1055.27698	-113.65926	61.77497	903.87152	-97.69794	93.56195	731.83643	-84.53365	10.22744	800.95172	-9.89184	40.64627	830.55261	118.35854	74.16072	819.01929	102.77078	145.57567	845.98206	-161.95848	445.75604	1008.55206	6.00111	480.53555	911.94818	-71.80547	523.07068	876.90271	53.87631	449.3884	767.16724	93.37677	508.76404	840.39984	226.02869	395.93234	861.33331	264.77701	337.69904	819.47076	298.34094	404.63629	822.42529	646.4881	-368.77728	721.35724	64.35394	-365.76007	723.34052	69.82119	875.66473	723.5047	653.25317	872.36615	719.72235	-102.10083	131.4901	616.99542	-117.71231	409.75381	601.02521	-102.10007	131.49095	616.99268	-117.71177	409.75458	601.02271	110.56466	109.86819	832.50067	-91.1158	51.8947	766.39404
469	3.9	-278.75702	306.13107	1053.10498	-138.76926	282.82895	962.55072	-338.69653	171.77812	928.88818	-360.06656	219.61874	627.68768	-357.72525	258.04736	626.28833	-369.87604	299.30719	630.03021	-244.9639	68.99774	677.12659	-239.95497	477.97974	659.34906	-102.19597	131.47144	617.05292	-117.76341	409.70932	601.21295	-216.79372	147.27208	1054.97498	-114.56676	61.12204	902.80383	-99.74625	93.28568	730.69836	-86.1641	9.8062	799.56995	-11.39685	40.20065	828.83539	116.68201	73.54877	816.89215	101.33181	145.13152	843.52118	-162.60619	445.59375	1008.79822	5.00285	482.15976	911.66931	-73.25127	524.01282	876.92706	52.86992	451.88406	766.62939	91.88215	511.33112	839.99713	224.04773	398.12939	862.02191	262.84164	339.59717	820.76654	296.67041	406.45212	823.64539	646.49164	-368.77853	721.35498	64.35394	-365.76007	723.34052	69.82265	875.67242	723.50311	653.25525	872.36938	719.72003	-102.19661	131.47069	617.05493	-117.76389	409.70865	601.21478	-102.19597	131.47144	617.05292	-117.76341	409.70932	601.21295	109.00691	109.34014	830.20667	-92.95518	51.54594	765.13416
470	3.908	-279.01321	305.60995	1053.12036	-139.02074	282.50525	962.40082	-338.89554	171.40379	928.68585	-360.19077	219.56381	627.54913	-357.7453	258.00842	626.13971	-369.9707	299.27957	629.93347	-245.13197	68.95956	676.97198	-240.08264	477.90518	659.41608	-102.29429	131.45718	617.08929	-117.83026	409.65878	601.3797	-216.86269	146.57349	1054.67358	-115.43497	60.45726	901.77692	-101.68541	92.97902	729.59424	-87.69442	9.3798	798.25378	-12.83448	39.78012	827.20563	115.05985	73.00172	814.89392	99.93148	144.75755	841.17395	-163.28954	445.4209	1009.05396	3.93158	483.811	911.39301	-74.77802	524.99872	876.98212	51.80609	454.52789	766.05316	90.27503	513.97742	839.62622	221.90112	400.38834	862.70959	260.75772	341.58728	822.06171	294.87024	408.36188	824.90985	646.49603	-368.78012	721.35223	64.35394	-365.76007	723.34052	69.82673	875.68219	723.50287	653.26038	872.37097	719.71759	-102.29475	131.45662	617.09064	-117.83062	409.65826	601.38092	-102.29429	131.45718	617.08929	-117.83026	409.65878	601.3797	107.49567	108.87964	828.03394	-94.68991	51.17941	763.92401
471	3.917	-279.27249	305.06647	1053.13062	-139.26923	282.18311	962.25793	-339.08429	170.99643	928.47272	-360.31165	219.50642	627.422	-357.79251	257.96381	626.00476	-370.07251	299.24945	629.83905	-245.28857	68.91849	676.81635	-240.21468	477.82193	659.47638	-102.39636	131.44331	617.09241	-117.91247	409.60229	601.51355	-216.93625	145.8632	1054.375	-116.26569	59.78259	900.79462	-103.5142	92.64353	728.52686	-89.13077	8.94226	797.00391	-14.20899	39.39088	825.66565	113.49632	72.51881	813.02631	98.57824	144.45851	838.93829	-164.00873	445.23669	1009.32043	2.77629	485.47861	911.11639	-76.38899	526.02661	877.07031	50.66925	457.30502	765.43579	88.5558	516.69604	839.28192	219.59555	402.71921	863.39349	258.5256	343.66974	823.36084	292.93631	410.36978	826.20593	646.50104	-368.78195	721.34906	64.35394	-365.76007	723.34052	69.83227	875.69275	723.50348	653.26727	872.37183	719.71497	-102.39665	131.44299	617.09296	-117.91271	409.60196	601.51404	-102.39636	131.44331	617.09241	-117.91247	409.60229	601.51355	106.03728	108.48866	825.9823	-96.32249	50.7929	762.76538
472	3.925	-279.53391	304.50211	1053.13391	-139.52252	281.85974	962.12677	-339.2681	170.55888	928.24738	-360.42758	219.4472	627.30896	-357.86591	257.91522	625.88599	-370.17932	299.21533	629.74963	-245.43225	68.87049	676.65735	-240.34779	477.73087	659.53009	-102.5023	131.42546	617.05536	-118.00903	409.54053	601.60999	-217.01982	145.14481	1054.08154	-117.06197	59.10215	899.86035	-105.23579	92.28488	727.5014	-90.48205	8.49238	795.82251	-15.5238	39.03615	824.21594	111.99598	72.09995	811.28247	97.27785	144.23444	836.81323	-164.75867	445.03973	1009.59772	1.52922	487.15802	910.83429	-78.08865	527.09619	877.19263	49.43716	460.19852	764.77612	86.72512	519.48138	838.95166	217.13918	405.13254	864.07104	256.14841	345.84601	824.66913	290.86624	412.47986	827.52008	646.5061	-368.78378	721.34583	64.35394	-365.76007	723.34052	69.83765	875.703	723.50421	653.2746	872.37317	719.71259	-102.50244	131.42538	617.05536	-118.00919	409.54041	601.60992	-102.5023	131.42546	617.05536	-118.00903	409.54053	601.60999	104.63692	108.16719	824.04785	-97.85892	50.38863	761.66199
473	3.933	-279.79871	303.91846	1053.12854	-139.78612	281.53156	962.01196	-339.45096	170.09531	928.00928	-360.53757	219.38585	627.21124	-357.96118	257.86386	625.78436	-370.28815	299.17545	629.66675	-245.56158	68.81181	676.49188	-240.47917	477.63324	659.57904	-102.61089	131.40015	616.97473	-118.11781	409.47504	601.66882	-217.117	144.42128	1053.79504	-117.8266	58.42284	898.97595	-106.85928	91.91074	726.52417	-91.75584	8.03443	794.71191	-16.78003	38.71412	822.85419	110.561	71.74622	809.64941	96.03178	144.08096	834.80017	-165.52841	444.82822	1009.88361	0.18965	488.84781	910.53784	-79.88063	528.20691	877.349	48.08624	463.19022	764.0733	84.78168	522.32635	838.6189	214.54253	407.63739	864.74042	253.63222	348.11624	825.992	288.65939	414.69662	828.84021	646.51031	-368.78531	721.3432	64.35394	-365.76007	723.34052	69.84191	875.71222	723.50519	653.28064	872.37616	719.71075	-102.61092	131.40027	616.97443	-118.11787	409.4751	601.66852	-102.61089	131.40015	616.97473	-118.11781	409.47504	601.66882	103.29639	107.91359	822.22479	-99.30756	49.97258	760.61804
474	3.942	-280.06931	303.31854	1053.1145	-140.06259	281.19385	961.91766	-339.63391	169.60898	927.75879	-360.64075	219.32217	627.12811	-358.0722	257.81033	625.6991	-370.3952	299.12814	629.59015	-245.67424	68.73925	676.31635	-240.60674	477.52969	659.62579	-102.71921	131.36533	616.84937	-118.23599	409.40756	601.69299	-217.22975	143.6949	1053.51636	-118.5592	57.75364	898.1424	-108.40095	91.52866	725.60144	-92.95668	7.57689	793.67114	-17.97651	38.41961	821.57404	109.18968	71.45928	808.11273	94.83684	143.99025	832.90137	-166.30441	444.60117	1010.17291	-1.23564	490.54688	910.21625	-81.76531	529.3548	877.53802	46.60041	466.25983	763.32611	82.72362	525.22479	838.26617	211.819	410.23996	865.39966	250.98631	350.47882	827.33398	286.31604	417.02475	830.15515	646.513	-368.78629	721.34149	64.35394	-365.76007	723.34052	69.84517	875.71997	723.50732	653.28406	872.38159	719.71008	-102.71918	131.36565	616.84888	-118.236	409.40781	601.69257	-102.71921	131.36533	616.84937	-118.23599	409.40756	601.69299	102.01326	107.72476	820.50702	-100.67881	49.55277	759.63629
475	3.95	-280.34885	302.70627	1053.09326	-140.35303	280.8418	961.84625	-339.81464	169.10162	927.49707	-360.73633	219.25677	627.05737	-358.19281	257.75385	625.62848	-370.49628	299.07266	629.51764	-245.7668	68.65072	676.12793	-240.72964	477.41971	659.67334	-102.8229	131.32083	616.68054	-118.36089	409.33932	601.68732	-217.3582	142.96785	1053.24561	-119.25497	57.10387	897.35846	-109.88071	91.14396	724.7381	-94.08769	7.12969	792.69543	-19.11095	38.14754	820.36694	107.87704	71.24036	806.66168	93.68516	143.95155	831.11694	-167.07654	444.36011	1010.45941	-2.7364	492.25427	909.86023	-83.73834	530.53278	877.75562	44.97494	469.38568	762.53345	80.55312	528.17419	837.87689	208.98297	412.94415	866.04541	248.22278	352.93176	828.69635	283.83813	419.46732	831.45374	646.51404	-368.78668	721.34082	64.35394	-365.76007	723.34052	69.84805	875.72583	723.51135	653.28418	872.38898	719.71082	-102.82286	131.3213	616.68018	-118.36088	409.33972	601.68695	-102.8229	131.32083	616.68054	-118.36089	409.33932	601.68732	100.78111	107.59595	818.88928	-101.9842	49.13682	758.7168
476	3.958	-280.64139	302.0842	1053.06873	-140.65732	280.47324	961.79889	-339.98999	168.57484	927.22687	-360.82434	219.19038	626.99512	-358.31833	257.69223	625.56995	-370.58807	299.00891	629.44543	-245.83614	68.54541	675.92633	-240.84848	477.30215	659.72418	-102.91731	131.26778	616.47375	-118.49023	409.27094	601.65833	-217.50067	142.24251	1052.98218	-119.90724	56.481	896.61981	-111.31721	90.75796	723.93652	-95.15342	6.70143	791.77771	-20.18159	37.89541	819.22449	106.61644	71.09006	805.29132	92.5658	143.95416	829.44177	-167.84195	444.10907	1010.73859	-4.30234	493.9704	909.4635	-85.7915	531.73212	877.99304	43.21216	472.5477	761.69244	78.27309	531.17291	837.43451	206.04625	415.75446	866.672	245.35484	355.47412	830.0752	281.22906	422.02533	832.72504	646.51398	-368.78662	721.34088	64.35394	-365.76007	723.34052	69.85056	875.72955	723.51697	653.28156	872.39679	719.71283	-102.9173	131.26834	616.47363	-118.49023	409.27145	601.6582	-102.91731	131.26778	616.47375	-118.49023	409.27094	601.65833	99.59112	107.52211	817.36652	-103.23531	48.72969	757.85712
477	3.967	-280.95105	301.45306	1053.04578	-140.97263	280.0914	961.77582	-340.15906	168.03145	926.95251	-360.90573	219.12343	626.93634	-358.44589	257.62277	625.52026	-370.66992	298.93698	629.36969	-245.88107	68.42393	675.7149	-240.96469	477.17621	659.77979	-102.9987	131.20772	616.23956	-118.62185	409.2023	601.61444	-217.65427	141.52094	1052.72461	-120.51138	55.88948	895.91833	-112.72326	90.36869	723.19543	-96.16162	6.29756	790.90973	-21.1885	37.66372	818.13971	105.40161	71.00857	804.00244	91.46796	143.99216	827.86523	-168.60367	443.85269	1011.00891	-5.92386	495.69821	909.02136	-87.91369	532.94312	878.23651	41.31441	475.73032	760.79907	75.87997	534.21716	836.9234	203.01575	418.67734	867.27234	242.39302	358.1088	831.46094	278.49274	424.69766	833.95996	646.51367	-368.78653	721.34106	64.35394	-365.76007	723.34052	69.85194	875.73157	723.52277	653.27728	872.40369	719.71558	-102.99873	131.20831	616.23962	-118.62186	409.20288	601.6145	-102.9987	131.20772	616.23956	-118.62185	409.2023	601.61444	98.43478	107.50037	815.93384	-104.44244	48.33313	757.05261
478	3.975	-281.2803	300.81271	1053.0293	-141.29292	279.70419	961.77679	-340.32346	167.47444	926.67877	-360.98218	219.056	626.87567	-358.57401	257.54364	625.47559	-370.74414	298.85645	629.28705	-245.90274	68.28854	675.49963	-241.07919	477.04193	659.83972	-103.06472	131.14218	615.99158	-118.75304	409.13278	601.56372	-217.81631	140.80504	1052.47083	-121.06581	55.33086	895.24426	-114.1031	89.97379	722.50787	-97.12218	5.92024	790.08282	-22.13435	37.45576	817.10693	104.2282	70.99449	802.80005	90.38314	144.06662	826.37213	-169.36662	443.59454	1011.27155	-7.59224	497.44299	908.52954	-90.09166	534.15417	878.47052	39.27984	478.92322	759.85229	73.36513	537.30328	836.33191	199.89232	421.71942	867.83856	239.34077	360.84506	832.83887	275.63251	427.48178	835.15112	646.51416	-368.78671	721.34076	64.35394	-365.76007	723.34052	69.85146	875.73236	723.52747	653.27252	872.40912	719.71838	-103.06475	131.14278	615.99188	-118.75305	409.13336	601.56403	-103.06472	131.14218	615.99158	-118.75304	409.13278	601.56372	97.30567	107.53056	814.58606	-105.61264	47.94701	756.29535
479	3.983	-281.62866	300.16321	1053.02356	-141.61205	279.31985	961.80084	-340.48557	166.90504	926.40875	-361.05597	218.98763	626.8078	-358.70187	257.45465	625.43201	-370.81543	298.76678	629.19586	-245.90404	68.14315	675.28796	-241.19182	476.9003	659.90216	-103.1143	131.07295	615.74451	-118.88042	409.06134	601.51355	-217.98466	140.09676	1052.21838	-121.57124	54.8046	894.58856	-115.45435	89.57265	721.862	-98.04361	5.5693	789.28894	-23.02472	37.27685	816.12201	103.09332	71.04315	801.69019	89.30562	144.18318	824.94623	-170.13486	443.33679	1011.52844	-9.30093	499.21133	907.98291	-92.31222	535.354	878.68213	37.10254	482.11987	758.85547	70.72054	540.43011	835.65387	196.67102	424.88367	868.36353	236.19287	363.69858	834.18903	272.64993	430.37524	836.2923	646.51581	-368.78729	721.33972	64.35395	-365.76007	723.34052	69.84897	875.7323	723.53003	653.26849	872.41296	719.72095	-103.11431	131.07347	615.74506	-118.88039	409.06189	601.51404	-103.1143	131.07295	615.74451	-118.88042	409.06134	601.51355	96.19947	107.61317	813.31818	-106.74898	47.57098	755.5755
480	3.992	-281.9928	299.50504	1053.03101	-141.9267	278.9422	961.84552	-340.64679	166.32266	926.14276	-361.12961	218.91763	626.72906	-358.82858	257.35742	625.3855	-370.88855	298.66809	629.0954	-245.88872	67.99266	675.08606	-241.30235	476.75262	659.96515	-103.14728	131.00258	615.51154	-119.00092	408.98715	601.4704	-218.15646	139.39737	1051.96509	-122.03114	54.30827	893.9447	-116.77052	89.16922	721.24481	-98.92968	5.24387	788.52124	-23.8679	37.13277	815.18323	101.99352	71.14631	800.67908	88.23236	144.34737	823.57391	-170.91093	443.08139	1011.78101	-11.04709	501.01028	907.37714	-94.56606	536.53436	878.86157	34.77674	485.31284	757.81268	67.93997	543.5976	834.88696	193.3439	428.16721	868.84186	232.93968	366.68643	835.48901	269.54352	433.37729	837.37793	646.51801	-368.78812	721.33832	64.35395	-365.76007	723.34052	69.84503	875.73114	723.53003	653.26624	872.41498	719.72308	-103.1473	131.00301	615.51208	-119.0009	408.98761	601.47095	-103.14728	131.00258	615.51154	-119.00092	408.98715	601.4704	95.11294	107.74684	812.12653	-107.8501	47.20654	754.88306
