PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
866	7.208	-305.23834	316.67056	1044.12439	-154.7708	328.01749	963.98157	-317.32504	174.65154	936.02252	-358.76456	222.72662	628.55859	-358.64005	260.79651	625.14099	-373.97128	301.29175	626.36194	-237.71725	80.41344	686.42932	-255.48601	488.53885	648.95294	-97.57024	148.0556	625.78412	-128.53928	424.71054	596.20917	-174.57997	182.27341	1049.85791	-21.77126	111.93021	982.97662	65.77905	99.60371	835.06708	68.13826	45.89902	929.35431	153.88327	78.7814	950.79938	298.2254	114.49937	900.81006	270.34052	172.39226	941.94928	-233.27763	492.24759	996.9422	-165.30455	582.64508	806.90753	-253.70535	575.18219	820.69885	-170.43706	525.90234	660.12982	-169.91797	619.48859	702.04242	-21.23266	595.31812	773.45386	47.48569	553.63751	767.33313	40.0022	627.70953	746.48779	646.16016	-368.83774	721.0816	64.38487	-365.77133	723.30695	69.70141	875.6908	723.35126	653.19781	872.31622	719.76709	-97.57027	148.05534	625.78473	-128.53955	424.71039	596.20947	-97.57024	148.0556	625.78412	-128.53928	424.71054	596.20917	284.28296	143.44582	921.3797	66.95866	72.75137	882.21069
867	7.217	-304.93488	316.16763	1044.24866	-154.37929	327.48441	963.92511	-317.29932	174.35188	935.88293	-358.71579	222.66397	628.51642	-358.54993	260.75479	625.12439	-373.81015	301.27795	626.37671	-237.72983	80.26559	686.28088	-255.2381	488.29135	649.06323	-97.55151	147.85381	625.64789	-128.34294	424.41293	596.25604	-174.31367	181.3493	1049.45496	-21.87743	110.84796	981.02747	64.36717	98.91508	832.35852	67.41111	44.73119	926.29413	153.54402	77.0526	947.14624	297.55334	113.01417	895.57819	270.22421	170.01791	938.26733	-232.78384	491.76196	997.16711	-165.05965	582.33728	807.11249	-253.46675	574.91614	821.02258	-170.5343	525.71533	660.30975	-169.9669	619.28595	702.2644	-21.18973	595.17834	773.5011	47.61372	553.61145	767.35211	40.01155	627.64972	746.50018	646.15051	-368.84036	721.07483	64.38253	-365.77072	723.30927	69.70412	875.69513	723.35626	653.19519	872.31799	719.77094	-97.55149	147.85358	625.64856	-128.34326	424.41284	596.25641	-97.55151	147.85381	625.64789	-128.34294	424.41293	596.25604	283.88879	141.51604	916.92273	65.88914	71.82313	879.32635
868	7.225	-304.625	315.6532	1044.36987	-154.00449	326.93268	963.85754	-317.2767	174.0455	935.74255	-358.66885	222.60451	628.46869	-358.47314	260.70944	625.1087	-373.66879	301.26996	626.40009	-237.74579	80.11733	686.12354	-254.97504	488.03461	649.18225	-97.53677	147.64684	625.49609	-128.13823	424.10175	596.30078	-174.03178	180.42827	1049.03711	-21.96975	109.82734	979.10071	63.01315	98.34122	829.67914	66.73683	43.66698	923.28729	153.21376	75.46951	943.54987	296.86322	111.77032	890.42548	270.08261	167.83824	934.63977	-232.27599	491.26901	997.39136	-164.79857	582.0224	807.31445	-253.19586	574.64343	821.34644	-170.61253	525.53076	660.47626	-170.02235	619.078	702.49738	-21.16394	595.03912	773.54828	47.73345	553.56427	767.36053	40.01556	627.59631	746.52075	646.14252	-368.84305	721.06915	64.38125	-365.77032	723.31055	69.70625	875.69952	723.36145	653.19	872.32056	719.77429	-97.53678	147.64661	625.49664	-128.1386	424.10172	596.30096	-97.53677	147.64684	625.49609	-128.13823	424.10175	596.30078	283.47293	139.80428	912.53259	64.87499	71.0041	876.48322
869	7.233	-304.30637	315.12677	1044.48413	-153.65019	326.36099	963.78027	-317.25687	173.72993	935.6048	-358.62674	222.54846	628.4162	-358.40887	260.66119	625.09338	-373.54926	301.26834	626.43146	-237.76476	79.97012	685.95673	-254.71446	487.79199	649.31342	-97.52618	147.44353	625.33521	-127.93761	423.80713	596.35114	-173.72945	179.51178	1048.60559	-22.04245	108.86807	977.19684	61.71156	97.87318	827.02942	66.11765	42.70887	920.33899	152.89697	74.02748	940.01184	296.16199	110.76543	885.36871	269.92236	165.85983	931.07434	-231.75726	490.76981	997.61237	-164.5284	581.70197	807.51117	-252.89838	574.36121	821.67084	-170.68547	525.34717	660.63196	-170.08466	618.86786	702.737	-21.15343	594.90491	773.59778	47.83997	553.49377	767.35797	40.01063	627.55212	746.55566	646.13708	-368.84543	721.06512	64.3817	-365.77045	723.31012	69.70753	875.70349	723.3667	653.18262	872.32397	719.77692	-97.52618	147.44334	625.33575	-127.93792	423.80713	596.35144	-97.52618	147.44353	625.33521	-127.93761	423.80713	596.35114	283.04218	138.31264	908.2215	63.9146	70.29102	873.6842
870	7.242	-303.97693	314.58929	1044.5885	-153.31978	325.76999	963.69513	-317.23901	173.40273	935.47046	-358.5918	222.49501	628.36041	-358.3558	260.61044	625.0777	-373.45172	301.27185	626.46814	-237.78613	79.82533	685.78058	-254.47163	487.58194	649.4585	-97.51958	147.25159	625.17126	-127.75174	423.5531	596.41315	-173.40416	178.60205	1048.16187	-22.09184	107.97077	975.31427	60.45848	97.49985	824.40723	65.55475	41.85916	917.45093	152.59779	72.71992	936.53473	295.45602	109.98952	880.42792	269.74728	164.08475	927.57904	-231.23036	490.26602	997.82928	-164.25465	581.37585	807.70251	-252.58258	574.06726	821.99701	-170.7664	525.16382	660.78082	-170.15251	618.65869	702.97821	-21.15481	594.7774	773.65173	47.92865	553.40149	767.34546	39.99235	627.52026	746.61151	646.13507	-368.84744	721.06299	64.38392	-365.77118	723.3078	69.70793	875.7066	723.37177	653.17444	872.3277	719.7785	-97.5196	147.2514	625.17169	-127.75199	423.55313	596.41333	-97.51958	147.25159	625.17126	-127.75174	423.5531	596.41315	282.60165	137.03714	904.00348	63.00662	69.6795	870.92908
871	7.25	-303.63528	314.04276	1044.68372	-153.01733	325.16174	963.60431	-317.21976	173.06114	935.33813	-358.56555	222.44218	628.30298	-358.31339	260.55743	625.06201	-373.37628	301.27728	626.50659	-237.81052	79.68295	685.59583	-254.25569	487.41278	649.61768	-97.51802	147.07404	625.00751	-127.58748	423.35086	596.48889	-173.05673	177.7014	1047.70764	-22.11702	107.13523	973.45276	59.25281	97.21263	821.81061	65.04733	41.11732	914.62207	152.31886	71.54041	933.12262	294.75153	109.42739	875.62201	269.55936	162.51149	924.16071	-230.69861	489.75897	998.04272	-163.98074	581.04211	807.89075	-252.25792	573.76147	822.32654	-170.8629	524.98169	660.92798	-170.22382	618.45245	703.21802	-21.16267	594.65527	773.71124	47.99444	553.29193	767.32501	39.95707	627.50348	746.69354	646.13666	-368.84903	721.06268	64.38737	-365.77234	723.30414	69.70771	875.7088	723.37671	653.16718	872.33105	719.77917	-97.51805	147.07387	625.00769	-127.58765	423.35086	596.48907	-97.51802	147.07404	625.00751	-127.58748	423.35086	596.48889	282.15546	135.96944	899.89136	62.15007	69.16498	868.21637
872	7.258	-303.28009	313.48944	1044.77368	-152.74492	324.53967	963.51062	-317.19357	172.70309	935.20581	-358.5481	222.38737	628.24591	-358.28192	260.50171	625.04712	-373.32373	301.28036	626.54419	-237.84039	79.54095	685.40369	-254.06895	487.28265	649.78937	-97.52402	146.90842	624.84436	-127.44721	423.19806	596.57721	-172.69049	176.81155	1047.24451	-22.11884	106.35863	971.61511	58.09587	97.00813	819.24182	64.59195	40.47786	911.85229	152.06177	70.48463	929.78021	294.05646	109.06211	870.96564	269.35922	161.13556	920.82391	-230.16649	489.24908	998.25348	-163.70808	580.6983	808.07983	-251.9323	573.4469	822.66089	-170.97182	524.80414	661.07745	-170.29535	618.25012	703.45697	-21.17016	594.53522	773.77722	48.03346	553.17194	767.29883	39.90373	627.50293	746.80322	646.14087	-368.85007	721.06372	64.39117	-365.77362	723.30017	69.70737	875.71014	723.38159	653.16193	872.33392	719.77899	-97.52407	146.90826	624.84448	-127.44733	423.19812	596.57733	-97.52402	146.90842	624.84436	-127.44721	423.19806	596.57721	281.70786	135.09883	895.89478	61.34391	68.743	865.54706
873	7.267	-302.91095	312.93134	1044.86414	-152.4996	323.9086	963.41827	-317.15488	172.32838	935.07288	-358.53836	222.32779	628.19098	-358.26215	260.44159	625.0343	-373.29553	301.27673	626.57996	-237.88005	79.39575	685.20605	-253.90842	487.18216	649.96906	-97.54167	146.74739	624.68011	-127.3301	423.08203	596.67236	-172.30946	175.93312	1046.77429	-22.09752	105.63584	969.80737	56.99083	96.88483	816.7088	64.18386	39.93072	909.14478	151.82982	69.55241	926.51154	293.37952	108.87794	866.46655	269.14774	159.95007	917.56982	-229.63893	488.73557	998.46271	-163.43761	580.34271	808.27362	-251.6116	573.12823	823.00098	-171.08023	524.63605	661.2309	-170.36232	618.05255	703.69843	-21.17113	594.41309	773.85065	48.04517	553.04785	767.2688	39.83422	627.51813	746.93683	646.1452	-368.85028	721.06512	64.39462	-365.77478	723.29651	69.70741	875.71051	723.38605	653.159	872.33612	719.77808	-97.5418	146.74725	624.68005	-127.33022	423.08212	596.67236	-97.54167	146.74739	624.68011	-127.3301	423.08203	596.67236	281.26364	134.414	892.01819	60.58735	68.40778	862.92676
874	7.275	-302.53079	312.3703	1044.96057	-152.27457	323.27402	963.33105	-317.10001	171.93909	934.94025	-358.53458	222.26091	628.13947	-358.25537	260.37457	625.02576	-373.29242	301.26254	626.61481	-237.93474	79.24271	685.00543	-253.76813	487.09875	650.15088	-97.57614	146.58076	624.51129	-127.23372	422.98523	596.76611	-171.9176	175.06555	1046.2998	-22.05154	104.96203	968.03699	55.94392	96.83838	814.22638	63.8206	39.46583	906.5058	151.62982	68.74743	923.32031	292.72794	108.86106	862.12463	268.92847	158.94714	914.396	-229.12195	488.21619	998.67169	-163.172	579.97583	808.47491	-251.30205	572.80988	823.34711	-171.17076	524.48108	661.38861	-170.41951	617.85992	703.94714	-21.16206	594.28589	773.93231	48.03328	552.92413	767.23639	39.75297	627.54559	747.08612	646.14697	-368.84937	721.06567	64.39748	-365.77573	723.29352	69.70813	875.70978	723.38971	653.15808	872.33765	719.77673	-97.57634	146.58072	624.51117	-127.23383	422.98538	596.76611	-97.57614	146.58076	624.51129	-127.23372	422.98523	596.76611	280.82819	133.9041	888.26031	59.88226	68.15211	860.36609
875	7.283	-302.14514	311.8074	1045.06689	-152.06256	322.63937	963.25049	-317.02753	171.5387	934.80945	-358.53552	222.18478	628.09265	-358.26263	260.29797	625.02362	-373.3125	301.23489	626.65051	-238.00923	79.07697	684.80475	-253.64227	487.02142	650.33087	-97.63171	146.39873	624.33636	-127.15518	422.89221	596.85291	-171.51863	174.20782	1045.82397	-21.97935	104.33447	966.31116	54.965	96.86	811.81561	63.50546	39.07766	903.94226	151.47018	68.07335	920.21045	292.10764	108.99886	857.93384	268.70883	158.11952	911.29718	-228.62393	487.68658	998.88232	-162.91698	579.60077	808.68518	-251.01155	572.49371	823.69879	-171.2249	524.34015	661.55066	-170.46393	617.67126	704.20746	-21.14265	594.15308	774.0224	48.00515	552.80347	767.20313	39.66648	627.57788	747.2395	646.14441	-368.84729	721.06476	64.39986	-365.77655	723.29102	69.70966	875.70801	723.3924	653.15857	872.3385	719.77533	-97.63198	146.39879	624.33612	-127.15533	422.89249	596.85284	-97.63171	146.39873	624.33636	-127.15518	422.89221	596.85291	280.40823	133.55919	884.61548	59.23523	67.96883	857.87897
876	7.292	-301.75864	311.24304	1045.18237	-151.85797	322.00403	963.17511	-316.93909	171.13022	934.68158	-358.54071	222.09879	628.05151	-358.28329	260.20941	625.02972	-373.35062	301.19244	626.68829	-238.10571	78.89494	684.60718	-253.52713	486.94257	650.50854	-97.70975	146.1951	624.15759	-127.09182	422.79306	596.93256	-171.11597	173.35931	1045.34924	-21.88085	103.75202	964.63531	54.06452	96.93698	809.49811	63.24506	38.76265	901.46075	151.35805	67.53062	917.18671	291.52298	109.27921	853.88611	268.49783	157.46143	908.26788	-228.15437	487.14072	999.09686	-162.6794	579.2218	808.90479	-250.74805	572.17871	824.05621	-171.22495	524.21198	661.71661	-170.49657	617.48492	704.4823	-21.11549	594.01678	774.12012	47.97067	552.68762	767.17102	39.58211	627.60553	747.3858	646.13721	-368.84445	721.06213	64.40191	-365.77725	723.28882	69.71213	875.70569	723.39404	653.15924	872.33887	719.77435	-97.71008	146.19527	624.15723	-127.092	422.7934	596.9325	-97.70975	146.1951	624.15759	-127.09182	422.79306	596.93256	280.01041	133.37032	881.07697	58.65479	67.84982	855.47943
877	7.3	-301.37234	310.6777	1045.30225	-151.65747	321.36496	963.10162	-316.83902	170.71368	934.55634	-358.55008	222.004	628.01678	-358.31461	260.1077	625.04456	-373.39926	301.13428	626.72894	-238.222	78.69562	684.41595	-253.42117	486.85675	650.68573	-97.80728	145.96918	623.98035	-127.04096	422.68256	597.0094	-170.71349	172.51993	1044.87805	-21.75655	103.21408	963.01324	53.24776	97.05347	807.28961	63.04444	38.51474	899.06769	151.29752	67.11582	914.25482	290.97464	109.68987	849.97528	268.30264	156.96844	905.3056	-227.71999	486.57376	999.31793	-162.46463	578.84283	809.13385	-250.51607	571.86157	824.42041	-171.15749	524.09436	661.88507	-170.52184	617.29962	704.77173	-21.08488	593.88013	774.2243	47.94027	552.57892	767.14294	39.50602	627.62067	747.51691	646.12592	-368.8414	721.05823	64.40351	-365.7778	723.28717	69.71564	875.70319	723.39502	653.15924	872.33911	719.77393	-97.80765	145.96942	623.97992	-127.04114	422.68298	597.00934	-97.80728	145.96918	623.98035	-127.04096	422.68256	597.0094	279.63864	133.32915	877.64044	58.1461	67.78411	853.17865
878	7.308	-300.9848	310.11148	1045.42004	-151.45932	320.7215	963.02625	-316.73184	170.28629	934.43262	-358.56299	221.90305	627.9881	-358.3515	259.99384	625.06677	-373.44995	301.05905	626.77234	-238.35112	78.48098	684.23364	-253.3232	486.7598	650.86395	-97.91689	145.72514	623.81061	-126.99891	422.55859	597.08838	-170.31584	171.68996	1044.41345	-21.60597	102.72054	961.44739	52.51097	97.19226	805.19824	62.90673	38.32751	896.76892	151.28964	66.82112	911.42175	290.45984	110.21765	846.20056	268.12708	156.63586	902.41284	-227.32217	485.98477	999.54779	-162.27594	578.46661	809.37292	-250.31354	571.53857	824.79181	-171.01634	523.98499	662.05383	-170.54561	617.11432	705.0733	-21.05544	593.74573	774.33337	47.9215	552.47998	767.12183	39.44236	627.61902	747.62921	646.11206	-368.83865	721.05353	64.4045	-365.77814	723.28607	69.71983	875.70074	723.39581	653.15839	872.33936	719.77405	-97.91724	145.7254	623.8103	-126.99906	422.55902	597.08832	-97.91689	145.72514	623.81061	-126.99891	422.55859	597.08838	279.29346	133.42676	874.3067	57.70885	67.75989	850.98358
879	7.317	-300.59436	309.54355	1045.53027	-151.26219	320.07761	962.94708	-316.61945	169.84526	934.30988	-358.57797	221.79941	627.96381	-358.38699	259.87119	625.09265	-373.49319	300.96457	626.81714	-238.48254	78.25545	684.0611	-253.23088	486.64868	651.04285	-98.02785	145.47044	623.6532	-126.96032	422.42081	597.17303	-169.92648	170.87006	1043.95776	-21.42683	102.2718	959.93848	51.84378	97.33989	803.22589	62.83482	38.19796	894.56763	151.33372	66.63557	908.69415	289.97745	110.84734	842.56812	267.97229	156.45639	899.59625	-226.9576	485.37769	999.78674	-162.11508	578.09515	809.62195	-250.13292	571.20789	825.16895	-170.80344	523.88202	662.22058	-170.57408	616.92755	705.38422	-21.03064	593.61517	774.44586	47.91711	552.39307	767.10919	39.39362	627.59955	747.7226	646.09766	-368.83643	721.04889	64.40483	-365.77826	723.28571	69.72379	875.6983	723.39667	653.15735	872.33936	719.77472	-98.02817	145.47066	623.65289	-126.96046	422.42114	597.17297	-98.02785	145.47044	623.6532	-126.96032	422.42081	597.17303	278.97488	133.65186	871.08215	57.3393	67.76892	848.89679
880	7.325	-300.20139	308.97189	1045.62939	-151.06436	319.43979	962.86432	-316.50034	169.3905	934.1886	-358.59302	221.69682	627.94171	-358.4136	259.7439	625.11707	-373.51733	300.84814	626.8595	-238.60406	78.0251	683.89697	-253.14162	486.52179	651.22021	-98.12836	145.21463	623.50958	-126.91971	422.27069	597.2641	-169.54485	170.061	1043.51233	-21.21563	101.86874	958.48633	51.23712	97.49491	801.36835	62.82904	38.12589	892.46368	151.42786	66.54877	906.07733	289.53195	111.561	839.09009	267.83768	156.41916	896.86493	-226.62006	484.75955	1000.03302	-161.98222	577.73004	809.88019	-249.96576	570.86981	825.54797	-170.53053	523.78271	662.38385	-170.61246	616.73676	705.703	-21.01194	593.48914	774.55975	47.92612	552.31885	767.104	39.36089	627.56354	747.79907	646.08453	-368.83466	721.0451	64.40469	-365.7782	723.28589	69.72657	875.6958	723.3974	653.15686	872.33893	719.77588	-98.1286	145.21478	623.5094	-126.9198	422.27097	597.26416	-98.12836	145.21463	623.50958	-126.91971	422.27069	597.2641	278.68481	133.99008	867.97754	57.03308	67.8104	846.91602
881	7.333	-299.8082	308.39325	1045.71765	-150.86433	318.81281	962.77917	-316.37158	168.92479	934.06982	-358.60681	221.5984	627.91986	-358.42523	259.61536	625.13519	-373.50903	300.70691	626.89343	-238.70451	77.79625	683.73846	-253.05467	486.37924	651.39325	-98.20828	144.96774	623.37878	-126.87391	422.11176	597.36047	-169.1666	169.26382	1043.07715	-20.96927	101.51286	957.091	50.69004	97.67148	799.61621	62.88443	38.11184	890.45502	151.56784	66.55356	903.57593	289.13245	112.33936	835.78046	267.72192	156.5106	894.22766	-226.30183	484.13849	1000.28345	-161.87604	577.37286	810.1463	-249.80649	570.52588	825.92383	-170.22137	523.68262	662.54181	-170.66304	616.53912	706.0293	-20.99891	593.36768	774.67279	47.94608	552.25635	767.10352	39.34405	627.51373	747.8623	646.07385	-368.83331	721.0426	64.40436	-365.77808	723.28625	69.72754	875.69336	723.39771	653.15723	872.33813	719.77679	-98.20844	144.96782	623.37866	-126.87396	422.11191	597.36053	-98.20828	144.96774	623.37878	-126.87391	422.11176	597.36047	278.42719	134.42497	865.00403	56.78723	67.89166	845.03558
882	7.342	-299.41727	307.80408	1045.79773	-150.66206	318.19791	962.6922	-316.23166	168.45171	933.95447	-358.62006	221.50569	627.89716	-358.41837	259.48721	625.14392	-373.45941	300.53979	626.91327	-238.77701	77.57426	683.58228	-252.97142	486.22229	651.55896	-98.26205	144.73802	623.25757	-126.82294	421.94778	597.45923	-168.78671	168.4805	1042.65149	-20.68688	101.2053	955.75348	50.20956	97.8923	797.9588	62.99265	38.15579	888.53943	151.7473	66.64556	901.19336	288.78979	113.16409	832.65076	267.62366	156.71701	891.68964	-225.99628	483.52103	1000.53516	-161.79333	577.02478	810.41827	-249.65274	570.17719	826.2926	-169.91061	523.57483	662.69214	-170.72491	616.33234	706.36121	-20.98971	593.25006	774.78284	47.97464	552.203	767.10504	39.34204	627.45386	747.9165	646.06647	-368.83249	721.04156	64.40395	-365.77795	723.28668	69.72646	875.69116	723.39746	653.15814	872.33771	719.77673	-98.26212	144.73802	623.25769	-126.82296	421.94775	597.45935	-98.26205	144.73802	623.25757	-126.82294	421.94778	597.45923	278.20673	134.94055	862.17023	56.6011	68.02405	843.24908
883	7.35	-299.03058	307.20212	1045.87354	-150.45822	317.59464	962.60394	-316.08047	167.97299	933.84326	-358.63474	221.41838	627.87335	-358.39182	259.35901	625.14209	-373.37076	300.35117	626.91772	-238.82054	77.36379	683.42615	-252.89441	486.05347	651.71503	-98.28934	144.53131	623.14349	-126.76887	421.78232	597.5578	-168.40196	167.71404	1042.23535	-20.37004	100.94599	954.47461	49.80532	98.17744	796.38794	63.14526	38.25544	886.7157	151.95982	66.82104	898.93164	288.51563	114.01944	829.70764	267.54236	157.0275	889.25153	-225.70157	482.91086	1000.78577	-161.72804	576.68591	810.69458	-249.50421	569.82391	826.65411	-169.63637	523.45203	662.83472	-170.79561	616.11566	706.69489	-20.98165	593.13513	774.88892	48.01006	552.15503	767.10645	39.35291	627.38794	747.96619	646.06281	-368.83224	721.04211	64.40327	-365.77771	723.28741	69.72346	875.68951	723.39679	653.15918	872.33795	719.77521	-98.28938	144.53122	623.14355	-126.76891	421.7822	597.55786	-98.28934	144.53131	623.14349	-126.76887	421.78232	597.5578	278.02899	135.52347	859.47955	56.47529	68.21644	841.55182
884	7.358	-298.65112	306.58734	1045.94751	-150.25279	317.00311	962.51569	-315.91782	167.48785	933.73651	-358.65182	221.33458	627.84827	-358.34644	259.22824	625.13031	-373.25336	300.15109	626.91003	-238.83847	77.16914	683.26959	-252.82677	485.87704	651.86053	-98.29342	144.35173	623.03607	-126.71481	421.61951	597.65558	-168.01138	166.96722	1041.83008	-20.02158	100.73454	953.25482	49.48347	98.53647	794.89832	63.33602	38.4053	884.98322	152.20062	67.07497	896.79016	288.32129	114.89236	826.95245	267.478	157.43451	886.91034	-225.42107	482.3085	1001.03381	-161.67149	576.35559	810.97455	-249.36292	569.46558	827.01154	-169.42818	523.31122	662.97375	-170.87222	615.89117	707.0257	-20.97192	593.02148	774.99231	48.05075	552.10876	767.10645	39.37374	627.3197	748.01495	646.06213	-368.83255	721.04395	64.40195	-365.77725	723.28882	69.71903	875.68872	723.39594	653.1601	872.33881	719.77222	-98.29343	144.35156	623.03619	-126.71485	421.61926	597.65564	-98.29342	144.35173	623.03607	-126.71481	421.61951	597.65558	277.89966	136.16344	856.9314	56.40974	68.47089	839.94073
885	7.367	-298.28336	305.96094	1046.02063	-150.04669	316.42526	962.4292	-315.74219	166.99432	933.63336	-358.66998	221.25154	627.82166	-358.28442	259.09183	625.10999	-373.11581	299.95041	626.89551	-238.83594	76.99284	683.1131	-252.77104	485.69745	651.99622	-98.27883	144.201	622.93622	-126.66359	421.46301	597.75342	-167.61555	166.24173	1041.43872	-19.64493	100.57085	952.09467	49.24332	98.96754	793.48694	63.56259	38.59842	883.34113	152.46724	67.40076	894.7666	288.21442	115.77246	824.38104	267.4296	157.93163	884.66211	-225.1588	481.71271	1001.27826	-161.6158	576.0332	811.25854	-249.2343	569.10181	827.36884	-169.2971	523.15631	663.11584	-170.95134	615.66278	707.3512	-20.95886	592.90753	775.09583	48.09447	552.06189	767.10437	39.40082	627.25208	748.06512	646.06317	-368.83304	721.04663	64.39978	-365.77646	723.29114	69.71362	875.68915	723.3949	653.16058	872.33978	719.76831	-98.27888	144.20076	622.93628	-126.66367	421.46268	597.75342	-98.27883	144.201	622.93622	-126.66359	421.46301	597.75342	277.82199	136.85205	854.52161	56.40295	68.78298	838.41406
886	7.375	-297.93109	305.32373	1046.09302	-149.84267	315.86249	962.34521	-315.55096	166.49107	933.53131	-358.68607	221.16608	627.79413	-358.20914	258.94806	625.08325	-372.96347	299.75708	626.87982	-238.81807	76.83369	682.95618	-252.72672	485.51636	652.12341	-98.25057	144.07603	622.8418	-126.61642	421.31277	597.85065	-167.21487	165.53815	1041.06433	-19.24387	100.45299	950.99542	49.07885	99.46249	792.15216	63.82596	38.82804	881.7876	152.75914	67.79149	892.85767	288.19467	116.65227	821.9834	267.39621	158.51205	882.50342	-224.9157	481.12234	1001.51886	-161.55687	575.71771	811.54767	-249.12573	568.73364	827.72784	-169.23531	522.99487	663.26648	-171.02902	615.43616	707.67126	-20.94241	592.79218	775.20239	48.13807	552.01404	767.09973	39.43007	627.18774	748.11725	646.06506	-368.83347	721.04987	64.39683	-365.77542	723.29431	69.70741	875.69092	723.39288	653.16022	872.34064	719.76392	-98.25063	144.07578	622.8418	-126.61653	421.31241	597.85052	-98.25057	144.07603	622.8418	-126.61642	421.31277	597.85065	277.79544	137.58215	852.24341	56.45241	69.14526	836.96985
887	7.383	-297.59634	304.67627	1046.16516	-149.64278	315.31357	962.26306	-315.34055	165.97893	933.4278	-358.69632	221.07484	627.76672	-358.12512	258.79846	625.05188	-372.80399	299.57675	626.86902	-238.78882	76.68629	682.79626	-252.68971	485.33154	652.24304	-98.21318	143.96877	622.74585	-126.57261	421.16422	597.94324	-166.80809	164.85667	1040.70886	-18.82169	100.37551	949.95801	48.98017	100.006	790.8924	64.12801	39.08767	880.32074	153.0761	68.24074	891.0592	288.25107	117.52782	819.74292	267.37958	159.16843	880.43079	-224.69049	480.53732	1001.75525	-161.4946	575.40668	811.8429	-249.04272	568.36328	828.08698	-169.22487	522.8335	663.42908	-171.10205	615.21686	707.98676	-20.92327	592.67517	775.31378	48.17822	551.96692	767.09198	39.45729	627.12878	748.17041	646.06799	-368.8338	721.05365	64.3935	-365.77423	723.29791	69.70067	875.69336	723.38916	653.159	872.34106	719.7594	-98.21326	143.96851	622.74579	-126.57273	421.16388	597.94305	-98.21318	143.96877	622.74585	-126.57261	421.16422	597.94324	277.81531	138.34813	850.08685	56.55409	69.54684	835.60657
888	7.392	-297.28006	304.02042	1046.23792	-149.4472	314.77588	962.18225	-315.10846	165.46071	933.32288	-358.698	220.97487	627.74127	-358.03836	258.64813	625.01776	-372.64825	299.41351	626.86829	-238.75005	76.54295	682.63074	-252.65503	485.1398	652.35571	-98.17008	143.86896	622.63928	-126.53114	421.01187	598.02521	-166.39249	164.19751	1040.37244	-18.38108	100.33135	948.98126	48.93267	100.57261	789.70538	64.46921	39.37146	878.93835	153.41692	68.74184	889.3656	288.36188	118.39954	817.63721	267.38425	159.89174	878.44	-224.48195	479.9584	1001.98682	-161.43184	575.09601	812.14325	-248.98587	567.99347	828.44214	-169.24693	522.67566	663.60516	-171.16954	615.00873	708.29889	-20.90163	592.55731	775.43182	48.21267	551.92291	767.08044	39.47824	627.07617	748.22339	646.07263	-368.83423	721.05768	64.3905	-365.77316	723.30115	69.69408	875.69562	723.3833	653.15759	872.34082	719.75476	-98.17017	143.86873	622.63922	-126.53127	421.01154	598.02496	-98.17008	143.86896	622.63928	-126.53114	421.01187	598.02521	277.87305	139.14565	848.03864	56.70094	69.97204	834.3219
889	7.4	-296.98361	303.35971	1046.31299	-149.25572	314.24854	962.10333	-314.85611	164.93962	933.22064	-358.69012	220.86443	627.72003	-357.95508	258.50415	624.98291	-372.50507	299.26935	626.88007	-238.70143	76.39621	682.45868	-252.61978	484.93991	652.46313	-98.12276	143.7682	622.51587	-126.49198	420.85361	598.09259	-165.96576	163.56097	1040.05444	-17.9254	100.31438	948.06165	48.92014	101.13493	788.58905	64.84743	39.67556	877.63806	153.77977	69.28712	887.77032	288.49869	119.27197	815.64075	267.41541	160.66957	876.52667	-224.28955	479.38623	1002.21265	-161.37358	574.78235	812.44458	-248.95024	567.62592	828.78845	-169.28616	522.52216	663.79449	-171.23291	614.81274	708.60999	-20.87679	592.44012	775.55829	48.24076	551.88409	767.0658	39.48899	627.0293	748.27557	646.07935	-368.83511	721.0614	64.38853	-365.77246	723.30328	69.6886	875.69684	723.37567	653.15692	872.3399	719.75	-98.12282	143.76804	622.51575	-126.49207	420.85336	598.09241	-98.12276	143.7682	622.51587	-126.49198	420.85361	598.09259	277.95706	139.97076	846.08368	56.88379	70.40524	833.11353
