PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	337	31	mm	120	1	337																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
275	2.283	-325.70035	194.94855	1049.08447	-180.98718	174.4749	963.0199	-378.20575	98.82099	888.66895	-369.05753	205.52441	617.02704	-360.82877	242.79091	618.51971	-369.98734	283.37943	626.09729	-268.35687	41.44663	648.58368	-238.88087	440.52512	691.45673	-117.11533	101.6247	611.17932	-115.71677	372.79465	634.75909	-274.07257	33.83838	1012.34412	-254.85555	-105.99955	896.63037	-265.79614	-145.03166	728.93402	-287.13712	-192.80199	824.72119	-201.76178	-217.66765	830.63379	-90.7445	-289.53171	795.92426	-61.02044	-222.76871	775.12512	-216.30476	323.92807	1053.70081	-47.71727	317.24847	945.1087	-98.74142	400.1813	939.71466	-23.95657	319.24347	787.05664	34.6657	304.29819	873.33563	-5.36702	137.46541	837.30994	-28.41172	87.43845	776.7345	44.70465	90.36257	804.98114	646.44952	-368.90585	721.18518	63.73452	-366.6882	721.39862	69.75567	875.66882	723.4447	653.27319	872.30353	719.74158	-117.1153	101.62395	611.18005	-115.71671	372.79419	634.7597	-117.11533	101.6247	611.17932	-115.71677	372.79465	634.75909	-75.88247	-256.15021	785.52472	-276.46664	-168.91682	776.82764
276	2.292	-325.73691	195.95721	1049.18958	-181.04947	175.52626	963.16064	-378.29092	99.25307	888.86285	-369.03622	205.65268	617.00305	-360.86319	242.83157	618.51764	-370.13202	283.48267	626.04877	-268.35297	41.59114	648.80096	-238.93521	440.83316	691.11621	-117.14545	101.75105	611.23016	-115.78719	373.05173	634.44458	-274.15924	34.77999	1012.83374	-255.17595	-105.11984	896.9306	-265.21503	-143.77162	729.00842	-287.50742	-191.50786	824.60669	-202.23117	-216.00201	831.73285	-90.51085	-286.93106	798.56854	-60.74707	-219.9912	778.47052	-216.68269	325.12671	1053.2655	-47.87881	319.66824	944.59937	-99.43088	402.22513	939.27374	-23.94539	322.2912	786.40247	34.69682	308.48337	872.84631	-4.80316	141.27863	839.53717	-28.29366	90.44067	779.89441	45.12446	93.91882	807.35626	646.44775	-368.90689	721.18451	63.75742	-366.67636	721.40112	69.76525	875.66766	723.44519	653.2796	872.30103	719.73889	-117.14561	101.74978	611.23157	-115.78726	373.05078	634.44574	-117.14545	101.75105	611.23016	-115.78719	373.05173	634.44458	-75.62896	-253.46112	788.51953	-276.36121	-167.63974	776.80756
277	2.3	-325.76495	196.93666	1049.27869	-181.11453	176.54317	963.29218	-378.3826	99.63724	889.02673	-369.0145	205.76212	616.99219	-360.91476	242.84068	618.5351	-370.2901	283.55936	626.0213	-268.34436	41.72589	649.0119	-238.99142	441.12671	690.7876	-117.18073	101.8752	611.24805	-115.86841	373.30231	634.11304	-274.26944	35.68666	1013.31226	-255.49901	-104.23612	897.11694	-264.63641	-142.46243	728.96667	-287.89508	-190.14955	824.38336	-202.74872	-214.06627	832.86932	-90.16786	-283.93735	801.46643	-60.44035	-216.72792	782.14771	-217.03194	326.32254	1052.82385	-48.00325	322.39822	944.00269	-100.21513	404.4653	938.80017	-23.96774	325.8541	785.67712	34.75702	313.27441	872.27899	-4.26503	145.74794	841.94519	-28.1673	93.97707	783.32428	45.53669	98.01251	810.01385	646.44659	-368.90741	721.18414	63.7775	-366.66541	721.40234	69.76849	875.66827	723.44122	653.28137	872.29919	719.73761	-117.18116	101.87354	611.24994	-115.86871	373.30093	634.11469	-117.18073	101.8752	611.24805	-115.86841	373.30231	634.11304	-75.3041	-250.33263	791.80707	-276.26575	-166.306	776.67505
278	2.308	-325.784	197.88777	1049.35315	-181.16978	177.52188	963.41449	-378.48349	99.98442	889.15436	-368.98975	205.8521	616.99036	-360.97855	242.82825	618.56683	-370.44711	283.61105	626.0108	-268.33347	41.84766	649.21216	-239.05162	441.40295	690.4693	-117.22137	101.99306	611.23645	-115.96014	373.54291	633.76892	-274.40466	36.56219	1013.77667	-255.81667	-103.34037	897.18488	-264.0444	-141.10284	728.81201	-288.28418	-188.73134	824.05145	-203.30637	-211.86591	834.03467	-89.70184	-280.55087	804.59253	-60.1103	-212.9743	786.13123	-217.3539	327.52277	1052.37964	-48.09583	325.47766	943.3114	-101.12212	406.91864	938.2796	-24.04724	329.93506	784.87201	34.82235	318.6842	871.62372	-3.75426	150.88478	844.51111	-28.01403	98.0653	786.99689	45.95573	102.67242	812.93671	646.44617	-368.90744	721.18396	63.79152	-366.65726	721.40271	69.76478	875.66937	723.43365	653.27887	872.29773	719.73785	-117.22215	101.99117	611.23853	-115.96072	373.54132	633.77081	-117.22137	101.99306	611.23645	-115.96014	373.54291	633.76892	-74.90607	-246.76259	795.36188	-276.16428	-164.91708	776.4317
279	2.317	-325.7948	198.8123	1049.41602	-181.20238	178.4615	963.5304	-378.59482	100.30593	889.24255	-368.95953	205.92497	616.99365	-361.05032	242.80286	618.60809	-370.59402	283.6395	626.0141	-268.32172	41.95407	649.39807	-239.1172	441.65894	690.1601	-117.26695	102.10163	611.1983	-116.06169	373.77008	633.41614	-274.56766	37.4118	1014.2251	-256.11816	-102.42485	897.13721	-263.41519	-139.68777	728.54974	-288.64883	-187.26047	823.61029	-203.88605	-209.42317	835.21198	-89.09866	-276.77942	807.90625	-59.76546	-208.74518	790.38605	-217.6544	328.73669	1051.93567	-48.16936	328.94217	942.52332	-102.18447	409.60153	937.69781	-24.21027	334.52316	783.97852	34.85785	324.70892	870.87537	-3.2686	156.68335	847.20575	-27.81463	102.71078	790.88147	46.39597	107.91693	816.10608	646.44659	-368.90695	721.18408	63.80073	-366.65228	721.40155	69.75618	875.66992	723.4245	653.27386	872.29645	719.73901	-117.26805	102.09964	611.2005	-116.06258	373.76837	633.41809	-117.26695	102.10163	611.1983	-116.06169	373.77008	633.41614	-74.43205	-242.7623	799.14612	-276.03201	-163.47412	776.08002
280	2.325	-325.79745	199.71384	1049.47119	-181.20444	179.36563	963.64386	-378.71609	100.61298	889.29144	-368.9223	205.98543	616.9986	-361.12808	242.77046	618.65631	-370.72891	283.64737	626.03009	-268.31061	42.0441	649.56799	-239.18588	441.89151	689.86017	-117.31744	102.19815	611.13568	-116.17034	373.9794	633.05737	-274.76248	38.24163	1014.65759	-256.38864	-101.48263	896.98224	-262.71991	-138.20695	728.18701	-288.95819	-185.74316	823.05743	-204.4597	-206.7731	836.37616	-88.34631	-272.63412	811.35651	-59.40986	-204.06436	794.86816	-217.94008	329.974	1051.49231	-48.24527	332.82114	941.63904	-103.43385	412.52759	937.04108	-24.48822	339.59872	782.99225	34.81854	331.33063	870.03247	-2.80242	163.12465	849.99487	-27.54834	107.90816	794.94336	46.87309	113.75494	819.49908	646.44775	-368.90601	721.18451	63.80709	-366.65005	721.39886	69.74617	875.66937	723.41614	653.26831	872.29517	719.74054	-117.31882	102.19621	611.13782	-116.17149	373.97766	633.05939	-117.31744	102.19815	611.13568	-116.17034	373.9794	633.05737	-73.87809	-238.34924	803.1123	-275.83905	-161.97505	775.62219
281	2.333	-325.79129	200.59712	1049.52222	-181.17506	180.24397	963.75818	-378.84589	100.91499	889.30426	-368.87817	206.03909	617.00201	-361.20953	242.73643	618.70856	-370.85123	283.64041	626.05566	-268.3042	42.11749	649.72296	-239.252	442.09796	689.57172	-117.37359	102.27805	611.05579	-116.28009	374.16452	632.70001	-274.99252	39.05731	1015.07629	-256.60934	-100.5088	896.73138	-261.92844	-136.64395	727.73279	-289.18079	-184.18327	822.38776	-204.99097	-203.95827	837.49689	-87.43213	-268.12399	814.88953	-59.04216	-198.95479	799.52509	-218.21587	331.24402	1051.04858	-48.35286	337.13382	940.65875	-104.89832	415.7038	936.29517	-24.91545	345.13565	781.91211	34.65176	338.52176	869.09528	-2.3486	170.18031	852.84302	-27.1918	113.64321	799.14398	47.40589	120.18942	823.08575	646.44952	-368.90469	721.18512	63.81067	-366.64993	721.39575	69.73753	875.66785	723.41034	653.26373	872.29352	719.74158	-117.37518	102.27632	611.05774	-116.28142	374.16296	632.70184	-117.37359	102.27805	611.05579	-116.28009	374.16452	632.70001	-73.23714	-233.5394	807.20734	-275.55463	-160.41362	775.0603
282	2.342	-325.77637	201.46764	1049.57092	-181.1199	181.10924	963.87469	-378.98349	101.21863	889.28619	-368.82907	206.09077	617.00134	-361.28934	242.7079	618.75861	-370.95612	283.62848	626.08289	-268.31052	42.17427	649.86664	-239.30807	442.27667	689.29724	-117.437	102.33379	610.97571	-116.38149	374.31747	632.35834	-275.26035	39.86282	1015.48395	-256.75861	-99.50135	896.39691	-261.01147	-134.97711	727.19769	-289.28479	-182.58418	821.59436	-205.43689	-201.02289	838.54303	-86.33791	-263.25256	818.45544	-58.65712	-193.43399	804.29755	-218.48549	332.55618	1050.60229	-48.5259	341.88559	939.58038	-106.60264	419.12891	935.44452	-25.52554	351.09741	780.73792	34.29956	346.24927	868.06403	-1.90164	177.81549	855.71594	-26.7202	119.89397	803.44275	48.01468	127.21884	826.83063	646.45172	-368.90314	721.18585	63.81102	-366.65085	721.39355	69.7317	875.66565	723.40814	653.26178	872.29095	719.74121	-117.43867	102.33244	610.97748	-116.38289	374.31622	632.36011	-117.437	102.33379	610.97571	-116.38149	374.31747	632.35834	-72.49751	-228.34328	811.37646	-275.14813	-158.78065	774.39606
283	2.35	-325.75424	202.33244	1049.61719	-181.04947	181.9716	963.99298	-379.12878	101.52786	889.24219	-368.77875	206.14299	616.99518	-361.3606	242.6925	618.79907	-371.03714	283.62247	626.10175	-268.34052	42.21452	650.00494	-239.34575	442.42761	689.0387	-117.51051	102.35583	610.91754	-116.46361	374.42984	632.04999	-275.56744	40.66123	1015.88348	-256.81464	-98.46015	895.99121	-259.94003	-133.18161	726.5932	-289.23483	-180.9502	820.66888	-205.75136	-198.0062	839.48779	-85.04021	-258.01852	822.01215	-58.24895	-187.51476	809.12415	-218.75403	333.92084	1050.15173	-48.79916	347.06754	938.40063	-108.56793	422.79437	934.4743	-26.34971	357.4339	779.47052	33.70278	354.4762	866.93744	-1.45916	185.9901	858.58148	-26.10936	126.63183	807.79932	48.71836	134.83679	830.69702	646.45398	-368.90158	721.18658	63.80972	-366.65146	721.39246	69.72903	875.66315	723.40924	653.26361	872.28729	719.73853	-117.5122	102.355	610.91925	-116.465	374.42908	632.05164	-117.51051	102.35583	610.91754	-116.46361	374.42984	632.04999	-71.64458	-222.76663	815.56812	-274.58743	-157.0659	773.63104
284	2.358	-325.72638	203.19841	1049.65942	-180.9754	182.83685	964.11108	-379.28024	101.8443	889.17511	-368.73132	206.19612	616.98315	-361.41824	242.69553	618.82483	-371.09122	283.6308	626.10565	-268.40445	42.23851	650.14435	-239.35728	442.55316	688.797	-117.59763	102.33576	610.90009	-116.51717	374.49643	631.78802	-275.91302	41.45586	1016.27814	-256.75839	-97.38517	895.5257	-258.68369	-131.23276	725.9306	-288.98926	-179.28625	819.60474	-205.88765	-194.93517	840.31287	-83.51492	-252.41771	825.52484	-57.81294	-181.20958	813.94421	-219.02705	335.3486	1049.69446	-49.20779	352.66193	937.11816	-110.81043	426.68594	933.37238	-27.41507	364.08368	778.11328	32.80635	363.16156	865.7113	-1.02262	194.65907	861.40979	-25.33716	133.82257	812.17395	49.53225	143.03098	834.64954	646.45581	-368.90036	721.18719	63.80985	-366.65063	721.3913	69.72903	875.66083	723.41254	653.26947	872.28278	719.73364	-117.59933	102.33553	610.90167	-116.51854	374.49625	631.78967	-117.59763	102.33576	610.90009	-116.51717	374.49643	631.78802	-70.66393	-216.81364	819.73456	-273.83649	-155.25951	772.7677
285	2.367	-325.69257	204.06981	1049.69604	-180.90532	183.70821	964.22717	-379.4343	102.16806	889.086	-368.68961	206.24965	616.96539	-361.45773	242.71968	618.83276	-371.11618	283.66003	626.09045	-268.50751	42.24723	650.28986	-239.33698	442.65906	688.57245	-117.69933	102.26925	610.93579	-116.53534	374.51819	631.58112	-276.29172	42.24969	1016.67102	-256.57404	-96.27551	895.00958	-257.21008	-129.11008	725.22058	-288.50031	-177.59711	818.40106	-205.79796	-191.81804	841.00989	-81.74083	-246.44475	828.96436	-57.344	-174.5351	818.70068	-219.30711	336.8476	1049.22766	-49.7875	358.64774	935.73486	-113.34156	430.78421	932.1308	-28.74246	370.98209	776.66925	31.56294	372.25983	864.37903	-0.59772	203.77356	864.17322	-24.3858	141.42822	816.52789	50.46593	151.78262	838.65369	646.45703	-368.89957	721.18762	63.81376	-366.64761	721.38928	69.7308	875.65881	723.41632	653.27759	872.27844	719.72748	-117.70114	102.2696	610.93732	-116.53676	374.51859	631.58264	-117.69933	102.26925	610.93579	-116.53534	374.51819	631.58112	-69.54241	-210.48991	823.83252	-272.85519	-153.35359	771.81079
286	2.375	-325.64996	204.94937	1049.72559	-180.84138	184.5871	964.34131	-379.58725	102.50001	888.97607	-368.6546	206.3027	616.94281	-361.47284	242.76715	618.81927	-371.10654	283.71677	626.05115	-268.64572	42.24333	650.44177	-239.28156	442.75461	688.36475	-117.81025	102.1588	611.02997	-116.51287	374.50421	631.43347	-276.69293	43.04451	1017.06317	-256.24734	-95.1294	894.44891	-255.48622	-126.80018	724.47235	-287.71667	-175.88629	817.06616	-205.43361	-188.64395	841.5788	-79.702	-240.09644	832.30548	-56.83491	-167.51138	823.34448	-219.59409	338.42255	1048.75073	-50.57252	365.0007	934.25659	-116.16985	435.06445	930.74622	-30.34768	378.06833	775.13867	29.93437	381.72092	862.93359	-0.19351	213.28339	866.84503	-23.24551	149.41049	820.82483	51.52043	161.06747	842.67462	646.45782	-368.89902	721.18793	63.82235	-366.64221	721.38599	69.73322	875.65704	723.41901	653.2854	872.27545	719.72137	-117.81222	102.15968	611.03137	-116.51437	374.50516	631.43488	-117.81025	102.1588	611.02997	-116.51287	374.50421	631.43347	-68.26846	-203.80391	827.82495	-271.60144	-151.34323	770.76929
287	2.383	-325.59341	205.84004	1049.74597	-180.78253	185.47371	964.45526	-379.737	102.84371	888.84784	-368.62659	206.35428	616.91632	-361.45917	242.84006	618.78119	-371.05667	283.80667	625.98352	-268.80276	42.23309	650.59381	-239.19052	442.85196	688.17303	-117.91741	102.01775	611.17432	-116.4475	374.47272	631.34113	-277.1026	43.84208	1017.45245	-255.76384	-93.94424	893.84558	-253.47957	-124.29832	723.69238	-286.58661	-174.15518	815.61682	-204.74759	-185.3893	842.02655	-77.38815	-233.37521	835.52765	-56.27466	-160.15872	827.83936	-219.8894	340.07666	1048.2666	-51.59295	371.69019	932.69275	-119.30277	439.49683	929.21936	-32.24567	385.289	773.52112	27.89164	391.48984	861.3703	0.17929	223.13902	869.39874	-21.91612	157.73373	825.03271	52.68728	170.85773	846.67682	646.45862	-368.8985	721.18817	63.83541	-366.6351	721.38147	69.73528	875.65515	723.41949	653.29083	872.27441	719.71606	-117.91948	102.01904	611.1756	-116.44908	374.47406	631.34241	-117.91741	102.01775	611.17432	-116.4475	374.47272	631.34113	-66.83141	-196.76697	831.68347	-270.03308	-149.22675	769.6546
288	2.392	-325.51715	206.74431	1049.75378	-180.72633	186.36932	964.57147	-379.88284	103.20514	888.70624	-368.6059	206.40381	616.8869	-361.41882	242.93877	618.71887	-370.96805	283.93137	625.88867	-268.95361	42.227	650.7356	-239.06754	442.96414	687.99524	-118.00457	101.87	611.3454	-116.34298	374.44839	631.28802	-277.50586	44.64613	1017.8349	-255.10741	-92.71632	893.19897	-251.15991	-121.60786	722.88397	-285.06091	-172.40181	814.07544	-203.6974	-182.02623	842.36554	-74.79196	-226.29048	838.61566	-55.64301	-152.49568	832.16345	-220.19868	341.81226	1047.77979	-52.87482	378.67694	931.05481	-122.74583	444.04517	927.55554	-34.45215	392.59753	771.82013	25.41309	401.50665	859.68756	0.50806	233.29147	871.80963	-20.40196	166.36435	829.12152	53.9524	181.12311	850.62543	646.45959	-368.89786	721.18854	63.8512	-366.62741	721.37634	69.7363	875.6532	723.41718	653.29327	872.27515	719.71155	-118.00664	101.87153	611.34644	-116.34455	374.44986	631.28906	-118.00457	101.87	611.3454	-116.34298	374.44839	631.28802	-65.21748	-189.39308	835.38953	-268.11041	-147.00484	768.47968
289	2.4	-325.41693	207.66284	1049.74512	-180.67036	187.27768	964.69165	-380.02374	103.59058	888.55902	-368.59293	206.45207	616.85492	-361.36063	243.06079	618.63666	-370.85153	284.08728	625.77399	-269.07532	42.23666	650.85913	-238.92072	443.10297	687.82678	-118.0598	101.7416	611.51489	-116.2093	374.4552	631.25092	-277.88943	45.46218	1018.20758	-254.25861	-91.44027	892.50854	-248.50166	-118.73693	722.04901	-283.09573	-170.61964	812.46649	-202.24814	-178.52821	842.61078	-71.90797	-218.85907	841.56012	-54.90676	-144.53894	836.3075	-220.53058	343.63025	1047.29395	-54.44178	385.91312	929.35443	-126.49862	448.66589	925.76532	-36.98072	399.9502	770.04407	22.48073	411.70786	857.88892	0.77745	243.69098	874.05652	-18.7036	175.26837	833.05975	55.30232	191.83148	854.48767	646.46063	-368.89719	721.18884	63.8673	-366.6203	721.37164	69.73597	875.65125	723.41235	653.2937	872.27667	719.70782	-118.06168	101.74321	611.51581	-116.21073	374.4567	631.25171	-118.0598	101.7416	611.51489	-116.2093	374.4552	631.25092	-63.40737	-181.69901	838.93378	-265.79871	-144.67828	767.25775
290	2.408	-325.29196	208.59383	1049.71802	-180.61281	188.20395	964.81635	-380.15796	104.00447	888.41583	-368.58765	206.50163	616.81995	-361.29657	243.20123	618.54102	-370.7244	284.26697	625.65063	-269.15454	42.27129	650.9632	-238.76053	443.27753	687.66071	-118.07918	101.65239	611.66162	-116.0595	374.5108	631.20691	-278.24213	46.29543	1018.56958	-253.1931	-90.10756	891.77637	-245.48451	-115.69419	721.19019	-280.65491	-168.79681	810.81311	-200.37396	-174.87337	842.77618	-68.73577	-211.10329	844.35834	-54.02689	-136.30475	840.27094	-220.89455	345.52866	1046.81128	-56.31522	393.34302	927.60358	-130.5508	453.30948	923.86475	-39.83963	407.30356	768.20453	19.07874	422.02728	855.98322	0.9724	254.2878	876.12305	-16.81491	184.41284	836.81616	56.72731	202.95117	858.23425	646.46179	-368.89642	721.18927	63.88305	-366.6142	721.36725	69.73441	875.64978	723.40601	653.2937	872.27832	719.70483	-118.08071	101.65392	611.66229	-116.06066	374.51212	631.20746	-118.07918	101.65239	611.66162	-116.0595	374.5108	631.20691	-61.38133	-173.70401	842.31464	-263.0697	-142.2455	766.00165
291	2.417	-325.146	209.53427	1049.67249	-180.55211	189.15376	964.94446	-380.28302	104.44874	888.28638	-368.58932	206.55644	616.78113	-361.23938	243.35435	618.43878	-370.60721	284.46082	625.53088	-269.18814	42.33697	651.05225	-238.59734	443.49292	687.48822	-118.06611	101.61387	611.77283	-115.90681	374.62405	631.13623	-278.55441	47.14984	1018.92194	-251.88252	-88.70506	891.00812	-242.09294	-112.48547	720.31219	-277.71216	-166.91577	809.13562	-198.05733	-171.04651	842.87262	-65.28264	-203.04616	847.01465	-52.97139	-127.81313	844.05865	-221.29947	347.50201	1046.33386	-58.51168	400.90408	925.81622	-134.88081	457.92413	921.87469	-43.0325	414.61404	766.31616	15.19577	432.39627	853.98279	1.08436	265.03461	877.99963	-14.72841	193.77051	840.36841	58.21979	214.45288	861.83844	646.46338	-368.89539	721.18982	63.89911	-366.6091	721.36243	69.73196	875.64954	723.3999	653.29474	872.27942	719.70239	-118.06716	101.61523	611.77338	-115.90762	374.62512	631.1366	-118.06611	101.61387	611.77283	-115.90681	374.62405	631.13623	-59.12701	-165.42964	845.53662	-259.90256	-139.70062	764.72388
292	2.425	-324.98682	210.48318	1049.61035	-180.48746	190.13278	965.07263	-380.39569	104.92371	888.17804	-368.59689	206.62086	616.73743	-361.20093	243.51538	618.3371	-370.521	284.65787	625.42578	-269.18063	42.4369	651.13348	-238.44083	443.74936	687.30078	-118.0292	101.63083	611.8421	-115.76394	374.79562	631.02295	-278.81772	48.02888	1019.26556	-250.29956	-87.21643	890.21204	-238.31831	-109.11139	719.4231	-274.25308	-164.95343	807.45142	-195.28893	-167.03941	842.90973	-61.56252	-194.7074	849.53778	-51.72088	-119.09126	847.67682	-221.75343	349.54117	1045.86426	-61.0407	408.52969	924.00751	-139.45906	462.46198	919.82001	-46.56128	421.83853	764.39716	10.82864	442.74591	851.89917	1.1156	275.88855	879.6853	-12.44444	203.32391	843.71179	59.76969	226.31	865.27423	646.46576	-368.89383	721.19061	63.91453	-366.60522	721.35693	69.72904	875.65125	723.39624	653.2984	872.27936	719.69971	-118.02974	101.6319	611.84271	-115.76436	374.79639	631.02332	-118.0292	101.63083	611.8421	-115.76394	374.79562	631.02295	-56.6417	-156.89934	848.6073	-256.28571	-137.03241	763.43726
293	2.433	-324.8248	211.44366	1049.53577	-180.41997	191.14639	965.19543	-380.49277	105.42843	888.09613	-368.60938	206.6987	616.68811	-361.18881	243.6824	618.24115	-370.48163	284.84805	625.34088	-269.14044	42.57158	651.21338	-238.30046	444.04199	687.09119	-117.97852	101.7032	611.86859	-115.64202	375.0195	630.85742	-279.02426	48.93582	1019.59998	-248.42191	-85.62475	889.39886	-234.16634	-105.56645	718.53558	-270.27576	-162.883	805.77679	-192.06816	-162.84816	842.89764	-57.59256	-186.10365	851.93817	-50.26626	-110.17133	851.12762	-222.26253	351.63397	1045.4043	-63.90378	416.15234	922.19159	-144.25253	466.88486	917.72858	-50.42666	428.93338	762.46924	5.98511	453.01047	849.74139	1.07909	286.81348	881.1864	-9.97462	213.06676	846.86115	61.36254	238.49838	868.51654	646.46893	-368.89175	721.19171	63.92656	-366.60303	721.35132	69.72589	875.65466	723.39636	653.3056	872.27777	719.69598	-117.97868	101.70391	611.86926	-115.64215	375.01993	630.85785	-117.97852	101.7032	611.86859	-115.64202	375.0195	630.85742	-53.92941	-148.1375	851.5329	-252.22104	-134.22472	762.15619
