PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
174	1.442	-344.40811	278.0625	1045.17908	-197.07413	275.043	959.90356	-388.51013	148.75772	903.81036	-382.3381	218.73799	609.15851	-379.69269	255.47102	608.89313	-393.88431	297.41858	609.9726	-273.48221	67.52721	666.5329	-267.8436	474.88489	654.62939	-125.93143	130.94563	620.69226	-140.6524	407.52139	607.13208	-245.58534	113.1706	1021.2428	-169.51059	41.87558	846.29095	-177.65016	90.49542	680.02753	-165.16574	-0.68567	737.26801	-91.95866	22.83942	770.80078	34.84495	52.47554	768.60883	23.22731	124.39324	791.22284	-257.48608	445.93381	1013.91791	-176.99254	542.25537	832.3728	-265.61151	548.26862	847.51172	-186.99074	502.68982	680.93085	-182.40213	591.08862	729.35931	-26.29075	573.37427	780.37756	44.75606	535.19867	764.1109	33.34216	609.04681	747.11798	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.69769	875.58807	723.31207	653.06854	872.34106	719.81909	-125.93143	130.94563	620.69226	-140.6524	407.52139	607.13208	-125.93143	130.94563	620.69226	-140.6524	407.52139	607.13208	29.03613	88.43439	779.91583	-171.40794	44.90488	708.64777
175	1.45	-344.35385	278.15561	1045.2146	-197.07413	275.043	959.90356	-388.58572	148.8118	903.95612	-382.3381	218.73799	609.15851	-379.69269	255.47102	608.89313	-393.72281	297.42319	610.02917	-273.48221	67.52721	666.5329	-267.89871	474.90741	654.55969	-125.94678	130.95738	620.65912	-140.7059	407.5527	607.0542	-245.61557	113.10813	1021.23505	-169.14322	42.05035	846.18457	-176.63589	90.64195	679.83899	-163.90924	-0.634	737.26349	-91.15606	23.31038	771.73816	35.38687	53.64338	770.71051	23.44848	125.29337	792.98901	-257.19049	445.87613	1013.98053	-177.0623	542.19501	832.30859	-265.59763	548.21686	847.74811	-186.99074	502.68982	680.93085	-182.48227	591.12415	729.28522	-26.32112	573.47516	780.33441	44.75606	535.19867	764.1109	33.38462	609.18274	746.99805	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.62662	875.659	723.25293	653.2088	872.34406	719.74078	-125.94678	130.95738	620.65912	-140.7059	407.5527	607.0542	-125.94678	130.95738	620.65912	-140.7059	407.5527	607.0542	29.41768	89.46838	781.84973	-170.27257	45.00397	708.55127
176	1.458	-344.31879	278.23856	1045.3269	-196.90497	274.87912	959.80988	-388.55963	148.71982	903.87256	-382.27686	218.84129	609.15283	-379.62051	255.59622	608.87659	-393.61902	297.44177	610.02905	-273.48221	67.52721	666.5329	-267.84073	474.98651	654.67523	-125.90852	130.95247	620.77551	-140.62427	407.62982	607.23596	-245.61153	113.02808	1021.22473	-168.25981	42.28397	846.4812	-175.63058	90.7172	680.27399	-162.81018	-0.09404	737.73511	-90.3509	24.27698	772.22931	35.64135	54.56638	772.60901	23.00744	126.12286	795.1474	-256.99405	445.76343	1013.99152	-176.92549	542.32367	832.45062	-265.21356	548.25677	847.70148	-186.99074	502.68982	680.93085	-182.48122	591.23291	729.55487	-26.37747	573.51428	780.49518	44.54765	535.26813	764.12634	33.35736	609.20538	746.94202	646.44373	-368.90839	721.18311	63.32303	-366.31619	722.32428	69.5084	875.7309	723.24512	653.06854	872.34106	719.81909	-125.90852	130.95247	620.77551	-140.62427	407.62982	607.23596	-125.90852	130.95247	620.77551	-140.62427	407.62982	607.23596	29.3244	90.34462	783.87817	-169.22038	45.31158	709.00458
177	1.467	-344.31879	278.23856	1045.3269	-196.90497	274.87912	959.80988	-388.55963	148.71982	903.87256	-382.3381	218.73799	609.15851	-379.6283	255.59137	608.82654	-393.61902	297.44177	610.02905	-273.44666	67.49226	666.64691	-267.8436	474.88489	654.62939	-125.85436	130.91504	620.94617	-140.59341	407.52283	607.28833	-245.61153	113.02808	1021.22473	-167.37268	42.59438	847.00171	-174.46384	91.14548	680.58984	-161.42659	-0.03403	738.10767	-89.70288	24.73593	772.80652	36.6204	55.94518	775.04285	22.30377	126.50705	797.39063	-257.00381	445.68024	1013.9566	-176.86234	542.2926	832.5177	-265.03549	548.25726	847.71466	-187.21954	502.76486	681.21893	-182.383	591.3371	729.5321	-26.39626	573.41235	780.44525	44.75606	535.19867	764.1109	33.35736	609.20538	746.94202	646.25702	-368.87408	721.11029	63.51303	-366.18402	722.23157	69.67729	875.66919	723.32629	653.18164	872.34821	719.62646	-125.85436	130.91504	620.94617	-140.59341	407.52283	607.28833	-125.85436	130.91504	620.94617	-140.59341	407.52283	607.28833	29.46209	91.22611	786.21674	-167.94522	45.55573	709.34875
178	1.475	-344.31879	278.23856	1045.3269	-196.79179	274.85126	959.77246	-388.58572	148.8118	903.95612	-382.27686	218.84129	609.15283	-379.62051	255.59622	608.87659	-393.61902	297.44177	610.02905	-273.24753	67.60912	666.59418	-267.69641	474.89139	654.63684	-125.71332	131.05229	620.7345	-140.4944	407.54816	607.13977	-245.53528	113.02191	1021.30316	-166.62064	43.09679	847.17883	-172.78331	91.36565	680.87299	-160.27907	0.47909	738.37952	-88.52254	25.35113	774.31616	37.37701	57.08062	777.31628	22.06143	127.83419	799.69684	-256.76193	445.72339	1013.86133	-176.78177	542.20679	832.46783	-265.09274	548.27203	847.78979	-187.2415	502.88348	681.13257	-182.44627	591.28119	729.63623	-26.35921	573.4411	780.42731	44.54765	535.26813	764.12634	33.35736	609.20538	746.94202	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.60458	875.62469	723.3266	653.18439	872.33173	719.77728	-125.71332	131.05229	620.7345	-140.4944	407.54816	607.13977	-125.71332	131.05229	620.7345	-140.4944	407.54816	607.13977	29.71922	92.45741	788.50653	-166.53119	45.92237	709.62622
179	1.483	-344.29782	278.22501	1045.40955	-196.90497	274.87912	959.80988	-388.51013	148.75772	903.81036	-382.27686	218.84129	609.15283	-379.50345	255.7981	608.8573	-393.61902	297.44177	610.02905	-273.24753	67.60912	666.59418	-267.84073	474.98651	654.67523	-125.69723	131.11292	620.87036	-140.57106	407.69626	607.28448	-245.55652	112.99294	1021.26782	-165.7226	43.42576	847.53436	-170.79895	91.93677	681.27179	-158.40843	1.00496	738.74036	-87.74075	26.20252	775.1532	38.89591	59.12256	779.54626	22.0585	129.52892	801.48755	-256.6655	445.63104	1013.88446	-176.51874	542.05975	832.45538	-264.7442	548.37067	847.80756	-187.2415	502.88348	681.13257	-182.50746	591.33887	729.61053	-26.2291	573.39642	780.37585	44.75606	535.19867	764.1109	33.35736	609.20538	746.94202	646.336	-368.82196	721.13721	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.2088	872.34406	719.74078	-125.69723	131.11292	620.87036	-140.57106	407.69626	607.28448	-125.69723	131.11292	620.87036	-140.57106	407.69626	607.28448	30.47721	94.32574	790.51691	-164.6037	46.47087	710.00604
180	1.492	-344.29782	278.22501	1045.40955	-196.42662	274.70508	959.86115	-388.55963	148.71982	903.87256	-382.27686	218.84129	609.15283	-379.55667	255.71623	608.8067	-393.61902	297.44177	610.02905	-273.24753	67.60912	666.59418	-268.72235	475.93396	654.85858	-125.73348	131.4682	621.24976	-141.1895	408.95438	607.73596	-245.57178	112.92287	1021.22583	-165.05347	43.68332	847.97925	-168.87378	92.50172	681.79285	-156.7702	1.17294	739.74695	-86.22868	27.41596	776.40869	40.33568	61.08535	782.06177	21.81153	129.76318	803.3338	-256.36288	445.6669	1013.89581	-176.38791	542.09003	832.4635	-264.68631	548.43658	847.966	-187.30182	502.94168	681.02686	-182.57106	591.41821	729.65344	-26.26145	573.29156	780.3316	44.54765	535.26813	764.12634	33.48457	609.25153	746.94397	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.6	875.69427	723.23151	653.09125	872.3548	719.78143	-125.73348	131.4682	621.24976	-141.1895	408.95438	607.73596	-125.73348	131.4682	621.24976	-141.1895	408.95438	607.73596	31.07361	95.42427	792.69781	-162.82199	46.83733	710.7699
181	1.5	-344.29782	278.22501	1045.40955	-196.42662	274.70508	959.86115	-388.51816	148.7377	903.72034	-382.27686	218.84129	609.15283	-379.61182	255.85365	608.87585	-393.50742	297.46274	610.1059	-273.25684	67.66302	666.55511	-268.75827	476.11157	654.86737	-125.7808	131.53502	621.10541	-141.25874	409.14423	607.63733	-245.51659	112.88871	1021.26959	-164.15741	44.16031	848.40332	-167.74921	92.79094	682.38892	-154.655	1.70156	739.95782	-84.99966	28.24616	777.43878	40.89293	63.11124	785.2879	21.85149	132.20023	805.51428	-256.29013	445.64835	1013.88824	-176.29602	542.05273	832.42938	-264.44955	548.40094	847.90894	-187.51268	503.15323	681.08142	-182.57106	591.41821	729.65344	-26.29276	573.38635	780.3642	44.4178	535.32434	764.10938	33.48457	609.25153	746.94397	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.18884	872.30872	719.79108	-125.7808	131.53502	621.10541	-141.25874	409.14423	607.63733	-125.7808	131.53502	621.10541	-141.25874	409.14423	607.63733	31.37221	97.65573	795.40112	-161.2021	47.24625	711.1734
182	1.508	-344.29782	278.22501	1045.40955	-196.55322	274.73828	959.89532	-388.51013	148.75772	903.81036	-382.23117	218.92899	609.08362	-379.50345	255.7981	608.8573	-393.50742	297.46274	610.1059	-273.42044	67.5112	666.7218	-268.75827	476.11157	654.86737	-125.85298	131.31245	621.46985	-141.21072	409.07977	607.85889	-245.65742	112.98385	1021.1853	-163.24513	44.36057	849.19275	-166.2066	92.9843	682.90692	-152.30334	2.12507	740.67358	-83.42259	29.72678	779.08081	41.6547	65.5356	787.92706	22.20767	134.28929	807.81982	-256.26221	445.64325	1013.88379	-176.29602	542.05273	832.42938	-263.95477	548.38916	848.06952	-187.35371	503.27753	680.92737	-182.49828	591.42285	729.68506	-26.24936	573.48169	780.43036	44.75606	535.19867	764.1109	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.53922	-366.17822	722.35327	69.67729	875.66919	723.32629	653.18884	872.30872	719.79108	-125.85298	131.31245	621.46985	-141.21072	409.07977	607.85889	-125.85298	131.31245	621.46985	-141.21072	409.07977	607.85889	31.93119	99.91245	797.87341	-159.25497	47.55468	711.79022
183	1.517	-344.2579	278.25134	1045.49744	-196.40712	274.45575	959.74438	-388.39401	148.81892	903.5954	-382.23117	218.92899	609.08362	-379.55859	255.93552	608.92645	-393.30093	297.63809	610.05109	-273.16238	67.65137	666.74707	-268.70468	476.09247	654.93433	-125.67035	131.52611	621.35315	-141.17323	409.12503	607.79065	-245.60661	112.9295	1021.21545	-162.32915	44.55894	849.61798	-163.71902	93.67391	683.3551	-149.76634	2.84098	741.49005	-81.46262	30.62897	780.28357	43.35243	67.72257	790.27972	22.90829	136.76933	809.81281	-256.20819	445.58081	1013.91455	-176.15466	541.97577	832.4884	-263.66302	548.4035	848.06738	-187.61028	503.41931	681.14722	-182.57161	591.49976	729.7323	-26.29075	573.37427	780.37756	44.78645	535.21075	764.02032	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.57227	-366.19067	722.30518	69.73836	875.71094	723.3902	653.16443	872.29633	719.82758	-125.67035	131.52611	621.35315	-141.17323	409.12503	607.79065	-125.67035	131.52611	621.35315	-141.17323	409.12503	607.79065	33.13036	102.24595	800.04626	-156.74268	48.25745	712.42261
184	1.525	-344.2579	278.25134	1045.49744	-196.40712	274.45575	959.74438	-388.31802	148.86253	903.53265	-382.23117	218.92899	609.08362	-379.35504	255.85007	608.80542	-393.36783	297.59677	610.10822	-273.16238	67.65137	666.74707	-268.43158	476.13708	654.8111	-125.59287	131.41719	621.4519	-140.9055	409.07306	607.79034	-245.65855	112.96043	1021.15161	-161.14598	45.01447	849.94989	-161.37224	94.07773	684.15521	-147.55333	2.5126	742.42249	-79.54458	32.0586	781.6922	45.14288	70.44951	793.30579	23.07517	139.49121	811.6391	-255.99248	445.56354	1013.90546	-175.70755	541.90674	832.46326	-263.52496	548.45013	848.19037	-187.61028	503.41931	681.14722	-182.51747	591.53253	729.69885	-26.33222	573.43573	780.44305	44.75606	535.19867	764.1109	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.64729	875.57556	723.35559	653.2088	872.34406	719.74078	-125.59287	131.41719	621.4519	-140.9055	409.07306	607.79034	-125.59287	131.41719	621.4519	-140.9055	409.07306	607.79034	34.10903	104.97036	802.47241	-154.46278	48.29516	713.28882
185	1.533	-344.07156	278.32816	1045.59326	-196.19714	274.37619	959.77875	-388.08008	148.8428	903.30164	-382.23117	218.92899	609.08362	-379.55859	255.93552	608.92645	-393.36783	297.59677	610.10822	-273.16238	67.65137	666.74707	-268.38889	476.10867	654.89508	-125.64883	131.40546	621.25354	-140.94052	409.03625	607.67603	-245.65855	112.96043	1021.15161	-159.48965	45.52281	850.79016	-158.7019	94.40487	684.92303	-144.87877	3.55871	743.51074	-77.31171	33.64494	783.36407	46.08678	73.55227	795.74261	22.72346	142.69081	813.83575	-255.84923	445.53354	1013.78973	-175.35468	541.94019	832.46967	-263.3696	548.4043	848.09106	-187.53563	503.52298	681.2406	-182.44507	591.53772	729.72913	-26.14876	573.41241	780.38776	44.78645	535.21075	764.02032	33.48457	609.25153	746.94397	646.52271	-368.85626	721.21002	63.47486	-366.33722	722.31171	69.67729	875.66919	723.32629	653.16174	872.31287	719.67676	-125.64883	131.40546	621.25354	-140.94052	409.03625	607.67603	-125.64883	131.40546	621.25354	-140.94052	409.03625	607.67603	34.40512	108.12154	804.78918	-151.79034	48.98179	714.21686
186	1.542	-344.09491	278.34003	1045.55237	-196.40712	274.45575	959.74438	-388.02304	148.75818	903.112	-382.23117	218.92899	609.08362	-379.55859	255.93552	608.92645	-393.29904	297.65588	610.01715	-273.09769	67.58127	666.82001	-268.38889	476.10867	654.89508	-125.58777	131.3517	621.33765	-140.92233	409.04898	607.70703	-245.7301	112.94778	1021.07819	-158.62097	46.34584	851.55853	-156.15964	94.77821	685.42365	-142.72238	3.74869	744.67694	-75.38728	35.35572	784.82581	48.20183	76.9543	797.73621	22.9849	144.46013	815.49359	-255.7926	445.54135	1013.87183	-175.29057	541.89355	832.39581	-263.15103	548.43433	848.08289	-187.59979	503.34598	681.03284	-182.28021	591.68896	729.77893	-26.23111	573.40851	780.36249	44.78645	535.21075	764.02032	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.58418	875.70575	723.34082	653.25928	872.26678	719.68634	-125.58777	131.3517	621.33765	-140.92233	409.04898	607.70703	-125.58777	131.3517	621.33765	-140.92233	409.04898	607.70703	35.59336	110.70721	806.61487	-149.44101	49.26345	715.05029
187	1.55	-343.96472	278.35901	1045.58435	-196.40712	274.45575	959.74438	-388.08096	148.75893	903.0835	-382.14969	218.94684	609.14569	-379.41019	255.98749	608.87457	-393.47626	297.73398	610.20374	-272.80997	67.60739	666.99689	-268.38889	476.10867	654.89508	-125.29974	131.46585	621.63916	-140.82423	409.12158	607.86932	-245.71904	112.99865	1021.1073	-157.46338	46.91426	852.16614	-154.75578	94.66274	685.91876	-139.39449	4.28577	745.5874	-72.86015	36.82746	786.61267	49.67937	80.0918	800.53168	23.75289	147.26357	817.11182	-255.45717	445.57312	1013.94525	-175.29057	541.89355	832.39581	-263.15262	548.5188	848.41382	-187.53563	503.52298	681.2406	-182.28194	591.64825	729.82605	-26.16273	573.34247	780.31195	44.78645	535.21075	764.02032	33.50805	609.22833	746.9986	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.18884	872.30872	719.79108	-125.29974	131.46585	621.63916	-140.82423	409.12158	607.86932	-125.29974	131.46585	621.63916	-140.82423	409.12158	607.86932	36.71613	113.67769	808.82178	-147.07513	49.47426	715.75305
188	1.558	-343.96472	278.35901	1045.58435	-196.33865	274.5795	959.80933	-388.08096	148.75893	903.0835	-382.14969	218.94684	609.14569	-379.55859	255.93552	608.92645	-393.44574	297.7543	610.41412	-272.81473	67.54268	666.92462	-268.34995	476.19617	654.9223	-125.34808	131.39307	621.41412	-140.84869	409.20419	607.73181	-245.8304	113.06292	1021.0387	-155.57228	47.38861	853.05121	-151.37212	95.20654	686.66681	-136.80458	4.36257	747.1991	-70.56768	38.01988	788.35272	51.61366	83.84093	802.83167	24.26119	150.00359	818.6817	-255.34258	445.53119	1014.12054	-175.33334	541.91638	832.48279	-262.94971	548.69177	848.49255	-187.20178	503.80109	681.42365	-182.37956	591.69458	729.91907	-26.22439	573.32025	780.31366	44.78645	535.21075	764.02032	33.6327	609.27277	747.00183	646.44373	-368.90839	721.18311	63.44849	-366.3605	722.46185	69.67729	875.66919	723.32629	653.2088	872.34406	719.74078	-125.34808	131.39307	621.41412	-140.84869	409.20419	607.73181	-125.34808	131.39307	621.41412	-140.84869	409.20419	607.73181	37.93742	116.92226	810.75671	-144.08835	49.78455	716.93292
189	1.567	-343.85233	278.33606	1045.71948	-196.33865	274.5795	959.80933	-387.76764	148.62833	902.84839	-382.14969	218.94684	609.14569	-379.41019	255.98749	608.87457	-393.32352	297.83771	610.29437	-272.81473	67.54268	666.92462	-268.34995	476.19617	654.9223	-125.30856	131.39655	621.54724	-140.80417	409.20712	607.84814	-245.89473	113.01829	1020.95563	-153.94548	47.62451	854.18829	-149.84981	95.20885	687.60907	-134.02159	4.8499	748.16718	-68.41431	40.17083	789.5578	54.17529	86.89252	804.22308	24.29865	153.43898	820.6756	-255.28548	445.59933	1014.146	-175.21719	541.84497	832.49109	-262.96555	548.6142	848.40936	-188.65855	503.16565	681.35712	-182.32361	591.69757	730.00928	-26.18098	573.41559	780.37982	44.98543	535.11133	764.07391	33.61183	609.29767	746.94592	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.11121	872.3902	719.73114	-125.30856	131.39655	621.54724	-140.80417	409.20712	607.84814	-125.30856	131.39655	621.54724	-140.80417	409.20712	607.84814	39.23697	120.16575	812.44934	-141.9357	50.02937	717.88812
190	1.575	-343.82147	278.25024	1045.66028	-196.40712	274.45575	959.74438	-387.76764	148.62833	902.84839	-382.1954	218.85913	609.21484	-379.57559	255.88858	609.03473	-393.47556	297.68491	610.51636	-272.81473	67.54268	666.92462	-268.34995	476.19617	654.9223	-125.38548	131.38979	621.28851	-140.89082	409.20142	607.62213	-246.06488	113.14186	1020.77997	-152.83633	48.05845	854.6601	-146.92545	95.09104	688.35516	-129.6839	5.91374	749.53082	-65.64701	41.97491	790.92279	56.00665	90.4257	806.43585	25.43707	156.62863	821.94928	-255.31946	445.46896	1014.07617	-174.92827	541.69897	832.36206	-262.9447	548.57953	848.47864	-188.65855	503.16565	681.35712	-182.15404	591.69366	729.99249	-26.05754	573.27844	780.31964	44.78645	535.21075	764.02032	33.50805	609.22833	746.9986	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.6	875.69427	723.23151	653.25928	872.26678	719.68634	-125.38548	131.38979	621.28851	-140.89082	409.20142	607.62213	-125.38548	131.38979	621.28851	-140.89082	409.20142	607.62213	40.72186	123.52717	814.19257	-138.30467	50.50239	718.94299
191	1.583	-343.90714	278.2485	1045.61023	-196.12868	274.49994	959.84369	-387.6275	148.30186	902.74274	-382.14667	218.81367	609.32892	-379.42719	255.94055	608.98285	-393.10916	297.65085	610.33417	-272.81473	67.54268	666.92462	-268.34995	476.19617	654.9223	-125.34586	131.39326	621.42157	-140.84621	409.20435	607.73834	-246.02155	113.34534	1020.73315	-151.06831	49.53064	855.43512	-144.64304	94.96563	689.04993	-126.57983	6.74144	750.7876	-63.33808	43.45606	792.3996	58.04165	94.26469	807.85596	25.65953	159.35698	823.46924	-255.23672	445.50787	1014.12811	-174.92827	541.69897	832.36206	-262.81174	548.61816	848.33417	-188.65855	503.16565	681.35712	-182.37737	591.66418	730.04413	-26.16273	573.34247	780.31195	44.78645	535.21075	764.02032	33.48403	609.3042	747.19897	646.25702	-368.87408	721.11029	63.58516	-366.22375	722.30206	69.73836	875.71094	723.3902	653.18164	872.34821	719.62646	-125.34586	131.39326	621.42157	-140.84621	409.20435	607.73834	-125.34586	131.39326	621.42157	-140.84621	409.20435	607.73834	41.85059	126.81084	815.6626	-135.61143	50.85353	719.91876
192	1.592	-343.72559	278.20581	1045.59888	-196.33865	274.5795	959.80933	-387.61609	148.16467	902.60498	-382.09787	218.90779	609.25201	-379.42719	255.94055	608.98285	-393.23782	297.59586	610.39636	-272.80997	67.60739	666.99689	-268.34995	476.19617	654.9223	-125.3292	131.4523	621.52448	-140.83141	409.198	607.78735	-245.81776	113.44421	1020.59967	-149.02805	49.75009	856.88654	-142.93771	95.34322	689.86316	-123.38786	7.50059	752.28424	-60.47993	45.33396	794.22961	59.76011	97.81506	809.80206	27.03064	163.20169	824.30365	-255.2541	445.47247	1014.17773	-174.97104	541.72186	832.44904	-262.64102	548.68317	848.44812	-188.65855	503.16565	681.35712	-182.11127	591.72839	730.24805	-25.961	573.37653	780.39557	44.78645	535.21075	764.02032	33.6327	609.27277	747.00183	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-125.3292	131.4523	621.52448	-140.83141	409.198	607.78735	-125.3292	131.4523	621.52448	-140.83141	409.198	607.78735	43.39537	130.50838	817.05286	-133.16278	51.42191	721.07373
193	1.6	-343.76111	278.14798	1045.54712	-196.29306	274.71255	959.76117	-387.58438	147.98364	902.52002	-381.77094	218.73816	609.28851	-379.42719	255.94055	608.98285	-393.10916	297.65085	610.33417	-272.41925	67.39959	666.87286	-268.21365	476.18573	654.93671	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-245.86479	113.7404	1020.52667	-147.9503	50.38203	857.81287	-139.20326	95.83784	690.75879	-119.54412	8.31594	753.896	-57.76281	47.0267	795.41095	62.08728	101.37523	811.22485	27.12585	165.71056	825.7948	-255.18703	445.39966	1014.22125	-175.09325	541.77899	832.47839	-262.88074	548.58881	848.63898	-188.65855	503.16565	681.35712	-182.36815	591.61279	730.11285	-26.29755	573.46326	780.42554	44.78645	535.21075	764.02032	33.6327	609.27277	747.00183	646.44373	-368.90839	721.18311	63.43333	-366.20273	722.31464	69.58418	875.70575	723.34082	653.18439	872.33173	719.77728	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	44.60657	133.54289	818.50983	-129.37369	52.07689	722.32739
194	1.608	-343.76111	278.14798	1045.54712	-196.42662	274.70508	959.86115	-387.2583	147.72066	902.33624	-381.77094	218.73816	609.28851	-379.42719	255.94055	608.98285	-393.10916	297.65085	610.33417	-272.41925	67.39959	666.87286	-268.21365	476.18573	654.93671	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-245.62364	113.86727	1020.4278	-145.84799	51.34439	858.57794	-137.2813	95.99242	691.32202	-116.41592	9.01206	755.52863	-55.02785	48.69598	796.83826	64.64063	104.84249	812.68463	28.11421	168.53505	827.02454	-255.24718	445.5224	1014.20514	-174.92827	541.69897	832.36206	-263.03568	548.61072	848.54138	-188.65855	503.16565	681.35712	-182.27974	591.61792	729.95117	-26.16273	573.34247	780.31195	44.95503	535.09924	764.16449	33.61183	609.29767	746.94592	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.11121	872.3902	719.73114	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	46.37742	136.68877	819.85455	-126.84861	52.50224	723.42529
195	1.617	-343.67133	277.94016	1045.49011	-196.09045	274.80069	959.88727	-387.14047	147.67934	902.52734	-381.77094	218.73816	609.28851	-379.57559	255.88858	609.03473	-393.23782	297.59586	610.39636	-272.19266	67.50078	666.77881	-268.00638	476.02481	654.88196	-124.91785	131.44951	620.78772	-140.62683	409.12012	607.24115	-245.35117	113.88743	1020.42645	-144.26465	52.23502	859.54279	-134.29388	96.34588	692.15948	-113.02148	9.73584	756.89508	-52.38692	51.1506	798.02136	67.08434	108.5021	813.86444	29.64691	171.8394	827.74731	-255.30035	445.53644	1014.23199	-175.21719	541.84497	832.49109	-263.14954	548.50128	848.49158	-188.65855	503.16565	681.35712	-182.24968	591.56451	730.06995	-26.16273	573.34247	780.31195	44.98543	535.11133	764.07391	33.61183	609.29767	746.94592	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.06854	872.34106	719.81909	-124.91785	131.44951	620.78772	-140.62683	409.12012	607.24115	-124.91785	131.44951	620.78772	-140.62683	409.12012	607.24115	48.36562	140.17075	820.80585	-123.65768	53.04086	724.52728
196	1.625	-343.68683	277.90842	1045.54541	-196.09045	274.80069	959.88727	-386.85693	147.39658	902.55664	-381.71298	218.76402	609.40405	-379.42719	255.94055	608.98285	-393.10916	297.65085	610.33417	-272.41925	67.39959	666.87286	-268.21365	476.18573	654.93671	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-244.91293	114.06834	1020.40778	-142.42728	52.99139	860.77118	-132.79015	95.80975	693.76453	-109.64603	11.03885	758.6748	-49.80357	52.63783	799.29425	69.6018	111.62115	814.64728	30.56305	175.03709	827.99078	-255.37396	445.44388	1014.25787	-175.33334	541.91638	832.48279	-263.10117	548.45996	848.51862	-188.65855	503.16565	681.35712	-182.25784	591.43585	730.14471	-26.04356	573.34845	780.39551	44.79885	535.29193	764.12714	33.46316	609.3291	747.14313	646.336	-368.82196	721.13721	63.46708	-366.13849	722.28278	69.73836	875.71094	723.3902	653.0885	872.3764	719.7688	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	-125.04293	131.3474	621.20679	-140.72559	409.27945	607.58929	50.08242	143.32912	821.31903	-121.21809	53.4243	726.21967
197	1.633	-343.5824	277.90103	1045.54211	-196.09045	274.80069	959.88727	-386.76682	147.22676	902.58392	-381.66162	218.68103	609.50964	-379.62894	255.76291	609.24652	-392.88147	297.50299	610.41101	-272.41925	67.39959	666.87286	-267.22925	475.09631	654.70081	-125.11397	130.93788	620.41284	-140.15962	407.83157	606.74042	-244.62601	114.41293	1020.34839	-140.63617	54.13705	861.81519	-129.80806	96.21777	693.69495	-106.64824	11.84119	760.38605	-46.48318	54.93075	800.94	71.78961	115.97382	814.8587	31.88615	177.99567	828.45795	-255.52435	445.40063	1014.30975	-175.33957	541.86945	832.40759	-263.10989	548.47223	848.33777	-188.84097	503.10477	681.58887	-182.47098	591.33167	730.12903	-26.10579	573.31671	780.36102	44.78645	535.21075	764.02032	33.50805	609.22833	746.9986	646.52271	-368.85626	721.21002	63.51303	-366.18402	722.23157	69.58418	875.70575	723.34082	653.16174	872.31287	719.67676	-125.11397	130.93788	620.41284	-140.15962	407.83157	606.74042	-125.11397	130.93788	620.41284	-140.15962	407.83157	606.74042	51.83788	146.98474	821.65833	-118.22815	54.02948	727.04053
