PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
239	1.983	-291.31244	312.41412	1046.07458	-147.91185	327.44611	959.3681	-307.53299	166.87794	936.43372	-358.78723	219.81673	628.55457	-358.2507	257.77774	625.41046	-373.32932	298.37766	627.34613	-236.32681	76.48327	683.1748	-254.60652	484.78003	652.3717	-96.63893	145.19456	622.67236	-127.97691	421.90118	597.7583	-160.80232	187.57777	1044.73694	-5.83675	139.15596	1014.98413	111.3662	121.4702	890.19885	102.74944	91.63953	994.30591	172.88629	152.06355	1015.48761	316.54025	192.20879	1002.79047	279.66891	252.64815	974.98438	-237.0112	486.37799	1001.14856	-168.66058	574.88672	810.28204	-258.24081	568.60248	823.87225	-172.45741	517.07635	663.63409	-171.33151	610.51581	705.22699	-21.89832	586.57477	774.2594	45.57491	543.16028	769.52838	38.75359	616.8316	744.92358	646.2641	-368.86978	721.11273	64.81325	-365.75739	723.42847	69.68735	875.72589	723.32574	653.16583	872.36053	719.73419	-96.63894	145.19456	622.67242	-127.97691	421.90121	597.75836	-96.63893	145.19456	622.67236	-127.97691	421.90118	597.7583	298.10458	222.42847	988.88745	107.05782	106.55486	942.25238
240	1.992	-291.33578	312.43307	1046.0564	-147.95439	327.48575	959.35394	-307.56009	166.93246	936.43872	-358.79413	219.82977	628.55182	-358.23135	257.78665	625.4126	-373.3143	298.39352	627.33368	-236.34146	76.52289	683.21338	-254.6064	484.80307	652.35016	-96.6421	145.22246	622.72412	-127.96922	421.9136	597.76654	-160.87009	187.6758	1044.776	-5.89635	139.28302	1015.17334	111.41986	121.42981	890.44897	102.77894	91.81067	994.61884	172.77666	152.30782	1015.77142	316.49387	192.57785	1003.13983	279.66586	252.82718	975.05005	-237.06216	486.43561	1001.13086	-168.63776	574.91113	810.26941	-258.21246	568.65881	823.86029	-172.42165	517.12878	663.58936	-171.30795	610.55823	705.21014	-21.9482	586.60217	774.30042	45.5667	543.16882	769.52997	38.77055	616.8454	744.92499	646.26129	-368.87091	721.11176	64.81277	-365.7572	723.42841	69.69024	875.72437	723.32739	653.17401	872.35626	719.73071	-96.64207	145.22247	622.7243	-127.96919	421.91364	597.76666	-96.6421	145.22246	622.72412	-127.96922	421.9136	597.76654	298.07986	222.70251	989.09497	107.0994	106.62024	942.53394
241	2	-291.35712	312.45154	1046.03418	-148.00189	327.53033	959.33972	-307.5907	166.98906	936.44208	-358.80112	219.83994	628.54944	-358.21426	257.79404	625.41718	-373.30286	298.40826	627.323	-236.35712	76.55988	683.25165	-254.60202	484.82788	652.32513	-96.64763	145.24489	622.76923	-127.96056	421.92526	597.7666	-160.93407	187.78247	1044.81018	-5.94898	139.41728	1015.35522	111.46932	121.38705	890.7085	102.80727	91.98952	994.92932	172.66353	152.54501	1016.0589	316.46082	192.95432	1003.50281	279.63367	253.04401	975.14911	-237.11061	486.49628	1001.11298	-168.61357	574.93463	810.25812	-258.18124	568.71362	823.84955	-172.40575	517.18756	663.54346	-171.2804	610.60248	705.19128	-22.00341	586.63293	774.34607	45.55515	543.1792	769.5329	38.78403	616.85565	744.92767	646.2583	-368.87183	721.11066	64.80742	-365.75525	723.42993	69.69176	875.72174	723.32886	653.17932	872.35309	719.72906	-96.64761	145.24487	622.76935	-127.96053	421.92526	597.76672	-96.64763	145.24489	622.76923	-127.96056	421.92526	597.7666	298.04724	222.99916	989.32599	107.1383	106.68829	942.81891
242	2.008	-291.37646	312.47043	1046.0094	-148.0537	327.58014	959.3266	-307.62341	167.04532	936.44427	-358.80777	219.84735	628.54736	-358.20081	257.79947	625.42401	-373.29288	298.42273	627.31329	-236.37492	76.59409	683.28876	-254.5954	484.85397	652.29651	-96.65695	145.26207	622.80664	-127.95294	421.93597	597.758	-160.99199	187.89688	1044.84009	-5.99229	139.55753	1015.52661	111.51562	121.34806	890.9754	102.82591	92.17381	995.23389	172.5524	152.77484	1016.34473	316.41806	193.32024	1003.88171	279.57834	253.2962	975.28033	-237.15492	486.55936	1001.09491	-168.58905	574.95752	810.24573	-258.14911	568.76624	823.83813	-172.40598	517.25098	663.49695	-171.24895	610.65045	705.16974	-22.05752	586.66638	774.39215	45.54251	543.19183	769.53589	38.79481	616.86304	744.93054	646.25525	-368.87247	721.10956	64.79769	-365.75168	723.4325	69.69131	875.71869	723.32928	653.18079	872.3515	719.72974	-96.65694	145.26205	622.80676	-127.95293	421.93597	597.75812	-96.65695	145.26207	622.80664	-127.95294	421.93597	597.758	297.9982	223.30821	989.58105	107.17077	106.76094	943.10461
243	2.017	-291.39459	312.49091	1045.9834	-148.10873	327.63443	959.31488	-307.65738	167.09943	936.44598	-358.81366	219.85231	628.54565	-358.19229	257.80273	625.43243	-373.28238	298.4371	627.30365	-236.39581	76.62534	683.32343	-254.58858	484.87982	652.26501	-96.67107	145.27455	622.83563	-127.9481	421.94485	597.74152	-161.04285	188.01733	1044.86633	-6.02649	139.70294	1015.68713	111.56027	121.31796	891.24652	102.83002	92.36168	995.53094	172.44414	152.99878	1016.62451	316.34726	193.66141	1004.27679	279.50632	253.57755	975.43982	-237.19374	486.62347	1001.07605	-168.56494	574.98035	810.22949	-258.11877	568.81573	823.8244	-172.41682	517.31598	663.45087	-171.21489	610.70258	705.14532	-22.10497	586.70044	774.43402	45.53178	543.20624	769.53796	38.8035	616.86853	744.93256	646.25238	-368.87283	721.10852	64.78491	-365.74698	723.43542	69.68865	875.71552	723.32843	653.17853	872.35156	719.73218	-96.67107	145.27454	622.83569	-127.9481	421.94489	597.74158	-96.67107	145.27455	622.83563	-127.9481	421.94485	597.74152	297.92679	223.61948	989.85828	107.19514	106.83982	943.38873
244	2.025	-291.41312	312.51431	1045.95801	-148.16553	327.69174	959.30438	-307.6925	167.15076	936.44781	-358.81848	219.85527	628.54431	-358.18921	257.80389	625.44116	-373.27048	298.4509	627.29333	-236.4196	76.65361	683.35413	-254.58313	484.90359	652.23206	-96.68967	145.28345	622.85632	-127.94685	421.95111	597.71899	-161.0863	188.14133	1044.88989	-6.05421	139.85254	1015.83893	111.60426	121.29971	891.51923	102.81881	92.55081	995.82086	172.33542	153.21922	1016.89667	316.23868	193.97215	1004.68787	279.42276	253.87706	975.62012	-237.22644	486.68738	1001.05621	-168.5423	575.00354	810.2088	-258.09305	568.8609	823.80762	-172.43268	517.37964	663.40637	-171.18053	610.75787	705.11865	-22.14292	586.73273	774.46851	45.52513	543.2215	769.53943	38.81037	616.87274	744.93335	646.24994	-368.87299	721.10754	64.77161	-365.7421	723.43817	69.68402	875.71222	723.32654	653.17346	872.35309	719.73547	-96.68966	145.28343	622.85651	-127.94683	421.95111	597.71912	-96.68967	145.28345	622.85632	-127.94685	421.95111	597.71899	297.83072	223.92461	990.15399	107.21153	106.92526	943.67004
245	2.033	-291.43436	312.54242	1045.93396	-148.22256	327.75052	959.2951	-307.72858	167.19991	936.45026	-358.82208	219.85672	628.54333	-358.19049	257.80338	625.44897	-373.25775	298.4632	627.28204	-236.44467	76.67912	683.37988	-254.57968	484.92429	652.19965	-96.71082	145.29039	622.87012	-127.94871	421.95502	597.69366	-161.12245	188.26547	1044.91162	-6.07923	140.00439	1015.98553	111.64837	121.29408	891.79199	102.79484	92.73801	996.10541	172.22171	153.4381	1017.16254	316.08997	194.25488	1005.11353	279.33029	254.18004	975.8114	-237.25337	486.75067	1001.03583	-168.52327	575.02753	810.18591	-258.07443	568.90106	823.78741	-172.44887	517.43964	663.36432	-171.14806	610.8147	705.09015	-22.17139	586.76123	774.49438	45.52306	543.23718	769.54266	38.81585	616.87634	744.93359	646.24811	-368.87296	721.10687	64.76089	-365.73816	723.44049	69.678	875.7088	723.32428	653.16687	872.35571	719.73883	-96.71082	145.29037	622.87018	-127.94871	421.95505	597.69373	-96.71082	145.29039	622.87012	-127.94871	421.95502	597.69366	297.71011	224.21747	990.46246	107.2216	107.01604	943.94867
246	2.042	-291.46082	312.57697	1045.91187	-148.27901	327.80945	959.28766	-307.76428	167.24814	936.45355	-358.82455	219.85715	628.54266	-358.19415	257.80191	625.45483	-373.24515	298.47339	627.2691	-236.46829	76.70221	683.39984	-254.57829	484.94226	652.16962	-96.73161	145.29718	622.87811	-127.95262	421.95828	597.66833	-161.15225	188.38611	1044.93262	-6.10538	140.15512	1016.1297	111.69337	121.30071	892.06427	102.76245	92.91982	996.38635	172.10039	153.65602	1017.42493	315.9046	194.51706	1005.54938	279.2305	254.47133	976.00397	-237.27548	486.81381	1001.01538	-168.51125	575.05328	810.1651	-258.06467	568.93567	823.76306	-172.46187	517.49463	663.32513	-171.11864	610.87128	705.05994	-22.19218	586.78497	774.51154	45.52489	543.25452	769.5506	38.82067	616.88	744.93481	646.2475	-368.87286	721.10663	64.75509	-365.73602	723.44232	69.67125	875.70557	723.32227	653.1604	872.35858	719.74188	-96.73162	145.29716	622.87823	-127.95262	421.95828	597.66846	-96.73161	145.29718	622.87811	-127.95262	421.95828	597.66833	297.56757	224.49419	990.77667	107.22791	107.11027	944.22528
247	2.05	-291.49432	312.61935	1045.89197	-148.33446	327.86728	959.28253	-307.79715	167.29674	936.4574	-358.82611	219.85693	628.5423	-358.19858	257.80017	625.45801	-373.23328	298.48129	627.25366	-236.48776	76.72317	683.41412	-254.57878	484.95831	652.14276	-96.74931	145.30522	622.88184	-127.95752	421.96265	597.64471	-161.1779	188.50023	1044.95386	-6.13561	140.30022	1016.27228	111.73965	121.31918	892.33588	102.72658	93.0939	996.66479	171.97253	153.87236	1017.68597	315.69345	194.76903	1005.98773	279.12726	254.73872	976.18976	-237.29358	486.87732	1000.99438	-168.50974	575.0824	810.15039	-258.06546	568.96503	823.73395	-172.46873	517.54346	663.28851	-171.09253	610.92572	705.02783	-22.20788	586.80402	774.52051	45.52951	543.27509	769.56451	38.82534	616.88416	744.93768	646.24872	-368.87286	721.10706	64.75489	-365.73596	723.44366	69.6643	875.7027	723.32098	653.15546	872.36127	719.74438	-96.74931	145.30522	622.88196	-127.9575	421.96268	597.64484	-96.74931	145.30522	622.88184	-127.95752	421.96265	597.64471	297.41037	224.75388	991.08875	107.23312	107.20654	944.50031
248	2.058	-291.53571	312.67014	1045.87415	-148.38823	327.92288	959.2793	-307.82468	167.34676	936.46149	-358.82693	219.85638	628.54211	-358.20239	257.79877	625.45764	-373.22272	298.48706	627.23572	-236.50154	76.74214	683.42322	-254.58127	484.97296	652.1189	-96.76212	145.31522	622.883	-127.96271	421.96921	597.6239	-161.20264	188.60559	1044.97546	-6.17102	140.43524	1016.41278	111.78699	121.34908	892.60645	102.69309	93.26006	996.94037	171.84236	154.08704	1017.94586	315.47623	195.02368	1006.41949	279.0282	254.97516	976.36292	-237.30797	486.94141	1000.97144	-168.52135	575.11682	810.14423	-258.07895	568.99042	823.69916	-172.46782	517.58521	663.25439	-171.06966	610.97607	704.99365	-22.2213	586.81891	774.52209	45.53635	543.29865	769.5835	38.82971	616.88837	744.94141	646.25244	-368.87302	721.10846	64.75948	-365.73767	723.44458	69.65759	875.70026	723.32056	653.15253	872.36346	719.74615	-96.76212	145.31523	622.88318	-127.96271	421.96924	597.62402	-96.76212	145.31522	622.883	-127.96271	421.96921	597.6239	297.2522	224.99942	991.39117	107.24004	107.30457	944.77338
249	2.067	-291.58435	312.72888	1045.85803	-148.43942	327.97528	959.27667	-307.84619	167.39879	936.46576	-358.82724	219.8557	628.54205	-358.20441	257.79813	625.45331	-373.21457	298.49054	627.216	-236.50957	76.759	683.42816	-254.58627	484.98605	652.09747	-96.76955	145.32716	622.88373	-127.96807	421.97787	597.60681	-161.23039	188.70081	1044.99695	-6.21058	140.55708	1016.54999	111.83483	121.38958	892.87439	102.66854	93.42042	997.2121	171.71411	154.30249	1018.20337	315.2775	195.29524	1006.83746	278.9429	255.17889	976.52026	-237.31854	487.00589	1000.94421	-168.54723	575.15833	810.14697	-258.10687	569.01349	823.65833	-172.45955	517.61865	663.22272	-171.04999	611.02081	704.9574	-22.235	586.83032	774.51807	45.54642	543.32361	769.60474	38.83324	616.89185	744.94427	646.2583	-368.87326	721.1106	64.76737	-365.7406	723.44519	69.65164	875.69818	723.32104	653.15143	872.36523	719.74719	-96.76958	145.32718	622.88385	-127.96808	421.97791	597.60687	-96.76955	145.32716	622.88373	-127.96807	421.97787	597.60681	297.1102	225.23706	991.67889	107.25169	107.405	945.04327
250	2.075	-291.63834	312.7941	1045.84302	-148.48683	328.02353	959.27283	-307.86334	167.4528	936.4707	-358.82721	219.85503	628.54205	-358.20377	257.79834	625.44531	-373.21039	298.49155	627.19611	-236.51286	76.77331	683.43011	-254.59416	484.99722	652.07806	-96.77223	145.34023	622.88574	-127.97373	421.98792	597.59387	-161.2655	188.78595	1045.01794	-6.25196	140.66481	1016.68335	111.88268	121.43999	893.1377	102.65828	93.57887	997.4787	171.59009	154.52304	1018.45703	315.11813	195.59515	1007.23871	278.88007	255.35336	976.6615	-237.32532	487.07089	1000.91095	-168.5869	575.20795	810.15723	-258.14926	569.03577	823.61194	-172.44557	517.64313	663.19379	-171.03336	611.05896	704.91992	-22.25102	586.8396	774.51056	45.56252	543.34827	769.62506	38.83565	616.8941	744.9444	646.26453	-368.87332	721.11285	64.77715	-365.74423	723.4455	69.64684	875.69684	723.32239	653.1524	872.36664	719.74738	-96.77225	145.34024	622.88586	-127.97372	421.98795	597.59399	-96.77223	145.34023	622.88574	-127.97373	421.98792	597.59387	296.99911	225.47426	991.95013	107.27048	107.50943	945.30823
251	2.083	-291.69489	312.86337	1045.82849	-148.52934	328.06659	959.26691	-307.87903	167.50853	936.47693	-358.827	219.85443	628.54211	-358.20007	257.79935	625.43427	-373.2114	298.49008	627.17725	-236.51295	76.78474	683.43042	-254.60455	485.00659	652.06018	-96.77119	145.35318	622.89038	-127.97945	421.99869	597.58521	-161.31207	188.86269	1045.03882	-6.29312	140.75932	1016.81274	111.93071	121.50022	893.396	102.6636	93.73974	997.74042	171.47134	154.75302	1018.70612	315.00876	195.92845	1007.62476	278.84363	255.50824	976.79065	-237.32918	487.13681	1000.87146	-168.63824	575.26569	810.172	-258.20364	569.05841	823.56165	-172.42822	517.65936	663.1684	-171.01947	611.09003	704.88281	-22.27053	586.84833	774.50165	45.58762	543.3717	769.64264	38.8371	616.89532	744.94116	646.26941	-368.87283	721.11456	64.78756	-365.74808	723.44562	69.64317	875.69702	723.32434	653.15607	872.36737	719.74664	-96.7712	145.35321	622.8905	-127.97946	421.99875	597.58527	-96.77119	145.35318	622.89038	-127.97945	421.99869	597.58521	296.92621	225.71834	992.2077	107.29716	107.61998	945.56824
252	2.092	-291.7515	312.93365	1045.81445	-148.56671	328.10382	959.25903	-307.89563	167.56557	936.48492	-358.82672	219.85396	628.54218	-358.19434	257.80078	625.42114	-373.21811	298.48663	627.16046	-236.51134	76.7936	683.43036	-254.61635	485.01526	652.04272	-96.76787	145.36501	622.89758	-127.98496	422.01007	597.57922	-161.37297	188.93356	1045.05957	-6.3335	140.84254	1016.93951	111.98002	121.57008	893.65161	102.67986	93.90607	997.99939	171.3591	154.99525	1018.95129	314.94635	196.29329	1007.99933	278.83109	255.65872	976.91522	-237.33197	487.20352	1000.82703	-168.69803	575.33008	810.18823	-258.26501	569.08209	823.50983	-172.41039	517.67035	663.1474	-171.00815	611.11389	704.8476	-22.29368	586.85858	774.49261	45.62289	543.39435	769.65704	38.83794	616.89587	744.93549	646.2724	-368.87183	721.11554	64.79726	-365.75165	723.44562	69.64067	875.69952	723.32678	653.16266	872.36713	719.74481	-96.76787	145.36504	622.89777	-127.98495	422.01007	597.57935	-96.76787	145.36501	622.89758	-127.98496	422.01007	597.57922	296.88873	225.976	992.45728	107.32994	107.73808	945.8255
253	2.1	-291.80634	313.00192	1045.8009	-148.59955	328.13519	959.24988	-307.91412	167.62332	936.49493	-358.82645	219.85358	628.5423	-358.18933	257.80197	625.40778	-373.23016	298.4823	627.14569	-236.50922	76.80061	683.43127	-254.62836	485.02426	652.02496	-96.76405	145.37505	622.90588	-127.99048	422.02182	597.57336	-161.44923	189.00102	1045.08081	-6.37411	140.91711	1017.06622	112.03184	121.64852	893.90826	102.69764	94.07859	998.25958	171.25458	155.25085	1019.1944	314.91409	196.68277	1008.36676	278.83539	255.81966	977.04156	-237.33609	487.27002	1000.77911	-168.76266	575.39825	810.20343	-258.32709	569.10736	823.45886	-172.39459	517.67944	663.13123	-170.99928	611.1311	704.81531	-22.32007	586.8717	774.48444	45.66621	543.41718	769.66949	38.83841	616.89618	744.92902	646.27399	-368.87054	721.11591	64.80491	-365.75449	723.44556	69.63989	875.70441	723.32953	653.1712	872.36591	719.74225	-96.76407	145.37509	622.90594	-127.99049	422.02185	597.57343	-96.76405	145.37505	622.90588	-127.99048	422.02182	597.57336	296.87473	226.25122	992.70416	107.36474	107.86356	946.08392
254	2.108	-291.85828	313.06595	1045.78845	-148.62865	328.16129	959.2403	-307.9342	167.68065	936.50702	-358.82626	219.8533	628.54236	-358.18817	257.80228	625.39636	-373.24664	298.47839	627.13208	-236.5074	76.80646	683.43384	-254.64006	485.03339	652.00635	-96.76163	145.38306	622.91229	-127.99709	422.03293	597.56433	-161.53961	189.06696	1045.10229	-6.41688	140.98671	1017.19604	112.08679	121.7337	894.1687	102.70718	94.25594	998.52563	171.158	155.51961	1019.43799	314.88797	197.08836	1008.73114	278.84763	255.99925	977.17084	-237.34424	487.3345	1000.7287	-168.82948	575.46771	810.21606	-258.38412	569.13513	823.40973	-172.38287	517.6897	663.11969	-170.99275	611.1427	704.78644	-22.34934	586.88837	774.47711	45.71257	543.44092	769.68231	38.83866	616.89648	744.92316	646.27435	-368.86932	721.11591	64.80969	-365.75626	723.44543	69.64163	875.7113	723.33252	653.18018	872.36371	719.73938	-96.76162	145.38309	622.91241	-127.99708	422.03296	597.56445	-96.76163	145.38306	622.91229	-127.99709	422.03293	597.56433	296.8678	226.54381	992.95099	107.39699	107.99482	946.34717
255	2.117	-291.9068	313.12506	1045.77698	-148.65434	328.18283	959.23132	-307.95557	167.73622	936.52081	-358.82614	219.85307	628.54248	-358.19312	257.8017	625.38806	-373.26706	298.47607	627.11853	-236.5063	76.81155	683.43842	-254.6516	485.04089	651.98639	-96.76183	145.38901	622.91479	-128.00586	422.04123	597.54987	-161.64061	189.13248	1045.12427	-6.46343	141.05589	1017.33221	112.14444	121.82321	894.43335	102.70326	94.43581	998.80151	171.06822	155.80066	1019.6842	314.84756	197.50323	1009.09674	278.85767	256.19775	977.30054	-237.35944	487.39517	1000.6756	-168.89745	575.53693	810.22498	-258.43304	569.16656	823.36255	-172.37758	517.70325	663.11261	-170.98846	611.15002	704.76129	-22.38058	586.90778	774.46991	45.75663	543.466	769.69775	38.83892	616.89709	744.9187	646.27368	-368.86859	721.11554	64.81205	-365.75711	723.44531	69.64642	875.71954	723.33563	653.18817	872.36096	719.73682	-96.76183	145.38902	622.91492	-128.00586	422.04126	597.54993	-96.76183	145.38901	622.91479	-128.00586	422.04123	597.54987	296.8526	226.85049	993.19861	107.42385	108.12952	946.61743
256	2.125	-291.95181	313.18015	1045.76636	-148.67668	328.20074	959.22406	-307.97903	167.78941	936.53577	-358.82611	219.85287	628.5426	-358.20636	257.80008	625.38318	-373.29248	298.47568	627.10535	-236.50603	76.81602	683.44476	-254.66325	485.04456	651.96448	-96.76545	145.3929	622.9115	-128.01775	422.0444	597.52802	-161.74652	189.19769	1045.14734	-6.51378	141.12984	1017.47729	112.20325	121.91367	894.70038	102.68732	94.61599	999.0899	170.98439	156.09328	1019.93353	314.78162	197.92287	1009.4682	278.85602	256.41052	977.42645	-237.38431	487.45111	1000.61926	-168.9668	575.60516	810.22888	-258.47354	569.20319	823.3161	-172.38083	517.72131	663.10944	-170.98654	611.15472	704.74005	-22.41199	586.92877	774.46198	45.79487	543.49225	769.71674	38.83947	616.89789	744.91541	646.27191	-368.86844	721.11499	64.81348	-365.75763	723.44525	69.65408	875.72827	723.3385	653.1944	872.35828	719.7348	-96.76545	145.39291	622.91168	-128.01773	422.0444	597.52814	-96.76545	145.3929	622.9115	-128.01775	422.0444	597.52802	296.81882	227.16669	993.44733	107.44529	108.26483	946.89514
257	2.133	-291.99319	313.23315	1045.75549	-148.69624	328.21643	959.21954	-308.00641	167.84102	936.5506	-358.82617	219.85265	628.54272	-358.23013	257.7973	625.3811	-373.32446	298.47693	627.09387	-236.50681	76.82006	683.45276	-254.675	485.04272	651.94025	-96.77289	145.39476	622.90167	-128.03293	422.04062	597.49805	-161.85016	189.26215	1045.17273	-6.56622	141.21373	1017.63293	112.2609	122.00056	894.96698	102.66534	94.79533	999.39288	170.90807	156.39694	1020.18427	314.68692	198.34386	1009.84924	278.83554	256.63284	977.54395	-237.41988	487.50214	1000.56024	-169.03778	575.672	810.22638	-258.50696	569.24573	823.26855	-172.39392	517.74432	663.10889	-170.9875	611.15808	704.72272	-22.44208	586.95026	774.45294	45.82572	543.5191	769.73822	38.8405	616.89862	744.91241	646.26965	-368.86868	721.11444	64.81542	-365.75836	723.44519	69.66349	875.73633	723.34088	653.19849	872.35602	719.73358	-96.7729	145.39476	622.90173	-128.03293	422.04065	597.49811	-96.77289	145.39476	622.90167	-128.03293	422.04062	597.49805	296.76123	227.48836	993.69659	107.46312	108.39794	947.17993
