PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
111	0.917	-313.06653	297.95947	1047.25842	-165.75238	288.63129	962.55853	-362.00476	159.47864	913.89252	-371.09015	219.31262	618.59875	-370.1998	256.85559	617.70465	-384.17499	298.06732	619.63373	-257.45135	69.80098	674.10114	-258.66284	478.75641	655.24207	-113.11119	134.59848	620.60693	-132.71008	412.47723	603.14264	-230.24959	137.80324	1040.75317	-136.53906	57.77272	881.62262	-118.85846	100.49994	713.78552	-116.49586	10.62918	774.71259	-41.87021	25.15862	809.63379	89.0428	38.25512	808.58234	85.21143	111.18855	839.34753	-230.41599	458.81055	1013.73395	-152.80772	557.92657	834.86938	-241.2236	559.409	846.76501	-164.05084	520.42957	681.12286	-154.79352	606.85999	732.85321	-5.36216	563.26514	793.15283	58.63765	514.93176	779.78192	61.02261	588.72906	763.487	646.48334	-368.77554	721.36023	64.27029	-365.71786	723.35956	69.84198	875.69489	723.47412	653.33911	872.35284	719.72461	-113.11119	134.59848	620.60693	-132.71008	412.47723	603.14264	-113.11108	134.59834	620.60651	-132.7101	412.47699	603.14233	87.12711	74.72183	823.96497	-117.67716	55.56456	744.24902
112	0.925	-312.48093	297.88184	1047.29993	-165.28743	288.52789	962.31818	-361.67218	159.45441	913.95844	-371.08548	219.313	618.63971	-370.14151	256.84637	617.724	-384.20563	298.06393	619.66528	-257.41653	69.86373	674.05109	-258.78024	478.67911	655.29749	-113.09394	134.72897	620.59161	-132.79547	412.46036	603.19861	-229.78252	137.75075	1040.55518	-136.35963	57.3919	881.5484	-118.57365	99.80837	713.58789	-116.56683	9.93396	774.6795	-41.90064	24.12577	809.66583	89.23316	37.31112	808.42993	85.17775	109.89219	840.01312	-229.71904	458.71045	1013.79803	-151.54538	558.34534	835.76471	-240.05142	559.60901	847.1377	-162.1622	521.75043	681.88593	-152.69641	607.80249	734.15961	-3.90529	562.64777	795.15851	59.62164	513.80597	781.95129	63.05963	587.56439	765.95099	646.48334	-368.77554	721.36023	64.25784	-365.71158	723.36237	69.83919	875.69788	723.46307	653.33496	872.35748	719.7254	-113.09394	134.72897	620.59161	-132.79547	412.46036	603.19861	-113.09381	134.72881	620.59113	-132.7955	412.46011	603.1983	87.20546	73.60165	824.2215	-117.57024	54.87117	744.13367
113	0.933	-311.89337	297.80133	1047.34985	-164.80952	288.41916	962.0824	-361.32031	159.40587	914.05231	-371.07941	219.31361	618.68835	-370.0697	256.83423	617.73785	-384.23212	298.06903	619.69873	-257.37927	69.93581	673.99969	-258.89508	478.60052	655.35583	-113.07	134.86983	620.58783	-132.87363	412.44321	603.26758	-229.29716	137.70599	1040.36694	-136.10133	57.04449	881.51306	-118.22331	99.11926	713.45044	-116.54094	9.2437	774.67834	-41.806	23.08805	809.71106	89.56041	36.42814	808.26318	85.24197	108.60384	840.75482	-229.02386	458.59137	1013.87897	-150.14772	558.75757	836.78149	-238.7605	559.79773	847.54608	-160.02757	523.09656	682.77728	-150.25732	608.75354	735.62286	-2.18292	561.84363	797.33044	60.8102	512.43359	784.26453	65.36808	586.16962	768.64679	646.48334	-368.77554	721.36023	64.25038	-365.70782	723.36407	69.8406	875.70117	723.45697	653.33044	872.35895	719.72662	-113.07	134.86983	620.58783	-132.87363	412.44321	603.26758	-113.06988	134.86967	620.58728	-132.8737	412.44296	603.26721	87.40119	72.51599	824.50903	-117.38213	54.18148	744.06439
114	0.942	-311.30832	297.71924	1047.4021	-164.33028	288.30649	961.85327	-360.95428	159.34004	914.1731	-371.06967	219.31456	618.74524	-369.98508	256.81888	617.74683	-384.25079	298.0817	619.73785	-257.33499	70.00609	673.9519	-258.99637	478.5253	655.41455	-113.03478	135.00664	620.59637	-132.93582	412.4274	603.3454	-228.80183	137.66974	1040.19128	-135.76164	56.73111	881.52295	-117.79263	98.42811	713.38892	-116.39347	8.56915	774.72083	-41.56777	22.06188	809.77502	90.03952	35.62777	808.08496	85.41798	107.34823	841.55884	-228.33327	458.4559	1013.97827	-148.59869	559.15479	837.93628	-237.34259	559.96802	847.99152	-157.6396	524.46027	683.80548	-147.45325	609.69781	737.24963	-0.17518	560.83929	799.65881	62.24706	510.80829	786.71265	67.95939	584.53186	771.55164	646.48334	-368.77554	721.36023	64.24912	-365.70718	723.36438	69.84642	875.70386	723.45746	653.3277	872.35718	719.72827	-113.03478	135.00664	620.59637	-132.93582	412.4274	603.3454	-113.03471	135.00648	620.59589	-132.9359	412.42719	603.34503	87.72875	71.488	824.8219	-117.09305	53.49863	744.05487
115	0.95	-310.7261	297.63611	1047.45068	-163.86218	288.1911	961.63293	-360.57889	159.26486	914.31763	-371.05347	219.31516	618.81	-369.88824	256.80066	617.75256	-384.25708	298.09915	619.78668	-257.28394	70.06741	673.91266	-259.07254	478.45584	655.47156	-112.98759	135.12703	620.61847	-132.97334	412.41071	603.42871	-228.30515	137.64186	1040.03027	-135.33769	56.45125	881.58386	-117.27147	97.7307	713.4129	-116.10568	7.92098	774.81824	-41.17248	21.06495	809.86365	90.67807	34.93453	807.90356	85.7123	106.15445	842.41418	-227.64847	458.30692	1014.09509	-146.87984	559.52789	839.24121	-235.78625	560.11633	848.47546	-154.99097	525.82971	684.97443	-144.26561	610.61603	739.04419	2.1311	559.62939	802.13324	63.96479	508.93439	789.28784	70.84164	582.6452	774.63617	646.48334	-368.77554	721.36023	64.25383	-365.70956	723.36328	69.85568	875.70532	723.46417	653.32916	872.35291	719.73004	-112.98759	135.12703	620.61847	-132.97334	412.41071	603.42871	-112.98756	135.12694	620.6181	-132.97345	412.41061	603.42847	88.19518	70.54449	825.15887	-116.68858	52.82584	744.1156
116	0.958	-310.146	297.55316	1047.49023	-163.4133	288.07367	961.42603	-360.19724	159.18875	914.48059	-371.0275	219.3139	618.88135	-369.77921	256.7804	617.75793	-384.24466	298.11734	619.84875	-257.2291	70.11654	673.88562	-259.11301	478.39209	655.52515	-112.93033	135.22217	620.65387	-132.97903	412.38815	603.51404	-227.81361	137.62167	1039.88501	-134.82809	56.20364	881.69983	-116.656	97.02639	713.52551	-115.66467	7.30931	774.9787	-40.61272	20.11609	809.98328	91.47543	34.3753	807.7345	86.12564	105.05621	843.31409	-226.97041	458.14661	1014.22632	-144.9724	559.86566	840.70526	-234.0764	560.24384	848.99908	-152.07222	527.18781	686.28485	-140.68391	611.4873	741.01019	4.74484	558.21625	804.74341	65.98235	506.82187	791.98157	74.02033	580.51044	777.86914	646.48334	-368.77554	721.36023	64.26287	-365.71411	723.36127	69.86693	875.70544	723.47534	653.33606	872.34766	719.73157	-112.93033	135.22217	620.65387	-132.97903	412.38815	603.51404	-112.93041	135.22212	620.65363	-132.9792	412.38812	603.51385	88.80053	69.71576	825.52429	-116.16033	52.16785	744.25208
117	0.967	-309.569	297.47342	1047.51929	-162.98598	287.9537	961.23865	-359.80994	159.12045	914.65472	-370.98825	219.30908	618.95782	-369.65723	256.75873	617.7666	-384.20514	298.13211	619.92664	-257.17328	70.15302	673.8728	-259.10931	478.33261	655.57458	-112.86539	135.28705	620.7002	-132.94777	412.35422	603.5976	-227.33018	137.60791	1039.75586	-134.2348	55.98666	881.87195	-115.94386	96.32269	713.72467	-115.06168	6.74394	775.20612	-39.88651	19.23519	810.14008	92.42352	33.97848	807.60065	86.65329	104.091	844.25684	-226.29845	457.97644	1014.36792	-142.85899	560.15314	842.33313	-232.19618	560.35522	849.56287	-148.8701	528.51324	687.7348	-136.70888	612.2901	743.15137	7.67291	556.60797	807.47913	68.3064	504.48282	794.78131	77.49901	578.1319	781.22107	646.48334	-368.77554	721.36023	64.27335	-365.71939	723.35889	69.87802	875.70477	723.48798	653.34735	872.34314	719.73236	-112.86539	135.28705	620.7002	-132.94777	412.35422	603.5976	-112.86559	135.28705	620.70007	-132.948	412.35431	603.59747	89.53841	69.03474	825.92871	-115.50277	51.53331	744.46539
118	0.975	-308.99692	297.40112	1047.54053	-162.57875	287.82932	961.0755	-359.41586	159.06801	914.83228	-370.93265	219.29939	619.03857	-369.52155	256.73633	617.78204	-384.12842	298.13977	620.02112	-257.11835	70.17812	673.87402	-259.05576	478.27524	655.62024	-112.79488	135.32013	620.75317	-132.87665	412.30435	603.67603	-226.85529	137.59854	1039.64417	-133.56381	55.79864	882.09857	-115.12859	95.63831	714.00458	-114.29115	6.23267	775.50104	-38.99551	18.44366	810.34131	93.50973	33.77253	807.53088	87.28535	103.29759	845.24438	-225.6284	457.79694	1014.51691	-140.52365	560.37158	844.12354	-230.12912	560.45575	850.16663	-145.36493	529.78369	689.31793	-132.35139	613.0025	745.46936	10.91921	554.8147	810.32977	70.9343	501.92892	797.66882	81.27666	575.51563	784.66656	646.48334	-368.77554	721.36023	64.28189	-365.72372	723.35693	69.88643	875.7041	723.49854	653.36029	872.3407	719.7323	-112.79488	135.32013	620.75317	-132.87665	412.30435	603.67603	-112.79517	135.32019	620.75317	-132.87691	412.3045	603.67609	90.39754	68.53506	826.38763	-114.70988	50.93549	744.75281
119	0.983	-308.4295	297.33945	1047.55896	-162.18694	287.69824	960.93793	-359.01263	159.03629	915.00531	-370.85867	219.28427	619.12347	-369.37259	256.71429	617.80774	-384.00543	298.13672	620.13092	-257.0654	70.19375	673.88733	-258.95026	478.2179	655.66339	-112.72098	135.32236	620.80664	-132.76584	412.23566	603.74622	-226.38866	137.59145	1039.55042	-132.82452	55.63846	882.37634	-114.19873	94.99792	714.35559	-113.34972	5.77899	775.86249	-37.9442	17.76552	810.59857	94.71978	33.78313	807.55853	88.00804	102.71427	846.28021	-224.95264	457.60745	1014.67072	-137.95341	560.49896	846.06775	-227.85995	560.54901	850.81061	-141.53146	530.9765	691.02319	-127.62865	613.60254	747.96265	14.48189	552.84515	813.28229	73.8556	499.17184	800.62195	85.34478	572.6687	788.185	646.48334	-368.77554	721.36023	64.28596	-365.72577	723.35596	69.89019	875.70392	723.50421	653.37189	872.34076	719.73157	-112.72098	135.32236	620.80664	-132.76584	412.23566	603.74622	-112.72135	135.32246	620.80688	-132.76614	412.23587	603.7464	91.36391	68.2487	826.91937	-113.77422	50.38845	745.10907
120	0.992	-307.86371	297.28909	1047.57874	-161.80093	287.55835	960.82477	-358.59662	159.02504	915.16699	-370.76529	219.26416	619.21313	-369.21259	256.69458	617.84656	-383.83365	298.12125	620.25403	-257.01434	70.20126	673.90985	-258.79413	478.15897	655.70557	-112.64561	135.29593	620.85333	-132.61841	412.14731	603.80444	-225.92992	137.58467	1039.47461	-132.02731	55.50658	882.70123	-113.14124	94.42193	714.76428	-112.23564	5.38287	776.28845	-36.73996	17.22737	810.92926	96.0387	34.02996	807.71899	88.80627	102.37801	847.36658	-224.26109	457.40692	1014.82672	-135.14168	560.51141	848.1496	-225.37389	560.63635	851.49646	-137.34853	532.06921	692.83783	-122.5607	614.06818	750.62567	18.35281	550.70581	816.32098	77.05135	496.22632	803.6178	89.68858	569.59821	791.75879	646.48334	-368.77554	721.36023	64.28457	-365.72507	723.35632	69.88863	875.70428	723.50433	653.38019	872.34302	719.73053	-112.64561	135.29593	620.85333	-132.61841	412.14731	603.80444	-112.646	135.29608	620.85388	-132.61867	412.14755	603.80487	92.42249	68.20399	827.54279	-112.68844	49.9024	745.52637
121	1	-307.29623	297.24902	1047.60168	-161.40723	287.40753	960.73444	-358.16513	159.0294	915.31238	-370.65228	219.24072	619.30811	-369.04416	256.68039	617.90063	-383.61884	298.09543	620.38879	-256.9632	70.20106	673.93872	-258.58963	478.09698	655.74738	-112.56921	135.24294	620.88617	-132.43781	412.0394	603.84662	-225.47797	137.57642	1039.41504	-131.18004	55.40619	883.06921	-111.94496	93.92209	715.21606	-110.95031	5.0445	776.77765	-35.39333	16.85616	811.35364	97.45199	34.524	808.0459	89.6665	102.32185	848.50305	-223.5421	457.19501	1014.98175	-132.08974	560.38696	850.34766	-222.65762	560.71692	852.22742	-132.81113	533.04089	694.75037	-117.16884	614.37848	753.44775	22.51884	548.40076	819.42865	80.49493	493.11234	806.6358	94.29114	566.30981	795.37177	646.48334	-368.77554	721.36023	64.27851	-365.72202	723.35767	69.88269	875.7049	723.50043	653.38483	872.3468	719.72937	-112.56921	135.24294	620.88617	-132.43781	412.0394	603.84662	-112.56961	135.24312	620.88672	-132.43806	412.03958	603.84711	93.55925	68.42292	828.27448	-111.44763	49.4833	745.99689
122	1.008	-306.72629	297.21924	1047.6272	-160.99263	287.24451	960.66528	-357.71893	159.04205	915.43951	-370.5202	219.21657	619.40839	-368.86871	256.67569	617.97015	-383.36942	298.06442	620.53333	-256.90796	70.19313	673.97198	-258.33682	478.02954	655.78876	-112.48975	135.16487	620.89966	-132.22487	411.91083	603.86914	-225.03062	137.56517	1039.36975	-130.28584	55.34361	883.47717	-110.60299	93.50376	715.69818	-109.50053	4.76734	777.33032	-33.91751	16.67534	811.89081	98.94854	35.26559	808.56769	90.57832	102.56933	849.68677	-222.78415	456.97318	1015.13141	-128.80585	560.1076	852.63855	-219.7036	560.78876	853.00714	-127.93358	533.87372	696.75189	-111.47598	614.51379	756.41266	26.9631	545.9306	822.5882	84.15727	489.84988	809.65833	99.13577	562.81018	799.00647	646.48334	-368.77554	721.36023	64.2701	-365.71777	723.35956	69.87435	875.70526	723.49567	653.38629	872.35083	719.72833	-112.48975	135.16487	620.89966	-132.22487	411.91083	603.86914	-112.49003	135.1651	620.90039	-132.22501	411.91098	603.86981	94.76344	68.91746	829.1272	-110.05176	49.13555	746.51428
123	1.017	-306.15506	297.20221	1047.65369	-160.54747	287.06909	960.6153	-357.26181	159.0558	915.54926	-370.36984	219.19435	619.51282	-368.6864	256.68381	618.05438	-383.09183	298.0343	620.6839	-256.84326	70.17773	674.00793	-258.03311	477.95325	655.82825	-112.40336	135.06287	620.88922	-131.97774	411.75903	603.86804	-224.58539	137.55029	1039.3363	-129.34312	55.32757	883.92383	-109.11618	93.16899	716.2027	-107.89782	4.55942	777.94855	-32.32701	16.701	812.55566	100.52155	36.2433	809.30389	91.5342	103.12872	850.91522	-221.97762	456.74454	1015.27087	-125.30388	559.65967	855.00104	-216.51176	560.8504	853.83923	-122.74447	534.55304	698.83679	-105.50806	614.45502	759.49908	31.66545	543.29095	825.78186	88.01548	486.45004	812.67065	104.20609	559.10846	802.64154	646.48334	-368.77554	721.36023	64.26231	-365.71384	723.36139	69.8658	875.70471	723.49298	653.38544	872.3537	719.72742	-112.40336	135.06287	620.88922	-131.97774	411.75903	603.86804	-112.40348	135.06308	620.88983	-131.97772	411.75909	603.86859	96.02788	69.686	830.10956	-108.507	48.8642	747.07562
124	1.025	-305.58209	297.20221	1047.68042	-160.06619	286.88193	960.58289	-356.79807	159.0659	915.64532	-370.20157	219.17633	619.61975	-368.49738	256.7056	618.15253	-382.79147	298.01083	620.83557	-256.76279	70.15495	674.04541	-257.67572	477.86511	655.86407	-112.30547	134.93802	620.8504	-131.69434	411.58185	603.83881	-224.14105	137.53279	1039.31384	-128.34715	55.36787	884.40887	-107.49509	92.9185	716.72736	-106.15383	4.43216	778.63446	-30.63735	16.93857	813.35724	102.16721	37.43596	810.26166	92.52827	103.99004	852.19012	-221.11455	456.5127	1015.39667	-121.60213	559.03503	857.41699	-213.0871	560.90112	854.72662	-117.28129	535.06604	701.00372	-99.29465	614.18243	762.68225	36.60189	540.47382	828.99054	92.05796	482.91342	815.66003	109.48521	555.2157	806.2514	646.48334	-368.77554	721.36023	64.25748	-365.71143	723.36243	69.85888	875.703	723.49426	653.38318	872.35437	719.72675	-112.30547	134.93802	620.8504	-131.69434	411.58185	603.83881	-112.30536	134.93822	620.85077	-131.69409	411.58182	603.83917	97.34773	70.71301	831.22589	-106.82446	48.67533	747.68091
125	1.033	-305.00446	297.22415	1047.70764	-159.54849	286.6839	960.56592	-356.33093	159.07159	915.73315	-370.01602	219.16434	619.72852	-368.30252	256.73849	618.2641	-382.47382	297.99887	620.98389	-256.65955	70.12434	674.08362	-257.26459	477.76428	655.89392	-112.1914	134.79202	620.77887	-131.37476	411.38037	603.77667	-223.69818	137.51587	1039.30188	-127.29183	55.47375	884.93182	-105.75697	92.75218	717.27386	-104.27777	4.3965	779.38837	-28.86605	17.38148	814.2973	103.88298	38.81819	811.43304	93.55614	105.12605	853.51923	-220.1879	456.2803	1015.50818	-117.72266	558.23126	859.8703	-209.43739	560.93951	855.67163	-111.5864	535.39941	703.25293	-92.86814	613.67676	765.9375	41.74524	537.47119	832.19238	96.28176	479.23691	818.61346	114.95542	551.14331	809.8056	646.48334	-368.77554	721.36023	64.25655	-365.71094	723.36267	69.85464	875.70038	723.49921	653.38031	872.35205	719.72632	-112.1914	134.79202	620.77887	-131.37476	411.38037	603.77667	-112.19099	134.79214	620.77881	-131.37428	411.38019	603.77661	98.71956	71.97212	832.47614	-105.01736	48.57434	748.33112
126	1.042	-304.42035	297.27246	1047.73621	-159.00119	286.47662	960.56085	-355.86227	159.07588	915.81873	-369.81519	219.15948	619.83942	-368.10275	256.77792	618.38898	-382.1441	298.00089	621.12756	-256.5267	70.08569	674.1217	-256.80377	477.6535	655.91626	-112.05688	134.6283	620.67151	-131.02219	411.16043	603.67822	-223.25725	137.504	1039.30005	-126.17164	55.65188	885.49127	-103.92065	92.66948	717.84595	-102.27908	4.45831	780.20801	-27.03137	18.01309	815.36957	105.66756	40.36596	812.79578	94.61669	106.49718	854.91528	-219.19193	456.04773	1015.60632	-113.69102	557.24994	862.34607	-205.57471	560.9621	856.67535	-105.70276	535.5379	705.58215	-86.26274	612.92194	769.24469	47.06766	534.27972	835.36194	100.68555	475.42075	821.51514	120.59957	546.90289	813.26825	646.48334	-368.77554	721.36023	64.25906	-365.71222	723.36206	69.85282	875.69769	723.50604	653.37726	872.34674	719.72601	-112.05688	134.6283	620.67151	-131.02219	411.16043	603.67822	-112.05617	134.62836	620.67078	-131.0215	411.16013	603.67755	100.14212	73.43157	833.85553	-103.09987	48.56389	749.02698
127	1.05	-303.83234	297.34988	1047.76697	-158.43907	286.26315	960.56158	-355.39246	159.08383	915.90747	-369.60303	219.16182	619.95404	-367.89828	256.81964	618.52704	-381.80603	298.01636	621.26959	-256.35956	70.04015	674.15863	-256.30139	477.5387	655.93079	-111.89925	134.45273	620.52753	-130.64273	410.93213	603.54303	-222.81636	137.50169	1039.30774	-124.9838	55.90493	886.08441	-102.00114	92.67113	718.44983	-100.17069	4.61643	781.08899	-25.14766	18.81055	816.55896	107.52171	42.05797	814.31763	95.71348	108.05885	856.39178	-218.12294	455.8121	1015.69196	-109.53429	556.09454	864.83099	-201.51613	560.96033	857.73682	-99.66923	535.46344	707.98401	-79.5136	611.90784	772.58923	52.5442	530.90228	838.47168	105.26566	471.46973	824.3465	126.40351	542.50775	816.59869	646.48334	-368.77554	721.36023	64.26399	-365.71469	723.36096	69.85217	875.69562	723.51221	653.3739	872.33923	719.72559	-111.89925	134.45273	620.52753	-130.64273	410.93213	603.54303	-111.89828	134.45268	620.526	-130.64185	410.9317	603.54163	101.61759	75.05841	835.35474	-101.08591	48.64378	749.76941
128	1.058	-303.24536	297.45609	1047.79993	-157.88208	286.04868	960.56134	-354.9213	159.10063	916.00385	-369.38501	219.17058	620.07465	-367.68835	256.86145	618.67664	-381.46103	298.04214	621.4162	-256.15735	69.9912	674.19287	-255.76935	477.42795	655.93823	-111.71842	134.27377	620.34991	-130.24464	410.70795	603.37506	-222.37125	137.51262	1039.32434	-123.72852	56.2318	886.70782	-100.00662	92.75995	719.09491	-97.96764	4.86432	782.02582	-23.22121	19.74802	817.84412	109.44688	43.87316	815.9632	96.85295	109.76956	857.95746	-216.97835	455.56772	1015.76501	-105.27755	554.76868	867.31299	-197.2822	560.91931	858.85181	-93.51655	535.15546	710.44684	-72.6561	610.63062	775.95935	58.15731	527.34827	841.49487	110.0169	467.39047	827.08728	132.35831	537.9729	819.75592	646.48334	-368.77554	721.36023	64.27022	-365.71783	723.35956	69.85114	875.69464	723.51556	653.36945	872.33093	719.72485	-111.71842	134.27377	620.34991	-130.24464	410.70795	603.37506	-111.7172	134.27364	620.34772	-130.24362	410.70743	603.37305	103.14992	76.82136	836.96033	-98.98713	48.81213	750.56036
129	1.067	-302.66187	297.58755	1047.83484	-157.34727	285.83954	960.55518	-354.44839	159.13016	916.11212	-369.16623	219.18433	620.20331	-367.47171	256.90317	618.83484	-381.10822	298.07443	621.57349	-255.92355	69.94453	674.22382	-255.22115	477.32916	655.94037	-111.51646	134.10139	620.14679	-129.83659	410.49951	603.18304	-221.91751	137.53952	1039.35107	-122.408	56.62885	887.35925	-97.9423	92.9388	719.79303	-95.683	5.19349	783.01306	-21.25016	20.79896	819.20172	111.44185	45.79165	817.70013	98.04107	111.59725	859.61346	-215.75504	455.30807	1015.8244	-100.94212	553.27441	869.78076	-192.89639	560.82068	860.01318	-87.26718	534.59442	712.9574	-65.7252	609.09192	779.34302	63.89876	523.63263	844.40869	114.93323	463.18692	829.7171	138.46004	533.31512	822.70447	646.48334	-368.77554	721.36023	64.2761	-365.72079	723.35822	69.84857	875.6947	723.51489	653.36285	872.32343	719.72388	-111.51646	134.10139	620.14679	-129.83659	410.49951	603.18304	-111.51511	134.10118	620.1441	-129.83551	410.49896	603.18054	104.74146	78.69445	838.6568	-96.81265	49.06615	751.40302
130	1.075	-302.07983	297.73944	1047.87183	-156.83992	285.64093	960.5426	-353.9726	159.17523	916.23718	-368.94913	219.20082	620.34125	-367.24548	256.94595	618.99817	-380.7449	298.11124	621.74512	-255.6638	69.90662	674.25256	-254.66876	477.24768	655.93982	-111.29612	133.94498	619.93066	-129.42525	410.3147	602.97888	-221.45232	137.58484	1039.39075	-121.02673	57.09053	888.03931	-95.81465	93.20855	720.55615	-93.32581	5.59641	784.04553	-19.22712	21.93932	820.61096	113.50225	47.79926	819.50323	99.28199	113.52132	861.35284	-214.44928	455.02853	1015.86865	-96.54616	551.61279	872.22357	-188.38513	560.646	861.21075	-80.94018	533.76691	715.50354	-58.75425	607.29663	782.72668	69.76761	519.77295	847.19519	120.00723	458.85864	832.21753	144.70638	528.55145	825.41785	646.4834	-368.77554	721.36023	64.27963	-365.7226	723.35742	69.84414	875.69586	723.51031	653.35394	872.31793	719.72333	-111.29612	133.94498	619.93066	-129.42525	410.3147	602.97888	-111.29473	133.94476	619.9278	-129.42418	410.31421	602.97626	106.39212	80.66029	840.42804	-94.57023	49.40248	752.30084
