PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-327.22714	274.1954	1048.18237	-177.55598	272.90594	966.55328	-363.58737	137.78764	909.89655	-371.5575	215.00119	616.9079	-369.95117	252.35226	615.87421	-383.46603	293.93762	618.01263	-256.23788	65.59881	668.7395	-258.46887	471.93924	661.19318	-111.52621	132.24051	618.62054	-131.76143	407.46579	608.65906	-229.53831	118.43947	1037.03381	-111.01953	63.67278	888.90259	-104.93932	93.0186	716.79462	-66.00449	21.84421	790.422	-4.96399	74.62717	818.08661	105.64758	151.90543	804.34497	57.41921	208.50914	826.38489	-252.37125	436.90088	1027.31836	-168.01106	539.2774	849.53174	-257.4137	541.21576	860.93048	-173.56848	499.1991	696.9809	-163.72411	586.88843	747.00952	-3.83615	556.80377	787.91028	62.88521	513.57538	768.04181	57.03228	589.20569	751.03571	646.4809	-368.77713	721.35938	64.35384	-365.75995	723.34076	69.77109	875.66589	723.46942	653.24603	872.34351	719.73645	-111.52621	132.24059	618.62073	-131.76141	407.46579	608.65918	-111.52621	132.24051	618.62054	-131.76143	407.46579	608.65906	81.5334	180.20728	815.36493	-85.47191	57.4314	753.60828
24	0.192	-327.16022	274.57275	1048.21448	-177.39388	273.11581	966.48889	-363.86719	138.16946	909.92981	-371.56735	214.96437	616.90295	-370.01947	252.28003	615.88342	-383.56375	293.90558	618.02417	-256.35794	65.5262	668.82715	-258.5249	471.95218	661.07971	-111.63703	132.12024	618.67157	-131.82916	407.43277	608.57379	-229.69928	118.64431	1036.88489	-112.19442	63.19633	887.88837	-106.61348	93.20718	715.93439	-68.35165	21.0299	788.89172	-6.87782	72.85926	816.99432	104.74148	149.12775	803.92303	57.21089	206.11835	826.61945	-252.00417	437.15039	1027.29272	-167.78336	539.57953	849.49176	-257.14783	541.53534	860.96429	-173.46008	499.57666	696.87946	-163.61159	587.26385	746.98999	-3.81242	556.86407	788.00165	62.87173	513.57977	768.05585	57.1702	589.16791	751.15607	646.4823	-368.77625	721.35986	64.35387	-365.76001	723.34064	69.77295	875.66675	723.47192	653.26471	872.33881	719.73535	-111.63703	132.12032	618.67169	-131.82918	407.4328	608.57385	-111.63703	132.12024	618.67157	-131.82916	407.43277	608.57379	80.97618	177.62305	815.27124	-87.48256	57.11854	752.41309
25	0.2	-327.06326	274.90564	1048.2489	-177.22743	273.30493	966.388	-364.12756	138.54533	909.9425	-371.57922	214.93532	616.89758	-370.09052	252.23059	615.88599	-383.66776	293.87851	618.02985	-256.46213	65.47137	668.90631	-258.59683	471.97571	660.9743	-111.73582	132.03119	618.72089	-131.90623	407.42249	608.49756	-229.84962	118.78778	1036.69934	-113.48538	62.59565	886.75836	-108.39014	93.45222	714.99237	-70.85632	20.18304	787.22266	-8.94728	71.01125	815.80975	103.72176	146.0804	803.54926	56.99653	203.54416	826.72119	-251.62508	437.37277	1027.27771	-167.56483	539.89703	849.47583	-256.89191	541.85419	861.01672	-173.37645	499.99847	696.81403	-163.50153	587.65979	747.01898	-3.77852	556.92828	788.1123	62.84982	513.57813	768.07007	57.31448	589.12909	751.28723	646.48328	-368.7756	721.36023	64.3539	-365.76007	723.34058	69.77199	875.66803	723.4729	653.28156	872.33441	719.73474	-111.73586	132.03125	618.72095	-131.90628	407.42245	608.49762	-111.73582	132.03119	618.72089	-131.90623	407.42249	608.49756	80.35915	174.81227	815.13519	-89.62323	56.81763	751.10754
26	0.208	-326.93982	275.19574	1048.28076	-177.06305	273.47	966.25525	-364.37494	138.91911	909.92902	-371.59119	214.92096	616.8905	-370.16254	252.2115	615.88446	-383.77805	293.86185	618.02991	-256.55356	65.4392	668.97339	-258.6781	472.01132	660.87402	-111.82619	131.97473	618.75885	-131.9899	407.43338	608.42194	-230.00122	118.86224	1036.48169	-114.8883	61.86613	885.54297	-110.18853	93.76675	714.01324	-73.487	19.31807	785.46423	-11.12924	69.11575	814.56573	102.61608	142.79514	803.21008	56.81192	200.81139	826.71075	-251.23383	437.5679	1027.27258	-167.35033	540.2254	849.48413	-256.63879	542.17572	861.08636	-173.33215	500.46597	696.7854	-163.39166	588.07678	747.09485	-3.73508	557.00085	788.24036	62.82034	513.56952	768.08533	57.46065	589.09009	751.42438	646.48383	-368.77521	721.36041	64.35393	-365.76007	723.34052	69.76944	875.66949	723.47314	653.29553	872.33105	719.73462	-111.82626	131.97478	618.75891	-131.99001	407.43332	608.422	-111.82619	131.97473	618.75885	-131.9899	407.43338	608.42194	79.714	171.80327	814.96045	-91.83776	56.54241	749.73877
27	0.217	-326.79279	275.44919	1048.30627	-176.90387	273.6102	966.1001	-364.61548	139.29686	909.88489	-371.60327	214.92641	616.88129	-370.23334	252.22748	615.88135	-383.89279	293.86145	618.02551	-256.63525	65.4325	669.02625	-258.76389	472.06229	660.77466	-111.91164	131.95052	618.77765	-132.07854	407.46585	608.33844	-230.16382	118.86388	1036.2384	-116.39365	61.00728	884.27203	-111.92449	94.15219	713.03748	-76.20922	18.443	783.66412	-13.3773	67.19901	813.28906	101.45605	139.30959	802.88049	56.6957	197.95139	826.60284	-250.82855	437.73712	1027.276	-167.13303	540.55988	849.51678	-256.3801	542.50281	861.17084	-173.34483	500.97855	696.78979	-163.27971	588.51587	747.21283	-3.68191	557.08557	788.38342	62.78636	513.55481	768.104	57.60654	589.05011	751.56342	646.48407	-368.77505	721.36047	64.35394	-365.7601	723.34045	69.76723	875.67114	723.474	653.30646	872.32928	719.7348	-111.91176	131.95053	618.77765	-132.07867	407.46579	608.33844	-111.91164	131.95052	618.77765	-132.07854	407.46585	608.33844	79.07587	168.63048	814.74164	-94.06686	56.2976	748.35083
28	0.225	-326.62357	275.67542	1048.32373	-176.75192	273.72717	965.93359	-364.85571	139.68503	909.80786	-371.61725	214.95531	616.8703	-370.29935	252.27979	615.87775	-384.00894	293.88318	618.01849	-256.70981	65.45166	669.06543	-258.85168	472.13348	660.67303	-111.99416	131.95663	618.77667	-132.1707	407.52274	608.2439	-230.34537	118.7951	1035.97815	-117.98872	60.02343	882.97461	-113.54059	94.59245	712.09711	-78.98409	17.56056	781.86536	-15.64094	65.27719	812.00073	100.2766	135.6601	802.53363	56.68287	194.99615	826.40015	-250.40594	437.88336	1027.28613	-166.90576	540.89777	849.57428	-256.10791	542.83813	861.26892	-173.42796	501.53406	696.81958	-163.16472	588.97827	747.3667	-3.61787	557.18488	788.53912	62.7538	513.53729	768.13043	57.75266	589.00684	751.70258	646.48389	-368.77518	721.36041	64.35395	-365.7601	723.34045	69.76774	875.67297	723.4776	653.3147	872.32916	719.73505	-111.99431	131.9566	618.77661	-132.17088	407.52267	608.2439	-111.99416	131.95663	618.77667	-132.1707	407.52274	608.2439	78.47974	165.32813	814.46692	-96.26234	56.07651	746.9812
29	0.233	-326.43265	275.88461	1048.33459	-176.60974	273.82382	965.76422	-365.10199	140.08862	909.69873	-371.6355	215.01044	616.85828	-370.3559	252.36624	615.8728	-384.12317	293.93195	618.01074	-256.77817	65.49557	669.09332	-258.94028	472.23041	660.56757	-112.07304	131.9908	618.76141	-132.2641	407.6084	608.14069	-230.55171	118.66513	1035.71179	-119.65795	58.92561	881.67957	-115.01891	95.05664	711.21326	-81.77091	16.67113	780.10498	-17.86805	63.35732	810.71796	99.11307	131.87898	802.14966	56.80107	191.97414	826.09406	-249.96146	438.01083	1027.30164	-166.66235	541.23834	849.65619	-255.81512	543.18372	861.38116	-173.58162	502.12808	696.86499	-163.04588	589.46442	747.54889	-3.54036	557.29877	788.70612	62.73169	513.52161	768.17139	57.90101	588.95782	751.84302	646.48334	-368.77554	721.36023	64.35396	-365.7601	723.34045	69.77291	875.67468	723.48553	653.32062	872.33051	719.73566	-112.07322	131.99071	618.76129	-132.26431	407.60831	608.14063	-112.07304	131.9908	618.76141	-132.2641	407.6084	608.14069	77.95707	161.92656	814.12183	-98.39491	55.86388	745.65912
30	0.242	-326.21964	276.08612	1048.34265	-176.47964	273.90262	965.59723	-365.35864	140.51086	909.56207	-371.66006	215.09364	616.84576	-370.3996	252.48222	615.86499	-384.23212	294.0108	618.00342	-256.83899	65.56342	669.11255	-259.02817	472.35776	660.4585	-112.14545	132.05196	618.73853	-132.35568	407.72726	608.0332	-230.78676	118.48943	1035.45166	-121.38232	57.73343	880.41528	-116.37217	95.50663	710.39777	-84.53122	15.77552	778.41345	-20.01114	61.44095	809.45721	97.99384	127.99725	801.72156	57.06993	188.90948	825.67236	-249.49057	438.12418	1027.32092	-166.39754	541.5816	849.75964	-255.49518	543.53986	861.5097	-173.78877	502.75385	696.91669	-162.91925	589.97345	747.74982	-3.44497	557.42499	788.88562	62.73165	513.51154	768.23578	58.05364	588.90051	751.9884	646.48236	-368.77618	721.35992	64.35396	-365.7601	723.34045	69.78345	875.67603	723.49841	653.32477	872.33295	719.73688	-112.14558	132.05185	618.73853	-132.35587	407.72717	608.0332	-112.14545	132.05196	618.73853	-132.35568	407.72726	608.0332	77.53188	158.45337	813.69696	-100.4517	55.64108	744.40558
31	0.25	-325.98413	276.2887	1048.35254	-176.36249	273.96402	965.4361	-365.62637	140.95326	909.40564	-371.69214	215.20474	616.83228	-370.43042	252.6221	615.85376	-384.33237	294.12045	617.99634	-256.8898	65.65504	669.12567	-259.11371	472.51819	660.34821	-112.20822	132.14024	618.71289	-132.44275	407.88229	607.92584	-231.05298	118.28726	1035.20874	-123.14	56.47578	879.20917	-117.62203	95.90548	709.65686	-87.23018	14.87636	776.81427	-22.03183	59.52769	808.23682	96.93526	124.04719	801.25671	57.50007	185.82225	825.13068	-248.99011	438.22736	1027.34216	-166.106	541.92627	849.87848	-255.1427	543.90515	861.65686	-174.0181	503.40323	696.96735	-162.77631	590.50275	747.9585	-3.32716	557.55951	789.08167	62.76671	513.50885	768.33502	58.21247	588.83173	752.14435	646.48102	-368.7771	721.35944	64.35396	-365.7601	723.34045	69.79857	875.67694	723.51526	653.32764	872.3363	719.73865	-112.20836	132.14011	618.71289	-132.44292	407.88217	607.92584	-112.20822	132.14024	618.71289	-132.44275	407.88229	607.92584	77.21766	154.93472	813.19373	-102.4261	55.39092	743.2356
32	0.258	-325.72781	276.5	1048.36902	-176.25737	274.00644	965.28375	-365.90302	141.41551	909.23926	-371.7323	215.34113	616.81689	-370.45212	252.77994	615.84052	-384.42102	294.25894	617.98822	-256.92978	65.76928	669.13507	-259.19562	472.71179	660.24078	-112.26054	132.25459	618.68701	-132.52419	408.07364	607.82233	-231.35217	118.07732	1034.99072	-124.90724	55.18962	878.08417	-118.78658	96.22253	708.99451	-89.83513	13.97751	775.32605	-23.90289	57.61863	807.07806	95.94275	120.06103	800.77753	58.09084	182.72728	824.47736	-248.45811	438.32407	1027.36328	-165.78102	542.26971	850.00488	-254.75362	544.27765	861.82397	-174.22963	504.06717	697.01355	-162.60596	591.04779	748.16486	-3.1848	557.69714	789.30084	62.85008	513.51221	768.4826	58.37991	588.74768	752.31818	646.47919	-368.77829	721.35883	64.35395	-365.76007	723.34052	69.81602	875.67749	723.53345	653.32971	872.34045	719.74084	-112.26064	132.25444	618.68707	-132.52435	408.07352	607.82239	-112.26054	132.25459	618.68701	-132.52419	408.07364	607.82233	77.01679	151.39415	812.62744	-104.31085	55.10002	742.16028
33	0.267	-325.45575	276.72589	1048.39502	-176.1619	274.02713	965.14264	-366.18521	141.89565	909.07324	-371.78094	215.49852	616.79944	-370.46991	252.95029	615.82709	-384.49536	294.42169	617.97729	-256.96155	65.90265	669.14209	-259.27362	472.93607	660.14185	-112.30462	132.39099	618.66272	-132.60025	408.29846	607.72742	-231.68642	117.87406	1034.80188	-126.6584	53.91528	877.05792	-119.87862	96.43486	708.41504	-92.31498	13.08251	773.9671	-25.61016	55.71811	806.0061	95.01418	116.06901	800.3194	58.82939	179.63458	823.73419	-247.89252	438.41763	1027.38269	-165.41415	542.60834	850.13257	-254.3243	544.65436	862.01038	-174.38271	504.73587	697.0553	-162.39761	591.60248	748.36304	-3.01853	557.83136	789.55127	62.99411	513.51691	768.69263	58.55984	588.6438	752.52136	646.47705	-368.77969	721.35809	64.35395	-365.76007	723.34052	69.83233	875.67804	723.54987	653.33118	872.34528	719.74298	-112.30469	132.39082	618.66278	-132.6004	408.29834	607.72754	-112.30462	132.39099	618.66272	-132.60025	408.29846	607.72742	76.92178	147.85179	812.02679	-106.09679	54.75869	741.1911
34	0.275	-325.17612	276.9707	1048.43152	-176.07207	274.02377	965.0144	-366.47025	142.3903	908.91754	-371.8389	215.67162	616.78149	-370.48871	253.12874	615.81506	-384.5535	294.60202	617.96265	-256.99283	66.04851	669.14734	-259.34833	473.18558	660.05756	-112.34649	132.54099	618.64313	-132.6721	408.54984	607.64771	-232.05748	117.68722	1034.6438	-128.36453	52.69053	876.14526	-120.90212	96.52765	707.92328	-94.64252	12.19318	772.7594	-27.15385	53.83416	805.04932	94.14149	112.10108	799.92627	59.69208	176.55435	822.93304	-247.29082	438.5108	1027.39978	-164.99605	542.93829	850.25977	-253.85008	545.03162	862.21295	-174.44482	505.39948	697.0946	-162.142	592.15912	748.55231	-2.83015	557.95398	789.84174	63.20872	513.51355	768.97827	58.75888	588.51501	752.77081	646.47473	-368.78122	721.3573	64.35395	-365.76007	723.34052	69.84424	875.67883	723.56177	653.33282	872.35046	719.74457	-112.34653	132.54083	618.64325	-132.67223	408.54974	607.64789	-112.34649	132.54099	618.64313	-132.6721	408.54984	607.64771	76.91679	144.32771	811.42963	-107.77232	54.36042	740.34131
35	0.283	-324.89804	277.23798	1048.47717	-175.98183	273.9957	964.89996	-366.75552	142.89525	908.77997	-371.90686	215.85411	616.76648	-370.51273	253.31122	615.8056	-384.59521	294.79227	617.94525	-257.03598	66.19864	669.15302	-259.41956	473.45126	659.99261	-112.39529	132.69234	618.63422	-132.74026	408.81522	607.59058	-232.46443	117.52371	1034.51746	-129.99298	51.54694	875.36029	-121.84873	96.49318	707.52173	-96.797	11.30834	771.72754	-28.54533	51.98014	804.23828	93.31264	108.19024	799.64343	60.64616	173.50357	822.11041	-246.65085	438.6059	1027.41467	-164.51755	543.25665	850.38977	-253.32349	545.40796	862.42822	-174.39613	506.04977	697.13477	-161.83022	592.70929	748.73657	-2.62084	558.05389	790.18109	63.4981	513.48822	769.35004	58.98727	588.35571	753.08704	646.47266	-368.78262	721.35657	64.35394	-365.76007	723.34052	69.85026	875.68005	723.56769	653.33557	872.35522	719.74524	-112.39535	132.6922	618.63428	-132.74039	408.81512	607.59064	-112.39529	132.69234	618.63422	-132.74026	408.81522	607.59058	76.9794	140.84691	810.87689	-109.32287	53.90076	739.62463
36	0.292	-324.62897	277.53006	1048.53015	-175.88379	273.94409	964.79944	-367.03827	143.40591	908.66473	-371.98465	216.03902	616.75848	-370.54483	253.49274	615.79932	-384.62296	294.98453	617.92877	-257.10281	66.34627	669.16193	-259.4841	473.7207	659.94849	-112.45947	132.83281	618.6413	-132.80292	409.07739	607.56	-232.90233	117.38943	1034.42322	-131.51031	50.50851	874.71686	-122.69895	96.3279	707.20953	-98.76394	10.42403	770.89575	-29.80085	50.17613	803.60187	92.51609	104.37279	799.50867	61.65246	170.50961	821.30133	-245.97179	438.70554	1027.42859	-163.97028	543.56134	850.5296	-252.73503	545.78589	862.65479	-174.22726	506.68216	697.18097	-161.4523	593.24536	748.92413	-2.38915	558.11749	790.57935	63.85769	513.42401	769.81445	59.25857	588.16071	753.49023	646.47113	-368.7836	721.35608	64.35394	-365.76007	723.34052	69.85127	875.68158	723.56812	653.33997	872.35852	719.74512	-112.45953	132.83272	618.64148	-132.80301	409.07736	607.56012	-112.45947	132.83281	618.6413	-132.80292	409.07739	607.56	77.08427	137.44119	810.40497	-110.73145	53.37597	739.05261
37	0.3	-324.37247	277.84695	1048.5885	-175.77104	273.87122	964.71246	-367.3158	143.9185	908.57196	-372.07059	216.21956	616.76038	-370.58463	253.66684	615.79523	-384.64136	295.17218	617.91852	-257.19803	66.48708	669.17566	-259.53616	473.9812	659.92273	-112.54173	132.95392	618.6662	-132.85558	409.31992	607.55499	-233.36287	117.28977	1034.36169	-132.88618	49.58985	874.22693	-123.42752	96.02934	706.9837	-100.53387	9.53665	770.28375	-30.93806	48.44578	803.16162	91.74648	100.68703	799.54297	62.67133	167.60968	820.53491	-245.25502	438.81183	1027.44373	-163.34698	543.8493	850.68774	-252.07645	546.16974	862.89294	-173.93378	507.2955	697.23938	-160.99596	593.76025	749.1275	-2.12864	558.12891	791.047	64.27609	513.3045	770.37225	59.5882	587.92523	753.99713	646.47046	-368.78406	721.35583	64.35394	-365.76007	723.34052	69.85004	875.68286	723.56476	653.34552	872.35992	719.74451	-112.54182	132.95386	618.66644	-132.85565	409.31992	607.55524	-112.54173	132.95392	618.6662	-132.85558	409.31992	607.55499	77.20891	134.14836	810.03894	-111.98069	52.783	738.63373
38	0.308	-324.12811	278.18552	1048.65015	-175.63914	273.78015	964.63843	-367.58551	144.43056	908.49994	-372.16129	216.39011	616.77271	-370.62827	253.82629	615.79041	-384.65558	295.35052	617.92029	-257.31909	66.619	669.19409	-259.5704	474.2229	659.90936	-112.63904	133.05186	618.70795	-132.89325	409.53128	607.5708	-233.83521	117.22997	1034.33313	-134.09717	48.79424	873.89874	-124.01215	95.59519	706.83856	-102.1011	8.64716	769.90332	-31.97388	46.81115	802.92651	91.00796	97.17259	799.74316	63.66905	164.84651	819.83038	-244.5047	438.92499	1027.46362	-162.64198	544.1153	850.87091	-251.34201	546.56189	863.14233	-173.5108	507.89053	697.31677	-160.44627	594.24756	749.36212	-1.8261	558.07208	791.59418	64.74237	513.11584	771.01874	59.99274	587.64551	754.62048	646.47028	-368.78415	721.35577	64.35394	-365.76007	723.34052	69.84975	875.68335	723.56012	653.35132	872.35962	719.7439	-112.63916	133.0518	618.70825	-132.89334	409.53131	607.57104	-112.63904	133.05186	618.70795	-132.89325	409.53128	607.5708	77.33851	131.00955	809.78674	-113.05663	52.12118	738.37091
39	0.317	-323.89374	278.5405	1048.71448	-175.48758	273.67523	964.57635	-367.84448	144.93959	908.44653	-372.25195	216.54633	616.79388	-370.67059	253.9649	615.78223	-384.67035	295.51651	617.93848	-257.46078	66.74294	669.21783	-259.58298	474.43976	659.90106	-112.74646	133.12704	618.76587	-132.91194	409.70486	607.6012	-234.30721	117.21474	1034.33765	-135.13011	48.11472	873.73401	-124.44239	95.02412	706.76544	-103.46193	7.7622	769.755	-32.91827	45.2913	802.89075	90.31415	93.86792	800.08148	64.62184	162.2625	819.19409	-243.72781	439.04279	1027.49023	-161.8503	544.35223	851.0824	-250.52673	546.96082	863.40009	-172.95082	508.46872	697.41956	-159.78673	594.70239	749.64307	-1.46146	557.93365	792.22876	65.25211	512.84723	771.74847	60.49158	587.31744	755.37079	646.47034	-368.78415	721.35577	64.35394	-365.76007	723.34052	69.85229	875.68256	723.55652	653.35681	872.3584	719.74323	-112.74663	133.12697	618.76617	-132.91205	409.70493	607.6015	-112.74646	133.12704	618.76587	-132.91194	409.70486	607.6012	77.46799	128.06522	809.63782	-113.95216	51.39317	738.26019
40	0.325	-323.66748	278.9071	1048.78064	-175.31989	273.5618	964.52448	-368.0885	145.442	908.41016	-372.33658	216.68518	616.82123	-370.70743	254.07912	615.77008	-384.68893	295.66827	617.97424	-257.61804	66.86256	669.24939	-259.57178	474.62863	659.89111	-112.85974	133.18301	618.83984	-132.90941	409.83725	607.6402	-234.76921	117.24645	1034.37561	-135.98328	47.53791	873.72766	-124.72437	94.31658	706.75305	-104.61385	6.8927	769.82666	-33.76838	43.90263	803.03326	89.68442	90.80798	800.5108	65.51671	159.89464	818.61871	-242.93301	439.1615	1027.52393	-160.96576	544.5531	851.32245	-249.62483	547.36029	863.66003	-172.24538	509.0321	697.55389	-159.00002	595.1225	749.98169	-1.00946	557.70532	792.95654	65.80699	512.48975	772.56042	61.10853	586.93488	756.25708	646.47028	-368.78418	721.35577	64.35394	-365.76007	723.34052	69.85779	875.68054	723.55536	653.36182	872.35712	719.74255	-112.85992	133.18292	618.84033	-132.90953	409.83731	607.64069	-112.85974	133.18301	618.83984	-132.90941	409.83725	607.6402	77.60056	125.35131	809.56476	-114.66911	50.60464	738.28986
41	0.333	-323.44733	279.28241	1048.84741	-175.14211	273.4462	964.48071	-368.31116	145.93404	908.39008	-372.40881	216.80463	616.85211	-370.73648	254.16777	615.7561	-384.71252	295.80499	618.02478	-257.78406	66.98097	669.29132	-259.53705	474.78809	659.87628	-112.97427	133.22456	618.92859	-132.88593	409.92838	607.68292	-235.21678	117.32307	1034.44678	-136.66376	47.04857	873.86664	-124.88145	93.47617	706.7901	-105.55604	6.05262	770.0943	-34.50876	42.65612	803.31812	89.13651	88.02486	800.97168	66.34889	157.77133	818.08435	-242.12871	439.27802	1027.56152	-159.98279	544.71393	851.59052	-248.62933	547.7514	863.91388	-171.38693	509.58441	697.72467	-158.06818	595.50958	750.38397	-0.44327	557.38568	793.78156	66.40975	512.03632	773.4588	61.86975	586.48895	757.28656	646.47021	-368.78421	721.35577	64.35394	-365.76007	723.34052	69.86504	875.67761	723.55695	653.36615	872.35669	719.74176	-112.97445	133.22443	618.92914	-132.88606	409.92841	607.68341	-112.97427	133.22456	618.92859	-132.88593	409.92838	607.68292	77.7427	122.8981	809.52802	-115.21874	49.76439	738.4422
42	0.342	-323.23083	279.66577	1048.91248	-174.9604	273.3356	964.44379	-368.50388	146.41269	908.38672	-372.46365	216.90369	616.88422	-370.75711	254.23157	615.7439	-384.73969	295.92596	618.08417	-257.94855	67.09679	669.34442	-259.48169	474.91791	659.85706	-113.08361	133.25482	619.02789	-132.84418	409.98196	607.72552	-235.64586	117.43829	1034.5498	-137.1834	46.63372	874.12866	-124.9519	92.51364	706.8692	-106.2907	5.25726	770.52362	-35.11607	41.55451	803.69788	88.68172	85.54514	801.39886	67.1179	155.90979	817.55951	-241.3215	439.39157	1027.59802	-158.89944	544.83606	851.88715	-247.53297	548.1264	864.1543	-170.36739	510.13013	697.93494	-156.97365	595.86829	750.8504	0.26208	556.97864	794.70734	67.06136	511.48126	774.44922	62.79992	585.96863	758.46313	646.47052	-368.784	721.35583	64.35394	-365.76007	723.34052	69.87235	875.67419	723.5603	653.36896	872.35779	719.74127	-113.08375	133.25467	619.02832	-132.84431	409.98199	607.72601	-113.08361	133.25482	619.02789	-132.84418	409.98196	607.72552	77.89981	120.72746	809.47919	-115.6213	48.88545	738.69641
