PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
183	1.517	-333.20279	283.49402	1045.85876	-185.62891	279.32224	962.22174	-374.13385	150.9949	907.16815	-375.28888	218.74657	614.10449	-372.53867	256.33057	613.94489	-386.1507	297.5784	615.71277	-263.50299	68.84206	670.33685	-259.88571	477.05542	655.29736	-117.49863	132.51086	620.10291	-133.72902	409.85333	604.90131	-237.93803	118.78115	1027.87207	-161.44487	39.7911	856.4386	-166.91803	81.41263	688.83722	-159.95486	-8.74223	750.64252	-92.57814	16.34717	791.69635	29.90081	48.62895	807.03644	14.22405	120.98406	824.93457	-248.59592	451.50421	1009.72504	-168.09174	551.62927	829.17456	-255.96017	551.29541	840.51666	-167.70555	507.15359	678.52478	-171.8376	596.69165	725.23669	-16.50159	586.72681	783.34784	55.06353	552.21552	770.10376	40.574	624.93121	751.34387	646.35156	-368.87305	721.14612	64.37153	-365.76636	723.32159	69.68993	875.65179	723.34485	653.24579	872.30847	719.76013	-117.49863	132.51086	620.10291	-133.72902	409.85333	604.90131	-117.4985	132.51089	620.10278	-133.72893	409.8533	604.90118	22.06243	84.80651	815.98553	-163.43645	36.3352	719.73987
184	1.525	-333.07208	283.47028	1045.8634	-185.48914	279.3378	962.21936	-373.95386	150.89688	907.18433	-375.25433	218.76071	614.14325	-372.49017	256.32684	613.95294	-386.12775	297.57849	615.73737	-263.39853	68.84642	670.3374	-259.90527	477.05505	655.31909	-117.41289	132.56219	620.10852	-133.72751	409.89389	604.92114	-237.83955	118.79982	1027.97327	-160.44481	40.10881	856.9375	-165.24152	81.60751	689.32245	-158.18892	-8.57588	751.27832	-91.61175	17.33771	793.01666	30.62597	50.93659	809.70898	13.40312	122.75858	827.24078	-248.52818	451.44629	1009.71503	-168.05956	551.61066	829.13995	-255.93126	551.26221	840.50439	-167.69585	507.15317	678.50275	-171.81961	596.6864	725.23328	-16.48499	586.71454	783.31702	55.02215	552.19354	770.10217	40.56525	624.92908	751.33612	646.35498	-368.87283	721.1474	64.37176	-365.76645	723.32129	69.69283	875.6546	723.34894	653.24707	872.3075	719.75751	-117.41289	132.56219	620.10852	-133.72751	409.89389	604.92114	-117.4128	132.56223	620.1084	-133.72743	409.89389	604.92102	22.01454	86.84759	818.47485	-161.71521	36.51581	720.30042
185	1.533	-332.96188	283.4617	1045.86096	-185.3791	279.35291	962.21808	-373.79349	150.81332	907.17584	-375.21698	218.77365	614.18048	-372.44772	256.32852	613.95844	-386.10843	297.58389	615.76434	-263.30316	68.84409	670.34155	-259.91998	477.05334	655.33722	-117.33369	132.60106	620.1178	-133.72301	409.92804	604.93951	-237.78523	118.82955	1028.06299	-159.42403	40.40125	857.4754	-163.48051	81.78783	689.83685	-156.25308	-8.4069	751.97223	-90.44186	18.39835	794.35773	31.50053	53.44781	812.3075	12.65661	124.7048	829.45825	-248.46854	451.38611	1009.70697	-168.02542	551.59521	829.1073	-255.89392	551.23615	840.49066	-167.69479	507.16013	678.48438	-171.79689	596.69073	725.22046	-16.4743	586.7049	783.28583	54.96552	552.16589	770.10358	40.55493	624.92719	751.32678	646.35498	-368.87341	721.1474	64.37284	-365.76685	723.32013	69.69667	875.65753	723.35455	653.24652	872.30762	719.75464	-117.33369	132.60106	620.1178	-133.72301	409.92804	604.93951	-117.33363	132.60107	620.11768	-133.72296	409.92801	604.93945	22.07857	89.07631	820.88287	-159.86679	36.69046	720.90454
186	1.542	-332.8718	283.46411	1045.85425	-185.29823	279.36594	962.21643	-373.6553	150.74072	907.14526	-375.17889	218.78537	614.21521	-372.41064	256.33414	613.96094	-386.09338	297.59512	615.79242	-263.21835	68.83634	670.34869	-259.9248	477.05191	655.35291	-117.26134	132.6266	620.13098	-133.71138	409.95554	604.95782	-237.76747	118.86979	1028.13733	-158.37259	40.67858	858.04681	-161.63724	81.95694	690.37811	-154.1465	-8.22182	752.72498	-89.06334	19.52945	795.71899	32.51643	56.15203	814.83234	12.01995	126.83383	831.59277	-248.41394	451.328	1009.69617	-167.9856	551.58179	829.07623	-255.84277	551.21552	840.47339	-167.69963	507.17038	678.46576	-171.76894	596.70331	725.1983	-16.46944	586.69812	783.25519	54.91151	552.13916	770.10583	40.54246	624.92584	751.3158	646.35175	-368.87424	721.14624	64.37426	-365.76736	723.3186	69.70083	875.6604	723.36102	653.24426	872.30878	719.75256	-117.26134	132.6266	620.13098	-133.71138	409.95554	604.95782	-117.2613	132.62663	620.13086	-133.71135	409.95551	604.95776	22.26819	91.49294	823.21259	-157.89188	36.86756	721.55151
187	1.55	-332.79971	283.47308	1045.84558	-185.24239	279.37726	962.21344	-373.54114	150.67569	907.09668	-375.14185	218.7957	614.2464	-372.37814	256.3425	613.96027	-386.08289	297.61194	615.82019	-263.14359	68.824	670.35791	-259.91623	477.05133	655.36694	-117.19495	132.63881	620.14703	-133.68971	409.97623	604.97632	-237.77724	118.91998	1028.19287	-157.27827	40.95644	858.64783	-159.71355	82.1179	690.94421	-151.87219	-8.0075	753.53601	-87.48185	20.73602	797.09686	33.66919	59.03968	817.28119	11.51808	129.14255	833.64807	-248.36113	451.2749	1009.67944	-167.93739	551.56824	829.04663	-255.77615	551.19788	840.45099	-167.70699	507.17987	678.44366	-171.7366	596.72137	725.16907	-16.46958	586.69452	783.22552	54.87741	552.12054	770.10663	40.52734	624.92487	751.30286	646.34613	-368.87479	721.14417	64.37547	-365.76779	723.31732	69.70432	875.66315	723.36694	653.23999	872.31079	719.75189	-117.19495	132.63881	620.14703	-133.68971	409.97623	604.97632	-117.19492	132.63882	620.14691	-133.6897	409.97623	604.9762	22.59364	94.09111	825.4646	-155.79288	37.0552	722.24011
188	1.558	-332.74234	283.4845	1045.83667	-185.20567	279.38864	962.20905	-373.45157	150.61562	907.03442	-375.10712	218.80412	614.27356	-372.34973	256.35248	613.95667	-386.07657	297.63284	615.8468	-263.07645	68.80717	670.3681	-259.89297	477.05139	655.37958	-117.13273	132.63832	620.16357	-133.65709	409.99045	604.99353	-237.80621	118.9803	1028.22778	-156.12871	41.25274	859.27588	-157.7114	82.27351	691.53363	-149.43294	-7.7531	754.4032	-85.70929	22.02567	798.48468	34.95623	62.10191	819.64795	11.16308	131.61528	835.62213	-248.30788	451.22766	1009.65619	-167.87967	551.55231	829.01831	-255.69554	551.18054	840.4223	-167.71272	507.18521	678.41559	-171.70149	596.74152	725.1358	-16.47341	586.69379	783.19696	54.87325	552.11462	770.10449	40.50946	624.92346	751.28741	646.33899	-368.87491	721.14148	64.37633	-365.7681	723.31641	69.70619	875.66608	723.37103	653.23401	872.3136	719.75262	-117.13273	132.63832	620.16357	-133.65709	409.99045	604.99353	-117.13272	132.63832	620.16345	-133.65707	409.99045	604.99341	23.05966	96.8586	827.63507	-153.57216	37.2602	722.96844
189	1.567	-332.69574	283.49487	1045.82849	-185.18205	279.40155	962.20331	-373.38602	150.55902	906.96307	-375.0759	218.80978	614.29633	-372.32553	256.36298	613.95099	-386.07364	297.65552	615.87134	-263.01382	68.78554	670.37793	-259.85568	477.05161	655.39063	-117.07303	132.62614	620.17694	-133.61444	409.9989	605.00708	-237.84776	119.05133	1028.24158	-154.91429	41.58447	859.93011	-155.63118	82.42629	692.14557	-146.83046	-7.45065	755.32336	-83.76105	23.40715	799.87372	36.37494	65.32987	821.92279	10.95635	134.23207	837.50629	-248.25368	451.18597	1009.6272	-167.81271	551.5321	828.99133	-255.6039	551.16187	840.38702	-167.71207	507.18353	678.38025	-171.66539	596.76019	725.1015	-16.47942	586.69525	783.16968	54.89754	552.12085	770.09924	40.48963	624.92139	751.27002	646.33148	-368.87485	721.13861	64.3771	-365.76837	723.31555	69.7061	875.66907	723.37262	653.22766	872.31677	719.75391	-117.07303	132.62614	620.17694	-133.61444	409.9989	605.00708	-117.07304	132.62614	620.17682	-133.61443	409.9989	605.00696	23.66564	99.78097	829.71454	-151.23082	37.48782	723.73444
190	1.575	-332.65567	283.50146	1045.82068	-185.16667	279.41605	962.19635	-373.34308	150.50513	906.88696	-375.04913	218.81204	614.31512	-372.30597	256.37299	613.94434	-386.07321	297.67758	615.89313	-262.9537	68.75892	670.38623	-259.80646	477.05154	655.40009	-117.01521	132.6037	620.18384	-133.564	410.00247	605.01471	-237.89665	119.13325	1028.23499	-153.62897	41.96644	860.61096	-153.47092	82.58019	692.77875	-144.06731	-7.09414	756.29364	-81.65423	24.8892	801.25464	37.923	68.71481	824.09235	10.89375	136.97676	839.28558	-248.19958	451.14923	1009.59442	-167.7377	551.50647	828.96545	-255.50467	551.14099	840.3454	-167.70009	507.17258	678.33765	-171.62984	596.77429	725.06787	-16.48576	586.698	783.14404	54.9374	552.13397	770.09216	40.46957	624.91895	751.25226	646.32471	-368.87509	721.13605	64.37792	-365.76865	723.3147	69.70471	875.67194	723.37189	653.22296	872.31976	719.75488	-117.01521	132.6037	620.18384	-133.564	410.00247	605.01471	-117.01519	132.6037	620.18378	-133.56398	410.00247	605.01465	24.40837	102.84579	831.68896	-148.7691	37.74303	724.53619
191	1.583	-332.6178	283.5025	1045.81226	-185.15625	279.43158	962.18756	-373.32068	150.45338	906.81036	-375.02725	218.81082	614.33032	-372.29135	256.38193	613.9375	-386.07431	297.6973	615.91156	-262.89645	68.72818	670.39178	-259.74899	477.05106	655.40784	-116.96039	132.57312	620.18262	-133.5092	410.0022	605.01556	-237.94901	119.22512	1028.21143	-152.26892	42.41066	861.31915	-151.22934	82.74195	693.43066	-141.14796	-6.67792	757.31189	-79.40384	26.47769	802.61932	39.59918	72.24812	826.14099	10.97281	139.84132	840.94037	-248.14789	451.11722	1009.56006	-167.65675	551.47504	828.94037	-255.40186	551.1181	840.2981	-167.67303	507.15073	678.28857	-171.59599	596.78107	725.03564	-16.49043	586.70111	783.12018	54.97501	552.14667	770.08514	40.45137	624.9162	751.23602	646.31964	-368.87607	721.13422	64.37856	-365.76886	723.31403	69.70322	875.67413	723.36969	653.22137	872.32227	719.75507	-116.96039	132.57312	620.18262	-133.5092	410.0022	605.01556	-116.96037	132.57312	620.1825	-133.50919	410.0022	605.01544	25.28599	106.04472	833.54065	-146.18864	38.03201	725.37128
192	1.592	-332.57858	283.49689	1045.80176	-185.14867	279.44791	962.17664	-373.3161	150.40343	906.73755	-375.00989	218.80664	614.34222	-372.2814	256.38968	613.93097	-386.0762	297.71378	615.92621	-262.845	68.69542	670.3941	-259.68872	477.04974	655.41382	-116.91145	132.53749	620.17401	-133.45457	409.99847	605.01056	-238.00247	119.3247	1028.17554	-150.83257	42.92532	862.0553	-148.90869	82.92	694.09796	-138.07974	-6.19521	758.37524	-77.0191	28.17224	803.96149	41.4026	75.92069	828.05402	11.19618	142.82401	842.4502	-248.10156	451.08997	1009.52631	-167.57359	551.43884	828.9162	-255.30072	551.09424	840.24701	-167.62973	507.11728	678.23462	-171.56491	596.77881	725.00409	-16.49164	586.70337	783.09839	54.99806	552.15387	770.07953	40.43682	624.91302	751.22266	646.31653	-368.87766	721.13312	64.37862	-365.76886	723.31396	69.70255	875.6756	723.36707	653.2229	872.32385	719.75476	-116.91145	132.53749	620.17401	-133.45457	409.99847	605.01056	-116.91144	132.53749	620.17383	-133.45459	409.99847	605.01038	26.29939	109.37234	835.25208	-143.49422	38.3624	726.23663
193	1.6	-332.53622	283.4838	1045.78821	-185.14285	279.4649	962.16351	-373.32574	150.35457	906.67267	-374.99597	218.8002	614.35101	-372.27527	256.39633	613.92499	-386.07834	297.72647	615.93677	-262.80292	68.66305	670.39319	-259.63126	477.04645	655.41809	-116.87152	132.5	620.16028	-133.40463	409.99088	605.00177	-238.05515	119.42872	1028.13257	-149.32172	43.51419	862.81989	-146.5152	83.12259	694.77802	-134.87457	-5.63821	759.48157	-74.50364	29.9674	805.27728	43.32942	79.72272	829.81964	11.56788	145.92296	843.79919	-248.06351	451.06723	1009.49469	-167.49355	551.3996	828.89331	-255.20732	551.0705	840.19458	-167.57263	507.07278	678.17773	-171.53804	596.76703	724.9718	-16.48833	586.70355	783.07928	55.0062	552.15576	770.07538	40.4267	624.90887	751.21252	646.31458	-368.87943	721.13245	64.37804	-365.76865	723.31464	69.70278	875.67664	723.36481	653.22675	872.3244	719.75427	-116.87152	132.5	620.16028	-133.40463	409.99088	605.00177	-116.87152	132.5	620.1601	-133.40462	409.99088	605.00159	27.44865	112.82284	836.80939	-140.69489	38.74219	727.12976
194	1.608	-332.4913	283.46292	1045.77173	-185.1391	279.48245	962.14893	-373.34445	150.30511	906.6181	-374.98392	218.79199	614.35699	-372.27261	256.40164	613.92041	-386.08017	297.73486	615.94269	-262.77176	68.63234	670.38959	-259.58069	477.03931	655.42102	-116.84224	132.46283	620.14307	-133.36259	409.97827	604.9906	-238.10455	119.53339	1028.08704	-147.74136	44.17742	863.6131	-144.0584	83.35784	695.47144	-131.54922	-4.99846	760.63055	-71.85929	31.85685	806.56592	45.37162	83.64222	831.42737	12.08884	149.13142	844.97937	-248.03612	451.04861	1009.46582	-167.4221	551.35956	828.87207	-255.12746	551.04706	840.14301	-167.50816	507.01947	678.12085	-171.51755	596.74652	724.9375	-16.48057	586.70111	783.06342	55.01044	552.15778	770.07123	40.42021	624.90375	751.20538	646.31195	-368.8808	721.13153	64.37715	-365.76828	723.31567	69.70343	875.67755	723.36328	653.23206	872.32391	719.75403	-116.84224	132.46283	620.14307	-133.36259	409.97827	604.9906	-116.84221	132.46283	620.14294	-133.36258	409.97827	604.99048	28.73023	116.38683	838.20337	-137.8038	39.17969	728.05103
195	1.617	-332.44666	283.43491	1045.75378	-185.13933	279.50018	962.13373	-373.36597	150.2523	906.57416	-374.97156	218.78188	614.36072	-372.2739	256.405	613.9184	-386.08105	297.73828	615.94403	-262.75024	68.60329	670.38403	-259.53818	477.02567	655.42322	-116.82293	132.42677	620.12219	-133.32956	409.95871	604.97693	-238.14734	119.63551	1028.04199	-146.09923	44.913	864.43512	-141.54733	83.63602	696.18262	-128.12128	-4.2663	761.82233	-69.08932	33.83574	807.82758	47.52164	87.66245	832.86633	12.75863	152.43755	845.98816	-248.0211	451.03369	1009.43958	-167.36349	551.32074	828.85223	-255.06599	551.02344	840.09387	-167.44696	506.96051	678.06732	-171.50597	596.71851	724.90057	-16.46969	586.69641	783.05078	55.02565	552.16705	770.06549	40.41526	624.89819	751.20032	646.30676	-368.88132	721.12958	64.3765	-365.76801	723.31647	69.70395	875.67804	723.36237	653.23767	872.32275	719.75421	-116.82293	132.42677	620.12219	-133.32956	409.95871	604.97693	-116.82291	132.42677	620.12207	-133.32953	409.95871	604.97687	30.14013	120.05	839.42725	-134.8343	39.68486	729.00244
196	1.625	-332.40619	283.40207	1045.73535	-185.14594	279.51764	962.1189	-373.38391	150.19284	906.53973	-374.95654	218.76917	614.36273	-372.27985	256.40582	613.91974	-386.08054	297.73602	615.94073	-262.73483	68.5756	670.37775	-259.50317	477.00259	655.42517	-116.811	132.39244	620.09735	-133.30498	409.93005	604.96021	-238.17955	119.73367	1027.99829	-144.40511	45.71812	865.28601	-138.9861	83.97099	696.91656	-124.60546	-3.43178	763.05487	-66.19864	35.90155	809.06177	49.7761	91.76268	834.12598	13.57934	155.82808	846.8241	-248.0191	451.02194	1009.41522	-167.3203	551.28485	828.83301	-255.02687	550.99902	840.04773	-167.40427	506.89752	678.01953	-171.50548	596.68481	724.86139	-16.45789	586.69061	783.04102	55.05948	552.18774	770.05713	40.40936	624.89282	751.19623	646.29877	-368.88092	721.1264	64.37669	-365.76804	723.31641	69.70423	875.67792	723.36194	653.24249	872.32129	719.75476	-116.811	132.39244	620.09735	-133.30498	409.93005	604.96021	-116.81098	132.39246	620.09723	-133.30496	409.93005	604.96008	31.67772	123.79538	840.47504	-131.79578	40.26961	729.98572
197	1.633	-332.37347	283.36749	1045.71753	-185.16075	279.53461	962.10516	-373.39297	150.1234	906.51355	-374.93652	218.75291	614.36346	-372.29105	256.40359	613.9248	-386.07822	297.72733	615.93311	-262.72137	68.54941	670.37195	-259.47531	476.9679	655.4278	-116.80315	132.36128	620.06891	-133.28819	409.89124	604.94073	-238.19627	119.8285	1027.95581	-142.66893	46.58995	866.16455	-136.37515	84.37807	697.67572	-121.01408	-2.48616	764.3241	-63.19337	38.05423	810.26575	52.1332	95.92289	835.19727	14.55506	159.29198	847.48468	-248.0298	451.01285	1009.3916	-167.29378	551.25293	828.81317	-255.01283	550.97357	840.00464	-167.39558	506.82959	677.97827	-171.51727	596.64679	724.82104	-16.44766	586.68518	783.03394	55.10721	552.21851	770.04736	40.40046	624.88824	751.1922	646.28925	-368.87991	721.12268	64.37814	-365.76849	723.31494	69.70448	875.67712	723.36182	653.24573	872.32007	719.75549	-116.80315	132.36128	620.06891	-133.28819	409.89124	604.94073	-116.80313	132.36128	620.06885	-133.28816	409.8912	604.94061	33.34413	127.60743	841.34094	-128.69461	40.94595	730.99994
198	1.642	-332.35144	283.33395	1045.70142	-185.1851	279.55157	962.09277	-373.38898	150.04138	906.49451	-374.9097	218.73221	614.3634	-372.30765	256.39789	613.93347	-386.07361	297.71127	615.92157	-262.7067	68.52559	670.36707	-259.45517	476.92078	655.43219	-116.79675	132.33553	620.03766	-133.27907	409.84259	604.91962	-238.19162	119.92225	1027.91394	-140.90045	47.52477	867.06787	-133.71742	84.86931	698.46002	-117.35866	-1.42267	765.62543	-60.08215	40.29473	811.43463	54.58787	100.12729	836.07263	15.68775	162.82129	847.96613	-248.05244	451.0062	1009.36755	-167.28435	551.2254	828.79144	-255.02504	550.94745	839.96393	-167.42662	506.75574	677.94446	-171.54153	596.60522	724.78082	-16.44098	586.6814	783.02979	55.15722	552.25385	770.03864	40.3872	624.88464	751.18732	646.28015	-368.87869	721.11902	64.38074	-365.76938	723.31219	69.70485	875.67584	723.36182	653.24731	872.31934	719.7561	-116.79675	132.33553	620.03766	-133.27907	409.84259	604.91962	-116.79671	132.33554	620.03754	-133.27904	409.84259	604.91949	35.13781	131.47429	842.01941	-125.53804	41.72332	732.04272
199	1.65	-332.34232	283.30307	1045.68848	-185.22035	279.56992	962.08215	-373.36856	149.94603	906.48218	-374.87521	218.7066	614.36285	-372.3288	256.38837	613.94513	-386.06656	297.68716	615.90704	-262.68948	68.50574	670.36273	-259.44318	476.86151	655.43958	-116.79027	132.31769	620.00464	-133.27728	409.78525	604.89893	-238.15933	120.01831	1027.87097	-139.11029	48.51653	867.99176	-131.02344	85.44974	699.26782	-113.65204	-0.2382	766.95441	-56.87837	42.6235	812.56207	57.12896	104.36433	836.74628	16.97468	166.41008	848.26434	-248.08678	451.00238	1009.3418	-167.29189	551.20239	828.76691	-255.06274	550.92084	839.92389	-167.48897	506.67712	677.91974	-171.57724	596.56073	724.74207	-16.43876	586.67975	783.02893	55.19975	552.28833	770.03333	40.36916	624.88245	751.18103	646.27271	-368.87756	721.11603	64.38392	-365.77051	723.30878	69.70533	875.67395	723.36145	653.24744	872.31903	719.75659	-116.79027	132.31769	620.00464	-133.27728	409.78525	604.89893	-116.79027	132.31769	620.00458	-133.27728	409.78522	604.8988	37.05182	135.38721	842.50531	-122.33774	42.60577	733.11108
200	1.658	-332.34714	283.27509	1045.68005	-185.26756	279.5914	962.07361	-373.32941	149.83907	906.47595	-374.83371	218.67651	614.362	-372.35202	256.375	613.9585	-386.05725	297.65503	615.89032	-262.66992	68.49191	670.35779	-259.43829	476.79105	655.45129	-116.78299	132.30969	619.97162	-133.28114	409.72009	604.88171	-238.09352	120.1207	1027.82544	-137.30963	49.55751	868.93085	-128.31247	86.11654	700.09564	-109.91276	1.06401	768.30585	-53.60091	45.03979	813.64246	59.73914	108.62496	837.21472	18.40955	170.05069	848.37604	-248.13371	451.00232	1009.31366	-167.31573	551.18402	828.73987	-255.12355	550.89362	839.8822	-167.56958	506.59592	677.90594	-171.62161	596.51398	724.70648	-16.44106	586.68011	783.03156	55.23071	552.31836	770.03265	40.34703	624.8819	751.17316	646.2677	-368.87671	721.11389	64.38683	-365.77161	723.30554	69.70592	875.67139	723.36084	653.24603	872.31927	719.7569	-116.78299	132.30969	619.97162	-133.28114	409.72009	604.88171	-116.78296	132.30969	619.97156	-133.28113	409.72009	604.88165	39.07434	139.33783	842.79535	-119.11262	43.59027	734.20074
201	1.667	-332.366	283.24899	1045.67664	-185.3269	279.61789	962.06793	-373.27127	149.72446	906.47577	-374.78677	218.64343	614.36053	-372.3736	256.35788	613.97211	-386.04648	297.61597	615.87244	-262.6489	68.48582	670.35101	-259.43723	476.71091	655.46869	-116.77402	132.31224	619.94073	-133.28687	409.6478	604.87164	-237.98997	120.23267	1027.77637	-135.50826	50.64057	869.87799	-125.60907	86.86124	700.93732	-106.1674	2.4752	769.67383	-50.2727	47.54073	814.67035	62.39721	112.8999	837.47754	19.98513	173.73094	848.29877	-248.1954	451.00723	1009.28278	-167.35457	551.17041	828.71149	-255.20441	550.86517	839.83661	-167.66078	506.51395	677.90375	-171.67059	596.46552	724.67554	-16.44768	586.68225	783.0368	55.25005	552.34277	770.0368	40.32228	624.88318	751.16394	646.26544	-368.87628	721.11285	64.38892	-365.77246	723.30304	69.70648	875.66772	723.35974	653.24261	872.32019	719.75714	-116.77402	132.31224	619.94073	-133.28687	409.6478	604.87164	-116.77403	132.31224	619.94067	-133.28688	409.6478	604.87164	41.19117	143.31541	842.88812	-115.88824	44.66822	735.3056
202	1.675	-332.39813	283.22293	1045.67822	-185.39758	279.65131	962.06622	-373.19644	149.60716	906.4826	-374.73651	218.60938	614.35767	-372.38971	256.33685	613.98419	-386.03552	297.5722	615.85455	-262.62643	68.48832	670.34155	-259.43533	476.6236	655.4928	-116.76181	132.32484	619.91437	-133.2896	409.56976	604.87195	-237.84749	120.35561	1027.72375	-133.71254	51.76042	870.82465	-122.9365	87.67284	701.78479	-102.44663	3.98557	771.05164	-46.91939	50.11983	815.63965	65.08316	117.17513	837.5379	21.69377	177.43602	848.03149	-248.27435	451.01807	1009.24933	-167.40698	551.16156	828.68378	-255.3026	550.83453	839.78595	-167.76012	506.43304	677.91284	-171.71988	596.41547	724.64929	-16.45818	586.68622	783.04297	55.25902	552.36194	770.04492	40.29677	624.88617	751.15344	646.26587	-368.87631	721.11298	64.39011	-365.77313	723.30133	69.70675	875.66302	723.35797	653.237	872.32178	719.75751	-116.76181	132.32484	619.91437	-133.2896	409.56976	604.87195	-116.76183	132.32484	619.91431	-133.28961	409.56973	604.87195	43.38846	147.30557	842.78473	-112.69157	45.8292	736.41821
203	1.683	-332.44202	283.19476	1045.68457	-185.47731	279.69312	962.07013	-373.10782	149.49144	906.4975	-374.68497	218.57576	614.35223	-372.39798	256.31137	613.99329	-386.02576	297.52649	615.83801	-262.60205	68.49882	670.32867	-259.42929	476.53259	655.52435	-116.74475	132.34618	619.89398	-133.28574	409.4888	604.8847	-237.6676	120.48933	1027.66943	-131.92622	52.91317	871.76245	-120.31492	88.53968	702.63098	-98.7791	5.58666	772.43134	-43.56847	52.7667	816.54199	67.78122	121.42834	837.40387	23.52348	181.1514	847.57587	-248.37259	451.03555	1009.21423	-167.47206	551.15692	828.65826	-255.41631	550.80072	839.73029	-167.86667	506.35486	677.93243	-171.76601	596.36298	724.62646	-16.47194	586.69214	783.04846	55.25957	552.37695	770.05627	40.27255	624.89044	751.1416	646.2688	-368.87674	721.11407	64.39053	-365.77368	723.30011	69.7067	875.6579	723.35547	653.2298	872.32373	719.75812	-116.74475	132.34618	619.89398	-133.28574	409.4888	604.8847	-116.74477	132.34618	619.89398	-133.28575	409.4888	604.88477	45.65235	151.28987	842.48987	-109.547	47.06317	737.53119
204	1.692	-332.49524	283.16251	1045.69446	-185.56166	279.74402	962.0813	-373.00635	149.37943	906.52069	-374.63403	218.54309	614.34363	-372.39777	256.2807	613.99854	-386.0184	297.48102	615.82391	-262.57574	68.51511	670.31207	-259.41891	476.44174	655.56317	-116.72248	132.37404	619.88031	-133.27472	409.40884	604.91064	-237.45235	120.63334	1027.6156	-130.15285	54.09574	872.68494	-117.76653	89.44941	703.47253	-95.1893	7.27029	773.80255	-40.24697	55.46738	817.36914	70.47784	125.63054	837.08722	25.45498	184.86371	846.93689	-248.49106	451.05991	1009.1795	-167.55019	551.15607	828.63586	-255.54411	550.76318	839.67096	-167.98039	506.27994	677.9621	-171.80734	596.30743	724.60602	-16.48823	586.70013	783.0528	55.25487	552.38873	770.07037	40.25147	624.8952	751.12848	646.27368	-368.8775	721.11621	64.39027	-365.77414	723.29926	69.70659	875.6535	723.35291	653.22186	872.32556	719.75922	-116.72248	132.37404	619.88031	-133.27472	409.40884	604.91064	-116.72252	132.37405	619.88031	-133.27477	409.40887	604.91064	47.96641	155.24713	842.01208	-106.47791	48.35985	738.63757
205	1.7	-332.55423	283.12476	1045.70679	-185.64462	279.80405	962.10107	-372.89008	149.27077	906.55133	-374.58453	218.51144	614.33234	-372.38947	256.24432	613.99945	-386.0144	297.43686	615.81317	-262.54868	68.53339	670.29181	-259.40689	476.35464	655.60834	-116.69615	132.40517	619.87415	-133.25874	409.33389	604.94952	-237.20322	120.78726	1027.56519	-128.39621	55.30595	873.58783	-115.31858	90.38855	704.30963	-91.69819	9.02656	775.15247	-36.97881	58.20461	818.11615	73.15829	129.75163	836.60199	27.46333	188.56042	846.12183	-248.62917	451.09036	1009.14722	-167.64325	551.15863	828.61755	-255.68401	550.72186	839.60992	-168.10234	506.2074	678.0011	-171.84375	596.24854	724.58783	-16.50606	586.70984	783.05627	55.24875	552.3974	770.08716	40.23448	624.90009	751.11499	646.27979	-368.87845	721.11902	64.38923	-365.77454	723.29889	69.70654	875.65088	723.35101	653.21429	872.32678	719.76086	-116.69615	132.40517	619.87415	-133.25874	409.33389	604.94952	-116.69621	132.40517	619.87408	-133.25879	409.33392	604.94952	50.31081	159.15602	841.36188	-103.50838	49.70755	739.73108
206	1.708	-332.61484	283.08032	1045.71936	-185.72018	279.87323	962.12982	-372.75482	149.16302	906.58771	-374.53601	218.48076	614.3194	-372.37424	256.20279	613.99622	-386.01477	297.39426	615.80621	-262.52234	68.54925	670.26953	-259.39795	476.27414	655.6582	-116.66759	132.43593	619.8772	-133.24174	409.26743	605.00085	-236.92178	120.95049	1027.52124	-126.65971	56.5429	874.46753	-112.9995	91.34372	705.14368	-88.32317	10.8432	776.46729	-33.78472	60.95929	818.78168	75.80505	133.76573	835.96167	29.52129	192.2282	845.14001	-248.78456	451.12482	1009.11945	-167.75392	551.16437	828.60364	-255.83334	550.67712	839.54877	-168.23257	506.13589	678.04797	-171.87509	596.18573	724.5722	-16.52422	586.7204	783.05927	55.24427	552.40289	770.10693	40.22111	624.90466	751.10229	646.28583	-368.87933	721.12225	64.38725	-365.77478	723.29919	69.70625	875.6507	723.3504	653.20764	872.32727	719.76306	-116.66759	132.43593	619.8772	-133.24174	409.26743	605.00085	-116.66764	132.43594	619.8772	-133.24178	409.26752	605.00085	52.66317	162.99696	840.55084	-100.66134	51.09346	740.80548
