PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-330.72644	268.63785	1047.37402	-177.52252	268.22031	970.25891	-355.9151	132.73746	906.55524	-368.92233	215.15007	617.88727	-365.30038	252.95607	617.8092	-377.79413	294.24103	621.02307	-256.14209	64.25281	668.63715	-252.4041	469.0816	666.75574	-109.96449	129.45036	620.93097	-126.10806	403.48828	614.61884	-218.52081	111.76305	1032.82312	-88.86733	47.14111	905.44238	-71.84242	42.18042	731.63739	-32.40011	-8.37327	820.61707	22.68317	55.71155	836.23694	129.94916	139.08778	804.51147	73.42091	190.35797	813.81134	-236.05977	436.35733	1022.50702	-100.35168	523.28381	881.17804	-189.58951	537.78137	865.32788	-63.08895	485.78036	736.90094	-59.99268	571.4682	780.02594	111.22108	567.49719	804.72186	178.45148	525.44427	784.53033	161.82492	592.02502	749.7334	646.43665	-368.8067	721.34381	63.56811	-365.81741	723.27502	69.57343	875.66382	723.36481	653.14032	872.35272	719.75861	-109.96526	129.45085	620.9317	-126.10814	403.48917	614.61932	-109.96449	129.45036	620.93097	-126.10806	403.48828	614.61884	101.68504	164.72287	809.16138	-52.12127	16.90357	776.1272
24	0.192	-330.60809	268.92361	1047.31567	-177.36517	268.67526	970.2771	-355.73743	133.00555	906.73279	-368.83447	215.19998	617.93011	-365.23438	252.97229	617.85388	-377.69922	294.27396	621.12018	-256.30054	64.22372	668.68262	-252.1458	469.27148	666.7179	-110.06444	129.26186	620.93817	-125.92601	403.53827	614.57245	-218.2347	112.24929	1032.90381	-88.8408	46.47094	905.74731	-71.27077	42.53125	732.06274	-32.31385	-8.78333	820.80182	23.5543	54.84822	836.7442	130.86613	138.29344	804.82983	74.48171	189.64363	815.39642	-236.14218	436.80606	1022.44464	-100.47781	523.57043	881.04694	-189.68115	537.91614	865.04791	-63.08779	485.72696	736.88971	-60.01664	571.49323	779.81641	111.13888	567.57922	804.67798	178.41576	525.48627	784.55347	161.82144	592.04651	749.69971	646.43671	-368.8067	721.34375	63.57004	-365.81549	723.27319	69.57661	875.66724	723.36908	653.138	872.35474	719.75812	-110.06506	129.26225	620.93848	-125.92612	403.53894	614.57263	-110.06444	129.26186	620.93817	-125.92601	403.53827	614.57245	102.67393	163.96854	810.1131	-51.79231	16.87396	776.43225
25	0.2	-330.431	269.19516	1047.27222	-177.16495	269.14581	970.26947	-355.479	133.22749	906.94336	-368.76175	215.21703	617.98206	-365.18588	252.97504	617.88776	-377.62643	294.26288	621.21045	-256.45792	64.16811	668.71112	-251.94612	469.41855	666.66132	-110.17418	129.06821	620.92474	-125.7942	403.564	614.50476	-217.81587	112.72009	1032.97424	-88.8017	45.81316	905.91974	-70.6895	42.94555	732.34857	-32.28162	-9.2384	820.83868	24.37926	53.88565	837.16669	131.87802	137.39168	805.06024	75.69826	188.82889	817.11157	-236.2227	437.25458	1022.37158	-100.6455	523.88196	880.88959	-189.81306	538.03436	864.74121	-63.087	485.67236	736.87708	-60.05432	571.51465	779.59351	111.0511	567.66174	804.63507	178.366	525.53296	784.57849	161.81392	592.07129	749.66156	646.43494	-368.80783	721.3432	63.57178	-365.81461	723.27155	69.57808	875.67017	723.37286	653.13171	872.35718	719.75946	-110.17456	129.0685	620.92487	-125.79431	403.56436	614.50476	-110.17418	129.06821	620.92474	-125.7942	403.564	614.50476	103.78814	163.11029	811.08594	-51.48556	16.85357	776.59363
26	0.208	-330.19687	269.44351	1047.24683	-176.92584	269.62131	970.23535	-355.14737	133.39996	907.17841	-368.70633	215.20355	618.04077	-365.15662	252.96544	617.91351	-377.57651	294.21094	621.29156	-256.60223	64.09412	668.73401	-251.81163	469.52252	666.58496	-110.28442	128.88269	620.90063	-125.71597	403.56921	614.41718	-217.27055	113.16937	1033.0365	-88.72742	45.22182	905.97217	-70.08711	43.42316	732.49268	-32.28399	-9.70595	820.73572	25.13258	52.85644	837.50824	133.00012	136.39305	805.24664	77.09722	187.91559	818.97546	-236.29297	437.69333	1022.2887	-100.85463	524.21216	880.71136	-189.98297	538.14026	864.42133	-63.08492	485.61923	736.86536	-60.10313	571.53412	779.36633	110.96503	567.74084	804.59509	178.30461	525.58264	784.60406	161.80377	592.09851	749.62183	646.43207	-368.80972	721.34229	63.57303	-365.815	723.27057	69.57912	875.67279	723.37714	653.12317	872.35992	719.76196	-110.28458	128.88283	620.90057	-125.71608	403.56927	614.41693	-110.28442	128.88269	620.90063	-125.71597	403.56921	614.41718	105.04868	162.15431	812.11102	-51.18555	16.8586	776.6142
27	0.217	-329.90662	269.66342	1047.2417	-176.65239	270.09683	970.17517	-354.7554	133.52306	907.43127	-368.67023	215.1627	618.10468	-365.14594	252.94533	617.93347	-377.55029	294.12469	621.35913	-256.72476	64.01114	668.76349	-251.74577	469.58588	666.48773	-110.38737	128.71747	620.87872	-125.69178	403.55832	614.31317	-216.6123	113.59626	1033.09167	-88.59515	44.74529	905.92273	-69.44765	43.96959	732.50684	-32.29554	-10.14916	820.50922	25.80941	51.79547	837.77686	134.25562	135.3092	805.43781	78.70971	186.90091	820.99445	-236.34511	438.11478	1022.19745	-101.10057	524.55634	880.51984	-190.1873	538.24036	864.099	-63.08148	485.57159	736.85504	-60.15855	571.55408	779.14362	110.88712	567.81415	804.55939	178.2356	525.63373	784.62854	161.79314	592.12708	749.58301	646.42908	-368.81158	721.34137	63.57375	-365.81647	723.27045	69.58053	875.67542	723.38257	653.1142	872.36273	719.76483	-110.38731	128.7175	620.87848	-125.69186	403.55823	614.31281	-110.38737	128.71747	620.87872	-125.69178	403.55832	614.31317	106.48267	161.10506	813.21613	-50.8716	16.91022	776.508
28	0.225	-329.56085	269.85443	1047.25708	-176.35049	270.57175	970.09082	-354.31955	133.60043	907.69769	-368.65384	215.09863	618.17303	-365.15121	252.91724	617.94916	-377.54807	294.01245	621.40894	-256.81952	63.92894	668.80908	-251.75024	469.6123	666.37061	-110.47673	128.584	620.87158	-125.72044	403.53625	614.19897	-215.86064	114.00307	1033.13928	-88.38223	44.4257	905.79156	-68.74822	44.60106	732.41479	-32.28651	-10.53093	820.18262	26.42889	50.73429	837.98883	135.67221	134.15482	805.68121	80.56835	185.78093	823.15857	-236.37373	438.51337	1022.10077	-101.37224	524.9104	880.32245	-190.41971	538.34192	863.78241	-63.07776	485.53397	736.84467	-60.21583	571.57813	778.93195	110.82111	567.88153	804.52777	178.16316	525.6853	784.651	161.78444	592.15564	749.54675	646.42719	-368.81277	721.34082	63.57413	-365.81839	723.2713	69.58274	875.67816	723.38867	653.10614	872.36554	719.76746	-110.47652	128.58395	620.87134	-125.72049	403.53607	614.19867	-110.47673	128.584	620.87158	-125.72044	403.53625	614.19897	108.12028	159.96788	814.41992	-50.51737	17.03506	776.29871
29	0.233	-329.16174	270.02002	1047.29065	-176.02692	271.04663	969.98584	-353.85724	133.63905	907.9754	-368.65588	215.01634	618.24554	-365.16928	252.88377	617.96222	-377.56784	293.88272	621.43915	-256.88287	63.8567	668.87653	-251.8257	469.6051	666.23761	-110.54806	128.49274	620.88904	-125.80033	403.50735	614.08276	-215.04117	114.39286	1033.17859	-88.06708	44.29468	905.60107	-67.95995	45.34257	732.25043	-32.22369	-10.8175	819.78461	27.02993	49.69922	838.1684	137.27856	132.95062	806.01764	82.70306	184.55974	825.44922	-236.37808	438.88495	1022.00201	-101.65311	525.26904	880.1264	-190.66936	538.45184	863.47839	-63.07489	485.51077	736.83118	-60.27095	571.61139	778.73511	110.76803	567.94495	804.49921	178.09106	525.73706	784.67169	161.78018	592.18311	749.51385	646.427	-368.81287	721.34082	63.57408	-365.82031	723.27338	69.58637	875.6806	723.39423	653.09985	872.36804	719.76947	-110.54785	128.49268	620.88867	-125.80038	403.50723	614.0824	-110.54806	128.49274	620.88904	-125.80033	403.50735	614.08276	109.99081	158.75519	815.73346	-50.09182	17.26254	776.01752
30	0.242	-328.71469	270.16583	1047.33789	-175.68643	271.51987	969.86548	-353.38373	133.64786	908.26288	-368.67374	214.92178	618.32135	-365.19714	252.84682	617.97534	-377.60489	293.74353	621.45068	-256.91351	63.80203	668.96649	-251.97041	469.56631	666.09485	-110.59953	128.45174	620.93396	-125.92933	403.47415	613.97089	-214.18295	114.7672	1033.20886	-87.63187	44.36927	905.3786	-67.05294	46.2191	732.05627	-32.07316	-10.98079	819.3476	27.66192	48.71393	838.34143	139.10289	131.72266	806.47711	85.13509	183.25374	827.85181	-236.36234	439.2261	1021.90338	-101.92395	525.62433	879.93823	-190.92168	538.57574	863.19354	-63.07376	485.50668	736.8103	-60.32115	571.65973	778.55396	110.72753	568.00769	804.47253	178.02271	525.78906	784.69226	161.78276	592.20892	749.48511	646.42841	-368.81189	721.34143	63.57334	-365.8222	723.27661	69.59204	875.68243	723.39807	653.09558	872.36981	719.77094	-110.5994	128.45174	620.93353	-125.92936	403.47418	613.97064	-110.59953	128.45174	620.93396	-125.92933	403.47415	613.97089	112.11899	157.48819	817.16443	-49.56305	17.61916	775.70197
31	0.25	-328.22903	270.29834	1047.39221	-175.32904	271.98492	969.73596	-352.90909	133.63589	908.55756	-368.70425	214.82095	618.39941	-365.23196	252.8071	617.99133	-377.65302	293.6022	621.44733	-256.91241	63.77012	669.07544	-252.17833	469.49646	665.94873	-110.63151	128.46478	621.00269	-126.1031	403.43631	613.86682	-213.31458	115.12592	1033.22949	-87.06582	44.65119	905.15753	-65.99924	47.24738	731.88159	-31.80255	-10.9986	818.90759	28.37812	47.80156	838.53241	141.17145	130.4987	807.07434	87.87559	181.88834	830.36084	-236.33356	439.53329	1021.80579	-102.16579	525.96564	879.76294	-191.16023	538.71667	862.93402	-63.07508	485.52719	736.77722	-60.3648	571.72931	778.38696	110.69881	568.073	804.44702	177.96065	525.84149	784.71509	161.79399	592.23279	749.46124	646.43103	-368.81012	721.34235	63.5719	-365.82413	723.28076	69.59996	875.68329	723.39972	653.09351	872.37012	719.77216	-110.63158	128.4649	621.0022	-126.10313	403.43665	613.86652	-110.63151	128.46478	621.00269	-126.1031	403.43631	613.86682	114.52352	156.19351	818.71759	-48.9009	18.12439	775.39459
32	0.258	-327.71753	270.4245	1047.44751	-174.95135	272.43195	969.60449	-352.43802	133.61061	908.85425	-368.74371	214.71887	618.4787	-365.27032	252.76483	618.01239	-377.70627	293.46481	621.43439	-256.88251	63.76365	669.19647	-252.43901	469.39633	665.80438	-110.64603	128.53116	621.08667	-126.31471	403.39203	613.77051	-212.4637	115.46911	1033.24023	-86.36727	45.12975	904.97491	-64.77055	48.43531	731.77655	-31.37951	-10.85258	818.50372	29.23418	46.98506	838.76489	143.50594	129.30432	807.80621	90.93176	180.49232	832.97363	-236.29852	439.80408	1021.70892	-102.36333	526.28186	879.60327	-191.36916	538.87537	862.70453	-63.07932	485.57831	736.72681	-60.40102	571.82471	778.23157	110.6806	568.14386	804.42242	177.90573	525.89484	784.74255	161.81448	592.25476	749.44275	646.43427	-368.80795	721.34351	63.57013	-365.82562	723.28558	69.60981	875.68335	723.39929	653.09351	872.36871	719.77332	-110.64636	128.53143	621.08618	-126.31473	403.39267	613.77026	-110.64603	128.53116	621.08667	-126.31471	403.39203	613.77051	117.21885	154.89833	820.38995	-48.07504	18.79137	775.14014
33	0.267	-327.19421	270.55038	1047.49951	-174.55208	272.85217	969.47748	-351.97156	133.57733	909.14471	-368.78757	214.61948	618.55798	-365.30847	252.72017	618.03931	-377.75967	293.33646	621.41638	-256.82779	63.78254	669.32111	-252.73898	469.26962	665.66589	-110.64566	128.64601	621.17542	-126.55492	403.34128	613.6806	-211.65532	115.798	1033.2417	-85.5434	45.78601	904.86578	-63.33572	49.78582	731.78558	-30.76926	-10.52604	818.17554	30.2877	46.28829	839.06201	146.12273	128.15971	808.65442	94.31347	179.09132	835.68298	-236.2607	440.03873	1021.61188	-102.50765	526.56458	879.45905	-191.536	539.05121	862.50714	-63.08641	485.66495	736.65454	-60.42962	571.94818	778.08557	110.6712	568.22223	804.39819	177.85791	525.94946	784.77661	161.84383	592.27496	749.42932	646.43762	-368.80573	721.34467	63.56834	-365.82611	723.29095	69.62084	875.68298	723.39722	653.09503	872.36603	719.77435	-110.64623	128.64642	621.17493	-126.55495	403.34219	613.68042	-110.64566	128.64601	621.17542	-126.55492	403.34128	613.6806	120.2181	153.62552	822.1687	-47.05249	19.62989	774.98059
34	0.275	-326.67172	270.67947	1047.54675	-174.13672	273.24133	969.35907	-351.51016	133.53935	909.42029	-368.83075	214.52666	618.63593	-365.34335	252.67348	618.07245	-377.80936	293.22189	621.39648	-256.75177	63.82358	669.44122	-253.06186	469.12631	665.53534	-110.63252	128.80025	621.25732	-126.81248	403.28928	613.59296	-210.90584	116.11365	1033.23523	-84.60743	46.59533	904.85919	-61.66177	51.29963	731.94366	-29.93582	-10.00452	817.95966	31.59611	45.73591	839.44427	149.03555	127.07671	809.59265	98.035	177.70152	838.47192	-236.21873	440.24121	1021.51306	-102.59634	526.8092	879.328	-191.65416	539.24353	862.34198	-63.09548	485.78894	736.5575	-60.45129	572.09912	777.94757	110.66856	568.30908	804.37384	177.8176	526.00507	784.81812	161.88087	592.29376	749.41986	646.44049	-368.80383	721.34564	63.56672	-365.8252	723.29694	69.63203	875.68298	723.3941	653.09729	872.36298	719.77502	-110.6333	128.80072	621.25684	-126.81253	403.29028	613.5929	-110.63252	128.80025	621.25732	-126.81248	403.28928	613.59296	123.53528	152.38911	824.03229	-45.7988	20.64755	774.95166
35	0.283	-326.15979	270.81186	1047.58936	-173.71581	273.60034	969.25177	-351.05484	133.49828	909.67352	-368.86835	214.44467	618.71045	-365.37302	252.6255	618.11145	-377.85254	293.12546	621.37671	-256.6568	63.88124	669.55048	-253.38742	468.98355	665.41248	-110.60753	128.98099	621.32056	-127.07309	403.24698	613.50073	-210.21907	116.41722	1033.22266	-83.57361	47.52885	904.9762	-59.71663	52.97665	732.27515	-28.84573	-9.27863	817.88812	33.21278	45.34935	839.9278	152.26024	126.05635	810.59515	102.11398	176.33011	841.31323	-236.16696	440.41913	1021.41046	-102.63164	527.01453	879.20685	-191.72278	539.45081	862.20856	-63.10469	485.94781	736.43597	-60.46688	572.27405	777.81628	110.67084	568.40448	804.34918	177.78546	526.06067	784.86676	161.92462	592.31171	749.41321	646.44208	-368.8028	721.34619	63.56548	-365.82275	723.30328	69.64217	875.68384	723.39111	653.09967	872.36029	719.77521	-110.60843	128.98138	621.32007	-127.0732	403.24792	613.50061	-110.60753	128.98099	621.32056	-127.07309	403.24698	613.50073	127.1871	151.19324	825.95422	-44.28118	21.84901	775.08167
36	0.292	-325.66641	270.94473	1047.62805	-173.29903	273.93359	969.1582	-350.60568	133.45465	909.89966	-368.89603	214.3774	618.77948	-365.39612	252.57767	618.15564	-377.88757	293.04965	621.35895	-256.54428	63.94939	669.64502	-253.69263	468.86234	665.29523	-110.57038	129.17354	621.35504	-127.32006	403.22806	613.39581	-209.58757	116.71203	1033.20691	-82.4518	48.55646	905.23053	-57.47213	54.8153	732.79681	-27.47019	-8.3458	817.98871	35.18166	45.14177	840.52362	155.81575	125.0897	811.64081	106.56763	174.98259	844.17206	-236.09842	440.58194	1021.302	-102.61891	527.18164	879.09351	-191.74469	539.66986	862.10553	-63.11062	486.13458	736.29346	-60.47571	572.46704	777.69061	110.67722	568.50763	804.32428	177.7616	526.11456	784.92157	161.97476	592.32874	749.40851	646.44214	-368.80273	721.34619	63.56467	-365.81924	723.30933	69.65019	875.68591	723.38934	653.10199	872.35828	719.77496	-110.57127	129.17378	621.35468	-127.32022	403.22882	613.39575	-110.57038	129.17354	621.35504	-127.32006	403.22806	613.39581	131.19168	150.03615	827.90643	-42.47116	23.23475	775.39276
37	0.3	-325.19855	271.07425	1047.66406	-172.89143	274.24698	969.08069	-350.15988	133.40851	910.09698	-368.91031	214.32736	618.84155	-365.41119	252.53215	618.20319	-377.91406	292.99478	621.34521	-256.41559	64.02221	669.72302	-253.95552	468.78098	665.18164	-110.52	129.36366	621.35504	-127.53662	403.24353	613.27271	-208.9962	117.00408	1033.19153	-81.24558	49.65003	905.63019	-54.90699	56.81075	733.52173	-25.78777	-7.21005	818.28369	37.53302	45.1156	841.23834	159.71788	124.16179	812.71198	111.40705	173.66757	847.00952	-236.00882	440.73798	1021.18622	-102.56582	527.31281	878.98828	-191.72479	539.89526	862.03052	-63.10722	486.33856	736.13525	-60.47412	572.66962	777.5686	110.68819	568.61646	804.29944	177.74554	526.16534	784.98126	162.03156	592.34454	749.40552	646.44122	-368.80331	721.34589	63.56404	-365.81564	723.31403	69.65545	875.68896	723.38922	653.1048	872.35669	719.77417	-110.52077	129.36372	621.3548	-127.53684	403.24399	613.27264	-110.52	129.36366	621.35504	-127.53662	403.24353	613.27271	135.56247	148.91469	829.86078	-40.34738	24.80035	775.90271
38	0.308	-324.76105	271.19766	1047.69971	-172.4944	274.54614	969.01978	-349.7139	133.36006	910.26752	-368.90894	214.29546	618.89679	-365.41626	252.49197	618.25153	-377.93253	292.95935	621.33813	-256.27237	64.09377	669.7843	-254.15869	468.75049	665.07086	-110.45502	129.53848	621.32007	-127.70854	403.29831	613.13043	-208.42668	117.30033	1033.18066	-79.95452	50.78533	906.17993	-52.00869	58.95536	734.46198	-23.78897	-5.88166	818.78864	40.28254	45.26367	842.07532	163.97075	123.25618	813.79309	116.6333	172.3945	849.78638	-235.89819	440.89236	1021.06348	-102.48138	527.41034	878.89331	-191.66927	540.11932	861.98035	-63.08665	486.54764	735.96643	-60.45623	572.87268	777.44751	110.7048	568.72723	804.27411	177.73672	526.21167	785.04468	162.09462	592.35889	749.40356	646.44031	-368.80392	721.34558	63.56327	-365.81305	723.31647	69.65784	875.69257	723.3902	653.10919	872.3551	719.77295	-110.4556	129.53836	621.32013	-127.70876	403.29849	613.13055	-110.45502	129.53848	621.32007	-127.70854	403.29831	613.13043	140.30203	147.82533	831.78973	-37.89883	26.53685	776.62531
39	0.317	-324.35516	271.31439	1047.7384	-172.10889	274.83594	968.97363	-349.26675	133.30997	910.41809	-368.89081	214.28131	618.94659	-365.40918	252.45998	618.29773	-377.94357	292.94125	621.34052	-256.11667	64.15813	669.8302	-254.29068	468.77414	664.96411	-110.37409	129.68716	621.25513	-127.82525	403.39142	612.97345	-207.86171	117.60635	1033.17761	-78.57788	51.94338	906.88232	-48.77305	61.24141	735.62854	-21.47809	-4.37727	819.51215	43.43304	45.57223	843.03687	168.56352	122.35995	814.86951	122.23724	171.17001	852.47003	-235.76988	441.04697	1020.93634	-102.3748	527.47748	878.8103	-191.5854	540.33319	861.95123	-63.04247	486.7507	735.79132	-60.41726	573.06824	777.32416	110.72777	568.83539	804.24683	177.73457	526.25323	785.11102	162.16202	592.37164	749.40149	646.44006	-368.80411	721.34552	63.5624	-365.81186	723.3161	69.65806	875.69604	723.39136	653.11609	872.35284	719.77155	-110.37449	129.68695	621.25537	-127.82544	403.39133	612.97369	-110.37409	129.68716	621.25513	-127.82525	403.39142	612.97345	145.40038	146.76498	833.6698	-35.12557	28.43207	777.57031
40	0.325	-323.97772	271.42551	1047.78345	-171.73682	275.11954	968.93866	-348.81931	133.25856	910.55792	-368.8558	214.28381	618.99353	-365.38824	252.43788	618.34058	-377.94693	292.93839	621.3551	-255.95068	64.21053	669.86298	-254.34631	468.84851	664.86511	-110.2766	129.80252	621.1676	-127.88103	403.51727	612.80939	-207.28709	117.92519	1033.18481	-77.11677	53.1125	907.73663	-45.20408	63.66305	737.02979	-18.87034	-2.7187	820.45673	46.9758	46.02361	844.12469	173.47141	121.46896	815.92694	128.19846	169.99657	855.04089	-235.62907	441.20148	1020.80945	-102.255	527.52002	878.73944	-191.48145	540.52991	861.93896	-62.97271	486.93863	735.61487	-60.35641	573.25018	777.1969	110.75684	568.93622	804.21637	177.73912	526.29077	785.17944	162.23038	592.3822	749.39832	646.44043	-368.80386	721.34564	63.56165	-365.81201	723.31262	69.65788	875.69855	723.39258	653.12592	872.34961	719.77002	-110.27681	129.80232	621.16809	-127.88119	403.51709	612.80981	-110.2766	129.80252	621.1676	-127.88103	403.51727	612.80939	150.83493	145.73277	835.48395	-32.03721	30.47218	778.74323
41	0.333	-323.62079	271.53177	1047.83569	-171.3783	275.39944	968.91125	-348.36993	133.20421	910.69537	-368.80414	214.30132	619.03992	-365.35248	252.42633	618.38104	-377.94046	292.9487	621.38385	-255.77678	64.24871	669.8855	-254.3275	468.9649	664.77917	-110.16322	129.88248	621.06555	-127.87613	403.66736	612.64746	-206.69193	118.25771	1033.20251	-75.57418	54.28881	908.7381	-41.31708	66.21522	738.66992	-15.98781	-0.92971	821.61792	50.89024	46.59755	845.33954	178.65656	120.59039	816.94946	134.48236	168.8728	857.49591	-235.48169	441.35504	1020.68848	-102.13041	527.5459	878.6795	-191.3662	540.70538	861.93866	-62.88009	487.10452	735.44287	-60.27685	573.41406	777.06622	110.79078	569.02588	804.18274	177.75076	526.32507	785.24908	162.29628	592.38995	749.39417	646.4411	-368.80344	721.34583	63.56108	-365.81351	723.30621	69.65936	875.69922	723.39423	653.13879	872.3454	719.76825	-110.16323	129.88235	621.06635	-127.87616	403.66714	612.64807	-110.16322	129.88248	621.06555	-127.87613	403.66736	612.64746	156.56946	144.7316	837.22266	-28.65244	32.64276	780.14392
42	0.342	-323.27313	271.63223	1047.89343	-171.02835	275.67841	968.8894	-347.9111	133.1429	910.83545	-368.73523	214.33177	619.08728	-365.30188	252.42528	618.42133	-377.92053	292.97058	621.42828	-255.59755	64.27357	669.90106	-254.2442	469.11023	664.7113	-110.03606	129.93083	620.95752	-127.8175	403.83115	612.4967	-206.06805	118.60347	1033.22925	-73.95509	55.47332	909.8775	-37.1425	68.88979	740.54871	-12.85734	0.96697	822.98395	55.14269	47.27385	846.68048	184.06847	119.74023	817.91852	141.04143	167.79506	859.84827	-235.33369	441.50687	1020.5788	-102.00843	527.56476	878.6286	-191.24846	540.85907	861.94427	-62.77035	487.24396	735.28168	-60.18341	573.55743	776.93488	110.82742	569.10107	804.14642	177.76955	526.35645	785.31824	162.35754	592.39478	749.3902	646.44153	-368.80316	721.34595	63.5605	-365.81631	723.29779	69.66335	875.69769	723.39691	653.15399	872.3407	719.76599	-110.03596	129.93083	620.95844	-127.81744	403.83099	612.49738	-110.03606	129.93083	620.95752	-127.8175	403.83115	612.4967	162.55495	143.76765	838.88342	-24.99992	34.92838	781.76636
