PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-339.61929	280.85983	1047.34851	-187.3138	283.05637	971.57599	-369.18701	144.11124	907.27026	-370.28522	214.77847	617.33606	-367.58456	252.67365	616.57397	-381.02661	293.673	618.84839	-256.91544	65.68085	672.02014	-259.39362	472.75037	661.34912	-111.33414	132.10263	624.1795	-131.64204	408.02289	611.73743	-244.61304	130.92648	1043.55066	-113.8441	63.53347	918.53076	-86.91763	77.28063	746.36536	-54.71236	15.61712	832.84521	-8.98773	79.46393	865.45581	89.34629	168.94958	868.29657	33.73326	222.18245	866.48773	-264.17404	448.36981	1017.47577	-186.7045	561.36176	849.55402	-275.6066	554.64697	856.97131	-194.00365	533.73389	694.08527	-184.78783	618.20148	752.62793	-28.47763	581.00879	800.57343	33.62672	533.72693	785.96655	35.67849	607.30164	762.16406	646.43536	-368.80725	721.34387	63.66215	-365.94971	723.23859	69.83721	875.56451	722.88159	653.39978	872.349	719.74042	-111.33434	132.10287	624.17993	-131.6422	408.02322	611.73767	-111.33414	132.10263	624.1795	-131.64204	408.02289	611.73743	61.53978	195.56601	867.39215	-70.81499	46.44888	789.60529
24	0.192	-339.66302	281.38708	1047.32935	-187.38463	283.711	971.47205	-369.24002	144.37581	907.55481	-370.35422	214.74399	617.29102	-367.64578	252.66437	616.50012	-381.12216	293.66226	618.7135	-257.13443	65.62987	672.15381	-259.60602	472.77676	661.12573	-111.51254	132.01102	624.38043	-131.81166	408.00705	611.67957	-244.53407	131.63403	1043.83679	-113.63285	64.38174	918.73639	-87.27143	77.15239	746.36182	-54.68171	16.12186	833.11688	-9.73528	80.51778	865.47345	87.86901	170.9545	868.21973	31.81915	223.6082	865.82019	-264.52051	448.87585	1016.99176	-187.67493	562.36224	849.48645	-276.51129	554.85864	856.79694	-194.22159	535.07922	693.94885	-185.70418	619.49689	752.77875	-29.54432	582.50439	801.58447	32.14662	535.1308	787.64417	35.02383	608.19934	762.74835	646.43677	-368.8063	721.34436	63.66551	-365.95316	723.24335	69.8439	875.55682	722.8902	653.40723	872.34515	719.74139	-111.51273	132.01135	624.38092	-131.81183	408.00751	611.68005	-111.51254	132.01102	624.38043	-131.81166	408.00705	611.67957	59.84408	197.28134	867.01996	-70.97657	46.63713	789.73932
25	0.2	-339.65701	281.92755	1047.33228	-187.39372	284.35794	971.34314	-369.27991	144.64799	907.86365	-370.44019	214.71921	617.23914	-367.7244	252.664	616.41315	-381.23489	293.65619	618.56244	-257.35229	65.61538	672.28131	-259.89008	472.81021	660.8902	-111.69794	131.98175	624.58636	-132.03714	408.02097	611.6214	-244.42299	132.34863	1044.11194	-113.36	65.3434	918.92401	-87.64134	77.03962	746.31403	-54.58443	16.73212	833.38306	-10.57467	81.71834	865.48761	86.24882	173.19453	868.18286	29.68319	225.19214	865.13153	-264.79123	449.37631	1016.51031	-188.68657	563.39905	849.41003	-277.45364	555.06921	856.69159	-194.59268	536.55719	693.82172	-186.81488	620.90308	752.95233	-30.86596	584.16003	802.7652	30.47768	536.78625	789.54541	34.10381	609.37213	763.68756	646.43811	-368.80539	721.34485	63.66489	-365.95877	723.245	69.87102	875.56134	722.88507	653.41089	872.34192	719.74249	-111.6982	131.98225	624.58716	-132.03738	408.02161	611.62219	-111.69794	131.98175	624.58636	-132.03714	408.02097	611.6214	57.966	199.19333	866.65723	-71.11288	46.88587	789.84851
26	0.208	-339.60651	282.47989	1047.35632	-187.35132	284.98926	971.18811	-369.31097	144.9268	908.19257	-370.53989	214.71121	617.18213	-367.81876	252.6748	616.31476	-381.36505	293.65195	618.40601	-257.56906	65.63891	672.40265	-260.23746	472.85828	660.65009	-111.88873	132.01433	624.79974	-132.31111	408.07053	611.57025	-244.29489	133.06601	1044.37524	-113.04504	66.40102	919.10425	-87.98155	77.00438	746.24487	-54.39623	17.47007	833.66321	-11.4646	83.08671	865.53217	84.49779	175.69118	868.22461	27.34197	226.95917	864.47015	-264.98688	449.87009	1016.0426	-189.72609	564.47101	849.35632	-278.42084	555.29138	856.66547	-195.11212	538.18701	693.71802	-188.12704	622.42981	753.18085	-32.44831	585.9787	804.12158	28.63446	538.70709	791.65045	32.91107	610.86194	765.00201	646.43903	-368.80481	721.34515	63.66053	-365.96622	723.24359	69.91388	875.57617	722.86841	653.41095	872.3396	719.74365	-111.88908	132.01497	624.80084	-132.3114	408.07132	611.57135	-111.88873	132.01433	624.79974	-132.31111	408.07053	611.57025	55.91988	201.32518	866.34735	-71.18889	47.23722	789.95404
27	0.217	-339.51944	283.03992	1047.39941	-187.2729	285.60202	971.00854	-369.33557	145.20718	908.53418	-370.6506	214.72621	617.12207	-367.9274	252.69943	616.20654	-381.50998	293.64594	618.25323	-257.78229	65.69861	672.51764	-260.63156	472.92566	660.41095	-112.08103	132.10249	625.01855	-132.62025	408.15668	611.52826	-244.16415	133.78027	1044.62915	-112.70507	67.53568	919.28918	-88.24187	77.10337	746.18152	-54.09296	18.35376	833.97675	-12.35934	84.64262	865.63361	82.63052	178.46846	868.3717	24.81438	228.93602	863.88678	-265.11429	450.35617	1015.599	-190.7861	565.58154	849.36108	-279.40411	555.53894	856.7265	-195.76125	539.99023	693.65149	-189.64365	624.08691	753.49939	-34.28913	587.96869	805.65448	26.6384	540.9057	793.93396	31.45113	612.70715	766.68542	646.43958	-368.80441	721.34534	63.65373	-365.97473	723.23993	69.96182	875.59692	722.84528	653.40863	872.33789	719.74506	-112.08151	132.10323	625.01978	-132.62062	408.15762	611.52948	-112.08103	132.10249	625.01855	-132.62025	408.15668	611.52826	53.72245	203.70224	866.12921	-71.16741	47.72857	790.07916
28	0.225	-339.40683	283.59955	1047.45947	-187.17924	286.19434	970.8103	-369.35382	145.48376	908.87909	-370.77005	214.76842	617.0611	-368.04987	252.73964	616.09088	-381.66507	293.63794	618.10895	-257.98837	65.79122	672.62659	-261.05307	473.01315	660.17444	-112.27086	132.23729	625.23651	-132.95013	408.27533	611.49091	-244.04431	134.48495	1044.87964	-112.35165	68.72824	919.49384	-88.38122	77.37997	746.15796	-53.6501	19.39929	834.34326	-13.21152	86.40527	865.81238	80.66212	181.55467	868.63678	22.11867	231.14865	863.42603	-265.18503	450.83167	1015.18634	-191.86636	566.74078	849.4599	-280.4025	555.8266	856.88049	-196.5114	541.9884	693.63538	-191.36472	625.88318	753.9436	-36.3795	590.14618	807.35889	24.52049	543.39319	796.36737	29.73823	614.94098	768.7099	646.44031	-368.80399	721.34558	63.64632	-365.98297	723.23523	70.00491	875.6192	722.82062	653.40594	872.3363	719.74689	-112.27142	132.23804	625.23767	-132.95055	408.27631	611.49213	-112.27086	132.23729	625.23651	-132.95013	408.27533	611.49091	51.3904	206.35165	866.03143	-71.01566	48.38963	790.25061
29	0.233	-339.28171	284.14795	1047.53467	-187.09552	286.76212	970.60223	-369.36441	145.7545	909.21832	-370.89545	214.8389	617.00116	-368.18695	252.79539	615.97192	-381.82654	293.63223	617.9751	-258.18384	65.9136	672.73041	-261.48309	473.11835	659.93927	-112.45551	132.4095	625.4436	-133.28799	408.41858	611.44812	-243.94826	135.17467	1045.13428	-111.98937	69.962	919.73694	-88.37521	77.86008	746.21454	-53.04237	20.62323	834.78278	-13.97482	88.39442	866.08459	78.60506	184.98073	869.01721	19.27282	233.62123	863.11719	-265.21408	451.29163	1014.80774	-192.97316	567.96326	849.68274	-281.42261	556.16821	857.13068	-197.33032	544.20239	693.68243	-193.28836	627.82654	754.54504	-38.70521	592.53491	809.22375	22.31505	546.18109	798.91821	27.79034	617.58972	771.03418	646.44128	-368.80328	721.34589	63.63971	-365.98984	723.23053	70.03802	875.63989	722.79791	653.40521	872.33435	719.74878	-112.45607	132.41014	625.44458	-133.28841	408.41953	611.44916	-112.45551	132.4095	625.4436	-133.28799	408.41858	611.44812	48.93894	209.30098	866.0672	-70.70879	49.24165	790.49866
30	0.242	-339.15604	284.67413	1047.62329	-187.04849	287.30051	970.39417	-369.36523	146.021	909.54468	-371.02213	214.93491	616.94421	-368.33917	252.86484	615.85535	-381.99155	293.6351	617.85321	-258.36649	66.06271	672.8302	-261.9035	473.23849	659.70276	-112.63391	132.60948	625.62811	-133.62242	408.57791	611.38708	-243.88663	135.84753	1045.40051	-111.61411	71.22561	920.04071	-88.21332	78.55308	746.39185	-52.24571	22.0441	835.31641	-14.60813	90.63106	866.46265	76.46661	188.77603	869.49719	16.29629	236.37668	862.96954	-265.21774	451.73111	1014.46417	-194.1176	569.2644	850.05072	-282.47534	556.57538	857.47772	-198.18784	546.65021	693.80469	-195.40892	629.92401	755.32788	-41.24529	595.16321	811.23157	20.05078	549.28479	801.55029	25.62598	620.67206	773.61127	646.4422	-368.8027	721.34619	63.63436	-365.99493	723.2265	70.06109	875.65747	722.77875	653.40833	872.33191	719.75018	-112.63443	132.60991	625.6286	-133.6228	408.57861	611.3877	-112.63391	132.60948	625.62811	-133.62242	408.57791	611.38708	46.38145	212.57635	866.23334	-70.22952	50.29859	790.85413
31	0.25	-339.03842	285.16922	1047.72168	-187.06061	287.80875	970.19507	-369.35422	146.28596	909.85297	-371.14413	215.05037	616.89178	-368.50546	252.94531	615.7478	-382.15741	293.65207	617.74475	-258.53598	66.23438	672.92725	-262.29678	473.37219	659.46411	-112.80616	132.82625	625.78033	-133.94223	408.74582	611.29797	-243.86583	136.50644	1045.6842	-111.21157	72.51505	920.43036	-87.8864	79.45736	746.72137	-51.23991	23.68174	835.96582	-15.08022	93.13722	866.95428	74.25008	192.96402	870.05005	13.21054	239.4352	862.97235	-265.21121	452.1467	1014.1557	-195.31366	570.65918	850.57727	-283.57458	557.05707	857.92108	-199.06464	549.34259	694.01672	-197.71593	632.18054	756.30713	-43.97084	598.05963	813.35944	17.74894	552.72229	804.22546	23.26269	624.19922	776.39349	646.44226	-368.80264	721.34625	63.6302	-365.99857	723.22388	70.07756	875.6712	722.76373	653.41614	872.3291	719.75031	-112.80653	132.82637	625.78052	-133.94249	408.74625	611.2984	-112.80616	132.82625	625.78033	-133.94223	408.74582	611.29797	43.73031	216.1996	866.51123	-69.56316	51.56955	791.34363
32	0.258	-338.93488	285.62674	1047.8252	-187.14473	288.29218	970.0119	-369.32895	146.54955	910.13983	-371.2562	215.17773	616.84442	-368.68314	253.03438	615.65503	-382.32108	293.68655	617.64984	-258.69379	66.42191	673.02393	-262.64658	473.51831	659.22717	-112.97227	133.0466	625.89771	-134.2356	408.91547	611.18005	-243.88736	137.15736	1045.98987	-110.75974	73.83532	920.93054	-87.37724	80.56548	747.21826	-50.00939	25.55594	836.75128	-15.37083	95.93466	867.56256	71.9605	197.55846	870.64215	10.03975	242.80962	863.09937	-265.20862	452.53625	1013.88269	-196.57703	572.1604	851.2702	-284.73608	557.61865	858.46179	-199.9614	552.28027	694.33948	-200.19569	634.59888	757.48993	-46.84704	601.24756	815.58221	15.42378	556.51196	806.90662	20.7166	628.17578	779.336	646.44116	-368.80338	721.34589	63.62725	-366.00107	723.22321	70.09136	875.68109	722.75262	653.42719	872.32648	719.74884	-112.97248	133.04642	625.89783	-134.2357	408.91556	611.1803	-112.97227	133.0466	625.89771	-134.2356	408.91547	611.18005	41.00013	220.18404	866.87073	-68.69331	53.06071	791.98474
33	0.267	-338.8519	286.04263	1047.9292	-187.30234	288.75943	969.84973	-369.28589	146.80742	910.40356	-371.35541	215.31047	616.80127	-368.86835	253.13066	615.58044	-382.47894	293.73996	617.56702	-258.84225	66.61613	673.12225	-262.93787	473.67389	658.99951	-113.13158	133.25572	625.98352	-134.4901	409.07901	611.04004	-243.94781	137.80672	1046.3208	-110.23422	75.20254	921.55902	-86.66597	81.86483	747.88275	-48.54283	27.68541	837.68945	-15.46978	99.04209	868.28656	69.6115	202.56081	871.23846	6.81216	246.49945	863.31494	-265.22583	452.89734	1013.64655	-197.92453	573.77594	852.13104	-285.97305	558.25946	859.10242	-200.9026	555.45331	694.79962	-202.83348	637.17975	758.87726	-49.83644	604.74133	817.87659	13.07798	560.67395	809.55981	18.00239	632.59857	782.39764	646.43939	-368.80457	721.34528	63.62564	-366.00266	723.22443	70.10491	875.68774	722.74475	653.43829	872.32507	719.74603	-113.13165	133.25529	625.98364	-134.49013	409.07886	611.04028	-113.13158	133.25572	625.98352	-134.4901	409.07901	611.04004	38.21183	224.53012	867.27673	-67.6044	54.77512	792.78607
34	0.275	-338.79721	286.41599	1048.03162	-187.52521	289.2179	969.71265	-369.22046	147.05176	910.64441	-371.44183	215.44461	616.7605	-369.05609	253.2339	615.5249	-382.62695	293.81204	617.49438	-258.98312	66.80714	673.22198	-263.15854	473.8349	658.78912	-113.28259	133.43973	626.04205	-134.69476	409.229	610.88745	-244.0383	138.46056	1046.67847	-109.6125	76.64435	922.32294	-85.74298	83.33736	748.70782	-46.8335	30.08739	838.79065	-15.37653	102.47256	869.12085	67.2263	207.96056	871.80597	3.55878	250.48708	863.57953	-265.28235	453.22687	1013.44916	-199.37396	575.5072	853.15533	-287.29327	558.9726	859.84528	-201.93141	558.8421	695.42505	-205.61519	639.92023	760.46527	-52.90253	608.54572	820.22266	10.70275	565.22815	812.15381	15.13339	637.45538	785.54041	646.43774	-368.80563	721.34467	63.62521	-366.00339	723.22693	70.11953	875.69177	722.73926	653.44531	872.32568	719.74255	-113.28259	133.43912	626.04224	-134.69472	409.22861	610.8877	-113.28259	133.43973	626.04205	-134.69476	409.229	610.88745	35.39254	229.22382	867.69275	-66.28824	56.71238	793.74921
35	0.283	-338.77753	286.75006	1048.13171	-187.7991	289.67178	969.60278	-369.1275	147.274	910.86462	-371.51721	215.57811	616.71973	-369.23972	253.34442	615.48615	-382.7616	293.90167	617.43036	-259.11768	66.9865	673.3194	-263.30209	473.99899	658.60175	-113.42361	133.58864	626.07654	-134.84247	409.36188	610.73108	-244.14447	139.12534	1047.06177	-108.87549	78.19672	923.22028	-84.61321	84.96426	749.68243	-44.87999	32.77814	840.05658	-15.09856	106.23174	870.05359	64.8305	213.73907	872.31299	0.30927	254.7415	863.85175	-265.3996	453.52322	1013.29218	-200.94449	577.35352	854.33514	-288.7023	559.74792	860.6908	-203.09186	562.42236	696.23663	-208.52892	642.81146	762.24689	-56.01229	612.65594	822.60382	8.28778	570.18573	814.65955	12.12221	642.72516	788.72784	646.43695	-368.80615	721.34442	63.62547	-366.00296	723.22931	70.13507	875.69391	722.73535	653.4455	872.32843	719.73956	-113.42359	133.58798	626.0769	-134.84241	409.36142	610.73145	-113.42361	133.58864	626.07654	-134.84247	409.36188	610.73108	32.56988	234.2403	868.08234	-64.7466	58.8712	794.86951
36	0.292	-338.79654	287.05185	1048.22998	-188.10864	290.12256	969.51996	-369.00211	147.46758	911.06976	-371.58313	215.70889	616.67706	-369.4115	253.46196	615.46014	-382.88065	294.00732	617.37427	-259.24677	67.14856	673.40857	-263.37	474.16696	658.44116	-113.55334	133.69841	626.09015	-134.93207	409.47992	610.57971	-244.24898	139.80775	1047.46802	-108.00916	79.90036	924.24176	-83.28833	86.73417	750.78864	-42.68754	35.77369	841.47931	-14.64962	110.31831	871.06732	62.44285	219.8736	872.72943	-2.9112	259.22928	864.09027	-265.59705	453.78787	1013.17584	-202.6555	579.31439	855.66144	-290.20969	560.57343	861.6366	-204.41092	566.17212	697.24207	-211.56534	645.83875	764.21252	-59.13705	617.05756	825.00488	5.83092	575.54071	817.05054	8.98094	648.37958	791.92493	646.43695	-368.80615	721.34442	63.62598	-366.00061	723.23035	70.14878	875.69489	722.73242	653.43848	872.33289	719.73761	-113.55336	133.69781	626.09064	-134.93199	409.47949	610.58014	-113.55334	133.69841	626.09015	-134.93207	409.47992	610.57971	29.76583	239.55144	868.40985	-62.98794	61.25393	796.13397
37	0.3	-338.85501	287.32999	1048.32654	-188.44183	290.5704	969.46124	-368.84082	147.62958	911.26971	-371.6402	215.83347	616.63171	-369.56467	253.58519	615.44214	-382.98404	294.12735	617.32611	-259.37082	67.29101	673.48352	-263.37201	474.3403	658.30975	-113.67104	133.77141	626.0871	-134.96883	409.58896	610.44202	-244.33459	140.51387	1047.89319	-107.0069	81.79777	925.37103	-81.77879	88.64674	752.00055	-40.26969	39.08968	843.04364	-14.04965	114.72729	872.14056	60.07157	226.33876	873.02722	-6.08434	263.92477	864.25372	-265.88882	454.02606	1013.09937	-204.52399	581.3877	857.12402	-291.83011	561.4342	862.67664	-205.89801	570.0755	698.43738	-214.71744	648.9826	766.35138	-62.25492	621.72723	827.41028	3.34034	581.26965	819.30414	5.71913	654.38574	795.1001	646.43695	-368.80615	721.34442	63.62656	-365.99594	723.22931	70.15653	875.69507	722.73016	653.42627	872.33795	719.73676	-113.67113	133.77095	626.08765	-134.9688	409.58865	610.4425	-113.67104	133.77141	626.0871	-134.96883	409.58896	610.44202	26.99362	245.13177	868.64044	-61.02424	63.86821	797.52209
38	0.308	-338.9516	287.59219	1048.42139	-188.79109	291.01593	969.42212	-368.64331	147.76025	911.47729	-371.68927	215.94766	616.5849	-369.69531	253.71184	615.42786	-383.07382	294.25916	617.28705	-259.48969	67.41518	673.53992	-263.32413	474.51868	658.20868	-113.77661	133.81577	626.07251	-134.96326	409.69467	610.32587	-244.38589	141.24838	1048.33179	-105.87079	83.92918	926.58673	-80.09588	90.70941	753.29187	-37.64792	42.74015	844.7301	-13.32365	119.45375	873.24982	57.71832	233.10573	873.18097	-9.20083	268.81482	864.29993	-266.28131	454.24652	1013.06091	-206.56279	583.56653	858.71179	-293.57724	562.31366	863.80164	-207.55757	574.12286	699.81415	-217.97939	652.21991	768.65326	-65.35373	626.63446	829.80463	0.83066	587.33612	821.40051	2.34284	660.70569	798.22949	646.43604	-368.80679	721.34412	63.6274	-365.98962	723.22687	70.15488	875.69458	722.72882	653.41223	872.34271	719.73663	-113.77676	133.81548	626.07306	-134.96327	409.69452	610.32629	-113.77661	133.81577	626.07251	-134.96326	409.69467	610.32587	24.25874	250.96028	868.74042	-58.8719	66.72478	799.01099
39	0.317	-339.08322	287.84448	1048.51587	-189.14952	291.46127	969.39685	-368.41324	147.8614	911.70483	-371.73154	216.04874	616.539	-369.80289	253.83922	615.4137	-383.15347	294.39877	617.25848	-259.60281	67.52521	673.57617	-263.24503	474.69919	658.13757	-113.87041	133.84294	626.05231	-134.92844	409.80063	610.237	-244.38971	142.01405	1048.77576	-104.61057	86.32792	927.86621	-78.25486	92.93435	754.64142	-34.85036	46.73639	846.51727	-12.49921	124.49422	874.37152	55.38562	240.14113	873.16937	-12.25887	273.89761	864.18506	-266.77109	454.46063	1013.05713	-208.7791	585.83875	860.41284	-295.45758	563.19495	864.99969	-209.40106	578.30835	701.36621	-221.34413	655.52625	771.10962	-68.42898	631.7406	832.17401	-1.68071	593.69513	823.32141	-1.14177	667.29309	801.29742	646.43372	-368.80832	721.34332	63.62894	-365.98282	723.22443	70.14169	875.69281	722.72919	653.39972	872.34625	719.73657	-113.87061	133.84279	626.0528	-134.92847	409.80063	610.23737	-113.87041	133.84294	626.05231	-134.92844	409.80063	610.237	21.56338	257.01938	868.67719	-56.55261	69.83537	800.57935
40	0.325	-339.24469	288.09201	1048.6123	-189.50661	291.90912	969.38092	-368.15738	147.93491	911.96179	-371.76767	216.13666	616.49579	-369.88904	253.96388	615.39697	-383.22647	294.5416	617.24158	-259.70938	67.62583	673.59387	-263.15198	474.8772	658.09454	-113.9528	133.86403	626.03326	-134.87674	409.90775	610.17932	-244.33684	142.81213	1049.21582	-103.24221	89.01748	929.18927	-76.27294	95.33697	756.03168	-31.91191	51.08603	848.3847	-11.60548	129.84671	875.4837	53.07988	247.40897	872.97687	-15.25784	279.17722	863.86292	-267.34607	454.67935	1013.08295	-211.17235	588.18909	862.21484	-297.4682	564.06323	866.25714	-211.44826	582.625	703.09003	-224.7999	658.87665	773.71191	-71.47861	636.99786	834.50677	-4.17525	600.29517	825.05151	-4.72505	674.09314	804.29449	646.43054	-368.81039	721.34222	63.63169	-365.97647	723.22327	70.11623	875.6889	722.73267	653.39203	872.34784	719.73615	-113.95302	133.86397	626.03351	-134.8768	409.90778	610.1795	-113.9528	133.86403	626.03326	-134.87674	409.90775	610.17932	18.91102	263.29309	868.41986	-54.09243	73.21149	802.20819
41	0.333	-339.42813	288.33969	1048.71252	-189.84843	292.36087	969.37213	-367.88333	147.98219	912.25269	-371.79636	216.2135	616.45667	-369.9559	254.08101	615.37671	-383.29648	294.68329	617.23566	-259.80786	67.72063	673.59796	-263.05795	475.04669	658.07617	-114.02341	133.88695	626.02271	-134.81749	410.0137	610.15405	-244.22447	143.64333	1049.64343	-101.78716	92.01012	930.53845	-74.16595	97.93315	757.44586	-28.87377	55.7922	850.31409	-10.67338	135.51021	876.56531	50.80829	254.87424	872.59412	-18.19218	284.65512	863.28583	-267.99158	454.91034	1013.13239	-213.73311	590.59991	864.10498	-299.59689	564.90613	867.55859	-213.71463	587.06073	704.97723	-228.32819	662.24792	776.45123	-74.50056	642.35236	836.79279	-6.63825	607.08148	826.57867	-8.39574	681.04694	807.2171	646.42773	-368.81226	721.34125	63.63611	-365.97076	723.22418	70.08019	875.6817	722.74084	653.3913	872.34729	719.73517	-114.02361	133.88696	626.02283	-134.81757	410.01376	610.15411	-114.02341	133.88695	626.02271	-134.81749	410.0137	610.15405	16.30806	269.76468	867.93994	-51.51986	76.86268	803.88
42	0.342	-339.6236	288.59149	1048.81702	-190.16269	292.81693	969.36957	-367.59729	148.00449	912.57721	-371.81369	216.28175	616.42291	-370.00574	254.18512	615.35352	-383.36716	294.82001	617.23932	-259.8956	67.81144	673.59558	-262.97113	475.20129	658.07874	-114.08086	133.9162	626.02759	-134.75653	410.11429	610.16077	-244.05685	144.50824	1050.0531	-100.27171	95.30663	931.89935	-71.9471	100.737	758.86829	-25.78093	60.85279	852.28992	-9.73399	141.48308	877.59662	48.57645	262.50391	872.01849	-21.05009	290.32462	862.40906	-268.69553	455.15683	1013.19965	-216.44395	593.05035	866.07037	-301.82281	565.71307	868.88776	-216.196	591.59497	707.00928	-231.90694	665.62109	779.31714	-77.49276	647.74988	839.02289	-9.0653	614.00085	827.89325	-12.14395	688.09747	810.06927	646.42639	-368.81317	721.34082	63.64231	-365.96542	723.22699	70.03962	875.67096	722.75415	653.3974	872.34497	719.73364	-114.08105	133.91623	626.02747	-134.75664	410.11432	610.16064	-114.08086	133.9162	626.02759	-134.75653	410.11429	610.16077	13.76318	276.41425	867.21381	-48.86401	80.79489	805.5791
