// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
31092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479896	-8.704739	-0.767839	2.002316	3.296200	-1.588654	-0.582578	0.309926	-2.006909	0.023912	-0.087312	-0.007462	0.999944	-0.002913	0.001550	-0.010034	-94.584616	-41.541746	-122.664742	NaN	NaN	0.000000	NaN	NaN	NaN
31093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.501335	-8.894889	-0.880560	2.110037	3.557282	-1.503544	-0.534393	0.238289	-1.874136	0.024168	-0.089201	-0.008597	0.999952	-0.002672	0.001191	-0.009371	-94.850824	-42.623736	-122.730245	NaN	NaN	0.000000	NaN	NaN	NaN
31094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.582435	-8.987643	-0.863427	2.251410	3.648274	-1.457384	-0.481508	0.152035	-1.725639	0.025041	-0.090115	-0.008437	0.999960	-0.002408	0.000760	-0.008628	-95.128404	-43.615163	-122.730049	NaN	NaN	0.000000	NaN	NaN	NaN
31095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.703783	-9.079766	-0.897510	2.328841	3.735937	-1.376135	-0.440888	0.053026	-1.554506	0.026329	-0.091024	-0.008782	0.999967	-0.002204	0.000265	-0.007772	-95.434305	-44.504860	-122.656992	NaN	NaN	0.000000	NaN	NaN	NaN
31096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.991300	-9.233427	-0.956049	2.344320	3.761690	-1.125320	-0.395802	-0.060601	-1.360213	0.029287	-0.092554	-0.009369	0.999975	-0.001979	-0.000303	-0.006801	-95.773796	-45.275959	-122.499498	NaN	NaN	0.000000	NaN	NaN	NaN
31097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.282842	-9.436993	-1.003515	2.385446	3.795733	-0.827044	-0.354556	-0.174770	-1.141262	0.032298	-0.094573	-0.009839	0.999982	-0.001773	-0.000874	-0.005706	-96.151280	-45.915320	-122.256757	NaN	NaN	0.000000	NaN	NaN	NaN
31098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.569606	-9.546782	-1.025506	2.398079	3.753472	-0.588012	-0.317149	-0.247000	-0.909034	0.035274	-0.095645	-0.010060	0.999988	-0.001586	-0.001235	-0.004545	-96.541955	-46.416181	-121.969235	NaN	NaN	0.000000	NaN	NaN	NaN
31099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.748079	-9.640226	-1.060744	2.421555	3.759243	-0.425947	-0.271209	-0.270919	-0.675402	0.037169	-0.096542	-0.010426	0.999992	-0.001356	-0.001355	-0.003377	-96.911613	-46.781100	-121.673358	NaN	NaN	0.000000	NaN	NaN	NaN
31100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.874712	-9.612798	-1.009505	2.461244	3.661640	-0.380148	-0.227721	-0.279991	-0.440112	0.038549	-0.096224	-0.009931	0.999996	-0.001139	-0.001400	-0.002201	-97.247899	-47.010418	-121.393597	NaN	NaN	0.000000	NaN	NaN	NaN
31101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.989658	-9.494227	-0.961448	2.443151	3.506731	-0.393779	-0.186841	-0.284469	-0.215880	0.039808	-0.094994	-0.009469	0.999998	-0.000934	-0.001422	-0.001079	-97.549064	-47.110271	-121.125320	NaN	NaN	0.000000	NaN	NaN	NaN
31102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.070794	-9.294583	-0.916679	2.380161	3.313032	-0.476760	-0.146074	-0.288859	0.009471	0.040725	-0.092951	-0.009040	0.999999	-0.000730	-0.001444	0.000047	-97.810957	-47.081613	-120.884166	NaN	NaN	0.000000	NaN	NaN	NaN
31103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.219700	-9.181975	-1.001699	2.216894	3.188801	-0.430004	-0.101550	-0.320382	0.245790	0.042326	-0.091773	-0.009903	0.999998	-0.000508	-0.001602	0.001229	-98.046479	-46.914427	-120.636665	NaN	NaN	0.000000	NaN	NaN	NaN
31104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.399601	-9.517003	-1.190520	2.164417	3.333008	-0.037556	-0.054350	-0.432692	0.516939	0.044267	-0.095059	-0.011784	0.999994	-0.000272	-0.002163	0.002585	-98.296208	-46.584842	-120.338693	NaN	NaN	0.000000	NaN	NaN	NaN
31105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.673281	-10.363890	-1.356116	2.327919	3.656671	0.784362	0.030822	-0.586970	0.829987	0.047202	-0.103442	-0.013439	0.999987	0.000154	-0.002935	0.004150	-98.557086	-46.062232	-119.946746	NaN	NaN	0.000000	NaN	NaN	NaN
31106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.814172	-11.161083	-1.316647	2.649859	3.873328	1.476834	0.153972	-0.691093	1.151826	0.048829	-0.111321	-0.013084	0.999977	0.000770	-0.003455	0.005759	-98.770623	-45.348986	-119.527335	NaN	NaN	0.000000	NaN	NaN	NaN
31107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.809150	-11.270293	-1.249953	2.679152	3.761766	1.605640	0.284010	-0.679203	1.439027	0.048943	-0.112335	-0.012494	0.999967	0.001420	-0.003396	0.007195	-98.868175	-44.471053	-119.149749	NaN	NaN	0.000000	NaN	NaN	NaN
31108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.500743	-10.517967	-0.988086	2.542635	3.258266	0.900674	0.378154	-0.623636	1.657702	0.045908	-0.104783	-0.009937	0.999959	0.001891	-0.003118	0.008288	-98.853363	-43.476373	-118.861271	NaN	NaN	0.000000	NaN	NaN	NaN
31109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.167892	-9.606245	-0.908961	2.189503	2.801832	0.078220	0.435200	-0.592604	1.815459	0.042576	-0.095659	-0.009173	0.999952	0.002176	-0.002963	0.009077	-98.770654	-42.392379	-118.605871	NaN	NaN	0.000000	NaN	NaN	NaN
31110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.916022	-8.945255	-0.842860	1.919620	2.442713	-0.517084	0.465558	-0.584046	1.928858	0.040045	-0.089049	-0.008520	0.999947	0.002328	-0.002920	0.009644	-98.652417	-41.248110	-118.385480	NaN	NaN	0.000000	NaN	NaN	NaN
31111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.807665	-8.594661	-0.732395	1.779679	2.129411	-0.801689	0.486200	-0.619299	2.011060	0.038961	-0.085540	-0.007412	0.999942	0.002431	-0.003096	0.010055	-98.529827	-40.051289	-118.134001	NaN	NaN	0.000000	NaN	NaN	NaN
31112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.899352	-8.563735	-0.687581	1.655196	1.873702	-0.715361	0.500977	-0.687654	2.107037	0.039917	-0.085203	-0.006953	0.999935	0.002505	-0.003438	0.010535	-98.419163	-38.797986	-117.858717	NaN	NaN	0.000000	NaN	NaN	NaN
31113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.056939	-8.825241	-0.695097	1.578515	1.726960	-0.360251	0.534396	-0.729643	2.227392	0.041574	-0.087774	-0.007035	0.999928	0.002672	-0.003648	0.011137	-98.294398	-37.469765	-117.551995	NaN	NaN	0.000000	NaN	NaN	NaN
31114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.284759	-9.265492	-0.652731	1.573290	1.563909	0.172719	0.584096	-0.702441	2.371000	0.043965	-0.092119	-0.006644	0.999919	0.002920	-0.003512	0.011855	-98.114728	-36.066578	-117.295646	NaN	NaN	0.000000	NaN	NaN	NaN
31115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.281287	-9.622448	-0.646333	1.564957	1.522473	0.510370	0.652059	-0.632225	2.500583	0.044032	-0.095658	-0.006638	0.999912	0.003260	-0.003161	0.012503	-97.856418	-34.592351	-117.082698	NaN	NaN	0.000000	NaN	NaN	NaN
31116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.093358	-9.889975	-0.500676	1.687799	1.490549	0.663030	0.728938	-0.553309	2.589502	0.042224	-0.098340	-0.005250	0.999906	0.003645	-0.002766	0.012947	-97.518454	-33.078439	-116.942341	NaN	NaN	0.000000	NaN	NaN	NaN
31117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.876730	-9.958072	-0.412932	1.684449	1.422063	0.651349	0.788149	-0.517366	2.640762	0.040089	-0.099040	-0.004418	0.999902	0.003941	-0.002587	0.013203	-97.132694	-31.534643	-116.805106	NaN	NaN	0.000000	NaN	NaN	NaN
31118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.685713	-9.924499	-0.401625	1.566549	1.333764	0.579682	0.826399	-0.532413	2.664315	0.038186	-0.098725	-0.004324	0.999899	0.004132	-0.002662	0.013321	-96.731832	-29.981293	-116.666078	NaN	NaN	0.000000	NaN	NaN	NaN
31119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.673763	-9.971507	-0.446969	1.355923	1.167793	0.671482	0.841410	-0.577088	2.664581	0.038075	-0.099194	-0.004779	0.999898	0.004207	-0.002885	0.013322	-96.337928	-28.421368	-116.470819	NaN	NaN	0.000000	NaN	NaN	NaN
31120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.836169	-10.148725	-0.554773	1.061556	0.936322	0.958080	0.837858	-0.620572	2.672628	0.039731	-0.100938	-0.005850	0.999897	0.004189	-0.003103	0.013363	-95.959121	-26.859651	-116.255870	NaN	NaN	0.000000	NaN	NaN	NaN
31121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.992655	-10.295217	-0.610279	0.798953	0.658658	1.197547	0.841582	-0.616177	2.669595	0.041315	-0.102380	-0.006409	0.999897	0.004208	-0.003081	0.013348	-95.575147	-25.296679	-116.017675	NaN	NaN	0.000000	NaN	NaN	NaN
31122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.045741	-10.495790	-0.657522	0.593122	0.468176	1.429320	0.840284	-0.572191	2.686787	0.041882	-0.104373	-0.006896	0.999897	0.004201	-0.002861	0.013433	-95.178716	-23.732188	-115.816462	NaN	NaN	0.000000	NaN	NaN	NaN
31123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.908277	-10.573766	-0.571262	0.541428	0.324176	1.456694	0.836264	-0.499369	2.695351	0.040518	-0.105173	-0.006053	0.999897	0.004181	-0.002497	0.013476	-94.764987	-22.163147	-115.633902	NaN	NaN	0.000000	NaN	NaN	NaN
31124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.579103	-10.628177	-0.442034	0.598390	0.315728	1.389883	0.821148	-0.445339	2.692185	0.037227	-0.105768	-0.004773	0.999898	0.004106	-0.002227	0.013460	-94.348016	-20.604129	-115.491322	NaN	NaN	0.000000	NaN	NaN	NaN
31125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.321550	-10.609262	-0.179464	0.731794	0.170931	1.280046	0.797833	-0.438082	2.679572	0.034637	-0.105627	-0.002142	0.999900	0.003989	-0.002190	0.013397	-93.942418	-19.048965	-115.324939	NaN	NaN	0.000000	NaN	NaN	NaN
31126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.065311	-10.508359	-0.022163	0.763926	0.059401	1.106459	0.766231	-0.486503	2.646837	0.032041	-0.104664	-0.000546	0.999902	0.003831	-0.002432	0.013234	-93.564344	-17.516343	-115.135538	NaN	NaN	0.000000	NaN	NaN	NaN
31127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.042138	-10.354309	0.066488	0.642515	-0.226392	0.957634	0.744239	-0.561435	2.598179	0.031762	-0.103138	0.000368	0.999905	0.003721	-0.002807	0.012990	-93.209275	-16.005530	-114.874107	NaN	NaN	0.000000	NaN	NaN	NaN
31128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.216352	-10.230469	0.051442	0.366429	-0.624527	0.886812	0.726194	-0.629345	2.556235	0.033466	-0.101884	0.000248	0.999907	0.003631	-0.003147	0.012781	-92.872059	-14.522757	-114.580375	NaN	NaN	0.000000	NaN	NaN	NaN
31129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.528268	-10.073547	-0.023855	-0.014323	-1.122028	0.801465	0.731273	-0.642595	2.510867	0.036545	-0.100280	-0.000490	0.999909	0.003656	-0.003213	0.012554	-92.527669	-13.062703	-114.254222	NaN	NaN	0.000000	NaN	NaN	NaN
31130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.896761	-9.841877	-0.111172	-0.429039	-1.672841	0.631032	0.742833	-0.584202	2.461479	0.040179	-0.097924	-0.001360	0.999913	0.003714	-0.002921	0.012307	-92.164395	-11.638779	-113.969935	NaN	NaN	0.000000	NaN	NaN	NaN
31131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.097610	-9.524401	-0.243542	-0.819422	-2.060276	0.318560	0.757458	-0.447808	2.422046	0.042131	-0.094729	-0.002701	0.999917	0.003787	-0.002239	0.012110	-91.771568	-10.237608	-113.741234	NaN	NaN	0.000000	NaN	NaN	NaN
31132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.218028	-9.216792	-0.378218	-1.172094	-2.356563	-0.017198	0.762387	-0.260208	2.387017	0.043281	-0.091641	-0.004076	0.999921	0.003812	-0.001301	0.011935	-91.355251	-8.865325	-113.626914	NaN	NaN	0.000000	NaN	NaN	NaN
31133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.123831	-8.996734	-0.404238	-1.327823	-2.475078	-0.314448	0.755734	-0.063368	2.353490	0.042294	-0.089458	-0.004368	0.999924	0.003779	-0.000317	0.011767	-90.924376	-7.511346	-113.602785	NaN	NaN	0.000000	NaN	NaN	NaN
31134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.916807	-8.864565	-0.424267	-1.423915	-2.467229	-0.540012	0.733288	0.129378	2.316178	0.040188	-0.088168	-0.004592	0.999926	0.003666	0.000647	0.011581	-90.495011	-6.184244	-113.692950	NaN	NaN	0.000000	NaN	NaN	NaN
31135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.598887	-8.795133	-0.423124	-1.449253	-2.349831	-0.709995	0.696672	0.286943	2.280012	0.036982	-0.087518	-0.004589	0.999928	0.003483	0.001435	0.011400	-90.080072	-4.874077	-113.851720	NaN	NaN	0.000000	NaN	NaN	NaN
31136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.225625	-8.820827	-0.429337	-1.451357	-2.162536	-0.778923	0.667940	0.395066	2.235054	0.033230	-0.087825	-0.004652	0.999930	0.003340	0.001975	0.011175	-89.682421	-3.591982	-114.074973	NaN	NaN	0.000000	NaN	NaN	NaN
31137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.906609	-8.792751	-0.393282	-1.433014	-2.040262	-0.885451	0.631537	0.463653	2.180533	0.030013	-0.087591	-0.004279	0.999933	0.003158	0.002318	0.010902	-89.308208	-2.336066	-114.318314	NaN	NaN	0.000000	NaN	NaN	NaN
31138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.660645	-8.811534	-0.300617	-1.385628	-1.999304	-0.930577	0.594617	0.484696	2.108948	0.027526	-0.087819	-0.003334	0.999937	0.002973	0.002423	0.010545	-88.961250	-1.122647	-114.576790	NaN	NaN	0.000000	NaN	NaN	NaN
31139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479981	-8.808526	-0.221202	-1.369801	-2.008242	-0.987901	0.558414	0.458615	2.013945	0.025680	-0.087823	-0.002516	0.999943	0.002792	0.002293	0.010070	-88.639913	0.040425	-114.804884	NaN	NaN	0.000000	NaN	NaN	NaN
31140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.321825	-8.839636	-0.113233	-1.329708	-2.042332	-1.003554	0.520849	0.401159	1.903462	0.024055	-0.088167	-0.001410	0.999949	0.002604	0.002006	0.009517	-88.345082	1.137710	-115.004888	NaN	NaN	0.000000	NaN	NaN	NaN
31141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.167994	-8.879718	0.007483	-1.271359	-2.080387	-1.003438	0.479778	0.308444	1.781738	0.022470	-0.088599	-0.000172	0.999956	0.002399	0.001542	0.008909	-88.075261	2.167162	-115.140435	NaN	NaN	0.000000	NaN	NaN	NaN
31142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.104167	-8.915531	0.111388	-1.256741	-2.186067	-1.005517	0.438891	0.177449	1.657637	0.021780	-0.088979	0.000899	0.999963	0.002194	0.000887	0.008288	-87.828410	3.120947	-115.207077	NaN	NaN	0.000000	NaN	NaN	NaN
31143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.162130	-8.890447	0.193366	-1.300485	-2.383708	-1.073285	0.409770	0.043196	1.536691	0.022304	-0.088739	0.001747	0.999968	0.002049	0.000216	0.007683	-87.593877	4.004906	-115.188692	NaN	NaN	0.000000	NaN	NaN	NaN
31144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.236822	-8.808846	0.284845	-1.328668	-2.588986	-1.198130	0.381208	-0.075949	1.427682	0.022995	-0.087931	0.002689	0.999973	0.001906	-0.000380	0.007138	-87.370791	4.821200	-115.107948	NaN	NaN	0.000000	NaN	NaN	NaN
31145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.437621	-8.759858	0.286704	-1.482800	-2.863096	-1.306099	0.359620	-0.194679	1.320373	0.024951	-0.087440	0.002734	0.999976	0.001798	-0.000973	0.006602	-87.152199	5.574339	-114.953467	NaN	NaN	0.000000	NaN	NaN	NaN
31146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.748902	-8.790486	0.289015	-1.679264	-3.234416	-1.349224	0.335478	-0.288577	1.209783	0.028016	-0.087741	0.002783	0.999979	0.001677	-0.001443	0.006049	-86.940599	6.259039	-114.750440	NaN	NaN	0.000000	NaN	NaN	NaN
31147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.127093	-8.865695	0.243822	-1.941045	-3.643809	-1.363262	0.312468	-0.333110	1.108264	0.031758	-0.088486	0.002353	0.999982	0.001562	-0.001666	0.005541	-86.736439	6.884866	-114.519041	NaN	NaN	0.000000	NaN	NaN	NaN
31148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.464451	-9.065594	0.152655	-2.232763	-4.002898	-1.256901	0.295307	-0.332890	1.010536	0.035100	-0.090482	0.001451	0.999985	0.001477	-0.001664	0.005053	-86.540426	7.452658	-114.291797	NaN	NaN	0.000000	NaN	NaN	NaN
31149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.724996	-9.274132	0.123947	-2.433579	-4.316048	-1.132296	0.276135	-0.272972	0.917473	0.037673	-0.092571	0.001163	0.999988	0.001381	-0.001365	0.004587	-86.357539	7.969365	-114.099549	NaN	NaN	0.000000	NaN	NaN	NaN
31150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.942900	-9.558543	0.088453	-2.630436	-4.590556	-0.928600	0.255994	-0.172778	0.819179	0.039819	-0.095424	0.000797	0.999990	0.001280	-0.000864	0.004096	-86.193617	8.432269	-113.967808	NaN	NaN	0.000000	NaN	NaN	NaN
31151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.029625	-9.877717	0.077719	-2.757039	-4.754593	-0.669096	0.234859	-0.058867	0.711601	0.040647	-0.098634	0.000673	0.999993	0.001174	-0.000294	0.003558	-86.050671	8.837806	-113.906831	NaN	NaN	0.000000	NaN	NaN	NaN
31152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.900189	-10.175748	0.068769	-2.793571	-4.714498	-0.392967	0.221540	0.033861	0.591631	0.039303	-0.101642	0.000568	0.999995	0.001108	0.000169	0.002958	-85.924413	9.178277	-113.901270	NaN	NaN	0.000000	NaN	NaN	NaN
31153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.744963	-10.439447	0.101495	-2.777256	-4.655031	-0.136202	0.204792	0.092717	0.457869	0.037689	-0.104309	0.000891	0.999997	0.001024	0.000464	0.002289	-85.813649	9.444063	-113.939717	NaN	NaN	0.000000	NaN	NaN	NaN
31154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.479834	-10.670132	0.204055	-2.645355	-4.512256	0.119285	0.186462	0.108582	0.326798	0.034974	-0.106646	0.001922	0.999998	0.000932	0.000543	0.001634	-85.716274	9.636348	-113.987465	NaN	NaN	0.000000	NaN	NaN	NaN
31155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.246646	-10.811451	0.245474	-2.563923	-4.351365	0.285842	0.163306	0.085495	0.189374	0.032570	-0.108086	0.002353	0.999999	0.000817	0.000427	0.000947	-85.630707	9.747834	-114.035463	NaN	NaN	0.000000	NaN	NaN	NaN
31156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.118436	-10.902092	0.284892	-2.510004	-4.267267	0.392787	0.134487	0.033415	0.039920	0.031207	-0.109017	0.002770	1.000000	0.000672	0.000167	0.000200	-85.557984	9.773068	-114.051902	NaN	NaN	0.000000	NaN	NaN	NaN
31157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.073487	-10.972818	0.291398	-2.506542	-4.228223	0.471929	0.102123	-0.024178	-0.125889	0.030665	-0.109749	0.002862	1.000000	0.000511	-0.000121	-0.000629	-85.499198	9.699019	-114.053014	NaN	NaN	0.000000	NaN	NaN	NaN
31158	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.090527	-11.150124	0.291410	-2.536076	-4.241871	0.653271	0.058516	-0.073990	-0.297410	0.030738	-0.111548	0.002893	0.999999	0.000293	-0.000370	-0.001487	-85.462142	9.526761	-114.022621	NaN	NaN	0.000000	NaN	NaN	NaN
31159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.287120	-11.624248	0.345589	-2.616701	-4.459071	1.110546	-0.007123	-0.110056	-0.462790	0.032600	-0.116318	0.003478	0.999997	-0.000036	-0.000550	-0.002314	-85.460514	9.255745	-113.992193	NaN	NaN	0.000000	NaN	NaN	NaN
31160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.501373	-12.436149	0.269673	-2.850615	-4.659761	1.898426	-0.078512	-0.105336	-0.628835	0.034621	-0.124470	0.002764	0.999995	-0.000393	-0.000527	-0.003144	-85.501789	8.892768	-113.958868	NaN	NaN	0.000000	NaN	NaN	NaN
31161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.632359	-13.028956	0.297259	-2.911525	-4.780688	2.504097	-0.119300	-0.059579	-0.781597	0.035813	-0.130428	0.003061	0.999992	-0.000596	-0.000298	-0.003908	-85.571589	8.441266	-113.974505	NaN	NaN	0.000000	NaN	NaN	NaN
31162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.603480	-13.002875	0.354231	-2.788648	-4.685755	2.534423	-0.133477	0.038404	-0.923585	0.035435	-0.130191	0.003622	0.999989	-0.000667	0.000192	-0.004618	-85.658420	7.916279	-114.036408	NaN	NaN	0.000000	NaN	NaN	NaN
31163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.492788	-12.496586	0.473715	-2.513022	-4.480036	2.112117	-0.148011	0.163621	-1.088649	0.034251	-0.125150	0.004802	0.999985	-0.000740	0.000818	-0.005443	-85.763366	7.298201	-114.195480	NaN	NaN	0.000000	NaN	NaN	NaN
31164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.357736	-11.807465	0.591708	-2.205195	-4.228703	1.514005	-0.176565	0.305186	-1.269953	0.032836	-0.118279	0.005971	0.999978	-0.000883	0.001526	-0.006350	-85.893622	6.586179	-114.423354	NaN	NaN	0.000000	NaN	NaN	NaN
