PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1997	16.633	-170.41068	240.47951	1067.72766	-66.08039	232.39372	909.56189	-284.10593	144.54532	976.13983	-359.09842	207.35605	595.70459	-353.62799	244.45166	599.28772	-356.70258	283.80307	598.31305	-276.48941	49.77205	651.16992	-262.71164	431.69446	673.10046	-152.35165	87.00583	633.12451	-150.64664	391.74106	661.06897	-92.83672	107.14549	1013.12268	3.14684	49.98434	929.19061	62.62264	107.45916	753.94476	107.94312	41.42684	824.68353	222.77995	127.38176	830.74707	313.14484	171.12675	802.0755	269.20554	235.06305	804.91882	-75.0801	362.82336	999.13379	37.25656	468.07059	917.37732	-63.73699	478.22888	932.59564	91.0529	521.19495	784.84198	99.049	561.25714	881.42859	235.37204	522.72876	816.11713	286.92969	407.81885	867.26953	311.02258	447.85455	801.11932	663.83429	-338.95963	735.91095	78.55002	-347.00848	734.28705	62.13293	896.84003	731.90851	645.26611	904.42816	737.47986	-152.35165	87.00583	633.12451	-150.64664	391.74106	661.06897	-152.35165	87.00583	633.12451	-150.64664	391.74106	661.06897	298.97614	427.8367	834.1944	95.05096	541.22607	833.13531
1998	16.642	-170.25746	240.26086	1067.76917	-66.01081	232.14894	909.51483	-284.02686	144.5322	976.10376	-359.03522	207.46237	595.73938	-353.53546	244.56038	599.34924	-356.59003	283.89047	598.38983	-276.51959	49.91749	651.12433	-262.44849	431.80423	673.20227	-152.36171	87.06602	633.04169	-150.41838	391.77219	661.10748	-92.79399	106.93552	1013.05475	3.23279	49.83521	929.14966	62.43974	107.03599	753.73376	108.00629	41.27435	824.62317	222.8829	127.20827	830.69098	313.19473	171.02419	802.04791	269.22183	234.93839	804.92749	-74.70753	362.41757	999.24152	37.85128	467.4122	917.43335	-63.07194	477.90561	933.04431	91.53138	520.67938	785.03528	99.65588	560.7171	881.60724	235.90472	522.32574	816.06171	287.69916	407.47641	867.10608	311.67172	447.5325	800.96045	663.83508	-338.95792	735.90857	78.55156	-347.00793	734.2868	62.13477	896.84271	731.90747	645.26733	904.43268	737.47992	-152.36171	87.06602	633.04169	-150.41838	391.77219	661.10748	-152.36171	87.06602	633.04169	-150.41838	391.77219	661.10748	299.68546	427.50446	834.03326	95.59364	540.69824	833.32129
1999	16.65	-170.08963	240.02869	1067.81616	-65.93975	231.89903	909.45172	-283.93866	144.50665	976.07776	-358.97321	207.56616	595.78015	-353.44431	244.66612	599.41638	-356.47714	283.97879	598.47675	-276.56143	50.06404	651.08624	-262.17819	431.91806	673.31342	-152.38123	87.12118	632.96936	-150.18478	391.80185	661.15778	-92.73079	106.72569	1012.98676	3.34922	49.71052	929.12146	62.25213	106.54597	753.47198	108.08144	41.11415	824.56549	222.99794	127.01926	830.63165	313.24805	170.91733	802.01917	269.24585	234.80515	804.94403	-74.33276	361.99115	999.36206	38.39799	466.79184	917.50714	-62.44006	477.59265	933.55463	91.918	520.31018	785.25732	100.16147	560.30438	881.82684	236.34418	522.08649	816.04303	288.39682	407.29196	866.94769	312.2294	447.37354	800.81927	663.83789	-338.95627	735.90558	78.55379	-347.008	734.28577	62.13781	896.84497	731.90613	645.26569	904.43695	737.47815	-152.38123	87.12118	632.96936	-150.18478	391.80185	661.15778	-152.38123	87.12118	632.96936	-150.18478	391.80185	661.15778	300.31311	427.33273	833.88348	96.03973	540.30725	833.54205
2000	16.658	-169.90826	239.78096	1067.87097	-65.86382	231.64714	909.38123	-283.84167	144.46622	976.06238	-358.91153	207.66826	595.82861	-353.35486	244.76935	599.48962	-356.36258	284.06943	598.57507	-276.61298	50.21029	651.05945	-261.90472	432.03235	673.43268	-152.4086	87.17142	632.91217	-149.94911	391.82794	661.2204	-92.64708	106.51527	1012.92242	3.49191	49.6138	929.10889	62.0718	106.01836	753.18054	108.16698	40.94629	824.50983	223.12225	126.81274	830.56818	313.30353	170.80418	801.98694	269.27997	234.66309	804.97034	-73.96378	361.55133	999.49878	38.87283	466.23447	917.60229	-61.86281	477.2962	934.11462	92.20384	520.09656	785.49847	100.55449	560.02863	882.07831	236.68059	521.99683	816.06781	288.98303	407.24387	866.81104	312.6655	447.35184	800.70862	663.84216	-338.95541	735.90265	78.55589	-347.00879	734.28448	62.14175	896.84589	731.90485	645.26068	904.44031	737.47522	-152.4086	87.17142	632.91217	-149.94911	391.82794	661.2204	-152.4086	87.17142	632.91217	-149.94911	391.82794	661.2204	300.82428	427.29785	833.75983	96.37917	540.06256	833.78839
2001	16.667	-169.7151	239.51752	1067.93506	-65.78014	231.39737	909.31262	-283.73563	144.40886	976.05701	-358.84933	207.77013	595.88617	-353.26712	244.87086	599.56915	-356.246	284.16367	598.68591	-276.67175	50.35518	651.04736	-261.63104	432.14243	673.55933	-152.44162	87.21716	632.87469	-149.71367	391.84708	661.29633	-92.5442	106.30338	1012.86517	3.65489	49.54485	929.11182	61.91647	105.4914	752.88837	108.26092	40.77052	824.45386	223.25383	126.58631	830.49835	313.36087	170.68335	801.94897	269.32568	234.51279	805.00751	-73.60762	361.10812	999.65265	39.255	465.76672	917.71838	-61.36053	477.02219	934.70697	92.38324	520.04187	785.74622	100.82421	559.89215	882.34998	236.90622	522.04041	816.14111	289.42303	407.30966	866.71265	312.95953	447.44635	800.64313	663.84686	-338.95572	735.90045	78.55696	-347.01013	734.28314	62.14596	896.84515	731.90381	645.25262	904.44226	737.47229	-152.44162	87.21716	632.87469	-149.71367	391.84708	661.29633	-152.44162	87.21716	632.87469	-149.71367	391.84708	661.29633	301.19128	427.37799	833.67792	96.60373	539.96704	834.0481
2002	16.675	-169.51112	239.23962	1068.00928	-65.68677	231.15475	909.25385	-283.61978	144.33315	976.06073	-358.78638	207.87314	595.95398	-353.18097	244.97144	599.65527	-356.12872	284.26218	598.81049	-276.7348	50.49752	651.05219	-261.35818	432.24338	673.69385	-152.47763	87.2583	632.85938	-149.47902	391.85547	661.38678	-92.42485	106.089	1012.81775	3.83188	49.49907	929.12683	61.79949	104.9957	752.62134	108.36127	40.58625	824.39337	223.39104	126.33829	830.4198	313.4201	170.55489	801.90326	269.38287	234.35533	805.05591	-73.27061	360.6738	999.82239	39.53026	465.41272	917.85168	-60.95082	476.77536	935.30927	92.45555	520.14374	785.98627	100.96044	559.88861	882.63068	237.017	522.20209	816.26917	289.6911	407.46732	866.66553	313.10223	447.64304	800.63629	663.85095	-338.95703	735.89941	78.55666	-347.01175	734.28137	62.14963	896.84265	731.90314	645.24207	904.4425	737.47009	-152.47763	87.2583	632.85938	-149.47902	391.85547	661.38678	-152.47763	87.2583	632.85938	-149.47902	391.85547	661.38678	301.39667	427.55518	833.65088	96.708	540.01617	834.30847
2003	16.683	-169.2955	238.94873	1068.09302	-65.58268	230.92445	909.211	-283.49326	144.23833	976.07263	-358.72333	207.97816	596.03271	-353.09592	245.07149	599.74841	-356.01291	284.36444	598.94958	-276.7995	50.63538	651.07397	-261.08478	432.33093	673.83807	-152.51419	87.29341	632.86609	-149.24374	391.84918	661.49286	-92.2922	105.8707	1012.78137	4.01767	49.46774	929.14813	61.723	104.54643	752.396	108.46684	40.39288	824.32343	223.5323	126.06857	830.33081	313.48172	170.42055	801.84912	269.4494	234.19182	805.11456	-72.95822	360.26126	1000.00519	39.69064	465.19138	917.99725	-60.64755	476.5593	935.8952	92.42459	520.39417	786.20514	100.95484	560.00458	882.91132	237.01315	522.46942	816.45917	289.77338	407.69843	866.67682	313.09265	447.93381	800.69672	663.85358	-338.95889	735.8996	78.5556	-347.01318	734.27875	62.15217	896.83856	731.90259	645.23041	904.44128	737.46887	-152.51419	87.29341	632.86609	-149.24374	391.84918	661.49286	-152.51419	87.29341	632.86609	-149.24374	391.84918	661.49286	301.43301	427.81613	833.68677	96.68971	540.19934	834.55823
2004	16.692	-169.06628	238.64613	1068.18518	-65.46767	230.71042	909.18811	-283.35535	144.12415	976.09229	-358.66119	208.08527	596.12323	-353.01096	245.17094	599.84918	-355.90036	284.46881	599.10339	-276.86432	50.76603	651.11139	-260.80804	432.40179	673.99548	-152.54968	87.31959	632.89368	-149.00519	391.82471	661.61737	-92.14845	105.64641	1012.75592	4.20884	49.43924	929.16858	61.67932	104.14822	752.21991	108.57751	40.19046	824.23969	223.67632	125.77884	830.23102	313.54681	170.28349	801.7876	269.52097	234.0229	805.18134	-72.67536	359.88165	1000.19818	39.7337	465.11401	918.15039	-60.46062	476.37683	936.43835	92.29553	520.77936	786.39307	100.80262	560.22369	883.18488	236.89682	522.83258	816.71466	289.66837	407.99118	866.7475	312.93573	448.31458	800.82532	663.85461	-338.96078	735.90057	78.55489	-347.01407	734.27509	62.15342	896.83331	731.9021	645.21942	904.4389	737.46844	-152.54968	87.31959	632.89368	-149.00519	391.82471	661.61737	-152.54968	87.31959	632.89368	-149.00519	391.82471	661.61737	301.30206	428.15289	833.78638	96.54908	540.50153	834.789
2005	16.7	-168.82274	238.33374	1068.2843	-65.3415	230.51425	909.18738	-283.2056	143.99034	976.11926	-358.60068	208.19379	596.22607	-352.92477	245.26894	599.95789	-355.79202	284.57248	599.27106	-276.92834	50.88646	651.16162	-260.52493	432.45432	674.17017	-152.58302	87.33344	632.93982	-148.76056	391.78009	661.76349	-91.99384	105.4139	1012.74078	4.40357	49.40067	929.18134	61.65582	103.80243	752.09454	108.69419	39.98024	824.1394	223.82309	125.47169	830.1217	313.61691	170.14795	801.72089	269.59171	233.8483	805.25342	-72.42648	359.54251	1000.39935	39.66247	465.1828	918.30756	-60.3959	476.22958	936.9151	92.0714	521.28015	786.54529	100.50269	560.53149	883.4455	236.66786	523.28235	817.02997	289.38513	408.34192	866.87329	312.64249	448.78323	801.01721	663.8548	-338.96213	735.9021	78.5557	-347.01425	734.27094	62.15369	896.82806	731.90167	645.21136	904.43567	737.46857	-152.58302	87.33344	632.93982	-148.76056	391.78009	661.76349	-152.58302	87.33344	632.93982	-148.76056	391.78009	661.76349	301.01382	428.56259	833.94525	96.28704	540.90582	834.99536
2006	16.708	-168.56668	238.0145	1068.38928	-65.20379	230.33507	909.20935	-283.04343	143.836	976.15369	-358.54144	208.30232	596.34119	-352.8363	245.36365	600.07489	-355.68771	284.67184	599.45093	-276.99014	50.99376	651.22089	-260.23334	432.4884	674.36591	-152.61285	87.33231	633.00061	-148.50787	391.71527	661.93347	-91.82697	105.1715	1012.73517	4.60142	49.33918	929.18152	61.64143	103.51227	752.01569	108.8185	39.76467	824.02246	223.97549	125.1495	830.0058	313.69333	170.01865	801.65161	269.65622	233.66737	805.3288	-72.21457	359.24667	1000.60834	39.48359	465.39102	918.46661	-60.45561	476.11716	937.30719	91.75148	521.8739	786.66205	100.05627	560.91687	883.68774	236.32193	523.81024	817.38922	288.94009	408.75446	867.04614	312.22855	449.33713	801.2655	663.8551	-338.96249	735.90387	78.55873	-347.01373	734.2674	62.15371	896.82422	731.90125	645.20789	904.43176	737.46906	-152.61285	87.33231	633.00061	-148.50787	391.71527	661.93347	-152.61285	87.33231	633.00061	-148.50787	391.71527	661.93347	300.58432	429.04578	834.15582	95.90388	541.39539	835.17487
2007	16.717	-168.30156	237.69202	1068.49805	-65.05534	230.17014	909.25226	-282.86841	143.65965	976.19513	-358.48209	208.40837	596.46771	-352.745	245.45284	600.19965	-355.58655	284.76263	599.64063	-277.04691	51.0855	651.28461	-259.93329	432.5051	674.58441	-152.63692	87.31511	633.07068	-148.24695	391.63251	662.12708	-91.64661	104.91875	1012.7381	4.80268	49.24402	929.16656	61.63203	103.28418	751.97253	108.95193	39.54704	823.89111	224.13933	124.81377	829.88678	313.77597	169.89957	801.58124	269.71194	233.47992	805.4068	-72.04028	358.99219	1000.82654	39.20363	465.72519	918.62634	-60.63939	476.03635	937.60413	91.33126	522.53668	786.74701	99.4659	561.37164	883.90668	235.85219	524.40973	817.77063	288.35391	409.23819	867.25623	311.71033	449.9725	801.56207	663.85638	-338.96167	735.90582	78.56409	-347.01276	734.26526	62.15434	896.82263	731.90082	645.20972	904.42719	737.46967	-152.63692	87.31511	633.07068	-148.24695	391.63251	662.12708	-152.63692	87.31511	633.07068	-148.24695	391.63251	662.12708	300.0321	429.60535	834.40918	95.39857	541.95416	835.32684
2008	16.725	-168.0312	237.36929	1068.60754	-64.89925	230.01584	909.31268	-282.68085	143.45975	976.24255	-358.42041	208.50821	596.60352	-352.65063	245.53429	600.33105	-355.48663	284.84055	599.83698	-277.0946	51.15983	651.34796	-259.62814	432.50522	674.82495	-152.65213	87.28271	633.14398	-147.98047	391.535	662.34167	-91.45303	104.65665	1012.7486	5.00703	49.10918	929.13605	61.62957	103.12305	751.94995	109.09512	39.33113	823.74939	224.32115	124.46519	829.76801	313.86279	169.79237	801.5097	269.7605	233.28659	805.48804	-71.90218	358.77313	1001.0564	38.82676	466.16739	918.78656	-60.94524	475.98059	937.80408	90.80262	523.24554	786.80634	98.73523	561.88995	884.09814	235.25275	525.0777	818.1524	287.6488	409.80585	867.49384	311.10068	450.68704	801.89606	663.85901	-338.95984	735.90784	78.57156	-347.01184	734.26495	62.15611	896.82306	731.90057	645.21631	904.42218	737.47021	-152.65213	87.28271	633.14398	-147.98047	391.535	662.34167	-152.65213	87.28271	633.14398	-147.98047	391.535	662.34167	299.37473	430.24643	834.69495	94.76892	542.56775	835.45221
2009	16.733	-167.76169	237.04758	1068.71484	-64.74018	229.86884	909.38733	-282.48221	143.23517	976.29401	-358.35367	208.59752	596.74579	-352.55331	245.60588	600.46729	-355.38538	284.90198	600.03619	-277.12814	51.2154	651.40692	-259.32492	432.48843	675.08398	-152.65474	87.23785	633.21539	-147.71423	391.42609	662.57263	-91.24814	104.3876	1012.7655	5.21281	48.93485	929.09088	61.63738	103.02546	751.93488	109.24731	39.12056	823.60187	224.52527	124.10466	829.65161	313.95102	169.69528	801.4353	269.80679	233.08846	805.573	-71.79877	358.58148	1001.30103	38.35476	466.69739	918.94824	-61.37027	475.94049	937.91357	90.15516	523.97992	786.84692	97.86889	562.46783	884.25812	234.52075	525.81335	818.51495	286.84656	410.47119	867.75177	310.40558	451.4823	802.25177	663.86255	-338.95749	735.90973	78.58075	-347.01138	734.26642	62.15913	896.82428	731.90051	645.22662	904.41711	737.47058	-152.65474	87.23785	633.21539	-147.71423	391.42609	662.57263	-152.65474	87.23785	633.21539	-147.71423	391.42609	662.57263	298.62607	430.97675	835.00177	94.01202	543.22388	835.55255
2010	16.742	-167.50441	236.72511	1068.8197	-64.58312	229.72711	909.47461	-282.27563	142.98518	976.34741	-358.27933	208.67198	596.89117	-352.45346	245.66522	600.60638	-355.28067	284.94437	600.23438	-277.1416	51.25116	651.45905	-259.03348	432.45328	675.35553	-152.64044	87.18449	633.28125	-147.45647	391.30884	662.81354	-91.03465	104.11517	1012.78796	5.41806	48.72656	929.03302	61.65759	102.97808	751.92035	109.40631	38.9173	823.45239	224.7513	123.73495	829.53827	314.03949	169.60234	801.35559	269.85721	232.88651	805.66125	-71.73064	358.40894	1001.56354	37.78829	467.29529	919.11243	-61.91125	475.90564	937.94592	89.37878	524.72272	786.87457	96.87125	563.1026	884.38214	233.65572	526.61621	818.84137	285.96628	411.24695	868.02527	309.62396	452.36139	802.61102	663.86658	-338.9552	735.91125	78.59087	-347.01166	734.26929	62.16315	896.8252	731.90039	645.23907	904.41229	737.47046	-152.64044	87.18449	633.28125	-147.45647	391.30884	662.81354	-152.64044	87.18449	633.28125	-147.45647	391.30884	662.81354	297.7951	431.80417	835.31818	93.12502	543.91266	835.62836
2011	16.75	-167.27444	236.39732	1068.92395	-64.43208	229.59009	909.57477	-282.06552	142.7093	976.40039	-358.1954	208.72763	597.0368	-352.35205	245.70946	600.74652	-355.17181	284.96637	600.42822	-277.12839	51.26596	651.50378	-258.76462	432.39816	675.63141	-152.60448	87.12691	633.33887	-147.21619	391.18658	663.05573	-90.81532	103.84372	1012.81519	5.62186	48.49389	928.96509	61.69142	102.9631	751.90393	109.56909	38.72058	823.3031	224.99361	123.36184	829.42719	314.13052	169.50357	801.26862	269.91815	232.68124	805.75104	-71.70135	358.24866	1001.8465	37.12863	467.94269	919.27911	-62.56412	475.86697	937.91895	88.46615	525.46033	786.89172	95.74528	563.79193	884.46448	232.65834	527.4848	819.11835	285.02261	412.14282	868.31201	308.75198	453.32629	802.95862	663.87024	-338.95334	735.91223	78.60069	-347.01266	734.27289	62.16765	896.82556	731.89954	645.25232	904.40759	737.46997	-152.60448	87.12691	633.33887	-147.21619	391.18658	663.05573	-152.60448	87.12691	633.33887	-147.21619	391.18658	663.05573	296.8873	432.73456	835.63531	92.10571	544.62616	835.6781
2012	16.758	-167.08513	236.05905	1069.02734	-64.28921	229.45862	909.6897	-281.85681	142.40718	976.45007	-358.10092	208.76106	597.1803	-352.25052	245.73552	600.88678	-355.05963	284.96765	600.61511	-277.08167	51.25827	651.5423	-258.5275	432.32233	675.90302	-152.54195	87.06854	633.3858	-147.00101	391.06305	663.28912	-90.59287	103.578	1012.84668	5.82494	48.24904	928.89014	61.73978	102.96419	751.88403	109.73244	38.52744	823.15405	225.24365	122.99265	829.31659	314.2283	169.38811	801.1731	269.99481	232.47244	805.83936	-71.71677	358.09613	1002.15216	36.37852	468.62381	919.44556	-63.32249	475.81934	937.8537	87.41454	526.18225	786.896	94.493	564.53247	884.49805	231.53098	528.41724	819.3371	284.02505	413.16333	868.61127	307.78851	454.37796	803.28619	663.87286	-338.95187	735.9126	78.60902	-347.01413	734.27655	62.17222	896.82574	731.89746	645.26514	904.40265	737.46918	-152.54195	87.06854	633.3858	-147.00101	391.06305	663.28912	-152.54195	87.06854	633.3858	-147.00101	391.06305	663.28912	295.9068	433.77066	835.94873	90.95377	545.35736	835.69702
2013	16.767	-166.94447	235.70674	1069.12585	-64.15557	229.33519	909.82129	-281.65375	142.07883	976.4931	-357.99591	208.76982	597.32062	-352.14993	245.74084	601.02686	-354.94635	284.94855	600.79346	-276.99545	51.22604	651.57648	-258.32751	432.22614	676.16229	-152.44847	87.01086	633.41962	-146.81535	390.94186	663.50354	-90.36972	103.32198	1012.88232	6.02977	48.00467	928.81116	61.80276	102.96864	751.85919	109.89331	38.33467	823.00348	225.49373	122.63352	829.20477	314.33624	169.24869	801.06866	270.09048	232.2596	805.92279	-71.78356	357.9494	1002.48224	35.54066	469.32648	919.6059	-64.17664	475.76273	937.77264	86.22681	526.87994	786.87988	93.11668	565.31879	884.4743	230.27914	529.41107	819.49359	282.97842	414.3078	868.92328	306.73703	455.5163	803.59186	663.87408	-338.95071	735.91223	78.61517	-347.01544	734.27972	62.17671	896.82593	731.89398	645.27686	904.39746	737.46802	-152.44847	87.01086	633.41962	-146.81535	390.94186	663.50354	-152.44847	87.01086	633.41962	-146.81535	390.94186	663.50354	294.85773	434.91205	836.25757	89.67175	546.09937	835.67706
2014	16.775	-166.85529	235.33922	1069.21484	-64.03323	229.22398	909.96948	-281.45874	141.72517	976.52625	-357.88199	208.7529	597.45807	-352.05032	245.72395	601.16687	-354.83466	284.90994	600.96204	-276.86572	51.16671	651.60846	-258.1655	432.1106	676.40271	-152.32104	86.9528	633.43829	-146.65976	390.82544	663.69049	-90.14776	103.07809	1012.92273	6.23956	47.77154	928.73071	61.87849	102.96748	751.82867	110.04861	38.14029	822.84863	225.73848	122.28841	829.0907	314.45566	169.0833	800.95538	270.20547	232.04253	805.99921	-71.90873	357.80954	1002.8382	34.61692	470.04214	919.75122	-65.1147	475.70209	937.69714	84.9118	527.54517	786.83209	91.61951	566.14447	884.38391	228.91156	530.4624	819.58691	281.88348	415.57193	869.24866	305.604	456.73871	803.8775	663.87408	-338.94971	735.91144	78.6189	-347.01587	734.28186	62.18102	896.82574	731.88947	645.28729	904.39246	737.46637	-152.32104	86.9528	633.43829	-146.65976	390.82544	663.69049	-152.32104	86.9528	633.43829	-146.65976	390.82544	663.69049	293.74374	436.15533	836.56305	88.26566	546.84485	835.60803
2015	16.783	-166.8167	234.95738	1069.29333	-63.92648	229.13045	910.13263	-281.27191	141.3481	976.54626	-357.76151	208.71098	597.59351	-351.95078	245.685	601.30658	-354.72632	284.85345	601.11951	-276.69086	51.07748	651.63977	-258.03882	431.97672	676.61951	-152.15831	86.89115	633.4408	-146.53185	390.71445	663.84399	-89.92847	102.84733	1012.96844	6.45647	47.5572	928.65002	61.96246	102.95538	751.79279	110.19524	37.94378	822.68671	225.97386	121.95996	828.97388	314.58652	168.89397	800.8338	270.33643	231.82214	806.06824	-72.09954	357.68036	1003.22028	33.61076	470.76416	919.8703	-66.12389	475.64539	937.64368	83.48264	528.16797	786.7406	90.00563	567.00226	884.21704	227.43858	531.56439	819.617	280.73865	416.9487	869.5882	304.39667	458.03906	804.14655	663.87378	-338.94901	735.91022	78.62044	-347.01492	734.28265	62.1848	896.82507	731.88483	645.29675	904.38837	737.46399	-152.15831	86.89115	633.4408	-146.53185	390.71445	663.84399	-152.15831	86.89115	633.4408	-146.53185	390.71445	663.84399	292.56766	437.49387	836.86737	86.74413	547.58514	835.47882
2016	16.792	-166.82442	234.56436	1069.36401	-63.84074	229.06033	910.30884	-281.09247	140.94994	976.55084	-357.63684	208.64609	597.7276	-351.84982	245.62584	601.44476	-354.62131	284.78162	601.26379	-276.47198	50.95596	651.67102	-257.94336	431.82544	676.81061	-151.96089	86.82169	633.42786	-146.42804	390.60822	663.96271	-89.71357	102.62968	1013.01996	6.68061	47.36532	928.56873	62.04849	102.93054	751.75287	110.33074	37.74586	822.51538	226.19691	121.64982	828.85382	314.72757	168.68541	800.70422	270.47687	231.60051	806.13147	-72.36246	357.56723	1003.62738	32.52893	471.48682	919.95111	-67.18797	475.60001	937.62054	81.95305	528.73785	786.59497	88.28024	567.88385	883.96387	225.87122	532.70685	819.58276	279.54272	418.42883	869.94305	303.12259	459.40738	804.4032	663.87421	-338.94861	735.90857	78.62048	-347.01254	734.28198	62.18762	896.82428	731.88074	645.30597	904.38568	737.46069	-151.96089	86.82169	633.42786	-146.42804	390.60822	663.96271	-151.96089	86.82169	633.42786	-146.42804	390.60822	663.96271	291.33267	438.91812	837.1731	85.11665	548.31085	835.27942
2017	16.8	-166.87021	234.16568	1069.43005	-63.77985	229.01811	910.4967	-280.92023	140.53259	976.53876	-357.50998	208.56097	597.85968	-351.74622	245.54948	601.57928	-354.51831	284.69705	601.39258	-276.21298	50.80087	651.70123	-257.87527	431.65833	676.9762	-151.73155	86.74053	633.40118	-146.34514	390.50601	664.04907	-89.50527	102.42448	1013.07776	6.91041	47.19549	928.48535	62.13036	102.89473	751.71167	110.45399	37.54833	822.33362	226.40623	121.35813	828.73016	314.87595	168.46378	800.56665	270.61948	231.38046	806.19189	-72.70117	357.4754	1004.05688	31.37981	472.2063	919.98199	-68.28544	475.57013	937.62769	80.33604	529.24432	786.38672	86.44949	568.78052	883.61493	224.22134	533.87756	819.48193	278.29565	420.00107	870.31512	301.78894	460.83078	804.65253	663.87604	-338.94846	735.90643	78.61993	-347.00912	734.28015	62.18928	896.8241	731.8775	645.31531	904.38464	737.45642	-151.73155	86.74053	633.40118	-146.34514	390.50601	664.04907	-151.73155	86.74053	633.40118	-146.34514	390.50601	664.04907	290.0423	440.41592	837.48383	83.39276	549.01245	835.00085
2018	16.808	-166.9445	233.76813	1069.49475	-63.74384	229.00555	910.69489	-280.75668	140.09726	976.51001	-357.38248	208.45845	597.98773	-351.63962	245.45874	601.70734	-354.41617	284.6019	601.50439	-275.92023	50.61272	651.72845	-257.83124	431.47736	677.11829	-151.47517	86.64491	633.3631	-146.28059	390.4068	664.10834	-89.30584	102.23057	1013.1427	7.14312	47.04414	928.39777	62.20452	102.85333	751.67303	110.56534	37.3539	822.14142	226.60168	121.08376	828.60229	315.02716	168.23553	800.42047	270.7597	231.16582	806.25201	-73.11513	357.40851	1004.50476	30.17162	472.92026	919.95313	-69.39517	475.55765	937.65942	78.645	529.67743	786.10919	84.52058	569.68323	883.16205	222.50188	535.06445	819.31366	276.99811	421.65274	870.70679	300.40231	462.29578	804.8999	663.87915	-338.94858	735.90363	78.61955	-347.0054	734.2774	62.18997	896.82495	731.87506	645.32458	904.38501	737.45148	-151.47517	86.64491	633.3631	-146.28059	390.4068	664.10834	-151.47517	86.64491	633.3631	-146.28059	390.4068	664.10834	288.70023	441.97427	837.80334	81.58279	549.6803	834.63562
2019	16.817	-167.04124	233.37738	1069.56226	-63.72926	229.02151	910.90131	-280.60474	139.64471	976.46539	-357.25568	208.34097	598.10889	-351.53079	245.35544	601.82605	-354.31509	284.49753	601.59857	-275.60117	50.39407	651.75	-257.80832	431.28506	677.2403	-151.19759	86.53396	633.31543	-146.23228	390.31009	664.14697	-89.11707	102.04642	1013.21533	7.37506	46.90623	928.30334	62.27323	102.81541	751.64203	110.66607	37.16539	821.93933	226.78304	120.82513	828.46857	315.17587	168.00661	800.26422	270.89728	230.96159	806.31305	-73.59936	357.36829	1004.96484	28.91241	473.6264	919.85748	-70.50613	475.56491	937.70624	76.89293	530.02893	785.75854	82.50302	570.58307	882.6004	220.72623	536.25702	819.07892	275.65231	423.37024	871.12012	298.97046	463.79126	805.1488	663.88312	-338.9491	735.90045	78.61964	-347.00223	734.27441	62.19002	896.82703	731.87311	645.33325	904.38654	737.44647	-151.19759	86.53396	633.31543	-146.23228	390.31009	664.14697	-151.19759	86.53396	633.31543	-146.23228	390.31009	664.14697	287.3114	443.58075	838.13446	79.69798	550.30597	834.17944
2020	16.825	-167.1582	232.99707	1069.63574	-63.73161	229.063	911.1131	-280.46765	139.17632	976.40674	-357.13147	208.21066	598.22052	-351.42108	245.24025	601.93256	-354.21704	284.3844	601.67578	-275.26306	50.14949	651.76294	-257.80444	431.08368	677.34631	-150.90453	86.40922	633.25989	-146.19887	390.21527	664.17194	-88.9399	101.87019	1013.29547	7.60198	46.77616	928.19958	62.34453	102.79379	751.62598	110.75761	36.98449	821.72821	226.94881	120.58109	828.32611	315.31705	167.78162	800.09583	271.03476	230.77341	806.37408	-74.14573	357.35452	1005.42896	27.61039	474.32126	919.69073	-71.62349	475.59579	937.75446	75.09225	530.29431	785.33374	80.41076	571.47083	881.92932	218.90855	537.44659	818.7807	274.26349	425.13925	871.5553	297.50531	465.31079	805.39862	663.88739	-338.95007	735.89709	78.61979	-347.00037	734.27185	62.18959	896.83044	731.87128	645.3407	904.38837	737.44226	-150.90453	86.40922	633.25989	-146.19887	390.21527	664.17194	-150.90453	86.40922	633.25989	-146.19887	390.21527	664.17194	285.8844	445.22501	838.47699	77.75151	550.88257	833.63153
