PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-193.86719	298.71951	1144.66699	-58.4544	317.75656	1057.47827	-233.54243	192.99529	1064.39099	-330.70282	234.09923	671.30774	-330.9649	280.53571	673.48358	-330.70364	329.57111	670.58374	-194.80577	110.82991	700.9516	-217.20564	461.61829	686.94464	-133.34778	149.05635	633.71448	-131.293	408.65698	623.14417	-85.0186	167.39217	1131.05432	77.48965	165.24438	998.0036	98.30337	207.41992	854.30188	162.87883	139.69046	926.99268	228.76221	213.03688	941.1806	348.14838	296.48245	877.22363	310.75931	340.37125	931.71191	-142.36761	487.88266	1085.21558	-52.43306	562.0191	897.70172	-148.70984	572.13916	931.61255	-53.72422	530.79291	740.7677	-43.41588	616.62665	774.00214	87.26981	621.6712	792.53717	209.34584	553.39557	797.51459	206.0374	623.17126	749.28546	671.95233	-355.19595	721.50592	84.59531	-357.73276	721.97876	76.43822	886.2641	720.6402	664.14136	887.01611	718.77441	-127.383	153.79117	621.89069	-130.88432	411.63086	608.75848	-127.383	153.79117	621.89069	-130.88432	411.63086	608.75848	329.45383	318.42685	904.46777	130.59109	173.55519	890.64728
24	0.192	-194.06888	298.72473	1144.65161	-58.63691	317.81592	1057.46533	-233.67476	192.942	1064.45496	-330.79416	234.08435	671.27441	-331.02774	280.50977	673.46075	-330.77835	329.53821	670.56549	-194.89511	110.78991	700.94623	-217.26624	461.58527	686.95239	-133.38457	149.0612	633.68768	-131.30444	408.57788	623.17218	-85.12337	167.41611	1130.97937	77.48957	165.20143	998.26221	98.27262	207.35025	854.70306	163.01909	139.86404	927.45306	228.89871	213.25937	941.40814	348.19263	296.62018	877.14105	310.84998	340.60062	931.57977	-142.65904	487.93903	1085.15491	-52.61835	562.02039	897.70435	-148.93945	572.13751	931.53473	-53.78619	530.755	740.78754	-43.47571	616.57983	773.99872	87.20721	621.62677	792.53168	209.31197	553.39758	797.52344	206.00568	623.16803	749.27472	671.95074	-355.19598	721.50122	84.60175	-357.73358	721.98132	76.43601	886.25635	720.65039	664.14758	887.01422	718.76917	-127.45324	153.75014	621.901	-130.93294	411.59537	608.78107	-127.45324	153.75014	621.901	-130.93294	411.59537	608.78107	329.5213	318.61041	904.36041	130.64586	173.60715	891.07806
25	0.2	-194.26999	298.72629	1144.63086	-58.81361	317.86588	1057.45081	-233.83316	192.89328	1064.49634	-330.888	234.07484	671.24542	-331.09268	280.48721	673.43872	-330.85263	329.51221	670.5509	-194.9884	110.7459	700.94482	-217.32106	461.55182	686.96191	-133.42314	149.06303	633.6618	-131.3121	408.49377	623.20306	-85.26482	167.4075	1130.86145	77.46131	165.08798	998.5481	98.25194	207.29161	855.16083	163.16016	140.07626	927.99841	229.04396	213.52661	941.69128	348.24557	296.75977	877.078	310.9566	340.85925	931.44525	-142.94217	487.99402	1085.1062	-52.8109	562.02625	897.71582	-149.17865	572.13232	931.46277	-53.85784	530.71106	740.81641	-43.53976	616.52899	774.00354	87.14524	621.5777	792.52985	209.27676	553.39612	797.52826	205.97147	623.16211	749.26227	671.94763	-355.1965	721.49524	84.60788	-357.73328	721.98383	76.43591	886.25	720.66034	664.15448	887.01306	718.76337	-127.52527	153.70282	621.91595	-130.97623	411.55664	608.8067	-127.52527	153.70282	621.91595	-130.97623	411.55664	608.8067	329.60107	318.80951	904.26166	130.70604	173.68394	891.57959
26	0.208	-194.46498	298.72357	1144.60168	-58.98075	317.90738	1057.43225	-234.01732	192.85298	1064.50598	-330.98486	234.06805	671.21899	-331.16037	280.46503	673.41516	-330.92871	329.49072	670.5379	-195.08264	110.6961	700.94061	-217.37648	461.51996	686.97095	-133.46222	149.06067	633.6355	-131.32207	408.40939	623.2326	-85.44102	167.36763	1130.69739	77.40174	164.89095	998.84888	98.24679	207.2467	855.65222	163.29111	140.31877	928.61462	229.18417	213.82774	942.02753	348.30566	296.89056	877.05249	311.06952	341.13577	931.32257	-143.21141	488.04709	1085.06995	-53.00705	562.0365	897.73547	-149.42235	572.12415	931.39728	-53.94144	530.66284	740.8537	-43.60804	616.4754	774.01465	87.0834	621.52673	792.5321	209.23981	553.39185	797.52747	205.93372	623.15314	749.24664	671.94287	-355.19751	721.48871	84.6127	-357.73196	721.98553	76.43734	886.245	720.66864	664.16046	887.01276	718.75763	-127.59848	153.6501	621.9281	-131.02057	411.51984	608.83118	-127.59848	153.6501	621.9281	-131.02057	411.51984	608.83118	329.68759	319.01318	904.18756	130.76895	173.78273	892.13342
27	0.217	-194.64778	298.71579	1144.56177	-59.13495	317.94229	1057.40649	-234.22394	192.82512	1064.47668	-331.0849	234.06082	671.19336	-331.23132	280.43967	673.38788	-331.00919	329.47101	670.5246	-195.17574	110.63872	700.9267	-217.43776	461.49078	686.97784	-133.50081	149.05373	633.60748	-131.33966	408.32816	623.25708	-85.64655	167.2988	1130.4845	77.30695	164.60347	999.14655	98.25979	207.21262	856.14166	163.39336	140.58012	929.28107	229.29753	214.14795	942.41327	348.36935	296.99942	877.08972	311.17352	341.4158	931.23175	-143.46164	488.09836	1085.04688	-53.2019	562.05042	897.76221	-149.66371	572.11407	931.33942	-54.03766	530.61298	740.89746	-43.6799	616.42157	774.02948	87.02089	621.47699	792.53967	209.20026	553.3858	797.52039	205.89224	623.1416	749.22681	671.93677	-355.19891	721.4823	84.61568	-357.73004	721.98608	76.44008	886.24139	720.67426	664.16437	887.01331	718.7522	-127.67284	153.59267	621.93018	-131.07143	411.48886	608.85071	-127.67284	153.59267	621.93018	-131.07143	411.48886	608.85071	329.77142	319.20761	904.16077	130.82657	173.89636	892.71136
28	0.225	-194.81227	298.70197	1144.50952	-59.27262	317.97305	1057.37012	-234.44725	192.81329	1064.40491	-331.18759	234.05011	671.16687	-331.30634	280.40781	673.35541	-331.09665	329.45053	670.50952	-195.26663	110.57214	700.89716	-217.50948	461.46472	686.98181	-133.53853	149.04283	633.57642	-131.36971	408.25241	623.27362	-85.87299	167.2045	1130.22144	77.17402	164.2251	999.41895	98.29108	207.18019	856.58423	163.44205	140.84576	929.97131	229.35645	214.46925	942.84467	348.43115	297.07101	877.22192	311.24911	341.68179	931.198	-143.68855	488.1485	1085.03687	-53.38987	562.0672	897.79431	-149.89517	572.10443	931.29114	-54.1442	530.56421	740.94513	-43.75423	616.37048	774.04559	86.95741	621.43158	792.55414	209.1575	553.37921	797.50739	205.84776	623.12885	749.20264	671.92987	-355.20047	721.47662	84.61687	-357.72803	721.98584	76.4442	886.23914	720.67676	664.16577	887.01483	718.74744	-127.74905	153.53102	621.91589	-131.13373	411.46661	608.86267	-127.74905	153.53102	621.91589	-131.13373	411.46661	608.86267	329.84012	319.3764	904.20996	130.86656	174.01297	893.27777
29	0.233	-194.95268	298.68103	1144.44507	-59.38997	318.00217	1057.31873	-234.67926	192.82013	1064.29163	-331.29205	234.0334	671.13831	-331.38666	280.36694	673.31769	-331.19345	329.42697	670.49152	-195.35475	110.49542	700.84735	-217.59619	461.44183	686.98303	-133.57568	149.02962	633.54156	-131.41692	408.18445	623.28033	-86.10973	167.08904	1129.90735	77.00233	163.76172	999.64148	98.33866	207.13516	856.9325	163.41005	141.09804	930.65479	229.3315	214.77133	943.31696	348.48425	297.08969	877.48547	311.27417	341.914	931.25067	-143.88843	488.19836	1085.03906	-53.56548	562.08612	897.82935	-150.10925	572.09827	931.25464	-54.25555	530.51892	740.99335	-43.82981	616.32544	774.06091	86.89358	621.39355	792.57727	209.11171	553.37299	797.4903	205.80161	623.11646	749.17542	671.92285	-355.20187	721.47174	84.61684	-357.72604	721.98529	76.44978	886.2384	720.67639	664.16528	887.01703	718.74329	-127.82841	153.46616	621.88	-131.21262	411.45526	608.86511	-127.82841	153.46616	621.88	-131.21262	411.45526	608.86511	329.87921	319.50186	904.3681	130.87436	174.11661	893.79364
30	0.242	-195.06349	298.65179	1144.36963	-59.48376	318.03204	1057.2478	-234.90974	192.84709	1064.14136	-331.3974	234.00912	671.10724	-331.47375	280.31583	673.276	-331.30182	329.39822	670.47052	-195.43933	110.40876	700.77502	-217.7027	461.42261	686.98193	-133.61276	149.01622	633.50311	-131.48599	408.12698	623.276	-86.3444	166.95616	1129.54272	76.79419	163.22493	999.79034	98.39868	207.06093	857.14508	163.27371	141.31606	931.29779	229.19724	215.03142	943.82397	348.52094	297.04156	877.91736	311.22635	342.09189	931.422	-144.05807	488.2489	1085.05115	-53.72411	562.10706	897.86456	-150.29918	572.09943	931.23169	-54.36414	530.47876	741.03912	-43.90539	616.28979	774.0744	86.83091	621.36517	792.6095	209.0638	553.36786	797.4715	205.7558	623.10565	749.14703	671.91644	-355.20303	721.46741	84.61663	-357.72418	721.98517	76.45695	886.23914	720.67407	664.164	887.01965	718.73962	-127.91214	153.39981	621.81946	-131.31346	411.45715	608.85681	-127.91214	153.39981	621.81946	-131.31346	411.45715	608.85681	329.87363	319.56674	904.66968	130.8362	174.18849	894.22144
31	0.25	-195.13918	298.61325	1144.28528	-59.55164	318.06506	1057.15234	-235.12671	192.89456	1063.96045	-331.50235	233.97665	671.07343	-331.56903	280.25449	673.23236	-331.42374	329.3624	670.44727	-195.5191	110.31361	700.68085	-217.83305	461.40808	686.97852	-133.64992	149.00424	633.46228	-131.58076	408.08267	623.25946	-86.56387	166.80838	1129.1283	76.55459	162.63077	999.84564	98.46664	206.94188	857.1925	163.01907	141.4751	931.86371	228.93852	215.22348	944.35645	348.53409	296.91736	878.54987	311.08701	342.19379	931.74646	-144.19469	488.30075	1085.06982	-53.86207	562.12982	897.89716	-150.45959	572.11108	931.22363	-54.46197	530.44482	741.07959	-43.97929	616.26605	774.08569	86.77177	621.34772	792.64911	209.01495	553.36469	797.45319	205.71289	623.09747	749.1192	671.91138	-355.20407	721.46338	84.6174	-357.72275	721.9859	76.46604	886.24133	720.67072	664.16327	887.02283	718.73621	-128.00064	153.33421	621.73395	-131.44061	411.4744	608.83661	-128.00064	153.33421	621.73395	-131.44061	411.4744	608.83661	329.81055	319.55557	905.14819	130.74286	174.20848	894.52814
32	0.258	-195.17445	298.56506	1144.19385	-59.59176	318.10379	1057.02844	-235.31825	192.96216	1063.7561	-331.60513	233.93611	671.03693	-331.67303	280.1843	673.18884	-331.56049	329.31818	670.42285	-195.59279	110.2122	700.5686	-217.9894	461.39938	686.97137	-133.68648	148.9942	633.42072	-131.70277	408.05325	623.22974	-86.75647	166.64716	1128.66504	76.29041	161.99763	999.79425	98.54	206.76741	857.06189	162.64737	141.5464	932.31329	228.55501	215.31699	944.9021	348.51886	296.71362	879.40625	310.84521	342.19608	932.2605	-144.29582	488.35391	1085.09131	-53.97655	562.15448	897.92493	-150.58731	572.13568	931.23108	-54.54243	530.41803	741.11267	-44.04945	616.2558	774.09503	86.71886	621.34155	792.69232	208.96638	553.3645	797.43652	205.67531	623.09247	749.09277	671.9079	-355.20532	721.45953	84.6198	-357.72205	721.98743	76.47714	886.24493	720.66705	664.16376	887.02643	718.73291	-128.0936	153.27103	621.62604	-131.59628	411.50772	608.80341	-128.0936	153.27103	621.62604	-131.59628	411.50772	608.80341	329.68204	319.45483	905.83337	130.59369	174.15691	894.68756
33	0.267	-195.16505	298.50775	1144.09729	-59.60272	318.15051	1056.87354	-235.47505	193.04897	1063.53491	-331.70471	233.88817	670.99805	-331.78531	280.1076	673.14685	-331.71234	329.26514	670.39819	-195.66013	110.10703	700.44489	-218.17163	461.39731	686.95831	-133.72079	148.98586	633.38055	-131.8508	408.03912	623.18665	-86.91425	166.47339	1128.1543	76.00928	161.34308	999.6308	98.61834	206.5351	856.75842	162.17776	141.49796	932.60608	228.06197	215.27629	945.44586	348.47379	296.43301	880.49774	310.50073	342.07217	933.00201	-144.35991	488.40781	1085.11182	-54.06588	562.18079	897.94659	-150.6813	572.17456	931.25354	-54.60118	530.39899	741.13684	-44.11382	616.25995	774.10297	86.67434	621.34625	792.73383	208.91896	553.3681	797.42175	205.64476	623.09125	749.06781	671.90582	-355.20688	721.45599	84.62357	-357.72238	721.98938	76.48973	886.24982	720.66345	664.16541	887.03052	718.72955	-128.19022	153.21083	621.50183	-131.77977	411.55606	608.75677	-128.19022	153.21083	621.50183	-131.77977	411.55606	608.75677	329.48727	319.25259	906.74988	130.39806	174.01653	894.68225
34	0.275	-195.10837	298.44299	1143.99731	-59.58399	318.20673	1056.68726	-235.59149	193.15405	1063.302	-331.80084	233.83379	670.9577	-331.90488	280.02713	673.10754	-331.87827	329.20395	670.37402	-195.72234	110.00057	700.31787	-218.37804	461.4028	686.93707	-133.75084	148.97884	633.34332	-132.02179	408.03976	623.13092	-87.03402	166.28769	1127.59937	75.71934	160.67929	999.35736	98.70011	206.25056	856.30609	161.64542	141.29662	932.70361	227.48766	215.06189	945.97211	348.39923	296.08319	881.82355	310.06384	341.7934	934.0097	-144.38655	488.46216	1085.12866	-54.13005	562.20905	897.96185	-150.74228	572.2287	931.28998	-54.6362	530.38843	741.15088	-44.17078	616.2793	774.1098	86.63917	621.36127	792.76776	208.87367	553.37598	797.40839	205.62173	623.09393	749.04358	671.90479	-355.20844	721.45313	84.62771	-357.72382	721.99097	76.50278	886.25568	720.65973	664.16711	887.03522	718.72632	-128.29013	153.15332	621.36932	-131.98848	411.61743	608.69739	-128.29013	153.15332	621.36932	-131.98848	411.61743	608.69739	329.23154	318.93829	907.91663	130.17276	173.77359	894.50482
35	0.283	-195.00406	298.37396	1143.89563	-59.53596	318.2724	1056.47119	-235.66551	193.27646	1063.06055	-331.89392	233.77444	670.91699	-332.03021	279.94559	673.0719	-332.05573	329.13657	670.35083	-195.78181	109.89512	700.19592	-218.60564	461.41678	686.90546	-133.77522	148.97292	633.31	-132.21178	408.05389	623.0636	-87.11687	166.09038	1127.00659	75.42968	160.00914	998.98297	98.78151	205.92569	855.74426	161.09479	140.91103	932.57446	226.86758	214.63417	946.46777	348.29517	295.67413	883.37469	309.55133	341.33121	935.32056	-144.37646	488.51727	1085.14075	-54.17056	562.24011	897.97113	-150.77223	572.29803	931.33844	-54.6473	530.38751	741.15405	-44.21915	616.31421	774.11572	86.61314	621.38593	792.78955	208.83199	553.38782	797.39563	205.60535	623.10083	749.01929	671.90448	-355.20938	721.45172	84.63104	-357.72604	721.99139	76.51512	886.26251	720.65546	664.16791	887.04041	718.72339	-128.3936	153.0975	621.237	-132.21866	411.6893	608.62616	-128.3936	153.0975	621.237	-132.21866	411.6893	608.62616	328.92325	318.50266	909.3476	129.93816	173.41835	894.15936
36	0.292	-194.854	298.30481	1143.79382	-59.45967	318.34598	1056.22949	-235.69762	193.41524	1062.81189	-331.9841	233.71216	670.87726	-332.15952	279.86578	673.04065	-332.24066	329.06595	670.32861	-195.84132	109.79292	700.08575	-218.84982	461.43976	686.86163	-133.79373	148.96808	633.28082	-132.41579	408.0795	622.98553	-87.1665	165.88147	1126.38464	75.15002	159.32494	998.52197	98.85963	205.57524	855.11969	160.56842	140.3159	932.2005	226.23654	213.95953	946.92657	348.1615	295.21381	885.14069	308.98132	340.66034	936.96631	-144.33113	488.57385	1085.14819	-54.18964	562.27527	897.97522	-150.77394	572.38202	931.39679	-54.63565	530.39795	741.14575	-44.2583	616.36493	774.12048	86.59531	621.41998	792.797	208.79575	553.40308	797.38293	205.5939	623.11206	748.9939	671.90485	-355.20914	721.45197	84.63268	-357.72839	721.99048	76.52574	886.27026	720.65021	664.16711	887.04559	718.72095	-128.50127	153.04242	621.11151	-132.46548	411.76852	608.5437	-128.50127	153.04242	621.11151	-132.46548	411.76852	608.5437	328.57141	317.93707	911.05353	129.71402	172.94557	893.6601
37	0.3	-194.66232	298.23987	1143.69324	-59.35643	318.42474	1055.9679	-235.69063	193.56961	1062.55664	-332.07132	233.64929	670.83948	-332.29025	279.79053	673.01404	-332.42773	328.99539	670.3067	-195.90282	109.69671	699.99176	-219.10452	461.47147	686.80475	-133.80704	148.9644	633.25525	-132.62767	408.11398	622.89789	-87.18761	165.66072	1125.74377	74.88936	158.61037	997.99237	98.93601	205.21175	854.47736	160.09541	139.49693	931.58319	225.62125	213.01726	947.35297	348.00018	294.7027	887.1167	308.36862	339.76288	938.96906	-144.25264	488.63242	1085.1521	-54.1895	562.31573	897.97546	-150.75034	572.47943	931.46313	-54.6035	530.42194	741.12592	-44.28803	616.43115	774.12384	86.58423	621.46362	792.79065	208.76624	553.42194	797.37073	205.58575	623.12811	748.96661	671.90564	-355.20761	721.45361	84.63243	-357.73022	721.98828	76.53398	886.27875	720.64392	664.16449	887.04993	718.71893	-128.6131	152.98817	620.99762	-132.72289	411.85187	608.45111	-128.6131	152.98817	620.99762	-132.72289	411.85187	608.45111	328.18442	317.23279	913.04285	129.51572	172.35434	893.03027
38	0.308	-194.43477	298.1828	1143.59546	-59.22769	318.50546	1055.69312	-235.64941	193.73911	1062.29639	-332.15479	233.58817	670.80463	-332.4191	279.72202	672.99139	-332.61057	328.92789	670.28369	-195.96631	109.61018	699.91547	-219.36382	461.51144	686.73553	-133.8163	148.96205	633.23224	-132.84113	408.15604	622.8028	-87.18511	165.42798	1125.09473	74.65477	157.84529	997.41516	99.01941	204.84074	853.85315	159.68622	138.45473	930.74854	225.03618	211.80435	947.76459	347.81677	294.13132	889.30743	307.72205	338.63141	941.33679	-144.1432	488.69302	1085.1543	-54.17195	562.36255	897.97339	-150.70407	572.58887	931.53583	-54.55472	530.46204	741.0957	-44.30854	616.51215	774.1261	86.57839	621.51752	792.77301	208.74365	553.44519	797.36011	205.57988	623.14893	748.93738	671.90692	-355.2049	721.45593	84.63091	-357.73102	721.98553	76.53963	886.28729	720.6369	664.16022	887.05292	718.71698	-128.72723	152.93732	620.89777	-132.98457	411.93741	608.35046	-128.72723	152.93732	620.89777	-132.98457	411.93741	608.35046	327.76941	316.38138	915.32214	129.35281	171.64774	892.30084
39	0.317	-194.17757	298.13596	1143.50183	-59.07529	318.58496	1055.41125	-235.58037	193.92349	1062.03406	-332.23312	233.53078	670.77344	-332.54266	279.66174	672.97192	-332.78293	328.86594	670.25812	-196.02992	109.53764	699.85614	-219.6235	461.55972	686.65613	-133.8228	148.96117	633.21082	-133.05121	408.20609	622.70306	-87.16365	165.18407	1124.44873	74.45051	157.01222	996.81403	99.12566	204.45839	853.27124	159.33536	137.20534	929.74744	224.48334	210.33664	948.19165	347.62045	293.48019	891.72815	307.04462	337.26996	944.0625	-144.00479	488.75534	1085.1571	-54.13847	562.41638	897.97089	-150.63773	572.70898	931.61389	-54.49495	530.52032	741.05756	-44.32039	616.60669	774.12836	86.57679	621.58221	792.74725	208.72716	553.47375	797.3526	205.57602	623.17389	748.90692	671.90857	-355.20142	721.4577	84.62912	-357.73059	721.98297	76.54281	886.29492	720.62994	664.15479	887.05414	718.71497	-128.84064	152.89442	620.81238	-133.24564	412.02533	608.24445	-128.84064	152.89442	620.81238	-133.24564	412.02533	608.24445	327.33255	315.37506	917.89532	129.23051	170.83186	891.50934
40	0.325	-193.89603	298.10056	1143.41406	-58.9013	318.66046	1055.12744	-235.49025	194.12234	1061.77295	-332.30435	233.479	670.7467	-332.65866	279.6106	672.95551	-332.93942	328.81168	670.22937	-196.09032	109.48262	699.81177	-219.88014	461.61664	686.56903	-133.8277	148.9621	633.1908	-133.25488	408.26459	622.60046	-87.12793	164.93169	1123.81653	74.27735	156.10222	996.2157	99.27383	204.05113	852.74609	159.02869	135.77701	928.65045	223.9559	208.64546	948.67407	347.42288	292.72281	894.40131	306.33575	335.69244	947.12531	-143.83867	488.81866	1085.1626	-54.09059	562.47711	897.9696	-150.55394	572.83801	931.69739	-54.43077	530.59827	741.01514	-44.32439	616.71399	774.13275	86.57906	621.65826	792.71661	208.71552	553.50787	797.34967	205.57449	623.20166	748.8761	671.91046	-355.19781	721.45795	84.62794	-357.72903	721.98145	76.54369	886.30017	720.62427	664.14923	887.05334	718.71259	-128.94986	152.86411	620.74005	-133.50252	412.117	608.13513	-128.94986	152.86411	620.74005	-133.50252	412.117	608.13513	326.87933	314.20761	920.76331	129.15126	169.91408	890.69824
41	0.333	-193.59439	298.07748	1143.33398	-58.7076	318.72952	1054.84595	-235.38486	194.33469	1061.51575	-332.36642	233.43501	670.72522	-332.76633	279.56918	672.94263	-333.07593	328.7666	670.19775	-196.1432	109.44713	699.77948	-220.12927	461.68195	686.47614	-133.83191	148.96547	633.17279	-133.44998	408.32977	622.49493	-87.08408	164.67505	1123.20862	74.13319	155.11784	995.64948	99.48306	203.59868	852.28607	158.75102	134.20441	927.53772	223.44298	206.77094	949.25549	347.23712	291.82956	897.35059	305.59518	333.91806	950.49414	-143.64532	488.88202	1085.17322	-54.03004	562.54395	897.97107	-150.45499	572.97375	931.78705	-54.36858	530.69604	740.97235	-44.32143	616.83319	774.14142	86.58537	621.74591	792.68335	208.70778	553.54694	797.35175	205.57578	623.23077	748.84528	671.9126	-355.19464	721.45636	84.62778	-357.72678	721.98145	76.54221	886.30231	720.62109	664.14465	887.05035	718.70984	-129.05162	152.84926	620.67761	-133.75177	412.21317	608.02264	-129.05162	152.84926	620.67761	-133.75177	412.21317	608.02264	326.41614	312.87381	923.92236	129.11703	168.90155	889.91187
42	0.342	-193.27612	298.06738	1143.26294	-58.49591	318.79019	1054.57043	-235.269	194.55896	1061.26404	-332.41776	233.40092	670.70966	-332.86554	279.53799	672.93445	-333.19028	328.73157	670.16449	-196.18378	109.43175	699.75598	-220.3649	461.75467	686.37909	-133.83577	148.97244	633.15808	-133.63426	408.39795	622.38538	-87.04072	164.4185	1122.63452	74.01446	154.07198	995.14557	99.77338	203.0795	851.89746	158.49142	132.52206	926.48767	222.93378	204.7534	949.97668	347.07706	290.77261	900.59363	304.82773	331.96484	954.133	-143.42453	488.94421	1085.19092	-53.95853	562.6153	897.97632	-150.34244	573.11365	931.88342	-54.31441	530.81256	740.93311	-44.31247	616.96368	774.15607	86.5962	621.84503	792.64856	208.70384	553.58966	797.35828	205.57974	623.2597	748.81421	671.91504	-355.19238	721.45343	84.62851	-357.72433	721.98322	76.53807	886.30096	720.62109	664.14191	887.04529	718.70697	-129.14273	152.85123	620.62079	-133.9894	412.31342	607.90607	-129.14273	152.85123	620.62079	-133.9894	412.31342	607.90607	325.95239	311.36874	927.36334	129.1324	167.80078	889.19257
