PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
752	6.258	-301.64908	283.17944	1137.63928	-166.07869	253.22752	1069.36096	-371.81958	213.5394	1048.57202	-381.18094	226.42896	631.80804	-380.45084	272.53522	637.56128	-380.5137	321.70227	637.72894	-272.66791	89.70631	681.19525	-262.72141	446.36102	686.3222	-181.71376	133.94975	635.61639	-170.3381	393.06192	641.03137	-272.59357	134.43988	1146.26965	-173.48093	-10.72476	1006.05005	-155.18993	-20.9666	848.703	-151.18111	-96.07838	939.02826	-59.83452	-65.70253	966.13495	95.79341	-65.85671	930.14679	77.06887	-2.17929	973.12097	-210.72322	436.33423	1111.87744	-170.51118	548.25238	914.07788	-244.16858	544.78528	972.63794	-228.72186	533.45514	764.04852	-197.27579	614.95233	804.82855	-72.96505	568.60559	832.64819	-4.39376	482.83041	902.17603	28.59725	483.83975	820.49219	671.85883	-355.30267	721.3653	84.8154	-357.76147	722.1236	79.51273	885.11902	720.20673	664.21326	886.94019	718.68872	-185.83363	129.8492	622.11487	-165.26018	392.25458	626.01477	-185.83363	129.8492	622.11487	-165.26018	392.25458	626.01477	86.43114	-34.018	951.63391	-153.18552	-58.5225	893.86566
753	6.267	-300.44431	283.6575	1137.84741	-164.42906	255.04819	1069.31848	-369.92477	212.57947	1049.22681	-380.61951	226.20381	632.3349	-380.09494	272.311	637.98175	-380.26654	321.48273	638.02051	-271.29861	89.95969	681.79712	-262.95709	446.72495	685.95374	-180.86667	134.28201	635.83032	-170.08047	393.87082	640.46027	-268.81528	135.12048	1146.46631	-165.2804	-6.00907	1006.05505	-146.13423	-14.72932	848.98425	-140.03603	-90.40549	938.72406	-49.74487	-57.34309	966.32977	105.93066	-52.17542	930.75342	85.0908	10.46743	974.20282	-210.73299	437.70029	1111.85364	-170.32515	548.77228	913.48236	-244.29579	545.19995	971.70679	-227.11765	532.3963	763.1673	-196.93036	614.47559	803.54993	-72.23935	569.9342	832.40289	-2.98022	485.53333	902.85815	30.60009	486.41754	821.39343	671.85925	-355.30246	721.36127	84.8158	-357.75836	722.12012	79.51056	885.117	720.20813	664.21979	886.93683	718.68951	-184.8241	130.33939	622.35156	-165.43097	392.90158	625.49811	-184.8241	130.33939	622.35156	-165.43097	392.90158	625.49811	95.51073	-20.85399	952.47809	-143.08513	-52.5674	893.85413
754	6.275	-299.17651	284.11829	1138.05554	-162.73811	256.84842	1069.25391	-367.96411	211.57356	1049.91077	-380.04901	225.96606	632.87427	-379.72168	272.07245	638.41351	-379.99854	321.24863	638.32684	-269.9119	90.20316	682.40082	-263.17932	447.08124	685.58704	-180.00316	134.60463	636.04407	-169.78377	394.68036	639.86151	-264.96335	135.84831	1146.6571	-157.15797	-1.14093	1006.07483	-137.27351	-8.32012	849.30127	-129.00671	-84.5177	938.44885	-39.81897	-48.83596	966.47961	115.72108	-38.40903	931.1546	92.87423	23.14858	975.09576	-210.67093	439.03577	1111.81982	-170.11201	549.22784	912.85858	-244.36661	545.59509	970.79688	-225.60019	531.29022	762.31683	-196.59346	613.93909	802.24591	-71.56094	571.17517	832.02844	-1.58645	488.16418	903.36383	32.48734	488.88553	822.08899	671.85901	-355.30228	721.35785	84.8156	-357.755	722.11603	79.50832	885.11639	720.20837	664.22632	886.93359	718.69043	-183.80301	130.81656	622.5849	-165.59357	393.54037	624.97699	-183.80301	130.81656	622.5849	-165.59357	393.54037	624.97699	104.29765	-7.63023	953.12518	-133.14012	-46.41891	893.87506
755	6.283	-297.84543	284.56589	1138.26563	-161.00807	258.62817	1069.1709	-365.94125	210.53288	1050.62427	-379.46741	225.71463	633.42438	-379.32684	271.8175	638.85486	-379.7081	320.99899	638.64685	-268.50729	90.43356	683.00604	-263.38528	447.42487	685.22791	-179.11853	134.91972	636.25732	-169.46204	395.4639	639.25006	-261.04776	136.62801	1146.84448	-149.13617	3.86998	1006.11554	-128.61865	-1.7532	849.66254	-118.11622	-78.42574	938.20337	-30.06787	-40.19997	966.58752	125.15854	-24.59414	931.35614	100.40994	35.83081	975.80975	-210.5334	440.34116	1111.7771	-169.8763	549.62628	912.21124	-244.38257	545.97803	969.91559	-224.17728	530.14532	761.49829	-196.27853	613.35425	800.92841	-70.94315	572.33569	831.54016	-0.22172	490.72601	903.70453	34.25366	491.25665	822.59271	671.85889	-355.30212	721.35553	84.8154	-357.75177	722.1123	79.50622	885.11694	720.20776	664.23267	886.93146	718.69116	-182.76711	131.27782	622.81885	-165.74307	394.16611	624.46045	-182.76711	131.27782	622.81885	-165.74307	394.16611	624.46045	112.78424	5.61834	953.58295	-123.36744	-40.08947	893.93292
756	6.292	-296.45129	285.00363	1138.48035	-159.24165	260.38843	1069.07288	-363.85867	209.46808	1051.36804	-378.87137	225.44916	633.98364	-378.90652	271.54489	639.30475	-379.39471	320.73367	638.97992	-267.08429	90.64858	683.61176	-263.57263	447.75024	684.88428	-178.20758	135.2289	636.46851	-169.13577	396.19302	638.64594	-257.07813	137.46146	1147.03137	-141.23608	9.01287	1006.18347	-120.18752	4.94899	850.07764	-107.38409	-72.13988	937.98773	-20.50283	-31.45707	966.65558	134.23831	-10.76898	931.36395	107.69139	48.48165	976.3551	-210.31949	441.61835	1111.72559	-169.623	549.97534	911.54395	-244.34581	546.35706	969.06793	-222.85536	528.97192	760.71191	-195.99686	612.73224	799.60773	-70.39231	573.42334	830.95074	1.10321	493.22055	903.8927	35.8949	493.54202	822.91864	671.85938	-355.30237	721.35437	84.8159	-357.74969	722.10999	79.50478	885.11853	720.20703	664.23816	886.93134	718.69159	-181.71309	131.72188	623.05701	-165.87488	394.77411	623.95923	-181.71309	131.72188	623.05701	-165.87488	394.77411	623.95923	120.96485	18.85633	953.85956	-113.7858	-33.59544	894.03265
757	6.3	-294.99487	285.43372	1138.70166	-157.4418	262.13083	1068.96289	-361.71811	208.38954	1052.14258	-378.25729	225.17009	634.55066	-378.45795	271.25452	639.76282	-379.05948	320.45325	639.32642	-265.64224	90.84801	684.21631	-263.73917	448.052	684.56512	-177.26761	135.53224	636.67584	-168.82303	396.84814	638.06793	-253.06415	138.34819	1147.22144	-133.47733	14.27476	1006.28497	-112.00327	11.75724	850.55542	-96.82337	-65.67214	937.80237	-11.13486	-22.63168	966.68463	142.95702	3.02598	931.18469	114.7141	61.06976	976.74207	-210.03108	442.87012	1111.66443	-169.35909	550.28387	910.85974	-244.25945	546.74042	968.2561	-221.6395	527.78162	759.95673	-195.75708	612.08441	798.29236	-69.90698	574.44708	830.2702	2.37797	495.64825	903.94037	37.4077	495.75067	823.07953	671.86102	-355.30371	721.35449	84.81757	-357.74982	722.1098	79.50438	885.12128	720.20721	664.24237	886.93347	718.69202	-180.63802	132.14996	623.30194	-165.98492	395.36044	623.48413	-180.63802	132.14996	623.30194	-165.98492	395.36044	623.48413	128.83556	32.04787	953.96338	-104.41332	-26.95745	894.17889
758	6.308	-293.47748	285.85791	1138.9314	-155.6118	263.85675	1068.84338	-359.5209	207.30757	1052.948	-377.62219	224.87857	635.12451	-377.97983	270.94781	640.22974	-378.70441	320.15906	639.68738	-264.18094	91.03391	684.81714	-263.88242	448.32605	684.27893	-176.30074	135.82755	636.87744	-168.53146	397.42169	637.52844	-249.01582	139.28583	1147.41809	-125.87698	19.63969	1006.42596	-104.08715	18.64055	851.10162	-86.44483	-59.03844	937.65039	-1.97366	-13.74914	966.67432	151.31425	16.74731	930.82629	121.47608	73.56457	976.97919	-209.67239	444.09985	1111.59253	-169.09337	550.56256	910.16107	-244.12885	547.13422	967.47968	-220.53313	526.58704	759.23126	-195.56563	611.422	796.98883	-69.48314	575.41693	829.50812	3.59429	498.00958	903.85779	38.79008	497.88901	823.08667	671.86395	-355.30649	721.35559	84.82047	-357.75266	722.11194	79.50489	885.12561	720.20886	664.24512	886.93707	718.69269	-179.54033	132.56572	623.55371	-166.06995	395.92236	623.04364	-179.54033	132.56572	623.55371	-166.06995	395.92236	623.04364	136.39517	45.15594	953.90271	-95.26599	-20.19895	894.37604
759	6.317	-291.90118	286.27829	1139.16943	-153.75513	265.56738	1068.71667	-357.26749	206.23175	1053.78345	-376.96365	224.57623	635.70471	-377.47305	270.62793	640.70709	-378.33057	319.85315	640.06403	-262.7005	91.21006	685.41113	-264.00009	448.57059	684.0318	-175.31232	136.11185	637.07214	-168.25842	397.91476	637.0329	-244.94365	140.27063	1147.62451	-118.44926	25.08864	1006.61035	-96.45228	25.57038	851.71869	-76.26466	-52.26144	937.53949	6.97302	-4.8345	966.62329	159.31526	30.34722	930.29816	127.97947	85.93604	977.07349	-209.24937	445.31128	1111.5083	-168.83533	550.82318	909.44958	-243.96219	547.54163	966.7359	-219.53813	525.40155	758.53418	-195.42786	610.75513	795.70221	-69.1186	576.34229	828.67426	4.74678	500.30612	903.65356	40.04203	499.96039	822.95056	671.86761	-355.3107	721.35706	84.82413	-357.75781	722.11548	79.50591	885.13171	720.21204	664.24664	886.94098	718.69373	-178.42026	132.97412	623.80969	-166.1284	396.45917	622.64191	-178.42026	132.97412	623.80969	-166.1284	396.45917	622.64191	143.64737	58.14163	953.68579	-86.35847	-13.34553	894.62909
760	6.325	-290.2692	286.69748	1139.41528	-151.87555	267.26425	1068.58484	-354.95782	205.1698	1054.646	-376.28043	224.26506	636.29211	-376.94043	270.29938	641.19733	-377.93814	319.53839	640.45801	-261.20157	91.38102	685.99536	-264.09033	448.78638	683.8269	-174.30727	136.38365	637.25989	-167.99669	398.33502	636.58185	-240.85767	141.29793	1147.84448	-111.20541	30.60036	1006.8399	-89.10085	32.52311	852.40497	-66.30647	-45.37019	937.48029	15.69856	4.08837	966.53131	166.97157	43.77417	929.61169	134.23065	98.15372	977.03015	-208.76904	446.50797	1111.41016	-168.59354	551.07684	908.72687	-243.77013	547.96234	966.02063	-218.65523	524.23865	757.86456	-195.34862	610.09247	794.43622	-68.81368	577.23059	827.77765	5.83185	502.5415	903.33508	41.16537	501.96597	822.68091	671.87091	-355.31595	721.35828	84.82746	-357.76459	722.11951	79.50709	885.13947	720.21631	664.2467	886.94415	718.69525	-177.27989	133.38045	624.06531	-166.16049	396.97217	622.27838	-177.27989	133.38045	624.06531	-166.16049	396.97217	622.27838	150.60112	70.96394	953.32092	-77.70365	-6.42354	894.94263
761	6.333	-288.5853	287.11844	1139.66809	-149.97736	268.94977	1068.44971	-352.59244	204.12743	1055.53162	-375.57266	223.94693	636.88831	-376.38574	269.9668	641.70294	-377.52765	319.21811	640.87128	-259.68546	91.55137	686.56897	-264.15195	448.9762	683.66425	-173.28902	136.64374	637.44287	-167.74001	398.69525	636.17358	-236.76637	142.36215	1148.08215	-104.15302	36.15298	1007.11432	-82.02717	39.4791	853.15503	-56.59549	-38.39507	937.48236	24.1955	12.99703	966.40198	174.29817	56.97645	928.77893	140.23906	110.18546	976.85272	-208.23846	447.69305	1111.29724	-168.37476	551.33246	907.99469	-243.56483	548.39362	965.3291	-217.88437	523.11072	757.22131	-195.33232	609.44122	793.19324	-68.57062	578.08734	826.82617	6.84571	504.72174	902.90961	42.16319	503.9061	822.2865	671.87262	-355.32181	721.35901	84.82917	-357.77213	722.1236	79.50822	885.14856	720.22107	664.24475	886.94647	718.69672	-176.12239	133.78906	624.31689	-166.1674	397.46365	621.94983	-176.12239	133.78906	624.31689	-166.1674	397.46365	621.94983	157.26862	83.58096	952.8158	-69.31133	0.54202	895.31866
762	6.342	-286.85303	287.54419	1139.927	-148.06538	270.62695	1068.31384	-350.17215	203.10898	1056.43555	-374.84122	223.6232	637.495	-375.81253	269.63361	642.22565	-377.10025	318.89557	641.3056	-258.1539	91.72513	687.13446	-264.18469	449.14398	683.54156	-172.26068	136.8936	637.625	-167.4848	399.01071	635.80493	-232.6765	143.45706	1148.34204	-97.29613	41.72525	1007.43304	-75.22517	46.41831	853.96136	-47.15312	-31.3631	937.55237	32.45422	21.8704	966.2431	181.30937	69.90547	927.81134	146.01706	121.99742	976.54333	-207.66451	448.86871	1111.16968	-168.18373	551.59607	907.25464	-243.35916	548.83124	964.65729	-217.22525	522.02863	756.60284	-195.38301	608.80823	791.97473	-68.39244	578.91718	825.82617	7.78362	506.85471	902.38416	43.03987	505.78152	821.77588	671.87183	-355.32764	721.35956	84.82839	-357.77979	722.12799	79.50916	885.15875	720.22583	664.24005	886.94812	718.69769	-174.95053	134.20285	624.5647	-166.15045	397.93628	621.65259	-174.95053	134.20285	624.5647	-166.15045	397.93628	621.65259	163.66322	95.95145	952.17731	-61.18915	7.5276	895.75684
763	6.35	-285.07501	287.97745	1140.1908	-146.14449	272.29877	1068.17957	-347.69757	202.11844	1057.35254	-374.08691	223.29492	638.11346	-375.22305	269.30161	642.76593	-376.65714	318.57327	641.76117	-256.60794	91.90567	687.69666	-264.18991	449.29462	683.45447	-171.22557	137.13428	637.81079	-167.22908	399.2963	635.47095	-228.59381	144.57687	1148.6283	-90.63653	47.29732	1007.79572	-68.69125	53.31779	854.81537	-37.99641	-24.29741	937.69507	40.46345	30.68881	966.06506	188.01526	82.51746	926.71979	151.58032	133.55516	976.10254	-207.05443	450.03668	1111.02844	-168.02365	551.87164	906.50836	-243.16539	549.27094	964.00269	-216.67714	521.00092	756.00726	-195.50415	608.20026	790.78168	-68.28201	579.72522	824.78259	8.64011	508.948	901.76569	43.80097	507.59457	821.15771	671.86859	-355.33289	721.36035	84.82516	-357.78699	722.13293	79.51004	885.16968	720.2301	664.2326	886.94934	718.69781	-173.76576	134.62378	624.81207	-166.11124	398.39349	621.3833	-173.76576	134.62378	624.81207	-166.11124	398.39349	621.3833	169.79779	108.03632	951.41119	-53.34383	14.51019	896.25525
764	6.358	-283.25296	288.42035	1140.45801	-144.21832	273.96756	1068.04834	-345.16855	201.1609	1058.27759	-373.31097	222.96381	638.74469	-374.61795	268.97156	643.32288	-376.19833	318.25275	642.23627	-255.04741	92.09573	688.26135	-264.17056	449.43365	683.39697	-170.18668	137.3671	638.00427	-166.97083	399.56393	635.16534	-224.52351	145.71783	1148.94373	-84.17509	52.85098	1008.20154	-62.41907	60.15394	855.70789	-29.14015	-17.21898	937.91394	48.21108	39.43356	965.87817	194.41933	94.77523	925.51349	156.94585	144.82716	975.52991	-206.41588	451.19821	1110.87402	-167.89755	552.16174	905.75775	-242.99393	549.70978	963.36395	-216.23846	520.034	755.43256	-195.69815	607.62396	789.61523	-68.24169	580.51715	823.69989	9.4098	511.00687	901.06128	44.45264	509.34937	820.44104	671.86377	-355.33694	721.36157	84.82038	-357.79321	722.13867	79.51144	885.18054	720.23358	664.22321	886.95032	718.6969	-172.56776	135.05341	625.06421	-166.05167	398.83969	621.13849	-172.56776	135.05341	625.06421	-166.05167	398.83969	621.13849	175.68259	119.8012	950.52173	-45.77961	21.46748	896.81091
765	6.367	-281.38818	288.87436	1140.72705	-142.28848	275.6351	1067.92004	-342.58466	200.24324	1059.20605	-372.51541	222.63303	639.3891	-373.99661	268.64438	643.89447	-375.72226	317.93463	642.72772	-253.4715	92.29701	688.83362	-264.13034	449.56644	683.36237	-169.14578	137.59428	638.20862	-166.70728	399.82181	634.88184	-220.47014	146.87949	1149.28955	-77.91298	58.36875	1008.64917	-56.39616	66.90375	856.62866	-20.59935	-10.14833	938.21063	55.6847	48.08561	965.69019	200.51794	106.64927	924.20111	162.12914	155.78835	974.82556	-205.75571	452.3541	1110.70667	-167.80931	552.46869	905.00525	-242.85339	550.14648	962.74084	-215.90665	519.13269	754.87683	-195.96657	607.08533	788.47748	-68.27365	581.29877	822.58252	10.08855	513.03284	900.27814	45.00043	511.05164	819.6355	671.85876	-355.33911	721.36322	84.81541	-357.79782	722.1449	79.51395	885.19025	720.23615	664.21301	886.95087	718.69495	-171.3553	135.49251	625.32605	-165.97385	399.27951	620.91467	-171.3553	135.49251	625.32605	-165.97385	399.27951	620.91467	181.32355	131.21881	949.51331	-38.49776	28.37771	897.41968
766	6.375	-279.48303	289.34052	1140.99695	-140.35527	277.30307	1067.79248	-339.94647	199.3735	1060.13391	-371.70273	222.30667	640.04675	-373.3584	268.3212	644.4776	-375.22604	317.61938	643.23114	-251.8802	92.50954	689.41699	-264.07248	449.69684	683.34399	-168.10187	137.81902	638.42474	-166.43494	400.07404	634.61584	-216.43719	148.06392	1149.66455	-71.85265	63.83168	1009.1355	-50.60813	73.54248	857.56506	-12.38943	-3.10676	938.58179	62.87216	56.62418	965.50537	206.30353	118.11728	922.79254	167.14305	166.4187	973.99121	-205.07915	453.50418	1110.52649	-167.76373	552.79584	904.25354	-242.75145	550.58093	962.13373	-215.67867	518.30072	754.33801	-196.31082	606.58984	787.37122	-68.37956	582.07507	821.43536	10.67407	515.02338	899.42413	45.44787	512.70801	818.75134	671.8548	-355.33905	721.36487	84.81144	-357.80038	722.15076	79.51778	885.19769	720.23749	664.20343	886.95099	718.69214	-170.12756	135.94012	625.60144	-165.87932	399.716	620.7085	-170.12756	135.94012	625.60144	-165.87932	399.716	620.7085	186.72328	142.26799	948.39191	-31.49878	35.21786	898.07343
767	6.383	-277.54074	289.8197	1141.26624	-138.41968	278.97333	1067.66248	-337.25674	198.55962	1061.05762	-370.87531	221.98793	640.71631	-372.70313	268.00323	645.06866	-374.70663	317.30762	643.74146	-250.27524	92.73174	690.01361	-263.99878	449.82687	683.33618	-167.0519	138.04405	638.65112	-166.14995	400.32202	634.36505	-212.42688	149.27437	1150.06531	-65.99716	69.2179	1009.65424	-45.04383	80.04315	858.49988	-4.52427	3.88213	939.01758	69.76366	65.02567	965.32324	211.77144	129.16202	921.30157	171.99846	176.69981	973.02979	-204.39023	454.64822	1110.33337	-167.76578	553.14783	903.50494	-242.69443	551.01331	961.54333	-215.55164	517.54169	753.81384	-196.73247	606.14197	786.29919	-68.56086	582.84979	820.2641	11.16563	516.97333	898.50745	45.7951	514.3252	817.79901	671.85248	-355.33694	721.36609	84.80912	-357.80103	722.15546	79.52254	885.20203	720.23749	664.19531	886.95056	718.68872	-168.88498	136.39346	625.89331	-165.76859	400.14996	620.51727	-168.88498	136.39346	625.89331	-165.76859	400.14996	620.51727	191.88495	152.93092	947.16571	-24.78405	41.96264	898.75873
768	6.392	-275.56488	290.31253	1141.53357	-136.48505	280.64758	1067.52661	-334.52054	197.80798	1061.97437	-370.03467	221.67816	641.39441	-372.03058	267.69095	645.66357	-374.16174	316.99994	644.25415	-248.65999	92.96114	690.62341	-263.90869	449.95685	683.33405	-165.99341	138.27083	638.88428	-165.84872	400.56573	634.12817	-208.43991	150.51384	1150.48682	-60.34755	74.50359	1010.19537	-39.69654	86.38019	859.41296	2.98492	10.79145	939.50177	76.35463	73.26233	965.13824	216.92583	139.7691	919.74713	176.70537	186.61501	971.94604	-203.69231	455.78659	1110.12769	-167.81905	553.53058	902.76044	-242.68614	551.44342	960.97015	-215.52281	516.85907	753.3028	-197.23222	605.74561	785.26312	-68.81971	583.62567	819.07581	11.56313	518.87616	897.53601	46.03859	515.91028	816.78784	671.85175	-355.33359	721.3667	84.8084	-357.80017	722.15826	79.5275	885.20264	720.23602	664.18927	886.94965	718.68512	-167.62929	136.84833	626.20233	-165.64049	400.57983	620.33838	-167.62929	136.84833	626.20233	-165.64049	400.57983	620.33838	196.8156	163.19205	945.84656	-18.35581	48.58582	899.4574
769	6.4	-273.55917	290.81976	1141.79712	-134.55644	282.32693	1067.38159	-331.74408	197.12263	1062.88232	-369.18137	221.37706	642.07684	-371.33981	267.38406	646.25854	-373.59091	316.69687	644.76569	-247.0385	93.19549	691.24469	-263.79861	450.08575	683.33331	-164.92393	138.49998	639.11957	-165.52824	400.80469	633.90411	-204.47632	151.78441	1150.92346	-54.9011	79.66528	1010.74567	-34.56326	92.53328	860.28601	10.1297	17.59153	940.013	82.64687	81.30118	964.94067	221.7776	149.9274	918.14978	181.27237	196.15041	970.74841	-202.98799	456.92023	1109.90918	-167.92416	553.95105	902.02014	-242.72746	551.87036	960.414	-215.58931	516.25616	752.80396	-197.80876	605.40405	784.26306	-69.15982	584.40509	817.87842	11.86596	520.72638	896.5166	46.17308	517.4704	815.72626	671.85211	-355.32986	721.36676	84.80879	-357.79846	722.15906	79.53184	885.19922	720.23328	664.18542	886.94824	718.6817	-166.36288	137.30045	626.5274	-165.49178	401.00217	620.16882	-166.36288	137.30045	626.5274	-165.49178	401.00217	620.16882	201.52498	173.03891	944.4491	-12.21678	55.0624	900.14954
770	6.408	-271.52798	291.34286	1142.05554	-132.63777	284.01151	1067.22534	-328.93372	196.5051	1063.78003	-368.31519	221.08337	642.7597	-370.62991	267.08203	646.85083	-372.99567	316.39865	645.27405	-245.41383	93.43376	691.87433	-263.66351	450.21188	683.33044	-163.83943	138.73181	639.35175	-165.18585	401.03809	633.69092	-200.5368	153.08661	1151.36804	-49.6519	84.6811	1011.28973	-29.64385	98.48788	861.10638	16.9064	24.25092	940.52679	88.64666	89.10493	964.71869	226.34006	159.62999	916.52588	185.70349	205.29338	969.45166	-202.27927	458.05045	1109.67786	-168.0795	554.41559	901.28339	-242.817	552.29315	959.87439	-215.74828	515.73517	752.31702	-198.45877	605.12006	783.29785	-69.58575	585.18988	816.67993	12.07246	522.52051	895.45471	46.19512	519.01263	814.62183	671.85297	-355.32648	721.36676	84.80962	-357.79651	722.15796	79.53494	885.19189	720.22943	664.18317	886.94635	718.67889	-165.088	137.74692	626.86481	-165.31866	401.41299	620.00476	-165.088	137.74692	626.86481	-165.31866	401.41299	620.00476	206.02177	182.46169	942.98877	-6.36872	61.3694	900.81659
771	6.417	-269.47647	291.8837	1142.30786	-130.72987	285.69998	1067.05676	-326.09543	195.95518	1064.66577	-367.43579	220.79584	643.44025	-369.90091	266.78461	647.43903	-372.37863	316.10547	645.77771	-243.78723	93.67617	692.50842	-263.50009	450.33405	683.32318	-162.73695	138.9653	639.57648	-164.81882	401.2648	633.48547	-196.62384	154.41928	1151.81287	-44.59159	89.53175	1011.8111	-24.93923	104.23399	861.86786	23.32103	30.73684	941.01782	94.36168	96.63621	964.46112	230.63039	168.87245	914.88611	189.99551	214.03107	968.07623	-201.56767	459.17853	1109.43311	-168.285	554.92786	900.5498	-242.9516	552.71155	959.35089	-215.99709	515.29724	751.84192	-199.17856	604.89545	782.36633	-70.10082	585.98193	815.48712	12.1813	524.2583	894.35461	46.1054	520.54327	813.48151	671.85358	-355.32385	721.36694	84.81028	-357.79486	722.15521	79.53648	885.18152	720.22461	664.18182	886.94415	718.677	-163.80618	138.18732	627.20972	-165.11932	401.81012	619.84216	-163.80618	138.18732	627.20972	-165.11932	401.81012	619.84216	210.31296	191.45175	941.48114	-0.8091	67.48542	901.44281
772	6.425	-267.40961	292.44366	1142.55359	-128.83121	287.38998	1066.87524	-323.23535	195.47211	1065.53735	-366.54349	220.51379	644.11646	-369.15335	266.49243	648.02234	-371.74277	315.8176	646.27551	-242.15904	93.92341	693.14154	-263.30896	450.45193	683.31055	-161.61894	139.19777	639.79199	-164.42569	401.48383	633.284	-192.74141	155.77956	1152.24927	-39.71056	94.20113	1012.29376	-20.44918	109.76513	862.56903	29.39131	37.01643	941.46307	99.80042	103.8628	964.15979	234.67119	177.65178	913.23792	194.13788	222.35199	966.64551	-200.85425	460.30521	1109.17529	-168.54401	555.48694	899.81989	-243.12633	553.12708	958.84332	-216.33315	514.9425	751.37854	-199.96571	604.73138	781.4682	-70.70417	586.78326	814.30469	12.19372	525.94171	893.21948	45.90881	522.06708	812.31165	671.85376	-355.32208	721.36743	84.81042	-357.79379	722.15106	79.53639	885.16931	720.21906	664.18054	886.94159	718.67609	-162.51898	138.62318	627.55554	-164.89545	402.19409	619.67767	-162.51898	138.62318	627.55554	-164.89545	402.19409	619.67767	214.40454	200.00188	939.94171	4.47107	73.39078	902.01605
773	6.433	-265.33194	293.0231	1142.79163	-126.93925	289.07861	1066.68054	-320.36032	195.05537	1066.39197	-365.63977	220.23759	644.78674	-368.38782	266.20706	648.59985	-371.09143	315.53607	646.76709	-240.52959	94.17616	693.76776	-263.09357	450.56619	683.29266	-160.4937	139.42584	639.99988	-164.00784	401.69485	633.0835	-188.89465	157.16319	1152.66772	-34.99974	98.67699	1012.72418	-16.17004	115.0768	863.21124	35.14116	43.06039	941.8457	104.97404	110.76146	963.81079	238.48746	185.96738	911.5882	198.11572	230.24887	965.18195	-200.14	461.43091	1108.90491	-168.86029	556.08893	899.09497	-243.33488	553.54327	958.35162	-216.75374	514.67029	750.92725	-200.81926	604.62842	780.60425	-71.38992	587.59662	813.13586	12.11456	527.5741	892.05145	45.61262	523.58728	811.11725	671.85327	-355.32104	721.36798	84.80994	-357.79333	722.14612	79.53444	885.15656	720.21326	664.17896	886.93884	718.67572	-161.22783	139.05704	627.89618	-164.65077	402.56738	619.50928	-161.22783	139.05704	627.89618	-164.65077	402.56738	619.50928	218.30159	208.10812	938.38507	9.48556	79.0686	902.52844
774	6.442	-263.24777	293.62146	1143.02161	-125.05173	290.76312	1066.47278	-317.47864	194.70543	1067.22644	-364.72784	219.96837	645.44965	-367.60632	265.93063	649.17096	-370.42847	315.26294	647.25256	-238.89905	94.43528	694.38135	-262.85797	450.67789	683.26947	-159.37161	139.64751	640.20313	-163.56915	401.89856	632.88251	-185.09056	158.56456	1153.05969	-30.45289	102.95144	1013.09375	-12.09363	120.16441	863.79669	40.59305	48.8468	942.15826	109.89639	117.31931	963.41522	242.10364	193.82115	909.9447	201.91634	237.72026	963.70575	-199.42743	462.55618	1108.62329	-169.23409	556.72833	898.3772	-243.57065	553.96466	957.87671	-217.25589	514.47961	750.48914	-201.73788	604.58716	779.77588	-72.14919	588.42529	811.98242	11.95123	529.16016	890.85199	45.22406	525.10583	809.9007	671.85229	-355.32065	721.36816	84.80898	-357.79352	722.14063	79.53015	885.14459	720.20746	664.17682	886.93628	718.6756	-159.93452	139.49162	628.22504	-164.38997	402.93307	619.33459	-159.93452	139.49162	628.22504	-164.38997	402.93307	619.33459	222.00999	215.77071	936.8252	14.24971	84.5056	902.97748
775	6.45	-261.16119	294.23767	1143.24255	-123.16777	292.44107	1066.25195	-314.59979	194.4234	1068.0365	-363.81284	219.70747	646.10461	-366.81293	265.6655	649.73572	-369.75708	315.00076	647.73193	-237.26802	94.70212	694.97803	-262.60541	450.78876	683.24103	-158.26109	139.86369	640.40411	-163.11447	402.09613	632.6814	-181.3381	159.97733	1153.41895	-26.06843	107.02145	1013.39978	-8.20784	125.02171	864.32666	45.76542	54.36282	942.40332	114.58113	123.53291	962.97968	245.54254	201.21619	908.31708	205.53687	244.77069	962.2345	-198.72098	463.6817	1108.33289	-169.66103	557.39899	897.66974	-243.8278	554.39587	957.42078	-217.83594	514.36896	750.06573	-202.71844	604.60797	778.98462	-72.97256	589.27264	810.84509	11.7118	530.7063	889.62225	44.74934	526.62415	808.66107	671.85101	-355.32074	721.36743	84.80768	-357.79422	722.13483	79.52327	885.13416	720.20233	664.17426	886.93408	718.67542	-158.64148	139.92957	628.5365	-164.11737	403.29422	619.15076	-158.64148	139.92957	628.5365	-164.11737	403.29422	619.15076	225.5397	222.99344	935.27582	18.77879	89.69226	903.36499
