PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
506	4.208	-278.4631	305.08456	1144.85388	-129.69371	291.56693	1078.3562	-328.40518	221.86676	1054.97876	-344.80991	239.03062	663.64008	-345.35419	285.56247	664.52368	-345.22366	335.5242	661.06134	-218.3833	110.5107	702.19849	-226.84177	464.25058	685.42157	-144.41307	150.54587	641.46423	-140.09834	409.16016	627.57617	-215.79539	154.36206	1147.13953	-67.96182	93.33508	1006.60358	-27.14933	164.90665	884.21118	-9.9733	55.19791	923.91443	89.06	67.29046	927.75842	221.66771	79.04764	844.1897	230.75832	118.75083	912.4201	-168.6709	481.27759	1092.61938	-49.61555	537.80054	908.19464	-144.51376	558.83954	933.01221	-34.92213	495.04303	753.79242	-25.17373	579.58539	778.69763	110.00046	594.16614	783.20081	230.72313	534.21173	803.28381	233.2755	590.02722	740.24457	671.95337	-355.20691	721.41034	84.7185	-357.77069	722.00317	77.88579	885.79504	720.26624	664.19318	887.01508	718.69861	-143.89038	150.53093	628.09503	-136.9977	410.70081	613.84192	-143.89038	150.53093	628.09503	-136.9977	410.70081	613.84192	226.21301	98.89923	878.30487	-18.56132	110.05228	904.06281
507	4.217	-278.33011	304.67392	1144.82507	-129.54622	291.215	1078.31653	-328.28857	221.53218	1054.84961	-344.75656	238.95772	663.612	-345.31964	285.50272	664.52753	-345.16144	335.47861	661.07831	-218.33963	110.41583	702.10004	-226.76874	464.16754	685.49786	-144.36945	150.50754	641.40149	-140.03499	409.10825	627.6283	-215.59569	153.79385	1146.79333	-67.98714	92.6445	1006.07355	-27.11341	164.30576	883.65271	-10.1089	54.5463	923.23438	88.90708	66.56293	927.48267	221.85344	78.37599	844.45007	230.69263	117.96321	912.77246	-168.5603	480.93024	1092.72107	-49.55437	537.58765	908.27985	-144.44576	558.60138	933.14362	-34.92052	494.96716	753.84991	-25.16427	579.48102	778.8324	110.02581	594.07611	783.26642	230.77299	534.13904	803.26819	233.25349	590.00446	740.24512	671.95581	-355.20712	721.41174	84.7174	-357.76871	722.00494	77.90106	885.79071	720.2655	664.19537	887.01331	718.69952	-143.85541	150.46562	628.00385	-136.94147	410.64468	613.87695	-143.85541	150.46562	628.00385	-136.94147	410.64468	613.87695	226.27303	98.1696	878.61127	-18.61115	109.42603	903.44354
508	4.225	-278.19543	304.26498	1144.79578	-129.39766	290.85605	1078.27368	-328.17435	221.20274	1054.71704	-344.70761	238.88466	663.58594	-345.28754	285.44644	664.53235	-345.09036	335.43143	661.09589	-218.29532	110.31858	702.00104	-226.68961	464.08337	685.57159	-144.32057	150.46417	641.34387	-139.96503	409.0527	627.68817	-215.40123	153.21999	1146.4408	-68.02724	91.93649	1005.53546	-27.08481	163.67729	883.07458	-10.26749	53.87085	922.54108	88.73134	65.79852	927.22076	222.04021	77.6483	844.77057	230.6105	117.11907	913.18964	-168.43942	480.5813	1092.82617	-49.48892	537.37433	908.36816	-144.3726	558.35938	933.28064	-34.91442	494.89441	753.90845	-25.14758	579.38007	778.96997	110.05087	593.98505	783.3327	230.82578	534.06757	803.255	233.23183	589.9812	740.24567	671.95868	-355.20779	721.41284	84.71629	-357.7662	722.00677	77.9183	885.78607	720.26483	664.19769	887.01154	718.70068	-143.82141	150.39619	627.90955	-136.88226	410.58551	613.90704	-143.82141	150.39619	627.90955	-136.88226	410.58551	613.90704	226.32536	97.38369	878.9801	-18.67615	108.77407	902.8078
509	4.233	-278.05948	303.85855	1144.76599	-129.24832	290.49286	1078.22791	-328.061	220.87869	1054.57947	-344.66479	238.8125	663.56189	-345.25763	285.39355	664.53723	-345.01376	335.38254	661.11505	-218.25137	110.21954	701.90033	-226.60207	463.99615	685.64288	-144.27121	150.41342	641.29095	-139.89015	408.99286	627.75427	-215.21021	152.64055	1146.07947	-68.08286	91.21043	1004.98578	-27.06662	163.01611	882.46948	-10.45445	53.16933	921.83069	88.52898	64.99763	926.97229	222.22566	76.8624	845.15765	230.50841	116.21758	913.67596	-168.30914	480.23294	1092.93298	-49.41677	537.1604	908.45959	-144.29474	558.11597	933.42249	-34.90202	494.82233	753.96747	-25.12469	579.28357	779.10736	110.07417	593.89423	783.39923	230.88083	533.99683	803.24377	233.21046	589.95789	740.24548	671.96271	-355.20926	721.41339	84.71514	-357.76428	722.00818	77.93676	885.7807	720.2641	664.19977	887.00983	718.70184	-143.78883	150.32285	627.81128	-136.81808	410.52078	613.93231	-143.78883	150.32285	627.81128	-136.81808	410.52078	613.93231	226.36703	96.53999	879.41681	-18.76053	108.09272	902.15009
510	4.242	-277.92178	303.45471	1144.73572	-129.09982	290.12778	1078.17871	-327.94708	220.55931	1054.4364	-344.62823	238.74217	663.53998	-345.22931	285.34332	664.54156	-344.93546	335.33176	661.13641	-218.20905	110.11903	701.7973	-226.50638	463.90543	685.7124	-144.22525	150.35503	641.2403	-139.81252	408.92892	627.82422	-215.02032	152.05519	1145.70667	-68.15419	90.46478	1004.42163	-27.05993	162.31837	881.83075	-10.6748	52.43909	921.09955	88.29616	64.15981	926.73767	222.40796	76.01676	845.61835	230.3833	115.25757	914.237	-168.16982	479.88559	1093.03967	-49.33717	536.94598	908.55371	-144.21223	557.87421	933.56744	-34.88131	494.74838	754.02637	-25.09779	579.19189	779.24158	110.09454	593.8045	783.46564	230.93475	533.92731	803.23346	233.1897	589.93481	740.24445	671.96802	-355.21179	721.41345	84.71402	-357.76373	722.00928	77.95772	885.77362	720.26282	664.20135	887.00818	718.7027	-143.75826	150.24597	627.70923	-136.74873	410.45007	613.95398	-143.75826	150.24597	627.70923	-136.74873	410.45007	613.95398	226.39563	95.63717	879.92767	-18.86737	107.37873	901.46515
511	4.25	-277.78177	303.05359	1144.70569	-128.95383	289.7623	1078.1261	-327.83163	220.24318	1054.28833	-344.59726	238.67441	663.52032	-345.20206	285.29489	664.54498	-344.8588	335.27924	661.16046	-218.1692	110.01704	701.69269	-226.40561	463.81223	685.78168	-144.18523	150.28955	641.18884	-139.73486	408.86288	627.89532	-214.8295	151.46364	1145.32019	-68.24046	89.69803	1003.84088	-27.06137	161.584	881.15271	-10.93244	51.6779	920.34589	88.02929	63.28423	926.51849	222.58675	75.11108	846.15991	230.23259	114.23826	914.87885	-168.02217	479.53894	1093.14502	-49.25131	536.73138	908.65015	-144.12469	557.63708	933.71356	-34.85183	494.67142	754.08466	-25.06985	579.104	779.37061	110.11085	593.71661	783.53192	230.9826	533.85992	803.22296	233.16934	589.91248	740.2428	671.97473	-355.21536	721.41351	84.71295	-357.76431	722.01031	77.9828	885.76434	720.26093	664.20227	887.00714	718.70337	-143.72963	150.16631	627.60547	-136.67578	410.37524	613.97479	-143.72963	150.16631	627.60547	-136.67578	410.37524	613.97479	226.40967	94.67467	880.51941	-18.9969	106.63095	900.74927
512	4.258	-277.63931	302.65546	1144.67725	-128.81042	289.39749	1078.07104	-327.71384	219.92888	1054.13586	-344.57114	238.60962	663.50299	-345.17612	285.24756	664.54797	-344.7858	335.22522	661.18701	-218.13168	109.91367	701.58783	-226.30405	463.71814	685.85278	-144.15202	150.21758	641.13403	-139.66043	408.79779	627.96423	-214.6368	150.86594	1144.91919	-68.33912	88.90942	1003.242	-27.06316	160.8177	880.43085	-11.23049	50.88535	919.56995	87.72561	62.37062	926.31805	222.76266	74.1465	846.78967	230.05319	113.16047	915.60724	-167.86819	479.19263	1093.24817	-49.16179	536.51727	908.74847	-144.03215	557.40637	933.85895	-34.81586	494.59216	754.14233	-25.04412	579.01843	779.49341	110.12241	593.63147	783.59814	231.02054	533.7959	803.21149	233.14871	589.89172	740.24091	671.98273	-355.2196	721.41418	84.71177	-357.76492	722.01202	78.0117	885.75336	720.25873	664.20227	887.00714	718.70367	-143.70236	150.08507	627.50232	-136.60187	410.29926	613.99786	-143.70236	150.08507	627.50232	-136.60187	410.29926	613.99786	226.40793	93.65348	881.19843	-19.14682	105.85152	900.00043
513	4.267	-277.49469	302.26019	1144.65112	-128.66782	289.03406	1078.01538	-327.59305	219.61551	1053.97986	-344.54916	238.5482	663.48785	-345.15256	285.20093	664.55109	-344.71722	335.1702	661.2157	-218.09547	109.80935	701.48401	-226.20497	463.62393	685.92804	-144.12488	150.14043	641.07422	-139.59225	408.73697	628.02881	-214.44324	150.26244	1144.50415	-68.44686	88.09898	1002.62451	-27.05761	160.02679	879.66193	-11.57068	50.06364	918.77338	87.38379	61.42065	926.14038	222.9359	73.12543	847.51331	229.84065	112.02781	916.42584	-167.71071	478.84668	1093.34912	-49.07139	536.30457	908.84827	-143.93562	557.18231	934.00195	-34.77696	494.51218	754.19934	-25.02328	578.93384	779.60999	110.12979	593.54919	783.66431	231.04767	533.73578	803.19836	233.12701	589.87329	740.23907	671.9917	-355.22385	721.41595	84.7103	-357.7645	722.01489	78.04131	885.74225	720.25708	664.20117	887.00885	718.70361	-143.67523	150.00391	627.40192	-136.52895	410.22424	614.02625	-143.67523	150.00391	627.40192	-136.52895	410.22424	614.02625	226.38828	92.57662	881.9696	-19.31415	105.04522	899.21765
514	4.275	-277.34821	301.86682	1144.62744	-128.52312	288.67245	1077.96143	-327.46936	219.30304	1053.82129	-344.53094	238.49033	663.47437	-345.13254	285.15457	664.55475	-344.65335	335.11444	661.24585	-218.05968	109.7049	701.38196	-226.10966	463.52872	686.00909	-144.10152	150.06117	641.00793	-139.53262	408.68341	628.08881	-214.25124	149.65373	1144.07715	-68.5617	87.26759	1001.98828	-27.04232	159.21684	878.84332	-11.95203	49.21729	917.95911	87.00294	60.43883	925.98962	223.10603	72.05117	848.33405	229.58936	110.84734	917.33521	-167.55263	478.50101	1093.44775	-48.9819	536.09399	908.94897	-143.83685	556.96399	934.14166	-34.73774	494.4325	754.25519	-25.00848	578.84906	779.72107	110.13483	593.46924	783.73077	231.06616	533.67914	803.18353	233.10352	589.8573	740.23761	672.00128	-355.22739	721.41907	84.70869	-357.76248	722.01898	78.06719	885.7326	720.25653	664.19897	887.01233	718.70306	-143.64732	149.92429	627.30542	-136.45766	410.15005	614.06177	-143.64732	149.92429	627.30542	-136.45766	410.15005	614.06177	226.3477	91.44926	882.83466	-19.49717	104.21706	898.40125
515	4.283	-277.19989	301.47385	1144.6051	-128.37411	288.31268	1077.91077	-327.34393	218.99197	1053.66077	-344.51614	238.43573	663.46155	-345.11646	285.10776	664.55847	-344.59436	335.05789	661.27692	-218.02434	109.6013	701.28192	-226.01796	463.43082	686.09711	-144.0789	149.98422	640.93384	-139.48277	408.63873	628.14508	-214.06328	149.04068	1143.64124	-68.68397	86.41793	1001.33417	-27.02148	158.38954	877.97284	-12.37137	48.35189	917.1308	86.58119	59.43198	925.8692	223.27216	70.92768	849.25238	229.29399	109.62907	918.33319	-167.39583	478.15521	1093.54407	-48.89437	535.88641	909.04938	-143.73785	556.74933	934.27771	-34.69875	494.35312	754.30939	-24.99929	578.76306	779.82806	110.13996	593.39001	783.79773	231.0804	533.62476	803.16718	233.07806	589.84308	740.23627	672.0108	-355.22971	721.42303	84.7074	-357.75916	722.02356	78.08576	885.7254	720.25732	664.19598	887.01752	718.70209	-143.61803	149.84734	627.21375	-136.38722	410.07516	614.1062	-143.61803	149.84734	627.21375	-136.38722	410.07516	614.1062	226.28308	90.27837	883.79279	-19.69642	103.37071	897.55182
516	4.292	-277.04965	301.0798	1144.58264	-128.22057	287.9548	1077.86279	-327.21878	218.68298	1053.49939	-344.5043	238.38376	663.44812	-345.10382	285.05939	664.56079	-344.54037	335.00027	661.30817	-217.99068	109.49945	701.18365	-225.92912	463.32874	686.19196	-144.05452	149.9137	640.85132	-139.44249	408.60162	628.19763	-213.88075	148.42448	1143.2002	-68.81633	85.55479	1000.66412	-27.00283	157.54396	877.04865	-12.82532	47.47362	916.29175	86.11639	58.40797	925.78168	223.43163	69.75976	850.26709	228.95047	108.38467	919.41547	-167.24121	477.80893	1093.63782	-48.8097	535.68225	909.14758	-143.64043	556.53564	934.41052	-34.65864	494.27289	754.36108	-24.99388	578.67474	779.93274	110.14732	593.30975	783.86523	231.09506	533.57117	803.15009	233.05132	589.82941	740.23499	672.01935	-355.23053	721.42694	84.70692	-357.75522	722.02771	78.09492	885.72125	720.25885	664.19263	887.0238	718.70068	-143.58754	149.77364	627.12762	-136.31635	409.99768	614.16052	-143.58754	149.77364	627.12762	-136.31635	409.99768	614.16052	226.19106	89.07222	884.84131	-19.91408	102.50879	896.67017
517	4.3	-276.89725	300.68399	1144.55811	-128.06371	287.59882	1077.81604	-327.09589	218.37692	1053.33765	-344.49493	238.33365	663.43268	-345.09396	285.00821	664.5603	-344.49142	334.94159	661.33862	-217.96068	109.4	701.08667	-225.84213	463.22186	686.29205	-144.02715	149.85211	640.76038	-139.40996	408.56735	628.24481	-213.70404	147.80699	1142.75769	-68.96375	84.68346	999.98022	-26.99352	156.67894	876.07007	-13.31136	46.58904	915.44342	85.60728	57.37503	925.72845	223.5789	68.55319	851.37579	228.55592	107.12673	920.57587	-167.0889	477.46231	1093.72876	-48.7285	535.48151	909.2417	-143.54549	556.31934	934.54077	-34.61498	494.19012	754.40961	-24.98958	578.58307	780.0365	110.15795	593.22717	783.93292	231.11311	533.5177	803.13312	233.02438	589.81494	740.2337	672.02582	-355.22968	721.42981	84.70762	-357.75168	722.03015	78.09342	885.72083	720.26038	664.18933	887.02997	718.6991	-143.55707	149.70299	627.04681	-136.24402	409.91599	614.22369	-143.55707	149.70299	627.04681	-136.24402	409.91599	614.22369	226.06741	87.83996	885.97583	-20.15244	101.63399	895.75677
518	4.308	-276.74188	300.28638	1144.5304	-127.90444	287.2438	1077.76819	-326.97641	218.07477	1053.17627	-344.48788	238.28481	663.41412	-345.0864	284.95322	664.55591	-344.44794	334.88223	661.36761	-217.93643	109.30288	700.99017	-225.75592	463.11017	686.39404	-143.99692	149.79988	640.66205	-139.38257	408.52896	628.28375	-213.53291	147.19041	1142.31665	-69.13226	83.80834	999.28394	-26.99831	155.79416	875.03796	-13.82793	45.70475	914.58429	85.05312	56.34119	925.70905	223.70605	67.31506	852.57562	228.10709	105.86807	921.8078	-166.93777	477.11566	1093.81628	-48.65062	535.2829	909.33044	-143.45264	556.09753	934.66925	-34.56593	494.10349	754.45428	-24.98404	578.48743	780.14038	110.17148	593.14252	783.99994	231.13445	533.46515	803.11713	232.99812	589.79907	740.23254	672.02942	-355.22739	721.43115	84.70961	-357.74936	722.03046	78.08119	885.72455	720.26129	664.18652	887.03485	718.69775	-143.52872	149.63408	626.96979	-136.17004	409.82877	614.29242	-143.52872	149.63408	626.96979	-136.17004	409.82877	614.29242	225.90657	86.59157	887.19171	-20.41312	100.74946	894.8111
519	4.317	-276.58237	299.88727	1144.49976	-127.74237	286.88812	1077.71765	-326.86044	217.77739	1053.01636	-344.48337	238.23691	663.39191	-345.08112	284.89398	664.54742	-344.4108	334.82275	661.39465	-217.91951	109.2073	700.89398	-225.67052	462.99466	686.49396	-143.96547	149.75545	640.55835	-139.35802	408.47964	628.31195	-213.36642	146.57645	1141.87842	-69.32658	82.9329	998.57648	-27.02027	154.89078	873.95502	-14.37329	44.82624	913.70886	84.45264	55.313	925.72076	223.80449	66.05459	853.86346	227.59958	104.62045	923.10602	-166.78545	476.76868	1093.90063	-48.57526	535.08453	909.41345	-143.36038	555.86847	934.79669	-34.51165	494.01294	754.49524	-24.97637	578.3877	780.24445	110.18652	593.05713	784.06549	231.15685	533.41425	803.10272	232.97301	589.78198	740.23145	672.02972	-355.22437	721.43109	84.7125	-357.74878	722.02869	78.06063	885.73169	720.2616	664.18414	887.03778	718.6969	-143.50482	149.56494	626.89502	-136.09564	409.73575	614.36206	-143.50482	149.56494	626.89502	-136.09564	409.73575	614.36206	225.70203	85.33752	888.48474	-20.69678	99.85851	893.83197
520	4.325	-276.41733	299.48727	1144.46655	-127.57629	286.53036	1077.66357	-326.74725	217.48515	1052.85913	-344.48221	238.18988	663.36627	-345.07858	284.83069	664.53534	-344.38116	334.76379	661.41968	-217.91058	109.11232	700.79785	-225.58856	462.8775	686.58875	-143.93573	149.7155	640.45227	-139.33479	408.41547	628.32849	-213.20271	145.96577	1141.44324	-69.54824	82.06011	997.85876	-27.06092	153.97292	872.82672	-14.94463	43.95683	912.80713	83.80443	54.29432	925.75818	223.86769	64.78421	855.23633	227.02895	103.39246	924.46942	-166.62924	476.42056	1093.98279	-48.50123	534.88434	909.49109	-143.26672	555.63226	934.92389	-34.45398	493.91949	754.53302	-24.96752	578.28455	780.34821	110.20193	592.9726	784.12921	231.17862	533.36475	803.09015	232.9493	589.76367	740.23047	672.02692	-355.22147	721.43018	84.71555	-357.75003	722.02594	78.03679	885.7403	720.26141	664.18219	887.03888	718.69647	-143.4873	149.49443	626.82086	-136.02423	409.63898	614.42871	-143.4873	149.49443	626.82086	-136.02423	409.63898	614.42871	225.44832	84.08833	889.85284	-21.00278	98.96487	892.81689
521	4.333	-276.24594	299.08701	1144.43225	-127.40562	286.16974	1077.60535	-326.63556	217.1976	1052.70618	-344.48557	238.14366	663.33807	-345.07932	284.76419	664.52069	-344.36035	334.70584	661.44324	-217.90956	109.01754	700.7016	-225.51482	462.76196	686.67694	-143.9111	149.6761	640.34747	-139.31213	408.33673	628.33484	-213.03978	145.35805	1141.01025	-69.79496	81.1928	997.13177	-27.11928	153.04898	871.66296	-15.53867	43.09757	911.86505	83.10737	53.28555	925.81293	223.89336	63.51924	856.69305	226.39221	102.18768	925.90356	-166.46756	476.07028	1094.06421	-48.42724	534.68164	909.56396	-143.16954	555.39099	935.05084	-34.39513	493.8241	754.56842	-24.95918	578.17877	780.45068	110.21783	592.88977	784.19092	231.19986	533.315	803.07922	232.92726	589.74408	740.22925	672.02209	-355.21939	721.42914	84.71803	-357.75256	722.02332	78.01566	885.74792	720.26129	664.18042	887.03864	718.69623	-143.47743	149.42285	626.74622	-135.96069	409.54263	614.49005	-143.47743	149.42285	626.74622	-135.96069	409.54263	614.49005	225.14279	82.85346	891.29834	-21.32898	98.07327	891.76404
522	4.342	-276.06818	298.68665	1144.39783	-127.231	285.80557	1077.54333	-326.52396	216.91315	1052.55811	-344.49463	238.09799	663.30865	-345.0838	284.69559	664.50464	-344.3493	334.6489	661.46576	-217.91589	108.92346	700.60504	-225.45313	462.65094	686.7583	-143.89496	149.63356	640.24719	-139.28983	408.2468	628.33417	-212.87619	144.75189	1140.578	-70.06115	80.33387	996.39587	-27.19122	152.13097	870.47742	-16.15263	42.2477	910.86859	82.36027	52.28456	925.87555	223.88327	62.27551	858.23511	225.68816	101.00498	927.42004	-166.3004	475.71707	1094.14587	-48.35172	534.47632	909.63306	-143.06711	555.14789	935.17712	-34.33733	493.72775	754.60223	-24.95198	578.07123	780.55084	110.23545	592.80841	784.25085	231.22105	533.26355	803.0697	232.90723	589.72241	740.22772	672.01642	-355.21848	721.42877	84.7196	-357.75586	722.02179	78.00144	885.75305	720.26172	664.17902	887.0376	718.69586	-143.4758	149.35156	626.6701	-135.90887	409.45065	614.5451	-143.4758	149.35156	626.6701	-135.90887	409.45065	614.5451	224.78572	81.64024	892.82758	-21.67192	97.18933	890.67303
523	4.35	-275.88443	298.28568	1144.36438	-127.05351	285.43744	1077.47803	-326.41132	216.62939	1052.41431	-344.51016	238.0522	663.27869	-345.09222	284.62555	664.48804	-344.34814	334.59219	661.48761	-217.92879	108.83135	700.50763	-225.4041	462.54599	686.83307	-143.89061	149.58481	640.15308	-139.26828	408.15039	628.33093	-212.7112	144.14479	1140.14514	-70.33919	79.48632	995.65057	-27.26929	151.23143	869.2829	-16.784	41.40586	909.81213	81.56271	51.29028	925.93964	223.842	61.06627	859.8678	224.91707	99.84258	929.03296	-166.1291	475.36072	1094.22888	-48.27236	534.26868	909.69946	-142.95818	554.90546	935.30219	-34.28254	493.63168	754.63507	-24.94472	577.96234	780.64771	110.25555	592.72772	784.3092	231.24084	533.21039	803.06128	232.88939	589.69818	740.22595	672.01062	-355.21854	721.42944	84.72028	-357.75952	722.02179	77.99474	885.75537	720.26282	664.17853	887.03583	718.6955	-143.48235	149.28229	626.59161	-135.8698	409.36508	614.59332	-143.48235	149.28229	626.59161	-135.8698	409.36508	614.59332	224.37953	80.45442	894.45038	-22.02665	96.31865	889.54749
524	4.358	-275.69485	297.88327	1144.3313	-126.87357	285.0654	1077.40942	-326.29681	216.34387	1052.27234	-344.53293	238.00528	663.24811	-345.10428	284.55444	664.47113	-344.35641	334.53442	661.50818	-217.94762	108.7424	700.40857	-225.36554	462.44724	686.90149	-143.90179	149.5275	640.06506	-139.24873	408.05289	628.33026	-212.54428	143.53377	1139.70935	-70.62063	78.65297	994.89465	-27.34321	150.3602	868.08582	-17.42993	40.57232	908.70374	80.71748	50.3069	926.00671	223.77544	59.90002	861.60034	224.0804	98.70303	930.75348	-165.95517	475.00153	1094.31384	-48.18686	534.05878	909.7641	-142.8425	554.6651	935.42578	-34.23178	493.53723	754.6676	-24.93518	577.8526	780.74097	110.27743	592.64728	784.36652	231.25641	533.15631	803.05383	232.87358	589.67139	740.2243	672.00494	-355.21936	721.43103	84.72027	-357.76312	722.02301	77.99283	885.75604	720.26471	664.17932	887.0332	718.6955	-143.49669	149.21606	626.50946	-135.8419	409.28583	614.63416	-143.49669	149.21606	626.50946	-135.8419	409.28583	614.63416	223.92792	79.30152	896.17688	-22.38657	95.46626	888.39478
525	4.367	-275.49902	297.4783	1144.29761	-126.69097	284.69049	1077.3374	-326.18048	216.05482	1052.12903	-344.56378	237.95644	663.21637	-345.11935	284.48242	664.45331	-344.37314	334.47437	661.52679	-217.97208	108.65691	700.30719	-225.33414	462.35397	686.96417	-143.93288	149.46033	639.98199	-139.23318	407.95959	628.33636	-212.37509	142.91632	1139.26855	-70.89678	77.83658	994.12817	-27.40171	149.52206	866.88428	-18.08613	39.75058	907.56293	79.83163	49.34514	926.08795	223.68945	58.77988	863.44476	223.18105	97.59605	932.58807	-165.77927	474.64011	1094.40112	-48.09452	533.84711	909.82758	-142.72136	554.42676	935.54834	-34.18496	493.44559	754.69989	-24.92125	577.74255	780.83069	110.2998	592.56702	784.42328	231.2663	533.10162	803.04663	232.85942	589.6427	740.22327	671.99884	-355.2207	721.43292	84.7196	-357.76593	722.02478	77.9914	885.75671	720.26691	664.18152	887.02979	718.69623	-143.51804	149.15285	626.42346	-135.82217	409.2117	614.66827	-143.51804	149.15285	626.42346	-135.82217	409.2117	614.66827	223.43524	78.18797	898.01642	-22.74392	94.63632	887.22363
526	4.375	-275.29581	297.06937	1144.26196	-126.50492	284.31427	1077.26074	-326.06311	215.76129	1051.98108	-344.60397	237.90549	663.18262	-345.13712	284.40985	664.43365	-344.39728	334.41153	661.54272	-218.00204	108.57442	700.20325	-225.30669	462.26505	687.02167	-143.98822	149.38326	639.90253	-139.22398	407.87402	628.35132	-212.20377	142.29153	1138.82117	-71.1587	77.0405	993.35364	-27.43551	148.71608	865.67065	-18.74547	38.94642	906.41486	78.91561	48.41983	926.20081	223.58925	57.70622	865.41357	222.22429	96.53818	934.53827	-165.60107	474.2775	1094.49011	-47.99604	533.63428	909.89008	-142.59726	554.18909	935.67029	-34.14156	493.35754	754.73175	-24.90112	577.63269	780.91772	110.32188	592.48694	784.48022	231.27213	533.04553	803.0387	232.84644	589.6131	740.22278	671.99176	-355.22223	721.43445	84.71787	-357.76703	722.02649	77.98643	885.75885	720.26886	664.18463	887.02576	718.69757	-143.54547	149.09171	626.33374	-135.80743	409.14096	614.69672	-143.54547	149.09171	626.33374	-135.80743	409.14096	614.69672	222.90677	77.1222	899.97589	-23.09049	93.83125	886.04272
527	4.383	-275.08304	296.65497	1144.22314	-126.31302	283.93808	1077.17859	-325.94559	215.46309	1051.82556	-344.65457	237.85295	663.14581	-345.15787	284.33728	664.41162	-344.42761	334.34625	661.55591	-218.03778	108.49416	700.0965	-225.28076	462.17877	687.0744	-144.07077	149.2972	639.82526	-139.22282	407.79694	628.375	-212.03136	141.66045	1138.36633	-71.39719	76.26884	992.5769	-27.43974	147.93497	864.43646	-19.39742	38.16451	905.28345	77.98262	47.54598	926.36395	223.48018	56.68134	867.51727	221.21762	95.55042	936.60223	-165.41922	473.9147	1094.57996	-47.89202	533.41998	909.95148	-142.47258	553.94983	935.79193	-34.10112	493.27313	754.76221	-24.87341	577.52301	781.00299	110.34325	592.40747	784.5379	231.27716	532.98706	803.0285	232.83418	589.58337	740.22266	671.98334	-355.22351	721.435	84.71473	-357.76581	722.02783	77.9756	885.76343	720.27008	664.18842	887.02148	718.6994	-143.57881	149.03145	626.24042	-135.79549	409.07135	614.71991	-143.57881	149.03145	626.24042	-135.79549	409.07135	614.71991	222.34889	76.11588	902.05975	-23.41858	93.04974	884.85999
528	4.392	-274.8577	296.23373	1144.18103	-126.11134	283.5625	1077.09045	-325.82846	215.16054	1051.66016	-344.71579	237.79959	663.10461	-345.18207	284.26532	664.38672	-344.46265	334.27924	661.56622	-218.08069	108.41496	699.98718	-225.25497	462.09308	687.12299	-144.18068	149.20354	639.7486	-139.22949	407.72736	628.40643	-211.85931	141.02573	1137.90442	-71.60329	75.52531	991.8067	-27.41406	147.16631	863.17694	-20.02924	37.40514	904.18793	77.04774	46.73526	926.59271	223.36865	55.71334	869.76245	220.16904	94.6555	938.77533	-165.23097	473.55219	1094.66931	-47.78237	533.20319	910.01141	-142.34859	553.70636	935.91302	-34.06343	493.19162	754.78986	-24.83797	577.41357	781.08722	110.36332	592.32904	784.59644	231.28413	532.92609	803.01495	232.82205	589.55402	740.22247	671.97382	-355.22397	721.43451	84.71057	-357.76251	722.02832	77.95964	885.77026	720.27008	664.19257	887.01727	718.70111	-143.61871	148.97043	626.1441	-135.78494	409.00024	614.73895	-143.61871	148.97043	626.1441	-135.78494	409.00024	614.73895	221.76884	75.18442	904.26886	-23.72165	92.28572	883.68243
529	4.4	-274.61658	295.80502	1144.13611	-125.89619	283.1879	1076.99561	-325.71124	214.85446	1051.48352	-344.78677	237.74606	663.05743	-345.20984	284.19427	664.35846	-344.50089	334.21124	661.57391	-218.13362	108.33521	699.87555	-225.22884	462.0061	687.16785	-144.31554	149.1035	639.6709	-139.24155	407.66348	628.44427	-211.68805	140.39101	1137.43713	-71.7688	74.81168	991.05243	-27.35989	146.39621	861.89319	-20.62698	36.66298	903.14099	76.12578	45.99464	926.89697	223.26146	54.81711	872.15045	219.08577	93.87556	941.0506	-165.03227	473.18939	1094.75708	-47.66702	532.98279	910.06976	-142.2251	553.45679	936.03296	-34.02831	493.11157	754.81299	-24.79645	577.30487	781.17023	110.3813	592.25208	784.65588	231.29445	532.86334	802.99738	232.80928	589.52563	740.22205	671.96423	-355.22336	721.43323	84.7065	-357.75815	722.02771	77.94238	885.77783	720.26886	664.19659	887.01373	718.70233	-143.66705	148.90639	626.04572	-135.77519	408.92499	614.75494	-143.66705	148.90639	626.04572	-135.77519	408.92499	614.75494	221.17361	74.34634	906.60052	-23.99344	91.52959	882.51709
