PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
547	4.55	-252.20564	314.44208	1126.30444	-119.8928	315.62939	1027.94055	-308.53146	217.9447	1053.53333	-384.69476	230.12733	635.56836	-385.65887	276.41522	637.52777	-387.4187	324.37418	632.63049	-268.59875	106.67324	702.60443	-281.01657	461.73743	660.06946	-185.11098	146.1375	648.73572	-178.64748	401.68582	623.94281	-162.39494	167.61037	1100.16895	-12.09374	147.13409	962.96411	13.31061	211.83682	830.6286	63.16406	120.48022	885.73511	145.22961	172.81407	907.09723	280.34949	238.62367	848.66376	254.58458	278.13763	913.01245	-167.1219	493.91376	1065.52405	-67.62534	562.88202	879.95502	-159.33881	583.29553	914.08057	-62.24642	534.63141	722.36603	-47.51861	618.08899	753.31573	85.47511	620.19403	774.0155	193.93901	545.89514	805.20343	202.39885	601.77966	740.59857	671.91162	-355.23929	721.45245	84.71941	-357.75378	721.85309	79.39955	885.16992	720.0509	664.15997	886.99939	718.75232	-184.87238	143.80707	637.38861	-180.7878	406.12897	605.98547	-184.87238	143.80707	637.38861	-180.7878	406.12897	605.98547	267.46704	258.38065	880.83813	38.23733	166.15852	858.18182
548	4.558	-250.28508	314.10202	1126.51489	-118.31374	316.25412	1027.71436	-306.04779	217.16681	1053.86401	-384.0657	229.8515	636.06067	-385.11667	276.14853	638.00635	-386.94501	324.10312	633.11273	-267.32504	106.66901	702.73511	-280.89285	461.67218	660.36469	-184.21921	146.16194	648.66882	-178.36716	401.8851	623.88678	-159.306	168.02306	1100.08374	-8.79395	148.98949	963.08893	16.14822	214.09065	830.97198	66.90084	123.10916	886.05334	148.65456	176.06093	907.05365	283.03967	242.72722	848.01141	257.32889	282.11441	912.41132	-166.51828	494.05838	1065.72351	-67.50495	563.08325	879.97906	-159.33191	583.36145	914.2594	-62.31353	534.66107	722.42841	-47.55023	618.14911	753.29858	85.46072	620.2334	774.01239	193.90689	545.90808	805.19818	202.33235	601.7915	740.59521	671.90491	-355.24075	721.44873	84.72273	-357.75549	721.84979	79.40031	885.17401	720.04987	664.15936	887.00146	718.75269	-183.88464	144.06973	637.3056	-180.64934	406.37534	605.98932	-183.88464	144.06973	637.3056	-180.64934	406.37534	605.98932	270.18427	262.42081	880.21136	41.52453	168.59991	858.51263
549	4.567	-248.37035	313.79489	1126.71863	-116.74667	316.89218	1027.49365	-303.57767	216.42741	1054.19275	-383.43753	229.58116	636.55493	-384.56824	275.88641	638.48187	-386.4707	323.83719	633.59503	-266.02859	106.69932	702.84692	-280.76047	461.61609	660.65558	-183.32146	146.19875	648.60535	-178.11098	402.12408	623.85028	-156.25343	168.46451	1100.00366	-5.55486	150.76831	963.19769	18.93439	216.26633	831.27997	70.52058	125.65506	886.34961	151.99429	179.17679	906.98456	285.65189	246.65178	847.32458	260.03137	285.90125	911.76227	-165.91783	494.21753	1065.92053	-67.38702	563.28998	880.00354	-159.33745	583.43317	914.43317	-62.37165	534.68506	722.48505	-47.58097	618.21259	753.27795	85.44769	620.27618	774.00793	193.87985	545.92328	805.18945	202.26244	601.8042	740.59015	671.89832	-355.24237	721.44385	84.72638	-357.7558	721.8454	79.40112	885.17853	720.04773	664.1571	887.00385	718.75146	-182.88249	144.37042	637.1983	-180.50677	406.63559	605.979	-182.88249	144.37042	637.1983	-180.50677	406.63559	605.979	272.84164	266.27652	879.5434	44.72748	170.96069	858.81476
550	4.575	-246.46321	313.5199	1126.91687	-115.19238	317.54059	1027.27832	-301.12677	215.72783	1054.51965	-382.81015	229.31819	637.05072	-384.01697	275.62943	638.95599	-385.99222	323.57779	634.07587	-264.71521	106.76009	702.94269	-280.61255	461.56836	660.93903	-182.42191	146.25243	648.54718	-177.87572	402.39343	623.83417	-153.24248	168.92992	1099.92761	-2.37833	152.47458	963.28992	21.68142	218.36722	831.54608	74.027	128.11171	886.62476	155.24852	182.16278	906.89008	288.20648	250.38406	846.60883	262.68362	289.50662	911.06458	-165.31921	494.38962	1066.11475	-67.27201	563.50134	880.02783	-159.34322	583.51404	914.60236	-62.41871	534.70319	722.534	-47.61002	618.27954	753.25415	85.4351	620.31915	774.00024	193.85692	545.94025	805.17816	202.188	601.81561	740.5835	671.89233	-355.24396	721.43878	84.73038	-357.75461	721.84039	79.40086	885.1825	720.04449	664.15234	887.00653	718.74811	-181.8719	144.7007	637.06683	-180.35672	406.90414	605.95013	-181.8719	144.7007	637.06683	-180.35672	406.90414	605.95013	275.44507	269.94534	878.83667	47.85421	173.23947	859.08539
551	4.583	-244.5663	313.27579	1127.11121	-113.65005	318.1962	1027.06848	-298.69928	215.06915	1054.84448	-382.1824	229.06436	637.54724	-383.46564	275.37836	639.42993	-385.50711	323.327	634.55383	-263.39526	106.84176	703.02972	-280.44534	461.52771	661.21436	-181.52475	146.32411	648.49664	-177.65257	402.68005	623.83606	-150.27777	169.41493	1099.85571	0.73197	154.11385	963.36584	24.40021	220.39595	831.76349	77.42317	130.47476	886.8811	158.41603	185.02116	906.77051	290.71564	253.91418	845.86768	265.27634	292.94061	910.31866	-164.71898	494.57162	1066.3064	-67.1603	563.71741	880.05066	-159.33827	583.60547	914.76825	-62.45493	534.71686	722.5752	-47.6364	618.35034	753.22821	85.42281	620.35992	773.98834	193.83661	545.95862	805.16711	202.10979	601.82324	740.57556	671.88696	-355.24518	721.43439	84.73427	-357.75241	721.83582	79.39871	885.18555	720.04047	664.14526	887.0094	718.7428	-180.86066	145.04659	636.91949	-180.19656	407.17484	605.90491	-180.86066	145.04659	636.91949	-180.19656	407.17484	605.90491	277.996	273.4274	878.09314	50.91169	175.43535	859.32233
552	4.592	-242.68237	313.06119	1127.3031	-112.11794	318.85638	1026.8656	-296.29803	214.4516	1055.16663	-381.5524	228.82137	638.04309	-382.91586	275.13492	639.9043	-385.01517	323.08646	635.02814	-262.08197	106.93213	703.11707	-280.25735	461.49289	661.48285	-180.63396	146.41273	648.45441	-177.42847	402.97034	623.85059	-147.36224	169.91614	1099.78857	3.77218	155.69223	963.42542	27.09651	222.35229	831.92529	80.71126	132.74161	887.11951	161.49437	187.75436	906.62439	293.18167	257.23862	845.10217	267.80331	296.21039	909.52673	-164.11264	494.7601	1066.49634	-67.05079	563.93835	880.07086	-159.31584	583.70691	914.93152	-62.48111	534.72754	722.61011	-47.65922	618.42542	753.20135	85.41109	620.3974	773.97266	193.81682	545.97797	805.16095	202.0298	601.82483	740.56671	671.88226	-355.24567	721.43121	84.73714	-357.74966	721.83258	79.39444	885.18781	720.03583	664.13666	887.01215	718.73639	-179.85741	145.39174	636.76862	-180.02425	407.44174	605.85028	-179.85741	145.39174	636.76862	-180.02425	407.44174	605.85028	280.49249	276.72452	877.31445	53.90388	177.54695	859.5224
553	4.6	-240.8138	312.87509	1127.49329	-110.59523	319.51871	1026.6709	-293.92523	213.87434	1055.48584	-380.91864	228.59113	638.53662	-382.36792	274.90204	640.37909	-384.5174	322.85699	635.49805	-260.78613	107.02168	703.21173	-280.04889	461.46292	661.74664	-179.75238	146.51656	648.41913	-177.18846	403.25186	623.87018	-144.4973	170.43037	1099.72705	6.73973	157.21541	963.46857	29.76934	224.23221	832.02612	83.89269	134.9109	887.3374	164.48041	190.36415	906.44818	295.59961	260.36014	844.31024	270.26318	299.31888	908.69147	-163.49702	494.95261	1066.6853	-66.94011	564.16394	880.08801	-159.27325	583.81744	915.09174	-62.49747	534.73657	722.64087	-47.67793	618.50562	753.17511	85.40043	620.43182	773.95435	193.79482	545.99762	805.16565	201.95027	601.81921	740.5578	671.87811	-355.24521	721.4295	84.73816	-357.74667	721.83148	79.38859	885.18951	720.03107	664.12732	887.0144	718.73004	-178.86868	145.72404	636.625	-179.83859	407.70087	605.79382	-178.86868	145.72404	636.625	-179.83859	407.70087	605.79382	282.9314	279.83951	876.50085	56.83101	179.57156	859.68176
554	4.608	-238.96242	312.71671	1127.68164	-109.08199	320.18005	1026.48535	-291.5824	213.33609	1055.802	-380.28058	228.37573	639.02625	-381.82114	274.68332	640.8537	-384.01492	322.63931	635.96295	-259.51352	107.10636	703.31653	-279.82043	461.43716	662.00861	-178.88222	146.63347	648.38818	-176.9194	403.51447	623.88599	-141.6841	170.95419	1099.67078	9.63338	158.68759	963.49445	32.40916	226.02769	832.06409	86.96861	136.98196	887.52887	167.37105	192.8513	906.237	297.96051	263.28574	843.48767	272.65686	302.2666	907.81494	-162.87115	495.14807	1066.87402	-66.82302	564.39301	880.10266	-159.21004	583.93622	915.24799	-62.50427	534.74548	722.66949	-47.69235	618.5921	753.15045	85.39171	620.46326	773.93469	193.76736	546.01587	805.18713	201.87314	601.80566	740.54956	671.87457	-355.24368	721.42877	84.73715	-357.74359	721.8324	79.38229	885.19092	720.02673	664.11792	887.01642	718.72467	-177.89732	146.03879	636.49445	-179.63861	407.95053	605.7417	-177.89732	146.03879	636.49445	-179.63861	407.95053	605.7417	285.30869	282.77615	875.65131	59.68888	181.50482	859.79651
555	4.617	-237.12923	312.58469	1127.86707	-107.57824	320.83743	1026.30872	-289.2702	212.83542	1056.11462	-379.63919	228.17696	639.51099	-381.2742	274.48203	641.32739	-383.50879	322.43451	636.42267	-258.26605	107.18659	703.43164	-279.57181	461.41489	662.2713	-178.0257	146.76112	648.35846	-176.61374	403.75107	623.88953	-138.92409	171.48363	1099.61877	12.45224	160.11063	963.50104	34.99586	227.72791	832.04303	89.94011	138.95474	887.68573	170.16423	195.21548	905.98596	300.25406	266.02451	842.62885	274.98483	305.05429	906.89789	-162.235	495.34564	1067.06384	-66.6936	564.62408	880.11572	-159.12576	584.06152	915.39984	-62.50297	534.75684	722.69769	-47.70227	618.68542	753.12805	85.38625	620.49164	773.91516	193.73198	546.02979	805.22833	201.8	601.78308	740.54315	671.87152	-355.24115	721.42822	84.73457	-357.74066	721.83478	79.37666	885.19196	720.02325	664.10938	887.01807	718.72083	-176.94357	146.33669	636.37897	-179.42297	408.19006	605.69818	-176.94357	146.33669	636.37897	-179.42297	408.19006	605.69818	287.61945	285.5394	874.76337	62.46798	183.34132	859.86438
556	4.625	-235.3143	312.47675	1128.04822	-106.08483	321.48825	1026.13879	-286.9892	212.37103	1056.4231	-378.99713	227.99591	639.99042	-380.72592	274.30011	641.79944	-383.0007	322.24442	636.87762	-257.04361	107.26498	703.5556	-279.30328	461.39578	662.5368	-177.18419	146.89703	648.32715	-176.27267	403.9577	623.87408	-136.21831	172.01422	1099.5697	15.19506	161.48392	963.48468	37.50156	229.32162	831.97156	92.80809	140.82999	887.79999	172.85925	197.45583	905.69104	302.47055	268.58661	841.72858	277.24658	307.68414	905.94012	-161.58842	495.54428	1067.25537	-66.54659	564.85565	880.12805	-159.01956	584.1908	915.54742	-62.49585	534.77435	722.72632	-47.70761	618.7851	753.10858	85.38506	620.5163	773.89722	193.68852	546.03528	805.28717	201.73186	601.74976	740.53943	671.86896	-355.23798	721.42688	84.73109	-357.73828	721.8374	79.37216	885.19287	720.02094	664.10254	887.01941	718.71857	-176.00658	146.62132	636.2785	-179.19106	408.41998	605.66595	-176.00658	146.62132	636.2785	-179.19106	408.41998	605.66595	289.85855	288.13538	873.83435	65.15482	185.07581	859.88574
557	4.633	-233.51717	312.38989	1128.22375	-104.60385	322.13004	1025.97351	-284.74091	211.94186	1056.72705	-378.35776	227.83311	640.46454	-380.17538	274.13779	642.26892	-382.49341	322.07104	637.32898	-255.84538	107.34454	703.68622	-279.01682	461.38031	662.80682	-176.35753	147.03879	648.29187	-175.90565	404.13409	623.83679	-133.56644	172.54146	1099.52161	17.86001	162.8053	963.44092	39.90008	230.80193	831.85962	95.57243	142.60934	887.86542	175.45654	199.57236	905.34912	304.60284	270.98227	840.78381	279.44171	310.15945	904.94202	-160.93076	495.74265	1067.44836	-66.37846	565.08588	880.13989	-158.89085	584.32141	915.69141	-62.48424	534.80121	722.75507	-47.70896	618.8905	753.09216	85.3885	620.53674	773.88202	193.63943	546.02863	805.35803	201.66879	601.70392	740.53876	671.86725	-355.23456	721.42468	84.72717	-357.73712	721.83942	79.36869	885.19409	720.01959	664.09772	887.0202	718.71765	-175.0851	146.89729	636.19183	-178.94363	408.6423	605.64703	-175.0851	146.89729	636.19183	-178.94363	408.6423	605.64703	292.02228	290.57086	872.86292	67.73626	186.70563	859.86255
558	4.642	-231.73723	312.32138	1128.39233	-103.13656	322.76016	1025.81104	-282.52759	211.54654	1057.02673	-377.72424	227.68832	640.93359	-379.62189	273.99402	642.73438	-381.98999	321.91626	637.77838	-254.67067	107.42776	703.82056	-278.71558	461.36987	663.08228	-175.54512	147.18404	648.25159	-175.52573	404.2832	623.78015	-130.96703	173.06151	1099.47339	20.44488	164.07222	963.36536	42.17683	232.1703	831.71472	98.23163	144.29541	887.87811	177.95743	201.56708	904.95862	306.64832	273.22055	839.79407	281.57053	312.48395	903.90491	-160.26054	495.93921	1067.64185	-66.18781	565.31323	880.15112	-158.73961	584.45123	915.83313	-62.4677	534.83868	722.78253	-47.70737	619.00116	753.07831	85.39658	620.55206	773.87061	193.58821	546.0069	805.43488	201.61034	601.64441	740.54053	671.86658	-355.23123	721.42212	84.72303	-357.73743	721.84015	79.36594	885.19586	720.01874	664.09479	887.02026	718.71759	-174.17819	147.16891	636.11731	-178.68254	408.86026	605.64258	-174.17819	147.16891	636.11731	-178.68254	408.86026	605.64258	294.10944	292.85223	871.84949	70.20423	188.23286	859.79639
559	4.65	-229.9735	312.26938	1128.55261	-101.6815	323.37634	1025.65088	-280.3511	211.18301	1057.32214	-377.09869	227.56082	641.39783	-379.06546	273.86719	643.19397	-381.4928	321.78131	638.22736	-253.51947	107.5163	703.95514	-278.40277	461.36615	663.36279	-174.74649	147.33115	648.2066	-175.14442	404.41098	623.7121	-128.41898	173.57173	1099.42407	22.94759	165.28259	963.25488	44.3325	233.43698	831.54004	100.78345	145.89104	887.83618	180.36397	203.44395	904.51904	308.60855	275.30896	838.7605	283.63354	314.66269	902.83057	-159.57547	496.13226	1067.83459	-65.97516	565.53687	880.16101	-158.56604	584.57922	915.97443	-62.4444	534.88629	722.80621	-47.70353	619.11688	753.06549	85.40897	620.56189	773.86359	193.53812	545.96826	805.5127	201.55605	601.57013	740.5437	671.86707	-355.22809	721.42004	84.71891	-357.73904	721.83954	79.36348	885.19812	720.01813	664.09308	887.01959	718.71765	-173.28581	147.43935	636.05194	-178.41011	409.07712	605.65222	-173.28581	147.43935	636.05194	-178.41011	409.07712	605.65222	296.12103	294.98584	870.79553	72.55798	189.66402	859.68811
560	4.658	-228.22469	312.23267	1128.70398	-100.23551	323.97681	1025.49316	-278.21304	210.84891	1057.61255	-376.48178	227.44969	641.85699	-378.50726	273.75562	643.64636	-381.00214	321.66666	638.67633	-252.39247	107.61079	704.08643	-278.08026	461.37036	663.6463	-173.96111	147.47958	648.15717	-174.76906	404.52634	623.64203	-125.92262	174.07083	1099.37317	25.36738	166.43513	963.10803	46.37762	234.61644	831.33478	103.22578	147.39879	887.73865	182.67831	205.20799	904.03064	310.48697	277.25446	837.68475	285.63062	316.70233	901.72076	-158.873	496.32034	1068.02551	-65.74238	565.75641	880.16888	-158.37056	584.70526	916.11731	-62.41167	534.9425	722.82318	-47.69699	619.23785	753.05164	85.42481	620.5661	773.86102	193.49213	545.91174	805.58765	201.50552	601.48016	740.5473	671.86865	-355.2251	721.41919	84.71557	-357.74155	721.83746	79.36102	885.20056	720.0174	664.09186	887.01837	718.71741	-172.4093	147.70976	635.99164	-178.12856	409.29453	605.67261	-172.4093	147.70976	635.99164	-178.12856	409.29453	605.67261	298.05881	296.97839	869.70276	74.8017	191.00761	859.53668
561	4.667	-226.48979	312.21048	1128.84595	-98.79658	324.55957	1025.33765	-276.11493	210.54213	1057.89709	-375.87262	227.35428	642.31042	-377.94971	273.65811	644.09094	-380.51593	321.5722	639.12408	-251.29063	107.7108	704.21136	-277.74844	461.38278	663.92993	-173.18816	147.62944	648.10242	-174.40152	404.63995	623.57648	-123.47965	174.55838	1099.31982	27.70557	167.52925	962.92462	48.32331	235.72144	831.09607	105.55704	148.82124	887.58435	184.90204	206.86456	903.49377	312.28732	279.06412	836.5686	287.56061	318.61026	900.57715	-158.15063	496.50244	1068.21362	-65.49223	565.97211	880.17383	-158.15329	584.82977	916.26343	-62.36612	535.00482	722.83026	-47.68599	619.36395	753.03436	85.44275	620.56506	773.86267	193.45323	545.83716	805.65662	201.4585	601.37335	740.55054	671.87122	-355.2222	721.4198	84.71404	-357.74442	721.83405	79.35866	885.20258	720.01672	664.09106	887.01672	718.7168	-171.5509	147.97937	635.9314	-177.83969	409.51227	605.69873	-171.5509	147.97937	635.9314	-177.83969	409.51227	605.69873	299.92395	298.83719	868.57288	76.94017	192.27133	859.34021
562	4.675	-224.76852	312.20245	1128.97839	-97.36541	325.12274	1025.1842	-274.05884	210.26106	1058.17517	-375.26971	227.27405	642.75714	-377.39517	273.57419	644.52747	-380.03061	321.49719	639.56818	-250.21513	107.81521	704.32727	-277.40637	461.40274	664.21185	-172.42696	147.78073	648.04077	-174.03917	404.76007	623.51654	-121.0927	175.034	1099.26221	29.96461	168.56499	962.70447	50.1767	236.76099	830.82019	107.77694	150.16129	887.37195	187.03638	208.41896	902.90839	314.01501	280.74484	835.4151	289.42212	320.39313	899.40143	-157.40614	496.67786	1068.39844	-65.22751	566.18414	880.1745	-157.91357	584.95319	916.41382	-62.30398	535.06964	722.82446	-47.66782	619.49432	753.01166	85.46143	620.55927	773.86798	193.42348	545.74506	805.7179	201.41475	601.24854	740.55322	671.87396	-355.21954	721.4212	84.71489	-357.74713	721.82959	79.35679	885.20374	720.01642	664.09119	887.01501	718.71637	-170.71286	148.24655	635.86688	-177.54419	409.72897	605.72638	-170.71286	148.24655	635.86688	-177.54419	409.72897	605.72638	301.71857	300.569	867.40826	78.97681	193.46114	859.09607
563	4.683	-223.061	312.20837	1129.10168	-95.94452	325.6644	1025.03259	-272.04672	210.00455	1058.44629	-374.67206	227.20853	643.19604	-376.84525	273.50427	644.95599	-379.54306	321.44037	640.00574	-249.16759	107.92275	704.43176	-277.05319	461.42911	664.4917	-171.67712	147.93326	647.9704	-173.67792	404.89038	623.45905	-118.76462	175.49686	1099.1991	32.14664	169.54323	962.4472	51.94121	237.74162	830.50287	109.88716	151.42204	887.09991	189.08232	209.87602	902.27386	315.6759	282.30368	834.22821	291.21368	322.05682	898.19604	-156.63794	496.84637	1068.57996	-64.94996	566.39197	880.16919	-157.65004	585.07599	916.56909	-62.22231	535.13281	722.80359	-47.6399	619.62762	752.98181	85.47987	620.54932	773.87653	193.40283	545.63739	805.77222	201.37404	601.10547	740.55585	671.87598	-355.21744	721.42273	84.7175	-357.74905	721.82471	79.35583	885.20404	720.01697	664.0929	887.01318	718.7168	-169.89742	148.50972	635.79456	-177.24248	409.9429	605.75354	-169.89742	148.50972	635.79456	-177.24248	409.9429	605.75354	303.44479	302.18027	866.21216	80.91418	194.58183	858.80139
564	4.692	-221.36707	312.22797	1129.21606	-94.53613	326.18307	1024.88245	-270.0795	209.77185	1058.70996	-374.07947	227.15733	643.6261	-376.30063	273.44946	645.37659	-379.05231	321.40005	640.43457	-248.14987	108.03226	704.52368	-276.68817	461.46133	664.77026	-170.93945	148.08682	647.89001	-173.3157	405.03183	623.39911	-116.49737	175.94588	1099.12915	34.25323	170.46559	962.15222	53.61652	238.66797	830.14093	111.89116	152.60661	886.76672	191.0405	211.23996	901.58899	317.27292	283.74911	833.01129	292.93375	323.60706	896.96326	-155.84526	497.00818	1068.75793	-64.66012	566.59479	880.15613	-157.36061	585.19885	916.72913	-62.12102	535.19055	722.7666	-47.60044	619.76263	752.9433	85.49754	620.53601	773.88818	193.38931	545.51715	805.82214	201.33601	600.94531	740.55896	671.8761	-355.21625	721.42371	84.72043	-357.74991	721.82031	79.35598	885.20343	720.01855	664.09674	887.01147	718.71869	-169.10628	148.76756	635.71326	-176.93431	410.15308	605.78033	-169.10628	148.76756	635.71326	-176.93431	410.15308	605.78033	305.10333	303.6781	864.9873	82.75384	195.6373	858.4538
565	4.7	-219.68642	312.26044	1129.32251	-93.14182	326.67822	1024.73291	-268.15671	209.56235	1058.96545	-373.49222	227.12048	644.04626	-375.76178	273.41077	645.78973	-378.55936	321.37463	640.85358	-247.16357	108.14303	704.60291	-276.30997	461.49969	665.04761	-170.21701	148.24121	647.80005	-172.95398	405.18463	623.33417	-114.29083	176.38019	1099.05188	36.28534	171.33391	961.81879	55.19751	239.54131	829.73413	113.79354	153.71791	886.37085	192.91158	212.51418	900.85236	318.80399	285.09103	831.76624	294.58194	325.0488	895.70526	-155.028	497.16351	1068.93274	-64.35811	566.79218	880.13367	-157.04295	585.32245	916.89331	-62.00519	535.24158	722.71472	-47.54897	619.89856	752.8952	85.51401	620.52057	773.90234	193.37994	545.38824	805.87091	201.30016	600.77039	740.5636	671.87354	-355.21625	721.42419	84.7224	-357.74973	721.81714	79.3568	885.20239	720.02142	664.10242	887.00995	718.72217	-168.34096	149.01877	635.62244	-176.61908	410.35892	605.80634	-168.34096	149.01877	635.62244	-176.61908	410.35892	605.80634	306.69296	305.06992	863.73578	84.49553	196.62961	858.05249
566	4.708	-218.01985	312.30444	1129.42188	-91.76279	327.15082	1024.58252	-266.27734	209.37552	1059.21252	-372.91135	227.09868	644.45569	-375.2294	273.38904	646.19562	-378.06653	321.3631	641.26343	-246.20924	108.25492	704.67078	-275.91623	461.54538	665.32214	-169.51497	148.39584	647.70306	-172.59741	405.34866	623.26617	-112.14244	176.79961	1098.96741	38.24305	172.14992	961.44598	56.67542	240.35909	829.2851	115.60008	154.75882	885.91174	194.69641	213.70129	900.06396	320.26465	286.33896	830.49341	296.15976	326.38614	894.42487	-154.18661	497.31259	1069.104	-64.04414	566.98413	880.10052	-156.69514	585.44739	917.06091	-61.88705	535.28857	722.65204	-47.48687	620.03516	752.83783	85.52866	620.50439	773.9184	193.37187	545.25433	805.9209	201.26566	600.58459	740.57043	671.86847	-355.21738	721.42456	84.72298	-357.74902	721.81543	79.35753	885.20148	720.02533	664.10925	887.00891	718.72687	-167.60196	149.26199	635.52277	-176.29512	410.56027	605.82983	-167.60196	149.26199	635.52277	-176.29512	410.56027	605.82983	308.21219	306.36255	862.45917	86.13775	197.55894	857.59845
567	4.717	-216.36978	312.35831	1129.51538	-90.39937	327.60275	1024.42908	-264.44012	209.21127	1059.45154	-372.33929	227.09291	644.85468	-374.70438	273.3848	646.59473	-377.57712	321.36508	641.66595	-245.28633	108.36828	704.72986	-275.5058	461.60019	665.5918	-168.83795	148.55029	647.60315	-172.25017	405.52228	623.19995	-110.04816	177.2047	1098.87549	40.12651	172.91505	961.03381	58.04221	241.1174	828.79834	117.31743	155.73241	885.39063	196.39615	214.80367	899.22546	321.65262	287.50003	829.19305	297.67056	327.62256	893.12555	-153.32184	497.45508	1069.27173	-63.71852	567.17102	880.05621	-156.31628	585.57373	917.23138	-61.78791	535.33856	722.58649	-47.41706	620.17224	752.7724	85.5413	620.48859	773.9353	193.36333	545.11871	805.97308	201.23166	600.39282	740.58026	671.86163	-355.21921	721.42529	84.72264	-357.74832	721.81519	79.3579	885.20111	720.02966	664.11597	887.00861	718.73212	-166.88893	149.49657	635.41577	-175.9617	410.7579	605.84888	-166.88893	149.49657	635.41577	-175.9617	410.7579	605.84888	309.66159	307.56128	861.1593	87.67982	198.4249	857.09448
568	4.725	-214.73965	312.42068	1129.60474	-89.05155	328.03622	1024.27051	-262.64429	209.06982	1059.68311	-371.7793	227.1039	645.24445	-374.18771	273.39819	646.98749	-377.09479	321.38089	642.06299	-244.39409	108.4838	704.78406	-275.07971	461.66595	665.85583	-168.18742	148.70461	647.50494	-171.91086	405.70163	623.13959	-108.00391	177.59607	1098.77576	41.93773	173.63037	960.58374	59.29554	241.8143	828.27795	118.95181	156.64221	884.81042	198.0125	215.82452	898.34045	322.97073	288.57852	827.8656	299.11829	328.76205	891.81104	-152.43489	497.5899	1069.43652	-63.38159	567.35297	880.00067	-155.90663	585.7005	917.40454	-61.73979	535.40356	722.52979	-47.34275	620.30884	752.70117	85.55231	620.47351	773.9519	193.3535	544.98419	806.02698	201.19795	600.20001	740.59357	671.85468	-355.22101	721.42664	84.72229	-357.74789	721.8161	79.35818	885.20154	720.03351	664.12152	887.00916	718.73669	-166.20073	149.72285	635.30548	-175.61903	410.95352	605.86414	-166.20073	149.72285	635.30548	-175.61903	410.95352	605.86414	311.04453	308.67029	859.83832	89.12367	199.22826	856.54419
569	4.733	-213.13264	312.49039	1129.69116	-87.72079	328.45319	1024.1051	-260.88931	208.95097	1059.90771	-371.23386	227.13191	645.62653	-373.68036	273.42865	647.37402	-376.62201	321.41153	642.45526	-243.53288	108.60246	704.8371	-274.64047	461.74423	666.1145	-167.56158	148.85869	647.41229	-171.57195	405.88083	623.08649	-106.00631	177.97372	1098.66711	43.68053	174.2973	960.09851	60.44141	242.45203	827.7265	120.508	157.49219	884.17603	199.54765	216.76884	897.41339	324.22568	289.57639	826.51202	300.50644	329.80994	890.48389	-151.52892	497.71576	1069.59924	-63.03374	567.52991	879.93463	-155.46779	585.82648	917.58051	-61.78383	535.49982	722.49725	-47.26652	620.44293	752.62671	85.56226	620.45935	773.96655	193.342	544.85297	806.08087	201.16479	600.01105	740.6109	671.8493	-355.22192	721.42853	84.72272	-357.74771	721.81757	79.35851	885.203	720.03534	664.12561	887.01001	718.73962	-165.53683	149.94194	635.19659	-175.26817	411.14896	605.87793	-165.53683	149.94194	635.19659	-175.26817	411.14896	605.87793	312.36606	309.69315	858.49792	90.47471	199.97211	855.95129
570	4.742	-211.55014	312.56625	1129.77454	-86.41001	328.85559	1023.9317	-259.17471	208.85358	1060.12561	-370.70441	227.17688	646.00214	-373.18317	273.47491	647.7536	-376.15872	321.45825	642.84241	-242.70465	108.72529	704.89166	-274.19083	461.83621	666.36853	-166.95813	149.0114	647.32782	-171.2236	406.05511	623.04108	-104.05305	178.33751	1098.54907	45.35879	174.91864	959.58209	61.49385	243.03673	827.14508	121.98891	158.28639	883.49377	201.00359	217.64322	896.44977	325.42377	290.49493	825.13501	301.83716	330.77267	889.14508	-150.61037	497.83206	1069.76135	-62.67538	567.70129	879.86023	-155.00285	585.95111	917.7594	-61.95993	535.64398	722.50366	-47.1902	620.57239	752.55151	85.57133	620.44641	773.97791	193.32921	544.7262	806.13306	201.13216	599.83105	740.63269	671.84674	-355.22159	721.43073	84.72427	-357.74792	721.81897	79.35881	885.20605	720.03406	664.12799	887.01099	718.74011	-164.89763	150.15504	635.09357	-174.9101	411.3457	605.89349	-164.89763	150.15504	635.09357	-174.9101	411.3457	605.89349	313.63046	310.63379	857.14001	91.74138	200.66156	855.31946
