PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
607	5.05	-451.74982	355.44702	1090.89246	-306.50717	325.41321	1021.96967	-516.03107	279.6926	993.60986	-432.62421	254.03426	588.90479	-430.8692	300.78018	588.29047	-428.90494	349.96548	580.03632	-354.71021	132.07475	691.88617	-328.79077	484.3269	632.84692	-253.83389	168.33896	668.81342	-217.89319	420.73624	632.21252	-410.14063	183.03471	1063.3291	-284.21432	118.41635	887.28534	-275.9039	157.50519	734.86719	-244.55614	64.1234	800.00385	-175.99464	116.3926	849.90924	-31.53155	185.87375	843.02515	-78.43246	223.60574	896.87775	-325.51089	521.86646	1043.18774	-254.08403	594.51532	834.00494	-330.8895	607.36163	881.5354	-279.17215	548.01385	679.52209	-269.69919	639.18848	706.51398	-143.99403	639.0863	746.21265	-49.24325	565.87701	812.52441	-20.17591	609.47375	743.39362	671.9928	-355.23297	721.37201	84.95887	-357.76834	721.93292	79.61751	885.15887	720.1781	664.23694	887.01208	718.64978	-252.28885	160.82384	655.47888	-220.60066	420.46521	616.12067	-252.28885	160.82384	655.47888	-220.60066	420.46521	616.12067	-54.98201	204.73975	869.95148	-260.23001	110.81429	767.43555
608	5.058	-451.99506	355.50015	1090.90125	-306.76901	324.94928	1022.29614	-516.23193	279.82074	993.58746	-432.59772	254.04297	588.88757	-430.82138	300.78787	588.30023	-428.86475	349.97568	580.06158	-354.74872	131.9528	691.74664	-328.58344	484.19962	633.05109	-253.75877	168.16942	668.75562	-218.09988	420.73102	632.25751	-411.01352	183.10028	1064.29675	-284.86172	118.10826	888.88385	-275.66486	158.06464	736.88495	-245.11617	64.12057	801.49261	-176.21896	115.49134	851.84503	-31.17322	183.73802	845.67883	-77.80943	221.51263	899.66534	-325.24319	521.42767	1043.24536	-253.32932	593.89038	834.18457	-330.19135	606.90643	881.60101	-278.2482	547.51379	679.62482	-268.67618	638.65198	706.68628	-142.93712	638.24506	746.40021	-48.38605	564.84027	812.74731	-19.17561	608.33087	743.58405	671.99451	-355.23145	721.37781	84.96706	-357.77023	721.93243	79.62201	885.16095	720.17749	664.23871	887.0119	718.65198	-252.30923	160.66324	655.35992	-220.44038	420.27631	616.25598	-252.30923	160.66324	655.35992	-220.44038	420.27631	616.25598	-54.49133	202.62534	872.67212	-260.3905	111.09261	769.18878
609	5.067	-452.25491	355.53674	1090.90369	-307.03949	324.47794	1022.60828	-516.43585	279.91763	993.56604	-432.58328	254.06062	588.86316	-430.78348	300.80496	588.30176	-428.82797	349.99756	580.07751	-354.81677	131.83253	691.59467	-328.37003	484.08054	633.24481	-253.70718	168.01312	668.6936	-218.30827	420.72778	632.29706	-411.87552	183.14944	1065.25159	-285.46844	117.81515	890.49615	-275.33795	158.63058	738.92938	-245.60423	64.1596	803.01068	-176.32956	114.61365	853.7442	-30.73817	181.59985	848.16333	-77.02991	219.42253	902.31885	-324.987	520.97705	1043.30774	-252.56609	593.25421	834.37585	-329.48541	606.44043	881.67749	-277.30539	546.99109	679.73944	-267.62909	638.10455	706.87518	-141.86453	637.3847	746.60468	-47.51899	563.76971	812.99341	-18.15389	607.1496	743.79938	671.99158	-355.2309	721.3819	84.97433	-357.77155	721.93121	79.62331	885.16339	720.17609	664.23901	887.01086	718.65363	-252.35631	160.49451	655.22882	-220.28041	420.08514	616.38031	-252.35631	160.49451	655.22882	-220.28041	420.08514	616.38031	-53.88404	200.5112	875.24109	-260.4711	111.39509	770.97003
610	5.075	-452.5282	355.55832	1090.90283	-307.32324	324.00049	1022.90619	-516.64447	279.98245	993.54669	-432.58054	254.0874	588.83215	-430.75366	300.8316	588.2959	-428.79413	350.03149	580.08826	-354.90991	131.71304	691.42914	-328.15143	483.97104	633.42853	-253.67986	167.87047	668.62048	-218.50983	420.72693	632.33636	-412.72485	183.18755	1066.19934	-286.03204	117.54678	892.12909	-274.89954	159.21892	740.99408	-246.02496	64.24642	804.56061	-176.32594	113.76355	855.61023	-30.22194	179.46623	850.47656	-76.09258	217.34142	904.83649	-324.7464	520.51703	1043.37573	-251.79707	592.60626	834.58057	-328.77716	605.96661	881.76367	-276.35321	546.44525	679.87256	-266.5607	637.54315	707.07965	-140.78198	636.50525	746.82764	-46.64333	562.6601	813.25836	-17.11886	605.93726	744.03864	671.98486	-355.23132	721.38312	84.98098	-357.77203	721.92908	79.6223	885.16504	720.1745	664.23798	887.00903	718.6546	-252.42639	160.31837	655.08368	-220.12091	419.89478	616.49255	-252.42639	160.31837	655.08368	-220.12091	419.89478	616.49255	-53.15726	198.40382	877.65656	-260.46225	111.73267	772.77734
611	5.083	-452.81461	355.56665	1090.90186	-307.62405	323.51987	1023.1911	-516.85883	280.01535	993.53094	-432.58804	254.12308	588.79535	-430.72989	300.86774	588.28363	-428.76239	350.07715	580.09937	-355.02286	131.59311	691.25061	-327.92899	483.87134	633.60388	-253.67523	167.73947	668.53253	-218.69566	420.72949	632.38275	-413.55859	183.22153	1067.14587	-286.54919	117.31238	893.78882	-274.35623	159.83513	743.08105	-246.38208	64.38556	806.14459	-176.20781	112.94471	857.44598	-29.61694	177.34023	852.62079	-74.99927	215.27388	907.21814	-324.52582	520.05011	1043.44958	-251.02603	591.94574	834.80048	-328.07202	605.48865	881.85797	-275.4003	545.87915	680.02716	-265.47409	636.96436	707.29712	-139.69441	635.60547	747.07068	-45.76101	561.50702	813.53937	-16.07993	604.70111	744.3009	671.97626	-355.23248	721.38147	84.98799	-357.77213	721.92627	79.6201	885.16473	720.1734	664.23578	887.0069	718.65436	-252.51485	160.13567	654.9248	-219.96211	419.70749	616.59393	-252.51485	160.13567	654.9248	-219.96211	419.70749	616.59393	-52.3081	196.30705	879.91943	-260.36914	112.11034	774.61285
612	5.092	-453.11493	355.56329	1090.90344	-307.94287	323.03964	1023.46564	-517.07928	280.01706	993.52063	-432.60318	254.16718	588.75354	-430.71027	300.91309	588.26611	-428.73175	350.13348	580.11639	-355.15021	131.4713	691.06055	-327.70389	483.78076	633.77307	-253.69057	167.61722	668.42969	-218.85721	420.7363	632.4447	-414.37411	183.25865	1068.09656	-287.01678	117.11886	895.48035	-273.73157	160.47849	745.19739	-246.67673	64.57769	807.76428	-175.97659	112.15936	859.25378	-28.91294	175.22034	854.60229	-73.75356	213.2224	909.46478	-324.32977	519.57867	1043.5293	-250.25755	591.27203	835.03687	-327.37451	605.00897	881.95898	-274.45557	545.29767	680.20306	-264.37234	636.36572	707.52454	-138.60573	634.68329	747.33502	-44.8761	560.30853	813.83521	-15.04567	603.44611	744.58575	671.96808	-355.23395	721.37805	84.99596	-357.77231	721.92352	79.61755	885.16235	720.1731	664.23236	887.00525	718.65265	-252.61687	159.94691	654.75372	-219.80402	419.52469	616.68628	-252.61687	159.94691	654.75372	-219.80402	419.52469	616.68628	-51.33325	194.22137	882.03357	-260.20416	112.52809	776.48083
613	5.1	-453.43033	355.54944	1090.90967	-308.27768	322.56271	1023.7334	-517.30499	279.98917	993.51788	-432.6228	254.21909	588.70734	-430.69363	300.96704	588.24457	-428.70139	350.19958	580.14246	-355.28741	131.34685	690.86145	-327.4769	483.6976	633.93915	-253.72302	167.50104	668.3139	-218.98709	420.74747	632.53076	-415.16925	183.30507	1069.05579	-287.43335	116.97025	897.20776	-273.04669	161.14838	747.34851	-246.90683	64.81773	809.4212	-175.63705	111.40794	861.03546	-28.10158	173.10362	856.42957	-72.36212	211.18852	911.57843	-324.16177	519.10468	1043.61536	-249.49657	590.58508	835.29004	-326.68848	604.5282	882.06592	-273.52359	544.70428	680.39844	-263.259	635.74658	707.76031	-137.51862	633.73657	747.62128	-43.99479	559.06628	814.14661	-14.02288	602.17438	744.89343	671.96198	-355.23535	721.37439	85.00438	-357.77271	721.92163	79.61488	885.15839	720.17352	664.22797	887.00476	718.64966	-252.72824	159.75298	654.57318	-219.64641	419.34631	616.77289	-252.72824	159.75298	654.57318	-219.64641	419.34631	616.77289	-50.23185	192.14607	884.00403	-259.97675	112.98305	778.38489
614	5.108	-453.76093	355.5257	1090.92114	-308.62552	322.09055	1023.99841	-517.53375	279.93393	993.52484	-432.6441	254.27797	588.65735	-430.67966	301.02887	588.21997	-428.67108	350.2746	580.17615	-355.4313	131.22046	690.65625	-327.24817	483.61914	634.10553	-253.77075	167.38887	668.18848	-219.08069	420.76187	632.64783	-415.94098	183.3647	1070.02698	-287.79922	116.86712	898.97339	-272.31516	161.84377	749.53552	-247.06924	65.09528	811.11652	-175.19704	110.6889	862.79242	-27.18044	170.98828	858.11139	-70.83711	209.17412	913.56238	-324.02347	518.63049	1043.7085	-248.74817	589.88568	835.55914	-326.01749	604.04535	882.17853	-272.59824	544.09631	680.61127	-262.13876	635.10864	708.00378	-136.43497	632.76422	747.92926	-43.12376	557.78485	814.4751	-13.01638	600.88574	745.22467	671.95825	-355.23645	721.37177	85.01177	-357.77286	721.92126	79.61166	885.15399	720.17426	664.2229	887.00549	718.64575	-252.84587	159.5555	654.3866	-219.48869	419.17072	616.85791	-252.84587	159.5555	654.3866	-219.48869	419.17072	616.85791	-49.00878	190.08121	885.83691	-259.6922	113.46952	780.32599
615	5.117	-454.10428	355.49188	1090.93726	-308.98303	321.62402	1024.2644	-517.76062	279.85367	993.54254	-432.6651	254.34286	588.60394	-430.66843	301.09763	588.19287	-428.64084	350.35718	580.21344	-355.58066	131.09398	690.44843	-327.01849	483.54208	634.27612	-253.83307	167.27916	668.05719	-219.1382	420.77792	632.8006	-416.68445	183.43889	1071.01221	-288.11612	116.80616	900.77625	-271.54605	162.56058	751.75574	-247.1636	65.39788	812.8504	-174.66618	109.99876	864.52612	-26.15466	168.8736	859.65698	-69.19452	207.1817	915.42065	-323.91519	518.15912	1043.80957	-248.01707	589.17529	835.84229	-325.36566	603.5592	882.297	-271.66702	543.46735	680.84027	-261.01755	634.45453	708.25488	-135.35637	631.76654	748.25818	-42.26849	556.47015	814.82294	-12.02896	599.57825	745.57953	671.95563	-355.2373	721.37061	85.01633	-357.77231	721.92255	79.60746	885.15051	720.17432	664.21783	887.00702	718.64178	-252.96812	159.35699	654.19928	-219.33089	418.99539	616.94727	-252.96812	159.35699	654.19928	-219.33089	418.99539	616.94727	-47.67459	188.02765	887.53882	-259.35483	113.97923	782.30304
616	5.125	-454.45523	355.44699	1090.95618	-309.34531	321.16504	1024.53528	-517.97833	279.7493	993.57123	-432.68472	254.41267	588.54724	-430.66025	301.17221	588.16364	-428.61084	350.44547	580.25043	-355.73608	130.96973	690.24115	-326.79111	483.46405	634.45526	-253.90935	167.17073	667.92358	-219.16478	420.79343	632.98999	-417.39313	183.52667	1072.01318	-288.38596	116.78067	902.61169	-270.74826	163.29045	754.00366	-247.19423	65.7145	814.62164	-174.05627	109.33274	866.23792	-25.03742	166.75941	861.07629	-67.44979	205.21426	917.15692	-323.83688	517.69324	1043.91882	-247.30669	588.45538	836.13678	-324.73746	603.06927	882.42194	-270.72418	542.81451	681.08392	-259.90097	633.78632	708.51361	-134.28493	630.74518	748.60614	-41.43298	555.12866	815.19232	-11.06175	598.24933	745.95734	671.95288	-355.23816	721.37073	85.01661	-357.77075	721.92493	79.60224	885.14868	720.17285	664.21326	887.00867	718.63855	-253.09477	159.16087	654.01752	-219.17497	418.81909	617.04883	-253.09477	159.16087	654.01752	-219.17497	418.81909	617.04883	-46.24361	185.98683	889.11658	-258.97125	114.50247	784.31268
617	5.133	-454.80698	355.38995	1090.97607	-309.70496	320.71667	1024.81458	-518.17902	279.62018	993.61182	-432.70297	254.48619	588.48779	-430.65558	301.2515	588.13306	-428.58167	350.53741	580.2854	-355.89935	130.85005	690.03729	-326.57321	483.38449	634.64795	-253.99806	167.06264	667.79089	-219.16718	420.80341	633.21246	-418.06012	183.62534	1073.03198	-288.61099	116.78192	904.47241	-269.93192	164.02249	756.27258	-247.16975	66.03662	816.42664	-173.38155	108.68555	867.92847	-23.84962	164.64667	862.38	-65.61784	203.2738	918.77643	-323.78784	517.23462	1044.03601	-246.6188	587.72681	836.44019	-324.13715	602.57605	882.55341	-269.77509	542.1416	681.33954	-258.79285	633.10516	708.77954	-133.22318	629.70264	748.9707	-40.62119	553.76703	815.58466	-10.11537	596.89764	746.35681	671.9494	-355.23907	721.3714	85.01216	-357.76825	721.92755	79.59634	885.14868	720.16962	664.20941	887.01007	718.63666	-253.22667	158.97169	653.84851	-219.02605	418.64362	617.172	-253.22667	158.97169	653.84851	-219.02605	418.64362	617.172	-44.73373	183.96024	890.57825	-258.55084	115.02956	786.34961
618	5.142	-455.15265	355.32034	1090.9967	-310.05289	320.28122	1025.10535	-518.35547	279.46445	993.66608	-432.72037	254.56186	588.42706	-430.65482	301.33414	588.10278	-428.5542	350.63083	580.31836	-356.07166	130.73701	689.83875	-326.375	483.30396	634.8598	-254.09613	166.95427	667.66125	-219.1498	420.79926	633.45966	-418.67996	183.73146	1074.07104	-288.79489	116.80069	906.34937	-269.10736	164.7469	758.55511	-247.10258	66.35753	818.25983	-172.65767	108.0518	869.59729	-22.6174	162.53796	863.57947	-63.7177	201.35934	920.28796	-323.76572	516.7832	1044.16064	-245.95427	586.9906	836.75055	-323.56781	602.08044	882.69092	-268.82913	541.45483	681.60376	-257.69565	632.4129	709.05164	-132.17395	628.64252	749.34906	-39.83754	552.3924	816.00018	-9.1914	595.52405	746.776	671.94562	-355.24023	721.37195	85.00365	-357.76505	721.92975	79.59014	885.15021	720.16498	664.20673	887.01105	718.63605	-253.36433	158.79491	653.69879	-218.89148	418.4729	617.3266	-253.36433	158.79491	653.69879	-218.89148	418.4729	617.3266	-43.16755	181.94865	891.93372	-258.10498	115.55222	788.40747
619	5.15	-455.48669	355.23825	1091.01965	-310.38004	319.85864	1025.40906	-518.50244	279.28033	993.73694	-432.73752	254.63766	588.36713	-430.65805	301.41785	588.07507	-428.52921	350.72305	580.35107	-356.25122	130.63155	689.64716	-326.20798	483.22244	635.09778	-254.19852	166.84541	667.53558	-219.11469	420.77109	633.71851	-419.25009	183.84225	1075.13391	-288.94339	116.82849	908.23364	-268.28519	165.45712	760.84418	-247.00725	66.67187	820.11371	-171.90079	107.42667	871.24286	-21.36841	160.43744	864.68591	-61.77503	199.46751	921.70416	-323.76654	516.33826	1044.2926	-245.31358	586.24878	837.06635	-323.03058	601.58331	882.83331	-267.89468	540.75983	681.87323	-256.61179	631.71185	709.32886	-131.13997	627.56812	749.73901	-39.08596	551.01166	816.43774	-8.29224	594.13171	747.21228	671.94244	-355.24161	721.37152	84.99274	-357.76141	721.93103	79.5843	885.15265	720.15973	664.20605	887.01135	718.63611	-253.50583	158.63615	653.57416	-218.77936	418.31171	617.52301	-253.50583	158.63615	653.57416	-218.77936	418.31171	617.52301	-41.57172	179.95247	893.19501	-257.64621	116.06449	790.47894
620	5.158	-455.80551	355.14395	1091.04871	-310.68008	319.44699	1025.72583	-518.61694	279.06744	993.82788	-432.75455	254.71098	588.31073	-430.66464	301.49918	588.05298	-428.50726	350.81061	580.38635	-356.43262	130.53259	689.46344	-326.08344	483.13928	635.36926	-254.29881	166.73619	667.41388	-219.06406	420.71121	633.97369	-419.77161	183.95659	1076.22461	-289.06555	116.85816	910.1178	-267.47791	166.14894	763.13403	-246.89842	66.97516	821.97986	-171.12778	106.80599	872.86371	-20.12864	158.34979	865.71057	-59.82048	197.59424	923.0387	-323.7861	515.89886	1044.43176	-244.69662	585.50458	837.38623	-322.52502	601.08514	882.97949	-266.97992	540.06171	682.14636	-255.5442	631.00476	709.61078	-130.12364	626.48242	750.13879	-38.36819	549.63043	816.89508	-7.41908	592.72559	747.66278	671.94141	-355.24307	721.37	84.98183	-357.75809	721.93127	79.5798	885.15503	720.15497	664.20825	887.01093	718.63617	-253.64626	158.50006	653.47845	-218.69724	418.16498	617.7702	-253.64626	158.50006	653.47845	-218.69724	418.16498	617.7702	-39.97456	177.97202	894.37463	-257.18817	116.56205	792.55695
621	5.167	-456.10764	355.03778	1091.08838	-310.95169	319.04388	1026.05505	-518.69891	278.82739	993.94281	-432.77112	254.77875	588.26068	-430.67346	301.5737	588.03955	-428.48837	350.88977	580.42743	-356.60751	130.43752	689.28784	-326.0116	483.05368	635.68079	-254.39029	166.6268	667.2959	-219.00221	420.61609	634.21252	-420.24899	184.07515	1077.34839	-289.17337	116.88438	911.99744	-266.69958	166.81819	765.42072	-246.79027	67.26292	823.85089	-170.35655	106.18604	874.45966	-18.9211	156.2795	866.66418	-57.88544	195.73537	924.30414	-323.81989	515.46423	1044.57825	-244.1021	584.76147	837.70905	-322.04965	600.58588	883.12836	-266.09329	539.36505	682.42334	-254.49617	630.29376	709.89764	-129.12741	625.3891	750.54633	-37.68299	548.25354	817.36865	-6.56987	591.31104	748.12543	671.94354	-355.24442	721.36786	84.97305	-357.75595	721.93048	79.57745	885.15704	720.15161	664.2135	887.00989	718.63574	-253.77843	158.39006	653.41357	-218.65166	418.03787	618.07477	-253.77843	158.39006	653.41357	-218.65166	418.03787	618.07477	-38.40327	176.00743	895.48413	-256.74493	117.04056	794.6358
622	5.175	-456.39301	354.92032	1091.14307	-311.19778	318.647	1026.39612	-518.75104	278.56345	994.08551	-432.78662	254.8378	588.21948	-430.68304	301.63693	588.03766	-428.4722	350.95703	580.47729	-356.76614	130.34325	689.12012	-325.99829	482.9653	636.03534	-254.46718	166.51675	667.18109	-218.9352	420.48648	634.42834	-420.68893	184.20001	1078.50977	-289.27988	116.90369	913.87158	-265.96405	167.45905	767.70197	-246.69577	67.52972	825.7218	-169.60381	105.56262	876.03162	-17.76562	154.23067	867.55634	-55.99651	193.88652	925.50977	-323.86215	515.03253	1044.73291	-243.52809	584.02228	838.03418	-321.6019	600.08441	883.27942	-265.24182	538.67242	682.7052	-253.47125	629.58087	710.18951	-128.15439	624.2926	750.95941	-37.02614	546.88562	817.85425	-5.73995	589.89349	748.599	671.9491	-355.24521	721.36591	84.96722	-357.75549	721.92944	79.57748	885.15881	720.15009	664.22119	887.00842	718.63495	-253.89426	158.30772	653.37805	-218.64595	417.93469	618.43762	-253.89426	158.30772	653.37805	-218.64595	417.93469	618.43762	-36.88107	174.05859	896.53302	-256.32993	117.49438	796.71185
623	5.183	-456.66196	354.7926	1091.21594	-311.42288	318.25314	1026.75024	-518.77808	278.28003	994.25879	-432.80042	254.8853	588.18927	-430.69186	301.68472	588.04968	-428.45816	351.00943	580.53827	-356.89868	130.24658	688.95996	-326.04013	482.87338	636.42914	-254.52507	166.4048	667.06873	-218.86937	420.32666	634.62067	-421.09897	184.33423	1079.71179	-289.39722	116.91329	915.74225	-265.28342	168.06348	769.97693	-246.62546	67.76836	827.59094	-168.88208	104.93029	877.58087	-16.67817	152.20692	868.39459	-54.17231	192.04333	926.66058	-323.90576	514.60126	1044.89648	-242.9729	583.2887	838.36133	-321.17755	599.57837	883.43262	-264.43042	537.9845	682.99225	-252.47363	628.86816	710.48553	-127.20815	623.19794	751.37585	-36.39156	545.53235	818.34656	-4.92441	588.47833	749.08252	671.95709	-355.24509	721.36511	84.96366	-357.75665	721.92896	79.5796	885.16052	720.15015	664.2298	887.00659	718.63434	-253.98624	158.2507	653.36603	-218.67706	417.85565	618.84924	-253.98624	158.2507	653.36603	-218.67706	417.85565	618.84924	-35.42524	172.12514	897.52759	-255.95444	117.91592	798.78394
624	5.192	-456.91431	354.65607	1091.30823	-311.63187	317.85861	1027.11938	-518.78491	277.98245	994.46344	-432.81168	254.91867	588.17108	-430.69824	301.7139	588.07666	-428.44537	351.04477	580.61084	-356.99673	130.14401	688.80756	-326.12097	482.77542	636.84906	-254.56081	166.28922	666.95801	-218.81007	420.14334	634.79254	-421.48654	184.48129	1080.95544	-289.53537	116.91002	917.61401	-264.66721	168.62141	772.24536	-246.58624	67.96985	829.46045	-168.19907	104.28248	879.10883	-15.66948	150.21049	869.18353	-52.42278	190.20247	927.75714	-323.94357	514.16827	1045.06946	-242.43513	582.56122	838.68964	-320.77109	599.06525	883.58838	-263.66257	537.30072	683.28333	-251.50769	628.15808	710.78381	-126.29283	622.10938	751.79376	-35.77328	544.20062	818.83954	-4.12028	587.07129	749.57434	671.96552	-355.2442	721.36572	84.96098	-357.75879	721.9295	79.58315	885.16211	720.15118	664.23718	887.00482	718.63452	-254.04868	158.21071	653.36621	-218.73308	417.79382	619.28723	-254.04868	158.21071	653.36621	-218.73308	417.79382	619.28723	-34.04613	170.20648	898.47034	-255.62672	118.29563	800.85291
625	5.2	-457.14914	354.51239	1091.41992	-311.8302	317.46082	1027.50598	-518.77502	277.67657	994.69763	-432.81943	254.93576	588.16504	-430.70062	301.72238	588.11798	-428.43286	351.06165	580.69391	-357.05429	130.03265	688.66302	-326.21478	482.66666	637.2757	-254.57239	166.16861	666.84766	-218.76025	419.94437	634.94824	-421.85852	184.64462	1082.23901	-289.7005	116.89032	919.49255	-264.12164	169.12061	774.50812	-246.58081	68.12409	831.33545	-167.55873	103.61296	880.6178	-14.74407	148.24167	869.9245	-50.74936	188.36237	928.79596	-323.96976	513.73218	1045.25049	-241.91344	581.83923	839.01727	-320.37659	598.54364	883.74689	-262.94064	536.62109	683.57532	-250.57739	627.45215	711.08148	-125.41279	621.02972	752.21161	-35.16688	542.89771	819.32697	-3.32817	585.67853	750.0719	671.97198	-355.24329	721.36731	84.95811	-357.76111	721.93066	79.58707	885.16339	720.15253	664.24146	887.0036	718.6355	-254.0782	158.17557	653.36383	-218.79524	417.73553	619.7207	-254.0782	158.17557	653.36383	-218.79524	417.73553	619.7207	-32.74672	168.30202	899.36023	-255.35123	118.62235	802.92175
626	5.208	-457.36505	354.36359	1091.5498	-312.02347	317.05908	1027.91077	-518.75037	277.36835	994.95752	-432.82272	254.93506	588.17059	-430.69748	301.70932	588.172	-428.4198	351.05945	580.78546	-357.06851	129.91125	688.52643	-326.29358	482.54056	637.69031	-254.55948	166.04288	666.73676	-218.72	419.73593	635.09204	-422.22043	184.82675	1083.55945	-289.89386	116.85016	921.38434	-263.64825	169.54732	776.76764	-246.6073	68.22138	833.22321	-166.96147	102.9171	882.11157	-13.89993	146.29936	870.61505	-49.1473	186.52284	929.77185	-323.97983	513.29193	1045.4364	-241.40625	581.12152	839.34174	-319.98871	598.01465	883.90741	-262.26535	535.94659	683.86456	-249.68536	626.75067	711.37592	-124.57169	619.96088	752.62799	-34.57045	541.62964	819.80304	-2.55276	584.30664	750.57141	671.97565	-355.24286	721.36908	84.95497	-357.763	721.93146	79.59014	885.16443	720.15344	664.24176	887.00354	718.63654	-254.07373	158.13344	653.34528	-218.84344	417.66409	620.12061	-254.07373	158.13344	653.34528	-218.84344	417.66409	620.12061	-31.52362	166.4111	900.19342	-255.12778	118.88435	804.99542
627	5.217	-457.56027	354.21194	1091.69604	-312.21497	316.65332	1028.33325	-518.7121	277.06314	995.23889	-432.82108	254.916	588.1875	-430.68774	301.67563	588.23682	-428.40561	351.03854	580.88367	-357.03967	129.78033	688.39838	-326.33621	482.39142	638.08014	-254.52371	165.91342	666.62506	-218.68637	419.51831	635.22693	-422.5759	185.02927	1084.91211	-290.11328	116.78504	923.29535	-263.24316	169.88878	779.02722	-246.65961	68.25424	835.13232	-166.40353	102.19219	883.59454	-13.12928	144.3817	871.25049	-47.60975	184.68506	930.68109	-323.96976	512.84613	1045.62354	-240.91124	580.40704	839.6604	-319.60284	597.48096	884.06885	-261.63452	535.27917	684.1474	-248.83148	626.05286	711.66547	-123.77142	618.90466	753.04169	-33.98537	540.39862	820.26276	-1.80072	582.9621	751.06812	671.97705	-355.24292	721.37024	84.95218	-357.76404	721.93079	79.5916	885.16547	720.15369	664.23889	887.00458	718.63708	-254.03613	158.0764	653.30231	-218.86252	417.56549	620.46796	-254.03613	158.0764	653.30231	-218.86252	417.56549	620.46796	-30.36951	164.53337	900.96576	-254.95139	119.07151	807.07977
628	5.225	-457.73306	354.05948	1091.85681	-312.40424	316.24243	1028.77234	-518.66107	276.76514	995.53851	-432.81482	254.87912	588.216	-430.67099	301.62369	588.31067	-428.38971	351.00006	580.98724	-356.97128	129.64139	688.28003	-326.33392	482.21738	638.44025	-254.46797	165.78209	666.51318	-218.65324	419.28384	635.35474	-422.92694	185.25296	1086.2926	-290.35461	116.69055	925.2309	-262.89844	170.13553	781.28973	-246.72926	68.21856	837.07123	-165.87688	101.43742	885.07123	-12.42049	142.48587	871.82599	-46.13027	182.85237	931.52295	-323.9357	512.39288	1045.80859	-240.42546	579.69476	839.97095	-319.21472	596.94537	884.2301	-261.043	534.62042	684.42151	-248.01279	625.35803	711.94965	-123.01183	617.86328	753.45105	-33.4166	539.20081	820.7027	-1.07737	581.64948	751.55682	671.97772	-355.24298	721.3703	84.95042	-357.76382	721.92853	79.59135	885.1665	720.1535	664.23419	887.00677	718.6366	-253.96828	158.00166	653.23425	-218.84628	417.43378	620.75763	-253.96828	158.00166	653.23425	-218.84628	417.43378	620.75763	-29.27538	162.66913	901.6745	-254.81386	119.17705	809.18048
629	5.233	-457.88165	353.90741	1092.02942	-312.58832	315.82434	1029.22571	-518.59802	276.47659	995.85486	-432.80457	254.82594	588.25598	-430.64761	301.55685	588.39221	-428.37128	350.94574	581.09552	-356.86984	129.49588	688.17303	-326.29138	482.02185	638.77307	-254.39523	165.64986	666.40253	-218.61276	419.01999	635.47565	-423.27457	185.49792	1087.69775	-290.61319	116.56322	927.19519	-262.60394	170.28264	783.55548	-246.80861	68.11385	839.04724	-165.37181	100.65392	886.54608	-11.7611	140.60742	872.3382	-44.70304	181.03033	932.29816	-323.87454	511.931	1045.98901	-239.94638	578.98438	840.27161	-318.82111	596.40991	884.3902	-260.4834	533.97095	684.68549	-247.22534	624.66687	712.22797	-122.29084	616.8396	753.8537	-32.8708	538.02838	821.12097	-0.38518	580.37091	752.0318	671.979	-355.24271	721.36938	84.95013	-357.76239	721.92535	79.58997	885.16711	720.15363	664.22888	887.01001	718.63507	-253.87498	157.91104	653.14777	-218.79837	417.27264	620.99731	-253.87498	157.91104	653.14777	-218.79837	417.27264	620.99731	-28.23207	160.81888	902.31818	-254.70627	119.19824	811.30139
