PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
154	1.275	-255.31024	340.36423	1136.08545	-117.29681	332.75073	1046.46875	-314.27972	240.26465	1055.56165	-353.34387	242.02748	649.7724	-354.46445	288.97116	649.44171	-353.64545	338.95166	645.14661	-228.50137	116.9233	702.3974	-242.79054	473.68164	668.53357	-150.3784	156.63292	642.92584	-142.65858	414.10641	623.37848	-176.8013	186.41792	1121.18506	-58.89585	151.88504	941.95734	-81.51817	183.61763	792.19501	-8.70834	114.06836	854.35663	57.28266	187.70557	867.44843	167.99757	279.77438	797.18646	134.67363	317.92343	858.10822	-164.48578	515.3324	1062.97839	-49.46409	562.01166	884.3609	-143.96432	581.83917	903.1427	-21.87887	495.94873	742.27264	-14.20921	583.87122	748.35199	116.22556	607.7262	768.08984	234.96384	561.12946	821.7121	233.83476	592.62708	740.93994	671.98169	-355.23663	721.40784	84.94883	-357.77374	721.91339	78.10489	885.75671	720.27014	664.23926	887.0144	718.70514	-150.32416	155.21509	631.23425	-147.67516	418.96509	605.11157	-150.32416	155.21509	631.23425	-147.67516	418.96509	605.11157	151.3356	298.84891	827.64734	-45.11325	148.843	823.27582
155	1.283	-257.14255	340.97308	1135.87439	-118.89294	333.55325	1046.60938	-315.69333	240.72864	1055.28894	-353.78696	242.16792	649.44116	-354.90521	289.13071	649.05115	-354.15533	339.09509	644.68237	-228.99904	117.19018	702.5058	-243.55049	473.95068	668.15845	-150.78691	156.87016	643.17047	-143.1506	414.40518	623.32825	-178.29015	187.07069	1121.23047	-60.28446	152.18237	941.83972	-82.9252	183.72043	791.98816	-10.12871	114.34164	854.37775	55.85591	188.01523	867.25934	166.53865	279.89417	796.73163	133.19331	318.21906	857.54694	-166.52538	516.08502	1062.78601	-51.46706	562.64935	884.12354	-146.01555	582.36108	902.82007	-23.88218	496.32126	742.23724	-16.14772	584.25775	748.14502	114.24108	608.24384	767.87219	232.99466	561.85638	821.82465	231.90102	593.12311	740.95233	671.98108	-355.2338	721.40686	84.9491	-357.77786	721.91602	78.09599	885.76538	720.27155	664.23737	887.01581	718.70593	-150.68509	155.46901	631.48615	-148.228	419.24722	605.0368	-150.68509	155.46901	631.48615	-148.228	419.24722	605.0368	149.86598	299.05661	827.13928	-46.52695	149.03104	823.18298
156	1.292	-258.95142	341.57214	1135.66663	-120.47495	334.34167	1046.75867	-317.09839	241.19975	1055.01208	-354.21301	242.31181	649.1217	-355.32742	289.29312	648.67371	-354.64694	339.24045	644.2337	-229.4817	117.4585	702.61792	-244.27173	474.22418	667.8031	-151.18365	157.1156	643.40857	-143.63821	414.71942	623.30109	-179.79298	187.70435	1121.2854	-61.72311	152.40147	941.69177	-84.41314	183.75423	791.75732	-11.64414	114.52729	854.35614	54.33426	188.23128	867.05664	165.00014	279.94366	796.31219	131.62959	318.42236	857.02789	-168.54564	516.8302	1062.61145	-53.47649	563.32538	883.89063	-148.06633	582.91943	902.52197	-25.87256	496.75085	742.1579	-18.10662	584.72717	747.94348	112.23208	608.8222	767.6449	231.00291	562.60364	821.92297	229.94347	593.67047	740.96399	671.97913	-355.23166	721.40442	84.95001	-357.78036	721.91846	78.08236	885.77423	720.27313	664.23224	887.01764	718.7052	-151.03038	155.72284	631.74225	-148.74782	419.53104	604.97772	-151.03038	155.72284	631.74225	-148.74782	419.53104	604.97772	148.31487	299.18301	826.67004	-48.02864	149.14076	823.0567
157	1.3	-260.73761	342.16083	1135.46094	-122.04576	335.11188	1046.91504	-318.49524	241.67604	1054.73083	-354.62509	242.46164	648.81488	-355.73407	289.46008	648.31067	-355.12329	339.392	643.80255	-229.9528	117.7281	702.73792	-244.94785	474.49362	667.47015	-151.56792	157.36754	643.6463	-144.11798	415.03787	623.29736	-181.3078	188.32024	1121.35022	-63.21065	152.54962	941.52063	-85.9859	183.71785	791.50854	-13.25083	114.63289	854.29889	52.72343	188.36365	866.84106	163.38187	279.92957	795.91614	129.98424	318.54425	856.53674	-170.54515	517.56573	1062.45129	-55.48569	564.03345	883.66534	-150.11224	583.51147	902.24609	-27.83426	497.23141	742.03113	-20.08116	585.27625	747.75281	110.20673	609.45758	767.41522	228.9967	563.36847	822.00684	227.96846	594.26935	740.97711	671.97668	-355.23013	721.40076	84.95239	-357.78143	721.9201	78.06555	885.7821	720.2757	664.2243	887.01984	718.70313	-151.36217	155.97383	632.00665	-149.22935	419.80499	604.93768	-151.36217	155.97383	632.00665	-149.22935	419.80499	604.93768	146.68306	299.23691	826.22644	-49.61837	149.17537	822.90369
158	1.308	-262.50253	342.73911	1135.25574	-123.60789	335.86014	1047.07666	-319.88458	242.15523	1054.44519	-355.02637	242.61955	648.52069	-356.12817	289.63287	647.96228	-355.58545	339.55359	643.38922	-230.41603	117.99856	702.8681	-245.57362	474.74896	667.16132	-151.94026	157.6208	643.89014	-144.58319	415.3465	623.31317	-182.83368	188.91913	1121.42566	-64.74648	152.63573	941.33398	-87.64343	183.61224	791.24652	-14.94275	114.66574	854.21344	51.0301	188.42221	866.61383	161.6846	279.8576	795.53015	128.26003	318.59494	856.05896	-172.52277	518.28949	1062.30261	-57.48782	564.76685	883.44971	-152.14911	584.13354	901.99109	-29.76982	497.76492	741.86072	-22.06571	585.90009	747.57751	108.17459	610.14496	767.1889	226.98416	564.14709	822.0769	225.98346	594.91998	740.99426	671.97449	-355.22906	721.39661	84.95646	-357.78168	721.92065	78.04796	885.78815	720.27954	664.21442	887.02191	718.70044	-151.68314	156.21935	632.28174	-149.66861	420.05646	604.9187	-151.68314	156.21935	632.28174	-149.66861	420.05646	604.9187	144.97232	299.22626	825.79456	-51.29309	149.13899	822.72998
159	1.317	-264.24759	343.30692	1135.05042	-125.1623	336.58389	1047.24292	-321.26825	242.63521	1054.15552	-355.41885	242.78661	648.23755	-356.51215	289.81219	647.62738	-356.0336	339.7276	642.99176	-230.87498	118.26943	703.00873	-246.14534	474.98074	666.87701	-152.30327	157.86967	644.14337	-145.02454	415.6311	623.34052	-184.3714	189.50131	1121.51221	-66.33075	152.66888	941.13898	-89.38531	183.43889	790.97485	-16.71304	114.6321	854.10638	49.26099	188.41486	866.37543	159.90889	279.73227	795.14063	126.46074	318.58282	855.58167	-174.47752	518.99963	1062.16272	-59.47673	565.51971	883.24426	-154.17227	584.78156	901.75684	-31.69531	498.35916	741.65594	-24.05407	586.59271	747.42053	106.14639	610.87823	766.97021	224.97282	564.93561	822.13446	223.99693	595.62195	741.01752	671.97272	-355.22824	721.39252	84.96192	-357.78159	721.92029	78.0319	885.79187	720.28479	664.20422	887.02338	718.69836	-151.99597	156.45717	632.56775	-150.0627	420.2739	604.92163	-151.99597	156.45717	632.56775	-150.0627	420.2739	604.92163	143.18481	299.15753	825.36115	-53.04918	149.03549	822.54059
160	1.325	-265.97485	343.86401	1134.84509	-126.70781	337.28131	1047.41455	-322.64993	243.11427	1053.8623	-355.80283	242.96248	647.96216	-356.88773	289.99832	647.30304	-356.46832	339.91412	642.60657	-231.33223	118.54025	703.1579	-246.66275	475.18228	666.61652	-152.66071	158.11118	644.40472	-145.43353	415.88245	623.37012	-185.92279	190.06696	1121.61047	-67.96246	152.65681	940.94202	-91.21239	183.19975	790.6972	-18.55471	114.5368	853.98138	47.42199	188.34663	866.12445	158.05443	279.5571	794.73523	124.59019	318.5134	855.09424	-176.40906	519.69476	1062.02954	-61.44698	566.28735	883.04889	-156.17551	585.4505	901.54425	-33.62653	499.02078	741.42639	-26.03938	587.34674	747.28247	104.13338	611.6507	766.7619	222.96915	565.73077	822.18103	222.01747	596.3739	741.04865	671.97101	-355.22769	721.38904	84.96802	-357.78101	721.91937	78.01865	885.79321	720.29089	664.19519	887.02356	718.69775	-152.30246	156.6864	632.86353	-150.41127	420.44995	604.94635	-152.30246	156.6864	632.86353	-150.41127	420.44995	604.94635	141.32231	299.03525	824.91473	-54.88354	148.86827	822.33929
161	1.333	-267.68765	344.41034	1134.64001	-128.24199	337.95145	1047.5929	-324.034	243.59077	1053.5658	-356.1778	243.14569	647.68951	-357.25583	290.19116	646.98486	-356.89093	340.1116	642.22937	-231.78889	118.8104	703.31171	-247.13257	475.35324	666.37805	-153.01598	158.34601	644.66931	-145.8056	416.09909	623.3949	-187.48991	190.616	1121.7207	-69.63866	152.60529	940.74725	-93.12457	182.89882	790.41663	-20.46077	114.38264	853.83789	45.51828	188.22012	865.85706	156.12111	279.33566	794.30328	122.65177	318.39014	854.58893	-178.31712	520.37378	1061.90088	-63.39362	567.06567	882.8634	-158.1519	586.13489	901.35406	-35.57168	499.75156	741.17999	-28.01392	588.15332	747.16229	102.14603	612.45544	766.56586	220.97887	566.52972	822.21863	220.05293	597.1731	741.08862	671.96875	-355.22736	721.38635	84.97366	-357.77951	721.91815	78.00863	885.79224	720.29688	664.18848	887.02197	718.69897	-152.60329	156.90816	633.16663	-150.71909	420.5863	604.99231	-152.60329	156.90816	633.16663	-150.71909	420.5863	604.99231	139.38644	298.86288	824.44611	-56.79267	148.64073	822.12726
162	1.342	-269.39017	344.94598	1134.43567	-129.76323	338.59399	1047.77893	-325.42395	244.06288	1053.26599	-356.54419	243.33409	647.4151	-357.61658	290.39032	646.66803	-357.30249	340.31766	641.85577	-232.24525	119.07904	703.46527	-247.57031	475.5022	666.15839	-153.37169	158.5769	644.93146	-146.14085	416.28568	623.4126	-189.07411	191.14848	1121.84326	-71.35551	152.51872	940.5556	-95.11847	182.54303	790.13495	-22.42436	114.17043	853.67108	43.55511	188.03601	865.56702	154.10997	279.0722	793.83704	120.64853	318.21515	854.06152	-180.20111	521.0354	1061.77429	-65.31236	567.85095	882.68738	-160.09625	586.82922	901.18518	-37.53228	500.54877	740.9234	-29.96968	589.00336	747.0578	100.19261	613.28638	766.38354	219.0078	567.32965	822.24945	218.11026	598.01593	741.13812	671.96533	-355.2272	721.3844	84.97786	-357.77652	721.91669	78.00201	885.789	720.30164	664.18433	887.0188	718.70154	-152.8988	157.12555	633.4743	-150.99791	420.69614	605.05804	-152.8988	157.12555	633.4743	-150.99791	420.69614	605.05804	137.37926	298.64368	823.94928	-58.77142	148.35674	821.90302
163	1.35	-271.08615	345.47086	1134.23193	-131.27219	339.20929	1047.97241	-326.82193	244.52867	1052.96301	-356.90463	243.52536	647.13629	-357.9697	290.59497	646.34869	-357.70364	340.5293	641.48248	-232.70132	119.34497	703.61353	-247.99565	475.64374	665.95258	-153.73032	158.80678	645.18719	-146.4433	416.44888	623.4248	-190.67488	191.66513	1121.97754	-73.10925	152.40106	940.36346	-97.1885	182.14183	789.85333	-24.43925	113.89964	853.47198	41.53734	187.79356	865.2467	152.02266	278.77203	793.33179	118.58342	317.9888	853.51227	-182.06082	521.67841	1061.64783	-67.19992	568.64008	882.51978	-162.00528	587.52863	901.03455	-39.50773	501.40787	740.66302	-31.89899	589.88812	746.96686	98.27902	614.1377	766.21692	217.0616	568.12775	822.27582	216.19563	598.89764	741.19763	671.96057	-355.22702	721.38293	84.97996	-357.77167	721.91473	77.99859	885.78369	720.30426	664.18225	887.01465	718.70459	-153.19006	157.34212	633.78296	-151.26347	420.79965	605.13977	-153.19006	157.34212	633.78296	-151.26347	420.79965	605.13977	135.30304	298.38043	823.42206	-60.81387	148.02074	821.66266
164	1.358	-272.77774	345.98416	1134.02832	-132.77142	339.79785	1048.17151	-328.22873	244.98659	1052.65771	-357.26328	243.71771	646.85242	-358.31531	290.80377	646.02454	-358.0954	340.74329	641.10791	-233.15714	119.60704	703.7522	-248.42325	475.79022	665.75458	-154.09395	159.03816	645.43469	-146.71971	416.59497	623.4342	-192.28912	192.16684	1122.12158	-74.8964	152.25591	940.16412	-99.32991	181.70546	789.57233	-26.50103	113.56937	853.22888	39.46803	187.49095	864.88867	149.86055	278.44064	792.78705	116.45959	317.70975	852.94672	-183.8972	522.30164	1061.51965	-69.05389	569.43024	882.35944	-163.87723	588.22858	900.89777	-41.49657	502.3233	740.40521	-33.79494	590.79944	746.88824	96.40897	615.00348	766.06842	215.14554	568.92188	822.29993	214.31419	599.81244	741.26794	671.95483	-355.22668	721.38184	84.97966	-357.7652	721.91193	77.99815	885.77679	720.30444	664.18134	887.01068	718.70685	-153.47878	157.55971	634.08807	-151.52849	420.91284	605.23132	-153.47878	157.55971	634.08807	-151.52849	420.91284	605.23132	133.16008	298.0752	822.86688	-62.91547	147.63742	821.40063
165	1.367	-274.46524	346.48447	1133.82434	-134.26418	340.36099	1048.37341	-329.64264	245.43547	1052.35193	-357.6232	243.90996	646.56421	-358.65439	291.0148	645.69513	-358.47946	340.9567	640.73151	-233.6129	119.86439	703.87775	-248.85779	475.94669	665.55835	-154.46265	159.27266	645.67291	-146.97929	416.72958	623.44269	-193.91148	192.65347	1122.27136	-76.71404	152.08586	939.94836	-101.54089	181.24339	789.29181	-28.60838	113.17872	852.92938	37.34825	187.12589	864.48706	147.62482	278.08295	792.20728	114.28042	317.37509	852.37494	-185.7124	522.90393	1061.38806	-70.87228	570.21844	882.20551	-165.71277	588.92523	900.77014	-43.48758	503.28528	740.15369	-35.65208	591.72931	746.82159	94.5834	615.87805	765.94025	213.26482	569.71021	822.32379	212.47	600.7533	741.34937	671.94867	-355.22635	721.38104	84.97716	-357.75787	721.90802	78.00102	885.76868	720.30219	664.18066	887.00781	718.70734	-153.7674	157.77774	634.38379	-151.7988	421.04126	605.3244	-153.7674	157.77774	634.38379	-151.7988	421.04126	605.3244	130.95262	297.72903	822.29114	-65.07463	147.21106	821.1106
166	1.375	-276.14703	346.97046	1133.61987	-135.75314	340.90039	1048.57422	-331.05859	245.87457	1052.04712	-357.98495	244.10147	646.27216	-358.98914	291.22577	645.36102	-358.85739	341.16696	640.35291	-234.06944	120.11629	703.98792	-249.29745	476.11237	665.35876	-154.83371	159.51035	645.9007	-147.233	416.85843	623.45203	-195.53554	193.12355	1122.42175	-78.56029	151.89139	939.70581	-103.8222	180.76373	789.01038	-30.7634	112.72784	852.56293	35.17757	186.69676	864.03937	145.31779	277.70273	791.60272	112.0489	316.98148	851.81055	-187.50864	523.4845	1061.25208	-72.6536	571.00079	882.05786	-167.51443	589.61554	900.64825	-45.4516	504.27628	739.90686	-37.46693	592.66931	746.76721	92.80103	616.75653	765.83362	211.42499	570.49146	822.34943	210.66663	601.71277	741.44147	671.94305	-355.22635	721.38055	84.97321	-357.75085	721.9032	78.00761	885.76019	720.29779	664.17975	887.00659	718.70544	-154.05887	157.99393	634.66461	-152.07541	421.18243	605.41077	-154.05887	157.99393	634.66461	-152.07541	421.18243	605.41077	128.68335	297.3421	821.70667	-67.2928	146.74579	820.78668
167	1.383	-277.81985	347.44086	1133.41479	-137.23956	341.41745	1048.76904	-332.4696	246.30322	1051.74438	-358.3475	244.29178	645.97638	-359.32312	291.43439	645.02332	-359.22998	341.37216	639.97125	-234.52844	120.36171	704.08148	-249.74059	476.28448	665.15399	-155.20328	159.74973	646.11664	-147.4915	416.98676	623.46466	-197.15485	193.57423	1122.56738	-80.43457	151.67001	939.42694	-106.17465	180.27382	788.72522	-32.97114	112.21992	852.12323	32.95338	186.20451	863.5481	142.94467	277.30188	790.98932	109.76699	316.5267	851.26971	-189.28716	524.04266	1061.11121	-74.3974	571.77283	881.91718	-169.28395	590.29608	900.53027	-47.34696	505.27335	739.65912	-39.2378	593.6109	746.72552	91.06038	617.63434	765.74902	209.63199	571.26477	822.37872	208.90775	602.68298	741.54309	671.9386	-355.22699	721.38055	84.96863	-357.74478	721.89807	78.01805	885.7522	720.29199	664.17841	887.00702	718.70117	-154.35626	158.20601	634.92688	-152.35895	421.33218	605.48621	-154.35626	158.20601	634.92688	-152.35895	421.33218	605.48621	126.35583	296.91431	821.12952	-69.5729	146.24687	820.42419
168	1.392	-279.48001	347.89429	1133.20874	-138.72253	341.91251	1048.95264	-333.8692	246.72037	1051.44421	-358.71075	244.48035	645.67688	-359.66098	291.63876	644.68311	-359.59805	341.57092	639.58594	-234.99287	120.59921	704.15814	-250.18901	476.46057	664.94562	-155.56897	159.98842	646.31995	-147.76259	417.11826	623.48315	-198.76395	194.00107	1122.70422	-82.33762	151.41696	939.10486	-108.59717	179.78055	788.43091	-35.23861	111.66244	851.61133	30.67032	185.65417	863.02112	140.51337	276.88037	790.38696	107.43542	316.01248	850.76819	-191.04771	524.57776	1060.96594	-76.10406	572.52979	881.78516	-171.0215	590.96216	900.4151	-49.12948	506.25223	739.40344	-40.9642	594.54584	746.69727	89.36069	618.50647	765.68658	207.89125	572.03052	822.41315	207.19662	603.65546	741.65234	671.93604	-355.22824	721.38116	84.96397	-357.73978	721.89349	78.03218	885.7453	720.28564	664.17657	887.00861	718.69519	-154.66299	158.41251	635.16974	-152.65195	421.48785	605.55115	-154.66299	158.41251	635.16974	-152.65195	421.48785	605.55115	123.9744	296.44641	820.57758	-71.91788	145.7215	820.02112
169	1.4	-281.12497	348.32947	1133.00183	-140.19948	342.38464	1049.12134	-335.25345	247.12437	1051.14612	-359.07718	244.66634	645.37402	-360.00671	291.83734	644.34064	-359.96399	341.76205	639.19757	-235.46677	120.82713	704.21863	-250.64668	476.63864	664.73712	-155.93144	160.22403	646.51062	-148.05109	417.2558	623.51013	-200.35988	194.39842	1122.8302	-84.27065	151.12724	938.73743	-111.08474	179.29044	788.11841	-37.57362	111.06733	851.0368	28.32183	185.05551	862.47052	138.03297	276.43646	789.81573	105.05402	315.44559	850.31787	-192.78912	525.08881	1060.81726	-77.77408	573.26697	881.66418	-172.72758	591.60815	900.30096	-50.76013	507.19016	739.13373	-42.64631	595.46625	746.68329	87.70104	619.36829	765.64557	206.2067	572.78967	822.45392	205.53549	604.62213	741.76678	671.93561	-355.22986	721.3822	84.95953	-357.73605	721.89032	78.04837	885.7403	720.27972	664.17462	887.0105	718.68817	-154.98215	158.61241	635.39545	-152.95743	421.64804	605.60986	-154.98215	158.61241	635.39545	-152.95743	421.64804	605.60986	121.5435	295.94104	820.06683	-74.32918	145.17888	819.57764
170	1.408	-282.75357	348.74509	1132.79382	-141.66699	342.83167	1049.27295	-336.62149	247.51349	1050.84961	-359.45084	244.84848	645.06836	-360.36206	292.0282	643.9953	-360.33206	341.94434	638.80774	-235.9537	121.04384	704.26471	-251.11696	476.81659	664.53168	-156.2943	160.45406	646.68964	-148.3609	417.40274	623.54816	-201.94362	194.76102	1122.94495	-86.23431	150.79825	938.32794	-113.62536	178.81021	787.77594	-39.98313	110.44983	850.41705	25.90273	184.42256	861.91144	135.5126	275.96756	789.29211	102.62284	314.83664	849.9245	-194.5098	525.5755	1060.66687	-79.40753	573.98035	881.55627	-174.40373	592.22821	900.18585	-52.21395	508.06934	738.84735	-44.28462	596.36511	746.68457	86.07995	620.21625	765.62451	204.58063	573.54321	822.50183	203.92499	605.57593	741.88409	671.93726	-355.23145	721.38342	84.95567	-357.73383	721.88861	78.06357	885.73773	720.27472	664.17279	887.01215	718.68085	-155.31548	158.80464	635.60809	-153.27693	421.81116	605.66809	-155.31548	158.80464	635.60809	-153.27693	421.81116	605.66809	119.06773	295.4021	819.60828	-76.80424	144.63002	819.0965
171	1.417	-284.3653	349.13977	1132.58459	-143.12115	343.25089	1049.40771	-337.97495	247.88632	1050.55408	-359.83517	245.02501	644.75995	-360.72623	292.20908	643.64606	-360.70743	342.11673	638.41809	-236.45534	121.24847	704.29895	-251.60115	476.99219	664.33044	-156.66321	160.67542	646.85852	-148.69563	417.56113	623.59918	-203.52003	195.08502	1123.04956	-88.22784	150.43135	937.88513	-116.20025	178.34697	787.39221	-42.47086	109.82556	849.77264	23.41123	183.7715	861.35809	132.96159	275.47168	788.82642	100.14349	314.19833	849.58685	-196.20763	526.0376	1060.51611	-81.00452	574.66675	881.46289	-176.05132	592.81659	900.06842	-53.48593	508.87933	738.54578	-45.87931	597.23621	746.70166	84.49693	621.04712	765.62115	203.01396	574.29132	822.55646	202.36382	606.51141	742.00208	671.94025	-355.23267	721.38464	84.95261	-357.73312	721.88824	78.07526	885.73755	720.271	664.17157	887.01349	718.67365	-155.6627	158.98824	635.8125	-153.60994	421.97501	605.72998	-155.6627	158.98824	635.8125	-153.60994	421.97501	605.72998	116.55254	294.83502	819.20667	-79.33556	144.08627	818.5824
172	1.425	-285.9599	349.51239	1132.37378	-144.5594	343.64023	1049.52759	-339.31732	248.24243	1050.25867	-360.2319	245.19388	644.44824	-361.09714	292.37772	643.29211	-361.09427	342.27841	638.02936	-236.97179	121.44141	704.32373	-252.09819	477.16299	664.13196	-157.04401	160.88469	647.01917	-149.05716	417.72937	623.66284	-205.09673	195.36853	1123.14636	-90.24895	150.03192	937.42145	-118.79079	177.90576	786.96167	-45.03456	109.2065	849.12225	20.85049	183.11665	860.82092	130.38889	274.94965	788.42157	97.6199	313.54315	849.29858	-197.87956	526.474	1060.36609	-82.56543	575.32379	881.38391	-177.66986	593.36804	899.94855	-54.59	509.61581	738.23413	-47.42992	598.0744	746.73419	82.95362	621.8573	765.633	201.50572	575.03284	822.61603	200.84973	607.42413	742.11908	671.9436	-355.23337	721.38562	84.95034	-357.73328	721.88892	78.08198	885.73932	720.26843	664.17175	887.01483	718.66669	-156.02289	159.16277	636.0119	-153.95454	422.13632	605.79608	-156.02289	159.16277	636.0119	-153.95454	422.13632	605.79608	114.00439	294.2464	818.86005	-81.91268	143.55614	818.04193
173	1.433	-287.53772	349.86252	1132.16077	-145.98264	343.99872	1049.63489	-340.65378	248.58257	1049.96228	-360.64056	245.35323	644.13239	-361.4733	292.53278	642.93353	-361.49509	342.42886	637.64185	-237.50285	121.62376	704.34094	-252.60579	477.32666	663.93286	-157.43996	161.07961	647.17352	-149.44519	417.90244	623.73682	-206.68217	195.61183	1123.23877	-92.2939	149.60799	936.95142	-121.38643	177.48611	786.48792	-47.66417	108.59873	848.47876	18.22972	182.46724	860.30511	127.80143	274.40619	788.07324	95.05847	312.88138	849.05054	-199.5222	526.88293	1060.21765	-84.08996	575.94934	881.31787	-179.25699	593.87848	899.82648	-55.55936	510.27914	737.92102	-48.93536	598.87604	746.78094	81.4534	622.6427	765.65765	200.05313	575.76526	822.67749	199.38158	608.30975	742.23383	671.94666	-355.23358	721.38641	84.94865	-357.73343	721.89026	78.08288	885.74292	720.26691	664.17395	887.01666	718.6601	-156.39584	159.32773	636.20728	-154.30902	422.29123	605.86365	-156.39584	159.32773	636.20728	-154.30902	422.29123	605.86365	111.42995	293.64377	818.56189	-84.5253	143.04242	817.48334
