PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1293	10.767	-271.12738	460.80017	1111.89673	-138.36763	450.23279	1027.49329	-299.58908	349.89465	1097.81116	-366.46091	236.92639	657.68585	-366.82324	283.91467	655.8866	-366.39789	332.61005	648.22992	-250.21356	117.0608	729.69629	-254.12436	465.82101	667.46368	-168.41684	149.72906	658.94299	-158.05675	402.88351	628.11713	-161.07471	403.68875	1175.77515	32.98213	323.64877	1158.94238	116.41647	186.58293	1145.18396	135.93562	290.61893	1199.15466	210.55275	314.16125	1136.35974	361.17068	284.82376	1094.11792	318.38281	312.07523	1031.06482	-247.83078	586.73364	1020.67413	-110.72517	602.18323	865.79688	-215.02031	625.00269	866.36243	-74.65135	533.11304	724.37189	-53.20772	617.34943	743.86749	77.78647	611.62262	763.99451	185.04321	527.94904	803.67261	192.4455	584.05872	740.63214	671.92987	-355.17642	721.41858	83.9205	-357.58212	721.95477	79.53875	885.22217	719.99713	664.21075	887.0575	718.72778	-166.65196	148.12778	661.18036	-156.27811	404.53195	615.1861	-166.65196	148.12778	661.18036	-156.27811	404.53195	615.1861	339.77673	298.44949	1062.59131	126.17605	238.60092	1172.16931
1294	10.775	-270.93484	459.80267	1112.26025	-138.21327	449.28983	1027.83557	-299.54178	348.9343	1097.88586	-366.47903	236.86009	657.6181	-366.8465	283.86194	655.85413	-366.38916	332.55194	648.24768	-250.25441	116.84845	729.40503	-254.07655	465.69064	667.64398	-168.40599	149.60799	658.8335	-158.04735	402.81903	628.1637	-160.94293	402.2926	1175.99426	32.94317	321.93448	1158.91687	116.11212	184.87979	1143.94714	135.86816	288.33673	1198.90784	210.36256	312.42389	1136.20837	360.91315	283.34857	1093.453	318.03452	311.31647	1030.78674	-247.46521	586.02032	1021.05579	-110.5293	601.82367	865.99097	-214.8028	624.60541	866.73145	-74.58572	532.98047	724.41882	-53.20926	617.24023	743.99878	77.77911	611.56018	764.07153	185.10155	527.92389	803.60962	192.45235	584.10132	740.6214	671.93286	-355.17694	721.41992	83.92177	-357.58215	721.9549	79.54425	885.22278	719.99762	664.21228	887.05426	718.73077	-166.70737	147.98116	660.90118	-156.2684	404.44098	615.24902	-166.70737	147.98116	660.90118	-156.2684	404.44098	615.24902	339.47382	297.33252	1062.11987	125.99014	236.60826	1171.42749
1295	10.783	-270.74127	458.79626	1112.62537	-138.05882	448.3425	1028.18225	-299.4989	347.96918	1097.96155	-366.49643	236.79587	657.55182	-366.86743	283.80966	655.82428	-366.3768	332.49292	648.26715	-250.28575	116.63162	729.11646	-254.03021	465.56302	667.82587	-168.3782	149.49693	658.72058	-158.03357	402.75092	628.21417	-160.81673	400.8826	1176.21643	32.89818	320.2016	1158.88586	115.79417	183.16682	1142.66919	135.80557	286.01639	1198.63525	210.16151	310.65524	1136.03992	360.65097	281.85156	1092.77014	317.6843	310.5509	1030.51782	-247.09865	585.30841	1021.4469	-110.32716	601.46338	866.18817	-214.58446	624.20544	867.10571	-74.51488	532.84558	724.47009	-53.21309	617.1308	744.13519	77.76791	611.49994	764.14795	185.15239	527.89911	803.54944	192.45786	584.14899	740.61499	671.93524	-355.17767	721.42285	83.9218	-357.58136	721.95703	79.54859	885.22308	719.99915	664.21301	887.05176	718.73456	-166.7551	147.83253	660.62366	-156.25914	404.35583	615.31219	-166.7551	147.83253	660.62366	-156.25914	404.35583	615.31219	339.16763	296.20123	1061.64404	125.79987	234.5916	1170.65222
1296	10.792	-270.54529	457.78	1112.99072	-137.89793	447.39343	1028.53674	-299.46075	346.99954	1098.03748	-366.51263	236.73332	657.48523	-366.88559	283.75818	655.79553	-366.3634	332.43356	648.28754	-250.30833	116.41376	728.8291	-253.98705	465.43903	668.01117	-168.33292	149.39937	658.60083	-158.01747	402.68182	628.27014	-160.69632	399.4603	1176.4425	32.84527	318.45374	1158.84326	115.46363	181.44579	1141.35303	135.74277	283.66391	1198.33459	209.95296	308.86057	1135.85498	360.38168	280.33682	1092.0686	317.32791	309.77179	1030.25024	-246.72952	584.59833	1021.8476	-110.12081	601.10266	866.39008	-214.36658	623.80219	867.48572	-74.44409	532.71216	724.52582	-53.2207	617.02222	744.27704	77.75499	611.44165	764.22394	185.19725	527.87451	803.49109	192.46225	584.20215	740.61182	671.93622	-355.17856	721.42645	83.92033	-357.58041	721.96069	79.5515	885.22284	720.00183	664.21295	887.04974	718.73877	-166.7948	147.68642	660.34814	-156.25063	404.27844	615.37885	-166.7948	147.68642	660.34814	-156.25063	404.27844	615.37885	338.8548	295.05429	1061.15942	125.6032	232.55484	1169.84375
1297	10.8	-270.34824	456.75357	1113.35583	-137.72279	446.44531	1028.90247	-299.42804	346.02557	1098.11304	-366.52798	236.67273	657.41681	-366.90012	283.7084	655.76599	-366.35074	332.37518	648.30725	-250.3253	116.19845	728.54083	-253.94821	465.31943	668.20154	-168.27206	149.31778	658.47217	-158.00313	402.61594	628.33209	-160.57976	398.02878	1176.67297	32.78449	316.69412	1158.78271	115.12025	179.71805	1140.00012	135.6736	281.28589	1198.00171	209.74037	307.04376	1135.65247	360.10162	278.80777	1091.349	316.96048	308.97314	1029.97791	-246.35788	583.89099	1022.25726	-109.91142	600.74139	866.59808	-214.15056	623.39624	867.87244	-74.38027	532.58527	724.58527	-53.23251	616.91528	744.42456	77.74129	611.3847	764.29907	185.23956	527.85004	803.43219	192.46582	584.2608	740.6106	671.93536	-355.17941	721.4295	83.9175	-357.57971	721.9649	79.55258	885.22253	720.00543	664.21216	887.04779	718.74298	-166.82796	147.54689	660.07477	-156.24287	404.20984	615.45239	-166.82796	147.54689	660.07477	-156.24287	404.20984	615.45239	338.53104	293.89047	1060.66345	125.39693	230.50197	1169.00098
1298	10.808	-270.15323	455.71765	1113.72168	-137.52657	445.49957	1029.28137	-299.40048	345.04736	1098.18848	-366.54333	236.61467	657.34595	-366.90973	283.66113	655.73364	-366.33923	332.3194	648.32465	-250.34029	115.98834	728.24933	-253.91362	465.20425	668.39752	-168.19925	149.25296	658.33466	-157.99496	402.55807	628.39941	-160.46255	396.59131	1176.90784	32.71885	314.92465	1158.69824	114.76516	177.98419	1138.60999	135.59283	278.88828	1197.63135	209.5287	305.20746	1135.4303	359.80847	277.26617	1090.61267	316.57977	308.15033	1029.69897	-245.98358	583.18616	1022.67468	-109.699	600.37933	866.81274	-213.93678	622.98962	868.26758	-74.32947	532.46942	724.64722	-53.24749	616.81042	744.57758	77.72658	611.32825	764.37262	185.28391	527.8255	803.36932	192.46915	584.32416	740.61011	671.93286	-355.17987	721.43115	83.91391	-357.57919	721.96832	79.55132	885.22278	720.00958	664.21069	887.04565	718.74664	-166.85664	147.41649	659.8031	-156.23523	404.14975	615.53485	-166.85664	147.41649	659.8031	-156.23523	404.14975	615.53485	338.19412	292.70825	1060.15588	125.179	228.43623	1168.12073
1299	10.817	-269.96353	454.67328	1114.08997	-137.30666	444.55643	1029.67358	-299.37671	344.06467	1098.26477	-366.55939	236.55972	657.27319	-366.91315	283.61688	655.69757	-366.32813	332.2674	648.33899	-250.35565	115.78488	727.95331	-253.8824	465.0928	668.599	-168.11945	149.2038	658.19049	-157.99629	402.51245	628.47028	-160.33855	395.1499	1177.14722	32.6532	313.14554	1158.58521	114.40148	176.24464	1137.18115	135.4978	276.47513	1197.21936	209.32312	303.35361	1135.18591	359.504	275.71161	1089.86255	316.18939	307.2995	1029.41345	-245.60432	582.48224	1023.09821	-109.48359	600.01648	867.03351	-213.72372	622.5849	868.67267	-74.29442	532.36646	724.71051	-53.26423	616.70795	744.73499	77.71025	611.27142	764.44391	185.33441	527.80084	803.29889	192.47266	584.39093	740.60919	671.92993	-355.17972	721.43146	83.9106	-357.57858	721.97009	79.54739	885.22363	720.01373	664.2085	887.0434	718.74933	-166.8824	147.29611	659.53259	-156.22682	404.09683	615.62671	-166.8824	147.29611	659.53259	-156.22682	404.09683	615.62671	337.84671	291.50555	1059.63806	124.94965	226.35989	1167.20032
1300	10.825	-269.78134	453.62152	1114.46265	-137.0668	443.61505	1030.07678	-299.35443	343.07681	1098.34338	-366.57574	236.50836	657.19971	-366.90958	283.5759	655.65814	-366.31616	332.22	648.35114	-250.37177	115.5883	727.65326	-253.85382	464.98459	668.80493	-168.03819	149.16733	658.04327	-158.00806	402.48206	628.54193	-160.20203	393.7049	1177.39209	32.59209	311.3559	1158.44116	114.03318	174.50041	1135.7124	135.38878	274.04767	1196.76282	209.12848	301.48337	1134.91809	359.19498	274.14114	1089.10205	315.79999	306.4173	1029.1217	-245.2171	581.7771	1023.52667	-109.26617	599.65381	867.25824	-213.50848	622.18402	869.0882	-74.27366	532.27466	724.77405	-53.28189	616.60815	744.89471	77.69173	611.2135	764.513	185.39412	527.776	803.21826	192.47623	584.45984	740.60687	671.92804	-355.17905	721.43152	83.90864	-357.57776	721.97028	79.54084	885.22449	720.01733	664.20557	887.04144	718.75067	-166.90567	147.18536	659.26343	-156.21729	404.04993	615.72705	-166.90567	147.18536	659.26343	-156.21729	404.04993	615.72705	337.49747	290.27924	1059.11182	124.71098	224.27405	1166.23767
1301	10.833	-269.6076	452.56299	1114.84216	-136.81697	442.67175	1030.48779	-299.33133	342.08282	1098.42578	-366.59091	236.46077	657.12671	-366.89917	283.53833	655.61713	-366.3024	332.17776	648.3631	-250.38762	115.39777	727.3515	-253.82739	464.87967	669.01392	-167.96063	149.13928	657.89636	-158.02904	402.4682	628.61151	-160.05037	392.25473	1177.64258	32.53885	309.55411	1158.26636	113.66392	172.75301	1134.203	135.26855	271.60519	1196.26196	208.9494	299.59698	1134.62781	358.89206	272.54889	1088.33533	315.4263	305.50098	1028.823	-244.82071	581.06982	1023.9588	-109.04829	599.29248	867.48383	-213.28816	621.78717	869.51318	-74.26257	532.18988	724.83679	-53.30001	616.5116	745.05414	77.67047	611.15405	764.58038	185.46469	527.75055	803.12689	192.47948	584.5293	740.6026	671.92828	-355.17819	721.43256	83.90851	-357.57675	721.96948	79.53187	885.22437	720.02002	664.20197	887.03979	718.75043	-166.92635	147.08264	658.99646	-156.20691	404.00854	615.83374	-166.92635	147.08264	658.99646	-156.20691	404.00854	615.83374	337.15918	289.02493	1058.57922	124.46624	222.17911	1165.23254
1302	10.842	-269.44159	451.49738	1115.22986	-136.56985	441.71979	1030.90381	-299.3063	341.08127	1098.51221	-366.60287	236.41679	657.05518	-366.88293	283.5043	655.57629	-366.28625	332.14093	648.37689	-250.4016	115.21199	727.05029	-253.80238	464.77856	669.22467	-167.89063	149.11502	657.75195	-158.05716	402.47095	628.67786	-159.88571	390.79507	1177.89734	32.49519	307.73874	1158.06323	113.29609	171.00429	1132.65283	135.14142	269.146	1195.71912	208.78899	297.69394	1134.31775	358.60745	270.92676	1087.56592	315.082	304.54877	1028.51563	-244.41586	580.36035	1024.39343	-108.83083	598.93329	867.70673	-213.06085	621.39368	869.94531	-74.25579	532.10779	724.89771	-53.31788	616.41803	745.21088	77.64585	611.09308	764.64697	185.54533	527.72375	803.02637	192.48227	584.59747	740.59625	671.93048	-355.17758	721.43518	83.90984	-357.57553	721.96844	79.52059	885.22284	720.02142	664.19794	887.03845	718.74854	-166.94391	146.98599	658.73224	-156.19583	403.9726	615.94446	-166.94391	146.98599	658.73224	-156.19583	403.9726	615.94446	336.84473	287.73776	1058.04077	124.21875	220.07513	1164.18591
1303	10.85	-269.28052	450.42303	1115.62549	-136.33366	440.75305	1031.32373	-299.2796	340.07065	1098.60193	-366.60971	236.37613	656.98541	-366.86273	283.47397	655.53693	-366.26749	332.10968	648.39368	-250.41199	115.03008	726.75098	-253.77753	464.68192	669.43652	-167.83113	149.09042	657.61108	-158.09023	402.48929	628.74164	-159.71455	389.319	1178.15283	32.46091	305.90921	1157.83606	112.93047	169.25659	1131.06201	135.01212	266.66901	1195.13806	208.64754	295.77328	1133.99011	358.34991	269.26773	1086.79504	314.77634	303.55908	1028.19629	-244.00346	579.64856	1024.82935	-108.61366	598.57617	867.92401	-212.82533	621.00226	870.38226	-74.24931	532.0249	724.95605	-53.3346	616.32654	745.36365	77.61768	611.03064	764.71368	185.63173	527.6947	802.91992	192.48486	584.66254	740.58832	671.93347	-355.17743	721.43896	83.91172	-357.57391	721.96759	79.50723	885.22009	720.02148	664.19354	887.03711	718.74506	-166.95778	146.89401	658.47052	-156.18384	403.94235	616.05713	-166.95778	146.89401	658.47052	-156.18384	403.94235	616.05713	336.56311	286.41342	1057.49561	123.9713	217.9628	1163.1001
1304	10.858	-269.12042	449.3374	1116.0271	-136.10744	439.77017	1031.74756	-299.25226	339.04935	1098.69263	-366.61038	236.33871	656.91736	-366.84116	283.4476	655.49969	-366.24615	332.08411	648.41333	-250.41766	114.85159	726.45325	-253.75085	464.59003	669.64966	-167.78534	149.06184	657.47424	-158.12552	402.52124	628.80444	-159.54533	387.81924	1178.40442	32.43489	304.06601	1157.59058	112.56657	167.51257	1129.43176	134.88443	264.17465	1194.52332	208.52267	293.83319	1133.64526	358.12042	267.569	1086.02063	314.5127	302.53116	1027.86096	-243.58327	578.93353	1025.26599	-108.39638	598.22046	868.13434	-212.58124	620.61084	870.82153	-74.241	531.93945	725.01129	-53.34964	616.23596	745.51257	77.58696	610.96686	764.78143	185.71729	527.66248	802.81116	192.48772	584.72369	740.57928	671.93597	-355.17798	721.44281	83.91355	-357.57205	721.96667	79.49272	885.21661	720.02039	664.18878	887.03583	718.73999	-166.96783	146.80595	658.20972	-156.17015	403.91763	616.17023	-166.96783	146.80595	658.20972	-156.17015	403.91763	616.17023	336.31656	285.05008	1056.9408	123.72549	215.84361	1161.97754
1305	10.867	-268.95798	448.23776	1116.43274	-135.88573	438.77353	1032.17566	-299.22552	338.01617	1098.7821	-366.60516	236.30479	656.85077	-366.82071	283.42535	655.46454	-366.22247	332.06406	648.43463	-250.41899	114.67618	726.15558	-253.72044	464.50256	669.86481	-167.756	149.02594	657.34198	-158.15952	402.56372	628.86731	-159.38495	386.29071	1178.64832	32.41638	302.21033	1157.3324	112.20229	165.77505	1127.76514	134.75957	261.66547	1193.87854	208.41034	291.87161	1133.28174	357.91223	265.8317	1085.23804	314.28934	301.46616	1027.50574	-243.1541	578.21417	1025.70313	-108.17898	597.86432	868.33813	-212.32976	620.21576	871.26056	-74.23015	531.85101	725.06311	-53.36309	616.14514	745.65857	77.55609	610.90143	764.85089	185.79602	527.62677	802.70282	192.49109	584.78149	740.56952	671.93695	-355.17932	721.44543	83.91545	-357.5704	721.96515	79.4788	885.21265	720.01819	664.1839	887.03479	718.7337	-166.97496	146.72118	657.94751	-156.15399	403.89764	616.28296	-166.97496	146.72118	657.94751	-156.15399	403.89764	616.28296	336.10077	283.64893	1056.37183	123.48093	213.72026	1160.82178
1306	10.875	-268.79153	447.12207	1116.8407	-135.66785	437.76471	1032.60559	-299.2001	336.97028	1098.8678	-366.59583	236.2747	656.78558	-366.80298	283.4072	655.43103	-366.19669	332.04901	648.45581	-250.41731	114.50321	725.85663	-253.68576	464.41882	670.08289	-167.74387	148.98007	657.21405	-158.18867	402.61414	628.93073	-159.23697	384.73178	1178.88269	32.40546	300.34341	1157.06592	111.83327	164.04645	1126.06653	134.63586	259.14514	1193.20593	208.30586	289.88718	1132.89697	357.71524	264.05832	1084.44336	314.1022	300.36758	1027.12842	-242.715	577.48944	1026.14063	-107.96175	597.50446	868.53784	-212.07353	619.81317	871.69623	-74.21711	531.7597	725.11176	-53.37545	616.05322	745.80298	77.52758	610.83423	764.92194	185.86458	527.58777	802.59601	192.49495	584.83655	740.5589	671.93591	-355.18115	721.44611	83.91776	-357.56973	721.96246	79.46722	885.20844	720.01501	664.17938	887.03418	718.7265	-166.98041	146.63902	657.68256	-156.13524	403.8815	616.39569	-166.98041	146.63902	657.68256	-156.13524	403.8815	616.39569	335.90872	282.21295	1055.78589	123.23457	211.59579	1159.63623
1307	10.883	-268.62054	445.98944	1117.24963	-135.45818	436.74377	1033.03406	-299.17517	335.9111	1098.94739	-366.58475	236.24858	656.72217	-366.78876	283.39279	655.39862	-366.16913	332.03815	648.4754	-250.41402	114.33204	725.55566	-253.64833	464.33826	670.3042	-167.74675	148.92328	657.08978	-158.21106	402.6723	628.99536	-159.10223	383.14389	1179.10706	32.40305	298.46609	1156.79309	111.45349	162.32761	1124.34045	134.50946	256.61703	1192.50586	208.20396	287.87888	1132.48889	357.52054	262.25104	1083.63464	313.94666	299.23862	1026.73022	-242.26572	576.75806	1026.57813	-107.74567	597.13751	868.73669	-211.81505	619.401	872.12628	-74.203	531.66571	725.15784	-53.3874	615.95923	745.9469	77.50284	610.76526	764.99377	185.92258	527.5462	802.49054	192.49901	584.88928	740.5473	671.93317	-355.18317	721.44489	83.9205	-357.57034	721.95844	79.45887	885.20428	720.0108	664.17566	887.03387	718.71899	-166.98534	146.55914	657.41461	-156.11514	403.8689	616.50903	-166.98534	146.55914	657.41461	-156.11514	403.8689	616.50903	335.73358	280.74484	1055.18237	122.98148	209.47232	1158.4231
1308	10.892	-268.44479	444.84055	1117.65857	-135.25899	435.71152	1033.4585	-299.14816	334.83829	1099.01904	-366.57401	236.22623	656.66095	-366.77798	283.38116	655.36694	-366.14056	332.03027	648.49274	-250.41043	114.16235	725.25244	-253.61151	464.26114	670.52826	-167.76001	148.85674	656.96844	-158.22743	402.74112	629.06195	-158.97968	381.53018	1179.3219	32.41049	296.57767	1156.51477	111.05656	160.61684	1122.59033	134.37537	254.08218	1191.77759	208.09866	285.84512	1132.05554	357.32172	260.41159	1082.81238	313.81747	298.0798	1026.31567	-241.80676	576.01886	1027.01575	-107.53304	596.76196	868.93781	-211.55608	618.97968	872.54993	-74.18946	531.5694	725.20245	-53.40014	615.86285	746.09119	77.48217	610.6944	765.06519	185.97188	527.50244	802.38544	192.50288	584.93939	740.53436	671.92963	-355.18491	721.44269	83.92345	-357.5723	721.95325	79.45375	885.20074	720.00568	664.17322	887.03406	718.71155	-166.99081	146.48177	657.14404	-156.09627	403.86081	616.62317	-166.99081	146.48177	657.14404	-156.09627	403.86081	616.62317	335.56958	279.2457	1054.56396	122.71597	207.3495	1157.18396
1309	10.9	-268.26443	443.67722	1118.06775	-135.06792	434.66983	1033.8783	-299.11588	333.75168	1099.08167	-366.56485	236.20699	656.60223	-366.7702	283.37103	655.33612	-366.11185	332.02399	648.50818	-250.408	113.99429	724.94714	-253.57921	464.18826	670.75342	-167.77773	148.78365	656.84949	-158.24072	402.8248	629.13031	-158.8669	379.89398	1179.52771	32.42852	294.6756	1156.23047	110.63658	158.91046	1120.81787	134.22852	251.5385	1191.01917	207.98427	283.78366	1131.59644	357.1152	258.54056	1081.97766	313.70871	296.89056	1025.89111	-241.33923	575.27069	1027.45337	-107.32691	596.37872	869.14355	-211.29832	618.5517	872.96838	-74.17817	531.47095	725.24677	-53.41543	615.76428	746.23657	77.46531	610.62115	765.13568	186.01547	527.45667	802.27997	192.50626	584.98676	740.51996	671.92682	-355.1861	721.4408	83.92625	-357.57538	721.94769	79.45156	885.19806	719.99969	664.1723	887.03491	718.70471	-166.99829	146.40735	656.87109	-156.08186	403.85846	616.73706	-166.99829	146.40735	656.87109	-156.08186	403.85846	616.73706	335.41196	277.71555	1053.93445	122.43255	205.22449	1155.91858
1310	10.908	-268.0798	442.5015	1118.47815	-134.88097	433.62082	1034.29431	-299.07605	332.65118	1099.13452	-366.55792	236.18977	656.54645	-366.76474	283.36124	655.30652	-366.08395	332.0181	648.52252	-250.40799	113.82786	724.63971	-253.55437	464.1199	670.97717	-167.79395	148.70862	656.73224	-158.25447	402.92542	629.19934	-158.76154	378.23776	1179.72559	32.45658	292.75525	1155.94055	110.18909	157.2038	1119.02222	134.06468	248.98035	1190.22839	207.85614	281.69113	1131.11121	356.89871	256.6369	1081.1311	313.61511	295.672	1025.46216	-240.86496	574.51324	1027.89063	-107.12956	595.98956	869.35571	-211.04358	618.12079	873.38403	-74.16984	531.37067	725.29108	-53.43457	615.66388	746.38342	77.45174	610.54504	765.2052	186.05699	527.40863	802.17389	192.50917	585.03156	740.50452	671.92584	-355.18643	721.44043	83.92857	-357.57913	721.94269	79.45197	885.19653	719.99316	664.17291	887.03644	718.69897	-167.00943	146.3358	656.59528	-156.07484	403.86221	616.84827	-167.00943	146.3358	656.59528	-156.07484	403.86221	616.84827	335.25693	276.15445	1053.29663	122.12688	203.09207	1154.62537
1311	10.917	-267.89157	441.31503	1118.89063	-134.69385	432.56668	1034.70764	-299.02838	331.53653	1099.17798	-366.55356	236.1734	656.49359	-366.76089	283.3511	655.2782	-366.05792	332.01157	648.53656	-250.41089	113.66242	724.33002	-253.53813	464.05536	671.19653	-167.80345	148.63631	656.61517	-158.27077	403.04074	629.26691	-158.6619	376.56238	1179.91724	32.49259	290.80997	1155.64587	109.71187	155.49202	1117.19971	133.88133	246.399	1189.40308	207.71132	279.56241	1130.60034	356.66965	254.69756	1080.27087	313.5325	294.42685	1025.03235	-240.38681	573.74738	1028.32593	-106.94121	595.5954	869.57568	-210.79256	617.68982	873.79901	-74.16309	531.26801	725.33472	-53.45743	615.56201	746.53162	77.44129	610.466	765.27466	186.10049	527.35828	802.06781	192.51236	585.07379	740.48883	671.92706	-355.18588	721.44189	83.93001	-357.58292	721.9386	79.45451	885.19641	719.98657	664.17499	887.03839	718.69476	-167.0253	146.26596	656.31543	-156.07677	403.871	616.95349	-167.0253	146.26596	656.31543	-156.07677	403.871	616.95349	335.10107	274.56219	1052.65161	121.7966	200.94551	1153.30139
1312	10.925	-267.70102	440.11862	1119.30505	-134.50386	431.50925	1035.12036	-298.97427	330.40723	1099.21265	-366.55197	236.15671	656.4436	-366.75809	283.34018	655.25116	-366.0347	332.00354	648.5509	-250.41597	113.49689	724.01727	-253.52953	463.99313	671.40887	-167.80208	148.57025	656.49561	-158.28918	403.16388	629.33057	-158.56624	374.86688	1180.10437	32.53275	288.83176	1155.34888	109.20413	153.77013	1115.34375	133.67776	243.78323	1188.54211	207.54839	277.39059	1130.06458	356.42404	252.7175	1079.39148	313.45694	293.15729	1024.60352	-239.90831	572.97534	1028.7572	-106.75955	595.19666	869.80328	-210.54433	617.25964	874.21381	-74.15376	531.16144	725.37585	-53.48224	615.45892	746.68036	77.43496	610.38409	765.34558	186.14969	527.30597	801.9632	192.51714	585.11353	740.47394	671.92957	-355.18488	721.44464	83.93031	-357.5864	721.93561	79.45872	885.19806	719.98053	664.17786	887.04071	718.69208	-167.04607	146.19615	656.02942	-156.0876	403.88272	617.04901	-167.04607	146.19615	656.02942	-156.0876	403.88272	617.04901	334.94049	272.93738	1051.99756	121.44095	198.77669	1151.94299
1313	10.933	-267.50952	438.91241	1119.72095	-134.31284	430.44855	1035.53308	-298.91571	329.26227	1099.23938	-366.55319	236.13858	656.39618	-366.75574	283.32785	655.22485	-366.01468	331.99338	648.56592	-250.42133	113.33058	723.70093	-253.52516	463.93094	671.612	-167.7868	148.5123	656.37006	-158.30704	403.28534	629.38739	-158.47255	373.1489	1180.28845	32.57249	286.81192	1155.052	108.66507	152.03271	1113.44531	133.4549	241.12019	1187.64514	207.3667	275.16748	1129.50439	356.15738	250.69026	1078.48438	313.38242	291.86337	1024.17334	-239.43295	572.20074	1029.1814	-106.5801	594.79443	870.03546	-210.29697	616.82996	874.62726	-74.1348	531.04816	725.41144	-53.50587	615.35468	746.82825	77.43494	610.29944	765.41986	186.20708	527.25311	801.86206	192.52499	585.15076	740.46094	671.93219	-355.18402	721.44781	83.92976	-357.58975	721.93335	79.46453	885.20154	719.97571	664.1806	887.0434	718.69073	-167.07048	146.12482	655.73547	-156.10503	403.89426	617.13171	-167.07048	146.12482	655.73547	-156.10503	403.89426	617.13171	334.7699	271.27682	1051.32886	121.05998	196.57645	1150.54517
1314	10.942	-267.31842	437.69592	1120.13782	-134.12531	429.38351	1035.9458	-298.85458	328.10037	1099.2583	-366.55707	236.11784	656.3512	-366.75317	283.31339	655.19879	-365.99741	331.98047	648.58167	-250.42387	113.16357	723.38055	-253.52002	463.86639	671.80475	-167.75592	148.46288	656.23517	-158.32123	403.396	629.43506	-158.37921	371.40561	1180.47058	32.60753	284.74173	1154.75525	108.09348	150.27429	1111.49414	133.21481	238.39636	1186.71204	207.16609	272.88394	1128.91943	355.86554	248.60869	1077.53906	313.29819	290.54114	1023.73462	-238.96281	571.42725	1029.59534	-106.39696	594.39081	870.26648	-210.04858	616.40088	875.03717	-74.09724	530.92468	725.43768	-53.5236	615.2489	746.97278	77.44379	610.21222	765.49896	186.27385	527.2019	801.76727	192.53673	585.18597	740.45056	671.9339	-355.18387	721.45038	83.92913	-357.59348	721.93115	79.47211	885.20624	719.97272	664.18262	887.04657	718.69037	-167.09602	146.05125	655.43207	-156.12509	403.90231	617.19958	-167.09602	146.05125	655.43207	-156.12509	403.90231	617.19958	334.58185	269.57492	1050.63684	120.65414	194.33533	1149.10315
1315	10.95	-267.1283	436.46829	1120.55518	-133.94269	428.31345	1036.35974	-298.79214	326.92023	1099.26941	-366.56299	236.09378	656.30884	-366.74915	283.29608	655.17249	-365.98181	331.96442	648.59863	-250.41898	112.9966	723.05627	-253.50899	463.79764	671.98718	-167.70921	148.42177	656.08966	-158.33044	403.48984	629.47345	-158.28453	369.63489	1180.65112	32.63374	282.61298	1154.45483	107.48804	148.4899	1109.47937	132.95929	235.59874	1185.74133	206.94615	270.53162	1128.30859	355.5452	246.46625	1076.54431	313.18906	289.18335	1023.27747	-238.49725	570.65778	1029.99573	-106.20426	593.98792	870.48962	-209.79774	615.97345	875.44043	-74.03149	530.78674	725.45056	-53.52961	615.14038	747.11102	77.46297	610.12323	765.58331	186.35033	527.15442	801.68164	192.55197	585.21948	740.44336	671.93445	-355.1846	721.45135	83.9292	-357.59805	721.92871	79.48141	885.21118	719.97198	664.18396	887.04987	718.69043	-167.11836	145.97597	655.11877	-156.14313	403.90482	617.25214	-167.11836	145.97597	655.11877	-156.14313	403.90482	617.25214	334.36713	267.8248	1049.91089	120.22367	192.04433	1147.61035
