PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1120	9.325	-181.47115	312.41599	1138.57874	-45.37619	292.70691	1047.81555	-246.29147	225.30513	1063.99194	-337.25027	229.72762	665.2276	-337.30139	276.18008	668.26782	-336.95779	325.07184	665.79407	-208.73795	103.57112	702.88623	-221.90469	459.07285	683.09222	-136.29004	142.31241	636.87482	-131.65807	401.81564	623.8374	-120.15581	147.46696	1119.81323	-23.99702	71.51962	932.9671	-45.98794	106.80961	776.77759	-5.30763	16.99703	836.44873	80.41461	66.3197	862.07452	221.10254	126.70811	810.63263	192.17409	168.65497	872.98578	-81.17089	476.79437	1073.38367	34.88253	527.47003	899.22278	-56.30732	560.49463	925.84827	32.94308	506.78656	740.026	78.0245	576.55707	782.30286	193.52231	512.83215	812.20276	255.67197	391.20892	832.87677	297.98584	449.16711	784.29541	671.84656	-355.25058	721.36847	84.76857	-357.73691	721.94086	78.09146	885.71234	720.29425	664.14862	886.99481	718.65997	-137.22896	143.72479	625.96887	-133.8914	405.86249	609.02808	-137.22896	143.72479	625.96887	-133.8914	405.86249	609.02808	206.63832	147.68153	841.8092	-25.64778	61.90332	806.61316
1121	9.333	-181.88399	311.92075	1138.60852	-45.69639	292.23999	1047.99304	-246.69267	224.94481	1063.8949	-337.31079	229.65849	665.16675	-337.32065	276.11407	668.22906	-336.97781	325.01306	665.78436	-208.81232	103.4408	702.76593	-221.92804	458.98978	683.19116	-136.24503	142.25822	636.78577	-131.6369	401.79715	623.89557	-120.71883	146.94917	1119.70984	-24.45375	71.0316	932.90033	-46.28968	106.31841	776.64429	-6.58452	16.92635	836.39471	79.91373	65.89233	862.26813	220.72739	126.31206	811.19855	191.56627	168.25162	873.513	-81.61723	476.37711	1073.77051	34.02531	527.55945	899.36945	-57.09623	560.37671	926.23517	31.25406	507.16571	740.23547	76.81992	576.8598	782.46545	191.94023	512.85406	812.68903	253.15572	390.81409	834.81213	296.1839	448.09415	785.75928	671.84802	-355.25137	721.36438	84.76771	-357.73657	721.93719	78.07965	885.71942	720.29333	664.14722	886.99408	718.659	-137.27942	143.63341	625.89117	-133.90399	405.81436	609.11469	-137.27942	143.63341	625.89117	-133.90399	405.81436	609.11469	206.14682	147.28185	842.35577	-26.4371	61.62238	806.51953
1122	9.342	-182.30098	311.41174	1138.63806	-46.01044	291.78647	1048.17554	-247.08302	224.56778	1063.79724	-337.35974	229.57082	665.11047	-337.34134	276.03311	668.19873	-337.00235	324.93552	665.77972	-208.84821	103.30625	702.65259	-221.98285	458.9126	683.28778	-136.18742	142.20726	636.70752	-131.63217	401.81317	623.96539	-121.27127	146.42047	1119.59155	-24.91337	70.54449	932.79596	-46.63628	105.83199	776.47815	-7.70922	16.76973	836.30121	79.38345	65.45798	862.44128	220.30452	125.93089	811.76459	190.92284	167.84267	874.04803	-82.08427	475.95325	1074.16577	33.15705	527.60901	899.52917	-57.90027	560.24988	926.64697	29.61856	507.505	740.44373	75.61007	577.12128	782.64386	190.36229	512.80347	813.16083	250.59621	390.3703	836.76514	294.35904	446.9072	787.12396	671.85071	-355.25128	721.36243	84.76866	-357.73703	721.9339	78.07023	885.7265	720.29303	664.14557	886.99255	718.65808	-137.3037	143.54948	625.81512	-133.94223	405.78708	609.19519	-137.3037	143.54948	625.81512	-133.94223	405.78708	609.19519	205.61368	146.88678	842.90631	-27.17275	61.30086	806.38965
1123	9.35	-182.72124	310.88977	1138.66858	-46.32358	291.34357	1048.36194	-247.46608	224.17854	1063.7002	-337.39526	229.46434	665.0592	-337.36349	275.93744	668.17627	-337.03088	324.83887	665.77942	-208.84537	103.16857	702.54669	-222.07121	458.8425	683.38464	-136.12422	142.15791	636.6449	-131.6411	401.85257	624.04645	-121.81497	145.87979	1119.4613	-25.38382	70.05749	932.65527	-47.02778	105.35297	776.28333	-8.54996	16.46977	836.18414	78.81718	65.01524	862.59558	219.82745	125.56795	812.33868	190.23441	167.43074	874.59637	-82.56687	475.51944	1074.56885	32.28416	527.61597	899.70032	-58.70927	560.11127	927.08081	28.03527	507.81158	740.64935	74.40778	577.33649	782.83728	188.80122	512.66815	813.63239	248.0134	389.88715	838.74854	292.50714	445.60144	788.38409	671.85486	-355.25089	721.36298	84.77271	-357.73862	721.93164	78.06601	885.73206	720.29376	664.14441	886.99054	718.65765	-137.30049	143.47514	625.7428	-134.00655	405.78299	609.27332	-137.30049	143.47514	625.7428	-134.00655	405.78299	609.27332	205.03093	146.49934	843.46753	-27.78887	60.91137	806.23376
1124	9.358	-183.14525	310.3559	1138.70032	-46.64093	290.90784	1048.55042	-247.84753	223.78168	1063.60388	-337.41614	229.33948	665.01221	-337.38818	275.82748	668.15973	-337.06296	324.72427	665.78143	-208.80525	103.03011	702.448	-222.19624	458.77893	683.48517	-136.06175	142.10931	636.59967	-131.66161	401.90326	624.13531	-122.35268	145.32684	1119.32263	-25.87371	69.5697	932.48077	-47.46317	104.88304	776.06409	-9.03662	16.00054	836.05157	78.20753	64.56501	862.73285	219.28499	125.22834	812.92505	189.49371	167.02034	875.1593	-83.06052	475.0737	1074.9801	31.41256	527.57892	899.88293	-59.51126	559.95789	927.53406	26.50263	508.08853	740.85077	73.22523	577.50122	783.04584	187.26859	512.44086	814.11255	245.43018	389.37921	840.7782	290.60977	444.16782	789.53613	671.8598	-355.25064	721.36542	84.77946	-357.74112	721.93066	78.06722	885.73505	720.29523	664.14453	886.98828	718.65796	-137.2693	143.41403	625.67639	-134.09755	405.80292	609.35455	-137.2693	143.41403	625.67639	-134.09755	405.80292	609.35455	204.38934	146.12434	844.04218	-28.2499	60.44179	806.05786
1125	9.367	-183.57434	309.81158	1138.73303	-46.96455	290.47427	1048.74036	-248.23405	223.38107	1063.50732	-337.42215	229.19708	664.96753	-337.41705	275.70383	668.146	-337.09781	324.59396	665.78247	-208.73129	102.89379	702.3551	-222.36224	458.71973	683.59412	-136.00389	142.0611	636.56976	-131.69191	401.95627	624.22815	-122.88978	144.76224	1119.17944	-26.39179	69.07978	932.27649	-47.94358	104.42155	775.82483	-9.16543	15.36484	835.90552	77.54712	64.11005	862.85571	218.66576	124.91771	813.52515	188.6962	166.61768	875.73413	-83.56069	474.61438	1075.40027	30.54833	527.4967	900.07831	-60.29511	559.78662	928.00537	25.02298	508.33243	741.04614	72.0722	577.61182	783.2702	185.77312	512.11957	814.60382	242.87126	388.86606	842.87079	288.63309	442.59155	790.57758	671.86444	-355.25082	721.36835	84.78702	-357.74368	721.93048	78.07219	885.73511	720.29639	664.14679	886.98572	718.659	-137.21071	143.37083	625.61823	-134.21634	405.8465	609.44623	-137.21071	143.37083	625.61823	-134.21634	405.8465	609.44623	203.68098	145.76768	844.62964	-28.5545	59.8932	805.86517
1126	9.375	-184.01004	309.25882	1138.7666	-47.29367	290.03662	1048.93127	-248.63133	222.97937	1063.40906	-337.41397	229.03865	664.92334	-337.45166	275.56723	668.13159	-337.13373	324.45065	665.77881	-208.62868	102.76183	702.26587	-222.5733	458.6615	683.71686	-135.95168	142.01302	636.55084	-131.73045	402.00842	624.32318	-123.43452	144.18733	1119.03516	-26.94617	68.58607	932.04791	-48.47085	103.96667	775.57019	-9.00279	14.59329	835.74506	76.8302	63.65442	862.96765	217.96324	124.6409	814.13867	187.84052	166.23024	876.31604	-84.06316	474.13943	1075.83057	29.69845	527.3678	900.28864	-61.05271	559.5943	928.495	23.60049	508.53537	741.23438	70.95429	577.66534	783.51093	184.31885	511.7059	815.10229	240.36287	388.37097	845.04163	286.54282	440.85635	791.51093	671.86755	-355.25146	721.3703	84.79292	-357.74503	721.9303	78.07735	885.73273	720.29633	664.15149	886.9826	718.66046	-137.12654	143.3494	625.57019	-134.3638	405.91196	609.55652	-137.12654	143.3494	625.57019	-134.3638	405.91196	609.55652	202.90187	145.43558	845.22736	-28.73682	59.27998	805.65765
1127	9.383	-184.45418	308.70044	1138.80127	-47.62806	289.58868	1049.12305	-249.04289	222.57816	1063.30737	-337.39285	228.86639	664.8783	-337.49258	275.41827	668.11346	-337.16797	324.29694	665.76697	-208.50417	102.63507	702.17859	-222.83127	458.60062	683.85876	-135.90369	141.96466	636.53857	-131.776	402.06104	624.42035	-123.99666	143.60411	1118.89368	-27.5429	68.0874	931.80286	-49.04477	103.51718	775.30646	-8.68323	13.74273	835.56982	76.05441	63.20263	863.07336	217.17766	124.40177	814.76508	186.92818	165.86586	876.90039	-84.5647	473.64682	1076.27307	28.86989	527.19037	900.51685	-61.7793	559.37708	929.00421	22.23642	508.68878	741.41693	69.873	577.65979	783.7666	182.90332	511.20322	815.6004	237.93211	387.9191	847.30243	284.32306	438.95227	792.34613	671.86871	-355.25238	721.37024	84.79534	-357.74423	721.9295	78.0783	885.72943	720.29486	664.1582	886.97919	718.6618	-137.01985	143.35135	625.53455	-134.53922	405.99631	609.69348	-137.01985	143.35135	625.53455	-134.53922	405.99631	609.69348	202.05292	145.13382	845.8327	-28.864	58.62996	805.43817
1128	9.392	-184.90933	308.1395	1138.83813	-47.97083	289.12537	1049.31519	-249.47017	222.17854	1063.20117	-337.36063	228.68329	664.83203	-337.53897	275.25787	668.08954	-337.19751	324.13547	665.74469	-208.3656	102.51286	702.09277	-223.13362	458.53384	684.02429	-135.85664	141.91554	636.53021	-131.82799	402.11685	624.52008	-124.58537	143.01489	1118.75977	-28.18486	67.58362	931.55109	-49.66156	103.0733	775.0412	-8.37185	12.88117	835.3822	75.22147	62.75895	863.17834	216.31673	124.20273	815.40503	185.96085	165.53142	877.48553	-85.06342	473.13495	1076.73022	28.06779	526.96265	900.76575	-62.47277	559.13116	929.5354	20.92545	508.78638	741.59857	68.82737	577.59399	784.03412	181.51729	510.61539	816.0899	235.60579	387.53543	849.659	281.97733	436.87927	793.0976	671.86823	-355.2533	721.36829	84.79405	-357.74118	721.92816	78.07265	885.72668	720.29242	664.16577	886.97589	718.66302	-136.89456	143.37529	625.51416	-134.73877	406.09509	609.86426	-136.89456	143.37529	625.51416	-134.73877	406.09509	609.86426	201.13878	144.86708	846.44531	-29.0167	57.97723	805.21173
1129	9.4	-185.37851	307.5784	1138.87817	-48.32856	288.64374	1049.50781	-249.91376	221.7821	1063.0907	-337.32004	228.49277	664.78461	-337.58829	275.08759	668.05884	-337.22043	323.96884	665.7113	-208.22116	102.39336	702.00916	-223.47145	458.45831	684.21436	-135.80637	141.86546	636.52527	-131.88699	402.1774	624.62238	-125.20756	142.4222	1118.63831	-28.87237	67.07541	931.30286	-50.31556	102.63551	774.7821	-8.20265	12.06327	835.18799	74.33633	62.32697	863.28851	215.39317	124.04415	816.06012	184.93684	165.23192	878.07391	-85.55854	472.60312	1077.20459	27.2944	526.68347	901.03723	-63.13306	558.85358	930.09094	19.65778	508.82391	741.78674	67.81538	577.46692	784.30975	180.14738	509.94666	816.56445	233.41003	387.24252	852.10901	279.52045	434.6467	793.78064	671.86725	-355.25391	721.36584	84.79035	-357.73679	721.92682	78.06197	885.72534	720.28992	664.17261	886.97314	718.66406	-136.75557	143.41611	625.51123	-134.9547	406.20145	610.07135	-136.75557	143.41611	625.51123	-134.9547	406.20145	610.07135	200.16501	144.63803	847.06702	-29.2591	57.34939	804.98505
1130	9.408	-185.86446	307.01825	1138.92261	-48.70878	288.14297	1049.70129	-250.37457	221.39101	1062.97778	-337.27499	228.29863	664.73627	-337.63721	274.91019	668.02136	-337.23691	323.79993	665.66785	-208.0787	102.27411	701.92859	-223.82742	458.3714	684.42328	-135.74901	141.81485	636.52393	-131.95461	402.24152	624.72571	-125.86738	141.82861	1118.53369	-29.60465	66.56375	931.0672	-51.00313	102.20261	774.53503	-8.247	11.31775	834.99506	73.40475	61.90944	863.40887	214.41853	123.92537	816.73065	183.84993	164.97014	878.67059	-86.05083	472.05145	1077.6991	26.54927	526.35175	901.33228	-63.76199	558.54358	930.67279	18.42304	508.79776	741.99017	66.83479	577.27716	784.59003	178.78119	509.20221	817.02002	231.37079	387.05905	854.64148	276.97665	432.27267	794.4104	671.86713	-355.25421	721.36462	84.78619	-357.73233	721.92633	78.05113	885.72522	720.2879	664.177	886.97174	718.66504	-136.60931	143.46477	625.52448	-135.17488	406.30502	610.30847	-136.60931	143.46477	625.52448	-135.17488	406.30502	610.30847	199.13423	144.44775	847.70062	-29.62506	56.76018	804.76508
1131	9.417	-186.36989	306.45865	1138.97217	-49.1176	287.62399	1049.89697	-250.85472	221.00731	1062.86584	-337.23041	228.10501	664.68665	-337.68256	274.72922	667.97723	-337.24942	323.63147	665.61633	-207.94576	102.15282	701.85101	-224.1754	458.27121	684.63654	-135.68219	141.76457	636.52515	-132.03238	402.30591	624.82709	-126.56689	141.23682	1118.44775	-30.38061	66.04981	930.84955	-51.72527	101.77074	774.30316	-8.52292	10.65134	834.81055	72.43064	61.50851	863.54272	213.39954	123.84615	817.41522	182.69182	164.74713	879.27985	-86.54309	471.48108	1078.21582	25.83015	525.96637	901.65009	-64.36247	558.20227	931.28143	17.21088	508.70541	742.21716	65.88353	577.02283	784.87238	177.41272	508.38947	817.45453	229.51332	386.99982	857.23767	274.38199	429.78415	794.99921	671.86871	-355.25449	721.36584	84.78301	-357.72882	721.92731	78.04518	885.72522	720.28668	664.1778	886.97198	718.66583	-136.46422	143.50871	625.54761	-135.38303	406.39212	610.5578	-136.46422	143.50871	625.54761	-135.38303	406.39212	610.5578	198.04568	144.29665	848.34753	-30.12409	56.21104	804.55688
1132	9.425	-186.89803	305.89828	1139.02625	-49.55877	287.08841	1050.09668	-251.3573	220.632	1062.75793	-337.19159	227.91612	664.63501	-337.72263	274.54883	667.92688	-337.26193	323.46622	665.55933	-207.8298	102.02805	701.77466	-224.48518	458.15698	684.83411	-135.60555	141.71567	636.52582	-132.12054	402.36694	624.92389	-127.30659	140.64911	1118.37964	-31.199	65.53503	930.65118	-52.48743	101.33457	774.08691	-9.01536	10.05776	834.63855	71.41522	61.12624	863.69147	212.33803	123.80734	818.1106	181.45618	164.56337	879.90222	-87.03974	470.89362	1078.75488	25.13421	525.52673	901.98901	-64.93718	557.83234	931.91541	16.0113	508.54474	742.47473	64.95907	576.70203	785.15448	176.04645	507.52054	817.86511	227.86018	387.07687	859.87341	271.78384	427.2153	795.55341	671.87213	-355.25516	721.36945	84.78123	-357.72632	721.92981	78.04566	885.72467	720.28595	664.17487	886.97394	718.6662	-136.3308	143.53433	625.56934	-135.56204	406.44797	610.79333	-136.3308	143.53433	625.56934	-135.56204	406.44797	610.79333	196.89711	144.18535	849.00641	-30.75139	55.69617	804.36273
1133	9.433	-187.45192	305.33551	1139.08386	-50.0331	286.53778	1050.30286	-251.88564	220.26482	1062.65662	-337.16336	227.73621	664.58063	-337.75763	274.37326	667.87128	-337.27881	323.30707	665.49976	-207.73755	101.89971	701.69678	-224.73074	458.02811	684.99792	-135.52078	141.6694	636.52087	-132.21721	402.42261	625.01563	-128.08618	140.06676	1118.32642	-32.05849	65.02125	930.46924	-53.29862	100.88932	773.88519	-9.69269	9.52545	834.47839	70.35853	60.76431	863.854	211.23149	123.81066	818.81128	180.14046	164.42	880.53424	-87.54572	470.29086	1079.31494	24.45891	525.03339	902.34735	-65.48774	557.43677	932.57172	14.81717	508.31247	742.7677	64.05807	576.31323	785.43427	174.69937	506.61349	818.24457	226.42935	387.30029	862.52106	269.23361	424.60229	796.07397	671.87653	-355.25647	721.37415	84.7803	-357.72437	721.93317	78.0494	885.72388	720.28546	664.16882	886.97754	718.66583	-136.21938	143.53102	625.5777	-135.69829	406.45981	610.99036	-136.21938	143.53102	625.5777	-135.69829	406.45981	610.99036	195.68597	144.11533	849.67279	-31.49566	55.20738	804.18182
1134	9.442	-188.03322	304.76895	1139.14221	-50.53843	285.97342	1050.51831	-252.44272	219.90453	1062.56213	-337.14975	227.56926	664.52325	-337.7897	274.20667	667.81177	-337.30371	323.15701	665.44043	-207.6738	101.76898	701.61438	-224.89519	457.88428	685.11682	-135.43179	141.62744	636.50555	-132.31833	402.47238	625.10358	-128.90498	139.48935	1118.28442	-32.95751	64.51101	930.29834	-54.17196	100.43163	773.69525	-10.51807	9.04232	834.32574	69.26083	60.42331	864.02625	210.07545	123.85783	819.51001	178.74586	164.31856	881.17035	-88.0651	469.67441	1079.8938	23.80175	524.4892	902.72345	-66.01516	557.0177	933.2464	13.6263	508.00375	743.09821	63.17602	575.85522	785.71008	173.39774	505.68958	818.58069	225.23384	387.67743	865.15094	266.77551	421.97647	796.56146	671.88062	-355.25845	721.37805	84.77926	-357.72241	721.93616	78.05089	885.72382	720.28485	664.16071	886.98273	718.66455	-136.13791	143.49333	625.56293	-135.7838	406.41953	611.1322	-136.13791	143.49333	625.56293	-135.7838	406.41953	611.1322	194.41066	144.0882	850.34021	-32.34501	54.73698	804.0105
1135	9.45	-188.64149	304.19733	1139.19885	-51.071	285.39661	1050.74585	-253.03069	219.54948	1062.47375	-337.15329	227.41849	664.46301	-337.82208	274.05289	667.75	-337.33832	323.01886	665.38354	-207.64153	101.63754	701.52557	-224.972	457.72681	685.18829	-135.34442	141.5912	636.47736	-132.4184	402.51593	625.19019	-129.76204	138.91469	1118.25	-33.89372	64.00773	930.13232	-55.12309	99.96022	773.51355	-11.45658	8.59745	834.17419	68.12238	60.10354	864.20239	208.86789	123.94904	820.20074	177.27731	164.25926	881.80536	-88.60023	469.04614	1080.48975	23.15981	523.89917	903.11578	-66.52081	556.57605	933.9342	12.44129	507.61273	743.46619	62.30661	575.32813	785.98096	172.16895	504.76804	818.85785	224.28108	388.21033	867.73163	264.43878	419.36017	797.01825	671.88336	-355.26083	721.37976	84.77721	-357.72015	721.93781	78.04631	885.7254	720.28369	664.15216	886.98914	718.66229	-136.09097	143.42062	625.52014	-135.81621	406.32562	611.21295	-136.09097	143.42062	625.52014	-135.81621	406.32562	611.21295	193.0726	144.10416	851.00305	-33.28984	54.27884	803.84387
1136	9.458	-189.27513	303.61969	1139.25269	-51.62718	284.80859	1050.98706	-253.64999	219.19762	1062.39014	-337.17447	227.28583	664.40051	-337.85767	273.9151	667.68738	-337.38208	322.89478	665.33075	-207.64194	101.50653	701.42993	-224.96518	457.56033	685.21906	-135.2654	141.56085	636.43756	-132.51109	402.55194	625.27856	-130.65564	138.33939	1118.22046	-34.86341	63.51529	929.96582	-56.16256	99.47867	773.33759	-12.47929	8.1821	834.01715	66.94298	59.80628	864.37616	207.61252	124.08216	820.8808	175.74272	164.23972	882.43695	-89.15193	468.40805	1081.10181	22.52963	523.26965	903.52252	-67.00771	556.11096	934.62842	11.26608	507.13464	743.87042	61.44241	574.73444	786.24658	171.03484	503.86234	819.06006	223.57008	388.89304	870.22949	262.23465	416.7648	797.4469	671.8844	-355.263	721.37885	84.77364	-357.71741	721.93799	78.03618	885.72876	720.2818	664.14435	886.99615	718.65955	-136.07916	143.31622	625.45068	-135.79817	406.18491	611.23938	-136.07916	143.31622	625.45068	-135.79817	406.18491	611.23938	191.67761	144.16093	851.65887	-34.32093	53.83038	803.67737
1137	9.467	-189.93262	303.03528	1139.30481	-52.20406	284.20981	1051.24316	-254.29912	218.84639	1062.30945	-337.21173	227.17224	664.33655	-337.89822	273.79532	667.62476	-337.43298	322.78625	665.28333	-207.67429	101.37611	701.32843	-224.88776	457.39117	685.22388	-135.20091	141.53497	636.3905	-132.59027	402.57779	625.37268	-131.58354	137.75958	1118.19348	-35.86135	63.03752	929.79486	-57.2888	98.99758	773.16742	-13.56442	7.7905	833.84888	65.72198	59.53338	864.54205	206.3187	124.25284	821.55133	174.15102	164.25523	883.06537	-89.72044	467.76196	1081.729	21.90741	522.60693	903.94189	-67.48148	555.62012	935.32159	10.102	506.56818	744.30981	60.5769	574.07928	786.50665	170.00931	502.97974	819.17358	223.08826	389.70981	872.60999	260.15564	414.19229	797.84851	671.88428	-355.26443	721.37653	84.76888	-357.71417	721.9375	78.02546	885.73291	720.27948	664.13794	887.00287	718.65692	-136.09885	143.18645	625.36145	-135.73621	406.0105	611.22925	-136.09885	143.18645	625.36145	-135.73621	406.0105	611.22925	190.23485	144.25404	852.30835	-35.42661	53.39404	803.50818
1138	9.475	-190.61319	302.44324	1139.35828	-52.79914	283.5993	1051.51367	-254.97557	218.49303	1062.23035	-337.26248	227.07773	664.27203	-337.94424	273.69452	667.56281	-337.48901	322.69418	665.242	-207.73607	101.24586	701.2226	-224.75891	457.22507	685.22229	-135.15593	141.51126	636.34253	-132.65129	402.59045	625.47699	-132.54335	137.17151	1118.1676	-36.88276	62.57754	929.61707	-58.4906	98.53215	773.00519	-14.69591	7.4195	833.66565	64.45874	59.28638	864.69519	204.99806	124.45522	822.2157	172.51097	164.29996	883.69299	-90.30553	467.10947	1082.37061	21.28896	521.91693	904.37177	-67.95014	555.10114	936.00665	8.94711	505.91687	744.78345	59.70711	573.36938	786.76086	169.09816	502.12125	819.19	222.81044	390.63504	874.83905	258.17584	411.63754	798.22266	671.88397	-355.26483	721.37463	84.76405	-357.71088	721.93768	78.02116	885.73621	720.2774	664.133	887.00854	718.65491	-136.14362	143.03964	625.26251	-135.63979	405.81793	611.20691	-136.14362	143.03964	625.26251	-135.63979	405.81793	611.20691	188.75452	144.37759	852.95435	-36.59325	52.97582	803.33545
1139	9.483	-191.31619	301.84232	1139.41541	-53.40985	282.97485	1051.79736	-255.67708	218.13503	1062.15161	-337.32431	227.00133	664.20721	-337.99536	273.61255	667.50122	-337.5491	322.61917	665.20691	-207.82426	101.11547	701.11377	-224.59865	457.06668	685.23254	-135.13463	141.48724	636.29962	-132.69186	402.58731	625.59595	-133.53271	136.57181	1118.14111	-37.92595	62.1369	929.43085	-59.75343	98.09828	772.85236	-15.86108	7.06767	833.46588	63.15338	59.06644	864.83215	203.65855	124.68398	822.87646	170.83089	164.36809	884.32214	-90.90578	466.45166	1083.02466	20.67022	521.20551	904.80957	-68.42319	554.55255	936.67712	7.79913	505.18787	745.28931	58.83529	572.61224	787.00897	168.30022	501.28217	819.10803	222.70027	391.63342	876.88641	256.25244	409.09088	798.56702	671.88434	-355.26428	721.37512	84.76059	-357.70844	721.9397	78.02856	885.73749	720.27637	664.12897	887.01251	718.65375	-136.20648	142.88434	625.16388	-135.5188	405.62186	611.19611	-136.20648	142.88434	625.16388	-135.5188	405.62186	611.19611	187.24472	144.52603	853.5993	-37.80725	52.58298	803.15912
1140	9.492	-192.04071	301.23141	1139.47668	-54.03385	282.33371	1052.0918	-256.4025	217.77051	1062.0719	-337.39529	226.94121	664.1413	-338.05136	273.5481	667.43878	-337.61301	322.56122	665.17651	-207.93613	100.98558	701.00293	-224.42192	456.92029	685.26489	-135.14052	141.46069	636.26544	-132.71214	402.56689	625.73291	-134.54955	135.95763	1118.11243	-38.99283	61.71557	929.23438	-61.06185	97.71105	772.70734	-17.0492	6.73547	833.24957	61.80742	58.87458	864.95074	202.29871	124.93707	823.53271	169.11797	164.45486	884.95392	-91.51823	465.78879	1083.68774	20.04874	520.47894	905.2533	-68.90981	553.97363	937.32776	6.6597	504.39032	745.823	57.96806	571.81494	787.24957	167.6088	500.453	818.93463	222.71394	392.66177	878.72784	254.3336	406.54105	798.87848	671.88562	-355.26312	721.37909	84.75939	-357.70758	721.94385	78.04842	885.73669	720.27643	664.12549	887.01453	718.65356	-136.28215	142.72714	625.07214	-135.38094	405.43341	611.21094	-136.28215	142.72714	625.07214	-135.38094	405.43341	611.21094	185.70834	144.69597	854.24329	-39.05552	52.22326	802.97845
1141	9.5	-192.78595	300.61053	1139.54114	-54.66998	281.67371	1052.39417	-257.15225	217.39862	1061.99036	-337.47403	226.89516	664.07196	-338.11282	273.4989	667.37317	-337.68094	322.51932	665.1485	-208.06882	100.85816	700.89044	-224.23686	456.78925	685.32019	-135.17596	141.42999	636.2403	-132.71475	402.52875	625.88861	-135.59251	135.32686	1118.07983	-40.08713	61.31269	929.02527	-62.39946	97.38421	772.5639	-18.25234	6.42531	833.01685	60.42345	58.71181	865.04901	200.90855	125.21579	824.18005	167.37778	164.55655	885.58698	-92.13904	465.12054	1084.3551	19.42411	519.74329	905.70129	-69.41708	553.36414	937.95465	5.53588	503.53452	746.3775	57.11331	570.98425	787.48065	167.01195	499.62125	818.685	222.80524	393.67249	880.34814	252.37576	403.9801	799.15735	671.88733	-355.26202	721.38593	84.76045	-357.7085	721.94916	78.07659	885.73419	720.27765	664.1225	887.01453	718.65411	-136.36713	142.57248	624.98975	-135.23077	405.25891	611.25452	-136.36713	142.57248	624.98975	-135.23077	405.25891	611.25452	184.14316	144.88617	854.88354	-40.3259	51.90476	802.79034
1142	9.508	-193.55217	299.98074	1139.60657	-55.31902	280.99374	1052.70056	-257.92755	217.02002	1061.90552	-337.55927	226.86086	663.99628	-338.18112	273.46219	667.30176	-337.75369	322.49161	665.11981	-208.21907	100.73599	700.77527	-224.04848	456.6748	685.39325	-135.24164	141.39424	636.22137	-132.70461	402.47397	626.06104	-136.66072	134.67841	1118.04126	-41.21291	60.92731	928.80048	-63.7504	97.12805	772.41254	-19.46709	6.14121	832.7663	59.00423	58.57879	865.12451	199.47659	125.52171	824.81171	165.61467	164.66963	886.21667	-92.76475	464.44595	1085.02161	18.7968	519.00488	906.15039	-69.94848	552.72504	938.55475	4.43632	502.6326	746.94446	56.27757	570.12634	787.70044	166.49202	498.77271	818.38239	222.93057	394.61859	881.74335	250.35583	401.4057	799.40948	671.88843	-355.26147	721.39368	84.76297	-357.71066	721.9541	78.10614	885.73071	720.27948	664.1203	887.0127	718.65521	-136.45944	142.4238	624.91479	-135.07243	405.10077	611.3219	-136.45944	142.4238	624.91479	-135.07243	405.10077	611.3219	182.54562	145.09567	855.51422	-41.60874	51.63463	802.58942
1143	9.517	-194.34068	299.34378	1139.67065	-55.98343	280.29416	1053.00623	-258.72937	216.63661	1061.8158	-337.64969	226.83604	663.91138	-338.2579	273.43552	667.22235	-337.83252	322.4758	665.08801	-208.3835	100.62154	700.65588	-223.86351	456.57504	685.47839	-135.33611	141.35318	636.20465	-132.68745	402.40616	626.24536	-137.75337	134.01225	1117.99487	-42.37387	60.55825	928.5567	-65.10367	96.94561	772.24384	-20.69472	5.88843	832.49493	57.5522	58.47481	865.17505	197.99611	125.85349	825.42114	163.83212	164.79012	886.83667	-93.39342	463.76395	1085.68225	18.16697	518.26978	906.59485	-70.50381	552.05859	939.12653	3.36582	501.69946	747.51593	55.46528	569.24658	787.909	166.02615	497.89328	818.05627	223.05264	395.45883	882.92133	248.26688	398.81717	799.64447	671.88806	-355.26175	721.39984	84.76608	-357.71304	721.95709	78.13068	885.7265	720.28168	664.11932	887.0094	718.65668	-136.55774	142.28464	624.84442	-134.91202	404.95868	611.40704	-136.55774	142.28464	624.84442	-134.91202	404.95868	611.40704	180.91412	145.32181	856.12891	-42.8992	51.41702	802.36938
