PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-132.14949	256.76047	1145.37915	-15.62193	291.32526	1038.49243	-159.78441	149.40979	1066.27673	-320.56757	226.30313	676.67822	-321.20261	271.74271	680.53809	-320.71939	320.78989	679.50684	-181.88225	101.20838	693.93024	-212.01233	452.40768	700.56	-124.08761	143.03517	628.91479	-126.80175	408.65448	631.25232	4.45524	146.8893	1118.22473	140.6689	148.32886	934.71881	126.37061	126.55102	773.75366	215.02339	117.41061	853.20612	218.61641	216.11697	867.48029	262.2453	357.05634	805.9751	200.48434	365.73254	856.66431	-107.7048	452.16464	1086.53467	-39.93626	530.90442	891.95886	-131.87613	534.87128	933.28662	-36.03964	484.3063	738.65216	-42.60466	573.74463	760.57184	85.49801	613.82404	765.85083	207.60497	598.25946	815.59119	215.59886	622.67999	740.42859	671.89746	-355.19543	721.52063	84.94089	-357.90982	721.92957	77.86426	885.77698	720.17389	664.10876	887.02814	718.7558	-117.90469	150.03467	615.41272	-127.20476	408.82892	617.06299	-117.90469	150.03467	615.41272	-127.20476	408.82892	617.06299	231.36482	361.39444	831.3197	170.69701	121.98081	813.47992
24	0.192	-132.01289	256.7388	1145.37781	-15.53592	291.40176	1038.45923	-159.52979	149.34564	1066.26648	-320.51382	226.23386	676.6933	-321.19559	271.69501	680.56415	-320.68845	320.7326	679.51965	-181.77151	101.20728	693.96735	-211.97391	452.36856	700.547	-124.04195	143.0271	628.90674	-126.77538	408.58914	631.24634	4.79405	146.97064	1118.13928	140.97845	148.20332	934.40729	126.28262	126.56141	773.54077	215.26105	117.09322	852.58173	218.99132	215.74741	867.2381	262.39896	356.90216	806.10767	200.81415	365.42581	857.04272	-108.00685	452.29776	1086.5896	-40.04607	530.86133	891.97833	-132.00493	534.81531	933.29962	-35.70671	484.04883	738.53418	-42.6838	573.677	760.58575	85.433	613.75281	765.90948	207.48756	598.05457	815.56458	215.55228	622.62885	740.43604	671.9024	-355.20395	721.52612	84.94629	-357.92209	721.92975	77.87597	885.76355	720.17432	664.10846	887.02167	718.75928	-117.8184	150.03519	615.43097	-127.17159	408.7952	617.04181	-117.8184	150.03519	615.43097	-127.17159	408.7952	617.04181	231.60655	361.164	831.5752	170.77184	121.82732	813.06128
25	0.2	-131.90778	256.71176	1145.38159	-15.48493	291.45914	1038.43201	-159.31383	149.27269	1066.25232	-320.46939	226.17679	676.70404	-321.19006	271.65286	680.58533	-320.65842	320.68243	679.52972	-181.69803	101.19711	694.01147	-211.9191	452.33194	700.53632	-123.99439	143.02087	628.89435	-126.73423	408.51828	631.237	5.11472	147.00882	1118.03149	141.21539	148.10196	934.10645	126.2084	126.57706	773.34448	215.43431	116.81242	852.04401	219.29301	215.4173	867.03967	262.54401	356.76154	806.25378	201.09363	365.15756	857.3855	-108.30736	452.42447	1086.64819	-40.14806	530.82214	892.00751	-132.12498	534.76459	933.31671	-35.51385	483.87192	738.46216	-42.75636	573.62317	760.60822	85.37936	613.68903	765.96283	207.40004	597.8501	815.53033	215.5141	622.57733	740.44086	671.90698	-355.21448	721.53003	84.94892	-357.93622	721.9317	77.88557	885.74963	720.17474	664.10785	887.0116	718.76318	-117.75517	150.01616	615.46124	-127.12184	408.75018	617.0304	-117.75517	150.01616	615.46124	-127.12184	408.75018	617.0304	231.81882	360.95953	831.81964	170.82135	121.69474	812.69421
26	0.208	-131.83418	256.67999	1145.39001	-15.46939	291.49243	1038.41174	-159.14792	149.19635	1066.23352	-320.43521	226.13229	676.7121	-321.18463	271.61557	680.60315	-320.62933	320.64017	679.53888	-181.65947	101.1756	694.05432	-211.85689	452.29904	700.52844	-123.94678	143.01541	628.87543	-126.67938	408.44556	631.224	5.40029	146.99341	1117.90308	141.36415	148.02373	933.84137	126.14801	126.61737	773.16876	215.52136	116.58637	851.62152	219.49911	215.14861	866.8996	262.6821	356.64807	806.41986	201.32065	364.9465	857.68628	-108.57536	452.53104	1086.70825	-40.238	530.78912	892.04596	-132.23439	534.71887	933.33862	-35.44371	483.76932	738.43134	-42.82278	573.58411	760.63959	85.3372	613.63287	766.01202	207.34108	597.64966	815.49017	215.48271	622.52997	740.44305	671.91071	-355.22449	721.53076	84.94959	-357.94797	721.93439	77.88919	885.73865	720.17542	664.10724	887.00098	718.76648	-117.71724	149.97902	615.49384	-127.06631	408.69958	617.02496	-117.71724	149.97902	615.49384	-127.06631	408.69958	617.02496	232.00137	360.79727	832.05304	170.83469	121.60187	812.39514
27	0.217	-131.79347	256.6442	1145.40344	-15.4886	291.49777	1038.39966	-159.04485	149.12271	1066.20874	-320.41046	226.09898	676.72021	-321.17743	271.58151	680.62048	-320.60043	320.60468	679.54999	-181.64661	101.14143	694.0885	-211.79974	452.27094	700.52551	-123.90122	143.00879	628.85101	-126.61417	408.37598	631.20874	5.63119	146.91249	1117.75354	141.41176	147.96414	933.63519	126.09733	126.69782	773.02374	215.50691	116.43158	851.33777	219.59642	214.96071	866.82764	262.81943	356.57022	806.60748	201.49933	364.80844	857.93402	-108.77808	452.60489	1086.76599	-40.31112	530.76385	892.09229	-132.32994	534.67859	933.3656	-35.47847	483.73416	738.43695	-42.88214	573.56128	760.67938	85.30682	613.58466	766.05804	207.30817	597.45605	815.44409	215.45573	622.49139	740.44324	671.91382	-355.23111	721.52808	84.94958	-357.95355	721.93689	77.88455	885.73376	720.17657	664.10651	886.99304	718.76831	-117.7015	149.92822	615.52002	-127.01812	408.6517	617.02325	-117.7015	149.92822	615.52002	-127.01812	408.6517	617.02325	232.15938	360.68933	832.27075	170.80212	121.5647	812.18079
28	0.225	-131.78685	256.60464	1145.42212	-15.54106	291.47269	1038.39624	-159.01741	149.05777	1066.17493	-320.39258	226.07359	676.73212	-321.16611	271.54831	680.64069	-320.57062	320.57285	679.56647	-181.64595	101.09412	694.10919	-211.76054	452.24835	700.53052	-123.8576	142.99904	628.82404	-126.54298	408.31436	631.19342	5.78633	146.75403	1117.58044	141.34482	147.9176	933.50604	126.04357	126.82661	772.92657	215.38156	116.36113	851.21075	219.57973	214.86842	866.82904	262.96417	356.52884	806.81464	201.63734	364.75583	858.11407	-108.88647	452.63654	1086.81775	-40.36295	530.74683	892.14478	-132.40717	534.64484	933.39777	-35.60643	483.76208	738.47583	-42.93252	573.55658	760.72662	85.28899	613.54559	766.10114	207.2986	597.27106	815.39124	215.43097	622.46533	740.4422	671.91669	-355.23227	721.52258	84.94992	-357.95087	721.93903	77.8718	885.73688	720.17847	664.10565	886.99005	718.76819	-117.70058	149.86958	615.53394	-126.98949	408.61517	617.02484	-117.70058	149.86958	615.53394	-126.98949	408.61517	617.02484	232.30075	360.64233	832.46436	170.71257	121.59386	812.06866
29	0.233	-131.81454	256.56134	1145.44434	-15.62403	291.4162	1038.40149	-159.07791	149.00706	1066.12732	-320.3779	226.05122	676.75104	-321.14841	271.51285	680.66699	-320.53897	320.54031	679.59186	-181.64365	101.03409	694.1156	-211.74825	452.23132	700.54633	-123.81261	142.98494	628.79791	-126.46818	408.26263	631.18042	5.84332	146.50723	1117.38025	141.1488	147.87836	933.46594	125.96646	127.00439	772.89832	215.13991	116.38311	851.25354	219.44855	214.88077	866.90576	263.1232	356.51797	807.03619	201.74339	364.79791	858.21228	-108.88142	452.62155	1086.86121	-40.38997	530.73792	892.20148	-132.46118	534.61896	933.43481	-35.82337	483.8519	738.54645	-42.97202	573.57233	760.78021	85.28468	613.51764	766.14087	207.31097	597.09448	815.33057	215.4071	622.4538	740.44092	671.91925	-355.22711	721.51544	84.95097	-357.93982	721.94098	77.85398	885.7478	720.18121	664.10461	886.99255	718.76624	-117.70512	149.8084	615.53406	-126.98797	408.59631	617.0307	-117.70512	149.8084	615.53406	-126.98797	408.59631	617.0307	232.4333	360.65793	832.62421	170.55318	121.69376	812.07593
30	0.242	-131.87628	256.51425	1145.46667	-15.73245	291.32874	1038.41504	-159.23837	148.97507	1066.05981	-320.36243	226.02612	676.77942	-321.12274	271.47165	680.70172	-320.50449	320.50235	679.62836	-181.62889	100.9631	694.11005	-211.76468	452.21863	700.57434	-123.76083	142.9668	628.77527	-126.38789	408.21793	631.17145	5.77873	146.16382	1117.14905	140.81001	147.84001	933.52161	125.84284	127.22581	772.95795	214.77783	116.49922	851.47388	219.20433	214.99977	867.05719	263.29971	356.52774	807.26489	201.82431	364.93967	858.2193	-108.75592	452.56015	1086.89478	-40.38986	530.73676	892.26062	-132.4874	534.60217	933.4762	-36.13216	484.00568	738.64886	-42.99934	573.61066	760.83905	85.29444	613.50281	766.17651	207.34576	596.92365	815.26263	215.38399	622.45599	740.44	671.9212	-355.21643	721.50812	84.95233	-357.92252	721.94318	77.83598	885.76416	720.18463	664.10333	886.99963	718.76294	-117.70663	149.74852	615.52216	-127.01435	408.59668	617.04175	-117.70663	149.74852	615.52216	-127.01435	408.59668	617.04175	232.56201	360.7337	832.74207	170.31033	121.86251	812.21594
31	0.25	-131.97203	256.46378	1145.48376	-15.85839	291.21182	1038.43713	-159.51016	148.96495	1065.9657	-320.34259	225.993	676.81805	-321.08865	271.42184	680.74561	-320.46634	320.45511	679.67645	-181.59558	100.88403	694.0976	-211.80376	452.20795	700.61389	-123.69609	142.94667	628.75745	-126.29889	408.17499	631.16779	5.5694	145.71899	1116.88354	140.31737	147.79475	933.67572	125.65077	127.48134	773.11694	214.29056	116.70358	851.87292	218.8493	215.2193	867.28113	263.49142	356.54678	807.49097	201.88251	365.17902	858.13336	-108.5161	452.45694	1086.91833	-40.36168	530.74316	892.32068	-132.48262	534.59625	933.5213	-36.54095	484.228	738.78375	-43.01372	573.67334	760.90204	85.31849	613.50232	766.20746	207.40413	596.75415	815.18945	215.36284	622.46881	740.44	671.92212	-355.20239	721.5014	84.95338	-357.90283	721.9458	77.82201	885.78229	720.18829	664.10181	887.00934	718.75885	-117.69862	149.69164	615.50287	-127.06205	408.61282	617.05859	-117.69862	149.69164	615.50287	-127.06205	408.61282	617.05859	232.68697	360.86288	832.81213	169.97067	122.09245	812.49493
32	0.258	-132.10216	256.41129	1145.48889	-15.99138	291.06808	1038.46777	-159.90286	148.9789	1065.83875	-320.31598	225.94798	676.86658	-321.04681	271.36212	680.79767	-320.42432	320.39651	679.73511	-181.54243	100.79996	694.08405	-211.85243	452.19626	700.6618	-123.61274	142.92793	628.74438	-126.20029	408.12976	631.1701	5.19474	145.17215	1116.58093	139.66299	147.73279	933.92676	125.37255	127.75967	773.37567	213.6725	116.98202	852.44312	218.38611	215.52423	867.57483	263.68942	356.56302	807.7027	201.91479	365.50412	857.96295	-108.18429	452.32224	1086.93311	-40.30562	530.75708	892.38055	-132.44539	534.60321	933.57019	-37.05724	484.52374	738.95105	-43.01468	573.76117	760.96826	85.35674	613.51648	766.2334	207.48677	596.58136	815.1142	215.34595	622.48694	740.44073	671.92194	-355.18823	721.49567	84.95379	-357.88513	721.94891	77.81432	885.79834	720.19177	664.1001	887.01923	718.75421	-117.6775	149.63687	615.48151	-127.11859	408.6369	617.07983	-117.6775	149.63687	615.48151	-127.11859	408.6369	617.07983	232.80211	361.03357	832.83282	169.52252	122.37084	812.90936
33	0.267	-132.2672	256.35861	1145.47546	-16.12016	290.90146	1038.50671	-160.42297	149.01901	1065.67419	-320.2814	225.88905	676.9234	-320.9982	271.29266	680.85577	-320.37875	320.32687	679.80225	-181.47197	100.71324	694.07465	-211.89424	452.18063	700.71375	-123.50672	142.91418	628.73511	-126.09425	408.08057	631.17834	4.63963	144.5271	1116.23938	138.8428	147.64191	934.26758	124.99458	128.04913	773.7226	212.91806	117.31215	853.16461	217.81624	215.88997	867.93439	263.87708	356.56284	807.89075	201.91132	365.89233	857.729	-107.79956	452.17276	1086.94189	-40.22277	530.7785	892.43951	-132.3755	534.62543	933.62323	-37.67722	484.89252	739.14734	-43.00204	573.87439	761.03699	85.40857	613.54419	766.25427	207.59311	596.40125	815.03967	215.33543	622.50488	740.44202	671.92041	-355.177	721.49017	84.95354	-357.87292	721.95197	77.81346	885.80908	720.19434	664.09857	887.02698	718.74933	-117.64226	149.58121	615.46283	-127.1688	408.65942	617.10339	-117.64226	149.58121	615.46283	-127.1688	408.65942	617.10339	232.8942	361.2276	832.80988	168.95631	122.68064	813.4436
34	0.275	-132.46713	256.30807	1145.43726	-16.23536	290.71716	1038.55164	-161.07315	149.08806	1065.46924	-320.23859	225.81606	676.98608	-320.94363	271.21481	680.91711	-320.32983	320.24832	679.87518	-181.38902	100.62527	694.07281	-211.9135	452.15891	700.76495	-123.37677	142.90746	628.72882	-125.98498	408.02762	631.19122	3.8957	143.79167	1115.85864	137.85661	147.50719	934.68323	124.5036	128.33752	774.13562	212.02228	117.66386	854.00232	217.1385	216.28224	868.35358	264.02899	356.53061	808.05518	201.8542	366.31073	857.46539	-107.40724	452.02802	1086.94873	-40.11489	530.80725	892.49683	-132.27298	534.66479	933.68164	-38.37239	485.32208	739.36267	-42.97603	574.01172	761.10815	85.47298	613.58368	766.27051	207.7196	596.2121	814.96802	215.33231	622.51892	740.44348	671.91705	-355.17084	721.48376	84.9528	-357.8681	721.95453	77.81904	885.81268	720.1955	664.09808	887.03094	718.7442	-117.59412	149.52063	615.44977	-127.1986	408.67151	617.12634	-117.59412	149.52063	615.44977	-127.1986	408.67151	617.12634	232.9416	361.42065	832.76025	168.26294	123.00069	814.06897
35	0.283	-132.70102	256.26254	1145.37097	-16.33211	290.5213	1038.59802	-161.85175	149.19	1065.22449	-320.1875	225.73048	677.05157	-320.88351	271.13031	680.97845	-320.27686	320.16403	679.95093	-181.29953	100.53631	694.07977	-211.89799	452.13007	700.81146	-123.22578	142.9071	628.72583	-125.87743	407.97238	631.20679	2.96075	142.97696	1115.43982	136.70645	147.31139	935.14941	123.88526	128.61305	774.58411	210.98056	117.99976	854.90521	216.34872	216.65781	868.82184	264.10913	356.44968	808.20953	201.7177	366.71707	857.21826	-107.04178	451.90338	1086.95679	-39.98429	530.84253	892.55182	-132.13792	534.72302	933.74677	-39.08019	485.78366	739.57751	-42.93678	574.17096	761.18237	85.54891	613.63257	766.28259	207.85858	596.0155	814.89941	215.33627	622.52728	740.44501	671.91199	-355.1702	721.47565	84.95186	-357.87057	721.95605	77.82996	885.80902	720.19543	664.09937	887.03058	718.73901	-117.53567	149.45108	615.4436	-127.19711	408.66669	617.14618	-117.53567	149.45108	615.4436	-127.19711	408.66669	617.14618	232.91341	361.58337	832.71393	167.43291	123.3064	814.74469
36	0.292	-132.96643	256.22595	1145.27661	-16.40998	290.31985	1038.6405	-162.75252	149.32999	1064.94336	-320.12857	225.63528	677.1167	-320.81808	271.04123	681.03735	-320.21912	320.07703	680.02643	-181.2094	100.44564	694.09454	-211.84023	452.09442	700.85022	-123.06096	142.91	628.7276	-125.77604	407.91675	631.22266	1.83895	142.09668	1114.98499	135.39536	147.03613	935.63251	123.12405	128.86591	775.03101	209.78807	118.2764	855.80914	215.44003	216.96709	869.32404	264.0705	356.30344	808.37866	201.47006	367.06314	857.04382	-106.71883	451.80685	1086.96838	-39.83353	530.8833	892.60388	-131.97095	534.80157	933.81976	-39.71304	486.23584	739.7655	-42.88379	574.34937	761.25995	85.63528	613.6889	766.2912	208.00107	595.81525	814.83313	215.34584	622.53082	740.44647	671.90576	-355.17401	721.46594	84.95132	-357.87845	721.95648	77.84425	885.79974	720.19476	664.10291	887.02667	718.73395	-117.47075	149.36897	615.44324	-127.15825	408.64154	617.16034	-117.47075	149.36897	615.44324	-127.15825	408.64154	617.16034	232.77028	361.68329	832.71124	166.45605	123.57115	815.42004
37	0.3	-133.25876	256.20319	1145.15845	-16.47121	290.1174	1038.67346	-163.76501	149.51402	1064.63269	-320.06281	225.53421	677.17828	-320.74792	270.94955	681.09192	-320.15656	319.98993	680.099	-181.12305	100.3522	694.11407	-211.73853	452.0535	700.87897	-122.89172	142.9117	628.73608	-125.68456	407.86267	631.23645	0.54216	141.16632	1114.49792	133.92744	146.66408	936.09259	122.19678	129.08543	775.43921	208.43951	118.4473	856.64423	214.40279	217.158	869.84283	263.85825	356.07602	808.59576	201.07654	367.29922	857.00452	-106.43906	451.74017	1086.98425	-39.66527	530.92908	892.65271	-131.77347	534.90198	933.90137	-40.18792	486.63812	739.9021	-42.81627	574.54419	761.34039	85.73058	613.75128	766.29681	208.14178	595.61353	814.76831	215.35852	622.5321	740.44781	671.89978	-355.17999	721.45581	84.95188	-357.88864	721.95605	77.8588	885.78809	720.19434	664.10846	887.02087	718.72931	-117.40334	149.27226	615.44543	-127.08157	408.59625	617.16602	-117.40334	149.27226	615.44543	-127.08157	408.59625	617.16602	232.46739	361.68762	832.80017	165.31815	123.76637	816.04169
38	0.308	-133.57092	256.20016	1145.02417	-16.51958	289.91583	1038.69226	-164.87613	149.74867	1064.30249	-319.99194	225.43114	677.23358	-320.67468	270.85715	681.14093	-320.09064	319.90475	680.16614	-181.04301	100.25552	694.13336	-211.59811	452.01007	700.89648	-122.72614	142.9079	628.75244	-125.60587	407.81195	631.24628	-0.91043	140.20117	1113.9834	132.30797	146.18124	936.48926	121.06564	129.25647	775.77856	206.92838	118.46794	857.34521	213.22313	217.18109	870.36292	263.41608	355.75311	808.90002	200.50179	367.37808	857.16382	-106.19446	451.7016	1087.00439	-39.48184	530.98016	892.69818	-131.54799	535.02527	933.99097	-40.45476	486.9646	739.9729	-42.73419	574.75311	761.42218	85.83252	613.8194	766.29993	208.28072	595.40985	814.70471	215.37144	622.5351	740.44904	671.89563	-355.18527	721.44684	84.95377	-357.89767	721.95526	77.8695	885.77826	720.19495	664.11523	887.0155	718.72528	-117.3373	149.16167	615.4447	-126.97305	408.53503	617.16058	-117.3373	149.16167	615.4447	-126.97305	408.53503	617.16058	231.95894	361.56558	833.03192	163.99701	123.86221	816.56189
39	0.317	-133.89383	256.22311	1144.88367	-16.55981	289.71381	1038.69275	-166.07217	150.03998	1063.96497	-319.91803	225.32916	677.2804	-320.60147	270.7655	681.18323	-320.02454	319.82272	680.22589	-180.97044	100.15611	694.1463	-211.43118	451.96796	700.90259	-122.56911	142.89563	628.77576	-125.54081	407.76547	631.25018	-2.49569	139.2144	1113.448	130.54344	145.57878	936.78741	119.68565	129.36281	776.02783	205.24472	118.30143	857.86115	211.88165	216.99542	870.87402	262.69421	355.32373	809.33441	199.71156	367.25955	857.57898	-105.97301	451.6879	1087.02881	-39.28511	531.03815	892.74036	-131.29797	535.17126	934.08636	-40.50693	487.20987	739.9762	-42.63905	574.9743	761.50293	85.93867	613.89362	766.30035	208.42085	595.20282	814.64221	215.38246	622.54321	740.45007	671.89392	-355.18738	721.44012	84.95623	-357.90244	721.95471	77.87277	885.77411	720.19653	664.12213	887.01239	718.72186	-117.27624	149.04089	615.43506	-126.84454	408.46558	617.14203	-117.27624	149.04089	615.43506	-126.84454	408.46558	617.14203	231.2029	361.29163	833.45667	162.46518	123.83212	816.94446
40	0.325	-134.21799	256.27722	1144.74622	-16.59641	289.50659	1038.67249	-167.34061	150.39226	1063.63208	-319.84332	225.23036	677.31689	-320.53201	270.67581	681.21759	-319.96252	319.74463	680.27631	-180.90614	100.05505	694.14667	-211.25351	451.93118	700.89661	-122.42307	142.87303	628.80255	-125.48813	407.72327	631.24646	-4.19086	138.21603	1112.89966	128.64091	144.854	936.96283	118.02244	129.39601	776.17145	203.37454	117.9239	858.16162	210.35423	216.57341	871.37244	261.65747	354.78247	809.94318	198.67569	366.91537	858.29578	-105.76131	451.69516	1087.05676	-39.07636	531.10559	892.77893	-131.02747	535.33722	934.18378	-40.37751	487.38794	739.92181	-42.53334	575.20673	761.57941	86.04777	613.97424	766.29791	208.56595	594.99194	814.58038	215.39143	622.55829	740.45068	671.89417	-355.18521	721.43591	84.95803	-357.90112	721.95477	77.8679	885.7771	720.19873	664.1283	887.01263	718.71906	-117.224	148.91483	615.41016	-126.7111	408.39667	617.10809	-117.224	148.91483	615.41016	-126.7111	408.39667	617.10809	230.16658	360.84894	834.11951	160.69849	123.65996	817.1665
41	0.333	-134.53557	256.36505	1144.62012	-16.63337	289.2872	1038.63049	-168.67056	150.80704	1063.3147	-319.77023	225.136	677.34253	-320.46887	270.58884	681.24274	-319.90833	319.67111	680.31573	-180.85152	99.953	694.1297	-211.07956	451.90271	700.8764	-122.28994	142.83881	628.8288	-125.44633	407.68521	631.23486	-5.97628	137.21304	1112.34741	126.60537	144.01158	937.00397	116.06201	129.36073	776.19897	201.30333	117.32762	858.23688	208.61484	215.90343	871.85925	260.28998	354.13071	810.76788	197.37292	366.33142	859.34454	-105.54581	451.71899	1087.08667	-38.85592	531.18536	892.81274	-130.74036	535.51782	934.27832	-40.12862	487.52664	739.82813	-42.41909	575.44946	761.6488	86.16036	614.06146	766.29211	208.71953	594.7782	814.51862	215.40028	622.58057	740.45056	671.89484	-355.17941	721.43365	84.95828	-357.8942	721.95557	77.85741	885.78619	720.20056	664.1333	887.01636	718.7168	-117.18467	148.78694	615.36481	-126.58654	408.3349	617.05542	-117.18467	148.78694	615.36481	-126.58654	408.3349	617.05542	228.83145	360.23108	835.05621	158.68266	123.34418	817.2179
42	0.342	-134.8429	256.48608	1144.51135	-16.67484	289.04773	1038.56824	-170.05344	151.28308	1063.02222	-319.70132	225.04723	677.35754	-320.4133	270.50543	681.25757	-319.86377	319.60266	680.34314	-180.80872	99.84982	694.09338	-210.92152	451.88455	700.83923	-122.17178	142.79269	628.85107	-125.41431	407.6514	631.21637	-7.83669	136.21022	1111.80066	124.43711	143.06432	936.9115	113.80791	129.27313	776.10767	199.02084	116.52158	858.09479	206.6396	214.99077	872.33868	258.59375	353.37646	811.84265	195.79446	365.50845	860.73834	-105.31408	451.75467	1087.11658	-38.62313	531.27997	892.83972	-130.44035	535.70618	934.36499	-39.83659	487.66028	739.71741	-42.29678	575.70258	761.70929	86.2786	614.15582	766.28223	208.88359	594.56482	814.45673	215.41216	622.60907	740.4494	671.89459	-355.17188	721.43231	84.9567	-357.88391	721.95715	77.84504	885.79846	720.20142	664.13745	887.02252	718.71509	-117.16203	148.65869	615.29663	-126.48212	408.28442	616.98102	-117.16203	148.65869	615.29663	-126.48212	408.28442	616.98102	227.19411	359.44244	836.29047	156.41438	122.89736	817.1012
