PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_Trimmed_am3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1421	31	mm	120	1	1421																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
782	6.508	-240.74429	331.36206	1140.24548	-94.03114	336.2402	1067.65613	-272.30301	225.65701	1079.86755	-333.37982	229.92317	667.83691	-332.59555	276.6806	670.32178	-330.50983	325.673	668.28821	-206.59042	101.39394	702.25043	-213.51538	455.23196	687.63043	-137.86159	139.34503	637.77148	-127.2681	398.17657	627.6908	-143.65227	217.23587	1178.06311	38.24232	130.87907	1146.12585	115.46998	26.06928	1059.37109	135.61362	65.77546	1169.52637	191.47267	141.54315	1136.89465	332.08603	183.87221	1076.5874	276.66382	236.0419	1054.47717	-170.92245	506.99615	1054.13977	-44.33106	554.3927	880.3902	-143.51611	562.61993	890.6286	-0.37205	482.51025	744.75739	-2.99969	570.94275	746.65259	120.78939	610.57721	759.51538	249.40123	573.81238	812.73077	239.50363	617.69122	740.32703	671.89215	-355.13669	721.43066	84.64089	-357.73257	721.96899	77.84175	885.85919	720.1424	664.1377	887.05981	718.72675	-134.55707	141.38057	625.73639	-126.61347	401.54846	612.60162	-134.55707	141.38057	625.73639	-126.61347	401.54846	612.60162	304.37491	209.95706	1065.53223	125.5418	45.92237	1114.44873
783	6.517	-240.74225	331.44641	1140.23584	-94.05275	336.31796	1067.64587	-272.28842	225.73595	1079.89856	-333.37671	229.92619	667.84076	-332.59103	276.6839	670.32404	-330.505	325.67343	668.28693	-206.59634	101.39866	702.2663	-213.51421	455.23178	687.62476	-137.85764	139.35146	637.78265	-127.25056	398.16077	627.68195	-143.6264	217.37169	1178.08093	38.25853	131.03059	1146.22229	115.57755	26.19516	1059.5376	135.65689	65.94011	1169.68042	191.48804	141.74173	1137.02454	332.07965	184.13718	1076.73401	276.61966	236.27144	1054.58398	-170.97929	507.05695	1054.10132	-44.35885	554.43732	880.37988	-143.54176	562.6441	890.58502	-0.32921	482.49417	744.76147	-2.99525	570.94781	746.64447	120.79323	610.58667	759.49603	249.4081	573.83124	812.73767	239.51845	617.68567	740.32684	671.89227	-355.13654	721.42963	84.64088	-357.73389	721.96466	77.83793	885.85358	720.14551	664.13861	887.06042	718.72394	-134.55966	141.37932	625.75226	-126.61074	401.54211	612.60217	-134.55966	141.37932	625.75226	-126.61074	401.54211	612.60217	304.34967	210.2043	1065.65906	125.61722	46.06763	1114.60901
784	6.525	-240.74069	331.5275	1140.22473	-94.06841	336.39389	1067.63794	-272.27475	225.81203	1079.92981	-333.37738	229.9286	667.84644	-332.58981	276.68597	670.3277	-330.50549	325.67203	668.28754	-206.60263	101.40564	702.28143	-213.51511	455.23141	687.61847	-137.85414	139.35927	637.7937	-127.23849	398.151	627.67749	-143.60068	217.50638	1178.09705	38.28222	131.18425	1146.32092	115.69051	26.3202	1059.71167	135.70383	66.10499	1169.8418	191.50992	141.94765	1137.16321	332.06784	184.41302	1076.88794	276.56207	236.50856	1054.698	-171.04077	507.11923	1054.06384	-44.38515	554.4845	880.37433	-143.56987	562.66693	890.54431	-0.28697	482.48007	744.76532	-2.99123	570.9538	746.63757	120.7972	610.59735	759.47754	249.41663	573.84998	812.74414	239.53513	617.68195	740.32703	671.89233	-355.13632	721.4281	84.64114	-357.7366	721.96002	77.8359	885.84955	720.14764	664.14038	887.06262	718.72198	-134.56424	141.3806	625.76605	-126.6113	401.53592	612.6004	-134.56424	141.3806	625.76605	-126.6113	401.53592	612.6004	304.31494	210.4608	1065.79297	125.69717	46.2126	1114.77673
785	6.533	-240.74072	331.6058	1140.21289	-94.07551	336.46854	1067.63269	-272.26187	225.88362	1079.96057	-333.38147	229.9308	667.85345	-332.591	276.68692	670.33167	-330.51044	325.66992	668.28967	-206.61017	101.41438	702.29694	-213.5183	455.23169	687.61212	-137.85123	139.36768	637.80396	-127.2333	398.14865	627.67822	-143.57484	217.64	1178.11267	38.31449	131.34068	1146.42346	115.80711	26.44372	1059.89551	135.75478	66.27341	1170.01196	191.53673	142.16069	1137.31189	332.05014	184.69872	1077.04773	276.49509	236.75362	1054.81824	-171.10506	507.18311	1054.02734	-44.40821	554.53467	880.37238	-143.5986	562.68976	890.50623	-0.25007	482.47116	744.76941	-2.98586	570.96082	746.63171	120.80271	610.60938	759.45941	249.42712	573.86926	812.75024	239.55258	617.6806	740.32776	671.89264	-355.1362	721.42676	84.64089	-357.74072	721.95587	77.83553	885.84723	720.1485	664.14319	887.06573	718.72113	-134.57033	141.38376	625.77997	-126.6141	401.53055	612.59857	-134.57033	141.38376	625.77997	-126.6141	401.53055	612.59857	304.27261	210.72617	1065.93298	125.78094	46.35857	1114.95374
786	6.542	-240.74225	331.68188	1140.20105	-94.07231	336.54303	1067.63025	-272.24884	225.94997	1079.99036	-333.38763	229.93312	667.86115	-332.59326	276.68726	670.33533	-330.51834	325.66837	668.29315	-206.61946	101.42402	702.3139	-213.52322	455.23334	687.60657	-137.8486	139.37566	637.81342	-127.23597	398.15375	627.68323	-143.54886	217.77281	1178.12903	38.35484	131.49989	1146.53174	115.92596	26.5653	1060.0907	135.80963	66.4485	1170.19238	191.56596	142.37993	1137.47144	332.02505	184.99309	1077.2113	276.42172	237.00755	1054.94373	-171.16945	507.24826	1053.9917	-44.427	554.58789	880.37268	-143.62616	562.71423	890.47089	-0.22025	482.46838	744.77441	-2.9773	570.96869	746.62677	120.81156	610.62225	759.44153	249.43982	573.88934	812.75641	239.56943	617.68182	740.32916	671.89355	-355.13629	721.42627	84.63948	-357.74582	721.95306	77.83669	885.84656	720.14832	664.14685	887.06915	718.72131	-134.57718	141.38771	625.79626	-126.61766	401.52643	612.59869	-134.57718	141.38771	625.79626	-126.61766	401.52643	612.59869	304.22339	211.00032	1066.07751	125.8678	46.5069	1115.14148
787	6.55	-240.74429	331.75586	1140.19043	-94.05803	336.61856	1067.62988	-272.23434	226.01117	1080.01917	-333.39429	229.93588	667.86896	-332.59534	276.68762	670.3385	-330.52734	325.66846	668.29773	-206.63055	101.43376	702.33276	-213.52875	455.23691	687.6026	-137.84581	139.38237	637.82251	-127.24644	398.16507	627.69025	-143.52316	217.90518	1178.14758	38.40141	131.66159	1146.64722	116.04729	26.685	1060.29749	135.8683	66.63256	1170.38477	191.59492	142.60455	1137.64221	331.99176	185.2952	1077.37744	276.34247	237.27194	1055.07495	-171.23119	507.31406	1053.9563	-44.4414	554.64343	880.37396	-143.65048	562.74164	890.43866	-0.19731	482.47116	744.78082	-2.96441	570.97662	746.62299	120.82504	610.63507	759.42389	249.45468	573.91016	812.76282	239.58443	617.68549	740.33105	671.89545	-355.13657	721.42737	84.63686	-357.75092	721.95227	77.83913	885.84747	720.14758	664.15063	887.07227	718.72223	-134.58421	141.39157	625.81592	-126.62045	401.52402	612.60223	-134.58421	141.39157	625.81592	-126.62045	401.52402	612.60223	304.16711	211.28357	1066.2262	125.95779	46.65878	1115.34106
788	6.558	-240.74583	331.82764	1140.18164	-94.03331	336.69571	1067.63062	-272.2175	226.06801	1080.04712	-333.40005	229.93936	667.87665	-332.59656	276.68887	670.34137	-330.53571	325.67084	668.3028	-206.64294	101.44326	702.35315	-213.53354	455.24261	687.60046	-137.84244	139.38757	637.83197	-127.26349	398.18085	627.69788	-143.49867	218.03696	1178.16943	38.45143	131.82599	1146.77051	116.17277	26.80336	1060.51563	135.93086	66.82709	1170.59021	191.62088	142.83467	1137.82312	331.95135	185.60506	1077.54651	276.25632	237.54797	1055.21313	-171.2883	507.37994	1053.92029	-44.45178	554.70001	880.37482	-143.66969	562.77258	890.40967	-0.1804	482.47836	744.78876	-2.94778	570.98425	746.62054	120.843	610.64709	759.40717	249.47095	573.93152	812.76953	239.59674	617.69116	740.33337	671.8985	-355.13702	721.4303	84.63384	-357.75507	721.95343	77.8424	885.84955	720.14691	664.15381	887.07458	718.72345	-134.59099	141.39491	625.83838	-126.62147	401.52341	612.60901	-134.59099	141.39491	625.83838	-126.62147	401.52341	612.60901	304.10385	211.57651	1066.37988	126.05181	46.81522	1115.55286
789	6.567	-240.74649	331.89703	1140.17529	-94.00077	336.77423	1067.63074	-272.19812	226.12152	1080.07483	-333.40433	229.94394	667.88403	-332.59662	276.69171	670.34406	-330.54172	325.67578	668.30743	-206.65555	101.45254	702.37372	-213.53642	455.25031	687.59955	-137.83847	139.3916	637.84198	-127.28548	398.19962	627.70593	-143.47652	218.16743	1178.19507	38.50182	131.99388	1146.90149	116.30421	26.92145	1060.74414	135.99762	67.03293	1170.80933	191.6413	143.07126	1138.01282	331.9071	185.92349	1077.71973	276.164	237.8354	1055.35901	-171.33963	507.44553	1053.8833	-44.45866	554.75592	880.37427	-143.68265	562.80713	890.38367	-0.16777	482.48816	744.79767	-2.92933	570.99115	746.61951	120.86381	610.65765	759.39215	249.48738	573.95306	812.77679	239.60628	617.69806	740.33606	671.9021	-355.13766	721.43463	84.63169	-357.75757	721.95618	77.84563	885.85205	720.14679	664.15564	887.07556	718.72455	-134.59717	141.39789	625.86169	-126.62033	401.52451	612.61743	-134.59717	141.39789	625.86169	-126.62033	401.52451	612.61743	304.03555	211.87944	1066.53943	126.15091	46.97719	1115.77673
790	6.575	-240.74675	331.96399	1140.17151	-93.96407	336.85361	1067.6283	-272.17654	226.17296	1080.10229	-333.40717	229.95004	667.89111	-332.59567	276.69656	670.34656	-330.54468	325.68307	668.31067	-206.66728	101.46172	702.39282	-213.53691	455.25977	687.59875	-137.8343	139.39491	637.85193	-127.31097	398.21997	627.71423	-143.45779	218.29604	1178.22437	38.54978	132.1664	1147.03967	116.44195	27.04099	1060.9823	136.06842	67.25057	1171.0415	191.65524	143.31566	1138.20972	331.86383	186.25128	1077.89832	276.07025	238.13168	1055.51208	-171.3848	507.51044	1053.84497	-44.46312	554.80939	880.3717	-143.68959	562.84375	890.35992	-0.15662	482.49808	744.80646	-2.91108	570.99683	746.62	120.88508	610.66626	759.37976	249.50298	573.97406	812.78461	239.61356	617.70532	740.33905	671.9057	-355.13831	721.43921	84.63142	-357.75815	721.95953	77.84755	885.85431	720.14722	664.15613	887.07483	718.7254	-134.60268	141.40077	625.88336	-126.61742	401.52731	612.62537	-134.60268	141.40077	625.88336	-126.61742	401.52731	612.62537	303.96704	212.19148	1066.7052	126.25519	47.14578	1116.01196
791	6.583	-240.74785	332.02835	1140.16992	-93.92686	336.93295	1067.62256	-272.15329	226.2235	1080.12927	-333.40927	229.95789	667.89789	-332.59409	276.70337	670.34857	-330.54504	325.69208	668.31201	-206.67749	101.47067	702.40887	-213.53552	455.27072	687.5968	-137.83073	139.39777	637.86053	-127.33921	398.24054	627.72235	-143.4433	218.42322	1178.25671	38.59367	132.34448	1147.18396	116.58418	27.16411	1061.22998	136.14233	67.48019	1171.28491	191.66454	143.5688	1138.41248	331.82687	186.58784	1078.08398	275.98349	238.43181	1055.66956	-171.4249	507.57434	1053.80469	-44.46688	554.85889	880.36707	-143.6924	562.87933	890.33716	-0.14412	482.50568	744.81409	-2.89475	571.00104	746.6217	120.90408	610.67267	759.37024	249.51677	573.9942	812.79279	239.61879	617.71222	740.34204	671.90894	-355.13879	721.44287	84.63342	-357.75677	721.96228	77.84686	885.85596	720.14813	664.15527	887.07275	718.72559	-134.60773	141.40372	625.90112	-126.61383	401.53189	612.63055	-134.60773	141.40372	625.90112	-126.61383	401.53189	612.63055	303.90518	212.50983	1066.87671	126.36326	47.32215	1116.25745
792	6.592	-240.75139	332.09015	1140.1698	-93.89327	337.01135	1067.61353	-272.12918	226.27399	1080.15552	-333.41138	229.96719	667.90393	-332.59229	276.7114	670.34967	-330.54385	325.70166	668.31134	-206.68593	101.47897	702.4209	-213.53375	455.28271	687.59296	-137.82852	139.40022	637.86627	-127.36976	398.26035	627.73004	-143.4332	218.55032	1178.29163	38.63339	132.52899	1147.33362	116.72746	27.29296	1061.48828	136.21764	67.72144	1171.53723	191.67281	143.83125	1138.62036	331.80096	186.93118	1078.27832	275.91257	238.72995	1055.82788	-171.46281	507.63721	1053.7616	-44.4718	554.90344	880.36041	-143.69385	562.91119	890.31427	-0.12885	482.50961	744.82001	-2.88188	571.00403	746.62366	120.91808	610.67737	759.36316	249.52785	574.01361	812.80103	239.62169	617.71832	740.34467	671.9115	-355.13919	721.44495	84.63741	-357.75345	721.96356	77.84296	885.85645	720.14899	664.15277	887.07013	718.72498	-134.61249	141.40668	625.91382	-126.61103	401.53821	612.63196	-134.61249	141.40668	625.91382	-126.61103	401.53821	612.63196	303.85675	212.83057	1067.0531	126.47255	47.5072	1116.51282
793	6.6	-240.75873	332.14966	1140.17029	-93.86786	337.08856	1067.60181	-272.10562	226.32471	1080.1814	-333.41422	229.97725	667.909	-332.59076	276.71957	670.34961	-330.54187	325.71066	668.30884	-206.69278	101.48624	702.42896	-213.53357	455.29514	687.5874	-137.82803	139.40234	637.86853	-127.40175	398.27847	627.73804	-143.4272	218.67885	1178.32898	38.67011	132.72084	1147.48792	116.86894	27.42954	1061.75867	136.29254	67.97342	1171.79651	191.68336	144.1032	1138.83276	331.79031	187.27869	1078.48315	275.86285	239.02159	1055.98438	-171.50211	507.69946	1053.71558	-44.4794	554.94208	880.35205	-143.69699	562.93866	890.29041	-0.11153	482.50983	744.8244	-2.87357	571.0069	746.62469	120.92539	610.6814	759.3576	249.53569	574.03278	812.80933	239.62175	617.72351	740.34662	671.91327	-355.1398	721.44537	84.64263	-357.7485	721.9632	77.83626	885.85553	720.14941	664.1488	887.06775	718.72375	-134.61708	141.40968	625.92181	-126.61044	401.54614	612.63013	-134.61708	141.40968	625.92181	-126.61044	401.54614	612.63013	303.82657	213.15015	1067.23376	126.58074	47.70148	1116.77759
794	6.608	-240.77065	332.20752	1140.17078	-93.85433	337.16547	1067.58862	-272.08401	226.37543	1080.20776	-333.41867	229.98727	667.91345	-332.58997	276.72659	670.34845	-330.53949	325.71805	668.30487	-206.69838	101.4922	702.43439	-213.53665	455.30713	687.58124	-137.82899	139.40454	637.86792	-127.43376	398.29385	627.74738	-143.4248	218.80984	1178.3689	38.70596	132.92082	1147.64636	117.00826	27.57532	1062.04285	136.36633	68.23476	1172.06213	191.69807	144.38423	1139.04932	331.79813	187.62849	1078.70007	275.83514	239.30447	1056.13782	-171.5452	507.76114	1053.66711	-44.49089	554.97461	880.34241	-143.70451	562.9635	890.26514	-0.09478	482.50748	744.82837	-2.87003	571.01019	746.6236	120.92599	610.6853	759.35248	249.54041	574.0517	812.81793	239.6189	617.72754	740.34747	671.914	-355.14078	721.44464	84.64805	-357.7424	721.96161	77.82777	885.85321	720.14941	664.1441	887.06598	718.72241	-134.62123	141.41273	625.92706	-126.61272	401.55515	612.62695	-134.62123	141.41273	625.92706	-126.61272	401.55515	612.62695	303.81665	213.46648	1067.41895	126.6873	47.90504	1117.05249
795	6.617	-240.78728	332.26474	1140.17126	-93.85424	337.24347	1067.57471	-272.06506	226.42581	1080.23596	-333.42584	229.99655	667.91827	-332.59018	276.73151	670.34686	-330.53723	325.72305	668.30048	-206.70277	101.49665	702.43939	-213.54375	455.31778	687.57587	-137.83052	139.40721	637.86633	-127.46475	398.30603	627.75928	-143.42542	218.94371	1178.41211	38.74396	133.12959	1147.80872	117.14703	27.7312	1062.34155	136.4399	68.50388	1172.33435	191.71799	144.67331	1139.27002	331.82397	187.9798	1078.92834	275.8266	239.57864	1056.28845	-171.59238	507.82169	1053.6178	-44.50723	555.00122	880.33203	-143.71823	562.98877	890.23865	-0.08218	482.50455	744.83325	-2.8705	571.01373	746.62018	120.92126	610.68903	759.34735	249.54216	574.07007	812.82758	239.61417	617.73059	740.34711	671.914	-355.1423	721.44373	84.6529	-357.73581	721.95978	77.81855	885.84998	720.14941	664.13965	887.06439	718.7218	-134.62439	141.4156	625.93243	-126.61786	401.56439	612.62488	-134.62439	141.4156	625.93243	-126.61786	401.56439	612.62488	303.82529	213.77922	1067.6084	126.79346	48.11754	1117.33789
796	6.625	-240.80806	332.32263	1140.17175	-93.86663	337.32346	1067.56152	-272.04849	226.47569	1080.2666	-333.43634	230.00443	667.92468	-332.59146	276.73376	670.34558	-330.53598	325.72498	668.29645	-206.70541	101.49947	702.44623	-213.55418	455.3262	687.57227	-137.83151	139.41051	637.86597	-127.49553	398.31644	627.77502	-143.42809	219.08022	1178.45898	38.78757	133.34729	1147.97522	117.28744	27.89742	1062.65356	136.51526	68.77921	1172.61316	191.74455	144.96884	1139.49524	331.86392	188.33255	1079.16541	275.83292	239.84618	1056.43774	-171.64201	507.88019	1053.5697	-44.52908	555.02283	880.32086	-143.73877	563.01654	890.21112	-0.07595	482.50275	744.83972	-2.87375	571.01666	746.61481	120.91299	610.69208	759.3421	249.54097	574.08771	812.83868	239.60934	617.73267	740.34528	671.9137	-355.14429	721.44348	84.65691	-357.72961	721.95856	77.80962	885.84644	720.15027	664.13623	887.06274	718.72241	-134.62555	141.41794	625.94043	-126.62471	401.57272	612.62555	-134.62555	141.41794	625.94043	-126.62471	401.57272	612.62555	303.84842	214.08936	1067.80164	126.90135	48.33831	1117.63342
797	6.633	-240.83141	332.38251	1140.17175	-93.88861	337.40536	1067.54956	-272.03323	226.52528	1080.30029	-333.44962	230.01022	667.93304	-332.59375	276.73322	670.34521	-330.53665	325.72348	668.29346	-206.70544	101.50089	702.45612	-213.56602	455.33167	687.57037	-137.8311	139.41432	637.86841	-127.52851	398.32782	627.79535	-143.43152	219.21872	1178.50952	38.83979	133.57323	1148.14575	117.43242	28.07306	1062.97534	136.59427	69.0593	1172.89746	191.78011	145.26904	1139.72571	331.91428	188.68648	1079.40808	275.85004	240.11024	1056.58704	-171.69138	507.9357	1053.52441	-44.55669	555.04108	880.30872	-143.76595	563.04694	890.18274	-0.07473	482.50168	744.84747	-2.87889	571.01819	746.60809	120.90248	610.69452	759.33673	249.53696	574.10437	812.8512	239.606	617.73395	740.34222	671.9137	-355.14685	721.44421	84.66033	-357.72488	721.95819	77.80192	885.84332	720.15234	664.13434	887.06097	718.72418	-134.6239	141.41942	625.9519	-126.63168	401.5788	612.62885	-134.6239	141.41942	625.9519	-126.63168	401.5788	612.62885	303.88214	214.39836	1067.99756	127.01334	48.56618	1117.9364
798	6.642	-240.8549	332.44562	1140.17041	-93.91672	337.48871	1067.53882	-272.01804	226.575	1080.33691	-333.46414	230.01341	667.94269	-332.59711	276.7301	670.34613	-330.53995	325.71878	668.29169	-206.70235	101.5013	702.46881	-213.57736	455.33383	687.56946	-137.8291	139.41849	637.87372	-127.56555	398.34152	627.81903	-143.43428	219.35875	1178.56299	38.90191	133.80609	1148.31934	117.58543	28.25618	1063.30103	136.67799	69.34299	1173.18579	191.82677	145.57225	1139.96094	331.97293	189.04074	1079.65417	275.87457	240.37431	1056.7373	-171.73785	507.98767	1053.48181	-44.58969	555.05804	880.29498	-143.79921	563.07898	890.1535	-0.07394	482.49905	744.85516	-2.88578	571.01825	746.60083	120.89022	610.6969	759.3316	249.53052	574.12	812.86432	239.60498	617.73468	740.33856	671.91437	-355.15005	721.4455	84.66351	-357.72269	721.95831	77.79629	885.841	720.15558	664.13385	887.05939	718.72662	-134.61943	141.42001	625.966	-126.63773	401.58185	612.63342	-134.61943	141.42001	625.966	-126.63773	401.58185	612.63342	303.92377	214.70752	1068.1958	127.13171	48.79958	1118.24341
799	6.65	-240.87622	332.51263	1140.1665	-93.94818	337.57358	1067.52832	-272.00189	226.62544	1080.37573	-333.47842	230.0139	667.95221	-332.60193	276.72513	670.34802	-330.54614	325.71149	668.29077	-206.69638	101.50111	702.48285	-213.5876	455.33289	687.5686	-137.82611	139.42291	637.88062	-127.60688	398.35635	627.84351	-143.43527	219.50046	1178.61841	38.97248	134.04417	1148.49377	117.74865	28.44502	1063.62549	136.76668	69.62935	1173.47583	191.88446	145.87708	1140.19983	332.0376	189.39383	1079.90186	275.90335	240.64175	1056.88916	-171.77975	508.0361	1053.44165	-44.62737	555.07556	880.27942	-143.83752	563.11176	890.12335	-0.06837	482.49203	744.86133	-2.89451	571.01697	746.59363	120.87671	610.70013	759.32703	249.52251	574.13495	812.87726	239.60727	617.73462	740.33484	671.91571	-355.15393	721.44623	84.66637	-357.72375	721.95837	77.79311	885.83942	720.15948	664.13477	887.05811	718.72913	-134.61287	141.42006	625.98071	-126.64301	401.58191	612.63757	-134.61287	141.42006	625.98071	-126.64301	401.58191	612.63757	303.97046	215.01779	1068.39551	127.25767	49.03718	1118.55066
800	6.658	-240.89398	332.58362	1140.15918	-93.9809	337.66052	1067.51697	-271.98413	226.67747	1080.41553	-333.49203	230.01202	667.96057	-332.60876	276.71936	670.35028	-330.55539	325.70245	668.29016	-206.68871	101.50076	702.49634	-213.5977	455.32968	687.56738	-137.8231	139.42764	637.88721	-127.65151	398.37051	627.86603	-143.43385	219.64467	1178.67505	39.04752	134.28534	1148.66687	117.92181	28.63952	1063.94556	136.85997	69.91789	1173.76575	191.94975	146.18192	1140.43994	332.10504	189.74402	1080.14954	275.93298	240.91524	1057.04346	-171.8167	508.08142	1053.40295	-44.66916	555.09515	880.26184	-143.87953	563.14471	890.09241	-0.05469	482.47913	744.86481	-2.90493	571.0144	746.58691	120.86306	610.7049	759.32312	249.51402	574.14978	812.8894	239.614	617.73346	740.33142	671.91766	-355.15808	721.4455	84.66811	-357.72772	721.95776	77.79195	885.83862	720.16315	664.13708	887.05725	718.73108	-134.60564	141.42023	625.99408	-126.6488	401.58005	612.64044	-134.60564	141.42023	625.99408	-126.6488	401.58005	612.64044	304.01901	215.32962	1068.59656	127.39088	49.27871	1118.85559
