PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-141.45427	270.76514	1143.42212	-18.26626	296.64954	1041.58557	-178.0813	168.36147	1061.36731	-318.48654	233.21896	677.07452	-318.86227	278.81805	679.85126	-318.55844	327.7272	677.52032	-179.75424	107.57365	694.68408	-204.88989	457.49222	694.08197	-123.48907	147.95445	629.04102	-122.70226	410.07675	623.57178	-16.85403	144.22482	1114.53638	117.51989	131.15486	930.05621	94.78136	126.91579	769.00946	186.90065	91.67952	837.43817	212.46959	185.38269	858.1156	279.13806	318.43127	803.58636	226.85889	336.48483	859.95105	-102.45813	467.36224	1081.24023	-41.25684	536.82385	878.54962	-130.3069	541.56329	921.51312	-35.91533	478.09424	727.70941	-46.61731	569.66058	745.28217	78.79262	610.60632	768.58734	193.27892	588.05981	829.85181	207.74046	609.76813	745.56696	671.92224	-355.25409	721.42139	84.75872	-357.77472	721.89557	78.01001	885.7171	720.16492	664.1394	886.99329	718.75012	-116.59819	153.77364	613.94373	-122.24902	410.91962	610.0304	-116.59819	153.77364	613.94373	-122.24902	410.91962	610.0304	252.99847	327.45804	831.76868	140.841	109.29765	803.22382
24	0.192	-141.06305	270.63943	1143.39917	-18.04325	296.72128	1041.43689	-177.61	168.19594	1061.35352	-318.45068	233.22997	677.10889	-318.83395	278.83444	679.90198	-318.50543	327.73703	677.5567	-179.77626	107.56203	694.68872	-204.89304	457.53357	694.05872	-123.57003	147.89862	629.08954	-122.7589	410.16791	623.54309	-16.17925	144.18428	1114.19666	118.02844	131.0773	929.29242	94.97761	126.74635	768.27899	187.16168	91.3896	836.6347	212.53017	185.04774	857.7749	278.99289	318.48306	803.89594	226.60164	336.16968	860.31311	-102.36217	467.31558	1081.29309	-41.27796	536.83093	878.62616	-130.32593	541.58295	921.64569	-36.01593	478.16052	727.76398	-46.67946	569.74255	745.38312	78.78065	610.57233	768.61938	193.33926	587.81061	829.69751	207.71942	609.64325	745.43066	671.92316	-355.24997	721.41852	84.76327	-357.76752	721.89532	78.00399	885.72424	720.16638	664.14349	887.00323	718.74908	-116.65181	153.74901	613.9162	-122.29123	410.94632	609.97687	-116.65181	153.74901	613.9162	-122.29123	410.94632	609.97687	252.79727	327.32635	832.10449	141.06964	109.06797	802.45685
25	0.2	-140.70001	270.4906	1143.38086	-17.83193	296.7507	1041.29553	-177.19951	168.01764	1061.33301	-318.41852	233.24254	677.14197	-318.81091	278.85474	679.95837	-318.45654	327.74942	677.59595	-179.80927	107.54475	694.66895	-204.89551	457.57278	694.04462	-123.64497	147.85094	629.1228	-122.82293	410.26205	623.51068	-15.56277	144.07594	1113.8374	118.44033	131.04901	928.55127	95.15715	126.57327	767.54932	187.32701	91.18996	835.97736	212.47009	184.82669	857.51355	278.79315	318.58893	804.22864	226.22478	335.96567	860.61523	-102.25866	467.25403	1081.35083	-41.29034	536.83032	878.70953	-130.33609	541.59882	921.78711	-36.11067	478.23627	727.81824	-46.73667	569.84082	745.49646	78.77654	610.55151	768.64758	193.41647	587.56158	829.53204	207.69856	609.53296	745.28845	671.92255	-355.24182	721.41522	84.76398	-357.75433	721.89453	77.98537	885.74127	720.16669	664.14612	887.01862	718.74707	-116.72348	153.72368	613.86163	-122.34335	410.97549	609.91962	-116.72348	153.72368	613.86163	-122.34335	410.97549	609.91962	252.50897	327.27728	832.42194	141.24208	108.88161	801.76331
26	0.208	-140.37083	270.31943	1143.36865	-17.64189	296.73505	1041.16504	-176.855	167.82893	1061.30701	-318.38846	233.2545	677.17596	-318.79248	278.87686	680.01953	-318.41129	327.7612	677.63812	-179.84128	107.52495	694.63232	-204.89471	457.60474	694.04492	-123.69897	147.81972	629.13538	-122.88831	410.3537	623.48425	-15.01653	143.90419	1113.47314	118.75485	131.05989	927.8551	95.32239	126.40337	766.85181	187.4045	91.07565	835.47552	212.30859	184.71198	857.33295	278.55731	318.73715	804.57056	225.75941	335.86682	860.85468	-102.14673	467.17691	1081.41431	-41.29354	536.82257	878.79883	-130.33597	541.60901	921.93658	-36.19921	478.32083	727.86951	-46.78939	569.95453	745.62024	78.78012	610.54272	768.66968	193.5058	587.31512	829.35651	207.67712	609.4375	745.13989	671.92023	-355.23117	721.41272	84.76071	-357.73813	721.89307	77.9583	885.76459	720.16553	664.14648	887.03687	718.74438	-116.79839	153.70241	613.79071	-122.39713	411.00412	609.86823	-116.79839	153.70241	613.79071	-122.39713	411.00412	609.86823	252.15836	327.302	832.71265	141.36345	108.73951	801.1637
27	0.217	-140.08038	270.12692	1143.36377	-17.48089	296.67432	1041.04858	-176.57925	167.63295	1061.27625	-318.35922	233.26468	677.21283	-318.77759	278.89954	680.08405	-318.36829	327.77045	677.68323	-179.86345	107.50489	694.58765	-204.88707	457.62512	694.06293	-123.71875	147.81165	629.12384	-122.94827	410.43701	623.47168	-14.55091	143.67438	1113.11658	118.97372	131.09802	927.22736	95.47981	126.2451	766.2171	187.40341	91.04108	835.13904	212.06769	184.69435	857.23608	278.30585	318.91449	804.91132	225.23744	335.86472	861.03082	-102.02449	467.08298	1081.48523	-41.2875	536.80933	878.89343	-130.32373	541.61279	922.09424	-36.28397	478.41327	727.91669	-46.83914	570.08228	745.7525	78.78895	610.54474	768.68427	193.60014	587.07312	829.17249	207.65511	609.35529	744.98511	671.9165	-355.22028	721.41193	84.75439	-357.7226	721.89142	77.92862	885.78937	720.16315	664.1441	887.05457	718.74121	-116.86407	153.6875	613.71503	-122.4437	411.02829	609.83105	-116.86407	153.6875	613.71503	-122.4437	411.02829	609.83105	251.77165	327.38959	832.97107	141.44162	108.64309	800.6781
28	0.225	-139.83351	269.91528	1143.36719	-17.35323	296.5701	1040.94873	-176.37375	167.43359	1061.24219	-318.32999	233.27293	677.25397	-318.76495	278.922	680.15045	-318.32547	327.77713	677.73102	-179.87119	107.4857	694.5426	-204.86873	457.63129	694.09924	-123.69638	147.83005	629.08734	-122.99677	410.5069	623.47772	-14.17524	143.39139	1112.77771	119.10004	131.15186	926.69159	95.63519	126.10722	765.67426	187.33394	91.08121	834.97711	211.76968	184.76584	857.22595	278.05801	319.1087	805.24133	224.68919	335.95123	861.14337	-101.88949	466.97083	1081.56531	-41.27203	536.79285	878.9928	-130.29756	541.61023	922.26062	-36.37074	478.51382	727.96039	-46.88704	570.2218	745.89233	78.7993	610.55646	768.69165	193.69145	586.83746	828.9826	207.63255	609.28387	744.82428	671.91229	-355.21155	721.41309	84.74655	-357.71115	721.89014	77.9018	885.81091	720.16022	664.13947	887.06854	718.73792	-116.91267	153.67889	613.64423	-122.47549	411.04416	609.81293	-116.91267	153.67889	613.64423	-122.47549	411.04416	609.81293	251.37361	327.52997	833.19232	141.48456	108.59422	800.32568
29	0.233	-139.63541	269.6882	1143.37976	-17.25946	296.42456	1040.8689	-176.23994	167.2355	1061.20642	-318.30026	233.27985	677.30011	-318.75317	278.94354	680.21716	-318.2804	327.78259	677.78131	-179.86435	107.46727	694.50299	-204.83563	457.6225	694.1521	-123.63089	147.8741	629.02789	-123.02908	410.55908	623.50397	-13.89808	143.05853	1112.46375	119.13847	131.21227	926.27057	95.79246	125.99776	765.24823	187.20641	91.19233	834.99768	211.43547	184.9213	857.3045	277.83069	319.31052	805.5506	224.14156	336.12027	861.19067	-101.73956	466.83945	1081.65662	-41.24661	536.77545	879.0965	-130.25587	541.60266	922.4364	-36.46902	478.62595	728.00281	-46.93275	570.36969	746.04004	78.80714	610.57745	768.69318	193.77251	586.61041	828.79077	207.60876	609.22076	744.65784	671.90833	-355.20682	721.41571	84.73856	-357.70572	721.88989	77.88153	885.82574	720.15759	664.13391	887.07623	718.73474	-116.94125	153.67419	613.5849	-122.48661	411.04837	609.81543	-116.94125	153.67419	613.5849	-122.48661	411.04837	609.81543	250.98613	327.71539	833.37061	141.49944	108.59505	800.12292
30	0.242	-139.49055	269.45032	1143.40222	-17.19769	296.23984	1040.81226	-176.18044	167.04393	1061.17065	-318.26981	233.28613	677.35132	-318.74081	278.96359	680.28241	-318.23105	327.78842	677.83405	-179.84682	107.44822	694.47235	-204.78403	457.60013	694.2182	-123.52908	147.93805	628.95026	-123.04207	410.59061	623.54913	-13.72683	142.67761	1112.17859	119.09542	131.27342	925.98499	95.95391	125.92278	764.95819	187.03094	91.37225	835.20636	211.0833	185.15891	857.47235	277.63867	319.51456	805.82874	223.61792	336.36877	861.16919	-101.5735	466.68863	1081.7605	-41.21041	536.75861	879.20428	-130.19722	541.59167	922.62177	-36.59032	478.75647	728.04608	-46.9752	570.52167	746.19659	78.80844	610.60815	768.69122	193.83844	586.3941	828.6012	207.58276	609.16309	744.48608	671.90503	-355.20682	721.41864	84.73133	-357.70667	721.8913	77.86923	885.83252	720.15588	664.12952	887.07654	718.73193	-116.95129	153.66914	613.54083	-122.47289	411.039	609.8374	-116.95129	153.66914	613.54083	-122.47289	411.039	609.8374	250.6283	327.94165	833.49896	141.49243	108.64751	800.08228
31	0.25	-139.40125	269.20642	1143.43481	-17.16561	296.01816	1040.78149	-176.1991	166.86433	1061.13611	-318.23843	233.29233	677.4071	-318.72684	278.98166	680.34497	-318.17648	327.79572	677.8894	-179.82518	107.42609	694.45245	-204.71172	457.5672	694.29388	-123.40674	148.01042	628.86322	-123.03489	410.60068	623.61047	-13.66781	142.24933	1111.92358	118.97745	131.33258	925.85107	96.11897	125.88525	764.81836	186.81717	91.62053	835.60638	210.72772	185.47922	857.72925	277.49527	319.71869	806.06494	223.13953	336.69629	861.07465	-101.39066	466.51862	1081.87781	-41.16251	536.74286	879.31604	-130.12029	541.57806	922.81635	-36.74444	478.91251	728.09204	-47.01417	570.67383	746.36279	78.79941	610.64911	768.68835	193.88861	586.18976	828.41705	207.55482	609.10706	744.30957	671.90234	-355.21075	721.42041	84.72517	-357.71255	721.89447	77.86393	885.83228	720.15527	664.12805	887.07001	718.7298	-116.94775	153.65842	613.51337	-122.43289	411.01559	609.87634	-116.94775	153.65842	613.51337	-122.43289	411.01559	609.87634	250.3174	328.20749	833.56976	141.46808	108.75288	800.2124
32	0.258	-139.36674	268.96097	1143.47778	-17.16137	295.76129	1040.77881	-176.30043	166.70169	1061.10352	-318.20612	233.29865	677.46674	-318.71066	278.99747	680.40479	-318.11694	327.80481	677.94806	-179.80666	107.3978	694.44373	-204.61885	457.52762	694.37598	-123.28796	148.07501	628.78052	-123.00899	410.59076	623.68506	-13.72672	141.77393	1111.69775	118.78909	131.38885	925.87927	96.28261	125.88502	764.84009	186.57295	91.93865	836.19824	210.379	185.88365	858.07355	277.41064	319.92282	806.24847	222.72473	337.10333	860.90308	-101.19054	466.33023	1082.00916	-41.10226	536.72772	879.43146	-130.02431	541.56122	923.0188	-36.93594	479.09753	728.14154	-47.05105	570.8233	746.53821	78.77715	610.70068	768.68695	193.92722	585.99615	828.23883	207.52689	609.04767	744.12939	671.90015	-355.21664	721.42041	84.71986	-357.72064	721.89905	77.8626	885.82806	720.15564	664.13007	887.0592	718.72833	-116.93733	153.63673	613.50214	-122.3683	410.9794	609.92902	-116.93733	153.63673	613.50214	-122.3683	410.9794	609.92902	250.06769	328.51306	833.57574	141.42778	108.91183	800.51917
33	0.267	-139.38393	268.71777	1143.53113	-17.18342	295.47055	1040.80542	-176.4886	166.55998	1061.07275	-318.173	233.30492	677.52942	-318.69174	279.01068	680.46252	-318.05353	327.81503	678.0108	-179.79712	107.36025	694.44574	-204.50711	457.4845	694.46228	-123.19903	148.11508	628.7182	-122.96688	410.56351	623.7699	-13.90874	141.25229	1111.49951	118.53224	131.44167	926.07404	96.43634	125.91949	765.03204	186.30281	92.32902	836.97992	210.04237	186.37325	858.50305	277.38922	320.1282	806.37036	222.38538	337.59006	860.65228	-100.97358	466.12534	1082.15405	-41.02936	536.71185	879.54999	-129.90961	541.53894	923.22711	-37.16164	479.30905	728.19427	-47.08834	570.9679	746.72131	78.74056	610.76215	768.68854	193.96219	585.81018	828.0647	207.50072	608.97998	743.9469	671.89819	-355.22183	721.41882	84.71481	-357.72781	721.90448	77.86143	885.82355	720.15674	664.13446	887.04755	718.72748	-116.92628	153.59964	613.50555	-122.28241	410.93192	609.99249	-116.92628	153.59964	613.50555	-122.28241	410.93192	609.99249	249.8873	328.85913	833.51129	141.36957	109.12425	801.00598
34	0.275	-139.4489	268.48016	1143.59485	-17.23014	295.14752	1040.86121	-176.76675	166.44228	1061.04309	-318.13931	233.31046	677.59424	-318.6691	279.02051	680.51971	-317.98779	327.82477	678.07825	-179.80014	107.31065	694.45776	-204.37846	457.43927	694.55121	-123.15887	148.1188	628.68933	-122.91087	410.52133	623.86249	-14.21803	140.68697	1111.32678	118.20722	131.4894	926.43359	96.57044	125.98389	765.39795	186.00719	92.79263	837.94635	209.71736	186.94702	859.01459	277.42804	320.33646	806.427	222.1237	338.155	860.32373	-100.74183	465.90747	1082.31116	-40.94376	536.69312	879.67078	-129.77737	541.50818	923.43878	-37.41002	479.53894	728.24835	-47.12856	571.1062	746.90948	78.69145	610.83093	768.69385	194.00258	585.6272	827.89136	207.47636	608.90082	743.76392	671.89661	-355.22406	721.41644	84.70965	-357.73145	721.90997	77.85804	885.82166	720.15857	664.1394	887.03821	718.72693	-116.91933	153.5437	613.52173	-122.17892	410.87387	610.06403	-116.91933	153.5437	613.52173	-122.17892	410.87387	610.06403	249.77588	329.24573	833.37537	141.28882	109.38827	801.67212
35	0.283	-139.55824	268.25085	1143.6687	-17.29882	294.79535	1040.94507	-177.13603	166.35129	1061.01294	-318.10504	233.31409	677.66058	-318.64148	279.02576	680.5777	-317.92087	327.83191	678.15039	-179.81746	107.24667	694.47882	-204.2346	457.39127	694.64185	-123.17366	148.08205	628.7002	-122.84254	410.46558	623.96069	-14.65699	140.08321	1111.1781	117.8134	131.52867	926.9491	96.67451	126.07101	765.93274	185.68221	93.32639	839.08765	209.39702	187.59993	859.60437	277.51654	320.54846	806.42328	221.93079	338.79282	859.92511	-100.49898	465.6813	1082.47791	-40.84594	536.66937	879.79242	-129.62933	541.46655	923.65131	-37.66459	479.77609	728.30072	-47.17339	571.23749	747.09924	78.63584	610.90131	768.70288	194.05635	585.4422	827.7157	207.45221	608.80902	743.58307	671.89563	-355.22195	721.41437	84.70466	-357.73019	721.91479	77.85265	885.82367	720.16107	664.14337	887.03326	718.72626	-116.91946	153.46651	613.54858	-122.06086	410.80444	610.14136	-116.91946	153.46651	613.54858	-122.06086	410.80444	610.14136	249.72366	329.67062	833.17419	141.17836	109.6987	802.51019
36	0.292	-139.70937	268.0325	1143.75171	-17.38483	294.41956	1041.05481	-177.59431	166.29022	1060.98035	-318.06937	233.31422	677.72736	-318.60791	279.02481	680.6377	-317.85297	327.83456	678.22638	-179.84964	107.16652	694.50763	-204.07655	457.33829	694.73364	-123.23666	148.00803	628.74878	-122.76265	410.39612	624.06287	-15.22542	139.44954	1111.05212	117.34856	131.55463	927.60345	96.73864	126.17181	766.61829	185.31937	93.92086	840.38495	209.06778	188.32016	860.26758	277.63654	320.76324	806.37531	221.78586	339.49225	859.47235	-100.24966	465.45169	1082.65173	-40.73729	536.63885	879.91364	-129.46727	541.41315	923.86243	-37.91022	480.00986	728.34857	-47.22335	571.36145	747.28699	78.58448	610.96448	768.71515	194.12933	585.25055	827.53558	207.42633	608.70496	743.40729	671.89569	-355.21561	721.41345	84.70062	-357.7243	721.91858	77.84719	885.82922	720.16418	664.14539	887.03302	718.72534	-116.92854	153.36642	613.58398	-121.93047	410.72165	610.22272	-116.92854	153.36642	613.58398	-121.93047	410.72165	610.22272	249.7112	330.12775	832.92383	141.02901	110.04633	803.50165
37	0.3	-139.89992	267.82843	1143.84265	-17.48298	294.02798	1041.18726	-178.13516	166.26286	1060.94263	-318.0307	233.30914	677.79333	-318.5679	279.01608	680.70001	-317.78329	327.83124	678.30481	-179.89653	107.06904	694.54218	-203.90392	457.27737	694.82648	-123.32944	147.90648	628.82507	-122.67108	410.31113	624.16779	-15.91909	138.79752	1110.94629	116.80792	131.56143	928.36945	96.75609	126.27682	767.41919	184.90646	94.55849	841.80664	208.71039	189.08698	860.99664	277.76324	320.97714	806.3125	221.6568	340.23383	858.99213	-99.99898	465.22299	1082.83008	-40.61993	536.60022	880.03308	-129.29288	541.34863	924.07037	-38.13767	480.2316	728.3913	-47.2775	571.47699	747.46967	78.5499	611.0105	768.73016	194.22464	585.04919	827.35059	207.39825	608.58972	743.24005	671.89709	-355.20645	721.41376	84.69838	-357.71567	721.92139	77.84375	885.83673	720.16791	664.14532	887.03625	718.72406	-116.94726	153.24261	613.62543	-121.78829	410.62292	610.30682	-116.94726	153.24261	613.62543	-121.78829	410.62292	610.30682	249.71002	330.6055	832.65234	140.83128	110.41766	804.61292
38	0.308	-140.12666	267.64285	1143.93884	-17.58985	293.62952	1041.33789	-178.7484	166.27298	1060.89783	-317.98746	233.29735	677.85724	-318.52188	278.99844	680.76428	-317.71036	327.82101	678.38391	-179.95772	106.95381	694.57953	-203.71474	457.20551	694.92059	-123.42613	147.79141	628.91327	-122.56702	410.20749	624.27466	-16.72877	138.14067	1110.85596	116.18484	131.54254	929.21033	96.72032	126.37588	768.28516	184.42892	95.2122	843.30505	208.30132	189.86896	861.77881	277.86441	321.18332	806.27539	221.50211	340.98813	858.52283	-99.75236	464.99933	1083.01001	-40.49624	536.55231	880.14978	-129.10799	541.27509	924.27399	-38.34471	480.43546	728.43121	-47.3335	571.58209	747.64508	78.54092	611.03253	768.7478	194.34229	584.83765	827.16156	207.36967	608.46503	743.0849	671.89978	-355.19696	721.41443	84.69846	-357.70709	721.92346	77.84388	885.84399	720.17188	664.14398	887.04059	718.72229	-116.9758	153.09512	613.6698	-121.63332	410.50558	610.39282	-116.9758	153.09512	613.6698	-121.63332	410.50558	610.39282	249.68326	331.08572	832.39911	140.57462	110.79404	805.7951
39	0.317	-140.38449	267.48007	1144.03662	-17.70409	293.23322	1041.50012	-179.42175	166.32346	1060.8457	-317.93878	233.27783	677.91772	-318.47089	278.97113	680.8291	-317.63287	327.80313	678.46155	-180.03236	106.82137	694.61603	-203.50655	457.12045	695.01685	-123.5014	147.67656	628.99713	-122.44943	410.08179	624.38324	-17.63986	137.49265	1110.77368	115.47329	131.49117	930.08148	96.61588	126.45644	769.15936	183.8709	95.84541	844.81635	207.81451	190.62396	862.59515	277.89758	321.37244	806.30884	221.27434	341.71582	858.11462	-99.51564	464.78439	1083.18909	-40.36877	536.49469	880.26312	-128.91476	541.19586	924.47235	-38.53568	480.61871	728.47314	-47.3883	571.67407	747.81213	78.5601	611.02826	768.76831	194.47874	584.61798	826.9707	207.3434	608.33356	742.94556	671.90283	-355.18991	721.41412	84.70094	-357.70139	721.92499	77.84833	885.84833	720.17566	664.1427	887.0437	718.72003	-117.01334	152.92523	613.71381	-121.46353	410.36823	610.48071	-117.01334	152.92523	613.71381	-121.46353	410.36823	610.48071	249.58595	331.54413	832.21173	140.24338	111.15093	806.98785
40	0.325	-140.66629	267.34314	1144.13171	-17.82483	292.84756	1041.66614	-180.142	166.41582	1060.78809	-317.88501	233.25021	677.97375	-318.4162	278.93372	680.89233	-317.55005	327.77707	678.53564	-180.11856	106.67348	694.64832	-203.27887	457.02173	695.11603	-123.53577	147.57217	629.06427	-122.31853	409.93314	624.49402	-18.63297	136.86516	1110.68982	114.67006	131.4006	930.93378	96.41361	126.50498	769.98846	183.21727	96.41458	846.26575	207.22397	191.30168	863.42224	277.81076	321.53421	806.45624	220.92487	342.37027	857.82782	-99.29477	464.5813	1083.36438	-40.24045	536.4278	880.37268	-128.71571	541.11499	924.66449	-38.72001	480.78149	728.5238	-47.43904	571.75061	747.97003	78.60511	610.99866	768.79218	194.62669	584.39471	826.78143	207.32133	608.20007	742.82507	671.90515	-355.1875	721.41187	84.70551	-357.70084	721.92566	77.85703	885.84766	720.17877	664.14246	887.04376	718.71735	-117.05788	152.73599	613.755	-121.27789	410.2117	610.57111	-117.05788	152.73599	613.755	-121.27789	410.2117	610.57111	249.36781	331.95224	832.14203	139.81544	111.45979	808.12708
41	0.333	-140.96321	267.23297	1144.21973	-17.95103	292.47995	1041.82849	-180.89494	166.55002	1060.72803	-317.82739	233.21466	678.0246	-318.35898	278.88596	680.95166	-317.46188	327.74258	678.60425	-180.21295	106.51315	694.67371	-203.03622	456.91208	695.21863	-123.51669	147.48416	629.1073	-122.17765	409.76587	624.6076	-19.68633	136.26601	1110.59436	113.77462	131.26398	931.71759	96.07775	126.51291	770.72876	182.45612	96.87443	847.57568	206.50685	191.84947	864.23627	277.54819	321.65948	806.75891	220.40872	342.90302	857.72949	-99.09503	464.392	1083.53333	-40.11459	536.35333	880.47833	-128.51373	541.0365	924.84912	-38.9106	480.92676	728.59076	-47.48373	571.81104	748.11804	78.67088	610.94714	768.81964	194.77687	584.17352	826.59747	207.30376	608.07074	742.72418	671.90607	-355.19031	721.40747	84.71177	-357.70621	721.92517	77.86915	885.84094	720.18085	664.14386	887.04004	718.7146	-117.10638	152.53253	613.79163	-121.07914	410.04147	610.66467	-117.10638	152.53253	613.79163	-121.07914	410.04147	610.66467	248.97845	332.28125	832.2442	139.26694	111.69367	809.15222
42	0.342	-141.26508	267.14783	1144.29724	-18.08152	292.13577	1041.98022	-181.66573	166.72408	1060.66785	-317.76764	233.17143	678.0697	-318.30026	278.82779	681.00513	-317.3689	327.69986	678.66571	-180.3109	106.34394	694.69116	-202.78795	456.79721	695.32336	-123.43825	147.41406	629.12323	-122.03355	409.58914	624.72351	-20.77918	135.69746	1110.479	112.78766	131.07359	932.38843	95.57684	126.48215	771.34943	181.57846	97.18451	848.67743	205.6452	192.21922	865.01801	277.0589	321.74176	807.25793	219.68878	343.27072	857.88867	-98.9202	464.21738	1083.69397	-39.99487	536.27441	880.57977	-128.31215	540.96313	925.02454	-39.12216	481.05994	728.68079	-47.52153	571.85663	748.25531	78.75081	610.87897	768.8504	194.92117	583.95874	826.42206	207.28964	607.95264	742.64032	671.90527	-355.19736	721.40186	84.71925	-357.71664	721.92328	77.88326	885.82874	720.18195	664.14636	887.03326	718.71204	-117.15545	152.32091	613.82312	-120.87418	409.86642	610.76086	-117.15545	152.32091	613.82312	-120.87418	409.86642	610.76086	248.37384	332.50623	832.5733	138.57765	111.83334	810.01343
