PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-203.26178	303.36441	1133.85413	-73.51965	308.26575	1034.53833	-257.75436	189.91234	1052.93201	-356.32779	222.66229	649.10864	-359.509	268.64569	652.51764	-362.75183	316.92059	650.20636	-225.47482	102.49632	695.74902	-264.18619	456.76981	680.64795	-149.88849	147.04257	637.9751	-165.81406	411.1348	631.30676	-110.49999	159.36703	1114.23535	16.86649	134.38867	943.75836	2.13545	169.85822	791.21332	77.4805	95.82053	845.33569	145.92056	168.01007	857.00677	253.47302	263.80768	782.12598	225.00104	297.60672	848.04895	-139.10887	483.36996	1074.78601	-47.79401	556.18622	889.99628	-142.82069	571.60834	925.12579	-47.43505	527.75433	731.89703	-36.36325	612.27008	767.06122	94.6296	617.06976	785.99066	214.85564	551.00037	790.60632	217.56001	621.08936	740.21527	671.82715	-355.28595	721.38617	84.56039	-357.67813	722.02075	78.3376	885.72046	719.70325	664.10254	886.96765	718.73773	-150.13431	149.77762	626.97101	-165.51717	412.15643	614.7901	-150.13431	149.77762	626.97101	-165.51717	412.15643	614.7901	239.23703	280.70721	815.08746	39.80797	132.83937	818.27454
24	0.192	-203.09798	303.17523	1133.91638	-73.35399	308.1297	1034.5083	-257.63373	189.68622	1052.97559	-356.18533	222.60587	649.18555	-359.35843	268.59747	652.58551	-362.57971	316.87372	650.29803	-225.34636	102.39592	695.74231	-263.95111	456.69751	680.73889	-149.77066	146.98401	637.95697	-165.68953	411.07983	631.33936	-110.29342	159.17247	1114.01001	17.12438	134.289	943.73492	2.09312	170.24057	791.83801	77.58912	95.70251	845.10406	146.29984	167.66846	856.85559	253.59157	263.67123	781.89471	225.59959	297.13861	848.20184	-138.98315	483.22296	1074.82202	-47.76244	556.07556	890.00745	-142.78798	571.47614	925.1593	-47.36407	527.60419	731.87158	-36.41088	612.18799	767.06494	94.5929	617.00104	786.00433	214.84906	550.98608	790.60773	217.55203	621.07599	740.21716	671.83069	-355.28876	721.38635	84.55946	-357.68063	722.02301	78.31139	885.72742	719.70953	664.09955	886.96637	718.73816	-150.01109	149.67017	626.95367	-165.31563	412.069	614.84106	-150.01109	149.67017	626.95367	-165.31563	412.069	614.84106	239.59558	280.40491	815.04828	39.84112	132.97154	818.47107
25	0.2	-202.96478	302.9693	1133.96155	-73.21123	307.9873	1034.46362	-257.55466	189.4593	1052.96326	-356.06528	222.5553	649.25006	-359.23032	268.55383	652.64404	-362.42297	316.83414	650.37793	-225.26328	102.28623	695.72736	-263.71255	456.62048	680.82513	-149.66109	146.92159	637.93536	-165.60155	411.03561	631.3786	-110.1516	158.94664	1113.71729	17.36711	134.16357	943.72711	2.14439	170.54688	792.44794	77.7504	95.64149	845.07935	146.66768	167.43227	856.82758	253.7644	263.53107	781.72699	226.17511	296.784	848.31982	-138.86581	483.06958	1074.86523	-47.72629	555.95984	890.0257	-142.74361	571.34735	925.20691	-47.29476	527.45789	731.85254	-36.46111	612.10529	767.07861	94.5554	616.92535	786.0238	214.84096	550.96753	790.60876	217.54596	621.05963	740.2218	671.8374	-355.2934	721.38477	84.56212	-357.68353	722.02606	78.28728	885.73291	719.71936	664.09937	886.96405	718.73651	-149.92529	149.54401	626.93036	-165.11526	411.96417	614.88898	-149.92529	149.54401	626.93036	-165.11526	411.96417	614.88898	239.96976	280.15753	815.02344	39.94739	133.09418	818.76367
26	0.208	-202.86284	302.74951	1133.98779	-73.09278	307.83969	1034.40796	-257.52118	189.23793	1052.89307	-355.96744	222.51138	649.30078	-359.12411	268.51511	652.69244	-362.28146	316.80176	650.44525	-225.22206	102.16824	695.70129	-263.47888	456.54141	680.90692	-149.55898	146.85617	637.90912	-165.54155	410.99945	631.42212	-110.08163	158.69072	1113.36426	17.57999	134.00838	943.74451	2.30585	170.74934	793.02032	77.97396	95.63696	845.28497	147.02788	167.31107	856.9389	253.99799	263.38239	781.62708	226.71231	296.56149	848.38824	-138.75932	482.91147	1074.91614	-47.688	555.84229	890.05048	-142.69066	571.22083	925.26776	-47.23059	527.31812	731.84369	-36.50927	612.02002	767.10278	94.52017	616.84064	786.05115	214.83234	550.94244	790.6073	217.54129	621.03998	740.229	671.84607	-355.29886	721.38165	84.5676	-357.68588	722.0293	78.26785	885.73676	719.73132	664.10175	886.96149	718.73297	-149.87483	149.4032	626.89874	-164.92291	411.84854	614.93378	-149.87483	149.4032	626.89874	-164.92291	411.84854	614.93378	240.35515	279.97195	815.00769	40.13991	133.19315	819.15265
27	0.217	-202.79208	302.51859	1133.99536	-72.9982	307.68759	1034.34509	-257.53601	189.02852	1052.76636	-355.8905	222.47437	649.33716	-359.03824	268.4812	652.73035	-362.15503	316.77567	650.50031	-225.21632	102.04372	695.66144	-263.25909	456.46323	680.98425	-149.46358	146.78964	637.87659	-165.50009	410.96814	631.46735	-110.08673	158.40497	1112.95862	17.75289	133.82007	943.79401	2.58789	170.82202	793.53992	78.26732	95.68886	845.74054	147.38763	167.31215	857.20435	254.29565	263.2222	781.5979	227.19594	296.48517	848.39392	-138.66513	482.75049	1074.97461	-47.64899	555.72449	890.08215	-142.63293	571.09583	925.34039	-47.17332	527.18555	731.84698	-36.55153	611.93097	767.13745	94.48968	616.74719	786.08673	214.82411	550.90936	790.60016	217.53647	621.01733	740.23761	671.85449	-355.30377	721.37775	84.57426	-357.68692	722.03156	78.25302	885.7392	719.74341	664.10522	886.95984	718.72839	-149.85555	149.25325	626.85632	-164.74582	411.72971	614.97491	-149.85555	149.25325	626.85632	-164.74582	411.72971	614.97491	240.7458	279.85367	814.99591	40.4276	133.25543	819.64026
28	0.225	-202.75162	302.2789	1133.98645	-72.92577	307.53113	1034.27917	-257.60046	188.83682	1052.58789	-355.83228	222.44376	649.35956	-358.97073	268.45169	652.75769	-362.04407	316.75388	650.54437	-225.23743	101.91562	695.6062	-263.06064	456.38831	681.05664	-149.37421	146.72458	637.83698	-165.46873	410.93869	631.5116	-110.16724	158.08902	1112.50977	17.88179	133.59633	943.88062	2.99142	170.74095	793.99829	78.63309	95.79607	846.45825	147.75369	167.43933	857.63556	254.65672	263.04953	781.64355	227.61111	296.56241	848.32904	-138.58319	482.58853	1075.03882	-47.60949	555.60645	890.12164	-142.57396	570.97217	925.42279	-47.125	527.06	731.86285	-36.58574	611.83771	767.18152	94.46487	616.64752	786.12915	214.81647	550.8678	790.58521	217.52911	620.99219	740.24664	671.86029	-355.30701	721.37427	84.58038	-357.68628	722.03192	78.24113	885.74036	719.7536	664.10779	886.95996	718.72382	-149.86128	149.10065	626.80109	-164.58986	411.61465	615.01111	-149.86128	149.10065	626.80109	-164.58986	411.61465	615.01111	241.13391	279.80597	814.98633	40.81226	133.26851	820.22827
29	0.233	-202.73962	302.03198	1133.96399	-72.87353	307.36996	1034.21301	-257.71408	188.66673	1052.3645	-355.79044	222.41824	649.36908	-358.91953	268.42609	652.77496	-361.94968	316.73398	650.57916	-225.27502	101.78792	695.5354	-262.88782	456.31812	681.12231	-149.29102	146.66313	637.79059	-165.4416	410.90915	631.55286	-110.32073	157.74312	1112.02832	17.96896	133.33615	944.00732	3.50746	170.48582	794.3916	79.06683	95.95478	847.4397	148.12807	167.69193	858.23859	255.07643	262.86453	781.77032	227.94321	296.79291	848.19275	-138.51201	482.42706	1075.10693	-47.56952	555.48755	890.16937	-142.51628	570.84973	925.51312	-47.0887	526.94141	731.8905	-36.61149	611.74091	767.23273	94.44543	616.54498	786.1759	214.80843	550.81848	790.56183	217.51689	620.96503	740.25519	671.86194	-355.30798	721.37238	84.58469	-357.68423	722.02985	78.23034	885.73999	719.76068	664.10791	886.9621	718.72028	-149.88467	148.95206	626.73157	-164.45844	411.50848	615.03949	-149.88467	148.95206	626.73157	-164.45844	411.50848	615.03949	241.50981	279.82874	814.98157	41.28715	133.22031	820.91565
30	0.242	-202.75325	301.77869	1133.93127	-72.84003	307.20325	1034.14844	-257.87463	188.51974	1052.1051	-355.76288	222.39607	649.36749	-358.88251	268.40366	652.7832	-361.87283	316.71387	650.60602	-225.31854	101.66515	695.45129	-262.74289	456.25342	681.1792	-149.21542	146.60628	637.73962	-165.41624	410.87897	631.58966	-110.54059	157.36942	1111.52466	18.02076	133.03983	944.17456	4.12097	170.04381	794.71545	79.55708	96.15739	848.67206	148.50543	168.0634	859.01123	255.54605	262.66779	781.98633	228.17764	297.168	847.99133	-138.4494	482.26663	1075.17615	-47.5299	555.3678	890.22473	-142.4614	570.7287	925.60889	-47.06826	526.83087	731.92822	-36.62995	611.64191	767.28851	94.4303	616.44275	786.22449	214.79826	550.76331	790.53149	217.49879	620.93652	740.26282	671.85919	-355.30695	721.37244	84.58651	-357.68146	722.02588	78.21987	885.73828	719.76501	664.10565	886.96552	718.71838	-149.91768	148.8138	626.64832	-164.353	411.41461	615.05737	-149.91768	148.8138	626.64832	-164.353	411.41461	615.05737	241.86185	279.91791	814.98883	41.83903	133.1006	821.69373
31	0.25	-202.78865	301.51965	1133.89136	-72.8241	307.03036	1034.08545	-258.07813	188.39534	1051.8197	-355.74792	222.37524	649.35699	-358.85767	268.38336	652.78345	-361.81381	316.69223	650.62561	-225.35919	101.55129	695.35822	-262.6282	456.19473	681.22546	-149.14999	146.55339	637.68695	-165.39272	410.84894	631.62073	-110.81537	156.97269	1111.00769	18.04429	132.70818	944.37811	4.8144	169.41159	794.96051	80.08688	96.39185	850.12531	148.87277	168.5394	859.94019	256.0528	262.45941	782.30035	228.30101	297.66971	847.73804	-138.39317	482.10663	1075.24438	-47.49265	555.24805	890.28558	-142.41011	570.60931	925.70734	-47.06763	526.73077	731.97369	-36.6437	611.54272	767.34644	94.41797	616.34344	786.27319	214.7843	550.7049	790.49713	217.47589	620.90778	740.26935	671.85339	-355.30466	721.37439	84.58591	-357.67886	722.02136	78.21008	885.73553	719.7677	664.10229	886.96875	718.71808	-149.95309	148.69102	626.55487	-164.27451	411.33551	615.06366	-149.95309	148.69102	626.55487	-164.27451	411.33551	615.06366	242.17691	280.06454	815.01917	42.45064	132.90172	822.54291
32	0.258	-202.84129	301.25607	1133.84729	-72.82454	306.85165	1034.02332	-258.31888	188.29204	1051.51917	-355.74432	222.35387	649.3396	-358.84332	268.3638	652.77704	-361.77182	316.66843	650.63818	-225.39159	101.44862	695.26117	-262.54596	456.14224	681.26007	-149.09816	146.50302	637.63556	-165.37166	410.82016	631.64502	-111.12944	156.56036	1110.4834	18.04559	132.34128	944.60779	5.56618	168.59351	795.11182	80.63475	96.64029	851.74945	149.21117	169.09558	860.99908	256.57977	262.23907	782.72034	228.3037	298.26965	847.45404	-138.3414	481.94574	1075.30969	-47.46077	555.12982	890.34851	-142.36307	570.49158	925.8053	-47.08955	526.64355	732.02478	-36.65619	611.4455	767.40442	94.40692	616.24896	786.32092	214.76573	550.64587	790.4621	217.4511	620.87921	740.27466	671.84686	-355.30212	721.37738	84.58401	-357.67746	722.01758	78.20201	885.73206	719.77032	664.09973	886.97052	718.71881	-149.98611	148.58656	626.45593	-164.22375	411.27246	615.05865	-149.98611	148.58656	626.45593	-164.22375	411.27246	615.05865	242.44174	280.25436	815.08716	43.10046	132.6169	823.43066
33	0.267	-202.90637	300.99039	1133.8009	-72.84007	306.66891	1033.96057	-258.58932	188.20795	1051.21313	-355.75107	222.33032	649.31689	-358.83878	268.34384	652.76532	-361.74536	316.64252	650.64404	-225.41396	101.35749	695.16492	-262.49673	456.09595	681.28241	-149.06367	146.45415	637.58838	-165.35306	410.79361	631.66125	-111.46426	156.14238	1109.95544	18.02915	131.93707	944.84729	6.34681	167.59985	795.15259	81.17574	96.87655	853.47241	149.4984	169.69496	862.14795	257.10641	262.00653	783.25287	228.18231	298.9277	847.17029	-138.29298	481.78268	1075.37085	-47.4376	555.01447	890.40985	-142.32133	570.37476	925.90009	-47.13426	526.57056	732.07922	-36.67061	611.35193	767.46136	94.39619	616.16022	786.36719	214.7431	550.58862	790.42914	217.42804	620.85089	740.27869	671.84186	-355.3002	721.38019	84.58241	-357.67761	722.01544	78.19786	885.72778	719.7738	664.09967	886.96979	718.71973	-150.0148	148.50026	626.35608	-164.20055	411.22513	615.04303	-150.0148	148.50026	626.35608	-164.20055	411.22513	615.04303	242.64436	280.46713	815.21161	43.76128	132.2382	824.3125
34	0.275	-202.97926	300.72556	1133.75427	-72.86876	306.48529	1033.89526	-258.87979	188.1409	1050.90955	-355.76779	222.30371	649.28998	-358.84399	268.32278	652.74976	-361.73264	316.61514	650.64355	-225.42796	101.27656	695.07294	-262.479	456.05527	681.2926	-149.04999	146.40662	637.5484	-165.33644	410.76971	631.66876	-111.80066	155.72966	1109.42505	17.99731	131.49054	945.07343	7.11762	166.44839	795.07068	81.68332	97.06371	855.19983	149.7119	170.28554	863.33411	257.60861	261.76224	783.90167	227.94014	299.59155	846.92963	-138.24861	481.6171	1075.42786	-47.4263	554.90271	890.46643	-142.28673	570.2583	925.98987	-47.19949	526.51147	732.13568	-36.68914	611.26245	767.51697	94.38548	616.07684	786.4118	214.71835	550.53412	790.39941	217.40948	620.82245	740.28119	671.8396	-355.29935	721.38165	84.58186	-357.67911	722.01471	78.20085	885.72192	719.77789	664.10358	886.96606	718.72021	-150.04013	148.4295	626.25867	-164.20351	411.19147	615.01782	-150.04013	148.4295	626.25867	-164.20351	411.19147	615.01782	242.77438	280.67688	815.41565	44.40047	131.75606	825.13525
35	0.283	-203.05551	300.46405	1133.70898	-72.90762	306.30457	1033.82593	-259.17877	188.08804	1050.61389	-355.79443	222.274	649.2594	-358.85919	268.30017	652.73157	-361.73181	316.58701	650.63733	-225.43842	101.20338	694.98737	-262.48981	456.01929	681.29218	-149.05978	146.36066	637.51843	-165.3212	410.74863	631.66785	-112.12149	155.3315	1108.89197	17.95079	130.99393	945.25818	7.83274	165.16672	794.86426	82.13195	97.15443	856.82062	149.83145	170.80112	864.49615	258.05774	261.50864	784.66748	227.58463	300.19827	846.78693	-138.21097	481.45007	1075.48132	-47.42924	554.79425	890.51691	-142.26164	570.14203	926.07349	-47.2817	526.46436	732.19397	-36.71262	611.1767	767.57147	94.37491	615.99786	786.45441	214.69397	550.48224	790.37262	217.3965	620.7937	740.28186	671.83978	-355.29941	721.38129	84.5818	-357.681	722.01477	78.21342	885.71405	719.78137	664.11176	886.95978	718.72009	-150.06538	148.37013	626.16632	-164.23015	411.16833	614.98517	-150.06538	148.37013	626.16632	-164.23015	411.16833	614.98517	242.82118	280.85345	815.72723	44.98235	131.16057	825.84247
36	0.292	-203.13071	300.207	1133.66711	-72.95293	306.13104	1033.75171	-259.47324	188.04553	1050.33008	-355.83057	222.24199	649.22546	-358.88412	268.27582	652.71161	-361.74106	316.55884	650.62653	-225.45218	101.13486	694.90887	-262.52527	455.98688	681.28485	-149.09442	146.31645	637.50061	-165.30714	410.7305	631.65997	-112.41329	154.9532	1108.35522	17.89006	130.4382	945.37177	8.44407	163.79233	794.54309	82.49849	97.09506	858.21802	149.84056	171.16736	865.57098	258.42148	261.25009	785.54889	227.12451	300.67963	846.80615	-138.18398	481.28409	1075.53284	-47.44721	554.68823	890.56195	-142.24818	570.02704	926.151	-47.37688	526.42621	732.255	-36.74085	611.09375	767.62555	94.3643	615.922	786.49469	214.67215	550.43213	790.34735	217.38852	620.7644	740.28052	671.8407	-355.29953	721.37939	84.58107	-357.68234	722.01459	78.23557	885.70447	719.78278	664.12341	886.95184	718.71967	-150.09497	148.31749	626.08136	-164.27698	411.15231	614.94995	-150.09497	148.31749	626.08136	-164.27698	411.15231	614.94995	242.77299	280.96487	816.17755	45.47128	130.4437	826.38055
37	0.3	-203.20076	299.95389	1133.63123	-73.00099	305.96881	1033.67224	-259.74963	188.00829	1050.06055	-355.87512	222.209	649.18835	-358.91779	268.24979	652.69073	-361.75839	316.53134	650.61298	-225.47606	101.06745	694.83679	-262.58072	455.95697	681.27588	-149.15343	146.27367	637.49591	-165.2946	410.7157	631.64783	-112.6669	154.59549	1107.81433	17.81458	129.81532	945.38623	8.90823	162.37001	794.12555	82.76147	96.83374	859.28571	149.72667	171.31175	866.50354	258.66824	260.99084	786.54553	226.56841	300.97058	847.05414	-138.17232	481.12247	1075.58447	-47.4794	554.58319	890.60443	-142.24756	569.91486	926.22357	-47.48025	526.39319	732.31995	-36.77332	611.01276	767.67993	94.35257	615.84863	786.53247	214.65388	550.38263	790.3219	217.38396	620.73468	740.27747	671.84021	-355.29874	721.37659	84.57893	-357.68271	722.01343	78.26495	885.69434	719.78101	664.1366	886.94397	718.7193	-150.13312	148.26686	626.00519	-164.33971	411.14044	614.91803	-150.13312	148.26686	626.00519	-164.33971	411.14044	614.91803	242.61833	280.98071	816.7998	45.83485	129.60187	826.70563
38	0.308	-203.26248	299.70288	1133.60376	-73.0481	305.8205	1033.58777	-259.99585	187.97012	1049.80713	-355.92633	222.17654	649.1485	-358.95862	268.22223	652.66986	-361.78186	316.50491	650.59882	-225.51469	100.99735	694.7691	-262.65048	455.92877	681.27112	-149.23393	146.23123	637.50378	-165.28412	410.70428	631.63477	-112.87803	154.25504	1107.26953	17.72061	129.12048	945.27875	9.19413	160.94717	793.63165	82.89973	96.3308	859.94446	149.47977	171.17535	867.25616	258.77267	260.73083	787.66235	225.92412	301.01755	847.59204	-138.18095	480.96863	1075.63733	-47.52429	554.47852	890.64856	-142.2601	569.80707	926.29327	-47.58683	526.36157	732.38953	-36.81022	610.93359	767.73547	94.33778	615.77795	786.56805	214.63867	550.33331	790.29492	217.38066	620.70544	740.27325	671.8371	-355.29639	721.37384	84.57542	-357.68201	722.01135	78.29756	885.68555	719.77618	664.14905	886.93774	718.71924	-150.18242	148.21388	625.93756	-164.41331	411.13058	614.8952	-150.18242	148.21388	625.93756	-164.41331	411.13058	614.8952	242.3484	280.87418	817.6272	46.04693	128.63899	826.78809
39	0.317	-203.31409	299.45151	1133.58655	-73.09037	305.68631	1033.49951	-260.20395	187.92459	1049.57104	-355.98215	222.14574	649.10687	-359.00421	268.19324	652.64996	-361.80945	316.47952	650.58618	-225.56943	100.92119	694.70313	-262.72903	455.90192	681.27551	-149.33083	146.18736	637.52167	-165.27628	410.69601	631.62421	-113.04815	153.92474	1106.72119	17.60057	128.35258	945.03424	9.29006	159.56981	793.07623	82.89235	95.56776	860.15631	149.08998	170.72281	867.81586	258.72055	260.46097	788.91302	225.19815	300.78403	848.46655	-138.21431	480.82495	1075.69189	-47.58053	554.37512	890.69806	-142.28615	569.70483	926.36182	-47.69268	526.32886	732.46368	-36.85286	610.85632	767.79315	94.31831	615.71027	786.60217	214.62479	550.28448	790.26581	217.3765	620.67816	740.26874	671.83173	-355.29239	721.37152	84.57136	-357.68033	722.00891	78.32837	885.68054	719.76959	664.15918	886.93402	718.7196	-150.24323	148.15517	625.87689	-164.49313	411.12183	614.8855	-150.24323	148.15517	625.87689	-164.49313	411.12183	614.8855	241.95935	280.6225	818.68982	46.09121	127.56878	826.61627
40	0.325	-203.35519	299.19748	1133.58093	-73.12418	305.56378	1033.4093	-260.37195	187.86618	1049.35303	-356.04031	222.11697	649.06506	-359.05203	268.1629	652.6319	-361.83911	316.4548	650.5766	-225.63799	100.83703	694.63556	-262.81226	455.87646	681.29218	-149.43768	146.14064	637.54572	-165.27171	410.69083	631.61877	-113.18496	153.59409	1106.17017	17.44327	127.51289	944.64777	9.20811	158.28009	792.46442	82.71951	94.55109	859.93005	148.54483	169.94736	868.19635	258.51205	260.16101	790.32153	224.39551	300.2522	849.70496	-138.27472	480.69196	1075.74744	-47.6473	554.27588	890.75531	-142.32669	569.60834	926.4303	-47.79512	526.29388	732.54102	-36.90281	610.78101	767.85425	94.29371	615.64587	786.63599	214.61015	550.23712	790.23486	217.36996	620.65472	740.26447	671.82574	-355.28732	721.36963	84.56819	-357.67792	722.00714	78.35273	885.68134	719.763	664.16693	886.93256	718.7204	-150.31369	148.08949	625.81995	-164.576	411.11484	614.8902	-150.31369	148.08949	625.81995	-164.576	411.11484	614.8902	241.45378	280.2066	820.01324	45.96381	126.41559	826.19727
41	0.333	-203.38707	298.93915	1133.58716	-73.14732	305.44791	1033.31934	-260.50494	187.79196	1049.15222	-356.09839	222.09009	649.02484	-359.10004	268.13132	652.61676	-361.86911	316.43011	650.5708	-225.71481	100.74519	694.5636	-262.89795	455.85309	681.32153	-149.54747	146.09119	637.57123	-165.27115	410.68939	631.61987	-113.30183	153.2507	1105.61768	17.23367	126.60519	944.12506	8.98212	157.11348	791.79254	82.36388	93.30981	859.31635	147.83005	168.86931	868.4353	258.16302	259.80084	791.9201	223.5208	299.42197	851.3139	-138.36099	480.56741	1075.8031	-47.72412	554.18433	890.81995	-142.3835	569.51599	926.49902	-47.89216	526.25677	732.61914	-36.96113	610.7077	767.92029	94.26456	615.58514	786.67035	214.59286	550.19171	790.20245	217.36061	620.63647	740.26105	671.82159	-355.28195	721.36786	84.56743	-357.67511	722.00665	78.36785	885.68842	719.758	664.17316	886.93243	718.7215	-150.39026	148.01828	625.76245	-164.66089	411.11154	614.90723	-150.39026	148.01828	625.76245	-164.66089	411.11154	614.90723	240.84192	279.61139	821.617	45.673	125.21165	825.55444
42	0.342	-203.41232	298.67538	1133.60486	-73.1597	305.3313	1033.23218	-260.61447	187.70255	1048.96692	-356.15387	222.06477	648.98804	-359.14667	268.09854	652.60547	-361.89801	316.40479	650.56891	-225.79181	100.64873	694.48505	-262.9859	455.83249	681.36072	-149.65224	146.0415	637.59302	-165.27547	410.69293	631.62762	-113.41645	152.88263	1105.06653	16.95437	125.6379	943.48297	8.65625	156.09245	791.0542	81.81336	91.88807	858.39484	146.93535	167.52795	868.58655	257.70248	259.34494	793.74298	222.58058	298.30701	853.28339	-138.46765	480.44644	1075.85767	-47.81058	554.10345	890.88989	-142.45811	569.42462	926.56757	-47.98246	526.21893	732.69641	-37.02803	610.63678	767.99329	94.23205	615.52899	786.70581	214.57144	550.14825	790.16882	217.34877	620.62341	740.25903	671.82104	-355.27701	721.36536	84.56993	-357.67197	722.00751	78.37272	885.70056	719.7558	664.17896	886.93274	718.7226	-150.46819	147.9458	625.69934	-164.74889	411.11432	614.9306	-150.46819	147.9458	625.69934	-164.74889	411.11432	614.9306	240.14154	278.82596	823.51318	45.23481	123.99026	824.72449
