Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-7.417	0.519	21.185	-18.061	4.267	16.576	13.558	-8.010	7.190	30.084	18.244	-4.944	-3.877	-5.132	18.519	-31.902	0.120	58.982	20.604	-15.464	-5.397	28.559	9.114	-11.698	0.000	0.000	0.000	2.072	-2.520	-3.018	-2.152	10.428	-0.876	-12.803	0.867	0.000	-15.381	58.386	0.000	0.783	-0.094	0.042	0.868	0.179	0.057	0.929	0.088	-0.053	-0.062	0.058	0.943	-0.126	0.010	0.017	-0.024	-0.008	0.012	-0.011	0.006	0.001	0.000	0.000	0.000	0.047	0.428	0.157	-0.007	0.160	0.325	-0.040	-0.152	0.362	0.009	0.039	-0.036	0.001	0.019	-0.012	0.000	0.000	-0.009	0.241	0.138	-0.273	0.070	-0.000	0.021	32.536	5.439	31.599	4.690	6.479	4.902	7.262	6.207
-7.602	0.353	20.390	-17.797	4.226	16.389	13.595	-8.073	7.622	30.602	18.315	-4.476	-3.575	-4.827	19.481	-32.131	0.256	58.846	20.472	-15.141	-4.303	28.344	9.144	-11.907	0.000	0.000	0.000	2.109	-2.526	-2.640	-1.952	10.365	-0.878	-12.776	0.984	0.000	-15.625	56.226	0.000	0.765	-0.084	0.042	0.847	0.180	0.055	0.909	0.084	-0.054	-0.056	0.058	0.923	-0.122	0.010	0.017	-0.024	-0.008	0.012	-0.011	0.005	0.001	0.000	0.000	0.000	0.043	0.417	0.129	-0.009	0.156	0.308	-0.041	-0.151	0.381	0.010	0.042	-0.037	0.001	0.021	-0.012	0.001	0.000	-0.008	0.199	0.136	-0.282	0.069	-0.006	0.020	29.255	5.561	31.689	4.516	6.695	5.153	7.231	6.207
-7.730	0.186	19.589	-17.564	4.191	16.163	13.628	-8.125	8.033	31.149	18.388	-4.032	-3.310	-4.531	20.407	-32.263	0.409	58.532	20.322	-14.898	-3.233	28.205	9.189	-12.132	0.000	0.000	0.000	2.144	-2.534	-2.247	-1.743	10.307	-0.903	-12.748	1.096	0.000	-15.789	53.987	0.000	0.747	-0.075	0.042	0.827	0.180	0.053	0.889	0.080	-0.055	-0.051	0.060	0.903	-0.119	0.011	0.017	-0.025	-0.008	0.013	-0.011	0.004	0.001	0.000	0.000	0.000	0.039	0.405	0.103	-0.010	0.152	0.290	-0.042	-0.149	0.399	0.011	0.045	-0.037	0.001	0.023	-0.012	0.001	0.000	-0.008	0.158	0.132	-0.293	0.067	-0.012	0.019	25.664	5.644	31.179	4.473	6.858	5.385	7.202	6.195
-7.817	0.021	18.788	-17.364	4.158	15.908	13.663	-8.163	8.430	31.724	18.466	-3.610	-3.078	-4.250	21.302	-32.299	0.577	58.043	20.163	-14.746	-2.185	28.135	9.247	-12.374	0.000	0.000	0.000	2.174	-2.544	-1.842	-1.528	10.259	-0.947	-12.721	1.201	0.000	-15.866	51.676	0.000	0.731	-0.065	0.041	0.808	0.179	0.050	0.871	0.077	-0.056	-0.046	0.060	0.882	-0.117	0.011	0.017	-0.026	-0.008	0.013	-0.011	0.003	0.001	0.000	0.000	0.000	0.035	0.392	0.079	-0.012	0.148	0.272	-0.043	-0.147	0.418	0.012	0.048	-0.038	0.001	0.025	-0.013	0.001	0.001	-0.008	0.120	0.126	-0.306	0.065	-0.019	0.018	22.170	5.698	29.893	4.542	6.950	5.581	7.180	6.165
-7.889	-0.139	17.998	-17.184	4.119	15.637	13.706	-8.180	8.817	32.326	18.552	-3.207	-2.874	-3.988	22.165	-32.244	0.759	57.383	20.000	-14.672	-1.171	28.126	9.317	-12.628	0.000	0.000	0.000	2.201	-2.553	-1.428	-1.312	10.223	-1.008	-12.699	1.298	0.000	-15.853	49.301	0.000	0.716	-0.056	0.041	0.791	0.179	0.048	0.854	0.073	-0.057	-0.041	0.060	0.864	-0.116	0.011	0.017	-0.027	-0.009	0.014	-0.012	0.002	0.002	0.000	0.000	0.000	0.030	0.380	0.056	-0.015	0.145	0.254	-0.044	-0.146	0.436	0.013	0.049	-0.037	0.001	0.027	-0.015	0.001	0.001	-0.008	0.085	0.118	-0.320	0.062	-0.028	0.017	19.061	5.733	27.746	4.678	6.959	5.718	7.161	6.100
-7.974	-0.294	17.228	-17.003	4.066	15.362	13.762	-8.164	9.200	32.950	18.647	-2.820	-2.691	-3.746	22.996	-32.107	0.953	56.557	19.832	-14.652	-0.208	28.168	9.397	-12.891	0.000	0.000	0.000	2.222	-2.563	-1.007	-1.095	10.200	-1.087	-12.685	1.385	0.000	-15.753	46.871	0.000	0.703	-0.048	0.040	0.775	0.179	0.046	0.838	0.070	-0.058	-0.036	0.059	0.849	-0.115	0.010	0.017	-0.029	-0.010	0.015	-0.012	0.002	0.002	0.000	0.000	0.000	0.026	0.367	0.036	-0.017	0.141	0.236	-0.045	-0.144	0.454	0.013	0.051	-0.036	0.000	0.029	-0.017	0.002	0.001	-0.008	0.053	0.110	-0.337	0.058	-0.039	0.016	16.445	5.749	24.924	4.818	6.895	5.797	7.145	5.996
-8.095	-0.443	16.482	-16.808	3.993	15.095	13.835	-8.100	9.578	33.590	18.752	-2.444	-2.519	-3.527	23.794	-31.900	1.161	55.568	19.656	-14.658	0.687	28.249	9.485	-13.158	0.000	0.000	0.000	2.239	-2.572	-0.582	-0.881	10.193	-1.181	-12.680	1.464	0.000	-15.574	44.395	0.000	0.691	-0.040	0.039	0.762	0.179	0.043	0.825	0.067	-0.059	-0.033	0.058	0.837	-0.115	0.010	0.017	-0.031	-0.011	0.015	-0.013	0.001	0.003	0.000	0.000	0.000	0.021	0.354	0.017	-0.019	0.137	0.219	-0.045	-0.143	0.473	0.014	0.052	-0.035	0.000	0.031	-0.019	0.002	0.001	-0.008	0.025	0.101	-0.356	0.053	-0.052	0.014	14.292	5.737	21.742	4.917	6.793	5.841	7.129	5.880
-8.257	-0.584	15.763	-16.595	3.900	14.839	13.922	-7.984	9.953	34.241	18.868	-2.076	-2.345	-3.332	24.556	-31.638	1.386	54.423	19.469	-14.671	1.496	28.357	9.578	-13.424	0.000	0.000	0.000	2.251	-2.579	-0.155	-0.671	10.199	-1.288	-12.684	1.536	0.000	-15.326	41.883	0.000	0.682	-0.032	0.038	0.751	0.179	0.040	0.814	0.063	-0.059	-0.030	0.055	0.826	-0.115	0.009	0.016	-0.034	-0.013	0.016	-0.014	0.000	0.004	0.000	0.000	0.000	0.017	0.341	-0.001	-0.022	0.133	0.202	-0.045	-0.141	0.491	0.014	0.053	-0.034	0.000	0.032	-0.021	0.002	0.001	-0.008	-0.001	0.093	-0.376	0.049	-0.068	0.013	12.498	5.682	18.478	4.970	6.689	5.867	7.106	5.774
-8.454	-0.718	15.067	-16.369	3.794	14.594	14.018	-7.826	10.324	34.895	18.993	-1.711	-2.151	-3.161	25.277	-31.342	1.635	53.123	19.267	-14.686	2.209	28.482	9.673	-13.685	0.000	0.000	0.000	2.259	-2.585	0.270	-0.468	10.219	-1.399	-12.695	1.602	0.000	-15.024	39.348	0.000	0.675	-0.026	0.037	0.742	0.179	0.037	0.806	0.060	-0.060	-0.027	0.051	0.819	-0.116	0.009	0.016	-0.036	-0.014	0.016	-0.015	-0.001	0.004	0.000	0.000	0.000	0.012	0.329	-0.017	-0.024	0.129	0.186	-0.045	-0.139	0.510	0.014	0.053	-0.032	-0.000	0.034	-0.024	0.003	0.002	-0.008	-0.024	0.086	-0.398	0.044	-0.087	0.012	10.946	5.578	15.363	4.981	6.587	5.890	7.069	5.692
-8.670	-0.847	14.387	-16.143	3.684	14.352	14.115	-7.647	10.694	35.549	19.127	-1.348	-1.920	-3.009	25.954	-31.033	1.910	51.672	19.052	-14.707	2.822	28.611	9.767	-13.937	0.000	0.000	0.000	2.262	-2.588	0.692	-0.272	10.251	-1.505	-12.712	1.664	0.000	-14.686	36.795	0.000	0.669	-0.019	0.035	0.736	0.180	0.034	0.799	0.057	-0.060	-0.024	0.048	0.813	-0.117	0.009	0.016	-0.039	-0.016	0.017	-0.016	-0.001	0.005	0.000	0.000	0.000	0.008	0.317	-0.033	-0.026	0.125	0.172	-0.046	-0.138	0.529	0.013	0.053	-0.031	-0.001	0.035	-0.027	0.003	0.002	-0.009	-0.045	0.079	-0.420	0.039	-0.107	0.011	9.514	5.450	12.593	4.949	6.490	5.925	7.020	5.641
-8.892	-0.970	13.718	-15.939	3.581	14.108	14.210	-7.470	11.069	36.197	19.269	-0.984	-1.636	-2.874	26.583	-30.737	2.212	50.071	18.825	-14.741	3.336	28.737	9.860	-14.177	0.000	0.000	0.000	2.259	-2.589	1.107	-0.086	10.294	-1.590	-12.731	1.722	0.000	-14.331	34.233	0.000	0.666	-0.013	0.034	0.731	0.181	0.032	0.795	0.054	-0.061	-0.021	0.045	0.810	-0.119	0.008	0.016	-0.042	-0.017	0.017	-0.017	-0.002	0.006	0.000	0.000	0.000	0.005	0.305	-0.049	-0.028	0.122	0.158	-0.046	-0.137	0.548	0.013	0.053	-0.029	-0.001	0.037	-0.030	0.003	0.002	-0.009	-0.065	0.074	-0.443	0.034	-0.130	0.010	8.159	5.336	10.290	4.868	6.431	5.976	6.965	5.624
-9.104	-1.088	13.055	-15.774	3.492	13.856	14.297	-7.315	11.453	36.831	19.416	-0.617	-1.289	-2.751	27.164	-30.480	2.536	48.324	18.593	-14.797	3.756	28.856	9.950	-14.404	0.000	0.000	0.000	2.250	-2.588	1.514	0.088	10.348	-1.644	-12.752	1.775	0.000	-13.977	31.664	0.000	0.665	-0.007	0.033	0.729	0.182	0.029	0.793	0.051	-0.062	-0.017	0.042	0.812	-0.122	0.009	0.016	-0.046	-0.019	0.017	-0.019	-0.003	0.007	0.000	0.000	0.000	0.001	0.295	-0.064	-0.030	0.118	0.146	-0.047	-0.136	0.567	0.013	0.053	-0.027	-0.001	0.038	-0.033	0.004	0.002	-0.010	-0.083	0.069	-0.466	0.029	-0.153	0.008	6.959	5.261	8.503	4.748	6.437	6.027	6.906	5.617
-9.290	-1.200	12.396	-15.655	3.424	13.597	14.369	-7.192	11.848	37.449	19.567	-0.246	-0.882	-2.637	27.695	-30.287	2.875	46.435	18.363	-14.880	4.092	28.967	10.037	-14.617	0.000	0.000	0.000	2.236	-2.585	1.910	0.250	10.411	-1.668	-12.774	1.824	0.000	-13.642	29.090	0.000	0.665	-0.002	0.031	0.728	0.184	0.027	0.792	0.048	-0.063	-0.015	0.041	0.812	-0.124	0.009	0.016	-0.050	-0.020	0.017	-0.020	-0.004	0.007	0.000	0.000	0.000	-0.001	0.285	-0.080	-0.031	0.115	0.134	-0.047	-0.136	0.587	0.012	0.053	-0.025	-0.001	0.039	-0.035	0.004	0.002	-0.010	-0.101	0.064	-0.489	0.025	-0.176	0.007	6.029	5.239	7.242	4.615	6.514	6.066	6.835	5.604
-9.433	-1.306	11.742	-15.584	3.379	13.336	14.420	-7.101	12.253	38.045	19.722	0.131	-0.425	-2.531	28.174	-30.181	3.222	44.411	18.142	-14.992	4.350	29.068	10.120	-14.816	0.000	0.000	0.000	2.217	-2.579	2.294	0.400	10.484	-1.666	-12.796	1.871	0.000	-13.340	26.517	0.000	0.667	0.004	0.030	0.729	0.187	0.025	0.794	0.045	-0.065	-0.011	0.041	0.817	-0.128	0.010	0.016	-0.054	-0.022	0.017	-0.021	-0.005	0.008	0.000	0.000	0.000	-0.004	0.276	-0.096	-0.032	0.113	0.124	-0.049	-0.136	0.608	0.011	0.052	-0.023	-0.001	0.039	-0.038	0.005	0.003	-0.011	-0.119	0.061	-0.513	0.021	-0.200	0.005	5.472	5.270	6.473	4.486	6.661	6.082	6.748	5.588
-9.528	-1.407	11.097	-15.555	3.356	13.077	14.446	-7.023	12.661	38.619	19.880	0.515	0.068	-2.434	28.601	-30.180	3.562	42.257	17.934	-15.131	4.534	29.159	10.199	-15.000	0.000	0.000	0.000	2.198	-2.571	2.664	0.535	10.567	-1.647	-12.818	1.921	0.000	-13.085	23.947	0.000	0.670	0.009	0.029	0.732	0.190	0.024	0.797	0.042	-0.067	-0.007	0.042	0.819	-0.131	0.010	0.015	-0.058	-0.023	0.017	-0.023	-0.005	0.009	0.000	0.000	0.000	-0.006	0.268	-0.112	-0.033	0.110	0.115	-0.050	-0.137	0.629	0.010	0.050	-0.022	-0.002	0.039	-0.040	0.005	0.003	-0.012	-0.137	0.057	-0.537	0.017	-0.222	0.003	5.359	5.333	6.161	4.369	6.859	6.093	6.649	5.594
-9.579	-1.497	10.464	-15.564	3.350	12.825	14.451	-6.937	13.065	39.170	20.042	0.905	0.582	-2.347	28.979	-30.295	3.881	39.982	17.745	-15.290	4.648	29.241	10.271	-15.170	0.000	0.000	0.000	2.177	-2.559	3.019	0.653	10.660	-1.618	-12.839	1.976	0.000	-12.889	21.387	0.000	0.674	0.015	0.028	0.735	0.193	0.022	0.802	0.039	-0.068	-0.003	0.044	0.823	-0.135	0.011	0.015	-0.062	-0.024	0.017	-0.024	-0.006	0.009	0.000	0.000	0.000	-0.007	0.262	-0.130	-0.034	0.109	0.107	-0.051	-0.137	0.652	0.009	0.048	-0.020	-0.002	0.039	-0.042	0.005	0.003	-0.012	-0.155	0.054	-0.560	0.013	-0.242	0.002	5.767	5.399	6.267	4.277	7.116	6.140	6.551	5.636
-9.594	-1.573	9.845	-15.603	3.356	12.584	14.438	-6.820	13.455	39.698	20.209	1.301	1.104	-2.273	29.308	-30.524	4.163	37.594	17.577	-15.464	4.692	29.314	10.337	-15.326	0.000	0.000	0.000	2.157	-2.544	3.358	0.749	10.763	-1.581	-12.860	2.042	0.000	-12.757	18.843	0.000	0.680	0.020	0.027	0.741	0.197	0.021	0.808	0.036	-0.069	0.001	0.045	0.828	-0.139	0.013	0.015	-0.066	-0.025	0.017	-0.026	-0.007	0.010	0.000	0.000	0.000	-0.009	0.257	-0.148	-0.034	0.108	0.100	-0.053	-0.138	0.675	0.008	0.046	-0.018	-0.002	0.038	-0.044	0.006	0.003	-0.013	-0.174	0.050	-0.584	0.010	-0.261	0.000	6.791	5.448	6.740	4.228	7.444	6.251	6.466	5.713
-9.583	-1.629	9.241	-15.668	3.369	12.355	14.415	-6.661	13.827	40.204	20.380	1.702	1.615	-2.215	29.592	-30.856	4.393	35.105	17.430	-15.646	4.669	29.378	10.394	-15.471	0.000	0.000	0.000	2.137	-2.526	3.680	0.821	10.876	-1.538	-12.881	2.121	0.000	-12.691	16.322	0.000	0.687	0.026	0.027	0.747	0.201	0.020	0.815	0.034	-0.070	0.006	0.047	0.832	-0.143	0.014	0.014	-0.071	-0.026	0.016	-0.027	-0.007	0.010	0.000	0.000	0.000	-0.010	0.253	-0.167	-0.035	0.107	0.094	-0.054	-0.139	0.700	0.007	0.042	-0.015	-0.002	0.037	-0.045	0.006	0.003	-0.013	-0.193	0.047	-0.607	0.007	-0.276	-0.001	8.507	5.472	7.523	4.250	7.842	6.418	6.402	5.819
-9.551	-1.665	8.653	-15.760	3.385	12.138	14.389	-6.457	14.176	40.690	20.555	2.107	2.098	-2.174	29.833	-31.267	4.556	32.527	17.303	-15.828	4.581	29.436	10.442	-15.606	0.000	0.000	0.000	2.116	-2.503	3.980	0.867	11.001	-1.493	-12.901	2.217	0.000	-12.685	13.829	0.000	0.694	0.032	0.026	0.754	0.206	0.018	0.823	0.032	-0.069	0.011	0.048	0.841	-0.148	0.015	0.013	-0.075	-0.027	0.016	-0.028	-0.008	0.011	0.000	0.000	0.000	-0.011	0.250	-0.186	-0.035	0.107	0.088	-0.056	-0.140	0.725	0.006	0.038	-0.013	-0.002	0.036	-0.046	0.006	0.004	-0.014	-0.215	0.044	-0.630	0.005	-0.289	-0.002	10.967	5.461	8.535	4.370	8.297	6.633	6.368	5.938
-9.501	-1.680	8.081	-15.878	3.402	11.932	14.369	-6.217	14.504	41.158	20.733	2.514	2.531	-2.148	30.032	-31.726	4.639	29.873	17.195	-15.999	4.434	29.489	10.480	-15.735	0.000	0.000	0.000	2.096	-2.476	4.257	0.888	11.136	-1.448	-12.921	2.332	0.000	-12.734	11.364	0.000	0.703	0.039	0.026	0.762	0.212	0.017	0.833	0.030	-0.069	0.016	0.049	0.850	-0.152	0.016	0.012	-0.078	-0.027	0.015	-0.029	-0.009	0.011	0.000	0.000	0.000	-0.012	0.249	-0.207	-0.036	0.108	0.083	-0.058	-0.141	0.752	0.005	0.034	-0.010	-0.002	0.035	-0.047	0.006	0.004	-0.014	-0.237	0.041	-0.652	0.003	-0.299	-0.003	14.175	5.418	9.679	4.614	8.789	6.884	6.367	6.056
-9.432	-1.675	7.523	-16.020	3.423	11.738	14.357	-5.962	14.818	41.611	20.911	2.920	2.890	-2.135	30.188	-32.200	4.636	27.156	17.099	-16.146	4.240	29.537	10.505	-15.861	0.000	0.000	0.000	2.075	-2.444	4.509	0.884	11.279	-1.407	-12.939	2.462	0.000	-12.831	8.924	0.000	0.712	0.045	0.026	0.771	0.218	0.016	0.844	0.028	-0.068	0.020	0.049	0.863	-0.156	0.017	0.010	-0.082	-0.027	0.014	-0.030	-0.010	0.011	0.000	0.000	0.000	-0.013	0.249	-0.228	-0.037	0.110	0.078	-0.059	-0.141	0.781	0.004	0.029	-0.006	-0.002	0.033	-0.048	0.007	0.004	-0.014	-0.262	0.038	-0.674	0.001	-0.307	-0.003	18.071	5.358	10.822	5.000	9.292	7.152	6.397	6.156
-9.338	-1.652	6.975	-16.179	3.448	11.556	14.348	-5.720	15.130	42.050	21.088	3.322	3.158	-2.134	30.299	-32.653	4.542	24.391	17.011	-16.256	4.016	29.578	10.519	-15.982	0.000	0.000	0.000	2.053	-2.408	4.735	0.857	11.427	-1.374	-12.952	2.606	0.000	-12.967	6.496	0.000	0.721	0.052	0.026	0.781	0.224	0.014	0.855	0.027	-0.067	0.025	0.050	0.874	-0.160	0.019	0.009	-0.085	-0.027	0.013	-0.031	-0.010	0.012	0.000	0.000	0.000	-0.013	0.251	-0.250	-0.037	0.112	0.073	-0.061	-0.142	0.811	0.003	0.024	-0.002	-0.002	0.032	-0.049	0.007	0.004	-0.014	-0.288	0.035	-0.696	0.000	-0.311	-0.003	22.535	5.291	11.818	5.534	9.774	7.418	6.452	6.226
-9.214	-1.614	6.432	-16.346	3.481	11.385	14.335	-5.514	15.449	42.475	21.263	3.718	3.316	-2.144	30.360	-33.048	4.362	21.590	16.922	-16.321	3.785	29.608	10.520	-16.099	0.000	0.000	0.000	2.028	-2.370	4.936	0.809	11.575	-1.350	-12.959	2.756	0.000	-13.136	4.069	0.000	0.731	0.059	0.026	0.791	0.230	0.013	0.867	0.025	-0.067	0.029	0.051	0.885	-0.163	0.020	0.008	-0.087	-0.027	0.012	-0.031	-0.011	0.012	0.000	0.000	0.000	-0.014	0.254	-0.273	-0.039	0.115	0.069	-0.064	-0.142	0.842	0.002	0.019	0.003	-0.002	0.030	-0.049	0.007	0.004	-0.014	-0.318	0.032	-0.718	0.000	-0.314	-0.002	27.479	5.219	12.605	6.214	10.209	7.681	6.527	6.268
-9.052	-1.562	5.888	-16.512	3.525	11.224	14.305	-5.357	15.783	42.884	21.435	4.106	3.355	-2.162	30.370	-33.351	4.105	18.767	16.829	-16.338	3.572	29.619	10.509	-16.209	0.000	0.000	0.000	2.001	-2.329	5.111	0.741	11.720	-1.337	-12.958	2.911	0.000	-13.327	1.625	0.000	0.742	0.066	0.026	0.801	0.237	0.012	0.879	0.024	-0.067	0.034	0.052	0.897	-0.166	0.021	0.006	-0.089	-0.027	0.011	-0.031	-0.012	0.012	0.000	0.000	0.000	-0.015	0.258	-0.297	-0.040	0.119	0.065	-0.066	-0.142	0.874	0.001	0.014	0.009	-0.002	0.028	-0.050	0.007	0.004	-0.014	-0.350	0.029	-0.739	0.001	-0.314	-0.000	32.802	5.142	13.226	7.040	10.596	7.956	6.614	6.284
-8.851	-1.497	5.338	-16.667	3.581	11.073	14.246	-5.254	16.130	43.275	21.600	4.482	3.269	-2.187	30.329	-33.534	3.787	15.940	16.727	-16.311	3.405	29.604	10.486	-16.312	0.000	0.000	0.000	1.969	-2.288	5.263	0.656	11.856	-1.334	-12.950	3.069	0.000	-13.529	-0.848	0.000	0.753	0.073	0.027	0.812	0.244	0.011	0.892	0.022	-0.068	0.039	0.053	0.910	-0.168	0.022	0.005	-0.090	-0.026	0.010	-0.031	-0.013	0.011	0.000	0.000	0.000	-0.016	0.262	-0.321	-0.041	0.123	0.061	-0.069	-0.142	0.907	0.001	0.008	0.016	-0.003	0.026	-0.051	0.007	0.004	-0.013	-0.386	0.026	-0.760	0.002	-0.313	0.002	38.297	5.059	13.732	8.004	10.934	8.265	6.704	6.268
-8.612	-1.424	4.777	-16.801	3.649	10.934	14.148	-5.204	16.490	43.647	21.757	4.846	3.060	-2.215	30.238	-33.573	3.426	13.125	16.616	-16.239	3.306	29.561	10.452	-16.405	0.000	0.000	0.000	1.930	-2.248	5.390	0.554	11.981	-1.339	-12.935	3.235	0.000	-13.729	-3.358	0.000	0.763	0.081	0.028	0.823	0.251	0.010	0.905	0.020	-0.070	0.045	0.054	0.921	-0.170	0.023	0.003	-0.090	-0.025	0.010	-0.031	-0.014	0.011	0.000	0.000	0.000	-0.017	0.268	-0.346	-0.042	0.127	0.058	-0.072	-0.142	0.941	-0.000	0.004	0.023	-0.003	0.025	-0.051	0.007	0.004	-0.013	-0.424	0.023	-0.779	0.005	-0.310	0.003	43.686	4.986	14.159	9.083	11.218	8.615	6.792	6.221
-8.344	-1.343	4.205	-16.903	3.727	10.810	14.008	-5.204	16.856	43.998	21.904	5.196	2.732	-2.244	30.100	-33.449	3.041	10.338	16.492	-16.115	3.290	29.485	10.410	-16.487	0.000	0.000	0.000	1.884	-2.211	5.494	0.440	12.092	-1.351	-12.915	3.413	0.000	-13.911	-5.908	0.000	0.774	0.088	0.028	0.834	0.259	0.010	0.918	0.019	-0.072	0.051	0.055	0.934	-0.171	0.024	0.002	-0.090	-0.025	0.009	-0.030	-0.015	0.011	0.000	0.000	0.000	-0.017	0.274	-0.372	-0.044	0.132	0.055	-0.076	-0.143	0.976	-0.001	-0.000	0.031	-0.003	0.024	-0.052	0.006	0.004	-0.012	-0.466	0.019	-0.796	0.008	-0.305	0.005	48.835	4.939	14.519	10.249	11.450	9.000	6.871	6.149
-8.057	-1.260	3.620	-16.970	3.812	10.704	13.828	-5.245	17.221	44.322	22.037	5.529	2.294	-2.269	29.919	-33.154	2.648	7.601	16.354	-15.929	3.360	29.374	10.362	-16.559	0.000	0.000	0.000	1.830	-2.176	5.576	0.317	12.188	-1.370	-12.893	3.612	0.000	-14.060	-8.491	0.000	0.785	0.096	0.029	0.844	0.267	0.010	0.931	0.017	-0.074	0.057	0.056	0.948	-0.171	0.025	0.002	-0.088	-0.024	0.008	-0.029	-0.017	0.011	0.000	0.000	0.000	-0.018	0.280	-0.398	-0.045	0.136	0.052	-0.080	-0.143	1.011	-0.001	-0.003	0.039	-0.003	0.023	-0.053	0.006	0.003	-0.011	-0.510	0.016	-0.808	0.012	-0.297	0.006	53.886	4.937	14.800	11.439	11.646	9.415	6.940	6.054
-7.762	-1.178	3.021	-17.000	3.900	10.622	13.618	-5.318	17.581	44.616	22.156	5.846	1.762	-2.286	29.702	-32.690	2.262	4.936	16.207	-15.674	3.513	29.225	10.310	-16.621	0.000	0.000	0.000	1.767	-2.147	5.634	0.189	12.265	-1.396	-12.870	3.836	0.000	-14.157	-11.090	0.000	0.796	0.103	0.030	0.854	0.275	0.010	0.943	0.016	-0.077	0.065	0.058	0.961	-0.170	0.026	0.002	-0.087	-0.024	0.008	-0.027	-0.018	0.010	0.000	0.000	0.000	-0.018	0.286	-0.425	-0.046	0.140	0.051	-0.085	-0.142	1.046	-0.002	-0.005	0.046	-0.003	0.022	-0.053	0.006	0.003	-0.010	-0.555	0.012	-0.815	0.017	-0.286	0.007	59.028	4.996	15.008	12.544	11.851	9.880	7.001	5.937
-7.477	-1.100	2.410	-16.995	3.985	10.568	13.389	-5.410	17.928	44.875	22.257	6.145	1.160	-2.293	29.456	-32.076	1.896	2.370	16.064	-15.366	3.748	29.038	10.257	-16.673	0.000	0.000	0.000	1.695	-2.122	5.669	0.059	12.322	-1.427	-12.849	4.092	0.000	-14.184	-13.677	0.000	0.806	0.111	0.031	0.864	0.284	0.010	0.955	0.015	-0.079	0.072	0.060	0.974	-0.169	0.027	0.002	-0.084	-0.023	0.008	-0.026	-0.019	0.010	0.000	0.000	0.000	-0.019	0.292	-0.453	-0.047	0.144	0.050	-0.090	-0.142	1.081	-0.002	-0.006	0.054	-0.003	0.022	-0.054	0.006	0.003	-0.009	-0.602	0.008	-0.814	0.022	-0.271	0.007	64.176	5.133	15.170	13.446	12.080	10.393	7.050	5.823
