PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1660	31	mm	120	1	1660																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1250	10.408	-317.22412	464.54993	1060.42371	-173.0921	393.51666	951.44281	-396.32547	309.65494	1010.3443	-408.77255	250.47432	582.56451	-410.44217	296.34094	582.00092	-412.8512	343.97552	575.5249	-316.58804	120.84669	676.37738	-343.17099	495.73624	627.0556	-205.80872	161.77562	666.99689	-220.57442	461.08304	627.41119	-261.89136	382.72498	1130.34314	-146.24152	319.6066	1199.85522	-10.93905	167.72029	1232.6571	-8.52159	269.6268	1307.41406	86.25893	298.59973	1236.22668	222.77109	255.68428	1217.29199	183.34035	290.59863	1150.55078	-249.64732	570.35602	982.54559	-82.89713	574.20392	863.15637	-165.38707	605.79633	824.61108	-25.30159	504.97495	732.18402	-12.99846	595.94189	767.08392	100.73808	556.39526	833.90405	178.34967	449.87155	896.04211	230.46112	479.55225	834.42059	659.19196	-344.56741	732.44183	75.51998	-361.13501	731.65143	43.68713	882.49451	727.33087	625.86499	898.1626	728.73236	-205.80872	161.77562	666.99689	-220.57442	461.08304	627.41119	-205.80872	161.77562	666.99689	-220.57442	461.08304	627.41119	203.05571	273.14145	1183.92139	-9.73032	218.67354	1270.03552
1251	10.417	-317.2059	464.61841	1060.40466	-173.07327	393.63443	951.43658	-396.28137	309.70886	1010.34491	-408.76111	250.47801	582.58191	-410.43161	296.33682	582.01404	-412.84924	343.97827	575.52655	-316.55988	120.86674	676.39624	-343.18582	495.74323	627.03766	-205.78554	161.80656	667.00446	-220.58551	461.10321	627.3891	-261.85529	382.82758	1130.33679	-146.1817	319.74161	1199.83008	-10.80786	167.89449	1232.62463	-8.45305	269.80203	1307.38245	86.33288	298.81381	1236.18689	222.8681	255.93376	1217.26367	183.40533	290.82712	1150.51318	-249.72821	570.47821	982.53778	-82.95722	574.31439	863.10834	-165.43106	605.86627	824.55292	-25.42396	505.10736	732.13599	-13.03614	596.0528	767.01221	100.71239	556.55835	833.83105	178.35507	450.07886	895.99017	230.46219	479.76263	834.3476	659.18982	-344.56671	732.44214	75.52079	-361.13663	731.65033	43.68861	882.49677	727.33087	625.86261	898.16583	728.73242	-205.78554	161.80656	667.00446	-220.58551	461.10321	627.3891	-205.78554	161.80656	667.00446	-220.58551	461.10321	627.3891	203.13672	273.38043	1183.88843	-9.63046	218.84825	1270.00354
1252	10.425	-317.18378	464.68378	1060.3855	-173.04736	393.74347	951.42981	-396.23666	309.75974	1010.34619	-408.74951	250.48158	582.59619	-410.4216	296.33276	582.02582	-412.84763	343.98105	575.52618	-316.53189	120.88691	676.41095	-343.20401	495.75192	627.02032	-205.76286	161.83873	667.00873	-220.59966	461.12616	627.36749	-261.81873	382.92755	1130.328	-146.12163	319.86774	1199.80432	-10.67446	168.07054	1232.58813	-8.3848	269.97992	1307.34888	86.41481	299.01883	1236.14734	222.95573	256.18015	1217.23718	183.48439	291.05481	1150.46948	-249.81244	570.6026	982.53107	-83.01658	574.42566	863.06158	-165.46875	605.93073	824.49652	-25.51393	505.22208	732.09393	-13.07373	596.16058	766.94049	100.68195	556.71667	833.75812	178.36758	450.28146	895.93634	230.45866	479.96414	834.27271	659.18799	-344.56631	732.44049	75.52257	-361.13889	731.64789	43.68979	882.49988	727.32837	625.85986	898.17041	728.73071	-205.76286	161.83873	667.00873	-220.59966	461.12616	627.36749	-205.76286	161.83873	667.00873	-220.59966	461.12616	627.36749	203.22006	273.61749	1183.85327	-9.52963	219.02524	1269.96851
1253	10.433	-317.15964	464.74609	1060.36792	-173.01907	393.8439	951.42072	-396.1926	309.80634	1010.349	-408.73843	250.48524	582.60828	-410.41223	296.32935	582.03693	-412.84637	343.98395	575.52484	-316.50385	120.90782	676.42188	-343.22195	495.76053	627.00397	-205.74017	161.87155	667.00854	-220.61362	461.1488	627.34521	-261.78186	383.02295	1130.31653	-146.06133	319.9856	1199.77759	-10.53984	168.24817	1232.54871	-8.31412	270.15903	1307.31384	86.50221	299.21573	1236.10901	223.03316	256.42511	1217.21143	183.57936	291.28381	1150.42236	-249.89243	570.7254	982.52295	-83.07075	574.53729	863.01642	-165.50197	605.99084	824.44324	-25.5608	505.31497	732.06171	-13.11184	596.26563	766.87073	100.64992	556.86969	833.68774	178.38721	450.47726	895.8822	230.45209	480.15604	834.19849	659.18652	-344.56592	732.43738	75.525	-361.14145	731.64508	43.69039	882.50323	727.32465	625.85748	898.17523	728.72815	-205.74017	161.87155	667.00854	-220.61362	461.1488	627.34521	-205.74017	161.87155	667.00854	-220.61362	461.1488	627.34521	203.30626	273.85446	1183.81689	-9.42698	219.2036	1269.93127
1254	10.442	-317.13547	464.80521	1060.35315	-172.99231	393.9368	951.40863	-396.14951	309.84818	1010.35406	-408.72833	250.4893	582.61957	-410.40332	296.327	582.04785	-412.84543	343.98715	575.52393	-316.4751	120.93014	676.43079	-343.2366	495.76779	626.98914	-205.71658	161.90492	667.00488	-220.62457	461.1691	627.32227	-261.74484	383.11212	1130.30298	-146.00092	320.0957	1199.74976	-10.40354	168.42496	1232.50769	-8.23848	270.33682	1307.27759	86.59302	299.40588	1236.07251	223.10297	256.66879	1217.18542	183.68962	291.51416	1150.37463	-249.96077	570.84186	982.51154	-83.1161	574.64844	862.97308	-165.53331	606.04822	824.39423	-25.55591	505.38211	732.0437	-13.1511	596.36786	766.8053	100.61991	557.01611	833.62244	178.41217	450.66357	895.82983	230.44704	480.33768	834.12854	659.18549	-344.56509	732.43414	75.52792	-361.14389	731.64337	43.68993	882.50641	727.32159	625.85553	898.17944	728.72577	-205.71658	161.90492	667.00488	-220.62457	461.1691	627.32227	-205.71658	161.90492	667.00488	-220.62457	461.1691	627.32227	203.39629	274.09149	1183.78003	-9.32101	219.38089	1269.8927
1255	10.45	-317.11255	464.86099	1060.34229	-172.96852	394.02301	951.39441	-396.10742	309.88559	1010.36188	-408.71967	250.49431	582.63165	-410.39447	296.32602	582.0592	-412.84439	343.99118	575.52484	-316.44525	120.95406	676.43994	-343.24716	495.77399	626.97681	-205.69164	161.93898	667.00061	-220.63173	461.18726	627.30054	-261.7077	383.19403	1130.28845	-145.94083	320.19836	1199.72156	-10.26441	168.59663	1232.46606	-8.15633	270.51019	1307.24011	86.68655	299.59024	1236.0387	223.17026	256.9097	1217.15894	183.81329	291.74463	1150.32849	-250.01363	570.94763	982.49567	-83.15086	574.75787	862.93225	-165.56529	606.10425	824.35071	-25.49774	505.42206	732.04242	-13.19215	596.46643	766.74664	100.59465	557.15485	833.56451	178.44023	450.83859	895.78064	230.44884	480.50906	834.06622	659.18506	-344.56369	732.43237	75.53107	-361.14572	731.64374	43.68804	882.5094	727.32092	625.85352	898.18304	728.72443	-205.69164	161.93898	667.00061	-220.63173	461.18726	627.30054	-205.69164	161.93898	667.00061	-220.63173	461.18726	627.30054	203.49178	274.32715	1183.74377	-9.21037	219.55341	1269.85303
1256	10.458	-317.09146	464.91354	1060.33569	-172.94687	394.10266	951.37988	-396.06653	309.91928	1010.37225	-408.71234	250.50081	582.64545	-410.3855	296.32651	582.07111	-412.84256	343.99664	575.52826	-316.41492	120.97916	676.45129	-343.25436	495.78012	626.96777	-205.66588	161.9735	666.99908	-220.63577	461.2045	627.28253	-261.67032	383.26843	1130.27368	-145.88167	320.29367	1199.69373	-10.12146	168.75816	1232.42407	-8.06751	270.67606	1307.20068	86.78336	299.76898	1236.00684	223.24043	257.14542	1217.13196	183.94719	291.97318	1150.28491	-250.05219	571.04077	982.47504	-83.17572	574.86469	862.89435	-165.59982	606.15942	824.31311	-25.3962	505.43802	732.05658	-13.23533	596.55981	766.69635	100.57514	557.28546	833.51526	178.46983	451.00186	895.73541	230.46132	480.67126	834.01355	659.18524	-344.56198	732.43298	75.53401	-361.14658	731.64624	43.68433	882.51276	727.32349	625.85107	898.18622	728.72449	-205.66588	161.9735	666.99908	-220.63577	461.2045	627.28253	-205.66588	161.9735	666.99908	-220.63577	461.2045	627.28253	203.59381	274.5593	1183.70837	-9.09448	219.71712	1269.81238
1257	10.467	-317.0723	464.9631	1060.3324	-172.92523	394.17569	951.36707	-396.02737	309.95016	1010.38428	-408.70605	250.50903	582.66101	-410.37653	296.32852	582.08325	-412.83945	344.00385	575.53387	-316.38535	121.0049	676.46503	-343.25903	495.78696	626.96191	-205.64047	162.0079	667.00153	-220.63753	461.22162	627.26917	-261.63235	383.33563	1130.25879	-145.82388	320.38144	1199.66638	-9.97427	168.90549	1232.37988	-7.97311	270.83224	1307.15759	86.88427	299.94116	1235.97571	223.31755	257.37323	1217.10388	184.08627	292.19699	1150.24377	-250.08228	571.12231	982.45068	-83.19335	574.96765	862.85974	-165.6377	606.21307	824.28186	-25.27292	505.43866	732.08112	-13.28042	596.64661	766.65479	100.56043	557.40857	833.47437	178.50031	451.15463	895.69391	230.48572	480.82626	833.9704	659.18616	-344.56024	732.43573	75.53632	-361.14618	731.64996	43.67821	882.51715	727.32892	625.84796	898.18945	728.72595	-205.64047	162.0079	667.00153	-220.63753	461.22162	627.26917	-205.64047	162.0079	667.00153	-220.63753	461.22162	627.26917	203.7019	274.78513	1183.67383	-8.97369	219.86887	1269.7688
1258	10.475	-317.05502	465.00986	1060.3313	-172.90161	394.24219	951.35724	-395.99051	309.9791	1010.39661	-408.70065	250.51886	582.67743	-410.36783	296.33221	582.09473	-412.8349	344.01288	575.54108	-316.35812	121.03102	676.47992	-343.26196	495.79474	626.95868	-205.6169	162.04179	667.00739	-220.63785	461.23862	627.2605	-261.59369	383.39615	1130.24341	-145.76784	320.46146	1199.63928	-9.82348	169.0372	1232.33057	-7.87445	270.97729	1307.10889	86.98936	300.1051	1235.94275	223.40367	257.59109	1217.07336	184.22374	292.41269	1150.2041	-250.11253	571.19574	982.42413	-83.20693	575.06494	862.82861	-165.67818	606.26398	824.2572	-25.15467	505.43558	732.1087	-13.32682	596.72565	766.62128	100.54845	557.52533	833.43994	178.53143	451.29895	895.65533	230.52058	480.97638	833.93445	659.18762	-344.55869	732.43939	75.53773	-361.14447	731.65344	43.66912	882.52271	727.33594	625.84479	898.19269	728.72833	-205.6169	162.04179	667.00739	-220.63785	461.23862	627.2605	-205.6169	162.04179	667.00739	-220.63785	461.23862	627.2605	203.81371	275.00189	1183.63879	-8.84897	220.00725	1269.71973
1259	10.483	-317.03943	465.05392	1060.33069	-172.87584	394.30307	951.35028	-395.95627	310.00687	1010.40802	-408.69623	250.53014	582.69342	-410.35995	296.33765	582.10468	-412.82932	344.02362	575.54877	-316.33441	121.05727	676.49384	-343.26385	495.8035	626.95709	-205.59628	162.07477	667.01434	-220.63748	461.25537	627.25519	-261.55466	383.45068	1130.22705	-145.71394	320.5343	1199.61169	-9.67126	169.15443	1232.27307	-7.77234	271.11029	1307.05322	87.09719	300.25922	1235.90588	223.49872	257.79794	1217.03845	184.35236	292.61694	1150.16418	-250.14961	571.26489	982.396	-83.21859	575.1543	862.80151	-165.71904	606.31116	824.23907	-25.06269	505.43829	732.13275	-13.37354	596.79639	766.59418	100.53727	557.63641	833.40869	178.56354	451.43689	895.61823	230.56241	481.12329	833.9021	659.18903	-344.55722	732.44208	75.53835	-361.14142	731.65503	43.65717	882.52869	727.34296	625.84265	898.19568	728.73114	-205.59628	162.07477	667.01434	-220.63748	461.25537	627.25519	-205.59628	162.07477	667.01434	-220.63748	461.25537	627.25519	203.92554	275.20743	1183.60132	-8.7218	220.13237	1269.66321
1260	10.492	-317.02512	465.09534	1060.32935	-172.8501	394.35989	951.34485	-395.92484	310.03369	1010.41772	-408.69299	250.54257	582.70795	-410.35352	296.34454	582.11273	-412.82343	344.03586	575.55634	-316.31467	121.08299	676.50494	-343.26538	495.81299	626.9566	-205.5791	162.10619	667.02002	-220.6371	461.27155	627.25171	-261.51608	383.49985	1130.20947	-145.66217	320.60147	1199.58264	-9.5211	169.25975	1232.20557	-7.66696	271.23056	1306.98987	87.20512	300.40256	1235.86353	223.6006	257.99341	1216.99683	184.46663	292.80762	1150.1228	-250.19275	571.33032	982.36639	-83.22885	575.23352	862.77881	-165.75763	606.35492	824.22681	-25.00607	505.45123	732.14941	-13.4192	596.85925	766.57159	100.52589	557.74146	833.37714	178.59749	451.56998	895.58087	230.60654	481.26736	833.86938	659.18945	-344.5556	732.4425	75.53834	-361.13712	731.65411	43.64336	882.53375	727.34875	625.84265	898.19775	728.73395	-205.5791	162.10619	667.02002	-220.6371	461.27155	627.25171	-205.5791	162.10619	667.02002	-220.6371	461.27155	627.25171	204.03362	275.40051	1183.55981	-8.59403	220.24515	1269.59766
1261	10.5	-317.01138	465.13385	1060.32654	-172.82733	394.41412	951.33978	-395.89609	310.05914	1010.42529	-408.69116	250.55537	582.72083	-410.34891	296.3522	582.11908	-412.81805	344.04892	575.56378	-316.29837	121.10748	676.51251	-343.26715	495.82251	626.95709	-205.56502	162.13556	667.02301	-220.63727	461.28677	627.24915	-261.4787	383.54431	1130.19092	-145.61169	320.66473	1199.55115	-9.37665	169.35574	1232.12805	-7.55827	271.33743	1306.9198	87.3101	300.5351	1235.81543	223.70584	258.17719	1216.94666	184.56491	292.9848	1150.07825	-250.23383	571.38928	982.33582	-83.23697	575.30115	862.7608	-165.79196	606.39703	824.21924	-24.98115	505.47336	732.15839	-13.46221	596.9151	766.55164	100.51434	557.83948	833.34247	178.63443	451.69897	895.54211	230.64877	481.40747	833.83319	659.18811	-344.5535	732.44061	75.53793	-361.13211	731.65106	43.6294	882.53668	727.35315	625.84521	898.19806	728.73682	-205.56502	162.13556	667.02301	-220.63727	461.28677	627.24915	-205.56502	162.13556	667.02301	-220.63727	461.28677	627.24915	204.13538	275.58099	1183.51245	-8.46746	220.34659	1269.52393
1262	10.508	-316.99747	465.16916	1060.32239	-172.80898	394.46606	951.33502	-395.86932	310.08228	1010.43066	-408.69058	250.5674	582.73212	-410.34613	296.35971	582.12433	-412.81384	344.06174	575.57123	-316.28455	121.13012	676.51685	-343.26929	495.83127	626.9588	-205.55318	162.16254	667.02289	-220.638	461.30048	627.24707	-261.44308	383.58447	1130.17224	-145.56094	320.72528	1199.51648	-9.24053	169.44383	1232.04211	-7.44646	271.43008	1306.84534	87.40974	300.65735	1235.76306	223.81111	258.34857	1216.88782	184.64938	293.15073	1150.02991	-250.26262	571.43805	982.30475	-83.24155	575.35663	862.74719	-165.82094	606.43958	824.21497	-24.97476	505.4993	732.16223	-13.50083	596.96478	766.53278	100.50356	557.92999	833.30347	178.67529	451.82382	895.50134	230.68611	481.54169	833.79187	659.18475	-344.55078	732.43726	75.53746	-361.12701	731.64703	43.61744	882.53662	727.35638	625.84967	898.19604	728.73981	-205.55318	162.16254	667.02289	-220.638	461.30048	627.24707	-205.55318	162.16254	667.02289	-220.638	461.30048	627.24707	204.23024	275.74966	1183.45886	-8.34349	220.43695	1269.44373
1263	10.517	-316.98257	465.20096	1060.31726	-172.7948	394.51483	951.33118	-395.84366	310.10205	1010.4342	-408.69077	250.57738	582.74243	-410.34494	296.36606	582.12939	-412.81113	344.07318	575.57892	-316.27219	121.15049	676.51886	-343.27145	495.83835	626.96185	-205.54268	162.1868	667.02008	-220.63893	461.31192	627.24512	-261.40942	383.62039	1130.15417	-145.50803	320.78339	1199.47827	-9.11404	169.52402	1231.95081	-7.33247	271.50742	1306.76953	87.50267	300.76956	1235.70862	223.9146	258.5069	1216.82153	184.72386	293.30804	1149.97803	-250.27159	571.47382	982.27368	-83.24142	575.40009	862.73682	-165.84338	606.48389	824.2121	-24.9718	505.52274	732.16449	-13.53353	597.00891	766.51367	100.49529	558.01343	833.26099	178.72095	451.94391	895.45868	230.71719	481.66785	833.745	659.17987	-344.54767	732.43359	75.53731	-361.12247	731.64355	43.60968	882.5332	727.35925	625.85468	898.19177	728.7431	-205.54268	162.1868	667.02008	-220.63893	461.31192	627.24512	-205.54268	162.1868	667.02008	-220.63893	461.31192	627.24512	204.31923	275.90747	1183.39978	-8.22325	220.51572	1269.36011
1264	10.525	-316.96588	465.22903	1060.31189	-172.78378	394.55911	951.32874	-395.81818	310.11758	1010.43652	-408.6911	250.5845	582.75208	-410.34537	296.37024	582.13519	-412.80978	344.08218	575.58698	-316.26019	121.16861	676.51941	-343.27328	495.8429	626.96594	-205.53253	162.20842	667.01416	-220.63965	461.32034	627.24194	-261.37772	383.65189	1130.1377	-145.45097	320.83841	1199.43701	-8.99758	169.59509	1231.85791	-7.21833	271.56842	1306.69617	87.58852	300.87128	1235.65479	224.01564	258.65182	1216.75037	184.79117	293.45831	1149.92383	-250.25795	571.49493	982.24292	-83.23606	575.43274	862.72797	-165.85759	606.52911	824.20886	-24.96284	505.54013	732.16748	-13.55958	597.04779	766.49335	100.49182	558.09088	833.21704	178.77216	452.05817	895.41467	230.74277	481.78406	833.69324	659.17468	-344.54462	732.43091	75.53777	-361.11884	731.64178	43.60741	882.52692	727.36218	625.85889	898.18622	728.74701	-205.53253	162.20842	667.01416	-220.63965	461.32034	627.24194	-205.53253	162.20842	667.01416	-220.63965	461.32034	627.24194	204.40341	276.05505	1183.33716	-8.10796	220.58176	1269.27698
1265	10.533	-316.94724	465.25314	1060.30688	-172.77406	394.59766	951.32776	-395.79181	310.12808	1010.43811	-408.69138	250.58841	582.76129	-410.34763	296.37164	582.14227	-412.80981	344.08801	575.59491	-316.24765	121.18516	676.51886	-343.27493	495.84415	626.97058	-205.522	162.22827	667.00452	-220.64024	461.32523	627.23633	-261.3476	383.67883	1130.12268	-145.38818	320.88864	1199.39331	-8.89081	169.65544	1231.76685	-7.10708	271.6127	1306.62769	87.66766	300.96167	1235.60376	224.11353	258.78345	1216.67737	184.85202	293.60153	1149.86951	-250.22388	571.50116	982.21326	-83.22578	575.45642	862.71899	-165.86252	606.57318	824.20361	-24.94425	505.55112	732.17194	-13.57917	597.08185	766.47107	100.4956	558.16333	833.17291	178.82904	452.16553	895.37	230.76596	481.88931	833.63818	659.17072	-344.54205	732.42993	75.53902	-361.11642	731.64197	43.61005	882.51929	727.36536	625.8609	898.18079	728.75171	-205.522	162.22827	667.00452	-220.64024	461.32523	627.23633	-205.522	162.22827	667.00452	-220.64024	461.32523	627.23633	204.48277	276.19247	1183.27344	-7.99895	220.63406	1269.19727
1266	10.542	-316.9274	465.27298	1060.30273	-172.76295	394.62979	951.32758	-395.76367	310.13309	1010.43915	-408.69199	250.58925	582.77002	-410.35193	296.37015	582.15051	-412.81165	344.09036	575.60229	-316.23395	121.20127	676.51672	-343.27737	495.84183	626.97479	-205.51067	162.24792	666.99005	-220.64157	461.32678	627.22668	-261.31857	383.70093	1130.10828	-145.31891	320.93137	1199.34827	-8.79219	169.70329	1231.6803	-7.00224	271.64023	1306.56519	87.7405	301.03967	1235.55664	224.2066	258.90222	1216.60571	184.90591	293.73642	1149.81689	-250.17599	571.49475	982.18597	-83.21164	575.47375	862.70856	-165.85918	606.61328	824.19531	-24.91442	505.55597	732.17719	-13.59302	597.11169	766.44629	100.50836	558.23157	833.12903	178.89055	452.2652	895.3252	230.79115	481.98395	833.58167	659.16901	-344.54037	732.4306	75.54102	-361.11517	731.64362	43.61579	882.51184	727.36829	625.85956	898.177	728.7569	-205.51067	162.24792	666.99005	-220.64157	461.32678	627.22668	-205.51067	162.24792	666.99005	-220.64157	461.32678	627.22668	204.55626	276.31931	1183.2113	-7.89721	220.67177	1269.1228
1267	10.55	-316.9079	465.28809	1060.30017	-172.74771	394.65515	951.32672	-395.73288	310.13223	1010.43927	-408.6936	250.58763	582.77747	-410.35822	296.36627	582.159	-412.81592	344.08923	575.60834	-316.21906	121.21803	676.51208	-343.28217	495.83636	626.97754	-205.49866	162.26898	666.9704	-220.64499	461.32605	627.21259	-261.28986	383.71732	1130.09338	-145.24361	320.96304	1199.3031	-8.6992	169.73668	1231.59961	-6.90698	271.65091	1306.5083	87.80666	301.10422	1235.51355	224.29291	259.00882	1216.53845	184.95215	293.86084	1149.76746	-250.12352	571.48047	982.16217	-83.19529	575.48749	862.69543	-165.85074	606.6474	824.18347	-24.87319	505.55515	732.18176	-13.60208	597.13818	766.41846	100.53047	558.29608	833.08466	178.95453	452.35706	895.2804	230.8219	482.06961	833.52545	659.16943	-344.53973	732.43243	75.54366	-361.11502	731.64569	43.62289	882.50555	727.36987	625.85498	898.17554	728.76166	-205.49866	162.26898	666.9704	-220.64499	461.32605	627.21259	-205.49866	162.26898	666.9704	-220.64499	461.32605	627.21259	204.62253	276.43484	1183.15295	-7.80309	220.69379	1269.05396
1268	10.558	-316.88992	465.29819	1060.29944	-172.72705	394.67395	951.32318	-395.69861	310.12512	1010.43781	-408.69647	250.58466	582.78265	-410.366	296.36093	582.16632	-412.82278	344.08517	575.61212	-316.20355	121.23638	676.50385	-343.2905	495.82877	626.97772	-205.48659	162.29272	666.94556	-220.65163	461.3244	627.19415	-261.26062	383.72638	1130.0769	-145.16394	320.97998	1199.25842	-8.60976	169.75345	1231.52429	-6.82342	271.64346	1306.4563	87.86496	301.15421	1235.47449	224.37088	259.10355	1216.47791	184.99004	293.97211	1149.72266	-250.07446	571.46362	982.14227	-83.17854	575.49988	862.67859	-165.8414	606.6745	824.16797	-24.82345	505.54984	732.18378	-13.6077	597.16229	766.38727	100.5611	558.35767	833.03906	179.01892	452.44168	895.23523	230.85968	482.14877	833.47107	659.17114	-344.54004	732.43439	75.54654	-361.11588	731.64697	43.63044	882.50043	727.36908	625.84857	898.17578	728.76483	-205.48659	162.29272	666.94556	-220.65163	461.3244	627.19415	-205.48659	162.29272	666.94556	-220.65163	461.3244	627.19415	204.68045	276.53784	1183.10022	-7.71659	220.69846	1268.99023
1269	10.567	-316.87375	465.30319	1060.30078	-172.70117	394.68686	951.31543	-395.66037	310.11096	1010.43451	-408.70004	250.58179	582.78467	-410.37448	296.35513	582.1712	-412.83136	344.07916	575.61285	-316.18787	121.25712	676.49146	-343.30264	495.82022	626.97461	-205.47481	162.32007	666.91626	-220.66168	461.32312	627.17206	-261.23016	383.72595	1130.05835	-145.08257	320.97867	1199.21509	-8.52354	169.75143	1231.45337	-6.75247	271.61508	1306.40906	87.91408	301.18805	1235.43933	224.43988	259.18594	1216.4259	185.01947	294.0675	1149.68396	-250.03159	571.44684	982.1264	-83.16285	575.5127	862.6571	-165.83492	606.6947	824.14825	-24.7713	505.54269	732.18219	-13.61155	597.18488	766.35284	100.59882	558.4165	832.99146	179.0825	452.5206	895.18933	230.90381	482.22382	833.41943	659.17279	-344.54117	732.43579	75.54914	-361.11789	731.64703	43.63843	882.49591	727.36554	625.84247	898.17664	728.76581	-205.47481	162.32007	666.91626	-220.66168	461.32312	627.17206	-205.47481	162.32007	666.91626	-220.66168	461.32312	627.17206	204.72968	276.62674	1183.05493	-7.638	220.68326	1268.93127
1270	10.575	-316.85852	465.30307	1060.30432	-172.67073	394.69458	951.30341	-395.61841	310.08911	1010.42993	-408.70313	250.58057	582.7829	-410.38278	296.34967	582.17303	-412.84012	344.07263	575.60992	-316.17212	121.28094	676.47498	-343.31833	495.81168	626.9682	-205.46336	162.35173	666.88373	-220.67491	461.32321	627.1474	-261.19794	383.71393	1130.03821	-145.00218	320.95615	1199.17371	-8.4416	169.7285	1231.38489	-6.69409	271.56223	1306.36719	87.95373	301.20349	1235.40881	224.50023	259.25443	1216.38318	185.04163	294.14514	1149.65369	-249.99361	571.43011	982.11456	-83.14933	575.52734	862.63068	-165.83371	606.70813	824.12366	-24.72308	505.53638	732.177	-13.61515	597.2063	766.31561	100.64175	558.4729	832.94177	179.1449	452.59576	895.14301	230.95218	482.29651	833.3714	659.17365	-344.543	732.43658	75.55083	-361.12143	731.64606	43.64714	882.49152	727.35944	625.83813	898.17719	728.76453	-205.46336	162.35173	666.88373	-220.67491	461.32321	627.1474	-205.46336	162.35173	666.88373	-220.67491	461.32321	627.1474	204.77094	276.69977	1183.01843	-7.56785	220.64536	1268.87598
1271	10.583	-316.84305	465.29773	1060.31091	-172.63657	394.69797	951.28857	-395.57373	310.05948	1010.4248	-408.70456	250.58211	582.7774	-410.3902	296.34546	582.17188	-412.84772	344.06702	575.60327	-316.15622	121.30829	676.45514	-343.3371	495.80377	626.95929	-205.45209	162.38817	666.84943	-220.69086	461.32529	627.12189	-261.16357	383.68854	1130.01746	-144.92497	320.91028	1199.13489	-8.36491	169.68237	1231.31641	-6.64753	271.48132	1306.33118	87.98489	301.19772	1235.38416	224.5533	259.30612	1216.3501	185.0591	294.2041	1149.63379	-249.96021	571.41412	982.10736	-83.13908	575.54486	862.59943	-165.83861	606.71436	824.09418	-24.68247	505.53174	732.16962	-13.61957	597.22662	766.27618	100.68702	558.5274	832.89038	179.20576	452.66949	895.0979	231.00166	482.36844	833.32776	659.17371	-344.54553	732.43713	75.55097	-361.12656	731.64502	43.65643	882.48712	727.35162	625.83624	898.177	728.76154	-205.45209	162.38817	666.84943	-220.69086	461.32529	627.12189	-205.45209	162.38817	666.84943	-220.69086	461.32529	627.12189	204.8062	276.75513	1182.99194	-7.50622	220.58185	1268.82373
1272	10.592	-316.82635	465.28699	1060.32178	-172.60062	394.69788	951.27289	-395.52774	310.02255	1010.42004	-408.7034	250.58705	582.76849	-410.39606	296.34338	582.16827	-412.85342	344.06378	575.59351	-316.14063	121.33907	676.4325	-343.3587	495.79703	626.94928	-205.44133	162.4292	666.81494	-220.70929	461.32977	627.09766	-261.12717	383.64847	1129.99756	-144.8522	320.84006	1199.09851	-8.29314	169.61072	1231.24438	-6.61095	271.36868	1306.30139	88.00893	301.16763	1235.36694	224.60114	259.33737	1216.32629	185.07523	294.24371	1149.62524	-249.93303	571.40088	982.10547	-83.13311	575.56549	862.56476	-165.84941	606.71289	824.06073	-24.65034	505.5275	732.16187	-13.62562	597.24585	766.23523	100.73035	558.5813	832.83868	179.26451	452.74408	895.05646	231.04849	482.44168	833.28937	659.17279	-344.54855	732.43781	75.54915	-361.13297	731.64496	43.66582	882.48279	727.34357	625.83673	898.1759	728.75757	-205.44133	162.4292	666.81494	-220.70929	461.32977	627.09766	-205.44133	162.4292	666.81494	-220.70929	461.32977	627.09766	204.83818	276.79056	1182.97571	-7.45205	220.4897	1268.77295
