PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
330	2.742	-323.35507	299.73483	1100.01245	-168.53207	296.77756	968.67084	-381.25052	178.24641	981.41956	-396.64114	242.72998	580.20557	-398.39209	287.49939	585.52161	-400.90323	335.79254	584.30341	-298.86594	100.72192	635.4928	-330.51398	482.46371	644.7041	-190.35869	144.23761	616.31488	-209.33372	449.9682	622.56189	-221.96703	150.11984	1087.35413	-81.36108	81.58606	1028.55994	50.32332	61.20237	868.83923	75.93551	13.95156	983.29895	167.97127	93.2161	977.74622	293.04208	105.12436	909.52283	256.2952	177.65901	932.68378	-238.60081	465.42575	1043.0365	-85.8255	526.92682	897.55798	-176.57913	553.7287	882.146	-46.71593	489.5437	748.80933	-38.88182	576.39056	797.31317	87.42793	542.5531	837.36371	188.99422	440.22504	861.48669	221.72751	493.90475	803.93909	652.58179	-340.5332	732.62585	69.67901	-363.91397	732.24365	22.95	879.20691	727.42871	603.82666	901.56903	728.50763	-190.35869	144.23761	616.31488	-209.33372	449.9682	622.56189	-190.35869	144.23761	616.31488	-209.33372	449.9682	622.56189	274.66864	141.39169	921.10333	63.12942	37.57697	926.06909
331	2.75	-323.40671	300.23233	1100.00806	-168.58939	297.15637	968.65631	-381.29373	178.52753	981.54926	-396.61136	242.75618	580.22955	-398.37189	287.51993	585.51599	-400.89929	335.80972	584.27728	-298.72781	100.79784	635.59283	-330.53387	482.53128	644.62506	-190.23987	144.34949	616.38739	-209.34152	450.07559	622.4906	-222.22235	150.95663	1087.76416	-81.4651	82.25376	1030.26514	50.89104	59.56664	871.45959	76.25401	14.09063	986.75677	168.03375	93.59357	980.28632	293.33582	104.874	912.32709	256.16797	177.65456	934.26367	-238.75363	465.79822	1042.87207	-86.06503	527.32306	897.40674	-176.80171	554.01172	881.93054	-46.88405	489.85101	748.68854	-39.09934	576.71777	797.20496	87.04603	542.76666	837.63098	188.38768	440.28867	862.19745	221.30521	494.13409	804.90076	652.58136	-340.53482	732.62524	69.68732	-363.92075	732.25183	22.96483	879.2063	727.43195	603.83301	901.56555	728.51398	-190.23987	144.34949	616.38739	-209.34152	450.07559	622.4906	-190.23987	144.34949	616.38739	-209.34152	450.07559	622.4906	274.75189	141.26428	923.29535	63.57252	36.82863	929.10815
332	2.758	-323.47928	300.73093	1100.00513	-168.65118	297.5347	968.64203	-381.33414	178.80489	981.68774	-396.58337	242.78596	580.25189	-398.35043	287.54422	585.50836	-400.89981	335.83054	584.24976	-298.61075	100.87351	635.68652	-330.55252	482.6001	644.5473	-190.13844	144.45509	616.46063	-209.34882	450.17755	622.42645	-222.46977	151.79396	1088.18408	-81.56505	82.91442	1031.9563	51.43267	58.00085	874.06836	76.56373	14.22872	990.15826	168.08377	93.96509	982.77612	293.61148	104.66021	915.06091	256.01208	177.6682	935.82642	-238.91734	466.16177	1042.71692	-86.29628	527.68713	897.2663	-177.00812	554.29529	881.74127	-47.05156	490.13876	748.56635	-39.31247	577.03198	797.10303	86.6658	542.9621	837.87659	187.78928	440.33569	862.8526	220.88911	494.34616	805.80444	652.58112	-340.53735	732.62573	69.69793	-363.92981	732.26202	22.97617	879.20514	727.43567	603.83893	901.56024	728.51984	-190.13844	144.45509	616.46063	-209.34882	450.17755	622.42645	-190.13844	144.45509	616.46063	-209.34882	450.17755	622.42645	274.8118	141.1642	925.44366	63.9982	36.11479	932.11334
333	2.767	-323.56799	301.22968	1100.00269	-168.72096	297.90933	968.62628	-381.36862	179.07875	981.83527	-396.55777	242.81741	580.27075	-398.33002	287.57098	585.49884	-400.90778	335.85437	584.22021	-298.52127	100.94781	635.77417	-330.57452	482.66858	644.47083	-190.06039	144.55275	616.53674	-209.35997	450.27188	622.37152	-222.70477	152.63011	1088.6123	-81.65981	83.56792	1033.6228	51.93645	56.49891	876.64301	76.85468	14.36997	993.4859	168.11595	94.33174	985.20721	293.86923	104.47917	917.72485	255.82787	177.69995	937.36993	-239.09517	466.51819	1042.56836	-86.5159	528.01758	897.12964	-177.19727	554.58057	881.57281	-47.20663	490.40561	748.43372	-39.52046	577.33173	797.00281	86.28094	543.13794	838.10718	187.19836	440.3653	863.45178	220.47868	494.54391	806.65295	652.58008	-340.54041	732.62695	69.70927	-363.93958	732.27277	22.98272	879.20355	727.43958	603.84357	901.5542	728.52521	-190.06039	144.55275	616.53674	-209.35997	450.27188	622.37152	-190.06039	144.55275	616.53674	-209.35997	450.27188	622.37152	274.84854	141.08957	927.54742	64.39557	35.43444	935.06445
334	2.775	-323.66501	301.72675	1099.99963	-168.8009	298.27707	968.60809	-381.39691	179.34898	981.99182	-396.535	242.84868	580.28442	-398.31357	287.59897	585.48761	-400.92581	335.88031	584.18835	-298.46179	101.02049	635.85608	-330.60397	482.73529	644.39618	-190.00826	144.64275	616.61658	-209.37886	450.3577	622.32684	-222.92604	153.46376	1089.04529	-81.74953	84.21613	1035.25488	52.39513	55.05321	879.16486	77.118	14.52166	996.72406	168.1257	94.69753	987.57178	294.1076	104.32883	920.32013	255.61627	177.75009	938.89148	-239.28838	466.8699	1042.42273	-86.72086	528.31439	896.9903	-177.36957	554.86877	881.41949	-47.33774	490.65134	748.28174	-39.72137	577.61548	796.89996	85.88684	543.2934	838.32825	186.61528	440.37714	863.99854	220.07262	494.72885	807.45129	652.57727	-340.54352	732.62836	69.71941	-363.94846	732.28247	22.98379	879.20215	727.44342	603.84656	901.54913	728.52985	-190.00826	144.64275	616.61658	-209.37886	450.3577	622.32684	-190.00826	144.64275	616.61658	-209.37886	450.3577	622.32684	274.86194	141.03946	929.60577	64.75656	34.78743	937.94446
335	2.783	-323.76227	302.21991	1099.99548	-168.89003	298.63556	968.58795	-381.42105	179.61548	982.1571	-396.5155	242.87839	580.29181	-398.30377	287.62711	585.47498	-400.95551	335.90744	584.15393	-298.43085	101.09189	635.93243	-330.64368	482.7991	644.32355	-189.98128	144.72667	616.69897	-209.40816	450.4353	622.2912	-223.13531	154.29404	1089.47766	-81.83439	84.86204	1036.8446	52.80939	53.66257	881.62317	77.34731	14.69232	999.8598	168.11035	95.06835	989.86353	294.32236	104.20964	922.84772	255.38031	177.81905	940.38776	-239.49437	467.21994	1042.27673	-86.90926	528.57983	896.84357	-177.52684	555.16089	881.27576	-47.44382	490.87961	748.10626	-39.91285	577.88239	796.79053	85.48182	543.42834	838.54358	186.04158	440.3714	864.5	219.66931	494.90094	808.20557	652.5719	-340.54636	732.62915	69.72665	-363.95526	732.29022	22.97962	879.20154	727.44702	603.84827	901.54633	728.53357	-189.98128	144.72667	616.69897	-209.40816	450.4353	622.2912	-189.98128	144.72667	616.69897	-209.40816	450.4353	622.2912	274.85135	141.01434	931.61774	65.07835	34.17745	940.74146
336	2.792	-323.85397	302.70764	1099.9906	-168.98489	298.98364	968.56671	-381.44427	179.87877	982.33057	-396.49982	242.90564	580.29279	-398.30212	287.65469	585.46094	-400.99655	335.935	584.1167	-298.42447	101.16224	636.00415	-330.69516	482.85922	644.25281	-189.97636	144.8063	616.78345	-209.44916	450.50562	622.26318	-223.33598	155.11996	1089.90442	-81.91412	85.50943	1038.38745	53.18493	52.3332	884.01508	77.53924	14.89069	1002.88416	168.06952	95.45074	992.07825	294.50702	104.12469	925.30774	255.12541	177.90738	941.85547	-239.70621	467.57129	1042.12781	-87.08084	528.81866	896.6875	-177.67053	555.45605	881.1366	-47.53445	491.09686	747.90863	-40.09319	578.13226	796.67181	85.06821	543.54321	838.75513	185.47974	440.34943	864.96564	219.26779	495.05884	808.92139	652.56421	-340.54852	732.62878	69.73006	-363.95914	732.29565	22.97188	879.20233	727.4502	603.84967	901.54663	728.53595	-189.97636	144.8063	616.78345	-209.44916	450.50562	622.26318	-189.97636	144.8063	616.78345	-209.44916	450.50562	622.26318	274.81622	141.01604	933.5816	65.36208	33.61195	943.44958
337	2.8	-323.93738	303.189	1099.98621	-169.08144	299.32095	968.5448	-381.46985	180.14012	982.51141	-396.48828	242.92958	580.28796	-398.30853	287.68137	585.44495	-401.04715	335.96234	584.07684	-298.43723	101.23147	636.07196	-330.75867	482.91522	644.18329	-189.98891	144.88312	616.86969	-209.5018	450.56995	622.24139	-223.53212	155.94002	1090.32068	-81.98883	86.16251	1039.88159	53.52716	51.07302	886.34186	77.69337	15.12504	1005.79272	168.00467	95.85046	994.21429	294.65591	104.07792	927.69897	254.85847	178.01576	943.29163	-239.91499	467.92563	1041.97461	-87.23709	529.03687	896.52216	-177.80057	555.75073	880.9978	-47.62533	491.30972	747.6955	-40.26161	578.36548	796.54236	84.65253	543.63898	838.96228	184.93272	440.31384	865.4046	218.86841	495.2001	809.60223	652.5553	-340.5498	732.6272	69.72949	-363.95975	732.29919	22.96349	879.20465	727.45282	603.85187	901.55048	728.53699	-189.98891	144.88312	616.86969	-209.5018	450.56995	622.24139	-189.98891	144.88312	616.86969	-209.5018	450.56995	622.24139	274.7572	141.04684	935.4953	65.61027	33.09903	946.06726
338	2.808	-324.01282	303.66272	1099.98352	-169.17636	299.64755	968.52252	-381.50021	180.40103	982.69873	-396.48178	242.94954	580.27844	-398.3222	287.70691	585.42664	-401.10461	335.9892	584.03503	-298.46335	101.29924	636.1366	-330.83395	482.96674	644.11401	-190.01395	144.95828	616.95728	-209.56558	450.62958	622.22382	-223.7281	156.75217	1090.72327	-82.0602	86.82484	1041.32776	53.83918	49.88773	888.60626	77.81193	15.40172	1008.58624	167.91888	96.27173	996.27209	294.76813	104.07141	930.01935	254.58661	178.145	944.69366	-240.11324	468.28226	1041.81812	-87.38114	529.2406	896.34912	-177.91704	556.03967	880.85577	-47.73536	491.52313	747.47803	-40.41809	578.58209	796.40228	84.24371	543.7179	839.16187	184.40335	440.26779	865.82373	218.47282	495.32083	810.24902	652.54706	-340.55014	732.625	69.72543	-363.95728	732.30194	22.95686	879.20837	727.45508	603.85547	901.5575	728.53699	-190.01395	144.95828	616.95728	-209.56558	450.62958	622.22382	-190.01395	144.95828	616.95728	-209.56558	450.62958	622.22382	274.67737	141.1082	937.35651	65.82555	32.64473	948.59625
339	2.817	-324.08255	304.12686	1099.98315	-169.26781	299.96381	968.50024	-381.5369	180.66284	982.89081	-396.48196	242.96504	580.26587	-398.34256	287.73117	585.40625	-401.16638	336.01578	583.99231	-298.49762	101.36528	636.19836	-330.92075	483.01379	644.04376	-190.04715	145.03282	617.04443	-209.64015	450.686	622.20746	-223.92812	157.55467	1091.1106	-82.1317	87.49846	1042.72742	54.12268	48.78012	890.81244	77.8988	15.72393	1011.271	167.81689	96.71696	998.25433	294.84781	104.10442	932.26697	254.31601	178.29555	946.05957	-240.29578	468.63794	1041.6604	-87.5173	529.43567	896.17065	-178.02312	556.31818	880.70746	-47.88291	491.7395	747.26941	-40.56365	578.78192	796.25256	83.84972	543.78314	839.349	183.89366	440.21356	866.22662	218.08405	495.4166	810.86096	652.54083	-340.54977	732.62311	69.71899	-363.95267	732.30499	22.95216	879.21326	727.4574	603.86029	901.56665	728.5365	-190.04715	145.03282	617.04443	-209.64015	450.686	622.20746	-190.04715	145.03282	617.04443	-209.64015	450.686	622.20746	274.58191	141.19998	939.16327	66.01073	32.25203	951.04169
340	2.825	-324.14932	304.57971	1099.98401	-169.35571	300.27069	968.47839	-381.58081	180.92624	983.08466	-396.49081	242.97604	580.25177	-398.36938	287.75403	585.38385	-401.23016	336.04263	583.94904	-298.53604	101.42947	636.2569	-331.0192	483.05658	643.97156	-190.08533	145.10777	617.12897	-209.72566	450.74069	622.18958	-224.1356	158.34644	1091.48157	-82.20837	88.18342	1044.0824	54.37936	47.75043	892.96655	77.95865	16.09175	1013.85822	167.70378	97.18668	1000.16498	294.9017	104.17377	934.43988	254.0511	178.46672	947.3877	-240.45943	468.98843	1041.50378	-87.65042	529.62677	895.98865	-178.12576	556.58374	880.5498	-48.08273	491.95895	747.0813	-40.70076	578.96423	796.09454	83.47541	543.83881	839.51776	183.40427	440.15228	866.61444	217.70644	495.48346	811.43591	652.53693	-340.54919	732.6225	69.71168	-363.94711	732.30902	22.94775	879.21899	727.46021	603.86542	901.57623	728.53625	-190.08533	145.10777	617.12897	-209.72566	450.74069	622.18958	-190.08533	145.10777	617.12897	-209.72566	450.74069	622.18958	274.47641	141.32025	940.91382	66.169	31.92109	953.41235
341	2.833	-324.21515	305.0206	1099.98376	-169.44128	300.5697	968.45691	-381.63278	181.19109	983.27631	-396.50977	242.98323	580.23676	-398.40237	287.77557	585.35925	-401.29428	336.07001	583.90503	-298.57562	101.49173	636.31079	-331.12939	483.09531	643.89618	-190.1261	145.18393	617.20782	-209.82227	450.79486	622.16705	-224.35295	159.12689	1091.83606	-82.29734	88.87773	1045.39392	54.61177	46.79653	895.07544	77.99683	16.50305	1016.36121	167.58401	97.67984	1002.00854	294.93671	104.27473	936.53644	253.79381	178.65674	948.67609	-240.60284	469.3299	1041.349	-87.78496	529.81689	895.80402	-178.23349	556.83508	880.38025	-48.34415	492.18042	746.92096	-40.83293	579.12891	795.92902	83.12252	543.88879	839.6626	182.93379	440.08435	866.98682	217.3447	495.51898	811.97144	652.53461	-340.54895	732.62341	69.70467	-363.94171	732.31403	22.94148	879.22504	727.46368	603.86963	901.58478	728.53693	-190.1261	145.18393	617.20782	-209.82227	450.79486	622.16705	-190.1261	145.18393	617.20782	-209.82227	450.79486	622.16705	274.36526	141.46574	942.60626	66.3043	31.64979	955.71832
342	2.842	-324.28168	305.45013	1099.97949	-169.52621	300.86224	968.43506	-381.69324	181.4565	983.46124	-396.53949	242.98792	580.22052	-398.44098	287.79602	585.33148	-401.35782	336.09784	583.85986	-298.61444	101.55181	636.35785	-331.25085	483.13004	643.81665	-190.16791	145.26152	617.27802	-209.92953	450.84906	622.13788	-224.58127	159.89551	1092.17395	-82.40739	89.57756	1046.66101	54.82316	45.91375	897.14526	78.01944	16.95425	1018.79327	167.46138	98.19423	1003.78925	294.95908	104.40179	938.55499	253.54283	178.86349	949.922	-240.72586	469.65921	1041.19458	-87.92381	530.00732	895.61633	-178.35262	557.07111	880.19763	-48.66673	492.40045	746.78949	-40.96385	579.27618	795.75586	82.79092	543.93542	839.77917	182.47919	440.01041	867.34192	217.00195	495.52313	812.46509	652.53284	-340.54935	732.62561	69.69859	-363.93723	732.31934	22.93157	879.23083	727.46729	603.8717	901.59149	728.53857	-190.16791	145.26152	617.27802	-209.92953	450.84906	622.13788	-190.16791	145.26152	617.27802	-209.92953	450.84906	622.13788	274.25095	141.63264	944.23853	66.4213	31.434	957.96924
343	2.85	-324.35046	305.8696	1099.96936	-169.61269	301.14862	968.41156	-381.76205	181.72113	983.63544	-396.58008	242.99171	580.20258	-398.4845	287.81561	585.2995	-401.42056	336.12561	583.81293	-298.6521	101.60921	636.39581	-331.38171	483.16107	643.73248	-190.21028	145.33969	617.33679	-210.04585	450.90323	622.10077	-224.82065	160.65131	1092.49536	-82.54626	90.27808	1047.88281	55.01721	45.09496	899.1806	78.03257	17.44074	1021.16595	167.33882	98.72692	1005.51086	294.97397	104.54926	940.49518	253.29379	179.08485	951.12231	-240.82875	469.97397	1041.03748	-88.06776	530.1972	895.42468	-178.48485	557.28973	880.00177	-49.03819	492.61197	746.68127	-41.09633	579.40625	795.57446	82.47961	543.97882	839.86487	182.03741	439.93109	867.67639	216.67801	495.49832	812.91522	652.5307	-340.55035	732.62836	69.69386	-363.93433	732.32343	22.91741	879.23584	727.47028	603.87097	901.59595	728.54089	-190.21028	145.33969	617.33679	-210.04585	450.90323	622.10077	-190.21028	145.33969	617.33679	-210.04585	450.90323	622.10077	274.13388	141.81706	945.80878	66.52489	31.26785	960.17328
344	2.858	-324.42328	306.2796	1099.95288	-169.70404	301.42761	968.38464	-381.83878	181.9836	983.79639	-396.63132	242.99619	580.18219	-398.53223	287.83484	585.26282	-401.48267	336.15262	583.76416	-298.68979	101.66343	636.42389	-331.51828	483.18927	643.64368	-190.25388	145.41653	617.38318	-210.16798	450.9567	622.0553	-225.07039	161.39297	1092.80103	-82.71725	90.97482	1049.06006	55.19822	44.33173	901.18457	78.04111	17.95704	1023.48773	167.21747	99.27442	1007.17688	294.98489	104.71124	942.35858	253.04097	179.31783	952.27374	-240.91368	470.27328	1040.87585	-88.21577	530.38434	895.22778	-178.62849	557.48944	879.79315	-49.43969	492.80664	746.58728	-41.23166	579.51892	795.38403	82.18718	544.01685	839.91925	181.60718	439.8468	867.98615	216.36987	495.44937	813.32141	652.52808	-340.5517	732.63098	69.69096	-363.93332	732.32501	22.90059	879.2395	727.47205	603.867	901.59778	728.54321	-190.25388	145.41653	617.38318	-210.16798	450.9567	622.0553	-190.25388	145.41653	617.38318	-210.16798	450.9567	622.0553	274.01294	142.01454	947.31616	66.61966	31.14438	962.33618
345	2.867	-324.50174	306.67969	1099.93091	-169.80489	301.69705	968.3526	-381.92288	182.24258	983.9436	-396.69263	243.00243	580.15881	-398.58337	287.85382	585.2215	-401.54434	336.17819	583.71381	-298.72958	101.71454	636.4425	-331.65515	483.21564	643.55109	-190.29994	145.49005	617.4176	-210.2912	451.00806	622.0022	-225.32875	162.11966	1093.09204	-82.9184	91.66483	1050.19666	55.37	43.61567	903.15887	78.04771	18.49677	1025.76404	167.09644	99.83272	1008.79041	294.99332	104.88161	944.14923	252.77888	179.55792	953.37286	-240.98718	470.55869	1040.70972	-88.3661	530.56567	895.0249	-178.78194	557.67072	879.57208	-49.8501	492.97699	746.49683	-41.36982	579.61346	795.18433	81.91173	544.04602	839.94427	181.18941	439.75748	868.26697	216.07376	495.38235	813.68451	652.52551	-340.55276	732.63293	69.69044	-363.93378	732.32336	22.88499	879.24121	727.47223	603.86023	901.59668	728.54474	-190.29994	145.49005	617.4176	-210.2912	451.00806	622.0022	-190.29994	145.49005	617.4176	-210.2912	451.00806	622.0022	273.88611	142.21977	948.76105	66.70885	31.05622	964.46149
346	2.875	-324.58667	307.06946	1099.90527	-169.91994	301.9549	968.31427	-382.01407	182.49701	984.07849	-396.76263	243.01115	580.13196	-398.63693	287.87234	585.17609	-401.60599	336.20151	583.66272	-298.7739	101.76327	636.45319	-331.78635	483.24142	643.45624	-190.34987	145.55858	617.44183	-210.41016	451.05594	621.9433	-225.59315	162.83186	1093.37061	-83.14378	92.34685	1051.29773	55.53428	42.93893	905.10419	78.05199	19.05326	1027.99683	166.97321	100.39709	1010.354	294.99869	105.05505	945.8728	252.50279	179.79967	954.41528	-241.05913	470.83359	1040.54077	-88.51738	530.73883	894.81592	-178.94463	557.83588	879.33893	-50.24224	493.1149	746.39777	-41.51005	579.68958	794.97565	81.65109	544.06262	839.94318	180.78647	439.66299	868.51563	215.78638	495.30344	814.00653	652.52332	-340.55319	732.63403	69.6925	-363.93478	732.31879	22.8749	879.24036	727.47076	603.85156	901.59283	728.54523	-190.34987	145.55858	617.44183	-210.41016	451.05594	621.9433	-190.34987	145.55858	617.44183	-210.41016	451.05594	621.9433	273.75073	142.42735	950.14404	66.79314	30.99609	966.55054
347	2.883	-324.67749	307.44992	1099.87756	-170.05266	302.19992	968.27002	-382.11234	182.74632	984.2041	-396.83948	243.02283	580.10138	-398.69174	287.89014	585.12762	-401.66806	336.2218	583.6123	-298.82492	101.81056	636.45789	-331.90643	483.26782	643.36133	-190.40488	145.6209	617.45844	-210.51996	451.09909	621.88141	-225.86089	163.53171	1093.63965	-83.38601	93.02081	1052.36841	55.68996	42.29387	907.02063	78.05054	19.62025	1030.18591	166.84378	100.96259	1011.86963	294.99951	105.2278	947.53601	252.20917	180.03687	955.39478	-241.1395	471.10175	1040.37134	-88.66898	530.90259	894.60138	-179.11469	557.98663	879.09467	-50.57753	493.20853	746.27582	-41.65139	579.74738	794.75848	81.40351	544.06384	839.9201	180.40097	439.56311	868.73059	215.5056	495.2178	814.29071	652.52148	-340.55295	732.63458	69.69666	-363.93542	732.31268	22.8726	879.23706	727.46783	603.84265	901.58716	728.54486	-190.40488	145.6209	617.45844	-210.51996	451.09909	621.88141	-190.40488	145.6209	617.45844	-210.51996	451.09909	621.88141	273.60434	142.63232	951.46539	66.87025	30.95706	968.60327
348	2.892	-324.77277	307.82352	1099.84912	-170.20407	302.43259	968.22107	-382.21771	182.99083	984.32446	-396.92081	243.03763	580.06696	-398.74686	287.90683	585.07733	-401.73093	336.23843	583.56415	-298.88455	101.85707	636.45825	-332.01169	483.29532	643.26898	-190.46609	145.67612	617.46985	-210.6172	451.13632	621.81976	-226.13008	164.22226	1093.90283	-83.63829	93.6871	1053.41357	55.83338	41.67291	908.9082	78.03844	20.1922	1032.3291	166.70316	101.52468	1013.33887	294.99399	105.39754	949.1452	251.89777	180.26207	956.30438	-241.23677	471.36707	1040.20325	-88.82058	531.05652	894.38251	-179.28821	558.12323	878.84082	-50.81085	493.24316	746.11676	-41.79292	579.7876	794.53296	81.16794	544.04883	839.87866	180.03467	439.45761	868.91254	215.23083	495.12946	814.54034	652.51984	-340.55206	732.63507	69.70195	-363.93539	732.30676	22.87795	879.23224	727.46411	603.8349	901.58105	728.54413	-190.46609	145.67612	617.46985	-210.6172	451.13632	621.81976	-190.46609	145.67612	617.46985	-210.6172	451.13632	621.81976	273.44586	142.8298	952.72479	66.93591	30.93255	970.61865
