PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
562	4.675	-312.53705	349.80527	1082.25378	-169.53311	335.50287	936.6322	-400.08978	243.53326	973.45862	-421.20316	262.39474	568.74097	-420.59186	308.40726	570.4082	-419.65594	355.62189	565.07806	-339.57706	126.84504	651.77631	-343.75052	505.6293	618.11981	-226.69916	161.21208	641.15942	-223.59555	463.4892	613.89038	-235.11966	187.9774	1049.89539	-114.24053	105.08497	972.36884	36.396	154.054	840.78339	25.40187	39.6031	892.48572	103.84816	87.39457	972.94702	243.5013	123.54398	976.5484	190.97168	165.7404	1029.65796	-211.36874	504.68964	1023.35675	-66.66112	593.81586	882.76617	-156.79039	620.11176	880.45758	-23.58781	587.04047	737.73022	-34.82217	671.63147	785.88068	99.59073	682.27698	802.30072	236.9016	620.14355	803.59521	232.3373	683.39313	748.15265	657.5744	-343.98529	732.50214	73.89553	-361.37704	731.08679	41.45571	881.57471	726.78497	622.31421	898.53302	728.79333	-226.69916	161.21208	641.15942	-223.59555	463.4892	613.89038	-226.69916	161.21208	641.15942	-223.59555	463.4892	613.89038	217.23648	144.6422	1003.10321	30.89894	96.82855	866.63452
563	4.683	-312.19534	349.15744	1082.35046	-169.26747	334.91293	936.78082	-399.60739	242.87212	973.37878	-421.09201	262.37854	568.79333	-420.42453	308.37671	570.50726	-419.50891	355.621	565.2193	-339.37149	126.71159	651.59894	-343.47522	505.50354	618.42218	-226.49335	161.06337	640.93549	-223.33434	463.33841	614.0448	-234.74422	187.4319	1050.0979	-113.41436	104.95646	973.03204	36.84027	153.77383	841.27307	27.16852	39.83606	894.33679	103.51363	90.1173	975.29626	242.47789	128.84039	980.40802	188.31252	170.76949	1032.23865	-211.01047	504.07132	1023.58832	-66.44755	593.47986	882.8363	-156.59813	619.66992	880.6651	-23.5789	586.87915	737.71399	-34.85289	671.40674	786.00037	99.57201	682.09979	802.38342	236.90433	620.11255	803.56586	232.32324	683.39093	748.15125	657.57257	-343.98035	732.505	73.897	-361.38058	731.08612	41.46083	881.57031	726.78333	622.30463	898.52863	728.79163	-226.49335	161.06337	640.93549	-223.33434	463.33841	614.0448	-226.49335	161.06337	640.93549	-223.33434	463.33841	614.0448	215.3952	149.80495	1006.32336	32.00439	96.80495	867.80493
564	4.692	-311.80637	348.45081	1082.44824	-168.9593	334.2984	936.90997	-399.08063	242.14511	973.30719	-420.98825	262.34036	568.84387	-420.26978	308.32184	570.61047	-419.36887	355.59729	565.36676	-339.17474	126.54365	651.39484	-343.19968	505.34164	618.73138	-226.29684	160.87698	640.66949	-223.07527	463.14767	614.18292	-234.30351	186.84413	1050.27478	-112.48659	104.87813	973.67053	37.29575	153.55531	841.68427	29.06547	40.18175	896.15692	103.28083	93.02303	977.46857	241.44978	134.45284	983.92004	185.66833	176.04553	1034.4812	-210.64566	503.41086	1023.82526	-66.22384	593.10779	882.91205	-156.39357	619.19781	880.89478	-23.55148	586.69458	737.69763	-34.88634	671.16406	786.13184	99.55958	681.90295	802.47375	236.9066	620.07977	803.52985	232.30869	683.38629	748.15094	657.5708	-343.97501	732.50739	73.89713	-361.38538	731.08496	41.46365	881.56628	726.7821	622.29138	898.52032	728.78894	-226.29684	160.87698	640.66949	-223.07527	463.14767	614.18292	-226.29684	160.87698	640.66949	-223.07527	463.14767	614.18292	213.55905	155.24919	1009.20062	33.18061	96.86853	868.92059
565	4.7	-311.36658	347.68445	1082.54663	-168.60052	333.6629	937.02039	-398.50397	241.35045	973.24536	-420.892	262.28076	568.89459	-420.12875	308.24335	570.71906	-419.23618	355.55048	565.52136	-338.98584	126.34351	651.16516	-342.93222	505.14731	619.05017	-226.10945	160.65836	640.36499	-222.82558	462.92392	614.30981	-233.79349	186.21857	1050.42859	-111.45436	104.84993	974.28381	37.77396	153.41252	842.02856	31.09795	40.65142	897.93439	103.15665	96.09661	979.45819	240.42506	140.35353	987.07294	183.05553	181.53215	1036.3905	-210.2715	502.70898	1024.06543	-65.99493	592.69788	882.9939	-156.17935	618.69495	881.14581	-23.50188	586.48505	737.68201	-34.92165	670.90344	786.27667	99.55399	681.68665	802.57294	236.90981	620.04382	803.48584	232.29411	683.37817	748.15234	657.56964	-343.97006	732.50806	73.89596	-361.39056	731.08344	41.46444	881.56262	726.78156	622.27734	898.50903	728.78571	-226.10945	160.65836	640.36499	-222.82558	462.92392	614.30981	-226.10945	160.65836	640.36499	-222.82558	462.92392	614.30981	211.7403	160.94284	1011.73169	34.43596	97.03197	869.98145
566	4.708	-310.871	346.85645	1082.64453	-168.1882	333.00842	937.11383	-397.8721	240.48596	973.19586	-420.80276	262.20026	568.94739	-420.00204	308.14249	570.83447	-419.11163	355.48093	565.68396	-338.80371	126.11386	650.91229	-342.68118	504.92432	619.38281	-225.93073	160.41338	640.02826	-222.5923	462.67444	614.43323	-233.20819	185.5592	1050.56299	-110.31637	104.86887	974.87225	38.29085	153.35275	842.31702	33.27029	41.25442	899.66162	103.14742	99.3234	981.26428	239.41051	146.51241	989.86096	180.49156	187.19507	1037.97449	-209.88196	501.96533	1024.30554	-65.76692	592.24969	883.08203	-155.95744	618.16089	881.4165	-23.43137	586.25299	737.66766	-34.95711	670.62494	786.43591	99.55421	681.45221	802.6817	236.91537	620.0033	803.43335	232.27965	683.36584	748.15521	657.56952	-343.96622	732.50647	73.89376	-361.39566	731.08154	41.46389	881.55933	726.7818	622.26599	898.49652	728.7829	-225.93073	160.41338	640.02826	-222.5923	462.67444	614.43323	-225.93073	160.41338	640.02826	-222.5923	462.67444	614.43323	209.95103	166.85373	1013.91772	35.78057	97.30359	870.98932
567	4.717	-310.31677	345.96494	1082.74121	-167.72417	332.3353	937.19189	-397.18011	239.54953	973.16223	-420.71936	262.09937	569.00427	-419.88953	308.0213	570.95819	-418.99576	355.38947	565.85541	-338.62601	125.85678	650.63959	-342.45386	504.67609	619.73376	-225.75897	160.14745	639.66632	-222.38142	462.40613	614.5614	-232.54019	184.86841	1050.68237	-109.0722	104.93003	975.43823	38.86681	153.37788	842.55811	35.58421	41.99899	901.33618	103.2603	102.69004	982.89099	238.41219	152.89636	992.28546	177.99474	193.00253	1039.24438	-209.46901	501.17899	1024.54163	-65.54496	591.76422	883.17566	-155.72903	617.59583	881.70483	-23.34609	586.00415	737.65509	-34.99068	670.32874	786.60974	99.55685	681.20221	802.80011	236.92413	619.95721	803.37274	232.26479	683.34894	748.15875	657.57037	-343.96402	732.50287	73.89099	-361.4003	731.07971	41.46268	881.55646	726.78271	622.2605	898.48529	728.78143	-225.75897	160.14745	639.66632	-222.38142	462.40613	614.5614	-225.75897	160.14745	639.66632	-222.38142	462.40613	614.5614	208.20346	172.94945	1015.76495	37.22551	97.68844	871.94714
568	4.725	-309.70532	345.00967	1082.83826	-167.21283	331.64276	937.25543	-396.42383	238.53894	973.14783	-420.6409	261.97903	569.06714	-419.7905	307.88248	571.0921	-418.88885	355.27722	566.03693	-338.44922	125.57339	650.35095	-342.25452	504.40561	620.10632	-225.59126	159.86421	639.28516	-222.19624	462.12473	614.69977	-231.78171	184.14703	1050.79102	-107.72103	105.02798	975.98547	39.52398	153.48671	842.75653	38.03677	42.89222	902.96155	103.50285	106.18491	984.34662	237.4371	159.46936	994.35535	175.58476	198.92532	1040.21436	-209.02652	500.35013	1024.77124	-65.32945	591.24341	883.2735	-155.49487	617.00043	882.00964	-23.25543	585.74548	737.64478	-35.02121	670.01617	786.79803	99.55656	680.93988	802.92749	236.9362	619.90588	803.30542	232.24852	683.32782	748.16187	657.57178	-343.96341	732.49823	73.88788	-361.40421	731.07819	41.46128	881.55396	726.78412	622.26123	898.47681	728.78204	-225.59126	159.86421	639.28516	-222.19624	462.12473	614.69977	-225.59126	159.86421	639.28516	-222.19624	462.12473	614.69977	206.51094	179.19734	1017.28485	38.78037	98.18946	872.85907
569	4.733	-309.04108	343.99243	1082.93848	-166.65973	330.92905	937.3045	-395.59927	237.4521	973.15479	-420.56732	261.84091	569.13824	-419.70389	307.72885	571.2384	-418.79123	355.14548	566.2301	-338.26938	125.26392	650.05066	-342.08279	504.11462	620.50232	-225.424	159.56494	638.88861	-222.03603	461.83316	614.85034	-230.92517	183.39565	1050.89246	-106.25931	105.15827	976.51764	40.28403	153.67589	842.91443	40.62091	43.93869	904.5462	103.88181	109.79793	985.64246	236.49475	166.19325	996.08679	173.28275	204.93623	1040.8999	-208.55246	499.48169	1024.99426	-65.11542	590.68958	883.37408	-155.25514	616.37628	882.33105	-23.16947	585.48322	737.6369	-35.04885	669.68903	787.00061	99.54758	680.6687	803.0625	236.95107	619.85065	803.23358	232.2296	683.30322	748.16315	657.57343	-343.96381	732.49396	73.8844	-361.40714	731.07715	41.45977	881.55157	726.78571	622.26416	898.47015	728.78406	-225.424	159.56494	638.88861	-222.03603	461.83316	614.85034	-225.424	159.56494	638.88861	-222.03603	461.83316	614.85034	204.88875	185.56474	1018.49335	40.45247	98.80729	873.73029
570	4.742	-308.32788	342.9162	1083.04504	-166.07094	330.19186	937.33905	-394.70209	236.28754	973.1842	-420.49933	261.68735	569.21954	-419.62857	307.56281	571.39923	-418.70313	354.99557	566.4364	-338.0831	124.92825	649.74304	-341.93439	503.80392	620.92249	-225.25386	159.24908	638.47919	-221.89674	461.53186	615.01251	-229.96342	182.61568	1050.98926	-104.67947	105.31896	977.03748	41.16756	153.93973	843.03461	43.32877	45.13858	906.10059	104.40216	113.51881	986.79114	235.5985	173.02811	997.50214	171.10928	211.00909	1041.31763	-208.04694	498.57849	1025.21265	-64.89612	590.1051	883.4765	-155.00928	615.72516	882.6698	-23.09667	585.22113	737.63129	-35.07489	669.34918	787.21698	99.52518	680.39209	803.20294	236.96796	619.79333	803.15985	232.20671	683.27655	748.16138	657.57507	-343.96448	732.49121	73.88067	-361.40912	731.07648	41.45812	881.54913	726.78693	622.26349	898.46326	728.78607	-225.25386	159.24908	638.47919	-221.89674	461.53186	615.01251	-225.25386	159.24908	638.47919	-221.89674	461.53186	615.01251	203.35388	192.0186	1019.40991	42.24817	99.53915	874.56757
571	4.75	-307.56668	341.7843	1083.15991	-165.45219	329.42972	937.35858	-393.7276	235.0444	973.23651	-420.43747	261.52081	569.31293	-419.56262	307.38602	571.57605	-418.62381	354.82867	566.65723	-337.88803	124.56696	649.43219	-341.80344	503.47409	621.36694	-225.07829	158.91606	638.05981	-221.77301	461.22028	615.1861	-228.88951	181.80948	1051.08276	-102.97104	105.51212	977.5459	42.19308	154.27115	843.12115	46.15453	46.48706	907.63379	105.06707	117.33464	987.8053	234.76668	179.93179	998.62836	169.08176	217.11745	1041.48633	-207.51004	497.64526	1025.42871	-64.66609	589.49274	883.58038	-154.75609	615.0495	883.02618	-23.04333	584.96106	737.62793	-35.10167	668.99854	787.44592	99.48726	680.11267	803.34625	236.98618	619.73645	803.08734	232.17842	683.24957	748.15533	657.57672	-343.96487	732.49005	73.87708	-361.4104	731.0755	41.45654	881.54639	726.78741	622.25513	898.45453	728.78662	-225.07829	158.91606	638.05981	-221.77301	461.22028	615.1861	-225.07829	158.91606	638.05981	-221.77301	461.22028	615.1861	201.92421	198.52463	1020.05737	44.17381	100.3791	875.37744
572	4.758	-306.75562	340.5997	1083.28369	-164.80617	328.64288	937.36169	-392.67123	233.72253	973.3125	-420.3815	261.34314	569.41956	-419.50302	307.19946	571.76917	-418.55075	354.64584	566.89325	-337.68292	124.18182	649.12152	-341.68463	503.12613	621.83661	-224.89557	158.56653	637.63531	-221.6599	460.89828	615.37396	-227.69617	180.98001	1051.17346	-101.12341	105.74435	978.04327	43.37525	154.66435	843.17896	49.09563	47.97453	909.15155	105.87746	121.22871	988.69659	234.02014	186.86115	999.4939	167.21388	223.2334	1041.427	-206.94189	496.68539	1025.64453	-64.42159	588.85516	883.68518	-154.49396	614.35205	883.3996	-23.01369	584.7038	737.62689	-35.1318	668.63824	787.68524	99.43528	679.8324	803.49017	237.0052	619.68256	803.01917	232.14348	683.224	748.14423	657.57843	-343.96463	732.49005	73.8741	-361.41113	731.07379	41.45554	881.54303	726.78705	622.2384	898.44336	728.78516	-224.89557	158.56653	637.63531	-221.6599	460.89828	615.37396	-224.89557	158.56653	637.63531	-221.6599	460.89828	615.37396	200.61702	205.04727	1020.46045	46.23544	101.31944	876.16522
573	4.767	-305.89142	339.36496	1083.41565	-164.13016	327.83383	937.34729	-391.52869	232.32269	973.41272	-420.32962	261.15494	569.54004	-419.4451	307.00311	571.97845	-418.47992	354.44781	567.14435	-337.46701	123.77577	648.81335	-341.57422	502.76196	622.33319	-224.70439	158.2029	637.21179	-221.5537	460.56732	615.58197	-226.37654	180.13069	1051.26099	-99.12792	106.02402	978.53046	44.72314	155.11618	843.21252	52.15253	49.58754	910.65509	106.83113	125.18124	989.47589	233.37711	193.77483	1000.12585	165.51643	229.32649	1041.16272	-206.34169	495.70074	1025.8606	-64.16001	588.19525	883.79071	-154.22095	613.63568	883.78821	-23.00934	584.44971	737.6286	-35.16698	668.26862	787.93219	99.37372	679.5528	803.63306	237.02412	619.63495	802.95862	232.10149	683.20105	748.12726	657.58014	-343.96359	732.49017	73.87218	-361.41147	731.07098	41.45529	881.53876	726.78595	622.21588	898.43079	728.7818	-224.70439	158.2029	637.21179	-221.5537	460.56732	615.58197	-224.70439	158.2029	637.21179	-221.5537	460.56732	615.58197	199.44676	211.55066	1020.64429	48.43784	102.35186	876.93378
574	4.775	-304.97089	338.08267	1083.55444	-163.41714	327.00757	937.31506	-390.29584	230.84666	973.53705	-420.27844	260.95563	569.67383	-419.38321	306.7955	572.20325	-418.40677	354.23495	567.4101	-337.23953	123.35251	648.50879	-341.4697	502.38342	622.85803	-224.50349	157.82867	636.79517	-221.45171	460.22903	615.81653	-224.92531	179.26553	1051.34509	-96.97894	106.35734	979.00952	46.23849	155.62436	843.22644	55.3265	51.31004	912.14124	107.92274	129.1703	990.15363	232.85088	200.6351	1000.54822	163.99567	235.36221	1040.71802	-205.70621	494.69257	1026.07568	-63.88	587.51666	883.89642	-153.93547	612.90247	884.18921	-23.02844	584.19818	737.63373	-35.20782	667.88959	788.18329	99.3083	679.27588	803.77405	237.04146	619.59741	802.90887	232.0527	683.18182	748.10431	657.58203	-343.96213	732.48993	73.87154	-361.41144	731.06732	41.45539	881.53381	726.78442	622.19391	898.41925	728.77808	-224.50349	157.82867	636.79517	-221.45171	460.22903	615.81653	-224.50349	157.82867	636.79517	-221.45171	460.22903	615.81653	198.42326	217.99866	1020.63312	50.78249	103.4672	877.68384
575	4.783	-303.9917	336.75586	1083.69897	-162.65887	326.17163	937.26575	-388.9686	229.29721	973.68439	-420.22369	260.74393	569.81982	-419.31149	306.57407	572.44281	-418.32742	354.00708	567.69037	-336.99911	122.91552	648.20789	-341.36835	501.99133	623.41125	-224.29105	157.44722	636.38904	-221.35104	459.88416	616.08167	-223.33893	178.38895	1051.42554	-94.67456	106.74651	979.4834	47.91673	156.18611	843.2251	58.61593	53.12477	913.60291	109.14577	133.17209	990.73981	232.45079	207.40727	1000.78217	162.65158	241.30132	1040.11877	-205.03128	493.66281	1026.28833	-63.58231	586.82373	884.00183	-153.63734	612.15411	884.59875	-23.06511	583.94666	737.64319	-35.25402	667.50134	788.43451	99.24405	679.00348	803.91235	237.056	619.57349	802.87299	231.99789	683.16772	748.07568	657.58405	-343.96094	732.48901	73.87201	-361.4111	731.06335	41.45546	881.52875	726.78302	622.18134	898.41278	728.77612	-224.29105	157.44722	636.38904	-221.35104	459.88416	616.08167	-224.29105	157.44722	636.38904	-221.35104	459.88416	616.08167	197.55118	224.35429	1020.4505	53.26633	104.65544	878.414
576	4.792	-302.95212	335.38806	1083.84766	-161.84879	325.33536	937.2002	-387.54251	227.67805	973.85297	-420.16092	260.51883	569.97668	-419.22507	306.33646	572.69653	-418.23947	353.76404	567.98578	-336.7431	122.46722	647.9101	-341.26712	501.58533	623.99164	-224.06425	157.06088	635.99432	-221.24854	459.53229	616.37762	-221.61543	177.50528	1051.50305	-92.21709	107.18993	979.9552	49.75237	156.7999	843.21228	62.01399	55.01449	915.03052	110.49458	137.16136	991.2428	232.1828	214.05844	1000.84711	161.47972	247.10327	1039.39026	-204.31581	492.61438	1026.49805	-63.27021	586.12128	884.10577	-153.3289	611.39276	885.01184	-23.11013	583.69086	737.65778	-35.30418	667.10468	788.68158	99.18407	678.73688	804.04639	237.06729	619.56598	802.85413	231.93877	683.15979	748.04211	657.58569	-343.96051	732.48767	73.8734	-361.41083	731.05975	41.45565	881.52393	726.78217	622.18585	898.41455	728.77789	-224.06425	157.06088	635.99432	-221.24854	459.53229	616.37762	-224.06425	157.06088	635.99432	-221.24854	459.53229	616.37762	196.83127	230.58086	1020.11865	55.88318	105.9072	879.1214
577	4.8	-301.8504	333.98349	1083.99951	-160.98334	324.50845	937.11877	-386.01248	225.99426	974.04028	-420.08572	260.28012	570.14368	-419.12061	306.08191	572.96442	-418.14212	353.50577	568.29797	-336.46838	122.00867	647.61511	-341.16379	501.16443	624.59729	-223.82011	156.67091	635.60992	-221.14191	459.17267	616.70227	-219.75467	176.61827	1051.57971	-89.61238	107.68302	980.42761	51.73937	157.46483	843.18951	65.50868	56.96249	916.4137	111.96419	141.11313	991.66882	232.04965	220.55693	1000.76233	160.47786	252.73366	1038.55432	-203.5652	491.55151	1026.70557	-62.94864	585.4137	884.20667	-153.01532	610.62128	885.42242	-23.15392	583.42627	737.67737	-35.35574	666.69983	788.92065	99.12909	678.47748	804.17389	237.07518	619.57727	802.85486	231.87813	683.15851	748.00452	657.58618	-343.96075	732.48621	73.87569	-361.41119	731.05713	41.45639	881.51935	726.7818	622.2077	898.42487	728.78381	-223.82011	156.67091	635.60992	-221.14191	459.17267	616.70227	-223.82011	156.67091	635.60992	-221.14191	459.17267	616.70227	196.26375	236.64529	1019.65833	58.62403	107.21366	879.80164
578	4.808	-300.68417	332.54712	1084.15405	-160.06049	323.6991	937.02142	-384.3739	224.25217	974.24353	-419.99338	260.02762	570.32037	-418.99625	305.81097	573.24677	-418.03455	353.2323	568.62866	-336.17184	121.53968	647.32294	-341.05737	500.72742	625.22638	-223.55577	156.27756	635.2345	-221.03001	458.80472	617.05255	-217.75893	175.7307	1051.65796	-86.8687	108.21893	980.90216	53.86269	158.17493	843.15332	69.08363	58.95238	917.74268	113.54848	145.00459	992.02179	232.05159	226.87276	1000.54694	159.6512	258.16901	1037.62891	-202.79076	490.47961	1026.9115	-62.62256	584.70416	884.30261	-152.7036	609.8421	885.82422	-23.18988	583.15027	737.70044	-35.406	666.28662	789.1488	99.07756	678.22717	804.29187	237.07921	619.61029	802.87744	231.8192	683.16412	747.96399	657.58496	-343.96146	732.48517	73.8787	-361.41251	731.05591	41.45765	881.5152	726.78186	622.23981	898.4408	728.79218	-223.55577	156.27756	635.2345	-221.03001	458.80472	617.05255	-223.55577	156.27756	635.2345	-221.03001	458.80472	617.05255	195.85139	242.52087	1019.08789	61.47316	108.56365	880.448
579	4.817	-299.45059	331.08447	1084.31116	-159.07736	322.91226	936.90778	-382.62463	222.4588	974.46002	-419.87894	259.76044	570.5072	-418.85117	305.52478	573.54413	-417.91492	352.94312	568.97931	-335.84967	121.0587	647.03308	-340.9473	500.27292	625.87744	-223.26796	155.88005	634.86505	-220.91217	458.42786	617.42468	-215.63281	174.84476	1051.74084	-83.99641	108.78947	981.37854	56.09508	158.91632	843.0946	72.71915	60.96788	919.008	115.23891	148.81596	992.30377	232.18694	232.97876	1000.21814	159.00883	263.39453	1036.62817	-202.00594	489.40411	1027.11536	-62.29612	583.99451	884.39117	-152.40111	609.05701	886.21075	-23.21515	582.8623	737.72388	-35.45315	665.8645	789.36407	99.02647	677.98883	804.39734	237.0787	619.66858	802.92334	231.76439	683.17719	747.92188	657.58258	-343.96259	732.48517	73.88189	-361.41461	731.05615	41.45884	881.5119	726.78168	622.2735	898.45874	728.80084	-223.26796	155.88005	634.86505	-220.91217	458.42786	617.42468	-223.26796	155.88005	634.86505	-220.91217	458.42786	617.42468	195.59789	248.18665	1018.42316	64.40711	109.9421	881.05133
580	4.825	-298.14673	329.60135	1084.47131	-158.02969	322.14941	936.7782	-380.76648	220.62163	974.68756	-419.73788	259.47684	570.70483	-418.68515	305.22375	573.85712	-417.78018	352.63678	569.35065	-335.49619	120.56261	646.74408	-340.8327	499.7998	626.54895	-222.9518	155.47649	634.49609	-220.78737	458.0423	617.81281	-213.38274	173.96265	1051.83093	-81.00796	109.38585	981.85413	58.40512	159.67084	843.00305	76.3942	62.99315	920.20032	117.02521	152.52975	992.5152	232.45251	238.85179	999.79028	158.55658	268.39984	1035.56299	-201.22197	488.32953	1027.31592	-61.97256	583.28589	884.46985	-152.11424	608.2677	886.57617	-23.22951	582.56268	737.74377	-35.49607	665.43298	789.5647	98.97258	677.76532	804.48792	237.07356	619.75555	802.99316	231.71477	683.19879	747.87994	657.58014	-343.96432	732.48676	73.88457	-361.41681	731.05768	41.45928	881.51001	726.78094	622.30261	898.47589	728.80817	-222.9518	155.47649	634.49609	-220.78737	458.0423	617.81281	-222.9518	155.47649	634.49609	-220.78737	458.0423	617.81281	195.50455	253.62582	1017.67664	67.39966	111.33199	881.60168
581	4.833	-296.77066	328.10327	1084.63416	-156.9136	321.40933	936.6358	-378.80444	218.7484	974.92426	-419.56683	259.17435	570.91486	-418.49792	304.9071	574.18665	-417.62692	352.31085	569.74323	-335.10312	120.04749	646.45398	-340.71243	499.3074	627.23932	-222.60022	155.06474	634.12036	-220.65427	457.64938	618.20953	-211.01645	173.08646	1051.93005	-77.91679	109.99921	982.32397	60.76315	160.41885	842.86981	80.0888	65.01283	921.31018	118.89719	156.12976	992.6557	232.84424	244.47354	999.2738	158.29391	273.17691	1034.44116	-200.44504	487.25925	1027.51123	-61.6544	582.57953	884.53625	-151.8468	607.47607	886.91559	-23.23367	582.25116	737.75616	-35.53416	664.99237	789.74878	98.91342	677.5589	804.56232	237.0652	619.87366	803.08636	231.66994	683.23047	747.84009	657.5791	-343.96689	732.48993	73.88625	-361.4184	731.06012	41.45867	881.50977	726.7793	622.32416	898.49017	728.81311	-222.60022	155.06474	634.12036	-220.65427	457.64938	618.20953	-222.60022	155.06474	634.12036	-220.65427	457.64938	618.20953	195.56908	258.82523	1016.85748	70.42598	112.71584	882.09003
582	4.842	-295.32239	326.59558	1084.79968	-155.72784	320.68924	936.48669	-376.74536	216.84648	975.16809	-419.36459	258.85043	571.13904	-418.28839	304.5726	574.53363	-417.4519	351.96191	570.15765	-334.66089	119.50955	646.16083	-340.58539	498.79538	627.94672	-222.205	154.6434	633.73047	-220.51143	457.25128	618.60736	-208.54254	172.21831	1052.03943	-74.73656	110.6207	982.78168	63.13973	161.13876	842.68585	83.78636	67.01147	922.32861	120.84603	159.60103	992.72394	233.35736	249.83122	998.67511	158.21468	277.71982	1033.26758	-199.67613	486.19635	1027.69873	-61.3438	581.87732	884.58875	-151.59842	606.68274	887.22583	-23.22699	581.92676	737.75757	-35.56814	664.54388	789.91394	98.84795	677.36969	804.62054	237.05643	620.02344	803.20135	231.6284	683.27393	747.80426	657.57996	-343.97009	732.49371	73.88674	-361.41873	731.06323	41.45738	881.5108	726.77698	622.33728	898.50012	728.81506	-222.205	154.6434	633.73047	-220.51143	457.25128	618.60736	-222.205	154.6434	633.73047	-220.51143	457.25128	618.60736	195.78603	263.77551	1015.97131	73.46304	114.07512	882.5072
583	4.85	-293.80408	325.08322	1084.96777	-154.47438	319.98611	936.33832	-374.59674	214.92242	975.41705	-419.13217	258.50305	571.37976	-418.05515	304.21686	574.89893	-417.25275	351.58649	570.59454	-334.16034	118.9459	645.8634	-340.45059	498.26379	628.66943	-221.75826	154.21181	633.3208	-220.35756	456.85056	618.99994	-205.97009	171.36057	1052.15918	-71.48148	111.24176	983.21948	65.50658	161.80864	842.44122	87.47575	68.97284	923.24817	122.86467	162.93033	992.71783	233.98596	254.91818	997.99646	158.30884	282.02444	1032.04504	-198.9133	485.14325	1027.87622	-61.04236	581.18176	884.62616	-151.36545	605.8869	887.50543	-23.20632	581.58746	737.7453	-35.60016	664.08966	790.05701	98.77665	677.1958	804.66357	237.05028	620.20325	803.3349	231.58855	683.32996	747.77362	657.58246	-343.97351	732.4967	73.88617	-361.41763	731.06665	41.45633	881.51251	726.7746	622.3421	898.50513	728.81396	-221.75826	154.21181	633.3208	-220.35756	456.85056	618.99994	-221.75826	154.21181	633.3208	-220.35756	456.85056	618.99994	196.1474	268.47131	1015.02075	76.49117	115.39074	882.84467
584	4.858	-292.21924	323.57068	1085.13806	-153.15694	319.29761	936.19702	-372.36664	212.98233	975.66998	-418.87149	258.13089	571.63995	-417.79706	303.83609	575.2829	-417.02814	351.18213	571.05426	-333.59409	118.35468	645.56189	-340.30618	497.7131	629.40625	-221.25357	153.76967	632.88843	-220.19067	456.44937	619.38312	-203.30811	170.51634	1052.28918	-68.16599	111.85396	983.62921	67.84402	162.40988	842.12769	91.15281	70.87993	924.06378	124.94785	166.1062	992.63409	234.72348	259.73386	997.23663	158.56403	286.08908	1030.77405	-198.15393	484.10172	1028.04211	-60.75033	580.49567	884.64832	-151.14348	605.08771	887.75433	-23.16758	581.23157	737.71826	-35.63304	663.63141	790.17517	98.70084	677.03351	804.69348	237.04863	620.40985	803.4823	231.54935	683.39838	747.74854	657.58606	-343.97656	732.49774	73.88477	-361.41519	731.07001	41.45651	881.51428	726.77283	622.33893	898.50519	728.81012	-221.25357	153.76967	632.88843	-220.19067	456.44937	619.38312	-221.25357	153.76967	632.88843	-220.19067	456.44937	619.38312	196.64375	272.91147	1014.00531	79.49841	116.64491	883.0957
585	4.867	-290.57202	322.06192	1085.31018	-151.77982	318.62228	936.06635	-370.06335	211.03259	975.9267	-418.58395	257.73303	571.92249	-417.51413	303.4267	575.68585	-416.77817	350.74811	571.53687	-332.95618	117.73505	645.2583	-340.14856	497.14377	630.15546	-220.68568	153.31671	632.43201	-220.00746	456.04895	619.75226	-200.56467	169.68951	1052.42932	-64.8028	112.4486	984.00201	70.14753	162.92838	841.74084	94.81916	72.71536	924.77313	127.09259	169.11864	992.46851	235.56438	264.28247	996.39172	158.96692	289.91452	1029.45325	-197.39513	483.07257	1028.19592	-60.46612	579.82196	884.65637	-150.92874	604.28522	887.97333	-23.10804	580.8587	737.67719	-35.669	663.16913	790.26654	98.6218	676.87848	804.71277	237.0517	620.63776	803.63745	231.51024	683.47772	747.72888	657.59027	-343.97879	732.49646	73.88294	-361.41177	731.073	41.45856	881.51593	726.77197	622.32794	898.50092	728.80432	-220.68568	153.31671	632.43201	-220.00746	456.04895	619.75226	-220.68568	153.31671	632.43201	-220.00746	456.04895	619.75226	197.26566	277.09848	1012.92249	82.48335	117.82187	883.25702
