PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
578	4.808	-373.53427	348.7908	1084.0885	-220.86967	309.17087	957.60406	-468.52521	239.79533	964.32129	-421.86307	254.06401	558.28284	-421.53223	301.24799	561.91278	-421.82632	348.43314	558.68945	-352.99124	114.58078	636.66895	-348.29663	494.67651	624.5672	-239.08707	147.14719	637.37549	-228.89552	450.36444	627.83954	-324.99887	188.1315	1081.83423	-218.78043	75.3351	1002.89197	-102.71977	59.35399	834.91711	-101.01691	-28.70009	924.25299	6.61968	22.32902	948.44177	137.99806	25.8838	890.08655	116.41569	92.50279	937.64233	-270.27441	488.46198	1031.30664	-123.19261	578.56891	887.22919	-214.6472	603.22723	888.57092	-85.10053	586.85504	736.5282	-97.31493	665.02618	797.08282	38.07882	676.17218	810.36462	170.66028	624.80023	809.36664	173.38702	681.14502	747.2395	653.19495	-340.6998	732.67719	70.42425	-364.08453	731.42712	24.95864	878.5415	727.12482	605.35577	901.74481	728.65503	-239.08707	147.14719	637.37549	-228.89552	450.36444	627.83954	-239.08707	147.14719	637.37549	-228.89552	450.36444	627.83954	127.20687	59.19329	913.86444	-101.86834	15.32695	879.58502
579	4.817	-373.40921	348.3974	1084.2301	-220.70708	308.84711	957.79388	-468.36761	239.73317	964.06653	-421.94641	254.3923	558.33655	-421.55719	301.58295	561.99408	-421.76102	348.77823	558.77502	-353.19839	114.88875	636.59357	-348.0769	494.91473	624.87726	-239.25775	147.32642	637.34094	-228.72589	450.46527	628.1134	-325.02383	187.52663	1081.64136	-217.80991	75.73935	1003.09772	-100.06636	60.86552	835.69141	-99.07925	-27.02551	925.30371	7.45074	25.32061	951.43628	139.94324	30.16277	895.62195	116.62077	96.62552	942.62701	-269.82907	488.08011	1031.70032	-122.89521	578.25049	887.37946	-214.27771	602.96698	888.90521	-85.00818	586.62488	736.64423	-97.21996	664.81244	797.22931	38.10935	675.97809	810.46887	170.71396	624.66901	809.34509	173.40076	681.07898	747.23535	653.19025	-340.70313	732.67676	70.42905	-364.08755	731.4259	24.98883	878.52301	727.11829	605.36469	901.7348	728.65063	-239.25775	147.32642	637.34094	-228.72589	450.46527	628.1134	-239.25775	147.32642	637.34094	-228.72589	450.46527	628.1134	128.282	63.39414	919.12445	-99.57281	16.92001	880.49756
580	4.825	-373.29156	347.97769	1084.36975	-220.56027	308.52032	957.97284	-468.15326	239.61076	963.81696	-422.01315	254.72417	558.3866	-421.56873	301.92328	562.08148	-421.68942	349.1257	558.86926	-353.4129	115.17409	636.47736	-347.82651	495.14246	625.21436	-239.43257	147.4711	637.26166	-228.53004	450.54285	628.396	-324.96387	186.93842	1081.46094	-216.62607	76.27645	1003.42029	-97.22092	62.60335	836.71283	-96.72486	-25.2113	926.50195	8.61843	28.56417	954.47284	142.06093	34.99219	901.03296	116.95769	101.18789	947.56323	-269.4137	487.70911	1032.10706	-122.62043	577.93976	887.56232	-213.93733	602.69049	889.24341	-84.91986	586.35089	736.79443	-97.13232	664.57471	797.39941	38.13784	675.75098	810.5954	170.76353	624.521	809.32275	173.40887	680.99554	747.23328	653.18634	-340.70624	732.6767	70.43148	-364.09012	731.42401	25.01371	878.50421	727.11365	605.37421	901.72437	728.64581	-239.43257	147.4711	637.26166	-228.53004	450.54285	628.396	-239.43257	147.4711	637.26166	-228.53004	450.54285	628.396	129.50931	68.09003	924.2981	-96.97289	18.69602	881.60742
581	4.833	-373.17197	347.52579	1084.50391	-220.41634	308.19489	958.13531	-467.87244	239.41164	963.58875	-422.05923	255.04872	558.43225	-421.5658	302.25552	562.17102	-421.6123	349.46262	558.96875	-353.62726	115.42773	636.33136	-347.5524	495.34808	625.56744	-239.60532	147.57668	637.15057	-228.31335	450.59055	628.68286	-324.79794	186.36377	1081.29456	-215.24838	76.92365	1003.83856	-94.21452	64.57098	837.93658	-93.99692	-23.24813	927.80463	10.08785	32.05384	957.5116	144.31784	40.3537	906.27448	117.4017	106.17347	952.4079	-269.03394	487.34866	1032.51648	-122.37808	577.64825	887.77393	-213.64223	602.40216	889.57605	-84.84677	586.05353	736.97131	-97.05805	664.32135	797.59253	38.16372	675.49713	810.74158	170.8065	624.35779	809.29956	173.40935	680.89648	747.23315	653.18384	-340.70926	732.67664	70.43159	-364.09219	731.42145	25.03176	878.48663	727.11066	605.38367	901.7146	728.64044	-239.60532	147.57668	637.15057	-228.31335	450.59055	628.68286	-239.60532	147.57668	637.15057	-228.31335	450.59055	628.68286	130.85977	73.26359	929.34119	-94.10572	20.66142	882.87061
582	4.842	-373.04245	347.039	1084.62976	-220.26173	307.87512	958.27795	-467.51874	239.12318	963.39539	-422.0817	255.35394	558.47247	-421.54837	302.56543	562.25873	-421.52957	349.77512	559.06927	-353.83292	115.64192	636.16656	-347.26178	495.52057	625.9245	-239.76884	147.6402	637.01892	-228.08124	450.60251	628.9671	-324.51318	185.80193	1081.1427	-213.69498	77.66537	1004.33044	-91.07523	66.76298	839.31421	-90.93324	-21.12729	929.17877	11.82058	35.79094	960.5166	146.68303	46.21623	911.31177	117.93118	111.56158	957.11798	-268.69208	486.99689	1032.91882	-122.17408	577.38434	888.00714	-213.4039	602.10651	889.89526	-84.79679	585.7533	737.16528	-97.00146	664.06097	797.80511	38.18559	675.22516	810.90332	170.84138	624.1814	809.2749	173.4014	680.78503	747.23456	653.18225	-340.71249	732.67645	70.42989	-364.09412	731.4184	25.04231	878.47144	727.10901	605.39233	901.70599	728.6347	-239.76884	147.6402	637.01892	-228.08124	450.60251	628.9671	-239.76884	147.6402	637.01892	-228.08124	450.60251	628.9671	132.3071	78.88891	934.2149	-91.00423	22.81785	884.24646
583	4.85	-372.89685	346.51877	1084.74548	-220.08447	307.56528	958.39899	-467.08868	238.7364	963.24579	-422.07965	255.62724	558.50665	-421.51773	302.83926	562.34161	-421.4411	350.04993	559.16718	-354.02124	115.81071	635.99274	-346.96051	495.64996	626.27258	-239.91573	147.66011	636.8736	-227.83781	450.57355	629.23737	-324.10471	185.25385	1081.00476	-211.97981	78.49365	1004.87421	-87.82885	69.16747	840.79962	-87.57024	-18.84169	930.60248	13.77904	39.77812	963.45618	149.12999	52.53925	916.11682	118.52994	117.32599	961.65253	-268.38794	486.65164	1033.30518	-122.01014	577.1524	888.25238	-213.22781	601.80811	890.19531	-84.77222	585.46692	737.36621	-96.96544	663.80243	798.03113	38.20142	674.94495	811.07513	170.86751	623.99457	809.24762	173.38496	680.66583	747.23718	653.18054	-340.71582	732.67657	70.42711	-364.09616	731.41504	25.04547	878.4599	727.10852	605.39954	901.69867	728.62939	-239.91573	147.66011	636.8736	-227.83781	450.57355	629.23737	-239.91573	147.66011	636.8736	-227.83781	450.57355	629.23737	133.82997	84.93262	938.88464	-87.69955	25.16289	885.70105
584	4.858	-372.73041	345.96957	1084.84937	-219.8761	307.26929	958.49719	-466.58099	238.24593	963.1441	-422.0542	255.85678	558.53497	-421.47595	303.06516	562.41821	-421.34729	350.27612	559.26001	-354.18414	115.92999	635.81781	-346.65308	495.72812	626.59821	-240.03885	147.63605	636.71667	-227.58601	450.49948	629.47852	-323.57382	184.7209	1080.87842	-210.11278	79.40652	1005.44995	-84.50182	71.76681	842.35217	-83.9427	-16.38556	932.05945	15.93198	44.01351	966.30249	151.63768	59.27579	920.66602	119.19005	123.43369	965.97357	-268.11957	486.3114	1033.66772	-121.8845	576.95349	888.49854	-213.11238	601.5119	890.47339	-84.77081	585.20612	737.56439	-96.95143	663.55432	798.26251	38.20905	674.66724	811.25061	170.88504	623.80109	809.21667	173.36063	680.5451	747.24097	653.17761	-340.71872	732.67749	70.42397	-364.09857	731.41162	25.04234	878.45227	727.10907	605.40479	901.69263	728.62518	-240.03885	147.63605	636.71667	-227.58601	450.49948	629.47852	-240.03885	147.63605	636.71667	-227.58601	450.49948	629.47852	135.41386	91.35474	943.31982	-84.22226	27.69063	887.20581
585	4.867	-372.53973	345.39761	1084.93958	-219.63283	306.99097	958.57147	-465.99667	237.65076	963.09003	-422.00809	256.03299	558.55914	-421.42526	303.23438	562.48846	-421.2489	350.44601	559.34686	-354.31476	115.99715	635.64874	-346.34381	495.74976	626.88879	-240.13219	147.5687	636.54846	-227.32875	450.37857	629.67487	-322.92606	184.20351	1080.7594	-208.10164	80.4054	1006.03979	-81.12628	74.53672	843.93829	-80.08038	-13.75485	933.53442	18.25749	48.48737	969.03113	154.19109	66.3746	924.93805	119.9138	129.84467	970.04749	-267.88428	485.97592	1034.00037	-121.79288	576.7854	888.73505	-213.04855	601.22241	890.72943	-84.78891	584.97833	737.75195	-96.9584	663.32446	798.49011	38.20688	674.40247	811.4231	170.8952	623.60529	809.18146	173.32994	680.42932	747.24567	653.17291	-340.72058	732.67969	70.42093	-364.10132	731.40839	25.03516	878.44812	727.11035	605.40765	901.68781	728.62274	-240.13219	147.5687	636.54846	-227.32875	450.37857	629.67487	-240.13219	147.5687	636.54846	-227.32875	450.37857	629.67487	137.05244	98.10963	947.49274	-80.60333	30.39094	888.73639
586	4.875	-372.32285	344.80963	1085.01477	-219.35507	306.73431	958.62054	-465.3392	236.95462	963.07928	-421.94516	256.14951	558.58203	-421.36719	303.34195	562.55316	-421.14725	350.55551	559.42792	-354.40768	116.01091	635.492	-346.03934	495.71298	627.13483	-240.1913	147.46045	636.3714	-227.07115	450.21274	629.81622	-322.16895	183.7005	1080.6427	-205.95358	81.4929	1006.62836	-77.74245	77.44804	845.52972	-76.0078	-10.94825	935.01166	20.74165	53.1815	971.62109	156.7818	73.78162	928.91302	120.71362	136.51299	973.84509	-267.67947	485.64661	1034.29858	-121.72939	576.64337	888.95331	-213.02103	600.94373	890.96552	-84.82251	584.78754	737.9234	-96.98277	663.11853	798.7049	38.19481	674.15985	811.58612	170.89978	623.41223	809.14221	173.29576	680.3241	747.25079	653.16693	-340.72098	732.68317	70.41837	-364.10419	731.40564	25.02668	878.44659	727.11176	605.40857	901.6842	728.62262	-240.1913	147.46045	636.3714	-227.07115	450.21274	629.81622	-240.1913	147.46045	636.3714	-227.07115	450.21274	629.81622	138.74771	105.14731	951.37909	-76.87513	33.24989	890.27069
587	4.883	-372.07928	344.21234	1085.07422	-219.04608	306.50351	958.64386	-464.61343	236.1649	963.10443	-421.86957	256.20343	558.60675	-421.30225	303.38669	562.61353	-421.04407	350.60361	559.50391	-354.4584	115.97144	635.3548	-345.75	495.61972	627.33105	-240.21288	147.31606	636.19336	-226.82178	450.00867	629.90039	-321.30981	183.20894	1080.52319	-203.67596	82.67052	1007.20203	-74.38915	80.47542	847.09955	-71.74591	-7.96815	936.47437	23.37515	58.07113	974.05505	159.40727	81.44184	932.57233	121.60797	143.38983	977.3429	-267.50278	485.32669	1034.55933	-121.68738	576.52069	889.14679	-213.01105	600.6792	891.18414	-84.86552	584.63379	738.07532	-97.01924	662.93951	798.89929	38.17479	673.94617	811.73462	170.90062	623.2276	809.09985	173.26152	680.23315	747.25513	653.16107	-340.71988	732.68756	70.4167	-364.10699	731.40363	25.01951	878.44714	727.11218	605.40839	901.68158	728.62469	-240.21288	147.31606	636.19336	-226.82178	450.00867	629.90039	-240.21288	147.31606	636.19336	-226.82178	450.00867	629.90039	140.50763	112.41583	954.95758	-73.06753	36.25364	891.78699
588	4.892	-371.8096	343.61166	1085.11865	-218.71034	306.30304	958.64185	-463.82388	235.29114	963.15546	-421.78461	256.19562	558.63611	-421.23004	303.37033	562.67084	-420.9418	350.59186	559.57599	-354.46274	115.88077	635.24524	-345.48877	495.47559	627.47736	-240.19421	147.14291	636.02777	-226.59157	449.77756	629.93463	-320.35464	182.72447	1080.39697	-201.27707	83.93676	1007.74805	-71.08871	83.60608	848.61951	-67.31348	-4.82087	937.9043	26.15138	63.1279	976.31909	162.06779	89.30171	935.89984	122.61395	150.42789	980.52405	-267.35205	485.02078	1034.78076	-121.65997	576.40918	889.31122	-213.00023	600.43195	891.38727	-84.91066	584.513	738.20599	-97.06181	662.78699	799.06805	38.15004	673.76514	811.86475	170.89926	623.05762	809.05591	173.23044	680.15796	747.25745	653.15717	-340.71744	732.69214	70.41627	-364.10956	731.40253	25.01581	878.4491	727.11053	605.40845	901.6795	728.62848	-240.19421	147.14291	636.02777	-226.59157	449.77756	629.93463	-240.19421	147.14291	636.02777	-226.59157	449.77756	629.93463	142.34087	119.8648	958.21198	-69.20109	39.3926	893.2619
589	4.9	-371.51434	343.01224	1085.14966	-218.35207	306.13776	958.61584	-462.97281	234.34369	963.22198	-421.69183	256.13058	558.67194	-421.14981	303.29681	562.72589	-420.84293	350.5242	559.64532	-354.41629	115.74326	635.17163	-345.26874	495.28867	627.57837	-240.13245	146.95088	635.8913	-226.39159	449.53314	629.93317	-319.30719	182.242	1080.26147	-198.76587	85.28632	1008.25464	-67.84621	86.83705	850.06165	-62.7282	-1.5152	939.28198	29.06566	68.32288	978.40161	164.76347	97.31101	938.883	123.74009	157.5844	983.38031	-267.22491	484.73395	1034.96191	-121.64012	576.30017	889.44489	-212.9738	600.20483	891.57587	-84.9537	584.41956	738.31494	-97.10483	662.65784	799.20844	38.12331	673.61761	811.97382	170.89658	622.90851	809.01263	173.20509	680.09808	747.25647	653.15686	-340.71393	732.69592	70.4173	-364.11176	731.40222	25.01731	878.45203	727.10553	605.4101	901.67737	728.63312	-240.13245	146.95088	635.8913	-226.39159	449.53314	629.93317	-240.13245	146.95088	635.8913	-226.39159	449.53314	629.93317	144.25179	127.44771	961.13165	-65.2872	42.66092	894.67181
590	4.908	-371.19284	342.41702	1085.16882	-217.9731	306.01233	958.56775	-462.05975	233.33281	963.29633	-421.59146	256.01572	558.71509	-421.06122	303.17172	562.77948	-420.74945	350.40646	559.71265	-354.31442	115.5655	635.14142	-345.10074	495.0683	627.64227	-240.02426	146.75133	635.79987	-226.23083	449.2897	629.91302	-318.16772	181.75656	1080.11597	-196.15076	86.71066	1008.71173	-64.66003	90.16689	851.4032	-58.00883	1.93993	940.58746	32.11348	73.62862	980.29266	167.49295	105.42323	941.51385	124.98462	164.82053	985.91162	-267.11789	484.47055	1035.10254	-121.62133	576.18597	889.5481	-212.92351	600.00055	891.74976	-84.99579	584.34821	738.40295	-97.14446	662.5481	799.32013	38.09586	673.50214	812.0603	170.8925	622.78595	808.97235	173.18698	680.05176	747.25128	653.16089	-340.70963	732.69806	70.41989	-364.11349	731.40234	25.02487	878.4552	727.09644	605.41425	901.6745	728.63733	-240.02426	146.75133	635.79987	-226.23083	449.2897	629.91302	-240.02426	146.75133	635.79987	-226.23083	449.2897	629.91302	146.23878	135.12189	963.71277	-61.33443	46.05341	895.9953
591	4.917	-370.84186	341.82666	1085.17749	-217.57132	305.93082	958.49994	-461.0817	232.26767	963.37537	-421.4834	255.85974	558.76569	-420.96481	303.00217	562.83215	-420.66293	350.24548	559.77795	-354.15271	115.35508	635.15967	-344.99133	494.82355	627.67853	-239.86618	146.55528	635.76483	-226.11458	449.05978	629.88934	-316.93195	181.26404	1079.96094	-193.43906	88.19841	1009.11121	-61.52571	93.59344	852.62903	-53.17794	5.53659	941.80182	35.28863	79.0196	981.98401	170.25323	113.5947	943.79022	126.3399	172.09927	988.12323	-267.02634	484.23386	1035.20349	-121.59882	576.06097	889.62292	-212.84929	599.82068	891.90839	-85.04085	584.29462	738.47125	-97.1797	662.45422	799.40503	38.06737	673.4162	812.12445	170.88568	622.69434	808.93738	173.17625	680.01703	747.242	653.16949	-340.70462	732.69794	70.42365	-364.11481	731.40222	25.03762	878.45819	727.08337	605.42096	901.67059	728.63995	-239.86618	146.55528	635.76483	-226.11458	449.05978	629.88934	-239.86618	146.55528	635.76483	-226.11458	449.05978	629.88934	148.29657	142.84698	965.95673	-57.35183	49.56502	897.21539
592	4.925	-370.45529	341.23917	1085.17688	-217.14058	305.89636	958.41553	-460.03323	231.15511	963.46075	-421.3681	255.67134	558.8233	-420.8627	302.7959	562.88458	-420.58447	350.04825	559.84113	-353.92749	115.11899	635.22723	-344.94223	494.56198	627.69598	-239.65498	146.37131	635.7887	-226.04388	448.85266	629.87115	-315.59113	180.76111	1079.7981	-190.63672	89.73548	1009.4472	-58.4319	97.11684	853.73212	-48.26317	9.26687	942.90759	38.58262	84.47211	983.46973	173.04027	121.78407	945.71606	127.79718	179.38533	990.02496	-266.9454	484.02573	1035.26697	-121.56987	575.92212	889.67249	-212.7583	599.66534	892.05078	-85.0911	584.25452	738.52069	-97.21234	662.37335	799.46643	38.03646	673.35663	812.16803	170.87338	622.63629	808.90948	173.1716	679.99188	747.2298	653.18256	-340.69928	732.69525	70.4277	-364.11566	731.40137	25.05259	878.46082	727.06775	605.4295	901.66565	728.6402	-239.65498	146.37131	635.7887	-226.04388	448.85266	629.87115	-239.65498	146.37131	635.7887	-226.04388	448.85266	629.87115	150.41873	150.5847	967.87048	-53.34753	53.19186	898.31982
593	4.933	-370.02457	340.65057	1085.1687	-216.67145	305.91052	958.31659	-458.9075	229.99861	963.55859	-421.24744	255.45781	558.88751	-420.75818	302.55991	562.93793	-420.51459	349.82068	559.90198	-353.63705	114.86298	635.34106	-344.9512	494.28888	627.70154	-239.3889	146.2049	635.8656	-226.01657	448.67325	629.86023	-314.13214	180.2448	1079.62927	-187.74699	91.3055	1009.71594	-55.35561	100.74239	854.71423	-43.29517	13.12153	943.88953	41.98407	89.96409	984.74689	175.84846	129.95329	947.30194	129.34637	186.64494	991.63171	-266.87057	483.84583	1035.29773	-121.53367	575.76898	889.70044	-212.66158	599.53192	892.17548	-85.14645	584.22412	738.55133	-97.2458	662.30243	799.50787	38.00155	673.31982	812.19434	170.8524	622.61176	808.89008	173.17065	679.97473	747.21674	653.19958	-340.69418	732.68994	70.43095	-364.11606	731.39941	25.0658	878.4632	727.05194	605.43811	901.66016	728.63824	-239.3889	146.2049	635.8656	-226.01657	448.67325	629.86023	-239.3889	146.2049	635.8656	-226.01657	448.67325	629.86023	152.59741	158.29912	969.46686	-49.32539	56.93196	899.30188
594	4.942	-369.53998	340.05551	1085.15601	-216.15269	305.97287	958.20361	-457.69815	228.79846	963.67889	-421.1246	255.22467	558.95813	-420.65485	302.29938	562.99377	-420.45294	349.5675	559.96088	-353.2821	114.59186	635.49457	-345.01257	494.00681	627.70056	-239.06815	146.05873	635.9834	-226.02776	448.52197	629.85364	-312.53799	179.71259	1079.45667	-184.76973	92.89131	1009.91553	-52.26077	104.48017	855.58527	-38.30314	17.08918	944.73596	45.47804	95.47513	985.81549	178.66948	138.06929	948.56335	130.97534	193.84557	992.96411	-266.797	483.69122	1035.30164	-121.49143	575.60382	889.70978	-212.57047	599.41504	892.28033	-85.20807	584.20154	738.5636	-97.28377	662.23822	799.53265	37.96186	673.30109	812.20679	170.82109	622.61743	808.88019	173.1707	679.96423	747.2049	653.21967	-340.69016	732.68243	70.43244	-364.116	731.39661	25.07373	878.46539	727.03864	605.44379	901.65436	728.63513	-239.06815	146.05873	635.9834	-226.02776	448.52197	629.85364	-239.06815	146.05873	635.9834	-226.02776	448.52197	629.85364	154.8224	165.95743	970.76373	-45.28195	60.78468	900.16058
595	4.95	-368.99152	339.44827	1085.14319	-215.57378	306.08133	958.0744	-456.39948	227.55252	963.83478	-421.00311	254.97598	559.03552	-420.55539	302.01788	563.05371	-420.3985	349.29236	560.0188	-352.86584	114.30985	635.67883	-345.11832	493.71622	627.69629	-238.69501	145.93344	636.12653	-226.0708	448.39554	629.84509	-310.78992	179.16342	1079.28186	-181.7027	94.47695	1010.04651	-49.10403	108.33993	856.36169	-33.3103	21.15593	945.43915	49.04782	100.98626	986.6795	181.49216	146.10509	949.51886	132.6734	200.95831	994.04584	-266.71939	483.55667	1035.28589	-121.44684	575.43146	889.7027	-212.49455	599.30725	892.36334	-85.28069	584.18719	738.55859	-97.32952	662.17786	799.54321	37.91779	673.29456	812.20868	170.7803	622.64728	808.87994	173.16943	679.9588	747.19604	653.24084	-340.68787	732.67383	70.43172	-364.11542	731.39343	25.07394	878.46765	727.02997	605.44348	901.64813	728.63245	-238.69501	145.93344	636.12653	-226.0708	448.39554	629.84509	-238.69501	145.93344	636.12653	-226.0708	448.39554	629.84509	157.08278	173.53171	971.78235	-41.20716	64.74792	900.90045
596	4.958	-368.36969	338.82291	1085.13501	-214.92746	306.23291	957.92468	-455.00623	226.25737	964.03961	-420.88501	254.71446	559.12024	-420.46091	301.71854	563.11951	-420.34964	348.9986	560.07782	-352.39352	114.0203	635.88348	-345.26047	493.41711	627.69104	-238.2737	145.82814	636.27905	-226.13939	448.28958	629.82843	-308.87088	178.59891	1079.10645	-178.54285	96.04996	1010.11194	-45.84664	112.32399	857.06281	-28.33167	25.30482	945.99542	52.67875	106.4798	987.34692	184.30432	154.03978	950.18958	134.43697	207.96162	994.90088	-266.63202	483.43552	1035.25745	-121.40544	575.25922	889.68085	-212.44054	599.20111	892.42303	-85.37149	584.18323	738.53821	-97.38515	662.1189	799.54156	37.87034	673.2934	812.20227	170.73277	622.6936	808.88873	173.16505	679.95673	747.19147	653.26013	-340.68756	732.66553	70.42907	-364.11456	731.39038	25.06517	878.47009	727.0274	605.43494	901.6405	728.63098	-238.2737	145.82814	636.27905	-226.13939	448.28958	629.82843	-238.2737	145.82814	636.27905	-226.13939	448.28958	629.82843	159.37064	181.0007	972.54523	-37.08916	68.81441	901.52911
597	4.967	-367.66571	338.1738	1085.13635	-214.21078	306.42432	957.74896	-453.51407	224.9093	964.30426	-420.77045	254.44167	559.21344	-420.37103	301.40439	563.19275	-420.30457	348.68915	560.1402	-351.87195	113.7252	636.09698	-345.43381	493.11066	627.68695	-237.8101	145.74107	636.42651	-226.22984	448.20139	629.7998	-306.76877	178.0235	1078.93115	-175.28668	97.60321	1010.1167	-42.46315	116.42357	857.70642	-23.37349	29.51611	946.40558	56.36043	111.93958	987.83008	187.09567	161.85757	950.59906	136.27097	214.84169	995.55139	-266.52844	483.32086	1035.22339	-121.37336	575.0957	889.64587	-212.41231	599.09076	892.45898	-85.4878	584.19171	738.50494	-97.45135	662.05939	799.52887	37.82045	673.29163	812.18915	170.68182	622.74878	808.90497	173.15605	679.95624	747.1922	653.27448	-340.68887	732.65912	70.4253	-364.11392	731.38776	25.04741	878.47278	727.03107	605.41663	901.63007	728.63074	-237.8101	145.74107	636.42651	-226.22984	448.20139	629.7998	-237.8101	145.74107	636.42651	-226.22984	448.20139	629.7998	161.68332	188.34962	973.0752	-32.91832	72.96984	902.05597
598	4.975	-366.87259	337.49731	1085.15063	-213.42377	306.65216	957.54218	-451.92041	223.506	964.63409	-420.65826	254.15854	559.31641	-420.28436	301.078	563.27539	-420.26187	348.36642	560.20862	-351.30933	113.42524	636.30725	-345.63596	492.79877	627.6861	-237.31166	145.66962	636.55579	-226.34113	448.12946	629.75726	-304.47833	177.44379	1078.75574	-171.93007	99.13563	1010.06653	-38.94487	120.62003	858.30249	-18.43371	33.76807	946.67499	60.08546	117.35159	988.14545	189.86041	169.54601	950.77411	138.18456	221.58864	996.01978	-266.40237	483.20663	1035.18909	-121.356	574.94977	889.59973	-212.41115	598.97296	892.47217	-85.63531	584.21387	738.46112	-97.52794	661.99847	799.50592	37.76862	673.28564	812.17041	170.63029	622.80621	808.92621	173.14136	679.95624	747.19867	653.28174	-340.69104	732.65576	70.42126	-364.11417	731.38562	25.0221	878.47552	727.03986	605.38702	901.61591	728.63086	-237.31166	145.66962	636.55579	-226.34113	448.12946	629.75726	-237.31166	145.66962	636.55579	-226.34113	448.12946	629.75726	164.02248	195.56732	973.39697	-28.68929	77.19405	902.48877
599	4.983	-365.98651	336.79367	1085.17993	-212.56778	306.91333	957.30182	-450.2244	222.04832	965.02673	-420.54623	253.86603	559.43073	-420.19894	300.74133	563.36975	-420.22107	348.03275	560.28558	-350.71494	113.12064	636.50269	-345.86581	492.48352	627.69012	-236.78691	145.61082	636.65533	-226.47354	448.07251	629.69977	-302.00153	176.86748	1078.57764	-168.46831	100.65159	1009.96729	-35.30362	124.88675	858.8479	-13.5044	38.03834	946.81378	63.84741	122.70382	988.31342	192.59982	177.09384	950.74481	140.18634	228.19313	996.33026	-266.24905	483.08908	1035.15942	-121.3569	574.82916	889.5451	-212.43619	598.84802	892.46503	-85.8163	584.25006	738.40918	-97.6139	661.93646	799.47321	37.7151	673.27509	812.14685	170.58076	622.86157	808.94946	173.12079	679.95654	747.21033	653.28107	-340.69293	732.65546	70.41753	-364.11548	731.38385	24.99191	878.47791	727.05237	605.34558	901.59766	728.63049	-236.78691	145.61082	636.65533	-226.47354	448.07251	629.69977	-236.78691	145.61082	636.65533	-226.47354	448.07251	629.69977	166.39308	202.64348	973.53754	-24.40401	81.46255	902.83081
600	4.992	-365.00739	336.06732	1085.22498	-211.6452	307.20493	957.02838	-448.42633	220.54208	965.47162	-420.43173	253.56587	559.55835	-420.11276	300.39615	563.47876	-420.18256	347.69073	560.3736	-350.09842	112.81177	636.67365	-346.12274	492.16718	627.70056	-236.24475	145.56189	636.71594	-226.62775	448.02957	629.62701	-299.34579	176.30174	1078.39307	-164.89754	102.15894	1009.82428	-31.56873	129.19144	859.32745	-8.57624	42.30581	946.83502	67.64092	127.98488	988.35602	195.3243	184.48834	950.54535	142.28227	234.64575	996.50812	-266.06635	482.96786	1035.13806	-121.3764	574.73975	889.48505	-212.48494	598.72003	892.44159	-86.02734	584.29858	738.35138	-97.70618	661.87512	799.43121	37.66025	673.2619	812.11877	170.53548	622.9126	808.97229	173.09529	679.95752	747.22595	653.2735	-340.69382	732.65753	70.41431	-364.11755	731.38251	24.95957	878.47955	727.06726	605.29327	901.57623	728.62909	-236.24475	145.56189	636.71594	-226.62775	448.02957	629.62701	-236.24475	145.56189	636.71594	-226.62775	448.02957	629.62701	168.80328	209.56705	973.52673	-20.07248	85.74862	903.08124
601	5	-363.9382	335.32584	1085.28601	-210.66	307.5242	956.72546	-446.5264	218.99889	965.95154	-420.31192	253.26091	559.70135	-420.02457	300.04456	563.60541	-420.14697	347.34341	560.47504	-349.46808	112.49942	636.81384	-346.40649	491.85245	627.71948	-235.69289	145.52106	636.73218	-226.80467	448.00061	629.5401	-296.52142	175.75157	1078.19727	-161.21626	103.66609	1009.64178	-27.77246	133.50082	859.7226	-3.64344	46.55228	946.75195	71.46171	133.18315	988.29437	198.05386	191.71361	950.21344	144.47482	240.93723	996.57709	-265.85449	482.84647	1035.12744	-121.41091	574.68494	889.42267	-212.55219	598.59564	892.40686	-86.25623	584.35474	738.28973	-97.79913	661.8172	799.37994	37.60537	673.24976	812.08582	170.49609	622.95959	808.99304	173.06671	679.96008	747.24414	653.26123	-340.69348	732.66089	70.41137	-364.11969	731.38165	24.92689	878.48065	727.08331	605.23383	901.55353	728.62695	-235.69289	145.52106	636.73218	-226.80467	448.00061	629.5401	-235.69289	145.52106	636.73218	-226.80467	448.00061	629.5401	171.26434	216.32542	973.39526	-15.70795	90.02655	903.2373
