PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-250.83115	287.95325	1091.82739	-119.46314	303.21713	938.43427	-315.80771	168.52693	974.9397	-401.34192	243.3562	581.86566	-402.79688	288.88641	587.29498	-404.86734	336.45358	584.57428	-299.15027	102.74286	639.25586	-331.92889	485.00775	646.58496	-190.9794	146.47385	618.71576	-210.88161	452.75018	623.3924	-134.30397	151.17426	1054.10828	8.06726	126.29878	968.7453	98.31746	150.21855	786.61243	160.37628	117.65394	891.89606	150.98593	237.21388	913.0567	210.83488	359.11899	864.59735	130.64745	365.08701	896.91998	-177.74825	458.75079	1043.43469	-66.74059	572.74384	881.68921	-158.28114	589.14459	897.63751	-48.29531	579.57153	729.4483	-58.29309	661.05548	790.03381	76.73478	664.33234	804.11542	205.15775	597.16528	808.42114	206.49583	657.62805	749.15741	653.57928	-340.79401	732.72321	70.93877	-363.55603	730.95758	25.69632	878.63507	726.99353	605.31702	901.31976	728.5257	-190.9794	146.47385	618.71576	-210.88161	452.75018	623.3924	-190.9794	146.47385	618.71576	-210.88161	452.75018	623.3924	170.74117	362.103	880.75867	129.34686	133.93625	839.25421
24	0.192	-251.2767	288.03421	1091.84363	-119.78829	303.10953	938.42059	-316.58908	168.82893	974.80023	-401.49432	243.47585	581.7359	-402.96783	288.99222	587.18439	-404.98724	336.54779	584.44836	-299.60046	102.74328	639.15326	-332.04608	485.0864	646.38721	-191.38484	146.37363	618.63495	-211.02068	452.71622	623.23737	-135.30357	150.95122	1054.07593	6.94064	125.92788	968.48041	96.85717	153.11407	786.69849	159.04349	118.01659	891.14148	149.8372	237.06302	915.02045	209.76704	359.9368	869.20892	129.76447	365.19098	901.74231	-177.93993	458.79559	1043.43079	-66.88349	572.75946	881.73151	-158.37997	589.18652	897.60754	-48.24428	579.47797	729.41852	-58.3262	661.00415	790.03137	76.69096	664.23749	804.12927	205.14476	597.08026	808.38672	206.48326	657.56604	749.15833	653.56561	-340.82364	732.71716	70.93979	-363.58234	730.94922	25.68919	878.6059	726.99481	605.38391	901.33099	728.53375	-191.38484	146.37363	618.63495	-211.02068	452.71622	623.23737	-191.38484	146.37363	618.63495	-211.02068	452.71622	623.23737	169.76575	362.5639	885.47565	127.95033	135.56532	838.91998
25	0.2	-251.76622	288.14841	1091.86353	-120.13015	302.99438	938.43127	-317.41193	169.14478	974.66443	-401.65851	243.59174	581.61462	-403.15396	289.09125	587.07153	-405.12222	336.64108	584.31885	-300.02124	102.76925	639.07971	-332.20206	485.16464	646.17963	-191.76799	146.31668	618.58374	-211.19173	452.70169	623.08099	-136.36598	150.7075	1054.08057	5.71203	125.44554	968.22412	95.37217	156.07161	786.8678	157.60739	118.25011	890.37708	148.64778	236.68787	917.13116	208.7291	360.50287	874.1615	128.91615	365.05743	906.93823	-178.16562	458.86047	1043.42041	-67.03772	572.77588	881.7514	-158.52003	589.24042	897.55859	-48.1862	579.40601	729.37451	-58.37748	660.97687	790.00812	76.62534	664.16614	804.12921	205.11766	596.99725	808.35461	206.46463	657.50568	749.1618	653.55249	-340.85278	732.71234	70.93896	-363.60828	730.94287	25.68091	878.57605	726.99799	605.46979	901.35004	728.54517	-191.76799	146.31668	618.58374	-211.19173	452.70169	623.08099	-191.76799	146.31668	618.58374	-211.19173	452.70169	623.08099	168.82263	362.78015	890.54987	126.48978	137.16086	838.62244
26	0.208	-252.30412	288.30017	1091.88928	-120.48922	302.8757	938.47321	-318.28372	169.47659	974.53357	-401.836	243.70549	581.508	-403.34811	289.18704	586.95972	-405.27023	336.73718	584.19049	-300.41092	102.82272	639.04352	-332.38071	485.24435	645.9707	-192.12483	146.3009	618.57404	-211.37909	452.70392	622.93555	-137.50241	150.4502	1054.12329	4.36582	124.88513	967.98096	93.87277	159.0955	787.13623	156.06602	118.38723	889.61713	147.43611	236.12019	919.36456	207.76147	360.81671	879.39435	128.13687	364.70355	912.44897	-178.42386	458.94495	1043.40674	-67.19839	572.79077	881.75116	-158.69104	589.30408	897.49396	-48.12557	579.35406	729.31866	-58.44399	660.96857	789.97003	76.54682	664.11023	804.1239	205.08151	596.91693	808.3208	206.44029	657.45282	749.16748	653.54395	-340.87399	732.71008	70.93604	-363.62711	730.94006	25.67245	878.55371	727.0011	605.57178	901.38037	728.5578	-192.12483	146.3009	618.57404	-211.37909	452.70392	622.93555	-192.12483	146.3009	618.57404	-211.37909	452.70392	622.93555	167.94917	362.76013	895.92169	124.9694	138.74136	838.37665
27	0.217	-252.89279	288.49197	1091.92334	-120.86581	302.75854	938.55078	-319.2114	169.82791	974.40948	-402.02658	243.81892	581.41815	-403.54285	289.28369	586.85077	-405.42783	336.83987	584.06616	-300.7706	102.90243	639.04425	-332.56561	485.32706	645.76575	-192.45436	146.32037	618.60645	-211.56773	452.71927	622.80627	-138.72337	150.18927	1054.203	2.88852	124.27858	967.75372	92.35419	162.17206	787.52325	154.42035	118.45743	888.87653	146.2211	235.39157	921.69458	206.9035	360.88013	884.84143	127.45961	364.1474	918.20544	-178.71465	459.04971	1043.39233	-67.36274	572.80444	881.73529	-158.8838	589.37543	897.41669	-48.07647	579.32043	729.25824	-58.52052	660.97284	789.9248	76.46481	664.06219	804.12048	205.04147	596.84204	808.28339	206.4102	657.41266	749.17401	653.54163	-340.88248	732.71106	70.93138	-363.63431	730.94122	25.66486	878.54462	727.00281	605.68213	901.42175	728.56952	-192.45436	146.32037	618.60645	-211.56773	452.71927	622.80627	-192.45436	146.32037	618.60645	-211.56773	452.71927	622.80627	167.18156	362.51376	901.52344	123.38728	140.31474	838.19989
28	0.225	-253.53236	288.72391	1091.96692	-121.26162	302.64749	938.66516	-320.20151	170.20285	974.29401	-402.22751	243.93365	581.34351	-403.73154	289.38538	586.74506	-405.59048	336.95264	583.9472	-301.10382	103.00439	639.07367	-332.74326	485.41464	645.56732	-192.75848	146.36676	618.67212	-211.74606	452.74472	622.69275	-140.03873	149.93576	1054.31665	1.27196	123.65431	967.5459	90.80298	165.27318	788.05078	152.67421	118.48557	888.17169	145.02194	234.53293	924.09619	206.19038	360.69766	890.43372	126.91398	363.41183	924.13269	-179.03857	459.17612	1043.37952	-67.5288	572.81866	881.70984	-159.09108	589.45233	897.32928	-48.05339	579.30286	729.20227	-58.60097	660.98328	789.87994	76.38637	664.01721	804.12329	205.00186	596.77753	808.24365	206.37457	657.38843	749.17963	653.54517	-340.87689	732.71527	70.92561	-363.62857	730.94568	25.65854	878.5509	727.00256	605.78967	901.47046	728.5788	-192.75848	146.36676	618.67212	-211.74606	452.74472	622.69275	-192.75848	146.36676	618.67212	-211.74606	452.74472	622.69275	166.55219	362.05475	907.2832	121.73859	141.87938	838.11121
29	0.233	-254.22185	288.99362	1092.02026	-121.6796	302.54575	938.81494	-321.26031	170.60513	974.18896	-402.43356	244.05066	581.2796	-403.90881	289.49539	586.64154	-405.75299	337.07724	583.83307	-301.41687	103.12321	639.11938	-332.90543	485.5098	645.37592	-193.04219	146.43108	618.758	-211.90752	452.77896	622.59235	-141.45714	149.70001	1054.46033	-0.48564	123.03606	967.36273	89.21499	168.3694	788.73773	150.83395	118.49111	887.52191	143.85838	233.5742	926.54755	205.65042	360.27777	896.10132	126.52374	362.5231	930.15369	-179.39603	459.32538	1043.36987	-67.69517	572.83582	881.68158	-159.30763	589.53314	897.23315	-48.06047	579.29651	729.15698	-58.68005	660.99432	789.841	76.31576	663.97375	804.13348	204.9657	596.72906	808.20612	206.33487	657.38007	749.18268	653.55359	-340.85944	732.72205	70.91928	-363.61234	730.9519	25.65287	878.56989	727.00079	605.88434	901.52106	728.58539	-193.04219	146.43108	618.758	-211.90752	452.77896	622.59235	-193.04219	146.43108	618.758	-211.90752	452.77896	622.59235	166.08708	361.40042	913.1275	120.02447	143.43025	838.12982
30	0.242	-254.9608	289.29761	1092.08228	-122.12272	302.45435	938.99799	-322.39374	171.03786	974.09552	-402.63773	244.17027	581.22015	-404.07074	289.61548	586.53857	-405.90964	337.21368	583.72168	-301.71768	103.25365	639.16974	-333.04819	485.61572	645.19116	-193.31212	146.50516	618.85297	-212.04941	452.82196	622.50293	-142.98454	149.49065	1054.63	-2.38069	122.44221	967.21259	87.60307	171.43759	789.59583	148.90802	118.48793	886.94965	142.74843	232.54373	929.03082	205.30392	359.63287	901.77594	126.30521	361.50803	936.1925	-179.78632	459.49771	1043.36401	-67.86108	572.85834	881.65686	-159.52992	589.61676	897.12866	-48.09264	579.29553	729.12585	-58.75421	661.00177	789.81012	76.25502	663.93347	804.14874	204.93474	596.70129	808.17688	206.29376	657.38434	749.18207	653.56531	-340.83527	732.7301	70.91274	-363.59076	730.95831	25.64681	878.59583	726.99902	605.96008	901.56799	728.59003	-193.31212	146.50516	618.85297	-212.04941	452.82196	622.50293	-193.31212	146.50516	618.85297	-212.04941	452.82196	622.50293	165.80457	360.57043	918.98419	118.25555	144.96275	838.27277
31	0.25	-255.74982	289.63208	1092.15149	-122.59349	302.37253	939.21118	-323.60529	171.50359	974.01392	-402.83267	244.29263	581.15826	-404.21506	289.746	586.43408	-406.05493	337.36063	583.60986	-302.01331	103.39226	639.21698	-333.1698	485.73557	645.01208	-193.57416	146.58327	618.95081	-212.17067	452.8743	622.42365	-144.62314	149.31415	1054.82312	-4.40418	121.8853	967.10669	85.98444	174.45695	790.63165	146.90715	118.48453	886.48016	141.70525	231.46765	931.53131	205.16388	358.77792	907.39313	126.26868	360.39304	942.177	-180.20663	459.69122	1043.36243	-68.02654	572.88843	881.64056	-159.75551	589.70258	897.01532	-48.14272	579.29419	729.11096	-58.82202	661.00348	789.78632	76.20436	663.89966	804.16449	204.90942	596.6955	808.16162	206.25464	657.39563	749.17749	653.5777	-340.81149	732.73804	70.9062	-363.57034	730.96375	25.6398	878.6214	726.99896	606.01526	901.60608	728.59406	-193.57416	146.58327	618.95081	-212.17067	452.8743	622.42365	-193.57416	146.58327	618.95081	-212.17067	452.8743	622.42365	165.71628	359.58548	924.7851	116.44579	146.47073	838.55591
32	0.258	-256.58966	289.99374	1092.22644	-123.09483	302.29788	939.45013	-324.89325	172.00414	973.94257	-403.01276	244.41786	581.08789	-404.34122	289.88608	586.32611	-406.18427	337.51627	583.49384	-302.30695	103.53773	639.25787	-333.26926	485.87143	644.83716	-193.83096	146.66293	619.04877	-212.27061	452.93674	622.35327	-146.37059	149.1743	1055.03796	-6.54072	121.37115	967.05969	84.36514	177.4025	791.84857	144.84517	118.48492	886.13959	140.73677	230.36937	934.03748	205.23749	357.72925	912.89386	126.42132	359.20444	948.04254	-180.6519	459.90155	1043.36511	-68.19244	572.92841	881.63556	-159.98222	589.79028	896.8927	-48.20398	579.28845	729.1131	-58.88376	660.99896	789.76666	76.1627	663.87512	804.1756	204.88858	596.7088	808.16376	206.22072	657.40729	749.16943	653.58716	-340.79532	732.74414	70.89998	-363.55695	730.96753	25.63203	878.64001	727.00195	606.05115	901.63116	728.59906	-193.83096	146.66293	619.04877	-212.27061	452.93674	622.35327	-193.83096	146.66293	619.04877	-212.27061	452.93674	622.35327	165.82941	358.46683	930.4682	114.60516	147.94371	838.99408
33	0.267	-257.48105	290.37964	1092.30493	-123.63093	302.22733	939.71021	-326.25067	172.54004	973.87762	-403.17426	244.54594	581.00488	-404.45041	290.03409	586.21265	-406.29517	337.67844	583.37073	-302.5975	103.69005	639.29205	-333.34503	486.02426	644.664	-194.08156	146.74388	619.14539	-212.34795	453.01004	622.28864	-148.21954	149.07182	1055.27466	-8.76873	120.89911	967.08844	82.7409	180.24553	793.24597	142.73895	118.4899	885.9527	139.84866	229.26978	936.53967	205.52774	356.50436	918.22473	126.76919	357.96786	953.73358	-181.11584	460.12265	1043.37158	-68.36089	572.98071	881.64362	-160.20786	589.88013	896.76135	-48.27019	579.27533	729.13123	-58.94025	660.98846	789.74744	76.12847	663.85974	804.17877	204.8699	596.73431	808.18274	206.19449	657.41327	749.15955	653.59082	-340.79205	732.7475	70.8947	-363.55447	730.96936	25.62417	878.6474	727.00824	606.07098	901.64111	728.60577	-194.08156	146.74388	619.14539	-212.34795	453.01004	622.28864	-194.08156	146.74388	619.14539	-212.34795	453.01004	622.28864	166.14847	357.23611	935.97919	112.73992	149.36772	839.5993
34	0.275	-258.42496	290.78741	1092.3844	-124.20696	302.15762	939.9873	-327.66818	173.1106	973.8139	-403.315	244.6768	580.90698	-404.5452	290.18777	586.09161	-406.38718	337.84497	583.23816	-302.88156	103.84917	639.32037	-333.39566	486.19437	644.48889	-194.32321	146.82639	619.23871	-212.40154	453.09476	622.22394	-150.15848	149.00471	1055.5354	-11.06232	120.46377	967.20929	81.10883	182.95969	794.81824	140.60631	118.49873	885.93988	139.04674	228.18759	939.02936	206.03397	355.12265	923.33752	127.31883	356.70667	959.20386	-181.5928	460.34866	1043.38062	-68.53545	573.04706	881.66589	-160.43094	589.97241	896.62262	-48.33613	579.25256	729.1626	-58.9918	660.97229	789.72565	76.1004	663.84961	804.17413	204.85197	596.76147	808.21362	206.17712	657.40942	749.15002	653.58838	-340.80295	732.74805	70.89136	-363.56387	730.96942	25.61708	878.64227	727.01709	606.07819	901.63678	728.61426	-194.32321	146.82639	619.23871	-212.40154	453.09476	622.22394	-194.32321	146.82639	619.23871	-212.40154	453.09476	622.22394	166.67641	355.91464	941.27069	110.85757	150.7292	840.37909
35	0.283	-259.42291	291.21542	1092.4613	-124.82798	302.08588	940.27771	-329.13669	173.7142	973.74628	-403.43411	244.81052	580.79321	-404.62787	290.34528	585.96082	-406.46097	338.01379	583.09387	-303.15622	104.0144	639.34357	-333.4213	486.3819	644.30768	-194.55367	146.91029	619.32715	-212.43161	453.19174	622.15369	-152.1736	148.96936	1055.8241	-13.39443	120.05813	967.43652	79.47352	185.5258	796.55511	138.46301	118.51055	886.11414	138.33725	227.13878	941.49725	206.75153	353.60608	928.18903	128.07826	355.44077	964.41602	-182.0788	460.57553	1043.38977	-68.7197	573.12732	881.70117	-160.65089	590.06744	896.47729	-48.39786	579.21899	729.20343	-59.03796	660.95026	789.69995	76.07774	663.83728	804.16534	204.83572	596.77777	808.24841	206.16847	657.39398	749.14343	653.58179	-340.82486	732.7467	70.8911	-363.58286	730.9682	25.61174	878.62646	727.02704	606.07593	901.62189	728.62396	-194.55367	146.91029	619.32715	-212.43161	453.19174	622.15369	-194.55367	146.91029	619.32715	-212.43161	453.19174	622.15369	167.41489	354.52344	946.30255	108.96826	152.01817	841.33459
36	0.292	-260.47678	291.66345	1092.53113	-125.4977	302.00961	940.57721	-330.64822	174.34912	973.67078	-403.53259	244.94792	580.66321	-404.69934	290.50598	585.81732	-406.51773	338.18335	582.9353	-303.42056	104.18421	639.36053	-333.42419	486.58685	644.11584	-194.77235	146.99481	619.40936	-212.44016	453.30176	622.07373	-154.25122	148.96194	1056.14673	-15.741	119.67663	967.78125	77.84369	187.93376	798.44263	136.3217	118.52569	886.47949	137.72612	226.13535	943.93213	207.67264	351.97958	932.74164	129.05647	354.18634	969.34113	-182.57263	460.80167	1043.396	-68.91449	573.21863	881.74396	-160.86719	590.16498	896.32428	-48.45257	579.17468	729.24902	-59.07799	660.92188	789.67065	76.06039	663.81342	804.15839	204.82332	596.77216	808.27802	206.16766	657.36774	749.14221	653.57373	-340.85132	732.74463	70.89414	-363.60645	730.96649	25.60933	878.60449	727.03662	606.06708	901.60217	728.63354	-194.77235	146.99481	619.40936	-212.44016	453.30176	622.07373	-194.77235	146.99481	619.40936	-212.44016	453.30176	622.07373	168.36456	353.08295	951.04138	107.0827	153.22972	842.46106
37	0.3	-261.5882	292.13284	1092.58984	-126.21704	301.92654	940.88159	-332.19684	175.01424	973.58521	-403.61337	245.09053	580.51678	-404.75967	290.67078	585.6582	-406.55911	338.35318	582.76019	-303.67639	104.35624	639.36792	-333.40726	486.80801	643.90857	-194.98111	147.07776	619.48236	-212.42989	453.42386	621.97992	-156.37927	148.97975	1056.50989	-18.08455	119.317	968.25049	76.2253	190.18246	800.46338	134.19202	118.54694	887.0304	137.21901	225.18546	946.32037	208.78815	350.26996	936.96423	130.26169	352.95654	973.95959	-183.07602	461.02814	1043.39587	-69.11678	573.31635	881.78668	-161.07909	590.26477	896.16132	-48.49873	579.12128	729.2948	-59.11176	660.8866	789.63922	76.0488	663.76868	804.16016	204.81596	596.73798	808.29486	206.17346	657.33337	749.14819	653.56653	-340.87479	732.74292	70.89913	-363.62823	730.96484	25.61117	878.58221	727.04443	606.05542	901.5835	728.64148	-194.98111	147.07776	619.48236	-212.42989	453.42386	621.97992	-194.98111	147.07776	619.48236	-212.42989	453.42386	621.97992	169.52492	351.61325	955.46191	105.20866	154.3647	843.74689
38	0.308	-262.7579	292.62656	1092.63452	-126.98421	301.83527	941.18774	-333.77847	175.70882	973.48822	-403.6803	245.23967	580.354	-404.80939	290.84146	585.48114	-406.58795	338.52383	582.5672	-303.92929	104.52777	639.36108	-333.37213	487.04202	643.68103	-195.18512	147.15535	619.54132	-212.40285	453.55344	621.86731	-158.54803	149.02237	1056.92078	-20.41463	118.98152	968.84711	74.61521	192.27812	802.59833	132.08011	118.58016	887.75256	136.82181	224.29491	948.64752	210.08719	348.50412	940.83221	131.69852	351.76361	978.26062	-183.59207	461.25647	1043.38586	-69.32128	573.41608	881.82385	-161.28633	590.36652	895.9859	-48.5364	579.06158	729.33679	-59.14035	660.84467	789.60773	76.04342	663.69635	804.177	204.81352	596.67438	808.29425	206.18442	657.29419	749.16229	653.56122	-340.88901	732.74207	70.9039	-363.64261	730.96338	25.61803	878.56519	727.04968	606.04474	901.57056	728.64624	-195.18512	147.15535	619.54132	-212.40285	453.55344	621.86731	-195.18512	147.15535	619.54132	-212.40285	453.55344	621.86731	170.89285	350.13388	959.54645	103.34766	155.42914	845.17548
39	0.317	-263.98553	293.14786	1092.66431	-127.79663	301.73645	941.49487	-335.39011	176.43201	973.37933	-403.73721	245.39563	580.17517	-404.85022	291.01941	585.2851	-406.60803	338.69641	582.35638	-304.18747	104.69653	639.33582	-333.31763	487.28381	643.42944	-195.39185	147.22272	619.58069	-212.35892	453.68262	621.73059	-160.75066	149.09206	1057.38574	-22.72611	118.67825	969.56982	73.00098	194.23293	804.82764	129.98761	118.63407	888.62512	136.53914	223.46945	950.90051	211.55588	346.7074	944.32739	133.36502	350.62045	982.24054	-184.12357	461.48709	1043.36353	-69.52283	573.51453	881.85345	-161.48959	590.4693	895.79633	-48.56707	578.99963	729.37183	-59.16564	660.79681	789.57831	76.04425	663.59399	804.21313	204.81516	596.58618	808.27612	206.19878	657.25348	749.18408	653.55817	-340.89081	732.74188	70.90683	-363.64633	730.96198	25.62964	878.55688	727.05176	606.03741	901.56628	728.64697	-195.39185	147.22272	619.58069	-212.35892	453.68262	621.73059	-195.39185	147.22272	619.58069	-212.35892	453.68262	621.73059	172.46045	348.66394	963.284	101.49429	156.4335	846.72638
40	0.325	-265.26947	293.69913	1092.6803	-128.65169	301.63263	941.80597	-337.02945	177.18271	973.25952	-403.78799	245.55772	579.9812	-404.88477	291.20514	585.07074	-406.62341	338.87195	582.12915	-304.45874	104.8614	639.28961	-333.24155	487.52835	643.15247	-195.60844	147.27606	619.59601	-212.29716	453.80334	621.5661	-162.98381	149.19354	1057.90955	-25.01798	118.42091	970.41351	71.36729	196.06551	807.1308	127.91133	118.71959	889.62384	136.37169	222.71671	953.06799	213.17795	344.9025	947.43744	135.25233	349.54044	985.89966	-184.67322	461.72043	1043.32727	-69.71799	573.60913	881.87659	-161.69028	590.5722	895.59253	-48.59263	578.93927	729.39758	-59.18941	660.74445	789.55255	76.05048	663.4646	804.26929	204.81982	596.4823	808.24487	206.21477	657.2135	749.21185	653.55762	-340.88049	732.74188	70.90731	-363.63956	730.96039	25.64459	878.55725	727.05121	606.03381	901.5708	728.64398	-195.60844	147.27606	619.59601	-212.29716	453.80334	621.5661	-195.60844	147.27606	619.59601	-212.29716	453.80334	621.5661	174.21513	347.22147	966.66858	99.63931	157.39255	848.37732
41	0.333	-266.60681	294.28122	1092.68542	-129.54535	301.5267	942.12683	-338.69562	177.95924	973.13257	-403.83655	245.72505	579.7735	-404.91574	291.39856	584.84027	-406.6373	339.05142	581.88794	-304.74753	105.02252	639.22217	-333.14447	487.77255	642.85284	-195.83913	147.31465	619.5863	-212.21869	453.91162	621.37531	-165.24768	149.33347	1058.49426	-27.29298	118.22691	971.36945	69.70289	197.80061	809.48663	125.84366	118.84871	890.72461	136.31543	222.0461	955.14008	214.9368	343.10855	950.15625	137.34648	348.53619	989.24011	-185.24422	461.95816	1043.27673	-69.90572	573.69763	881.89587	-161.89006	590.67426	895.37567	-48.6142	578.88293	729.4129	-59.2129	660.68909	789.5307	76.06049	663.31683	804.34161	204.82666	596.37354	808.20807	206.23085	657.17505	749.2431	653.55994	-340.86169	732.74188	70.9057	-363.62543	730.95898	25.66096	878.56342	727.04895	606.03253	901.58197	728.63843	-195.83913	147.31465	619.5863	-212.21869	453.91162	621.37531	-195.83913	147.31465	619.5863	-212.21869	453.91162	621.37531	176.14163	345.82239	969.69818	97.77327	158.32466	850.10559
42	0.342	-267.99387	294.89368	1092.68433	-130.47125	301.42099	942.46436	-340.38922	178.75917	973.00458	-403.88684	245.89685	579.55316	-404.94537	291.59943	584.59674	-406.65161	339.23581	581.6358	-305.05417	105.1813	639.13635	-333.03268	488.01581	642.53741	-196.08456	147.34181	619.55713	-212.12888	454.00897	621.16693	-167.54463	149.51987	1059.13831	-29.55613	118.11504	972.42596	68.00327	199.46584	811.87408	123.77391	119.03344	891.90546	136.3625	221.46744	957.10846	216.81659	341.34021	952.48425	139.63078	347.61917	992.26459	-185.83984	462.20328	1043.21289	-70.0877	573.77759	881.91321	-162.09114	590.77539	895.14777	-48.63148	578.83105	729.41791	-59.23675	660.63232	789.5116	76.07207	663.16284	804.42224	204.83496	596.27026	808.17413	206.24608	657.13763	749.27496	653.56476	-340.84048	732.74207	70.90323	-363.60913	730.95837	25.67715	878.57104	727.04626	606.03174	901.59552	728.63177	-196.08456	147.34181	619.55713	-212.12888	454.00897	621.16693	-196.08456	147.34181	619.55713	-212.12888	454.00897	621.16693	178.22369	344.47968	972.37439	95.8886	159.24963	851.88977
