PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1450	12.075	-280.31094	275.58914	1095.52966	-139.03813	304.21506	955.14026	-345.68268	174.98621	969.72723	-400.99142	249.13826	585.88934	-402.3786	294.4241	589.30896	-404.56097	342.84811	586.38	-296.34335	112.93938	648.82935	-332.67468	490.87674	644.11115	-188.40654	157.14638	628.07806	-211.06648	459.18802	623.17877	-166.36598	129.55081	1026.72107	-41.65535	74.81664	921.56555	60.78836	131.16542	758.43378	99.9999	28.07156	820.1427	195.42491	99.45839	843.5799	308.73465	152.43034	770.78625	281.22797	197.39873	838.50891	-219.80528	446.17737	1067.64648	-73.50533	517.8551	930.95221	-164.23885	550.52393	921.35565	-39.69213	497.99908	779.29919	-28.15127	578.71997	832.48242	109.68758	553.29596	837.02148	221.80042	463.73517	834.59302	235.0674	505.87888	761.61169	659.96204	-344.65363	732.41272	76.51779	-360.97308	731.69952	44.8929	882.63989	727.39825	626.83557	897.99469	728.77106	-188.40654	157.14638	628.07806	-211.06648	459.18802	623.17877	-188.40654	157.14638	628.07806	-211.06648	459.18802	623.17877	294.98129	174.91454	804.64758	80.39413	79.61849	789.28821
1451	12.083	-280.57208	275.42874	1095.51868	-139.25883	303.99826	955.19598	-345.92645	174.89088	969.67834	-401.03333	249.13644	585.83777	-402.40466	294.42886	589.26624	-404.56863	342.85025	586.35657	-296.45712	112.87959	648.75525	-332.64047	490.84091	644.13342	-188.49876	157.05005	628.03827	-211.04039	459.11038	623.21729	-166.62367	129.32256	1026.74744	-41.91609	74.5983	921.60394	60.61395	130.91965	758.40833	99.70959	27.84476	820.20178	195.28479	99.111	843.45709	308.59457	151.80923	770.49567	281.22433	196.89662	838.17145	-219.88614	445.96143	1067.68188	-73.55968	517.65918	931.05762	-164.30186	550.35858	921.4303	-39.68311	497.85388	779.41937	-28.17208	578.55481	832.62891	109.69697	553.15533	837.11511	221.8365	463.64334	834.59637	235.06613	505.80396	761.61505	659.95923	-344.65518	732.41479	76.5218	-360.97556	731.69879	44.88169	882.64197	727.40265	626.82202	897.98914	728.77118	-188.49876	157.05005	628.03827	-211.04039	459.11038	623.21729	-188.49876	157.05005	628.03827	-211.04039	459.11038	623.21729	294.90945	174.35294	804.33356	80.16177	79.3822	789.30505
1452	12.092	-280.8197	275.25757	1095.5022	-139.45877	303.78067	955.24286	-346.15741	174.78076	969.62311	-401.07382	249.13245	585.78119	-402.42725	294.4281	589.21985	-404.57281	342.84473	586.33081	-296.56439	112.8146	648.67206	-332.60809	490.80078	644.15704	-188.58543	156.95143	627.99078	-211.01541	459.03165	623.25647	-166.85913	129.09747	1026.76611	-42.14893	74.3978	921.62598	60.46688	130.72665	758.38055	99.44694	27.65151	820.23065	195.16891	98.79535	843.32288	308.45728	151.24818	770.20416	281.2363	196.42905	837.85004	-219.97507	445.74338	1067.71814	-73.60682	517.45361	931.1676	-164.3531	550.18835	921.51129	-39.66373	497.68826	779.54218	-28.18029	578.38092	832.77594	109.71285	553.00214	837.21393	221.88344	463.54376	834.60162	235.07494	505.71957	761.6153	659.95636	-344.65607	732.41736	76.52563	-360.9787	731.69836	44.8756	882.64276	727.40607	626.78845	897.97418	728.76837	-188.58543	156.95143	627.99078	-211.01541	459.03165	623.25647	-188.58543	156.95143	627.99078	-211.01541	459.03165	623.25647	294.8468	173.83861	804.0271	79.95691	79.18908	789.3056
1453	12.1	-281.05423	275.07706	1095.48157	-139.63004	303.56052	955.2832	-346.37485	174.65491	969.56348	-401.11331	249.12495	585.7207	-402.44537	294.42105	589.1701	-404.57443	342.8316	586.30292	-296.66864	112.74224	648.58032	-332.57684	490.75568	644.18298	-188.6692	156.84718	627.93805	-210.99088	458.94983	623.29913	-167.07568	128.87585	1026.77625	-42.35604	74.21677	921.63049	60.33934	130.58244	758.35065	99.20924	27.49047	820.22888	195.07014	98.50986	843.1778	308.31436	150.74997	769.91229	281.25952	195.99596	837.5473	-220.07562	445.52838	1067.75378	-73.64254	517.23853	931.28107	-164.38869	550.01373	921.59576	-39.62938	497.50241	779.66541	-28.17401	578.19855	832.92114	109.73626	552.83728	837.31641	221.94345	463.43652	834.6095	235.09619	505.62454	761.61304	659.95398	-344.65652	732.41913	76.52892	-360.98196	731.69806	44.87302	882.64337	727.4079	626.74396	897.95422	728.763	-188.6692	156.84718	627.93805	-210.99088	458.94983	623.29913	-188.6692	156.84718	627.93805	-210.99088	458.94983	623.29913	294.78693	173.37297	803.7298	79.77429	79.03646	789.28973
1454	12.108	-281.27634	274.88873	1095.45813	-139.76926	303.3371	955.31812	-346.57791	174.51408	969.50226	-401.15231	249.11232	585.6582	-402.45856	294.40714	589.11823	-404.57504	342.81085	586.27417	-296.77277	112.66054	648.48071	-332.54645	490.70459	644.21313	-188.75238	156.7345	627.88184	-210.96658	458.86301	623.34827	-167.27631	128.65714	1026.77734	-42.54077	74.05424	921.6181	60.22474	130.48277	758.32129	98.99409	27.35872	820.19849	194.98286	98.25117	843.02362	308.16351	150.31464	769.62219	281.29083	195.59657	837.26532	-220.18784	445.31955	1067.7876	-73.66378	517.01361	931.39722	-164.40627	549.83392	921.68109	-39.57368	497.29654	779.7868	-28.15199	578.0072	833.06311	109.76834	552.66248	837.42059	222.01784	463.32251	834.61987	235.13234	505.5181	761.60925	659.95251	-344.65714	732.4198	76.53133	-360.98453	731.698	44.87349	882.6441	727.40802	626.7027	897.93561	728.75641	-188.75238	156.7345	627.88184	-210.96658	458.86301	623.34827	-188.75238	156.7345	627.88184	-210.96658	458.86301	623.34827	294.72717	172.9556	803.44373	79.60941	78.92075	789.25989
1455	12.117	-281.48618	274.69415	1095.43372	-139.87833	303.11118	955.34729	-346.76526	174.36066	969.44226	-401.19064	249.09273	585.59583	-402.4671	294.38611	589.0661	-404.57632	342.78262	586.24658	-296.87772	112.56829	648.37378	-332.51749	490.64691	644.24933	-188.83595	156.61211	627.82269	-210.94319	458.77051	623.40521	-167.46368	128.44048	1026.76953	-42.70736	73.90634	921.59131	60.11816	130.42255	758.29669	98.80022	27.2522	820.14447	194.90453	98.01472	842.8642	308.01093	149.93773	769.33887	281.32858	195.22987	837.00604	-220.30843	445.11832	1067.81885	-73.66944	516.77942	931.51544	-164.40523	549.64771	921.7652	-39.49066	497.07111	779.90466	-28.11351	577.80554	833.20178	109.81052	552.47974	837.52393	222.10712	463.20288	834.63232	235.18542	505.40018	761.60486	659.95215	-344.65823	732.41956	76.5328	-360.98563	731.69824	44.87675	882.64441	727.4068	626.68005	897.92462	728.75073	-188.83595	156.61211	627.82269	-210.94319	458.77051	623.40521	-188.83595	156.61211	627.82269	-210.94319	458.77051	623.40521	294.66977	172.5838	803.17242	79.4592	78.83737	789.22058
1456	12.125	-281.68338	274.49484	1095.40991	-139.96289	302.88425	955.36993	-346.93524	174.19792	969.38531	-401.22739	249.06479	585.53583	-402.47165	294.3577	589.01532	-404.57971	342.74728	586.22186	-296.98254	112.46502	648.26007	-332.49136	490.58276	644.29218	-188.91942	156.48016	627.75989	-210.92216	458.67307	623.4693	-167.64067	128.22556	1026.75391	-42.86025	73.7672	921.55396	60.01623	130.3947	758.2818	98.62763	27.16632	820.07495	194.83563	97.79612	842.70551	307.86823	149.61125	769.06989	281.37265	194.89484	836.77155	-220.43172	444.9252	1067.84753	-73.66033	516.53766	931.63501	-164.38609	549.4538	921.84631	-39.37809	496.82761	780.01862	-28.05842	577.59192	833.33777	109.86488	552.29132	837.62463	222.21146	463.0784	834.64673	235.25682	505.27151	761.60016	659.95258	-344.65973	732.41876	76.53341	-360.98486	731.69873	44.88195	882.64398	727.40497	626.68677	897.92529	728.74811	-188.91942	156.48016	627.75989	-210.92216	458.67307	623.4693	-188.91942	156.48016	627.75989	-210.92216	458.67307	623.4693	294.62042	172.25305	802.92072	79.32193	78.78051	789.17834
1457	12.133	-281.86688	274.29221	1095.38843	-140.02946	302.6579	955.38599	-347.0867	174.02928	969.33228	-401.2612	249.02808	585.48004	-402.47263	294.32169	588.96729	-404.58612	342.70547	586.20105	-297.08536	112.35069	648.14093	-332.47018	490.513	644.34106	-189.00154	156.33957	627.69348	-210.90544	458.57272	623.53906	-167.81007	128.01283	1026.73242	-43.0029	73.63049	921.51099	59.91656	130.39011	758.28113	98.47694	27.09659	820.00018	194.77821	97.59278	842.55493	307.7468	149.32637	768.82379	281.42371	194.59085	836.56427	-220.55028	444.73996	1067.87378	-73.63832	516.29077	931.75507	-164.35023	549.25128	921.9231	-39.23896	496.56915	780.13019	-27.98694	577.36481	833.47131	109.93419	552.09875	837.72168	222.33104	462.94888	834.66315	235.34708	505.13324	761.59491	659.95337	-344.66119	732.41772	76.53332	-360.98248	731.69928	44.88848	882.64246	727.40302	626.72388	897.93793	728.74939	-189.00154	156.33957	627.69348	-210.90544	458.57272	623.53906	-189.00154	156.33957	627.69348	-210.90544	458.57272	623.53906	294.58527	171.9586	802.69403	79.19675	78.74335	789.14069
1458	12.142	-282.03558	274.08762	1095.36975	-140.08333	302.43359	955.39679	-347.21957	173.85783	969.28333	-401.29126	248.98338	585.43011	-402.47046	294.27789	588.92261	-404.59604	342.65802	586.18451	-297.18423	112.22605	648.01874	-332.45636	490.43881	644.39429	-189.08096	156.19209	627.62512	-210.89516	458.47177	623.61267	-167.97375	127.80316	1026.70801	-43.13669	73.49092	921.46814	59.81705	130.3981	758.29846	98.34904	27.03906	819.93079	194.73402	97.40436	842.42053	307.65497	149.07481	768.60895	281.48187	194.31827	836.38794	-220.65649	444.56161	1067.89771	-73.60509	516.04144	931.87445	-164.30006	549.04016	921.99457	-39.07995	496.3006	780.24207	-27.89932	577.12354	833.60211	110.02139	551.90314	837.81525	222.46613	462.81403	834.68146	235.4561	504.98666	761.58868	659.95435	-344.66217	732.41693	76.53257	-360.97913	731.69977	44.89691	882.63934	727.40143	626.78339	897.95935	728.75427	-189.08096	156.19209	627.62512	-210.89516	458.47177	623.61267	-189.08096	156.19209	627.62512	-210.89516	458.47177	623.61267	294.56842	171.69655	802.49847	79.08305	78.71858	789.11462
1459	12.15	-282.18857	273.88266	1095.35376	-140.12839	302.21237	955.40442	-347.33493	173.68625	969.23816	-401.31763	248.93242	585.38733	-402.46567	294.22641	588.88147	-404.60922	342.60608	586.17206	-297.2771	112.09332	647.89661	-332.45245	490.3616	644.44983	-189.15608	156.04097	627.5575	-210.89343	458.37283	623.6889	-168.13187	127.59738	1026.68408	-43.26096	73.34491	921.43085	59.71663	130.40839	758.33649	98.2448	26.99026	819.87604	194.70313	97.23184	842.30981	307.59827	148.84933	768.43335	281.54654	194.07762	836.24646	-220.74513	444.38879	1067.91943	-73.56127	515.79272	931.9917	-164.23875	548.82147	922.05981	-38.90847	496.02728	780.35736	-27.79581	576.86871	833.72925	110.1291	551.70471	837.90594	222.61732	462.67398	834.70062	235.58331	504.83331	761.58093	659.95532	-344.66241	732.41663	76.53094	-360.97537	731.70056	44.9081	882.6344	727.39996	626.85254	897.98438	728.76166	-189.15608	156.04097	627.5575	-210.89343	458.37283	623.6889	-189.15608	156.04097	627.5575	-210.89343	458.37283	623.6889	294.57239	171.46349	802.3399	78.98071	78.69933	789.10626
1460	12.158	-282.32523	273.67911	1095.33899	-140.16785	301.99484	955.41107	-347.43488	173.51685	969.19592	-401.34073	248.87732	585.35187	-402.45911	294.16806	588.84399	-404.62497	342.55093	586.1626	-297.36108	111.95634	647.77722	-332.46033	490.28232	644.50555	-189.22472	155.89124	627.49219	-210.90181	458.27817	623.76538	-168.28271	127.39605	1026.66394	-43.37371	73.19099	921.40308	59.61728	130.41409	758.39551	98.16454	26.94715	819.84192	194.68352	97.07611	842.22852	307.58017	148.64442	768.30341	281.61618	193.86826	836.14301	-220.8145	444.21997	1067.93884	-73.50628	515.54688	932.1051	-164.1691	548.59723	922.11792	-38.73038	495.7532	780.47852	-27.67697	576.60248	833.85138	110.25947	551.50323	837.99487	222.78592	462.52939	834.71912	235.72783	504.67487	761.57098	659.95618	-344.66229	732.41693	76.52802	-360.97147	731.7019	44.92218	882.62744	727.39856	626.91998	898.0083	728.77002	-189.22472	155.89124	627.49219	-210.90181	458.27817	623.76538	-189.22472	155.89124	627.49219	-210.90181	458.27817	623.76538	294.59818	171.25633	802.22321	78.89091	78.68062	789.11871
1461	12.167	-282.44519	273.47888	1095.32373	-140.20435	301.78107	955.41791	-347.52182	173.35165	969.15588	-401.36081	248.8201	585.32306	-402.45184	294.10431	588.81024	-404.6423	342.49426	586.15503	-297.43329	111.81965	647.66302	-332.4809	490.20151	644.55969	-189.28462	155.74832	627.43024	-210.92104	458.18942	623.83972	-168.42349	127.1993	1026.6499	-43.47283	73.02998	921.38666	59.52412	130.41347	758.47339	98.10703	26.90727	819.83002	194.67189	96.93701	842.17926	307.60019	148.45717	768.22223	281.68872	193.6877	836.0791	-220.8649	444.05338	1067.95532	-73.43863	515.30493	932.21338	-164.09268	548.37	922.16779	-38.54889	495.48077	780.60663	-27.54352	576.32849	833.96722	110.41411	551.29767	838.0827	222.97383	462.38077	834.73529	235.88866	504.51297	761.55841	659.95703	-344.66232	732.4173	76.52361	-360.96738	731.70392	44.93906	882.61871	727.39679	626.97876	898.02838	728.77814	-189.28462	155.74832	627.43024	-210.92104	458.18942	623.83972	-189.28462	155.74832	627.43024	-210.92104	458.18942	623.83972	294.64444	171.07243	802.1507	78.81557	78.66037	789.15173
1462	12.175	-282.54877	273.28403	1095.30652	-140.23973	301.57089	955.42584	-347.59836	173.19231	969.11804	-401.37823	248.76254	585.29932	-402.44501	294.03717	588.78033	-404.66034	342.43784	586.14801	-297.49176	111.68741	647.55603	-332.51358	490.11923	644.6109	-189.33421	155.61671	627.37207	-210.95058	458.10696	623.90967	-168.5515	127.00663	1026.64368	-43.55725	72.86485	921.38171	59.44273	130.40891	758.56677	98.0693	26.86898	819.83783	194.66513	96.81328	842.16168	307.65143	148.28816	768.18848	281.76199	193.53207	836.05548	-220.8967	443.88699	1067.96777	-73.35661	515.06659	932.31604	-164.00964	548.14307	922.20868	-38.36361	495.21033	780.74146	-27.39565	576.05096	834.07611	110.59363	551.0871	838.16949	223.18314	462.22784	834.74847	236.06499	504.34897	761.54327	659.95782	-344.66299	732.41705	76.518	-360.96292	731.7063	44.95865	882.60864	727.39435	627.02594	898.04358	728.78485	-189.33421	155.61671	627.37207	-210.95058	458.10696	623.90967	-189.33421	155.61671	627.37207	-210.95058	458.10696	623.90967	294.7067	170.91013	802.12201	78.75601	78.63894	789.20233
1463	12.183	-282.63733	273.09659	1095.28687	-140.2748	301.3642	955.4353	-347.66681	173.03961	969.08307	-401.39337	248.70612	585.27875	-402.44	293.96872	588.75433	-404.67838	342.38336	586.14075	-297.53665	111.56268	647.45776	-332.55679	490.03577	644.65875	-189.37363	155.4989	627.3183	-210.98911	458.03046	623.97424	-168.66501	126.81712	1026.64636	-43.62751	72.6999	921.38763	59.3771	130.40518	758.6723	98.04734	26.8315	819.85992	194.66148	96.70278	842.17297	307.72086	148.1409	768.19635	281.83423	193.39664	836.0722	-220.91014	443.71942	1067.9751	-73.25906	514.83136	932.41351	-163.91853	547.91962	922.24011	-38.17041	494.94016	780.88141	-27.23238	575.77368	834.17859	110.79738	550.87091	838.25458	223.41527	462.06931	834.75897	236.25671	504.18369	761.526	659.95868	-344.66455	732.41553	76.51183	-360.9584	731.7088	44.97978	882.59814	727.39117	627.06097	898.05414	728.78937	-189.37363	155.4989	627.3183	-210.98911	458.03046	623.97424	-189.37363	155.4989	627.3183	-210.98911	458.03046	623.97424	294.77756	170.76877	802.13428	78.71222	78.61834	789.26611
1464	12.192	-282.71301	272.91818	1095.26575	-140.30957	301.16101	955.44635	-347.72849	172.89331	969.052	-401.40628	248.65173	585.25952	-402.43787	293.90076	588.73224	-404.69571	342.33197	586.13312	-297.56964	111.44716	647.36975	-332.60785	489.95197	644.70349	-189.40404	155.39534	627.27026	-211.03432	457.95938	624.03363	-168.76302	126.62975	1026.65857	-43.68507	72.53951	921.40308	59.33033	130.40857	758.7868	98.03716	26.79467	819.88965	194.66084	96.60284	842.20886	307.79404	148.01945	768.23804	281.90436	193.2764	836.12921	-220.90588	443.55048	1067.97595	-73.14571	514.59912	932.50684	-163.81671	547.70227	922.26196	-37.96326	494.66727	781.02399	-27.05147	575.49872	834.27649	111.02352	550.64905	838.33685	223.66971	461.90344	834.76721	236.46445	504.01724	761.50787	659.95959	-344.66696	732.41266	76.50591	-360.95438	731.71124	45.00047	882.58838	727.38763	627.0849	898.06097	728.7915	-189.40404	155.39534	627.27026	-211.03432	457.95938	624.03363	-189.40404	155.39534	627.27026	-211.03432	457.95938	624.03363	294.84921	170.64792	802.18359	78.68375	78.60162	789.33826
1465	12.2	-282.77786	272.74963	1095.24451	-140.3434	300.96182	955.45886	-347.78345	172.75244	969.02588	-401.41669	248.59975	585.24017	-402.43927	293.83478	588.71417	-404.71176	342.28442	586.12543	-297.59323	111.34142	647.29291	-332.66324	489.86929	644.74609	-189.42725	155.30487	627.22894	-211.08319	457.89325	624.08899	-168.8446	126.44387	1026.68066	-43.73114	72.38712	921.427	59.30648	130.42642	758.9071	98.03513	26.75904	819.92041	194.66425	96.51064	842.26447	307.86118	147.92599	768.30664	281.97211	193.1669	836.22626	-220.88451	443.38138	1067.96936	-73.01675	514.36993	932.59772	-163.70111	547.49261	922.2746	-37.73684	494.38925	781.16632	-26.85007	575.22626	834.37219	111.2694	550.42157	838.41522	223.94354	461.72903	834.77307	236.68964	503.84909	761.4903	659.96014	-344.67001	732.40924	76.50073	-360.95135	731.71338	45.0194	882.5802	727.38416	627.09949	898.0647	728.79163	-189.42725	155.30487	627.22894	-211.08319	457.89325	624.08899	-189.42725	155.30487	627.22894	-211.08319	457.89325	624.08899	294.91663	170.54645	802.26648	78.67081	78.59273	789.41376
1466	12.208	-282.83289	272.59106	1095.22534	-140.37428	300.7674	955.47278	-347.83051	172.61598	969.00537	-401.4241	248.55031	585.21973	-402.44437	293.77209	588.70074	-404.72607	342.24097	586.11865	-297.60992	111.24518	647.2276	-332.71887	489.78937	644.78809	-189.44501	155.22537	627.19452	-211.13225	457.83157	624.14142	-168.90901	126.2598	1026.71265	-43.76636	72.24504	921.45819	59.30842	130.4649	759.0304	98.03818	26.7261	819.9469	194.67273	96.42381	842.33539	307.91901	147.85986	768.39771	282.03726	193.06468	836.36218	-220.84572	443.2142	1067.95471	-72.87231	514.14313	932.68768	-163.56857	547.29059	922.27881	-37.48779	494.10489	781.30591	-26.62563	574.95514	834.46783	111.53201	550.1889	838.48907	224.23288	461.54541	834.77551	236.93445	503.67801	761.47461	659.95996	-344.6734	732.40631	76.49632	-360.94968	731.71521	45.03569	882.57379	727.38123	627.10675	898.06598	728.79047	-189.44501	155.22537	627.19452	-211.13225	457.83157	624.14142	-189.44501	155.22537	627.19452	-211.13225	457.83157	624.14142	294.97815	170.46227	802.37994	78.6733	78.5955	789.48865
1467	12.217	-282.8782	272.44214	1095.20959	-140.39882	300.57858	955.48785	-347.86774	172.48326	968.99103	-401.42795	248.50356	585.19824	-402.45273	293.71411	588.69238	-404.73804	342.20145	586.11389	-297.62177	111.1577	647.17303	-332.77084	489.71371	644.83093	-189.45874	155.15446	627.1662	-211.17819	457.77405	624.19177	-168.95641	126.07905	1026.75354	-43.79096	72.11443	921.49554	59.33322	130.52588	759.15491	98.04407	26.69805	819.966	194.68684	96.34095	842.41852	307.96939	147.81834	768.50909	282.09937	192.96764	836.53455	-220.78847	443.05133	1067.93176	-72.71263	513.91748	932.77771	-163.41637	547.09521	922.27594	-37.21529	493.81415	781.44092	-26.37652	574.68353	834.56451	111.80852	549.95123	838.55786	224.53526	461.35239	834.77295	237.2014	503.50247	761.46124	659.9588	-344.67682	732.40497	76.49223	-360.94962	731.71661	45.04807	882.56934	727.37921	627.10852	898.06543	728.789	-189.45874	155.15446	627.1662	-211.17819	457.77405	624.19177	-189.45874	155.15446	627.1662	-211.17819	457.77405	624.19177	295.03439	170.39299	802.52179	78.68864	78.61197	789.56049
1468	12.225	-282.91351	272.30246	1095.198	-140.41429	300.39603	955.50317	-347.89337	172.35431	968.98309	-401.42773	248.45987	585.17627	-402.46292	293.66208	588.6889	-404.74701	342.16556	586.11261	-297.63031	111.07831	647.12805	-332.81573	489.64368	644.87592	-189.4693	155.09016	627.14349	-211.21793	457.72049	624.24164	-168.98843	125.90392	1026.802	-43.80485	71.99545	921.5379	59.3714	130.60568	759.2796	98.05165	26.67711	819.97711	194.70641	96.26193	842.51208	308.01672	147.79776	768.64026	282.15717	192.87537	836.7392	-220.71204	442.89471	1067.90161	-72.53844	513.69183	932.86755	-163.24265	546.90613	922.26746	-36.92175	493.51794	781.57123	-26.10253	574.40948	834.66229	112.09669	549.70856	838.62152	224.85031	461.15045	834.7641	237.4922	503.32095	761.44983	659.95654	-344.68002	732.40552	76.48806	-360.95145	731.71741	45.05552	882.56689	727.37823	627.10663	898.06372	728.78772	-189.4693	155.09016	627.14349	-211.21793	457.72049	624.24164	-189.4693	155.09016	627.14349	-211.21793	457.72049	624.24164	295.08694	170.33656	802.68976	78.71152	78.6414	789.62836
1469	12.233	-282.93906	272.17184	1095.19055	-140.42027	300.22009	955.51709	-347.9072	172.22975	968.98181	-401.42297	248.41988	585.15503	-402.47269	293.61691	588.68951	-404.75226	342.13297	586.11603	-297.63629	111.00697	647.09137	-332.85101	489.58026	644.92383	-189.47684	155.03162	627.12659	-211.24896	457.67105	624.29291	-169.00822	125.73695	1026.85596	-43.80791	71.88773	921.58429	59.41109	130.69649	759.40363	98.0605	26.66478	819.98218	194.73068	96.18806	842.61499	308.06552	147.79477	768.79144	282.20898	192.78906	836.97058	-220.61707	442.74588	1067.86584	-72.35076	513.46539	932.95581	-163.04678	546.72357	922.25482	-36.61312	493.21875	781.6983	-25.8054	574.13214	834.76031	112.39541	549.46027	838.68011	225.17863	460.94122	834.74847	237.80635	503.13251	761.43884	659.95319	-344.68268	732.40747	76.48388	-360.95526	731.71735	45.0584	882.56635	727.37787	627.10297	898.0614	728.78644	-189.47684	155.03162	627.12659	-211.24896	457.67105	624.29291	-189.47684	155.03162	627.12659	-211.24896	457.67105	624.29291	295.13724	170.29192	802.88104	78.73579	78.68063	789.69293
1470	12.242	-282.95581	272.05096	1095.18677	-140.41843	300.05051	955.52795	-347.91064	172.1107	968.98724	-401.41351	248.38435	585.13586	-402.47955	293.57901	588.69299	-404.75302	342.1033	586.125	-297.63962	110.94428	647.06177	-332.87503	489.52377	644.97546	-189.48074	154.97913	627.11639	-211.26945	457.62564	624.34821	-169.01938	125.58054	1026.91345	-43.80053	71.79055	921.63409	59.44283	130.78885	759.5257	98.07034	26.66141	819.98492	194.75887	96.1218	842.72662	308.11865	147.80719	768.96295	282.25311	192.71124	837.22247	-220.50528	442.60574	1067.82678	-72.15038	513.23761	933.04065	-162.82968	546.54816	922.24011	-36.29765	492.92053	781.82385	-25.48945	573.85242	834.85699	112.70428	549.20557	838.73444	225.52066	460.7272	834.72736	238.14008	502.93723	761.4267	659.94904	-344.68442	732.40979	76.4803	-360.96072	731.71631	45.05791	882.56744	727.37787	627.0993	898.0589	728.78479	-189.48074	154.97913	627.11639	-211.26945	457.62564	624.34821	-189.48074	154.97913	627.11639	-211.26945	457.62564	624.34821	295.18588	170.25922	803.09271	78.75659	78.72513	789.75531
1471	12.25	-282.96561	271.94089	1095.1864	-140.41112	299.88675	955.53534	-347.90656	171.99829	968.99902	-401.39957	248.35391	585.12024	-402.48145	293.54819	588.69867	-404.74838	342.07611	586.14014	-297.63928	110.89059	647.03809	-332.88678	489.47339	645.03162	-189.47986	154.93323	627.11285	-211.2782	457.58362	624.40912	-169.02487	125.43636	1026.97266	-43.78434	71.70287	921.68689	59.46211	130.87413	759.6449	98.08085	26.66601	819.99023	194.79048	96.06582	842.84637	308.17609	147.83408	769.1543	282.28833	192.64516	837.48822	-220.37903	442.47449	1067.78674	-71.93777	513.00793	933.12018	-162.59351	546.37994	922.22638	-35.98312	492.62723	781.948	-25.16141	573.57355	834.94995	113.02242	548.94489	838.78558	225.87502	460.51147	834.70367	238.48624	502.73666	761.41235	659.94464	-344.68506	732.41144	76.47844	-360.96729	731.71423	45.05458	882.57031	727.37787	627.09711	898.0567	728.78217	-189.47986	154.93323	627.11285	-211.2782	457.58362	624.40912	-189.47986	154.93323	627.11285	-211.2782	457.58362	624.40912	295.23221	170.23961	803.32123	78.77148	78.77007	789.81757
1472	12.258	-282.97076	271.84271	1095.18933	-140.40028	299.72858	955.5401	-347.89783	171.89343	969.01666	-401.38171	248.32886	585.10938	-402.47702	293.52356	588.70636	-404.73721	342.05072	586.1618	-297.63385	110.84522	647.01892	-332.88541	489.42746	645.09326	-189.47282	154.89354	627.11499	-211.27428	457.54367	624.4765	-169.02654	125.30479	1027.03259	-43.76231	71.62296	921.74286	59.46812	130.94547	759.76123	98.09203	26.67621	820.00281	194.82529	96.022	842.97363	308.2337	147.87561	769.36359	282.31369	192.59387	837.76129	-220.24162	442.35181	1067.74756	-71.71367	512.77637	933.19305	-162.34126	546.21832	922.21747	-35.67477	492.34174	782.06879	-24.82969	573.30054	835.03674	113.34731	548.68073	838.83502	226.23674	460.29807	834.68201	238.8349	502.53369	761.39703	659.9408	-344.68466	732.41211	76.47926	-360.97427	731.7113	45.04779	882.57513	727.3783	627.09705	898.05542	728.77856	-189.47282	154.89354	627.11499	-211.27428	457.54367	624.4765	-189.47282	154.89354	627.11499	-211.27428	457.54367	624.4765	295.27371	170.23474	803.56244	78.78008	78.81084	789.88202
1473	12.267	-282.97357	271.75699	1095.19592	-140.38712	299.57629	955.54413	-347.88666	171.7968	969.03912	-401.36087	248.30917	585.10455	-402.46558	293.50412	588.71655	-404.71844	342.02637	586.19019	-297.62186	110.80672	647.00293	-332.87027	489.38434	645.16077	-189.45845	154.85893	627.12048	-211.25719	457.50452	624.54944	-169.02556	125.18475	1027.09338	-43.73796	71.54832	921.80219	59.46085	130.99779	759.87616	98.1044	26.68827	820.026	194.86244	95.99059	843.10767	308.28381	147.93233	769.5874	282.32813	192.55901	838.03662	-220.0983	442.23764	1067.71167	-71.47963	512.54395	933.2583	-162.07675	546.06329	922.21747	-35.37521	492.0661	782.1825	-24.50371	573.04004	835.11444	113.67373	548.41785	838.88452	226.59634	460.09219	834.66724	239.17479	502.33203	761.38403	659.93829	-344.6835	732.41193	76.48299	-360.98111	731.70776	45.03744	882.58136	727.37921	627.09912	898.0553	728.77435	-189.45845	154.85893	627.12048	-211.25719	457.50452	624.54944	-189.45845	154.85893	627.12048	-211.25719	457.50452	624.54944	295.30597	170.24567	803.81201	78.78262	78.84303	789.95105
