PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1686	31	mm	120	1	1686																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-257.01062	299.2608	1094.93762	-117.40179	304.01389	945.07111	-329.84174	187.01236	978.48865	-405.40619	257.37613	585.11444	-403.73621	302.39749	589.59454	-403.16824	349.91583	586.341	-313.1091	111.63924	643.82465	-312.6528	494.80115	641.29785	-202.47926	145.26913	618.03125	-195.82884	451.56836	614.57745	-150.89388	150.06133	1054.98669	-12.19292	111.41592	969.19592	77.04378	113.78676	785.1402	138.54422	86.61555	891.6748	133.70119	207.47438	905.01996	198.42184	322.74103	847.5274	117.6524	333.99738	880.27948	-168.41167	464.3201	1046.68689	-34.614	557.61914	890.11115	-124.44569	586.18738	899.56519	-7.20093	550.81128	738.83734	-11.11198	636.00079	792.78992	123.57455	630.85309	806.47607	251.7513	561.99146	806.20239	256.42026	621.72577	747.64862	661.74292	-345.86221	732.32385	78.22952	-360.51123	731.02246	48.86374	883.13342	726.93628	632.82904	896.9585	728.81982	-202.47926	145.26913	618.03125	-195.82884	451.56836	614.57745	-202.47926	145.26913	618.03125	-195.82884	451.56836	614.57745	158.03712	328.3692	863.90344	107.794	100.20116	838.40753
24	0.192	-257.35263	299.42743	1094.99121	-117.58891	303.95993	945.1983	-330.58066	187.41447	978.35535	-405.42349	257.3844	585.03625	-403.79785	302.39767	589.52606	-403.24915	349.8927	586.2381	-313.2229	111.65472	643.78101	-312.78482	494.73792	641.15985	-202.59187	145.28354	617.99133	-195.95587	451.50412	614.46289	-151.97075	149.91176	1054.93152	-13.52604	111.02655	968.57983	75.11409	116.37552	784.39905	136.64255	86.50692	890.18787	132.10416	207.01041	906.38324	197.12769	323.49591	851.57092	116.53257	333.92828	884.54486	-168.56702	464.39508	1046.76404	-34.74697	557.51337	890.11761	-124.54502	586.18542	899.60956	-7.31567	550.80383	738.815	-11.2146	635.99323	792.75897	123.46185	630.86639	806.4483	251.63895	562.01953	806.23773	256.41034	621.71362	747.65088	661.745	-345.86926	732.32288	78.23441	-360.5293	731.02032	48.85984	883.11407	726.93652	632.81964	896.9483	728.82904	-202.59187	145.28354	617.99133	-195.95587	451.50412	614.46289	-202.59187	145.28354	617.99133	-195.95587	451.50412	614.46289	156.83012	328.7121	868.05786	105.87832	101.44122	837.29346
25	0.2	-257.71027	299.6329	1095.05627	-117.78216	303.92017	945.37012	-331.40796	187.87576	978.22266	-405.43222	257.39575	584.96594	-403.84583	302.39917	589.46088	-403.31299	349.87628	586.13611	-313.2915	111.68867	643.76617	-312.91855	494.68805	641.03888	-202.66026	145.32925	617.99274	-196.07602	451.46683	614.38098	-153.15811	149.74603	1054.86865	-15.05363	110.52168	967.82697	72.89982	119.03304	783.54089	134.4675	86.25021	888.44836	130.28342	206.30719	907.71631	195.57549	323.99084	855.77618	115.18423	333.67319	889.04272	-168.7428	464.50848	1046.84961	-34.9096	557.42963	890.09949	-124.70788	586.19958	899.62146	-7.44123	550.82025	738.78424	-11.34152	636.00336	792.70978	123.33157	630.89398	806.414	251.49986	562.04816	806.26825	256.39822	621.70056	747.65387	661.74774	-345.87512	732.32233	78.24342	-360.54733	731.01813	48.85725	883.09473	726.93799	632.80774	896.94092	728.83655	-202.66026	145.32925	617.99274	-196.07602	451.46683	614.38098	-202.66026	145.32925	617.99274	-196.07602	451.46683	614.38098	155.37985	328.832	872.40942	103.68366	102.64162	835.99463
26	0.208	-258.08456	299.87619	1095.13159	-117.98296	303.89313	945.58429	-332.32791	188.39937	978.08905	-405.43326	257.40939	584.91272	-403.87933	302.40173	589.40588	-403.35855	349.86777	586.04449	-313.31723	111.73917	643.78809	-313.03949	494.65375	640.93982	-202.68607	145.39931	618.03992	-196.17746	451.4534	614.33368	-154.46487	149.57063	1054.78882	-16.78541	109.93187	966.94061	70.40765	121.75446	782.586	132.01657	85.88733	886.47797	128.24779	205.39577	908.99152	193.78835	324.21613	860.08527	113.63779	333.22556	893.70868	-168.93224	464.65598	1046.94275	-35.09164	557.37836	890.06458	-124.92385	586.22894	899.60364	-7.559	550.85339	738.74756	-11.48536	636.02698	792.64868	123.19139	630.92883	806.37927	251.34294	562.07367	806.28979	256.3837	621.68927	747.65741	661.74951	-345.87747	732.32257	78.25367	-360.56064	731.01611	48.85585	883.08075	726.94019	632.79633	896.93744	728.84106	-202.68607	145.39931	618.03992	-196.17746	451.4534	614.33368	-202.68607	145.39931	618.03992	-196.17746	451.4534	614.33368	153.71307	328.72083	876.89697	101.21211	103.82089	834.53198
27	0.217	-258.47794	300.1561	1095.21558	-118.19445	303.87708	945.83435	-333.34232	188.98846	977.95319	-405.42786	257.42551	584.88269	-403.89838	302.40665	589.3653	-403.38593	349.86911	585.96985	-313.30624	111.80474	643.84973	-313.13513	494.63654	640.86395	-202.67459	145.48672	618.13214	-196.25069	451.45947	614.3186	-155.89667	149.39339	1054.68274	-18.72711	109.28527	965.92554	67.64647	124.53078	781.55518	129.28976	85.45577	884.30096	126.01115	204.30424	910.18573	191.81377	324.17377	864.45068	111.93062	332.57562	898.47766	-169.13112	464.83331	1047.04187	-35.28321	557.3689	890.02203	-125.17648	586.27386	899.56128	-7.65625	550.89532	738.7088	-11.63891	636.06024	792.58167	123.0489	630.96545	806.34894	251.17838	562.09546	806.30054	256.36661	621.68164	747.66125	661.74921	-345.87494	732.32361	78.26217	-360.56613	731.01422	48.85471	883.07568	726.94263	632.78674	896.93878	728.84192	-202.67459	145.48672	618.13214	-196.25069	451.45947	614.3186	-202.67459	145.48672	618.13214	-196.25069	451.45947	614.3186	151.87219	328.37469	881.46417	98.46812	104.99327	832.9281
28	0.225	-258.89462	300.47208	1095.3064	-118.42079	303.86935	946.11169	-334.45145	189.64606	977.81439	-405.41663	257.44489	584.8772	-403.90311	302.41672	589.33997	-403.39594	349.88284	585.91492	-313.26733	111.88442	643.9494	-313.19675	494.63763	640.80872	-202.63377	145.58537	618.26495	-196.2896	451.48087	614.33038	-157.45512	149.22176	1054.54248	-20.88133	108.60641	964.78851	64.62629	127.34946	780.46875	126.29016	84.98659	881.94147	123.59022	203.05725	911.27972	189.70709	323.8699	868.82928	110.10164	331.71469	903.28607	-169.33731	465.03638	1047.14539	-35.47536	557.40747	889.98022	-125.44559	586.33527	899.50037	-7.73184	550.94012	738.67267	-11.79553	636.09961	792.51349	122.91103	631.00043	806.32599	251.01627	562.11584	806.30115	256.34671	621.67847	747.66479	661.74713	-345.86728	732.32532	78.26713	-360.56317	731.01257	48.85246	883.08002	726.94476	632.77875	896.94495	728.83948	-202.63377	145.58537	618.26495	-196.2896	451.48087	614.33038	-202.63377	145.58537	618.26495	-196.2896	451.48087	614.33038	149.90437	327.7923	886.05768	95.45822	106.16803	831.20508
29	0.233	-259.34015	300.8237	1095.40186	-118.66578	303.86664	946.40735	-335.65582	190.37466	977.67383	-405.39911	257.4689	584.89276	-403.8941	302.43591	589.3277	-403.38974	349.91168	585.8786	-313.21002	111.97805	644.08099	-313.22064	494.65845	640.76807	-202.57246	145.6913	618.42993	-196.29256	451.51498	614.36053	-159.13831	149.06187	1054.36389	-23.24712	107.91516	963.53851	61.35879	130.19699	779.34528	123.02416	84.50364	879.42059	121.00253	201.67566	912.25635	187.52078	323.30994	873.17834	108.18886	330.63541	908.07349	-169.55023	465.26166	1047.25122	-35.6605	557.49725	889.94586	-125.71143	586.41406	899.42694	-7.79241	550.98395	738.64386	-11.9492	636.1427	792.44714	122.78344	631.03241	806.31097	250.86543	562.13824	806.29474	256.32458	621.67944	747.66772	661.74445	-345.85574	732.32715	78.2682	-360.5538	731.0116	48.84821	883.09131	726.94598	632.7713	896.9549	728.83459	-202.57246	145.6913	618.42993	-196.29256	451.51498	614.36053	-202.57246	145.6913	618.42993	-196.29256	451.51498	614.36053	147.85483	326.97266	890.62592	92.19147	107.35031	829.38293
30	0.242	-259.82022	301.21051	1095.49939	-118.93215	303.86514	946.7132	-336.95593	191.17633	977.53412	-405.37424	257.49936	584.92169	-403.87262	302.46863	589.3241	-403.36859	349.9585	585.85675	-313.14307	112.08636	644.23511	-313.20813	494.70093	640.7334	-202.49927	145.80309	618.61554	-196.26227	451.56149	614.39813	-160.94165	148.91844	1054.14661	-25.81919	107.22626	962.18524	57.85912	133.0614	778.2002	119.50133	84.02419	876.7536	118.26602	200.17598	913.09863	185.29962	322.49734	877.45526	106.22711	329.33359	912.78479	-169.76991	465.50662	1047.3573	-35.83235	557.63751	889.92303	-125.95739	586.51086	899.34601	-7.8449	551.02393	738.6261	-12.09431	636.18823	792.38367	122.67062	631.06226	806.30164	250.73274	562.16516	806.28583	256.30215	621.68292	747.66974	661.74268	-345.84302	732.3288	78.26614	-360.54156	731.01147	48.84229	883.10535	726.94617	632.76349	896.96692	728.82831	-202.49927	145.80309	618.61554	-196.26227	451.56149	614.39813	-202.49927	145.80309	618.61554	-196.26227	451.56149	614.39813	145.76337	325.91547	895.12	88.68022	108.54279	827.47687
31	0.25	-260.33969	301.63156	1095.59595	-119.22212	303.8606	947.02148	-338.35086	192.05324	977.39807	-405.3414	257.53903	584.95471	-403.84064	302.5192	589.32355	-403.3334	350.02576	585.84259	-313.07355	112.21059	644.40082	-313.16422	494.76797	640.69482	-202.4216	145.92146	618.80872	-196.20447	451.62274	614.43079	-162.85857	148.79489	1053.89453	-28.58871	106.55001	960.7373	54.14963	135.93448	777.04333	115.73335	83.55956	873.9494	115.39826	198.57076	913.78943	183.07605	321.43323	881.61658	104.24676	327.80936	917.37207	-169.9958	465.76892	1047.46143	-35.98613	557.82294	889.91339	-126.17088	586.62659	899.26141	-7.89253	551.05786	738.62128	-12.22537	636.23596	792.32263	122.57627	631.09204	806.29376	250.62325	562.19629	806.27917	256.28214	621.68683	747.67072	661.7428	-345.83224	732.32996	78.26242	-360.53046	731.01221	48.83614	883.11792	726.94568	632.75482	896.97906	728.82172	-202.4216	145.92146	618.80872	-196.20447	451.62274	614.43079	-202.4216	145.92146	618.80872	-196.20447	451.62274	614.43079	143.66141	324.62128	899.49432	84.94149	109.74702	825.49634
32	0.258	-260.90204	302.0856	1095.68799	-119.53834	303.84845	947.3244	-339.83746	193.00853	977.26697	-405.3009	257.59146	584.98187	-403.80032	302.59106	589.3194	-403.28467	350.11496	585.82764	-313.00739	112.35196	644.56732	-313.09573	494.86319	640.64294	-202.34566	146.04794	618.99799	-196.12613	451.7027	614.448	-164.88031	148.69356	1053.61523	-31.54562	105.89349	959.20026	50.2628	138.81273	775.87732	111.73406	83.11473	871.01068	112.41453	196.86932	914.31104	180.86981	320.11603	885.61786	102.27383	326.06543	921.79486	-170.22621	466.04529	1047.56067	-36.11892	558.0437	889.91565	-126.3433	586.76227	899.17566	-7.93428	551.08411	738.6297	-12.33727	636.28577	792.26318	122.50364	631.12378	806.2832	250.53984	562.22876	806.27875	256.26688	621.68927	747.67065	661.7453	-345.82617	732.33026	78.25897	-360.52408	731.01343	48.8313	883.12592	726.94519	632.74585	896.98914	728.81573	-202.34566	146.04794	618.99799	-196.12613	451.7027	614.448	-202.34566	146.04794	618.99799	-196.12613	451.7027	614.448	141.57182	323.09073	903.70636	80.99843	110.96373	823.44397
33	0.267	-261.50922	302.57162	1095.77209	-119.88445	303.8251	947.61328	-341.41147	194.0459	977.14172	-405.25397	257.66046	584.99402	-403.75327	302.68649	589.3045	-403.22272	350.22614	585.80261	-312.95065	112.51125	644.72546	-313.00998	494.9906	640.57001	-202.27724	146.18381	619.17578	-196.03401	451.80588	614.44354	-166.99504	148.61574	1053.31836	-34.68117	105.26227	957.57599	46.23608	141.6947	774.69904	107.51971	82.68758	867.93677	109.32726	195.07806	914.64587	178.69135	318.5415	889.41504	100.33102	324.10339	926.01886	-170.45844	466.33182	1047.65198	-36.22939	558.28693	889.927	-126.47005	586.91901	899.09015	-7.96689	551.10187	738.65021	-12.42554	636.33722	792.20569	122.45546	631.1582	806.26752	250.48262	562.25812	806.28625	256.25787	621.68884	747.66962	661.75018	-345.82626	732.32971	78.25758	-360.52475	731.01508	48.82869	883.12726	726.9455	632.73798	896.99536	728.81122	-202.27724	146.18381	619.17578	-196.03401	451.80588	614.44354	-202.27724	146.18381	619.17578	-196.03401	451.80588	614.44354	139.51118	321.32245	907.71692	76.87789	112.19115	821.31787
34	0.275	-262.16177	303.08862	1095.84583	-120.26435	303.78873	947.88013	-343.06824	195.16811	977.02356	-405.20294	257.74899	584.98346	-403.70053	302.80627	589.2713	-403.14874	350.35803	585.75867	-312.91025	112.689	644.86884	-312.91418	495.15308	640.47021	-202.22226	146.32976	619.34039	-195.93423	451.9353	614.41626	-169.18755	148.56136	1053.01453	-37.98851	104.6612	955.86371	42.10268	144.57607	773.50281	103.10724	82.2708	864.7254	106.1469	193.19995	914.77698	176.54581	316.7041	892.96649	98.43799	321.9212	930.01318	-170.68944	466.62457	1047.73181	-36.31734	558.53894	889.94391	-126.55002	587.09698	899.00598	-7.98775	551.11176	738.68066	-12.48661	636.38977	792.15186	122.4336	631.19415	806.24664	250.44942	562.27942	806.30078	256.25537	621.68488	747.66785	661.75671	-345.83234	732.32825	78.25922	-360.53275	731.01703	48.82846	883.12146	726.94666	632.73248	896.99689	728.80872	-202.22226	146.32976	619.34039	-195.93423	451.9353	614.41626	-202.22226	146.32976	619.34039	-195.93423	451.9353	614.41626	137.4919	319.31265	911.48981	72.60497	113.42343	819.11414
35	0.283	-262.8584	303.63589	1095.90796	-120.68024	303.73917	948.12103	-344.80225	196.37552	976.91467	-405.15149	257.85916	584.94525	-403.64313	302.95001	589.21362	-403.06525	350.50861	585.68915	-312.89355	112.8853	644.9939	-312.81406	495.35068	640.3396	-202.1868	146.48544	619.49341	-195.83147	452.09064	614.36786	-171.44019	148.52945	1052.71375	-41.45965	104.09334	954.06219	37.88283	147.44514	772.28278	98.5117	81.85575	861.37366	102.88261	191.23466	914.6889	174.43793	314.59924	896.23419	96.61075	319.51508	933.74847	-170.91788	466.92087	1047.79675	-36.38349	558.78687	889.96301	-126.5844	587.29553	898.92401	-7.99649	551.11664	738.71851	-12.51835	636.44354	792.10437	122.43864	631.22913	806.22241	250.43694	562.28857	806.31854	256.25885	621.67749	747.66577	661.76392	-345.84265	732.32611	78.26353	-360.54581	731.01935	48.83038	883.11011	726.94855	632.72955	896.99475	728.80829	-202.1868	146.48544	619.49341	-195.83147	452.09064	614.36786	-202.1868	146.48544	619.49341	-195.83147	452.09064	614.36786	135.52434	317.05716	914.99133	68.19726	114.65045	816.82819
36	0.292	-263.59622	304.21292	1095.95789	-121.13238	303.67761	948.33826	-346.60532	197.66515	976.81726	-405.10394	257.99194	584.87732	-403.58307	303.11673	589.1272	-402.9761	350.67584	585.5899	-312.90723	113.09956	645.09906	-312.71283	495.5799	640.17584	-202.17639	146.64932	619.63684	-195.72845	452.2673	614.29987	-173.73439	148.51906	1052.42603	-45.0813	103.55786	952.17432	33.57581	150.27913	771.03546	93.74587	81.43476	857.87897	99.54317	189.17886	914.36865	172.37454	312.22351	899.18427	94.86081	316.88193	937.19916	-171.14534	467.21982	1047.84387	-36.42947	559.02051	889.9812	-126.57642	587.51245	898.84503	-7.9947	551.12097	738.76062	-12.52097	636.49921	792.06525	122.46932	631.2605	806.19751	250.44113	562.28308	806.33392	256.26715	621.66779	747.66388	661.77039	-345.85443	732.3241	78.26891	-360.56	731.02191	48.83413	883.09662	726.95087	632.72833	896.99152	728.80908	-202.17639	146.64932	619.63684	-195.72845	452.2673	614.29987	-202.17639	146.64932	619.63684	-195.72845	452.2673	614.29987	133.61768	314.55273	918.19171	63.66084	115.85695	814.45721
37	0.3	-264.371	304.81943	1095.99536	-121.62184	303.60767	948.53668	-348.46536	199.03032	976.73199	-405.06482	258.14755	584.78052	-403.52405	303.30515	589.01062	-402.88602	350.85797	585.46008	-312.95621	113.33051	645.18378	-312.61053	495.83414	639.97833	-202.19553	146.8187	619.77032	-195.62578	452.45728	614.21191	-176.05231	148.52989	1052.1604	-48.83374	103.04927	950.20905	29.16451	153.04677	769.76019	88.82163	81.00069	854.24133	96.13886	187.02664	913.8064	170.36351	309.57373	901.78827	93.19593	314.02002	940.34595	-171.37474	467.52142	1047.87146	-36.45811	559.23376	889.99561	-126.53261	587.74408	898.76947	-7.98506	551.13031	738.80359	-12.49715	636.55847	792.03589	122.52213	631.28625	806.17499	250.45746	562.26318	806.34229	256.27872	621.65759	747.6626	661.77478	-345.86475	732.32269	78.27305	-360.57117	731.02448	48.83918	883.08527	726.953	632.7276	896.99023	728.81006	-202.19553	146.8187	619.77032	-195.62578	452.45728	614.21191	-202.19553	146.8187	619.77032	-195.62578	452.45728	614.21191	131.77972	311.79688	921.06708	58.99307	117.02373	812.00079
38	0.308	-265.1785	305.45447	1096.02063	-122.15298	303.53568	948.72028	-350.36624	200.46078	976.65643	-405.03833	258.3251	584.6582	-403.47113	303.5134	588.86487	-402.80008	351.05396	585.30212	-313.04355	113.57659	645.24829	-312.50546	496.10583	639.74811	-202.2475	146.99066	619.89148	-195.52296	452.65155	614.10223	-178.37778	148.56236	1051.92493	-52.69274	102.55764	948.1803	24.63199	155.71669	768.45911	83.7503	80.54562	850.46509	92.68317	184.76944	912.99573	168.4127	306.64728	904.02472	91.62202	310.92813	943.17627	-171.608	467.82556	1047.87915	-36.47366	559.42438	890.00458	-126.46345	587.98535	898.69672	-7.97052	551.14996	738.84412	-12.45117	636.62347	792.01721	122.59141	631.30566	806.15796	250.48151	562.23169	806.34143	256.29144	621.64868	747.66211	661.77655	-345.87119	732.32233	78.27435	-360.57639	731.02686	48.84476	883.07971	726.95435	632.72632	896.99323	728.81	-202.2475	146.99066	619.89148	-195.52296	452.65155	614.10223	-202.2475	146.99066	619.89148	-195.52296	452.65155	614.10223	130.01736	308.78772	923.60052	54.19114	118.13116	809.4621
39	0.317	-266.01535	306.11603	1096.03418	-122.73348	303.46994	948.89215	-352.28973	201.94356	976.58521	-405.02805	258.52261	584.51532	-403.42941	303.73917	588.69305	-402.72397	351.26318	585.12091	-313.17084	113.83613	645.29419	-312.3967	496.38925	639.48682	-202.33458	147.16278	619.99817	-195.4203	452.84363	613.96832	-180.69695	148.61761	1051.72717	-56.63194	102.06915	946.10468	19.97149	158.26282	767.13684	78.54163	80.06013	846.55988	89.19434	182.39679	911.93738	166.52971	303.44183	905.88019	90.14387	307.60547	945.68311	-171.8468	468.13275	1047.8678	-36.4812	559.5932	890.00775	-126.38113	588.23114	898.62476	-7.95402	551.18378	738.87915	-12.38785	636.69617	792.00946	122.67039	631.31976	806.14856	250.50951	562.19293	806.33246	256.30334	621.64252	747.66235	661.7757	-345.87238	732.32275	78.27283	-360.57474	731.02875	48.85012	883.08148	726.95453	632.72412	897.00134	728.80817	-202.33458	147.16278	619.99817	-195.4203	452.84363	613.96832	-202.33458	147.16278	619.99817	-195.4203	452.84363	613.96832	128.33679	305.52365	925.78168	49.25657	119.16148	806.84839
40	0.325	-266.87921	306.80096	1096.0376	-123.372	303.41962	949.05536	-354.21805	203.46405	976.51227	-405.03677	258.73718	584.35736	-403.4028	303.98001	588.49969	-402.66409	351.48535	584.92273	-313.33856	114.10702	645.32471	-312.28534	496.68167	639.19672	-202.45805	147.33302	620.09027	-195.31966	453.03085	613.8092	-182.99811	148.69757	1051.57349	-60.62575	101.56789	943.9989	15.18751	160.66496	765.80127	73.2034	79.5334	842.54059	85.69509	179.89774	910.6416	164.72098	299.95416	907.34814	88.76579	304.05026	947.8631	-172.09528	468.44571	1047.83984	-36.48581	559.74347	890.00562	-126.29639	588.47882	898.55066	-7.93837	551.2337	738.90662	-12.31203	636.77856	792.01154	122.75264	631.33148	806.14697	250.53825	562.15192	806.31836	256.3132	621.63971	747.66302	661.77277	-345.86877	732.32355	78.26971	-360.56735	731.02997	48.85516	883.08997	726.9538	632.72137	897.01367	728.80457	-202.45805	147.33302	620.09027	-195.31966	453.03085	613.8092	-202.45805	147.33302	620.09027	-195.31966	453.03085	613.8092	126.74339	302.00223	927.60565	44.19546	120.09918	804.17096
41	0.333	-267.76907	307.50571	1096.03259	-124.07476	303.39334	949.21246	-356.1351	205.00697	976.43347	-405.06659	258.96555	584.18915	-403.39404	304.23337	588.28992	-402.62668	351.72012	584.71338	-313.547	114.3866	645.3446	-312.17416	496.98276	638.88031	-202.61891	147.49925	620.17035	-195.22398	453.21353	613.62555	-185.27098	148.80486	1051.46887	-64.6521	101.0386	941.87897	10.2976	162.90768	764.4624	67.74236	78.9539	838.42828	82.2077	177.26158	909.12524	162.99278	296.17984	908.4281	87.49452	300.25992	949.7146	-172.36089	468.76926	1047.79871	-36.49273	559.8797	889.99915	-126.21771	588.72809	898.47211	-7.92584	551.29926	738.92572	-12.22902	636.87268	792.02057	122.83295	631.3454	806.15094	250.56483	562.11322	806.30261	256.32172	621.63916	747.66394	661.76874	-345.86252	732.32416	78.26628	-360.55664	731.03064	48.86027	883.10266	726.95264	632.71893	897.02765	728.79932	-202.61891	147.49925	620.17035	-195.22398	453.21353	613.62555	-202.61891	147.49925	620.17035	-195.22398	453.21353	613.62555	125.24365	298.21988	929.07135	39.01998	120.93079	801.44531
42	0.342	-268.68518	308.22675	1096.02161	-124.8427	303.397	949.36432	-358.02643	206.55705	976.34882	-405.11865	259.2048	584.01373	-403.40549	304.49683	588.06952	-402.61664	351.96652	584.49683	-313.79739	114.67224	645.35907	-312.06598	497.29306	638.54083	-202.81892	147.65916	620.24194	-195.13635	453.39252	613.41919	-187.50587	148.94205	1051.41614	-68.69391	100.46906	939.75964	5.33401	164.97821	763.13123	62.16593	78.31011	834.25018	78.74772	174.47925	907.40582	161.35333	292.11435	909.12512	86.34174	296.23325	951.23706	-172.65154	469.10745	1047.7478	-36.50776	560.00739	889.9892	-126.15199	588.98022	898.38806	-7.9178	551.37708	738.93671	-12.14482	636.97937	792.03192	122.90717	631.36676	806.15662	250.58661	562.08081	806.28864	256.33051	621.63892	747.66498	661.76465	-345.85663	732.32416	78.26319	-360.54538	731.03107	48.86563	883.11615	726.95148	632.7179	897.04022	728.79315	-202.81892	147.65916	620.24194	-195.13635	453.39252	613.41919	-202.81892	147.65916	620.24194	-195.13635	453.39252	613.41919	123.84753	294.1738	930.18109	33.74997	121.64416	798.69073
