PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
254	2.108	-356.43112	293.73074	1089.97241	-211.26482	245.55551	955.80829	-470.70148	219.67406	963.9209	-419.70914	257.85703	561.98724	-417.00781	304.1384	567.16931	-415.81042	351.15875	566.62878	-351.70996	110.19673	625.66022	-324.64703	489.30014	632.27271	-236.53218	136.16692	615.92072	-208.53394	438.1821	620.6286	-327.98483	119.01845	1055.70825	-297.39319	2.10924	914.80658	-172.73672	-8.56556	749.10956	-272.17517	-86.67389	762.91022	-182.35687	-169.73926	768.62799	-90.27558	-231.95648	678.19543	-66.97845	-228.34988	759.06824	-220.24931	417.84839	1059.13074	-92.52845	375.81863	872.82635	-131.04706	464.81055	891.27338	-126.37988	368.7363	715.45142	-40.28532	392.9711	764.09814	8.49123	260.07181	742.27954	15.66887	133.41499	750.76758	-11.45905	129.76732	668.8548	661.65295	-345.59128	732.289	76.92296	-360.06369	728.85223	47.33591	882.65662	727.17242	631.31891	897.00885	728.69836	-236.53218	136.16692	615.92072	-208.53394	438.1821	620.6286	-236.53218	136.16692	615.92072	-208.53394	438.1821	620.6286	-78.62701	-230.15318	718.63184	-222.45595	-47.61972	756.00989
255	2.117	-356.4314	293.94775	1089.95093	-211.27507	245.77502	955.74017	-470.64392	219.96764	963.81622	-419.67224	258.05377	561.97479	-417.02313	304.34036	567.1499	-415.81723	351.34396	566.59766	-351.72507	110.43485	625.69958	-324.62744	489.54617	632.14923	-236.54797	136.39127	615.91534	-208.52213	438.41348	620.4917	-328.03403	119.1754	1055.6001	-297.48425	2.21728	914.70612	-172.91005	-8.54463	748.84033	-272.33649	-86.62597	762.91016	-182.5143	-169.68616	768.65863	-90.55145	-232.04707	678.20587	-67.13788	-228.31352	759.04877	-220.2262	418.00851	1059.17676	-92.4972	376.0069	872.83038	-130.91129	465.00967	891.40717	-126.41762	368.94653	715.4212	-40.31001	393.19708	764.03943	8.36774	260.26001	742.21741	15.57799	133.65059	750.89227	-12.07242	129.79622	669.21326	661.64825	-345.5881	732.289	76.91675	-360.06094	728.85693	47.3202	882.66229	727.17145	631.31726	897.01062	728.698	-236.54797	136.39127	615.91534	-208.52213	438.41348	620.4917	-236.54797	136.39127	615.91534	-208.52213	438.41348	620.4917	-78.84466	-230.1803	718.62732	-222.62328	-47.5853	755.87524
256	2.125	-356.4281	294.13766	1089.92908	-211.27426	245.97621	955.68219	-470.59436	220.24002	963.71442	-419.63876	258.25381	561.95978	-417.04266	304.54324	567.13483	-415.81964	351.53073	566.5694	-351.74994	110.66704	625.7323	-324.6131	489.78497	632.02765	-236.57356	136.60855	615.90021	-208.51657	438.6366	620.3515	-328.08679	119.31256	1055.48389	-297.56009	2.34958	914.5625	-173.02959	-8.44063	748.57391	-272.44467	-86.48154	762.82391	-182.62646	-169.55804	768.60712	-90.76222	-232.03943	678.16541	-67.27275	-228.21075	758.99042	-220.20047	418.1441	1059.23767	-92.50328	376.16281	872.82343	-130.80109	465.17715	891.53796	-126.54101	369.04849	715.39606	-40.41529	393.3663	763.95007	8.22107	260.41968	742.08368	15.56075	133.87064	750.95923	-12.72547	129.78246	669.54791	661.64355	-345.5867	732.29095	76.91058	-360.06174	728.86346	47.30565	882.66638	727.17078	631.31165	897.01355	728.69794	-236.57356	136.60855	615.90021	-208.51657	438.6366	620.3515	-236.57356	136.60855	615.90021	-208.51657	438.6366	620.3515	-79.01749	-230.12509	718.57794	-222.73714	-47.46108	755.69891
257	2.133	-356.42441	294.30185	1089.90723	-211.26353	246.15945	955.63477	-470.55505	220.49254	963.61475	-419.61023	258.45193	561.94354	-417.06442	304.74216	567.12421	-415.81839	351.71567	566.54401	-351.7821	110.8922	625.75793	-324.60043	490.01144	631.91254	-236.60629	136.8174	615.87628	-208.51376	438.84601	620.2132	-328.14413	119.43394	1055.36157	-297.6188	2.50937	914.3775	-173.07675	-8.25287	748.31812	-272.49377	-86.23483	762.65338	-182.69594	-169.35155	768.47852	-90.90324	-231.93307	678.07538	-67.3818	-228.04448	758.89465	-220.17168	418.25894	1059.30945	-92.54917	376.28375	872.80676	-130.71782	465.31039	891.65948	-126.74796	369.02975	715.3786	-40.59958	393.46796	763.83252	8.05873	260.5444	741.86798	15.63436	134.0744	750.95081	-13.40802	129.7285	669.8562	661.64032	-345.58719	732.29413	76.90593	-360.06577	728.87195	47.298	882.66785	727.17035	631.30463	897.01837	728.69739	-236.60629	136.8174	615.87628	-208.51376	438.84601	620.2132	-236.60629	136.8174	615.87628	-208.51376	438.84601	620.2132	-79.14252	-229.98878	718.48499	-222.78526	-47.24385	755.48572
258	2.142	-356.42505	294.44315	1089.88611	-211.24542	246.32527	955.59723	-470.52765	220.72729	963.51611	-419.58765	258.6434	561.92743	-417.08545	304.93292	567.11743	-415.81464	351.89578	566.5213	-351.81726	111.10943	625.77539	-324.58688	490.22284	631.81006	-236.64174	137.0175	615.84558	-208.51067	439.03967	620.08466	-328.20752	119.54356	1055.23584	-297.6586	2.69754	914.15601	-173.03525	-7.98451	748.08319	-272.48181	-85.88569	762.4035	-182.72478	-169.06735	768.27686	-90.97116	-231.72852	677.9364	-67.46368	-227.82089	758.76239	-220.13933	418.35681	1059.38721	-92.63438	376.36664	872.78253	-130.66045	465.40677	891.76654	-127.03011	368.88766	715.37067	-40.85549	393.49753	763.69092	7.88841	260.63153	741.56494	15.81061	134.25896	750.85516	-14.1113	129.63625	670.14044	661.63983	-345.58948	732.29742	76.90399	-360.07217	728.88184	47.30027	882.66663	727.17023	631.29901	897.02533	728.69574	-236.64174	137.0175	615.84558	-208.51067	439.03967	620.08466	-236.64174	137.0175	615.84558	-208.51067	439.03967	620.08466	-79.21742	-229.7747	718.34937	-222.75853	-46.9351	755.24335
259	2.15	-356.43484	294.56555	1089.8667	-211.22392	246.47441	955.56848	-470.51373	220.94719	963.41809	-419.5715	258.82413	561.91278	-417.10291	305.11282	567.11322	-415.80933	352.069	566.50128	-351.85071	111.31824	625.78363	-324.57053	490.41837	631.72638	-236.67508	137.20937	615.81091	-208.50467	439.21771	619.97467	-328.27933	119.64481	1055.10986	-297.67825	2.91271	913.90552	-172.89621	-7.6406	747.87988	-272.40991	-85.43974	762.08173	-182.71408	-168.71024	768.00537	-90.96395	-231.42731	677.74915	-67.517	-227.54822	758.59436	-220.10364	418.44104	1059.46704	-92.75506	376.40857	872.75391	-130.6266	465.46445	891.85547	-127.37553	368.63043	715.37292	-41.17231	393.45831	763.53033	7.71598	260.68301	741.1778	16.09216	134.41875	750.67084	-14.82697	129.50737	670.40533	661.64252	-345.59314	732.29962	76.9053	-360.08023	728.89203	47.3111	882.66412	727.17053	631.29596	897.03442	728.69318	-236.67508	137.20937	615.81091	-208.50467	439.21771	619.97467	-236.67508	137.20937	615.81091	-208.50467	439.21771	619.97467	-79.24048	-229.48776	718.17175	-222.65306	-46.54017	754.98083
260	2.158	-356.45764	294.67328	1089.85022	-211.20403	246.60789	955.54694	-470.51474	221.15524	963.32117	-419.56189	258.99112	561.90002	-417.11508	305.28036	567.11066	-415.80298	352.23413	566.48383	-351.87949	111.51855	625.78265	-324.55032	490.59863	631.66681	-236.7032	137.39354	615.77576	-208.49419	439.3815	619.89099	-328.362	119.73993	1054.98645	-297.67703	3.15184	913.63574	-172.65956	-7.22762	747.71948	-272.2807	-84.90743	761.69745	-182.66638	-168.28859	767.66949	-90.88067	-231.03287	677.51459	-67.54095	-227.23593	758.39185	-220.0659	418.51456	1059.54529	-92.9044	376.40759	872.72491	-130.61392	465.48325	891.92352	-127.77238	368.27612	715.38495	-41.53926	393.36066	763.35577	7.54231	260.70462	740.71832	16.46829	134.54745	750.40753	-15.55053	129.34158	670.65753	661.64819	-345.5975	732.30011	76.90954	-360.0892	728.90125	47.32597	882.66211	727.17102	631.29529	897.04517	728.69012	-236.7032	137.39354	615.77576	-208.49419	439.3815	619.89099	-236.7032	137.39354	615.77576	-208.49419	439.3815	619.89099	-79.21081	-229.1344	717.95325	-222.47012	-46.06753	754.70844
261	2.167	-356.49582	294.77011	1089.83765	-211.19115	246.72688	955.53143	-470.5322	221.35355	963.22736	-419.55847	259.14267	561.88922	-417.12177	305.43533	567.10925	-415.79596	352.39056	566.46899	-351.90381	111.70988	625.77423	-324.52563	490.76407	631.63501	-236.726	137.56934	615.74481	-208.47836	439.53122	619.84021	-328.45685	119.8301	1054.86914	-297.65598	3.41118	913.35754	-172.3315	-6.75469	747.61359	-272.09738	-84.30261	761.26123	-182.58612	-167.814	767.27747	-90.72213	-230.55156	677.23523	-67.5356	-226.89436	758.15735	-220.02824	418.57996	1059.61951	-93.07386	376.36429	872.6994	-130.62079	465.46478	891.96893	-128.20935	367.85004	715.40491	-41.94556	393.2189	763.17181	7.36235	260.70245	740.20544	16.91251	134.63815	750.08502	-16.28419	129.13684	670.90558	661.65558	-345.60184	732.29889	76.91547	-360.0983	728.90851	47.34015	882.66199	727.17139	631.29596	897.05646	728.68713	-236.726	137.56934	615.74481	-208.47836	439.53122	619.84021	-236.726	137.56934	615.74481	-208.47836	439.53122	619.84021	-79.12887	-228.72296	717.69629	-222.21445	-45.52865	754.43744
262	2.175	-356.55042	294.85916	1089.82996	-211.19032	246.83229	955.5213	-470.56714	221.54216	963.13983	-419.56076	259.27832	561.88013	-417.1239	305.57806	567.10901	-415.78894	352.53787	566.45703	-351.92725	111.89053	625.76215	-324.4949	490.91364	631.63232	-236.74648	137.73341	615.724	-208.45613	439.66412	619.82629	-328.56418	119.91595	1054.76123	-297.61838	3.68688	913.08191	-171.9216	-6.23411	747.57312	-271.86377	-83.64156	760.78601	-182.47594	-167.30054	766.83777	-90.49214	-229.99289	676.91589	-67.50163	-226.53461	757.89526	-219.99312	418.63916	1059.68726	-93.25443	376.2829	872.68091	-130.64644	465.41266	891.99084	-128.67326	367.38129	715.42999	-42.37803	393.04654	762.98389	7.16805	260.67883	739.66443	17.38473	134.68178	749.72919	-17.03341	128.89258	671.15771	661.66284	-345.60559	732.29681	76.92132	-360.10669	728.9137	47.35075	882.66376	727.17114	631.29688	897.06653	728.68475	-236.74648	137.73341	615.724	-208.45613	439.66412	619.82629	-236.74648	137.73341	615.724	-208.45613	439.66412	619.82629	-78.99689	-228.26375	717.40558	-221.89268	-44.93784	754.17957
263	2.183	-356.62045	294.94266	1089.82764	-211.20569	246.9249	955.51624	-470.6196	221.71889	963.06244	-419.56805	259.39819	561.87201	-417.12289	305.70883	567.11011	-415.78275	352.67529	566.44824	-351.95514	112.05757	625.75085	-324.45532	491.04492	631.65686	-236.76936	137.88017	615.71796	-208.4257	439.77515	619.84888	-328.68356	119.99787	1054.66626	-297.5694	3.9746	912.81934	-171.44122	-5.68021	747.60706	-271.58414	-82.9424	760.2876	-182.33377	-166.76404	766.35901	-90.19785	-229.36925	676.56409	-67.44007	-226.1683	757.61188	-219.96277	418.69321	1059.74707	-93.43721	376.17102	872.67188	-130.69028	465.33209	891.9895	-129.14806	366.89642	715.45807	-42.8202	392.85162	762.79889	6.953	260.62988	739.12213	17.84	134.6678	749.36493	-17.80019	128.61136	671.41943	661.66858	-345.60861	732.29486	76.92566	-360.11401	728.91736	47.35712	882.66632	727.17017	631.29706	897.07312	728.68335	-236.76936	137.88017	615.71796	-208.4257	439.77515	619.84888	-236.76936	137.88017	615.71796	-208.4257	439.77515	619.84888	-78.81896	-227.76878	717.08795	-221.51268	-44.31131	753.94733
264	2.192	-356.70215	295.02158	1089.8291	-211.24075	247.00537	955.51599	-470.68826	221.88017	962.99841	-419.57956	259.50278	561.86395	-417.1207	305.82748	567.11292	-415.7782	352.80133	566.44281	-351.99207	112.20774	625.74396	-324.40485	491.15576	631.70374	-236.79893	138.00421	615.72815	-208.38606	439.85989	619.90253	-328.81418	120.07592	1054.58704	-297.51413	4.26874	912.57996	-170.90204	-5.1083	747.72247	-271.26205	-82.22372	759.78461	-182.15523	-166.22052	765.85175	-89.84825	-228.69569	676.1897	-67.3522	-225.80707	757.31561	-219.93893	418.74228	1059.79785	-93.61363	376.03827	872.67328	-130.75121	465.22983	891.9668	-129.617	366.41336	715.4881	-43.25488	392.63467	762.62445	6.71536	260.5462	738.60175	18.24005	134.58743	749.01086	-18.57993	128.29617	671.69269	661.67212	-345.61075	732.29401	76.92784	-360.12042	728.92029	47.35989	882.66821	727.16852	631.29529	897.07507	728.68304	-236.79893	138.00421	615.72815	-208.38606	439.85989	619.90253	-236.79893	138.00421	615.72815	-208.38606	439.85989	619.90253	-78.60023	-227.25139	716.75262	-221.08205	-43.66601	753.75354
265	2.2	-356.79077	295.09601	1089.83215	-211.29874	247.07428	955.51996	-470.77118	222.02257	962.95001	-419.59454	259.59265	561.85498	-417.11957	305.93369	567.11755	-415.77582	352.91422	566.4408	-352.0408	112.3382	625.74353	-324.34375	491.24597	631.76526	-236.83815	138.10178	615.75269	-208.33815	439.91724	619.97748	-328.95474	120.14972	1054.52551	-297.45718	4.56234	912.37305	-170.31537	-4.53407	747.92334	-270.90039	-81.50314	759.29694	-181.93857	-165.68488	765.33228	-89.45177	-227.98982	675.80524	-67.2394	-225.46156	757.01642	-219.92302	418.78604	1059.84009	-93.77628	375.89468	872.68445	-130.82719	465.11325	891.92682	-130.06677	365.93997	715.52032	-43.66835	392.39111	762.46704	6.45722	260.41711	738.11981	18.55919	134.43753	748.67847	-19.36198	127.94674	671.97644	661.67371	-345.61188	732.29449	76.92802	-360.12634	728.92316	47.35957	882.66852	727.16644	631.29053	897.07263	728.68372	-236.83815	138.10178	615.75269	-208.33815	439.91724	619.97748	-236.83815	138.10178	615.75269	-208.33815	439.91724	619.97748	-78.34558	-226.72569	716.41083	-220.60788	-43.0186	753.61017
266	2.208	-356.88342	295.16562	1089.83533	-211.38222	247.13165	955.5274	-470.86633	222.14407	962.91821	-419.61255	259.66873	561.84448	-417.12155	306.02719	567.12433	-415.77557	353.01236	566.44196	-352.10245	112.44684	625.74982	-324.27371	491.31741	631.8327	-236.88858	138.17087	615.78644	-208.28397	439.94913	620.06122	-329.10339	120.21841	1054.4834	-297.40247	4.84766	912.20654	-169.6922	-3.97261	748.21027	-270.50162	-80.79627	758.84369	-181.68666	-165.16985	764.82208	-89.01527	-227.27054	675.42554	-67.10262	-225.14091	756.72662	-219.91612	418.8237	1059.87512	-93.92038	375.74869	872.70331	-130.91537	464.98898	891.87524	-130.48911	365.47797	715.55573	-44.0522	392.11618	762.3313	6.18327	260.23514	737.68726	18.78408	134.22264	748.37476	-20.13018	127.55944	672.26825	661.67389	-345.61212	732.29578	76.92681	-360.13202	728.92664	47.356	882.66754	727.16467	631.28308	897.06689	728.68494	-236.88858	138.17087	615.78644	-208.28397	439.94913	620.06122	-236.88858	138.17087	615.78644	-208.28397	439.94913	620.06122	-78.05894	-226.20573	716.07605	-220.09691	-42.38444	753.52698
267	2.217	-356.98032	295.23059	1089.83862	-211.49265	247.17703	955.53717	-470.97165	222.24446	962.90332	-419.6337	259.7319	561.83258	-417.12756	306.108	567.13287	-415.77661	353.095	566.44574	-352.17679	112.53239	625.76215	-324.19583	491.37225	631.89771	-236.9505	138.2106	615.82422	-208.22481	439.95807	620.14209	-329.25766	120.28075	1054.46167	-297.35233	5.11673	912.08636	-169.04269	-3.43752	748.57959	-270.0686	-80.11662	758.44244	-181.40425	-164.68584	764.34399	-88.54467	-226.55653	675.06738	-66.94236	-224.85236	756.46063	-219.91913	418.85443	1059.90466	-94.04459	375.60498	872.72693	-131.01207	464.86127	891.81897	-130.87936	365.02679	715.59589	-44.40215	391.80814	762.22028	5.90158	259.99881	737.31262	18.91245	133.95381	748.10516	-20.85883	127.13216	672.56439	661.67352	-345.61191	732.29712	76.92511	-360.13724	728.93146	47.34914	882.6662	727.16406	631.27533	897.05914	728.6861	-236.9505	138.2106	615.82422	-208.22481	439.95807	620.14209	-236.9505	138.2106	615.82422	-208.22481	439.95807	620.14209	-77.74352	-225.70444	715.76404	-219.55565	-41.77707	753.51105
268	2.225	-357.08359	295.29172	1089.84314	-211.63016	247.20992	955.54791	-471.08548	222.32501	962.90454	-419.65857	259.78278	561.81989	-417.13708	306.17609	567.14233	-415.77734	353.16211	566.45142	-352.26285	112.59451	625.77893	-324.11011	491.41193	631.95349	-237.0233	138.2209	615.86102	-208.16083	439.94574	620.21094	-329.41483	120.33521	1054.45972	-297.30606	5.36182	912.01605	-168.37515	-2.94045	749.02502	-269.60516	-79.47567	758.10803	-181.09563	-164.24088	763.91913	-88.04604	-225.86581	674.74866	-66.75899	-224.60139	756.23413	-219.93242	418.87759	1059.93103	-94.15083	375.46317	872.75311	-131.1123	464.73111	891.76508	-131.23444	364.58582	715.64203	-44.71578	391.46902	762.1355	5.62505	259.7124	737.0058	18.95056	133.64417	747.87549	-21.50834	126.67055	672.85657	661.67377	-345.61194	732.29773	76.92393	-360.14175	728.93835	47.33972	882.66547	727.16547	631.26996	897.05066	728.6864	-237.0233	138.2209	615.86102	-208.16083	439.94574	620.21094	-237.0233	138.2209	615.86102	-208.16083	439.94574	620.21094	-77.40251	-225.23361	715.49139	-218.99016	-41.20806	753.56653
269	2.233	-357.19431	295.34982	1089.8501	-211.7935	247.23003	955.55853	-471.20605	222.38768	962.92035	-419.68732	259.82159	561.80725	-417.14813	306.23123	567.15149	-415.77588	353.21402	566.45831	-352.35837	112.63384	625.79791	-324.01593	491.43713	631.99512	-237.105	138.20287	615.89264	-208.09137	439.91333	620.26123	-329.57266	120.38023	1054.47632	-297.25977	5.57599	911.99652	-167.69641	-2.4903	749.53845	-269.11627	-78.88252	757.8515	-180.76436	-163.84059	763.56525	-87.52609	-225.21577	674.48657	-66.55331	-224.39194	756.06262	-219.95549	418.89258	1059.95569	-94.24382	375.31824	872.78058	-131.20961	464.59625	891.72003	-131.55205	364.15448	715.69348	-44.99183	391.10333	762.07538	5.36913	259.38306	736.77887	18.90836	133.30447	747.69482	-22.03262	126.18678	673.13196	661.67542	-345.61252	732.29724	76.92413	-360.1456	728.94769	47.329	882.66577	727.16907	631.26868	897.0426	728.68542	-237.105	138.20287	615.89264	-208.09137	439.91333	620.26123	-237.105	138.20287	615.89264	-208.09137	439.91333	620.26123	-77.0397	-224.80386	715.2746	-218.40634	-40.68641	753.69501
270	2.242	-357.31094	295.40533	1089.85999	-211.97969	247.23724	955.56866	-471.33157	222.43456	962.9483	-419.71948	259.84857	561.79541	-417.15833	306.27298	567.15955	-415.77066	353.25134	566.46576	-352.45984	112.65189	625.81647	-323.91364	491.44812	632.01892	-237.19246	138.15915	615.91492	-208.01639	439.86224	620.2879	-329.73022	120.41447	1054.50903	-297.20804	5.75362	912.026	-167.0137	-2.09242	750.1098	-268.60782	-78.343	757.67926	-180.41399	-163.48869	763.2959	-86.9921	-224.62221	674.29572	-66.32669	-224.22618	755.95911	-219.98727	418.89899	1059.97961	-94.33074	375.16177	872.80951	-131.29713	464.45261	891.68848	-131.83228	363.73212	715.74689	-45.23115	390.71722	762.03467	5.14622	259.01859	736.64374	18.79512	132.94017	747.57709	-22.39536	125.69111	673.37799	661.67902	-345.61353	732.29602	76.92623	-360.14908	728.95911	47.31843	882.66724	727.17438	631.271	897.03589	728.68329	-237.19246	138.15915	615.91492	-208.01639	439.86224	620.2879	-237.19246	138.15915	615.91492	-208.01639	439.86224	620.2879	-76.65939	-224.42419	715.12744	-217.81076	-40.21771	753.89453
271	2.25	-357.43085	295.45819	1089.87244	-212.18301	247.23135	955.57935	-471.46017	222.46773	962.98505	-419.75418	259.86395	561.78528	-417.16577	306.30093	567.16626	-415.7605	353.27478	566.47357	-352.56351	112.65071	625.83185	-323.80505	491.44485	632.02319	-237.28241	138.09352	615.92419	-207.9371	439.79413	620.28802	-329.88812	120.43707	1054.55518	-297.14731	5.89093	912.10016	-166.33513	-1.74877	750.72675	-268.08566	-77.85928	757.59241	-180.0489	-163.18684	763.11926	-86.45176	-224.09764	674.18634	-66.08108	-224.10448	755.93231	-220.02693	418.89679	1060.00269	-94.42001	374.98462	872.84064	-131.36913	464.29593	891.67303	-132.07922	363.31876	715.7973	-45.43845	390.31845	762.00519	4.96137	258.62717	736.60919	18.61741	132.55067	747.53784	-22.58032	125.18632	673.586	661.68451	-345.61453	732.29462	76.93021	-360.15262	728.9718	47.30925	882.66931	727.1806	631.2749	897.03113	728.68066	-237.28241	138.09352	615.92419	-207.9371	439.79413	620.28802	-237.28241	138.09352	615.92419	-207.9371	439.79413	620.28802	-76.26642	-224.10106	715.05933	-217.2104	-39.80402	754.15961
272	2.258	-357.55118	295.50821	1089.88635	-212.39507	247.21207	955.5929	-471.59055	222.48909	963.02649	-419.79068	259.86823	561.77765	-417.16962	306.31491	567.172	-415.74506	353.28534	566.48181	-352.66635	112.63256	625.84161	-323.69257	491.42642	632.00854	-237.37224	138.0099	615.91742	-207.85527	439.70981	620.26105	-330.04828	120.44769	1054.61133	-297.07739	5.98659	912.21289	-165.66811	-1.45852	751.37585	-267.55542	-77.43069	757.58722	-179.67422	-162.93416	763.0376	-85.91357	-223.65005	674.16302	-65.81931	-224.02528	755.98486	-220.07413	418.88669	1060.02393	-94.51929	374.77945	872.87494	-131.4216	464.12329	891.67407	-132.3013	362.91495	715.84009	-45.62217	389.91476	761.97858	4.81075	258.21619	736.67755	18.37868	132.13145	747.58936	-22.5951	124.66792	673.75439	661.69116	-345.61499	732.29382	76.93541	-360.15643	728.98462	47.30205	882.67145	727.18671	631.27832	897.02832	728.67841	-237.37224	138.0099	615.91742	-207.85527	439.70981	620.26105	-237.37224	138.0099	615.91742	-207.85527	439.70981	620.26105	-75.86644	-223.83766	715.07391	-216.61177	-39.4446	754.48157
