PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
888	7.392	-345.07916	372.63834	1090.36206	-202.07388	319.01447	961.72803	-460.76807	270.47977	975.34412	-421.05963	262.77188	567.03674	-419.11005	309.50089	570.31476	-416.66284	356.68234	567.21088	-353.79282	124.55848	645.59808	-329.34753	501.37888	626.9021	-238.4628	150.78223	638.77667	-212.55934	450.57971	623.60773	-310.41214	215.55342	1093.02112	-218.34499	89.42375	1019.10944	-146.13226	19.48178	845.73553	-109.88693	-38.82874	951.66046	-11.62057	31.38377	936.27692	101.44289	35.5703	847.56921	78.67691	109.53374	882.87885	-242.5677	500.8226	1036.48523	-100.06851	583.45123	879.56982	-189.42992	609.65302	884.74231	-67.09672	582.30475	726.55914	-75.93375	664.48254	784.23297	58.65921	665.03644	801.45734	183.1725	600.00458	808.82013	195.92905	655.86841	747.72552	661.97906	-346.13623	732.35394	78.53822	-360.55508	731.15668	50.58165	882.57849	726.79742	633.43793	896.78082	728.83105	-238.4628	150.78223	638.77667	-212.55934	450.57971	623.60773	-238.4628	150.78223	638.77667	-212.55934	450.57971	623.60773	90.05991	72.55202	865.224	-128.0096	-9.67348	898.698
889	7.4	-345.63989	372.67889	1090.24084	-202.52052	319.00558	961.45386	-461.3519	270.7132	975.14648	-421.18896	262.89038	566.86743	-419.23557	309.61993	570.14514	-416.79449	356.80328	567.06458	-354.25644	124.64177	645.41254	-329.38297	501.43417	626.84021	-238.89015	150.7428	638.73517	-212.64577	450.50989	623.67236	-311.04105	215.75	1092.57288	-217.81265	90.83589	1018.92163	-145.12022	20.22546	845.95526	-108.34061	-37.09795	952.24219	-10.40975	33.43438	936.02441	102.35181	37.45126	846.95209	79.35014	111.5394	881.77307	-242.89445	500.88489	1036.48828	-100.24469	583.38159	879.60992	-189.57185	609.63916	884.73419	-67.12459	582.14465	726.60742	-76.0218	664.36072	784.23901	58.5881	664.93713	801.48676	183.13623	599.9762	808.81287	195.9006	655.84406	747.72772	661.97833	-346.1362	732.35504	78.53957	-360.55685	731.15948	50.58692	882.57849	726.79889	633.44562	896.77576	728.83563	-238.89015	150.7428	638.73517	-212.64577	450.50989	623.67236	-238.89015	150.7428	638.73517	-212.64577	450.50989	623.67236	90.85098	74.49533	864.36261	-126.73042	-8.43624	899.09869
890	7.408	-346.18042	372.69504	1090.11401	-202.94508	319.01907	961.16516	-461.88507	270.89938	974.93677	-421.32187	262.9808	566.70087	-419.36688	309.70871	569.97632	-416.93481	356.89389	566.91296	-354.6954	124.70069	645.21625	-329.4863	501.46881	626.76593	-239.29955	150.70714	638.68237	-212.78792	450.44797	623.7243	-311.60458	215.95377	1092.1106	-217.21426	92.28	1018.68536	-144.04181	20.98043	846.10657	-106.79796	-35.35186	952.77161	-9.18437	35.46876	935.75482	103.31508	39.28217	846.37097	80.10279	113.50677	880.69714	-243.24637	500.95538	1036.49634	-100.44794	583.33154	879.65845	-189.74464	609.63757	884.73022	-67.16254	581.96808	726.66943	-76.12759	664.23541	784.23883	58.49722	664.83801	801.51343	183.08534	599.94684	808.80603	195.86478	655.81543	747.72638	661.97992	-346.13495	732.35498	78.54117	-360.55951	731.16095	50.58988	882.57764	726.79883	633.45685	896.76898	728.84125	-239.29955	150.70714	638.68237	-212.78792	450.44797	623.7243	-239.29955	150.70714	638.68237	-212.78792	450.44797	623.7243	91.70894	76.39447	863.53406	-125.41988	-7.18571	899.43909
891	7.417	-346.70117	372.68994	1089.98254	-203.34148	319.05682	960.86353	-462.36606	271.03278	974.71692	-421.45523	263.0412	566.53937	-419.50247	309.76486	569.80927	-417.08136	356.95032	566.75629	-355.09705	124.73312	645.01355	-329.66043	501.48096	626.67627	-239.67944	150.67761	638.61902	-212.98663	450.39667	623.75854	-312.10477	216.16325	1091.64648	-216.58365	93.70641	1018.42371	-142.94548	21.69425	846.21436	-105.29476	-33.64408	953.27167	-7.9942	37.44939	935.48877	104.28203	41.04675	845.84235	80.86411	115.41058	879.6665	-243.6245	501.03903	1036.50586	-100.67724	583.30328	879.71295	-189.94673	609.65179	884.72803	-67.21841	581.78546	726.74268	-76.2524	664.11145	784.23029	58.38705	664.73981	801.53674	183.01904	599.91608	808.79846	195.82011	655.78241	747.72156	661.98285	-346.13217	732.35388	78.54237	-360.56281	731.16101	50.58961	882.57532	726.79736	633.46808	896.7616	728.8468	-239.67944	150.67761	638.61902	-212.98663	450.39667	623.75854	-239.67944	150.67761	638.61902	-212.98663	450.39667	623.75854	92.57307	78.22866	862.75439	-124.12012	-5.97492	899.74304
892	7.425	-347.20316	372.6694	1089.84741	-203.70607	319.12247	960.55231	-462.79306	271.10922	974.49066	-421.5853	263.07043	566.38489	-419.63934	309.78714	569.6441	-417.23206	356.97037	566.59491	-355.45154	124.73833	644.81006	-329.90665	501.47177	626.5683	-240.02071	150.65683	638.55023	-213.24162	450.3606	623.77307	-312.54276	216.37581	1091.19214	-215.95529	95.06354	1018.15967	-141.87923	22.31922	846.30164	-103.86233	-32.02319	953.76007	-6.88409	39.34158	935.24164	105.20463	42.7303	845.37469	81.56547	117.22546	878.68842	-244.02754	501.14114	1036.51184	-100.93054	583.29779	879.76917	-190.1749	609.68469	884.72449	-67.29779	581.60815	726.82312	-76.39588	663.99475	784.21222	58.25966	664.64362	801.55627	182.93779	599.88367	808.78937	195.76587	655.74506	747.71344	661.98584	-346.12802	732.35211	78.54272	-360.56631	731.15985	50.5852	882.57159	726.79443	633.47601	896.7547	728.85144	-240.02071	150.65683	638.55023	-213.24162	450.3606	623.77307	-240.02071	150.65683	638.55023	-213.24162	450.3606	623.77307	93.38505	79.97788	862.03156	-122.87077	-4.85199	900.03088
893	7.433	-347.68604	372.64078	1089.71033	-204.03667	319.22064	960.23663	-463.16492	271.12656	974.26373	-421.70856	263.0679	566.23926	-419.77353	309.77521	569.48053	-417.38541	356.95309	566.42969	-355.75165	124.71703	644.61304	-330.22516	501.44565	626.43945	-240.31651	150.64786	638.48511	-213.55191	450.34659	623.76953	-312.91867	216.58722	1090.75793	-215.35941	96.30338	1017.91388	-140.88768	22.81493	846.38812	-102.52655	-30.5309	954.2489	-5.89142	41.11499	935.02258	106.04023	44.31972	844.96857	82.14429	118.92665	877.76208	-244.45187	501.26675	1036.50916	-101.20528	583.31488	879.82196	-190.42551	609.7384	884.71558	-67.4	581.44513	726.90521	-76.5553	663.89124	784.18475	58.11879	664.55103	801.57178	182.8428	599.84961	808.77838	195.70213	655.70392	747.70264	661.98779	-346.12299	732.34979	78.54207	-360.56958	731.15747	50.57647	882.56702	726.79028	633.47876	896.74902	728.85443	-240.31651	150.64786	638.48511	-213.55191	450.34659	623.76953	-240.31651	150.64786	638.48511	-213.55191	450.34659	623.76953	94.09226	81.62318	861.3653	-121.70712	-3.85798	900.31854
894	7.442	-348.14734	372.61157	1089.57227	-204.33113	319.35602	959.92352	-463.48169	271.08539	974.04382	-421.82242	263.03336	566.10486	-419.90112	309.72977	569.31897	-417.54016	356.89902	566.26221	-355.99194	124.67134	644.43085	-330.61429	501.40933	626.28796	-240.56158	150.6541	638.43433	-213.91512	450.36273	623.75049	-313.23193	216.79218	1090.35181	-214.8187	97.38657	1017.70337	-140.00882	23.15045	846.48975	-101.30643	-29.20057	954.74609	-5.04503	42.745	934.83521	106.75356	45.80396	844.61761	82.54852	120.49126	876.88062	-244.89206	501.41989	1036.49231	-101.49879	583.35352	879.86615	-190.69502	609.8147	884.6969	-67.5181	581.30237	726.98328	-76.72569	663.80603	784.14954	57.96985	664.46399	801.58337	182.73566	599.81384	808.76599	195.62993	655.65985	747.69006	661.98816	-346.11771	732.34698	78.54069	-360.57236	731.15363	50.56422	882.56244	726.78522	633.47607	896.74512	728.85553	-240.56158	150.6541	638.43433	-213.91512	450.36273	623.75049	-240.56158	150.6541	638.43433	-213.91512	450.36273	623.75049	94.65104	83.14761	860.74908	-120.65762	-3.02506	900.61792
895	7.45	-348.58279	372.58798	1089.43445	-204.58643	319.53232	959.62097	-463.745	270.98907	973.83868	-421.92493	262.96759	565.98444	-420.01904	309.65314	569.16107	-417.69449	356.81015	566.0943	-356.16833	124.60503	644.27258	-331.069	501.37048	626.11328	-240.75179	150.67902	638.40771	-214.32631	450.41656	623.71832	-313.48181	216.98492	1089.97937	-214.34773	98.28588	1017.54047	-139.27199	23.30409	846.62012	-100.21382	-28.0561	955.25665	-4.36479	44.21364	934.6781	107.31772	47.17417	844.31018	82.73891	121.89891	876.03125	-245.34126	501.60312	1036.45715	-101.80785	583.4118	879.8974	-190.98048	609.91467	884.66467	-67.64252	581.18402	727.05237	-76.90079	663.74292	784.1087	57.8194	664.38477	801.59137	182.61826	599.77698	808.75281	195.55118	655.61401	747.67688	661.98718	-346.11276	732.34387	78.53912	-360.57449	731.1485	50.55008	882.55896	726.77985	633.46906	896.7431	728.85455	-240.75179	150.67902	638.40771	-214.32631	450.41656	623.71832	-240.75179	150.67902	638.40771	-214.32631	450.41656	623.71832	95.02831	84.53654	860.17072	-119.7429	-2.37601	900.93842
896	7.458	-348.98734	372.57443	1089.29834	-204.79919	319.75189	959.3363	-463.95795	270.84409	973.65515	-422.01422	262.87305	565.88037	-420.12524	309.54922	569.00946	-417.84586	356.69019	565.92792	-356.27777	124.52321	644.14697	-331.58072	501.33728	625.91656	-240.88382	150.72606	638.41309	-214.77777	450.51468	623.67456	-313.668	217.16019	1089.64331	-213.95309	98.9882	1017.43256	-138.69809	23.26104	846.79102	-99.25518	-27.11149	955.7843	-3.86128	45.50962	934.54669	107.71395	48.42297	844.03094	82.68878	123.13322	875.19476	-245.79228	501.81711	1036.40076	-102.12833	583.48755	879.91327	-191.27936	610.03827	884.61627	-67.76435	581.09326	727.10913	-77.07413	663.70471	784.06458	57.6741	664.31567	801.59607	182.49326	599.73969	808.7395	195.46877	655.56787	747.66406	661.98553	-346.10864	732.34058	78.53782	-360.57611	731.14258	50.53586	882.55688	726.77466	633.45972	896.74261	728.85211	-240.88382	150.72606	638.41309	-214.77777	450.51468	623.67456	-240.88382	150.72606	638.41309	-214.77777	450.51468	623.67456	95.20137	85.7781	859.61285	-118.97663	-1.92523	901.28766
897	7.467	-349.35651	372.57394	1089.16504	-204.96774	320.01572	959.07452	-464.12479	270.65985	973.4978	-422.08871	262.75418	565.7948	-420.21866	309.42334	568.86682	-417.99103	356.54474	565.76471	-356.31808	124.43153	644.06165	-332.13916	501.31848	625.70081	-240.95515	150.79831	638.45642	-215.26045	450.66339	623.62152	-313.79086	217.3145	1089.34375	-213.63374	99.49515	1017.38263	-138.30176	23.01081	847.01318	-98.43423	-26.37189	956.33313	-3.53626	46.62796	934.43549	107.93055	49.54341	843.76263	82.38572	124.18546	874.34863	-246.23967	502.06082	1036.32202	-102.45499	583.57813	879.9137	-191.58919	610.18433	884.5506	-67.8775	581.03235	727.15234	-77.24007	663.6933	784.01892	57.53939	664.25928	801.5976	182.36382	599.70288	808.72699	195.38597	655.52325	747.65253	661.98395	-346.10559	732.33752	78.53709	-360.57748	731.13696	50.52264	882.55634	726.7699	633.45007	896.74298	728.849	-240.95515	150.79831	638.45642	-215.26045	450.66339	623.62152	-240.95515	150.79831	638.45642	-215.26045	450.66339	623.62152	95.15813	86.86443	859.05566	-118.36799	-1.68054	901.67316
898	7.475	-349.68729	372.58884	1089.03589	-205.09293	320.32333	958.83856	-464.24991	270.44797	973.3689	-422.14725	262.61728	565.729	-420.29938	309.28192	568.73541	-418.12704	356.38132	565.60687	-356.2883	124.33524	644.02179	-332.73477	501.32263	625.47156	-240.96442	150.89847	638.54193	-215.76616	450.86874	623.56354	-313.85211	217.44743	1089.07947	-213.38239	99.82188	1017.39038	-138.0945	22.54691	847.29675	-97.75249	-25.83466	956.90887	-3.3836	47.56971	934.33923	107.96156	50.52848	843.48804	81.83494	125.05798	873.47467	-246.68118	502.33194	1036.22229	-102.78196	583.68134	879.90076	-191.90753	610.35077	884.46838	-67.97945	581.00256	727.18298	-77.39471	663.70959	783.97302	57.41894	664.21802	801.59595	182.23286	599.66736	808.71588	195.30536	655.48206	747.64282	661.98279	-346.10364	732.33514	78.53712	-360.57904	731.13226	50.51077	882.55701	726.76575	633.44159	896.74377	728.84619	-240.96442	150.89847	638.54193	-215.76616	450.86874	623.56354	-240.96442	150.89847	638.54193	-215.76616	450.86874	623.56354	94.89825	87.79323	858.48132	-117.92349	-1.64387	902.10278
899	7.483	-349.97855	372.62067	1088.91223	-205.17775	320.67258	958.62939	-464.33722	270.22113	973.26868	-422.18967	262.47	565.68317	-420.36816	309.13226	568.61664	-418.25201	356.20905	565.45679	-356.1897	124.23914	644.02942	-333.3587	501.35632	625.23529	-240.91237	151.02824	638.67096	-216.28758	451.13428	623.50531	-313.85571	217.56203	1088.84778	-213.1871	99.99368	1017.45349	-138.08437	21.86861	847.65118	-97.20664	-25.48924	957.51935	-3.39023	48.34155	934.25366	107.80675	51.37145	843.19122	81.05923	125.76407	872.56451	-247.11684	502.62738	1036.10364	-103.10361	583.79559	879.87817	-192.23206	610.53503	884.3714	-68.07025	581.0033	727.20337	-77.53625	663.75311	783.9281	57.315	664.19366	801.59113	182.1026	599.63409	808.7066	195.22847	655.44604	747.63531	661.98169	-346.10254	732.33386	78.53775	-360.58099	731.12897	50.50044	882.55859	726.76184	633.43463	896.74493	728.84436	-240.91237	151.02824	638.67096	-216.28758	451.13428	623.50531	-240.91237	151.02824	638.67096	-216.28758	451.13428	623.50531	94.43298	88.56776	857.87787	-117.64551	-1.81032	902.58527
900	7.492	-350.23102	372.66989	1088.7948	-205.22687	321.05911	958.44653	-464.38995	269.99167	973.19647	-422.21631	262.3205	565.65564	-420.42606	308.98187	568.51099	-418.3652	356.03748	565.31702	-356.02725	124.1479	644.08264	-333.9996	501.42224	624.99799	-240.80302	151.18727	638.84033	-216.81584	451.45764	623.44995	-313.80765	217.66444	1088.646	-213.03349	100.04167	1017.56848	-138.27045	20.98307	848.08405	-96.78582	-25.31766	958.17377	-3.53672	48.95518	934.17548	107.47286	52.06677	842.85803	80.09343	126.32265	871.61774	-247.54695	502.9429	1035.96924	-103.41525	583.92065	879.85016	-192.5607	610.7345	884.2619	-68.15142	581.03253	727.21594	-77.66447	663.82208	783.88464	57.22876	664.18738	801.58319	181.97475	599.60461	808.6991	195.15642	655.4165	747.63	661.9801	-346.10196	732.33386	78.53844	-360.58316	731.12701	50.49164	882.56085	726.758	633.42834	896.74677	728.84393	-240.80302	151.18727	638.84033	-216.81584	451.45764	623.44995	-240.80302	151.18727	638.84033	-216.81584	451.45764	623.44995	93.78314	89.19471	857.23792	-117.52813	-2.1673	903.12891
901	7.5	-350.4469	372.73578	1088.68408	-205.24672	321.47598	958.28729	-464.41162	269.77014	973.15155	-422.22812	262.17667	565.64307	-420.47418	308.83807	568.41815	-418.46677	355.87592	565.18951	-355.81027	124.06641	644.17639	-334.63824	501.51688	624.76361	-240.64391	151.37143	639.04095	-217.33585	451.82617	623.39526	-313.71539	217.76266	1088.47107	-212.90672	99.99886	1017.73126	-138.63625	19.90655	848.59973	-96.47177	-25.29679	958.88123	-3.79816	49.42638	934.10229	106.97428	52.61096	842.47638	78.97652	126.75175	870.63416	-247.97047	503.2731	1035.8219	-103.71348	584.05688	879.8205	-192.89153	610.94635	884.14178	-68.22537	581.0874	727.22272	-77.77949	663.91351	783.84253	57.16048	664.19958	801.57214	181.85107	599.58038	808.69336	195.09027	655.39404	747.62671	661.97748	-346.10175	732.33496	78.53845	-360.58505	731.12598	50.48414	882.5636	726.75403	633.42139	896.74951	728.84448	-240.64391	151.37143	639.04095	-217.33585	451.82617	623.39526	-240.64391	151.37143	639.04095	-217.33585	451.82617	623.39526	92.9754	89.68136	856.55524	-117.55401	-2.69512	903.74048
902	7.508	-350.62878	372.81677	1088.58008	-205.24518	321.91354	958.14667	-464.40652	269.5643	973.13391	-422.22708	262.04581	565.6416	-420.51349	308.70764	568.33765	-418.55743	355.73239	565.07587	-355.55191	123.99927	644.30304	-335.24493	501.62933	624.53339	-240.44531	151.57164	639.25659	-217.82404	452.21497	623.33173	-313.58636	217.86441	1088.32056	-212.79285	99.89705	1017.93823	-139.14963	18.66388	849.20001	-96.24089	-25.40074	959.64758	-4.14544	49.77316	934.03271	106.33128	53.00336	842.0368	77.74692	127.06497	869.61047	-248.384	503.61148	1035.66479	-103.99599	584.20514	879.7915	-193.22205	611.16785	884.01208	-68.29472	581.16467	727.22504	-77.88075	664.02368	783.80066	57.10981	664.23035	801.55792	181.73404	599.56329	808.68921	195.03107	655.37897	747.62506	661.97351	-346.10165	732.33704	78.53725	-360.58627	731.12561	50.47757	882.56653	726.75043	633.41254	896.7536	728.84552	-240.44531	151.57164	639.25659	-217.82404	452.21497	623.33173	-240.44531	151.57164	639.25659	-217.82404	452.21497	623.33173	92.0391	90.03416	855.82361	-117.69526	-3.36843	904.42377
903	7.517	-350.77899	372.91119	1088.48328	-205.22934	322.3606	958.0191	-464.37991	269.37903	973.14374	-422.21643	261.93417	565.64813	-420.54483	308.5965	568.26862	-418.6377	355.61319	564.97705	-355.26672	123.95026	644.45331	-335.78571	501.7442	624.30731	-240.21849	151.77611	639.46771	-218.25319	452.59265	623.2467	-313.42703	217.97525	1088.19202	-212.67938	99.76461	1018.1864	-139.77213	17.28742	849.88611	-96.06613	-25.60258	960.47357	-4.54651	50.01352	933.96674	105.56868	53.2467	841.53198	76.44287	127.27171	868.5423	-248.78194	503.95169	1035.50037	-104.26079	584.36621	879.76349	-193.54883	611.39636	883.87274	-68.36118	581.26135	727.22369	-77.96673	664.14813	783.75751	57.07606	664.27893	801.54022	181.62698	599.55493	808.68683	194.97957	655.37085	747.62476	661.96851	-346.10153	732.3399	78.5351	-360.58685	731.12573	50.47161	882.5697	726.74768	633.40198	896.75891	728.84656	-240.21849	151.77611	639.46771	-218.25319	452.59265	623.2467	-240.21849	151.77611	639.46771	-218.25319	452.59265	623.2467	91.00578	90.25921	855.03717	-117.91913	-4.15758	905.17987
904	7.525	-350.89908	373.01715	1088.39441	-205.20357	322.80591	957.90009	-464.33771	269.21768	973.18121	-422.19998	261.84656	565.66003	-420.56897	308.50912	568.21008	-418.70801	355.52237	564.89337	-354.96811	123.92208	644.61725	-336.23318	501.84821	624.08612	-239.97386	151.97458	639.65631	-218.60141	452.93253	623.13037	-313.2428	218.09775	1088.08423	-212.55653	99.62562	1018.47351	-140.46881	15.81704	850.65875	-95.91937	-25.87595	961.35333	-4.96715	50.16343	933.90491	104.71581	53.34813	840.95703	75.1038	127.37912	867.42932	-249.15686	504.28757	1035.3313	-104.50584	584.5401	879.73517	-193.86768	611.62885	883.72333	-68.42496	581.3739	727.21857	-78.03535	664.28223	783.71143	57.05885	664.34393	801.51843	181.53374	599.55627	808.68683	194.93657	655.3689	747.62524	661.96332	-346.10117	732.34357	78.53295	-360.58722	731.1264	50.46631	882.57312	726.7464	633.39136	896.76495	728.84778	-239.97386	151.97458	639.65631	-218.60141	452.93253	623.13037	-239.97386	151.97458	639.65631	-218.60141	452.93253	623.13037	89.90981	90.36362	854.19318	-118.19409	-5.02945	906.00604
905	7.533	-350.98975	373.13278	1088.31445	-205.1702	323.23969	957.78717	-464.28619	269.08337	973.2464	-422.18143	261.78622	565.67535	-420.58679	308.44833	568.16113	-418.76898	355.46185	564.82416	-354.66769	123.91661	644.78528	-336.57245	501.9339	623.87231	-239.72096	152.16064	639.80981	-218.85712	453.21844	622.97968	-313.03897	218.23212	1087.99683	-212.41806	99.49956	1018.79712	-141.21104	14.30085	851.51575	-95.77455	-26.1972	962.27344	-5.37191	50.23552	933.84869	103.80643	53.32029	840.31024	73.7705	127.39394	866.28052	-249.49965	504.61295	1035.16028	-104.72916	584.7265	879.70392	-194.17319	611.86139	883.56403	-68.48457	581.49829	727.2088	-78.08488	664.42218	783.66101	57.05825	664.42316	801.49213	181.45798	599.5675	808.69037	194.90311	655.37164	747.62622	661.9588	-346.10052	732.34808	78.53215	-360.58771	731.12787	50.4622	882.57666	726.74695	633.38318	896.77039	728.85004	-239.72096	152.16064	639.80981	-218.85712	453.21844	622.97968	-239.72096	152.16064	639.80981	-218.85712	453.21844	622.97968	88.78847	90.35711	853.29535	-118.4928	-5.94817	906.89459
906	7.542	-351.05157	373.25653	1088.24377	-205.13115	323.65396	957.67938	-464.23166	268.97943	973.33789	-422.16446	261.75516	565.6922	-420.60001	308.41537	568.12079	-418.82202	355.4321	564.76819	-354.37656	123.93525	644.94922	-336.79984	501.99911	623.6701	-239.46956	152.33138	639.922	-219.01831	453.44351	622.7984	-312.82126	218.37723	1087.93054	-212.2612	99.40124	1019.15369	-141.97417	12.79508	852.44916	-95.60992	-26.54769	963.21246	-5.72598	50.23853	933.80017	102.87697	53.18122	839.59418	72.48565	127.32466	865.11774	-249.80075	504.92258	1034.98938	-104.92876	584.92413	879.66656	-194.45871	612.08929	883.39496	-68.53722	581.62994	727.19312	-78.11432	664.56506	783.60516	57.07406	664.51392	801.46088	181.40211	599.58795	808.69904	194.8801	655.37756	747.62756	661.95544	-346.09958	732.35339	78.53353	-360.58841	731.12994	50.45984	882.58014	726.74908	633.37994	896.77405	728.85413	-239.46956	152.33138	639.922	-219.01831	453.44351	622.7984	-239.46956	152.33138	639.922	-219.01831	453.44351	622.7984	87.6813	90.25294	852.35596	-118.79204	-6.87631	907.83081
907	7.55	-351.08658	373.38766	1088.18176	-205.08858	324.04218	957.57666	-464.1799	268.90924	973.45294	-422.15268	261.7543	565.70856	-420.61197	308.41049	568.08838	-418.86911	355.43298	564.72345	-354.1058	123.97919	645.10297	-336.92041	502.04544	623.48364	-239.23007	152.48647	639.99121	-219.09056	453.6076	622.59326	-312.59613	218.53163	1087.88562	-212.08624	99.34132	1019.53705	-142.73361	11.36298	853.44305	-95.40917	-26.91483	964.14154	-5.99822	50.17704	933.76202	101.96404	52.95308	838.81757	71.29521	127.18284	863.97607	-250.05229	505.21304	1034.82007	-105.10265	585.13037	879.62061	-194.71758	612.30798	883.21667	-68.57944	581.76416	727.1701	-78.12309	664.70819	783.54346	57.10528	664.6131	801.42462	181.36639	599.61664	808.71387	194.86749	655.38525	747.62915	661.95288	-346.09833	732.35889	78.5369	-360.58936	731.13177	50.45932	882.58368	726.75214	633.38245	896.77551	728.86023	-239.23007	152.48647	639.99121	-219.09056	453.6076	622.59326	-239.23007	152.48647	639.99121	-219.09056	453.6076	622.59326	86.62962	90.06796	851.39679	-119.0714	-7.77592	908.7923
908	7.558	-351.09903	373.52661	1088.12756	-205.04556	324.39911	957.4801	-464.13562	268.87589	973.58691	-422.14932	261.78369	565.72217	-420.62704	308.43314	568.06281	-418.91235	355.46408	564.68756	-353.86597	124.04961	645.24261	-336.94644	502.0777	623.31641	-239.01289	152.62811	640.02057	-219.08557	453.71637	622.3736	-312.37042	218.69456	1087.8623	-211.8967	99.32676	1019.93738	-143.46098	10.07157	854.47144	-95.16235	-27.2908	965.02704	-6.1642	50.0522	933.73755	101.1036	52.65979	837.99829	70.24847	126.98214	862.90198	-250.2494	505.48334	1034.65369	-105.24953	585.34137	879.56458	-194.94432	612.51349	883.02979	-68.60787	581.89685	727.13861	-78.11064	664.84821	783.47638	57.15034	664.71698	801.38348	181.34863	599.6524	808.73486	194.86436	655.39392	747.63074	661.95038	-346.09683	732.36383	78.54105	-360.59021	731.13251	50.46052	882.58698	726.75537	633.38965	896.77515	728.86731	-239.01289	152.62811	640.02057	-219.08557	453.71637	622.3736	-239.01289	152.62811	640.02057	-219.08557	453.71637	622.3736	85.67604	89.82096	850.45013	-119.31167	-8.60962	909.74921
909	7.567	-351.09476	373.67435	1088.08032	-205.00613	324.72153	957.39111	-464.10184	268.88168	973.73389	-422.15643	261.84244	565.73077	-420.64935	308.48245	568.04272	-418.95331	355.52435	564.65784	-353.66687	124.14754	645.36664	-336.89722	502.1041	623.17053	-238.82828	152.76091	640.01843	-219.02107	453.78159	622.15125	-312.15051	218.86644	1087.85925	-211.69876	99.36047	1020.34094	-144.12183	8.98485	855.49805	-94.86633	-27.66883	965.83472	-6.20804	49.86495	933.73126	100.3335	52.32427	837.16724	69.39528	126.7364	861.94781	-250.39003	505.73416	1034.49194	-105.36919	585.55249	879.49872	-195.13536	612.70282	882.83643	-68.62011	582.02454	727.09802	-78.07723	664.98138	783.40472	57.20694	664.82123	801.3382	181.34511	599.69373	808.76099	194.86916	655.40295	747.63196	661.94751	-346.09528	732.36761	78.54441	-360.59036	731.13165	50.46331	882.58978	726.75812	633.3996	896.77362	728.87427	-238.82828	152.76091	640.01843	-219.02107	453.78159	622.15125	-238.82828	152.76091	640.01843	-219.02107	453.78159	622.15125	84.86439	89.53033	849.55756	-119.49408	-9.34199	910.66638
910	7.575	-351.08017	373.83176	1088.03894	-204.97415	325.00879	957.31165	-464.07895	268.92737	973.88696	-422.17429	261.92844	565.73236	-420.68192	308.55698	568.02649	-418.99268	355.61176	564.63147	-353.51718	124.27345	645.47498	-336.79831	502.13599	623.04669	-238.68582	152.89133	639.99731	-218.91998	453.82071	621.93982	-311.94153	219.04797	1087.87329	-211.49919	99.44139	1020.73132	-144.67839	8.1529	856.47992	-94.52445	-28.03731	966.53577	-6.12258	49.6222	933.74847	99.69585	51.96572	836.37018	68.78003	126.4576	861.16113	-250.47469	505.96774	1034.33765	-105.46233	585.75848	879.42499	-195.28893	612.87433	882.64063	-68.61543	582.14496	727.04913	-78.02528	665.10468	783.32996	57.27156	664.92224	801.29034	181.35167	599.73865	808.79053	194.87976	655.4118	747.63269	661.9444	-346.09406	732.36981	78.54581	-360.58917	731.12933	50.46729	882.5918	726.76031	633.41028	896.77142	728.88031	-238.68582	152.89133	639.99731	-218.91998	453.82071	621.93982	-238.68582	152.89133	639.99731	-218.91998	453.82071	621.93982	84.23794	89.21166	848.76563	-119.60142	-9.94221	911.50787
911	7.583	-351.06128	373.99902	1088.00281	-204.95259	325.26263	957.24329	-464.06445	269.01196	974.03882	-422.20157	262.03854	565.72571	-420.72629	308.65472	568.01263	-419.03094	355.72336	564.60614	-353.42349	124.42657	645.56909	-336.67621	502.18469	622.94391	-238.59322	153.02553	639.97119	-218.80576	453.85223	621.75208	-311.74771	219.23875	1087.8988	-211.30228	99.56618	1021.0921	-145.09454	7.59929	857.37317	-94.14465	-28.37265	967.11377	-5.90839	49.34387	933.79401	99.23607	51.59791	835.66364	68.43554	126.15507	860.57117	-250.50725	506.18686	1034.19495	-105.52966	585.95374	879.34692	-195.40442	613.02722	882.44861	-68.59512	582.25659	726.99457	-77.9594	665.21606	783.25403	57.33973	665.0177	801.24243	181.36461	599.78546	808.8222	194.89406	655.41992	747.63293	661.94153	-346.09357	732.37042	78.54507	-360.58646	731.12646	50.47183	882.59308	726.7619	633.41998	896.76898	728.88489	-238.59322	153.02553	639.97119	-218.80576	453.85223	621.75208	-238.59322	153.02553	639.97119	-218.80576	453.85223	621.75208	83.8358	88.87649	848.11743	-119.6196	-10.38668	912.24347
