PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
137	1.133	-347.05453	346.10413	1092.46667	-202.62981	285.92255	964.47461	-464.78085	276.14334	970.63135	-415.41019	263.03561	569.2652	-413.36926	309.96011	572.46027	-412.44305	357.10309	568.92566	-345.84793	122.7678	643.89984	-315.34152	498.07224	614.64594	-231.32648	146.093	624.50909	-200.67538	444.44363	600.27429	-330.09882	168.51346	1065.30933	-305.42587	45.77287	929.06183	-167.43263	26.43105	776.50702	-274.45639	-42.41818	776.39136	-193.04175	-134.04401	774.92371	-104.06452	-194.5788	681.47015	-83.77179	-202.67059	762.83722	-210.54028	463.43405	1060.32202	-90.83401	402.2587	872.7381	-120.56108	494.65317	889.89716	-133.19569	388.98248	714.10767	-44.4329	414.04462	758.81372	0.0827	286.68213	736.82336	8.13418	153.49164	764.66895	-49.61565	143.70711	699.84888	661.03784	-345.45309	732.41516	74.87682	-360.96628	730.60278	48.14043	882.27856	727.23499	630.21002	897.14264	728.71747	-231.32648	146.093	624.50909	-200.67538	444.44363	600.27429	-231.32648	146.093	624.50909	-200.67538	444.44363	600.27429	-93.91815	-198.62469	722.15369	-220.9445	-7.99356	776.44922
138	1.142	-347.11212	345.09338	1092.47607	-202.67401	284.97552	964.55249	-464.72968	275.00635	970.66418	-415.42764	262.67245	569.22388	-413.32346	309.59579	572.46405	-412.34879	356.75046	569.00372	-345.82965	122.2546	643.6261	-315.07596	497.52313	614.96832	-231.29948	145.53052	624.22754	-200.45323	443.83722	600.46509	-329.92667	167.52917	1065.44543	-304.71225	44.62891	929.59222	-166.14107	25.28325	777.39331	-273.07001	-43.67501	777.16815	-191.56355	-135.2132	775.2876	-102.63057	-195.32048	681.53137	-82.23804	-203.66823	762.85236	-210.55887	462.45099	1060.44214	-90.92137	400.49142	873.34448	-120.42123	493.10547	890.25201	-133.05547	386.93823	714.62762	-44.30288	412.05429	759.33453	0.26157	284.66525	737.48486	8.30301	151.43639	765.40247	-49.60846	141.60568	700.30701	661.03705	-345.45474	732.41119	74.87926	-360.97467	730.60754	48.1409	882.27887	727.23584	630.21191	897.14264	728.71472	-231.29948	145.53052	624.22754	-200.45323	443.83722	600.46509	-231.29948	145.53052	624.22754	-200.45323	443.83722	600.46509	-92.4343	-199.49435	722.19189	-219.60555	-9.19588	777.2807
139	1.15	-347.15375	344.09875	1092.46985	-202.72023	284.05972	964.61682	-464.66409	273.87363	970.71021	-415.45352	262.3092	569.17822	-413.28598	309.22992	572.4635	-412.26254	356.39587	569.07471	-345.8244	121.7367	643.36578	-314.88321	497.00409	615.27368	-231.28572	144.9825	623.98145	-200.29108	443.28067	600.66785	-329.7262	166.55788	1065.57922	-303.98965	43.49999	930.10443	-164.88527	24.16183	778.22443	-271.7038	-44.92111	777.93182	-190.08722	-136.35709	775.63879	-101.21133	-196.04271	681.57666	-80.70143	-204.62054	762.84674	-210.58421	461.49103	1060.55042	-91.00254	398.79849	873.93829	-120.29316	491.62604	890.59241	-132.88065	384.98862	715.14746	-44.14637	410.16095	759.87	0.45734	282.74155	738.16339	8.50197	149.45476	766.17188	-49.61226	139.5489	700.80225	661.03778	-345.45874	732.40533	74.88062	-360.98645	730.61316	48.14348	882.27698	727.23682	630.21466	897.13959	728.7113	-231.28572	144.9825	623.98145	-200.29108	443.28067	600.66785	-231.28572	144.9825	623.98145	-200.29108	443.28067	600.66785	-90.95638	-200.33162	722.21167	-218.29453	-10.37964	778.07813
140	1.158	-347.18338	343.11838	1092.45313	-202.7659	283.17499	964.66748	-464.58295	272.74252	970.7677	-415.48834	261.95074	569.12848	-413.25952	308.86871	572.45984	-412.18552	356.04474	569.13916	-345.8324	121.21915	643.11249	-314.80835	496.53989	615.57373	-231.28603	144.4698	623.77942	-200.22505	442.81439	600.90637	-329.49396	165.59799	1065.70276	-303.24564	42.39492	930.58673	-163.67937	23.07863	778.97791	-270.36752	-46.15241	778.67053	-188.61754	-137.46706	775.98126	-99.80759	-196.74635	681.61884	-79.16216	-205.51511	762.83441	-210.61798	460.55627	1060.64746	-91.07801	397.18723	874.51685	-120.17999	490.21863	890.91461	-132.67557	383.13522	715.66443	-43.96675	408.36288	760.41742	0.66549	280.91156	738.84149	8.7285	147.55563	766.94824	-49.62382	137.54193	701.32288	661.039	-345.46393	732.39862	74.87812	-360.99951	730.61841	48.14732	882.27295	727.23694	630.21765	897.13446	728.7085	-231.28603	144.4698	623.77942	-200.22505	442.81439	600.90637	-231.28603	144.4698	623.77942	-200.22505	442.81439	600.90637	-89.48487	-201.13074	722.22662	-217.02345	-11.53689	778.82422
141	1.167	-347.21039	342.15155	1092.43591	-202.80511	282.31909	964.70526	-464.48627	271.61139	970.83362	-415.53165	261.60074	569.07562	-413.24506	308.51694	572.4538	-412.11783	355.7019	569.19812	-345.85175	120.70856	642.85968	-314.87241	496.14484	615.87854	-231.29893	144.00719	623.62286	-200.27177	442.46063	601.1955	-329.22925	164.64925	1065.8092	-302.4697	41.32611	931.0296	-162.53674	22.04472	779.63647	-269.07059	-47.36575	779.37555	-187.15964	-138.53555	776.32117	-98.41924	-197.43094	681.6712	-77.61974	-206.33952	762.83014	-210.66248	459.64932	1060.73425	-91.14842	395.66422	875.07739	-120.08401	488.88815	891.2157	-132.44456	381.38242	716.17352	-43.76741	406.66119	760.97162	0.88176	279.17764	739.50519	8.97639	145.74783	767.70819	-49.63906	135.59097	701.8562	661.04004	-345.46872	732.39221	74.87014	-361.01199	730.62213	48.1519	882.26697	727.23535	630.2204	897.12854	728.70734	-231.29893	144.00719	623.62286	-200.27177	442.46063	601.1955	-231.29893	144.00719	623.62286	-200.27177	442.46063	601.1955	-88.01949	-201.88524	722.25067	-215.80367	-12.66052	779.50598
142	1.175	-347.24744	341.19897	1092.43091	-202.83104	281.48837	964.73096	-464.37668	270.48056	970.90485	-415.58212	261.26144	569.02106	-413.24127	308.17722	572.4455	-412.05862	355.37106	569.25336	-345.88153	120.21016	642.60291	-315.05719	495.81479	616.1925	-231.32324	143.59436	623.50299	-200.4165	442.20959	601.53345	-328.93445	163.71286	1065.89441	-301.65488	40.30754	931.42639	-161.46791	21.06954	780.19055	-267.82059	-48.55848	780.04169	-185.71846	-139.55608	776.66528	-97.04525	-198.09433	681.74634	-76.07375	-207.08287	762.84821	-210.72086	458.77277	1060.81238	-91.21314	394.23483	875.61731	-120.00692	487.63919	891.49396	-132.19135	379.73828	716.66669	-43.55091	405.05908	761.52496	1.10159	277.54263	740.14484	9.23159	144.03754	768.4353	-49.65321	133.70284	702.3891	661.04071	-345.47174	732.38696	74.85736	-361.02231	730.6239	48.15713	882.25946	727.23169	630.22302	897.12286	728.70813	-231.32324	143.59436	623.50299	-200.4165	442.20959	601.53345	-231.32324	143.59436	623.50299	-200.4165	442.20959	601.53345	-86.5595	-202.58861	722.2973	-214.64426	-13.74447	780.11609
143	1.183	-347.30563	340.26242	1092.44934	-202.83908	280.67926	964.745	-464.259	269.35309	970.97931	-415.6377	260.93402	568.96631	-413.24518	307.85056	572.43512	-412.0069	355.05429	569.3067	-345.92377	119.72581	642.34082	-315.3078	495.52603	616.51245	-231.36005	143.21394	623.40167	-200.61565	442.01831	601.89996	-328.61472	162.79144	1065.95728	-300.79828	39.35207	931.77441	-160.47969	20.16063	780.63934	-266.62338	-49.72721	780.66681	-184.29846	-140.52278	777.01953	-95.68394	-198.73264	681.8548	-74.52512	-207.73726	762.90094	-210.79593	457.92816	1060.88416	-91.27013	392.90311	876.13361	-119.94938	486.47482	891.74951	-131.91943	378.21344	717.13373	-43.31934	403.56049	762.06805	1.31991	276.00858	740.75677	9.47169	142.42686	769.12085	-49.66064	131.8847	702.90747	661.04193	-345.47241	732.38312	74.84334	-361.02982	730.62445	48.16347	882.25073	727.22656	630.22614	897.11816	728.71008	-231.36005	143.21394	623.40167	-200.61565	442.01831	601.89996	-231.36005	143.21394	623.40167	-200.61565	442.01831	601.89996	-85.10453	-203.23494	722.37787	-213.55154	-14.78329	780.65308
144	1.192	-347.39145	339.34476	1092.49792	-202.82845	279.8898	964.74792	-464.13867	268.23438	971.05664	-415.69635	260.61923	568.9126	-413.25385	307.53717	572.4231	-411.96222	354.75244	569.36023	-345.98151	119.25488	642.07379	-315.55469	495.24442	616.8302	-231.41139	142.84059	623.29523	-200.81413	441.828	602.26367	-328.27673	161.88837	1066.00024	-299.9021	38.4683	932.07538	-159.57503	19.32332	780.99036	-265.48318	-50.86704	781.25067	-182.90392	-141.43088	777.38763	-94.33318	-199.34023	682.00439	-72.97721	-208.29895	762.99774	-210.88783	457.11429	1060.95166	-91.31788	391.67212	876.62164	-119.91038	485.39645	891.98486	-131.6338	376.81998	717.56451	-43.07576	402.16983	762.59125	1.53055	274.57687	741.34247	9.66709	140.91594	769.76196	-49.65452	130.14412	703.39667	661.04529	-345.47107	732.38019	74.83355	-361.035	730.625	48.17169	882.24115	727.22119	630.23077	897.11444	728.71204	-231.41139	142.84059	623.29523	-200.81413	441.828	602.26367	-231.41139	142.84059	623.29523	-200.81413	441.828	602.26367	-83.65519	-203.8196	722.5011	-212.52911	-15.77186	781.12054
145	1.2	-347.5062	338.44907	1092.57849	-202.80113	279.12	964.74097	-464.02008	267.13129	971.13739	-415.75684	260.31802	568.86041	-413.26572	307.23718	572.41089	-411.92499	354.4657	569.41534	-346.05515	118.79749	641.80188	-315.73883	494.93848	617.138	-231.47726	142.45399	623.16022	-200.96533	441.58673	602.59399	-327.92755	161.00696	1066.02783	-298.97614	37.65756	932.33582	-158.75258	18.56016	781.25861	-264.40219	-51.97192	781.79388	-181.53928	-142.27713	777.77026	-92.9909	-199.91078	682.19897	-71.43623	-208.76889	763.14471	-210.99358	456.32758	1061.0166	-91.35683	390.54419	877.07458	-119.88794	484.40408	892.20398	-131.34296	375.57019	717.95068	-42.82619	400.89209	763.08521	1.72576	273.24982	741.90619	9.78515	139.50566	770.35815	-49.62637	128.48907	703.841	661.05237	-345.46872	732.37732	74.83272	-361.03915	730.62695	48.18258	882.23108	727.21716	630.23755	897.11139	728.71252	-231.47726	142.45399	623.16022	-200.96533	441.58673	602.59399	-231.47726	142.45399	623.16022	-200.96533	441.58673	602.59399	-82.21356	-204.33983	722.67181	-211.57738	-16.70588	781.52625
146	1.208	-347.64517	337.57816	1092.68689	-202.76042	278.37186	964.72668	-463.90628	266.05093	971.22278	-415.8187	260.03186	568.80933	-413.2807	306.95084	572.40033	-411.89594	354.19415	569.47266	-346.14175	118.35622	641.5238	-315.8226	494.5882	617.43042	-231.55507	142.04465	622.97711	-201.03949	441.26239	602.86725	-327.57397	160.14987	1066.04504	-298.04001	36.9122	932.56573	-158.00548	17.86992	781.46606	-263.37955	-53.03538	782.29694	-180.20888	-143.06042	778.16486	-91.65616	-200.43893	682.43811	-69.91072	-209.15366	763.34338	-211.10924	455.56436	1061.08044	-91.38905	389.521	877.48389	-119.88033	483.49747	892.41107	-131.06032	374.47427	718.28607	-42.58138	399.73264	763.54126	1.89659	272.03119	742.45264	9.7955	138.19958	770.90869	-49.5656	126.92828	704.22382	661.06372	-345.46661	732.37347	74.84222	-361.04358	730.63129	48.19627	882.22107	727.21558	630.24652	897.1084	728.71094	-231.55507	142.04465	622.97711	-201.03949	441.26239	602.86725	-231.55507	142.04465	622.97711	-201.03949	441.26239	602.86725	-80.78344	-204.7963	722.89075	-210.69252	-17.58273	781.88153
147	1.217	-347.79706	336.73404	1092.8136	-202.71034	277.64865	964.7074	-463.79919	265.00034	971.31348	-415.88232	259.76251	568.75897	-413.29938	306.67902	572.39307	-411.87589	353.9379	569.53229	-346.23831	117.93441	641.23718	-315.79007	494.18695	617.70386	-231.64244	141.61131	622.73254	-201.02422	440.84375	603.06848	-327.22202	159.31931	1066.0575	-297.11938	36.21837	932.77594	-157.32068	17.24711	781.63959	-262.41089	-54.05057	782.76123	-178.91699	-143.78209	778.56561	-90.33104	-200.92113	682.71674	-68.41142	-209.46582	763.59039	-211.23174	454.82272	1061.1449	-91.41821	388.60287	877.84027	-119.8864	482.67572	892.60907	-130.80376	373.53851	718.56714	-42.35651	398.69623	763.95105	2.0339	270.92581	742.98688	9.673	137.00339	771.41296	-49.45914	125.47135	704.52704	661.07843	-345.46579	732.36847	74.85965	-361.04898	730.63812	48.21164	882.21204	727.21674	630.25671	897.10486	728.70728	-231.64244	141.61131	622.73254	-201.02422	440.84375	603.06848	-231.64244	141.61131	622.73254	-201.02422	440.84375	603.06848	-79.37123	-205.19347	723.15356	-209.86578	-18.40173	782.20038
148	1.225	-347.94675	335.9184	1092.94556	-202.65649	276.95386	964.68433	-463.69971	263.98596	971.40942	-415.94858	259.51175	568.70966	-413.3226	306.42331	572.39063	-411.86502	353.69678	569.59424	-346.34518	117.53371	640.94055	-315.64642	493.74084	617.95789	-231.74025	141.15749	622.42413	-200.92416	440.33875	603.19617	-326.87698	158.51755	1066.07068	-296.2373	35.56229	932.97461	-156.68002	16.68241	781.80792	-261.48917	-55.00997	783.18921	-177.66899	-144.44562	778.96484	-89.02218	-201.35576	683.02606	-66.95162	-209.72322	763.8772	-211.35831	454.10269	1061.21143	-91.44943	387.78815	878.13507	-119.90533	481.93643	892.79871	-130.59363	372.76437	718.79242	-42.16941	397.78632	764.30719	2.13002	269.93869	743.51447	9.40023	135.92241	771.87061	-49.29146	124.12908	704.73132	661.09399	-345.46664	732.36285	74.88007	-361.05551	730.64636	48.22624	882.20514	727.21991	630.2663	897.10071	728.70221	-231.74025	141.15749	622.42413	-200.92416	440.33875	603.19617	-231.74025	141.15749	622.42413	-200.92416	440.33875	603.19617	-77.9869	-205.53949	723.4516	-209.08459	-19.16378	782.4986
149	1.233	-348.08011	335.13306	1093.07104	-202.60637	276.28998	964.65759	-463.60788	263.01361	971.50995	-416.01816	259.28088	568.66266	-413.3511	306.1857	572.3938	-411.8627	353.47067	569.65845	-346.4664	117.15351	640.63489	-315.41547	493.2666	618.19489	-231.85252	140.68973	622.06244	-200.75876	439.77133	603.26208	-326.5433	157.74719	1066.08984	-295.40945	34.93436	933.16687	-156.06255	16.16373	781.99762	-260.60571	-55.90592	783.58588	-176.47171	-145.0565	779.35468	-87.74118	-201.74368	683.35358	-65.54684	-209.94739	764.18964	-211.48521	453.40552	1061.28052	-91.48801	387.07224	878.36163	-119.93665	481.27518	892.97809	-130.45016	372.14761	718.96326	-42.03812	397.00388	764.60352	2.18045	269.0741	744.03864	8.97184	134.95955	772.2785	-49.04517	122.91338	704.81622	661.10718	-345.46863	732.35809	74.89775	-361.06229	730.65356	48.23702	882.20178	727.22369	630.27289	897.09637	728.6969	-231.85252	140.68973	622.06244	-200.75876	439.77133	603.26208	-231.85252	140.68973	622.06244	-200.75876	439.77133	603.26208	-76.64401	-205.84554	723.77161	-208.33414	-19.8711	782.79175
150	1.242	-348.18707	334.37973	1093.18213	-202.56799	275.65845	964.62732	-463.52316	262.08783	971.61359	-416.09097	259.07092	568.61951	-413.38513	305.96793	572.40289	-411.86716	353.25974	569.72461	-346.60748	116.7922	640.32489	-315.12637	492.78448	618.41669	-231.98442	140.21486	621.66577	-200.55157	439.17035	603.2829	-326.22452	157.01102	1066.11914	-294.6449	34.3295	933.3562	-155.44684	15.678	782.23016	-259.75165	-56.7321	783.95941	-175.33162	-145.62206	779.72809	-86.50397	-202.08899	683.68286	-64.21338	-210.16144	764.50891	-211.60742	452.73337	1061.35022	-91.53829	386.4472	878.51636	-119.98047	480.68567	893.14264	-130.38925	371.67847	719.08313	-41.97704	396.34637	764.83649	2.1856	268.33435	744.55902	8.39711	134.11272	772.62842	-48.70245	121.83688	704.76093	661.11511	-345.47037	732.3559	74.90809	-361.06754	730.65723	48.24146	882.20325	727.2265	630.27423	897.09351	728.6925	-231.98442	140.21486	621.66577	-200.55157	439.17035	603.2829	-231.98442	140.21486	621.66577	-200.55157	439.17035	603.2829	-75.35867	-206.12521	724.09589	-207.59924	-20.52705	783.09479
151	1.25	-348.26132	333.65933	1093.2749	-202.54666	275.05966	964.59485	-463.44449	261.21143	971.71802	-416.1662	258.88211	568.58142	-413.42413	305.77075	572.41791	-411.87613	353.06476	569.79199	-346.7724	116.44879	640.01868	-314.79745	492.30957	618.62024	-232.13951	139.73666	621.25153	-200.31728	438.55579	603.2674	-325.92349	156.31155	1066.16223	-293.94708	33.74586	933.54688	-154.81305	15.21274	782.52057	-258.91837	-57.48461	784.3222	-174.25363	-146.15085	780.07941	-85.32967	-202.3992	683.99426	-62.96683	-210.38835	764.81268	-211.71979	452.08911	1061.41638	-91.60343	385.9014	878.59912	-120.03763	480.15964	893.28516	-130.4166	371.3447	719.15619	-41.99155	395.8082	765.00568	2.15222	267.71881	745.07111	7.69763	133.37421	772.90692	-48.24773	120.91228	704.54553	661.11658	-345.47021	732.35736	74.90904	-361.06903	730.65509	48.23855	882.21027	727.22699	630.26923	897.0943	728.68945	-232.13951	139.73666	621.25153	-200.31728	438.55579	603.2674	-232.13951	139.73666	621.25153	-200.31728	438.55579	603.2674	-74.14825	-206.39377	724.40344	-206.86571	-21.13593	783.42139
152	1.258	-348.30121	332.97269	1093.34863	-202.54311	274.4931	964.56342	-463.37103	260.3855	971.82056	-416.24246	258.71408	568.54932	-413.46643	305.59454	572.43854	-411.88718	352.88702	569.8595	-346.95966	116.12428	639.72681	-314.44022	491.85321	618.80078	-232.31618	139.25998	620.83649	-200.06433	437.94302	603.22058	-325.64294	155.65115	1066.22241	-293.31464	33.18351	933.74493	-154.14539	14.75699	782.87726	-258.09784	-58.16249	784.68909	-173.24171	-146.6517	780.40375	-84.23911	-202.68417	684.26636	-61.82121	-210.64935	765.07666	-211.81818	451.47543	1061.47339	-91.6852	385.42053	878.61383	-120.10928	479.68781	893.39709	-130.52316	371.13565	719.18439	-42.0737	395.38196	765.11316	2.09357	267.22369	745.56714	6.90216	132.73471	773.0979	-47.67208	120.15067	704.15314	661.11188	-345.46692	732.36243	74.90163	-361.06503	730.646	48.22912	882.22296	727.22473	630.25818	897.10083	728.68732	-232.31618	139.25998	620.83649	-200.06433	437.94302	603.22058	-232.31618	139.25998	620.83649	-200.06433	437.94302	603.22058	-73.03016	-206.66676	724.67151	-206.12161	-21.70275	783.7832
153	1.267	-348.31076	332.32135	1093.40613	-202.55432	273.95792	964.53735	-463.30283	259.60992	971.91876	-416.31833	258.56607	568.52332	-413.50967	305.43933	572.46387	-411.89832	352.72839	569.92578	-347.16019	115.82201	639.46027	-314.08084	491.43179	618.95892	-232.50565	138.79926	620.44415	-199.81172	437.35965	603.15826	-325.38614	155.03241	1066.30273	-292.74142	32.64327	933.9585	-153.43306	14.30073	783.3045	-257.28357	-58.76786	785.07434	-172.29971	-147.13335	780.69666	-83.25239	-202.95436	684.4776	-60.78831	-210.96262	765.27679	-211.89984	450.89346	1061.51514	-91.78265	384.98981	878.56836	-120.19521	479.26135	893.46973	-130.68498	371.04376	719.16724	-42.20211	395.05978	765.16321	2.02751	266.8421	746.03711	6.04208	132.18835	773.18628	-46.97923	119.55932	703.57288	661.1026	-345.46008	732.37006	74.88899	-361.05487	730.63	48.21553	882.24048	727.22021	630.24329	897.11359	728.68542	-232.50565	138.79926	620.44415	-199.81172	437.35965	603.15826	-232.50565	138.79926	620.44415	-199.81172	437.35965	603.15826	-72.02036	-206.95848	724.8772	-205.35832	-22.23357	784.18945
154	1.275	-348.29913	331.70737	1093.45276	-202.57594	273.45313	964.52014	-463.2406	258.88385	972.0108	-416.39252	258.43738	568.50281	-413.55127	305.30502	572.49231	-411.90802	352.59064	569.98956	-347.3598	115.54617	639.22736	-313.76569	491.06769	619.10266	-232.6942	138.3783	620.10345	-199.59338	436.84756	603.11023	-325.15634	154.45808	1066.40503	-292.21661	32.12586	934.19769	-152.66985	13.83373	783.80414	-256.47247	-59.30624	785.48755	-171.43129	-147.60458	780.953	-82.38491	-203.2186	684.6095	-59.87697	-211.34233	765.39148	-211.9633	450.34274	1061.53662	-91.8902	384.59708	878.47394	-120.29235	478.87399	893.49591	-130.86879	371.06387	719.10303	-42.34695	394.83337	765.16199	1.97129	266.56415	746.46936	5.14721	131.73396	773.16168	-46.19293	119.13865	702.80383	661.09076	-345.45023	732.3786	74.87478	-361.03915	730.60822	48.20066	882.26135	727.21484	630.22699	897.13165	728.68292	-232.6942	138.3783	620.10345	-199.59338	436.84756	603.11023	-232.6942	138.3783	620.10345	-199.59338	436.84756	603.11023	-71.13094	-207.28046	725.00049	-204.57117	-22.73626	784.64587
155	1.283	-348.27869	331.13287	1093.49548	-202.60455	272.97687	964.51276	-463.18491	258.20624	972.09515	-416.46393	258.32715	568.48676	-413.58896	305.1911	572.52155	-411.91544	352.47498	570.04956	-347.54535	115.29983	639.03107	-313.54239	490.78015	619.24261	-232.86899	138.02014	619.83862	-199.44443	436.44586	603.10779	-324.95535	153.93028	1066.52979	-291.72546	31.63104	934.47308	-151.85477	13.34598	784.37622	-255.66585	-59.7865	785.9314	-170.63956	-148.07385	781.16626	-81.6431	-203.48181	684.64801	-59.09173	-211.7971	765.40485	-212.00786	449.82227	1061.53394	-91.99772	384.23599	878.3429	-120.39516	478.52344	893.47125	-131.04076	371.19083	718.99084	-42.47786	394.69357	765.11707	1.93544	266.37711	746.84888	4.24322	131.37288	773.01764	-45.36009	118.88098	701.85852	661.07794	-345.43884	732.38654	74.86192	-361.01962	730.58221	48.1869	882.28387	727.21008	630.21112	897.15277	728.67963	-232.86899	138.02014	619.83862	-199.44443	436.44586	603.10779	-232.86899	138.02014	619.83862	-199.44443	436.44586	603.10779	-70.36742	-207.63945	725.02643	-203.76031	-23.22026	785.15381
