PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
808	6.725	-316.37042	362.31683	1090.66907	-171.21255	322.84616	966.49194	-387.22781	223.22984	998.52966	-400.74875	242.22171	579.94678	-402.64902	287.93283	584.40442	-405.44424	335.77264	582.4975	-304.15424	101.54153	645.90698	-333.3046	482.99307	646.00323	-194.41406	143.96123	632.01831	-211.32657	449.27667	631.32483	-259.81985	261.5473	1132.85669	-128.80664	205.10129	1171.14758	41.37084	83.10642	1146.37561	29.04325	155.22508	1249.66907	114.42446	221.78709	1192.87988	255.56834	211.30901	1163.953	208.13231	256.97885	1109.4375	-237.18521	497.4595	1021.22766	-73.69248	511.46448	884.47906	-157.32806	549.24725	857.79297	-30.52915	447.17032	745.28418	-13.33791	537.38354	782.70154	101.69246	493.38379	841.23486	181.12015	384.24402	899.17529	227.6348	416.23456	834.26672	652.93243	-340.64221	732.61261	70.00663	-364.07956	731.28729	22.97561	879.1463	727.49579	604.15533	901.4679	728.53619	-194.41406	143.96123	632.01831	-211.32657	449.27667	631.32483	-194.41406	143.96123	632.01831	-211.32657	449.27667	631.32483	231.85033	234.14392	1136.69531	35.20704	119.16576	1198.02234
809	6.733	-316.49289	362.556	1090.59778	-171.29857	322.98981	966.49811	-387.33463	223.42697	998.508	-400.74567	242.27205	579.92371	-402.66928	287.98166	584.37579	-405.47516	335.82169	582.45624	-303.80283	101.83562	645.74225	-333.34189	483.05048	645.92517	-194.13252	144.37305	631.66309	-211.35434	449.46487	631.02753	-259.97763	261.79364	1132.84363	-128.96454	205.34906	1171.21582	41.20391	83.31384	1146.58826	28.81686	155.49753	1249.83594	114.3391	221.96388	1193.02319	255.34923	211.58786	1164.17212	207.91234	257.22424	1109.60242	-237.23775	497.61487	1021.16528	-73.74508	511.59036	884.46014	-157.39932	549.33112	857.72754	-30.61231	447.22928	745.29645	-13.40169	537.4549	782.7002	101.6559	493.45044	841.28235	181.01938	384.33844	899.27753	227.60992	416.30164	834.38214	652.93085	-340.64346	732.61285	70.00539	-364.07843	731.28778	22.97719	879.14478	727.49597	604.15302	901.47095	728.53741	-194.13252	144.37305	631.66309	-211.35434	449.46487	631.02753	-194.13252	144.37305	631.66309	-211.35434	449.46487	631.02753	231.63078	234.40605	1136.88721	35.01038	119.40569	1198.21216
810	6.742	-316.61868	362.77966	1090.53101	-171.37465	323.13202	966.51056	-387.43988	223.60834	998.48175	-400.74277	242.32744	579.8999	-402.68695	288.03711	584.34814	-405.50699	335.87689	582.41882	-303.47794	102.11896	645.58142	-333.3811	483.11475	645.85303	-193.87329	144.76697	631.32666	-211.38484	449.65213	630.75153	-260.12311	262.01825	1132.82605	-129.11499	205.57303	1171.26941	41.04436	83.51126	1146.76697	28.606	155.74409	1249.97839	114.23628	222.13435	1193.1499	255.14075	211.84914	1164.3623	207.69606	257.44635	1109.75073	-237.28526	497.75845	1021.11133	-73.80215	511.73096	884.4527	-157.4756	549.42883	857.67859	-30.7046	447.3208	745.31244	-13.46776	537.55096	782.71503	101.62096	493.53586	841.34039	180.91881	384.44946	899.37262	227.57468	416.39182	834.49353	652.93097	-340.64474	732.6131	70.00523	-364.07822	731.28821	22.97875	879.14398	727.49658	604.15216	901.4726	728.53882	-193.87329	144.76697	631.32666	-211.38484	449.65213	630.75153	-193.87329	144.76697	631.32666	-211.38484	449.65213	630.75153	231.41841	234.64774	1137.05652	34.82518	119.62768	1198.37268
811	6.75	-316.74866	362.98874	1090.4707	-171.44333	323.27533	966.52954	-387.5455	223.77475	998.45129	-400.74106	242.38641	579.87543	-402.7016	288.09778	584.32111	-405.54016	335.93716	582.3847	-303.20496	102.37616	645.43927	-333.42371	483.18497	645.78827	-193.65674	145.12012	631.03888	-211.41936	449.8291	630.51691	-260.25812	262.22119	1132.80481	-129.25713	205.77325	1171.30884	40.89241	83.69802	1146.91174	28.41039	155.963	1250.09619	114.11546	222.29956	1193.26221	254.94481	212.09128	1164.52808	207.49205	257.64386	1109.88391	-237.33653	497.8934	1021.06897	-73.86604	511.88379	884.45825	-157.55678	549.54211	857.64783	-30.80365	447.44226	745.33502	-13.53453	537.66882	782.74512	101.58383	493.64005	841.40869	180.81932	384.57532	899.46344	227.51765	416.49677	834.5976	652.93298	-340.6456	732.61255	70.00598	-364.07895	731.28821	22.97861	879.14404	727.49744	604.15271	901.4726	728.54034	-193.65674	145.12012	631.03888	-211.41936	449.8291	630.51691	-193.65674	145.12012	631.03888	-211.41936	449.8291	630.51691	231.21843	234.86757	1137.20593	34.6514	119.83051	1198.50403
812	6.758	-316.88318	363.18411	1090.41882	-171.50894	323.42126	966.55359	-387.65356	223.92824	998.41724	-400.74167	242.44777	579.85022	-402.71304	288.1622	584.29437	-405.57455	336.0014	582.35266	-302.99417	102.60091	645.32208	-333.47153	483.25989	645.73096	-193.49104	145.4234	630.81244	-211.45937	449.99146	630.33173	-260.38492	262.4028	1132.78052	-129.3902	205.9509	1171.33521	40.74811	83.8724	1147.02344	28.22867	156.1525	1250.18994	113.9797	222.4581	1193.36255	254.76196	212.31261	1164.67346	207.30812	257.8168	1110.00354	-237.40092	498.02328	1021.04205	-73.93778	512.04559	884.47839	-157.64287	549.67157	857.6369	-30.90432	447.58881	745.36755	-13.60137	537.80615	782.78961	101.54028	493.76398	841.48657	180.72191	384.71402	899.55237	227.42841	416.60867	834.69159	652.93677	-340.64587	732.61084	70.00748	-364.08066	731.28754	22.97584	879.14471	727.49817	604.15424	901.47095	728.54187	-193.49104	145.4234	630.81244	-211.45937	449.99146	630.33173	-193.49104	145.4234	630.81244	-211.45937	449.99146	630.33173	231.03503	235.06471	1137.3385	34.48839	120.01245	1198.60669
813	6.767	-317.02066	363.36639	1090.37598	-171.57608	323.56989	966.58032	-387.76508	224.07106	998.37976	-400.74524	242.51021	579.82434	-402.7215	288.22873	584.26752	-405.60965	336.0683	582.32056	-302.84512	102.793	645.23022	-333.52597	483.3378	645.68024	-193.37581	145.67714	630.64771	-211.50594	450.138	630.1955	-260.50552	262.5639	1132.75354	-129.51353	206.10782	1171.34998	40.61162	84.03185	1147.10413	28.05929	156.3109	1250.26086	113.83394	222.60648	1193.45313	254.59134	212.51193	1164.80176	207.14859	257.96716	1110.11145	-237.48628	498.15103	1021.034	-74.01743	512.21277	884.51428	-157.73422	549.81677	857.6474	-30.99929	447.75403	745.41333	-13.66859	537.96082	782.8476	101.48722	493.90912	841.57324	180.62712	384.86398	899.64154	227.30377	416.72467	834.77533	652.94122	-340.64584	732.60791	70.00961	-364.08328	731.28619	22.97161	879.14526	727.49811	604.15625	901.46832	728.54352	-193.37581	145.67714	630.64771	-211.50594	450.138	630.1955	-193.37581	145.67714	630.64771	-211.50594	450.138	630.1955	230.86996	235.23955	1137.45654	34.33546	120.17138	1198.6825
814	6.775	-317.15781	363.53583	1090.34216	-171.64848	323.71982	966.60718	-387.87897	224.20479	998.33893	-400.75162	242.57224	579.79779	-402.72742	288.29568	584.24023	-405.64523	336.1366	582.28699	-302.75165	102.95483	645.16089	-333.58734	483.41672	645.63452	-193.306	145.88565	630.53815	-211.55919	450.26895	630.10236	-260.62155	262.70615	1132.72461	-129.62663	206.24586	1171.35486	40.48303	84.17365	1147.15649	27.9013	156.43665	1250.31055	113.68333	222.73996	1193.53503	254.43141	212.68895	1164.91492	207.01353	258.09857	1110.21008	-237.59705	498.27853	1021.04694	-74.10471	512.38171	884.56604	-157.83083	549.97589	857.68024	-31.08228	447.93195	745.47412	-13.73716	538.13104	782.91785	101.42399	494.07599	841.6676	180.53398	385.02448	899.73236	227.14929	416.84818	834.85144	652.94525	-340.64584	732.60419	70.01233	-364.08664	731.28424	22.96824	879.1452	727.4967	604.1582	901.46527	728.54535	-193.306	145.88565	630.53815	-211.55919	450.26895	630.10236	-193.306	145.88565	630.53815	-211.55919	450.26895	630.10236	230.72247	235.39377	1137.5625	34.19217	120.30515	1198.73352
815	6.783	-317.2916	363.69272	1090.31677	-171.7287	323.86908	966.63232	-387.99277	224.33017	998.29523	-400.76022	242.63222	579.77081	-402.73172	288.36166	584.21252	-405.68164	336.2052	582.25134	-302.70493	103.08966	645.11023	-333.65524	483.49518	645.59204	-193.27452	146.05472	630.474	-211.61876	450.38559	630.04395	-260.73428	262.83176	1132.69458	-129.72951	206.36626	1171.35132	40.36272	84.29508	1147.18347	27.7545	156.52834	1250.34106	113.53223	222.85393	1193.60852	254.28123	212.84418	1165.01379	206.89917	258.21524	1110.30078	-237.73364	498.40683	1021.08124	-74.19923	512.54938	884.63269	-157.93163	550.14594	857.73486	-31.15096	448.11856	745.54944	-13.80833	538.31488	782.99866	101.35205	494.26352	841.76849	180.4398	385.19568	899.8255	226.97728	416.98715	834.92499	652.94843	-340.64587	732.60028	70.01579	-364.09052	731.28223	22.96746	879.14429	727.49414	604.1601	901.46191	728.54742	-193.27452	146.05472	630.474	-211.61876	450.38559	630.04395	-193.27452	146.05472	630.474	-211.61876	450.38559	630.04395	230.59019	235.52971	1137.65723	34.05861	120.41171	1198.76233
816	6.792	-317.42038	363.8374	1090.29822	-171.81821	324.01575	966.65466	-388.10406	224.44751	998.24994	-400.77023	242.68863	579.74396	-402.73557	288.42563	584.18457	-405.71948	336.27313	582.21411	-302.69495	103.20071	645.07465	-333.72867	483.57193	645.55115	-193.27325	146.19028	630.44525	-211.68372	450.48969	630.01129	-260.84457	262.94318	1132.66516	-129.82304	206.46967	1171.34131	40.25179	84.39359	1147.18738	27.61907	156.58501	1250.35449	113.38357	222.94469	1193.67236	254.14061	212.97832	1165.09827	206.79869	258.3215	1110.3833	-237.89127	498.53537	1021.13403	-74.30006	512.71344	884.71228	-158.03452	550.32288	857.8092	-31.2069	448.31247	745.63702	-13.88341	538.51013	783.08832	101.2735	494.46906	841.87457	180.34131	385.37836	899.92102	226.80464	417.15155	835.0022	652.95099	-340.64584	732.59686	70.02001	-364.09448	731.28076	22.97018	879.14252	727.49097	604.16187	901.45831	728.54944	-193.27325	146.19028	630.44525	-211.68372	450.48969	630.01129	-193.27325	146.19028	630.44525	-211.68372	450.48969	630.01129	230.46965	235.6499	1137.74084	33.93542	120.4893	1198.77087
817	6.8	-317.54346	363.97009	1090.28479	-171.91689	324.1582	966.67413	-388.21121	224.55699	998.20435	-400.78055	242.74028	579.71735	-402.74017	288.48636	584.15662	-405.75906	336.33939	582.17627	-302.71182	103.29122	645.05078	-333.80634	483.64584	645.51068	-193.29417	146.29813	630.44208	-211.75293	450.58295	629.99615	-260.95288	263.04306	1132.63782	-129.90842	206.55652	1171.32568	40.15154	84.46717	1147.16992	27.4949	156.60649	1250.35291	113.23875	223.00972	1193.7251	254.00972	213.09158	1165.16772	206.70367	258.42148	1110.45728	-238.06071	498.66174	1021.1994	-74.406	512.87262	884.80219	-158.13693	550.50262	857.89972	-31.25254	448.51355	745.7334	-13.9635	538.71436	783.1853	101.19044	494.6886	841.98431	180.23618	385.57321	900.01843	226.64919	417.35068	835.08911	652.95349	-340.64594	732.59448	70.02496	-364.09827	731.28015	22.97671	879.13965	727.48804	604.16382	901.45441	728.55127	-193.29417	146.29813	630.44208	-211.75293	450.58295	629.99615	-193.29417	146.29813	630.44208	-211.75293	450.58295	629.99615	230.3567	235.75653	1137.8125	33.82322	120.53683	1198.76147
818	6.808	-317.66074	364.09137	1090.27478	-172.02277	324.29523	966.69122	-388.31302	224.65871	998.15918	-400.79037	242.78662	579.69128	-402.74652	288.54276	584.1286	-405.80011	336.40314	582.13855	-302.74625	103.36505	645.03552	-333.88733	483.71597	645.46954	-193.32971	146.38466	630.45593	-211.82549	450.66727	629.99109	-261.05948	263.13397	1132.61377	-129.98648	206.62721	1171.30481	40.06253	84.51469	1147.13123	27.38159	156.5934	1250.33765	113.09851	223.04741	1193.76526	253.88927	213.18309	1165.22131	206.60614	258.5181	1110.52283	-238.23232	498.78256	1021.26978	-74.51595	513.02643	884.89911	-158.23688	550.68182	858.00189	-31.28868	448.72131	745.83514	-14.04869	538.92505	783.28833	101.10509	494.91742	842.09619	180.12392	385.78015	900.1167	226.52583	417.58994	835.19037	652.95581	-340.64655	732.59326	70.03031	-364.10172	731.28046	22.98657	879.1355	727.4856	604.16644	901.4502	728.55267	-193.32971	146.38466	630.45593	-211.82549	450.66727	629.99109	-193.32971	146.38466	630.45593	-211.82549	450.66727	629.99109	230.2477	235.8506	1137.87207	33.72206	120.55405	1198.73438
819	6.817	-317.77234	364.20193	1090.2666	-172.13231	324.42557	966.70654	-388.4082	224.75241	998.11444	-400.79926	242.82782	579.66583	-402.75543	288.59393	584.10052	-405.84207	336.46368	582.10144	-302.78995	103.42667	645.02618	-333.97153	483.78198	645.42694	-193.37318	146.45682	630.47943	-211.90121	450.74509	629.99017	-261.16467	263.21805	1132.59326	-130.05759	206.68231	1171.27856	39.98391	84.53609	1147.07117	27.27872	156.54724	1250.30969	112.96403	223.05692	1193.79187	253.78079	213.25082	1165.25854	206.50055	258.61099	1110.58032	-238.39922	498.8952	1021.33826	-74.62939	513.17535	884.99988	-158.33362	550.85803	858.11029	-31.31519	448.93405	745.93854	-14.13779	539.13971	783.39587	101.01918	495.15073	842.20862	180.006	385.99829	900.21454	226.44301	417.86829	835.30817	652.95715	-340.64801	732.59302	70.03533	-364.10461	731.28156	22.99822	879.13049	727.48364	604.17053	901.44592	728.55347	-193.37318	146.45682	630.47943	-211.90121	450.74509	629.99017	-193.37318	146.45682	630.47943	-211.90121	450.74509	629.99017	230.14067	235.93091	1137.91943	33.63132	120.54166	1198.69043
820	6.825	-317.87881	364.30283	1090.2594	-172.24113	324.54849	966.72113	-388.49539	224.83754	998.06952	-400.80722	242.86455	579.64142	-402.76755	288.6395	584.07263	-405.88425	336.51999	582.06506	-302.8363	103.48068	645.02026	-334.0589	483.84363	645.38245	-193.41928	146.52126	630.50629	-211.98004	450.81842	629.98822	-261.26898	263.29626	1132.57568	-130.12134	206.72235	1171.24573	39.91388	84.53233	1146.98901	27.18636	156.4702	1250.26917	112.83794	223.03824	1193.80505	253.68672	213.29222	1165.27832	206.38568	258.69556	1110.62866	-238.55846	498.99844	1021.3999	-74.7461	513.32031	885.10144	-158.42807	551.02979	858.21936	-31.3335	449.14951	746.03955	-14.22922	539.35571	783.50623	100.93274	495.38446	842.32019	179.8853	386.22617	900.31067	226.39807	418.17651	835.44086	652.95642	-340.65027	732.59375	70.03904	-364.10678	731.2832	23.00935	879.12524	727.48218	604.17657	901.44189	728.55347	-193.41928	146.52126	630.50629	-211.98004	450.81842	629.98822	-193.41928	146.52126	630.50629	-211.98004	450.81842	629.98822	230.03619	235.9939	1137.95349	33.55012	120.50126	1198.62903
821	6.833	-317.98096	364.39526	1090.25269	-172.34482	324.66406	966.73572	-388.57339	224.91354	998.0235	-400.81442	242.89763	579.61841	-402.78323	288.67941	584.04529	-405.92596	336.57047	582.02954	-302.88077	103.53111	645.01624	-334.14874	483.9006	645.33582	-193.46434	146.58319	630.53198	-212.06133	450.88834	629.98181	-261.37268	263.36816	1132.56018	-130.17633	206.74742	1171.20508	39.85059	84.50495	1146.88477	27.10522	156.36452	1250.21643	112.72448	222.99228	1193.80542	253.6096	213.30478	1165.27979	206.26508	258.7641	1110.66614	-238.71094	499.09265	1021.45221	-74.86575	513.46283	885.20154	-158.52266	551.19635	858.32385	-31.34854	449.36624	746.1344	-14.32231	539.57074	783.61737	100.84387	495.61575	842.42993	179.76521	386.46149	900.40326	226.37575	418.49826	835.58185	652.95319	-340.65286	732.59521	70.04067	-364.10815	731.2851	23.01846	879.12024	727.48096	604.18475	901.43842	728.55243	-193.46434	146.58319	630.53198	-212.06133	450.88834	629.98181	-193.46434	146.58319	630.53198	-212.06133	450.88834	629.98181	229.93733	236.03444	1137.9729	33.47791	120.43473	1198.55054
822	6.842	-318.07968	364.48059	1090.24683	-172.43944	324.77322	966.75098	-388.64145	224.98059	997.97534	-400.82111	242.92751	579.59723	-402.80264	288.71384	584.01886	-405.96658	336.61334	581.99469	-302.92065	103.58101	645.01349	-334.24008	483.95267	645.28699	-193.50615	146.64629	630.55402	-212.14418	450.9552	629.96863	-261.47525	263.43219	1132.54553	-130.22063	206.75662	1171.15552	39.79313	84.45558	1146.75793	27.03642	156.23167	1250.15149	112.62851	222.92046	1193.79358	253.55103	213.28685	1165.26208	206.14548	258.8075	1110.69006	-238.86098	499.17966	1021.49561	-74.98799	513.60437	885.2981	-158.62105	551.35675	858.41949	-31.36882	449.58435	746.21979	-14.41768	539.78278	783.72778	100.74969	495.84259	842.53717	179.64888	386.70108	900.4903	226.35388	418.81516	835.72174	652.94757	-340.655	732.59711	70.03999	-364.10898	731.28693	23.02596	879.11542	727.47943	604.19482	901.43567	728.55023	-193.50615	146.64629	630.55402	-212.14418	450.9552	629.96863	-193.50615	146.64629	630.55402	-212.14418	450.9552	629.96863	229.84825	236.04716	1137.97607	33.41478	120.34363	1198.45471
823	6.85	-318.17593	364.55945	1090.24243	-172.52222	324.87744	966.76678	-388.69962	225.03963	997.92444	-400.8273	242.95409	579.57837	-402.82562	288.74292	583.99384	-406.00592	336.64737	581.96063	-302.95389	103.63264	645.01227	-334.33258	483.99994	645.23602	-193.54295	146.71332	630.57153	-212.22826	451.01974	629.94781	-261.57498	263.48618	1132.53088	-130.25227	206.74779	1171.0957	39.74195	84.38558	1146.6084	26.98108	156.07138	1250.07397	112.55394	222.82393	1193.77039	253.51076	213.23807	1165.22449	206.03426	258.81787	1110.69885	-239.01523	499.26224	1021.53296	-75.11289	513.74603	885.38971	-158.72791	551.50995	858.50366	-31.40268	449.80374	746.29382	-14.51725	539.99054	783.83612	100.64744	496.06406	842.64185	179.53859	386.94104	900.57013	226.31396	419.11383	835.85168	652.94037	-340.65631	732.5993	70.03726	-364.1095	731.28833	23.03316	879.11078	727.47717	604.20624	901.43341	728.547	-193.54295	146.71332	630.57153	-212.22826	451.01974	629.94781	-193.54295	146.71332	630.57153	-212.22826	451.01974	629.94781	229.77251	236.02797	1137.96167	33.36152	120.22849	1198.34119
824	6.858	-318.27069	364.6315	1090.23999	-172.59225	324.97845	966.78278	-388.74866	225.09193	997.87042	-400.83301	242.97696	579.56207	-402.85156	288.76718	583.97064	-406.04404	336.67212	581.92767	-302.97787	103.68783	645.01318	-334.42651	484.04324	645.1828	-193.57259	146.7869	630.58459	-212.3136	451.08368	629.91858	-261.66907	263.52756	1132.51587	-130.2691	206.71754	1171.02515	39.69854	84.29571	1146.43469	26.94006	155.88107	1249.98352	112.50245	222.70302	1193.73645	253.48705	213.15904	1165.16687	205.93738	258.79153	1110.69312	-239.17918	499.34271	1021.56769	-75.24142	513.88843	885.47571	-158.84792	551.65479	858.57507	-31.45355	450.02167	746.35669	-14.62398	540.19373	783.94183	100.53478	496.2804	842.74438	179.4353	387.1774	900.64178	226.24893	419.38934	835.96729	652.9325	-340.65662	732.60187	70.03299	-364.10962	731.28949	23.04079	879.10681	727.47443	604.2182	901.43134	728.54297	-193.57259	146.7869	630.58459	-212.3136	451.08368	629.91858	-193.57259	146.7869	630.58459	-212.3136	451.08368	629.91858	229.71222	235.97528	1137.93005	33.3193	120.08839	1198.20911
825	6.867	-318.36484	364.69543	1090.23975	-172.65036	325.07785	966.79834	-388.78989	225.13817	997.81281	-400.83798	242.99576	579.5484	-402.87964	288.78708	583.94958	-406.08118	336.68793	581.89618	-302.98953	103.74799	645.01642	-334.52219	484.08282	645.12665	-193.59244	146.86942	630.59247	-212.40038	451.14835	629.87958	-261.75516	263.55374	1132.50085	-130.26891	206.66151	1170.9425	39.66508	84.18548	1146.23438	26.91387	155.65585	1249.87854	112.47268	222.55644	1193.69238	253.4774	213.05103	1165.08972	205.85802	258.72952	1110.67383	-239.35265	499.42105	1021.60077	-75.37599	514.03204	885.55615	-158.98418	551.79028	858.63416	-31.51958	450.23343	746.41058	-14.74151	540.39313	784.04486	100.40961	496.49252	842.84595	179.33836	387.40701	900.70538	226.16229	419.64453	836.06873	652.92505	-340.65582	732.60468	70.0277	-364.10898	731.29065	23.04862	879.104	727.47186	604.22919	901.42938	728.53888	-193.59244	146.86942	630.59247	-212.40038	451.14835	629.87958	-193.59244	146.86942	630.59247	-212.40038	451.14835	629.87958	229.66771	235.89027	1137.88171	33.28947	119.92067	1198.05652
826	6.875	-318.45923	364.74915	1090.24133	-172.69864	325.17654	966.81293	-388.8248	225.17805	997.75104	-400.8418	243.01021	579.53693	-402.90921	288.80307	583.93066	-406.11731	336.69534	581.86603	-302.9856	103.81425	645.02094	-334.6196	484.11819	645.06641	-193.59985	146.96294	630.59247	-212.48846	451.21429	629.82794	-261.83188	263.5621	1132.48633	-130.24983	206.5746	1170.84607	39.64429	84.05276	1146.00317	26.90284	155.38852	1249.75598	112.46063	222.38052	1193.63794	253.47836	212.91573	1164.99377	205.79572	258.6362	1110.64282	-239.53009	499.49524	1021.63092	-75.51984	514.17792	885.63159	-159.13808	551.91589	858.68274	-31.59763	450.4353	746.45868	-14.87385	540.58954	784.14557	100.26939	496.70197	842.94788	179.24571	387.62823	900.76178	226.06067	419.88632	836.15826	652.91895	-340.65375	732.60748	70.02177	-364.10718	731.29205	23.05556	879.10315	727.47028	604.23755	901.42816	728.53522	-193.59985	146.96294	630.59247	-212.48846	451.21429	629.82794	-193.59985	146.96294	630.59247	-212.48846	451.21429	629.82794	229.63704	235.77597	1137.81824	33.27356	119.72064	1197.87964
827	6.883	-318.55527	364.79034	1090.24451	-172.74074	325.27548	966.82593	-388.85507	225.21053	997.68414	-400.84384	243.02034	579.52686	-402.9397	288.81555	583.91364	-406.15219	336.69519	581.83655	-302.96329	103.88771	645.02448	-334.71857	484.14877	645.00012	-193.59262	147.06932	630.5802	-212.57777	451.2818	629.75934	-261.89886	263.55042	1132.47278	-130.21086	206.45117	1170.73315	39.63959	83.89392	1145.73376	26.90721	155.06897	1249.61096	112.46129	222.16885	1193.57202	253.48523	212.75491	1164.87939	205.74658	258.51813	1110.60168	-239.7057	499.56308	1021.65625	-75.67516	514.32684	885.703	-159.31024	552.03235	858.72333	-31.68779	450.62674	746.50354	-15.02467	540.78381	784.24414	100.1115	496.91077	843.05103	179.15466	387.84161	900.81183	225.94745	420.12225	836.23718	652.91498	-340.65045	732.6098	70.01551	-364.10406	731.29364	23.05971	879.10492	727.47009	604.24194	901.42847	728.53247	-193.59262	147.06932	630.5802	-212.57777	451.2818	629.75934	-193.59262	147.06932	630.5802	-212.57777	451.2818	629.75934	229.61591	235.63652	1137.74048	33.2734	119.48145	1197.67236
828	6.892	-318.65512	364.81729	1090.24927	-172.7813	325.37576	966.83691	-388.88229	225.23427	997.61127	-400.84378	243.02643	579.51733	-402.97003	288.82483	583.89795	-406.18542	336.68832	581.80695	-302.92126	103.96922	645.02344	-334.81894	484.17401	644.92566	-193.56981	147.18982	630.55042	-212.66829	451.35077	629.66962	-261.95575	263.51703	1132.46045	-130.15176	206.28532	1170.60022	39.65469	83.70385	1145.41492	26.92706	154.68405	1249.43604	112.46965	221.91299	1193.49219	253.49315	212.56938	1164.74573	205.7049	258.38397	1110.55225	-239.87711	499.62378	1021.677	-75.84202	514.47894	885.77124	-159.50079	552.14099	858.75897	-31.79406	450.80984	746.54669	-15.19569	540.97626	784.34058	99.93523	497.12088	843.15472	179.06262	388.04971	900.85614	225.82243	420.35849	836.30499	652.91376	-340.64645	732.61145	70.00932	-364.09985	731.29523	23.05908	879.10986	727.47137	604.24207	901.43079	728.53101	-193.56981	147.18982	630.55042	-212.66829	451.35077	629.66962	-193.56981	147.18982	630.55042	-212.66829	451.35077	629.66962	229.59901	235.47668	1137.64893	33.29087	119.19395	1197.42554
829	6.9	-318.76144	364.8295	1090.25598	-172.82407	325.47769	966.8457	-388.90826	225.24831	997.53204	-400.84167	243.02908	579.508	-402.99866	288.83105	583.88306	-406.21646	336.67569	581.77618	-302.86026	104.05891	645.01379	-334.92111	484.19315	644.84167	-193.53221	147.3246	630.49872	-212.76051	451.4205	629.55658	-262.00201	263.46069	1132.44934	-130.07263	206.07074	1170.44348	39.69279	83.47581	1145.03027	26.96212	154.21786	1249.22156	112.48069	221.60345	1193.39551	253.49878	212.35776	1164.59106	205.66487	258.24326	1110.49756	-240.04561	499.67831	1021.69531	-76.01855	514.6333	885.83704	-159.7088	552.24353	858.79285	-31.9197	450.98639	746.58954	-15.38551	541.16589	784.4339	99.74333	497.33313	843.25641	178.9675	388.25674	900.89502	225.68591	420.59985	836.36053	652.91541	-340.64279	732.61218	70.00384	-364.09518	731.29657	23.05312	879.11731	727.47363	604.23877	901.43524	728.53082	-193.53221	147.3246	630.49872	-212.76051	451.4205	629.55658	-193.53221	147.3246	630.49872	-212.76051	451.4205	629.55658	229.58182	235.30051	1137.54431	33.32745	118.84684	1197.12585
830	6.908	-318.8765	364.828	1090.26477	-172.87071	325.58029	966.85278	-388.93512	225.25227	997.44629	-400.83777	243.02917	579.4989	-403.02414	288.83411	583.86871	-406.24487	336.65872	581.7439	-302.78244	104.15615	644.99127	-335.02609	484.20572	644.74799	-193.48186	147.47282	630.42151	-212.85558	451.49026	629.4198	-262.03641	263.38049	1132.43848	-129.97328	205.80022	1170.25769	39.75563	83.20132	1144.56006	27.01173	153.65213	1248.95557	112.4891	221.23003	1193.27734	253.50081	212.11601	1164.41248	205.62184	258.10339	1110.44055	-240.21533	499.72934	1021.71478	-76.20207	514.78796	885.90057	-159.93198	552.34192	858.82758	-32.06178	451.15552	746.63446	-15.59036	541.3512	784.52234	99.54153	497.54706	843.35223	178.86824	388.46777	900.92914	225.54312	420.85016	836.40411	652.91949	-340.6405	732.61206	69.99989	-364.09103	731.29736	23.04325	879.12628	727.47595	604.23352	901.44104	728.53174	-193.48186	147.47282	630.42151	-212.85558	451.49026	629.4198	-193.48186	147.47282	630.42151	-212.85558	451.49026	629.4198	229.56133	235.1097	1137.42651	33.38368	118.42673	1196.75781
831	6.917	-319.00177	364.81543	1090.27563	-172.92145	325.68219	966.85907	-388.96539	225.24666	997.35388	-400.83234	243.02753	579.49023	-403.04578	288.83383	583.85522	-406.27048	336.63919	581.71008	-302.68988	104.26012	644.95129	-335.13538	484.2121	644.64606	-193.42082	147.63373	630.31458	-212.95506	451.56046	629.25995	-262.05664	263.27536	1132.42603	-129.85251	205.46536	1170.03625	39.8432	82.87028	1143.98218	27.07497	152.96611	1248.62341	112.4894	220.78148	1193.13171	253.4998	211.83759	1164.20544	205.57341	257.96808	1110.38477	-240.3913	499.78027	1021.73877	-76.39026	514.94067	885.96161	-160.16707	552.43817	858.86481	-32.21137	451.31403	746.68488	-15.80571	541.5304	784.60358	99.33666	497.76187	843.43805	178.76495	388.68784	900.95972	225.40543	421.11224	836.43835	652.92523	-340.63995	732.61133	69.99809	-364.0881	731.29742	23.03159	879.1355	727.47784	604.22797	901.44727	728.53345	-193.42082	147.63373	630.31458	-212.95506	451.56046	629.25995	-193.42082	147.63373	630.31458	-212.95506	451.56046	629.25995	229.53661	234.90283	1137.29504	33.45908	117.9182	1196.30286
