PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
257	2.133	-361.03635	439.79706	1092.89844	-188.65292	429.82169	953.47064	-429.75989	252.07593	984.65424	-480.3895	288.42389	630.22864	-471.82877	316.00873	616.59521	-477.46906	356.06256	613.80255	-327.70935	113.10159	678.43054	-361.61548	517.9574	596.39777	-199.30533	167.12852	616.16064	-231.66481	463.77408	581.94263	-300.53244	289.46231	1119.81921	-148.11229	186.20041	987.34448	-145.60811	172.02373	803.95618	-85.63251	119.90161	896.18634	3.25704	217.8788	891.27386	48.87955	298.1152	808.36481	13.61918	342.73972	882.61621	-319.40799	583.28564	1028.65979	-189.67871	669.08154	872.1004	-311.78555	669.67249	857.16943	-160.95439	640.79401	705.17072	-162.29932	742.8316	774.16168	-33.48046	732.66187	796.08441	90.21481	653.97723	788.88788	94.79923	741.58521	752.71436	661.34668	-350.03403	726.15936	78.58936	-356.20007	721.35297	65.05061	887.28003	723.83496	645.38977	894.02148	725.33441	-199.30533	167.12852	616.16064	-231.66481	463.77408	581.94263	-199.30533	167.12852	616.16064	-231.66481	463.77408	581.94263	31.24937	320.42746	845.49048	-115.62031	145.96266	850.07129
258	2.142	-361.16257	439.72815	1092.87634	-188.73558	429.76108	953.50555	-429.86258	252.0275	984.59778	-480.43616	288.42209	630.20282	-471.83841	316.00574	616.57275	-477.46805	356.06137	613.77783	-327.75644	113.06819	678.38721	-361.60828	517.93848	596.39618	-199.34479	167.08456	616.1239	-231.6647	463.73941	581.93634	-300.63892	289.37332	1119.80908	-148.1259	186.18959	987.41418	-145.45239	172.11351	803.99084	-85.58269	119.95492	896.27643	3.30792	217.91138	891.46643	48.93117	298.20676	808.58722	13.69553	342.78677	882.83997	-319.46918	583.24731	1028.67224	-189.71097	669.0188	872.13458	-311.82483	669.6311	857.19421	-160.96576	640.7392	705.1972	-162.33214	742.78448	774.19586	-33.48807	732.62537	796.10602	90.22897	653.95319	788.88177	94.78108	741.57574	752.73065	661.35358	-350.03931	726.15942	78.5909	-356.19727	721.35162	65.04067	887.28064	723.83618	645.37439	894.01709	725.33502	-199.34479	167.08456	616.1239	-231.6647	463.73941	581.93634	-199.34479	167.08456	616.1239	-231.6647	463.73941	581.93634	31.31335	320.49677	845.71362	-115.51754	146.03421	850.13367
259	2.15	-361.27533	439.65378	1092.85486	-188.80865	429.69611	953.53583	-429.96036	251.97108	984.54688	-480.46045	288.41391	630.17535	-471.84833	315.99994	616.55157	-477.46545	356.05658	613.75323	-327.80026	113.02733	678.33527	-361.60034	517.91766	596.39691	-199.38324	167.03444	616.07501	-231.66455	463.70291	581.92603	-300.73004	289.28143	1119.7981	-148.12363	186.17104	987.48657	-145.30571	172.19101	804.02948	-85.52872	119.99544	896.36176	3.35952	217.93005	891.64288	48.9656	298.28384	808.78839	13.77539	342.82388	883.05731	-319.52518	583.20508	1028.68127	-189.74142	668.95319	872.16559	-311.86301	669.58673	857.20599	-160.96938	640.68292	705.21539	-162.37036	742.73773	774.22614	-33.50116	732.59174	796.12225	90.24526	653.93329	788.87616	94.75988	741.56982	752.74036	661.3587	-350.04388	726.16083	78.59286	-356.19482	721.34833	65.02685	887.28027	723.83588	645.35748	894.01245	725.33472	-199.38324	167.03444	616.07501	-231.66455	463.70291	581.92603	-199.38324	167.03444	616.07501	-231.66455	463.70291	581.92603	31.37049	320.55386	845.92285	-115.41721	146.09322	850.19562
260	2.158	-361.3735	439.57425	1092.83594	-188.869	429.62726	953.56165	-430.05246	251.90559	984.5036	-480.46063	288.39847	630.14642	-471.85794	315.98978	616.53235	-477.46173	356.04681	613.72949	-327.83954	112.97693	678.2746	-361.5929	517.89453	596.40094	-199.4198	166.97702	616.01385	-231.66527	463.66498	581.91223	-300.80405	289.18677	1119.78577	-148.10753	186.145	987.55994	-145.18634	172.24892	804.07507	-85.4784	120.01425	896.4386	3.40721	217.92891	891.80688	48.98073	298.34509	808.98083	13.85192	342.84448	883.28101	-319.57434	583.1593	1028.68774	-189.76776	668.88507	872.19324	-311.90561	669.5379	857.2135	-160.96768	640.62634	705.22626	-162.41174	742.69135	774.2525	-33.51936	732.56104	796.13269	90.26303	653.91852	788.87146	94.737	741.56818	752.74255	661.36127	-350.0477	726.16449	78.59535	-356.19308	721.34406	65.01027	887.27893	723.83362	645.34039	894.00836	725.33362	-199.4198	166.97702	616.01385	-231.66527	463.66498	581.91223	-199.4198	166.97702	616.01385	-231.66527	463.66498	581.91223	31.41632	320.59479	846.13092	-115.33237	146.13159	850.25684
261	2.167	-361.45602	439.49045	1092.82178	-188.91354	429.55408	953.58392	-430.13895	251.83011	984.46936	-480.43832	288.37537	630.11725	-471.86722	315.97369	616.51599	-477.45801	356.03064	613.70758	-327.87366	112.91486	678.20569	-361.58673	517.86798	596.40942	-199.4541	166.91066	615.94086	-231.66751	463.62491	581.89594	-300.86081	289.08932	1119.77161	-148.08064	186.11165	987.63147	-145.10771	172.28255	804.12781	-85.44202	120.00159	896.50336	3.44511	217.901	891.9646	48.97219	298.39127	809.18091	13.91517	342.84079	883.52509	-319.61478	583.11066	1028.69336	-189.78772	668.81506	872.21814	-311.96207	669.48254	857.2301	-160.9624	640.56989	705.23175	-162.45351	742.64508	774.27576	-33.54121	732.53363	796.138	90.28105	653.90991	788.86914	94.71387	741.57092	752.73669	661.36072	-350.05096	726.17065	78.59766	-356.19235	721.33984	64.9921	887.27728	723.82971	645.32489	894.00537	725.3324	-199.4541	166.91066	615.94086	-231.66751	463.62491	581.89594	-199.4541	166.91066	615.94086	-231.66751	463.62491	581.89594	31.44368	320.61603	846.35303	-115.27486	146.14207	850.31561
262	2.175	-361.52182	439.40363	1092.81335	-188.94078	429.47586	953.60376	-430.22104	251.74384	984.44464	-480.39856	288.34473	630.08929	-471.87595	315.95053	616.50305	-477.45569	356.00681	613.68878	-327.90247	112.83952	678.12939	-361.58224	517.83673	596.42358	-199.48589	166.83415	615.85736	-231.67154	463.5817	581.87866	-300.90234	288.98935	1119.75537	-148.04724	186.07069	987.69751	-145.07362	172.29181	804.18341	-85.4309	119.94863	896.5528	3.4653	217.8398	892.12451	48.93634	298.42395	809.40747	13.95369	342.80521	883.8042	-319.64386	583.05969	1028.70044	-189.79958	668.74408	872.24146	-312.04083	669.41827	857.26965	-160.95367	640.51318	705.23438	-162.49278	742.59863	774.297	-33.56442	732.50995	796.1394	90.29829	653.90875	788.87164	94.69169	741.57813	752.7229	661.35736	-350.05389	726.17841	78.59894	-356.19275	721.33667	64.97362	887.27631	723.82532	645.31299	894.00391	725.3316	-199.48589	166.83415	615.85736	-231.67154	463.5817	581.87866	-199.48589	166.83415	615.85736	-231.67154	463.5817	581.87866	31.44501	320.61456	846.60583	-115.25227	146.12022	850.3681
263	2.183	-361.57047	439.31458	1092.81091	-188.95082	429.39166	953.62274	-430.30106	251.64613	984.42889	-480.34955	288.30737	630.06458	-471.88327	315.91971	616.49353	-477.45572	355.97427	613.67432	-327.9256	112.75042	678.04688	-361.57959	517.79987	596.44391	-199.51453	166.74722	615.76538	-231.67723	463.53479	581.86194	-300.9324	288.88696	1119.73608	-148.01315	186.02144	987.75409	-145.07756	172.28069	804.2334	-85.45589	119.84897	896.58545	3.45741	217.74001	892.29663	48.87094	298.44446	809.67969	13.9557	342.73169	884.13287	-319.6582	583.0072	1028.71179	-189.80208	668.67352	872.26471	-312.14255	669.34344	857.34058	-160.93985	640.45502	705.23663	-162.5271	742.55176	774.31714	-33.58639	732.49097	796.13812	90.3139	653.91699	788.88159	94.67122	741.5896	752.7016	661.35144	-350.05652	726.18652	78.59869	-356.19424	721.33514	64.95637	887.27679	723.82214	645.30621	894.00427	725.33154	-199.51453	166.74722	615.76538	-231.67723	463.53479	581.86194	-199.51453	166.74722	615.76538	-231.67723	463.53479	581.86194	31.41332	320.58807	846.90625	-115.26672	146.06482	850.40942
264	2.192	-361.6022	439.22302	1092.81384	-188.94403	429.29987	953.64294	-430.38162	251.53685	984.41986	-480.30081	288.26456	630.04449	-471.8877	315.8812	616.48676	-477.45813	355.93237	613.66467	-327.9422	112.64818	677.95959	-361.5791	517.75751	596.47009	-199.53877	166.65096	615.66754	-231.68452	463.48489	581.84686	-300.95599	288.78189	1119.71289	-147.98534	185.96281	987.7984	-145.10521	172.2551	804.26666	-85.52595	119.69915	896.60211	3.40895	217.59824	892.49188	48.77331	298.45294	810.01422	13.90906	342.61658	884.52417	-319.65454	582.95367	1028.7301	-189.79355	668.60437	872.28925	-312.258	669.25677	857.44397	-160.91779	640.39331	705.24091	-162.55443	742.5047	774.33624	-33.60435	732.47778	796.13525	90.32651	653.93744	788.90167	94.65283	741.60583	752.67267	661.34381	-350.05872	726.19373	78.5969	-356.19656	721.33514	64.94149	887.27948	723.82117	645.30511	894.0069	725.33234	-199.53877	166.65096	615.66754	-231.68452	463.48489	581.84686	-199.53877	166.65096	615.66754	-231.68452	463.48489	581.84686	31.34119	320.53476	847.26917	-115.31557	145.97713	850.43439
265	2.2	-361.61832	439.12775	1092.82117	-188.92131	429.19806	953.66693	-430.46494	251.4169	984.41388	-480.2601	288.21729	630.03015	-471.88742	315.83533	616.48218	-477.4621	355.88083	613.65991	-327.95087	112.53416	677.86969	-361.58163	517.71075	596.50122	-199.55696	166.54729	615.56696	-231.6937	463.43402	581.83435	-300.97876	288.67297	1119.68457	-147.97112	185.89362	987.83032	-145.14026	172.21945	804.27264	-85.64752	119.49809	896.60626	3.30721	217.41328	892.7215	48.64294	298.44604	810.42352	13.80126	342.45856	884.98755	-319.63022	582.89905	1028.75806	-189.77132	668.53674	872.31665	-312.37042	669.15723	857.57556	-160.88385	640.32556	705.24969	-162.573	742.45746	774.3537	-33.61538	732.47101	796.13135	90.33312	653.97394	788.93451	94.63705	741.62695	752.63586	661.33643	-350.06003	726.1983	78.59407	-356.19916	721.3363	64.92924	887.28503	723.82202	645.30933	894.01202	725.33386	-199.55696	166.54729	615.56696	-231.6937	463.43402	581.83435	-199.55696	166.54729	615.56696	-231.6937	463.43402	581.83435	31.2221	320.4523	847.70551	-115.39389	145.85876	850.43945
266	2.208	-361.62152	439.02695	1092.83179	-188.88535	429.08328	953.69727	-430.55093	251.28867	984.40552	-480.23181	288.16641	630.02209	-471.88068	315.78281	616.47919	-477.46637	355.81979	613.66003	-327.94998	112.41008	677.77985	-361.58804	517.66101	596.53595	-199.56726	166.43843	615.46729	-231.705	463.38452	581.82495	-301.00671	288.55887	1119.65063	-147.97762	185.81212	987.85284	-145.16933	172.17447	804.24414	-85.82499	119.24585	896.60315	3.14197	217.18573	892.99609	48.48697	298.4147	810.91565	13.6212	342.25772	885.52808	-319.58383	582.84265	1028.79846	-189.73201	668.47028	872.34814	-312.46017	669.04474	857.72748	-160.83534	640.24939	705.26532	-162.58168	742.40967	774.36847	-33.61686	732.47113	796.12622	90.32877	654.03064	788.98224	94.62498	741.65302	752.59045	661.33197	-350.05981	726.19904	78.59093	-356.20129	721.3382	64.9196	887.29364	723.823	645.31769	894.01953	725.33569	-199.56726	166.43843	615.46729	-231.705	463.38452	581.82495	-199.56726	166.43843	615.46729	-231.705	463.38452	581.82495	31.05408	320.33621	848.22186	-115.49715	145.71016	850.42365
267	2.217	-361.61618	438.91888	1092.84509	-188.84091	428.95251	953.7359	-430.63596	251.15605	984.38794	-480.21735	288.1124	630.02032	-471.86667	315.72482	616.47791	-477.46985	355.74997	613.66473	-327.93842	112.27794	677.69324	-361.59772	517.60919	596.57214	-199.56848	166.32582	615.37128	-231.71768	463.33734	581.81757	-301.0462	288.43842	1119.61072	-148.01114	185.71559	987.8717	-145.18369	172.11678	804.17822	-86.06107	118.94263	896.59894	2.90702	216.91698	893.3255	48.31838	298.34634	811.49524	13.36155	342.01434	886.14764	-319.51541	582.78314	1028.85413	-189.67233	668.40454	872.38477	-312.51111	668.92108	857.89233	-160.77165	640.1637	705.29028	-162.58041	742.36084	774.38007	-33.60699	732.47827	796.11957	90.30779	654.11115	789.04639	94.61789	741.68359	752.53601	661.33289	-350.0575	726.19537	78.58813	-356.2023	721.34027	64.91299	887.30444	723.82239	645.3288	894.02838	725.33728	-199.56848	166.32582	615.37128	-231.71768	463.33734	581.81757	-199.56848	166.32582	615.37128	-231.71768	463.33734	581.81757	30.83997	320.18033	848.82141	-115.62238	145.52971	850.38855
268	2.225	-361.6084	438.80264	1092.86108	-188.7943	428.80328	953.78436	-430.71439	251.02345	984.35425	-480.21634	288.05548	630.02435	-471.84579	315.66302	616.47827	-477.47104	355.67294	613.67316	-327.91608	112.14042	677.61273	-361.60904	517.5553	596.60724	-199.56032	166.21078	615.28107	-231.73033	463.29178	581.8103	-301.10339	288.31116	1119.56567	-148.07668	185.60002	987.89392	-145.18219	172.03786	804.07703	-86.35663	118.58796	896.60089	2.59972	216.60826	893.71729	48.14436	298.23032	812.16321	13.01929	341.728	886.84473	-319.4263	582.71857	1028.92761	-189.58984	668.33948	872.4278	-312.51541	668.78986	858.06659	-160.69475	640.06903	705.32721	-162.57002	742.31067	774.38983	-33.58501	732.49219	796.11145	90.26645	654.21686	789.12738	94.61646	741.71777	752.4729	661.34003	-350.05325	726.1875	78.58615	-356.20184	721.34216	64.91011	887.31641	723.81946	645.34131	894.03717	725.33795	-199.56032	166.21078	615.28107	-231.73033	463.29178	581.8103	-199.56032	166.21078	615.28107	-231.73033	463.29178	581.8103	30.58183	319.97916	849.50397	-115.76941	145.31291	850.33899
269	2.233	-361.60541	438.67834	1092.87976	-188.75235	428.634	953.84344	-430.78235	250.89435	984.29932	-480.22678	287.99582	630.03253	-471.81927	315.59909	616.4801	-477.46817	355.591	613.68353	-327.88431	112.001	677.54077	-361.62036	517.49921	596.63916	-199.5437	166.09523	615.19861	-231.74161	463.24677	581.80212	-301.18295	288.17703	1119.51709	-148.1776	185.46048	987.92621	-145.17383	171.92386	803.94843	-86.7101	118.1805	896.61737	2.22001	216.2598	894.17566	47.95681	298.06171	812.9165	12.59398	341.39688	887.61407	-319.31842	582.64722	1029.021	-189.48299	668.27496	872.47894	-312.47269	668.65643	858.25037	-160.60815	639.96783	705.37897	-162.55183	742.25983	774.4007	-33.551	732.51227	796.10266	90.20526	654.34558	789.22394	94.6209	741.75415	752.40283	661.35248	-350.04794	726.17621	78.58527	-356.20023	721.34375	64.91142	887.32849	723.81464	645.35443	894.04437	725.33746	-199.5437	166.09523	615.19861	-231.74161	463.24677	581.80212	-199.5437	166.09523	615.19861	-231.74161	463.24677	581.80212	30.2754	319.72928	850.26526	-115.94196	145.05217	850.2829
270	2.242	-361.6149	438.54666	1092.90137	-188.72174	428.44476	953.91351	-430.83994	250.7709	984.22144	-480.24466	287.93347	630.04266	-471.78836	315.53445	616.48242	-477.46002	355.50674	613.69354	-327.84558	111.86375	677.47852	-361.6312	517.44147	596.66681	-199.52022	165.98218	615.12598	-231.75116	463.20206	581.79333	-301.28741	288.03674	1119.46692	-148.31543	185.29172	987.97479	-145.17296	171.75877	803.80371	-87.11786	117.7179	896.65814	1.7698	215.87071	894.70087	47.73486	297.84042	813.74731	12.08582	341.01733	888.44543	-319.19412	582.56787	1029.13501	-189.35095	668.21082	872.54034	-312.38705	668.52716	858.44543	-160.51547	639.86365	705.44824	-162.52702	742.21008	774.41693	-33.50561	732.5379	796.09509	90.12984	654.49152	789.33215	94.63131	741.79114	752.32874	661.36786	-350.04288	726.16339	78.58543	-356.198	721.34515	64.91688	887.34003	723.80939	645.36768	894.04901	725.33588	-199.52022	165.98218	615.12598	-231.75116	463.20206	581.79333	-199.52022	165.98218	615.12598	-231.75116	463.20206	581.79333	29.91034	319.42886	851.09637	-116.14541	144.73833	850.23096
271	2.25	-361.64359	438.40866	1092.92651	-188.70721	428.23721	953.99426	-430.89066	250.65469	984.12183	-480.26379	287.86868	630.05151	-471.75412	315.4704	616.48407	-477.44693	355.42267	613.70117	-327.80334	111.73297	677.42609	-361.64215	517.38434	596.69055	-199.4922	165.87555	615.06531	-231.75955	463.15952	581.78638	-301.41748	287.89157	1119.41797	-148.49036	185.08867	988.0448	-145.19237	171.52814	803.65472	-87.57558	117.19703	896.73242	1.25276	215.43887	895.28943	47.45613	297.56662	814.64325	11.49564	340.58411	889.32404	-319.05621	582.47986	1029.26892	-189.19383	668.14655	872.61426	-312.26462	668.40881	858.65369	-160.41925	639.76031	705.53705	-162.49605	742.16357	774.44324	-33.44992	732.56824	796.09106	90.05052	654.64606	789.44537	94.64773	741.82721	752.25433	661.3833	-350.03906	726.151	78.58624	-356.19553	721.34644	64.92596	887.35034	723.80524	645.38092	894.05066	725.3338	-199.4922	165.87555	615.06531	-231.75955	463.15952	581.78638	-199.4922	165.87555	615.06531	-231.75955	463.15952	581.78638	29.47589	319.07538	851.98364	-116.38397	144.36258	850.1936
272	2.258	-361.69644	438.26602	1092.95508	-188.70993	428.01428	954.08551	-430.94043	250.54741	984.00415	-480.27814	287.80228	630.05591	-471.71732	315.40854	616.48358	-477.43018	355.34125	613.70483	-327.76147	111.61271	677.38251	-361.6543	517.33087	596.71155	-199.46223	165.77936	615.01813	-231.76775	463.12183	581.78436	-301.57324	287.74283	1119.3728	-148.70227	184.84723	988.14056	-145.24347	171.21878	803.513	-88.07987	116.61476	896.84741	0.67347	214.96082	895.93481	47.10688	297.23691	815.58807	10.82588	340.09167	890.23254	-318.90802	582.38293	1029.42041	-189.0134	668.08173	872.70197	-312.11237	668.30823	858.8764	-160.32126	639.66174	705.64636	-162.45889	742.12177	774.48431	-33.38535	732.60229	796.09326	89.97971	654.79926	789.55542	94.67	741.86084	752.18384	661.39685	-350.03699	726.14044	78.58726	-356.19308	721.3479	64.93775	887.35889	723.80328	645.39429	894.0495	725.33221	-199.46223	165.77936	615.01813	-231.76775	463.12183	581.78436	-199.46223	165.77936	615.01813	-231.76775	463.12183	581.78436	28.96638	318.66428	852.91028	-116.66167	143.91676	850.18024
273	2.267	-361.7757	438.12115	1092.98706	-188.72844	427.77911	954.18719	-430.99722	250.45081	983.87366	-480.28494	287.73645	630.05353	-471.67874	315.35098	616.48016	-477.41089	355.26486	613.70367	-327.72321	111.50603	677.34613	-361.6676	517.28418	596.73102	-199.43272	165.69633	614.98425	-231.77596	463.09143	581.78906	-301.7551	287.59131	1119.33276	-148.95145	184.56473	988.26538	-145.33882	170.81779	803.38989	-88.62989	115.9682	897.00763	0.03559	214.43153	896.62793	46.68376	296.84314	816.56378	10.08044	339.53561	891.15338	-318.75354	582.27734	1029.58521	-188.81441	668.01624	872.80396	-311.93805	668.23071	859.1134	-160.22353	639.57251	705.77545	-162.41597	742.08539	774.54376	-33.31373	732.63904	796.10406	89.9278	654.94238	789.65552	94.69739	741.89087	752.12054	661.40753	-350.03671	726.13177	78.5881	-356.19073	721.34961	64.95106	887.36475	723.80396	645.40765	894.04608	725.33154	-199.43272	165.69633	614.98425	-231.77596	463.09143	581.78906	-199.43272	165.69633	614.98425	-231.77596	463.09143	581.78906	28.3821	318.18939	853.85858	-116.98435	143.39299	850.19879
274	2.275	-361.88058	437.97702	1093.02148	-188.76123	427.53473	954.29852	-431.07083	250.36658	983.73663	-480.28534	287.67465	630.04315	-471.63895	315.29984	616.47314	-477.38943	355.19598	613.69708	-327.69049	111.41444	677.31421	-361.68088	517.24634	596.74988	-199.40523	165.62752	614.96136	-231.78339	463.06952	581.80096	-301.96387	287.43704	1119.29858	-149.23888	184.23981	988.42169	-145.49086	170.3134	803.29596	-89.22834	115.25407	897.21417	-0.65961	213.84387	897.35645	46.18972	296.37326	817.55176	9.26306	338.91235	892.06952	-318.59714	582.16394	1029.75867	-188.60527	667.95074	872.91901	-311.74973	668.17896	859.36292	-160.12891	639.49731	705.92126	-162.36864	742.0545	774.62384	-33.23751	732.67737	796.12531	89.90039	655.06885	789.74219	94.72817	741.91681	752.06653	661.41553	-350.03809	726.12427	78.58867	-356.18854	721.35181	64.96493	887.36749	723.80707	645.42072	894.04132	725.33191	-199.40523	165.62752	614.96136	-231.78339	463.06952	581.80096	-199.40523	165.62752	614.96136	-231.78339	463.06952	581.80096	27.72639	317.64282	854.81067	-117.3596	142.78374	850.25507
275	2.283	-362.00803	437.83682	1093.05664	-188.80743	427.28387	954.41797	-431.17084	250.29642	983.59851	-480.28146	287.62057	630.0246	-471.59839	315.25693	616.46252	-477.36588	355.13678	613.68475	-327.664	111.33792	677.28406	-361.69238	517.21832	596.76868	-199.3806	165.57233	614.94598	-231.78889	463.05612	581.81891	-302.20044	287.27939	1119.26929	-149.56645	183.87193	988.61188	-145.71243	169.6947	803.24042	-89.88075	114.46775	897.4657	-1.41338	213.18794	898.10455	45.6309	295.81302	818.53467	8.37632	338.21747	892.96497	-318.44345	582.04401	1029.93506	-188.39673	667.88605	873.0451	-311.55563	668.15179	859.62152	-160.04086	639.44037	706.07861	-162.31903	742.02881	774.72473	-33.15986	732.71625	796.15778	89.89809	655.17511	789.81415	94.75985	741.93866	752.02216	661.42133	-350.04077	726.11737	78.58923	-356.18652	721.35449	64.97896	887.367	723.81158	645.43298	894.03613	725.3327	-199.3806	165.57233	614.94598	-231.78889	463.05612	581.81891	-199.3806	165.57233	614.94598	-231.78889	463.05612	581.81891	27.00361	317.01523	855.74982	-117.79659	142.08122	850.35309
276	2.292	-362.15393	437.70313	1093.0907	-188.86647	427.02924	954.54382	-431.30313	250.24174	983.46155	-480.27383	287.57715	629.99792	-471.55716	315.22354	616.4483	-477.34003	355.08893	613.66614	-327.6434	111.27542	677.25317	-361.70056	517.2005	596.7876	-199.35892	165.5294	614.93433	-231.79137	463.05103	581.84125	-302.46545	287.11728	1119.24255	-149.93741	183.46039	988.83759	-146.01967	168.95006	803.2309	-90.59351	113.60287	897.75885	-2.22866	212.45221	898.8551	45.01404	295.14792	819.49683	7.42139	337.44507	893.82477	-318.29718	581.91925	1030.10852	-188.19933	667.82288	873.17908	-311.36395	668.14471	859.88422	-159.96289	639.40424	706.24084	-162.26981	742.00769	774.8443	-33.08445	732.75482	796.20111	89.91776	655.26056	789.87195	94.79008	741.95697	751.98651	661.42578	-350.0441	726.11108	78.5904	-356.18469	721.35773	64.99318	887.36383	723.81628	645.44379	894.03174	725.33313	-199.35892	165.5294	614.93433	-231.79137	463.05103	581.84125	-199.35892	165.5294	614.93433	-231.79137	463.05103	581.84125	26.21771	316.29651	856.66083	-118.30659	141.27647	850.49487
