PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1654	13.775	-154.66078	651.27985	1009.8316	-20.53868	531.1839	882.50873	-246.19427	469.42252	1041.42004	-416.05743	334.91443	703.33301	-414.71011	360.55682	682.24536	-418.76706	398.84384	671.95416	-271.12216	171.07515	771.11761	-290.27652	545.28735	599.5899	-149.18788	197.11641	683.15216	-167.12453	477.40149	583.55713	-108.68313	592.46271	1098.4281	25.61548	503.20493	1175.86938	77.24948	318.29657	1246.62256	127.03591	425.10602	1271.42139	224.46707	393.83646	1187.44189	277.71378	294.29706	1140.69275	245.67499	348.0527	1072.79993	-118.18041	717.37402	903.87122	-67.14727	773.33868	718.26483	-180.9632	766.24835	740.65979	-111.20959	722.74274	553.6333	-98.24423	843.57843	610.04834	-32.6572	788.64496	693.39288	-8.65771	666.37567	759.88727	62.43324	731.46582	755.76117	661.31635	-350.05203	726.15552	78.48985	-356.31009	721.48657	65.0114	887.36841	723.83344	645.54999	893.88208	725.30157	-149.18788	197.11641	683.15216	-167.12453	477.40149	583.55713	-149.18788	197.11641	683.15216	-167.12453	477.40149	583.55713	261.69437	321.1749	1106.74634	102.1427	371.70129	1259.02197
1655	13.783	-154.65962	651.32178	1009.81348	-20.56635	531.23053	882.49878	-246.20317	469.46796	1041.42419	-416.03278	334.90988	703.31897	-414.69366	360.55737	682.22864	-418.77402	398.85687	671.96088	-271.12219	171.09048	771.13428	-290.27878	545.28949	599.58948	-149.17482	197.1386	683.18896	-167.11812	477.4136	583.58105	-108.68778	592.50012	1098.45667	25.57615	503.27652	1175.88086	77.15838	318.36929	1246.56836	127.0307	425.13391	1271.40491	224.45354	393.78842	1187.4303	277.60828	294.20547	1140.66382	245.62886	348.02188	1072.77795	-118.207	717.41333	903.86945	-67.12689	773.36359	718.27576	-180.95166	766.32733	740.66321	-111.21362	722.83691	553.63513	-98.19379	843.64459	610.08124	-32.63212	788.67249	693.40814	-8.67286	666.39337	759.88275	62.43974	731.46027	755.76404	661.31097	-350.05563	726.15289	78.49678	-356.31317	721.48553	65.00623	887.36804	723.83411	645.54675	893.88196	725.30054	-149.17482	197.1386	683.18896	-167.11812	477.4136	583.58105	-149.17482	197.1386	683.18896	-167.11812	477.4136	583.58105	261.61856	321.11368	1106.72095	102.09454	371.75159	1258.98657
1656	13.792	-154.66791	651.36676	1009.79926	-20.60362	531.29102	882.48431	-246.214	469.51697	1041.42932	-415.99893	334.90369	703.29443	-414.67178	360.55762	682.20319	-418.78186	398.87418	671.9671	-271.12494	171.10777	771.14996	-290.28076	545.29468	599.59009	-149.15927	197.16621	683.23309	-167.10887	477.43164	583.61353	-108.68825	592.53094	1098.49268	25.53317	503.33478	1175.88977	77.05363	318.42041	1246.50037	127.02167	425.12906	1271.39709	224.43672	393.71918	1187.42297	277.49078	294.09854	1140.62109	245.57576	347.99472	1072.74939	-118.22987	717.45038	903.8667	-67.09806	773.39233	718.29053	-180.92799	766.4187	740.67407	-111.21656	722.94543	553.64008	-98.13307	843.72137	610.12427	-32.59347	788.70087	693.42413	-8.69558	666.41748	759.88232	62.44555	731.45349	755.76886	661.30304	-350.05954	726.15094	78.50207	-356.3161	721.48633	65.00201	887.36597	723.83472	645.5415	893.88269	725.29919	-149.15927	197.16621	683.23309	-167.10887	477.43164	583.61353	-149.15927	197.16621	683.23309	-167.10887	477.43164	583.61353	261.53326	321.04663	1106.6853	102.03765	371.77475	1258.94873
1657	13.8	-154.68851	651.41602	1009.78906	-20.65253	531.36597	882.46387	-246.22871	469.57245	1041.43408	-415.95972	334.89795	703.26093	-414.64752	360.55838	682.17102	-418.79056	398.89532	671.97156	-271.1312	171.12735	771.1651	-290.28357	545.30353	599.59033	-149.14333	197.19835	683.28278	-167.09866	477.45529	583.65137	-108.68623	592.5592	1098.52954	25.49147	503.37646	1175.89282	76.93689	318.4487	1246.42273	127.00961	425.09177	1271.3999	224.4176	393.63113	1187.42273	277.36768	293.9787	1140.57092	245.51851	347.9697	1072.71851	-118.24778	717.4848	903.86224	-67.0638	773.42682	718.30823	-180.89604	766.51929	740.6911	-111.21893	723.06555	553.64777	-98.06602	843.80695	610.1756	-32.54465	788.73138	693.43933	-8.7251	666.44849	759.88531	62.45037	731.44702	755.7746	661.29327	-350.06296	726.15021	78.50441	-356.31784	721.48859	64.99875	887.36292	723.83459	645.5343	893.88434	725.29773	-149.14333	197.19835	683.28278	-167.09866	477.45529	583.65137	-149.14333	197.19835	683.28278	-167.09866	477.45529	583.65137	261.44308	320.97418	1106.64478	101.97325	371.77023	1258.91138
1658	13.808	-154.72227	651.47034	1009.78204	-20.71614	531.45648	882.43536	-246.24875	469.63611	1041.43738	-415.91916	334.89465	703.2204	-414.62402	360.56073	682.13464	-418.79935	398.91934	671.97278	-271.14136	171.14912	771.17963	-290.28568	545.31494	599.58752	-149.12932	197.23201	683.33435	-167.08757	477.48114	583.68909	-108.68331	592.58832	1098.56067	25.45467	503.40082	1175.88721	76.81189	318.45432	1246.34094	126.99521	425.02481	1271.41345	224.39743	393.52811	1187.43262	277.24704	293.84888	1140.52148	245.46004	347.94293	1072.69116	-118.25957	717.51672	903.85504	-67.02681	773.46875	718.32788	-180.85889	766.62537	740.71198	-111.21975	723.19415	553.6571	-97.9966	843.90039	610.23267	-32.4889	788.76508	693.45264	-8.75906	666.48553	759.88995	62.45504	731.44177	755.78003	661.28253	-350.06531	726.15094	78.50361	-356.31781	721.49164	64.997	887.35889	723.83337	645.5257	893.88715	725.2962	-149.12932	197.23201	683.33435	-167.08757	477.48114	583.68909	-149.12932	197.23201	683.33435	-167.08757	477.48114	583.68909	261.35355	320.8959	1106.60632	101.90355	371.73956	1258.8772
1659	13.817	-154.76842	651.52991	1009.77777	-20.79469	531.56207	882.39832	-246.27483	469.70804	1041.43799	-415.88101	334.89536	703.17499	-414.6037	360.56573	682.0965	-418.80753	398.94492	671.96967	-271.15546	171.17267	771.19348	-290.28473	545.32703	599.57935	-149.11917	197.26381	683.3844	-167.07497	477.50485	583.72168	-108.68064	592.62085	1098.58032	25.42412	503.40952	1175.87158	76.68531	318.43823	1246.26233	126.97754	424.93411	1271.43628	224.37709	393.41528	1187.45459	277.13776	293.71216	1140.48291	245.40331	347.90884	1072.67432	-118.26485	717.54718	903.84436	-66.98892	773.51892	718.34863	-180.81836	766.73328	740.73376	-111.21658	723.32813	553.66656	-97.92794	844.00104	610.2923	-32.42861	788.8028	693.46362	-8.79438	666.5271	759.89386	62.46094	731.43805	755.78412	661.27136	-350.0665	726.1532	78.50067	-356.3161	721.49463	64.99733	887.35425	723.83087	645.51666	893.89105	725.29456	-149.11917	197.26381	683.3844	-167.07497	477.50485	583.72168	-149.11917	197.26381	683.3844	-167.07497	477.50485	583.72168	261.27054	320.81052	1106.57861	101.83143	371.68619	1258.84937
1660	13.825	-154.82483	651.59436	1009.77588	-20.88356	531.67993	882.35541	-246.3069	469.7868	1041.43542	-415.84918	334.90134	703.12738	-414.5881	360.57425	682.05908	-418.81479	398.97076	671.96191	-271.17343	171.19746	771.20667	-290.27979	545.33899	599.56519	-149.11435	197.29152	683.43011	-167.06104	477.52414	583.74609	-108.67919	592.65863	1098.58569	25.39918	503.40591	1175.84668	76.56628	318.40277	1246.19543	126.95374	424.82816	1271.46484	224.35637	393.29861	1187.49023	277.04846	293.57181	1140.46594	245.35086	347.86118	1072.67456	-118.26408	717.57739	903.82971	-66.95127	773.57684	718.36926	-180.77597	766.83978	740.75348	-111.20618	723.46429	553.67407	-97.86127	844.10797	610.35156	-32.36515	788.8446	693.4726	-8.82841	666.57135	759.89465	62.46921	731.43591	755.78619	661.26086	-350.06662	726.1568	78.4973	-356.31329	721.49689	64.99935	887.34973	723.82733	645.50818	893.89569	725.29254	-149.11435	197.29152	683.43011	-167.06104	477.52414	583.74609	-149.11435	197.29152	683.43011	-167.06104	477.52414	583.74609	261.19968	320.71649	1106.57031	101.76001	371.61545	1258.83008
1661	13.833	-154.88838	651.6626	1009.77606	-20.97631	531.80579	882.31036	-246.34451	469.87021	1041.42908	-415.82727	334.91312	703.08026	-414.57794	360.5867	682.02435	-418.82169	398.99603	671.9502	-271.19531	171.22314	771.21893	-290.27206	545.35052	599.54675	-149.11577	197.31491	683.47015	-167.04727	477.53854	583.76239	-108.67998	592.70251	1098.57629	25.37797	503.39417	1175.81482	76.46449	318.35181	1246.14856	126.91981	424.71719	1271.49438	224.33383	393.18417	1187.53931	276.98575	293.43146	1140.48047	245.30403	347.79395	1072.69714	-118.25865	717.60834	903.81085	-66.91433	773.64069	718.38898	-180.73364	766.94226	740.76868	-111.18554	723.59955	553.67773	-97.7957	844.21912	610.40833	-32.2993	788.88995	693.48022	-8.85955	666.61652	759.89063	62.48026	731.435	755.78625	661.25183	-350.06589	726.16138	78.49519	-356.30994	721.49811	65.00191	887.3465	723.82324	645.50146	893.90039	725.28979	-149.11577	197.31491	683.47015	-167.04727	477.53854	583.76239	-149.11577	197.31491	683.47015	-167.04727	477.53854	583.76239	261.1449	320.6127	1106.58887	101.69215	371.53448	1258.82141
1662	13.842	-154.95496	651.73273	1009.77722	-21.06635	531.93323	882.2666	-246.38742	469.95572	1041.41882	-415.81744	334.93039	703.03558	-414.57285	360.60251	681.99347	-418.82916	399.02032	671.93579	-271.22113	171.24959	771.2301	-290.26328	545.36151	599.52637	-149.12366	197.33485	683.50433	-167.03514	477.54855	583.77246	-108.68421	592.75269	1098.55396	25.35818	503.3786	1175.78064	76.38724	318.29102	1246.12805	126.87159	424.61319	1271.51953	224.30727	393.07809	1187.6001	276.95261	293.29471	1140.53333	245.26253	347.70258	1072.74475	-118.25117	717.64081	903.78839	-66.87734	773.70819	718.40704	-180.69371	767.03894	740.77802	-111.15315	723.73102	553.67664	-97.72901	844.33124	610.46063	-32.23161	788.93768	693.48743	-8.8873	666.66113	759.88177	62.49386	731.43457	755.7851	661.24493	-350.06458	726.16608	78.49524	-356.30658	721.49841	65.00401	887.34521	723.8194	645.49744	893.90442	725.28656	-149.12366	197.33485	683.50433	-167.03514	477.54855	583.77246	-149.12366	197.33485	683.50433	-167.03514	477.54855	583.77246	261.10757	320.49866	1106.63904	101.62941	371.45209	1258.82373
1663	13.85	-155.01982	651.80212	1009.77783	-21.14608	532.05408	882.22827	-246.43564	470.04089	1041.40491	-415.82007	334.9519	702.99469	-414.57211	360.62048	681.96692	-418.83801	399.04355	671.9201	-271.25076	171.27666	771.24011	-290.25485	545.37146	599.50641	-149.1376	197.35249	683.53339	-167.0255	477.5546	583.77893	-108.69366	592.80853	1098.52148	25.33724	503.36331	1175.74951	76.33662	318.22745	1246.13782	126.80601	424.52859	1271.5354	224.27437	392.98605	1187.66882	276.94748	293.1647	1140.62756	245.22426	347.58475	1072.81726	-118.2451	717.67529	903.76349	-66.83871	773.77728	718.42291	-180.65808	767.12842	740.78076	-111.10954	723.85602	553.67108	-97.65883	844.44037	610.50696	-32.16259	788.98578	693.49542	-8.9119	666.70374	759.86975	62.5094	731.43365	755.78455	661.24054	-350.06299	726.17017	78.49725	-356.30365	721.49835	65.00527	887.34583	723.81683	645.49646	893.90729	725.28339	-149.1376	197.35249	683.53339	-167.0255	477.5546	583.77893	-149.1376	197.35249	683.53339	-167.0255	477.5546	583.77893	261.08588	320.37473	1106.72241	101.57132	371.37802	1258.83667
1664	13.858	-155.07762	651.86829	1009.7757	-21.20943	532.16217	882.19855	-246.48888	470.12335	1041.38806	-415.83383	334.97604	702.95844	-414.57513	360.63974	681.9447	-418.84845	399.06567	671.90424	-271.28387	171.30424	771.2489	-290.24762	545.38013	599.48865	-149.15688	197.36887	683.55817	-167.01866	477.55722	583.78412	-108.71042	592.86914	1098.48291	25.31211	503.35239	1175.72681	76.30857	318.16949	1246.17798	126.72224	424.4744	1271.53809	224.2337	392.91287	1187.74048	276.96371	293.0444	1140.76172	245.18582	347.44055	1072.91113	-118.244	717.71246	903.73743	-66.79755	773.84528	718.4364	-180.6273	767.20959	740.77679	-111.05656	723.97192	553.66229	-97.58382	844.54279	610.54602	-32.09289	789.03198	693.50488	-8.93432	666.74335	759.85724	62.52584	731.43121	755.78638	661.23859	-350.06143	726.17316	78.50021	-356.30161	721.49872	65.00586	887.34766	723.81641	645.49817	893.90881	725.28101	-149.15688	197.36887	683.55817	-167.01866	477.55722	583.78412	-149.15688	197.36887	683.55817	-167.01866	477.55722	583.78412	261.07477	320.24246	1106.83643	101.5154	371.32193	1258.85803
1665	13.867	-155.12187	651.92841	1009.76825	-21.25537	532.25525	882.17828	-246.54599	470.20071	1041.36951	-415.85635	335.00134	702.92743	-414.58121	360.65985	681.9267	-418.86023	399.08673	671.88873	-271.31989	171.33217	771.25671	-290.242	545.38776	599.47382	-149.18063	197.38449	683.57935	-167.01471	477.55725	583.78906	-108.73589	592.93341	1098.44214	25.27966	503.34985	1175.71631	76.29411	318.12589	1246.24548	126.62206	424.45822	1271.52551	224.18451	392.86176	1187.80908	276.99048	292.93668	1140.93005	245.14331	347.27332	1073.01941	-118.25072	717.75281	903.71173	-66.75489	773.90808	718.44763	-180.60057	767.28137	740.7663	-110.99644	724.07599	553.65131	-97.50437	844.63556	610.57715	-32.02378	789.07385	693.51617	-8.95605	666.77881	759.84662	62.5416	731.42633	755.79205	661.23883	-350.06042	726.1748	78.50291	-356.3009	721.50018	65.00633	887.34967	723.81854	645.50165	893.90924	725.27979	-149.18063	197.38449	683.57935	-167.01471	477.55725	583.78906	-149.18063	197.38449	683.57935	-167.01471	477.55725	583.78906	261.06689	320.10501	1106.97473	101.45808	371.29205	1258.8855
1666	13.875	-155.14659	651.97968	1009.75336	-21.28544	532.33234	882.16693	-246.60486	470.27094	1041.35059	-415.88538	335.02713	702.90198	-414.58957	360.68063	681.9126	-418.87262	399.10706	671.87408	-271.35794	171.36029	771.26398	-290.23834	545.39508	599.46198	-149.20786	197.39983	683.5979	-167.01357	477.55606	583.79425	-108.76952	593.00043	1098.40332	25.23804	503.3591	1175.71912	76.28192	318.10483	1246.33435	126.5096	424.48349	1271.49792	224.12587	392.8345	1187.8689	277.01422	292.8454	1141.12256	245.09381	347.09021	1073.13342	-118.26644	717.79669	903.68799	-66.71295	773.96136	718.45685	-180.5764	767.34247	740.74976	-110.93149	724.16595	553.6391	-97.42273	844.71619	610.60034	-31.95785	789.10962	693.52893	-8.97814	666.80914	759.83875	62.55489	731.41864	755.802	661.24084	-350.06055	726.17462	78.50462	-356.30182	721.50305	65.00702	887.35114	723.82294	645.50586	893.90863	725.27985	-149.20786	197.39983	683.5979	-167.01357	477.55606	583.79425	-149.20786	197.39983	683.5979	-167.01357	477.55606	583.79425	261.05402	319.9678	1107.12805	101.39576	371.29416	1258.91614
1667	13.883	-155.14919	652.02075	1009.73041	-21.29977	532.3916	882.16376	-246.66302	470.33307	1041.33325	-415.91928	335.0535	702.88275	-414.59894	360.70187	681.90155	-418.88504	399.1272	671.86066	-271.39688	171.38852	771.27112	-290.237	545.40289	599.45251	-149.23708	197.41545	683.61487	-167.01512	477.55515	583.7998	-108.80867	593.06927	1098.36902	25.18772	503.38251	1175.73376	76.26065	318.11313	1246.43689	126.39131	424.54935	1271.45764	224.05647	392.83124	1187.91528	277.02005	292.77579	1141.32495	245.03554	346.90225	1073.24377	-118.29034	717.84351	903.66748	-66.67352	774.00293	718.46387	-180.5537	767.39191	740.72864	-110.86466	724.23975	553.62665	-97.34267	844.78253	610.61597	-31.8986	789.13837	693.54242	-9.00055	666.83325	759.8335	62.56458	731.40839	755.81549	661.24438	-350.06226	726.17236	78.50515	-356.30435	721.5072	65.00786	887.35205	723.82886	645.51038	893.90698	725.28058	-149.23708	197.41545	683.61487	-167.01512	477.55515	583.7998	-149.23708	197.41545	683.61487	-167.01512	477.55515	583.7998	261.0278	319.83902	1107.28442	101.32598	371.33124	1258.94727
1668	13.892	-155.13191	652.05225	1009.70081	-21.29895	532.43256	882.1676	-246.71877	470.3877	1041.31921	-415.95688	335.08102	702.8703	-414.60776	360.72308	681.89264	-418.89725	399.14783	671.84906	-271.43521	171.4166	771.27863	-290.23856	545.4118	599.44458	-149.26663	197.43185	683.6311	-167.01938	477.556	583.80554	-108.84941	593.13971	1098.33948	25.13116	503.42136	1175.75671	76.22073	318.15607	1246.54468	126.27431	424.65164	1271.40942	223.97495	392.8504	1187.94543	276.99323	292.733	1141.521	244.96681	346.72278	1073.3429	-118.32041	717.89233	903.65088	-66.63733	774.03308	718.46863	-180.53247	767.42969	740.7049	-110.7998	724.2962	553.61499	-97.2687	844.83344	610.62433	-31.8491	789.15991	693.55511	-9.02257	666.85107	759.83057	62.57049	731.39642	755.83051	661.2486	-350.06567	726.16895	78.50488	-356.30786	721.51184	65.00871	887.3526	723.83496	645.51489	893.90442	725.28125	-149.26663	197.43185	683.6311	-167.01938	477.556	583.80554	-149.26663	197.43185	683.6311	-167.01938	477.556	583.80554	260.98001	319.72791	1107.43188	101.24751	371.40384	1258.97705
1669	13.9	-155.10164	652.0769	1009.6676	-21.28686	532.45709	882.17621	-246.7713	470.43668	1041.30981	-415.99677	335.11005	702.86517	-414.61462	360.74371	681.88531	-418.90933	399.16953	671.84009	-271.4711	171.44415	771.28717	-290.24368	545.4223	599.43762	-149.29463	197.44949	683.64771	-167.02641	477.56009	583.81134	-108.88821	593.21185	1098.31323	25.0716	503.47623	1175.78381	76.15548	318.23694	1246.65015	126.16405	424.78445	1271.35986	223.88011	392.88962	1187.95996	276.9223	292.71915	1141.69495	244.88509	346.56601	1073.42639	-118.35423	717.94189	903.63788	-66.60542	774.05341	718.47101	-180.51387	767.45667	740.68085	-110.7412	724.33508	553.60522	-97.20457	844.86841	610.62573	-31.81114	789.17505	693.56512	-9.04373	666.86377	759.82947	62.57279	731.38409	755.84485	661.2525	-350.07031	726.16583	78.50467	-356.31161	721.51599	65.00913	887.35315	723.84027	645.51917	893.90155	725.28119	-149.29463	197.44949	683.64771	-167.02641	477.56009	583.81134	-149.29463	197.44949	683.64771	-167.02641	477.56009	583.81134	260.90369	319.64258	1107.56067	101.15977	371.51071	1259.005
1670	13.908	-155.06744	652.09857	1009.63416	-21.2692	532.46893	882.18695	-246.82022	470.48236	1041.3053	-416.03696	335.14001	702.86737	-414.61896	360.76303	681.87952	-418.92136	399.19223	671.83441	-271.50302	171.47095	771.29761	-290.25259	545.43457	599.4314	-149.31944	197.46869	683.66583	-167.03603	477.56824	583.81744	-108.923	593.28601	1098.28796	25.01208	503.54697	1175.8114	76.06177	318.35666	1246.7478	126.06353	424.94073	1271.31677	223.77135	392.94565	1187.96191	276.80231	292.73074	1141.83423	244.78679	346.44495	1073.49341	-118.38895	717.99048	903.62775	-66.58057	774.06604	718.47089	-180.4995	767.47388	740.6582	-110.69256	724.35693	553.5979	-97.15228	844.88788	610.62054	-31.78527	789.18469	693.5708	-9.06402	666.87323	759.83008	62.57169	731.37286	755.85596	661.25598	-350.07513	726.16345	78.50568	-356.31506	721.5188	65.00819	887.35437	723.84393	645.52319	893.89862	725.28009	-149.31944	197.46869	683.66583	-167.03603	477.56824	583.81744	-149.31944	197.46869	683.66583	-167.03603	477.56824	583.81744	260.79456	319.58783	1107.66382	101.06265	371.64871	1259.03235
1671	13.917	-155.03714	652.12097	1009.60278	-21.25076	532.47217	882.19843	-246.86499	470.52722	1041.30481	-416.07474	335.16937	702.87585	-414.6207	360.78018	681.87537	-418.93307	399.21509	671.83234	-271.53018	171.49692	771.31104	-290.26471	545.448	599.4259	-149.34004	197.4894	683.68683	-167.04741	477.58011	583.82446	-108.95347	593.36218	1098.26318	24.95456	503.63278	1175.83716	75.93971	318.51273	1246.83398	125.97393	425.11206	1271.2887	223.64943	393.01443	1187.95728	276.63458	292.76019	1141.93127	244.66762	346.36935	1073.54504	-118.42155	718.03613	903.61914	-66.56625	774.07343	718.46826	-180.49104	767.48267	740.63733	-110.65626	724.36285	553.59253	-97.11208	844.89307	610.60876	-31.7711	789.19006	693.57104	-9.08324	666.88098	759.83191	62.56774	731.36401	755.86249	661.25958	-350.07883	726.16138	78.50871	-356.31799	721.51984	65.00542	887.35675	723.84595	645.52728	893.89594	725.27856	-149.34004	197.4894	683.68683	-167.04741	477.58011	583.82446	-149.34004	197.4894	683.68683	-167.04741	477.58011	583.82446	260.65109	319.56476	1107.73816	100.95682	371.81238	1259.06128
1672	13.925	-155.01593	652.14697	1009.57422	-21.23478	532.47083	882.21002	-246.90552	470.5737	1041.3064	-416.10718	335.19617	702.88898	-414.61993	360.79422	681.87299	-418.94376	399.23657	671.83356	-271.55283	171.52213	771.32855	-290.2782	545.46149	599.42133	-149.35603	197.51109	683.71259	-167.05882	477.59424	583.83356	-108.98106	593.44012	1098.23938	24.89934	503.7323	1175.86084	75.79133	318.69934	1246.9071	125.89471	425.2887	1271.28369	223.51659	393.09131	1187.95276	276.42349	292.80045	1141.98303	244.5237	346.34518	1073.58362	-118.44938	718.07733	903.6106	-66.56418	774.07782	718.46265	-180.4899	767.48474	740.61731	-110.63322	724.35486	553.58777	-97.08298	844.88586	610.59015	-31.76738	789.19202	693.56567	-9.10072	666.888	759.83502	62.56192	731.35797	755.86414	661.26349	-350.08041	726.15863	78.51365	-356.32004	721.51904	65.00166	887.35999	723.8465	645.53192	893.89355	725.27734	-149.35603	197.51109	683.71259	-167.05882	477.59424	583.83356	-149.35603	197.51109	683.71259	-167.05882	477.59424	583.83356	260.4736	319.57281	1107.78333	100.84302	371.99402	1259.09546
1673	13.933	-155.00645	652.17853	1009.54761	-21.22343	532.46863	882.22205	-246.9427	470.62375	1041.30798	-416.13171	335.21854	702.90472	-414.617	360.80466	681.8725	-418.95224	399.25497	671.8371	-271.57169	171.5464	771.35095	-290.29001	545.47333	599.41803	-149.36751	197.5325	683.74445	-167.06764	477.60791	583.84595	-109.00867	593.52014	1098.21875	24.84513	503.84366	1175.88367	75.61878	318.90784	1246.96716	125.82284	425.46082	1271.30811	223.37578	393.17218	1187.95544	276.17419	292.84775	1141.99146	244.35382	346.37469	1073.61157	-118.47084	718.11383	903.59979	-66.57347	774.08087	718.45337	-180.49644	767.48236	740.59576	-110.62277	724.33582	553.58185	-97.06281	844.86847	610.56409	-31.77213	789.19116	693.55493	-9.11585	666.89478	759.8396	62.55516	731.35504	755.86194	661.26727	-350.07965	726.15472	78.51952	-356.3208	721.51666	64.99852	887.36346	723.84589	645.53717	893.89148	725.27747	-149.36751	197.5325	683.74445	-167.06764	477.60791	583.84595	-149.36751	197.5325	683.74445	-167.06764	477.60791	583.84595	260.26401	319.61124	1107.80151	100.72081	372.18433	1259.13757
1674	13.942	-155.00899	652.21716	1009.52087	-21.21811	532.46918	882.23517	-246.9781	470.6785	1041.30798	-416.14673	335.23529	702.92151	-414.61261	360.81149	681.87421	-418.95749	399.26883	671.84204	-271.58713	171.56931	771.37781	-290.29669	545.48169	599.41602	-149.37479	197.5517	683.78156	-167.07123	477.61792	583.86127	-109.03959	593.60272	1098.20337	24.78933	503.96432	1175.90833	75.42442	319.12766	1247.0155	125.7535	425.61932	1271.36499	223.23024	393.25378	1187.9707	275.89392	292.90137	1141.96252	244.16118	346.45627	1073.63074	-118.48589	718.14624	903.58441	-66.59122	774.08392	718.43921	-180.5096	767.47803	740.5694	-110.62224	724.30908	553.57269	-97.0486	844.84308	610.52966	-31.78277	789.18768	693.53937	-9.12831	666.90143	759.84589	62.54821	731.35486	755.85767	661.27032	-350.07681	726.1496	78.52491	-356.32028	721.51343	64.99754	887.36652	723.84442	645.54309	893.88983	725.27954	-149.37479	197.5517	683.78156	-167.07123	477.61792	583.86127	-149.37479	197.5517	683.78156	-167.07123	477.61792	583.86127	260.02756	319.6788	1107.79663	100.58897	372.3735	1259.19031
1675	13.95	-155.0217	652.26349	1009.49127	-21.21976	532.47577	882.25037	-247.01306	470.73807	1041.3053	-416.15149	335.24582	702.93787	-414.60764	360.81528	681.87836	-418.95886	399.27744	671.84766	-271.5986	171.59004	771.4079	-290.2962	545.48553	599.4151	-149.37788	197.56706	683.82178	-167.06822	477.62225	583.87811	-109.07623	593.68854	1098.19446	24.7285	504.09146	1175.93738	75.21219	319.34665	1247.05457	125.6817	425.75671	1271.45422	223.08337	393.33386	1188.00232	275.59421	292.96243	1141.90649	243.95393	346.58456	1073.64294	-118.49629	718.17609	903.56207	-66.61315	774.08771	718.41864	-180.52681	767.47375	740.53436	-110.62688	724.27765	553.55829	-97.03744	844.81201	610.48584	-31.79637	789.18158	693.51904	-9.13812	666.90771	759.85376	62.54157	731.35693	755.85327	661.27234	-350.07251	726.14392	78.52834	-356.31882	721.51013	64.99957	887.36853	723.84259	645.54926	893.88879	725.28369	-149.37788	197.56706	683.82178	-167.06822	477.62225	583.87811	-149.37788	197.56706	683.82178	-167.06822	477.62225	583.87811	259.77408	319.7735	1107.77466	100.44695	372.5517	1259.25439
1676	13.958	-155.04163	652.31677	1009.45618	-21.22897	532.49139	882.26849	-247.04839	470.80206	1041.29968	-416.14572	335.24994	702.95233	-414.60248	360.81644	681.8847	-418.95612	399.28091	671.85321	-271.60483	171.60773	771.43921	-290.28873	545.48474	599.41461	-149.37646	197.57787	683.86169	-167.05905	477.62073	583.89435	-109.1195	593.7782	1098.19141	24.65926	504.22189	1175.97205	74.98923	319.55222	1247.08752	125.603	425.86804	1271.57239	222.9386	393.41135	1188.052	275.29059	293.03284	1141.83643	243.74355	346.75089	1073.65173	-118.50541	718.20551	903.53131	-66.63422	774.09198	718.39075	-180.54482	767.47119	740.48706	-110.63084	724.24371	553.53674	-97.02696	844.77808	610.43176	-31.80997	789.17261	693.4939	-9.14561	666.91333	759.86255	62.5355	731.36023	755.85034	661.27332	-350.06744	726.13916	78.52882	-356.31714	721.50781	65.00465	887.36896	723.84094	645.55432	893.88873	725.28937	-149.37646	197.57787	683.86169	-167.05905	477.62073	583.89435	-149.37646	197.57787	683.86169	-167.05905	477.62073	583.89435	259.51706	319.89188	1107.74402	100.29611	372.71011	1259.32996
