PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-239.90291	366.92627	1099.09058	-90.51935	344.07736	937.54785	-348.60724	199.66118	992.93842	-452.21436	282.25012	651.13129	-445.90417	312.2319	639.85999	-448.80969	350.9249	641.29034	-317.98132	79.62236	652.85938	-312.06863	506.68005	633.60266	-192.26074	129.34587	582.10663	-192.2291	442.48273	594.24347	-197.00719	209.51514	1106.25732	-77.4308	81.13818	986.49811	-86.22717	25.45661	805.948	-34.95726	-21.77162	905.55524	59.18599	70.49033	896.55304	113.49158	142.9366	809.35046	78.25345	193.36055	878.55487	-182.84761	511.17413	1034.36816	-128.7915	609.60327	824.59412	-238.29674	609.23932	868.09705	-180.20552	580.37195	666.89392	-161.89801	689.0896	734.96368	-53.30967	649.59314	768.59814	42.22567	538.72083	781.73407	76.36191	622.09125	753.14063	661.99146	-349.58643	726.77374	78.33396	-356.31305	721.60913	63.7864	887.7121	724.03302	645.39313	894.03516	725.38422	-192.26074	129.34587	582.10663	-192.2291	442.48273	594.24347	-192.26074	129.34587	582.10663	-192.2291	442.48273	594.24347	95.87251	168.14857	843.9527	-60.59221	1.8425	855.75165
24	0.192	-239.92091	367.02762	1099.09607	-90.52709	344.14938	937.56177	-348.50961	199.69962	992.99579	-452.20306	282.24478	651.13409	-445.89001	312.21512	639.85925	-448.79446	350.90894	641.28925	-317.96503	79.60275	652.8916	-312.04416	506.63373	633.58099	-192.242	129.31474	582.13513	-192.205	442.42905	594.23267	-196.9812	209.68947	1106.39209	-77.27785	81.26977	986.52203	-86.14956	25.41633	806.05847	-34.78926	-21.82103	905.63489	59.39688	70.423	896.55792	113.49133	142.90535	809.29059	78.47536	193.26019	878.54352	-182.88626	511.23944	1034.34155	-128.80162	609.64124	824.56201	-238.3288	609.3161	868.01276	-180.20712	580.35608	666.86212	-161.86584	689.09222	734.89307	-53.29733	649.59802	768.56256	42.23671	538.71674	781.73657	76.36815	622.08496	753.14398	661.99323	-349.58508	726.77539	78.33116	-356.31241	721.61304	63.7888	887.71686	724.0329	645.39313	894.0365	725.38281	-192.242	129.31474	582.13513	-192.205	442.42905	594.23267	-192.242	129.31474	582.13513	-192.205	442.42905	594.23267	95.98335	168.08276	843.91705	-60.46941	1.79765	855.84668
25	0.2	-239.95549	367.12375	1099.10107	-90.55156	344.22604	937.57294	-348.42557	199.73354	993.04578	-452.19684	282.23816	651.13416	-445.88058	312.19839	639.85657	-448.78644	350.89377	641.28497	-317.9476	79.58289	652.92053	-312.02597	506.58636	633.56171	-192.22217	129.28653	582.16248	-192.18558	442.37698	594.22479	-196.96957	209.85661	1106.52393	-77.15103	81.38837	986.53638	-86.08385	25.41441	806.12726	-34.65255	-21.84945	905.67285	59.59524	70.36954	896.53412	113.4743	142.88252	809.20477	78.68595	193.17274	878.50848	-182.94145	511.30246	1034.31824	-128.82219	609.6795	824.53326	-238.37253	609.38708	867.92828	-180.21375	580.34009	666.83557	-161.84398	689.0899	734.8244	-53.28625	649.60138	768.5271	42.24852	538.7099	781.73706	76.37289	622.07996	753.14764	661.99603	-349.58392	726.77649	78.32858	-356.31152	721.61591	63.78954	887.72266	724.03247	645.39264	894.03802	725.38147	-192.22217	129.28653	582.16248	-192.18558	442.37698	594.22479	-192.22217	129.28653	582.16248	-192.18558	442.37698	594.22479	96.08012	168.02763	843.85663	-60.36821	1.78248	855.90002
26	0.208	-240.00713	367.21558	1099.10498	-90.59251	344.30865	937.58221	-348.35626	199.76254	993.08954	-452.19641	282.23013	651.13208	-445.87701	312.18246	639.85229	-448.78564	350.88022	641.27795	-317.93066	79.56268	652.94641	-312.01511	506.54016	633.54498	-192.20287	129.26099	582.18878	-192.17198	442.32858	594.21997	-196.97099	210.01736	1106.65271	-77.05109	81.50043	986.53705	-86.02486	25.44573	806.15112	-34.55006	-21.85884	905.672	59.77279	70.32896	896.48596	113.4594	142.85959	809.10522	78.87784	193.10025	878.45636	-183.0135	511.36465	1034.29773	-128.85507	609.71838	824.50739	-238.42784	609.45032	867.84363	-180.22487	580.32404	666.81232	-161.83273	689.08276	734.75739	-53.27604	649.60345	768.49152	42.25687	538.70105	781.73608	76.37565	622.07678	753.15186	661.99847	-349.58344	726.77692	78.32621	-356.31082	721.61737	63.78815	887.72852	724.03156	645.39197	894.03967	725.38098	-192.20287	129.26099	582.18878	-192.17198	442.32858	594.21997	-192.20287	129.26099	582.18878	-192.17198	442.32858	594.21997	96.16862	167.97992	843.78082	-60.28746	1.79344	855.91156
27	0.217	-240.07545	367.30399	1099.10754	-90.64829	344.39771	937.59113	-348.30261	199.78639	993.12885	-452.20227	282.22104	651.12878	-445.88071	312.16797	639.84692	-448.79196	350.8688	641.26886	-317.91537	79.54185	652.9704	-312.01294	506.49762	633.53076	-192.18527	129.23772	582.21515	-192.16554	442.28632	594.21832	-196.9836	210.17236	1106.77783	-76.97713	81.61169	986.52087	-85.96983	25.50503	806.13116	-34.48186	-21.85147	905.63666	59.92334	70.30038	896.41907	113.46397	142.83086	809.00378	79.04546	193.04385	878.39478	-183.10265	511.4278	1034.27991	-128.90158	609.75818	824.48456	-238.4949	609.50433	867.75867	-180.23991	580.3075	666.79065	-161.83116	689.07141	734.69177	-53.26624	649.60413	768.45557	42.25903	538.69122	781.73438	76.37646	622.07574	753.1568	661.99976	-349.58389	726.77686	78.32412	-356.31088	721.61761	63.785	887.73383	724.03027	645.3916	894.04132	725.38196	-192.18527	129.23772	582.21515	-192.16554	442.28632	594.21832	-192.18527	129.23772	582.21515	-192.16554	442.28632	594.21832	96.25472	167.93735	843.69928	-60.22584	1.82678	855.88391
28	0.225	-240.15984	367.38959	1099.10974	-90.71662	344.49316	937.60144	-348.26495	199.80537	993.1651	-452.21429	282.21149	651.12506	-445.89282	312.15552	639.84064	-448.80515	350.85999	641.25848	-317.90189	79.51999	652.99408	-312.02084	506.46097	633.51837	-192.1696	129.21634	582.24304	-192.16739	442.25256	594.21967	-197.0054	210.32188	1106.89795	-76.9267	81.72639	986.48724	-85.918	25.58648	806.07355	-34.44571	-21.82931	905.57281	60.04361	70.28349	896.33966	113.49789	142.79527	808.90997	79.18481	193.00395	878.33051	-183.20909	511.49362	1034.26477	-128.96199	609.79907	824.46545	-238.57396	609.54858	867.6734	-180.25827	580.28986	666.76947	-161.83687	689.05695	734.62701	-53.2571	649.60278	768.41919	42.25482	538.68054	781.73212	76.37553	622.07654	753.16248	661.99988	-349.58524	726.77655	78.3225	-356.31216	721.61713	63.78116	887.73822	724.02887	645.39148	894.04303	725.38416	-192.1696	129.21634	582.24304	-192.16739	442.25256	594.21967	-192.1696	129.21634	582.24304	-192.16739	442.25256	594.21967	96.34135	167.89961	843.62024	-60.18185	1.87859	855.82318
29	0.233	-240.25966	367.47284	1099.11243	-90.79526	344.59433	937.6145	-348.24332	199.82051	993.1991	-452.23203	282.20203	651.1214	-445.91364	312.14542	639.83362	-448.82492	350.854	641.24731	-317.88931	79.49678	653.01904	-312.0394	506.43146	633.50629	-192.1553	129.19647	582.27344	-192.17798	442.22873	594.2226	-197.035	210.46556	1107.01123	-76.89663	81.84655	986.43848	-85.86977	25.68354	805.98798	-34.43773	-21.79355	905.4881	60.13317	70.27891	896.25494	113.5611	142.75644	808.82916	79.29362	192.9805	878.26837	-183.33316	511.56335	1034.25269	-129.03505	609.84058	824.45093	-238.66516	609.58392	867.58771	-180.2793	580.27057	666.74854	-161.84651	689.04028	734.56274	-53.24994	649.59851	768.38257	42.24637	538.66797	781.72858	76.37295	622.07837	753.16864	661.99951	-349.58728	726.77594	78.32162	-356.31485	721.61652	63.77794	887.74152	724.02734	645.3916	894.04462	725.38672	-192.1553	129.19647	582.27344	-192.17798	442.22873	594.2226	-192.1553	129.19647	582.27344	-192.17798	442.22873	594.2226	96.42737	167.86847	843.54877	-60.15375	1.94499	855.73804
30	0.242	-240.37477	367.55392	1099.11682	-90.8822	344.70004	937.6311	-348.2377	199.83374	993.2309	-452.25482	282.19342	651.1178	-445.94229	312.13773	639.82574	-448.85107	350.85117	641.23566	-317.87622	79.47237	653.04639	-312.0687	506.40955	633.49261	-192.14133	129.17821	582.30664	-192.1973	442.21539	594.22534	-197.07187	210.60226	1107.1156	-76.8838	81.97148	986.38037	-85.826	25.78945	805.88727	-34.45284	-21.74421	905.39258	60.19372	70.28839	896.17267	113.64616	142.7211	808.76373	79.37177	192.97401	878.21124	-183.47513	511.638	1034.24426	-129.1181	609.88196	824.44202	-238.7683	609.61261	867.50189	-180.30219	580.24921	666.72791	-161.85703	689.02209	734.49915	-53.24643	649.59003	768.34619	42.23739	538.6521	781.72253	76.36882	622.0799	753.17505	661.99939	-349.58972	726.77484	78.32175	-356.31863	721.61584	63.77652	887.74347	724.02588	645.39203	894.0459	725.38892	-192.14133	129.17821	582.30664	-192.1973	442.21539	594.22534	-192.14133	129.17821	582.30664	-192.1973	442.21539	594.22534	96.50896	167.84755	843.48749	-60.13942	2.02262	855.63989
31	0.25	-240.50543	367.63278	1099.12427	-90.97636	344.80878	937.65131	-348.2482	199.84743	993.25977	-452.28177	282.18637	651.11371	-445.97705	312.13251	639.81665	-448.88309	350.85165	641.22333	-317.86142	79.44765	653.07635	-312.10834	506.39511	633.47516	-192.12695	129.16222	582.34198	-192.22508	442.2124	594.2254	-197.11627	210.73038	1107.20874	-76.88597	82.09816	986.32208	-85.78817	25.89836	805.78674	-34.48494	-21.68	905.29895	60.22844	70.31454	896.1015	113.74482	142.69583	808.71552	79.422	192.98601	878.16119	-183.6349	511.71835	1034.24036	-129.20767	609.92218	824.4397	-238.88266	609.63776	867.41663	-180.32547	580.2251	666.70782	-161.86684	689.00293	734.43677	-53.2473	649.57654	768.31073	42.2318	538.63123	781.71259	76.36329	622.07977	753.18158	661.99994	-349.59219	726.77301	78.32313	-356.32278	721.61487	63.77754	887.7442	724.02448	645.39325	894.04651	725.39008	-192.12695	129.16222	582.34198	-192.22508	442.2124	594.2254	-192.12695	129.16222	582.34198	-192.22508	442.2124	594.2254	96.58341	167.84091	843.43835	-60.13655	2.10918	855.54285
32	0.258	-240.65181	367.7092	1099.13562	-91.07756	344.91895	937.67493	-348.27554	199.86369	993.28473	-452.31189	282.18137	651.10803	-446.01569	312.12988	639.8056	-448.92007	350.85547	641.2099	-317.8447	79.42417	653.10864	-312.15756	506.38757	633.45184	-192.11215	129.14955	582.37848	-192.26079	442.21884	594.22052	-197.16905	210.84825	1107.28882	-76.90204	82.22231	986.27557	-85.7579	26.0068	805.70331	-34.52733	-21.59852	905.22266	60.24193	70.36016	896.05176	113.85166	142.685	808.68793	79.45002	193.01857	878.1214	-183.81161	511.80469	1034.24219	-129.3007	609.96063	824.44501	-239.00685	609.66278	867.33337	-180.34679	580.19763	666.68811	-161.87593	688.98322	734.37671	-53.25192	649.55896	768.27643	42.23162	538.60492	781.69812	76.35655	622.07739	753.18805	662.00128	-349.59433	726.77045	78.32587	-356.32648	721.61298	63.7807	887.74377	724.02325	645.39545	894.04645	725.39008	-192.11215	129.14955	582.37848	-192.26079	442.21884	594.22052	-192.11215	129.14955	582.37848	-192.26079	442.21884	594.22052	96.65084	167.85179	843.40466	-60.14262	2.20414	855.46295
33	0.267	-240.81345	367.78268	1099.15063	-91.18595	345.02872	937.7019	-348.32083	199.884	993.30457	-452.34421	282.17853	651.09943	-446.05618	312.12982	639.79187	-448.96097	350.86246	641.19464	-317.82721	79.40385	653.1424	-312.21469	506.38589	633.42065	-192.09808	129.14105	582.41449	-192.30339	442.2327	594.20831	-197.23166	210.95457	1107.35522	-76.9318	82.33946	986.2547	-85.73576	26.11446	805.65381	-34.57379	-21.49656	905.18158	60.23955	70.42789	896.03577	113.96068	142.69168	808.68726	79.46345	193.07414	878.09729	-184.0038	511.89655	1034.2511	-129.39566	609.99786	824.45892	-239.13878	609.69061	867.25397	-180.36342	580.16644	666.66852	-161.88531	688.9635	734.32031	-53.25885	649.53906	768.24377	42.23601	538.57404	781.67957	76.34906	622.07257	753.19434	662.00293	-349.59595	726.7674	78.32973	-356.32901	721.60986	63.78492	887.74207	724.02222	645.39844	894.04572	725.38922	-192.09808	129.14105	582.41449	-192.30339	442.2327	594.20831	-192.09808	129.14105	582.41449	-192.30339	442.2327	594.20831	96.71206	167.88292	843.39227	-60.15477	2.30895	855.41772
34	0.275	-240.98897	367.85245	1099.16882	-91.30225	345.13672	937.7326	-348.38553	199.90915	993.31775	-452.37827	282.17767	651.08685	-446.09738	312.13196	639.77496	-449.00491	350.87234	641.17688	-317.81125	79.38857	653.17651	-312.27652	506.38831	633.37994	-192.08682	129.13684	582.448	-192.3508	442.25058	594.18646	-197.30638	211.04886	1107.40808	-76.97587	82.44613	986.27399	-85.72074	26.22391	805.65472	-34.61977	-21.37058	905.19495	60.22689	70.52013	896.06775	114.06425	142.71843	808.72229	79.47076	193.15524	878.09717	-184.21004	511.99329	1034.26758	-129.49228	610.03497	824.48242	-239.27643	609.72339	867.1806	-180.37321	580.13165	666.64923	-161.89613	688.94434	734.26892	-53.26662	649.51855	768.21375	42.24193	538.54108	781.65869	76.34127	622.06561	753.2005	662.00433	-349.59689	726.76428	78.33396	-356.33023	721.60547	63.7891	887.73907	724.02106	645.40186	894.04449	725.38806	-192.08682	129.13684	582.448	-192.3508	442.25058	594.18646	-192.08682	129.13684	582.448	-192.3508	442.25058	594.18646	96.76751	167.93683	843.40973	-60.17026	2.42667	855.4248
35	0.283	-241.17642	367.91772	1099.18896	-91.4277	345.24258	937.76776	-348.47073	199.93961	993.32251	-452.41406	282.17847	651.06995	-446.13934	312.13577	639.75513	-449.0517	350.88501	641.15662	-317.79977	79.37999	653.20972	-312.33801	506.39233	633.32843	-192.08115	129.13608	582.47644	-192.39961	442.26767	594.1524	-197.39609	211.13182	1107.44873	-77.03547	82.54039	986.34747	-85.71175	26.33942	805.72247	-34.66304	-21.21692	905.28235	60.20982	70.63894	896.16376	114.15845	142.76541	808.80408	79.48126	193.26353	878.13239	-184.4286	512.09399	1034.29175	-129.59093	610.07306	824.51654	-239.41782	609.7627	867.1153	-180.37602	580.09467	666.63147	-161.90909	688.92664	734.22394	-53.27451	649.49896	768.18768	42.24546	538.50946	781.63788	76.33342	622.05688	753.20673	662.00482	-349.59714	726.76166	78.33749	-356.3302	721.60059	63.79256	887.73486	724.01978	645.40515	894.04309	725.38684	-192.08115	129.13608	582.47644	-192.39961	442.26767	594.1524	-192.08115	129.13608	582.47644	-192.39961	442.26767	594.1524	96.81986	168.01447	843.4682	-60.1874	2.56125	855.50238
36	0.292	-241.37399	367.97818	1099.21008	-91.56275	345.34634	937.80853	-348.57663	199.97581	993.31696	-452.45197	282.18054	651.04919	-446.18289	312.14093	639.73303	-449.10168	350.90036	641.13434	-317.79562	79.37926	653.24066	-312.39386	506.39545	633.26587	-192.08363	129.13763	582.49719	-192.44621	442.27911	594.10443	-197.50374	211.20531	1107.47864	-77.11222	82.62193	986.4881	-85.70943	26.4655	805.87415	-34.70443	-21.03134	905.46234	60.19397	70.78589	896.34015	114.24777	142.82864	808.94556	79.50439	193.39934	878.21704	-184.65666	512.19733	1034.32312	-129.69223	610.11322	824.56189	-239.56024	609.80872	867.05963	-180.3743	580.05835	666.61786	-161.92409	688.91174	734.18671	-53.28229	649.48187	768.16656	42.24388	538.48181	781.61932	76.32584	622.04681	753.21313	662.00427	-349.59671	726.76001	78.33964	-356.32916	721.59619	63.79504	887.73029	724.01837	645.4079	894.04169	725.38568	-192.08363	129.13763	582.49719	-192.44621	442.27911	594.10443	-192.08363	129.13763	582.49719	-192.44621	442.27911	594.10443	96.87608	168.11398	843.5813	-60.20693	2.71708	855.66821
37	0.3	-241.58073	368.03436	1099.23157	-91.70645	345.44781	937.85602	-348.70233	200.01836	993.29901	-452.49237	282.1835	651.02576	-446.22906	312.14734	639.70972	-449.15546	350.91824	641.1106	-317.80032	79.38679	653.26819	-312.44061	506.39606	633.19312	-192.09581	129.1407	582.5083	-192.48824	442.28214	594.04224	-197.6324	211.27228	1107.50024	-77.20772	82.6918	986.70807	-85.71639	26.60596	806.12628	-34.74741	-20.80898	905.75073	60.1833	70.96224	896.612	114.34388	142.90106	809.16138	79.548	193.56215	878.36591	-184.89055	512.30139	1034.36084	-129.79669	610.15698	824.6181	-239.70053	609.86127	867.01434	-180.37309	580.02734	666.61188	-161.94014	688.9007	734.15845	-53.2893	649.46869	768.15131	42.23694	538.45929	781.60443	76.31929	622.03534	753.22009	662.00293	-349.59579	726.75964	78.34079	-356.32761	721.59308	63.79647	887.72632	724.01709	645.41003	894.04016	725.38464	-192.09581	129.1407	582.5083	-192.48824	442.28214	594.04224	-192.09581	129.1407	582.5083	-192.48824	442.28214	594.04224	96.94594	168.2316	843.76361	-60.2319	2.89849	855.93848
38	0.308	-241.79657	368.0878	1099.25317	-91.85754	345.54761	937.91064	-348.84644	200.06781	993.26697	-452.53607	282.18707	651.00122	-446.27872	312.15469	639.68616	-449.21381	350.93842	641.08563	-317.81384	79.4022	653.29132	-312.47824	506.3942	633.11255	-192.11769	129.14548	582.50909	-192.52571	442.27704	593.96747	-197.78531	211.33678	1107.51563	-77.32332	82.75245	987.01855	-85.73438	26.76418	806.492	-34.79654	-20.54539	906.15906	60.17907	71.16866	896.99133	114.4589	142.97621	809.46704	79.61681	193.75134	878.59308	-185.12729	512.40479	1034.40417	-129.90382	610.20581	824.6842	-239.83644	609.92035	866.98004	-180.37938	580.00751	666.61768	-161.95602	688.8949	734.14044	-53.29404	649.4599	768.14252	42.22638	538.44135	781.59363	76.31461	622.02246	753.22791	662.00153	-349.5947	726.76056	78.34213	-356.32611	721.59149	63.79701	887.72333	724.0166	645.41156	894.03821	725.38367	-192.11769	129.14548	582.50909	-192.52571	442.27704	593.96747	-192.11769	129.14548	582.50909	-192.52571	442.27704	593.96747	97.03786	168.36377	844.03003	-60.26546	3.10939	856.32556
39	0.317	-242.02191	368.14059	1099.27478	-92.01555	345.64734	937.97168	-349.00809	200.12511	993.21954	-452.58389	282.19086	650.97705	-446.33215	312.16226	639.66327	-449.2775	350.96033	641.05969	-317.83493	79.42439	653.30963	-312.50958	506.39136	633.02783	-192.14806	129.15277	582.50049	-192.56055	442.26685	593.88409	-197.96562	211.4035	1107.52722	-77.45976	82.80771	987.42841	-85.76073	26.94332	806.97772	-34.85518	-20.23822	906.6944	60.18069	71.40474	897.48651	114.59903	143.05171	809.87646	79.71225	193.96616	878.91156	-185.36545	512.50623	1034.45203	-130.01215	610.26056	824.75879	-239.96744	609.98663	866.95667	-180.39828	580.00305	666.638	-161.97064	688.89606	734.13336	-53.29486	649.45593	768.14069	42.21465	538.42706	781.5863	76.31218	622.00861	753.23682	662.00049	-349.59384	726.76239	78.34475	-356.32504	721.59137	63.7969	887.72156	724.0174	645.41235	894.03577	725.38281	-192.14806	129.15277	582.50049	-192.56055	442.26685	593.88409	-192.14806	129.15277	582.50049	-192.56055	442.26685	593.88409	97.15564	168.50894	844.39404	-60.30796	3.35255	856.83606
40	0.325	-242.25743	368.19522	1099.29651	-92.18085	345.74954	938.03741	-349.18726	200.1915	993.1568	-452.63632	282.19452	650.95447	-446.38913	312.16898	639.64178	-449.3472	350.98312	641.03308	-317.86148	79.45197	653.32288	-312.53928	506.38983	632.94366	-192.18469	129.16409	582.48444	-192.59583	442.25635	593.79749	-198.17554	211.47699	1107.5387	-77.61652	82.86213	987.94299	-85.7868	27.14522	807.5813	-34.92382	-19.88892	907.35834	60.18738	71.66901	898.10193	114.76348	143.12988	810.40033	79.83247	194.20535	879.33295	-185.60481	512.60547	1034.50391	-130.11987	610.32141	824.84015	-240.09448	610.0614	866.94397	-180.4279	580.01398	666.67224	-161.98309	688.90546	734.13739	-53.2906	649.45715	768.14612	42.20428	538.41553	781.5813	76.312	621.99463	753.24677	662.00024	-349.59344	726.76471	78.34888	-356.32446	721.59229	63.79622	887.72113	724.02008	645.41241	894.03302	725.3819	-192.18469	129.16409	582.48444	-192.59583	442.25635	593.79749	-192.18469	129.16409	582.48444	-192.59583	442.25635	593.79749	97.29798	168.66762	844.86664	-60.3553	3.62815	857.46985
41	0.333	-242.5042	368.2543	1099.31885	-92.35451	345.85675	938.1062	-349.38391	200.2682	993.08038	-452.69315	282.19745	650.93408	-446.44919	312.17386	639.62189	-449.42334	351.00568	641.00598	-317.89105	79.4836	653.33105	-312.57312	506.39194	632.86505	-192.22478	129.18153	582.46399	-192.63528	442.2507	593.71442	-198.4155	211.56128	1107.55493	-77.79153	82.92025	988.56268	-85.79853	27.36848	808.29211	-34.99906	-19.50457	908.14569	60.19963	71.95897	898.83801	114.9477	143.21667	811.04468	79.97233	194.46675	879.86621	-185.84615	512.70325	1034.55884	-130.22533	610.38824	824.92676	-240.21976	610.14691	866.94061	-180.45985	580.03619	666.71667	-161.99237	688.92401	734.15179	-53.28076	649.46362	768.15869	42.1972	538.40601	781.57721	76.31389	621.98108	753.25775	662.00104	-349.59341	726.76703	78.35409	-356.32416	721.59393	63.79507	887.72205	724.02484	645.41229	894.03009	725.38086	-192.22478	129.18153	582.46399	-192.63528	442.2507	593.71442	-192.22478	129.18153	582.46399	-192.63528	442.2507	593.71442	97.46001	168.84171	845.45544	-60.3988	3.93195	858.21887
42	0.342	-242.76369	368.32089	1099.34241	-92.53781	345.97162	938.1759	-349.59686	200.35587	992.9931	-452.75354	282.19901	650.91583	-446.51218	312.1763	639.60358	-449.50571	351.02679	640.97858	-317.92163	79.51836	653.33447	-312.61713	506.39972	632.79614	-192.26599	129.20729	582.4422	-192.68294	442.25476	593.64044	-198.68364	211.66014	1107.58069	-77.98188	82.98613	989.28265	-85.77924	27.60665	809.09283	-35.07252	-19.09871	909.04413	60.22035	72.27052	899.69177	115.1478	143.31979	811.81207	80.12418	194.74701	880.51727	-186.09088	512.80157	1034.61572	-130.32664	610.46033	825.01672	-240.3463	610.24646	866.94415	-180.48506	580.06506	666.7663	-161.99754	688.9519	734.17468	-53.26538	649.47528	768.17767	42.1941	538.39844	781.57281	76.3172	621.96838	753.26953	662.00317	-349.59332	726.76874	78.35965	-356.3237	721.59576	63.79388	887.72375	724.03101	645.41235	894.02704	725.37958	-192.26599	129.20729	582.4422	-192.68294	442.25476	593.64044	-192.26599	129.20729	582.4422	-192.68294	442.25476	593.64044	97.63599	169.0334	846.16467	-60.42588	4.25397	859.06848
