PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1053	8.767	-270.4455	451.58914	1088.75659	-123.42028	404.42892	936.14905	-350.36658	259.47452	1027.17712	-470.15082	285.58029	651.05908	-465.91306	313.23566	638.40204	-473.0827	353.04428	638.84277	-321.97809	98.43703	673.71741	-350.15219	514.06293	621.07263	-198.11617	153.06912	603.30719	-223.95668	457.48633	590.97717	-219.47588	334.43692	1147.13977	-72.13745	215.46321	1143.56946	-37.96495	31.37378	1094.06409	9.02007	113.31681	1168.90332	78.56582	160.71977	1066.73962	133.94461	144.30963	975.59851	68.31892	195.11195	946.81891	-223.78682	573.50952	1021.50189	-99.24805	671.36633	886.50128	-221.34711	682.26611	882.28265	-91.05308	711.76117	719.88403	-69.90723	775.05756	824.97815	56.48345	737.29559	824.23901	156.70271	638.56934	800.25641	175.06551	718.58936	753.38013	661.59747	-349.79724	726.17633	78.68707	-356.2865	721.51935	65.24168	887.41144	724.23175	645.42511	894.15881	725.24316	-198.11617	153.06912	603.30719	-223.95668	457.48633	590.97717	-198.11617	153.06912	603.30719	-223.95668	457.48633	590.97717	101.13176	169.7108	961.20868	-14.47244	72.3453	1131.48364
1054	8.775	-270.01105	452.2739	1088.62671	-123.12611	405.12717	935.89618	-349.60526	260.01758	1027.34998	-469.93091	285.6283	651.26672	-465.74356	313.28656	638.56744	-472.96362	353.08231	639.0238	-321.55145	98.67188	674.02777	-350.13055	514.15771	621.02173	-197.76628	153.35591	603.52295	-223.89278	457.67218	590.93243	-218.76723	335.3468	1147.12781	-71.14255	216.71922	1143.4303	-36.65241	32.61411	1094.12061	10.28236	114.802	1168.67554	79.48015	162.20134	1066.26135	134.63773	145.79556	974.98773	68.8717	196.41034	946.30811	-223.72871	574.04773	1021.31512	-99.25679	671.71558	886.07233	-221.34213	682.55402	881.87952	-90.97196	711.73785	719.41296	-69.93831	775.28723	824.40082	56.39325	737.42737	823.90942	156.63255	638.62628	800.22687	175.08913	718.61682	753.29987	661.59711	-349.79706	726.17902	78.68371	-356.28201	721.51715	65.24258	887.41071	724.22876	645.41919	894.16028	725.24506	-197.76628	153.35591	603.52295	-223.89278	457.67218	590.93243	-197.76628	153.35591	603.52295	-223.89278	457.67218	590.93243	101.75471	171.10295	960.64789	-13.18503	73.70806	1131.39807
1055	8.783	-269.59015	452.93713	1088.49512	-122.82142	405.79623	935.64032	-348.87305	260.53967	1027.52246	-469.7301	285.67108	651.46753	-465.58856	313.33069	638.72357	-472.84836	353.12106	639.17206	-321.15488	98.89052	674.32837	-350.0993	514.237	620.95532	-197.4429	153.61299	603.72498	-223.82564	457.82968	590.86987	-218.06401	336.22781	1147.10974	-70.16265	217.9382	1143.27954	-35.381	33.8097	1094.16614	11.52339	116.23073	1168.4364	80.3919	163.60521	1065.77271	135.3194	147.18314	974.36835	69.427	197.6236	945.78607	-223.68027	574.5719	1021.13098	-99.27097	672.07837	885.65802	-221.36523	682.83618	881.48389	-90.91854	711.72198	718.95123	-69.97963	775.52545	823.82654	56.29932	737.56671	823.5838	156.56374	638.68573	800.20142	175.10803	718.64752	753.22192	661.59839	-349.7966	726.18079	78.68247	-356.27914	721.51337	65.24369	887.40778	724.22552	645.41522	894.16046	725.24646	-197.4429	153.61299	603.72498	-223.82564	457.82968	590.86987	-197.4429	153.61299	603.72498	-223.82564	457.82968	590.86987	102.3732	172.40337	960.07721	-11.92881	75.02022	1131.30127
1056	8.792	-269.18433	453.57898	1088.36279	-122.51498	406.4397	935.38043	-348.16876	261.03867	1027.69507	-469.54868	285.70718	651.66144	-465.44824	313.36945	638.86969	-472.73563	353.16183	639.29211	-320.7908	99.09255	674.61798	-350.06433	514.30505	620.87634	-197.14793	153.842	603.91449	-223.76019	457.96457	590.79364	-217.36613	337.07822	1147.08679	-69.19508	219.1125	1143.1167	-34.14838	34.95889	1094.19238	12.74708	117.59446	1168.18408	81.30013	164.93277	1065.27368	135.99313	148.47726	973.74066	69.98199	198.75906	945.25598	-223.63808	575.08356	1020.94708	-99.28863	672.45239	885.25494	-221.41533	683.11456	881.09857	-90.89237	711.71667	718.49579	-70.03025	775.77399	823.25397	56.20197	737.71411	823.26294	156.49602	638.74799	800.18091	175.12312	718.68115	753.14453	661.6004	-349.79626	726.18164	78.68332	-356.27814	721.50861	65.2449	887.40338	724.22235	645.41327	894.15918	725.2475	-197.14793	153.842	603.91449	-223.76019	457.96457	590.79364	-197.14793	153.842	603.91449	-223.76019	457.96457	590.79364	102.98756	173.61816	959.49829	-10.70065	76.27668	1131.18823
1057	8.8	-268.79471	454.19971	1088.23071	-122.21777	407.06195	935.1153	-347.4877	261.51358	1027.86682	-469.38675	285.73547	651.84796	-465.32285	313.4054	639.00525	-472.62491	353.20508	639.38812	-320.46243	99.27726	674.89532	-350.03113	514.36499	620.78864	-196.88393	154.04407	604.09283	-223.70105	458.08127	590.7085	-216.67369	337.89682	1147.06055	-68.23762	220.23404	1142.94189	-32.95386	36.05793	1094.19055	13.95648	118.88528	1167.91687	82.2028	166.18573	1064.76489	136.66402	149.68315	973.10577	70.53474	199.82524	944.72113	-223.59917	575.58374	1020.76031	-99.30898	672.8335	884.86029	-221.49071	683.39093	880.72638	-90.89095	711.72498	718.04456	-70.08961	776.03223	822.68298	56.10041	737.86938	822.94812	156.42883	638.81396	800.16614	175.13542	718.7182	753.0661	661.60114	-349.7962	726.18219	78.68542	-356.2785	721.5036	65.24606	887.39886	724.21954	645.41266	894.15637	725.24866	-196.88393	154.04407	604.09283	-223.70105	458.08127	590.7085	-196.88393	154.04407	604.09283	-223.70105	458.08127	590.7085	103.59937	174.7542	958.91345	-9.49869	77.47161	1131.05371
1058	8.808	-268.42078	454.79999	1088.09973	-121.93848	407.66693	934.84369	-346.82437	261.96423	1028.03601	-469.24384	285.75504	652.02667	-465.21304	313.44125	639.13025	-472.51828	353.24942	639.46466	-320.17105	99.44426	675.15948	-350.00375	514.41907	620.69641	-196.65175	154.22079	604.26129	-223.6515	458.18344	590.61951	-215.98732	338.68265	1147.03223	-67.2891	221.29526	1142.75549	-31.79708	37.10222	1094.15283	15.15414	120.09663	1167.63281	83.0983	167.36594	1064.24731	137.33757	150.80751	972.46564	71.08533	200.83112	944.18494	-223.56166	576.07245	1020.56769	-99.33099	673.21606	884.47137	-221.58919	683.66644	880.37091	-90.90977	711.74866	717.59619	-70.15781	776.297	822.11414	55.99304	738.03229	822.64026	156.36151	638.88483	800.15765	175.14569	718.75952	752.98529	661.59882	-349.79614	726.18329	78.68768	-356.2793	721.49939	65.24659	887.39551	724.21735	645.41296	894.15253	725.25024	-196.65175	154.22079	604.26129	-223.6515	458.18344	590.61951	-196.65175	154.22079	604.26129	-223.6515	458.18344	590.61951	104.21145	175.81932	958.32526	-8.32147	78.59943	1130.89282
1059	8.817	-268.06116	455.38025	1087.96973	-121.68105	408.25674	934.56573	-346.17603	262.3913	1028.20142	-469.11871	285.76532	652.19763	-465.11932	313.47806	639.245	-472.42017	353.29193	639.52747	-319.91528	99.59369	675.41064	-349.98386	514.46777	620.60339	-196.44971	154.37408	604.42188	-223.61237	458.27295	590.53113	-215.3085	339.43472	1147.00208	-66.34917	222.29048	1142.55835	-30.67615	38.08805	1094.07202	16.34205	121.22431	1167.33069	83.98566	168.4754	1063.72278	138.01785	151.85895	971.82294	71.637	201.78569	943.65063	-223.52486	576.54803	1020.36694	-99.35269	673.59344	884.08557	-221.70779	683.94098	880.03558	-90.94218	711.7876	717.1496	-70.23505	776.56323	821.54816	55.87875	738.20227	822.3396	156.29362	638.9624	800.1557	175.15451	718.80573	752.90082	661.59314	-349.79572	726.18524	78.68925	-356.27975	721.49658	65.24577	887.39417	724.21606	645.41351	894.1485	725.25256	-196.44971	154.37408	604.42188	-223.61237	458.27295	590.53113	-196.44971	154.37408	604.42188	-223.61237	458.27295	590.53113	104.82743	176.82231	957.73682	-7.16705	79.65618	1130.70129
1060	8.825	-267.71423	455.94049	1087.84009	-121.44471	408.83087	934.2829	-345.54355	262.79578	1028.36292	-469.00992	285.76639	652.36139	-465.04166	313.51477	639.34991	-472.33478	353.3295	639.58173	-319.69235	99.72598	675.64899	-349.97073	514.51031	620.51257	-196.27478	154.50566	604.57629	-223.58229	458.34998	590.44702	-214.63925	340.15173	1146.97021	-65.41795	223.21675	1142.35193	-29.58664	39.01334	1093.94336	17.52057	122.26782	1167.00989	84.86421	169.51685	1063.19312	138.70677	152.84755	971.18024	72.19643	202.6974	943.12115	-223.48857	577.00714	1020.15662	-99.37206	673.95868	883.70038	-221.84132	684.21399	879.72272	-90.97964	711.83899	716.70361	-70.32041	776.82501	820.98529	55.75821	738.37823	822.04578	156.22487	639.04895	800.16034	175.16214	718.85693	752.81152	661.58508	-349.79459	726.18799	78.68985	-356.27966	721.49524	65.24313	887.39532	724.21576	645.41388	894.14545	725.25568	-196.27478	154.50566	604.57629	-223.58229	458.34998	590.44702	-196.27478	154.50566	604.57629	-223.58229	458.34998	590.44702	105.4516	177.77248	957.1507	-6.03303	80.64058	1130.47656
1061	8.833	-267.37643	456.4805	1087.70959	-121.22617	409.38684	933.99664	-344.92889	263.17889	1028.52051	-468.91663	285.75967	652.51825	-464.97891	313.54922	639.44458	-472.26416	353.36026	639.63116	-319.49939	99.84167	675.87482	-349.96225	514.54541	620.42584	-196.1234	154.61687	604.7265	-223.55858	458.41388	590.37054	-213.98116	340.83191	1146.9364	-64.4965	224.07365	1142.13733	-28.52207	39.87809	1093.7644	18.68738	123.23064	1166.66956	85.7343	170.4942	1062.66089	139.40506	153.78381	970.54077	72.77131	203.5733	942.59937	-223.45313	577.44513	1019.93628	-99.38822	674.30505	883.31274	-221.97986	684.48578	879.43103	-91.01378	711.8974	716.25702	-70.41145	777.07642	820.42548	55.63433	738.55762	821.75781	156.15497	639.14716	800.1709	175.16861	718.91266	752.71649	661.5766	-349.79245	726.19098	78.68952	-356.27911	721.49493	65.2388	887.3985	724.21631	645.41364	894.14453	725.2594	-196.1234	154.61687	604.7265	-223.55858	458.41388	590.37054	-196.1234	154.61687	604.7265	-223.55858	458.41388	590.37054	106.08818	178.67856	956.57007	-4.91735	81.55437	1130.21704
1062	8.842	-267.0415	456.99942	1087.57666	-121.02184	409.92139	933.70807	-344.33228	263.54132	1028.67371	-468.83856	285.74783	652.66809	-464.92874	313.57962	639.52875	-472.20807	353.38428	639.6778	-319.33386	99.94192	676.08813	-349.95572	514.57202	620.34406	-195.9926	154.70911	604.87347	-223.53827	458.46381	590.30322	-213.33475	341.47366	1146.90039	-63.58718	224.86226	1141.91577	-27.476	40.68464	1093.53528	19.8376	124.11907	1166.30969	86.59766	171.4127	1062.12988	140.11293	154.67767	969.90863	73.36736	204.41872	942.08783	-223.41989	577.85742	1019.70667	-99.40129	674.62634	882.9198	-222.1068	684.75732	879.15472	-91.03921	711.9552	715.80878	-70.5051	777.31232	819.86877	55.51121	738.73633	821.47498	156.0836	639.25983	800.18628	175.17383	718.97156	752.61523	661.56958	-349.78931	726.19366	78.68843	-356.27805	721.49481	65.23369	887.40283	724.21747	645.41193	894.1463	725.26318	-195.9926	154.70911	604.87347	-223.53827	458.46381	590.30322	-195.9926	154.70911	604.87347	-223.53827	458.46381	590.30322	106.74015	179.54819	955.99823	-3.8192	82.40186	1129.92249
1063	8.85	-266.70383	457.49506	1087.44019	-120.83052	410.4324	933.41748	-343.75192	263.88306	1028.82141	-468.77512	285.73367	652.80969	-464.88837	313.6051	639.60242	-472.16513	353.40256	639.72266	-319.19354	100.02871	676.28882	-349.94876	514.58997	620.26715	-195.88008	154.78442	605.01721	-223.51892	458.49957	590.24512	-212.69954	342.07602	1146.86194	-62.69288	225.58479	1141.68762	-26.44425	41.43758	1093.25769	20.96474	124.93982	1165.93164	87.45611	172.27806	1061.60486	140.83002	155.53839	969.28925	73.98779	205.23807	941.58954	-223.39178	578.2403	1019.46991	-99.41071	674.91577	882.51959	-222.20184	685.02875	878.88507	-91.05414	712.00336	715.35919	-70.59886	777.52905	819.31561	55.39176	738.90906	821.19604	156.01019	639.3891	800.2049	175.17772	719.0321	752.50739	661.56519	-349.78513	726.19525	78.68669	-356.27646	721.49426	65.22906	887.40668	724.21869	645.4082	894.15057	725.26624	-195.88008	154.78442	605.01721	-223.51892	458.49957	590.24512	-195.88008	154.78442	605.01721	-223.51892	458.49957	590.24512	107.40891	180.38823	955.43939	-2.73976	83.1887	1129.5946
1064	8.858	-266.36377	457.9635	1087.30139	-120.65247	410.91873	933.12506	-343.18588	264.20337	1028.96191	-468.72476	285.71924	652.94177	-464.85529	313.62512	639.66669	-472.13342	353.41617	639.7663	-319.07571	100.10466	676.47693	-349.94012	514.59979	620.19525	-195.78372	154.84576	605.15698	-223.49931	458.52209	590.19574	-212.07451	342.63837	1146.82068	-61.81661	226.24471	1141.45349	-25.42608	42.14272	1092.93481	22.0618	125.69817	1165.53857	88.31019	173.09557	1061.09192	141.55602	156.37473	968.68896	74.63412	206.03587	941.10779	-223.37225	578.59155	1019.22961	-99.41419	675.16553	882.11182	-222.24924	685.2998	878.61609	-91.05857	712.03125	714.91028	-70.69102	777.72455	818.7663	55.27621	739.0708	820.9198	155.93427	639.53638	800.22534	175.18051	719.09344	752.39282	661.56366	-349.78018	726.19525	78.68427	-356.27451	721.49268	65.22604	887.40887	724.2193	645.40265	894.15619	725.26819	-195.78372	154.84576	605.15698	-223.49931	458.52209	590.19574	-195.78372	154.84576	605.15698	-223.49931	458.52209	590.19574	108.09507	181.20531	954.89838	-1.68214	83.92045	1129.23669
1065	8.867	-266.02759	458.40042	1087.16333	-120.48557	411.37854	932.8324	-342.63342	264.50125	1029.09351	-468.68515	285.70538	653.06348	-464.82712	313.63943	639.72314	-472.1102	353.4259	639.80902	-318.97699	100.17242	676.65295	-349.92981	514.60309	620.12915	-195.70091	154.89673	605.2926	-223.47916	458.53394	590.15521	-211.45929	343.16006	1146.77588	-60.96184	226.8466	1141.21399	-24.4237	42.80529	1092.57068	23.12171	126.39758	1165.13513	89.1589	173.86974	1060.59814	142.29158	157.19427	968.11615	75.30692	206.81685	940.64703	-223.36404	578.91016	1018.99078	-99.40841	675.36694	881.69733	-222.24278	685.57019	878.34735	-91.05344	712.02869	714.46643	-70.77981	777.89716	818.22211	55.16214	739.2179	820.64539	155.85666	639.70123	800.24713	175.18269	719.15479	752.27209	661.56421	-349.7749	726.19385	78.68131	-356.27261	721.48987	65.22485	887.40894	724.21844	645.39612	894.16211	725.2688	-195.70091	154.89673	605.2926	-223.47916	458.53394	590.15521	-195.70091	154.89673	605.2926	-223.47916	458.53394	590.15521	108.79925	182.00557	954.38159	-0.65099	84.60143	1128.85291
1066	8.875	-265.70273	458.8027	1087.02917	-120.32604	411.81015	932.54285	-342.09616	264.77548	1029.21643	-468.65341	285.69211	653.17493	-464.80139	313.64798	639.77362	-472.09229	353.4325	639.8512	-318.89383	100.23415	676.81769	-349.91812	514.60162	620.07043	-195.62888	154.94069	605.4245	-223.45836	458.53806	590.12445	-210.85516	343.64014	1146.72754	-60.13297	227.39555	1140.97034	-23.44094	43.42909	1092.17017	24.13664	127.03987	1164.72791	89.99999	174.60469	1060.13184	143.03889	158.00273	967.58203	76.00597	207.58566	940.21344	-223.36858	579.19592	1018.75983	-99.39059	675.51251	881.27814	-222.1841	685.83936	878.08386	-91.04144	711.98804	714.03375	-70.86303	778.04529	817.68567	55.04595	739.34821	820.37311	155.7804	639.88055	800.27106	175.18495	719.21552	752.14667	661.56561	-349.76959	726.19153	78.67814	-356.27139	721.48608	65.22472	887.40778	724.216	645.38983	894.16742	725.26825	-195.62888	154.94069	605.4245	-223.45836	458.53806	590.12445	-195.62888	154.94069	605.4245	-223.45836	458.53806	590.12445	109.52244	182.79419	953.89777	0.34785	85.23448	1128.44897
1067	8.883	-265.39371	459.16885	1086.90149	-120.16905	412.21201	932.26166	-341.57858	265.02472	1029.33276	-468.62671	285.67871	653.27698	-464.77603	313.65067	639.81995	-472.07697	353.43625	639.89337	-318.82367	100.29105	676.97192	-349.90552	514.59692	620.021	-195.5656	154.97993	605.55334	-223.43709	458.53687	590.10504	-210.26526	344.07748	1146.67603	-59.3352	227.89607	1140.72412	-22.48189	44.01742	1091.73792	25.09754	127.6251	1164.32385	90.83009	175.30421	1059.70264	143.80122	158.80411	967.10034	76.73019	208.34737	939.81549	-223.38606	579.44843	1018.54382	-99.35962	675.59686	880.85834	-222.08026	686.10455	877.83453	-91.02684	711.90515	713.61957	-70.93851	778.1665	817.16119	54.92487	739.46051	820.10504	155.71027	640.06812	800.29871	175.18799	719.27496	752.01923	661.56689	-349.7645	726.18915	78.67521	-356.27127	721.48181	65.22488	887.40637	724.21222	645.38446	894.17194	725.26691	-195.5656	154.97993	605.55334	-223.43709	458.53687	590.10504	-195.5656	154.97993	605.55334	-223.43709	458.53687	590.10504	110.26571	183.57574	953.45789	1.30782	85.82126	1128.03088
1068	8.892	-265.10159	459.49844	1086.78198	-120.00298	412.57932	931.99622	-341.08545	265.24789	1029.44495	-468.6022	285.66397	653.37048	-464.74933	313.64728	639.86359	-472.06241	353.43747	639.93604	-318.7655	100.34341	677.11603	-349.89264	514.59021	619.98309	-195.51025	155.01555	605.67975	-223.41574	458.53229	590.09894	-209.69351	344.4715	1146.62244	-58.57386	228.35103	1140.47656	-21.55121	44.57342	1091.27771	25.99492	128.15094	1163.92969	91.64477	175.97099	1059.32141	144.58156	159.60123	966.68494	77.47816	209.10777	939.46387	-223.4156	579.66797	1018.3501	-99.316	675.61829	880.4444	-221.94359	686.35992	877.61084	-91.01384	711.77875	713.23053	-71.00482	778.25836	816.65393	54.79836	739.55353	819.8446	155.6514	640.255	800.33063	175.1922	719.33215	751.89374	661.56818	-349.75955	726.18677	78.67309	-356.27228	721.47778	65.22528	887.4054	724.20782	645.38055	894.17566	725.26538	-195.51025	155.01555	605.67975	-223.41574	458.53229	590.09894	-195.51025	155.01555	605.67975	-223.41574	458.53229	590.09894	111.02986	184.35449	953.0744	2.22185	86.36217	1127.60364
1069	8.9	-264.82535	459.79138	1086.67224	-119.80873	412.90353	931.75531	-340.61969	265.44492	1029.55444	-468.57703	285.64676	653.45612	-464.72052	313.63785	639.9057	-472.04794	353.43646	639.97931	-318.71942	100.39081	677.24939	-349.8808	514.58295	619.9588	-195.46321	155.04793	605.80328	-223.39557	458.52631	590.10754	-209.14386	344.82211	1146.56775	-57.85408	228.76097	1140.22888	-20.65582	45.09848	1090.79089	26.82058	128.61282	1163.55164	92.43906	176.6059	1058.99902	145.38104	160.39587	966.34808	78.24934	209.87381	939.17053	-223.45583	579.8559	1018.18536	-99.26156	675.57941	880.04401	-221.78979	686.59656	877.42432	-91.00536	711.60999	712.87152	-71.06203	778.31854	816.16968	54.66788	739.62573	819.59546	155.60773	640.4314	800.36578	175.19725	719.38593	751.77466	661.57001	-349.75491	726.18408	78.67232	-356.27408	721.47461	65.22654	887.40527	724.20361	645.37799	894.17859	725.2641	-195.46321	155.04793	605.80328	-223.39557	458.52631	590.10754	-195.46321	155.04793	605.80328	-223.39557	458.52631	590.10754	111.81519	185.13484	952.75934	3.08238	86.85565	1127.17126
1070	8.908	-264.56354	460.04764	1086.57361	-119.57138	413.17819	931.54517	-340.18259	265.61646	1029.6615	-468.54895	285.62656	653.53381	-464.69006	313.6232	639.94708	-472.03351	353.43378	640.02277	-318.6853	100.43237	677.37024	-349.87207	514.5766	619.94965	-195.42509	155.07726	605.92169	-223.37865	458.52106	590.1311	-208.61983	345.12955	1146.51306	-57.18064	229.12373	1139.98279	-19.80477	45.59115	1090.27759	27.56849	129.00441	1163.19434	93.20805	177.20792	1058.74597	146.1985	161.18925	966.09991	79.04411	210.65318	938.94812	-223.50571	580.01514	1018.05511	-99.19917	675.48718	879.66492	-221.63396	686.80475	877.28131	-91.00319	711.40173	712.54449	-71.11191	778.34503	815.71338	54.53587	739.67468	819.3606	155.58076	640.58795	800.40137	175.20207	719.435	751.66614	661.573	-349.75073	726.18079	78.6731	-356.27603	721.47266	65.2293	887.40607	724.20007	645.37671	894.18085	725.26331	-195.42509	155.07726	605.92169	-223.37865	458.52106	590.1311	-195.42509	155.07726	605.92169	-223.37865	458.52106	590.1311	112.62131	185.92122	952.52399	3.88186	87.29778	1126.73596
1071	8.917	-264.31564	460.26733	1086.48718	-119.29392	413.40607	931.36652	-339.77493	265.76401	1029.76489	-468.51678	285.60339	653.60358	-464.65927	313.60501	639.98785	-472.01932	353.42957	640.06537	-318.66202	100.4669	677.47589	-349.86896	514.57251	619.95593	-195.39603	155.10367	606.03113	-223.36746	458.51895	590.16791	-208.12433	345.39407	1146.45886	-56.55772	229.43462	1139.74097	-19.00671	46.04768	1089.73572	28.23441	129.31827	1162.86194	93.94713	177.77499	1058.57117	147.03085	161.98277	965.94873	79.86237	211.45316	938.80969	-223.56458	580.14954	1017.96332	-99.13255	675.35205	879.31372	-221.48749	686.9776	877.17987	-91.00811	711.15802	712.24902	-71.15683	778.33636	815.28851	54.40476	739.69769	819.14136	155.56993	640.7179	800.43329	175.20528	719.47852	751.57104	661.57672	-349.74738	726.17749	78.67519	-356.27744	721.47174	65.23345	887.40796	724.19714	645.37695	894.18219	725.263	-195.39603	155.10367	606.03113	-223.36746	458.51895	590.16791	-195.39603	155.10367	606.03113	-223.36746	458.51895	590.16791	113.44661	186.71797	952.37921	4.61385	87.68298	1126.29883
1072	8.925	-264.08221	460.45068	1086.41382	-119.00014	413.60052	931.21472	-339.39755	265.88968	1029.86169	-468.48013	285.57773	653.6651	-464.62924	313.58514	640.02783	-472.00507	353.42331	640.10529	-318.64697	100.49319	677.56348	-349.87347	514.57178	619.9762	-195.37517	155.12717	606.12659	-223.36414	458.52222	590.21393	-207.66002	345.61557	1146.40491	-55.98914	229.68819	1139.50793	-18.26814	46.46313	1089.16321	28.81423	129.54703	1162.5575	94.65185	178.30508	1058.48242	147.87347	162.77873	965.90131	80.70287	212.27966	938.76776	-223.63174	580.26288	1017.91187	-99.06599	675.18622	878.99615	-221.35753	687.11267	877.11084	-91.02018	710.88263	711.98248	-71.19865	778.29236	814.89624	54.2767	739.69196	818.93799	155.57344	640.81714	800.45709	175.20557	719.51569	751.49072	661.58008	-349.74512	726.17493	78.67817	-356.27792	721.47131	65.23782	887.41089	724.1944	645.37891	894.18213	725.26318	-195.37517	155.12717	606.12659	-223.36414	458.52222	590.21393	-195.37517	155.12717	606.12659	-223.36414	458.52222	590.21393	114.28817	187.52919	952.33453	5.27304	88.00508	1125.86035
1073	8.933	-263.86383	460.59799	1086.35437	-118.72369	413.77972	931.08234	-339.05157	265.99585	1029.94714	-468.43909	285.5502	653.71796	-464.60059	313.5654	640.06598	-471.9902	353.41434	640.14038	-318.63672	100.5101	677.63049	-349.8862	514.57483	620.00739	-195.36073	155.14729	606.20325	-223.3694	458.53207	590.26404	-207.22964	345.79355	1146.35083	-55.47868	229.88019	1139.28931	-17.59286	46.83255	1088.55859	29.30338	129.68486	1162.28357	95.31761	178.79694	1058.48572	148.72171	163.58003	965.96307	81.56325	213.13655	938.83295	-223.70627	580.35754	1017.90125	-99.00426	675.00323	878.7168	-221.24837	687.21008	877.06158	-91.03976	710.57867	711.74176	-71.23869	778.21436	814.53564	54.15326	739.6546	818.75024	155.589	640.88361	800.46912	175.20216	719.54535	751.42566	661.58264	-349.74417	726.17346	78.68167	-356.27759	721.47058	65.24033	887.41498	724.19141	645.38245	894.18018	725.26361	-195.36073	155.14729	606.20325	-223.3694	458.53207	590.26404	-195.36073	155.14729	606.20325	-223.3694	458.53207	590.26404	115.14248	188.35829	952.39801	5.85526	88.25871	1125.42102
1074	8.942	-263.66119	460.7099	1086.3092	-118.49358	413.9577	930.96271	-338.73761	266.08441	1030.01636	-468.39465	285.52176	653.7619	-464.57394	313.54706	640.1012	-471.97449	353.40274	640.16919	-318.62775	100.51659	677.67517	-349.90585	514.58124	620.04492	-195.35075	155.16277	606.25653	-223.38242	458.54816	590.31158	-206.83559	345.92719	1146.29663	-55.02999	230.00821	1139.0918	-16.98153	47.15218	1087.92249	29.69819	129.72868	1162.04236	95.93974	179.25021	1058.58545	149.5717	164.38966	966.13837	82.43895	214.02473	939.01337	-223.78685	580.4342	1017.93048	-98.95238	674.81635	878.47888	-221.16318	687.27094	877.02063	-91.06833	710.24908	711.52478	-71.27859	778.10516	814.20496	54.035	739.58289	818.57813	155.61386	640.91644	800.46674	175.19498	719.56622	751.37604	661.58429	-349.74463	726.17279	78.6855	-356.27682	721.46906	65.23891	887.42023	724.18799	645.38666	894.17651	725.26422	-195.35075	155.16277	606.25653	-223.38242	458.54816	590.31158	-195.35075	155.16277	606.25653	-223.38242	458.54816	590.31158	116.00533	189.2072	952.57587	6.35833	88.44043	1124.98242
1075	8.95	-263.47604	460.78729	1086.2793	-118.32699	414.14056	930.85132	-338.4556	266.15579	1030.0647	-468.34851	285.49344	653.79724	-464.54974	313.53085	640.13239	-471.95825	353.38965	640.19159	-318.61722	100.51183	677.69659	-349.92935	514.59003	620.08374	-195.34351	155.17152	606.28265	-223.40082	458.56876	590.34985	-206.47935	346.01535	1146.24329	-54.64544	230.07141	1138.92224	-16.43264	47.42017	1087.25745	29.99747	129.67841	1161.83606	96.51424	179.66554	1058.78491	150.42006	165.2106	966.43018	83.32281	214.94279	939.31421	-223.87186	580.49304	1017.99689	-98.91489	674.63696	878.2843	-221.10471	687.29602	876.97998	-91.10803	709.89691	711.3316	-71.3205	777.9682	813.90198	53.92083	739.47546	818.42224	155.64481	640.91559	800.44897	175.18445	719.57678	751.34216	661.58502	-349.7468	726.17242	78.68941	-356.27631	721.46686	65.23281	887.42615	724.18427	645.39001	894.172	725.26483	-195.34351	155.17152	606.28265	-223.40082	458.56876	590.34985	-195.34351	155.17152	606.28265	-223.40082	458.56876	590.34985	116.87144	190.07671	952.87219	6.78242	88.54929	1124.54675
1076	8.958	-263.31152	460.83109	1086.26624	-118.22859	414.32697	930.74713	-338.2052	266.20828	1030.0896	-468.30267	285.46646	653.82452	-464.52805	313.51724	640.15869	-471.94226	353.37631	640.20825	-318.60324	100.49529	677.69507	-349.95285	514.59979	620.1192	-195.33768	155.17134	606.2796	-223.42151	458.59125	590.37329	-206.16191	346.05695	1146.19226	-54.32433	230.07025	1138.7876	-15.94371	47.6364	1086.56848	30.20379	129.53645	1161.66736	97.03878	180.0446	1059.08484	151.26314	166.04555	966.8399	84.2059	215.88823	939.73773	-223.95934	580.53412	1018.09595	-98.89503	674.47369	878.13306	-221.07454	687.28522	876.93573	-91.15981	709.52582	711.16406	-71.36708	777.80792	813.62524	53.80821	739.33301	818.28345	155.67838	640.88171	800.41614	175.17111	719.57629	751.32465	661.58423	-349.75107	726.17255	78.69294	-356.27652	721.46466	65.22268	887.43195	724.18048	645.39105	894.16779	725.26532	-195.33768	155.17134	606.2796	-223.42151	458.59125	590.37329	-195.33768	155.17134	606.2796	-223.42151	458.59125	590.37329	117.73452	190.96689	953.28882	7.13004	88.58643	1124.11792
