PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1531	12.75	-236.21616	561.35052	1071.10876	-82.63594	498.6218	921.87091	-291.73669	366.52969	1049.83582	-431.27875	297.34216	683.57629	-430.07733	326.01596	666.69916	-436.84592	365.57233	658.97894	-275.39722	132.00618	728.66522	-319.8833	525.52948	608.49756	-156.97029	176.80409	643.50507	-193.34203	467.92023	582.0318	-175.41719	490.98666	1141.27917	-18.67561	415.15933	1187.86853	86.63679	238.57289	1197.92419	109.619	340.4519	1258.66138	219.63287	352.61542	1186.63733	299.72308	281.4194	1124.95459	262.89539	345.81909	1069.46716	-204.80276	652.79156	1006.20325	-57.0422	722.68713	880.84375	-177.79745	741.88086	858.26447	-24.84937	739.04199	714.40558	-0.22093	806.0174	813.94073	119.28069	745.31812	818.52081	196.28702	622.13843	784.98224	240.061	705.12402	770.03784	661.39154	-350.04214	726.13641	78.37475	-356.13779	721.30933	64.96861	887.3656	723.69275	645.47571	893.9527	725.29578	-156.97029	176.80409	643.50507	-193.34203	467.92023	582.0318	-156.97029	176.80409	643.50507	-193.34203	467.92023	582.0318	281.30923	313.61926	1097.21082	98.12789	289.51239	1228.29285
1532	12.758	-236.24289	561.35626	1071.104	-82.65479	498.61072	921.87347	-291.77469	366.55133	1049.84753	-431.26794	297.32855	683.58252	-430.05484	325.99396	666.68689	-436.83875	365.55823	658.98193	-275.37192	131.99605	728.6825	-319.8624	525.49841	608.48523	-156.93834	176.79321	643.53119	-193.31583	467.89297	582.0365	-175.42738	490.99646	1141.28357	-18.65668	415.11456	1187.84131	86.55876	238.50365	1197.81079	109.74611	340.2543	1258.69788	219.59567	352.4823	1186.48682	299.54669	281.36792	1124.52002	262.64456	345.87766	1069.22314	-204.81947	652.79858	1006.198	-57.04746	722.69708	880.84485	-177.79967	741.87512	858.26624	-24.84177	739.04779	714.41119	-0.22968	806.02777	813.94641	119.28146	745.32349	818.52338	196.2861	622.13733	784.98114	240.05965	705.12213	770.04352	661.39166	-350.03702	726.13446	78.3725	-356.13605	721.31213	64.95989	887.36896	723.69873	645.47729	893.95074	725.29919	-156.93834	176.79321	643.53119	-193.31583	467.89297	582.0365	-156.93834	176.79321	643.53119	-193.31583	467.89297	582.0365	281.09561	313.6228	1096.87158	98.15244	289.37897	1228.25439
1533	12.767	-236.26164	561.36212	1071.10022	-82.66557	498.60324	921.87561	-291.79849	366.57809	1049.84766	-431.25928	297.3158	683.58673	-430.03345	325.97177	666.67462	-436.83191	365.54538	658.98395	-275.35156	131.98546	728.69556	-319.84521	525.46863	608.47388	-156.91183	176.78223	643.55261	-193.29391	467.86661	582.04034	-175.43251	491.00119	1141.2865	-18.62866	415.05881	1187.81055	86.47431	238.4334	1197.67371	109.86475	340.03775	1258.7356	219.56293	352.33984	1186.35767	299.37723	281.31558	1124.10071	262.40717	345.95328	1069.00293	-204.83064	652.80731	1006.19861	-57.04528	722.70825	880.84698	-177.80928	741.87927	858.28613	-24.82157	739.05737	714.41589	-0.22825	806.04321	813.95422	119.28705	745.33405	818.52466	196.2858	622.13977	784.97913	240.06181	705.11987	770.04706	661.3894	-350.03085	726.13226	78.36986	-356.13437	721.31598	64.95264	887.37506	723.70441	645.4801	893.94855	725.30139	-156.91183	176.78223	643.55261	-193.29391	467.86661	582.04034	-156.91183	176.78223	643.55261	-193.29391	467.86661	582.04034	280.89218	313.63443	1096.55176	98.16953	289.23557	1228.20459
1534	12.775	-236.27315	561.36694	1071.0968	-82.66787	498.59952	921.87805	-291.81494	366.60587	1049.83887	-431.25299	297.3046	683.58826	-430.01517	325.95111	666.66321	-436.82574	365.53442	658.9845	-275.33737	131.97409	728.70239	-319.83206	525.44159	608.46393	-156.89281	176.77049	643.56598	-193.27733	467.84189	582.04175	-175.43358	490.99963	1141.28784	-18.59525	414.99438	1187.77979	86.38921	238.3647	1197.52661	109.96183	339.8183	1258.77063	219.52859	352.20126	1186.25269	299.21863	281.27124	1123.71875	262.18768	346.04181	1068.81396	-204.83653	652.81683	1006.20435	-57.03654	722.71857	880.84937	-177.82349	741.89276	858.3208	-24.79125	739.07117	714.41907	-0.2164	806.06201	813.9635	119.29656	745.3493	818.52441	196.28612	622.14551	784.9765	240.06747	705.11755	770.04803	661.38531	-350.02383	726.13007	78.36697	-356.1326	721.3205	64.94732	887.38336	723.70923	645.48413	893.94629	725.302	-156.89281	176.77049	643.56598	-193.27733	467.84189	582.04175	-156.89281	176.77049	643.56598	-193.27733	467.84189	582.04175	280.70316	313.65652	1096.26636	98.17551	289.09149	1228.14856
1535	12.783	-236.2787	561.36981	1071.09363	-82.66235	498.59915	921.88153	-291.83157	366.63052	1049.82471	-431.24893	297.29572	683.58661	-430.00171	325.93384	666.65369	-436.82068	365.52597	658.98346	-275.32986	131.96199	728.70184	-319.82288	525.41882	608.45563	-156.8826	176.75763	643.56879	-193.26665	467.8197	582.03931	-175.43161	490.99142	1141.28723	-18.56139	414.92374	1187.75244	86.31078	238.29787	1197.38489	110.02863	339.60986	1258.80103	219.48773	352.07904	1186.17273	299.0741	281.24353	1123.39221	261.98923	346.13824	1068.66028	-204.83716	652.82635	1006.21399	-57.0226	722.72687	880.85138	-177.83966	741.91461	858.36633	-24.75529	739.08978	714.42084	-0.19493	806.08258	813.97363	119.30923	745.36841	818.52252	196.28688	622.15387	784.97388	240.07634	705.11584	770.04639	661.37976	-350.01663	726.12842	78.36404	-356.13074	721.3252	64.94508	887.39233	723.71265	645.48914	893.94415	725.30115	-156.8826	176.75763	643.56879	-193.26665	467.8197	582.03931	-156.8826	176.75763	643.56879	-193.26665	467.8197	582.03931	280.53168	313.69089	1096.02625	98.16971	288.95386	1228.0929
1536	12.792	-236.27979	561.37054	1071.09058	-82.65061	498.60147	921.88647	-291.85257	366.6488	1049.80835	-431.24701	297.28955	683.58191	-429.99411	325.92148	666.64722	-436.81693	365.52045	658.9809	-275.32892	131.94958	728.69397	-319.8176	525.40198	608.44958	-156.88158	176.74394	643.56036	-193.26213	467.80145	582.03265	-175.42764	490.97723	1141.28479	-18.53189	414.84961	1187.73071	86.24624	238.23204	1197.2627	110.06044	339.42334	1258.82666	219.43736	351.98337	1186.11707	298.94672	281.23987	1123.13379	261.81348	346.23788	1068.5437	-204.83276	652.83569	1006.22601	-57.0051	722.73279	880.85272	-177.85483	741.94287	858.4184	-24.71898	739.11353	714.42212	-0.16554	806.10358	813.98401	119.32468	745.39014	818.51923	196.28773	622.16412	784.97217	240.08817	705.11487	770.04266	661.37366	-350.00995	726.12769	78.36118	-356.12881	721.33008	64.94724	887.40009	723.71448	645.495	893.94238	725.29926	-156.88158	176.74394	643.56036	-193.26213	467.80145	582.03265	-156.88158	176.74394	643.56036	-193.26213	467.80145	582.03265	280.3801	313.73886	1095.83875	98.15334	288.8277	1228.04468
1537	12.8	-236.27771	561.36945	1071.08789	-82.63486	498.60574	921.89288	-291.87784	366.65881	1049.79163	-431.24707	297.2861	683.57458	-429.99283	325.91504	666.64453	-436.81467	365.51816	658.97717	-275.33362	131.93762	728.67981	-319.81628	525.39227	608.44635	-156.88893	176.73035	643.54163	-193.26373	467.78864	582.02234	-175.42274	490.95853	1141.28064	-18.50992	414.77478	1187.7157	86.20085	238.16652	1197.17004	110.05623	339.2663	1258.84888	219.37646	351.92096	1186.08508	298.83981	281.26474	1122.94946	261.66138	346.33691	1068.46472	-204.82355	652.84473	1006.23901	-56.98557	722.73633	880.85327	-177.86475	741.97461	858.47192	-24.68695	739.14209	714.42383	-0.13041	806.12384	813.99414	119.34264	745.41266	818.51495	196.28836	622.17523	784.97186	240.10271	705.11499	770.03735	661.36835	-350.00415	726.12762	78.35837	-356.12704	721.33514	64.95444	887.40485	723.71466	645.50153	893.94098	725.29688	-156.88893	176.73035	643.54163	-193.26373	467.78864	582.02234	-156.88893	176.73035	643.54163	-193.26373	467.78864	582.02234	280.25058	313.80084	1095.70703	98.12854	288.7164	1228.00952
1538	12.808	-236.27351	561.36725	1071.08582	-82.61703	498.61108	921.90015	-291.90375	366.66016	1049.77539	-431.24896	297.28522	683.56549	-429.99759	325.91476	666.64581	-436.81396	365.51932	658.9726	-275.34241	131.92705	728.66095	-319.81863	525.39032	608.44611	-156.90291	176.71811	643.51471	-193.27072	467.78238	582.00928	-175.41803	490.93713	1141.27539	-18.49664	414.70197	1187.7074	86.17745	238.10129	1197.11194	110.01902	339.14261	1258.86938	219.30565	351.89413	1186.07568	298.75708	281.31891	1122.83911	261.53363	346.43301	1068.42261	-204.8094	652.85345	1006.25146	-56.96497	722.73743	880.85272	-177.86287	742.00574	858.52014	-24.66198	739.17432	714.42633	-0.09179	806.14246	814.00323	119.36262	745.4342	818.51007	196.2886	622.1864	784.97302	240.11935	705.11627	770.03107	661.36536	-349.99973	726.1275	78.35571	-356.12592	721.34027	64.966	887.40588	723.71326	645.50836	893.93982	725.29437	-156.90291	176.71811	643.51471	-193.27072	467.78238	582.00928	-156.90291	176.71811	643.51471	-193.27072	467.78238	582.00928	280.14536	313.87598	1095.63086	98.09824	288.62195	1227.9906
1539	12.817	-236.26805	561.36493	1071.08459	-82.59863	498.61676	921.90729	-291.92667	366.65369	1049.76038	-431.25238	297.28674	683.5556	-430.0076	325.92023	666.65057	-436.81464	365.52377	658.96759	-275.35342	131.91879	728.63898	-319.82404	525.39612	608.44855	-156.92116	176.70854	643.48199	-193.28192	467.78329	581.99457	-175.41429	490.91522	1141.2699	-18.49182	414.63391	1187.70496	86.17677	238.03703	1197.08765	109.95528	339.05209	1258.89063	219.22733	351.90106	1186.08777	298.70154	281.39914	1122.79712	261.43155	346.52548	1068.41614	-204.79053	652.86182	1006.26184	-56.94339	722.73639	880.85052	-177.84203	742.03229	858.55591	-24.64448	739.20825	714.42932	-0.05206	806.15869	814.01038	119.38351	745.45331	818.50464	196.28853	622.19714	784.97485	240.13695	705.11902	770.02411	661.36536	-349.99701	726.12671	78.35347	-356.12595	721.34521	64.98003	887.4035	723.71082	645.51514	893.93878	725.29187	-156.92116	176.70854	643.48199	-193.28192	467.78329	581.99457	-156.92116	176.70854	643.48199	-193.28192	467.78329	581.99457	280.06653	313.96231	1095.60657	98.06603	288.54456	1227.98914
1540	12.825	-236.26208	561.36316	1071.08459	-82.58124	498.62216	921.91345	-291.94528	366.64108	1049.74805	-431.25696	297.29077	683.54584	-430.02155	325.9306	666.65765	-436.8165	365.53122	658.96246	-275.36496	131.91371	728.61591	-319.83212	525.40942	608.453	-156.9411	176.70294	643.44696	-193.29616	467.79202	581.97961	-175.41194	490.89493	1141.26526	-18.49473	414.57346	1187.70764	86.19783	237.97488	1197.09167	109.87398	338.99127	1258.91431	219.14589	351.9361	1186.12036	298.67453	281.49936	1122.81445	261.35684	346.61462	1068.44275	-204.76819	652.86993	1006.2691	-56.92037	722.7337	880.84644	-177.80125	742.05219	858.57556	-24.63237	739.24091	714.43164	-0.01377	806.17224	814.01501	119.40365	745.46912	818.49872	196.28844	622.20685	784.97626	240.15398	705.12323	770.01672	661.36731	-349.99609	726.12585	78.35186	-356.12741	721.34943	64.99403	887.39844	723.70819	645.52124	893.93787	725.28937	-156.9411	176.70294	643.44696	-193.29616	467.79202	581.97961	-156.9411	176.70294	643.44696	-193.29616	467.79202	581.97961	280.01569	314.05701	1095.62854	98.0359	288.48309	1228.00305
1541	12.833	-236.25635	561.36218	1071.08582	-82.56588	498.62659	921.91858	-291.95865	366.62485	1049.7395	-431.26205	297.29752	683.53674	-430.03769	325.94479	666.66547	-436.81949	365.54102	658.95752	-275.37589	131.9126	728.59363	-319.84238	525.42957	608.45856	-156.96053	176.70244	643.41315	-193.31207	467.80856	581.96594	-175.41118	490.87823	1141.2627	-18.50406	414.52316	1187.71436	86.23801	237.91637	1197.11548	109.78584	338.95404	1258.94189	219.06779	351.99072	1186.17163	298.67557	281.61148	1122.87927	261.31116	346.70084	1068.49988	-204.74434	652.87823	1006.27271	-56.89584	722.73029	880.84064	-177.75038	742.06647	858.58258	-24.62205	739.26929	714.43158	0.02081	806.18323	814.01685	119.42099	745.48145	818.49243	196.28874	622.21497	784.97656	240.16891	705.12866	770.0094	661.36914	-349.99673	726.12628	78.35114	-356.13004	721.3526	65.00555	887.39166	723.70612	645.52594	893.93738	725.28711	-156.96053	176.70244	643.41315	-193.31207	467.80856	581.96594	-156.96053	176.70244	643.41315	-193.31207	467.80856	581.96594	279.99335	314.15616	1095.68958	98.01192	288.43521	1228.02869
1542	12.842	-236.25137	561.36218	1071.08862	-82.55225	498.62943	921.92358	-291.96335	366.60864	1049.73474	-431.26703	297.30716	683.52826	-430.05444	325.96204	666.67291	-436.82358	365.55261	658.95276	-275.38577	131.916	728.57434	-319.85388	525.45532	608.46399	-156.97804	176.70723	643.38397	-193.32826	467.83185	581.95435	-175.41194	490.86676	1141.26294	-18.5173	414.48474	1187.72363	86.29308	237.8634	1197.14929	109.70237	338.93304	1258.974	219.00105	352.05463	1186.23987	298.70193	281.72647	1122.97961	261.29599	346.78375	1068.58423	-204.72063	652.88696	1006.27283	-56.8708	722.72711	880.8335	-177.70442	742.07758	858.58411	-24.61019	739.29102	714.42767	0.04975	806.19141	814.01624	119.43353	745.49054	818.48627	196.28976	622.22058	784.97534	240.18016	705.13507	770.00281	661.36865	-349.99844	726.12909	78.35155	-356.13321	721.35443	65.01325	887.38379	723.70502	645.52856	893.93774	725.28552	-156.97804	176.70723	643.38397	-193.32826	467.83185	581.95435	-156.97804	176.70723	643.38397	-193.32826	467.83185	581.95435	279.99896	314.2551	1095.78198	97.99773	288.39822	1228.06165
1543	12.85	-236.24733	561.36328	1071.09326	-82.53945	498.63034	921.9295	-291.95447	366.59656	1049.73193	-431.27142	297.31979	683.52039	-430.07043	325.98172	666.67926	-436.8287	365.56558	658.94824	-275.39499	131.92403	728.55988	-319.86514	525.48499	608.46747	-156.99341	176.71632	643.36157	-193.34323	467.85959	581.94434	-175.41371	490.86133	1141.26636	-18.53091	414.4592	1187.73389	86.35688	237.81844	1197.18298	109.63363	338.92117	1259.01025	218.9537	352.11752	1186.32275	298.7493	281.8345	1123.10437	261.31342	346.86224	1068.69165	-204.69754	652.896	1006.2702	-56.84731	722.72528	880.82574	-177.67601	742.08783	858.58722	-24.59513	739.30469	714.41962	0.07099	806.1969	814.01404	119.4398	745.49713	818.48096	196.29144	622.22296	784.97308	240.1868	705.14191	769.99786	661.36481	-350.00092	726.13416	78.3531	-356.13611	721.35468	65.01725	887.37518	723.7049	645.52875	893.93915	725.28503	-156.99341	176.71632	643.36157	-193.34323	467.85959	581.94434	-156.99341	176.71632	643.36157	-193.34323	467.85959	581.94434	280.03134	314.34839	1095.89795	97.99525	288.36981	1228.09668
1544	12.858	-236.24403	561.36578	1071.09985	-82.52755	498.62906	921.93646	-291.92987	366.59186	1049.73022	-431.27505	297.33511	683.51288	-430.08456	326.00317	666.68408	-436.83463	365.57965	658.94391	-275.4043	131.93622	728.55157	-319.87485	525.51648	608.46777	-157.00688	176.72823	643.34729	-193.35579	467.88904	581.93549	-175.41537	490.86206	1141.27295	-18.54117	414.44678	1187.74329	86.42186	237.78452	1197.20776	109.58658	338.91315	1259.04968	218.93152	352.1712	1186.4176	298.81256	281.92618	1123.24463	261.3653	346.93466	1068.81763	-204.67494	652.90497	1006.26611	-56.82772	722.72528	880.81763	-177.6731	742.09839	858.59741	-24.57737	739.30981	714.4082	0.08286	806.19989	814.01117	119.43969	745.50159	818.47723	196.29335	622.22223	784.97046	240.18901	705.14856	769.995	661.3576	-350.00421	726.14056	78.35551	-356.13824	721.35339	65.01814	887.36652	723.70526	645.52649	893.94147	725.28589	-157.00688	176.72823	643.34729	-193.35579	467.88904	581.93549	-157.00688	176.72823	643.34729	-193.35579	467.88904	581.93549	280.08893	314.43042	1096.03113	98.00422	288.34885	1228.12878
1545	12.867	-236.24109	561.36987	1071.10852	-82.51762	498.62579	921.94354	-291.89313	366.59622	1049.7301	-431.27811	297.35257	683.50598	-430.09628	326.02533	666.68738	-436.84073	365.5947	658.93976	-275.41428	131.95174	728.54999	-319.88205	525.54779	608.46423	-157.01888	176.74135	643.34167	-193.36519	467.91763	581.92731	-175.41577	490.86856	1141.28186	-18.54506	414.44662	1187.75073	86.48055	237.76486	1197.21777	109.56377	338.90662	1259.09021	218.93643	352.21088	1186.52051	298.88647	281.99423	1123.39343	261.4516	346.99893	1068.95679	-204.65282	652.91394	1006.26227	-56.8134	722.72699	880.80945	-177.6991	742.10956	858.61896	-24.55893	739.30646	714.39508	0.08494	806.20062	814.0083	119.43499	745.5036	818.47534	196.29503	622.21844	784.96826	240.18776	705.15442	769.99396	661.34827	-350.00839	726.14685	78.35861	-356.13953	721.35083	65.01632	887.35895	723.70569	645.52289	893.94415	725.28809	-157.01888	176.74135	643.34167	-193.36519	467.91763	581.92731	-157.01888	176.74135	643.34167	-193.36519	467.91763	581.92731	280.16904	314.49658	1096.17505	98.02216	288.33575	1228.15405
1546	12.875	-236.23796	561.37579	1071.11902	-82.5104	498.62125	921.94983	-291.85114	366.60968	1049.73242	-431.28085	297.37143	683.49988	-430.10559	326.04724	666.68958	-436.84622	365.61032	658.93567	-275.42493	131.96973	728.55505	-319.88641	525.57715	608.45746	-157.0295	176.75475	643.34436	-193.37122	467.94348	581.92029	-175.41432	490.87967	1141.2926	-18.54152	414.45676	1187.75562	86.52709	237.76207	1197.21045	109.56242	338.90298	1259.12866	218.96622	352.23517	1186.62585	298.96588	282.03482	1123.54565	261.56888	347.05234	1069.10315	-204.63155	652.92316	1006.26044	-56.80448	722.72974	880.80157	-177.75279	742.12109	858.65369	-24.54173	739.29535	714.38196	0.07808	806.19965	814.00549	119.42831	745.50275	818.47522	196.29622	622.21185	784.96667	240.18404	705.15924	769.99438	661.3385	-350.01334	726.15204	78.36231	-356.1402	721.34741	65.01232	887.35327	723.70605	645.51898	893.94653	725.29138	-157.0295	176.75475	643.34436	-193.37122	467.94348	581.92029	-157.0295	176.75475	643.34436	-193.37122	467.94348	581.92029	280.2674	314.54358	1096.32446	98.04475	288.33252	1228.16956
1547	12.883	-236.23395	561.3833	1071.1311	-82.50551	498.61639	921.95563	-291.81036	366.6312	1049.73755	-431.28366	297.3909	683.49512	-430.11279	326.06802	666.69128	-436.8501	365.62598	658.93182	-275.43582	131.98943	728.56592	-319.88828	525.60321	608.44861	-157.03871	176.76813	643.35425	-193.37425	467.96545	581.91473	-175.4111	490.89383	1141.30457	-18.53253	414.47568	1187.75854	86.55797	237.77701	1197.18835	109.57525	338.90671	1259.16064	219.01508	352.24591	1186.72742	299.04611	282.04736	1123.69678	261.70972	347.09152	1069.24927	-204.61162	652.93286	1006.26196	-56.80046	722.73285	880.79456	-177.82756	742.13257	858.70026	-24.52666	739.27771	714.36981	0.06393	806.19794	814.00275	119.42157	745.49915	818.47638	196.29681	622.2027	784.9657	240.17885	705.16296	769.99603	661.3299	-350.01871	726.15613	78.36644	-356.14063	721.34387	65.00713	887.34967	723.70648	645.51544	893.94843	725.29541	-157.03871	176.76813	643.35425	-193.37425	467.96545	581.91473	-157.03871	176.76813	643.35425	-193.37425	467.96545	581.91473	280.3779	314.56946	1096.47302	98.0666	288.34186	1228.17444
1548	12.892	-236.22849	561.3924	1071.14478	-82.50223	498.61182	921.96167	-291.77518	366.65887	1049.74463	-431.28665	297.41016	683.49194	-430.11829	326.08713	666.69342	-436.85141	365.64117	658.92822	-275.44604	132.01025	728.58124	-319.88824	525.625	608.43927	-157.04631	176.78162	643.36932	-193.37498	467.98297	581.91101	-175.40688	490.90927	1141.31738	-18.52263	414.5032	1187.76172	86.57182	237.80856	1197.15747	109.59354	338.92358	1259.18213	219.07481	352.2471	1186.81836	299.1232	282.03418	1123.84277	261.86298	347.11258	1069.38696	-204.59332	652.94348	1006.26727	-56.80082	722.73602	880.7887	-177.91298	742.14319	858.75446	-24.51444	739.2558	714.35986	0.04508	806.19635	813.99976	119.41556	745.49347	818.47852	196.29665	622.19244	784.96503	240.17303	705.16486	769.99902	661.32336	-350.0242	726.15955	78.37084	-356.14105	721.34064	65.00191	887.34839	723.7074	645.51233	893.95007	725.29974	-157.04631	176.78162	643.36932	-193.37498	467.98297	581.91101	-157.04631	176.78162	643.36932	-193.37498	467.98297	581.91101	280.49307	314.57339	1096.61487	98.08268	288.36609	1228.1698
1549	12.9	-236.22148	561.40295	1071.1593	-82.50034	498.60764	921.96887	-291.74774	366.68988	1049.75281	-431.28964	297.42825	683.49103	-430.12247	326.10406	666.69666	-436.84958	365.65567	658.92535	-275.45425	132.03171	728.59937	-319.88699	525.64227	608.43109	-157.05164	176.79575	643.38763	-193.37407	467.99643	581.90955	-175.40279	490.92465	1141.33081	-18.5167	414.53949	1187.76746	86.56914	237.8541	1197.12646	109.60992	338.95892	1259.1897	219.13672	352.24377	1186.89233	299.19321	281.99979	1123.97913	262.01526	347.11191	1069.50708	-204.57674	652.95514	1006.27661	-56.8048	722.73926	880.78442	-178.00134	742.15326	858.81317	-24.50601	739.2326	714.35333	0.02487	806.19562	813.9964	119.4105	745.48651	818.48126	196.29552	622.1825	784.96429	240.1671	705.16425	770.00354	661.32001	-350.02945	726.16223	78.37537	-356.14166	721.33832	64.99771	887.34985	723.70923	645.50958	893.95184	725.30396	-157.05164	176.79575	643.38763	-193.37407	467.99643	581.90955	-157.05164	176.79575	643.38763	-193.37407	467.99643	581.90955	280.60422	314.55585	1096.74304	98.08953	288.40649	1228.15808
1550	12.908	-236.21338	561.41467	1071.17407	-82.49979	498.60367	921.97778	-291.7283	366.72098	1049.76099	-431.29218	297.4444	683.49274	-430.12543	326.1185	666.70142	-436.8446	365.66965	658.92352	-275.45917	132.05305	728.61829	-319.88553	525.65533	608.42584	-157.05405	176.81105	643.40686	-193.37241	468.0069	581.91095	-175.40002	490.93933	1141.3446	-18.51831	414.58398	1187.77759	86.55171	237.91031	1197.10474	109.61971	339.01584	1259.18176	219.19325	352.2406	1186.94385	299.25208	281.94989	1124.10046	262.15353	347.08704	1069.60083	-204.56178	652.96771	1006.28931	-56.81105	722.74274	880.78186	-178.09125	742.16443	858.87604	-24.5018	739.2113	714.35114	0.00652	806.19641	813.99268	119.4063	745.47913	818.48413	196.29347	622.17352	784.96307	240.16147	705.16101	770.00916	661.32074	-350.03384	726.16327	78.37997	-356.14261	721.3371	64.99524	887.35443	723.7121	645.50751	893.95386	725.30792	-157.05405	176.81105	643.40686	-193.37241	468.0069	581.91095	-157.05405	176.81105	643.40686	-193.37241	468.0069	581.91095	280.70279	314.51846	1096.85059	98.08571	288.46307	1228.14319
1551	12.917	-236.20494	561.42719	1071.18774	-82.50016	498.59973	921.98871	-291.716	366.74927	1049.76892	-431.29382	297.45786	683.49701	-430.12711	326.13007	666.70758	-436.83694	365.68323	658.92285	-275.45978	132.07341	728.63617	-319.88489	525.6651	608.42487	-157.05284	176.82791	643.42542	-193.3708	468.01605	581.91583	-175.39949	490.95294	1141.35815	-18.52901	414.63522	1187.79248	86.52189	237.97359	1197.09973	109.62116	339.09448	1259.15881	219.23894	352.241	1186.96899	299.29565	281.89035	1124.20044	262.26703	347.03714	1069.66052	-204.54855	652.98053	1006.3042	-56.81779	722.74646	880.78064	-178.18057	742.17822	858.94171	-24.50124	739.19409	714.35339	-0.00751	806.19916	813.98859	119.40287	745.47235	818.48676	196.29097	622.16528	784.96112	240.15715	705.15582	770.01508	661.32562	-350.03699	726.16162	78.38479	-356.14401	721.33691	64.99493	887.36194	723.71588	645.50665	893.95557	725.31122	-157.05284	176.82791	643.42542	-193.3708	468.01605	581.91583	-157.05284	176.82791	643.42542	-193.3708	468.01605	581.91583	280.78134	314.46375	1096.93042	98.07153	288.53403	1228.12927
1552	12.925	-236.19704	561.44031	1071.19922	-82.50089	498.59595	922.00146	-291.70966	366.77258	1049.77625	-431.29407	297.46826	683.50336	-430.1275	326.13852	666.7146	-436.82709	365.69623	658.9234	-275.4556	132.09195	728.65149	-319.88556	525.6723	608.42828	-157.04774	176.84612	643.44183	-193.36969	468.02502	581.92389	-175.40164	490.96564	1141.37097	-18.54836	414.69116	1187.81152	86.48213	238.04008	1197.11597	109.61545	339.19162	1259.12292	219.27043	352.24628	1186.96558	299.3201	281.82565	1124.27295	262.34811	346.9631	1069.68127	-204.53773	652.99292	1006.31976	-56.82348	722.75012	880.78027	-178.25894	742.19373	859.00342	-24.50324	739.18225	714.3595	-0.01567	806.20404	813.98431	119.40042	745.46704	818.48865	196.28874	622.15692	784.9585	240.15552	705.14978	770.02051	661.33368	-350.03897	726.15686	78.38986	-356.1459	721.3374	64.99694	887.37152	723.72003	645.50751	893.95642	725.3136	-157.04774	176.84612	643.44183	-193.36969	468.02502	581.92389	-157.04774	176.84612	643.44183	-193.36969	468.02502	581.92389	280.83411	314.39438	1096.97705	98.04879	288.61584	1228.11938
1553	12.933	-236.1902	561.45404	1071.20679	-82.50142	498.59238	922.01532	-291.70782	366.78986	1049.7832	-431.29257	297.47552	683.51105	-430.12653	326.14374	666.72156	-436.81549	365.70816	658.9248	-275.4469	132.10803	728.6637	-319.88712	525.67712	608.43512	-157.03882	176.86482	643.45575	-193.36871	468.03375	581.93433	-175.40663	490.97787	1141.38208	-18.57446	414.74945	1187.83252	86.43494	238.1058	1197.15381	109.6057	339.30096	1259.07813	219.28667	352.2554	1186.93384	299.3226	281.75812	1124.31238	262.39215	346.86777	1069.66199	-204.53044	653.0047	1006.33423	-56.82769	722.7533	880.78033	-178.31334	742.20886	859.05219	-24.50676	739.17609	714.36823	-0.01755	806.21094	813.98016	119.39921	745.46375	818.48981	196.2874	622.14813	784.95569	240.15742	705.1441	770.02472	661.3432	-350.04013	726.14935	78.39506	-356.14798	721.33832	65.00102	887.38232	723.724	645.50995	893.95612	725.31482	-157.03882	176.86482	643.45575	-193.36871	468.03375	581.93433	-157.03882	176.86482	643.45575	-193.36871	468.03375	581.93433	280.85739	314.31293	1096.98718	98.02032	288.70337	1228.11597
